
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-23;-0,019;-0,043;-0,070;-0,082;-0,027;-0,061;-0,041;;;;;;;-0,009;0,020;-0,025;;
2024-01-24;-0,018;-0,040;-0,066;-0,079;-0,027;-0,060;-0,041;-0,068;0,029;-0,111;-0,038;-0,097;-0,046;-0,010;0,020;-0,026;-0,017;
2024-01-25;-0,018;-0,041;-0,067;;;-0,055;;-0,067;0,028;-0,104;-0,041;-0,097;-0,047;;;;-0,019;
2024-01-26;;;;-0,079;-0,026;;-0,040;;;;;;;-0,010;0,021;-0,023;;
2024-01-29;-0,013;-0,037;-0,063;-0,078;-0,026;-0,048;-0,040;-0,069;0,029;-0,116;-0,047;-0,093;-0,047;-0,007;0,023;-0,021;-0,016;
2024-01-30;-0,012;-0,035;-0,062;-0,083;-0,026;-0,051;-0,040;-0,075;0,032;-0,128;-0,044;-0,092;-0,051;-0,011;0,021;-0,023;-0,015;
2024-01-31;-0,017;-0,032;-0,058;-0,084;-0,026;-0,056;-0,040;-0,078;0,034;-0,131;-0,048;-0,101;-0,053;-0,008;0,025;-0,021;-0,017;
2024-02-01;-0,017;-0,029;-0,059;-0,083;-0,026;-0,053;-0,040;-0,072;0,030;-0,125;-0,047;-0,099;-0,047;-0,006;0,028;-0,017;-0,019;
2024-02-02;-0,012;-0,026;-0,055;;;-0,043;;-0,072;0,027;-0,133;-0,048;-0,090;-0,048;;;;-0,020;
2024-02-05;;;;-0,087;-0,028;;-0,039;;;;;;;-0,011;0,022;-0,020;;
2024-02-06;-0,012;-0,028;-0,057;-0,080;-0,028;-0,043;-0,039;-0,055;0,042;-0,102;-0,039;-0,078;-0,031;-0,007;0,027;-0,015;-0,009;
2024-02-07;-0,014;-0,026;-0,055;-0,090;-0,028;-0,046;-0,039;-0,057;0,034;-0,107;-0,041;-0,080;-0,034;-0,011;0,023;-0,019;-0,011;
2024-02-08;-0,011;-0,024;-0,052;-0,091;-0,028;-0,042;-0,039;-0,059;0,032;-0,112;-0,032;-0,074;-0,035;-0,013;0,020;-0,019;-0,009;
2024-02-09;-0,014;-0,028;-0,057;-0,094;-0,028;-0,045;-0,039;-0,058;0,038;;-0,028;-0,071;-0,034;-0,014;0,020;-0,021;-0,007;
2024-02-12;-0,013;-0,027;-0,055;-0,088;-0,027;-0,045;-0,039;;0,042;;-0,025;-0,069;;-0,014;0,019;-0,021;-0,006;
2024-02-13;-0,013;-0,029;-0,060;-0,090;;-0,045;;;0,029;;-0,039;-0,079;;-0,017;0,014;-0,025;-0,014;
2024-02-14;-0,013;-0,028;-0,057;-0,090;-0,028;-0,046;-0,039;-0,051;0,035;;-0,027;-0,068;-0,028;-0,011;0,022;-0,018;-0,004;
2024-02-15;-0,012;-0,025;-0,049;-0,089;-0,027;-0,045;-0,039;-0,053;0,040;;-0,026;-0,070;-0,030;-0,013;0,021;-0,019;-0,002;
2024-02-16;-0,009;-0,023;-0,049;-0,085;-0,027;-0,047;-0,039;-0,052;0,038;;-0,028;-0,073;-0,031;-0,015;0,017;-0,022;-0,005;
2024-02-19;;-0,023;-0,049;-0,087;-0,027;;-0,039;-0,052;;-0,101;;;;-0,015;;;;
2024-02-20;-0,011;-0,025;-0,051;-0,090;-0,027;-0,047;-0,039;-0,052;0,040;-0,100;-0,036;-0,081;-0,028;-0,015;0,018;-0,023;-0,008;
2024-02-21;-0,015;-0,028;-0,054;-0,093;-0,027;-0,050;-0,039;-0,054;0,034;-0,097;-0,039;-0,090;-0,031;-0,017;0,014;-0,025;-0,012;
2024-02-22;-0,007;-0,022;-0,046;-0,091;-0,026;-0,046;-0,039;-0,053;0,028;-0,098;-0,031;-0,080;-0,031;-0,019;0,010;-0,028;-0,010;
2024-02-23;-0,006;-0,024;-0,045;;;-0,045;;-0,051;0,037;-0,094;-0,031;-0,078;-0,030;;;;-0,005;
2024-02-26;;;;-0,095;-0,026;;-0,038;;;;;;;-0,018;0,013;-0,022;;
2024-02-27;-0,009;-0,025;-0,047;-0,096;-0,026;-0,048;-0,038;-0,055;0,050;-0,093;-0,030;-0,082;-0,033;-0,019;0,011;-0,025;-0,006;
2024-02-28;-0,010;-0,026;-0,049;-0,090;-0,027;-0,049;-0,038;-0,054;0,064;-0,097;-0,031;-0,082;-0,033;-0,017;0,015;-0,020;-0,004;
2024-02-29;-0,010;-0,026;-0,048;-0,088;-0,026;-0,049;-0,037;-0,050;0,055;-0,093;-0,028;-0,079;-0,031;-0,016;0,015;-0,020;-0,002;
2024-03-01;-0,009;-0,024;-0,045;-0,083;-0,026;-0,050;-0,037;-0,047;0,057;-0,089;-0,022;-0,076;-0,027;-0,015;0,018;-0,018;-0,001;
2024-03-04;-0,005;-0,023;-0,044;;;-0,046;;-0,046;0,058;-0,095;-0,016;-0,074;-0,025;;;;0,002;
2024-03-05;;;;-0,083;-0,026;;-0,037;;;;;;;-0,010;0,021;-0,014;;
2024-03-06;-0,006;-0,027;-0,047;-0,084;-0,026;-0,049;-0,036;-0,045;0,049;-0,095;-0,018;-0,077;-0,022;-0,010;0,022;-0,013;0,001;
2024-03-07;-0,004;-0,022;-0,045;-0,083;-0,025;-0,047;-0,036;-0,048;0,042;-0,103;-0,013;-0,076;-0,024;-0,011;0,020;-0,015;0,001;
2024-03-08;-0,003;-0,020;-0,042;-0,080;-0,024;-0,049;-0,036;-0,046;0,043;-0,103;-0,015;-0,070;-0,025;;;;0,002;
2024-03-11;-0,005;-0,022;-0,044;-0,085;-0,024;-0,048;-0,036;;;;;;;-0,012;0,017;-0,018;;
2024-03-12;0,002;-0,015;-0,037;-0,081;-0,024;-0,038;-0,036;-0,039;0,029;-0,088;-0,024;-0,075;-0,022;-0,012;0,016;-0,016;-0,002;
2024-03-13;-0,002;-0,018;-0,040;-0,080;-0,024;-0,040;-0,035;-0,038;0,031;-0,085;-0,026;-0,075;-0,019;-0,013;0,016;-0,018;-0,001;
2024-03-14;-0,000;-0,018;-0,040;-0,081;-0,026;-0,037;-0,035;-0,041;0,024;-0,092;-0,032;-0,075;-0,021;-0,014;0,013;-0,020;-0,005;
2024-03-15;0,001;-0,016;-0,039;-0,076;-0,026;-0,040;-0,035;-0,041;0,027;-0,087;-0,030;-0,075;-0,019;-0,012;0,017;-0,016;-0,001;
2024-03-18;0,002;-0,018;-0,042;-0,074;-0,026;-0,036;-0,035;-0,037;0,028;-0,085;-0,029;-0,073;-0,018;-0,012;0,018;-0,016;-0,001;
2024-03-19;0,002;-0,016;-0,040;-0,073;-0,026;-0,032;-0,034;-0,038;0,031;-0,086;-0,029;-0,074;-0,016;-0,008;0,022;-0,010;0,002;
2024-03-20;0,005;-0,015;-0,038;-0,073;-0,026;-0,034;-0,034;-0,037;0,027;-0,084;-0,025;-0,070;-0,015;-0,009;0,022;-0,010;0,004;
2024-03-21;0,009;-0,008;-0,029;-0,070;-0,025;-0,028;-0,034;-0,033;0,040;-0,084;-0,013;-0,061;-0,011;-0,008;0,019;-0,009;0,010;
2024-03-22;0,010;-0,008;-0,029;;;-0,028;;-0,030;0,038;-0,084;-0,013;-0,058;-0,010;;;;0,011;
2024-03-25;;;;-0,067;-0,025;;-0,034;;;;;;;-0,004;0,027;-0,000;;
2024-03-26;0,008;-0,003;-0,027;;-0,025;-0,025;-0,034;-0,030;0,045;-0,086;-0,011;-0,054;-0,009;-0,002;0,027;0,002;0,013;
2024-03-27;;;;-0,065;-0,025;;-0,033;-0,031;0,046;-0,089;-0,010;-0,058;-0,010;0,000;0,030;0,002;0,014;
2024-03-28;;;;;;;;-0,026;0,055;-0,082;-0,005;-0,054;-0,004;0,002;0,033;0,008;0,020;
2024-04-02;0,011;-0,004;-0,029;-0,060;-0,026;-0,026;-0,033;-0,019;0,044;-0,070;-0,009;-0,054;0,001;0,001;0,032;0,006;0,016;
2024-04-03;0,008;-0,005;-0,031;-0,057;-0,026;-0,027;-0,033;-0,023;0,038;-0,075;-0,011;-0,053;-0,002;-0,000;0,031;0,004;0,014;
2024-04-04;0,009;-0,002;-0,026;-0,053;-0,025;-0,031;-0,033;;0,039;;-0,008;-0,052;;-0,000;0,028;0,001;0,013;
2024-04-05;0,005;-0,005;-0,031;-0,052;-0,025;-0,028;-0,033;-0,025;0,031;;-0,015;-0,055;-0,004;-0,001;0,027;0,002;0,008;
2024-04-08;0,005;-0,005;-0,029;-0,055;-0,026;-0,032;-0,033;-0,026;0,031;-0,080;-0,013;-0,055;-0,004;-0,004;0,026;0,000;0,008;
2024-04-09;0,004;-0,008;-0,031;-0,052;-0,025;-0,031;-0,032;-0,026;0,032;-0,081;-0,013;-0,056;-0,004;-0,003;0,025;-0,000;0,008;
2024-04-10;0,007;-0,008;-0,031;-0,051;-0,026;-0,030;-0,032;-0,028;0,023;-0,080;-0,021;-0,060;-0,007;-0,005;0,018;-0,003;0,001;
2024-04-11;0,008;-0,012;-0,033;-0,052;-0,027;-0,028;-0,032;-0,020;0,033;-0,070;-0,015;-0,050;0,000;-0,005;0,023;0,000;0,008;
2024-04-12;0,009;-0,013;-0,036;-0,046;-0,027;-0,031;-0,032;-0,022;0,037;-0,075;-0,013;-0,048;-0,002;-0,001;0,028;0,004;0,008;
2024-04-15;0,011;-0,009;-0,030;-0,048;-0,028;-0,030;-0,032;-0,022;0,032;-0,071;-0,010;-0,045;-0,001;-0,001;0,028;0,003;0,011;
2024-04-16;0,005;-0,017;-0,040;-0,052;-0,029;-0,031;-0,032;-0,031;0,029;-0,078;-0,020;-0,055;-0,012;-0,003;0,028;0,002;0,003;
2024-04-17;0,008;-0,016;-0,039;-0,051;-0,029;-0,030;-0,032;-0,029;0,027;-0,075;-0,020;-0,054;-0,010;-0,001;0,030;0,005;0,005;
2024-04-18;0,006;-0,019;-0,039;;;-0,031;;-0,028;0,019;-0,075;-0,031;-0,061;-0,009;;;;-0,001;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,053;-0,027;;-0,031;;;;;;;-0,002;0,028;0,003;;
2024-04-24;0,011;-0,005;-0,025;-0,047;;-0,022;;-0,020;0,026;-0,058;-0,023;-0,061;-0,003;;;;0,005;
2024-04-25;;;;;-0,028;-0,023;-0,031;;;;;;;-0,005;0,024;-0,002;;
2024-04-26;0,010;-0,009;-0,023;-0,045;-0,027;;-0,031;-0,017;0,019;-0,048;-0,015;-0,062;0,000;-0,002;0,025;0,001;0,007;
2024-04-29;0,010;-0,007;-0,020;-0,044;-0,027;-0,020;-0,030;-0,015;0,027;-0,050;-0,010;-0,061;0,003;0,002;0,030;0,005;0,010;
2024-04-30;;;;-0,041;-0,027;-0,023;-0,031;-0,013;0,030;-0,051;-0,004;-0,059;0,003;0,001;0,029;0,005;0,011;
2024-05-02;0,003;-0,012;-0,022;-0,047;-0,027;-0,022;-0,031;-0,013;0,038;;-0,019;-0,066;0,003;0,001;0,030;0,004;0,005;
2024-05-03;-0,001;-0,014;-0,022;;;-0,026;;-0,009;0,051;;-0,007;-0,053;0,007;0,001;0,032;0,005;0,014;
2024-05-06;;;;-0,039;-0,025;;-0,030;;;;;;;;;;;
2024-05-07;0,010;-0,001;-0,014;-0,038;-0,024;-0,016;-0,031;-0,007;0,044;-0,037;-0,005;-0,051;0,007;0,004;0,032;0,005;0,014;
2024-05-08;0,014;0,002;-0,011;-0,033;-0,024;-0,014;-0,031;-0,005;0,048;-0,038;-0,003;-0,050;0,011;0,005;0,034;0,007;0,018;
2024-05-10;0,018;;-0,003;-0,027;-0,024;-0,010;-0,031;-0,003;0,042;-0,028;0,003;-0,050;0,012;0,002;0,030;0,007;0,019;
2024-05-13;0,015;0,007;-0,007;-0,028;-0,024;-0,013;-0,031;0,001;0,038;-0,021;0,004;-0,054;0,015;0,003;0,031;0,007;0,019;
2024-05-14;0,016;0,010;-0,002;-0,028;-0,024;-0,010;-0,031;0,000;0,038;-0,022;0,003;-0,053;0,015;0,003;0,032;0,008;0,020;
2024-05-15;0,015;0,011;0,001;;-0,023;-0,009;-0,030;;0,041;;0,006;-0,050;;0,005;0,033;0,007;0,021;
2024-05-16;;;;-0,028;-0,023;;-0,030;0,002;0,033;-0,026;0,006;-0,048;0,015;0,002;0,028;0,004;0,018;
2024-05-17;;;;;;;;0,005;0,034;-0,020;0,004;-0,049;0,017;0,002;0,029;0,005;0,019;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,012;0,010;0,000;-0,029;-0,023;-0,014;-0,030;-0,003;0,031;-0,030;0,002;-0,050;0,012;0,001;0,026;0,003;0,016;
2024-05-22;0,015;0,014;0,005;-0,031;-0,023;-0,012;-0,030;0,001;0,033;-0,029;0,008;-0,046;0,015;0,000;0,026;0,003;0,018;
2024-05-23;0,013;0,013;0,004;-0,029;-0,023;-0,018;-0,030;0,001;0,027;-0,033;0,009;-0,044;0,014;-0,002;0,026;0,002;0,017;
2024-05-24;0,012;0,014;0,003;-0,025;-0,023;-0,019;-0,031;-0,000;0,025;-0,035;0,009;-0,047;0,012;;;;0,015;
2024-05-27;;0,012;0,002;;;;;-0,001;;-0,036;;;;;;;;
2024-05-28;;;;-0,024;-0,024;;-0,030;;;;;;;-0,006;0,020;-0,004;;
2024-05-29;0,006;0,008;-0,001;-0,027;-0,024;-0,026;-0,030;-0,012;0,012;-0,047;0,000;-0,050;0,000;-0,009;0,017;-0,006;0,003;
2024-05-30;0,003;0,007;-0,001;-0,024;-0,024;-0,030;-0,030;-0,012;0,021;-0,044;0,003;-0,051;-0,001;-0,007;0,022;-0,001;0,005;
2024-05-31;-0,000;0,007;-0,003;;;-0,029;;-0,021;0,024;-0,055;-0,003;-0,063;-0,009;;;;0,002;
2024-06-03;;;;-0,026;-0,023;;-0,029;;;;;;;-0,009;0,018;-0,005;;
2024-06-04;0,002;0,005;-0,003;-0,038;-0,023;-0,030;-0,030;-0,024;0,016;-0,054;-0,016;-0,066;-0,014;-0,009;0,017;-0,008;-0,004;
2024-06-05;0,003;;-0,001;-0,041;;-0,027;;-0,015;0,013;-0,057;-0,012;-0,062;-0,010;-0,009;0,018;-0,009;-0,003;
2024-06-07;0,006;0,008;-0,001;-0,042;-0,022;-0,025;-0,030;-0,019;0,013;-0,061;-0,013;-0,058;-0,011;-0,014;0,012;-0,013;-0,004;
2024-06-10;0,003;0,007;-0,001;-0,043;-0,023;-0,026;-0,030;;0,021;;-0,007;-0,050;;-0,014;0,017;-0,005;0,003;
2024-06-11;0,002;0,009;0,002;-0,045;-0,023;-0,027;-0,029;-0,018;0,021;-0,059;-0,012;-0,051;-0,011;-0,016;0,019;-0,004;-0,001;
2024-06-12;0,000;0,013;0,008;-0,046;-0,022;-0,030;-0,030;-0,012;0,031;-0,059;0,001;-0,042;-0,007;-0,015;0,019;-0,005;0,008;
2024-06-13;-0,000;0,008;0,000;-0,051;-0,022;-0,028;-0,028;-0,015;0,028;-0,062;-0,003;-0,045;-0,009;-0,016;0,013;-0,009;0,000;
2024-06-14;0,002;0,006;-0,004;-0,049;-0,022;-0,022;-0,029;-0,009;0,028;-0,058;-0,003;-0,040;-0,002;-0,011;0,021;-0,002;0,003;
2024-06-17;0,001;0,007;-0,003;-0,047;-0,023;-0,023;-0,028;-0,006;0,025;-0,055;-0,003;-0,040;-0,002;-0,013;0,020;-0,004;0,003;
2024-06-18;-0,001;0,005;-0,004;-0,046;-0,022;-0,027;-0,028;-0,006;0,020;-0,057;-0,002;-0,038;-0,001;-0,014;0,018;-0,005;0,003;
2024-06-19;;0,004;-0,006;;-0,022;;-0,028;-0,002;;-0,053;;;;-0,016;;;;
2024-06-20;-0,001;0,007;-0,003;-0,044;-0,022;;-0,028;-0,002;0,018;-0,055;-0,002;-0,036;0,003;-0,015;0,016;-0,006;0,003;
2024-06-24;0,008;0,010;0,000;;;-0,022;;-0,006;0,046;-0,058;-0,007;-0,040;-0,000;;;;0,007;
2024-06-25;;;;-0,040;-0,022;;-0,028;;;;;;;-0,014;0,017;-0,005;;
2024-06-26;0,009;0,007;-0,004;-0,042;-0,022;-0,023;-0,028;-0,005;0,047;-0,060;-0,010;-0,034;0,001;-0,014;0,017;-0,003;0,005;
2024-06-27;0,012;0,005;-0,005;-0,039;-0,022;-0,020;-0,028;-0,002;0,050;-0,061;-0,008;-0,027;0,004;;;;0,009;
2024-06-28;0,013;0,006;-0,004;-0,036;-0,022;-0,019;-0,027;;;;;;0,007;-0,011;0,022;0,001;;
2024-07-01;0,010;0,007;-0,004;-0,037;-0,022;-0,019;-0,027;;0,058;;-0,009;-0,032;;-0,013;0,016;-0,005;0,009;
2024-07-02;0,011;0,007;-0,003;-0,034;-0,022;-0,015;-0,027;-0,005;0,056;-0,060;-0,004;-0,025;0,004;;0,020;-0,002;0,009;
2024-07-03;0,008;0,006;-0,003;-0,037;-0,021;-0,021;-0,027;;;;;;;-0,010;0,020;-0,003;;
2024-07-04;;0,007;-0,002;-0,036;-0,021;;-0,027;-0,002;;-0,062;;;;-0,013;;;;
2024-07-05;0,011;0,008;-0,001;-0,037;-0,020;-0,017;-0,027;-0,005;0,044;-0,069;-0,001;-0,023;0,002;-0,010;0,018;-0,004;0,007;
2024-07-08;0,012;0,010;0,000;-0,039;-0,020;-0,017;-0,026;-0,003;0,058;-0,070;0,003;-0,020;0,004;-0,008;0,019;-0,002;0,011;
2024-07-09;0,011;0,009;0,000;-0,042;-0,020;-0,018;-0,026;0,002;0,066;-0,065;0,006;-0,015;0,010;-0,007;0,021;0,001;0,013;
2024-07-10;0,015;0,012;0,003;-0,044;-0,020;-0,012;-0,026;0,003;0,069;-0,063;0,005;-0,018;0,011;-0,006;0,021;0,005;0,012;
2024-07-11;0,019;0,018;0,012;-0,044;-0,019;-0,011;-0,026;0,007;0,081;-0,057;0,013;-0,016;0,015;-0,004;0,026;0,005;0,020;
2024-07-12;0,021;0,022;0,014;;;-0,009;;0,007;0,087;-0,052;0,012;-0,023;0,016;;;;0,021;
2024-07-18;;;;;;;;;;;;;;0,003;0,028;0,004;;
2024-07-19;;;;-0,036;-0,018;;-0,026;-0,008;0,077;-0,069;-0,002;-0,040;0,004;;;;0,018;
2024-07-22;0,026;0,030;0,011;-0,035;-0,018;-0,005;-0,026;;;;;;;0,002;0,029;0,007;;
2024-07-23;0,029;0,030;0,010;-0,038;-0,018;-0,005;-0,026;-0,004;0,088;-0,067;0,006;-0,032;0,008;0,006;0,033;0,011;0,025;
2024-07-24;0,024;0,028;0,007;-0,038;-0,018;-0,012;-0,026;-0,008;0,090;-0,070;0,001;-0,038;0,006;0,007;0,036;0,013;0,023;
2024-07-25;0,016;0,020;-0,003;;;-0,016;;-0,016;0,100;-0,076;-0,011;-0,052;-0,001;;;;0,020;
2024-07-26;;;;-0,035;-0,018;;-0,026;;;;;;;0,009;0,037;0,014;;
2024-07-29;0,025;0,027;0,005;-0,033;-0,017;-0,008;-0,025;-0,014;0,100;-0,078;0,002;-0,044;-0,000;0,011;0,038;0,015;0,024;
2024-07-30;0,025;0,029;0,005;-0,032;-0,017;-0,007;-0,025;-0,017;0,097;-0,082;-0,001;-0,049;-0,003;0,010;0,038;0,014;0,024;
2024-07-31;0,027;0,034;0,010;-0,029;-0,017;-0,005;-0,025;-0,014;0,084;-0,079;0,001;-0,048;-0,001;0,009;0,038;0,011;0,023;
2024-08-01;0,019;0,025;0,001;-0,032;-0,016;-0,012;-0,025;-0,015;0,085;-0,083;0,001;-0,044;-0,001;0,007;0,038;0,010;0,022;
2024-08-02;0,012;0,014;-0,007;;;-0,016;;-0,030;0,072;-0,094;-0,025;-0,078;-0,017;;;;0,008;
2024-08-05;;;;-0,067;-0,019;;-0,027;;;;;;;0,008;0,041;0,003;;
2024-08-06;-0,008;-0,004;-0,026;-0,064;-0,018;-0,037;-0,026;-0,048;0,055;-0,106;-0,042;-0,093;-0,036;0,005;0,037;0,001;-0,007;
2024-08-07;-0,006;0,001;-0,016;-0,054;-0,017;-0,042;-0,027;-0,039;0,055;-0,100;-0,035;-0,080;-0,027;0,002;0,031;0,002;-0,003;
2024-08-08;-0,000;0,003;-0,016;-0,052;-0,017;-0,031;-0,027;-0,041;0,045;-0,100;-0,045;-0,088;-0,029;0,002;0,031;0,001;-0,009;
2024-08-09;0,002;0,010;-0,011;-0,048;-0,016;-0,027;-0,027;-0,034;0,058;-0,097;-0,036;-0,079;-0,022;0,005;0,036;0,006;-0,002;
2024-08-12;0,003;0,009;-0,012;-0,043;-0,016;-0,029;-0,025;-0,030;0,057;-0,091;-0,036;-0,075;-0,019;0,005;0,035;0,005;-0,002;
2024-08-13;0,004;0,012;-0,011;;-0,016;-0,023;-0,025;-0,028;0,065;-0,087;-0,029;-0,067;-0,016;0,007;0,038;0,008;0,003;
2024-08-14;;;;-0,039;-0,015;;-0,025;-0,033;0,061;-0,095;-0,031;-0,067;-0,019;0,007;0,037;0,007;0,003;
2024-08-15;0,013;0,019;-0,004;-0,037;;-0,014;;;;;;;;;;;;
2024-08-16;0,017;0,020;-0,002;-0,035;-0,014;-0,008;-0,025;-0,020;0,068;-0,083;-0,015;-0,050;-0,007;0,008;0,038;0,012;0,014;
2024-08-19;0,013;0,020;-0,001;-0,035;-0,014;-0,012;-0,024;-0,022;0,068;-0,084;-0,019;-0,051;-0,010;0,006;0,035;0,008;0,012;
2024-08-20;0,009;0,016;-0,003;-0,042;-0,014;-0,016;-0,024;-0,025;0,071;-0,092;-0,016;-0,050;-0,014;0,004;0,032;0,005;0,011;
2024-08-21;0,010;0,014;-0,004;-0,041;-0,013;-0,014;-0,024;-0,030;0,072;-0,097;-0,020;-0,055;-0,018;0,003;0,029;0,002;0,008;
2024-08-22;0,012;0,018;0,000;;;-0,013;;-0,029;0,069;-0,094;-0,020;-0,054;-0,019;;;;0,009;
2024-08-27;;;;-0,038;-0,012;;-0,023;;;;;;;0,002;0,028;0,002;;
2024-08-28;0,011;0,016;0,002;-0,040;-0,012;-0,017;-0,023;-0,038;0,061;-0,113;-0,025;-0,067;-0,028;-0,000;0,027;0,001;0,007;
2024-08-29;0,014;0,020;0,006;-0,040;-0,012;-0,012;-0,023;-0,035;0,063;-0,112;-0,023;-0,066;-0,027;-0,002;0,025;0,000;0,008;
2024-08-30;0,021;0,027;0,012;-0,037;-0,012;-0,005;-0,023;-0,032;0,064;-0,106;-0,016;-0,064;-0,022;-0,001;0,027;0,000;0,011;
2024-09-02;;0,024;0,008;-0,043;-0,012;;-0,022;-0,032;;-0,108;;;;-0,002;;;;
2024-09-03;0,019;0,023;0,005;-0,053;-0,012;-0,007;;-0,037;0,075;-0,110;-0,022;-0,069;-0,025;-0,000;0,029;0,004;0,011;
2024-09-04;0,012;0,013;-0,004;;;-0,016;;-0,038;0,060;-0,109;-0,030;-0,078;-0,027;;;;0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,034;-0,011;;-0,020;0,006;;-0,011;;;0,007;0,002;0,029;0,013;;
2024-10-11;0,016;0,023;-0,000;-0,030;-0,011;0,007;-0,020;;0,049;;-0,006;-0,038;;0,003;0,030;0,014;0,022;
2024-10-14;0,021;0,023;0,001;-0,033;-0,011;0,013;-0,019;0,013;0,060;-0,007;0,001;-0,033;0,011;0,002;;;0,025;
2024-10-15;0,019;0,021;-0,002;;-0,010;0,006;-0,019;0,004;0,064;-0,028;0,004;-0,036;0,004;0,004;0,032;0,017;0,028;
2024-10-16;0,024;0,021;-0,001;-0,037;-0,010;;-0,019;0,002;0,067;-0,030;-0,007;-0,045;0,004;0,005;0,033;0,018;0,023;
2024-10-17;0,022;0,021;-0,004;-0,036;-0,010;0,009;-0,020;0,004;0,075;-0,037;0,001;-0,037;0,005;0,008;0,035;0,021;0,029;
2024-10-18;0,025;0,022;-0,001;-0,037;-0,010;0,011;-0,019;0,008;0,072;-0,021;-0,000;-0,036;0,010;0,007;0,035;0,020;0,028;
2024-10-21;0,023;0,020;-0,005;-0,034;-0,010;0,009;-0,018;0,010;0,071;-0,024;-0,001;-0,033;0,012;0,006;0,033;0,019;0,029;
2024-10-22;0,019;0,015;-0,009;-0,035;-0,011;0,008;-0,019;0,008;0,070;-0,021;-0,008;-0,035;0,010;0,004;0,032;0,016;0,023;
2024-10-23;0,021;0,018;-0,007;-0,034;-0,011;0,010;-0,019;0,012;0,071;-0,016;-0,004;-0,034;0,013;0,004;0,032;0,017;0,025;
2024-10-24;0,018;0,014;-0,009;-0,032;-0,011;0,008;-0,019;0,006;0,070;-0,026;-0,004;-0,037;0,007;0,007;0,034;0,018;0,024;
2024-10-25;0,016;0,015;-0,007;;;0,006;;0,007;0,070;-0,024;0,001;-0,031;0,009;;;;0,027;
2024-10-28;;;;-0,033;-0,011;;-0,018;;;;;;;0,007;0,033;0,019;;
2024-10-29;0,021;0,017;-0,003;-0,031;-0,012;0,009;-0,019;0,012;0,070;-0,015;0,003;-0,028;0,014;0,008;0,034;0,021;0,028;
2024-10-30;0,021;0,015;-0,008;-0,032;-0,011;0,008;-0,018;0,007;0,071;-0,023;0,002;-0,027;0,009;0,007;0,034;0,022;0,029;
2024-10-31;0,017;0,014;-0,011;;-0,012;0,004;-0,018;-0,001;0,066;-0,030;-0,010;-0,039;0,001;0,009;0,036;0,022;0,023;
2024-11-01;0,022;0,015;-0,011;-0,040;;;;;;;;;;;;;;
2024-11-04;0,020;0,016;-0,007;;;0,006;;0,008;0,069;-0,017;-0,003;-0,032;0,009;;;;0,027;
2024-11-05;;;;-0,039;-0,012;;-0,018;;;;;;;0,011;0,036;0,020;;
2024-11-06;0,031;0,013;-0,020;-0,040;-0,011;0,019;-0,018;0,011;0,090;-0,018;0,003;-0,018;0,012;0,012;0,038;0,026;0,037;
2024-11-07;0,028;0,015;-0,013;;;0,016;;0,019;0,098;0,000;0,013;-0,011;0,020;;0,040;0,029;0,043;
2024-11-08;;;;-0,036;-0,010;;-0,018;;;;;;;0,009;;;;
2024-11-11;0,036;0,022;-0,007;;;0,025;;0,011;0,106;-0,018;0,012;-0,009;0,012;;;;0,046;
2024-11-12;;;;-0,038;-0,010;;-0,017;;;;;;;0,011;0,040;0,033;;
2024-11-13;0,035;0,010;-0,018;-0,042;-0,010;0,022;-0,017;-0,002;0,097;-0,031;0,011;-0,001;0,003;0,010;0,039;0,033;0,045;
2024-11-14;0,033;0,013;-0,016;;;0,022;;-0,002;0,090;-0,035;0,012;-0,002;0,003;;;;0,045;
2024-11-15;;;;-0,032;-0,011;;-0,018;;;;;;;0,012;0,041;0,033;;
2024-11-18;0,023;0,005;-0,028;-0,032;-0,010;0,015;-0,017;-0,001;0,051;-0,032;0,001;-0,012;0,005;0,011;0,042;0,033;0,035;
2024-11-19;0,022;0,004;-0,031;-0,033;-0,010;0,013;-0,017;-0,001;0,050;-0,033;-0,001;-0,013;0,005;0,011;0,042;0,032;0,032;
2024-11-20;0,026;0,005;-0,033;-0,027;-0,010;0,016;-0,017;0,001;0,060;-0,030;0,001;-0,010;0,006;0,011;0,041;0,034;0,035;
2024-11-21;0,029;0,005;-0,031;-0,025;-0,010;0,019;-0,017;0,000;0,065;-0,031;0,008;-0,004;0,007;0,012;0,043;0,037;0,041;
2024-11-22;0,034;0,012;-0,023;-0,021;-0,010;0,024;-0,017;0,004;0,075;-0,039;0,017;0,004;0,010;0,014;0,045;0,039;0,049;
