
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,015;-0,195;-0,021;-0,019;-0,013;-0,090;-0,030;-0,030;-0,067;-0,106;0,011;-0,014;-0,042;-0,120;-0,074;-0,084;-0,032;
2024-01-11;-0,012;-0,189;-0,018;-0,018;-0,012;-0,088;-0,030;-0,030;-0,065;-0,107;-0,000;-0,018;-0,046;-0,125;-0,080;-0,088;-0,031;
2024-01-12;-0,007;-0,188;-0,016;-0,016;-0,010;-0,085;-0,029;-0,029;-0,064;-0,103;0,009;-0,012;-0,041;-0,117;-0,073;-0,081;-0,030;
2024-01-15;-0,003;-0,191;-0,018;-0,017;-0,010;-0,091;-0,029;-0,030;-0,068;-0,102;0,001;;-0,043;-0,122;-0,080;-0,085;-0,030;
2024-01-16;-0,001;-0,192;-0,018;-0,016;-0,010;-0,093;-0,029;-0,029;-0,068;-0,101;-0,005;-0,008;-0,043;-0,121;-0,081;-0,085;-0,031;
2024-01-17;-0,004;-0,208;-0,022;-0,018;-0,011;-0,100;-0,031;-0,030;-0,075;-0,108;-0,014;-0,010;-0,048;-0,123;-0,088;-0,087;-0,032;
2024-01-18;-0,004;-0,204;-0,021;-0,019;-0,011;-0,094;-0,031;-0,030;-0,071;-0,105;-0,011;-0,008;-0,045;-0,121;-0,086;-0,086;-0,032;
2024-01-19;0,002;-0,209;-0,021;-0,019;-0,012;-0,098;-0,031;-0,031;-0,074;-0,102;-0,015;-0,006;-0,048;-0,118;-0,090;-0,086;-0,032;
2024-01-22;;-0,223;-0,018;-0,018;-0,011;-0,097;-0,030;-0,030;-0,072;-0,106;-0,012;-0,002;-0,043;-0,117;-0,085;-0,086;-0,031;
2024-01-23;-0,006;-0,208;-0,016;-0,019;-0,012;-0,094;-0,031;-0,030;-0,070;-0,102;-0,011;-0,003;-0,043;-0,117;-0,083;-0,085;-0,031;
2024-01-24;-0,003;-0,196;-0,016;-0,019;-0,012;-0,095;-0,031;-0,030;-0,069;-0,098;-0,006;-0,002;-0,040;-0,116;-0,079;-0,082;-0,031;
2024-01-25;-0,005;-0,191;-0,015;-0,019;-0,012;-0,093;-0,030;-0,030;-0,068;-0,098;-0,002;-0,002;-0,041;-0,116;-0,079;;;
2024-01-26;;;;;;;;;;;;;;;;-0,081;-0,030;
2024-01-29;0,003;-0,198;-0,012;-0,018;-0,012;-0,086;-0,029;-0,030;-0,065;-0,096;0,012;0,003;-0,037;-0,110;-0,076;-0,080;-0,030;
2024-01-30;-0,003;-0,213;-0,013;-0,019;-0,012;-0,087;-0,029;-0,030;-0,066;-0,100;0,011;0,003;-0,035;-0,117;-0,075;-0,086;-0,030;
2024-01-31;0,001;-0,220;-0,013;-0,017;-0,011;-0,087;-0,028;-0,029;-0,066;-0,105;0,014;-0,001;-0,032;-0,117;-0,070;-0,087;-0,030;
2024-02-01;0,004;-0,211;-0,010;-0,016;-0,010;-0,086;-0,027;-0,029;-0,063;-0,102;0,008;-0,002;-0,029;-0,117;-0,072;-0,086;-0,030;
2024-02-02;0,003;-0,218;-0,012;-0,017;-0,011;-0,088;-0,028;-0,029;-0,065;-0,096;0,007;0,004;-0,026;-0,118;-0,068;;;
2024-02-05;;;;;;;;;;;;;;;;-0,090;-0,032;
2024-02-06;0,011;-0,189;-0,012;-0,019;-0,013;-0,093;-0,030;-0,030;-0,069;-0,089;-0,001;0,003;-0,028;-0,116;-0,070;-0,083;-0,032;
2024-02-07;0,007;-0,192;-0,013;-0,019;-0,013;-0,091;-0,030;-0,030;-0,070;-0,090;-0,003;0,002;-0,026;-0,122;-0,068;-0,092;-0,032;
2024-02-08;0,007;-0,195;-0,016;-0,020;-0,014;-0,090;-0,031;-0,030;-0,070;-0,089;-0,006;0,004;-0,024;-0,125;-0,064;-0,094;-0,032;
2024-02-09;0,005;-0,198;-0,015;-0,022;-0,015;-0,094;-0,031;-0,030;-0,071;;-0,017;0,002;-0,028;-0,124;-0,070;-0,096;-0,032;
2024-02-12;-0,000;;-0,015;-0,022;-0,015;-0,093;-0,031;-0,030;-0,069;;-0,006;0,003;-0,027;-0,118;-0,067;-0,091;-0,031;
2024-02-13;0,004;;-0,015;-0,023;-0,015;-0,098;-0,032;-0,031;-0,072;;-0,016;0,002;-0,029;-0,120;-0,073;-0,093;;
2024-02-14;0,008;-0,188;-0,012;-0,022;-0,015;-0,093;-0,032;-0,031;-0,070;-0,090;-0,016;0,002;-0,028;-0,115;-0,069;-0,093;-0,032;
2024-02-15;0,007;-0,190;-0,006;-0,022;-0,014;-0,090;-0,031;-0,030;-0,065;-0,090;-0,006;0,003;-0,025;-0,112;-0,062;-0,092;-0,032;
2024-02-16;0,009;-0,180;-0,001;-0,023;-0,014;-0,088;-0,032;-0,031;-0,061;-0,089;-0,012;0,006;-0,023;-0,109;-0,062;-0,088;-0,032;
2024-02-19;0,010;-0,187;-0,001;-0,023;-0,013;-0,089;-0,032;-0,031;-0,061;-0,091;-0,012;;-0,023;-0,108;-0,061;-0,090;-0,031;
2024-02-20;0,008;-0,189;-0,001;-0,022;-0,012;-0,092;-0,031;-0,030;-0,062;-0,093;-0,015;0,004;-0,025;-0,111;-0,063;-0,093;-0,031;
2024-02-21;0,006;-0,182;0,000;-0,022;-0,013;-0,093;-0,031;-0,030;-0,062;-0,092;-0,024;0,000;-0,028;-0,113;-0,067;-0,096;-0,031;
2024-02-22;0,005;-0,179;0,001;-0,023;-0,013;-0,090;-0,032;-0,031;-0,059;-0,087;-0,013;0,008;-0,022;-0,112;-0,058;-0,094;-0,031;
2024-02-23;0,006;-0,176;0,001;-0,023;-0,013;-0,092;-0,032;-0,031;-0,057;-0,091;-0,019;0,010;-0,024;-0,114;-0,058;;;
2024-02-26;;;;;;;;;;;;;;;;-0,097;-0,030;
2024-02-27;0,005;-0,173;-0,001;-0,024;-0,014;-0,091;-0,032;-0,031;-0,054;-0,094;-0,020;0,007;-0,025;-0,114;-0,060;-0,099;-0,031;
2024-02-28;0,002;-0,180;-0,001;-0,024;-0,014;-0,094;-0,032;-0,031;-0,055;-0,097;-0,028;0,006;-0,026;-0,112;-0,062;-0,093;-0,031;
2024-02-29;0,004;-0,177;-0,001;-0,024;-0,013;-0,091;-0,032;-0,031;-0,052;-0,097;-0,021;0,005;-0,026;-0,109;-0,061;-0,091;-0,031;
2024-03-01;0,009;-0,173;-0,003;-0,024;-0,013;-0,090;-0,032;-0,030;-0,052;-0,096;-0,015;0,007;-0,024;-0,103;-0,057;-0,086;-0,030;
2024-03-04;0,010;-0,175;-0,001;-0,022;-0,012;-0,090;-0,031;-0,030;-0,053;-0,090;-0,018;0,010;-0,023;-0,103;-0,057;;;
2024-03-05;;;;;;;;;;;;;;;;-0,086;-0,030;
2024-03-06;0,008;-0,179;0,000;-0,020;-0,011;-0,095;-0,029;-0,029;-0,050;-0,091;-0,017;0,010;-0,027;-0,103;-0,060;-0,087;-0,030;
2024-03-07;0,006;-0,187;0,006;-0,019;-0,009;-0,093;-0,029;-0,029;-0,048;-0,093;-0,013;0,011;-0,022;-0,102;-0,057;-0,086;-0,029;
2024-03-08;;-0,186;0,006;-0,016;-0,008;-0,091;-0,027;-0,028;-0,045;-0,091;0,002;0,012;-0,020;-0,100;-0,054;-0,083;-0,029;
2024-03-11;0,002;-0,176;0,003;-0,017;-0,008;-0,092;-0,028;-0,028;-0,047;-0,093;0,009;0,011;-0,022;-0,105;-0,057;-0,087;-0,029;
2024-03-12;-0,001;-0,162;0,009;-0,017;-0,009;-0,090;-0,028;-0,028;-0,042;-0,087;0,008;0,018;-0,015;-0,101;-0,050;-0,083;-0,028;
2024-03-13;-0,014;-0,161;0,011;-0,018;-0,009;-0,089;-0,028;-0,028;-0,040;-0,092;0,006;0,013;-0,018;-0,100;-0,053;-0,083;-0,028;
2024-03-14;-0,006;-0,161;0,011;-0,019;-0,011;-0,089;-0,029;-0,028;-0,039;-0,091;0,008;0,015;-0,018;-0,100;-0,052;-0,083;-0,030;
2024-03-15;-0,005;-0,161;0,011;-0,020;-0,012;-0,088;-0,029;-0,029;-0,037;-0,091;0,003;0,017;-0,016;-0,097;-0,052;-0,079;-0,030;
2024-03-18;-0,002;-0,156;0,009;-0,021;-0,012;-0,089;-0,030;-0,029;-0,041;-0,090;-0,002;0,017;-0,018;-0,094;-0,055;-0,077;-0,030;
2024-03-19;-0,006;-0,160;0,009;-0,020;-0,012;-0,089;-0,029;-0,029;-0,041;-0,092;0,004;0,017;-0,016;-0,093;-0,052;-0,076;-0,030;
2024-03-20;-0,002;-0,156;0,011;-0,020;-0,012;-0,086;-0,029;-0,029;-0,040;-0,089;0,009;0,020;-0,015;-0,093;-0,050;-0,076;-0,030;
2024-03-21;0,000;-0,152;0,011;-0,020;-0,011;-0,080;-0,029;-0,028;-0,033;-0,082;0,022;0,024;-0,008;-0,092;-0,041;-0,073;-0,029;
2024-03-22;0,007;-0,157;0,014;-0,018;-0,010;-0,078;-0,028;-0,028;-0,030;-0,082;0,024;0,025;-0,008;-0,089;-0,042;;;
2024-03-25;;;;;;;;;;;;;;;;-0,070;-0,029;
2024-03-26;0,009;-0,152;0,017;-0,019;-0,011;-0,076;-0,028;-0,028;-0,029;-0,080;0,032;0,023;-0,003;-0,085;-0,040;;-0,029;
2024-03-27;0,013;-0,156;0,020;-0,018;-0,010;-0,071;-0,027;-0,028;-0,026;;;;;;;-0,068;-0,029;
2024-03-28;0,018;-0,149;;-0,019;-0,010;-0,070;-0,027;-0,028;-0,028;;;;;;;;;
2024-04-02;0,027;-0,140;0,018;-0,021;-0,012;-0,069;-0,029;-0,028;-0,029;-0,068;0,032;0,027;-0,004;-0,080;-0,042;-0,063;-0,030;
2024-04-03;0,026;-0,146;0,018;-0,022;-0,012;-0,069;-0,029;-0,028;-0,029;-0,072;0,031;0,023;-0,005;-0,078;-0,044;-0,060;-0,030;
2024-04-04;0,022;;0,018;-0,021;-0,011;-0,068;-0,028;-0,028;-0,027;;0,031;0,024;-0,002;-0,076;-0,038;-0,056;-0,029;
2024-04-05;0,026;-0,151;0,018;-0,021;-0,011;-0,069;-0,029;-0,028;-0,029;-0,070;0,023;0,021;-0,005;-0,075;-0,043;-0,055;-0,030;
2024-04-08;0,025;-0,153;0,017;-0,023;-0,012;-0,067;-0,030;-0,029;-0,027;-0,073;0,025;0,021;-0,005;-0,078;-0,042;-0,058;-0,030;
2024-04-09;0,022;-0,151;0,014;-0,021;-0,012;-0,069;-0,029;-0,028;-0,028;-0,073;0,023;0,020;-0,008;-0,077;-0,044;-0,055;-0,029;
2024-04-10;0,029;-0,142;0,014;-0,021;-0,011;-0,072;-0,029;-0,029;-0,030;;0,013;0,023;-0,008;-0,077;-0,043;-0,054;-0,030;
2024-04-11;;-0,137;0,017;-0,022;-0,011;-0,072;-0,030;-0,029;-0,031;-0,069;0,005;0,024;-0,012;-0,077;-0,046;-0,055;-0,031;
2024-04-12;0,036;-0,139;0,018;-0,019;-0,010;-0,071;-0,028;-0,028;-0,028;-0,068;0,008;0,025;-0,013;-0,071;-0,048;-0,049;-0,031;
2024-04-15;0,030;-0,141;0,018;-0,021;-0,012;-0,073;-0,030;-0,028;-0,026;-0,071;0,015;0,027;-0,009;-0,074;-0,042;-0,051;-0,032;
2024-04-16;0,032;-0,148;0,014;-0,023;-0,013;-0,079;-0,031;-0,029;-0,035;-0,076;0,010;0,021;-0,017;-0,079;-0,053;-0,055;-0,033;
2024-04-17;;-0,144;0,018;-0,022;-0,012;-0,077;-0,031;-0,029;-0,031;-0,074;0,007;0,024;-0,016;-0,079;-0,052;-0,053;-0,033;
2024-04-18;0,032;-0,142;0,014;-0,022;-0,011;-0,080;-0,031;-0,028;-0,033;-0,077;0,010;0,022;-0,019;-0,081;-0,052;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,056;-0,031;
2024-04-24;0,039;-0,126;0,022;-0,022;-0,011;-0,072;-0,031;-0,028;-0,026;-0,073;0,010;0,026;-0,005;-0,077;-0,038;-0,050;;
2024-04-25;;;;;;;;;;;;;;;;;-0,033;
2024-04-26;0,041;-0,115;0,025;-0,022;-0,010;-0,069;-0,031;-0,028;-0,023;-0,068;0,010;0,026;-0,009;-0,075;-0,035;-0,048;-0,032;
2024-04-29;0,043;-0,113;0,025;-0,021;-0,010;-0,065;-0,030;-0,028;-0,019;-0,067;0,014;0,025;-0,007;-0,073;-0,033;-0,047;-0,031;
2024-04-30;0,045;-0,112;0,026;-0,021;-0,010;-0,062;-0,030;-0,028;-0,020;;;;;;;-0,044;-0,031;
2024-05-02;0,045;-0,106;0,021;-0,021;-0,010;-0,064;-0,030;-0,028;-0,025;-0,065;0,020;0,018;-0,012;-0,076;-0,035;-0,050;-0,031;
2024-05-03;0,040;-0,103;0,024;-0,018;-0,008;-0,061;-0,028;-0,027;-0,022;-0,068;0,015;0,015;-0,014;-0,073;-0,035;;;
2024-05-06;;;;;;;;;;;;;;;;-0,042;-0,029;
2024-05-07;0,034;-0,100;0,026;-0,016;-0,007;-0,055;-0,027;-0,026;-0,017;-0,062;0,031;0,026;-0,001;-0,064;-0,026;-0,041;-0,028;
2024-05-08;0,038;-0,102;0,032;-0,016;-0,008;-0,050;-0,027;-0,026;-0,014;-0,060;0,029;0,030;0,002;-0,060;-0,023;-0,036;-0,028;
2024-05-10;0,033;-0,090;0,035;-0,017;-0,008;-0,045;-0,027;-0,026;-0,008;-0,057;0,033;0,033;;-0,052;-0,015;-0,029;-0,028;
2024-05-13;0,034;-0,088;0,036;-0,016;-0,008;-0,043;-0,027;-0,026;-0,007;-0,057;0,031;0,030;0,007;-0,054;-0,020;-0,031;-0,028;
2024-05-14;0,037;-0,087;0,037;-0,016;-0,007;-0,040;-0,027;-0,026;-0,006;-0,053;0,037;0,031;0,010;-0,052;-0,014;-0,031;-0,028;
2024-05-15;0,037;;0,037;-0,014;-0,007;-0,037;-0,026;-0,025;-0,005;-0,051;0,046;0,031;0,011;-0,055;-0,011;;-0,027;
2024-05-16;0,040;-0,089;0,035;-0,014;-0,007;-0,039;-0,026;-0,025;-0,007;;;;;;;-0,031;-0,027;
2024-05-17;0,044;-0,084;0,036;-0,015;-0,008;-0,039;-0,026;-0,025;-0,007;;;;;;;;;
2024-05-20;;;;-0,016;-0,008;-0,036;;-0,025;-0,003;;;;;;;;;
2024-05-21;0,040;-0,093;0,036;-0,015;-0,007;-0,039;-0,026;-0,025;-0,005;-0,055;0,036;0,028;0,010;-0,053;-0,012;-0,031;-0,027;
2024-05-22;0,044;-0,091;0,039;-0,016;-0,008;-0,036;-0,026;-0,025;-0,003;-0,053;0,046;0,031;0,014;-0,053;-0,008;-0,033;-0,027;
2024-05-23;0,047;-0,100;0,037;-0,018;-0,010;-0,036;-0,027;-0,025;-0,005;-0,055;0,037;0,029;0,013;-0,051;-0,009;-0,032;-0,027;
2024-05-24;0,047;-0,106;0,036;-0,018;-0,010;-0,036;-0,028;-0,025;-0,006;-0,056;0,035;0,028;0,014;-0,048;-0,009;-0,028;-0,028;
2024-05-27;0,044;-0,106;0,035;-0,016;-0,009;-0,038;;-0,025;-0,006;-0,057;0,033;;0,012;-0,045;-0,011;;;
2024-05-28;;;;;;;;;;;;;;;;-0,027;-0,028;
2024-05-29;0,036;-0,115;0,028;-0,018;-0,010;-0,039;-0,028;-0,025;-0,012;-0,057;0,030;0,022;0,008;-0,047;-0,014;-0,029;-0,028;
2024-05-30;0,035;-0,116;0,029;-0,019;-0,011;-0,036;-0,028;-0,025;-0,012;-0,064;0,036;0,018;0,007;-0,043;-0,014;-0,027;-0,028;
2024-05-31;0,030;-0,125;0,028;-0,018;-0,010;-0,034;-0,028;-0,025;-0,012;-0,070;0,037;0,015;0,007;-0,043;-0,015;;;
2024-06-03;;;;;;;;;;;;;;;;-0,029;-0,027;
2024-06-04;0,016;-0,118;0,026;-0,013;-0,007;-0,040;-0,025;-0,024;-0,012;-0,070;0,047;0,017;0,005;-0,056;-0,016;-0,041;-0,027;
2024-06-05;0,029;-0,123;0,026;-0,014;-0,007;-0,041;-0,025;-0,024;-0,013;-0,067;0,045;0,018;;-0,058;-0,013;-0,044;;
2024-06-07;0,044;-0,121;0,036;-0,015;-0,009;-0,037;-0,027;-0,025;-0,012;-0,061;0,033;0,021;0,008;-0,058;-0,013;-0,045;-0,027;
2024-06-10;0,050;;0,031;-0,016;-0,009;-0,037;-0,027;-0,024;-0,016;;0,031;0,018;0,007;-0,058;-0,013;-0,045;-0,027;
2024-06-11;0,048;-0,124;0,026;-0,015;-0,008;-0,037;-0,026;-0,024;-0,019;-0,057;0,029;0,018;0,009;-0,062;-0,011;-0,048;-0,027;
2024-06-12;0,045;-0,132;0,029;-0,012;-0,007;-0,029;-0,025;-0,023;-0,012;-0,062;0,035;0,016;0,013;-0,061;-0,004;-0,049;-0,026;
2024-06-13;0,051;-0,123;0,026;-0,012;-0,006;-0,033;-0,025;-0,023;-0,018;-0,057;0,029;0,015;0,008;-0,065;-0,012;-0,054;-0,026;
2024-06-14;0,059;-0,121;0,026;-0,009;-0,004;-0,039;-0,024;-0,023;-0,022;-0,053;0,024;0,017;0,006;-0,064;-0,016;-0,052;-0,027;
2024-06-17;;-0,122;0,024;-0,010;-0,004;-0,038;-0,025;-0,023;-0,024;;0,022;0,017;0,007;-0,063;-0,016;-0,050;-0,027;
2024-06-18;0,059;-0,125;0,025;-0,010;-0,004;-0,039;-0,024;-0,023;-0,024;-0,050;0,017;0,015;0,005;-0,061;-0,017;-0,049;-0,026;
2024-06-19;0,056;-0,120;0,026;-0,011;-0,004;-0,041;-0,024;-0,022;-0,024;-0,051;0,014;;0,004;-0,058;-0,018;;-0,026;
2024-06-20;0,056;-0,122;0,031;-0,011;-0,005;-0,037;-0,024;-0,023;-0,021;-0,053;0,018;0,015;0,007;-0,056;-0,016;-0,047;-0,026;
2024-06-24;0,057;-0,130;0,031;-0,011;-0,004;-0,036;-0,024;-0,022;-0,019;-0,055;0,022;0,023;0,010;-0,051;-0,012;;;
2024-06-25;;;;;;;;;;;;;;;;-0,043;-0,026;
2024-06-26;0,067;-0,125;0,029;-0,010;-0,004;-0,041;-0,024;-0,022;-0,023;-0,049;0,017;0,025;0,007;-0,057;-0,016;-0,045;-0,026;
2024-06-27;0,071;-0,130;0,028;-0,010;-0,004;-0,040;-0,024;-0,022;-0,025;-0,054;0,020;0,027;0,005;-0,053;-0,018;-0,042;-0,026;
2024-06-28;0,066;-0,132;0,026;-0,010;-0,003;-0,040;-0,023;-0,022;-0,024;-0,049;0,030;0,029;0,006;-0,050;-0,016;-0,039;-0,026;
2024-07-01;0,068;;0,031;-0,012;-0,005;-0,039;-0,025;-0,022;-0,021;-0,049;0,028;0,026;0,007;-0,048;-0,017;-0,040;-0,026;
2024-07-02;0,068;-0,131;0,028;-0,012;-0,005;-0,040;-0,025;-0,022;-0,025;-0,047;0,032;0,027;0,007;-0,047;-0,016;-0,037;-0,026;
2024-07-03;0,067;-0,128;0,028;-0,012;-0,005;-0,038;-0,025;-0,022;-0,024;-0,053;0,034;0,023;0,006;-0,048;-0,016;-0,040;-0,025;
2024-07-04;0,066;-0,127;;-0,012;-0,005;-0,039;-0,025;-0,022;-0,023;-0,050;0,042;;0,007;-0,048;-0,014;-0,039;-0,025;
2024-07-05;0,065;-0,132;0,028;-0,012;-0,005;-0,037;-0,024;-0,022;-0,023;-0,049;0,046;0,026;0,008;-0,048;-0,014;-0,040;-0,024;
2024-07-08;0,065;-0,138;0,031;-0,011;-0,004;-0,039;-0,023;-0,022;-0,023;-0,047;0,047;0,028;0,010;-0,048;-0,012;-0,042;-0,024;
2024-07-09;0,069;-0,133;0,028;-0,011;-0,005;-0,039;-0,023;-0,022;-0,027;-0,045;0,057;0,027;0,009;-0,049;-0,012;-0,045;-0,024;
2024-07-10;0,066;-0,132;0,028;-0,010;-0,003;-0,040;-0,023;-0,021;-0,027;-0,042;0,070;0,031;0,012;-0,050;-0,009;-0,047;-0,024;
2024-07-11;0,063;-0,126;0,031;-0,008;-0,002;-0,037;-0,022;-0,021;-0,022;-0,037;0,073;0,035;0,018;-0,047;-0,000;-0,047;-0,023;
2024-07-12;0,068;-0,114;0,037;-0,007;-0,002;-0,032;-0,021;-0,020;-0,014;-0,040;0,073;0,036;0,022;-0,046;0,002;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,039;-0,023;
2024-07-22;0,072;-0,122;0,033;-0,005;-0,000;-0,032;-0,020;-0,019;-0,018;-0,045;0,068;0,042;0,030;-0,041;-0,001;-0,038;-0,023;
2024-07-23;0,072;-0,126;0,033;-0,004;0,001;-0,034;-0,019;-0,019;-0,019;-0,047;0,060;0,044;0,030;-0,042;-0,002;-0,041;-0,022;
2024-07-24;0,073;-0,132;0,033;-0,005;0,000;-0,036;-0,019;-0,019;-0,021;-0,050;0,059;0,039;0,028;-0,043;-0,005;-0,040;-0,022;
2024-07-25;0,072;-0,140;0,032;-0,005;0,000;-0,039;-0,019;-0,018;-0,025;-0,053;0,055;0,032;0,020;-0,046;-0,016;;;
2024-07-26;;;;;;;;;;;;;;;;-0,038;-0,022;
2024-07-29;0,082;-0,136;0,039;-0,003;0,001;-0,033;-0,018;-0,018;-0,019;-0,049;0,061;0,040;0,027;-0,038;-0,008;-0,036;-0,022;
2024-07-30;0,077;-0,143;0,039;-0,003;0,002;-0,034;-0,018;-0,018;-0,018;-0,051;0,061;0,040;0,029;-0,036;-0,007;-0,035;-0,021;
2024-07-31;0,076;-0,137;0,040;-0,003;0,001;-0,034;-0,018;-0,018;-0,018;-0,046;0,060;0,042;0,034;-0,033;-0,002;-0,032;-0,021;
2024-08-01;0,076;-0,140;0,037;-0,001;0,002;-0,036;-0,017;-0,017;-0,021;-0,049;0,056;0,035;0,025;-0,036;-0,011;-0,034;-0,020;
2024-08-02;0,071;-0,150;0,025;0,001;0,004;-0,049;-0,015;-0,017;-0,035;-0,059;0,063;0,028;0,014;-0,050;-0,020;;;
2024-08-05;;;;;;;;;;;;;;;;-0,070;-0,023;
2024-08-06;0,054;-0,154;0,017;0,001;0,003;-0,063;-0,016;-0,017;-0,049;-0,080;0,036;0,008;-0,004;-0,073;-0,039;-0,067;-0,022;
2024-08-07;0,057;-0,155;0,020;-0,002;0,001;-0,051;-0,017;-0,017;-0,041;-0,074;0,050;0,010;0,001;-0,062;-0,029;-0,057;-0,021;
2024-08-08;0,055;-0,153;0,021;-0,002;0,001;-0,054;-0,017;-0,017;-0,041;-0,068;0,049;0,015;0,003;-0,062;-0,029;-0,055;-0,021;
2024-08-09;0,059;-0,149;0,024;-0,001;0,002;-0,051;-0,016;-0,016;-0,040;-0,063;0,060;0,017;0,010;-0,056;-0,024;-0,051;-0,021;
2024-08-12;0,059;-0,147;0,024;-0,000;0,002;-0,052;-0,016;-0,016;-0,040;-0,061;0,056;0,019;0,009;-0,053;-0,025;-0,046;-0,020;
2024-08-13;0,057;-0,145;0,026;0,002;0,003;-0,051;-0,015;-0,016;-0,037;-0,060;0,059;0,019;0,012;-0,052;-0,023;;-0,020;
2024-08-14;0,054;-0,152;;;;;-0,015;;;;;;;;;-0,042;-0,019;
2024-08-15;;;0,033;-0,001;0,001;-0,047;;-0,016;-0,028;-0,055;0,060;0,029;0,019;-0,049;-0,017;-0,040;;
2024-08-16;0,064;-0,143;0,032;0,000;0,002;-0,048;-0,015;-0,016;-0,028;-0,046;0,062;0,033;0,020;-0,047;-0,015;-0,038;-0,019;
2024-08-19;0,061;-0,144;0,032;0,001;0,002;-0,047;-0,015;-0,015;-0,026;-0,050;0,066;0,028;0,020;-0,047;-0,014;-0,038;-0,018;
2024-08-20;0,058;-0,151;0,029;0,000;0,002;-0,047;-0,014;-0,015;-0,028;-0,055;0,065;0,025;0,016;-0,053;-0,015;-0,045;-0,018;
2024-08-21;0,058;-0,154;0,028;0,001;0,002;-0,049;-0,014;-0,015;-0,029;-0,057;0,057;0,026;0,014;-0,054;-0,016;-0,043;-0,018;
2024-08-22;0,058;-0,149;0,029;0,000;0,002;-0,046;-0,014;-0,015;-0,026;-0,055;0,062;0,028;0,018;-0,054;-0,012;;;
2024-08-27;;;;;;;;;;;;;;;;-0,041;-0,017;
2024-08-28;0,056;-0,166;0,032;-0,001;0,001;-0,043;-0,014;-0,015;-0,022;-0,059;0,069;0,027;0,016;-0,054;-0,011;-0,043;-0,016;
2024-08-29;0,058;-0,163;0,035;-0,002;0,000;-0,041;-0,014;-0,015;-0,021;-0,057;0,061;0,030;0,020;-0,052;-0,007;-0,043;-0,017;
2024-08-30;0,063;-0,155;0,039;-0,002;0,000;-0,038;-0,014;-0,015;-0,019;-0,049;0,068;0,036;0,027;-0,049;-0,000;-0,040;-0,016;
2024-09-02;0,061;-0,160;0,037;-0,003;-0,001;-0,042;-0,015;-0,015;-0,021;-0,055;0,065;;0,024;-0,054;-0,005;-0,046;-0,016;
2024-09-03;0,063;-0,158;0,036;-0,002;0,000;-0,045;-0,014;-0,015;-0,022;-0,053;0,057;0,034;0,023;-0,063;-0,007;-0,055;-0,016;
2024-09-04;0,062;-0,159;0,033;-0,001;0,001;-0,046;-0,014;-0,014;-0,029;-0,062;0,056;0,028;0,013;-0,066;-0,016;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,052;;;;;;;;;;;;;;-0,037;-0,016;
2024-10-11;0,066;;0,037;-0,003;0,001;-0,038;-0,015;-0,014;-0,022;-0,029;0,087;0,032;0,023;-0,052;-0,013;-0,033;-0,015;
2024-10-14;0,071;-0,054;0,039;-0,003;0,002;-0,040;-0,015;-0,013;-0,022;-0,026;0,084;0,037;0,023;-0,052;-0,012;-0,036;-0,015;
2024-10-15;0,071;-0,074;0,039;-0,001;0,003;-0,039;-0,013;-0,013;-0,021;-0,032;0,082;0,035;0,021;-0,056;-0,014;;-0,015;
2024-10-16;0,073;-0,074;0,037;-0,001;0,003;-0,041;-0,013;-0,013;-0,024;-0,025;0,081;0,039;0,021;-0,056;-0,014;-0,040;-0,014;
2024-10-17;0,068;-0,080;0,039;0,000;0,004;-0,038;-0,013;-0,012;-0,022;-0,023;0,075;0,038;0,021;-0,055;-0,017;-0,039;-0,014;
2024-10-18;0,069;-0,058;0,039;-0,000;0,004;-0,038;-0,013;-0,012;-0,021;-0,020;0,076;0,041;0,022;-0,056;-0,013;-0,040;-0,014;
2024-10-21;0,066;-0,065;0,039;-0,002;0,002;-0,037;-0,014;-0,012;-0,020;-0,019;0,067;0,038;0,020;-0,056;-0,017;-0,037;-0,015;
2024-10-22;0,057;-0,061;0,033;-0,003;0,002;-0,043;-0,015;-0,013;-0,025;-0,024;0,060;0,035;0,015;-0,056;-0,022;-0,038;-0,015;
2024-10-23;0,062;-0,055;0,036;-0,003;0,002;-0,044;-0,015;-0,012;-0,022;-0,021;0,060;0,037;0,018;-0,054;-0,020;-0,037;-0,015;
2024-10-24;0,060;-0,065;0,039;-0,002;0,003;-0,044;-0,014;-0,012;-0,020;-0,025;0,059;0,034;0,014;-0,054;-0,022;-0,035;-0,015;
2024-10-25;0,059;-0,062;0,037;-0,002;0,003;-0,044;-0,014;-0,012;-0,021;-0,026;0,058;0,032;0,015;-0,049;-0,020;;;
2024-10-28;;;;;;;;;;;;;;;;-0,035;-0,015;
