
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;0,012;-0,188;-0,023;-0,022;-0,011;-0,077;-0,035;-0,035;-0,105;-0,134;0,022;-0,005;-0,042;-0,159;-0,065;-0,149;-0,031;
2024-01-11;0,015;-0,182;-0,020;-0,021;-0,011;-0,076;-0,035;-0,035;-0,103;-0,135;0,011;-0,008;-0,046;-0,164;-0,072;-0,153;-0,030;
2024-01-12;0,020;-0,181;-0,019;-0,019;-0,009;-0,073;-0,034;-0,034;-0,102;-0,131;0,019;-0,003;-0,041;-0,156;-0,065;-0,146;-0,030;
2024-01-15;0,023;-0,184;-0,020;-0,020;-0,009;-0,079;-0,034;-0,035;-0,105;-0,130;0,012;;-0,043;-0,160;-0,072;-0,150;-0,029;
2024-01-16;0,026;-0,185;-0,020;-0,019;-0,008;-0,080;-0,034;-0,034;-0,106;-0,129;0,005;0,002;-0,043;-0,160;-0,072;-0,149;-0,030;
2024-01-17;0,023;-0,201;-0,025;-0,021;-0,010;-0,087;-0,036;-0,035;-0,112;-0,136;-0,003;-0,001;-0,048;-0,162;-0,080;-0,151;-0,032;
2024-01-18;0,022;-0,197;-0,023;-0,022;-0,010;-0,082;-0,036;-0,035;-0,109;-0,133;0,000;0,001;-0,045;-0,160;-0,078;-0,151;-0,031;
2024-01-19;0,029;-0,202;-0,023;-0,022;-0,011;-0,085;-0,036;-0,036;-0,112;-0,131;-0,005;0,004;-0,048;-0,157;-0,082;-0,150;-0,031;
2024-01-22;;-0,215;-0,020;-0,021;-0,010;-0,084;-0,036;-0,035;-0,110;-0,134;-0,002;0,007;-0,043;-0,156;-0,077;-0,150;-0,031;
2024-01-23;0,020;-0,201;-0,019;-0,022;-0,011;-0,081;-0,036;-0,035;-0,107;-0,130;-0,000;0,006;-0,043;-0,156;-0,074;-0,149;-0,031;
2024-01-24;0,024;-0,189;-0,019;-0,022;-0,011;-0,082;-0,036;-0,035;-0,106;-0,126;0,005;0,007;-0,040;-0,155;-0,071;-0,147;-0,030;
2024-01-25;0,022;-0,184;-0,017;-0,022;-0,011;-0,080;-0,035;-0,035;-0,105;-0,126;0,008;0,007;-0,041;-0,155;-0,071;;;
2024-01-26;;;;;;;;;;;;;;;;-0,146;-0,029;
2024-01-29;0,029;-0,190;-0,015;-0,021;-0,011;-0,074;-0,034;-0,035;-0,102;-0,124;0,023;0,012;-0,037;-0,149;-0,068;-0,145;-0,029;
2024-01-30;0,023;-0,205;-0,016;-0,022;-0,011;-0,074;-0,034;-0,035;-0,104;-0,128;0,021;0,012;-0,035;-0,156;-0,067;-0,151;-0,030;
2024-01-31;0,028;-0,213;-0,016;-0,020;-0,010;-0,074;-0,033;-0,034;-0,104;-0,133;0,025;0,008;-0,032;-0,156;-0,062;-0,152;-0,029;
2024-02-01;0,031;-0,204;-0,013;-0,019;-0,009;-0,074;-0,033;-0,034;-0,101;-0,130;0,019;0,007;-0,029;-0,156;-0,063;-0,151;-0,030;
2024-02-02;0,030;-0,210;-0,015;-0,019;-0,010;-0,075;-0,033;-0,034;-0,102;-0,124;0,017;0,013;-0,026;-0,157;-0,059;;;
2024-02-05;;;;;;;;;;;;;;;;-0,155;-0,032;
2024-02-06;0,038;-0,181;-0,015;-0,022;-0,012;-0,081;-0,035;-0,035;-0,106;-0,117;0,010;0,013;-0,028;-0,154;-0,061;-0,148;-0,031;
2024-02-07;0,034;-0,184;-0,016;-0,022;-0,011;-0,078;-0,035;-0,035;-0,108;-0,118;0,008;0,011;-0,026;-0,161;-0,060;-0,157;-0,031;
2024-02-08;0,034;-0,187;-0,019;-0,023;-0,012;-0,077;-0,036;-0,035;-0,108;-0,117;0,005;0,014;-0,024;-0,164;-0,056;-0,159;-0,031;
2024-02-09;0,031;-0,191;-0,017;-0,025;-0,013;-0,081;-0,036;-0,035;-0,109;;-0,006;0,011;-0,028;-0,163;-0,062;-0,161;-0,031;
2024-02-12;0,026;;-0,017;-0,025;-0,014;-0,080;-0,036;-0,035;-0,107;;0,005;0,012;-0,027;-0,157;-0,059;-0,156;-0,030;
2024-02-13;0,031;;-0,017;-0,025;-0,014;-0,086;-0,037;-0,036;-0,110;;-0,005;0,011;-0,029;-0,159;-0,064;-0,158;;
2024-02-14;0,035;-0,181;-0,015;-0,025;-0,014;-0,081;-0,037;-0,036;-0,108;-0,118;-0,005;0,011;-0,028;-0,153;-0,061;-0,158;-0,031;
2024-02-15;0,034;-0,183;-0,009;-0,025;-0,013;-0,077;-0,036;-0,035;-0,103;-0,118;0,004;0,013;-0,025;-0,151;-0,053;-0,157;-0,031;
2024-02-16;0,035;-0,173;-0,004;-0,026;-0,013;-0,075;-0,037;-0,036;-0,098;-0,117;-0,002;0,016;-0,023;-0,148;-0,053;-0,152;-0,031;
2024-02-19;0,037;-0,180;-0,004;-0,026;-0,012;-0,077;-0,037;-0,036;-0,099;-0,119;-0,001;;-0,023;-0,147;-0,053;-0,154;-0,031;
2024-02-20;0,035;-0,181;-0,004;-0,025;-0,011;-0,079;-0,037;-0,035;-0,100;-0,121;-0,005;0,014;-0,025;-0,150;-0,055;-0,158;-0,030;
2024-02-21;0,032;-0,175;-0,003;-0,025;-0,011;-0,081;-0,037;-0,035;-0,099;-0,120;-0,013;0,010;-0,028;-0,152;-0,058;-0,160;-0,030;
2024-02-22;0,032;-0,172;-0,001;-0,026;-0,012;-0,078;-0,037;-0,036;-0,096;-0,115;-0,002;0,017;-0,022;-0,151;-0,050;-0,158;-0,030;
2024-02-23;0,033;-0,169;-0,001;-0,025;-0,011;-0,079;-0,037;-0,035;-0,095;-0,119;-0,008;0,019;-0,024;-0,153;-0,050;;;
2024-02-26;;;;;;;;;;;;;;;;-0,162;-0,030;
2024-02-27;0,032;-0,166;-0,004;-0,027;-0,013;-0,079;-0,037;-0,036;-0,092;-0,122;-0,009;0,016;-0,025;-0,153;-0,052;-0,163;-0,030;
2024-02-28;0,029;-0,172;-0,004;-0,027;-0,013;-0,081;-0,037;-0,036;-0,093;-0,125;-0,017;0,015;-0,026;-0,151;-0,054;-0,158;-0,030;
2024-02-29;0,030;-0,169;-0,004;-0,027;-0,012;-0,078;-0,037;-0,035;-0,090;-0,125;-0,010;0,014;-0,026;-0,148;-0,053;-0,155;-0,030;
2024-03-01;0,035;-0,166;-0,006;-0,026;-0,012;-0,077;-0,037;-0,035;-0,089;-0,124;-0,004;0,016;-0,024;-0,142;-0,049;-0,150;-0,030;
2024-03-04;0,037;-0,168;-0,004;-0,024;-0,010;-0,078;-0,036;-0,035;-0,091;-0,118;-0,007;0,020;-0,023;-0,142;-0,048;;;
2024-03-05;;;;;;;;;;;;;;;;-0,150;-0,029;
2024-03-06;0,035;-0,171;-0,003;-0,022;-0,009;-0,083;-0,035;-0,034;-0,088;-0,119;-0,007;0,019;-0,027;-0,142;-0,051;-0,151;-0,029;
2024-03-07;0,032;-0,180;0,003;-0,022;-0,008;-0,081;-0,034;-0,034;-0,086;-0,121;-0,003;0,021;-0,022;-0,141;-0,049;-0,151;-0,029;
2024-03-08;;-0,178;0,003;-0,019;-0,007;-0,078;-0,033;-0,033;-0,083;-0,119;0,012;0,022;-0,020;-0,139;-0,046;-0,148;-0,028;
2024-03-11;0,029;-0,169;0,000;-0,020;-0,007;-0,080;-0,033;-0,033;-0,085;-0,121;0,019;0,020;-0,022;-0,144;-0,049;-0,152;-0,028;
2024-03-12;0,026;-0,154;0,006;-0,020;-0,007;-0,077;-0,033;-0,033;-0,079;-0,115;0,018;0,027;-0,015;-0,140;-0,042;-0,148;-0,028;
2024-03-13;0,013;-0,153;0,008;-0,020;-0,008;-0,076;-0,033;-0,033;-0,077;-0,120;0,017;0,022;-0,018;-0,139;-0,045;-0,148;-0,028;
2024-03-14;0,021;-0,153;0,008;-0,022;-0,010;-0,077;-0,034;-0,033;-0,077;-0,119;0,019;0,025;-0,018;-0,139;-0,044;-0,148;-0,029;
2024-03-15;0,021;-0,154;0,008;-0,023;-0,010;-0,076;-0,035;-0,034;-0,075;-0,119;0,014;0,026;-0,016;-0,136;-0,043;-0,143;-0,030;
2024-03-18;0,025;-0,149;0,006;-0,024;-0,011;-0,077;-0,035;-0,034;-0,079;-0,118;0,008;0,026;-0,018;-0,133;-0,047;-0,142;-0,030;
2024-03-19;0,021;-0,153;0,006;-0,023;-0,011;-0,077;-0,035;-0,034;-0,079;-0,120;0,015;0,027;-0,016;-0,132;-0,044;-0,141;-0,029;
2024-03-20;0,025;-0,148;0,008;-0,023;-0,011;-0,074;-0,034;-0,034;-0,077;-0,117;0,020;0,030;-0,015;-0,132;-0,042;-0,141;-0,029;
2024-03-21;0,027;-0,145;0,008;-0,023;-0,010;-0,068;-0,034;-0,033;-0,070;-0,110;0,033;0,034;-0,008;-0,131;-0,033;-0,138;-0,028;
2024-03-22;0,034;-0,150;0,011;-0,021;-0,009;-0,066;-0,033;-0,033;-0,068;-0,110;0,035;0,034;-0,008;-0,128;-0,033;;;
2024-03-25;;;;;;;;;;;;;;;;-0,135;-0,029;
2024-03-26;0,035;-0,145;0,014;-0,022;-0,009;-0,063;-0,033;-0,033;-0,067;-0,108;0,043;0,033;-0,003;-0,124;-0,031;;-0,029;
2024-03-27;0,040;-0,149;0,017;-0,021;-0,008;-0,059;-0,033;-0,033;-0,064;;;;;;;-0,132;-0,028;
2024-03-28;0,045;-0,141;;-0,021;-0,009;-0,058;-0,032;-0,033;-0,066;;;;;;;;;
2024-04-02;0,054;-0,132;0,015;-0,024;-0,011;-0,057;-0,034;-0,033;-0,067;-0,096;0,042;0,036;-0,004;-0,119;-0,034;-0,128;-0,029;
2024-04-03;0,053;-0,138;0,015;-0,024;-0,010;-0,057;-0,034;-0,033;-0,066;-0,100;0,042;0,033;-0,005;-0,117;-0,035;-0,125;-0,029;
2024-04-04;0,049;;0,015;-0,023;-0,010;-0,055;-0,034;-0,033;-0,065;;0,041;0,034;-0,002;-0,115;-0,030;-0,121;-0,029;
2024-04-05;0,053;-0,144;0,015;-0,024;-0,010;-0,057;-0,034;-0,033;-0,067;-0,098;0,033;0,030;-0,005;-0,114;-0,035;-0,120;-0,029;
2024-04-08;0,052;-0,146;0,014;-0,026;-0,011;-0,054;-0,035;-0,034;-0,065;-0,101;0,036;0,030;-0,005;-0,117;-0,033;-0,122;-0,029;
2024-04-09;0,049;-0,144;0,011;-0,024;-0,010;-0,056;-0,034;-0,033;-0,066;-0,101;0,034;0,029;-0,008;-0,116;-0,036;-0,120;-0,029;
2024-04-10;0,056;-0,135;0,011;-0,024;-0,010;-0,059;-0,034;-0,033;-0,068;;0,023;0,032;-0,008;-0,116;-0,035;-0,119;-0,029;
2024-04-11;;-0,130;0,014;-0,025;-0,010;-0,059;-0,035;-0,034;-0,069;-0,097;0,016;0,033;-0,012;-0,116;-0,037;-0,120;-0,030;
2024-04-12;0,063;-0,131;0,015;-0,022;-0,009;-0,059;-0,033;-0,033;-0,066;-0,096;0,019;0,034;-0,013;-0,110;-0,040;-0,113;-0,030;
2024-04-15;0,057;-0,134;0,015;-0,024;-0,011;-0,061;-0,035;-0,033;-0,064;-0,099;0,026;0,036;-0,009;-0,113;-0,034;-0,116;-0,031;
2024-04-16;0,058;-0,141;0,011;-0,026;-0,012;-0,066;-0,036;-0,033;-0,073;-0,104;0,021;0,030;-0,017;-0,118;-0,044;-0,119;-0,033;
2024-04-17;;-0,137;0,015;-0,025;-0,011;-0,065;-0,036;-0,033;-0,068;-0,102;0,018;0,033;-0,016;-0,118;-0,044;-0,118;-0,032;
2024-04-18;0,059;-0,135;0,011;-0,024;-0,010;-0,067;-0,036;-0,033;-0,071;-0,105;0,020;0,031;-0,019;-0,120;-0,043;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,121;-0,030;
2024-04-24;0,065;-0,118;0,020;-0,025;-0,009;-0,059;-0,036;-0,033;-0,064;-0,101;0,021;0,036;-0,005;-0,116;-0,029;-0,115;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,068;-0,108;0,022;-0,024;-0,009;-0,056;-0,036;-0,033;-0,061;-0,096;0,021;0,035;-0,009;-0,114;-0,027;-0,112;-0,031;
2024-04-29;0,070;-0,106;0,022;-0,024;-0,009;-0,052;-0,035;-0,033;-0,057;-0,095;0,025;0,034;-0,007;-0,112;-0,024;-0,111;-0,030;
2024-04-30;0,072;-0,105;0,024;-0,023;-0,008;-0,049;-0,035;-0,033;-0,058;;;;;;;-0,109;-0,031;
2024-05-02;0,071;-0,099;0,018;-0,024;-0,009;-0,052;-0,035;-0,033;-0,063;-0,093;0,030;0,027;-0,012;-0,115;-0,026;-0,115;-0,030;
2024-05-03;0,067;-0,096;0,021;-0,021;-0,007;-0,049;-0,034;-0,032;-0,060;-0,096;0,026;0,024;-0,014;-0,112;-0,026;;;
2024-05-06;;;;;;;;;;;;;;;;-0,107;-0,028;
2024-05-07;0,061;-0,093;0,024;-0,019;-0,006;-0,043;-0,032;-0,031;-0,055;-0,090;0,041;0,035;-0,001;-0,103;-0,018;-0,106;-0,027;
2024-05-08;0,065;-0,094;0,029;-0,019;-0,006;-0,038;-0,032;-0,031;-0,052;-0,088;0,040;0,039;0,002;-0,099;-0,015;-0,101;-0,027;
2024-05-10;0,059;-0,083;0,032;-0,020;-0,007;-0,032;-0,032;-0,031;-0,046;-0,085;0,043;0,043;;-0,090;-0,007;-0,094;-0,028;
2024-05-13;0,061;-0,081;0,033;-0,019;-0,006;-0,030;-0,032;-0,031;-0,045;-0,085;0,042;0,039;0,007;-0,093;-0,011;-0,095;-0,027;
2024-05-14;0,064;-0,080;0,034;-0,019;-0,006;-0,028;-0,032;-0,031;-0,044;-0,081;0,047;0,040;0,010;-0,091;-0,006;-0,096;-0,028;
2024-05-15;0,064;;0,034;-0,017;-0,006;-0,024;-0,031;-0,030;-0,042;-0,079;0,057;0,040;0,011;-0,094;-0,003;;-0,026;
2024-05-16;0,066;-0,082;0,032;-0,017;-0,005;-0,026;-0,031;-0,030;-0,044;;;;;;;-0,095;-0,026;
2024-05-17;0,071;-0,077;0,033;-0,018;-0,006;-0,026;-0,031;-0,030;-0,045;;;;;;;;;
2024-05-20;;;;-0,019;-0,006;-0,023;;-0,030;-0,041;;;;;;;;;
2024-05-21;0,067;-0,086;0,033;-0,018;-0,006;-0,026;-0,031;-0,030;-0,043;-0,083;0,046;0,037;0,010;-0,092;-0,004;-0,096;-0,026;
2024-05-22;0,070;-0,084;0,036;-0,019;-0,007;-0,023;-0,032;-0,030;-0,041;-0,081;0,057;0,040;0,014;-0,092;0,001;-0,098;-0,026;
2024-05-23;0,074;-0,093;0,034;-0,020;-0,008;-0,023;-0,032;-0,030;-0,043;-0,084;0,048;0,038;0,013;-0,090;-0,001;-0,097;-0,027;
2024-05-24;0,074;-0,098;0,033;-0,021;-0,009;-0,024;-0,033;-0,030;-0,044;-0,084;0,046;0,037;0,014;-0,086;-0,001;-0,093;-0,027;
2024-05-27;0,071;-0,098;0,032;-0,019;-0,007;-0,026;;-0,030;-0,044;-0,085;0,044;;0,012;-0,084;-0,002;;;
2024-05-28;;;;;;;;;;;;;;;;-0,092;-0,027;
2024-05-29;0,063;-0,107;0,025;-0,020;-0,009;-0,027;-0,033;-0,030;-0,050;-0,085;0,040;0,031;0,008;-0,086;-0,006;-0,094;-0,028;
2024-05-30;0,062;-0,109;0,026;-0,021;-0,009;-0,024;-0,033;-0,030;-0,050;-0,092;0,047;0,028;0,007;-0,082;-0,005;-0,091;-0,027;
2024-05-31;0,057;-0,118;0,025;-0,021;-0,009;-0,022;-0,033;-0,030;-0,049;-0,098;0,048;0,024;0,007;-0,082;-0,007;;;
2024-06-03;;;;;;;;;;;;;;;;-0,093;-0,026;
2024-06-04;0,043;-0,111;0,024;-0,016;-0,006;-0,028;-0,031;-0,029;-0,050;-0,098;0,058;0,027;0,005;-0,095;-0,008;-0,105;-0,026;
2024-06-05;0,055;-0,115;0,024;-0,017;-0,006;-0,029;-0,031;-0,029;-0,050;-0,095;0,055;0,027;;-0,097;-0,005;-0,109;;
2024-06-07;0,071;-0,114;0,033;-0,018;-0,008;-0,025;-0,032;-0,029;-0,050;-0,089;0,044;0,030;0,008;-0,096;-0,005;-0,110;-0,026;
2024-06-10;0,077;;0,028;-0,019;-0,008;-0,025;-0,032;-0,029;-0,053;;0,042;0,028;0,007;-0,097;-0,005;-0,110;-0,026;
2024-06-11;0,075;-0,116;0,024;-0,018;-0,007;-0,025;-0,032;-0,029;-0,057;-0,085;0,039;0,027;0,009;-0,101;-0,002;-0,112;-0,026;
2024-06-12;0,072;-0,125;0,026;-0,015;-0,005;-0,017;-0,030;-0,028;-0,050;-0,090;0,046;0,025;0,013;-0,099;0,004;-0,114;-0,025;
2024-06-13;0,078;-0,116;0,024;-0,015;-0,005;-0,021;-0,030;-0,028;-0,055;-0,085;0,040;0,025;0,008;-0,104;-0,004;-0,119;-0,025;
2024-06-14;0,085;-0,113;0,024;-0,012;-0,002;-0,026;-0,029;-0,028;-0,060;-0,081;0,035;0,026;0,006;-0,103;-0,008;-0,116;-0,026;
2024-06-17;;-0,114;0,021;-0,013;-0,003;-0,025;-0,030;-0,028;-0,062;;0,032;0,026;0,007;-0,102;-0,008;-0,114;-0,027;
2024-06-18;0,086;-0,118;0,022;-0,013;-0,003;-0,026;-0,029;-0,028;-0,062;-0,078;0,028;0,024;0,005;-0,100;-0,009;-0,114;-0,025;
2024-06-19;0,083;-0,113;0,024;-0,014;-0,003;-0,029;-0,029;-0,027;-0,062;-0,079;0,025;;0,004;-0,097;-0,010;;-0,025;
2024-06-20;0,083;-0,115;0,028;-0,014;-0,003;-0,024;-0,030;-0,028;-0,059;-0,081;0,028;0,024;0,007;-0,095;-0,008;-0,112;-0,025;
2024-06-24;0,084;-0,122;0,028;-0,014;-0,003;-0,024;-0,029;-0,027;-0,057;-0,083;0,033;0,033;0,010;-0,090;-0,004;;;
2024-06-25;;;;;;;;;;;;;;;;-0,108;-0,025;
2024-06-26;0,094;-0,118;0,026;-0,013;-0,003;-0,029;-0,029;-0,027;-0,060;-0,077;0,028;0,034;0,007;-0,096;-0,008;-0,110;-0,025;
2024-06-27;0,098;-0,123;0,025;-0,013;-0,002;-0,028;-0,029;-0,027;-0,063;-0,082;0,031;0,036;0,005;-0,092;-0,010;-0,107;-0,025;
2024-06-28;0,092;-0,124;0,024;-0,012;-0,002;-0,028;-0,028;-0,027;-0,062;-0,078;0,041;0,038;0,006;-0,089;-0,008;-0,104;-0,025;
2024-07-01;0,094;;0,028;-0,015;-0,003;-0,027;-0,030;-0,027;-0,058;-0,077;0,039;0,035;0,007;-0,087;-0,008;-0,104;-0,025;
2024-07-02;0,094;-0,124;0,025;-0,015;-0,004;-0,027;-0,030;-0,027;-0,063;-0,075;0,042;0,036;0,007;-0,086;-0,008;-0,102;-0,025;
2024-07-03;0,094;-0,121;0,025;-0,015;-0,004;-0,025;-0,030;-0,027;-0,062;-0,081;0,045;0,032;0,006;-0,087;-0,008;-0,105;-0,024;
2024-07-04;0,093;-0,120;;-0,015;-0,004;-0,026;-0,030;-0,027;-0,061;-0,078;0,053;;0,007;-0,087;-0,006;-0,103;-0,024;
2024-07-05;0,092;-0,125;0,025;-0,014;-0,003;-0,025;-0,029;-0,027;-0,061;-0,077;0,057;0,035;0,008;-0,087;-0,006;-0,105;-0,024;
2024-07-08;0,091;-0,131;0,028;-0,014;-0,003;-0,027;-0,028;-0,027;-0,061;-0,075;0,058;0,037;0,010;-0,087;-0,004;-0,107;-0,023;
2024-07-09;0,095;-0,126;0,025;-0,014;-0,003;-0,027;-0,028;-0,027;-0,065;-0,074;0,067;0,036;0,009;-0,088;-0,004;-0,110;-0,023;
2024-07-10;0,092;-0,124;0,025;-0,013;-0,002;-0,027;-0,028;-0,026;-0,065;-0,070;0,080;0,040;0,012;-0,089;-0,001;-0,111;-0,023;
2024-07-11;0,089;-0,119;0,028;-0,011;-0,001;-0,025;-0,027;-0,026;-0,060;-0,066;0,084;0,044;0,018;-0,085;0,008;-0,112;-0,022;
2024-07-12;0,095;-0,107;0,034;-0,010;-0,000;-0,019;-0,026;-0,025;-0,052;-0,068;0,083;0,045;0,022;-0,085;0,010;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,103;-0,022;
2024-07-22;0,099;-0,114;0,030;-0,008;0,001;-0,020;-0,025;-0,024;-0,055;-0,073;0,078;0,051;0,030;-0,080;0,007;-0,102;-0,022;
2024-07-23;0,098;-0,119;0,030;-0,007;0,002;-0,022;-0,024;-0,024;-0,056;-0,075;0,071;0,054;0,030;-0,081;0,006;-0,105;-0,021;
2024-07-24;0,100;-0,125;0,030;-0,008;0,002;-0,023;-0,024;-0,023;-0,059;-0,078;0,070;0,049;0,028;-0,082;0,003;-0,105;-0,021;
2024-07-25;0,099;-0,132;0,029;-0,008;0,002;-0,027;-0,025;-0,023;-0,063;-0,082;0,066;0,041;0,020;-0,085;-0,007;;;
2024-07-26;;;;;;;;;;;;;;;;-0,103;-0,021;
2024-07-29;0,109;-0,129;0,036;-0,006;0,003;-0,021;-0,023;-0,023;-0,057;-0,077;0,072;0,049;0,027;-0,077;0,000;-0,101;-0,021;
2024-07-30;0,104;-0,136;0,036;-0,006;0,003;-0,022;-0,023;-0,023;-0,056;-0,079;0,072;0,050;0,029;-0,075;0,001;-0,100;-0,021;
2024-07-31;0,103;-0,129;0,037;-0,006;0,003;-0,022;-0,023;-0,023;-0,056;-0,074;0,070;0,052;0,034;-0,072;0,006;-0,097;-0,020;
2024-08-01;0,102;-0,132;0,034;-0,004;0,004;-0,024;-0,022;-0,022;-0,058;-0,077;0,067;0,044;0,025;-0,075;-0,003;-0,099;-0,020;
2024-08-02;0,098;-0,143;0,022;-0,002;0,005;-0,036;-0,021;-0,022;-0,073;-0,087;0,074;0,037;0,014;-0,089;-0,011;;;
2024-08-05;;;;;;;;;;;;;;;;-0,134;-0,022;
2024-08-06;0,081;-0,147;0,014;-0,002;0,004;-0,051;-0,021;-0,021;-0,087;-0,108;0,047;0,017;-0,004;-0,112;-0,030;-0,132;-0,021;
2024-08-07;0,084;-0,148;0,017;-0,005;0,003;-0,039;-0,022;-0,022;-0,078;-0,102;0,061;0,019;0,001;-0,101;-0,021;-0,121;-0,020;
2024-08-08;0,082;-0,146;0,018;-0,005;0,002;-0,042;-0,022;-0,022;-0,079;-0,096;0,059;0,024;0,003;-0,101;-0,020;-0,120;-0,020;
2024-08-09;0,086;-0,142;0,021;-0,003;0,003;-0,039;-0,021;-0,021;-0,078;-0,091;0,071;0,027;0,010;-0,095;-0,016;-0,115;-0,020;
2024-08-12;0,085;-0,140;0,021;-0,003;0,003;-0,039;-0,021;-0,021;-0,078;-0,089;0,067;0,028;0,009;-0,092;-0,017;-0,111;-0,020;
2024-08-13;0,084;-0,138;0,024;-0,001;0,004;-0,039;-0,020;-0,020;-0,075;-0,088;0,069;0,028;0,012;-0,091;-0,015;;-0,019;
2024-08-14;0,080;-0,145;;;;;-0,020;;;;;;;;;-0,107;-0,019;
2024-08-15;;;0,030;-0,004;0,003;-0,034;;-0,021;-0,066;-0,083;0,070;0,038;0,019;-0,088;-0,009;-0,104;;
2024-08-16;0,091;-0,135;0,029;-0,003;0,003;-0,036;-0,020;-0,021;-0,066;-0,074;0,073;0,042;0,020;-0,086;-0,007;-0,102;-0,018;
2024-08-19;0,088;-0,136;0,029;-0,002;0,004;-0,034;-0,020;-0,020;-0,064;-0,078;0,076;0,038;0,020;-0,086;-0,005;-0,102;-0,017;
2024-08-20;0,085;-0,144;0,026;-0,002;0,003;-0,035;-0,019;-0,020;-0,066;-0,083;0,075;0,034;0,016;-0,092;-0,007;-0,110;-0,017;
2024-08-21;0,084;-0,147;0,025;-0,002;0,004;-0,037;-0,019;-0,020;-0,067;-0,085;0,068;0,035;0,014;-0,093;-0,008;-0,108;-0,017;
2024-08-22;0,085;-0,142;0,026;-0,003;0,003;-0,034;-0,019;-0,020;-0,064;-0,083;0,073;0,037;0,018;-0,093;-0,004;;;
2024-08-27;;;;;;;;;;;;;;;;-0,105;-0,016;
2024-08-28;0,083;-0,158;0,029;-0,004;0,002;-0,031;-0,019;-0,020;-0,060;-0,087;0,079;0,036;0,016;-0,093;-0,003;-0,108;-0,016;
2024-08-29;0,085;-0,156;0,032;-0,005;0,002;-0,029;-0,020;-0,020;-0,059;-0,085;0,072;0,039;0,020;-0,090;0,001;-0,108;-0,016;
2024-08-30;0,089;-0,148;0,036;-0,005;0,002;-0,025;-0,020;-0,020;-0,056;-0,077;0,079;0,045;0,027;-0,088;0,008;-0,105;-0,016;
2024-09-02;0,088;-0,152;0,034;-0,006;0,001;-0,029;-0,020;-0,020;-0,058;-0,083;0,076;;0,024;-0,093;0,004;-0,111;-0,016;
2024-09-03;0,089;-0,150;0,033;-0,005;0,001;-0,033;-0,019;-0,020;-0,059;-0,081;0,068;0,044;0,023;-0,102;0,001;-0,120;-0,016;
2024-09-04;0,089;-0,152;0,030;-0,004;0,002;-0,034;-0,019;-0,019;-0,067;-0,090;0,067;0,037;0,013;-0,105;-0,008;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,045;;;;;;;;;;;;;;-0,102;-0,015;
2024-10-11;0,093;;0,034;-0,006;0,003;-0,026;-0,020;-0,019;-0,060;-0,057;0,098;0,041;0,023;-0,091;-0,004;-0,098;-0,014;
2024-10-14;0,098;-0,047;0,036;-0,006;0,003;-0,027;-0,020;-0,018;-0,059;-0,054;0,095;0,046;0,023;-0,091;-0,003;-0,100;-0,014;
2024-10-15;0,098;-0,067;0,036;-0,004;0,004;-0,026;-0,018;-0,018;-0,058;-0,060;0,093;0,044;0,021;-0,095;-0,006;;-0,014;
2024-10-16;0,099;-0,067;0,034;-0,003;0,005;-0,028;-0,018;-0,018;-0,061;-0,053;0,092;0,049;0,021;-0,095;-0,006;-0,104;-0,014;
2024-10-17;0,094;-0,072;0,036;-0,003;0,005;-0,025;-0,018;-0,017;-0,060;-0,051;0,086;0,047;0,021;-0,094;-0,009;-0,104;-0,014;
2024-10-18;0,096;-0,051;0,036;-0,003;0,005;-0,025;-0,018;-0,017;-0,058;-0,048;0,087;0,050;0,022;-0,095;-0,005;-0,104;-0,013;
2024-10-21;0,092;-0,057;0,036;-0,005;0,003;-0,025;-0,019;-0,017;-0,058;-0,047;0,078;0,047;0,020;-0,095;-0,009;-0,102;-0,014;
2024-10-22;0,084;-0,053;0,030;-0,006;0,003;-0,030;-0,020;-0,017;-0,063;-0,052;0,070;0,044;0,015;-0,095;-0,013;-0,103;-0,014;
2024-10-23;0,089;-0,048;0,033;-0,006;0,003;-0,031;-0,020;-0,017;-0,060;-0,049;0,071;0,046;0,018;-0,093;-0,012;-0,101;-0,014;
2024-10-24;0,087;-0,058;0,036;-0,004;0,004;-0,031;-0,019;-0,017;-0,058;-0,053;0,069;0,043;0,014;-0,093;-0,013;-0,100;-0,014;
2024-10-25;0,086;-0,055;0,034;-0,005;0,004;-0,032;-0,019;-0,017;-0,058;-0,054;0,068;0,041;0,015;-0,088;-0,012;;;
2024-10-28;;;;;;;;;;;;;;;;-0,100;-0,015;
