
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-26;;;;-0,073;-0,024;;-0,038;;;;;;;-0,008;0,015;-0,014;;
2024-01-29;-0,007;-0,037;-0,044;-0,072;-0,023;-0,039;-0,038;-0,056;0,067;-0,095;-0,014;-0,075;-0,036;-0,005;0,017;-0,012;0,000;
2024-01-30;-0,007;-0,035;-0,043;-0,078;-0,024;-0,042;-0,038;-0,062;0,070;-0,107;-0,011;-0,073;-0,040;-0,009;0,015;-0,014;0,001;
2024-01-31;-0,011;-0,032;-0,038;-0,079;-0,024;-0,047;-0,038;-0,065;0,072;-0,110;-0,015;-0,083;-0,042;-0,006;0,019;-0,012;-0,001;
2024-02-01;-0,012;-0,029;-0,039;-0,078;-0,024;-0,044;-0,038;-0,059;0,068;-0,104;-0,014;-0,081;-0,036;-0,004;0,023;-0,008;-0,002;
2024-02-02;-0,006;-0,026;-0,036;;;-0,034;;-0,059;0,065;-0,112;-0,015;-0,071;-0,037;;;;-0,003;
2024-02-05;;;;-0,082;-0,026;;-0,037;;;;;;;-0,008;0,016;-0,012;;
2024-02-06;-0,006;-0,028;-0,037;-0,075;-0,026;-0,034;-0,037;-0,042;0,080;-0,081;-0,006;-0,059;-0,020;-0,005;0,022;-0,006;0,008;
2024-02-07;-0,008;-0,026;-0,036;-0,084;-0,025;-0,037;-0,037;-0,045;0,072;-0,086;-0,008;-0,061;-0,023;-0,009;0,018;-0,010;0,005;
2024-02-08;-0,005;-0,024;-0,032;-0,086;-0,025;-0,034;-0,037;-0,047;0,070;-0,090;0,001;-0,056;-0,024;-0,010;0,015;-0,011;0,008;
2024-02-09;-0,008;-0,028;-0,038;-0,088;-0,025;-0,036;-0,037;-0,045;0,076;;0,005;-0,052;-0,023;-0,012;0,015;-0,012;0,010;
2024-02-12;-0,007;-0,027;-0,035;-0,083;-0,025;-0,036;-0,037;;0,080;;0,008;-0,050;;-0,012;0,013;-0,013;0,011;
2024-02-13;-0,007;-0,029;-0,041;-0,085;;-0,037;;;0,067;;-0,006;-0,060;;-0,014;0,009;-0,016;0,002;
2024-02-14;-0,008;-0,028;-0,037;-0,085;-0,025;-0,037;-0,037;-0,038;0,073;;0,006;-0,049;-0,017;-0,009;0,017;-0,010;0,012;
2024-02-15;-0,006;-0,025;-0,030;-0,084;-0,025;-0,036;-0,037;-0,040;0,078;;0,007;-0,051;-0,019;-0,010;0,015;-0,010;0,014;
2024-02-16;-0,003;-0,023;-0,030;-0,079;-0,025;-0,038;-0,037;-0,040;0,076;;0,004;-0,054;-0,020;-0,013;0,012;-0,013;0,012;
2024-02-19;;-0,023;-0,029;-0,082;-0,025;;-0,037;-0,039;;-0,080;;;;-0,013;;;;
2024-02-20;-0,005;-0,025;-0,031;-0,085;-0,025;-0,038;-0,037;-0,039;0,078;-0,079;-0,004;-0,063;-0,017;-0,013;0,012;-0,015;0,009;
2024-02-21;-0,009;-0,028;-0,035;-0,087;-0,024;-0,041;-0,037;-0,041;0,072;-0,076;-0,006;-0,071;-0,020;-0,015;0,009;-0,016;0,004;
2024-02-22;-0,002;-0,022;-0,026;-0,086;-0,024;-0,037;-0,037;-0,040;0,066;-0,076;0,002;-0,061;-0,020;-0,017;0,005;-0,019;0,007;
2024-02-23;0,000;-0,024;-0,026;;;-0,036;;-0,038;0,075;-0,073;0,002;-0,059;-0,019;;;;0,011;
2024-02-26;;;;-0,089;-0,024;;-0,036;;;;;;;-0,016;0,008;-0,014;;
2024-02-27;-0,003;-0,025;-0,028;-0,091;-0,024;-0,040;-0,036;-0,042;0,088;-0,072;0,003;-0,063;-0,022;-0,017;0,006;-0,017;0,011;
2024-02-28;-0,004;-0,026;-0,030;-0,085;-0,024;-0,040;-0,036;-0,042;0,102;-0,076;0,002;-0,063;-0,022;-0,015;0,010;-0,012;0,013;
2024-02-29;-0,004;-0,026;-0,029;-0,082;-0,024;-0,041;-0,035;-0,038;0,093;-0,071;0,005;-0,061;-0,020;-0,014;0,010;-0,012;0,015;
2024-03-01;-0,003;-0,024;-0,025;-0,078;-0,024;-0,041;-0,035;-0,034;0,095;-0,068;0,011;-0,057;-0,016;-0,013;0,012;-0,009;0,016;
2024-03-04;0,001;-0,023;-0,025;;;-0,037;;-0,033;0,096;-0,074;0,017;-0,055;-0,014;;;;0,018;
2024-03-05;;;;-0,077;-0,023;;-0,035;;;;;;;-0,008;0,016;-0,005;;
2024-03-06;-0,000;-0,027;-0,028;-0,078;-0,023;-0,040;-0,034;-0,033;0,087;-0,073;0,015;-0,058;-0,011;-0,007;0,017;-0,005;0,018;
2024-03-07;0,002;-0,022;-0,025;-0,078;-0,023;-0,038;-0,034;-0,035;0,080;-0,082;0,020;-0,057;-0,013;-0,009;0,015;-0,007;0,018;
2024-03-08;0,003;-0,020;-0,022;-0,075;-0,022;-0,040;-0,034;-0,033;0,081;-0,082;0,018;-0,051;-0,015;;;;0,018;
2024-03-11;0,001;-0,022;-0,025;-0,079;-0,022;-0,039;-0,034;;;;;;;-0,009;0,012;-0,009;;
2024-03-12;0,008;-0,015;-0,018;-0,075;-0,022;-0,029;-0,034;-0,026;0,067;-0,067;0,009;-0,057;-0,011;-0,010;0,011;-0,008;0,015;
2024-03-13;0,003;-0,018;-0,021;-0,075;-0,022;-0,031;-0,033;-0,025;0,069;-0,064;0,007;-0,057;-0,008;-0,010;0,011;-0,009;0,016;
2024-03-14;0,006;-0,018;-0,020;-0,075;-0,024;-0,028;-0,033;-0,028;0,062;-0,071;0,001;-0,056;-0,010;-0,012;0,008;-0,011;0,012;
2024-03-15;0,007;-0,016;-0,020;-0,071;-0,024;-0,031;-0,033;-0,028;0,065;-0,066;0,003;-0,056;-0,009;-0,010;0,012;-0,007;0,015;
2024-03-18;0,008;-0,018;-0,023;-0,069;-0,024;-0,027;-0,033;-0,025;0,066;-0,064;0,004;-0,054;-0,007;-0,009;0,012;-0,007;0,016;
2024-03-19;0,008;-0,016;-0,020;-0,068;-0,023;-0,023;-0,032;-0,025;0,069;-0,064;0,004;-0,055;-0,005;-0,006;0,017;-0,002;0,018;
2024-03-20;0,011;-0,015;-0,018;-0,068;-0,023;-0,025;-0,032;-0,024;0,065;-0,063;0,008;-0,051;-0,004;-0,006;0,017;-0,002;0,020;
2024-03-21;0,015;-0,008;-0,009;-0,065;-0,023;-0,020;-0,032;-0,020;0,078;-0,063;0,020;-0,042;-0,000;-0,006;0,014;-0,001;0,026;
2024-03-22;0,015;-0,008;-0,010;;;-0,019;;-0,018;0,076;-0,062;0,020;-0,040;0,001;;;;0,028;
2024-03-25;;;;-0,062;-0,023;;-0,032;;;;;;;-0,002;0,022;0,008;;
2024-03-26;0,014;-0,003;-0,008;;-0,023;-0,016;-0,032;-0,017;0,083;-0,065;0,022;-0,035;0,002;0,000;0,022;0,010;0,030;
2024-03-27;;;;-0,059;-0,023;;-0,031;-0,018;0,084;-0,068;0,023;-0,039;0,001;0,002;0,025;0,010;0,031;
2024-03-28;;;;;;;;-0,013;0,093;-0,061;0,028;-0,035;0,007;0,004;0,028;0,016;0,037;
2024-04-02;0,017;-0,004;-0,010;-0,055;-0,023;-0,017;-0,031;-0,006;0,082;-0,049;0,023;-0,035;0,012;0,003;0,027;0,014;0,032;
2024-04-03;0,014;-0,005;-0,012;-0,052;-0,023;-0,018;-0,031;-0,010;0,076;-0,054;0,022;-0,034;0,009;0,002;0,026;0,013;0,030;
2024-04-04;0,015;-0,002;-0,006;-0,048;-0,023;-0,022;-0,031;;0,077;;0,024;-0,033;;0,002;0,023;0,010;0,029;
2024-04-05;0,011;-0,005;-0,011;-0,047;-0,023;-0,020;-0,031;-0,012;0,069;;0,018;-0,036;0,007;0,001;0,022;0,010;0,024;
2024-04-08;0,011;-0,005;-0,010;-0,049;-0,023;-0,023;-0,031;-0,013;0,069;-0,059;0,019;-0,037;0,007;-0,001;0,020;0,008;0,025;
2024-04-09;0,010;-0,008;-0,012;-0,047;-0,023;-0,022;-0,030;-0,013;0,070;-0,059;0,020;-0,037;0,007;-0,001;0,019;0,008;0,024;
2024-04-10;0,013;-0,008;-0,011;-0,046;-0,024;-0,021;-0,030;-0,015;0,061;-0,059;0,012;-0,042;0,004;-0,003;0,013;0,005;0,018;
2024-04-11;0,014;-0,012;-0,014;-0,047;-0,025;-0,019;-0,030;-0,007;0,071;-0,049;0,018;-0,032;0,011;-0,003;0,018;0,009;0,025;
2024-04-12;0,015;-0,013;-0,016;-0,040;-0,024;-0,022;-0,030;-0,009;0,075;-0,054;0,020;-0,029;0,009;0,002;0,023;0,012;0,025;
2024-04-15;0,017;-0,009;-0,010;-0,043;-0,025;-0,021;-0,030;-0,009;0,070;-0,050;0,023;-0,027;0,009;0,001;0,023;0,012;0,028;
2024-04-16;0,011;-0,017;-0,021;-0,046;-0,027;-0,022;-0,030;-0,018;0,067;-0,057;0,012;-0,036;-0,001;-0,001;0,023;0,011;0,020;
2024-04-17;0,014;-0,016;-0,020;-0,045;-0,026;-0,021;-0,030;-0,016;0,065;-0,054;0,013;-0,035;0,001;0,001;0,025;0,014;0,021;
2024-04-18;0,012;-0,019;-0,020;;;-0,022;;-0,015;0,057;-0,053;0,002;-0,042;0,002;;;;0,016;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,048;-0,025;;-0,029;;;;;;;0,000;0,022;0,012;;
2024-04-24;0,017;-0,005;-0,005;-0,042;;-0,013;;-0,008;0,064;-0,037;0,010;-0,042;0,008;;;;0,022;
2024-04-25;;;;;-0,026;-0,015;-0,029;;;;;;;-0,002;0,019;0,006;;
2024-04-26;0,016;-0,009;-0,003;-0,039;-0,025;;-0,029;-0,005;0,057;-0,027;0,018;-0,043;0,011;0,000;0,020;0,010;0,023;
2024-04-29;0,016;-0,007;-0,001;-0,038;-0,024;-0,012;-0,028;-0,002;0,065;-0,029;0,023;-0,043;0,014;0,004;0,025;0,014;0,026;
2024-04-30;;;;-0,036;-0,025;-0,014;-0,029;-0,000;0,068;-0,030;0,029;-0,040;0,014;0,003;0,024;0,014;0,028;
2024-05-02;0,008;-0,012;-0,003;-0,042;-0,024;-0,014;-0,029;0,000;0,076;;0,014;-0,047;0,013;0,003;0,025;0,013;0,021;
2024-05-03;0,005;-0,014;-0,002;;;-0,017;;0,004;0,089;;0,025;-0,035;0,018;0,003;0,026;0,013;0,030;
2024-05-06;;;;-0,034;-0,022;;-0,028;;;;;;;;;;;
2024-05-07;0,016;-0,001;0,006;-0,033;-0,022;-0,008;-0,029;0,006;0,082;-0,016;0,028;-0,033;0,018;0,006;0,027;0,013;0,031;
2024-05-08;0,020;0,002;0,009;-0,028;-0,022;-0,005;-0,029;0,007;0,086;-0,016;0,030;-0,031;0,022;0,008;0,029;0,016;0,034;
2024-05-10;0,024;;0,017;-0,021;-0,022;-0,001;-0,029;0,010;0,080;-0,007;0,036;-0,031;0,023;0,005;0,025;0,015;0,036;
2024-05-13;0,020;0,007;0,012;-0,022;-0,022;-0,005;-0,029;0,014;0,076;-0,000;0,036;-0,035;0,026;0,005;0,026;0,016;0,036;
2024-05-14;0,021;0,010;0,018;-0,023;-0,022;-0,001;-0,029;0,013;0,076;-0,001;0,036;-0,034;0,026;0,005;0,027;0,016;0,036;
2024-05-15;0,021;0,011;0,021;;-0,021;-0,000;-0,028;;0,079;;0,039;-0,032;;0,007;0,027;0,016;0,037;
2024-05-16;;;;-0,023;-0,020;;-0,028;0,015;0,071;-0,004;0,039;-0,030;0,026;0,004;0,023;0,013;0,035;
2024-05-17;;;;;;;;0,018;0,072;0,001;0,037;-0,030;0,028;0,004;0,024;0,014;0,036;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,018;0,010;0,020;-0,023;-0,020;-0,005;-0,028;0,010;0,069;-0,009;0,034;-0,032;0,023;0,004;0,021;0,012;0,032;
2024-05-22;0,021;0,014;0,025;-0,025;-0,021;-0,003;-0,028;0,014;0,071;-0,008;0,041;-0,027;0,026;0,002;0,021;0,011;0,035;
2024-05-23;0,019;0,013;0,023;-0,024;-0,021;-0,009;-0,028;0,014;0,065;-0,012;0,041;-0,025;0,025;0,000;0,021;0,010;0,033;
2024-05-24;0,018;0,014;0,023;-0,020;-0,021;-0,010;-0,029;0,012;0,063;-0,014;0,042;-0,028;0,023;;;;0,032;
2024-05-27;;0,012;0,021;;;;;0,011;;-0,014;;;;;;;;
2024-05-28;;;;-0,019;-0,021;;-0,028;;;;;;;-0,004;0,015;0,004;;
2024-05-29;0,012;0,008;0,018;-0,021;-0,022;-0,017;-0,028;0,001;0,050;-0,026;0,033;-0,031;0,011;-0,006;0,012;0,003;0,020;
2024-05-30;0,009;0,007;0,018;-0,019;-0,022;-0,021;-0,028;0,001;0,059;-0,023;0,036;-0,032;0,010;-0,005;0,016;0,007;0,022;
2024-05-31;0,006;0,007;0,017;;;-0,020;;-0,008;0,062;-0,034;0,030;-0,045;0,002;;;;0,019;
2024-06-03;;;;-0,020;-0,020;;-0,027;;;;;;;-0,007;0,013;0,003;;
2024-06-04;0,008;0,005;0,016;-0,032;-0,020;-0,021;-0,028;-0,011;0,054;-0,033;0,017;-0,048;-0,003;-0,007;0,012;0,000;0,013;
2024-06-05;0,009;;0,019;-0,036;;-0,018;;-0,002;0,051;-0,036;0,020;-0,043;0,001;-0,007;0,013;-0,000;0,013;
2024-06-07;0,012;0,008;0,019;-0,037;-0,020;-0,016;-0,028;-0,006;0,051;-0,040;0,020;-0,039;0,000;-0,012;0,007;-0,004;0,013;
2024-06-10;0,009;0,007;0,019;-0,037;-0,020;-0,017;-0,028;;0,059;;0,026;-0,031;;-0,011;0,012;0,003;0,019;
2024-06-11;0,008;0,009;0,021;-0,039;-0,020;-0,018;-0,027;-0,006;0,059;-0,037;0,021;-0,033;0,000;-0,014;0,014;0,004;0,016;
2024-06-12;0,006;0,013;0,028;-0,041;-0,019;-0,021;-0,028;0,000;0,069;-0,038;0,034;-0,023;0,004;-0,013;0,014;0,004;0,025;
2024-06-13;0,006;0,008;0,020;-0,046;-0,019;-0,020;-0,026;-0,002;0,066;-0,040;0,029;-0,027;0,002;-0,014;0,008;-0,000;0,017;
2024-06-14;0,008;0,006;0,016;-0,044;-0,020;-0,014;-0,027;0,004;0,066;-0,037;0,030;-0,021;0,009;-0,009;0,016;0,007;0,020;
2024-06-17;0,007;0,007;0,016;-0,041;-0,021;-0,014;-0,026;0,007;0,063;-0,034;0,030;-0,022;0,009;-0,011;0,015;0,005;0,019;
2024-06-18;0,005;0,005;0,015;-0,041;-0,020;-0,018;-0,026;0,007;0,058;-0,036;0,031;-0,020;0,010;-0,011;0,013;0,003;0,020;
2024-06-19;;0,004;0,014;;-0,019;;-0,026;0,011;;-0,032;;;;-0,013;;;;
2024-06-20;0,005;0,007;0,016;-0,039;-0,019;;-0,026;0,011;0,056;-0,034;0,031;-0,017;0,014;-0,013;0,011;0,002;0,020;
2024-06-24;0,014;0,010;0,020;;;-0,013;;0,007;0,084;-0,036;0,026;-0,021;0,011;;;;0,023;
2024-06-25;;;;-0,035;-0,019;;-0,026;;;;;;;-0,012;0,012;0,003;;
2024-06-26;0,015;0,007;0,016;-0,037;-0,020;-0,014;-0,026;0,008;0,085;-0,039;0,023;-0,016;0,012;-0,012;0,012;0,006;0,021;
2024-06-27;0,018;0,005;0,014;-0,034;-0,020;-0,011;-0,026;0,011;0,088;-0,040;0,025;-0,008;0,015;;;;0,026;
2024-06-28;0,019;0,006;0,016;-0,031;-0,020;-0,010;-0,025;;;;;;0,018;-0,009;0,016;0,010;;
2024-07-01;0,016;0,007;0,015;-0,031;-0,020;-0,010;-0,025;;0,096;;0,024;-0,013;;-0,011;0,011;0,003;0,025;
2024-07-02;0,017;0,007;0,016;-0,029;-0,020;-0,006;-0,025;0,008;0,094;-0,038;0,029;-0,006;0,015;;0,015;0,006;0,026;
2024-07-03;0,013;0,006;0,016;-0,032;-0,019;-0,012;-0,025;;;;;;;-0,008;0,014;0,006;;
2024-07-04;;0,007;0,018;-0,031;-0,019;;-0,025;0,010;;-0,041;;;;-0,010;;;;
2024-07-05;0,016;0,008;0,018;-0,032;-0,018;-0,008;-0,025;0,007;0,082;-0,047;0,032;-0,004;0,013;-0,008;0,013;0,005;0,023;
2024-07-08;0,018;0,010;0,020;-0,034;-0,017;-0,008;-0,024;0,010;0,096;-0,049;0,036;-0,002;0,015;-0,006;0,014;0,006;0,027;
2024-07-09;0,017;0,009;0,020;-0,037;-0,018;-0,010;-0,024;0,015;0,104;-0,043;0,039;0,004;0,021;-0,004;0,016;0,009;0,030;
2024-07-10;0,021;0,012;0,023;-0,038;-0,018;-0,004;-0,024;0,015;0,107;-0,042;0,038;0,001;0,022;-0,004;0,016;0,013;0,029;
2024-07-11;0,025;0,018;0,032;-0,039;-0,017;-0,002;-0,024;0,019;0,119;-0,036;0,046;0,003;0,026;-0,002;0,020;0,013;0,036;
2024-07-12;0,027;0,022;0,034;;;-0,000;;0,020;0,125;-0,030;0,045;-0,005;0,027;;;;0,038;
2024-07-18;;;;;;;;;;;;;;0,005;0,023;0,012;;
2024-07-19;;;;-0,030;-0,016;;-0,024;0,005;0,115;-0,048;0,031;-0,021;0,015;;;;0,034;
2024-07-22;0,032;0,030;0,031;-0,029;-0,016;0,004;-0,024;;;;;;;0,005;0,024;0,015;;
2024-07-23;0,035;0,030;0,030;-0,032;-0,016;0,004;-0,024;0,009;0,126;-0,046;0,039;-0,013;0,019;0,009;0,028;0,020;0,041;
2024-07-24;0,030;0,028;0,027;-0,032;-0,015;-0,003;-0,024;0,005;0,128;-0,048;0,033;-0,020;0,017;0,009;0,031;0,022;0,039;
2024-07-25;0,022;0,020;0,017;;;-0,007;;-0,003;0,138;-0,055;0,022;-0,033;0,010;;;;0,036;
2024-07-26;;;;-0,030;-0,016;;-0,024;;;;;;;0,011;0,032;0,022;;
2024-07-29;0,031;0,027;0,024;-0,028;-0,015;0,001;-0,023;-0,001;0,138;-0,057;0,035;-0,025;0,010;0,013;0,033;0,023;0,041;
2024-07-30;0,031;0,029;0,025;-0,027;-0,015;0,002;-0,023;-0,004;0,135;-0,061;0,031;-0,030;0,008;0,012;0,033;0,023;0,041;
2024-07-31;0,033;0,034;0,030;-0,024;-0,014;0,004;-0,023;-0,001;0,122;-0,058;0,033;-0,029;0,010;0,011;0,033;0,019;0,039;
2024-08-01;0,025;0,025;0,021;-0,026;-0,014;-0,003;-0,023;-0,002;0,123;-0,062;0,034;-0,025;0,009;0,010;0,033;0,019;0,039;
2024-08-02;0,018;0,014;0,012;;;-0,008;;-0,017;0,110;-0,073;0,008;-0,059;-0,006;;;;0,024;
2024-08-05;;;;-0,061;-0,016;;-0,025;;;;;;;0,010;0,036;0,011;;
2024-08-06;-0,002;-0,004;-0,007;-0,059;-0,015;-0,028;-0,024;-0,035;0,093;-0,085;-0,009;-0,074;-0,025;0,008;0,032;0,010;0,009;
2024-08-07;0,000;0,001;0,003;-0,048;-0,014;-0,033;-0,025;-0,026;0,093;-0,079;-0,002;-0,061;-0,016;0,004;0,026;0,010;0,014;
2024-08-08;0,005;0,003;0,003;-0,047;-0,014;-0,023;-0,025;-0,028;0,083;-0,079;-0,012;-0,069;-0,019;0,004;0,026;0,010;0,008;
2024-08-09;0,008;0,010;0,008;-0,042;-0,014;-0,018;-0,025;-0,021;0,096;-0,075;-0,004;-0,060;-0,011;0,008;0,031;0,015;0,015;
2024-08-12;0,009;0,009;0,007;-0,038;-0,014;-0,020;-0,023;-0,018;0,095;-0,069;-0,004;-0,056;-0,008;0,007;0,030;0,013;0,014;
2024-08-13;0,010;0,012;0,009;;-0,013;-0,014;-0,023;-0,016;0,103;-0,066;0,004;-0,048;-0,006;0,009;0,032;0,017;0,020;
2024-08-14;;;;-0,034;-0,013;;-0,023;-0,020;0,099;-0,074;0,002;-0,048;-0,008;0,009;0,032;0,015;0,019;
2024-08-15;0,019;0,019;0,015;-0,031;;-0,005;;;;;;;;;;;;
2024-08-16;0,023;0,020;0,017;-0,030;-0,012;0,000;-0,023;-0,007;0,106;-0,062;0,018;-0,031;0,004;0,011;0,032;0,021;0,030;
2024-08-19;0,019;0,020;0,018;-0,029;-0,012;-0,004;-0,022;-0,009;0,106;-0,063;0,014;-0,032;0,001;0,009;0,030;0,017;0,028;
2024-08-20;0,015;0,016;0,017;-0,037;-0,011;-0,007;-0,022;-0,012;0,109;-0,071;0,017;-0,031;-0,003;0,006;0,027;0,013;0,028;
2024-08-21;0,016;0,014;0,016;-0,035;-0,011;-0,005;-0,022;-0,018;0,110;-0,076;0,012;-0,036;-0,007;0,005;0,024;0,011;0,025;
2024-08-22;0,018;0,018;0,020;;;-0,004;;-0,016;0,107;-0,073;0,013;-0,035;-0,008;;;;0,026;
2024-08-27;;;;-0,033;-0,010;;-0,021;;;;;;;0,004;0,023;0,010;;
2024-08-28;0,017;0,016;0,021;-0,035;-0,010;-0,008;-0,021;-0,025;0,099;-0,092;0,007;-0,049;-0,017;0,002;0,022;0,009;0,024;
2024-08-29;0,020;0,020;0,025;-0,035;-0,010;-0,003;-0,021;-0,023;0,101;-0,090;0,010;-0,048;-0,016;0,001;0,020;0,009;0,025;
2024-08-30;0,027;0,027;0,032;-0,032;-0,010;0,004;-0,021;-0,019;0,102;-0,085;0,016;-0,045;-0,011;0,001;0,022;0,009;0,028;
2024-09-02;;0,024;0,028;-0,038;-0,010;;-0,020;-0,020;;-0,086;;;;0,001;;;;
2024-09-03;0,025;0,023;0,025;-0,047;-0,010;0,002;;-0,024;0,113;-0,088;0,011;-0,050;-0,014;0,002;0,024;0,012;0,028;
2024-09-04;0,018;0,013;0,016;;;-0,007;;-0,025;0,098;-0,088;0,003;-0,060;-0,016;;;;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,029;-0,009;;-0,018;0,019;;0,010;;;0,018;0,005;0,024;0,021;;
2024-10-11;0,022;0,023;0,019;-0,025;-0,009;0,016;-0,018;;0,087;;0,026;-0,019;;0,005;0,025;0,023;0,038;
2024-10-14;0,027;0,023;0,020;-0,027;-0,009;0,022;-0,017;0,025;0,098;0,014;0,034;-0,014;0,022;0,005;;;0,042;
2024-10-15;0,025;0,021;0,018;;-0,008;0,015;-0,017;0,017;0,102;-0,007;0,037;-0,017;0,015;0,006;0,027;0,025;0,044;
2024-10-16;0,030;0,021;0,018;-0,031;-0,008;;-0,017;0,015;0,105;-0,009;0,026;-0,027;0,015;0,007;0,028;0,026;0,040;
2024-10-17;0,028;0,021;0,015;-0,031;-0,008;0,018;-0,018;0,016;0,113;-0,015;0,034;-0,019;0,016;0,010;0,030;0,030;0,045;
2024-10-18;0,031;0,022;0,019;-0,031;-0,008;0,020;-0,017;0,021;0,110;0,001;0,032;-0,017;0,021;0,009;0,030;0,028;0,045;
2024-10-21;0,029;0,020;0,015;-0,029;-0,008;0,018;-0,016;0,023;0,109;-0,003;0,032;-0,014;0,023;0,008;0,028;0,027;0,045;
2024-10-22;0,025;0,015;0,010;-0,030;-0,009;0,016;-0,017;0,021;0,108;0,000;0,025;-0,016;0,021;0,006;0,026;0,025;0,040;
2024-10-23;0,027;0,018;0,012;-0,028;-0,009;0,019;-0,017;0,024;0,109;0,005;0,029;-0,015;0,024;0,006;0,027;0,025;0,041;
2024-10-24;0,024;0,014;0,010;-0,027;-0,009;0,016;-0,017;0,018;0,108;-0,005;0,029;-0,018;0,018;0,009;0,029;0,027;0,041;
2024-10-25;0,022;0,015;0,012;;;0,015;;0,020;0,108;-0,002;0,034;-0,012;0,020;;;;0,043;
2024-10-28;;;;-0,027;-0,009;;-0,016;;;;;;;0,009;0,028;0,028;;
2024-10-29;0,027;0,017;0,016;-0,025;-0,009;0,018;-0,017;0,025;0,108;0,006;0,036;-0,010;0,024;0,010;0,029;0,030;0,045;
2024-10-30;0,027;0,015;0,011;-0,026;-0,009;0,017;-0,016;0,020;0,109;-0,002;0,035;-0,008;0,020;0,009;0,029;0,030;0,045;
2024-10-31;0,023;0,014;0,009;;-0,010;0,013;-0,016;0,012;0,104;-0,009;0,023;-0,020;0,012;0,012;0,030;0,031;0,040;
2024-11-01;0,028;0,015;0,008;-0,034;;;;;;;;;;;;;;
2024-11-04;0,025;0,016;0,013;;;0,015;;0,021;0,107;0,004;0,030;-0,014;0,020;;;;0,043;
2024-11-05;;;;-0,034;-0,009;;-0,016;;;;;;;0,013;0,031;0,029;;
2024-11-06;0,037;0,013;-0,000;-0,034;-0,009;0,028;-0,016;0,024;0,128;0,004;0,036;0,001;0,023;0,014;0,033;0,034;0,054;
2024-11-07;0,034;0,015;0,006;;;0,025;;0,031;0,136;0,021;0,046;0,008;0,031;;0,035;0,038;0,060;
2024-11-08;;;;-0,031;-0,008;;-0,016;;;;;;;0,011;;;;
2024-11-11;0,042;0,022;0,012;;;0,034;;0,023;0,144;0,004;0,044;0,010;0,022;;;;0,063;
2024-11-12;;;;-0,032;-0,008;;-0,015;;;;;;;0,013;0,035;0,042;;
2024-11-13;0,040;0,010;0,001;-0,037;-0,008;0,031;-0,015;0,011;0,135;-0,010;0,044;0,017;0,014;0,012;0,034;0,042;0,061;
2024-11-14;0,039;0,013;0,004;;;0,031;;0,011;0,128;-0,014;0,045;0,017;0,014;;;;0,062;
2024-11-15;;;;-0,027;-0,008;;-0,016;;;;;;;0,015;0,036;0,042;;
2024-11-18;0,029;0,005;-0,008;-0,027;-0,008;0,024;-0,015;0,011;0,089;-0,010;0,034;0,007;0,016;0,014;0,037;0,042;0,051;
2024-11-19;0,028;0,004;-0,011;-0,028;-0,008;0,022;-0,015;0,012;0,088;-0,012;0,032;0,006;0,016;0,013;0,037;0,041;0,048;
2024-11-20;0,032;0,005;-0,013;-0,022;-0,008;0,025;-0,015;0,013;0,098;-0,009;0,034;0,009;0,017;0,013;0,036;0,042;0,052;
2024-11-21;0,035;0,005;-0,011;-0,020;-0,008;0,028;-0,015;0,013;0,103;-0,010;0,041;0,015;0,018;0,014;0,038;0,045;0,057;
2024-11-22;0,040;0,012;-0,003;-0,015;-0,008;0,033;-0,015;0,017;0,113;-0,018;0,049;0,023;0,021;0,016;0,040;0,048;0,066;
2024-11-25;0,043;0,016;0,000;-0,014;-0,007;0,036;-0,015;0,017;0,122;-0,018;0,056;0,027;0,022;0,018;0,043;0,050;0,072;
2024-11-26;0,041;0,011;-0,005;-0,025;-0,007;0,035;-0,015;0,015;0,115;-0,021;0,053;0,026;0,018;0,015;0,041;0,047;0,068;
2024-11-27;0,037;0,009;-0,007;;;0,027;;0,012;0,119;-0,016;0,047;0,019;0,016;;0,041;0,046;0,066;
2024-11-28;;;;-0,025;-0,007;;-0,015;;;;;;;0,017;;;;
2024-11-29;0,041;0,013;0,000;-0,025;-0,006;0,032;-0,014;0,008;0,120;-0,024;0,046;0,016;0,010;0,018;0,041;0,045;0,064;
2024-12-02;0,047;0,019;0,007;-0,025;-0,006;0,038;-0,014;0,014;0,118;-0,017;0,050;0,022;0,016;0,019;0,042;0,049;0,067;
2024-12-03;0,045;0,021;0,010;-0,019;-0,006;0,036;-0,014;0,019;0,117;-0,013;0,052;0,023;0,020;0,020;0,044;0,049;0,068;
2024-12-04;0,051;0,028;0,021;-0,015;-0,006;0,041;-0,014;0,022;0,116;-0,013;0,057;0,035;0,024;0,021;0,046;0,051;0,072;
