
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-25;-0,021;-0,046;-0,057;;;-0,042;;-0,051;0,051;-0,082;-0,010;-0,076;-0,038;;;;-0,009;
2024-01-26;;;;-0,068;-0,023;;-0,036;;;;;;;-0,003;0,018;-0,014;;
2024-01-29;-0,016;-0,041;-0,053;-0,068;-0,023;-0,035;-0,036;-0,053;0,052;-0,094;-0,016;-0,071;-0,038;-0,001;0,020;-0,012;-0,006;
2024-01-30;-0,015;-0,040;-0,052;-0,073;-0,023;-0,038;-0,036;-0,059;0,056;-0,106;-0,012;-0,070;-0,042;-0,004;0,018;-0,014;-0,005;
2024-01-31;-0,020;-0,037;-0,048;-0,074;-0,023;-0,043;-0,036;-0,062;0,058;-0,109;-0,016;-0,079;-0,044;-0,001;0,022;-0,013;-0,007;
2024-02-01;-0,020;-0,034;-0,049;-0,073;-0,023;-0,040;-0,036;-0,056;0,053;-0,103;-0,015;-0,077;-0,038;0,000;0,026;-0,008;-0,008;
2024-02-02;-0,014;-0,031;-0,045;;;-0,030;;-0,056;0,050;-0,111;-0,016;-0,068;-0,039;;;;-0,010;
2024-02-05;;;;-0,077;-0,025;;-0,036;;;;;;;-0,004;0,019;-0,012;;
2024-02-06;-0,015;-0,032;-0,047;-0,070;-0,025;-0,030;-0,036;-0,039;0,066;-0,080;-0,007;-0,056;-0,022;-0,000;0,025;-0,006;0,002;
2024-02-07;-0,017;-0,031;-0,045;-0,080;-0,025;-0,033;-0,035;-0,041;0,058;-0,085;-0,010;-0,058;-0,025;-0,004;0,020;-0,010;-0,001;
2024-02-08;-0,014;-0,029;-0,042;-0,081;-0,024;-0,029;-0,035;-0,043;0,056;-0,090;-0,001;-0,052;-0,026;-0,006;0,018;-0,011;0,002;
2024-02-09;-0,016;-0,033;-0,048;-0,084;-0,024;-0,031;-0,035;-0,042;0,062;;0,004;-0,049;-0,025;-0,007;0,017;-0,012;0,004;
2024-02-12;-0,016;-0,032;-0,045;-0,078;-0,024;-0,032;-0,035;;0,065;;0,007;-0,047;;-0,008;0,016;-0,013;0,004;
2024-02-13;-0,016;-0,034;-0,050;-0,080;;-0,032;;;0,053;;-0,008;-0,057;;-0,010;0,012;-0,016;-0,004;
2024-02-14;-0,016;-0,033;-0,047;-0,080;-0,025;-0,032;-0,035;-0,035;0,058;;0,005;-0,046;-0,019;-0,005;0,019;-0,010;0,006;
2024-02-15;-0,015;-0,030;-0,039;-0,079;-0,024;-0,031;-0,035;-0,037;0,064;;0,006;-0,048;-0,021;-0,006;0,018;-0,011;0,008;
2024-02-16;-0,012;-0,028;-0,039;-0,075;-0,024;-0,034;-0,035;-0,036;0,061;;0,003;-0,051;-0,022;-0,008;0,014;-0,013;0,005;
2024-02-19;;-0,028;-0,039;-0,077;-0,024;;-0,035;-0,036;;-0,079;;;;-0,009;;;;
2024-02-20;-0,014;-0,030;-0,041;-0,080;-0,024;-0,034;-0,035;-0,036;0,063;-0,078;-0,005;-0,060;-0,019;-0,008;0,015;-0,015;0,002;
2024-02-21;-0,018;-0,033;-0,044;-0,083;-0,024;-0,037;-0,035;-0,038;0,057;-0,075;-0,008;-0,068;-0,022;-0,011;0,012;-0,016;-0,002;
2024-02-22;-0,010;-0,027;-0,036;-0,081;-0,023;-0,032;-0,035;-0,037;0,052;-0,076;0,001;-0,058;-0,022;-0,012;0,007;-0,019;0,001;
2024-02-23;-0,008;-0,029;-0,035;;;-0,032;;-0,035;0,061;-0,072;0,001;-0,056;-0,021;;;;0,005;
2024-02-26;;;;-0,084;-0,023;;-0,034;;;;;;;-0,011;0,010;-0,014;;
2024-02-27;-0,011;-0,030;-0,038;-0,086;-0,023;-0,035;-0,034;-0,039;0,073;-0,071;0,002;-0,060;-0,024;-0,013;0,008;-0,017;0,004;
2024-02-28;-0,013;-0,031;-0,040;-0,080;-0,023;-0,035;-0,034;-0,038;0,088;-0,076;0,000;-0,060;-0,024;-0,010;0,012;-0,012;0,007;
2024-02-29;-0,013;-0,030;-0,038;-0,078;-0,023;-0,036;-0,033;-0,034;0,079;-0,071;0,003;-0,058;-0,022;-0,009;0,012;-0,012;0,008;
2024-03-01;-0,012;-0,029;-0,035;-0,073;-0,023;-0,036;-0,033;-0,031;0,080;-0,067;0,010;-0,054;-0,018;-0,009;0,015;-0,009;0,009;
2024-03-04;-0,008;-0,028;-0,034;;;-0,032;;-0,030;0,081;-0,073;0,016;-0,052;-0,016;;;;0,012;
2024-03-05;;;;-0,073;-0,023;;-0,033;;;;;;;-0,003;0,019;-0,005;;
2024-03-06;-0,009;-0,031;-0,037;-0,074;-0,023;-0,036;-0,033;-0,029;0,072;-0,073;0,014;-0,055;-0,013;-0,003;0,019;-0,005;0,011;
2024-03-07;-0,007;-0,026;-0,035;-0,073;-0,022;-0,034;-0,032;-0,032;0,066;-0,081;0,019;-0,054;-0,015;-0,004;0,018;-0,007;0,012;
2024-03-08;-0,006;-0,025;-0,032;-0,070;-0,021;-0,036;-0,032;-0,030;0,067;-0,081;0,017;-0,048;-0,017;;;;0,012;
2024-03-11;-0,008;-0,027;-0,034;-0,075;-0,021;-0,034;-0,032;;;;;;;-0,005;0,015;-0,009;;
2024-03-12;-0,001;-0,020;-0,027;-0,071;-0,021;-0,025;-0,032;-0,023;0,053;-0,066;0,007;-0,053;-0,013;-0,005;0,014;-0,008;0,008;
2024-03-13;-0,005;-0,023;-0,030;-0,070;-0,021;-0,027;-0,031;-0,022;0,055;-0,063;0,006;-0,054;-0,010;-0,006;0,013;-0,009;0,009;
2024-03-14;-0,003;-0,023;-0,030;-0,071;-0,023;-0,024;-0,031;-0,025;0,047;-0,070;-0,001;-0,053;-0,012;-0,007;0,011;-0,011;0,005;
2024-03-15;-0,002;-0,021;-0,029;-0,066;-0,023;-0,027;-0,031;-0,024;0,050;-0,065;0,001;-0,053;-0,011;-0,006;0,015;-0,007;0,009;
2024-03-18;-0,001;-0,023;-0,033;-0,064;-0,023;-0,022;-0,031;-0,021;0,052;-0,063;0,003;-0,051;-0,010;-0,005;0,015;-0,008;0,010;
2024-03-19;-0,001;-0,021;-0,030;-0,063;-0,023;-0,019;-0,031;-0,022;0,055;-0,064;0,003;-0,052;-0,007;-0,001;0,020;-0,002;0,012;
2024-03-20;0,002;-0,020;-0,028;-0,063;-0,023;-0,020;-0,031;-0,021;0,050;-0,062;0,006;-0,048;-0,006;-0,002;0,019;-0,002;0,014;
2024-03-21;0,006;-0,013;-0,019;-0,060;-0,022;-0,015;-0,030;-0,016;0,063;-0,062;0,018;-0,039;-0,003;-0,002;0,016;-0,001;0,020;
2024-03-22;0,007;-0,012;-0,019;;;-0,015;;-0,014;0,062;-0,062;0,019;-0,036;-0,001;;;;0,021;
2024-03-25;;;;-0,057;-0,022;;-0,030;;;;;;;0,002;0,024;0,008;;
2024-03-26;0,005;-0,008;-0,017;;-0,022;-0,012;-0,030;-0,014;0,068;-0,064;0,021;-0,032;0,000;0,005;0,024;0,010;0,023;
2024-03-27;;;;-0,055;-0,022;;-0,030;-0,015;0,069;-0,067;0,021;-0,036;-0,001;0,007;0,027;0,010;0,024;
2024-03-28;;;;;;;;-0,010;0,078;-0,060;0,026;-0,032;0,005;0,008;0,030;0,016;0,030;
2024-04-02;0,009;-0,009;-0,020;-0,050;-0,022;-0,013;-0,029;-0,003;0,067;-0,048;0,022;-0,032;0,010;0,007;0,030;0,014;0,026;
2024-04-03;0,005;-0,009;-0,021;-0,047;-0,023;-0,014;-0,029;-0,007;0,062;-0,053;0,021;-0,031;0,007;0,006;0,028;0,013;0,024;
2024-04-04;0,006;-0,007;-0,016;-0,043;-0,022;-0,018;-0,029;;0,063;;0,023;-0,030;;0,006;0,025;0,010;0,023;
2024-04-05;0,002;-0,010;-0,021;-0,042;-0,022;-0,015;-0,029;-0,009;0,054;;0,016;-0,033;0,005;0,005;0,024;0,010;0,018;
2024-04-08;0,002;-0,010;-0,019;-0,045;-0,023;-0,019;-0,029;-0,009;0,055;-0,059;0,018;-0,034;0,005;0,003;0,023;0,008;0,018;
2024-04-09;0,001;-0,013;-0,021;-0,042;-0,022;-0,018;-0,029;-0,010;0,056;-0,059;0,019;-0,034;0,005;0,004;0,022;0,008;0,018;
2024-04-10;0,004;-0,013;-0,021;-0,041;-0,023;-0,017;-0,028;-0,012;0,047;-0,058;0,011;-0,038;0,002;0,001;0,016;0,005;0,011;
2024-04-11;0,005;-0,016;-0,023;-0,042;-0,024;-0,014;-0,028;-0,004;0,057;-0,048;0,017;-0,028;0,009;0,002;0,021;0,009;0,018;
2024-04-12;0,006;-0,017;-0,026;-0,036;-0,024;-0,018;-0,028;-0,006;0,060;-0,053;0,019;-0,026;0,007;0,006;0,025;0,012;0,019;
2024-04-15;0,009;-0,014;-0,020;-0,038;-0,025;-0,017;-0,028;-0,006;0,056;-0,049;0,021;-0,023;0,007;0,006;0,025;0,012;0,021;
2024-04-16;0,003;-0,022;-0,030;-0,042;-0,026;-0,017;-0,028;-0,015;0,053;-0,056;0,011;-0,033;-0,003;0,004;0,025;0,011;0,014;
2024-04-17;0,005;-0,021;-0,029;-0,041;-0,026;-0,017;-0,028;-0,013;0,051;-0,053;0,012;-0,032;-0,001;0,006;0,027;0,014;0,015;
2024-04-18;0,003;-0,024;-0,029;;;-0,018;;-0,012;0,043;-0,053;0,001;-0,039;-0,000;;;;0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,043;-0,024;;-0,027;;;;;;;0,005;0,025;0,012;;
2024-04-24;0,008;-0,010;-0,015;-0,037;;-0,009;;-0,004;0,049;-0,036;0,008;-0,039;0,006;;;;0,015;
2024-04-25;;;;;-0,025;-0,010;-0,027;;;;;;;0,002;0,021;0,006;;
2024-04-26;0,008;-0,014;-0,013;-0,035;-0,024;;-0,027;-0,001;0,043;-0,026;0,017;-0,040;0,009;0,005;0,022;0,010;0,017;
2024-04-29;0,007;-0,012;-0,010;-0,034;-0,024;-0,007;-0,027;0,001;0,050;-0,028;0,022;-0,039;0,012;0,009;0,027;0,014;0,020;
2024-04-30;;;;-0,031;-0,024;-0,010;-0,027;0,003;0,053;-0,029;0,028;-0,037;0,012;0,007;0,026;0,014;0,022;
2024-05-02;-0,000;-0,017;-0,012;-0,037;-0,023;-0,009;-0,027;0,003;0,062;;0,013;-0,044;0,011;0,008;0,028;0,013;0,015;
2024-05-03;-0,004;-0,019;-0,012;;;-0,013;;0,007;0,075;;0,024;-0,032;0,016;0,008;0,029;0,013;0,024;
2024-05-06;;;;-0,029;-0,022;;-0,026;;;;;;;;;;;
2024-05-07;0,008;-0,006;-0,004;-0,028;-0,021;-0,003;-0,027;0,009;0,067;-0,015;0,027;-0,029;0,016;0,010;0,029;0,013;0,024;
2024-05-08;0,011;-0,003;-0,001;-0,023;-0,021;-0,001;-0,027;0,011;0,071;-0,016;0,028;-0,028;0,020;0,012;0,031;0,016;0,028;
2024-05-10;0,015;;0,007;-0,017;-0,021;0,003;-0,027;0,013;0,065;-0,007;0,034;-0,028;0,021;0,009;0,028;0,015;0,030;
2024-05-13;0,012;0,002;0,003;-0,018;-0,021;-0,000;-0,027;0,017;0,061;0,001;0,035;-0,032;0,024;0,010;0,028;0,016;0,029;
2024-05-14;0,013;0,005;0,008;-0,018;-0,021;0,003;-0,027;0,016;0,062;-0,000;0,035;-0,031;0,024;0,009;0,029;0,016;0,030;
2024-05-15;0,013;0,006;0,011;;-0,020;0,004;-0,026;;0,064;;0,038;-0,028;;0,011;0,030;0,016;0,031;
2024-05-16;;;;-0,018;-0,020;;-0,027;0,018;0,056;-0,004;0,038;-0,026;0,024;0,009;0,025;0,013;0,028;
2024-05-17;;;;;;;;0,021;0,057;0,002;0,036;-0,027;0,026;0,009;0,026;0,014;0,029;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,010;0,005;0,010;-0,019;-0,020;-0,000;-0,026;0,013;0,055;-0,008;0,033;-0,028;0,021;0,008;0,024;0,012;0,026;
2024-05-22;0,012;0,009;0,015;-0,020;-0,020;0,001;-0,026;0,017;0,056;-0,007;0,040;-0,024;0,023;0,007;0,023;0,011;0,028;
2024-05-23;0,010;0,008;0,014;-0,019;-0,020;-0,004;-0,026;0,017;0,050;-0,011;0,040;-0,022;0,023;0,005;0,023;0,010;0,027;
2024-05-24;0,009;0,009;0,013;-0,015;-0,020;-0,006;-0,027;0,016;0,049;-0,013;0,041;-0,025;0,021;;;;0,025;
2024-05-27;;0,007;0,012;;;;;0,015;;-0,014;;;;;;;;
2024-05-28;;;;-0,014;-0,021;;-0,026;;;;;;;0,001;0,017;0,004;;
2024-05-29;0,004;0,003;0,009;-0,016;-0,021;-0,013;-0,026;0,004;0,035;-0,025;0,032;-0,028;0,009;-0,002;0,014;0,003;0,014;
2024-05-30;0,000;0,002;0,009;-0,014;-0,021;-0,017;-0,026;0,004;0,044;-0,022;0,034;-0,029;0,008;-0,000;0,019;0,007;0,015;
2024-05-31;-0,003;0,002;0,007;;;-0,016;;-0,005;0,047;-0,033;0,029;-0,041;-0,000;;;;0,012;
2024-06-03;;;;-0,016;-0,020;;-0,026;;;;;;;-0,002;0,016;0,003;;
2024-06-04;-0,001;-0,000;0,007;-0,028;-0,020;-0,017;-0,026;-0,008;0,039;-0,033;0,016;-0,044;-0,005;-0,003;0,015;-0,000;0,006;
2024-06-05;-0,000;;0,009;-0,031;;-0,013;;0,001;0,037;-0,035;0,019;-0,040;-0,001;-0,002;0,015;-0,000;0,007;
2024-06-07;0,003;0,003;0,009;-0,032;-0,019;-0,012;-0,026;-0,003;0,037;-0,039;0,019;-0,036;-0,002;-0,008;0,009;-0,004;0,007;
2024-06-10;0,000;0,003;0,009;-0,033;-0,020;-0,012;-0,026;;0,045;;0,025;-0,028;;-0,007;0,014;0,003;0,013;
2024-06-11;-0,001;0,004;0,012;-0,035;-0,020;-0,013;-0,025;-0,002;0,045;-0,037;0,020;-0,029;-0,002;-0,009;0,017;0,004;0,009;
2024-06-12;-0,003;0,008;0,018;-0,036;-0,019;-0,017;-0,026;0,004;0,055;-0,037;0,033;-0,020;0,002;-0,008;0,016;0,004;0,018;
2024-06-13;-0,003;0,003;0,010;-0,041;-0,018;-0,015;-0,024;0,001;0,051;-0,040;0,028;-0,023;0,000;-0,010;0,010;-0,000;0,010;
2024-06-14;-0,001;0,001;0,006;-0,039;-0,019;-0,009;-0,025;0,007;0,051;-0,036;0,029;-0,018;0,007;-0,005;0,018;0,007;0,013;
2024-06-17;-0,002;0,002;0,007;-0,037;-0,020;-0,010;-0,024;0,010;0,048;-0,034;0,029;-0,019;0,007;-0,006;0,017;0,005;0,013;
2024-06-18;-0,004;-0,000;0,006;-0,036;-0,019;-0,014;-0,024;0,010;0,044;-0,035;0,030;-0,016;0,008;-0,007;0,015;0,003;0,013;
2024-06-19;;-0,000;0,004;;-0,019;;-0,024;0,014;;-0,031;;;;-0,009;;;;
2024-06-20;-0,004;0,002;0,007;-0,034;-0,019;;-0,024;0,014;0,042;-0,034;0,030;-0,014;0,012;-0,009;0,013;0,002;0,013;
2024-06-24;0,005;0,005;0,010;;;-0,009;;0,010;0,069;-0,036;0,025;-0,018;0,009;;;;0,017;
2024-06-25;;;;-0,030;-0,018;;-0,024;;;;;;;-0,007;0,014;0,003;;
2024-06-26;0,006;0,002;0,006;-0,032;-0,019;-0,010;-0,024;0,011;0,070;-0,038;0,021;-0,012;0,010;-0,007;0,014;0,005;0,015;
2024-06-27;0,009;-0,000;0,005;-0,029;-0,019;-0,007;-0,024;0,014;0,074;-0,039;0,024;-0,005;0,013;;;;0,019;
2024-06-28;0,011;0,001;0,006;-0,026;-0,019;-0,005;-0,023;;;;;;0,016;-0,004;0,019;0,010;;
2024-07-01;0,008;0,003;0,006;-0,027;-0,019;-0,005;-0,023;;0,082;;0,023;-0,010;;-0,006;0,013;0,003;0,019;
2024-07-02;0,009;0,003;0,007;-0,024;-0,019;-0,002;-0,023;0,012;0,079;-0,038;0,028;-0,003;0,013;;0,018;0,006;0,020;
2024-07-03;0,005;0,001;0,007;-0,027;-0,018;-0,008;-0,023;;;;;;;-0,004;0,017;0,006;;
2024-07-04;;0,003;0,008;-0,026;-0,018;;-0,023;0,014;;-0,040;;;;-0,006;;;;
2024-07-05;0,008;0,003;0,009;-0,027;-0,017;-0,004;-0,023;0,011;0,067;-0,047;0,031;-0,001;0,011;-0,003;0,015;0,005;0,017;
2024-07-08;0,009;0,006;0,010;-0,029;-0,017;-0,004;-0,023;0,013;0,082;-0,049;0,034;0,002;0,013;-0,001;0,016;0,006;0,021;
2024-07-09;0,008;0,004;0,010;-0,032;-0,017;-0,005;-0,023;0,018;0,090;-0,043;0,037;0,007;0,019;0,000;0,018;0,009;0,023;
2024-07-10;0,012;0,007;0,013;-0,034;-0,017;0,001;-0,022;0,019;0,092;-0,041;0,036;0,004;0,020;0,001;0,019;0,013;0,022;
2024-07-11;0,017;0,013;0,022;-0,034;-0,016;0,003;-0,022;0,023;0,105;-0,035;0,045;0,006;0,024;0,003;0,023;0,013;0,030;
2024-07-12;0,018;0,017;0,024;;;0,004;;0,023;0,111;-0,030;0,044;-0,001;0,025;;;;0,031;
2024-07-18;;;;;;;;;;;;;;0,009;0,026;0,012;;
2024-07-19;;;;-0,026;-0,015;;-0,022;0,008;0,101;-0,047;0,030;-0,018;0,012;;;;0,028;
2024-07-22;0,023;0,025;0,021;-0,025;-0,015;0,008;-0,022;;;;;;;0,009;0,026;0,015;;
2024-07-23;0,026;0,025;0,020;-0,028;-0,015;0,008;-0,022;0,012;0,112;-0,045;0,037;-0,010;0,017;0,013;0,030;0,020;0,035;
2024-07-24;0,021;0,023;0,017;-0,028;-0,015;0,001;-0,022;0,009;0,114;-0,048;0,032;-0,016;0,014;0,013;0,034;0,022;0,033;
2024-07-25;0,014;0,015;0,007;;;-0,003;;-0,000;0,124;-0,054;0,021;-0,030;0,008;;;;0,030;
2024-07-26;;;;-0,025;-0,015;;-0,022;;;;;;;0,016;0,034;0,022;;
2024-07-29;0,022;0,022;0,015;-0,023;-0,014;0,005;-0,022;0,002;0,124;-0,057;0,034;-0,022;0,008;0,018;0,036;0,023;0,035;
2024-07-30;0,022;0,024;0,015;-0,022;-0,014;0,006;-0,021;-0,001;0,121;-0,060;0,030;-0,027;0,006;0,017;0,035;0,023;0,035;
2024-07-31;0,024;0,029;0,020;-0,019;-0,014;0,008;-0,021;0,002;0,108;-0,057;0,032;-0,026;0,008;0,015;0,036;0,019;0,033;
2024-08-01;0,017;0,020;0,011;-0,022;-0,013;0,001;-0,021;0,001;0,108;-0,061;0,032;-0,022;0,007;0,014;0,035;0,019;0,033;
2024-08-02;0,010;0,009;0,003;;;-0,003;;-0,014;0,095;-0,073;0,006;-0,056;-0,008;;;;0,018;
2024-08-05;;;;-0,057;-0,016;;-0,023;;;;;;;0,015;0,039;0,011;;
2024-08-06;-0,011;-0,009;-0,016;-0,054;-0,015;-0,024;-0,022;-0,032;0,078;-0,084;-0,010;-0,071;-0,028;0,012;0,034;0,010;0,003;
2024-08-07;-0,008;-0,004;-0,006;-0,044;-0,014;-0,028;-0,023;-0,023;0,078;-0,078;-0,003;-0,058;-0,018;0,009;0,029;0,010;0,008;
2024-08-08;-0,003;-0,002;-0,006;-0,042;-0,014;-0,018;-0,023;-0,025;0,068;-0,078;-0,014;-0,066;-0,021;0,009;0,028;0,009;0,001;
2024-08-09;-0,001;0,005;-0,001;-0,038;-0,013;-0,014;-0,023;-0,018;0,082;-0,075;-0,005;-0,057;-0,013;0,012;0,033;0,014;0,008;
2024-08-12;0,001;0,004;-0,002;-0,033;-0,013;-0,015;-0,022;-0,014;0,080;-0,069;-0,005;-0,053;-0,010;0,012;0,033;0,013;0,008;
2024-08-13;0,001;0,007;-0,001;;-0,012;-0,010;-0,021;-0,012;0,089;-0,065;0,002;-0,045;-0,008;0,014;0,035;0,017;0,013;
2024-08-14;;;;-0,029;-0,012;;-0,021;-0,017;0,085;-0,073;0,001;-0,045;-0,010;0,014;0,034;0,015;0,013;
2024-08-15;0,010;0,014;0,006;-0,027;;-0,001;;;;;;;;;;;;
2024-08-16;0,015;0,015;0,008;-0,025;-0,011;0,005;-0,021;-0,004;0,092;-0,061;0,016;-0,028;0,002;0,015;0,035;0,021;0,024;
2024-08-19;0,010;0,015;0,009;-0,025;-0,011;0,001;-0,021;-0,006;0,091;-0,062;0,012;-0,029;-0,001;0,013;0,032;0,017;0,022;
2024-08-20;0,007;0,011;0,007;-0,032;-0,011;-0,003;-0,020;-0,009;0,095;-0,070;0,015;-0,028;-0,006;0,011;0,029;0,013;0,021;
2024-08-21;0,007;0,009;0,006;-0,031;-0,010;-0,001;-0,020;-0,014;0,096;-0,075;0,011;-0,033;-0,009;0,009;0,027;0,011;0,018;
2024-08-22;0,009;0,013;0,010;;;-0,000;;-0,012;0,092;-0,073;0,012;-0,032;-0,010;;;;0,019;
2024-08-27;;;;-0,028;-0,009;;-0,019;;;;;;;0,008;0,025;0,010;;
2024-08-28;0,008;0,011;0,012;-0,030;-0,009;-0,004;-0,019;-0,022;0,084;-0,091;0,006;-0,046;-0,019;0,006;0,024;0,009;0,018;
2024-08-29;0,012;0,016;0,016;-0,030;-0,009;0,001;-0,019;-0,019;0,087;-0,090;0,009;-0,045;-0,018;0,005;0,022;0,009;0,018;
2024-08-30;0,018;0,023;0,022;-0,027;-0,009;0,008;-0,019;-0,016;0,087;-0,084;0,015;-0,042;-0,013;0,005;0,024;0,009;0,022;
2024-09-02;;0,020;0,018;-0,033;-0,009;;-0,018;-0,016;;-0,086;;;;0,005;;;;
2024-09-03;0,016;0,018;0,015;-0,042;-0,009;0,006;;-0,021;0,099;-0,088;0,010;-0,047;-0,016;0,007;0,026;0,012;0,022;
2024-09-04;0,010;0,008;0,006;;;-0,003;;-0,022;0,084;-0,087;0,001;-0,057;-0,018;;;;0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,024;-0,008;;-0,016;0,022;;0,011;;;0,016;0,009;0,026;0,021;;
2024-10-11;0,014;0,018;0,010;-0,020;-0,008;0,020;-0,016;;0,073;;0,025;-0,016;;0,010;0,028;0,022;0,032;
2024-10-14;0,019;0,019;0,011;-0,023;-0,008;0,026;-0,015;0,029;0,084;0,015;0,033;-0,011;0,019;0,009;;;0,035;
2024-10-15;0,016;0,016;0,008;;-0,007;0,019;-0,015;0,020;0,087;-0,006;0,036;-0,014;0,013;0,011;0,029;0,025;0,038;
2024-10-16;0,021;0,016;0,009;-0,027;-0,007;;-0,015;0,018;0,090;-0,008;0,025;-0,023;0,013;0,012;0,030;0,026;0,034;
2024-10-17;0,020;0,016;0,006;-0,026;-0,007;0,022;-0,016;0,020;0,099;-0,015;0,033;-0,015;0,014;0,014;0,032;0,030;0,039;
2024-10-18;0,023;0,017;0,009;-0,027;-0,007;0,025;-0,015;0,024;0,095;0,001;0,031;-0,014;0,019;0,014;0,033;0,028;0,038;
2024-10-21;0,020;0,015;0,005;-0,024;-0,007;0,023;-0,015;0,026;0,095;-0,002;0,031;-0,011;0,021;0,012;0,031;0,027;0,039;
2024-10-22;0,016;0,010;0,001;-0,025;-0,008;0,021;-0,015;0,024;0,093;0,001;0,023;-0,013;0,019;0,011;0,029;0,025;0,034;
2024-10-23;0,019;0,013;0,003;-0,024;-0,008;0,023;-0,015;0,028;0,095;0,006;0,028;-0,012;0,022;0,011;0,029;0,025;0,035;
2024-10-24;0,015;0,009;0,001;-0,022;-0,008;0,021;-0,015;0,022;0,093;-0,004;0,028;-0,015;0,016;0,013;0,031;0,027;0,035;
2024-10-25;0,013;0,010;0,003;;;0,019;;0,023;0,094;-0,002;0,032;-0,009;0,018;;;;0,037;
2024-10-28;;;;-0,023;-0,008;;-0,014;;;;;;;0,014;0,030;0,028;;
2024-10-29;0,018;0,012;0,007;-0,021;-0,009;0,022;-0,015;0,028;0,093;0,007;0,035;-0,006;0,022;0,015;0,031;0,030;0,039;
2024-10-30;0,018;0,010;0,002;-0,022;-0,008;0,021;-0,014;0,023;0,095;-0,002;0,034;-0,005;0,018;0,014;0,032;0,030;0,039;
2024-10-31;0,014;0,009;-0,001;;-0,009;0,017;-0,015;0,015;0,090;-0,008;0,022;-0,017;0,010;0,016;0,033;0,031;0,033;
2024-11-01;0,019;0,010;-0,001;-0,030;;;;;;;;;;;;;;
2024-11-04;0,017;0,011;0,003;;;0,019;;0,024;0,093;0,005;0,028;-0,010;0,018;;;;0,037;
2024-11-05;;;;-0,029;-0,008;;-0,014;;;;;;;0,017;0,033;0,029;;
2024-11-06;0,028;0,009;-0,010;-0,030;-0,008;0,032;-0,014;0,027;0,113;0,004;0,035;0,004;0,021;0,019;0,035;0,034;0,047;
2024-11-07;0,025;0,010;-0,004;;;0,029;;0,035;0,121;0,022;0,045;0,011;0,029;;0,037;0,038;0,053;
2024-11-08;;;;-0,026;-0,007;;-0,014;;;;;;;0,016;;;;
2024-11-11;0,033;0,017;0,003;;;0,038;;0,027;0,130;0,004;0,043;0,013;0,020;;;;0,057;
2024-11-12;;;;-0,028;-0,007;;-0,014;;;;;;;0,018;0,037;0,041;;
2024-11-13;0,032;0,005;-0,008;-0,032;-0,007;0,036;-0,014;0,014;0,120;-0,009;0,042;0,021;0,012;0,017;0,037;0,041;0,055;
2024-11-14;0,030;0,008;-0,006;;;0,035;;0,014;0,113;-0,013;0,043;0,020;0,012;;;;0,056;
2024-11-15;;;;-0,022;-0,008;;-0,014;;;;;;;0,019;0,038;0,042;;
2024-11-18;0,021;-0,000;-0,018;-0,022;-0,007;0,028;-0,013;0,015;0,074;-0,010;0,032;0,010;0,014;0,018;0,039;0,042;0,045;
2024-11-19;0,020;-0,001;-0,021;-0,023;-0,007;0,026;-0,013;0,015;0,074;-0,011;0,031;0,009;0,014;0,018;0,039;0,041;0,042;
2024-11-20;0,024;0,000;-0,023;-0,017;-0,007;0,030;-0,014;0,017;0,084;-0,008;0,033;0,012;0,015;0,018;0,038;0,042;0,045;
2024-11-21;0,026;0,000;-0,021;-0,015;-0,007;0,032;-0,013;0,016;0,089;-0,009;0,040;0,018;0,016;0,019;0,040;0,045;0,051;
2024-11-22;0,031;0,007;-0,013;-0,011;-0,007;0,037;-0,013;0,020;0,098;-0,017;0,048;0,026;0,019;0,021;0,042;0,048;0,059;
2024-11-25;0,035;0,011;-0,009;-0,009;-0,007;0,041;-0,013;0,020;0,108;-0,018;0,055;0,030;0,020;0,022;0,045;0,050;0,065;
2024-11-26;0,032;0,006;-0,015;-0,021;-0,007;0,040;-0,013;0,018;0,101;-0,020;0,052;0,029;0,016;0,020;0,043;0,047;0,062;
2024-11-27;0,028;0,004;-0,016;;;0,031;;0,016;0,104;-0,015;0,045;0,022;0,014;;0,043;0,046;0,059;
2024-11-28;;;;-0,020;-0,006;;-0,013;;;;;;;0,021;;;;
2024-11-29;0,032;0,008;-0,010;-0,021;-0,006;0,036;-0,012;0,011;0,105;-0,023;0,044;0,020;0,008;0,023;0,044;0,045;0,058;
2024-12-02;0,038;0,014;-0,002;-0,020;-0,005;0,042;-0,012;0,017;0,104;-0,017;0,048;0,025;0,014;0,024;0,045;0,049;0,060;
2024-12-03;0,036;0,016;0,000;-0,015;-0,005;0,041;-0,012;0,022;0,103;-0,013;0,051;0,027;0,018;0,025;0,046;0,049;0,062;
