
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-19;-0,001;-0,048;-0,077;-0,087;-0,031;-0,065;-0,045;-0,084;-0,015;-0,142;-0,038;-0,097;-0,056;-0,003;0,023;-0,027;-0,012;
2024-01-22;0,003;-0,043;-0,072;-0,088;-0,030;-0,064;-0,045;-0,085;-0,008;-0,148;-0,030;-0,089;-0,056;;;;-0,007;
2024-01-23;0,001;-0,043;-0,070;-0,086;-0,030;-0,063;-0,045;;;;;;;-0,004;0,020;-0,030;;
2024-01-24;0,002;-0,040;-0,066;-0,084;-0,030;-0,062;-0,045;-0,078;-0,006;-0,127;-0,027;-0,085;-0,051;-0,006;0,020;-0,032;-0,006;
2024-01-25;0,002;-0,041;-0,066;;;-0,057;;-0,078;-0,008;-0,120;-0,030;-0,086;-0,051;;;;-0,008;
2024-01-26;;;;-0,083;-0,029;;-0,044;;;;;;;-0,005;0,021;-0,028;;
2024-01-29;0,007;-0,037;-0,063;-0,082;-0,028;-0,050;-0,043;-0,079;-0,007;-0,131;-0,036;-0,082;-0,051;-0,002;0,023;-0,026;-0,005;
2024-01-30;0,008;-0,035;-0,062;-0,088;-0,029;-0,053;-0,043;-0,085;-0,004;-0,143;-0,033;-0,080;-0,055;-0,006;0,021;-0,028;-0,004;
2024-01-31;0,003;-0,032;-0,057;-0,089;-0,029;-0,058;-0,043;-0,088;-0,001;-0,146;-0,037;-0,090;-0,057;-0,003;0,025;-0,026;-0,006;
2024-02-01;0,003;-0,029;-0,058;-0,088;-0,029;-0,055;-0,043;-0,082;-0,006;-0,140;-0,036;-0,088;-0,051;-0,001;0,028;-0,022;-0,008;
2024-02-02;0,008;-0,026;-0,055;;;-0,045;;-0,083;-0,009;-0,148;-0,037;-0,078;-0,052;;;;-0,009;
2024-02-05;;;;-0,092;-0,031;;-0,043;;;;;;;-0,006;0,022;-0,026;;
2024-02-06;0,008;-0,028;-0,056;-0,085;-0,031;-0,045;-0,043;-0,065;0,007;-0,117;-0,028;-0,067;-0,035;-0,002;0,027;-0,020;0,002;
2024-02-07;0,006;-0,026;-0,055;-0,094;-0,030;-0,048;-0,043;-0,068;-0,002;-0,123;-0,030;-0,068;-0,039;-0,006;0,023;-0,024;-0,000;
2024-02-08;0,009;-0,024;-0,051;-0,096;-0,030;-0,044;-0,043;-0,070;-0,003;-0,127;-0,021;-0,063;-0,039;-0,008;0,020;-0,025;0,003;
2024-02-09;0,006;-0,028;-0,057;-0,098;-0,030;-0,046;-0,043;-0,068;0,003;;-0,017;-0,059;-0,038;-0,009;0,020;-0,026;0,004;
2024-02-12;0,007;-0,027;-0,054;-0,093;-0,030;-0,047;-0,043;;0,006;;-0,014;-0,057;;-0,009;0,019;-0,027;0,005;
2024-02-13;0,007;-0,029;-0,060;-0,095;;-0,047;;;-0,006;;-0,028;-0,068;;-0,012;0,014;-0,030;-0,003;
2024-02-14;0,007;-0,028;-0,056;-0,095;-0,031;-0,047;-0,043;-0,062;-0,001;;-0,016;-0,056;-0,032;-0,006;0,022;-0,024;0,007;
2024-02-15;0,008;-0,025;-0,049;-0,094;-0,030;-0,047;-0,043;-0,063;0,005;;-0,015;-0,058;-0,034;-0,008;0,021;-0,024;0,009;
2024-02-16;0,011;-0,023;-0,049;-0,089;-0,030;-0,049;-0,043;-0,063;0,002;;-0,018;-0,061;-0,035;-0,010;0,017;-0,027;0,006;
2024-02-19;;-0,023;-0,048;-0,092;-0,030;;-0,043;-0,062;;-0,116;;;;-0,011;;;;
2024-02-20;0,009;-0,025;-0,050;-0,095;-0,030;-0,049;-0,042;-0,062;0,004;-0,115;-0,026;-0,070;-0,033;-0,010;0,018;-0,029;0,003;
2024-02-21;0,005;-0,028;-0,054;-0,097;-0,030;-0,052;-0,043;-0,064;-0,002;-0,112;-0,028;-0,078;-0,035;-0,012;0,014;-0,030;-0,001;
2024-02-22;0,013;-0,022;-0,045;-0,096;-0,029;-0,047;-0,042;-0,063;-0,007;-0,113;-0,020;-0,068;-0,035;-0,014;0,010;-0,033;0,001;
2024-02-23;0,014;-0,024;-0,045;;;-0,047;;-0,061;0,001;-0,109;-0,020;-0,066;-0,034;;;;0,006;
2024-02-26;;;;-0,099;-0,029;;-0,042;;;;;;;-0,013;0,013;-0,028;;
2024-02-27;0,011;-0,025;-0,047;-0,101;-0,029;-0,050;-0,042;-0,065;0,014;-0,108;-0,019;-0,071;-0,038;-0,015;0,011;-0,031;0,005;
2024-02-28;0,010;-0,026;-0,049;-0,095;-0,029;-0,051;-0,041;-0,065;0,028;-0,113;-0,020;-0,071;-0,037;-0,012;0,015;-0,026;0,008;
2024-02-29;0,010;-0,026;-0,048;-0,092;-0,029;-0,051;-0,041;-0,061;0,019;-0,108;-0,017;-0,068;-0,035;-0,011;0,015;-0,026;0,009;
2024-03-01;0,011;-0,024;-0,044;-0,088;-0,029;-0,052;-0,041;-0,057;0,021;-0,104;-0,011;-0,065;-0,032;-0,011;0,018;-0,023;0,010;
2024-03-04;0,015;-0,023;-0,044;;;-0,048;;-0,056;0,022;-0,110;-0,005;-0,062;-0,030;;;;0,013;
2024-03-05;;;;-0,087;-0,028;;-0,040;;;;;;;-0,005;0,021;-0,019;;
2024-03-06;0,014;-0,027;-0,047;-0,088;-0,028;-0,051;-0,040;-0,056;0,013;-0,110;-0,007;-0,065;-0,027;-0,005;0,022;-0,019;0,012;
2024-03-07;0,016;-0,022;-0,044;-0,088;-0,028;-0,049;-0,040;-0,058;0,006;-0,118;-0,002;-0,065;-0,029;-0,006;0,020;-0,021;0,012;
2024-03-08;0,017;-0,020;-0,041;-0,085;-0,027;-0,051;-0,040;-0,056;0,007;-0,118;-0,004;-0,058;-0,030;;;;0,013;
2024-03-11;0,015;-0,022;-0,044;-0,089;-0,027;-0,050;-0,040;;;;;;;-0,007;0,017;-0,023;;
2024-03-12;0,022;-0,015;-0,037;-0,085;-0,027;-0,040;-0,039;-0,050;-0,006;-0,104;-0,013;-0,064;-0,027;-0,007;0,016;-0,022;0,009;
2024-03-13;0,018;-0,018;-0,040;-0,085;-0,027;-0,042;-0,039;-0,049;-0,005;-0,100;-0,015;-0,064;-0,024;-0,008;0,016;-0,023;0,010;
2024-03-14;0,020;-0,018;-0,039;-0,085;-0,029;-0,039;-0,039;-0,051;-0,012;-0,107;-0,021;-0,063;-0,025;-0,009;0,013;-0,025;0,006;
2024-03-15;0,021;-0,016;-0,039;-0,081;-0,029;-0,042;-0,039;-0,051;-0,009;-0,102;-0,019;-0,063;-0,024;-0,007;0,018;-0,021;0,010;
2024-03-18;0,022;-0,018;-0,042;-0,079;-0,029;-0,038;-0,038;-0,048;-0,008;-0,100;-0,018;-0,061;-0,023;-0,007;0,018;-0,021;0,010;
2024-03-19;0,022;-0,016;-0,039;-0,078;-0,028;-0,034;-0,038;-0,048;-0,005;-0,101;-0,018;-0,062;-0,020;-0,003;0,022;-0,016;0,013;
2024-03-20;0,025;-0,015;-0,037;-0,078;-0,028;-0,035;-0,038;-0,047;-0,009;-0,099;-0,014;-0,059;-0,019;-0,004;0,022;-0,016;0,015;
2024-03-21;0,029;-0,008;-0,028;-0,075;-0,028;-0,030;-0,038;-0,043;0,004;-0,099;-0,002;-0,049;-0,016;-0,004;0,019;-0,015;0,021;
2024-03-22;0,030;-0,008;-0,029;;;-0,030;;-0,041;0,002;-0,099;-0,002;-0,047;-0,014;;;;0,022;
2024-03-25;;;;-0,072;-0,028;;-0,038;;;;;;;0,000;0,027;-0,006;;
2024-03-26;0,028;-0,003;-0,027;;-0,028;-0,027;-0,038;-0,040;0,009;-0,101;-0,000;-0,042;-0,013;0,003;0,027;-0,004;0,024;
2024-03-27;;;;-0,069;-0,028;;-0,037;-0,042;0,010;-0,104;0,001;-0,047;-0,015;0,005;0,030;-0,004;0,025;
2024-03-28;;;;;;;;-0,036;0,019;-0,098;0,006;-0,042;-0,008;0,007;0,033;0,002;0,031;
2024-04-02;0,031;-0,004;-0,029;-0,065;-0,028;-0,028;-0,037;-0,029;0,008;-0,085;0,001;-0,042;-0,003;0,005;0,033;0,000;0,027;
2024-04-03;0,028;-0,005;-0,031;-0,062;-0,028;-0,029;-0,037;-0,033;0,003;-0,090;-0,000;-0,041;-0,007;0,005;0,031;-0,001;0,025;
2024-04-04;0,029;-0,002;-0,025;-0,058;-0,028;-0,033;-0,037;;0,004;;0,002;-0,041;;0,005;0,028;-0,004;0,024;
2024-04-05;0,025;-0,005;-0,030;-0,057;-0,028;-0,030;-0,037;-0,036;-0,005;;-0,004;-0,044;-0,008;0,004;0,027;-0,004;0,019;
2024-04-08;0,025;-0,005;-0,029;-0,059;-0,028;-0,034;-0,036;-0,036;-0,004;-0,096;-0,003;-0,044;-0,008;0,001;0,026;-0,006;0,019;
2024-04-09;0,024;-0,008;-0,031;-0,057;-0,028;-0,033;-0,036;-0,036;-0,004;-0,096;-0,002;-0,045;-0,008;0,002;0,025;-0,006;0,019;
2024-04-10;0,027;-0,008;-0,030;-0,056;-0,029;-0,032;-0,036;-0,038;-0,012;-0,095;-0,010;-0,049;-0,011;-0,001;0,018;-0,009;0,012;
2024-04-11;0,028;-0,012;-0,033;-0,057;-0,030;-0,029;-0,036;-0,030;-0,003;-0,086;-0,004;-0,039;-0,004;-0,000;0,023;-0,005;0,019;
2024-04-12;0,029;-0,013;-0,035;-0,050;-0,030;-0,033;-0,036;-0,032;0,001;-0,091;-0,002;-0,036;-0,006;0,004;0,028;-0,002;0,019;
2024-04-15;0,031;-0,009;-0,029;-0,053;-0,031;-0,032;-0,036;-0,032;-0,004;-0,086;0,001;-0,034;-0,006;0,004;0,028;-0,002;0,022;
2024-04-16;0,025;-0,017;-0,040;-0,056;-0,032;-0,032;-0,036;-0,041;-0,007;-0,093;-0,010;-0,044;-0,017;0,002;0,028;-0,003;0,015;
2024-04-17;0,028;-0,016;-0,039;-0,055;-0,031;-0,032;-0,035;-0,040;-0,008;-0,090;-0,009;-0,042;-0,014;0,004;0,030;-0,000;0,016;
2024-04-18;0,026;-0,019;-0,039;;;-0,033;;-0,038;-0,017;-0,090;-0,020;-0,049;-0,014;;;;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,058;-0,030;;-0,035;;;;;;;0,003;0,028;-0,002;;
2024-04-24;0,031;-0,005;-0,024;-0,052;;-0,024;;-0,031;-0,010;-0,073;-0,012;-0,049;-0,007;;;;0,016;
2024-04-25;;;;;-0,031;-0,025;-0,035;;;;;;;0,000;0,024;-0,008;;
2024-04-26;0,030;-0,009;-0,022;-0,049;-0,030;;-0,035;-0,028;-0,017;-0,063;-0,004;-0,050;-0,004;0,003;0,025;-0,004;0,018;
2024-04-29;0,030;-0,007;-0,020;-0,048;-0,030;-0,022;-0,034;-0,026;-0,009;-0,065;0,001;-0,050;-0,001;0,007;0,030;-0,000;0,021;
2024-04-30;;;;-0,046;-0,030;-0,025;-0,034;-0,023;-0,006;-0,066;0,007;-0,047;-0,001;0,005;0,029;-0,000;0,023;
2024-05-02;0,023;-0,012;-0,022;-0,052;-0,029;-0,024;-0,034;-0,023;0,002;;-0,008;-0,054;-0,002;0,006;0,030;-0,001;0,016;
2024-05-03;0,019;-0,014;-0,021;;;-0,028;;-0,019;0,015;;0,003;-0,042;0,002;0,006;0,032;-0,001;0,025;
2024-05-06;;;;-0,044;-0,027;;-0,034;;;;;;;;;;;
2024-05-07;0,030;-0,001;-0,013;-0,043;-0,027;-0,018;-0,035;-0,017;0,008;-0,052;0,006;-0,040;0,003;0,008;0,032;-0,001;0,025;
2024-05-08;0,034;0,002;-0,010;-0,038;-0,027;-0,016;-0,035;-0,016;0,012;-0,053;0,008;-0,039;0,007;0,010;0,034;0,002;0,029;
2024-05-10;0,038;;-0,002;-0,031;-0,027;-0,012;-0,035;-0,014;0,006;-0,044;0,014;-0,039;0,008;0,007;0,030;0,001;0,030;
2024-05-13;0,035;0,007;-0,007;-0,032;-0,027;-0,015;-0,034;-0,009;0,002;-0,037;0,014;-0,043;0,011;0,008;0,031;0,002;0,030;
2024-05-14;0,036;0,010;-0,001;-0,033;-0,027;-0,012;-0,034;-0,010;0,002;-0,037;0,014;-0,042;0,010;0,007;0,032;0,002;0,031;
2024-05-15;0,035;0,011;0,002;;-0,026;-0,011;-0,034;;0,005;;0,017;-0,039;;0,010;0,033;0,002;0,032;
2024-05-16;;;;-0,033;-0,026;;-0,034;-0,008;-0,003;-0,041;0,017;-0,037;0,010;0,007;0,028;-0,001;0,029;
2024-05-17;;;;;;;;-0,005;-0,002;-0,035;0,015;-0,038;0,013;0,007;0,029;-0,000;0,030;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,032;0,010;0,001;-0,033;-0,025;-0,016;-0,034;-0,013;-0,005;-0,045;0,012;-0,039;0,008;0,006;0,027;-0,002;0,027;
2024-05-22;0,035;0,014;0,006;-0,035;-0,026;-0,014;-0,034;-0,009;-0,003;-0,045;0,019;-0,035;0,010;0,005;0,026;-0,003;0,029;
2024-05-23;0,033;0,013;0,004;-0,034;-0,026;-0,020;-0,034;-0,009;-0,009;-0,049;0,019;-0,032;0,010;0,003;0,026;-0,004;0,028;
2024-05-24;0,032;0,014;0,004;-0,030;-0,026;-0,021;-0,034;-0,011;-0,011;-0,050;0,020;-0,035;0,008;;;;0,026;
2024-05-27;;0,012;0,002;;;;;-0,012;;-0,051;;;;;;;;
2024-05-28;;;;-0,029;-0,026;;-0,034;;;;;;;-0,001;0,020;-0,010;;
2024-05-29;0,026;0,008;-0,001;-0,031;-0,027;-0,028;-0,034;-0,022;-0,024;-0,062;0,011;-0,039;-0,004;-0,004;0,017;-0,011;0,014;
2024-05-30;0,023;0,007;-0,001;-0,029;-0,027;-0,032;-0,034;-0,022;-0,015;-0,059;0,014;-0,039;-0,005;-0,002;0,022;-0,007;0,016;
2024-05-31;0,020;0,007;-0,002;;;-0,031;;-0,031;-0,012;-0,071;0,008;-0,052;-0,013;;;;0,013;
2024-06-03;;;;-0,030;-0,025;;-0,033;;;;;;;-0,004;0,018;-0,011;;
2024-06-04;0,022;0,005;-0,003;-0,042;-0,025;-0,032;-0,033;-0,034;-0,020;-0,070;-0,005;-0,055;-0,019;-0,005;0,017;-0,014;0,007;
2024-06-05;0,023;;-0,000;-0,046;;-0,028;;-0,025;-0,022;-0,072;-0,002;-0,051;-0,015;-0,004;0,018;-0,014;0,008;
2024-06-07;0,026;0,008;-0,000;-0,047;-0,025;-0,027;-0,034;-0,029;-0,022;-0,077;-0,002;-0,047;-0,015;-0,010;0,012;-0,018;0,008;
2024-06-10;0,023;0,007;-0,000;-0,047;-0,025;-0,028;-0,034;;-0,015;;0,004;-0,039;;-0,009;0,017;-0,011;0,014;
2024-06-11;0,022;0,009;0,002;-0,049;-0,026;-0,029;-0,033;-0,029;-0,015;-0,074;-0,001;-0,040;-0,015;-0,011;0,019;-0,010;0,010;
2024-06-12;0,020;0,013;0,009;-0,051;-0,024;-0,032;-0,033;-0,023;-0,005;-0,074;0,012;-0,030;-0,011;-0,010;0,019;-0,010;0,019;
2024-06-13;0,020;0,008;0,001;-0,056;-0,024;-0,030;-0,032;-0,025;-0,008;-0,077;0,007;-0,034;-0,013;-0,012;0,013;-0,014;0,011;
2024-06-14;0,022;0,006;-0,003;-0,054;-0,025;-0,024;-0,033;-0,019;-0,008;-0,073;0,008;-0,029;-0,006;-0,007;0,021;-0,007;0,014;
2024-06-17;0,021;0,007;-0,003;-0,051;-0,026;-0,025;-0,032;-0,016;-0,011;-0,071;0,008;-0,029;-0,007;-0,008;0,020;-0,009;0,014;
2024-06-18;0,019;0,005;-0,004;-0,051;-0,025;-0,029;-0,032;-0,016;-0,016;-0,073;0,009;-0,027;-0,005;-0,009;0,018;-0,011;0,014;
2024-06-19;;0,004;-0,005;;-0,025;;-0,032;-0,012;;-0,069;;;;-0,011;;;;
2024-06-20;0,019;0,007;-0,003;-0,049;-0,025;;-0,032;-0,012;-0,017;-0,071;0,009;-0,025;-0,001;-0,010;0,016;-0,012;0,014;
2024-06-24;0,028;0,010;0,001;;;-0,024;;-0,016;0,010;-0,073;0,004;-0,028;-0,004;;;;0,018;
2024-06-25;;;;-0,045;-0,024;;-0,032;;;;;;;-0,009;0,017;-0,011;;
2024-06-26;0,029;0,007;-0,003;-0,047;-0,025;-0,025;-0,031;-0,015;0,011;-0,075;0,001;-0,023;-0,004;-0,009;0,017;-0,008;0,016;
2024-06-27;0,032;0,005;-0,005;-0,044;-0,025;-0,022;-0,032;-0,013;0,015;-0,076;0,003;-0,015;0,000;;;;0,020;
2024-06-28;0,033;0,006;-0,003;-0,041;-0,025;-0,020;-0,031;;;;;;0,003;-0,006;0,022;-0,004;;
2024-07-01;0,030;0,007;-0,004;-0,041;-0,025;-0,020;-0,031;;0,022;;0,002;-0,020;;-0,008;0,016;-0,011;0,020;
2024-07-02;0,031;0,007;-0,003;-0,039;-0,025;-0,017;-0,031;-0,015;0,020;-0,075;0,007;-0,014;0,000;;0,020;-0,008;0,020;
2024-07-03;0,028;0,006;-0,003;-0,042;-0,024;-0,023;-0,031;;;;;;;-0,006;0,020;-0,008;;
2024-07-04;;0,007;-0,001;-0,041;-0,024;;-0,031;-0,013;;-0,077;;;;-0,008;;;;
2024-07-05;0,031;0,008;-0,001;-0,042;-0,023;-0,019;-0,030;-0,016;0,008;-0,084;0,010;-0,011;-0,002;-0,005;0,018;-0,009;0,018;
2024-07-08;0,032;0,010;0,001;-0,044;-0,023;-0,019;-0,030;-0,013;0,022;-0,086;0,014;-0,009;-0,000;-0,003;0,019;-0,008;0,022;
2024-07-09;0,031;0,009;0,001;-0,047;-0,023;-0,020;-0,030;-0,008;0,030;-0,080;0,017;-0,004;0,006;-0,002;0,021;-0,005;0,024;
2024-07-10;0,035;0,012;0,004;-0,048;-0,023;-0,014;-0,030;-0,008;0,033;-0,078;0,016;-0,006;0,007;-0,001;0,021;-0,001;0,023;
2024-07-11;0,039;0,018;0,013;-0,049;-0,022;-0,013;-0,030;-0,004;0,045;-0,072;0,024;-0,005;0,011;0,001;0,026;-0,001;0,031;
2024-07-12;0,041;0,022;0,015;;;-0,011;;-0,003;0,052;-0,067;0,023;-0,012;0,012;;;;0,032;
2024-07-18;;;;;;;;;;;;;;0,007;0,028;-0,002;;
2024-07-19;;;;-0,041;-0,021;;-0,030;-0,018;0,041;-0,085;0,009;-0,029;-0,001;;;;0,029;
2024-07-22;0,046;0,030;0,012;-0,039;-0,021;-0,007;-0,030;;;;;;;0,007;0,029;0,001;;
2024-07-23;0,049;0,030;0,011;-0,042;-0,021;-0,007;-0,030;-0,014;0,053;-0,082;0,017;-0,020;0,003;0,011;0,033;0,006;0,036;
2024-07-24;0,044;0,028;0,008;-0,042;-0,021;-0,014;-0,029;-0,018;0,054;-0,085;0,011;-0,027;0,001;0,012;0,036;0,008;0,034;
2024-07-25;0,036;0,020;-0,002;;;-0,018;;-0,026;0,064;-0,091;-0,000;-0,041;-0,005;;;;0,031;
2024-07-26;;;;-0,040;-0,021;;-0,029;;;;;;;0,014;0,037;0,008;;
2024-07-29;0,045;0,027;0,005;-0,038;-0,020;-0,010;-0,029;-0,025;0,064;-0,094;0,013;-0,032;-0,005;0,016;0,038;0,009;0,035;
2024-07-30;0,045;0,029;0,006;-0,037;-0,020;-0,009;-0,029;-0,027;0,061;-0,098;0,009;-0,037;-0,007;0,015;0,038;0,009;0,035;
2024-07-31;0,047;0,034;0,011;-0,034;-0,019;-0,007;-0,028;-0,024;0,049;-0,094;0,011;-0,036;-0,006;0,013;0,039;0,005;0,034;
2024-08-01;0,039;0,025;0,002;-0,036;-0,019;-0,014;-0,029;-0,025;0,049;-0,098;0,012;-0,033;-0,006;0,012;0,038;0,005;0,033;
2024-08-02;0,032;0,014;-0,007;;;-0,018;;-0,040;0,036;-0,110;-0,014;-0,066;-0,021;;;;0,019;
2024-08-05;;;;-0,071;-0,021;;-0,031;;;;;;;0,013;0,041;-0,003;;
2024-08-06;0,012;-0,004;-0,026;-0,069;-0,020;-0,039;-0,030;-0,058;0,019;-0,121;-0,031;-0,082;-0,041;0,010;0,037;-0,004;0,004;
2024-08-07;0,014;0,001;-0,016;-0,058;-0,019;-0,044;-0,031;-0,049;0,019;-0,115;-0,024;-0,068;-0,032;0,007;0,031;-0,004;0,008;
2024-08-08;0,020;0,003;-0,016;-0,057;-0,019;-0,033;-0,030;-0,051;0,009;-0,115;-0,034;-0,076;-0,034;0,007;0,031;-0,005;0,002;
2024-08-09;0,022;0,010;-0,011;-0,053;-0,019;-0,029;-0,030;-0,044;0,022;-0,112;-0,026;-0,067;-0,027;0,010;0,036;0,001;0,009;
2024-08-12;0,023;0,009;-0,012;-0,048;-0,019;-0,031;-0,029;-0,041;0,021;-0,106;-0,026;-0,064;-0,023;0,010;0,035;-0,001;0,009;
2024-08-13;0,024;0,012;-0,010;;-0,018;-0,025;-0,029;-0,039;0,029;-0,103;-0,018;-0,056;-0,021;0,012;0,038;0,003;0,014;
2024-08-14;;;;-0,044;-0,018;;-0,029;-0,043;0,025;-0,110;-0,020;-0,055;-0,023;0,012;0,037;0,001;0,014;
2024-08-15;0,033;0,019;-0,004;-0,041;;-0,016;;;;;;;;;;;;
2024-08-16;0,037;0,020;-0,002;-0,040;-0,017;-0,010;-0,028;-0,030;0,032;-0,098;-0,004;-0,038;-0,011;0,013;0,038;0,007;0,025;
2024-08-19;0,033;0,020;-0,001;-0,040;-0,017;-0,014;-0,028;-0,032;0,032;-0,099;-0,008;-0,040;-0,014;0,011;0,035;0,003;0,023;
2024-08-20;0,029;0,016;-0,002;-0,047;-0,016;-0,018;-0,028;-0,035;0,035;-0,108;-0,006;-0,038;-0,019;0,009;0,032;-0,001;0,022;
2024-08-21;0,030;0,014;-0,003;-0,045;-0,016;-0,016;-0,028;-0,041;0,036;-0,112;-0,010;-0,043;-0,023;0,007;0,030;-0,003;0,019;
2024-08-22;0,032;0,018;0,001;;;-0,015;;-0,039;0,033;-0,110;-0,009;-0,043;-0,023;;;;0,020;
2024-08-27;;;;-0,043;-0,015;;-0,027;;;;;;;0,007;0,028;-0,004;;
2024-08-28;0,031;0,016;0,002;-0,045;-0,015;-0,019;-0,027;-0,048;0,025;-0,128;-0,015;-0,056;-0,032;0,005;0,027;-0,005;0,018;
2024-08-29;0,034;0,020;0,006;-0,045;-0,015;-0,014;-0,027;-0,046;0,027;-0,127;-0,012;-0,055;-0,031;0,003;0,025;-0,005;0,019;
2024-08-30;0,041;0,027;0,013;-0,042;-0,015;-0,007;-0,026;-0,042;0,028;-0,122;-0,006;-0,053;-0,027;0,003;0,027;-0,005;0,022;
2024-09-02;;0,024;0,009;-0,048;-0,015;;-0,026;-0,043;;-0,123;;;;0,003;;;;
2024-09-03;0,039;0,023;0,006;-0,057;-0,015;-0,009;;-0,047;0,039;-0,125;-0,011;-0,058;-0,030;0,005;0,029;-0,002;0,022;
2024-09-04;0,032;0,013;-0,003;;;-0,018;;-0,049;0,024;-0,124;-0,019;-0,067;-0,032;;;;0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,039;-0,014;;-0,024;-0,004;;-0,026;;;0,003;0,007;0,029;0,007;;
2024-10-11;0,036;0,023;0,000;-0,035;-0,014;0,005;-0,023;;0,013;;0,004;-0,027;;0,008;0,030;0,009;0,033;
2024-10-14;0,041;0,023;0,001;-0,037;-0,014;0,011;-0,023;0,002;0,024;-0,022;0,012;-0,022;0,006;0,007;;;0,036;
2024-10-15;0,039;0,021;-0,001;;-0,013;0,004;-0,023;-0,006;0,028;-0,043;0,015;-0,025;-0,001;0,009;0,032;0,011;0,039;
2024-10-16;0,044;0,021;-0,001;-0,041;-0,013;;-0,023;-0,008;0,031;-0,046;0,004;-0,034;-0,001;0,010;0,033;0,012;0,034;
2024-10-17;0,043;0,021;-0,004;-0,041;-0,013;0,007;-0,023;-0,007;0,040;-0,052;0,012;-0,026;0,000;0,013;0,035;0,016;0,040;
2024-10-18;0,045;0,022;-0,000;-0,041;-0,013;0,009;-0,023;-0,002;0,036;-0,036;0,010;-0,025;0,005;0,012;0,035;0,014;0,039;
2024-10-21;0,043;0,020;-0,004;-0,039;-0,013;0,008;-0,022;0,000;0,036;-0,039;0,010;-0,022;0,008;0,011;0,033;0,013;0,040;
2024-10-22;0,039;0,015;-0,009;-0,040;-0,014;0,006;-0,023;-0,002;0,034;-0,036;0,003;-0,023;0,006;0,009;0,032;0,011;0,035;
2024-10-23;0,041;0,018;-0,007;-0,038;-0,014;0,008;-0,022;0,001;0,035;-0,032;0,007;-0,022;0,008;0,009;0,032;0,011;0,036;
2024-10-24;0,038;0,014;-0,009;-0,037;-0,014;0,006;-0,023;-0,005;0,034;-0,042;0,007;-0,025;0,003;0,011;0,034;0,013;0,036;
2024-10-25;0,036;0,015;-0,007;;;0,004;;-0,003;0,035;-0,039;0,011;-0,019;0,005;;;;0,038;
2024-10-28;;;;-0,037;-0,014;;-0,022;;;;;;;0,012;0,033;0,014;;
2024-10-29;0,041;0,017;-0,003;-0,035;-0,015;0,007;-0,023;0,001;0,034;-0,031;0,014;-0,017;0,009;0,013;0,034;0,016;0,040;
2024-10-30;0,041;0,015;-0,008;-0,036;-0,014;0,006;-0,022;-0,003;0,035;-0,039;0,013;-0,015;0,004;0,012;0,035;0,016;0,040;
2024-10-31;0,037;0,014;-0,010;;-0,015;0,002;-0,022;-0,011;0,030;-0,046;0,001;-0,027;-0,003;0,014;0,036;0,017;0,034;
2024-11-01;0,042;0,015;-0,011;-0,044;;;;;;;;;;;;;;
2024-11-04;0,040;0,016;-0,006;;;0,004;;-0,002;0,033;-0,032;0,008;-0,021;0,004;;;;0,038;
2024-11-05;;;;-0,044;-0,014;;-0,022;;;;;;;0,016;0,036;0,015;;
2024-11-06;0,051;0,013;-0,019;-0,044;-0,014;0,017;-0,022;0,001;0,054;-0,033;0,014;-0,007;0,007;0,017;0,038;0,020;0,048;
2024-11-07;0,048;0,015;-0,013;;;0,014;;0,008;0,062;-0,015;0,024;0,000;0,016;;0,040;0,024;0,054;
2024-11-08;;;;-0,041;-0,013;;-0,021;;;;;;;0,014;;;;
2024-11-11;0,056;0,022;-0,007;;;0,023;;0,000;0,070;-0,033;0,022;0,002;0,007;;;;0,057;
2024-11-12;;;;-0,043;-0,013;;-0,021;;;;;;;0,016;0,040;0,028;;
2024-11-13;0,055;0,010;-0,018;-0,047;-0,013;0,020;-0,021;-0,012;0,061;-0,046;0,021;0,010;-0,001;0,015;0,039;0,028;0,056;
2024-11-14;0,053;0,013;-0,015;;;0,020;;-0,012;0,054;-0,050;0,023;0,010;-0,001;;;;0,056;
2024-11-15;;;;-0,037;-0,013;;-0,021;;;;;;;0,017;0,041;0,028;;
2024-11-18;0,043;0,005;-0,027;-0,037;-0,013;0,013;-0,021;-0,012;0,015;-0,047;0,012;-0,000;0,001;0,016;0,042;0,028;0,046;
2024-11-19;0,042;0,004;-0,030;-0,038;-0,013;0,011;-0,021;-0,011;0,015;-0,048;0,010;-0,002;0,001;0,016;0,042;0,027;0,043;
2024-11-20;0,046;0,005;-0,032;-0,032;-0,013;0,015;-0,021;-0,010;0,025;-0,045;0,012;0,001;0,001;0,016;0,041;0,028;0,046;
