
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,018;-0,201;-0,026;-0,020;-0,014;-0,091;-0,031;-0,031;-0,069;-0,104;0,010;-0,013;-0,042;-0,127;-0,072;-0,089;-0,032;
2024-01-11;-0,015;-0,195;-0,023;-0,020;-0,013;-0,090;-0,031;-0,030;-0,068;-0,105;-0,001;-0,016;-0,046;-0,133;-0,079;-0,092;-0,031;
2024-01-12;-0,010;-0,194;-0,022;-0,017;-0,011;-0,087;-0,030;-0,030;-0,066;-0,101;0,008;-0,010;-0,041;-0,125;-0,072;-0,086;-0,031;
2024-01-15;-0,007;-0,197;-0,023;-0,018;-0,011;-0,093;-0,030;-0,030;-0,070;-0,100;0,001;;-0,043;-0,129;-0,079;-0,089;-0,030;
2024-01-16;-0,004;-0,198;-0,023;-0,018;-0,011;-0,094;-0,030;-0,030;-0,071;-0,099;-0,006;-0,006;-0,043;-0,128;-0,079;-0,089;-0,031;
2024-01-17;-0,007;-0,214;-0,028;-0,020;-0,012;-0,101;-0,032;-0,030;-0,077;-0,106;-0,015;-0,009;-0,048;-0,131;-0,087;-0,091;-0,033;
2024-01-18;-0,008;-0,210;-0,026;-0,020;-0,012;-0,096;-0,032;-0,031;-0,074;-0,103;-0,011;-0,007;-0,045;-0,129;-0,085;-0,091;-0,032;
2024-01-19;-0,001;-0,215;-0,026;-0,021;-0,013;-0,100;-0,032;-0,031;-0,077;-0,101;-0,016;-0,004;-0,048;-0,125;-0,089;-0,090;-0,032;
2024-01-22;;-0,228;-0,023;-0,019;-0,012;-0,098;-0,032;-0,031;-0,074;-0,104;-0,013;-0,000;-0,043;-0,125;-0,084;-0,090;-0,031;
2024-01-23;-0,010;-0,214;-0,022;-0,021;-0,013;-0,096;-0,032;-0,031;-0,072;-0,100;-0,012;-0,002;-0,043;-0,125;-0,082;-0,089;-0,031;
2024-01-24;-0,006;-0,202;-0,022;-0,021;-0,013;-0,096;-0,032;-0,031;-0,071;-0,096;-0,007;-0,001;-0,040;-0,124;-0,078;-0,086;-0,031;
2024-01-25;-0,008;-0,197;-0,020;-0,020;-0,013;-0,095;-0,032;-0,030;-0,070;-0,096;-0,003;-0,001;-0,041;-0,123;-0,078;;;
2024-01-26;;;;;;;;;;;;;;;;-0,086;-0,030;
2024-01-29;-0,001;-0,203;-0,017;-0,020;-0,013;-0,088;-0,030;-0,030;-0,067;-0,094;0,011;0,004;-0,037;-0,118;-0,075;-0,085;-0,030;
2024-01-30;-0,007;-0,218;-0,019;-0,020;-0,013;-0,089;-0,030;-0,030;-0,068;-0,098;0,010;0,005;-0,035;-0,124;-0,074;-0,090;-0,030;
2024-01-31;-0,002;-0,226;-0,019;-0,018;-0,012;-0,089;-0,029;-0,029;-0,068;-0,103;0,013;0,000;-0,032;-0,125;-0,069;-0,091;-0,030;
2024-02-01;0,001;-0,217;-0,016;-0,017;-0,011;-0,088;-0,029;-0,029;-0,065;-0,100;0,007;-0,000;-0,029;-0,125;-0,070;-0,090;-0,031;
2024-02-02;-0,000;-0,223;-0,017;-0,018;-0,012;-0,089;-0,030;-0,029;-0,067;-0,094;0,006;0,006;-0,026;-0,125;-0,067;;;
2024-02-05;;;;;;;;;;;;;;;;-0,094;-0,032;
2024-02-06;0,008;-0,194;-0,017;-0,021;-0,014;-0,095;-0,031;-0,030;-0,071;-0,087;-0,002;0,005;-0,028;-0,123;-0,068;-0,088;-0,032;
2024-02-07;0,004;-0,197;-0,019;-0,021;-0,014;-0,093;-0,031;-0,030;-0,072;-0,088;-0,004;0,003;-0,026;-0,130;-0,067;-0,097;-0,032;
2024-02-08;0,004;-0,200;-0,022;-0,022;-0,015;-0,092;-0,032;-0,030;-0,073;-0,087;-0,007;0,006;-0,024;-0,133;-0,063;-0,099;-0,032;
2024-02-09;0,001;-0,204;-0,020;-0,023;-0,016;-0,095;-0,033;-0,031;-0,074;;-0,018;0,004;-0,028;-0,132;-0,069;-0,101;-0,032;
2024-02-12;-0,004;;-0,020;-0,024;-0,016;-0,094;-0,033;-0,031;-0,072;;-0,007;0,004;-0,027;-0,125;-0,066;-0,095;-0,031;
2024-02-13;0,001;;-0,020;-0,024;-0,016;-0,100;-0,033;-0,031;-0,074;;-0,017;0,004;-0,029;-0,128;-0,072;-0,097;;
2024-02-14;0,005;-0,193;-0,017;-0,024;-0,016;-0,095;-0,033;-0,031;-0,072;-0,088;-0,017;0,004;-0,028;-0,122;-0,068;-0,097;-0,032;
2024-02-15;0,004;-0,196;-0,012;-0,023;-0,015;-0,092;-0,032;-0,031;-0,067;-0,088;-0,007;0,005;-0,025;-0,120;-0,061;-0,096;-0,032;
2024-02-16;0,006;-0,186;-0,007;-0,024;-0,015;-0,089;-0,033;-0,031;-0,063;-0,088;-0,013;0,008;-0,023;-0,117;-0,061;-0,092;-0,032;
2024-02-19;0,007;-0,193;-0,007;-0,025;-0,015;-0,091;-0,033;-0,031;-0,063;-0,089;-0,012;;-0,023;-0,116;-0,060;-0,094;-0,032;
2024-02-20;0,005;-0,194;-0,007;-0,024;-0,013;-0,093;-0,033;-0,031;-0,065;-0,091;-0,016;0,006;-0,025;-0,118;-0,062;-0,098;-0,031;
2024-02-21;0,002;-0,188;-0,006;-0,024;-0,014;-0,095;-0,033;-0,031;-0,064;-0,090;-0,025;0,002;-0,028;-0,120;-0,066;-0,100;-0,031;
2024-02-22;0,002;-0,185;-0,004;-0,025;-0,014;-0,092;-0,033;-0,031;-0,061;-0,085;-0,013;0,010;-0,022;-0,119;-0,057;-0,098;-0,031;
2024-02-23;0,003;-0,182;-0,004;-0,024;-0,014;-0,093;-0,033;-0,031;-0,059;-0,089;-0,020;0,012;-0,024;-0,122;-0,057;;;
2024-02-26;;;;;;;;;;;;;;;;-0,102;-0,030;
2024-02-27;0,002;-0,179;-0,007;-0,025;-0,015;-0,093;-0,033;-0,031;-0,057;-0,092;-0,021;0,009;-0,025;-0,122;-0,059;-0,103;-0,031;
2024-02-28;-0,001;-0,185;-0,007;-0,026;-0,015;-0,096;-0,033;-0,031;-0,058;-0,096;-0,029;0,007;-0,026;-0,120;-0,061;-0,097;-0,031;
2024-02-29;0,000;-0,182;-0,007;-0,025;-0,014;-0,092;-0,033;-0,031;-0,055;-0,095;-0,022;0,007;-0,026;-0,116;-0,060;-0,095;-0,031;
2024-03-01;0,006;-0,179;-0,009;-0,025;-0,014;-0,091;-0,033;-0,031;-0,054;-0,094;-0,016;0,008;-0,024;-0,111;-0,056;-0,090;-0,030;
2024-03-04;0,007;-0,181;-0,007;-0,023;-0,013;-0,092;-0,032;-0,030;-0,055;-0,088;-0,019;0,012;-0,023;-0,111;-0,056;;;
2024-03-05;;;;;;;;;;;;;;;;-0,090;-0,030;
2024-03-06;0,005;-0,184;-0,006;-0,021;-0,012;-0,097;-0,031;-0,030;-0,053;-0,089;-0,018;0,011;-0,027;-0,111;-0,059;-0,091;-0,030;
2024-03-07;0,002;-0,193;0,000;-0,020;-0,010;-0,095;-0,030;-0,029;-0,051;-0,091;-0,014;0,013;-0,022;-0,109;-0,056;-0,090;-0,030;
2024-03-08;;-0,191;0,000;-0,018;-0,009;-0,092;-0,029;-0,028;-0,048;-0,089;0,001;0,014;-0,020;-0,108;-0,053;-0,087;-0,029;
2024-03-11;-0,001;-0,182;-0,003;-0,018;-0,009;-0,094;-0,029;-0,028;-0,049;-0,091;0,008;0,012;-0,022;-0,113;-0,056;-0,092;-0,029;
2024-03-12;-0,004;-0,167;0,003;-0,018;-0,010;-0,092;-0,029;-0,028;-0,044;-0,085;0,007;0,019;-0,015;-0,109;-0,049;-0,088;-0,028;
2024-03-13;-0,017;-0,166;0,006;-0,019;-0,010;-0,090;-0,029;-0,029;-0,042;-0,090;0,005;0,015;-0,018;-0,108;-0,052;-0,087;-0,028;
2024-03-14;-0,009;-0,166;0,006;-0,021;-0,012;-0,091;-0,030;-0,029;-0,042;-0,089;0,007;0,017;-0,018;-0,108;-0,051;-0,088;-0,030;
2024-03-15;-0,009;-0,166;0,006;-0,022;-0,013;-0,090;-0,031;-0,029;-0,040;-0,089;0,002;0,018;-0,016;-0,105;-0,051;-0,083;-0,031;
2024-03-18;-0,005;-0,162;0,003;-0,022;-0,013;-0,091;-0,031;-0,029;-0,043;-0,088;-0,003;0,019;-0,018;-0,102;-0,054;-0,081;-0,030;
2024-03-19;-0,009;-0,166;0,003;-0,022;-0,013;-0,091;-0,031;-0,029;-0,044;-0,090;0,003;0,019;-0,016;-0,101;-0,051;-0,080;-0,030;
2024-03-20;-0,005;-0,161;0,006;-0,022;-0,013;-0,088;-0,031;-0,029;-0,042;-0,087;0,008;0,022;-0,015;-0,101;-0,049;-0,080;-0,030;
2024-03-21;-0,003;-0,158;0,006;-0,021;-0,012;-0,082;-0,030;-0,029;-0,035;-0,080;0,021;0,026;-0,008;-0,100;-0,040;-0,077;-0,029;
2024-03-22;0,004;-0,163;0,008;-0,019;-0,011;-0,080;-0,029;-0,028;-0,032;-0,080;0,023;0,027;-0,008;-0,096;-0,041;;;
2024-03-25;;;;;;;;;;;;;;;;-0,074;-0,030;
2024-03-26;0,005;-0,158;0,011;-0,021;-0,012;-0,077;-0,030;-0,029;-0,031;-0,078;0,031;0,025;-0,003;-0,092;-0,039;;-0,030;
2024-03-27;0,010;-0,162;0,014;-0,020;-0,011;-0,073;-0,029;-0,028;-0,028;;;;;;;-0,072;-0,029;
2024-03-28;0,015;-0,154;;-0,020;-0,011;-0,072;-0,029;-0,028;-0,030;;;;;;;;;
2024-04-02;0,024;-0,145;0,013;-0,023;-0,013;-0,071;-0,030;-0,029;-0,031;-0,066;0,031;0,028;-0,004;-0,088;-0,041;-0,067;-0,030;
2024-04-03;0,023;-0,151;0,013;-0,023;-0,013;-0,071;-0,030;-0,029;-0,031;-0,070;0,030;0,025;-0,005;-0,086;-0,043;-0,064;-0,030;
2024-04-04;0,019;;0,013;-0,022;-0,012;-0,069;-0,030;-0,029;-0,029;;0,030;0,026;-0,002;-0,084;-0,037;-0,060;-0,029;
2024-04-05;0,023;-0,157;0,013;-0,023;-0,012;-0,071;-0,030;-0,029;-0,032;-0,068;0,022;0,022;-0,005;-0,082;-0,042;-0,059;-0,030;
2024-04-08;0,022;-0,159;0,011;-0,024;-0,013;-0,068;-0,031;-0,029;-0,030;-0,071;0,024;0,022;-0,005;-0,086;-0,041;-0,062;-0,030;
2024-04-09;0,019;-0,157;0,008;-0,023;-0,013;-0,071;-0,030;-0,029;-0,030;-0,071;0,022;0,021;-0,008;-0,085;-0,043;-0,059;-0,029;
2024-04-10;0,026;-0,148;0,008;-0,023;-0,013;-0,073;-0,031;-0,029;-0,033;;0,012;0,024;-0,008;-0,085;-0,042;-0,058;-0,030;
2024-04-11;;-0,143;0,011;-0,023;-0,012;-0,073;-0,031;-0,029;-0,033;-0,068;0,004;0,025;-0,012;-0,085;-0,045;-0,059;-0,031;
2024-04-12;0,033;-0,144;0,013;-0,020;-0,011;-0,073;-0,030;-0,028;-0,031;-0,066;0,007;0,026;-0,013;-0,078;-0,047;-0,053;-0,031;
2024-04-15;0,027;-0,147;0,013;-0,023;-0,013;-0,075;-0,031;-0,028;-0,029;-0,069;0,014;0,029;-0,009;-0,082;-0,041;-0,055;-0,032;
2024-04-16;0,028;-0,154;0,008;-0,024;-0,014;-0,080;-0,032;-0,029;-0,038;-0,074;0,009;0,023;-0,017;-0,087;-0,052;-0,059;-0,033;
2024-04-17;;-0,149;0,013;-0,023;-0,013;-0,079;-0,032;-0,029;-0,033;-0,072;0,006;0,025;-0,016;-0,087;-0,051;-0,058;-0,033;
2024-04-18;0,029;-0,148;0,008;-0,023;-0,013;-0,082;-0,032;-0,029;-0,035;-0,075;0,009;0,023;-0,019;-0,088;-0,051;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,060;-0,031;
2024-04-24;0,035;-0,131;0,017;-0,023;-0,012;-0,073;-0,032;-0,029;-0,029;-0,071;0,009;0,028;-0,005;-0,084;-0,037;-0,055;;
2024-04-25;;;;;;;;;;;;;;;;;-0,033;
2024-04-26;0,038;-0,120;0,019;-0,023;-0,011;-0,071;-0,032;-0,029;-0,026;-0,066;0,009;0,028;-0,009;-0,083;-0,034;-0,052;-0,032;
2024-04-29;0,040;-0,118;0,019;-0,023;-0,011;-0,066;-0,031;-0,028;-0,022;-0,065;0,013;0,027;-0,007;-0,080;-0,032;-0,051;-0,031;
2024-04-30;0,042;-0,118;0,021;-0,022;-0,011;-0,064;-0,031;-0,028;-0,022;;;;;;;-0,049;-0,031;
2024-05-02;0,041;-0,112;0,015;-0,022;-0,011;-0,066;-0,031;-0,028;-0,028;-0,063;0,019;0,020;-0,012;-0,083;-0,034;-0,055;-0,031;
2024-05-03;0,037;-0,109;0,018;-0,019;-0,009;-0,063;-0,030;-0,027;-0,025;-0,066;0,014;0,016;-0,014;-0,081;-0,033;;;
2024-05-06;;;;;;;;;;;;;;;;-0,047;-0,029;
2024-05-07;0,031;-0,106;0,021;-0,017;-0,008;-0,057;-0,028;-0,026;-0,020;-0,060;0,030;0,028;-0,001;-0,072;-0,025;-0,045;-0,028;
2024-05-08;0,035;-0,107;0,026;-0,017;-0,009;-0,052;-0,028;-0,026;-0,016;-0,058;0,028;0,031;0,002;-0,068;-0,022;-0,040;-0,028;
2024-05-10;0,030;-0,096;0,029;-0,018;-0,009;-0,047;-0,029;-0,026;-0,011;-0,055;0,032;0,035;;-0,059;-0,014;-0,034;-0,029;
2024-05-13;0,031;-0,094;0,030;-0,017;-0,009;-0,045;-0,028;-0,026;-0,010;-0,055;0,030;0,032;0,007;-0,062;-0,019;-0,035;-0,028;
2024-05-14;0,034;-0,093;0,031;-0,018;-0,008;-0,042;-0,028;-0,026;-0,009;-0,051;0,036;0,033;0,010;-0,060;-0,013;-0,035;-0,029;
2024-05-15;0,034;;0,031;-0,016;-0,008;-0,039;-0,027;-0,026;-0,007;-0,049;0,045;0,032;0,011;-0,063;-0,010;;-0,027;
2024-05-16;0,036;-0,095;0,029;-0,015;-0,008;-0,040;-0,027;-0,025;-0,009;;;;;;;-0,035;-0,027;
2024-05-17;0,041;-0,090;0,030;-0,017;-0,009;-0,041;-0,028;-0,026;-0,010;;;;;;;;;
2024-05-20;;;;-0,017;-0,009;-0,038;;-0,025;-0,006;;;;;;;;;
2024-05-21;0,037;-0,099;0,030;-0,016;-0,008;-0,040;-0,027;-0,025;-0,007;-0,054;0,035;0,030;0,010;-0,061;-0,011;-0,036;-0,027;
2024-05-22;0,040;-0,097;0,033;-0,017;-0,009;-0,037;-0,028;-0,025;-0,006;-0,051;0,045;0,032;0,014;-0,061;-0,006;-0,038;-0,027;
2024-05-23;0,044;-0,106;0,031;-0,019;-0,011;-0,038;-0,028;-0,026;-0,007;-0,054;0,036;0,030;0,013;-0,059;-0,008;-0,037;-0,028;
2024-05-24;0,044;-0,111;0,030;-0,019;-0,011;-0,038;-0,029;-0,026;-0,009;-0,054;0,034;0,029;0,014;-0,055;-0,008;-0,032;-0,028;
2024-05-27;0,041;-0,111;0,029;-0,017;-0,010;-0,040;;-0,025;-0,008;-0,055;0,032;;0,012;-0,053;-0,010;;;
2024-05-28;;;;;;;;;;;;;;;;-0,031;-0,028;
2024-05-29;0,033;-0,120;0,022;-0,019;-0,011;-0,041;-0,029;-0,025;-0,014;-0,055;0,029;0,023;0,008;-0,055;-0,013;-0,034;-0,029;
2024-05-30;0,032;-0,122;0,023;-0,020;-0,012;-0,038;-0,029;-0,026;-0,014;-0,063;0,035;0,020;0,007;-0,051;-0,013;-0,031;-0,028;
2024-05-31;0,027;-0,131;0,022;-0,019;-0,011;-0,036;-0,029;-0,025;-0,014;-0,068;0,036;0,017;0,007;-0,051;-0,014;;;
2024-06-03;;;;;;;;;;;;;;;;-0,033;-0,027;
2024-06-04;0,013;-0,124;0,021;-0,015;-0,008;-0,042;-0,027;-0,024;-0,015;-0,068;0,046;0,019;0,005;-0,064;-0,015;-0,045;-0,027;
2024-06-05;0,026;-0,128;0,021;-0,015;-0,008;-0,043;-0,027;-0,024;-0,015;-0,065;0,044;0,020;;-0,066;-0,012;-0,048;;
2024-06-07;0,041;-0,127;0,030;-0,017;-0,010;-0,039;-0,028;-0,025;-0,014;-0,059;0,032;0,023;0,008;-0,065;-0,012;-0,049;-0,027;
2024-06-10;0,047;;0,025;-0,018;-0,010;-0,039;-0,028;-0,025;-0,018;;0,030;0,020;0,007;-0,066;-0,012;-0,050;-0,027;
2024-06-11;0,045;-0,129;0,021;-0,016;-0,010;-0,039;-0,028;-0,025;-0,021;-0,055;0,028;0,019;0,009;-0,070;-0,010;-0,052;-0,027;
2024-06-12;0,042;-0,138;0,023;-0,013;-0,008;-0,031;-0,026;-0,024;-0,015;-0,060;0,034;0,017;0,013;-0,068;-0,003;-0,053;-0,026;
2024-06-13;0,048;-0,129;0,021;-0,013;-0,007;-0,035;-0,026;-0,024;-0,020;-0,056;0,028;0,017;0,008;-0,073;-0,011;-0,058;-0,026;
2024-06-14;0,055;-0,126;0,021;-0,011;-0,005;-0,040;-0,025;-0,023;-0,024;-0,051;0,023;0,019;0,006;-0,072;-0,015;-0,056;-0,027;
2024-06-17;;-0,127;0,018;-0,012;-0,005;-0,039;-0,026;-0,023;-0,026;;0,021;0,018;0,007;-0,071;-0,015;-0,054;-0,027;
2024-06-18;0,056;-0,131;0,019;-0,011;-0,005;-0,040;-0,026;-0,023;-0,027;-0,049;0,016;0,016;0,005;-0,069;-0,016;-0,053;-0,026;
2024-06-19;0,053;-0,126;0,021;-0,012;-0,005;-0,043;-0,026;-0,023;-0,027;-0,049;0,013;;0,004;-0,066;-0,017;;-0,026;
2024-06-20;0,053;-0,128;0,025;-0,013;-0,006;-0,039;-0,026;-0,023;-0,023;-0,051;0,017;0,016;0,007;-0,064;-0,015;-0,051;-0,026;
2024-06-24;0,054;-0,135;0,025;-0,012;-0,006;-0,038;-0,025;-0,023;-0,021;-0,053;0,021;0,025;0,010;-0,059;-0,011;;;
2024-06-25;;;;;;;;;;;;;;;;-0,047;-0,026;
2024-06-26;0,064;-0,131;0,023;-0,012;-0,005;-0,043;-0,025;-0,022;-0,025;-0,047;0,016;0,026;0,007;-0,064;-0,015;-0,049;-0,026;
2024-06-27;0,068;-0,136;0,022;-0,011;-0,005;-0,042;-0,025;-0,022;-0,027;-0,052;0,019;0,029;0,005;-0,061;-0,017;-0,047;-0,026;
2024-06-28;0,062;-0,137;0,021;-0,011;-0,004;-0,042;-0,025;-0,022;-0,027;-0,048;0,029;0,031;0,006;-0,058;-0,015;-0,043;-0,026;
2024-07-01;0,065;;0,025;-0,013;-0,006;-0,041;-0,026;-0,022;-0,023;-0,047;0,027;0,028;0,007;-0,056;-0,016;-0,044;-0,026;
2024-07-02;0,064;-0,137;0,022;-0,014;-0,006;-0,041;-0,026;-0,022;-0,027;-0,045;0,031;0,029;0,007;-0,055;-0,015;-0,042;-0,026;
2024-07-03;0,064;-0,134;0,022;-0,014;-0,006;-0,040;-0,026;-0,022;-0,026;-0,051;0,033;0,025;0,006;-0,056;-0,015;-0,044;-0,025;
2024-07-04;0,063;-0,133;;-0,014;-0,006;-0,040;-0,026;-0,022;-0,025;-0,048;0,041;;0,007;-0,056;-0,013;-0,043;-0,025;
2024-07-05;0,062;-0,138;0,022;-0,013;-0,006;-0,039;-0,025;-0,022;-0,026;-0,047;0,045;0,028;0,008;-0,055;-0,013;-0,044;-0,025;
2024-07-08;0,061;-0,144;0,025;-0,012;-0,005;-0,041;-0,024;-0,022;-0,026;-0,045;0,046;0,029;0,010;-0,056;-0,011;-0,046;-0,024;
2024-07-09;0,065;-0,139;0,022;-0,013;-0,006;-0,041;-0,024;-0,022;-0,030;-0,044;0,056;0,028;0,009;-0,057;-0,011;-0,049;-0,024;
2024-07-10;0,063;-0,137;0,022;-0,011;-0,004;-0,041;-0,024;-0,022;-0,029;-0,041;0,069;0,032;0,012;-0,058;-0,008;-0,051;-0,024;
2024-07-11;0,060;-0,132;0,025;-0,009;-0,003;-0,039;-0,023;-0,021;-0,024;-0,036;0,072;0,037;0,018;-0,054;0,001;-0,051;-0,023;
2024-07-12;0,065;-0,120;0,031;-0,009;-0,003;-0,034;-0,022;-0,020;-0,017;-0,038;0,072;0,038;0,022;-0,054;0,003;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,043;-0,023;
2024-07-22;0,069;-0,127;0,027;-0,006;-0,001;-0,034;-0,021;-0,019;-0,020;-0,043;0,067;0,043;0,030;-0,049;-0,000;-0,042;-0,023;
2024-07-23;0,069;-0,131;0,027;-0,006;-0,000;-0,036;-0,021;-0,019;-0,021;-0,045;0,059;0,046;0,030;-0,050;-0,001;-0,045;-0,022;
2024-07-24;0,070;-0,138;0,027;-0,006;-0,001;-0,037;-0,021;-0,019;-0,024;-0,048;0,058;0,041;0,028;-0,051;-0,004;-0,045;-0,022;
2024-07-25;0,069;-0,145;0,026;-0,006;-0,001;-0,041;-0,021;-0,019;-0,028;-0,052;0,054;0,033;0,020;-0,054;-0,015;;;
2024-07-26;;;;;;;;;;;;;;;;-0,042;-0,022;
2024-07-29;0,079;-0,142;0,033;-0,005;0,000;-0,035;-0,020;-0,018;-0,022;-0,047;0,060;0,042;0,027;-0,045;-0,007;-0,040;-0,022;
2024-07-30;0,074;-0,149;0,033;-0,005;0,000;-0,036;-0,020;-0,018;-0,021;-0,049;0,060;0,042;0,029;-0,043;-0,006;-0,040;-0,022;
2024-07-31;0,073;-0,142;0,034;-0,004;0,000;-0,036;-0,019;-0,018;-0,020;-0,044;0,059;0,044;0,034;-0,041;-0,001;-0,036;-0,021;
2024-08-01;0,073;-0,145;0,031;-0,003;0,001;-0,038;-0,018;-0,018;-0,023;-0,047;0,055;0,037;0,025;-0,043;-0,010;-0,039;-0,020;
2024-08-02;0,068;-0,156;0,019;-0,000;0,003;-0,050;-0,017;-0,017;-0,037;-0,057;0,062;0,030;0,014;-0,057;-0,019;;;
2024-08-05;;;;;;;;;;;;;;;;-0,074;-0,023;
2024-08-06;0,051;-0,160;0,011;-0,000;0,002;-0,065;-0,017;-0,017;-0,051;-0,078;0,035;0,009;-0,004;-0,080;-0,038;-0,071;-0,022;
2024-08-07;0,054;-0,161;0,014;-0,003;0,000;-0,053;-0,018;-0,017;-0,043;-0,072;0,049;0,012;0,001;-0,069;-0,028;-0,061;-0,021;
2024-08-08;0,052;-0,159;0,015;-0,003;0,000;-0,056;-0,018;-0,017;-0,044;-0,066;0,048;0,017;0,003;-0,070;-0,028;-0,059;-0,021;
2024-08-09;0,056;-0,155;0,018;-0,002;0,001;-0,053;-0,017;-0,017;-0,042;-0,061;0,059;0,019;0,010;-0,064;-0,023;-0,055;-0,021;
2024-08-12;0,056;-0,153;0,018;-0,002;0,001;-0,053;-0,017;-0,017;-0,042;-0,059;0,055;0,021;0,009;-0,061;-0,024;-0,050;-0,020;
2024-08-13;0,054;-0,151;0,021;0,000;0,002;-0,053;-0,016;-0,016;-0,040;-0,058;0,058;0,021;0,012;-0,060;-0,022;;-0,020;
2024-08-14;0,050;-0,158;;;;;-0,016;;;;;;;;;-0,046;-0,019;
2024-08-15;;;0,027;-0,003;0,000;-0,049;;-0,016;-0,030;-0,053;0,059;0,030;0,019;-0,057;-0,016;-0,044;;
2024-08-16;0,061;-0,148;0,026;-0,001;0,001;-0,050;-0,016;-0,016;-0,031;-0,044;0,061;0,035;0,020;-0,055;-0,014;-0,042;-0,019;
2024-08-19;0,058;-0,149;0,026;-0,001;0,001;-0,049;-0,016;-0,016;-0,029;-0,048;0,065;0,030;0,020;-0,055;-0,013;-0,042;-0,018;
2024-08-20;0,055;-0,157;0,023;-0,001;0,001;-0,049;-0,016;-0,016;-0,030;-0,053;0,064;0,027;0,016;-0,061;-0,014;-0,049;-0,018;
2024-08-21;0,054;-0,160;0,022;-0,000;0,001;-0,051;-0,015;-0,016;-0,032;-0,055;0,056;0,027;0,014;-0,062;-0,015;-0,048;-0,018;
2024-08-22;0,055;-0,155;0,023;-0,001;0,001;-0,048;-0,016;-0,016;-0,028;-0,053;0,061;0,029;0,018;-0,061;-0,011;;;
2024-08-27;;;;;;;;;;;;;;;;-0,045;-0,017;
2024-08-28;0,053;-0,171;0,026;-0,003;-0,001;-0,045;-0,016;-0,015;-0,025;-0,057;0,068;0,028;0,016;-0,061;-0,010;-0,048;-0,017;
2024-08-29;0,055;-0,169;0,029;-0,003;-0,001;-0,043;-0,016;-0,015;-0,023;-0,055;0,060;0,031;0,020;-0,059;-0,006;-0,047;-0,017;
2024-08-30;0,059;-0,160;0,033;-0,003;-0,001;-0,040;-0,016;-0,015;-0,021;-0,048;0,067;0,038;0,027;-0,056;0,001;-0,045;-0,017;
2024-09-02;0,058;-0,165;0,031;-0,005;-0,002;-0,043;-0,016;-0,015;-0,023;-0,053;0,064;;0,024;-0,062;-0,003;-0,050;-0,016;
2024-09-03;0,060;-0,163;0,030;-0,003;-0,001;-0,047;-0,016;-0,015;-0,024;-0,051;0,056;0,036;0,023;-0,071;-0,006;-0,060;-0,017;
2024-09-04;0,059;-0,165;0,027;-0,002;-0,000;-0,048;-0,015;-0,015;-0,031;-0,060;0,055;0,030;0,013;-0,074;-0,015;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,057;;;;;;;;;;;;;;-0,041;-0,016;
2024-10-11;0,063;;0,031;-0,005;0,000;-0,040;-0,016;-0,014;-0,025;-0,027;0,086;0,034;0,023;-0,060;-0,012;-0,037;-0,015;
2024-10-14;0,068;-0,060;0,033;-0,004;0,001;-0,041;-0,016;-0,014;-0,024;-0,024;0,083;0,039;0,023;-0,060;-0,011;-0,040;-0,015;
2024-10-15;0,068;-0,080;0,033;-0,003;0,002;-0,040;-0,015;-0,013;-0,023;-0,030;0,081;0,036;0,021;-0,064;-0,013;;-0,015;
2024-10-16;0,069;-0,080;0,031;-0,002;0,002;-0,042;-0,014;-0,013;-0,026;-0,023;0,080;0,041;0,021;-0,064;-0,013;-0,044;-0,014;
2024-10-17;0,064;-0,085;0,033;-0,001;0,003;-0,040;-0,014;-0,013;-0,025;-0,022;0,074;0,040;0,021;-0,063;-0,016;-0,043;-0,014;
2024-10-18;0,066;-0,064;0,033;-0,002;0,003;-0,039;-0,014;-0,013;-0,023;-0,018;0,075;0,042;0,022;-0,064;-0,012;-0,044;-0,014;
2024-10-21;0,062;-0,070;0,033;-0,004;0,001;-0,039;-0,015;-0,013;-0,023;-0,018;0,066;0,040;0,020;-0,064;-0,016;-0,041;-0,015;
2024-10-22;0,054;-0,066;0,027;-0,005;0,001;-0,044;-0,016;-0,013;-0,027;-0,022;0,059;0,036;0,015;-0,064;-0,021;-0,043;-0,015;
2024-10-23;0,059;-0,061;0,030;-0,004;0,001;-0,045;-0,016;-0,013;-0,024;-0,019;0,059;0,039;0,018;-0,062;-0,019;-0,041;-0,015;
2024-10-24;0,057;-0,071;0,033;-0,003;0,002;-0,045;-0,016;-0,013;-0,023;-0,023;0,058;0,035;0,014;-0,062;-0,021;-0,039;-0,015;
2024-10-25;0,056;-0,068;0,031;-0,003;0,002;-0,046;-0,015;-0,013;-0,023;-0,024;0,057;0,033;0,015;-0,057;-0,019;;;
2024-10-28;;;;;;;;;;;;;;;;-0,040;-0,015;
