
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-12;0,040;-0,187;-0,043;-0,015;-0,009;-0,093;-0,029;-0,034;-0,073;-0,186;0,067;-0,022;-0,041;-0,203;-0,064;-0,165;-0,030;
2024-01-15;0,043;-0,190;-0,044;-0,016;-0,009;-0,099;-0,030;-0,034;-0,076;-0,184;0,060;;-0,043;-0,207;-0,071;-0,169;-0,029;
2024-01-16;0,046;-0,191;-0,044;-0,016;-0,008;-0,100;-0,029;-0,034;-0,077;-0,184;0,053;-0,017;-0,043;-0,207;-0,071;-0,168;-0,030;
2024-01-17;0,043;-0,207;-0,049;-0,018;-0,010;-0,107;-0,031;-0,034;-0,083;-0,191;0,044;-0,020;-0,048;-0,209;-0,078;-0,170;-0,032;
2024-01-18;0,042;-0,203;-0,047;-0,018;-0,010;-0,102;-0,032;-0,035;-0,080;-0,188;0,048;-0,018;-0,045;-0,207;-0,077;-0,170;-0,031;
2024-01-19;0,048;-0,208;-0,047;-0,019;-0,011;-0,106;-0,032;-0,035;-0,083;-0,185;0,043;-0,015;-0,048;-0,204;-0,081;-0,169;-0,031;
2024-01-22;;-0,221;-0,044;-0,017;-0,010;-0,104;-0,031;-0,035;-0,081;-0,189;0,046;-0,012;-0,043;-0,203;-0,076;-0,169;-0,031;
2024-01-23;0,040;-0,207;-0,043;-0,019;-0,011;-0,101;-0,031;-0,035;-0,078;-0,184;0,047;-0,013;-0,043;-0,203;-0,073;-0,168;-0,031;
2024-01-24;0,043;-0,195;-0,043;-0,019;-0,011;-0,102;-0,031;-0,035;-0,077;-0,181;0,052;-0,012;-0,040;-0,202;-0,070;-0,166;-0,030;
2024-01-25;0,042;-0,190;-0,041;-0,018;-0,011;-0,101;-0,031;-0,034;-0,076;-0,181;0,056;-0,012;-0,041;-0,202;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,165;-0,029;
2024-01-29;0,049;-0,196;-0,038;-0,018;-0,011;-0,094;-0,030;-0,034;-0,073;-0,178;0,070;-0,007;-0,037;-0,196;-0,066;-0,164;-0,029;
2024-01-30;0,043;-0,211;-0,040;-0,018;-0,011;-0,095;-0,030;-0,034;-0,075;-0,183;0,069;-0,007;-0,035;-0,203;-0,065;-0,170;-0,030;
2024-01-31;0,048;-0,218;-0,040;-0,016;-0,010;-0,095;-0,029;-0,033;-0,075;-0,188;0,072;-0,011;-0,032;-0,203;-0,061;-0,170;-0,029;
2024-02-01;0,050;-0,209;-0,037;-0,015;-0,009;-0,094;-0,028;-0,033;-0,072;-0,184;0,066;-0,012;-0,029;-0,203;-0,062;-0,169;-0,030;
2024-02-02;0,049;-0,216;-0,038;-0,016;-0,010;-0,095;-0,029;-0,033;-0,073;-0,179;0,065;-0,006;-0,026;-0,204;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,174;-0,032;
2024-02-06;0,058;-0,187;-0,038;-0,019;-0,012;-0,101;-0,030;-0,034;-0,077;-0,171;0,057;-0,006;-0,028;-0,201;-0,060;-0,167;-0,031;
2024-02-07;0,054;-0,190;-0,040;-0,019;-0,012;-0,099;-0,030;-0,034;-0,079;-0,173;0,055;-0,008;-0,026;-0,208;-0,058;-0,176;-0,031;
2024-02-08;0,053;-0,193;-0,043;-0,020;-0,013;-0,098;-0,031;-0,034;-0,079;-0,171;0,052;-0,005;-0,024;-0,211;-0,055;-0,178;-0,031;
2024-02-09;0,051;-0,197;-0,041;-0,021;-0,014;-0,101;-0,032;-0,035;-0,080;;0,041;-0,008;-0,028;-0,210;-0,061;-0,180;-0,031;
2024-02-12;0,046;;-0,041;-0,022;-0,014;-0,100;-0,032;-0,035;-0,078;;0,052;-0,007;-0,027;-0,203;-0,058;-0,175;-0,030;
2024-02-13;0,050;;-0,041;-0,022;-0,014;-0,106;-0,032;-0,035;-0,081;;0,042;-0,008;-0,029;-0,206;-0,063;-0,177;;
2024-02-14;0,055;-0,186;-0,038;-0,022;-0,014;-0,101;-0,033;-0,035;-0,079;-0,173;0,042;-0,008;-0,028;-0,200;-0,060;-0,177;-0,031;
2024-02-15;0,054;-0,188;-0,032;-0,021;-0,013;-0,097;-0,032;-0,035;-0,074;-0,173;0,052;-0,006;-0,025;-0,198;-0,052;-0,176;-0,031;
2024-02-16;0,055;-0,179;-0,028;-0,022;-0,013;-0,095;-0,033;-0,035;-0,069;-0,172;0,046;-0,003;-0,023;-0,195;-0,052;-0,171;-0,031;
2024-02-19;0,056;-0,185;-0,028;-0,023;-0,012;-0,097;-0,033;-0,035;-0,070;-0,173;0,047;;-0,023;-0,194;-0,052;-0,173;-0,031;
2024-02-20;0,055;-0,187;-0,028;-0,022;-0,011;-0,099;-0,032;-0,035;-0,071;-0,175;0,043;-0,005;-0,025;-0,197;-0,054;-0,177;-0,030;
2024-02-21;0,052;-0,180;-0,026;-0,022;-0,012;-0,101;-0,032;-0,035;-0,070;-0,175;0,034;-0,010;-0,028;-0,199;-0,057;-0,179;-0,030;
2024-02-22;0,052;-0,177;-0,025;-0,022;-0,012;-0,098;-0,032;-0,035;-0,067;-0,170;0,046;-0,002;-0,022;-0,197;-0,049;-0,177;-0,030;
2024-02-23;0,053;-0,174;-0,025;-0,022;-0,012;-0,099;-0,032;-0,035;-0,066;-0,174;0,039;0,000;-0,024;-0,200;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,181;-0,030;
2024-02-27;0,051;-0,171;-0,028;-0,023;-0,013;-0,099;-0,033;-0,035;-0,063;-0,176;0,038;-0,003;-0,025;-0,200;-0,051;-0,182;-0,030;
2024-02-28;0,049;-0,178;-0,028;-0,024;-0,013;-0,102;-0,033;-0,035;-0,064;-0,180;0,030;-0,004;-0,026;-0,198;-0,053;-0,177;-0,030;
2024-02-29;0,050;-0,175;-0,028;-0,023;-0,012;-0,098;-0,032;-0,035;-0,061;-0,179;0,037;-0,005;-0,026;-0,195;-0,051;-0,174;-0,030;
2024-03-01;0,055;-0,171;-0,029;-0,023;-0,012;-0,097;-0,032;-0,035;-0,060;-0,178;0,043;-0,003;-0,024;-0,189;-0,048;-0,169;-0,030;
2024-03-04;0,056;-0,173;-0,028;-0,021;-0,011;-0,098;-0,031;-0,034;-0,062;-0,173;0,040;0,001;-0,023;-0,189;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,169;-0,029;
2024-03-06;0,055;-0,177;-0,026;-0,019;-0,009;-0,103;-0,030;-0,033;-0,059;-0,174;0,041;-0,000;-0,027;-0,189;-0,050;-0,170;-0,029;
2024-03-07;0,052;-0,185;-0,021;-0,018;-0,008;-0,101;-0,029;-0,033;-0,057;-0,176;0,045;0,002;-0,022;-0,187;-0,048;-0,169;-0,029;
2024-03-08;;-0,184;-0,021;-0,016;-0,007;-0,098;-0,028;-0,032;-0,054;-0,173;0,060;0,003;-0,020;-0,186;-0,045;-0,166;-0,028;
2024-03-11;0,048;-0,174;-0,024;-0,016;-0,007;-0,100;-0,028;-0,032;-0,056;-0,175;0,067;0,001;-0,022;-0,191;-0,047;-0,171;-0,028;
2024-03-12;0,046;-0,160;-0,018;-0,016;-0,007;-0,098;-0,028;-0,032;-0,050;-0,170;0,066;0,008;-0,015;-0,187;-0,040;-0,167;-0,028;
2024-03-13;0,032;-0,159;-0,015;-0,017;-0,008;-0,096;-0,029;-0,032;-0,048;-0,175;0,064;0,003;-0,018;-0,186;-0,043;-0,167;-0,028;
2024-03-14;0,041;-0,159;-0,015;-0,019;-0,010;-0,097;-0,029;-0,033;-0,048;-0,174;0,066;0,006;-0,018;-0,186;-0,043;-0,167;-0,029;
2024-03-15;0,041;-0,159;-0,015;-0,020;-0,011;-0,096;-0,030;-0,033;-0,046;-0,174;0,061;0,007;-0,016;-0,183;-0,042;-0,162;-0,030;
2024-03-18;0,045;-0,155;-0,018;-0,020;-0,011;-0,097;-0,030;-0,033;-0,050;-0,173;0,056;0,007;-0,018;-0,180;-0,046;-0,161;-0,030;
2024-03-19;0,041;-0,159;-0,018;-0,020;-0,011;-0,097;-0,030;-0,033;-0,050;-0,175;0,062;0,008;-0,016;-0,179;-0,043;-0,160;-0,029;
2024-03-20;0,045;-0,154;-0,015;-0,020;-0,011;-0,094;-0,030;-0,033;-0,048;-0,172;0,067;0,011;-0,015;-0,179;-0,041;-0,160;-0,029;
2024-03-21;0,047;-0,151;-0,015;-0,019;-0,010;-0,088;-0,029;-0,033;-0,041;-0,165;0,080;0,015;-0,008;-0,178;-0,032;-0,157;-0,028;
2024-03-22;0,053;-0,155;-0,012;-0,017;-0,009;-0,086;-0,028;-0,032;-0,038;-0,165;0,082;0,015;-0,008;-0,175;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,154;-0,029;
2024-03-26;0,055;-0,151;-0,010;-0,019;-0,009;-0,083;-0,029;-0,032;-0,038;-0,163;0,090;0,014;-0,003;-0,171;-0,030;;-0,029;
2024-03-27;0,060;-0,155;-0,007;-0,018;-0,009;-0,079;-0,028;-0,032;-0,035;;;;;;;-0,151;-0,028;
2024-03-28;0,065;-0,147;;-0,018;-0,009;-0,078;-0,028;-0,032;-0,037;;;;;;;;;
2024-04-02;0,073;-0,138;-0,008;-0,021;-0,011;-0,077;-0,029;-0,033;-0,038;-0,150;0,090;0,017;-0,004;-0,166;-0,033;-0,147;-0,029;
2024-04-03;0,073;-0,144;-0,008;-0,021;-0,010;-0,077;-0,030;-0,033;-0,037;-0,154;0,089;0,014;-0,005;-0,164;-0,034;-0,144;-0,029;
2024-04-04;0,068;;-0,008;-0,020;-0,010;-0,075;-0,029;-0,032;-0,036;;0,089;0,014;-0,002;-0,162;-0,029;-0,140;-0,029;
2024-04-05;0,073;-0,150;-0,008;-0,021;-0,010;-0,077;-0,029;-0,033;-0,038;-0,153;0,081;0,011;-0,005;-0,161;-0,034;-0,139;-0,029;
2024-04-08;0,072;-0,151;-0,010;-0,022;-0,011;-0,074;-0,030;-0,033;-0,036;-0,156;0,083;0,011;-0,005;-0,164;-0,032;-0,141;-0,029;
2024-04-09;0,069;-0,149;-0,012;-0,021;-0,010;-0,077;-0,029;-0,033;-0,037;-0,156;0,081;0,010;-0,008;-0,163;-0,034;-0,139;-0,029;
2024-04-10;0,075;-0,140;-0,012;-0,021;-0,010;-0,079;-0,030;-0,033;-0,039;;0,071;0,013;-0,008;-0,163;-0,034;-0,138;-0,029;
2024-04-11;;-0,136;-0,010;-0,021;-0,010;-0,079;-0,030;-0,033;-0,040;-0,152;0,063;0,014;-0,012;-0,163;-0,036;-0,139;-0,030;
2024-04-12;0,083;-0,137;-0,008;-0,018;-0,009;-0,079;-0,029;-0,032;-0,037;-0,151;0,066;0,015;-0,013;-0,157;-0,039;-0,132;-0,030;
2024-04-15;0,077;-0,140;-0,008;-0,021;-0,011;-0,081;-0,030;-0,032;-0,035;-0,153;0,073;0,017;-0,009;-0,160;-0,033;-0,135;-0,031;
2024-04-16;0,078;-0,147;-0,012;-0,022;-0,012;-0,086;-0,032;-0,033;-0,044;-0,159;0,068;0,011;-0,017;-0,165;-0,043;-0,138;-0,033;
2024-04-17;;-0,142;-0,008;-0,021;-0,011;-0,085;-0,032;-0,033;-0,039;-0,157;0,065;0,014;-0,016;-0,165;-0,042;-0,137;-0,032;
2024-04-18;0,079;-0,140;-0,012;-0,021;-0,010;-0,088;-0,031;-0,033;-0,042;-0,160;0,068;0,012;-0,019;-0,166;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,140;-0,030;
2024-04-24;0,085;-0,124;-0,004;-0,021;-0,009;-0,079;-0,032;-0,033;-0,035;-0,156;0,068;0,017;-0,005;-0,163;-0,028;-0,134;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,088;-0,113;-0,001;-0,021;-0,009;-0,077;-0,031;-0,033;-0,032;-0,150;0,068;0,016;-0,009;-0,161;-0,026;-0,131;-0,031;
2024-04-29;0,090;-0,111;-0,001;-0,020;-0,009;-0,072;-0,031;-0,032;-0,028;-0,149;0,072;0,015;-0,007;-0,158;-0,023;-0,130;-0,030;
2024-04-30;0,091;-0,111;0,000;-0,020;-0,009;-0,069;-0,031;-0,032;-0,029;;;;;;;-0,128;-0,031;
2024-05-02;0,091;-0,105;-0,005;-0,020;-0,009;-0,072;-0,031;-0,032;-0,034;-0,148;0,078;0,008;-0,012;-0,162;-0,025;-0,134;-0,030;
2024-05-03;0,087;-0,101;-0,003;-0,017;-0,007;-0,069;-0,029;-0,031;-0,031;-0,150;0,073;0,005;-0,014;-0,159;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,126;-0,028;
2024-05-07;0,081;-0,099;0,000;-0,015;-0,006;-0,063;-0,027;-0,030;-0,026;-0,144;0,089;0,016;-0,001;-0,150;-0,017;-0,125;-0,027;
2024-05-08;0,085;-0,100;0,005;-0,015;-0,007;-0,058;-0,027;-0,030;-0,023;-0,143;0,087;0,020;0,002;-0,146;-0,014;-0,120;-0,027;
2024-05-10;0,079;-0,089;0,008;-0,016;-0,007;-0,053;-0,028;-0,030;-0,017;-0,139;0,091;0,024;;-0,137;-0,006;-0,113;-0,028;
2024-05-13;0,081;-0,086;0,009;-0,015;-0,007;-0,050;-0,028;-0,030;-0,016;-0,140;0,089;0,020;0,007;-0,140;-0,010;-0,114;-0,027;
2024-05-14;0,084;-0,086;0,011;-0,016;-0,006;-0,048;-0,028;-0,030;-0,015;-0,135;0,095;0,021;0,010;-0,138;-0,005;-0,115;-0,028;
2024-05-15;0,083;;0,011;-0,014;-0,006;-0,045;-0,026;-0,030;-0,013;-0,134;0,104;0,021;0,011;-0,141;-0,002;;-0,026;
2024-05-16;0,086;-0,088;0,008;-0,013;-0,005;-0,046;-0,026;-0,029;-0,015;;;;;;;-0,114;-0,026;
2024-05-17;0,091;-0,083;0,009;-0,015;-0,006;-0,047;-0,027;-0,030;-0,016;;;;;;;;;
2024-05-20;;;;-0,015;-0,006;-0,044;;-0,029;-0,012;;;;;;;;;
2024-05-21;0,087;-0,092;0,009;-0,014;-0,006;-0,046;-0,026;-0,029;-0,014;-0,138;0,094;0,018;0,010;-0,139;-0,003;-0,115;-0,026;
2024-05-22;0,090;-0,089;0,012;-0,015;-0,007;-0,043;-0,027;-0,029;-0,012;-0,136;0,104;0,021;0,014;-0,139;0,002;-0,117;-0,026;
2024-05-23;0,094;-0,098;0,011;-0,017;-0,009;-0,044;-0,028;-0,030;-0,014;-0,138;0,095;0,019;0,013;-0,137;0,001;-0,116;-0,027;
2024-05-24;0,094;-0,104;0,009;-0,017;-0,009;-0,044;-0,028;-0,030;-0,015;-0,139;0,093;0,018;0,014;-0,133;0,000;-0,112;-0,027;
2024-05-27;0,091;-0,104;0,008;-0,015;-0,007;-0,046;;-0,029;-0,015;-0,139;0,091;;0,012;-0,131;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,111;-0,027;
2024-05-29;0,083;-0,113;0,001;-0,017;-0,009;-0,047;-0,028;-0,029;-0,021;-0,140;0,088;0,012;0,008;-0,133;-0,004;-0,113;-0,028;
2024-05-30;0,082;-0,114;0,003;-0,018;-0,009;-0,044;-0,029;-0,030;-0,021;-0,147;0,094;0,009;0,007;-0,129;-0,004;-0,110;-0,027;
2024-05-31;0,077;-0,124;0,001;-0,017;-0,009;-0,042;-0,028;-0,029;-0,020;-0,153;0,095;0,005;0,007;-0,129;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,112;-0,026;
2024-06-04;0,063;-0,116;0,000;-0,013;-0,006;-0,048;-0,026;-0,028;-0,021;-0,153;0,105;0,008;0,005;-0,142;-0,006;-0,124;-0,026;
2024-06-05;0,075;-0,121;0,000;-0,013;-0,006;-0,049;-0,026;-0,028;-0,021;-0,150;0,103;0,008;;-0,144;-0,004;-0,127;;
2024-06-07;0,091;-0,120;0,009;-0,015;-0,008;-0,045;-0,027;-0,029;-0,021;-0,144;0,091;0,011;0,008;-0,143;-0,004;-0,129;-0,026;
2024-06-10;0,096;;0,004;-0,016;-0,008;-0,045;-0,027;-0,029;-0,024;;0,089;0,009;0,007;-0,144;-0,004;-0,129;-0,026;
2024-06-11;0,095;-0,122;0,000;-0,014;-0,007;-0,045;-0,027;-0,028;-0,028;-0,139;0,087;0,008;0,009;-0,148;-0,001;-0,131;-0,026;
2024-06-12;0,092;-0,130;0,003;-0,011;-0,006;-0,037;-0,026;-0,028;-0,021;-0,144;0,093;0,006;0,013;-0,146;0,005;-0,133;-0,025;
2024-06-13;0,098;-0,122;0,000;-0,011;-0,005;-0,041;-0,025;-0,027;-0,026;-0,140;0,087;0,006;0,008;-0,151;-0,003;-0,138;-0,025;
2024-06-14;0,105;-0,119;0,000;-0,009;-0,002;-0,046;-0,024;-0,027;-0,031;-0,136;0,082;0,007;0,006;-0,150;-0,007;-0,135;-0,026;
2024-06-17;;-0,120;-0,003;-0,010;-0,003;-0,045;-0,025;-0,027;-0,033;;0,080;0,007;0,007;-0,149;-0,006;-0,133;-0,027;
2024-06-18;0,106;-0,124;-0,001;-0,009;-0,003;-0,046;-0,025;-0,027;-0,033;-0,133;0,075;0,005;0,005;-0,147;-0,007;-0,133;-0,025;
2024-06-19;0,103;-0,118;0,000;-0,010;-0,003;-0,049;-0,025;-0,027;-0,033;-0,133;0,072;;0,004;-0,144;-0,009;;-0,025;
2024-06-20;0,103;-0,121;0,004;-0,011;-0,003;-0,045;-0,025;-0,027;-0,030;-0,136;0,076;0,005;0,007;-0,142;-0,006;-0,131;-0,025;
2024-06-24;0,104;-0,128;0,004;-0,010;-0,003;-0,044;-0,025;-0,027;-0,028;-0,137;0,080;0,014;0,010;-0,137;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,127;-0,025;
2024-06-26;0,114;-0,124;0,003;-0,010;-0,003;-0,049;-0,025;-0,026;-0,031;-0,132;0,075;0,015;0,007;-0,143;-0,007;-0,129;-0,025;
2024-06-27;0,117;-0,129;0,001;-0,009;-0,002;-0,048;-0,024;-0,026;-0,033;-0,136;0,078;0,017;0,005;-0,139;-0,008;-0,126;-0,025;
2024-06-28;0,112;-0,130;0,000;-0,009;-0,002;-0,048;-0,024;-0,026;-0,033;-0,132;0,088;0,019;0,006;-0,136;-0,007;-0,122;-0,025;
2024-07-01;0,114;;0,004;-0,011;-0,003;-0,047;-0,025;-0,026;-0,029;-0,132;0,086;0,016;0,007;-0,134;-0,007;-0,123;-0,025;
2024-07-02;0,114;-0,129;0,001;-0,012;-0,004;-0,047;-0,025;-0,026;-0,034;-0,129;0,090;0,017;0,007;-0,133;-0,006;-0,121;-0,025;
2024-07-03;0,114;-0,126;0,001;-0,012;-0,004;-0,046;-0,025;-0,026;-0,033;-0,135;0,092;0,013;0,006;-0,134;-0,006;-0,124;-0,024;
2024-07-04;0,112;-0,126;;-0,012;-0,004;-0,046;-0,025;-0,026;-0,032;-0,132;0,100;;0,007;-0,134;-0,005;-0,122;-0,024;
2024-07-05;0,112;-0,131;0,001;-0,011;-0,003;-0,045;-0,024;-0,026;-0,032;-0,132;0,104;0,016;0,008;-0,134;-0,004;-0,124;-0,024;
2024-07-08;0,111;-0,137;0,004;-0,010;-0,003;-0,047;-0,024;-0,026;-0,032;-0,129;0,105;0,018;0,010;-0,134;-0,003;-0,126;-0,023;
2024-07-09;0,115;-0,132;0,001;-0,011;-0,003;-0,047;-0,024;-0,026;-0,036;-0,128;0,115;0,017;0,009;-0,135;-0,003;-0,129;-0,023;
2024-07-10;0,112;-0,130;0,001;-0,009;-0,002;-0,047;-0,023;-0,026;-0,036;-0,125;0,128;0,021;0,012;-0,136;0,000;-0,130;-0,023;
2024-07-11;0,109;-0,124;0,004;-0,007;-0,001;-0,045;-0,022;-0,025;-0,031;-0,120;0,131;0,025;0,018;-0,132;0,009;-0,130;-0,022;
2024-07-12;0,114;-0,113;0,011;-0,007;-0,001;-0,040;-0,022;-0,024;-0,023;-0,123;0,131;0,026;0,022;-0,132;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,122;-0,022;
2024-07-22;0,118;-0,120;0,007;-0,004;0,001;-0,040;-0,020;-0,023;-0,026;-0,127;0,126;0,032;0,030;-0,127;0,008;-0,121;-0,022;
2024-07-23;0,118;-0,124;0,007;-0,004;0,002;-0,042;-0,020;-0,023;-0,027;-0,129;0,118;0,035;0,030;-0,128;0,007;-0,124;-0,021;
2024-07-24;0,120;-0,131;0,007;-0,004;0,002;-0,043;-0,020;-0,023;-0,030;-0,133;0,117;0,030;0,028;-0,129;0,004;-0,124;-0,021;
2024-07-25;0,119;-0,138;0,005;-0,004;0,002;-0,047;-0,020;-0,023;-0,034;-0,136;0,113;0,022;0,020;-0,132;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,122;-0,021;
2024-07-29;0,129;-0,135;0,012;-0,003;0,002;-0,041;-0,019;-0,022;-0,028;-0,131;0,119;0,030;0,027;-0,123;0,002;-0,119;-0,021;
2024-07-30;0,124;-0,142;0,012;-0,003;0,003;-0,042;-0,019;-0,022;-0,027;-0,133;0,119;0,031;0,029;-0,122;0,002;-0,119;-0,021;
2024-07-31;0,123;-0,135;0,013;-0,002;0,003;-0,042;-0,018;-0,022;-0,027;-0,128;0,118;0,033;0,034;-0,119;0,007;-0,116;-0,020;
2024-08-01;0,122;-0,138;0,011;-0,000;0,004;-0,044;-0,017;-0,022;-0,029;-0,132;0,114;0,025;0,025;-0,122;-0,002;-0,118;-0,020;
2024-08-02;0,118;-0,149;-0,001;0,002;0,005;-0,056;-0,016;-0,021;-0,044;-0,141;0,121;0,018;0,014;-0,135;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,153;-0,022;
2024-08-06;0,101;-0,153;-0,010;0,002;0,004;-0,071;-0,016;-0,021;-0,058;-0,163;0,094;-0,002;-0,004;-0,158;-0,029;-0,151;-0,021;
2024-08-07;0,104;-0,154;-0,007;-0,001;0,003;-0,059;-0,018;-0,021;-0,049;-0,157;0,108;0,000;0,001;-0,148;-0,019;-0,140;-0,020;
2024-08-08;0,102;-0,152;-0,005;-0,001;0,002;-0,062;-0,018;-0,021;-0,050;-0,151;0,107;0,005;0,003;-0,148;-0,019;-0,138;-0,020;
2024-08-09;0,106;-0,148;-0,003;0,000;0,003;-0,059;-0,017;-0,021;-0,049;-0,146;0,118;0,008;0,010;-0,142;-0,014;-0,134;-0,020;
2024-08-12;0,105;-0,145;-0,003;0,000;0,003;-0,059;-0,017;-0,021;-0,049;-0,144;0,114;0,009;0,009;-0,139;-0,015;-0,130;-0,020;
2024-08-13;0,104;-0,144;0,000;0,002;0,004;-0,059;-0,015;-0,020;-0,046;-0,142;0,117;0,009;0,012;-0,138;-0,014;;-0,019;
2024-08-14;0,100;-0,150;;;;;-0,015;;;;;;;;;-0,126;-0,019;
2024-08-15;;;0,007;-0,001;0,003;-0,055;;-0,020;-0,037;-0,137;0,118;0,019;0,019;-0,135;-0,007;-0,123;;
2024-08-16;0,110;-0,141;0,005;0,001;0,003;-0,056;-0,015;-0,020;-0,037;-0,129;0,120;0,023;0,020;-0,133;-0,005;-0,121;-0,018;
2024-08-19;0,108;-0,142;0,005;0,001;0,004;-0,055;-0,015;-0,020;-0,035;-0,133;0,124;0,019;0,020;-0,133;-0,004;-0,121;-0,017;
2024-08-20;0,104;-0,149;0,003;0,001;0,003;-0,055;-0,015;-0,020;-0,037;-0,137;0,123;0,015;0,016;-0,139;-0,006;-0,128;-0,017;
2024-08-21;0,104;-0,153;0,001;0,002;0,003;-0,057;-0,015;-0,020;-0,038;-0,140;0,115;0,016;0,014;-0,140;-0,007;-0,127;-0,017;
2024-08-22;0,105;-0,147;0,003;0,001;0,003;-0,054;-0,015;-0,020;-0,035;-0,137;0,120;0,018;0,018;-0,140;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,124;-0,016;
2024-08-28;0,103;-0,164;0,005;-0,001;0,002;-0,051;-0,015;-0,019;-0,031;-0,142;0,127;0,017;0,016;-0,140;-0,001;-0,127;-0,016;
2024-08-29;0,105;-0,161;0,008;-0,001;0,002;-0,049;-0,015;-0,019;-0,030;-0,139;0,119;0,020;0,020;-0,137;0,003;-0,127;-0,016;
2024-08-30;0,109;-0,153;0,012;-0,001;0,002;-0,045;-0,015;-0,019;-0,027;-0,132;0,126;0,026;0,027;-0,135;0,009;-0,124;-0,016;
2024-09-02;0,108;-0,158;0,011;-0,003;0,001;-0,049;-0,016;-0,019;-0,029;-0,137;0,123;;0,024;-0,140;0,005;-0,130;-0,016;
2024-09-03;0,109;-0,156;0,009;-0,001;0,001;-0,053;-0,015;-0,019;-0,030;-0,135;0,115;0,025;0,023;-0,149;0,002;-0,139;-0,016;
2024-09-04;0,109;-0,158;0,007;-0,000;0,002;-0,054;-0,014;-0,019;-0,038;-0,145;0,114;0,018;0,013;-0,152;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,050;;;;;;;;;;;;;;-0,121;-0,015;
2024-10-11;0,113;;0,011;-0,003;0,003;-0,046;-0,016;-0,018;-0,031;-0,111;0,145;0,022;0,023;-0,138;-0,003;-0,117;-0,014;
2024-10-14;0,118;-0,053;0,012;-0,002;0,003;-0,047;-0,015;-0,018;-0,030;-0,108;0,142;0,027;0,023;-0,138;-0,002;-0,119;-0,014;
2024-10-15;0,118;-0,073;0,012;-0,001;0,004;-0,046;-0,014;-0,017;-0,029;-0,114;0,140;0,025;0,021;-0,142;-0,005;;-0,014;
2024-10-16;0,119;-0,073;0,011;0,000;0,005;-0,048;-0,013;-0,017;-0,032;-0,107;0,139;0,030;0,021;-0,142;-0,004;-0,123;-0,014;
2024-10-17;0,114;-0,078;0,012;0,001;0,005;-0,046;-0,013;-0,017;-0,031;-0,106;0,133;0,028;0,021;-0,141;-0,007;-0,123;-0,014;
2024-10-18;0,116;-0,056;0,012;0,000;0,005;-0,045;-0,013;-0,016;-0,029;-0,102;0,134;0,031;0,022;-0,142;-0,004;-0,123;-0,013;
2024-10-21;0,112;-0,063;0,012;-0,002;0,003;-0,045;-0,014;-0,017;-0,029;-0,102;0,125;0,028;0,020;-0,142;-0,008;-0,121;-0,014;
2024-10-22;0,104;-0,059;0,007;-0,003;0,003;-0,050;-0,015;-0,017;-0,034;-0,107;0,118;0,025;0,015;-0,142;-0,012;-0,122;-0,014;
2024-10-23;0,108;-0,054;0,009;-0,002;0,003;-0,051;-0,015;-0,017;-0,031;-0,104;0,118;0,027;0,018;-0,140;-0,010;-0,120;-0,014;
2024-10-24;0,107;-0,064;0,012;-0,001;0,004;-0,051;-0,015;-0,016;-0,029;-0,107;0,117;0,024;0,014;-0,140;-0,012;-0,119;-0,014;
2024-10-25;0,106;-0,060;0,011;-0,001;0,004;-0,052;-0,015;-0,016;-0,029;-0,108;0,116;0,022;0,015;-0,135;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,119;-0,015;
2024-10-29;0,113;-0,057;0,015;-0,001;0,004;-0,048;-0,015;-0,016;-0,024;-0,107;0,115;0,027;0,017;-0,134;-0,006;-0,117;-0,015;
2024-10-30;0,113;-0,064;0,012;-0,000;0,004;-0,051;-0,015;-0,016;-0,030;-0,108;0,110;0,027;0,015;-0,132;-0,011;-0,118;-0,015;
