
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,023;-0,197;-0,025;-0,020;-0,015;-0,082;-0,032;-0,031;-0,064;-0,101;-0,000;-0,018;-0,042;-0,120;-0,065;-0,088;-0,031;
2024-01-11;-0,020;-0,191;-0,022;-0,020;-0,014;-0,080;-0,032;-0,031;-0,063;-0,102;-0,011;-0,021;-0,046;-0,125;-0,072;-0,092;-0,030;
2024-01-12;-0,015;-0,190;-0,020;-0,018;-0,013;-0,077;-0,030;-0,030;-0,061;-0,098;-0,002;-0,016;-0,041;-0,117;-0,065;-0,085;-0,029;
2024-01-15;-0,011;-0,193;-0,022;-0,019;-0,012;-0,083;-0,031;-0,030;-0,065;-0,097;-0,010;;-0,043;-0,122;-0,072;-0,089;-0,029;
2024-01-16;-0,009;-0,194;-0,022;-0,018;-0,012;-0,085;-0,031;-0,030;-0,066;-0,097;-0,016;-0,012;-0,043;-0,121;-0,072;-0,089;-0,030;
2024-01-17;-0,012;-0,210;-0,026;-0,020;-0,014;-0,092;-0,032;-0,031;-0,072;-0,103;-0,025;-0,014;-0,048;-0,123;-0,080;-0,091;-0,031;
2024-01-18;-0,013;-0,206;-0,025;-0,021;-0,013;-0,086;-0,033;-0,031;-0,069;-0,100;-0,022;-0,012;-0,045;-0,121;-0,078;-0,090;-0,031;
2024-01-19;-0,006;-0,211;-0,025;-0,021;-0,014;-0,090;-0,033;-0,031;-0,072;-0,098;-0,026;-0,009;-0,048;-0,118;-0,082;-0,090;-0,031;
2024-01-22;;-0,225;-0,022;-0,020;-0,013;-0,089;-0,032;-0,031;-0,069;-0,101;-0,024;-0,006;-0,043;-0,117;-0,077;-0,090;-0,030;
2024-01-23;-0,014;-0,210;-0,020;-0,021;-0,014;-0,086;-0,033;-0,031;-0,067;-0,097;-0,022;-0,007;-0,043;-0,117;-0,074;-0,088;-0,030;
2024-01-24;-0,011;-0,198;-0,020;-0,021;-0,015;-0,087;-0,032;-0,031;-0,066;-0,094;-0,017;-0,006;-0,040;-0,116;-0,071;-0,086;-0,030;
2024-01-25;-0,013;-0,193;-0,019;-0,021;-0,014;-0,085;-0,032;-0,030;-0,065;-0,094;-0,013;-0,006;-0,041;-0,116;-0,071;;;
2024-01-26;;;;;;;;;;;;;;;;-0,085;-0,029;
2024-01-29;-0,006;-0,199;-0,016;-0,020;-0,014;-0,078;-0,031;-0,030;-0,062;-0,091;0,001;-0,001;-0,037;-0,110;-0,068;-0,084;-0,029;
2024-01-30;-0,011;-0,214;-0,017;-0,021;-0,014;-0,079;-0,031;-0,030;-0,063;-0,095;-0,001;-0,001;-0,035;-0,117;-0,067;-0,090;-0,029;
2024-01-31;-0,007;-0,222;-0,017;-0,019;-0,013;-0,079;-0,030;-0,030;-0,063;-0,100;0,003;-0,005;-0,032;-0,117;-0,062;-0,091;-0,029;
2024-02-01;-0,004;-0,213;-0,014;-0,018;-0,013;-0,078;-0,029;-0,029;-0,060;-0,097;-0,003;-0,006;-0,029;-0,117;-0,063;-0,090;-0,029;
2024-02-02;-0,005;-0,219;-0,016;-0,018;-0,013;-0,080;-0,030;-0,030;-0,062;-0,091;-0,004;0,000;-0,026;-0,118;-0,059;;;
2024-02-05;;;;;;;;;;;;;;;;-0,094;-0,031;
2024-02-06;0,003;-0,190;-0,016;-0,021;-0,015;-0,085;-0,032;-0,030;-0,066;-0,084;-0,012;-0,001;-0,028;-0,116;-0,061;-0,087;-0,031;
2024-02-07;-0,001;-0,193;-0,017;-0,021;-0,015;-0,083;-0,031;-0,030;-0,067;-0,085;-0,014;-0,002;-0,026;-0,122;-0,060;-0,096;-0,031;
2024-02-08;-0,001;-0,197;-0,020;-0,022;-0,016;-0,082;-0,032;-0,030;-0,068;-0,084;-0,017;0,001;-0,024;-0,125;-0,056;-0,098;-0,031;
2024-02-09;-0,003;-0,200;-0,019;-0,024;-0,017;-0,086;-0,033;-0,031;-0,069;;-0,028;-0,002;-0,028;-0,124;-0,062;-0,100;-0,031;
2024-02-12;-0,008;;-0,019;-0,024;-0,017;-0,085;-0,033;-0,031;-0,067;;-0,017;-0,001;-0,027;-0,118;-0,059;-0,095;-0,030;
2024-02-13;-0,004;;-0,019;-0,024;-0,017;-0,090;-0,034;-0,031;-0,069;;-0,027;-0,002;-0,029;-0,120;-0,064;-0,097;;
2024-02-14;0,000;-0,190;-0,016;-0,024;-0,017;-0,085;-0,034;-0,031;-0,067;-0,085;-0,027;-0,002;-0,028;-0,115;-0,061;-0,097;-0,031;
2024-02-15;-0,001;-0,192;-0,010;-0,024;-0,017;-0,082;-0,033;-0,031;-0,062;-0,086;-0,017;-0,000;-0,025;-0,113;-0,053;-0,096;-0,030;
2024-02-16;0,001;-0,182;-0,006;-0,025;-0,017;-0,080;-0,034;-0,031;-0,058;-0,085;-0,023;0,003;-0,023;-0,109;-0,053;-0,092;-0,031;
2024-02-19;0,002;-0,189;-0,006;-0,025;-0,016;-0,081;-0,034;-0,031;-0,058;-0,086;-0,023;;-0,023;-0,108;-0,053;-0,094;-0,030;
2024-02-20;-0,000;-0,190;-0,006;-0,024;-0,015;-0,084;-0,033;-0,031;-0,060;-0,088;-0,027;0,001;-0,025;-0,111;-0,055;-0,097;-0,030;
2024-02-21;-0,002;-0,184;-0,004;-0,024;-0,015;-0,085;-0,033;-0,031;-0,059;-0,087;-0,035;-0,004;-0,028;-0,113;-0,058;-0,100;-0,030;
2024-02-22;-0,003;-0,181;-0,003;-0,025;-0,015;-0,082;-0,034;-0,031;-0,056;-0,082;-0,024;0,004;-0,022;-0,112;-0,050;-0,098;-0,030;
2024-02-23;-0,002;-0,178;-0,003;-0,024;-0,015;-0,084;-0,033;-0,031;-0,054;-0,086;-0,030;0,006;-0,024;-0,114;-0,050;;;
2024-02-26;;;;;;;;;;;;;;;;-0,101;-0,029;
2024-02-27;-0,003;-0,175;-0,006;-0,026;-0,016;-0,083;-0,034;-0,031;-0,052;-0,089;-0,031;0,003;-0,025;-0,114;-0,052;-0,103;-0,030;
2024-02-28;-0,006;-0,181;-0,006;-0,026;-0,016;-0,086;-0,034;-0,031;-0,053;-0,093;-0,039;0,002;-0,026;-0,112;-0,054;-0,097;-0,030;
2024-02-29;-0,005;-0,179;-0,006;-0,025;-0,015;-0,083;-0,034;-0,031;-0,050;-0,092;-0,032;0,001;-0,026;-0,109;-0,053;-0,094;-0,030;
2024-03-01;0,001;-0,175;-0,007;-0,025;-0,015;-0,082;-0,034;-0,031;-0,049;-0,091;-0,026;0,003;-0,024;-0,103;-0,049;-0,090;-0,029;
2024-03-04;0,002;-0,177;-0,006;-0,023;-0,014;-0,082;-0,032;-0,030;-0,050;-0,085;-0,029;0,007;-0,023;-0,103;-0,048;;;
2024-03-05;;;;;;;;;;;;;;;;-0,090;-0,029;
2024-03-06;0,000;-0,180;-0,004;-0,021;-0,013;-0,087;-0,031;-0,030;-0,048;-0,087;-0,029;0,006;-0,027;-0,103;-0,051;-0,090;-0,029;
2024-03-07;-0,002;-0,189;0,001;-0,021;-0,012;-0,086;-0,031;-0,029;-0,046;-0,088;-0,025;0,008;-0,022;-0,102;-0,049;-0,090;-0,028;
2024-03-08;;-0,188;0,001;-0,018;-0,010;-0,083;-0,029;-0,028;-0,043;-0,086;-0,009;0,009;-0,020;-0,100;-0,046;-0,087;-0,028;
2024-03-11;-0,006;-0,178;-0,001;-0,019;-0,011;-0,084;-0,030;-0,029;-0,044;-0,088;-0,002;0,007;-0,022;-0,105;-0,049;-0,091;-0,027;
2024-03-12;-0,009;-0,163;0,004;-0,019;-0,011;-0,082;-0,030;-0,029;-0,039;-0,082;-0,003;0,014;-0,015;-0,102;-0,042;-0,087;-0,027;
2024-03-13;-0,022;-0,162;0,007;-0,019;-0,011;-0,081;-0,030;-0,029;-0,037;-0,087;-0,005;0,009;-0,018;-0,101;-0,045;-0,087;-0,027;
2024-03-14;-0,014;-0,162;0,007;-0,021;-0,013;-0,081;-0,031;-0,029;-0,037;-0,087;-0,003;0,011;-0,018;-0,100;-0,044;-0,087;-0,029;
2024-03-15;-0,014;-0,163;0,007;-0,022;-0,014;-0,080;-0,031;-0,029;-0,035;-0,087;-0,008;0,013;-0,016;-0,097;-0,043;-0,083;-0,029;
2024-03-18;-0,010;-0,158;0,004;-0,023;-0,014;-0,081;-0,031;-0,029;-0,038;-0,085;-0,013;0,013;-0,018;-0,094;-0,047;-0,081;-0,029;
2024-03-19;-0,014;-0,162;0,004;-0,022;-0,014;-0,081;-0,031;-0,029;-0,039;-0,087;-0,007;0,014;-0,016;-0,094;-0,044;-0,080;-0,029;
2024-03-20;-0,010;-0,157;0,007;-0,022;-0,014;-0,078;-0,031;-0,029;-0,037;-0,084;-0,002;0,016;-0,015;-0,093;-0,042;-0,080;-0,029;
2024-03-21;-0,008;-0,154;0,007;-0,021;-0,013;-0,072;-0,031;-0,029;-0,030;-0,077;0,011;0,021;-0,008;-0,092;-0,033;-0,077;-0,028;
2024-03-22;-0,001;-0,159;0,010;-0,020;-0,012;-0,070;-0,029;-0,028;-0,027;-0,077;0,013;0,021;-0,008;-0,089;-0,033;;;
2024-03-25;;;;;;;;;;;;;;;;-0,074;-0,028;
2024-03-26;0,000;-0,154;0,013;-0,021;-0,013;-0,068;-0,030;-0,029;-0,026;-0,076;0,021;0,020;-0,003;-0,085;-0,031;;-0,028;
2024-03-27;0,005;-0,158;0,015;-0,020;-0,012;-0,063;-0,029;-0,028;-0,023;;;;;;;-0,071;-0,028;
2024-03-28;0,010;-0,150;;-0,020;-0,012;-0,062;-0,029;-0,028;-0,026;;;;;;;;;
2024-04-02;0,019;-0,141;0,014;-0,023;-0,014;-0,061;-0,031;-0,029;-0,026;-0,063;0,020;0,023;-0,004;-0,080;-0,034;-0,067;-0,029;
2024-04-03;0,018;-0,147;0,014;-0,023;-0,014;-0,062;-0,031;-0,029;-0,026;-0,067;0,020;0,020;-0,005;-0,078;-0,035;-0,064;-0,029;
2024-04-04;0,014;;0,014;-0,022;-0,013;-0,060;-0,030;-0,029;-0,024;;0,020;0,020;-0,002;-0,076;-0,030;-0,060;-0,028;
2024-04-05;0,018;-0,153;0,014;-0,023;-0,013;-0,061;-0,031;-0,029;-0,027;-0,065;0,012;0,017;-0,005;-0,075;-0,035;-0,059;-0,029;
2024-04-08;0,017;-0,155;0,013;-0,025;-0,014;-0,059;-0,032;-0,029;-0,025;-0,068;0,014;0,017;-0,005;-0,078;-0,033;-0,061;-0,029;
2024-04-09;0,014;-0,153;0,010;-0,023;-0,014;-0,061;-0,031;-0,029;-0,025;-0,068;0,012;0,016;-0,008;-0,078;-0,036;-0,059;-0,028;
2024-04-10;0,021;-0,144;0,010;-0,023;-0,014;-0,064;-0,031;-0,029;-0,028;;0,002;0,019;-0,008;-0,077;-0,035;-0,058;-0,029;
2024-04-11;;-0,139;0,013;-0,024;-0,013;-0,064;-0,032;-0,029;-0,028;-0,065;-0,006;0,020;-0,012;-0,077;-0,037;-0,059;-0,030;
2024-04-12;0,028;-0,141;0,014;-0,021;-0,012;-0,064;-0,030;-0,028;-0,026;-0,063;-0,003;0,021;-0,013;-0,071;-0,040;-0,053;-0,030;
2024-04-15;0,022;-0,143;0,014;-0,023;-0,014;-0,065;-0,032;-0,029;-0,024;-0,066;0,004;0,023;-0,009;-0,074;-0,034;-0,055;-0,031;
2024-04-16;0,024;-0,150;0,010;-0,025;-0,015;-0,071;-0,033;-0,029;-0,033;-0,071;-0,001;0,017;-0,017;-0,079;-0,044;-0,059;-0,032;
2024-04-17;;-0,146;0,014;-0,024;-0,014;-0,069;-0,033;-0,029;-0,028;-0,069;-0,004;0,020;-0,016;-0,079;-0,044;-0,057;-0,032;
2024-04-18;0,024;-0,144;0,010;-0,023;-0,014;-0,072;-0,032;-0,029;-0,030;-0,072;-0,002;0,018;-0,019;-0,081;-0,043;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,060;-0,030;
2024-04-24;0,030;-0,127;0,018;-0,024;-0,013;-0,064;-0,033;-0,029;-0,024;-0,068;-0,001;0,023;-0,005;-0,077;-0,029;-0,054;;
2024-04-25;;;;;;;;;;;;;;;;;-0,031;
2024-04-26;0,033;-0,117;0,021;-0,023;-0,013;-0,061;-0,033;-0,029;-0,021;-0,063;-0,001;0,022;-0,009;-0,075;-0,027;-0,052;-0,031;
2024-04-29;0,035;-0,115;0,021;-0,023;-0,012;-0,057;-0,032;-0,028;-0,017;-0,062;0,003;0,021;-0,007;-0,073;-0,024;-0,051;-0,030;
2024-04-30;0,037;-0,114;0,022;-0,022;-0,012;-0,054;-0,032;-0,028;-0,018;;;;;;;-0,048;-0,030;
2024-05-02;0,036;-0,108;0,017;-0,023;-0,012;-0,056;-0,032;-0,028;-0,023;-0,060;0,009;0,014;-0,012;-0,076;-0,026;-0,054;-0,030;
2024-05-03;0,032;-0,105;0,019;-0,020;-0,010;-0,053;-0,030;-0,027;-0,020;-0,063;0,004;0,011;-0,014;-0,073;-0,026;;;
2024-05-06;;;;;;;;;;;;;;;;-0,046;-0,028;
2024-05-07;0,026;-0,102;0,022;-0,017;-0,009;-0,047;-0,029;-0,027;-0,015;-0,057;0,020;0,022;-0,001;-0,064;-0,018;-0,045;-0,027;
2024-05-08;0,030;-0,103;0,028;-0,018;-0,010;-0,042;-0,029;-0,027;-0,011;-0,055;0,018;0,026;0,002;-0,060;-0,015;-0,040;-0,027;
2024-05-10;0,025;-0,092;0,030;-0,019;-0,010;-0,037;-0,029;-0,027;-0,006;-0,052;0,022;0,029;;-0,052;-0,007;-0,033;-0,027;
2024-05-13;0,026;-0,090;0,032;-0,018;-0,010;-0,035;-0,029;-0,026;-0,005;-0,053;0,020;0,026;0,007;-0,054;-0,011;-0,034;-0,027;
2024-05-14;0,029;-0,089;0,033;-0,018;-0,009;-0,032;-0,029;-0,026;-0,004;-0,048;0,026;0,027;0,010;-0,052;-0,006;-0,035;-0,027;
2024-05-15;0,029;;0,033;-0,016;-0,009;-0,029;-0,028;-0,026;-0,002;-0,047;0,035;0,027;0,011;-0,055;-0,003;;-0,026;
2024-05-16;0,031;-0,091;0,030;-0,016;-0,009;-0,031;-0,027;-0,026;-0,004;;;;;;;-0,035;-0,026;
2024-05-17;0,036;-0,086;0,032;-0,017;-0,010;-0,031;-0,028;-0,026;-0,005;;;;;;;;;
2024-05-20;;;;-0,018;-0,010;-0,028;;-0,026;-0,001;;;;;;;;;
2024-05-21;0,032;-0,095;0,032;-0,017;-0,009;-0,031;-0,028;-0,025;-0,002;-0,051;0,025;0,024;0,010;-0,053;-0,004;-0,035;-0,026;
2024-05-22;0,036;-0,093;0,034;-0,018;-0,010;-0,028;-0,028;-0,025;-0,001;-0,049;0,035;0,027;0,014;-0,053;0,001;-0,037;-0,026;
2024-05-23;0,039;-0,102;0,033;-0,019;-0,012;-0,028;-0,029;-0,026;-0,002;-0,051;0,026;0,025;0,013;-0,052;-0,001;-0,036;-0,026;
2024-05-24;0,039;-0,107;0,032;-0,020;-0,012;-0,028;-0,029;-0,026;-0,004;-0,051;0,024;0,024;0,014;-0,048;-0,001;-0,032;-0,027;
2024-05-27;0,036;-0,108;0,030;-0,018;-0,011;-0,030;;-0,025;-0,003;-0,052;0,022;;0,012;-0,045;-0,002;;;
2024-05-28;;;;;;;;;;;;;;;;-0,031;-0,027;
2024-05-29;0,028;-0,117;0,024;-0,019;-0,012;-0,031;-0,029;-0,026;-0,009;-0,052;0,019;0,018;0,008;-0,047;-0,006;-0,033;-0,027;
2024-05-30;0,027;-0,118;0,025;-0,020;-0,013;-0,028;-0,030;-0,026;-0,009;-0,060;0,025;0,015;0,007;-0,043;-0,005;-0,031;-0,027;
2024-05-31;0,022;-0,127;0,024;-0,020;-0,012;-0,026;-0,029;-0,026;-0,009;-0,066;0,026;0,011;0,007;-0,043;-0,007;;;
2024-06-03;;;;;;;;;;;;;;;;-0,033;-0,026;
2024-06-04;0,008;-0,120;0,022;-0,015;-0,009;-0,032;-0,027;-0,025;-0,010;-0,065;0,036;0,014;0,005;-0,056;-0,008;-0,045;-0,026;
2024-06-05;0,021;-0,125;0,022;-0,015;-0,010;-0,033;-0,027;-0,025;-0,010;-0,062;0,034;0,014;;-0,058;-0,005;-0,048;;
2024-06-07;0,036;-0,123;0,032;-0,017;-0,011;-0,029;-0,028;-0,025;-0,009;-0,056;0,022;0,017;0,008;-0,058;-0,005;-0,049;-0,026;
2024-06-10;0,042;;0,026;-0,018;-0,011;-0,029;-0,029;-0,025;-0,013;;0,020;0,015;0,007;-0,058;-0,005;-0,049;-0,026;
2024-06-11;0,040;-0,125;0,022;-0,017;-0,011;-0,029;-0,028;-0,025;-0,016;-0,052;0,018;0,014;0,009;-0,062;-0,002;-0,052;-0,026;
2024-06-12;0,037;-0,134;0,025;-0,014;-0,009;-0,022;-0,027;-0,024;-0,010;-0,057;0,024;0,012;0,013;-0,061;0,004;-0,053;-0,025;
2024-06-13;0,043;-0,125;0,022;-0,014;-0,009;-0,026;-0,026;-0,024;-0,015;-0,053;0,018;0,011;0,008;-0,065;-0,004;-0,058;-0,025;
2024-06-14;0,050;-0,123;0,022;-0,011;-0,006;-0,031;-0,025;-0,023;-0,019;-0,048;0,013;0,013;0,006;-0,064;-0,008;-0,056;-0,026;
2024-06-17;;-0,123;0,019;-0,012;-0,006;-0,030;-0,026;-0,023;-0,021;;0,010;0,013;0,007;-0,064;-0,008;-0,054;-0,026;
2024-06-18;0,051;-0,127;0,021;-0,012;-0,006;-0,031;-0,026;-0,023;-0,022;-0,046;0,006;0,011;0,005;-0,061;-0,009;-0,053;-0,025;
2024-06-19;0,048;-0,122;0,022;-0,012;-0,007;-0,033;-0,026;-0,023;-0,022;-0,046;0,003;;0,004;-0,058;-0,010;;-0,025;
2024-06-20;0,048;-0,124;0,026;-0,013;-0,007;-0,029;-0,026;-0,023;-0,018;-0,048;0,006;0,011;0,007;-0,056;-0,008;-0,051;-0,025;
2024-06-24;0,049;-0,132;0,026;-0,013;-0,007;-0,028;-0,026;-0,023;-0,016;-0,050;0,011;0,020;0,010;-0,051;-0,004;;;
2024-06-25;;;;;;;;;;;;;;;;-0,047;-0,025;
2024-06-26;0,059;-0,127;0,025;-0,012;-0,006;-0,033;-0,026;-0,023;-0,020;-0,044;0,006;0,021;0,007;-0,057;-0,008;-0,049;-0,025;
2024-06-27;0,063;-0,132;0,024;-0,012;-0,006;-0,033;-0,026;-0,022;-0,022;-0,049;0,009;0,023;0,005;-0,053;-0,010;-0,046;-0,025;
2024-06-28;0,058;-0,134;0,022;-0,011;-0,006;-0,032;-0,025;-0,022;-0,022;-0,045;0,019;0,025;0,006;-0,050;-0,008;-0,043;-0,025;
2024-07-01;0,060;;0,026;-0,014;-0,007;-0,031;-0,027;-0,023;-0,018;-0,044;0,017;0,022;0,007;-0,048;-0,008;-0,043;-0,025;
2024-07-02;0,059;-0,133;0,024;-0,014;-0,007;-0,032;-0,027;-0,023;-0,022;-0,042;0,020;0,023;0,007;-0,047;-0,008;-0,041;-0,025;
2024-07-03;0,059;-0,130;0,024;-0,014;-0,007;-0,030;-0,026;-0,023;-0,021;-0,048;0,023;0,019;0,006;-0,048;-0,008;-0,044;-0,024;
2024-07-04;0,058;-0,129;;-0,014;-0,007;-0,031;-0,026;-0,023;-0,020;-0,045;0,031;;0,007;-0,048;-0,006;-0,043;-0,024;
2024-07-05;0,057;-0,134;0,024;-0,013;-0,007;-0,030;-0,025;-0,022;-0,021;-0,044;0,035;0,022;0,008;-0,048;-0,006;-0,044;-0,023;
2024-07-08;0,056;-0,140;0,026;-0,013;-0,006;-0,032;-0,025;-0,022;-0,021;-0,042;0,036;0,024;0,010;-0,048;-0,004;-0,046;-0,023;
2024-07-09;0,060;-0,135;0,024;-0,013;-0,007;-0,031;-0,025;-0,022;-0,025;-0,041;0,045;0,023;0,009;-0,049;-0,004;-0,049;-0,023;
2024-07-10;0,058;-0,134;0,024;-0,012;-0,005;-0,032;-0,024;-0,022;-0,024;-0,038;0,059;0,027;0,012;-0,050;-0,001;-0,050;-0,023;
2024-07-11;0,055;-0,128;0,026;-0,010;-0,004;-0,029;-0,023;-0,021;-0,019;-0,033;0,062;0,031;0,018;-0,047;0,008;-0,051;-0,022;
2024-07-12;0,060;-0,116;0,033;-0,009;-0,004;-0,024;-0,023;-0,021;-0,012;-0,035;0,062;0,032;0,022;-0,046;0,010;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,043;-0,022;
2024-07-22;0,064;-0,123;0,029;-0,007;-0,002;-0,025;-0,021;-0,019;-0,015;-0,040;0,057;0,038;0,030;-0,041;0,007;-0,041;-0,022;
2024-07-23;0,064;-0,128;0,029;-0,006;-0,001;-0,026;-0,021;-0,019;-0,016;-0,042;0,049;0,040;0,030;-0,042;0,006;-0,045;-0,021;
2024-07-24;0,065;-0,134;0,029;-0,007;-0,002;-0,028;-0,021;-0,019;-0,019;-0,046;0,048;0,036;0,028;-0,043;0,003;-0,044;-0,021;
2024-07-25;0,064;-0,141;0,028;-0,007;-0,002;-0,031;-0,021;-0,019;-0,023;-0,049;0,044;0,028;0,020;-0,046;-0,007;;;
2024-07-26;;;;;;;;;;;;;;;;-0,042;-0,021;
2024-07-29;0,074;-0,138;0,034;-0,005;-0,001;-0,025;-0,020;-0,018;-0,017;-0,044;0,050;0,036;0,027;-0,038;0,000;-0,040;-0,021;
2024-07-30;0,069;-0,145;0,034;-0,005;-0,001;-0,026;-0,020;-0,018;-0,016;-0,046;0,050;0,037;0,029;-0,036;0,001;-0,039;-0,020;
2024-07-31;0,068;-0,138;0,036;-0,005;-0,001;-0,026;-0,020;-0,018;-0,016;-0,041;0,049;0,039;0,034;-0,033;0,006;-0,036;-0,020;
2024-08-01;0,068;-0,142;0,033;-0,003;0,000;-0,028;-0,019;-0,018;-0,018;-0,045;0,045;0,031;0,025;-0,036;-0,003;-0,038;-0,019;
2024-08-02;0,063;-0,152;0,021;-0,001;0,002;-0,041;-0,017;-0,017;-0,032;-0,054;0,052;0,024;0,014;-0,050;-0,011;;;
2024-08-05;;;;;;;;;;;;;;;;-0,073;-0,022;
2024-08-06;0,046;-0,156;0,013;-0,001;0,001;-0,055;-0,017;-0,017;-0,046;-0,075;0,025;0,004;-0,004;-0,073;-0,030;-0,071;-0,021;
2024-08-07;0,049;-0,157;0,015;-0,004;-0,001;-0,043;-0,019;-0,017;-0,038;-0,070;0,039;0,006;0,001;-0,062;-0,021;-0,061;-0,020;
2024-08-08;0,047;-0,155;0,017;-0,004;-0,001;-0,046;-0,019;-0,017;-0,039;-0,063;0,038;0,011;0,003;-0,062;-0,020;-0,059;-0,020;
2024-08-09;0,051;-0,151;0,019;-0,002;-0,001;-0,044;-0,018;-0,017;-0,037;-0,059;0,049;0,014;0,010;-0,057;-0,016;-0,055;-0,020;
2024-08-12;0,051;-0,149;0,019;-0,002;-0,000;-0,044;-0,018;-0,017;-0,037;-0,056;0,045;0,015;0,009;-0,053;-0,017;-0,050;-0,019;
2024-08-13;0,049;-0,147;0,022;-0,000;0,001;-0,044;-0,017;-0,016;-0,035;-0,055;0,048;0,015;0,012;-0,052;-0,015;;-0,019;
2024-08-14;0,046;-0,154;;;;;-0,017;;;;;;;;;-0,046;-0,018;
2024-08-15;;;0,029;-0,003;-0,001;-0,039;;-0,017;-0,025;-0,050;0,049;0,025;0,019;-0,049;-0,009;-0,044;;
2024-08-16;0,056;-0,144;0,028;-0,002;0,000;-0,040;-0,016;-0,016;-0,026;-0,042;0,051;0,029;0,020;-0,047;-0,007;-0,042;-0,018;
2024-08-19;0,053;-0,145;0,028;-0,001;0,000;-0,039;-0,016;-0,016;-0,024;-0,046;0,055;0,025;0,020;-0,047;-0,005;-0,042;-0,017;
2024-08-20;0,050;-0,153;0,025;-0,001;-0,000;-0,039;-0,016;-0,016;-0,025;-0,050;0,054;0,021;0,016;-0,053;-0,007;-0,049;-0,017;
2024-08-21;0,050;-0,156;0,024;-0,001;0,000;-0,041;-0,016;-0,016;-0,027;-0,052;0,046;0,022;0,014;-0,054;-0,008;-0,047;-0,016;
2024-08-22;0,050;-0,151;0,025;-0,001;-0,000;-0,038;-0,016;-0,016;-0,023;-0,050;0,051;0,024;0,018;-0,054;-0,004;;;
2024-08-27;;;;;;;;;;;;;;;;-0,045;-0,016;
2024-08-28;0,048;-0,167;0,028;-0,003;-0,002;-0,035;-0,016;-0,015;-0,020;-0,054;0,058;0,023;0,016;-0,054;-0,002;-0,047;-0,015;
2024-08-29;0,050;-0,165;0,030;-0,004;-0,002;-0,033;-0,016;-0,015;-0,019;-0,052;0,050;0,026;0,020;-0,052;0,002;-0,047;-0,015;
2024-08-30;0,054;-0,157;0,034;-0,004;-0,002;-0,030;-0,016;-0,015;-0,016;-0,045;0,057;0,032;0,027;-0,049;0,008;-0,044;-0,015;
2024-09-02;0,053;-0,162;0,033;-0,005;-0,003;-0,034;-0,017;-0,015;-0,018;-0,050;0,054;;0,024;-0,054;0,004;-0,050;-0,015;
2024-09-03;0,055;-0,159;0,032;-0,004;-0,002;-0,037;-0,016;-0,015;-0,019;-0,048;0,046;0,031;0,023;-0,064;0,001;-0,059;-0,015;
2024-09-04;0,054;-0,161;0,029;-0,003;-0,001;-0,038;-0,016;-0,015;-0,026;-0,057;0,045;0,024;0,013;-0,066;-0,008;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,054;;;;;;;;;;;;;;-0,041;-0,014;
2024-10-11;0,058;;0,033;-0,005;-0,001;-0,030;-0,017;-0,014;-0,020;-0,024;0,076;0,028;0,023;-0,052;-0,004;-0,037;-0,014;
2024-10-14;0,063;-0,056;0,034;-0,005;-0,000;-0,032;-0,017;-0,014;-0,019;-0,021;0,073;0,033;0,023;-0,052;-0,003;-0,040;-0,014;
2024-10-15;0,063;-0,076;0,034;-0,003;0,001;-0,031;-0,015;-0,013;-0,018;-0,027;0,071;0,031;0,021;-0,056;-0,006;;-0,014;
2024-10-16;0,064;-0,076;0,033;-0,002;0,001;-0,033;-0,014;-0,013;-0,021;-0,020;0,070;0,036;0,021;-0,056;-0,006;-0,044;-0,013;
2024-10-17;0,059;-0,081;0,034;-0,002;0,001;-0,030;-0,014;-0,013;-0,020;-0,019;0,064;0,034;0,021;-0,055;-0,008;-0,043;-0,013;
2024-10-18;0,061;-0,060;0,034;-0,002;0,002;-0,030;-0,014;-0,013;-0,018;-0,015;0,065;0,037;0,022;-0,056;-0,005;-0,043;-0,013;
2024-10-21;0,057;-0,067;0,034;-0,004;0,000;-0,029;-0,015;-0,013;-0,018;-0,015;0,056;0,034;0,020;-0,056;-0,009;-0,041;-0,014;
2024-10-22;0,049;-0,062;0,029;-0,005;-0,000;-0,035;-0,016;-0,013;-0,022;-0,020;0,049;0,031;0,015;-0,056;-0,013;-0,042;-0,014;
2024-10-23;0,054;-0,057;0,032;-0,005;-0,000;-0,036;-0,017;-0,013;-0,019;-0,016;0,049;0,033;0,018;-0,055;-0,011;-0,041;-0,014;
2024-10-24;0,052;-0,067;0,034;-0,003;0,001;-0,036;-0,016;-0,013;-0,018;-0,020;0,048;0,030;0,014;-0,054;-0,013;-0,039;-0,014;
