
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,003;-0,173;-0,073;-0,016;-0,017;-0,114;-0,030;-0,036;-0,074;-0,201;0,048;-0,055;-0,046;-0,255;-0,071;-0,208;-0,030;
2024-01-12;0,002;-0,172;-0,071;-0,014;-0,015;-0,111;-0,029;-0,035;-0,073;-0,197;0,056;-0,049;-0,041;-0,247;-0,064;-0,202;-0,030;
2024-01-15;0,006;-0,175;-0,073;-0,015;-0,015;-0,117;-0,029;-0,036;-0,076;-0,196;0,049;;-0,043;-0,252;-0,071;-0,205;-0,029;
2024-01-16;0,008;-0,176;-0,073;-0,014;-0,014;-0,119;-0,029;-0,035;-0,077;-0,195;0,042;-0,045;-0,043;-0,251;-0,071;-0,205;-0,030;
2024-01-17;0,006;-0,192;-0,077;-0,016;-0,016;-0,126;-0,031;-0,036;-0,083;-0,202;0,034;-0,047;-0,048;-0,253;-0,078;-0,207;-0,032;
2024-01-18;0,005;-0,188;-0,076;-0,017;-0,016;-0,120;-0,031;-0,036;-0,080;-0,199;0,037;-0,046;-0,045;-0,251;-0,077;-0,206;-0,031;
2024-01-19;0,011;-0,193;-0,076;-0,017;-0,017;-0,124;-0,031;-0,037;-0,083;-0,196;0,032;-0,043;-0,048;-0,248;-0,081;-0,206;-0,031;
2024-01-22;;-0,206;-0,073;-0,016;-0,016;-0,123;-0,031;-0,036;-0,081;-0,200;0,035;-0,039;-0,043;-0,247;-0,076;-0,206;-0,031;
2024-01-23;0,003;-0,192;-0,071;-0,017;-0,017;-0,120;-0,031;-0,036;-0,078;-0,196;0,037;-0,040;-0,043;-0,247;-0,073;-0,205;-0,031;
2024-01-24;0,006;-0,180;-0,071;-0,017;-0,017;-0,121;-0,031;-0,036;-0,077;-0,192;0,042;-0,039;-0,040;-0,246;-0,070;-0,202;-0,030;
2024-01-25;0,005;-0,175;-0,070;-0,017;-0,017;-0,119;-0,030;-0,036;-0,076;-0,192;0,046;-0,039;-0,041;-0,246;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,202;-0,029;
2024-01-29;0,012;-0,181;-0,067;-0,016;-0,017;-0,112;-0,029;-0,036;-0,073;-0,190;0,060;-0,034;-0,037;-0,240;-0,066;-0,201;-0,029;
2024-01-30;0,006;-0,196;-0,068;-0,017;-0,017;-0,113;-0,029;-0,036;-0,075;-0,194;0,058;-0,034;-0,035;-0,247;-0,065;-0,206;-0,030;
2024-01-31;0,010;-0,204;-0,068;-0,015;-0,016;-0,113;-0,028;-0,035;-0,075;-0,199;0,062;-0,038;-0,032;-0,247;-0,061;-0,207;-0,029;
2024-02-01;0,013;-0,194;-0,065;-0,014;-0,015;-0,112;-0,028;-0,035;-0,072;-0,196;0,056;-0,039;-0,029;-0,247;-0,062;-0,206;-0,030;
2024-02-02;0,012;-0,201;-0,067;-0,015;-0,016;-0,114;-0,029;-0,035;-0,073;-0,190;0,054;-0,033;-0,026;-0,248;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,210;-0,032;
2024-02-06;0,020;-0,172;-0,067;-0,017;-0,018;-0,119;-0,030;-0,036;-0,077;-0,183;0,047;-0,034;-0,028;-0,246;-0,060;-0,203;-0,031;
2024-02-07;0,017;-0,175;-0,068;-0,017;-0,018;-0,117;-0,030;-0,036;-0,079;-0,184;0,045;-0,036;-0,026;-0,252;-0,058;-0,213;-0,031;
2024-02-08;0,016;-0,178;-0,071;-0,018;-0,019;-0,116;-0,031;-0,036;-0,079;-0,183;0,042;-0,033;-0,024;-0,255;-0,055;-0,214;-0,031;
2024-02-09;0,014;-0,182;-0,070;-0,020;-0,020;-0,120;-0,031;-0,037;-0,080;;0,031;-0,035;-0,028;-0,254;-0,061;-0,217;-0,031;
2024-02-12;0,009;;-0,070;-0,020;-0,020;-0,119;-0,031;-0,037;-0,078;;0,042;-0,035;-0,027;-0,248;-0,058;-0,211;-0,030;
2024-02-13;0,013;;-0,070;-0,021;-0,020;-0,124;-0,032;-0,037;-0,081;;0,032;-0,035;-0,029;-0,250;-0,063;-0,213;;
2024-02-14;0,018;-0,171;-0,067;-0,020;-0,020;-0,119;-0,032;-0,037;-0,079;-0,184;0,032;-0,035;-0,028;-0,245;-0,060;-0,213;-0,031;
2024-02-15;0,016;-0,174;-0,061;-0,020;-0,019;-0,116;-0,031;-0,037;-0,074;-0,184;0,042;-0,034;-0,025;-0,243;-0,052;-0,212;-0,031;
2024-02-16;0,018;-0,164;-0,057;-0,021;-0,019;-0,114;-0,032;-0,037;-0,069;-0,183;0,035;-0,031;-0,023;-0,239;-0,052;-0,208;-0,031;
2024-02-19;0,019;-0,171;-0,057;-0,021;-0,018;-0,115;-0,032;-0,037;-0,070;-0,185;0,036;;-0,023;-0,238;-0,052;-0,210;-0,031;
2024-02-20;0,017;-0,172;-0,057;-0,020;-0,017;-0,118;-0,032;-0,037;-0,071;-0,187;0,032;-0,033;-0,025;-0,241;-0,054;-0,213;-0,030;
2024-02-21;0,015;-0,165;-0,055;-0,020;-0,018;-0,119;-0,032;-0,036;-0,070;-0,186;0,024;-0,037;-0,028;-0,243;-0,057;-0,216;-0,030;
2024-02-22;0,014;-0,163;-0,054;-0,021;-0,018;-0,116;-0,032;-0,037;-0,067;-0,181;0,035;-0,029;-0,022;-0,242;-0,049;-0,214;-0,030;
2024-02-23;0,016;-0,159;-0,054;-0,021;-0,018;-0,118;-0,032;-0,037;-0,066;-0,185;0,029;-0,027;-0,024;-0,244;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,218;-0,030;
2024-02-27;0,014;-0,157;-0,057;-0,022;-0,019;-0,117;-0,032;-0,037;-0,063;-0,188;0,028;-0,030;-0,025;-0,244;-0,051;-0,219;-0,030;
2024-02-28;0,011;-0,163;-0,057;-0,022;-0,019;-0,120;-0,032;-0,037;-0,064;-0,191;0,020;-0,031;-0,026;-0,242;-0,053;-0,213;-0,030;
2024-02-29;0,013;-0,160;-0,057;-0,022;-0,018;-0,117;-0,032;-0,037;-0,061;-0,191;0,027;-0,032;-0,026;-0,239;-0,051;-0,211;-0,030;
2024-03-01;0,018;-0,156;-0,058;-0,022;-0,018;-0,116;-0,032;-0,036;-0,060;-0,190;0,033;-0,030;-0,024;-0,233;-0,048;-0,206;-0,030;
2024-03-04;0,019;-0,159;-0,057;-0,020;-0,017;-0,116;-0,031;-0,036;-0,062;-0,184;0,030;-0,027;-0,023;-0,233;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,206;-0,029;
2024-03-06;0,017;-0,162;-0,055;-0,018;-0,015;-0,121;-0,030;-0,035;-0,059;-0,185;0,030;-0,028;-0,027;-0,233;-0,050;-0,207;-0,029;
2024-03-07;0,015;-0,170;-0,050;-0,017;-0,014;-0,119;-0,029;-0,035;-0,057;-0,187;0,034;-0,026;-0,022;-0,232;-0,048;-0,206;-0,029;
2024-03-08;;-0,169;-0,050;-0,014;-0,013;-0,117;-0,028;-0,034;-0,054;-0,185;0,049;-0,025;-0,020;-0,230;-0,045;-0,203;-0,028;
2024-03-11;0,011;-0,159;-0,052;-0,015;-0,013;-0,118;-0,028;-0,034;-0,056;-0,187;0,056;-0,026;-0,022;-0,235;-0,047;-0,208;-0,028;
2024-03-12;0,008;-0,145;-0,047;-0,015;-0,013;-0,116;-0,028;-0,034;-0,050;-0,181;0,056;-0,020;-0,015;-0,231;-0,040;-0,204;-0,028;
2024-03-13;-0,005;-0,144;-0,044;-0,016;-0,014;-0,115;-0,028;-0,034;-0,048;-0,186;0,054;-0,024;-0,018;-0,230;-0,043;-0,203;-0,028;
2024-03-14;0,003;-0,144;-0,044;-0,017;-0,016;-0,115;-0,029;-0,035;-0,048;-0,185;0,056;-0,022;-0,018;-0,230;-0,043;-0,204;-0,029;
2024-03-15;0,004;-0,144;-0,044;-0,018;-0,017;-0,114;-0,030;-0,035;-0,046;-0,185;0,051;-0,021;-0,016;-0,227;-0,042;-0,199;-0,030;
2024-03-18;0,007;-0,140;-0,047;-0,019;-0,017;-0,115;-0,030;-0,035;-0,050;-0,184;0,045;-0,020;-0,018;-0,224;-0,046;-0,197;-0,030;
2024-03-19;0,003;-0,144;-0,047;-0,018;-0,017;-0,115;-0,030;-0,035;-0,050;-0,186;0,052;-0,020;-0,016;-0,223;-0,043;-0,196;-0,029;
2024-03-20;0,007;-0,139;-0,044;-0,018;-0,017;-0,112;-0,030;-0,035;-0,048;-0,183;0,057;-0,017;-0,015;-0,223;-0,041;-0,196;-0,029;
2024-03-21;0,009;-0,136;-0,044;-0,018;-0,016;-0,106;-0,029;-0,034;-0,041;-0,176;0,070;-0,013;-0,008;-0,222;-0,032;-0,193;-0,028;
2024-03-22;0,016;-0,141;-0,041;-0,016;-0,015;-0,104;-0,028;-0,034;-0,038;-0,176;0,072;-0,012;-0,008;-0,219;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,190;-0,029;
2024-03-26;0,018;-0,136;-0,038;-0,017;-0,015;-0,102;-0,029;-0,034;-0,038;-0,174;0,080;-0,014;-0,003;-0,215;-0,030;;-0,029;
2024-03-27;0,022;-0,140;-0,036;-0,016;-0,015;-0,097;-0,028;-0,034;-0,035;;;;;;;-0,188;-0,028;
2024-03-28;0,027;-0,132;;-0,017;-0,015;-0,096;-0,028;-0,034;-0,037;;;;;;;;;
2024-04-02;0,036;-0,123;-0,037;-0,019;-0,017;-0,095;-0,029;-0,034;-0,038;-0,162;0,079;-0,010;-0,004;-0,210;-0,033;-0,183;-0,029;
2024-04-03;0,035;-0,129;-0,037;-0,020;-0,016;-0,095;-0,029;-0,034;-0,037;-0,166;0,079;-0,014;-0,005;-0,208;-0,034;-0,180;-0,029;
2024-04-04;0,031;;-0,037;-0,019;-0,016;-0,094;-0,029;-0,034;-0,036;;0,078;-0,013;-0,002;-0,206;-0,029;-0,176;-0,029;
2024-04-05;0,035;-0,135;-0,037;-0,019;-0,016;-0,095;-0,029;-0,034;-0,038;-0,164;0,070;-0,016;-0,005;-0,205;-0,034;-0,175;-0,029;
2024-04-08;0,035;-0,137;-0,038;-0,021;-0,017;-0,093;-0,030;-0,035;-0,036;-0,167;0,073;-0,016;-0,005;-0,208;-0,032;-0,178;-0,029;
2024-04-09;0,032;-0,134;-0,041;-0,019;-0,017;-0,095;-0,029;-0,035;-0,037;-0,167;0,071;-0,018;-0,008;-0,207;-0,034;-0,175;-0,029;
2024-04-10;0,038;-0,126;-0,041;-0,019;-0,016;-0,098;-0,029;-0,035;-0,039;;0,060;-0,014;-0,008;-0,207;-0,034;-0,174;-0,029;
2024-04-11;;-0,121;-0,038;-0,020;-0,016;-0,098;-0,030;-0,035;-0,040;-0,163;0,053;-0,013;-0,012;-0,207;-0,036;-0,175;-0,030;
2024-04-12;0,045;-0,122;-0,037;-0,017;-0,015;-0,097;-0,029;-0,034;-0,037;-0,162;0,056;-0,013;-0,013;-0,201;-0,039;-0,169;-0,030;
2024-04-15;0,039;-0,125;-0,037;-0,019;-0,017;-0,099;-0,030;-0,034;-0,035;-0,165;0,063;-0,010;-0,009;-0,204;-0,033;-0,171;-0,031;
2024-04-16;0,041;-0,132;-0,041;-0,021;-0,018;-0,105;-0,031;-0,035;-0,044;-0,170;0,058;-0,016;-0,017;-0,209;-0,043;-0,175;-0,033;
2024-04-17;;-0,127;-0,037;-0,020;-0,017;-0,103;-0,031;-0,035;-0,039;-0,168;0,055;-0,014;-0,016;-0,209;-0,042;-0,174;-0,032;
2024-04-18;0,041;-0,125;-0,041;-0,020;-0,016;-0,106;-0,031;-0,035;-0,042;-0,171;0,057;-0,016;-0,019;-0,211;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,176;-0,030;
2024-04-24;0,048;-0,109;-0,033;-0,020;-0,015;-0,098;-0,031;-0,034;-0,035;-0,167;0,058;-0,011;-0,005;-0,207;-0,028;-0,171;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,050;-0,098;-0,030;-0,020;-0,015;-0,095;-0,031;-0,034;-0,032;-0,162;0,058;-0,011;-0,009;-0,205;-0,026;-0,168;-0,031;
2024-04-29;0,052;-0,096;-0,030;-0,019;-0,015;-0,091;-0,030;-0,034;-0,028;-0,161;0,062;-0,012;-0,007;-0,203;-0,023;-0,167;-0,030;
2024-04-30;0,054;-0,096;-0,029;-0,019;-0,015;-0,088;-0,030;-0,034;-0,029;;;;;;;-0,164;-0,031;
2024-05-02;0,054;-0,090;-0,034;-0,019;-0,015;-0,090;-0,030;-0,034;-0,034;-0,159;0,067;-0,019;-0,012;-0,206;-0,025;-0,170;-0,030;
2024-05-03;0,049;-0,087;-0,032;-0,016;-0,013;-0,087;-0,029;-0,033;-0,031;-0,162;0,063;-0,022;-0,014;-0,203;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,162;-0,028;
2024-05-07;0,043;-0,084;-0,029;-0,014;-0,012;-0,081;-0,027;-0,032;-0,026;-0,156;0,079;-0,011;-0,001;-0,194;-0,017;-0,161;-0,027;
2024-05-08;0,047;-0,085;-0,023;-0,014;-0,013;-0,076;-0,027;-0,032;-0,023;-0,154;0,077;-0,007;0,002;-0,190;-0,014;-0,156;-0,027;
2024-05-10;0,042;-0,074;-0,021;-0,015;-0,013;-0,071;-0,028;-0,032;-0,017;-0,151;0,080;-0,004;;-0,182;-0,006;-0,150;-0,028;
2024-05-13;0,043;-0,071;-0,019;-0,014;-0,013;-0,069;-0,027;-0,032;-0,016;-0,151;0,079;-0,007;0,007;-0,184;-0,010;-0,151;-0,027;
2024-05-14;0,046;-0,071;-0,018;-0,014;-0,012;-0,066;-0,027;-0,032;-0,015;-0,147;0,085;-0,006;0,010;-0,182;-0,005;-0,151;-0,028;
2024-05-15;0,046;;-0,018;-0,012;-0,012;-0,063;-0,026;-0,031;-0,013;-0,145;0,094;-0,006;0,011;-0,185;-0,002;;-0,026;
2024-05-16;0,049;-0,073;-0,021;-0,012;-0,011;-0,065;-0,026;-0,031;-0,015;;;;;;;-0,151;-0,026;
2024-05-17;0,054;-0,068;-0,019;-0,014;-0,013;-0,065;-0,026;-0,031;-0,016;;;;;;;;;
2024-05-20;;;;-0,014;-0,013;-0,062;;-0,031;-0,012;;;;;;;;;
2024-05-21;0,049;-0,077;-0,019;-0,013;-0,012;-0,065;-0,026;-0,031;-0,014;-0,149;0,084;-0,009;0,010;-0,183;-0,003;-0,152;-0,026;
2024-05-22;0,053;-0,074;-0,017;-0,014;-0,013;-0,062;-0,027;-0,031;-0,012;-0,147;0,094;-0,006;0,014;-0,183;0,002;-0,154;-0,026;
2024-05-23;0,056;-0,083;-0,018;-0,016;-0,015;-0,062;-0,027;-0,031;-0,014;-0,149;0,085;-0,009;0,013;-0,182;0,001;-0,152;-0,027;
2024-05-24;0,056;-0,089;-0,019;-0,016;-0,015;-0,062;-0,028;-0,031;-0,015;-0,150;0,083;-0,009;0,014;-0,178;0,000;-0,148;-0,027;
2024-05-27;0,054;-0,089;-0,021;-0,014;-0,014;-0,064;;-0,031;-0,015;-0,151;0,081;;0,012;-0,175;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,147;-0,027;
2024-05-29;0,045;-0,098;-0,027;-0,016;-0,015;-0,065;-0,028;-0,031;-0,021;-0,151;0,078;-0,015;0,008;-0,177;-0,004;-0,150;-0,028;
2024-05-30;0,044;-0,100;-0,026;-0,017;-0,015;-0,062;-0,028;-0,031;-0,021;-0,158;0,084;-0,019;0,007;-0,173;-0,004;-0,147;-0,027;
2024-05-31;0,039;-0,109;-0,027;-0,016;-0,015;-0,060;-0,028;-0,031;-0,020;-0,164;0,085;-0,022;0,007;-0,173;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,149;-0,026;
2024-06-04;0,025;-0,101;-0,029;-0,012;-0,012;-0,066;-0,026;-0,030;-0,021;-0,164;0,095;-0,020;0,005;-0,186;-0,006;-0,161;-0,026;
2024-06-05;0,038;-0,106;-0,029;-0,012;-0,012;-0,067;-0,026;-0,030;-0,021;-0,161;0,093;-0,019;;-0,188;-0,004;-0,164;;
2024-06-07;0,053;-0,105;-0,019;-0,014;-0,014;-0,063;-0,027;-0,031;-0,021;-0,155;0,081;-0,016;0,008;-0,188;-0,004;-0,165;-0,026;
2024-06-10;0,059;;-0,025;-0,014;-0,014;-0,063;-0,027;-0,031;-0,024;;0,079;-0,019;0,007;-0,188;-0,004;-0,166;-0,026;
2024-06-11;0,057;-0,107;-0,029;-0,013;-0,013;-0,063;-0,027;-0,030;-0,028;-0,151;0,077;-0,020;0,009;-0,192;-0,001;-0,168;-0,026;
2024-06-12;0,054;-0,116;-0,026;-0,010;-0,012;-0,055;-0,025;-0,029;-0,021;-0,156;0,083;-0,021;0,013;-0,191;0,005;-0,169;-0,025;
2024-06-13;0,060;-0,107;-0,029;-0,010;-0,011;-0,059;-0,025;-0,029;-0,026;-0,151;0,077;-0,022;0,008;-0,195;-0,003;-0,174;-0,025;
2024-06-14;0,068;-0,104;-0,029;-0,007;-0,009;-0,065;-0,024;-0,029;-0,031;-0,147;0,072;-0,020;0,006;-0,194;-0,007;-0,172;-0,026;
2024-06-17;;-0,105;-0,032;-0,008;-0,009;-0,064;-0,025;-0,029;-0,033;;0,069;-0,020;0,007;-0,193;-0,006;-0,170;-0,027;
2024-06-18;0,068;-0,109;-0,030;-0,008;-0,009;-0,065;-0,024;-0,029;-0,033;-0,144;0,065;-0,023;0,005;-0,191;-0,007;-0,169;-0,025;
2024-06-19;0,065;-0,104;-0,029;-0,009;-0,009;-0,067;-0,024;-0,029;-0,033;-0,145;0,062;;0,004;-0,188;-0,009;;-0,025;
2024-06-20;0,065;-0,106;-0,025;-0,009;-0,010;-0,063;-0,025;-0,029;-0,030;-0,147;0,065;-0,022;0,007;-0,186;-0,006;-0,167;-0,025;
2024-06-24;0,066;-0,113;-0,025;-0,009;-0,009;-0,062;-0,024;-0,028;-0,028;-0,149;0,070;-0,014;0,010;-0,181;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,163;-0,025;
2024-06-26;0,076;-0,109;-0,026;-0,009;-0,009;-0,067;-0,024;-0,028;-0,031;-0,143;0,065;-0,013;0,007;-0,187;-0,007;-0,165;-0,025;
2024-06-27;0,080;-0,114;-0,027;-0,008;-0,008;-0,066;-0,024;-0,028;-0,033;-0,148;0,068;-0,010;0,005;-0,183;-0,008;-0,162;-0,025;
2024-06-28;0,075;-0,115;-0,029;-0,008;-0,008;-0,066;-0,024;-0,028;-0,033;-0,143;0,078;-0,008;0,006;-0,180;-0,007;-0,159;-0,025;
2024-07-01;0,077;;-0,025;-0,010;-0,009;-0,065;-0,025;-0,028;-0,029;-0,143;0,076;-0,011;0,007;-0,178;-0,007;-0,160;-0,025;
2024-07-02;0,077;-0,115;-0,027;-0,011;-0,010;-0,066;-0,025;-0,028;-0,034;-0,141;0,079;-0,010;0,007;-0,177;-0,006;-0,157;-0,025;
2024-07-03;0,076;-0,112;-0,027;-0,010;-0,010;-0,064;-0,025;-0,028;-0,033;-0,147;0,082;-0,014;0,006;-0,178;-0,006;-0,160;-0,024;
2024-07-04;0,075;-0,111;;-0,010;-0,010;-0,065;-0,025;-0,028;-0,032;-0,144;0,090;;0,007;-0,178;-0,005;-0,159;-0,024;
2024-07-05;0,074;-0,116;-0,027;-0,010;-0,009;-0,063;-0,024;-0,028;-0,032;-0,143;0,094;-0,011;0,008;-0,178;-0,004;-0,160;-0,024;
2024-07-08;0,074;-0,122;-0,025;-0,009;-0,009;-0,065;-0,023;-0,028;-0,032;-0,141;0,095;-0,009;0,010;-0,178;-0,003;-0,162;-0,023;
2024-07-09;0,078;-0,117;-0,027;-0,009;-0,009;-0,065;-0,023;-0,028;-0,036;-0,139;0,104;-0,011;0,009;-0,179;-0,003;-0,165;-0,023;
2024-07-10;0,075;-0,115;-0,027;-0,008;-0,008;-0,066;-0,023;-0,027;-0,036;-0,136;0,117;-0,007;0,012;-0,180;0,000;-0,167;-0,023;
2024-07-11;0,072;-0,109;-0,025;-0,006;-0,007;-0,063;-0,022;-0,027;-0,031;-0,132;0,121;-0,002;0,018;-0,177;0,009;-0,167;-0,022;
2024-07-12;0,077;-0,098;-0,018;-0,005;-0,007;-0,058;-0,021;-0,026;-0,023;-0,134;0,121;-0,001;0,022;-0,176;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,159;-0,022;
2024-07-22;0,081;-0,105;-0,022;-0,003;-0,005;-0,058;-0,020;-0,025;-0,026;-0,139;0,116;0,005;0,030;-0,171;0,008;-0,158;-0,022;
2024-07-23;0,081;-0,109;-0,022;-0,002;-0,004;-0,060;-0,020;-0,025;-0,027;-0,141;0,108;0,007;0,030;-0,172;0,007;-0,161;-0,021;
2024-07-24;0,082;-0,116;-0,022;-0,003;-0,004;-0,061;-0,020;-0,025;-0,030;-0,144;0,107;0,002;0,028;-0,173;0,004;-0,161;-0,021;
2024-07-25;0,081;-0,123;-0,023;-0,003;-0,004;-0,065;-0,020;-0,025;-0,034;-0,147;0,103;-0,005;0,020;-0,176;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,158;-0,021;
2024-07-29;0,091;-0,120;-0,017;-0,001;-0,004;-0,059;-0,018;-0,024;-0,028;-0,143;0,109;0,003;0,027;-0,168;0,002;-0,156;-0,021;
2024-07-30;0,087;-0,127;-0,017;-0,001;-0,003;-0,060;-0,018;-0,024;-0,027;-0,145;0,109;0,003;0,029;-0,166;0,002;-0,155;-0,021;
2024-07-31;0,085;-0,120;-0,015;-0,001;-0,003;-0,060;-0,018;-0,024;-0,027;-0,140;0,107;0,005;0,034;-0,163;0,007;-0,152;-0,020;
2024-08-01;0,085;-0,123;-0,018;0,001;-0,002;-0,062;-0,017;-0,023;-0,029;-0,143;0,104;-0,002;0,025;-0,166;-0,002;-0,155;-0,020;
2024-08-02;0,081;-0,134;-0,030;0,003;-0,001;-0,074;-0,016;-0,023;-0,044;-0,153;0,111;-0,009;0,014;-0,180;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,190;-0,022;
2024-08-06;0,063;-0,138;-0,038;0,003;-0,002;-0,089;-0,016;-0,023;-0,058;-0,174;0,084;-0,029;-0,004;-0,203;-0,029;-0,187;-0,021;
2024-08-07;0,066;-0,139;-0,036;0,000;-0,004;-0,077;-0,017;-0,023;-0,049;-0,168;0,098;-0,027;0,001;-0,192;-0,019;-0,177;-0,020;
2024-08-08;0,065;-0,137;-0,034;0,000;-0,004;-0,080;-0,017;-0,023;-0,050;-0,162;0,096;-0,022;0,003;-0,192;-0,019;-0,175;-0,020;
2024-08-09;0,069;-0,133;-0,032;0,001;-0,003;-0,077;-0,016;-0,022;-0,049;-0,157;0,108;-0,020;0,010;-0,186;-0,014;-0,171;-0,020;
2024-08-12;0,068;-0,131;-0,032;0,002;-0,003;-0,078;-0,016;-0,022;-0,049;-0,155;0,104;-0,018;0,009;-0,183;-0,015;-0,166;-0,020;
2024-08-13;0,066;-0,129;-0,029;0,004;-0,002;-0,077;-0,015;-0,022;-0,046;-0,154;0,106;-0,018;0,012;-0,182;-0,014;;-0,019;
2024-08-14;0,063;-0,135;;;;;-0,015;;;;;;;;;-0,162;-0,019;
2024-08-15;;;-0,022;0,001;-0,004;-0,073;;-0,022;-0,037;-0,149;0,107;-0,008;0,019;-0,179;-0,007;-0,160;;
2024-08-16;0,073;-0,126;-0,023;0,002;-0,003;-0,074;-0,015;-0,022;-0,037;-0,140;0,110;-0,004;0,020;-0,177;-0,005;-0,158;-0,018;
2024-08-19;0,070;-0,127;-0,023;0,002;-0,003;-0,073;-0,015;-0,022;-0,035;-0,144;0,114;-0,009;0,020;-0,177;-0,004;-0,158;-0,017;
2024-08-20;0,067;-0,135;-0,026;0,002;-0,003;-0,073;-0,015;-0,022;-0,037;-0,149;0,113;-0,012;0,016;-0,183;-0,006;-0,165;-0,017;
2024-08-21;0,067;-0,138;-0,027;0,003;-0,003;-0,075;-0,014;-0,021;-0,038;-0,151;0,105;-0,011;0,014;-0,184;-0,007;-0,164;-0,017;
2024-08-22;0,067;-0,133;-0,026;0,002;-0,003;-0,072;-0,014;-0,021;-0,035;-0,149;0,110;-0,009;0,018;-0,184;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,161;-0,016;
2024-08-28;0,065;-0,149;-0,023;0,001;-0,004;-0,069;-0,014;-0,021;-0,031;-0,153;0,116;-0,011;0,016;-0,184;-0,001;-0,163;-0,016;
2024-08-29;0,067;-0,147;-0,021;0,000;-0,004;-0,067;-0,015;-0,021;-0,030;-0,151;0,109;-0,007;0,020;-0,182;0,003;-0,163;-0,016;
2024-08-30;0,072;-0,138;-0,017;0,000;-0,004;-0,064;-0,015;-0,021;-0,027;-0,143;0,116;-0,001;0,027;-0,179;0,009;-0,160;-0,016;
2024-09-02;0,070;-0,143;-0,018;-0,001;-0,006;-0,068;-0,015;-0,021;-0,029;-0,149;0,113;;0,024;-0,184;0,005;-0,166;-0,016;
2024-09-03;0,072;-0,141;-0,019;0,000;-0,005;-0,071;-0,015;-0,021;-0,030;-0,147;0,105;-0,003;0,023;-0,193;0,002;-0,176;-0,016;
2024-09-04;0,071;-0,143;-0,022;0,001;-0,004;-0,072;-0,014;-0,020;-0,038;-0,156;0,104;-0,009;0,013;-0,196;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,035;;;;;;;;;;;;;;-0,157;-0,015;
2024-10-11;0,075;;-0,018;-0,001;-0,003;-0,064;-0,015;-0,020;-0,031;-0,123;0,135;-0,005;0,023;-0,182;-0,003;-0,153;-0,014;
2024-10-14;0,080;-0,038;-0,017;-0,001;-0,003;-0,066;-0,015;-0,019;-0,030;-0,120;0,132;-0,000;0,023;-0,182;-0,002;-0,156;-0,014;
2024-10-15;0,080;-0,058;-0,017;0,001;-0,002;-0,065;-0,013;-0,019;-0,029;-0,126;0,130;-0,003;0,021;-0,186;-0,005;;-0,014;
2024-10-16;0,082;-0,058;-0,018;0,001;-0,001;-0,066;-0,013;-0,019;-0,032;-0,119;0,129;0,002;0,021;-0,186;-0,004;-0,160;-0,014;
2024-10-17;0,077;-0,063;-0,017;0,002;-0,001;-0,064;-0,013;-0,018;-0,031;-0,117;0,123;0,001;0,021;-0,185;-0,007;-0,159;-0,014;
2024-10-18;0,078;-0,041;-0,017;0,001;-0,001;-0,064;-0,013;-0,018;-0,029;-0,114;0,124;0,004;0,022;-0,186;-0,004;-0,160;-0,013;
2024-10-21;0,075;-0,048;-0,017;-0,000;-0,003;-0,063;-0,014;-0,019;-0,029;-0,113;0,115;0,001;0,020;-0,186;-0,008;-0,157;-0,014;
2024-10-22;0,066;-0,044;-0,022;-0,001;-0,003;-0,069;-0,015;-0,019;-0,034;-0,118;0,108;-0,003;0,015;-0,186;-0,012;-0,158;-0,014;
2024-10-23;0,071;-0,039;-0,019;-0,001;-0,003;-0,070;-0,015;-0,019;-0,031;-0,115;0,108;-0,000;0,018;-0,184;-0,010;-0,157;-0,014;
2024-10-24;0,069;-0,049;-0,017;0,000;-0,002;-0,070;-0,014;-0,018;-0,029;-0,119;0,106;-0,004;0,014;-0,184;-0,012;-0,155;-0,014;
