
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-30;-0,010;-0,035;-0,056;-0,055;-0,020;-0,035;-0,032;-0,050;0,097;-0,098;-0,003;-0,059;-0,035;0,002;0,019;-0,013;0,003;
2024-01-31;-0,014;-0,032;-0,051;-0,056;-0,020;-0,040;-0,032;-0,053;0,099;-0,101;-0,007;-0,069;-0,037;0,005;0,023;-0,012;0,001;
2024-02-01;-0,015;-0,029;-0,052;-0,055;-0,020;-0,037;-0,032;-0,047;0,094;-0,095;-0,006;-0,067;-0,031;0,007;0,027;-0,007;-0,001;
2024-02-02;-0,009;-0,026;-0,048;;;-0,027;;-0,047;0,091;-0,103;-0,006;-0,058;-0,032;;;;-0,002;
2024-02-05;;;;-0,059;-0,022;;-0,032;;;;;;;0,003;0,020;-0,011;;
2024-02-06;-0,010;-0,027;-0,050;-0,052;-0,022;-0,027;-0,032;-0,030;0,107;-0,072;0,002;-0,046;-0,016;0,006;0,026;-0,005;0,009;
2024-02-07;-0,011;-0,026;-0,049;-0,061;-0,021;-0,030;-0,032;-0,032;0,099;-0,078;0,000;-0,048;-0,019;0,002;0,021;-0,009;0,007;
2024-02-08;-0,008;-0,023;-0,045;-0,063;-0,021;-0,027;-0,032;-0,035;0,097;-0,082;0,009;-0,042;-0,020;0,001;0,019;-0,010;0,009;
2024-02-09;-0,011;-0,027;-0,051;-0,065;-0,021;-0,029;-0,032;-0,033;0,103;;0,013;-0,038;-0,018;-0,001;0,018;-0,011;0,011;
2024-02-12;-0,010;-0,027;-0,048;-0,060;-0,021;-0,029;-0,032;;0,106;;0,016;-0,037;;-0,001;0,017;-0,012;0,012;
2024-02-13;-0,011;-0,029;-0,054;-0,062;;-0,030;;;0,094;;0,002;-0,047;;-0,003;0,013;-0,015;0,004;
2024-02-14;-0,011;-0,027;-0,050;-0,062;-0,021;-0,030;-0,032;-0,026;0,100;;0,014;-0,035;-0,013;0,002;0,020;-0,009;0,014;
2024-02-15;-0,009;-0,025;-0,043;-0,061;-0,021;-0,029;-0,032;-0,028;0,105;;0,016;-0,037;-0,015;0,001;0,019;-0,010;0,016;
2024-02-16;-0,006;-0,023;-0,043;-0,057;-0,021;-0,031;-0,032;-0,027;0,102;;0,013;-0,040;-0,016;-0,002;0,015;-0,012;0,013;
2024-02-19;;-0,023;-0,042;-0,059;-0,021;;-0,032;-0,027;;-0,071;;;;-0,002;;;;
2024-02-20;-0,008;-0,025;-0,044;-0,062;-0,021;-0,031;-0,031;-0,027;0,104;-0,070;0,005;-0,049;-0,013;-0,002;0,016;-0,014;0,010;
2024-02-21;-0,013;-0,028;-0,048;-0,065;-0,020;-0,034;-0,032;-0,029;0,098;-0,067;0,002;-0,058;-0,016;-0,004;0,013;-0,015;0,006;
2024-02-22;-0,005;-0,022;-0,039;-0,063;-0,020;-0,030;-0,031;-0,028;0,093;-0,068;0,010;-0,047;-0,016;-0,006;0,008;-0,018;0,008;
2024-02-23;-0,003;-0,023;-0,039;;;-0,029;;-0,026;0,102;-0,064;0,010;-0,046;-0,015;;;;0,013;
2024-02-26;;;;-0,066;-0,020;;-0,031;;;;;;;-0,005;0,011;-0,013;;
2024-02-27;-0,006;-0,025;-0,041;-0,068;-0,020;-0,033;-0,031;-0,030;0,115;-0,063;0,011;-0,050;-0,018;-0,006;0,009;-0,016;0,012;
2024-02-28;-0,007;-0,025;-0,043;-0,062;-0,020;-0,033;-0,030;-0,029;0,129;-0,068;0,010;-0,050;-0,018;-0,004;0,013;-0,011;0,014;
2024-02-29;-0,008;-0,025;-0,042;-0,060;-0,020;-0,034;-0,030;-0,026;0,120;-0,063;0,013;-0,047;-0,015;-0,003;0,013;-0,011;0,016;
2024-03-01;-0,006;-0,023;-0,038;-0,055;-0,020;-0,034;-0,030;-0,022;0,121;-0,060;0,019;-0,044;-0,012;-0,002;0,016;-0,008;0,017;
2024-03-04;-0,002;-0,023;-0,038;;;-0,030;;-0,021;0,122;-0,066;0,025;-0,042;-0,010;;;;0,020;
2024-03-05;;;;-0,055;-0,019;;-0,029;;;;;;;0,003;0,020;-0,004;;
2024-03-06;-0,003;-0,026;-0,040;-0,056;-0,019;-0,033;-0,029;-0,021;0,114;-0,065;0,023;-0,045;-0,007;0,004;0,020;-0,004;0,019;
2024-03-07;-0,002;-0,021;-0,038;-0,055;-0,019;-0,031;-0,029;-0,023;0,107;-0,073;0,029;-0,044;-0,009;0,002;0,019;-0,006;0,019;
2024-03-08;-0,001;-0,020;-0,035;-0,052;-0,018;-0,033;-0,029;-0,021;0,108;-0,073;0,026;-0,037;-0,010;;;;0,020;
2024-03-11;-0,002;-0,022;-0,038;-0,056;-0,018;-0,032;-0,029;;;;;;;0,001;0,016;-0,008;;
2024-03-12;0,005;-0,015;-0,031;-0,052;-0,018;-0,022;-0,028;-0,014;0,094;-0,059;0,017;-0,043;-0,007;0,001;0,015;-0,007;0,016;
2024-03-13;0,000;-0,018;-0,034;-0,052;-0,018;-0,024;-0,028;-0,013;0,096;-0,056;0,016;-0,043;-0,004;0,001;0,014;-0,009;0,017;
2024-03-14;0,002;-0,017;-0,033;-0,052;-0,020;-0,021;-0,028;-0,016;0,088;-0,062;0,009;-0,043;-0,006;-0,001;0,012;-0,010;0,013;
2024-03-15;0,004;-0,016;-0,032;-0,048;-0,020;-0,024;-0,028;-0,016;0,091;-0,057;0,011;-0,042;-0,004;0,001;0,016;-0,006;0,017;
2024-03-18;0,004;-0,018;-0,036;-0,046;-0,020;-0,020;-0,027;-0,013;0,093;-0,055;0,012;-0,040;-0,003;0,002;0,016;-0,007;0,017;
2024-03-19;0,004;-0,016;-0,033;-0,045;-0,019;-0,016;-0,027;-0,013;0,096;-0,056;0,013;-0,041;-0,000;0,005;0,021;-0,001;0,020;
2024-03-20;0,007;-0,015;-0,031;-0,045;-0,019;-0,018;-0,027;-0,012;0,091;-0,054;0,016;-0,038;0,000;0,005;0,020;-0,001;0,022;
2024-03-21;0,012;-0,008;-0,022;-0,042;-0,019;-0,013;-0,027;-0,008;0,104;-0,054;0,028;-0,029;0,004;0,005;0,017;0,000;0,028;
2024-03-22;0,012;-0,007;-0,023;;;-0,012;;-0,006;0,103;-0,054;0,028;-0,026;0,006;;;;0,029;
2024-03-25;;;;-0,039;-0,019;;-0,027;;;;;;;0,009;0,025;0,009;;
2024-03-26;0,010;-0,003;-0,020;;-0,019;-0,009;-0,027;-0,005;0,110;-0,057;0,030;-0,021;0,007;0,011;0,025;0,011;0,031;
2024-03-27;;;;-0,037;-0,019;;-0,026;-0,006;0,110;-0,060;0,031;-0,026;0,005;0,013;0,028;0,011;0,032;
2024-03-28;;;;;;;;-0,001;0,119;-0,053;0,036;-0,022;0,012;0,015;0,031;0,017;0,038;
2024-04-02;0,014;-0,004;-0,023;-0,032;-0,019;-0,010;-0,026;0,006;0,108;-0,041;0,032;-0,021;0,016;0,014;0,031;0,015;0,034;
2024-04-03;0,011;-0,004;-0,025;-0,029;-0,019;-0,011;-0,026;0,002;0,103;-0,045;0,030;-0,021;0,013;0,013;0,029;0,013;0,032;
2024-04-04;0,011;-0,002;-0,019;-0,025;-0,019;-0,015;-0,026;;0,104;;0,033;-0,020;;0,013;0,026;0,011;0,031;
2024-04-05;0,008;-0,005;-0,024;-0,024;-0,019;-0,013;-0,026;-0,000;0,095;;0,026;-0,023;0,011;0,012;0,025;0,011;0,026;
2024-04-08;0,008;-0,005;-0,023;-0,027;-0,019;-0,016;-0,025;-0,001;0,096;-0,051;0,028;-0,023;0,012;0,010;0,024;0,009;0,026;
2024-04-09;0,007;-0,008;-0,025;-0,024;-0,019;-0,015;-0,025;-0,001;0,097;-0,051;0,028;-0,024;0,011;0,010;0,023;0,009;0,026;
2024-04-10;0,010;-0,008;-0,024;-0,023;-0,020;-0,014;-0,025;-0,003;0,088;-0,050;0,020;-0,028;0,008;0,008;0,017;0,006;0,019;
2024-04-11;0,011;-0,011;-0,027;-0,024;-0,021;-0,012;-0,025;0,005;0,098;-0,041;0,027;-0,018;0,016;0,008;0,022;0,010;0,026;
2024-04-12;0,012;-0,012;-0,029;-0,018;-0,020;-0,015;-0,025;0,003;0,101;-0,046;0,028;-0,015;0,014;0,013;0,026;0,013;0,026;
2024-04-15;0,014;-0,009;-0,023;-0,020;-0,021;-0,014;-0,025;0,003;0,097;-0,042;0,031;-0,013;0,014;0,012;0,026;0,013;0,029;
2024-04-16;0,008;-0,017;-0,034;-0,024;-0,023;-0,015;-0,025;-0,006;0,094;-0,048;0,021;-0,023;0,003;0,010;0,026;0,012;0,021;
2024-04-17;0,011;-0,016;-0,033;-0,022;-0,022;-0,014;-0,024;-0,004;0,092;-0,046;0,021;-0,021;0,005;0,012;0,028;0,015;0,023;
2024-04-18;0,009;-0,019;-0,033;;;-0,015;;-0,003;0,084;-0,045;0,011;-0,028;0,006;;;;0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,025;-0,021;;-0,024;;;;;;;0,011;0,026;0,013;;
2024-04-24;0,014;-0,005;-0,018;-0,019;;-0,006;;0,004;0,090;-0,028;0,018;-0,028;0,013;;;;0,023;
2024-04-25;;;;;-0,022;-0,008;-0,024;;;;;;;0,009;0,022;0,007;;
2024-04-26;0,013;-0,008;-0,016;-0,017;-0,021;;-0,024;0,008;0,084;-0,019;0,026;-0,029;0,016;0,011;0,023;0,011;0,025;
2024-04-29;0,012;-0,007;-0,013;-0,016;-0,020;-0,005;-0,023;0,010;0,092;-0,020;0,031;-0,029;0,019;0,015;0,028;0,015;0,028;
2024-04-30;;;;-0,013;-0,021;-0,007;-0,023;0,012;0,094;-0,021;0,037;-0,027;0,019;0,014;0,027;0,015;0,029;
2024-05-02;0,005;-0,012;-0,016;-0,019;-0,020;-0,007;-0,023;0,012;0,103;;0,022;-0,033;0,018;0,014;0,029;0,014;0,023;
2024-05-03;0,002;-0,013;-0,015;;;-0,010;;0,016;0,116;;0,034;-0,021;0,022;0,014;0,030;0,014;0,032;
2024-05-06;;;;-0,011;-0,018;;-0,023;;;;;;;;;;;
2024-05-07;0,013;-0,001;-0,007;-0,010;-0,018;-0,001;-0,024;0,018;0,108;-0,007;0,036;-0,019;0,023;0,017;0,030;0,014;0,032;
2024-05-08;0,017;0,002;-0,004;-0,005;-0,018;0,002;-0,024;0,020;0,113;-0,008;0,038;-0,018;0,027;0,019;0,032;0,017;0,036;
2024-05-10;0,020;;0,004;0,002;-0,018;0,006;-0,024;0,022;0,107;0,001;0,044;-0,018;0,028;0,016;0,029;0,016;0,037;
2024-05-13;0,017;0,007;-0,001;0,000;-0,018;0,002;-0,023;0,026;0,103;0,008;0,045;-0,022;0,031;0,016;0,029;0,017;0,037;
2024-05-14;0,018;0,010;0,005;0,000;-0,018;0,006;-0,023;0,025;0,103;0,008;0,044;-0,021;0,030;0,016;0,030;0,017;0,038;
2024-05-15;0,018;0,011;0,008;;-0,017;0,007;-0,023;;0,105;;0,048;-0,018;;0,018;0,031;0,017;0,039;
2024-05-16;;;;0,000;-0,016;;-0,023;0,027;0,098;0,004;0,047;-0,016;0,030;0,015;0,026;0,013;0,036;
2024-05-17;;;;;;;;0,030;0,098;0,010;0,045;-0,017;0,033;0,015;0,027;0,014;0,037;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,015;0,010;0,007;-0,000;-0,016;0,002;-0,023;0,022;0,096;-0,000;0,043;-0,018;0,027;0,015;0,025;0,013;0,034;
2024-05-22;0,018;0,015;0,012;-0,002;-0,017;0,004;-0,023;0,026;0,097;0,000;0,049;-0,014;0,030;0,013;0,024;0,012;0,036;
2024-05-23;0,016;0,013;0,010;-0,001;-0,017;-0,002;-0,023;0,026;0,092;-0,004;0,050;-0,011;0,029;0,011;0,024;0,011;0,035;
2024-05-24;0,015;0,014;0,010;0,003;-0,017;-0,003;-0,023;0,024;0,090;-0,005;0,050;-0,014;0,027;;;;0,033;
2024-05-27;;0,012;0,008;;;;;0,023;;-0,006;;;;;;;;
2024-05-28;;;;0,004;-0,017;;-0,023;;;;;;;0,007;0,018;0,005;;
2024-05-29;0,009;0,008;0,005;0,002;-0,018;-0,010;-0,023;0,013;0,076;-0,017;0,042;-0,018;0,016;0,004;0,015;0,003;0,021;
2024-05-30;0,006;0,007;0,005;0,004;-0,018;-0,014;-0,023;0,013;0,085;-0,015;0,044;-0,018;0,015;0,006;0,020;0,008;0,023;
2024-05-31;0,002;0,008;0,004;;;-0,013;;0,004;0,089;-0,026;0,038;-0,031;0,006;;;;0,020;
2024-06-03;;;;0,002;-0,016;;-0,022;;;;;;;0,004;0,017;0,004;;
2024-06-04;0,005;0,005;0,003;-0,010;-0,016;-0,014;-0,022;0,001;0,080;-0,025;0,025;-0,034;0,001;0,004;0,016;0,001;0,014;
2024-06-05;0,005;;0,006;-0,013;;-0,011;;0,010;0,078;-0,027;0,029;-0,030;0,005;0,004;0,016;0,001;0,015;
2024-06-07;0,008;0,009;0,006;-0,014;-0,016;-0,009;-0,023;0,006;0,078;-0,032;0,028;-0,026;0,005;-0,001;0,010;-0,003;0,014;
2024-06-10;0,006;0,008;0,006;-0,014;-0,016;-0,010;-0,023;;0,086;;0,034;-0,018;;-0,000;0,015;0,004;0,021;
2024-06-11;0,005;0,009;0,008;-0,017;-0,016;-0,011;-0,022;0,006;0,086;-0,029;0,029;-0,019;0,005;-0,003;0,018;0,005;0,017;
2024-06-12;0,003;0,013;0,015;-0,018;-0,015;-0,014;-0,022;0,013;0,096;-0,030;0,043;-0,009;0,009;-0,002;0,017;0,005;0,026;
2024-06-13;0,002;0,008;0,007;-0,023;-0,015;-0,013;-0,021;0,010;0,092;-0,032;0,038;-0,013;0,007;-0,003;0,011;0,001;0,018;
2024-06-14;0,004;0,006;0,003;-0,021;-0,016;-0,007;-0,022;0,016;0,092;-0,029;0,039;-0,008;0,014;0,002;0,019;0,008;0,021;
2024-06-17;0,004;0,007;0,003;-0,019;-0,017;-0,007;-0,021;0,019;0,090;-0,026;0,039;-0,008;0,013;0,000;0,018;0,006;0,021;
2024-06-18;0,002;0,005;0,002;-0,018;-0,016;-0,011;-0,021;0,019;0,085;-0,028;0,039;-0,006;0,015;-0,000;0,016;0,004;0,021;
2024-06-19;;0,005;0,001;;-0,015;;-0,021;0,023;;-0,024;;;;-0,002;;;;
2024-06-20;0,002;0,007;0,003;-0,016;-0,015;;-0,021;0,023;0,083;-0,026;0,040;-0,004;0,018;-0,002;0,014;0,003;0,021;
2024-06-24;0,011;0,010;0,007;;;-0,006;;0,019;0,110;-0,028;0,034;-0,007;0,015;;;;0,025;
2024-06-25;;;;-0,012;-0,015;;-0,021;;;;;;;-0,001;0,015;0,004;;
2024-06-26;0,012;0,007;0,003;-0,014;-0,016;-0,007;-0,020;0,020;0,112;-0,030;0,031;-0,002;0,016;-0,001;0,015;0,006;0,023;
2024-06-27;0,014;0,005;0,001;-0,011;-0,016;-0,004;-0,020;0,023;0,115;-0,032;0,033;0,005;0,020;;;;0,027;
2024-06-28;0,016;0,006;0,003;-0,008;-0,016;-0,003;-0,020;;;;;;0,023;0,002;0,020;0,011;;
2024-07-01;0,013;0,008;0,002;-0,009;-0,016;-0,003;-0,020;;0,123;;0,033;0,001;;0,000;0,014;0,004;0,027;
2024-07-02;0,014;0,008;0,003;-0,006;-0,016;0,001;-0,020;0,020;0,120;-0,030;0,037;0,007;0,020;;0,019;0,007;0,027;
2024-07-03;0,010;0,006;0,003;-0,009;-0,015;-0,005;-0,020;;;;;;;0,003;0,018;0,007;;
2024-07-04;;0,008;0,005;-0,008;-0,015;;-0,020;0,023;;-0,032;;;;0,000;;;;
2024-07-05;0,013;0,009;0,005;-0,009;-0,014;-0,001;-0,019;0,019;0,108;-0,039;0,040;0,010;0,018;0,003;0,016;0,006;0,025;
2024-07-08;0,015;0,011;0,007;-0,011;-0,013;-0,001;-0,019;0,022;0,123;-0,041;0,044;0,012;0,019;0,005;0,017;0,007;0,029;
2024-07-09;0,014;0,010;0,007;-0,014;-0,014;-0,003;-0,019;0,027;0,131;-0,035;0,047;0,017;0,026;0,007;0,019;0,010;0,031;
2024-07-10;0,018;0,012;0,010;-0,016;-0,014;0,003;-0,019;0,027;0,134;-0,033;0,046;0,015;0,026;0,007;0,020;0,014;0,030;
2024-07-11;0,022;0,019;0,019;-0,016;-0,013;0,005;-0,019;0,032;0,146;-0,027;0,054;0,016;0,030;0,009;0,024;0,014;0,038;
2024-07-12;0,023;0,023;0,021;;;0,007;;0,032;0,152;-0,022;0,053;0,009;0,032;;;;0,039;
2024-07-18;;;;;;;;;;;;;;0,016;0,027;0,013;;
2024-07-19;;;;-0,008;-0,012;;-0,019;0,017;0,142;-0,040;0,039;-0,008;0,019;;;;0,036;
2024-07-22;0,029;0,031;0,018;-0,007;-0,012;0,011;-0,019;;;;;;;0,016;0,027;0,016;;
2024-07-23;0,031;0,030;0,017;-0,010;-0,012;0,011;-0,018;0,021;0,153;-0,037;0,047;0,001;0,023;0,020;0,031;0,021;0,043;
2024-07-24;0,027;0,029;0,014;-0,009;-0,011;0,004;-0,018;0,017;0,155;-0,040;0,042;-0,006;0,021;0,020;0,035;0,023;0,041;
2024-07-25;0,019;0,020;0,004;;;-0,000;;0,009;0,165;-0,047;0,030;-0,020;0,014;;;;0,038;
2024-07-26;;;;-0,007;-0,012;;-0,018;;;;;;;0,022;0,035;0,023;;
2024-07-29;0,027;0,027;0,011;-0,005;-0,011;0,008;-0,018;0,011;0,165;-0,049;0,043;-0,011;0,015;0,024;0,037;0,024;0,042;
2024-07-30;0,028;0,030;0,012;-0,004;-0,011;0,009;-0,018;0,008;0,162;-0,053;0,040;-0,017;0,012;0,023;0,036;0,024;0,042;
2024-07-31;0,029;0,034;0,017;-0,001;-0,010;0,011;-0,017;0,011;0,149;-0,049;0,042;-0,016;0,014;0,022;0,037;0,020;0,041;
2024-08-01;0,022;0,026;0,008;-0,003;-0,010;0,004;-0,018;0,010;0,149;-0,053;0,042;-0,012;0,014;0,021;0,037;0,020;0,040;
2024-08-02;0,015;0,014;-0,001;;;-0,001;;-0,005;0,136;-0,065;0,016;-0,045;-0,001;;;;0,026;
2024-08-05;;;;-0,039;-0,012;;-0,020;;;;;;;0,021;0,040;0,012;;
2024-08-06;-0,005;-0,003;-0,020;-0,036;-0,011;-0,021;-0,019;-0,023;0,119;-0,077;-0,001;-0,061;-0,021;0,019;0,035;0,011;0,011;
2024-08-07;-0,003;0,001;-0,010;-0,026;-0,010;-0,026;-0,020;-0,014;0,120;-0,070;0,007;-0,047;-0,012;0,015;0,030;0,011;0,015;
2024-08-08;0,002;0,003;-0,010;-0,024;-0,010;-0,016;-0,019;-0,016;0,110;-0,070;-0,004;-0,055;-0,014;0,015;0,029;0,010;0,009;
2024-08-09;0,004;0,010;-0,005;-0,020;-0,010;-0,011;-0,019;-0,009;0,123;-0,067;0,005;-0,046;-0,007;0,019;0,034;0,015;0,016;
2024-08-12;0,006;0,009;-0,006;-0,015;-0,010;-0,013;-0,018;-0,005;0,122;-0,061;0,005;-0,043;-0,003;0,018;0,034;0,014;0,016;
2024-08-13;0,006;0,013;-0,004;;-0,009;-0,007;-0,018;-0,004;0,130;-0,058;0,012;-0,035;-0,001;0,020;0,036;0,018;0,021;
2024-08-14;;;;-0,011;-0,009;;-0,018;-0,008;0,126;-0,066;0,010;-0,034;-0,004;0,020;0,035;0,016;0,021;
2024-08-15;0,016;0,019;0,002;-0,009;;0,002;;;;;;;;;;;;
2024-08-16;0,020;0,021;0,004;-0,007;-0,008;0,007;-0,017;0,005;0,133;-0,053;0,026;-0,017;0,008;0,022;0,036;0,022;0,032;
2024-08-19;0,015;0,020;0,005;-0,007;-0,008;0,003;-0,017;0,003;0,132;-0,054;0,022;-0,019;0,006;0,020;0,033;0,018;0,030;
2024-08-20;0,012;0,016;0,004;-0,014;-0,007;-0,000;-0,017;0,000;0,136;-0,063;0,025;-0,017;0,001;0,017;0,030;0,014;0,029;
2024-08-21;0,013;0,014;0,003;-0,012;-0,007;0,002;-0,017;-0,005;0,137;-0,068;0,021;-0,023;-0,003;0,016;0,028;0,012;0,026;
2024-08-22;0,015;0,018;0,007;;;0,003;;-0,004;0,134;-0,065;0,021;-0,022;-0,004;;;;0,027;
2024-08-27;;;;-0,010;-0,006;;-0,016;;;;;;;0,015;0,026;0,011;;
2024-08-28;0,014;0,016;0,008;-0,012;-0,006;-0,001;-0,016;-0,013;0,125;-0,083;0,016;-0,035;-0,013;0,013;0,025;0,010;0,025;
2024-08-29;0,017;0,021;0,012;-0,012;-0,006;0,004;-0,015;-0,011;0,128;-0,082;0,018;-0,034;-0,011;0,012;0,023;0,010;0,026;
2024-08-30;0,023;0,028;0,019;-0,009;-0,006;0,011;-0,015;-0,007;0,128;-0,077;0,025;-0,032;-0,007;0,012;0,025;0,010;0,029;
2024-09-02;;0,025;0,015;-0,015;-0,006;;-0,015;-0,008;;-0,078;;;;0,012;;;;
2024-09-03;0,021;0,023;0,012;-0,024;-0,006;0,009;;-0,012;0,140;-0,080;0,020;-0,037;-0,010;0,013;0,027;0,013;0,029;
2024-09-04;0,015;0,014;0,003;;;-0,000;;-0,013;0,125;-0,079;0,011;-0,046;-0,012;;;;0,024;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,006;-0,005;;-0,013;0,031;;0,018;;;0,023;0,016;0,027;0,022;;
2024-10-11;0,019;0,023;0,006;-0,002;-0,005;0,023;-0,012;;0,114;;0,035;-0,006;;0,016;0,029;0,023;0,040;
2024-10-14;0,024;0,024;0,007;-0,005;-0,005;0,029;-0,012;0,038;0,125;0,023;0,042;-0,001;0,026;0,016;;;0,043;
2024-10-15;0,022;0,021;0,005;;-0,004;0,022;-0,012;0,029;0,128;0,001;0,045;-0,004;0,019;0,017;0,030;0,026;0,046;
2024-10-16;0,027;0,021;0,005;-0,009;-0,004;;-0,012;0,027;0,131;-0,001;0,034;-0,013;0,019;0,018;0,031;0,027;0,041;
2024-10-17;0,025;0,021;0,002;-0,008;-0,004;0,025;-0,012;0,028;0,140;-0,007;0,042;-0,005;0,020;0,021;0,033;0,031;0,047;
2024-10-18;0,028;0,023;0,006;-0,009;-0,004;0,027;-0,011;0,033;0,136;0,009;0,041;-0,004;0,025;0,020;0,034;0,029;0,046;
2024-10-21;0,025;0,020;0,002;-0,006;-0,004;0,025;-0,011;0,035;0,136;0,006;0,040;-0,001;0,028;0,019;0,032;0,028;0,047;
2024-10-22;0,022;0,015;-0,003;-0,007;-0,005;0,023;-0,012;0,033;0,134;0,009;0,033;-0,003;0,026;0,017;0,030;0,025;0,041;
2024-10-23;0,024;0,018;-0,001;-0,006;-0,005;0,026;-0,011;0,036;0,136;0,013;0,037;-0,001;0,028;0,017;0,030;0,026;0,043;
2024-10-24;0,021;0,014;-0,003;-0,004;-0,005;0,023;-0,012;0,031;0,135;0,003;0,037;-0,004;0,023;0,020;0,032;0,028;0,042;
2024-10-25;0,019;0,016;-0,001;;;0,022;;0,032;0,135;0,006;0,042;0,002;0,024;;;;0,045;
2024-10-28;;;;-0,004;-0,005;;-0,011;;;;;;;0,020;0,031;0,029;;
2024-10-29;0,024;0,017;0,003;-0,003;-0,005;0,025;-0,012;0,037;0,135;0,014;0,044;0,004;0,029;0,021;0,032;0,031;0,046;
2024-10-30;0,024;0,015;-0,002;-0,004;-0,005;0,024;-0,011;0,032;0,136;0,006;0,043;0,006;0,024;0,020;0,033;0,031;0,047;
2024-10-31;0,020;0,014;-0,004;;-0,006;0,020;-0,011;0,024;0,131;-0,001;0,032;-0,006;0,017;0,023;0,034;0,031;0,041;
2024-11-01;0,024;0,016;-0,005;-0,012;;;;;;;;;;;;;;
2024-11-04;0,022;0,017;-0,000;;;0,022;;0,033;0,134;0,013;0,038;0,000;0,024;;;;0,045;
2024-11-05;;;;-0,011;-0,005;;-0,011;;;;;;;0,024;0,034;0,030;;
2024-11-06;0,033;0,014;-0,013;-0,012;-0,005;0,035;-0,011;0,036;0,154;0,012;0,045;0,014;0,027;0,025;0,036;0,035;0,055;
2024-11-07;0,030;0,016;-0,007;;;0,032;;0,044;0,162;0,030;0,054;0,021;0,036;;0,038;0,039;0,061;
2024-11-08;;;;-0,008;-0,004;;-0,010;;;;;;;0,022;;;;
2024-11-11;0,039;0,022;-0,000;;;0,041;;0,036;0,171;0,012;0,053;0,023;0,027;;;;0,064;
2024-11-12;;;;-0,010;-0,004;;-0,010;;;;;;;0,024;0,038;0,042;;
2024-11-13;0,037;0,011;-0,012;-0,014;-0,004;0,038;-0,010;0,023;0,161;-0,001;0,052;0,031;0,019;0,023;0,038;0,042;0,063;
2024-11-14;0,035;0,014;-0,009;;;0,038;;0,023;0,154;-0,005;0,053;0,031;0,018;;;;0,063;
2024-11-15;;;;-0,004;-0,004;;-0,010;;;;;;;0,026;0,039;0,043;;
2024-11-18;0,026;0,005;-0,021;-0,004;-0,004;0,031;-0,010;0,024;0,116;-0,002;0,042;0,021;0,020;0,025;0,040;0,042;0,053;
2024-11-19;0,025;0,005;-0,024;-0,005;-0,004;0,029;-0,010;0,024;0,115;-0,004;0,040;0,019;0,021;0,024;0,040;0,042;0,050;
2024-11-20;0,029;0,005;-0,026;0,001;-0,004;0,032;-0,010;0,026;0,125;-0,000;0,043;0,022;0,021;0,024;0,039;0,043;0,053;
2024-11-21;0,032;0,005;-0,024;0,003;-0,004;0,035;-0,009;0,025;0,130;-0,001;0,050;0,028;0,022;0,025;0,041;0,046;0,059;
2024-11-22;0,036;0,012;-0,016;0,008;-0,004;0,040;-0,010;0,029;0,140;-0,010;0,058;0,036;0,025;0,027;0,043;0,049;0,067;
2024-11-25;0,040;0,016;-0,013;0,009;-0,003;0,043;-0,010;0,029;0,149;-0,010;0,064;0,041;0,027;0,029;0,046;0,051;0,073;
2024-11-26;0,038;0,011;-0,018;-0,002;-0,003;0,042;-0,009;0,027;0,142;-0,013;0,061;0,039;0,023;0,026;0,044;0,048;0,070;
2024-11-27;0,034;0,009;-0,020;;;0,034;;0,025;0,146;-0,007;0,055;0,033;0,020;;0,044;0,047;0,067;
2024-11-28;;;;-0,002;-0,003;;-0,009;;;;;;;0,028;;;;
2024-11-29;0,038;0,013;-0,013;-0,003;-0,002;0,039;-0,008;0,020;0,146;-0,016;0,054;0,030;0,014;0,029;0,045;0,046;0,066;
2024-12-02;0,043;0,019;-0,006;-0,002;-0,002;0,045;-0,009;0,026;0,145;-0,009;0,058;0,036;0,020;0,030;0,046;0,050;0,068;
2024-12-03;0,042;0,021;-0,003;0,003;-0,002;0,043;-0,009;0,031;0,144;-0,005;0,061;0,037;0,025;0,031;0,047;0,050;0,069;
2024-12-04;0,048;0,028;0,008;0,008;-0,002;0,048;-0,009;0,034;0,143;-0,005;0,066;0,048;0,028;0,032;0,049;0,052;0,074;
2024-12-05;0,044;0,025;0,007;0,006;-0,002;0,041;-0,008;0,032;0,140;-0,008;0,059;0,046;0,026;0,029;0,045;0,049;0,070;
2024-12-06;0,046;0,025;0,008;;;0,046;;0,031;0,137;-0,004;0,056;0,046;0,024;;;;0,068;
2024-12-09;;;;0,000;-0,001;;-0,008;;;;;;;0,030;0,046;0,052;;
2024-12-10;0,049;0,024;0,007;-0,002;-0,001;0,043;-0,008;0,040;0,139;0,010;0,054;0,046;0,032;0,031;0,045;0,052;0,067;
