
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-29;-0,010;-0,037;-0,047;-0,068;-0,023;-0,033;-0,035;-0,047;0,063;-0,089;-0,011;-0,066;-0,031;-0,001;0,019;-0,013;-0,000;
2024-01-30;-0,009;-0,035;-0,046;-0,074;-0,023;-0,036;-0,035;-0,053;0,067;-0,101;-0,007;-0,064;-0,035;-0,005;0,017;-0,015;0,001;
2024-01-31;-0,014;-0,032;-0,042;-0,075;-0,023;-0,041;-0,035;-0,056;0,069;-0,104;-0,012;-0,074;-0,037;-0,002;0,021;-0,013;-0,001;
2024-02-01;-0,014;-0,029;-0,043;-0,074;-0,024;-0,038;-0,035;-0,050;0,064;-0,098;-0,011;-0,072;-0,031;-0,000;0,025;-0,009;-0,002;
2024-02-02;-0,008;-0,026;-0,039;;;-0,028;;-0,051;0,061;-0,106;-0,011;-0,063;-0,032;;;;-0,004;
2024-02-05;;;;-0,078;-0,025;;-0,035;;;;;;;-0,004;0,018;-0,013;;
2024-02-06;-0,009;-0,028;-0,041;-0,071;-0,025;-0,027;-0,035;-0,033;0,077;-0,075;-0,002;-0,051;-0,016;-0,001;0,024;-0,007;0,008;
2024-02-07;-0,011;-0,026;-0,039;-0,080;-0,025;-0,031;-0,035;-0,036;0,069;-0,081;-0,005;-0,053;-0,019;-0,005;0,020;-0,011;0,005;
2024-02-08;-0,008;-0,024;-0,036;-0,082;-0,025;-0,027;-0,035;-0,038;0,067;-0,085;0,004;-0,047;-0,019;-0,006;0,017;-0,012;0,008;
2024-02-09;-0,010;-0,028;-0,041;-0,084;-0,025;-0,029;-0,035;-0,037;0,073;;0,009;-0,044;-0,018;-0,008;0,017;-0,013;0,010;
2024-02-12;-0,010;-0,027;-0,039;-0,079;-0,024;-0,030;-0,035;;0,076;;0,012;-0,042;;-0,008;0,015;-0,014;0,010;
2024-02-13;-0,010;-0,029;-0,044;-0,081;;-0,030;;;0,064;;-0,003;-0,052;;-0,010;0,011;-0,017;0,002;
2024-02-14;-0,010;-0,028;-0,041;-0,081;-0,025;-0,030;-0,035;-0,030;0,069;;0,010;-0,040;-0,013;-0,005;0,019;-0,011;0,012;
2024-02-15;-0,009;-0,025;-0,033;-0,080;-0,025;-0,029;-0,035;-0,032;0,075;;0,011;-0,042;-0,015;-0,006;0,017;-0,011;0,014;
2024-02-16;-0,006;-0,023;-0,033;-0,076;-0,025;-0,032;-0,035;-0,031;0,072;;0,008;-0,045;-0,015;-0,008;0,014;-0,014;0,011;
2024-02-19;;-0,023;-0,033;-0,078;-0,025;;-0,035;-0,031;;-0,074;;;;-0,009;;;;
2024-02-20;-0,008;-0,025;-0,035;-0,081;-0,024;-0,032;-0,034;-0,031;0,074;-0,073;0,000;-0,054;-0,013;-0,009;0,014;-0,016;0,008;
2024-02-21;-0,012;-0,028;-0,038;-0,084;-0,024;-0,035;-0,034;-0,033;0,068;-0,070;-0,003;-0,063;-0,016;-0,011;0,011;-0,017;0,004;
2024-02-22;-0,004;-0,022;-0,030;-0,082;-0,024;-0,030;-0,034;-0,032;0,063;-0,071;0,006;-0,052;-0,016;-0,013;0,007;-0,020;0,007;
2024-02-23;-0,002;-0,024;-0,029;;;-0,030;;-0,029;0,072;-0,067;0,005;-0,051;-0,014;;;;0,011;
2024-02-26;;;;-0,085;-0,023;;-0,034;;;;;;;-0,012;0,010;-0,015;;
2024-02-27;-0,005;-0,025;-0,031;-0,087;-0,024;-0,033;-0,033;-0,034;0,084;-0,066;0,007;-0,055;-0,018;-0,013;0,008;-0,018;0,010;
2024-02-28;-0,006;-0,026;-0,033;-0,081;-0,024;-0,033;-0,033;-0,033;0,099;-0,071;0,005;-0,055;-0,017;-0,011;0,012;-0,013;0,013;
2024-02-29;-0,007;-0,026;-0,032;-0,079;-0,024;-0,034;-0,033;-0,029;0,090;-0,066;0,008;-0,052;-0,015;-0,010;0,012;-0,013;0,014;
2024-03-01;-0,006;-0,024;-0,029;-0,074;-0,024;-0,034;-0,033;-0,026;0,091;-0,063;0,015;-0,049;-0,012;-0,009;0,015;-0,010;0,015;
2024-03-04;-0,002;-0,023;-0,028;;;-0,030;;-0,025;0,092;-0,068;0,020;-0,047;-0,010;;;;0,018;
2024-03-05;;;;-0,074;-0,023;;-0,032;;;;;;;-0,004;0,018;-0,006;;
2024-03-06;-0,003;-0,027;-0,031;-0,075;-0,023;-0,034;-0,032;-0,024;0,083;-0,068;0,019;-0,050;-0,007;-0,003;0,019;-0,006;0,017;
2024-03-07;-0,001;-0,022;-0,029;-0,074;-0,023;-0,032;-0,032;-0,026;0,077;-0,076;0,024;-0,049;-0,009;-0,004;0,017;-0,008;0,018;
2024-03-08;0,000;-0,020;-0,026;-0,071;-0,022;-0,034;-0,032;-0,024;0,078;-0,076;0,021;-0,042;-0,010;;;;0,018;
2024-03-11;-0,002;-0,022;-0,028;-0,075;-0,022;-0,032;-0,031;;;;;;;-0,005;0,014;-0,010;;
2024-03-12;0,005;-0,015;-0,021;-0,071;-0,021;-0,023;-0,031;-0,018;0,064;-0,062;0,012;-0,048;-0,007;-0,006;0,013;-0,009;0,014;
2024-03-13;0,001;-0,018;-0,024;-0,071;-0,021;-0,025;-0,031;-0,017;0,066;-0,058;0,011;-0,048;-0,004;-0,006;0,013;-0,010;0,015;
2024-03-14;0,003;-0,018;-0,024;-0,071;-0,023;-0,021;-0,031;-0,020;0,058;-0,065;0,004;-0,048;-0,006;-0,008;0,010;-0,012;0,011;
2024-03-15;0,004;-0,016;-0,023;-0,067;-0,024;-0,025;-0,031;-0,019;0,061;-0,060;0,006;-0,047;-0,004;-0,006;0,014;-0,008;0,015;
2024-03-18;0,005;-0,018;-0,026;-0,065;-0,023;-0,020;-0,030;-0,016;0,063;-0,058;0,008;-0,045;-0,003;-0,005;0,014;-0,008;0,016;
2024-03-19;0,005;-0,016;-0,024;-0,064;-0,023;-0,017;-0,030;-0,016;0,066;-0,059;0,008;-0,046;-0,000;-0,002;0,019;-0,003;0,018;
2024-03-20;0,008;-0,015;-0,022;-0,064;-0,023;-0,018;-0,030;-0,015;0,061;-0,057;0,011;-0,043;0,001;-0,002;0,019;-0,003;0,020;
2024-03-21;0,012;-0,008;-0,013;-0,061;-0,022;-0,013;-0,030;-0,011;0,074;-0,057;0,023;-0,034;0,004;-0,002;0,016;-0,002;0,026;
2024-03-22;0,013;-0,008;-0,013;;;-0,013;;-0,009;0,073;-0,057;0,024;-0,031;0,006;;;;0,027;
2024-03-25;;;;-0,058;-0,023;;-0,030;;;;;;;0,002;0,024;0,007;;
2024-03-26;0,011;-0,003;-0,011;;-0,023;-0,009;-0,030;-0,008;0,079;-0,059;0,026;-0,026;0,007;0,004;0,024;0,009;0,029;
2024-03-27;;;;-0,056;-0,022;;-0,029;-0,010;0,080;-0,062;0,026;-0,031;0,005;0,006;0,027;0,009;0,030;
2024-03-28;;;;;;;;-0,004;0,089;-0,056;0,031;-0,027;0,012;0,008;0,030;0,015;0,036;
2024-04-02;0,015;-0,004;-0,013;-0,051;-0,023;-0,011;-0,029;0,003;0,078;-0,043;0,027;-0,026;0,017;0,007;0,029;0,013;0,032;
2024-04-03;0,011;-0,005;-0,015;-0,048;-0,023;-0,012;-0,029;-0,001;0,073;-0,048;0,025;-0,026;0,013;0,006;0,028;0,012;0,030;
2024-04-04;0,012;-0,002;-0,010;-0,044;-0,022;-0,016;-0,028;;0,074;;0,028;-0,025;;0,006;0,025;0,009;0,029;
2024-04-05;0,008;-0,005;-0,015;-0,043;-0,023;-0,013;-0,029;-0,004;0,065;;0,021;-0,028;0,011;0,005;0,024;0,009;0,024;
2024-04-08;0,009;-0,005;-0,013;-0,046;-0,023;-0,017;-0,028;-0,004;0,066;-0,054;0,023;-0,028;0,012;0,003;0,022;0,007;0,024;
2024-04-09;0,007;-0,008;-0,015;-0,043;-0,022;-0,016;-0,028;-0,005;0,067;-0,054;0,024;-0,029;0,012;0,003;0,021;0,007;0,024;
2024-04-10;0,010;-0,008;-0,014;-0,042;-0,023;-0,015;-0,028;-0,007;0,058;-0,053;0,016;-0,033;0,009;0,001;0,015;0,004;0,017;
2024-04-11;0,011;-0,012;-0,017;-0,043;-0,024;-0,012;-0,028;0,002;0,068;-0,044;0,022;-0,023;0,016;0,001;0,020;0,008;0,024;
2024-04-12;0,012;-0,013;-0,020;-0,037;-0,024;-0,015;-0,028;-0,001;0,071;-0,049;0,024;-0,020;0,014;0,006;0,025;0,011;0,025;
2024-04-15;0,015;-0,009;-0,014;-0,039;-0,025;-0,014;-0,028;-0,000;0,067;-0,044;0,026;-0,018;0,014;0,005;0,025;0,011;0,027;
2024-04-16;0,009;-0,017;-0,024;-0,043;-0,026;-0,015;-0,028;-0,010;0,064;-0,051;0,016;-0,028;0,003;0,003;0,025;0,010;0,020;
2024-04-17;0,011;-0,016;-0,023;-0,041;-0,026;-0,015;-0,027;-0,008;0,062;-0,048;0,017;-0,026;0,006;0,005;0,027;0,013;0,021;
2024-04-18;0,009;-0,019;-0,023;;;-0,016;;-0,007;0,054;-0,048;0,006;-0,033;0,006;;;;0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,044;-0,024;;-0,027;;;;;;;0,004;0,024;0,011;;
2024-04-24;0,014;-0,005;-0,009;-0,038;;-0,007;;0,001;0,060;-0,031;0,013;-0,033;0,013;;;;0,021;
2024-04-25;;;;;-0,026;-0,008;-0,027;;;;;;;0,002;0,021;0,005;;
2024-04-26;0,014;-0,009;-0,007;-0,036;-0,025;;-0,027;0,004;0,054;-0,021;0,022;-0,034;0,016;0,004;0,022;0,009;0,023;
2024-04-29;0,013;-0,007;-0,004;-0,035;-0,024;-0,005;-0,026;0,006;0,061;-0,023;0,027;-0,034;0,019;0,008;0,027;0,013;0,026;
2024-04-30;;;;-0,032;-0,025;-0,008;-0,026;0,008;0,064;-0,024;0,033;-0,032;0,019;0,007;0,026;0,013;0,028;
2024-05-02;0,006;-0,012;-0,006;-0,038;-0,024;-0,007;-0,026;0,009;0,073;;0,018;-0,038;0,018;0,007;0,027;0,012;0,021;
2024-05-03;0,003;-0,014;-0,006;;;-0,010;;0,012;0,086;;0,029;-0,026;0,022;0,007;0,028;0,012;0,030;
2024-05-06;;;;-0,030;-0,022;;-0,026;;;;;;;;;;;
2024-05-07;0,014;-0,001;0,002;-0,029;-0,021;-0,001;-0,027;0,015;0,078;-0,010;0,032;-0,024;0,023;0,010;0,029;0,012;0,030;
2024-05-08;0,017;0,002;0,005;-0,024;-0,021;0,001;-0,027;0,016;0,082;-0,011;0,033;-0,023;0,027;0,012;0,031;0,015;0,034;
2024-05-10;0,021;;0,013;-0,017;-0,022;0,005;-0,026;0,018;0,076;-0,002;0,039;-0,023;0,028;0,009;0,027;0,014;0,036;
2024-05-13;0,018;0,007;0,009;-0,018;-0,021;0,002;-0,026;0,023;0,072;0,005;0,040;-0,027;0,031;0,009;0,028;0,015;0,035;
2024-05-14;0,019;0,010;0,014;-0,019;-0,022;0,005;-0,026;0,021;0,073;0,005;0,040;-0,026;0,030;0,009;0,029;0,015;0,036;
2024-05-15;0,019;0,011;0,017;;-0,020;0,007;-0,026;;0,075;;0,043;-0,023;;0,011;0,029;0,015;0,037;
2024-05-16;;;;-0,019;-0,020;;-0,026;0,023;0,068;0,001;0,043;-0,021;0,030;0,008;0,025;0,012;0,034;
2024-05-17;;;;;;;;0,026;0,068;0,007;0,041;-0,022;0,033;0,008;0,026;0,013;0,035;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,016;0,010;0,016;-0,019;-0,020;0,002;-0,026;0,018;0,066;-0,003;0,038;-0,023;0,027;0,008;0,023;0,011;0,032;
2024-05-22;0,018;0,014;0,021;-0,021;-0,020;0,003;-0,026;0,023;0,067;-0,003;0,044;-0,019;0,030;0,006;0,023;0,010;0,034;
2024-05-23;0,016;0,013;0,020;-0,020;-0,021;-0,002;-0,026;0,023;0,061;-0,007;0,045;-0,016;0,029;0,004;0,023;0,009;0,033;
2024-05-24;0,015;0,014;0,019;-0,016;-0,021;-0,004;-0,026;0,021;0,060;-0,008;0,046;-0,019;0,027;;;;0,031;
2024-05-27;;0,012;0,018;;;;;0,020;;-0,009;;;;;;;;
2024-05-28;;;;-0,015;-0,021;;-0,026;;;;;;;0,000;0,017;0,003;;
2024-05-29;0,010;0,008;0,015;-0,017;-0,022;-0,011;-0,026;0,010;0,046;-0,020;0,037;-0,023;0,016;-0,002;0,014;0,002;0,020;
2024-05-30;0,006;0,007;0,015;-0,015;-0,021;-0,015;-0,026;0,009;0,055;-0,017;0,039;-0,023;0,015;-0,001;0,018;0,006;0,021;
2024-05-31;0,003;0,007;0,014;;;-0,014;;0,000;0,059;-0,029;0,034;-0,036;0,006;;;;0,018;
2024-06-03;;;;-0,017;-0,020;;-0,025;;;;;;;-0,003;0,015;0,002;;
2024-06-04;0,005;0,005;0,013;-0,029;-0,020;-0,015;-0,025;-0,002;0,050;-0,028;0,020;-0,039;0,001;-0,003;0,014;-0,001;0,012;
2024-06-05;0,006;;0,015;-0,032;;-0,011;;0,006;0,048;-0,030;0,024;-0,035;0,005;-0,003;0,015;-0,001;0,013;
2024-06-07;0,009;0,008;0,015;-0,033;-0,020;-0,009;-0,026;0,002;0,048;-0,035;0,023;-0,031;0,005;-0,008;0,009;-0,005;0,013;
2024-06-10;0,006;0,007;0,015;-0,033;-0,020;-0,010;-0,026;;0,056;;0,029;-0,023;;-0,007;0,014;0,002;0,019;
2024-06-11;0,005;0,009;0,018;-0,036;-0,020;-0,011;-0,025;0,003;0,056;-0,032;0,025;-0,024;0,005;-0,010;0,016;0,003;0,015;
2024-06-12;0,003;0,013;0,024;-0,037;-0,019;-0,015;-0,025;0,009;0,066;-0,032;0,038;-0,014;0,009;-0,009;0,016;0,003;0,024;
2024-06-13;0,003;0,008;0,016;-0,042;-0,019;-0,013;-0,024;0,007;0,062;-0,035;0,033;-0,018;0,007;-0,010;0,010;-0,001;0,016;
2024-06-14;0,005;0,006;0,012;-0,040;-0,020;-0,007;-0,024;0,012;0,062;-0,031;0,034;-0,013;0,014;-0,005;0,018;0,006;0,019;
2024-06-17;0,004;0,007;0,013;-0,038;-0,021;-0,008;-0,023;0,015;0,060;-0,029;0,034;-0,013;0,013;-0,007;0,017;0,004;0,019;
2024-06-18;0,002;0,005;0,012;-0,037;-0,019;-0,012;-0,024;0,016;0,055;-0,031;0,034;-0,011;0,015;-0,007;0,015;0,002;0,019;
2024-06-19;;0,004;0,010;;-0,019;;-0,024;0,019;;-0,027;;;;-0,009;;;;
2024-06-20;0,002;0,007;0,013;-0,035;-0,019;;-0,024;0,019;0,053;-0,029;0,035;-0,009;0,018;-0,009;0,013;0,001;0,019;
2024-06-24;0,011;0,010;0,016;;;-0,007;;0,015;0,080;-0,031;0,030;-0,012;0,015;;;;0,023;
2024-06-25;;;;-0,031;-0,019;;-0,023;;;;;;;-0,008;0,014;0,002;;
2024-06-26;0,012;0,007;0,012;-0,033;-0,019;-0,008;-0,023;0,016;0,082;-0,033;0,026;-0,007;0,016;-0,008;0,014;0,005;0,021;
2024-06-27;0,015;0,005;0,011;-0,030;-0,019;-0,005;-0,023;0,019;0,085;-0,034;0,029;0,000;0,020;;;;0,025;
2024-06-28;0,017;0,006;0,012;-0,027;-0,019;-0,003;-0,023;;;;;;0,023;-0,005;0,019;0,009;;
2024-07-01;0,014;0,007;0,012;-0,028;-0,019;-0,003;-0,023;;0,093;;0,028;-0,004;;-0,006;0,013;0,002;0,025;
2024-07-02;0,015;0,007;0,013;-0,025;-0,019;0,001;-0,023;0,017;0,090;-0,033;0,033;0,002;0,020;;0,017;0,005;0,026;
2024-07-03;0,011;0,006;0,013;-0,028;-0,018;-0,006;-0,023;;;;;;;-0,004;0,016;0,005;;
2024-07-04;;0,007;0,014;-0,027;-0,018;;-0,023;0,019;;-0,035;;;;-0,006;;;;
2024-07-05;0,014;0,008;0,015;-0,028;-0,018;-0,001;-0,022;0,016;0,078;-0,042;0,036;0,005;0,018;-0,003;0,015;0,004;0,023;
2024-07-08;0,015;0,010;0,016;-0,030;-0,017;-0,002;-0,022;0,018;0,093;-0,044;0,039;0,007;0,019;-0,002;0,016;0,005;0,027;
2024-07-09;0,014;0,009;0,016;-0,033;-0,017;-0,003;-0,022;0,023;0,101;-0,038;0,042;0,012;0,026;-0,000;0,018;0,008;0,029;
2024-07-10;0,018;0,012;0,019;-0,035;-0,017;0,003;-0,022;0,024;0,103;-0,036;0,041;0,010;0,027;0,000;0,018;0,012;0,028;
2024-07-11;0,023;0,018;0,028;-0,035;-0,016;0,005;-0,022;0,028;0,116;-0,030;0,050;0,011;0,030;0,002;0,022;0,012;0,036;
2024-07-12;0,024;0,022;0,030;;;0,007;;0,029;0,122;-0,025;0,049;0,004;0,032;;;;0,037;
2024-07-18;;;;;;;;;;;;;;0,009;0,025;0,011;;
2024-07-19;;;;-0,027;-0,016;;-0,022;0,014;0,112;-0,043;0,035;-0,013;0,019;;;;0,034;
2024-07-22;0,030;0,030;0,027;-0,025;-0,016;0,010;-0,022;;;;;;;0,009;0,026;0,014;;
2024-07-23;0,032;0,030;0,026;-0,029;-0,015;0,010;-0,021;0,018;0,123;-0,040;0,042;-0,004;0,023;0,013;0,030;0,019;0,041;
2024-07-24;0,027;0,028;0,023;-0,028;-0,015;0,003;-0,021;0,014;0,125;-0,043;0,037;-0,011;0,021;0,013;0,033;0,021;0,039;
2024-07-25;0,020;0,020;0,013;;;-0,001;;0,005;0,135;-0,049;0,026;-0,025;0,014;;;;0,036;
2024-07-26;;;;-0,026;-0,015;;-0,021;;;;;;;0,015;0,034;0,021;;
2024-07-29;0,028;0,027;0,021;-0,024;-0,015;0,007;-0,021;0,007;0,135;-0,052;0,039;-0,016;0,015;0,017;0,035;0,022;0,041;
2024-07-30;0,028;0,029;0,021;-0,023;-0,015;0,008;-0,021;0,005;0,132;-0,056;0,035;-0,022;0,012;0,016;0,035;0,022;0,041;
2024-07-31;0,030;0,034;0,026;-0,020;-0,014;0,010;-0,020;0,007;0,119;-0,052;0,037;-0,021;0,014;0,015;0,035;0,018;0,039;
2024-08-01;0,023;0,025;0,017;-0,022;-0,014;0,004;-0,021;0,007;0,119;-0,056;0,037;-0,017;0,014;0,014;0,035;0,018;0,039;
2024-08-02;0,016;0,014;0,009;;;-0,001;;-0,008;0,106;-0,068;0,011;-0,050;-0,001;;;;0,024;
2024-08-05;;;;-0,058;-0,016;;-0,023;;;;;;;0,015;0,038;0,010;;
2024-08-06;-0,005;-0,004;-0,010;-0,055;-0,015;-0,022;-0,022;-0,027;0,089;-0,079;-0,005;-0,066;-0,021;0,012;0,034;0,009;0,009;
2024-08-07;-0,002;0,001;-0,000;-0,045;-0,014;-0,026;-0,023;-0,018;0,090;-0,073;0,002;-0,052;-0,012;0,008;0,028;0,009;0,014;
2024-08-08;0,003;0,003;-0,000;-0,043;-0,014;-0,016;-0,022;-0,020;0,079;-0,073;-0,009;-0,061;-0,014;0,008;0,028;0,008;0,007;
2024-08-09;0,005;0,010;0,005;-0,039;-0,014;-0,012;-0,022;-0,013;0,093;-0,070;-0,000;-0,051;-0,007;0,012;0,033;0,014;0,014;
2024-08-12;0,007;0,009;0,004;-0,034;-0,013;-0,013;-0,021;-0,009;0,091;-0,064;0,000;-0,048;-0,003;0,011;0,032;0,012;0,014;
2024-08-13;0,007;0,012;0,005;;-0,013;-0,008;-0,021;-0,007;0,100;-0,061;0,007;-0,040;-0,001;0,013;0,035;0,016;0,019;
2024-08-14;;;;-0,030;-0,012;;-0,021;-0,012;0,096;-0,069;0,006;-0,039;-0,003;0,013;0,034;0,014;0,019;
2024-08-15;0,016;0,019;0,012;-0,028;;0,001;;;;;;;;;;;;
2024-08-16;0,021;0,020;0,014;-0,026;-0,012;0,007;-0,020;0,002;0,103;-0,056;0,021;-0,022;0,008;0,015;0,034;0,020;0,030;
2024-08-19;0,016;0,020;0,015;-0,026;-0,011;0,003;-0,020;-0,000;0,102;-0,057;0,017;-0,024;0,006;0,013;0,032;0,016;0,028;
2024-08-20;0,013;0,016;0,013;-0,033;-0,011;-0,001;-0,020;-0,003;0,106;-0,066;0,020;-0,023;0,001;0,010;0,029;0,012;0,027;
2024-08-21;0,013;0,014;0,012;-0,031;-0,011;0,001;-0,020;-0,009;0,107;-0,070;0,016;-0,028;-0,003;0,009;0,026;0,010;0,024;
2024-08-22;0,015;0,018;0,016;;;0,002;;-0,007;0,104;-0,068;0,017;-0,027;-0,003;;;;0,025;
2024-08-27;;;;-0,029;-0,010;;-0,019;;;;;;;0,008;0,025;0,009;;
2024-08-28;0,014;0,016;0,018;-0,031;-0,010;-0,002;-0,019;-0,016;0,095;-0,086;0,011;-0,040;-0,013;0,006;0,024;0,008;0,024;
2024-08-29;0,018;0,020;0,022;-0,031;-0,010;0,003;-0,018;-0,014;0,098;-0,085;0,013;-0,039;-0,011;0,005;0,022;0,008;0,024;
2024-08-30;0,024;0,027;0,028;-0,028;-0,010;0,010;-0,018;-0,011;0,098;-0,080;0,020;-0,037;-0,007;0,005;0,024;0,008;0,028;
2024-09-02;;0,024;0,024;-0,034;-0,009;;-0,018;-0,011;;-0,081;;;;0,005;;;;
2024-09-03;0,022;0,023;0,021;-0,043;-0,010;0,008;;-0,015;0,110;-0,083;0,015;-0,042;-0,010;0,006;0,026;0,011;0,028;
2024-09-04;0,016;0,013;0,012;;;-0,000;;-0,017;0,095;-0,082;0,006;-0,051;-0,012;;;;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,025;-0,009;;-0,016;0,028;;0,016;;;0,023;0,009;0,026;0,020;;
2024-10-11;0,020;0,023;0,016;-0,021;-0,008;0,022;-0,015;;0,084;;0,030;-0,011;;0,009;0,027;0,022;0,038;
2024-10-14;0,025;0,023;0,017;-0,024;-0,008;0,029;-0,015;0,034;0,095;0,020;0,037;-0,006;0,026;0,009;;;0,041;
2024-10-15;0,022;0,021;0,014;;-0,008;0,021;-0,015;0,026;0,098;-0,001;0,041;-0,009;0,019;0,010;0,029;0,024;0,044;
2024-10-16;0,027;0,021;0,015;-0,028;-0,007;;-0,015;0,024;0,101;-0,004;0,029;-0,018;0,019;0,011;0,030;0,025;0,040;
2024-10-17;0,026;0,021;0,012;-0,027;-0,008;0,024;-0,015;0,025;0,110;-0,010;0,038;-0,010;0,020;0,014;0,032;0,029;0,045;
2024-10-18;0,029;0,022;0,015;-0,027;-0,007;0,027;-0,014;0,029;0,106;0,006;0,036;-0,009;0,025;0,013;0,032;0,027;0,044;
2024-10-21;0,026;0,020;0,011;-0,025;-0,008;0,025;-0,014;0,032;0,106;0,003;0,036;-0,006;0,028;0,012;0,030;0,026;0,045;
2024-10-22;0,022;0,015;0,007;-0,026;-0,008;0,023;-0,015;0,030;0,104;0,006;0,028;-0,008;0,026;0,010;0,028;0,024;0,040;
2024-10-23;0,025;0,018;0,009;-0,025;-0,008;0,025;-0,014;0,033;0,106;0,010;0,032;-0,006;0,028;0,010;0,029;0,024;0,041;
2024-10-24;0,021;0,014;0,007;-0,023;-0,008;0,023;-0,015;0,027;0,105;0,000;0,033;-0,009;0,023;0,013;0,031;0,026;0,041;
2024-10-25;0,020;0,015;0,009;;;0,021;;0,028;0,105;0,003;0,037;-0,003;0,025;;;;0,043;
2024-10-28;;;;-0,023;-0,008;;-0,014;;;;;;;0,013;0,030;0,027;;
2024-10-29;0,024;0,017;0,013;-0,021;-0,009;0,024;-0,015;0,033;0,104;0,011;0,040;-0,001;0,029;0,014;0,031;0,029;0,045;
2024-10-30;0,025;0,015;0,008;-0,023;-0,008;0,023;-0,014;0,029;0,106;0,003;0,039;0,001;0,024;0,013;0,031;0,029;0,045;
2024-10-31;0,020;0,014;0,005;;-0,009;0,019;-0,014;0,021;0,101;-0,004;0,027;-0,011;0,017;0,016;0,032;0,030;0,039;
2024-11-01;0,025;0,015;0,005;-0,031;;;;;;;;;;;;;;
2024-11-04;0,023;0,016;0,009;;;0,021;;0,030;0,104;0,010;0,033;-0,005;0,024;;;;0,043;
2024-11-05;;;;-0,030;-0,009;;-0,014;;;;;;;0,017;0,033;0,028;;
2024-11-06;0,034;0,013;-0,004;-0,031;-0,008;0,034;-0,013;0,033;0,124;0,009;0,040;0,009;0,027;0,018;0,035;0,033;0,053;
2024-11-07;0,031;0,015;0,003;;;0,032;;0,040;0,132;0,027;0,050;0,016;0,036;;0,037;0,037;0,059;
2024-11-08;;;;-0,027;-0,008;;-0,013;;;;;;;0,015;;;;
2024-11-11;0,039;0,022;0,009;;;0,040;;0,032;0,141;0,009;0,048;0,018;0,027;;;;0,063;
2024-11-12;;;;-0,029;-0,008;;-0,013;;;;;;;0,017;0,037;0,041;;
2024-11-13;0,038;0,010;-0,002;-0,033;-0,008;0,038;-0,013;0,020;0,131;-0,004;0,047;0,026;0,019;0,016;0,036;0,041;0,061;
2024-11-14;0,036;0,013;0,000;;;0,037;;0,020;0,124;-0,008;0,048;0,026;0,018;;;;0,062;
2024-11-15;;;;-0,023;-0,008;;-0,013;;;;;;;0,019;0,038;0,041;;
2024-11-18;0,027;0,005;-0,012;-0,023;-0,008;0,030;-0,013;0,020;0,085;-0,005;0,037;0,016;0,020;0,018;0,039;0,041;0,051;
2024-11-19;0,026;0,004;-0,015;-0,024;-0,007;0,028;-0,013;0,020;0,085;-0,006;0,035;0,014;0,021;0,017;0,039;0,040;0,048;
2024-11-20;0,030;0,005;-0,017;-0,018;-0,008;0,032;-0,013;0,022;0,095;-0,003;0,038;0,017;0,021;0,017;0,038;0,041;0,051;
2024-11-21;0,033;0,005;-0,015;-0,016;-0,007;0,034;-0,012;0,021;0,100;-0,004;0,045;0,023;0,022;0,019;0,040;0,044;0,057;
2024-11-22;0,037;0,012;-0,007;-0,011;-0,007;0,039;-0,013;0,025;0,109;-0,013;0,053;0,031;0,025;0,020;0,042;0,047;0,065;
2024-11-25;0,041;0,016;-0,003;-0,010;-0,007;0,043;-0,012;0,026;0,119;-0,013;0,059;0,036;0,027;0,022;0,045;0,049;0,071;
2024-11-26;0,038;0,011;-0,009;-0,021;-0,007;0,042;-0,012;0,023;0,112;-0,015;0,057;0,034;0,023;0,020;0,043;0,046;0,068;
2024-11-27;0,034;0,009;-0,010;;;0,034;;0,021;0,115;-0,010;0,050;0,027;0,020;;0,043;0,045;0,065;
2024-11-28;;;;-0,021;-0,007;;-0,012;;;;;;;0,021;;;;
2024-11-29;0,038;0,013;-0,003;-0,022;-0,006;0,038;-0,011;0,017;0,116;-0,019;0,049;0,025;0,014;0,022;0,043;0,044;0,064;
2024-12-02;0,044;0,019;0,004;-0,021;-0,006;0,044;-0,012;0,023;0,115;-0,012;0,053;0,031;0,020;0,023;0,044;0,048;0,066;
2024-12-03;0,042;0,021;0,006;-0,016;-0,006;0,043;-0,012;0,027;0,114;-0,008;0,056;0,032;0,025;0,024;0,046;0,048;0,068;
2024-12-04;0,049;0,028;0,018;-0,011;-0,005;0,047;-0,012;0,031;0,113;-0,007;0,061;0,043;0,028;0,025;0,048;0,050;0,072;
2024-12-05;0,045;0,025;0,016;-0,013;-0,005;0,041;-0,011;0,028;0,110;-0,011;0,054;0,041;0,026;0,022;0,044;0,047;0,068;
