
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,028;-0,179;-0,037;-0,016;-0,012;-0,093;-0,030;-0,033;-0,074;-0,141;0,028;-0,010;-0,046;-0,210;-0,071;-0,179;-0,030;
2024-01-12;0,033;-0,178;-0,036;-0,014;-0,010;-0,089;-0,028;-0,032;-0,073;-0,137;0,037;-0,004;-0,041;-0,202;-0,064;-0,173;-0,030;
2024-01-15;0,037;-0,181;-0,037;-0,015;-0,010;-0,096;-0,029;-0,032;-0,076;-0,136;0,030;;-0,043;-0,207;-0,071;-0,176;-0,029;
2024-01-16;0,039;-0,182;-0,037;-0,014;-0,009;-0,097;-0,028;-0,032;-0,077;-0,135;0,023;-0,000;-0,043;-0,206;-0,071;-0,176;-0,030;
2024-01-17;0,036;-0,198;-0,042;-0,016;-0,011;-0,104;-0,030;-0,032;-0,083;-0,142;0,015;-0,003;-0,048;-0,208;-0,078;-0,178;-0,032;
2024-01-18;0,036;-0,194;-0,040;-0,017;-0,011;-0,099;-0,031;-0,033;-0,080;-0,139;0,018;-0,001;-0,045;-0,206;-0,077;-0,178;-0,031;
2024-01-19;0,042;-0,199;-0,040;-0,017;-0,012;-0,102;-0,031;-0,033;-0,083;-0,136;0,013;0,002;-0,048;-0,203;-0,081;-0,177;-0,031;
2024-01-22;;-0,213;-0,037;-0,016;-0,011;-0,101;-0,030;-0,033;-0,081;-0,140;0,016;0,006;-0,043;-0,202;-0,076;-0,177;-0,031;
2024-01-23;0,034;-0,198;-0,036;-0,017;-0,012;-0,098;-0,030;-0,033;-0,078;-0,136;0,018;0,004;-0,043;-0,202;-0,073;-0,176;-0,031;
2024-01-24;0,037;-0,186;-0,036;-0,017;-0,012;-0,099;-0,030;-0,033;-0,077;-0,132;0,022;0,005;-0,040;-0,201;-0,070;-0,174;-0,030;
2024-01-25;0,036;-0,181;-0,034;-0,017;-0,012;-0,097;-0,030;-0,032;-0,076;-0,132;0,026;0,005;-0,041;-0,201;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,173;-0,029;
2024-01-29;0,043;-0,188;-0,031;-0,016;-0,012;-0,091;-0,029;-0,032;-0,073;-0,130;0,040;0,010;-0,037;-0,195;-0,066;-0,172;-0,029;
2024-01-30;0,037;-0,203;-0,033;-0,016;-0,012;-0,091;-0,029;-0,032;-0,075;-0,134;0,039;0,011;-0,035;-0,202;-0,065;-0,178;-0,030;
2024-01-31;0,041;-0,210;-0,033;-0,015;-0,011;-0,091;-0,028;-0,032;-0,075;-0,139;0,042;0,006;-0,032;-0,202;-0,061;-0,178;-0,029;
2024-02-01;0,044;-0,201;-0,030;-0,014;-0,010;-0,091;-0,027;-0,031;-0,072;-0,136;0,037;0,006;-0,029;-0,202;-0,062;-0,177;-0,030;
2024-02-02;0,043;-0,208;-0,031;-0,014;-0,011;-0,092;-0,028;-0,031;-0,073;-0,130;0,035;0,011;-0,026;-0,203;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,182;-0,032;
2024-02-06;0,051;-0,178;-0,031;-0,017;-0,013;-0,098;-0,030;-0,032;-0,077;-0,122;0,028;0,011;-0,028;-0,201;-0,060;-0,175;-0,031;
2024-02-07;0,047;-0,182;-0,033;-0,017;-0,012;-0,095;-0,029;-0,032;-0,079;-0,124;0,026;0,009;-0,026;-0,207;-0,058;-0,184;-0,031;
2024-02-08;0,047;-0,185;-0,036;-0,018;-0,013;-0,094;-0,030;-0,032;-0,079;-0,123;0,022;0,012;-0,024;-0,210;-0,055;-0,186;-0,031;
2024-02-09;0,045;-0,188;-0,034;-0,020;-0,014;-0,098;-0,031;-0,033;-0,080;;0,012;0,010;-0,028;-0,209;-0,061;-0,188;-0,031;
2024-02-12;0,040;;-0,034;-0,020;-0,015;-0,097;-0,031;-0,033;-0,078;;0,022;0,010;-0,027;-0,203;-0,058;-0,183;-0,030;
2024-02-13;0,044;;-0,034;-0,020;-0,015;-0,103;-0,031;-0,033;-0,081;;0,013;0,010;-0,029;-0,205;-0,063;-0,185;;
2024-02-14;0,048;-0,178;-0,031;-0,020;-0,015;-0,098;-0,032;-0,033;-0,079;-0,124;0,012;0,010;-0,028;-0,200;-0,060;-0,184;-0,031;
2024-02-15;0,047;-0,180;-0,025;-0,019;-0,014;-0,094;-0,031;-0,033;-0,074;-0,124;0,022;0,011;-0,025;-0,198;-0,052;-0,184;-0,031;
2024-02-16;0,049;-0,170;-0,021;-0,021;-0,014;-0,092;-0,032;-0,033;-0,069;-0,123;0,016;0,014;-0,023;-0,194;-0,052;-0,179;-0,031;
2024-02-19;0,050;-0,177;-0,021;-0,021;-0,013;-0,094;-0,032;-0,033;-0,070;-0,125;0,017;;-0,023;-0,193;-0,052;-0,181;-0,031;
2024-02-20;0,048;-0,178;-0,021;-0,020;-0,012;-0,096;-0,031;-0,033;-0,071;-0,127;0,013;0,012;-0,025;-0,196;-0,054;-0,185;-0,030;
2024-02-21;0,046;-0,172;-0,020;-0,020;-0,012;-0,098;-0,031;-0,033;-0,070;-0,126;0,005;0,008;-0,028;-0,198;-0,057;-0,187;-0,030;
2024-02-22;0,045;-0,169;-0,018;-0,021;-0,013;-0,094;-0,032;-0,033;-0,067;-0,121;0,016;0,016;-0,022;-0,197;-0,049;-0,185;-0,030;
2024-02-23;0,046;-0,166;-0,018;-0,020;-0,012;-0,096;-0,031;-0,033;-0,066;-0,125;0,009;0,017;-0,024;-0,199;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,189;-0,030;
2024-02-27;0,045;-0,163;-0,021;-0,022;-0,014;-0,096;-0,032;-0,033;-0,063;-0,128;0,009;0,015;-0,025;-0,199;-0,051;-0,190;-0,030;
2024-02-28;0,042;-0,169;-0,021;-0,022;-0,014;-0,098;-0,032;-0,033;-0,064;-0,131;0,000;0,013;-0,026;-0,197;-0,053;-0,185;-0,030;
2024-02-29;0,044;-0,167;-0,021;-0,021;-0,013;-0,095;-0,032;-0,033;-0,061;-0,130;0,008;0,013;-0,026;-0,194;-0,051;-0,182;-0,030;
2024-03-01;0,049;-0,163;-0,023;-0,021;-0,013;-0,094;-0,031;-0,033;-0,060;-0,130;0,014;0,014;-0,024;-0,188;-0,048;-0,177;-0,030;
2024-03-04;0,050;-0,165;-0,021;-0,019;-0,011;-0,095;-0,030;-0,032;-0,062;-0,124;0,011;0,018;-0,023;-0,188;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,177;-0,029;
2024-03-06;0,048;-0,169;-0,020;-0,017;-0,010;-0,100;-0,029;-0,032;-0,059;-0,125;0,011;0,017;-0,027;-0,188;-0,050;-0,178;-0,029;
2024-03-07;0,046;-0,177;-0,014;-0,017;-0,009;-0,098;-0,028;-0,031;-0,057;-0,127;0,015;0,019;-0,022;-0,187;-0,048;-0,177;-0,029;
2024-03-08;;-0,176;-0,014;-0,014;-0,007;-0,095;-0,027;-0,030;-0,054;-0,125;0,030;0,020;-0,020;-0,185;-0,045;-0,174;-0,028;
2024-03-11;0,042;-0,166;-0,017;-0,015;-0,008;-0,096;-0,027;-0,031;-0,056;-0,127;0,037;0,018;-0,022;-0,190;-0,047;-0,179;-0,028;
2024-03-12;0,039;-0,152;-0,011;-0,015;-0,008;-0,094;-0,028;-0,031;-0,050;-0,121;0,036;0,025;-0,015;-0,187;-0,040;-0,175;-0,028;
2024-03-13;0,026;-0,151;-0,008;-0,015;-0,008;-0,093;-0,028;-0,031;-0,048;-0,126;0,035;0,021;-0,018;-0,186;-0,043;-0,175;-0,028;
2024-03-14;0,034;-0,150;-0,008;-0,017;-0,010;-0,094;-0,028;-0,031;-0,048;-0,125;0,036;0,023;-0,018;-0,185;-0,043;-0,175;-0,029;
2024-03-15;0,035;-0,151;-0,008;-0,018;-0,011;-0,093;-0,029;-0,031;-0,046;-0,125;0,031;0,024;-0,016;-0,182;-0,042;-0,170;-0,030;
2024-03-18;0,038;-0,146;-0,011;-0,019;-0,012;-0,094;-0,029;-0,031;-0,050;-0,124;0,026;0,025;-0,018;-0,179;-0,046;-0,169;-0,030;
2024-03-19;0,034;-0,150;-0,011;-0,018;-0,012;-0,093;-0,029;-0,031;-0,050;-0,126;0,033;0,025;-0,016;-0,179;-0,043;-0,168;-0,029;
2024-03-20;0,038;-0,145;-0,008;-0,018;-0,012;-0,091;-0,029;-0,031;-0,048;-0,123;0,037;0,028;-0,015;-0,178;-0,041;-0,168;-0,029;
2024-03-21;0,040;-0,142;-0,008;-0,017;-0,011;-0,084;-0,028;-0,031;-0,041;-0,116;0,050;0,032;-0,008;-0,177;-0,032;-0,165;-0,028;
2024-03-22;0,047;-0,147;-0,006;-0,016;-0,009;-0,082;-0,027;-0,030;-0,038;-0,116;0,053;0,033;-0,008;-0,174;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,162;-0,029;
2024-03-26;0,049;-0,142;-0,003;-0,017;-0,010;-0,080;-0,028;-0,031;-0,038;-0,114;0,060;0,031;-0,003;-0,170;-0,030;;-0,029;
2024-03-27;0,053;-0,146;0,000;-0,016;-0,009;-0,076;-0,027;-0,030;-0,035;;;;;;;-0,159;-0,028;
2024-03-28;0,058;-0,138;;-0,016;-0,010;-0,074;-0,027;-0,030;-0,037;;;;;;;;;
2024-04-02;0,067;-0,129;-0,001;-0,019;-0,012;-0,074;-0,029;-0,031;-0,038;-0,101;0,060;0,034;-0,004;-0,165;-0,033;-0,155;-0,029;
2024-04-03;0,066;-0,136;-0,001;-0,019;-0,011;-0,074;-0,029;-0,031;-0,037;-0,105;0,060;0,031;-0,005;-0,163;-0,034;-0,152;-0,029;
2024-04-04;0,062;;-0,001;-0,018;-0,010;-0,072;-0,028;-0,031;-0,036;;0,059;0,032;-0,002;-0,161;-0,029;-0,148;-0,029;
2024-04-05;0,066;-0,141;-0,001;-0,019;-0,011;-0,073;-0,028;-0,031;-0,038;-0,104;0,051;0,028;-0,005;-0,160;-0,034;-0,147;-0,029;
2024-04-08;0,065;-0,143;-0,003;-0,021;-0,012;-0,071;-0,029;-0,031;-0,036;-0,107;0,054;0,028;-0,005;-0,163;-0,032;-0,149;-0,029;
2024-04-09;0,062;-0,141;-0,006;-0,019;-0,011;-0,073;-0,029;-0,031;-0,037;-0,107;0,051;0,027;-0,008;-0,162;-0,034;-0,146;-0,029;
2024-04-10;0,069;-0,132;-0,006;-0,019;-0,011;-0,076;-0,029;-0,031;-0,039;;0,041;0,030;-0,008;-0,162;-0,034;-0,146;-0,029;
2024-04-11;;-0,127;-0,003;-0,020;-0,011;-0,076;-0,030;-0,031;-0,040;-0,103;0,034;0,031;-0,012;-0,162;-0,036;-0,147;-0,030;
2024-04-12;0,076;-0,129;-0,001;-0,017;-0,010;-0,076;-0,028;-0,030;-0,037;-0,102;0,037;0,032;-0,013;-0,156;-0,039;-0,140;-0,030;
2024-04-15;0,070;-0,131;-0,001;-0,019;-0,012;-0,078;-0,029;-0,031;-0,035;-0,105;0,043;0,034;-0,009;-0,159;-0,033;-0,143;-0,031;
2024-04-16;0,072;-0,138;-0,006;-0,021;-0,012;-0,083;-0,031;-0,031;-0,044;-0,110;0,038;0,029;-0,017;-0,164;-0,043;-0,146;-0,033;
2024-04-17;;-0,134;-0,001;-0,020;-0,012;-0,082;-0,031;-0,031;-0,039;-0,108;0,036;0,031;-0,016;-0,164;-0,042;-0,145;-0,032;
2024-04-18;0,072;-0,132;-0,006;-0,019;-0,011;-0,084;-0,030;-0,031;-0,042;-0,111;0,038;0,029;-0,019;-0,166;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,148;-0,030;
2024-04-24;0,079;-0,116;0,003;-0,020;-0,010;-0,076;-0,031;-0,031;-0,035;-0,107;0,038;0,034;-0,005;-0,162;-0,028;-0,142;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,081;-0,105;0,005;-0,019;-0,010;-0,073;-0,031;-0,031;-0,032;-0,102;0,038;0,033;-0,009;-0,160;-0,026;-0,139;-0,031;
2024-04-29;0,083;-0,103;0,005;-0,019;-0,010;-0,069;-0,030;-0,030;-0,028;-0,101;0,042;0,033;-0,007;-0,158;-0,023;-0,138;-0,030;
2024-04-30;0,085;-0,102;0,007;-0,018;-0,009;-0,066;-0,030;-0,030;-0,029;;;;;;;-0,136;-0,031;
2024-05-02;0,085;-0,096;0,001;-0,019;-0,009;-0,069;-0,030;-0,030;-0,034;-0,099;0,048;0,026;-0,012;-0,161;-0,025;-0,142;-0,030;
2024-05-03;0,080;-0,093;0,004;-0,016;-0,008;-0,065;-0,028;-0,029;-0,031;-0,102;0,043;0,022;-0,014;-0,158;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,134;-0,028;
2024-05-07;0,074;-0,090;0,007;-0,013;-0,007;-0,060;-0,026;-0,029;-0,026;-0,095;0,059;0,033;-0,001;-0,149;-0,017;-0,133;-0,027;
2024-05-08;0,078;-0,091;0,012;-0,014;-0,007;-0,054;-0,026;-0,028;-0,023;-0,094;0,057;0,037;0,002;-0,145;-0,014;-0,128;-0,027;
2024-05-10;0,073;-0,080;0,015;-0,015;-0,008;-0,049;-0,027;-0,029;-0,017;-0,090;0,061;0,041;;-0,137;-0,006;-0,121;-0,028;
2024-05-13;0,074;-0,078;0,016;-0,014;-0,007;-0,047;-0,027;-0,028;-0,016;-0,091;0,059;0,038;0,007;-0,139;-0,010;-0,122;-0,027;
2024-05-14;0,077;-0,077;0,018;-0,014;-0,007;-0,045;-0,027;-0,028;-0,015;-0,087;0,065;0,039;0,010;-0,137;-0,005;-0,123;-0,028;
2024-05-15;0,077;;0,018;-0,012;-0,006;-0,041;-0,026;-0,028;-0,013;-0,085;0,074;0,038;0,011;-0,140;-0,002;;-0,026;
2024-05-16;0,080;-0,079;0,015;-0,012;-0,006;-0,043;-0,025;-0,028;-0,015;;;;;;;-0,122;-0,026;
2024-05-17;0,084;-0,074;0,016;-0,013;-0,007;-0,043;-0,026;-0,028;-0,016;;;;;;;;;
2024-05-20;;;;-0,014;-0,007;-0,040;;-0,028;-0,012;;;;;;;;;
2024-05-21;0,080;-0,083;0,016;-0,013;-0,007;-0,043;-0,026;-0,027;-0,014;-0,089;0,064;0,035;0,010;-0,138;-0,003;-0,123;-0,026;
2024-05-22;0,084;-0,081;0,019;-0,014;-0,008;-0,040;-0,026;-0,027;-0,012;-0,087;0,074;0,038;0,014;-0,138;0,002;-0,125;-0,026;
2024-05-23;0,087;-0,090;0,018;-0,015;-0,009;-0,040;-0,027;-0,028;-0,014;-0,089;0,066;0,036;0,013;-0,137;0,001;-0,124;-0,027;
2024-05-24;0,087;-0,096;0,016;-0,016;-0,010;-0,041;-0,027;-0,028;-0,015;-0,090;0,063;0,035;0,014;-0,133;0,000;-0,120;-0,027;
2024-05-27;0,084;-0,096;0,015;-0,014;-0,008;-0,042;;-0,027;-0,015;-0,091;0,062;;0,012;-0,130;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,119;-0,027;
2024-05-29;0,076;-0,105;0,008;-0,015;-0,009;-0,044;-0,027;-0,027;-0,021;-0,091;0,058;0,029;0,008;-0,132;-0,004;-0,121;-0,028;
2024-05-30;0,075;-0,106;0,010;-0,016;-0,010;-0,041;-0,028;-0,028;-0,021;-0,098;0,064;0,026;0,007;-0,128;-0,004;-0,118;-0,027;
2024-05-31;0,070;-0,115;0,008;-0,016;-0,010;-0,039;-0,027;-0,028;-0,020;-0,104;0,066;0,023;0,007;-0,128;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,120;-0,026;
2024-06-04;0,056;-0,108;0,007;-0,011;-0,007;-0,045;-0,025;-0,027;-0,021;-0,104;0,075;0,025;0,005;-0,141;-0,006;-0,132;-0,026;
2024-06-05;0,069;-0,113;0,007;-0,011;-0,007;-0,045;-0,025;-0,027;-0,021;-0,101;0,073;0,026;;-0,143;-0,004;-0,135;;
2024-06-07;0,084;-0,111;0,016;-0,013;-0,009;-0,042;-0,026;-0,027;-0,021;-0,095;0,062;0,029;0,008;-0,143;-0,004;-0,137;-0,026;
2024-06-10;0,090;;0,011;-0,014;-0,009;-0,041;-0,027;-0,027;-0,024;;0,060;0,026;0,007;-0,143;-0,004;-0,137;-0,026;
2024-06-11;0,088;-0,114;0,007;-0,013;-0,008;-0,041;-0,026;-0,027;-0,028;-0,091;0,057;0,025;0,009;-0,147;-0,001;-0,139;-0,026;
2024-06-12;0,085;-0,122;0,010;-0,010;-0,006;-0,034;-0,025;-0,026;-0,021;-0,095;0,064;0,023;0,013;-0,146;0,005;-0,141;-0,025;
2024-06-13;0,091;-0,113;0,007;-0,010;-0,006;-0,038;-0,024;-0,026;-0,026;-0,091;0,058;0,023;0,008;-0,150;-0,003;-0,146;-0,025;
2024-06-14;0,099;-0,111;0,007;-0,007;-0,003;-0,043;-0,023;-0,025;-0,031;-0,087;0,053;0,025;0,006;-0,149;-0,007;-0,143;-0,026;
2024-06-17;;-0,112;0,004;-0,008;-0,004;-0,042;-0,024;-0,025;-0,033;;0,050;0,024;0,007;-0,149;-0,006;-0,141;-0,027;
2024-06-18;0,099;-0,115;0,005;-0,008;-0,004;-0,043;-0,024;-0,025;-0,033;-0,084;0,046;0,022;0,005;-0,146;-0,007;-0,141;-0,025;
2024-06-19;0,096;-0,110;0,007;-0,008;-0,004;-0,045;-0,024;-0,025;-0,033;-0,085;0,042;;0,004;-0,143;-0,009;;-0,025;
2024-06-20;0,096;-0,112;0,011;-0,009;-0,004;-0,041;-0,024;-0,025;-0,030;-0,087;0,046;0,022;0,007;-0,141;-0,006;-0,139;-0,025;
2024-06-24;0,097;-0,120;0,011;-0,009;-0,004;-0,040;-0,024;-0,025;-0,028;-0,089;0,051;0,031;0,010;-0,136;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,135;-0,025;
2024-06-26;0,107;-0,115;0,010;-0,008;-0,004;-0,046;-0,024;-0,025;-0,031;-0,083;0,046;0,032;0,007;-0,142;-0,007;-0,137;-0,025;
2024-06-27;0,111;-0,120;0,008;-0,008;-0,003;-0,045;-0,023;-0,024;-0,033;-0,087;0,049;0,035;0,005;-0,138;-0,008;-0,134;-0,025;
2024-06-28;0,106;-0,122;0,007;-0,007;-0,003;-0,045;-0,023;-0,024;-0,033;-0,083;0,059;0,036;0,006;-0,135;-0,007;-0,130;-0,025;
2024-07-01;0,108;;0,011;-0,010;-0,004;-0,043;-0,025;-0,025;-0,029;-0,083;0,057;0,033;0,007;-0,133;-0,007;-0,131;-0,025;
2024-07-02;0,108;-0,121;0,008;-0,010;-0,005;-0,044;-0,025;-0,025;-0,034;-0,081;0,060;0,034;0,007;-0,132;-0,006;-0,129;-0,025;
2024-07-03;0,107;-0,118;0,008;-0,010;-0,005;-0,042;-0,024;-0,025;-0,033;-0,086;0,062;0,031;0,006;-0,133;-0,006;-0,132;-0,024;
2024-07-04;0,106;-0,117;;-0,010;-0,005;-0,043;-0,024;-0,024;-0,032;-0,083;0,070;;0,007;-0,133;-0,005;-0,130;-0,024;
2024-07-05;0,105;-0,122;0,008;-0,009;-0,004;-0,042;-0,023;-0,024;-0,032;-0,083;0,075;0,034;0,008;-0,133;-0,004;-0,132;-0,024;
2024-07-08;0,105;-0,128;0,011;-0,009;-0,004;-0,044;-0,023;-0,024;-0,032;-0,081;0,076;0,035;0,010;-0,133;-0,003;-0,134;-0,023;
2024-07-09;0,109;-0,123;0,008;-0,009;-0,004;-0,043;-0,023;-0,024;-0,036;-0,079;0,085;0,034;0,009;-0,134;-0,003;-0,137;-0,023;
2024-07-10;0,106;-0,122;0,008;-0,008;-0,003;-0,044;-0,022;-0,024;-0,036;-0,076;0,098;0,038;0,012;-0,135;0,000;-0,138;-0,023;
2024-07-11;0,103;-0,116;0,011;-0,006;-0,001;-0,041;-0,021;-0,023;-0,031;-0,071;0,101;0,042;0,018;-0,132;0,009;-0,138;-0,022;
2024-07-12;0,108;-0,104;0,018;-0,005;-0,001;-0,036;-0,021;-0,023;-0,023;-0,074;0,101;0,044;0,022;-0,131;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,130;-0,022;
2024-07-22;0,112;-0,111;0,014;-0,003;0,000;-0,037;-0,019;-0,021;-0,026;-0,079;0,096;0,049;0,030;-0,126;0,008;-0,129;-0,022;
2024-07-23;0,112;-0,116;0,014;-0,002;0,001;-0,039;-0,019;-0,021;-0,027;-0,080;0,089;0,052;0,030;-0,127;0,007;-0,132;-0,021;
2024-07-24;0,113;-0,122;0,014;-0,003;0,001;-0,040;-0,019;-0,021;-0,030;-0,084;0,088;0,047;0,028;-0,128;0,004;-0,132;-0,021;
2024-07-25;0,112;-0,129;0,012;-0,003;0,001;-0,044;-0,019;-0,021;-0,034;-0,087;0,083;0,039;0,020;-0,131;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,130;-0,021;
2024-07-29;0,122;-0,126;0,019;-0,001;0,002;-0,038;-0,018;-0,020;-0,028;-0,083;0,089;0,048;0,027;-0,123;0,002;-0,127;-0,021;
2024-07-30;0,117;-0,133;0,019;-0,001;0,002;-0,039;-0,018;-0,020;-0,027;-0,084;0,089;0,048;0,029;-0,121;0,002;-0,127;-0,021;
2024-07-31;0,116;-0,127;0,020;-0,000;0,002;-0,039;-0,017;-0,020;-0,027;-0,079;0,088;0,050;0,034;-0,118;0,007;-0,124;-0,020;
2024-08-01;0,116;-0,130;0,018;0,001;0,003;-0,041;-0,016;-0,020;-0,029;-0,083;0,085;0,042;0,025;-0,121;-0,002;-0,126;-0,020;
2024-08-02;0,112;-0,140;0,005;0,003;0,004;-0,053;-0,015;-0,019;-0,044;-0,093;0,091;0,035;0,014;-0,135;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,161;-0,022;
2024-08-06;0,094;-0,144;-0,003;0,003;0,003;-0,068;-0,015;-0,019;-0,058;-0,114;0,065;0,015;-0,004;-0,158;-0,029;-0,159;-0,021;
2024-08-07;0,097;-0,145;0,000;0,000;0,002;-0,056;-0,017;-0,019;-0,049;-0,108;0,078;0,017;0,001;-0,147;-0,019;-0,148;-0,020;
2024-08-08;0,095;-0,143;0,001;0,000;0,002;-0,059;-0,017;-0,019;-0,050;-0,102;0,077;0,023;0,003;-0,147;-0,019;-0,146;-0,020;
2024-08-09;0,099;-0,139;0,004;0,002;0,002;-0,056;-0,016;-0,019;-0,049;-0,097;0,088;0,025;0,010;-0,142;-0,014;-0,142;-0,020;
2024-08-12;0,099;-0,137;0,004;0,002;0,002;-0,056;-0,016;-0,019;-0,049;-0,095;0,084;0,026;0,009;-0,138;-0,015;-0,138;-0,020;
2024-08-13;0,097;-0,135;0,007;0,004;0,003;-0,056;-0,014;-0,018;-0,046;-0,094;0,087;0,027;0,012;-0,137;-0,014;;-0,019;
2024-08-14;0,094;-0,142;;;;;-0,015;;;;;;;;;-0,134;-0,019;
2024-08-15;;;0,014;0,001;0,002;-0,051;;-0,019;-0,037;-0,089;0,088;0,036;0,019;-0,134;-0,007;-0,131;;
2024-08-16;0,104;-0,132;0,012;0,002;0,003;-0,053;-0,014;-0,018;-0,037;-0,080;0,091;0,040;0,020;-0,132;-0,005;-0,129;-0,018;
2024-08-19;0,101;-0,133;0,012;0,003;0,003;-0,051;-0,014;-0,018;-0,035;-0,084;0,094;0,036;0,020;-0,132;-0,004;-0,129;-0,017;
2024-08-20;0,098;-0,141;0,010;0,003;0,002;-0,052;-0,014;-0,018;-0,037;-0,088;0,093;0,032;0,016;-0,138;-0,006;-0,136;-0,017;
2024-08-21;0,098;-0,144;0,008;0,003;0,003;-0,053;-0,014;-0,018;-0,038;-0,091;0,085;0,033;0,014;-0,139;-0,007;-0,135;-0,017;
2024-08-22;0,098;-0,139;0,010;0,003;0,002;-0,051;-0,014;-0,018;-0,035;-0,089;0,090;0,035;0,018;-0,139;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,132;-0,016;
2024-08-28;0,096;-0,156;0,012;0,001;0,001;-0,048;-0,014;-0,017;-0,031;-0,093;0,097;0,034;0,016;-0,139;-0,001;-0,135;-0,016;
2024-08-29;0,098;-0,153;0,015;0,000;0,001;-0,046;-0,014;-0,017;-0,030;-0,090;0,089;0,037;0,020;-0,137;0,003;-0,135;-0,016;
2024-08-30;0,103;-0,145;0,019;0,000;0,001;-0,042;-0,014;-0,017;-0,027;-0,083;0,096;0,044;0,027;-0,134;0,009;-0,132;-0,016;
2024-09-02;0,101;-0,150;0,018;-0,001;-0,000;-0,046;-0,015;-0,017;-0,029;-0,089;0,093;;0,024;-0,139;0,005;-0,138;-0,016;
2024-09-03;0,103;-0,147;0,016;0,000;0,000;-0,050;-0,014;-0,017;-0,030;-0,087;0,085;0,042;0,023;-0,149;0,002;-0,147;-0,016;
2024-09-04;0,102;-0,149;0,014;0,001;0,001;-0,051;-0,013;-0,017;-0,038;-0,096;0,084;0,035;0,013;-0,151;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,042;;;;;;;;;;;;;;-0,128;-0,015;
2024-10-11;0,106;;0,018;-0,001;0,002;-0,042;-0,015;-0,016;-0,031;-0,062;0,115;0,039;0,023;-0,137;-0,003;-0,125;-0,014;
2024-10-14;0,111;-0,044;0,019;-0,001;0,002;-0,044;-0,015;-0,016;-0,030;-0,060;0,112;0,044;0,023;-0,137;-0,002;-0,127;-0,014;
2024-10-15;0,111;-0,064;0,019;0,001;0,003;-0,043;-0,013;-0,015;-0,029;-0,066;0,110;0,042;0,021;-0,141;-0,005;;-0,014;
2024-10-16;0,113;-0,064;0,018;0,002;0,004;-0,045;-0,012;-0,015;-0,032;-0,058;0,109;0,047;0,021;-0,141;-0,004;-0,131;-0,014;
2024-10-17;0,108;-0,070;0,019;0,002;0,004;-0,042;-0,012;-0,015;-0,031;-0,057;0,104;0,046;0,021;-0,140;-0,007;-0,131;-0,014;
2024-10-18;0,109;-0,048;0,019;0,002;0,004;-0,042;-0,012;-0,015;-0,029;-0,053;0,104;0,048;0,022;-0,141;-0,004;-0,131;-0,013;
2024-10-21;0,106;-0,055;0,019;-0,000;0,003;-0,042;-0,013;-0,015;-0,029;-0,053;0,095;0,046;0,020;-0,141;-0,008;-0,129;-0,014;
2024-10-22;0,097;-0,051;0,014;-0,001;0,002;-0,047;-0,014;-0,015;-0,034;-0,058;0,088;0,042;0,015;-0,141;-0,012;-0,130;-0,014;
2024-10-23;0,102;-0,045;0,016;-0,001;0,002;-0,048;-0,015;-0,015;-0,031;-0,055;0,088;0,044;0,018;-0,140;-0,010;-0,128;-0,014;
2024-10-24;0,100;-0,055;0,019;0,001;0,003;-0,048;-0,014;-0,015;-0,029;-0,059;0,087;0,041;0,014;-0,139;-0,012;-0,127;-0,014;
2024-10-25;0,099;-0,052;0,018;0,000;0,003;-0,049;-0,014;-0,015;-0,029;-0,060;0,086;0,039;0,015;-0,134;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,127;-0,015;
2024-10-29;0,107;-0,048;0,021;0,001;0,003;-0,045;-0,014;-0,014;-0,024;-0,059;0,085;0,044;0,017;-0,134;-0,006;-0,125;-0,015;
2024-10-30;0,107;-0,055;0,019;0,001;0,003;-0,047;-0,014;-0,014;-0,030;-0,059;0,080;0,044;0,015;-0,131;-0,011;-0,126;-0,015;
