
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-30;-0,003;-0,036;-0,054;-0,055;-0,020;-0,024;-0,034;-0,047;0,091;-0,101;0,005;-0,051;-0,033;0,002;0,021;-0,011;0,007;
2024-01-31;-0,008;-0,033;-0,049;-0,056;-0,020;-0,029;-0,034;-0,051;0,093;-0,104;0,001;-0,060;-0,035;0,005;0,025;-0,009;0,005;
2024-02-01;-0,008;-0,031;-0,050;-0,055;-0,020;-0,026;-0,034;-0,045;0,088;-0,098;0,002;-0,058;-0,029;0,007;0,029;-0,005;0,003;
2024-02-02;-0,002;-0,028;-0,046;;;-0,016;;-0,045;0,085;-0,105;0,001;-0,049;-0,030;;;;0,002;
2024-02-05;;;;-0,059;-0,022;;-0,034;;;;;;;0,002;0,022;-0,008;;
2024-02-06;-0,003;-0,029;-0,048;-0,052;-0,022;-0,015;-0,033;-0,028;0,101;-0,075;0,010;-0,037;-0,013;0,006;0,028;-0,003;0,013;
2024-02-07;-0,005;-0,027;-0,047;-0,061;-0,022;-0,019;-0,033;-0,030;0,093;-0,080;0,008;-0,039;-0,016;0,002;0,024;-0,007;0,010;
2024-02-08;-0,002;-0,025;-0,043;-0,063;-0,022;-0,015;-0,033;-0,032;0,091;-0,084;0,017;-0,033;-0,017;0,000;0,021;-0,007;0,013;
2024-02-09;-0,004;-0,029;-0,049;-0,065;-0,022;-0,017;-0,033;-0,031;0,097;;0,021;-0,030;-0,016;-0,001;0,021;-0,009;0,015;
2024-02-12;-0,004;-0,028;-0,046;-0,060;-0,021;-0,018;-0,033;;0,100;;0,024;-0,028;;-0,001;0,019;-0,010;0,016;
2024-02-13;-0,004;-0,031;-0,051;-0,062;;-0,018;;;0,088;;0,010;-0,038;;-0,004;0,015;-0,013;0,007;
2024-02-14;-0,004;-0,029;-0,048;-0,062;-0,022;-0,018;-0,033;-0,024;0,093;;0,022;-0,027;-0,010;0,002;0,023;-0,006;0,018;
2024-02-15;-0,003;-0,026;-0,040;-0,061;-0,021;-0,017;-0,033;-0,026;0,099;;0,023;-0,029;-0,012;0,001;0,021;-0,007;0,019;
2024-02-16;0,000;-0,025;-0,040;-0,057;-0,022;-0,020;-0,033;-0,025;0,096;;0,020;-0,032;-0,013;-0,002;0,018;-0,010;0,017;
2024-02-19;;-0,025;-0,040;-0,059;-0,021;;-0,033;-0,025;;-0,074;;;;-0,002;;;;
2024-02-20;-0,002;-0,027;-0,042;-0,062;-0,021;-0,020;-0,033;-0,025;0,098;-0,073;0,012;-0,040;-0,010;-0,002;0,018;-0,012;0,014;
2024-02-21;-0,006;-0,030;-0,045;-0,065;-0,021;-0,023;-0,033;-0,027;0,092;-0,070;0,010;-0,049;-0,013;-0,004;0,015;-0,013;0,009;
2024-02-22;0,002;-0,023;-0,037;-0,063;-0,021;-0,018;-0,033;-0,026;0,087;-0,070;0,018;-0,038;-0,013;-0,006;0,011;-0,016;0,012;
2024-02-23;0,004;-0,025;-0,037;;;-0,018;;-0,024;0,096;-0,066;0,018;-0,037;-0,012;;;;0,017;
2024-02-26;;;;-0,066;-0,020;;-0,032;;;;;;;-0,005;0,014;-0,010;;
2024-02-27;0,001;-0,027;-0,039;-0,068;-0,021;-0,021;-0,032;-0,028;0,109;-0,066;0,019;-0,041;-0,015;-0,006;0,012;-0,013;0,016;
2024-02-28;-0,000;-0,027;-0,041;-0,062;-0,021;-0,021;-0,032;-0,027;0,123;-0,070;0,018;-0,041;-0,015;-0,004;0,016;-0,008;0,018;
2024-02-29;-0,001;-0,027;-0,040;-0,060;-0,021;-0,022;-0,031;-0,023;0,114;-0,065;0,021;-0,038;-0,012;-0,003;0,016;-0,009;0,020;
2024-03-01;0,001;-0,025;-0,036;-0,055;-0,020;-0,022;-0,031;-0,020;0,115;-0,062;0,027;-0,035;-0,009;-0,002;0,018;-0,006;0,021;
2024-03-04;0,004;-0,025;-0,035;;;-0,018;;-0,019;0,116;-0,068;0,033;-0,033;-0,007;;;;0,024;
2024-03-05;;;;-0,055;-0,020;;-0,031;;;;;;;0,003;0,022;-0,002;;
2024-03-06;0,003;-0,028;-0,038;-0,056;-0,020;-0,022;-0,031;-0,018;0,107;-0,067;0,031;-0,036;-0,004;0,004;0,023;-0,001;0,023;
2024-03-07;0,005;-0,023;-0,036;-0,055;-0,019;-0,019;-0,030;-0,021;0,101;-0,076;0,036;-0,035;-0,006;0,002;0,021;-0,004;0,023;
2024-03-08;0,006;-0,021;-0,033;-0,052;-0,019;-0,022;-0,030;-0,019;0,102;-0,076;0,034;-0,029;-0,007;;;;0,023;
2024-03-11;0,004;-0,024;-0,036;-0,056;-0,018;-0,020;-0,030;;;;;;;0,001;0,018;-0,006;;
2024-03-12;0,011;-0,017;-0,029;-0,052;-0,018;-0,010;-0,030;-0,012;0,088;-0,061;0,025;-0,034;-0,004;0,001;0,017;-0,004;0,020;
2024-03-13;0,007;-0,020;-0,032;-0,052;-0,018;-0,013;-0,029;-0,011;0,090;-0,058;0,023;-0,034;-0,001;0,000;0,017;-0,006;0,021;
2024-03-14;0,009;-0,019;-0,031;-0,052;-0,020;-0,009;-0,029;-0,014;0,082;-0,065;0,017;-0,034;-0,003;-0,001;0,014;-0,008;0,017;
2024-03-15;0,010;-0,018;-0,030;-0,048;-0,020;-0,012;-0,029;-0,013;0,085;-0,059;0,019;-0,034;-0,001;0,001;0,018;-0,004;0,020;
2024-03-18;0,011;-0,019;-0,034;-0,046;-0,020;-0,008;-0,029;-0,010;0,087;-0,058;0,020;-0,031;-0,000;0,001;0,018;-0,004;0,021;
2024-03-19;0,011;-0,018;-0,031;-0,045;-0,020;-0,004;-0,029;-0,011;0,090;-0,058;0,020;-0,033;0,002;0,005;0,023;0,002;0,023;
2024-03-20;0,014;-0,016;-0,029;-0,045;-0,020;-0,006;-0,029;-0,010;0,085;-0,057;0,024;-0,029;0,003;0,005;0,022;0,002;0,025;
2024-03-21;0,018;-0,010;-0,020;-0,042;-0,019;-0,001;-0,028;-0,005;0,098;-0,057;0,036;-0,020;0,007;0,005;0,020;0,002;0,031;
2024-03-22;0,019;-0,009;-0,020;;;-0,000;;-0,003;0,097;-0,056;0,036;-0,017;0,008;;;;0,033;
2024-03-25;;;;-0,039;-0,019;;-0,028;;;;;;;0,009;0,028;0,011;;
2024-03-26;0,017;-0,005;-0,018;;-0,019;0,003;-0,028;-0,003;0,103;-0,059;0,038;-0,013;0,009;0,011;0,028;0,013;0,035;
2024-03-27;;;;-0,037;-0,019;;-0,027;-0,004;0,104;-0,062;0,038;-0,017;0,008;0,013;0,031;0,014;0,036;
2024-03-28;;;;;;;;0,001;0,113;-0,055;0,044;-0,013;0,014;0,015;0,033;0,019;0,042;
2024-04-02;0,021;-0,006;-0,021;-0,032;-0,020;0,002;-0,027;0,008;0,102;-0,043;0,039;-0,012;0,019;0,014;0,033;0,018;0,037;
2024-04-03;0,017;-0,006;-0,022;-0,029;-0,020;0,000;-0,027;0,004;0,097;-0,048;0,038;-0,012;0,016;0,013;0,032;0,016;0,035;
2024-04-04;0,018;-0,003;-0,017;-0,025;-0,019;-0,003;-0,027;;0,098;;0,040;-0,011;;0,013;0,029;0,013;0,035;
2024-04-05;0,015;-0,006;-0,022;-0,024;-0,020;-0,001;-0,027;0,002;0,089;;0,034;-0,014;0,014;0,012;0,028;0,013;0,029;
2024-04-08;0,015;-0,007;-0,020;-0,027;-0,020;-0,005;-0,027;0,002;0,090;-0,053;0,035;-0,014;0,014;0,009;0,026;0,012;0,030;
2024-04-09;0,013;-0,009;-0,022;-0,024;-0,019;-0,003;-0,027;0,001;0,091;-0,053;0,036;-0,015;0,014;0,010;0,025;0,011;0,029;
2024-04-10;0,016;-0,009;-0,022;-0,023;-0,020;-0,002;-0,026;-0,001;0,082;-0,053;0,028;-0,019;0,011;0,008;0,019;0,008;0,023;
2024-04-11;0,017;-0,013;-0,024;-0,024;-0,021;0,000;-0,026;0,007;0,092;-0,043;0,034;-0,009;0,018;0,008;0,024;0,012;0,030;
2024-04-12;0,018;-0,014;-0,027;-0,018;-0,021;-0,003;-0,026;0,005;0,095;-0,048;0,036;-0,007;0,016;0,012;0,029;0,015;0,030;
2024-04-15;0,021;-0,011;-0,021;-0,020;-0,022;-0,002;-0,026;0,005;0,091;-0,044;0,039;-0,004;0,017;0,012;0,028;0,015;0,033;
2024-04-16;0,015;-0,018;-0,031;-0,024;-0,023;-0,003;-0,026;-0,004;0,088;-0,051;0,028;-0,014;0,006;0,010;0,029;0,014;0,025;
2024-04-17;0,017;-0,017;-0,030;-0,022;-0,023;-0,002;-0,026;-0,002;0,086;-0,048;0,029;-0,012;0,008;0,012;0,031;0,017;0,027;
2024-04-18;0,015;-0,020;-0,030;;;-0,003;;-0,001;0,078;-0,047;0,018;-0,019;0,009;;;;0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,025;-0,021;;-0,025;;;;;;;0,011;0,028;0,015;;
2024-04-24;0,020;-0,006;-0,016;-0,019;;0,006;;0,007;0,084;-0,031;0,026;-0,019;0,015;;;;0,027;
2024-04-25;;;;;-0,022;0,004;-0,025;;;;;;;0,008;0,025;0,009;;
2024-04-26;0,020;-0,010;-0,014;-0,017;-0,022;;-0,025;0,010;0,078;-0,021;0,034;-0,020;0,018;0,011;0,026;0,013;0,028;
2024-04-29;0,019;-0,009;-0,011;-0,016;-0,021;0,007;-0,025;0,012;0,085;-0,022;0,039;-0,020;0,021;0,015;0,031;0,017;0,032;
2024-04-30;;;;-0,013;-0,021;0,005;-0,025;0,014;0,088;-0,024;0,045;-0,018;0,021;0,014;0,030;0,017;0,033;
2024-05-02;0,012;-0,013;-0,013;-0,019;-0,021;0,005;-0,025;0,014;0,097;;0,030;-0,025;0,021;0,014;0,031;0,016;0,026;
2024-05-03;0,009;-0,015;-0,013;;;0,002;;0,018;0,110;;0,041;-0,012;0,025;0,014;0,032;0,017;0,035;
2024-05-06;;;;-0,011;-0,019;;-0,024;;;;;;;;;;;
2024-05-07;0,020;-0,003;-0,005;-0,010;-0,018;0,011;-0,025;0,020;0,102;-0,010;0,044;-0,010;0,025;0,017;0,032;0,017;0,036;
2024-05-08;0,023;0,001;-0,002;-0,005;-0,018;0,013;-0,025;0,022;0,107;-0,010;0,046;-0,009;0,029;0,018;0,035;0,019;0,039;
2024-05-10;0,027;;0,006;0,002;-0,018;0,017;-0,025;0,024;0,101;-0,001;0,052;-0,009;0,031;0,015;0,031;0,018;0,041;
2024-05-13;0,024;0,005;0,002;0,001;-0,018;0,014;-0,025;0,029;0,097;0,006;0,052;-0,013;0,033;0,016;0,032;0,019;0,041;
2024-05-14;0,025;0,009;0,007;0,000;-0,018;0,017;-0,025;0,027;0,097;0,005;0,052;-0,012;0,033;0,016;0,033;0,019;0,041;
2024-05-15;0,025;0,009;0,010;;-0,017;0,019;-0,024;;0,099;;0,055;-0,009;;0,018;0,033;0,019;0,042;
2024-05-16;;;;0,000;-0,017;;-0,025;0,029;0,092;0,002;0,055;-0,007;0,033;0,015;0,029;0,016;0,040;
2024-05-17;;;;;;;;0,032;0,092;0,007;0,053;-0,008;0,035;0,015;0,030;0,017;0,041;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,022;0,008;0,009;-0,000;-0,017;0,014;-0,024;0,024;0,090;-0,003;0,050;-0,009;0,030;0,015;0,027;0,015;0,038;
2024-05-22;0,024;0,013;0,014;-0,002;-0,017;0,015;-0,024;0,028;0,091;-0,002;0,057;-0,005;0,033;0,013;0,027;0,014;0,040;
2024-05-23;0,022;0,012;0,013;-0,001;-0,017;0,010;-0,024;0,028;0,085;-0,006;0,057;-0,003;0,032;0,011;0,027;0,014;0,039;
2024-05-24;0,022;0,012;0,012;0,003;-0,018;0,008;-0,025;0,027;0,084;-0,008;0,058;-0,006;0,030;;;;0,037;
2024-05-27;;0,011;0,011;;;;;0,026;;-0,008;;;;;;;;
2024-05-28;;;;0,004;-0,018;;-0,024;;;;;;;0,007;0,021;0,007;;
2024-05-29;0,016;0,007;0,008;0,002;-0,018;0,001;-0,024;0,015;0,070;-0,020;0,049;-0,009;0,018;0,004;0,018;0,006;0,025;
2024-05-30;0,012;0,006;0,008;0,004;-0,018;-0,002;-0,024;0,015;0,079;-0,017;0,051;-0,010;0,017;0,006;0,022;0,010;0,027;
2024-05-31;0,009;0,006;0,006;;;-0,002;;0,006;0,083;-0,028;0,046;-0,022;0,009;;;;0,024;
2024-06-03;;;;0,002;-0,017;;-0,024;;;;;;;0,004;0,019;0,006;;
2024-06-04;0,011;0,003;0,005;-0,010;-0,017;-0,002;-0,024;0,003;0,074;-0,027;0,033;-0,025;0,004;0,004;0,018;0,003;0,018;
2024-06-05;0,012;;0,008;-0,013;;0,001;;0,012;0,072;-0,030;0,036;-0,021;0,008;0,004;0,019;0,003;0,019;
2024-06-07;0,015;0,007;0,008;-0,014;-0,017;0,003;-0,024;0,008;0,072;-0,034;0,036;-0,017;0,007;-0,001;0,013;-0,001;0,018;
2024-06-10;0,012;0,006;0,008;-0,014;-0,017;0,002;-0,024;;0,080;;0,042;-0,009;;-0,000;0,018;0,006;0,024;
2024-06-11;0,011;0,007;0,011;-0,017;-0,017;0,001;-0,023;0,009;0,080;-0,031;0,037;-0,010;0,007;-0,003;0,020;0,007;0,021;
2024-06-12;0,010;0,011;0,017;-0,018;-0,016;-0,002;-0,024;0,015;0,090;-0,032;0,050;-0,001;0,011;-0,002;0,020;0,007;0,030;
2024-06-13;0,009;0,007;0,009;-0,023;-0,016;-0,001;-0,022;0,012;0,086;-0,034;0,045;-0,004;0,009;-0,003;0,014;0,003;0,022;
2024-06-14;0,011;0,005;0,005;-0,021;-0,017;0,005;-0,023;0,018;0,086;-0,031;0,046;0,001;0,016;0,002;0,022;0,010;0,025;
2024-06-17;0,010;0,006;0,005;-0,019;-0,017;0,004;-0,022;0,021;0,084;-0,028;0,046;0,001;0,016;0,000;0,021;0,008;0,024;
2024-06-18;0,008;0,003;0,005;-0,018;-0,016;0,000;-0,022;0,021;0,079;-0,030;0,047;0,003;0,017;-0,001;0,019;0,006;0,025;
2024-06-19;;0,003;0,003;;-0,016;;-0,022;0,025;;-0,026;;;;-0,003;;;;
2024-06-20;0,008;0,005;0,005;-0,016;-0,016;;-0,022;0,025;0,077;-0,028;0,047;0,005;0,021;-0,002;0,016;0,006;0,025;
2024-06-24;0,017;0,009;0,009;;;0,006;;0,021;0,104;-0,030;0,042;0,001;0,018;;;;0,029;
2024-06-25;;;;-0,012;-0,016;;-0,022;;;;;;;-0,001;0,018;0,007;;
2024-06-26;0,018;0,005;0,005;-0,014;-0,016;0,005;-0,022;0,022;0,106;-0,033;0,039;0,007;0,019;-0,001;0,018;0,009;0,026;
2024-06-27;0,021;0,003;0,003;-0,011;-0,016;0,007;-0,022;0,025;0,109;-0,034;0,041;0,014;0,022;;;;0,031;
2024-06-28;0,023;0,005;0,005;-0,008;-0,016;0,009;-0,021;;;;;;0,025;0,002;0,022;0,013;;
2024-07-01;0,020;0,006;0,005;-0,009;-0,016;0,009;-0,021;;0,117;;0,040;0,009;;0,000;0,017;0,006;0,030;
2024-07-02;0,021;0,006;0,006;-0,006;-0,016;0,013;-0,021;0,023;0,114;-0,032;0,045;0,016;0,022;;0,021;0,009;0,031;
2024-07-03;0,017;0,004;0,006;-0,009;-0,015;0,007;-0,021;;;;;;;0,003;0,020;0,009;;
2024-07-04;;0,006;0,007;-0,008;-0,015;;-0,021;0,025;;-0,035;;;;0,000;;;;
2024-07-05;0,020;0,007;0,007;-0,009;-0,014;0,011;-0,021;0,022;0,102;-0,041;0,048;0,019;0,020;0,003;0,019;0,008;0,029;
2024-07-08;0,022;0,009;0,009;-0,011;-0,014;0,010;-0,021;0,024;0,117;-0,043;0,052;0,021;0,022;0,005;0,020;0,010;0,033;
2024-07-09;0,020;0,008;0,009;-0,014;-0,014;0,009;-0,021;0,029;0,125;-0,037;0,055;0,026;0,028;0,006;0,022;0,012;0,035;
2024-07-10;0,024;0,010;0,012;-0,016;-0,014;0,015;-0,020;0,030;0,128;-0,036;0,054;0,023;0,029;0,007;0,022;0,016;0,034;
2024-07-11;0,029;0,017;0,021;-0,016;-0,013;0,017;-0,020;0,034;0,140;-0,029;0,062;0,025;0,033;0,009;0,026;0,016;0,042;
2024-07-12;0,030;0,021;0,023;;;0,019;;0,034;0,146;-0,024;0,061;0,018;0,034;;;;0,043;
2024-07-18;;;;;;;;;;;;;;0,016;0,029;0,016;;
2024-07-19;;;;-0,008;-0,013;;-0,020;0,019;0,136;-0,042;0,047;0,001;0,022;;;;0,039;
2024-07-22;0,036;0,029;0,020;-0,006;-0,013;0,022;-0,020;;;;;;;0,016;0,030;0,018;;
2024-07-23;0,038;0,029;0,019;-0,010;-0,012;0,023;-0,020;0,023;0,147;-0,040;0,055;0,010;0,026;0,020;0,034;0,023;0,047;
2024-07-24;0,033;0,027;0,016;-0,009;-0,012;0,016;-0,020;0,020;0,149;-0,042;0,049;0,003;0,024;0,020;0,037;0,025;0,045;
2024-07-25;0,026;0,019;0,006;;;0,012;;0,011;0,159;-0,049;0,038;-0,011;0,017;;;;0,041;
2024-07-26;;;;-0,007;-0,012;;-0,020;;;;;;;0,022;0,038;0,025;;
2024-07-29;0,034;0,025;0,013;-0,005;-0,012;0,019;-0,020;0,013;0,159;-0,051;0,051;-0,002;0,018;0,024;0,039;0,027;0,046;
2024-07-30;0,034;0,028;0,014;-0,004;-0,011;0,020;-0,019;0,010;0,156;-0,055;0,047;-0,008;0,015;0,023;0,039;0,026;0,046;
2024-07-31;0,036;0,032;0,019;-0,001;-0,011;0,022;-0,019;0,013;0,143;-0,052;0,049;-0,007;0,017;0,022;0,039;0,023;0,044;
2024-08-01;0,029;0,024;0,010;-0,003;-0,010;0,016;-0,019;0,012;0,143;-0,056;0,049;-0,003;0,017;0,020;0,039;0,022;0,044;
2024-08-02;0,022;0,013;0,002;;;0,011;;-0,003;0,130;-0,067;0,023;-0,037;0,001;;;;0,029;
2024-08-05;;;;-0,039;-0,013;;-0,021;;;;;;;0,021;0,042;0,014;;
2024-08-06;0,002;-0,005;-0,017;-0,036;-0,012;-0,010;-0,020;-0,021;0,113;-0,079;0,007;-0,052;-0,018;0,018;0,038;0,013;0,015;
2024-08-07;0,004;-0,000;-0,007;-0,026;-0,011;-0,014;-0,021;-0,012;0,114;-0,073;0,014;-0,039;-0,009;0,015;0,032;0,013;0,019;
2024-08-08;0,009;0,001;-0,007;-0,024;-0,011;-0,004;-0,021;-0,014;0,104;-0,073;0,004;-0,047;-0,011;0,015;0,032;0,013;0,013;
2024-08-09;0,011;0,008;-0,002;-0,020;-0,011;0,000;-0,021;-0,007;0,117;-0,069;0,012;-0,038;-0,004;0,018;0,037;0,018;0,020;
2024-08-12;0,013;0,008;-0,003;-0,015;-0,010;-0,001;-0,020;-0,003;0,116;-0,063;0,012;-0,034;-0,001;0,018;0,036;0,017;0,020;
2024-08-13;0,013;0,011;-0,002;;-0,010;0,004;-0,019;-0,001;0,124;-0,060;0,020;-0,026;0,002;0,020;0,038;0,020;0,025;
2024-08-14;;;;-0,011;-0,009;;-0,019;-0,006;0,120;-0,068;0,018;-0,025;-0,001;0,020;0,038;0,019;0,024;
2024-08-15;0,022;0,017;0,004;-0,009;;0,013;;;;;;;;;;;;
2024-08-16;0,027;0,019;0,007;-0,007;-0,009;0,019;-0,019;0,007;0,127;-0,056;0,034;-0,008;0,011;0,021;0,038;0,024;0,035;
2024-08-19;0,022;0,019;0,008;-0,007;-0,008;0,015;-0,019;0,005;0,126;-0,057;0,030;-0,010;0,008;0,020;0,036;0,020;0,033;
2024-08-20;0,019;0,015;0,006;-0,014;-0,008;0,011;-0,018;0,002;0,130;-0,065;0,032;-0,009;0,004;0,017;0,033;0,016;0,033;
2024-08-21;0,019;0,013;0,005;-0,012;-0,007;0,013;-0,018;-0,003;0,131;-0,070;0,028;-0,014;-0,000;0,016;0,030;0,014;0,030;
2024-08-22;0,021;0,016;0,009;;;0,014;;-0,001;0,128;-0,067;0,029;-0,013;-0,001;;;;0,031;
2024-08-27;;;;-0,010;-0,007;;-0,017;;;;;;;0,015;0,029;0,014;;
2024-08-28;0,020;0,015;0,011;-0,012;-0,006;0,010;-0,017;-0,011;0,119;-0,086;0,023;-0,026;-0,010;0,013;0,027;0,012;0,029;
2024-08-29;0,024;0,019;0,015;-0,012;-0,006;0,015;-0,017;-0,008;0,122;-0,084;0,026;-0,025;-0,009;0,012;0,026;0,012;0,030;
2024-08-30;0,030;0,026;0,021;-0,009;-0,006;0,022;-0,017;-0,005;0,122;-0,079;0,032;-0,023;-0,004;0,012;0,028;0,012;0,033;
2024-09-02;;0,023;0,017;-0,015;-0,006;;-0,016;-0,005;;-0,080;;;;0,011;;;;
2024-09-03;0,028;0,021;0,014;-0,024;-0,006;0,021;;-0,009;0,134;-0,082;0,027;-0,028;-0,007;0,013;0,030;0,015;0,033;
2024-09-04;0,022;0,012;0,005;;;0,012;;-0,011;0,119;-0,082;0,018;-0,037;-0,009;;;;0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,006;-0,005;;-0,014;0,033;;0,016;;;0,025;0,015;0,030;0,024;;
2024-10-11;0,026;0,022;0,009;-0,002;-0,005;0,035;-0,014;;0,108;;0,042;0,003;;0,016;0,031;0,026;0,043;
2024-10-14;0,031;0,022;0,010;-0,005;-0,005;0,041;-0,013;0,040;0,119;0,020;0,050;0,008;0,029;0,016;;;0,047;
2024-10-15;0,028;0,019;0,007;;-0,005;0,033;-0,013;0,031;0,122;-0,001;0,053;0,005;0,022;0,017;0,033;0,028;0,050;
2024-10-16;0,033;0,020;0,008;-0,009;-0,004;;-0,013;0,029;0,125;-0,003;0,042;-0,004;0,022;0,018;0,034;0,030;0,045;
2024-10-17;0,032;0,020;0,005;-0,008;-0,004;0,036;-0,014;0,031;0,134;-0,009;0,050;0,004;0,023;0,021;0,036;0,033;0,051;
2024-10-18;0,035;0,021;0,008;-0,008;-0,004;0,039;-0,013;0,035;0,130;0,007;0,048;0,005;0,028;0,020;0,036;0,031;0,050;
2024-10-21;0,032;0,018;0,004;-0,006;-0,005;0,037;-0,013;0,037;0,130;0,003;0,048;0,008;0,030;0,019;0,034;0,031;0,050;
2024-10-22;0,028;0,013;-0,000;-0,007;-0,005;0,035;-0,013;0,035;0,128;0,007;0,041;0,006;0,028;0,017;0,032;0,028;0,045;
2024-10-23;0,031;0,017;0,002;-0,006;-0,005;0,037;-0,013;0,039;0,130;0,011;0,045;0,007;0,031;0,017;0,033;0,029;0,046;
2024-10-24;0,027;0,013;-0,000;-0,004;-0,005;0,035;-0,013;0,033;0,129;0,001;0,045;0,005;0,025;0,020;0,035;0,030;0,046;
2024-10-25;0,026;0,014;0,002;;;0,034;;0,034;0,129;0,004;0,049;0,010;0,027;;;;0,048;
2024-10-28;;;;-0,004;-0,005;;-0,012;;;;;;;0,020;0,034;0,031;;
2024-10-29;0,030;0,015;0,006;-0,003;-0,006;0,036;-0,013;0,039;0,129;0,012;0,052;0,013;0,032;0,021;0,035;0,033;0,050;
2024-10-30;0,031;0,014;0,001;-0,004;-0,005;0,036;-0,012;0,034;0,130;0,004;0,051;0,015;0,027;0,020;0,035;0,033;0,051;
2024-10-31;0,026;0,013;-0,002;;-0,006;0,031;-0,013;0,026;0,125;-0,003;0,039;0,003;0,019;0,022;0,036;0,034;0,045;
2024-11-01;0,031;0,014;-0,002;-0,012;;;;;;;;;;;;;;
2024-11-04;0,029;0,015;0,002;;;0,034;;0,035;0,128;0,010;0,046;0,009;0,027;;;;0,048;
2024-11-05;;;;-0,011;-0,006;;-0,012;;;;;;;0,024;0,037;0,032;;
2024-11-06;0,040;0,012;-0,011;-0,012;-0,005;0,047;-0,012;0,038;0,148;0,010;0,052;0,023;0,030;0,025;0,039;0,037;0,059;
2024-11-07;0,037;0,014;-0,005;;;0,044;;0,046;0,156;0,027;0,062;0,030;0,038;;0,041;0,041;0,065;
2024-11-08;;;;-0,008;-0,004;;-0,012;;;;;;;0,022;;;;
2024-11-11;0,045;0,020;0,002;;;0,052;;0,038;0,165;0,010;0,060;0,032;0,030;;;;0,068;
2024-11-12;;;;-0,010;-0,004;;-0,012;;;;;;;0,024;0,041;0,045;;
2024-11-13;0,044;0,009;-0,010;-0,014;-0,004;0,050;-0,012;0,026;0,155;-0,004;0,059;0,040;0,021;0,023;0,040;0,045;0,067;
2024-11-14;0,042;0,012;-0,007;;;0,050;;0,025;0,148;-0,008;0,061;0,039;0,021;;;;0,067;
2024-11-15;;;;-0,004;-0,005;;-0,012;;;;;;;0,026;0,042;0,045;;
2024-11-18;0,033;0,004;-0,019;-0,004;-0,005;0,042;-0,011;0,026;0,110;-0,004;0,049;0,029;0,023;0,025;0,043;0,045;0,056;
2024-11-19;0,032;0,003;-0,022;-0,005;-0,004;0,041;-0,011;0,026;0,109;-0,006;0,048;0,028;0,023;0,024;0,043;0,044;0,053;
2024-11-20;0,036;0,004;-0,024;0,001;-0,004;0,044;-0,012;0,028;0,119;-0,003;0,050;0,031;0,024;0,024;0,041;0,045;0,057;
2024-11-21;0,039;0,004;-0,022;0,003;-0,004;0,046;-0,011;0,027;0,124;-0,004;0,057;0,037;0,025;0,025;0,044;0,048;0,062;
2024-11-22;0,043;0,011;-0,014;0,008;-0,004;0,051;-0,011;0,031;0,134;-0,012;0,065;0,045;0,028;0,027;0,046;0,051;0,071;
2024-11-25;0,047;0,015;-0,011;0,009;-0,004;0,055;-0,011;0,031;0,143;-0,012;0,072;0,050;0,029;0,028;0,049;0,053;0,077;
2024-11-26;0,044;0,009;-0,016;-0,002;-0,004;0,054;-0,011;0,029;0,136;-0,015;0,069;0,048;0,026;0,026;0,046;0,051;0,073;
2024-11-27;0,041;0,007;-0,018;;;0,046;;0,027;0,140;-0,010;0,063;0,041;0,023;;0,047;0,049;0,071;
2024-11-28;;;;-0,002;-0,003;;-0,011;;;;;;;0,028;;;;
2024-11-29;0,044;0,012;-0,011;-0,003;-0,003;0,050;-0,010;0,022;0,140;-0,018;0,062;0,039;0,017;0,029;0,047;0,049;0,069;
2024-12-02;0,050;0,018;-0,003;-0,002;-0,003;0,056;-0,010;0,028;0,139;-0,011;0,065;0,045;0,023;0,030;0,048;0,052;0,072;
2024-12-03;0,048;0,020;-0,001;0,003;-0,003;0,055;-0,010;0,033;0,138;-0,007;0,068;0,046;0,027;0,031;0,049;0,052;0,073;
2024-12-04;0,055;0,026;0,010;0,008;-0,002;0,060;-0,010;0,036;0,137;-0,007;0,073;0,057;0,031;0,032;0,051;0,054;0,078;
2024-12-05;0,051;0,024;0,009;0,006;-0,002;0,053;-0,010;0,034;0,134;-0,011;0,067;0,055;0,029;0,029;0,048;0,051;0,074;
2024-12-06;0,053;0,023;0,010;;;0,057;;0,033;0,131;-0,007;0,063;0,055;0,027;;;;0,072;
2024-12-09;;;;0,000;-0,001;;-0,010;;;;;;;0,030;0,048;0,054;;
2024-12-10;0,056;0,022;0,009;-0,002;-0,001;0,055;-0,009;0,042;0,133;0,008;0,061;0,054;0,035;0,030;0,048;0,055;0,071;
2024-12-11;0,058;0,023;0,009;;;0,058;;0,042;0,132;0,006;0,067;0,056;0,036;;;;0,074;
2024-12-12;;;;0,002;-0,001;;-0,009;;;;;;;0,028;0,047;0,055;;
