
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-23;-0,008;-0,043;-0,070;-0,081;-0,028;-0,053;-0,042;;;;;;;-0,013;0,010;-0,033;;
2024-01-24;-0,007;-0,040;-0,066;-0,079;-0,028;-0,052;-0,042;-0,062;0,030;-0,101;-0,031;-0,088;-0,048;-0,014;0,011;-0,035;-0,006;
2024-01-25;-0,007;-0,041;-0,066;;;-0,047;;-0,061;0,028;-0,094;-0,034;-0,089;-0,049;;;;-0,008;
2024-01-26;;;;-0,078;-0,027;;-0,041;;;;;;;-0,013;0,011;-0,032;;
2024-01-29;-0,002;-0,037;-0,063;-0,077;-0,026;-0,040;-0,041;-0,063;0,029;-0,105;-0,040;-0,085;-0,048;-0,011;0,013;-0,030;-0,006;
2024-01-30;-0,002;-0,035;-0,062;-0,083;-0,027;-0,043;-0,041;-0,069;0,032;-0,117;-0,036;-0,083;-0,052;-0,015;0,011;-0,031;-0,004;
2024-01-31;-0,007;-0,032;-0,058;-0,084;-0,027;-0,048;-0,041;-0,072;0,035;-0,120;-0,041;-0,093;-0,054;-0,012;0,015;-0,030;-0,006;
2024-02-01;-0,007;-0,029;-0,059;-0,083;-0,027;-0,045;-0,041;-0,066;0,030;-0,114;-0,040;-0,091;-0,048;-0,010;0,019;-0,026;-0,008;
2024-02-02;-0,001;-0,026;-0,055;;;-0,035;;-0,066;0,027;-0,122;-0,040;-0,081;-0,049;;;;-0,009;
2024-02-05;;;;-0,087;-0,029;;-0,041;;;;;;;-0,014;0,012;-0,029;;
2024-02-06;-0,002;-0,028;-0,057;-0,080;-0,029;-0,035;-0,041;-0,049;0,043;-0,091;-0,032;-0,070;-0,033;-0,010;0,018;-0,023;0,002;
2024-02-07;-0,004;-0,026;-0,055;-0,089;-0,028;-0,038;-0,040;-0,051;0,034;-0,096;-0,034;-0,071;-0,036;-0,015;0,013;-0,027;-0,001;
2024-02-08;-0,001;-0,024;-0,052;-0,091;-0,028;-0,034;-0,040;-0,053;0,033;-0,101;-0,025;-0,066;-0,036;-0,016;0,011;-0,028;0,002;
2024-02-09;-0,003;-0,028;-0,057;-0,093;-0,028;-0,036;-0,040;-0,052;0,039;;-0,021;-0,062;-0,035;-0,017;0,010;-0,029;0,004;
2024-02-12;-0,003;-0,027;-0,054;-0,088;-0,028;-0,037;-0,040;;0,042;;-0,018;-0,060;;-0,018;0,009;-0,030;0,005;
2024-02-13;-0,003;-0,029;-0,060;-0,090;;-0,037;;;0,030;;-0,032;-0,071;;-0,020;0,005;-0,034;-0,003;
2024-02-14;-0,003;-0,028;-0,056;-0,090;-0,029;-0,037;-0,040;-0,045;0,035;;-0,019;-0,059;-0,030;-0,015;0,012;-0,027;0,007;
2024-02-15;-0,002;-0,025;-0,049;-0,089;-0,028;-0,037;-0,040;-0,047;0,041;;-0,018;-0,061;-0,032;-0,016;0,011;-0,028;0,009;
2024-02-16;0,001;-0,023;-0,049;-0,084;-0,028;-0,039;-0,040;-0,046;0,038;;-0,021;-0,064;-0,032;-0,018;0,008;-0,031;0,006;
2024-02-19;;-0,023;-0,049;-0,087;-0,028;;-0,040;-0,046;;-0,090;;;;-0,019;;;;
2024-02-20;-0,001;-0,025;-0,050;-0,090;-0,028;-0,039;-0,040;-0,046;0,040;-0,089;-0,029;-0,073;-0,030;-0,019;0,008;-0,032;0,003;
2024-02-21;-0,005;-0,028;-0,054;-0,093;-0,028;-0,042;-0,040;-0,048;0,034;-0,086;-0,032;-0,081;-0,033;-0,021;0,005;-0,034;-0,002;
2024-02-22;0,003;-0,022;-0,046;-0,091;-0,027;-0,037;-0,040;-0,047;0,029;-0,087;-0,024;-0,071;-0,033;-0,022;0,000;-0,037;0,001;
2024-02-23;0,005;-0,024;-0,045;;;-0,037;;-0,045;0,037;-0,083;-0,024;-0,069;-0,031;;;;0,006;
2024-02-26;;;;-0,094;-0,027;;-0,039;;;;;;;-0,021;0,003;-0,031;;
2024-02-27;0,002;-0,025;-0,047;-0,096;-0,027;-0,040;-0,039;-0,049;0,050;-0,082;-0,023;-0,073;-0,035;-0,023;0,001;-0,034;0,005;
2024-02-28;0,001;-0,026;-0,049;-0,090;-0,027;-0,041;-0,039;-0,048;0,064;-0,087;-0,024;-0,074;-0,034;-0,021;0,005;-0,029;0,007;
2024-02-29;0,000;-0,026;-0,048;-0,087;-0,027;-0,041;-0,039;-0,044;0,055;-0,082;-0,021;-0,071;-0,032;-0,019;0,005;-0,029;0,009;
2024-03-01;0,002;-0,024;-0,045;-0,083;-0,027;-0,041;-0,038;-0,041;0,057;-0,078;-0,015;-0,068;-0,029;-0,019;0,008;-0,026;0,010;
2024-03-04;0,005;-0,023;-0,044;;;-0,038;;-0,040;0,058;-0,084;-0,009;-0,065;-0,027;;;;0,013;
2024-03-05;;;;-0,082;-0,027;;-0,038;;;;;;;-0,013;0,012;-0,023;;
2024-03-06;0,004;-0,027;-0,047;-0,083;-0,026;-0,041;-0,038;-0,039;0,049;-0,084;-0,010;-0,068;-0,024;-0,013;0,012;-0,022;0,012;
2024-03-07;0,006;-0,022;-0,045;-0,083;-0,026;-0,039;-0,038;-0,042;0,043;-0,092;-0,005;-0,068;-0,026;-0,014;0,011;-0,024;0,012;
2024-03-08;0,007;-0,020;-0,042;-0,080;-0,025;-0,041;-0,037;-0,040;0,043;-0,092;-0,008;-0,061;-0,027;;;;0,013;
2024-03-11;0,005;-0,022;-0,044;-0,084;-0,025;-0,039;-0,037;;;;;;;-0,015;0,008;-0,026;;
2024-03-12;0,012;-0,015;-0,037;-0,080;-0,025;-0,030;-0,037;-0,033;0,030;-0,077;-0,017;-0,067;-0,024;-0,016;0,007;-0,025;0,009;
2024-03-13;0,008;-0,018;-0,040;-0,080;-0,025;-0,032;-0,036;-0,032;0,031;-0,074;-0,018;-0,067;-0,021;-0,016;0,006;-0,027;0,010;
2024-03-14;0,010;-0,018;-0,039;-0,080;-0,027;-0,029;-0,036;-0,035;0,024;-0,081;-0,025;-0,066;-0,023;-0,017;0,004;-0,028;0,006;
2024-03-15;0,011;-0,016;-0,039;-0,076;-0,027;-0,032;-0,036;-0,034;0,027;-0,076;-0,023;-0,066;-0,021;-0,016;0,008;-0,025;0,010;
2024-03-18;0,012;-0,018;-0,042;-0,074;-0,027;-0,028;-0,036;-0,031;0,028;-0,074;-0,021;-0,064;-0,020;-0,015;0,008;-0,025;0,010;
2024-03-19;0,012;-0,016;-0,040;-0,073;-0,027;-0,024;-0,036;-0,032;0,031;-0,075;-0,021;-0,065;-0,017;-0,011;0,013;-0,019;0,012;
2024-03-20;0,015;-0,015;-0,037;-0,073;-0,026;-0,025;-0,036;-0,031;0,027;-0,073;-0,018;-0,062;-0,016;-0,012;0,012;-0,019;0,015;
2024-03-21;0,019;-0,008;-0,029;-0,070;-0,026;-0,020;-0,036;-0,026;0,040;-0,073;-0,006;-0,052;-0,013;-0,012;0,009;-0,018;0,021;
2024-03-22;0,020;-0,008;-0,029;;;-0,020;;-0,024;0,039;-0,073;-0,005;-0,050;-0,011;;;;0,022;
2024-03-25;;;;-0,067;-0,026;;-0,035;;;;;;;-0,008;0,017;-0,009;;
2024-03-26;0,018;-0,003;-0,027;;-0,026;-0,017;-0,035;-0,024;0,045;-0,075;-0,004;-0,045;-0,010;-0,006;0,017;-0,007;0,024;
2024-03-27;;;;-0,064;-0,026;;-0,035;-0,025;0,046;-0,078;-0,003;-0,050;-0,012;-0,003;0,020;-0,007;0,025;
2024-03-28;;;;;;;;-0,020;0,055;-0,071;0,002;-0,045;-0,005;-0,002;0,023;-0,001;0,031;
2024-04-02;0,022;-0,004;-0,029;-0,060;-0,026;-0,018;-0,034;-0,013;0,044;-0,059;-0,002;-0,045;-0,000;-0,003;0,023;-0,003;0,027;
2024-04-03;0,018;-0,005;-0,031;-0,057;-0,026;-0,019;-0,034;-0,017;0,039;-0,064;-0,004;-0,044;-0,004;-0,004;0,021;-0,005;0,025;
2024-04-04;0,019;-0,002;-0,025;-0,053;-0,026;-0,023;-0,034;;0,040;;-0,001;-0,044;;-0,004;0,018;-0,008;0,024;
2024-04-05;0,016;-0,005;-0,031;-0,052;-0,026;-0,020;-0,034;-0,019;0,031;;-0,008;-0,047;-0,006;-0,005;0,017;-0,007;0,019;
2024-04-08;0,016;-0,005;-0,029;-0,054;-0,027;-0,024;-0,034;-0,019;0,032;-0,070;-0,006;-0,047;-0,005;-0,007;0,016;-0,009;0,019;
2024-04-09;0,014;-0,008;-0,031;-0,052;-0,026;-0,023;-0,034;-0,020;0,032;-0,070;-0,005;-0,048;-0,005;-0,006;0,015;-0,009;0,018;
2024-04-10;0,017;-0,008;-0,030;-0,051;-0,027;-0,022;-0,034;-0,022;0,024;-0,069;-0,013;-0,052;-0,008;-0,009;0,009;-0,012;0,012;
2024-04-11;0,018;-0,012;-0,033;-0,052;-0,028;-0,019;-0,034;-0,014;0,034;-0,060;-0,007;-0,042;-0,001;-0,008;0,014;-0,008;0,019;
2024-04-12;0,019;-0,013;-0,036;-0,046;-0,028;-0,023;-0,033;-0,016;0,037;-0,064;-0,006;-0,039;-0,003;-0,004;0,018;-0,005;0,019;
2024-04-15;0,022;-0,009;-0,030;-0,048;-0,029;-0,022;-0,033;-0,016;0,033;-0,060;-0,003;-0,037;-0,003;-0,005;0,018;-0,006;0,022;
2024-04-16;0,016;-0,017;-0,040;-0,051;-0,030;-0,022;-0,033;-0,025;0,029;-0,067;-0,013;-0,047;-0,014;-0,006;0,018;-0,007;0,014;
2024-04-17;0,018;-0,016;-0,039;-0,050;-0,029;-0,022;-0,033;-0,023;0,028;-0,064;-0,012;-0,045;-0,011;-0,004;0,020;-0,004;0,016;
2024-04-18;0,016;-0,019;-0,039;;;-0,023;;-0,022;0,019;-0,064;-0,023;-0,052;-0,011;;;;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,053;-0,028;;-0,032;;;;;;;-0,005;0,018;-0,005;;
2024-04-24;0,021;-0,005;-0,025;-0,047;;-0,014;;-0,014;0,026;-0,047;-0,016;-0,052;-0,004;;;;0,016;
2024-04-25;;;;;-0,029;-0,015;-0,032;;;;;;;-0,008;0,014;-0,011;;
2024-04-26;0,021;-0,009;-0,023;-0,045;-0,028;;-0,032;-0,011;0,019;-0,037;-0,008;-0,053;-0,001;-0,005;0,015;-0,007;0,018;
2024-04-29;0,020;-0,007;-0,020;-0,043;-0,028;-0,012;-0,032;-0,009;0,027;-0,039;-0,002;-0,053;0,002;-0,002;0,020;-0,004;0,021;
2024-04-30;;;;-0,041;-0,028;-0,015;-0,032;-0,007;0,030;-0,040;0,004;-0,050;0,002;-0,003;0,019;-0,003;0,022;
2024-05-02;0,013;-0,012;-0,022;-0,047;-0,027;-0,014;-0,032;-0,007;0,039;;-0,011;-0,057;0,001;-0,002;0,021;-0,005;0,015;
2024-05-03;0,010;-0,014;-0,022;;;-0,018;;-0,003;0,051;;-0,000;-0,045;0,005;-0,003;0,022;-0,004;0,025;
2024-05-06;;;;-0,039;-0,025;;-0,031;;;;;;;;;;;
2024-05-07;0,021;-0,001;-0,014;-0,038;-0,025;-0,008;-0,032;-0,001;0,044;-0,026;0,002;-0,043;0,006;0,000;0,022;-0,004;0,025;
2024-05-08;0,024;0,002;-0,010;-0,033;-0,025;-0,006;-0,032;0,001;0,048;-0,027;0,004;-0,042;0,010;0,002;0,024;-0,001;0,029;
2024-05-10;0,028;;-0,003;-0,026;-0,025;-0,002;-0,032;0,003;0,042;-0,018;0,010;-0,042;0,011;-0,001;0,021;-0,002;0,030;
2024-05-13;0,025;0,007;-0,007;-0,027;-0,025;-0,005;-0,032;0,007;0,038;-0,010;0,011;-0,046;0,014;-0,001;0,021;-0,001;0,030;
2024-05-14;0,026;0,010;-0,001;-0,028;-0,025;-0,002;-0,032;0,006;0,038;-0,011;0,011;-0,044;0,013;-0,001;0,022;-0,001;0,030;
2024-05-15;0,026;0,011;0,001;;-0,024;-0,001;-0,032;;0,041;;0,014;-0,042;;0,001;0,023;-0,001;0,032;
2024-05-16;;;;-0,028;-0,024;;-0,032;0,008;0,033;-0,015;0,014;-0,040;0,013;-0,001;0,018;-0,005;0,029;
2024-05-17;;;;;;;;0,011;0,034;-0,009;0,012;-0,041;0,016;-0,002;0,019;-0,004;0,030;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,023;0,010;0,001;-0,028;-0,023;-0,005;-0,031;0,003;0,032;-0,019;0,009;-0,042;0,010;-0,002;0,017;-0,006;0,027;
2024-05-22;0,025;0,014;0,005;-0,030;-0,024;-0,004;-0,031;0,007;0,033;-0,019;0,015;-0,038;0,013;-0,003;0,016;-0,006;0,029;
2024-05-23;0,023;0,013;0,004;-0,029;-0,024;-0,009;-0,031;0,007;0,027;-0,023;0,016;-0,035;0,012;-0,005;0,016;-0,007;0,028;
2024-05-24;0,023;0,014;0,003;-0,025;-0,024;-0,011;-0,032;0,006;0,025;-0,024;0,017;-0,038;0,010;;;;0,026;
2024-05-27;;0,012;0,002;;;;;0,005;;-0,025;;;;;;;;
2024-05-28;;;;-0,024;-0,024;;-0,031;;;;;;;-0,009;0,010;-0,013;;
2024-05-29;0,017;0,008;-0,001;-0,026;-0,025;-0,018;-0,031;-0,006;0,012;-0,036;0,008;-0,041;-0,001;-0,012;0,007;-0,015;0,014;
2024-05-30;0,013;0,007;-0,001;-0,024;-0,025;-0,022;-0,031;-0,006;0,021;-0,033;0,010;-0,042;-0,002;-0,010;0,012;-0,010;0,016;
2024-05-31;0,010;0,007;-0,002;;;-0,021;;-0,015;0,024;-0,045;0,005;-0,055;-0,011;;;;0,013;
2024-06-03;;;;-0,026;-0,023;;-0,031;;;;;;;-0,013;0,009;-0,014;;
2024-06-04;0,012;0,005;-0,003;-0,038;-0,023;-0,022;-0,031;-0,018;0,016;-0,044;-0,009;-0,058;-0,016;-0,013;0,008;-0,017;0,007;
2024-06-05;0,013;;-0,001;-0,041;;-0,018;;-0,009;0,014;-0,046;-0,005;-0,054;-0,012;-0,013;0,008;-0,017;0,008;
2024-06-07;0,016;0,008;-0,000;-0,042;-0,023;-0,017;-0,031;-0,013;0,014;-0,051;-0,006;-0,049;-0,012;-0,018;0,002;-0,022;0,007;
2024-06-10;0,013;0,007;-0,000;-0,042;-0,023;-0,017;-0,031;;0,021;;0,000;-0,042;;-0,017;0,007;-0,014;0,013;
2024-06-11;0,012;0,009;0,002;-0,045;-0,024;-0,019;-0,031;-0,012;0,021;-0,048;-0,005;-0,043;-0,012;-0,020;0,010;-0,013;0,010;
2024-06-12;0,011;0,013;0,009;-0,046;-0,022;-0,022;-0,031;-0,006;0,032;-0,048;0,009;-0,033;-0,008;-0,019;0,009;-0,013;0,019;
2024-06-13;0,010;0,008;0,001;-0,051;-0,022;-0,020;-0,029;-0,009;0,028;-0,051;0,004;-0,037;-0,010;-0,020;0,003;-0,017;0,011;
2024-06-14;0,012;0,006;-0,004;-0,049;-0,023;-0,014;-0,030;-0,003;0,028;-0,047;0,005;-0,032;-0,003;-0,015;0,011;-0,011;0,014;
2024-06-17;0,011;0,007;-0,003;-0,046;-0,024;-0,015;-0,029;0,000;0,025;-0,045;0,005;-0,032;-0,004;-0,016;0,010;-0,012;0,013;
2024-06-18;0,009;0,005;-0,004;-0,046;-0,023;-0,019;-0,030;0,000;0,020;-0,047;0,005;-0,030;-0,002;-0,017;0,008;-0,014;0,014;
2024-06-19;;0,004;-0,006;;-0,023;;-0,029;0,004;;-0,043;;;;-0,019;;;;
2024-06-20;0,009;0,007;-0,003;-0,044;-0,023;;-0,029;0,004;0,019;-0,045;0,006;-0,028;0,001;-0,019;0,006;-0,015;0,014;
2024-06-24;0,018;0,010;0,000;;;-0,014;;0,000;0,046;-0,047;0,001;-0,031;-0,002;;;;0,018;
2024-06-25;;;;-0,040;-0,022;;-0,029;;;;;;;-0,017;0,007;-0,014;;
2024-06-26;0,019;0,007;-0,004;-0,042;-0,023;-0,015;-0,029;0,001;0,047;-0,049;-0,003;-0,026;-0,001;-0,018;0,007;-0,012;0,016;
2024-06-27;0,022;0,005;-0,005;-0,039;-0,023;-0,012;-0,029;0,004;0,051;-0,050;-0,001;-0,018;0,003;;;;0,020;
2024-06-28;0,024;0,006;-0,004;-0,036;-0,023;-0,010;-0,028;;;;;;0,006;-0,014;0,012;-0,007;;
2024-07-01;0,021;0,007;-0,004;-0,036;-0,023;-0,010;-0,028;;0,058;;-0,001;-0,023;;-0,016;0,006;-0,014;0,019;
2024-07-02;0,022;0,007;-0,003;-0,034;-0,023;-0,007;-0,028;0,002;0,056;-0,049;0,003;-0,017;0,003;;0,011;-0,011;0,020;
2024-07-03;0,018;0,006;-0,003;-0,037;-0,022;-0,013;-0,028;;;;;;;-0,014;0,010;-0,011;;
2024-07-04;;0,007;-0,002;-0,036;-0,022;;-0,028;0,004;;-0,051;;;;-0,016;;;;
2024-07-05;0,021;0,008;-0,001;-0,037;-0,021;-0,009;-0,028;0,001;0,044;-0,058;0,006;-0,014;0,001;-0,013;0,008;-0,013;0,018;
2024-07-08;0,023;0,010;0,000;-0,039;-0,021;-0,009;-0,028;0,003;0,058;-0,060;0,010;-0,012;0,002;-0,012;0,009;-0,011;0,022;
2024-07-09;0,021;0,009;0,000;-0,042;-0,021;-0,010;-0,028;0,008;0,066;-0,054;0,013;-0,007;0,009;-0,010;0,011;-0,008;0,024;
2024-07-10;0,025;0,012;0,004;-0,043;-0,021;-0,004;-0,028;0,009;0,069;-0,052;0,012;-0,009;0,010;-0,009;0,012;-0,004;0,023;
2024-07-11;0,030;0,018;0,012;-0,044;-0,020;-0,003;-0,027;0,013;0,081;-0,046;0,021;-0,007;0,013;-0,007;0,016;-0,004;0,031;
2024-07-12;0,031;0,022;0,015;;;-0,001;;0,013;0,088;-0,041;0,020;-0,015;0,015;;;;0,032;
2024-07-18;;;;;;;;;;;;;;-0,001;0,019;-0,005;;
2024-07-19;;;;-0,036;-0,019;;-0,027;-0,002;0,078;-0,059;0,006;-0,032;0,002;;;;0,029;
2024-07-22;0,037;0,030;0,012;-0,034;-0,019;0,003;-0,027;;;;;;;-0,001;0,020;-0,002;;
2024-07-23;0,039;0,030;0,011;-0,038;-0,019;0,003;-0,027;0,002;0,089;-0,056;0,013;-0,023;0,006;0,003;0,023;0,003;0,036;
2024-07-24;0,034;0,028;0,008;-0,037;-0,019;-0,004;-0,027;-0,001;0,090;-0,059;0,008;-0,030;0,004;0,003;0,027;0,005;0,034;
2024-07-25;0,027;0,020;-0,003;;;-0,008;;-0,010;0,100;-0,065;-0,004;-0,044;-0,003;;;;0,030;
2024-07-26;;;;-0,035;-0,019;;-0,027;;;;;;;0,006;0,027;0,005;;
2024-07-29;0,035;0,027;0,005;-0,033;-0,018;0,000;-0,027;-0,008;0,100;-0,068;0,009;-0,035;-0,002;0,007;0,029;0,006;0,035;
2024-07-30;0,035;0,029;0,005;-0,032;-0,018;0,001;-0,027;-0,011;0,097;-0,072;0,006;-0,040;-0,005;0,007;0,028;0,005;0,035;
2024-07-31;0,037;0,034;0,010;-0,029;-0,017;0,003;-0,026;-0,008;0,085;-0,068;0,008;-0,039;-0,003;0,005;0,029;0,002;0,034;
2024-08-01;0,030;0,025;0,002;-0,031;-0,017;-0,004;-0,026;-0,009;0,085;-0,072;0,008;-0,036;-0,003;0,004;0,029;0,002;0,033;
2024-08-02;0,023;0,014;-0,007;;;-0,008;;-0,024;0,072;-0,084;-0,018;-0,069;-0,018;;;;0,018;
2024-08-05;;;;-0,066;-0,019;;-0,028;;;;;;;0,005;0,032;-0,006;;
2024-08-06;0,003;-0,004;-0,026;-0,064;-0,019;-0,029;-0,028;-0,042;0,055;-0,095;-0,034;-0,085;-0,038;0,002;0,027;-0,007;0,004;
2024-08-07;0,005;0,001;-0,016;-0,053;-0,017;-0,034;-0,028;-0,033;0,055;-0,089;-0,027;-0,071;-0,029;-0,002;0,022;-0,007;0,008;
2024-08-08;0,010;0,003;-0,016;-0,052;-0,017;-0,023;-0,028;-0,035;0,045;-0,089;-0,038;-0,079;-0,031;-0,002;0,021;-0,008;0,002;
2024-08-09;0,012;0,010;-0,011;-0,048;-0,017;-0,019;-0,028;-0,028;0,058;-0,086;-0,029;-0,070;-0,024;0,002;0,026;-0,003;0,009;
2024-08-12;0,014;0,009;-0,012;-0,043;-0,017;-0,021;-0,027;-0,024;0,057;-0,080;-0,029;-0,067;-0,020;0,002;0,026;-0,004;0,009;
2024-08-13;0,014;0,012;-0,011;;-0,016;-0,015;-0,026;-0,022;0,065;-0,077;-0,022;-0,059;-0,018;0,004;0,028;-0,001;0,014;
2024-08-14;;;;-0,039;-0,016;;-0,026;-0,027;0,061;-0,084;-0,023;-0,058;-0,020;0,004;0,027;-0,002;0,014;
2024-08-15;0,023;0,019;-0,004;-0,037;;-0,006;;;;;;;;;;;;
2024-08-16;0,028;0,020;-0,002;-0,035;-0,015;-0,000;-0,026;-0,014;0,068;-0,072;-0,008;-0,041;-0,009;0,005;0,028;0,004;0,024;
2024-08-19;0,023;0,020;-0,001;-0,035;-0,015;-0,004;-0,026;-0,016;0,068;-0,073;-0,012;-0,043;-0,011;0,003;0,026;-0,000;0,022;
2024-08-20;0,020;0,016;-0,003;-0,042;-0,014;-0,008;-0,025;-0,019;0,071;-0,082;-0,009;-0,041;-0,016;0,000;0,022;-0,004;0,022;
2024-08-21;0,020;0,014;-0,004;-0,040;-0,014;-0,006;-0,025;-0,024;0,072;-0,086;-0,013;-0,046;-0,020;-0,001;0,020;-0,007;0,019;
2024-08-22;0,022;0,018;0,001;;;-0,005;;-0,022;0,069;-0,084;-0,012;-0,046;-0,021;;;;0,020;
2024-08-27;;;;-0,038;-0,013;;-0,024;;;;;;;-0,002;0,018;-0,007;;
2024-08-28;0,021;0,016;0,002;-0,040;-0,013;-0,009;-0,024;-0,032;0,061;-0,102;-0,018;-0,059;-0,030;-0,004;0,017;-0,008;0,018;
2024-08-29;0,025;0,020;0,006;-0,040;-0,013;-0,004;-0,024;-0,029;0,063;-0,101;-0,016;-0,058;-0,028;-0,005;0,015;-0,008;0,019;
2024-08-30;0,031;0,027;0,012;-0,037;-0,013;0,003;-0,024;-0,026;0,064;-0,096;-0,009;-0,056;-0,024;-0,005;0,017;-0,008;0,022;
2024-09-02;;0,024;0,008;-0,043;-0,013;;-0,023;-0,026;;-0,097;;;;-0,005;;;;
2024-09-03;0,029;0,023;0,005;-0,052;-0,013;0,001;;-0,031;0,075;-0,099;-0,014;-0,060;-0,027;-0,004;0,019;-0,005;0,022;
2024-09-04;0,023;0,013;-0,003;;;-0,008;;-0,032;0,060;-0,098;-0,023;-0,070;-0,029;;;;0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,034;-0,012;;-0,022;0,012;;-0,000;;;0,006;-0,001;0,019;0,004;;
2024-10-11;0,027;0,023;0,000;-0,030;-0,012;0,015;-0,021;;0,049;;0,001;-0,030;;-0,001;0,021;0,005;0,033;
2024-10-14;0,032;0,023;0,001;-0,033;-0,012;0,021;-0,020;0,019;0,060;0,004;0,008;-0,025;0,009;-0,001;;;0,036;
2024-10-15;0,029;0,021;-0,001;;-0,011;0,014;-0,020;0,010;0,064;-0,017;0,012;-0,028;0,002;0,001;0,022;0,008;0,039;
2024-10-16;0,034;0,021;-0,001;-0,036;-0,011;;-0,020;0,008;0,067;-0,020;0,000;-0,037;0,002;0,002;0,023;0,009;0,034;
2024-10-17;0,033;0,021;-0,004;-0,036;-0,011;0,017;-0,021;0,010;0,076;-0,026;0,008;-0,029;0,003;0,004;0,025;0,012;0,040;
2024-10-18;0,036;0,022;-0,001;-0,036;-0,011;0,020;-0,020;0,014;0,072;-0,010;0,007;-0,027;0,008;0,004;0,026;0,011;0,039;
2024-10-21;0,033;0,020;-0,004;-0,034;-0,011;0,018;-0,020;0,016;0,072;-0,013;0,007;-0,025;0,011;0,002;0,024;0,010;0,040;
2024-10-22;0,029;0,015;-0,009;-0,035;-0,012;0,016;-0,021;0,014;0,070;-0,010;-0,001;-0,026;0,009;0,000;0,022;0,007;0,034;
2024-10-23;0,032;0,018;-0,007;-0,034;-0,012;0,018;-0,020;0,018;0,071;-0,006;0,003;-0,025;0,011;0,000;0,022;0,008;0,036;
2024-10-24;0,028;0,014;-0,009;-0,032;-0,012;0,016;-0,021;0,012;0,070;-0,016;0,004;-0,028;0,006;0,003;0,024;0,009;0,035;
2024-10-25;0,027;0,015;-0,007;;;0,014;;0,013;0,071;-0,013;0,008;-0,022;0,008;;;;0,038;
2024-10-28;;;;-0,032;-0,012;;-0,019;;;;;;;0,004;0,023;0,010;;
2024-10-29;0,031;0,017;-0,003;-0,030;-0,013;0,017;-0,020;0,018;0,070;-0,005;0,011;-0,020;0,012;0,004;0,024;0,013;0,039;
2024-10-30;0,032;0,015;-0,008;-0,031;-0,012;0,016;-0,019;0,013;0,071;-0,013;0,009;-0,018;0,007;0,004;0,025;0,013;0,040;
2024-10-31;0,028;0,014;-0,011;;-0,013;0,012;-0,020;0,005;0,066;-0,019;-0,002;-0,030;-0,000;0,006;0,026;0,013;0,034;
2024-11-01;0,032;0,015;-0,011;-0,039;;;;;;;;;;;;;;
2024-11-04;0,030;0,016;-0,007;;;0,014;;0,014;0,069;-0,006;0,004;-0,024;0,007;;;;0,038;
2024-11-05;;;;-0,039;-0,012;;-0,019;;;;;;;0,007;0,026;0,012;;
2024-11-06;0,041;0,013;-0,019;-0,039;-0,012;0,027;-0,019;0,017;0,090;-0,007;0,011;-0,009;0,010;0,009;0,028;0,017;0,048;
2024-11-07;0,038;0,015;-0,013;;;0,024;;0,025;0,098;0,011;0,020;-0,003;0,019;;0,030;0,021;0,054;
2024-11-08;;;;-0,036;-0,011;;-0,019;;;;;;;0,006;;;;
2024-11-11;0,046;0,022;-0,007;;;0,033;;0,017;0,106;-0,007;0,019;-0,000;0,010;;;;0,057;
2024-11-12;;;;-0,038;-0,011;;-0,019;;;;;;;0,008;0,030;0,024;;
2024-11-13;0,045;0,010;-0,018;-0,042;-0,011;0,031;-0,019;0,004;0,097;-0,020;0,018;0,007;0,002;0,007;0,030;0,024;0,056;
2024-11-14;0,043;0,013;-0,016;;;0,030;;0,004;0,090;-0,024;0,019;0,007;0,001;;;;0,056;
2024-11-15;;;;-0,032;-0,011;;-0,019;;;;;;;0,009;0,032;0,025;;
2024-11-18;0,034;0,005;-0,028;-0,032;-0,011;0,023;-0,019;0,005;0,051;-0,021;0,008;-0,003;0,003;0,008;0,032;0,024;0,046;
2024-11-19;0,033;0,004;-0,030;-0,033;-0,011;0,021;-0,018;0,005;0,051;-0,022;0,006;-0,005;0,004;0,008;0,032;0,023;0,042;
2024-11-20;0,037;0,005;-0,033;-0,027;-0,011;0,025;-0,019;0,007;0,061;-0,019;0,009;-0,002;0,004;0,008;0,031;0,025;0,046;
2024-11-21;0,040;0,005;-0,031;-0,025;-0,011;0,027;-0,018;0,006;0,065;-0,020;0,016;0,004;0,005;0,009;0,033;0,028;0,051;
2024-11-22;0,044;0,012;-0,022;-0,020;-0,011;0,032;-0,018;0,010;0,075;-0,029;0,024;0,013;0,008;0,010;0,035;0,031;0,060;
2024-11-25;0,048;0,016;-0,019;-0,019;-0,010;0,036;-0,018;0,010;0,084;-0,029;0,030;0,017;0,010;0,012;0,039;0,033;0,066;
