
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,014;-0,179;-0,023;-0,013;-0,010;-0,085;-0,029;-0,030;-0,070;-0,095;0,032;-0,013;-0,042;-0,115;-0,058;-0,088;-0,031;
2024-01-11;-0,011;-0,173;-0,020;-0,012;-0,009;-0,083;-0,028;-0,030;-0,068;-0,096;0,021;-0,016;-0,046;-0,121;-0,065;-0,092;-0,030;
2024-01-12;-0,006;-0,172;-0,019;-0,010;-0,007;-0,080;-0,027;-0,029;-0,067;-0,092;0,030;-0,011;-0,041;-0,113;-0,058;-0,085;-0,030;
2024-01-15;-0,002;-0,175;-0,020;-0,011;-0,007;-0,086;-0,028;-0,029;-0,071;-0,091;0,022;;-0,043;-0,117;-0,065;-0,089;-0,029;
2024-01-16;0,001;-0,176;-0,020;-0,011;-0,006;-0,087;-0,027;-0,029;-0,071;-0,090;0,016;-0,006;-0,043;-0,116;-0,065;-0,089;-0,030;
2024-01-17;-0,002;-0,192;-0,025;-0,013;-0,008;-0,094;-0,029;-0,030;-0,078;-0,097;0,007;-0,009;-0,048;-0,119;-0,073;-0,091;-0,032;
2024-01-18;-0,003;-0,188;-0,023;-0,013;-0,008;-0,089;-0,029;-0,030;-0,075;-0,094;0,010;-0,007;-0,045;-0,117;-0,071;-0,090;-0,031;
2024-01-19;0,003;-0,193;-0,023;-0,013;-0,009;-0,093;-0,030;-0,030;-0,077;-0,092;0,006;-0,004;-0,048;-0,113;-0,075;-0,090;-0,031;
2024-01-22;;-0,207;-0,020;-0,012;-0,008;-0,091;-0,029;-0,030;-0,075;-0,095;0,008;-0,000;-0,043;-0,113;-0,070;-0,090;-0,031;
2024-01-23;-0,005;-0,192;-0,019;-0,014;-0,009;-0,089;-0,029;-0,030;-0,073;-0,091;0,010;-0,002;-0,043;-0,113;-0,068;-0,089;-0,031;
2024-01-24;-0,002;-0,180;-0,019;-0,013;-0,009;-0,089;-0,029;-0,030;-0,072;-0,087;0,015;-0,001;-0,040;-0,112;-0,064;-0,086;-0,030;
2024-01-25;-0,003;-0,175;-0,017;-0,013;-0,009;-0,088;-0,029;-0,030;-0,071;-0,087;0,019;-0,001;-0,041;-0,111;-0,064;;;
2024-01-26;;;;;;;;;;;;;;;;-0,085;-0,029;
2024-01-29;0,004;-0,182;-0,015;-0,013;-0,009;-0,081;-0,028;-0,029;-0,068;-0,085;0,033;0,004;-0,037;-0,106;-0,061;-0,084;-0,029;
2024-01-30;-0,002;-0,197;-0,016;-0,013;-0,009;-0,082;-0,028;-0,029;-0,069;-0,089;0,032;0,004;-0,035;-0,112;-0,060;-0,090;-0,030;
2024-01-31;0,003;-0,204;-0,016;-0,011;-0,008;-0,082;-0,027;-0,029;-0,069;-0,094;0,035;0,000;-0,032;-0,113;-0,055;-0,091;-0,029;
2024-02-01;0,005;-0,195;-0,013;-0,010;-0,007;-0,081;-0,026;-0,028;-0,066;-0,091;0,029;-0,001;-0,029;-0,113;-0,056;-0,090;-0,030;
2024-02-02;0,004;-0,202;-0,015;-0,011;-0,008;-0,082;-0,027;-0,029;-0,068;-0,085;0,028;0,005;-0,026;-0,113;-0,053;;;
2024-02-05;;;;;;;;;;;;;;;;-0,094;-0,032;
2024-02-06;0,012;-0,172;-0,015;-0,013;-0,010;-0,088;-0,028;-0,029;-0,072;-0,078;0,020;0,005;-0,028;-0,111;-0,054;-0,087;-0,031;
2024-02-07;0,009;-0,176;-0,016;-0,013;-0,010;-0,086;-0,028;-0,029;-0,073;-0,079;0,018;0,003;-0,026;-0,118;-0,053;-0,096;-0,031;
2024-02-08;0,008;-0,179;-0,019;-0,015;-0,011;-0,085;-0,029;-0,030;-0,073;-0,078;0,015;0,006;-0,024;-0,121;-0,049;-0,098;-0,031;
2024-02-09;0,006;-0,182;-0,017;-0,016;-0,012;-0,089;-0,030;-0,030;-0,075;;0,004;0,003;-0,028;-0,120;-0,055;-0,100;-0,031;
2024-02-12;0,001;;-0,017;-0,016;-0,012;-0,087;-0,030;-0,030;-0,073;;0,015;0,004;-0,027;-0,113;-0,052;-0,095;-0,030;
2024-02-13;0,005;;-0,017;-0,017;-0,012;-0,093;-0,030;-0,030;-0,075;;0,005;0,004;-0,029;-0,116;-0,058;-0,097;;
2024-02-14;0,010;-0,172;-0,015;-0,017;-0,012;-0,088;-0,030;-0,030;-0,073;-0,079;0,005;0,003;-0,028;-0,110;-0,054;-0,097;-0,031;
2024-02-15;0,008;-0,174;-0,009;-0,016;-0,011;-0,085;-0,030;-0,030;-0,068;-0,079;0,015;0,005;-0,025;-0,108;-0,047;-0,096;-0,031;
2024-02-16;0,010;-0,164;-0,004;-0,017;-0,011;-0,083;-0,031;-0,030;-0,064;-0,079;0,009;0,008;-0,023;-0,105;-0,047;-0,092;-0,031;
2024-02-19;0,011;-0,171;-0,004;-0,018;-0,010;-0,084;-0,031;-0,031;-0,064;-0,080;0,009;;-0,023;-0,103;-0,046;-0,094;-0,031;
2024-02-20;0,009;-0,172;-0,004;-0,016;-0,009;-0,086;-0,030;-0,030;-0,065;-0,082;0,006;0,006;-0,025;-0,106;-0,048;-0,097;-0,030;
2024-02-21;0,007;-0,166;-0,003;-0,016;-0,010;-0,088;-0,030;-0,030;-0,065;-0,081;-0,003;0,002;-0,028;-0,108;-0,052;-0,100;-0,030;
2024-02-22;0,007;-0,163;-0,001;-0,017;-0,010;-0,085;-0,030;-0,030;-0,062;-0,076;0,008;0,009;-0,022;-0,107;-0,043;-0,098;-0,030;
2024-02-23;0,008;-0,160;-0,001;-0,017;-0,010;-0,087;-0,030;-0,030;-0,060;-0,080;0,002;0,011;-0,024;-0,110;-0,043;;;
2024-02-26;;;;;;;;;;;;;;;;-0,101;-0,030;
2024-02-27;0,006;-0,157;-0,004;-0,018;-0,011;-0,086;-0,030;-0,030;-0,057;-0,083;0,001;0,008;-0,025;-0,109;-0,045;-0,103;-0,030;
2024-02-28;0,003;-0,163;-0,004;-0,018;-0,011;-0,089;-0,031;-0,030;-0,058;-0,087;-0,007;0,007;-0,026;-0,108;-0,047;-0,097;-0,030;
2024-02-29;0,005;-0,161;-0,004;-0,018;-0,010;-0,085;-0,030;-0,030;-0,056;-0,086;0,000;0,007;-0,026;-0,104;-0,046;-0,095;-0,030;
2024-03-01;0,010;-0,157;-0,006;-0,018;-0,010;-0,084;-0,030;-0,030;-0,055;-0,085;0,006;0,008;-0,024;-0,099;-0,042;-0,090;-0,030;
2024-03-04;0,011;-0,159;-0,004;-0,016;-0,009;-0,085;-0,029;-0,029;-0,056;-0,079;0,003;0,012;-0,023;-0,099;-0,042;;;
2024-03-05;;;;;;;;;;;;;;;;-0,090;-0,029;
2024-03-06;0,010;-0,163;-0,003;-0,014;-0,007;-0,090;-0,028;-0,029;-0,053;-0,080;0,003;0,011;-0,027;-0,099;-0,045;-0,091;-0,029;
2024-03-07;0,007;-0,171;0,003;-0,013;-0,006;-0,088;-0,027;-0,029;-0,051;-0,082;0,008;0,013;-0,022;-0,097;-0,042;-0,090;-0,029;
2024-03-08;;-0,170;0,003;-0,011;-0,005;-0,085;-0,026;-0,028;-0,049;-0,080;0,023;0,014;-0,020;-0,096;-0,039;-0,087;-0,028;
2024-03-11;0,003;-0,160;0,000;-0,011;-0,005;-0,087;-0,026;-0,028;-0,050;-0,082;0,030;0,012;-0,022;-0,101;-0,042;-0,091;-0,028;
2024-03-12;0,000;-0,145;0,006;-0,011;-0,005;-0,085;-0,026;-0,028;-0,045;-0,076;0,029;0,019;-0,015;-0,097;-0,035;-0,087;-0,028;
2024-03-13;-0,013;-0,145;0,008;-0,012;-0,006;-0,083;-0,027;-0,028;-0,043;-0,081;0,027;0,014;-0,018;-0,096;-0,038;-0,087;-0,028;
2024-03-14;-0,005;-0,144;0,008;-0,014;-0,008;-0,084;-0,027;-0,028;-0,042;-0,080;0,029;0,017;-0,018;-0,095;-0,037;-0,088;-0,029;
2024-03-15;-0,004;-0,145;0,008;-0,014;-0,009;-0,083;-0,028;-0,029;-0,040;-0,080;0,024;0,018;-0,016;-0,093;-0,037;-0,083;-0,030;
2024-03-18;-0,001;-0,140;0,006;-0,015;-0,009;-0,084;-0,028;-0,029;-0,044;-0,079;0,019;0,019;-0,018;-0,090;-0,040;-0,081;-0,030;
2024-03-19;-0,005;-0,144;0,006;-0,015;-0,009;-0,084;-0,028;-0,029;-0,045;-0,081;0,025;0,019;-0,016;-0,089;-0,037;-0,080;-0,029;
2024-03-20;-0,001;-0,139;0,008;-0,014;-0,009;-0,081;-0,028;-0,029;-0,043;-0,078;0,030;0,022;-0,015;-0,089;-0,035;-0,080;-0,029;
2024-03-21;0,002;-0,136;0,008;-0,014;-0,008;-0,075;-0,027;-0,028;-0,036;-0,071;0,043;0,026;-0,008;-0,088;-0,026;-0,077;-0,028;
2024-03-22;0,008;-0,141;0,011;-0,012;-0,007;-0,073;-0,026;-0,028;-0,033;-0,071;0,045;0,026;-0,008;-0,084;-0,027;;;
2024-03-25;;;;;;;;;;;;;;;;-0,074;-0,029;
2024-03-26;0,010;-0,136;0,014;-0,014;-0,007;-0,071;-0,027;-0,028;-0,032;-0,069;0,053;0,025;-0,003;-0,080;-0,025;;-0,029;
2024-03-27;0,015;-0,140;0,017;-0,012;-0,007;-0,066;-0,026;-0,027;-0,029;;;;;;;-0,072;-0,028;
2024-03-28;0,020;-0,132;;-0,013;-0,007;-0,065;-0,026;-0,027;-0,031;;;;;;;;;
2024-04-02;0,028;-0,123;0,015;-0,015;-0,009;-0,064;-0,027;-0,028;-0,032;-0,057;0,052;0,028;-0,004;-0,076;-0,027;-0,067;-0,029;
2024-04-03;0,027;-0,130;0,015;-0,016;-0,008;-0,064;-0,028;-0,028;-0,032;-0,061;0,052;0,025;-0,005;-0,074;-0,029;-0,064;-0,029;
2024-04-04;0,023;;0,015;-0,015;-0,008;-0,062;-0,027;-0,028;-0,030;;0,052;0,026;-0,002;-0,071;-0,023;-0,060;-0,029;
2024-04-05;0,027;-0,135;0,015;-0,015;-0,008;-0,064;-0,027;-0,028;-0,032;-0,059;0,044;0,022;-0,005;-0,070;-0,028;-0,059;-0,029;
2024-04-08;0,027;-0,137;0,014;-0,017;-0,009;-0,061;-0,028;-0,028;-0,030;-0,062;0,046;0,022;-0,005;-0,074;-0,027;-0,062;-0,029;
2024-04-09;0,024;-0,135;0,011;-0,015;-0,008;-0,064;-0,027;-0,028;-0,031;-0,062;0,044;0,021;-0,008;-0,073;-0,029;-0,059;-0,029;
2024-04-10;0,030;-0,126;0,011;-0,016;-0,008;-0,066;-0,028;-0,028;-0,033;;0,034;0,024;-0,008;-0,073;-0,028;-0,058;-0,029;
2024-04-11;;-0,121;0,014;-0,016;-0,008;-0,067;-0,028;-0,028;-0,034;-0,059;0,026;0,025;-0,012;-0,073;-0,031;-0,059;-0,030;
2024-04-12;0,037;-0,123;0,015;-0,013;-0,007;-0,066;-0,027;-0,027;-0,031;-0,057;0,029;0,026;-0,013;-0,066;-0,033;-0,053;-0,030;
2024-04-15;0,031;-0,125;0,015;-0,015;-0,009;-0,068;-0,028;-0,028;-0,029;-0,060;0,036;0,028;-0,009;-0,070;-0,027;-0,055;-0,031;
2024-04-16;0,033;-0,132;0,011;-0,017;-0,010;-0,074;-0,030;-0,028;-0,038;-0,065;0,031;0,022;-0,017;-0,075;-0,038;-0,059;-0,033;
2024-04-17;;-0,128;0,015;-0,016;-0,009;-0,072;-0,029;-0,028;-0,034;-0,063;0,028;0,025;-0,016;-0,075;-0,037;-0,057;-0,032;
2024-04-18;0,033;-0,126;0,011;-0,016;-0,008;-0,075;-0,029;-0,028;-0,036;-0,066;0,031;0,023;-0,019;-0,076;-0,037;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,060;-0,030;
2024-04-24;0,040;-0,110;0,020;-0,016;-0,007;-0,067;-0,029;-0,028;-0,029;-0,062;0,031;0,028;-0,005;-0,072;-0,023;-0,054;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,042;-0,099;0,022;-0,016;-0,007;-0,064;-0,029;-0,028;-0,026;-0,057;0,031;0,027;-0,009;-0,071;-0,020;-0,052;-0,031;
2024-04-29;0,044;-0,097;0,022;-0,015;-0,007;-0,059;-0,029;-0,028;-0,023;-0,056;0,035;0,027;-0,007;-0,068;-0,018;-0,051;-0,030;
2024-04-30;0,046;-0,096;0,024;-0,015;-0,007;-0,057;-0,029;-0,027;-0,023;;;;;;;-0,048;-0,031;
2024-05-02;0,046;-0,090;0,018;-0,015;-0,007;-0,059;-0,029;-0,027;-0,029;-0,054;0,041;0,019;-0,012;-0,071;-0,020;-0,054;-0,030;
2024-05-03;0,041;-0,087;0,021;-0,012;-0,005;-0,056;-0,027;-0,027;-0,026;-0,057;0,036;0,016;-0,014;-0,069;-0,019;;;
2024-05-06;;;;;;;;;;;;;;;;-0,046;-0,028;
2024-05-07;0,035;-0,084;0,024;-0,010;-0,004;-0,050;-0,025;-0,026;-0,020;-0,051;0,052;0,027;-0,001;-0,060;-0,011;-0,045;-0,027;
2024-05-08;0,039;-0,085;0,029;-0,010;-0,005;-0,045;-0,025;-0,026;-0,017;-0,049;0,050;0,031;0,002;-0,056;-0,008;-0,040;-0,027;
2024-05-10;0,034;-0,074;0,032;-0,011;-0,005;-0,040;-0,026;-0,026;-0,011;-0,046;0,054;0,035;;-0,047;-0,000;-0,033;-0,028;
2024-05-13;0,035;-0,072;0,033;-0,010;-0,005;-0,038;-0,026;-0,026;-0,010;-0,046;0,052;0,031;0,007;-0,050;-0,005;-0,035;-0,027;
2024-05-14;0,038;-0,071;0,034;-0,011;-0,004;-0,035;-0,026;-0,026;-0,009;-0,042;0,058;0,032;0,010;-0,048;0,001;-0,035;-0,028;
2024-05-15;0,038;;0,034;-0,008;-0,004;-0,032;-0,024;-0,025;-0,008;-0,040;0,067;0,032;0,011;-0,050;0,004;;-0,026;
2024-05-16;0,041;-0,073;0,032;-0,008;-0,003;-0,033;-0,024;-0,025;-0,010;;;;;;;-0,035;-0,026;
2024-05-17;0,046;-0,068;0,033;-0,010;-0,005;-0,034;-0,025;-0,025;-0,011;;;;;;;;;
2024-05-20;;;;-0,010;-0,005;-0,031;;-0,025;-0,007;;;;;;;;;
2024-05-21;0,042;-0,077;0,033;-0,009;-0,004;-0,033;-0,024;-0,025;-0,008;-0,045;0,057;0,029;0,010;-0,049;0,003;-0,035;-0,026;
2024-05-22;0,045;-0,075;0,036;-0,010;-0,005;-0,030;-0,025;-0,025;-0,006;-0,042;0,067;0,032;0,014;-0,049;0,008;-0,037;-0,026;
2024-05-23;0,049;-0,084;0,034;-0,012;-0,007;-0,031;-0,026;-0,025;-0,008;-0,045;0,058;0,030;0,013;-0,047;0,006;-0,036;-0,027;
2024-05-24;0,048;-0,090;0,033;-0,012;-0,007;-0,031;-0,026;-0,025;-0,010;-0,045;0,056;0,029;0,014;-0,043;0,006;-0,032;-0,027;
2024-05-27;0,046;-0,090;0,032;-0,010;-0,006;-0,033;;-0,025;-0,009;-0,046;0,054;;0,012;-0,041;0,004;;;
2024-05-28;;;;;;;;;;;;;;;;-0,031;-0,027;
2024-05-29;0,037;-0,099;0,025;-0,012;-0,007;-0,034;-0,026;-0,025;-0,015;-0,046;0,051;0,023;0,008;-0,043;0,001;-0,033;-0,028;
2024-05-30;0,036;-0,100;0,026;-0,013;-0,007;-0,031;-0,027;-0,025;-0,015;-0,054;0,057;0,020;0,007;-0,039;0,001;-0,031;-0,027;
2024-05-31;0,031;-0,109;0,025;-0,012;-0,007;-0,029;-0,026;-0,025;-0,015;-0,059;0,058;0,017;0,007;-0,039;-0,000;;;
2024-06-03;;;;;;;;;;;;;;;;-0,033;-0,026;
2024-06-04;0,017;-0,102;0,024;-0,008;-0,004;-0,035;-0,024;-0,024;-0,016;-0,059;0,068;0,019;0,005;-0,052;-0,001;-0,045;-0,026;
2024-06-05;0,030;-0,107;0,024;-0,008;-0,004;-0,036;-0,024;-0,024;-0,016;-0,056;0,066;0,020;;-0,054;0,002;-0,048;;
2024-06-07;0,046;-0,105;0,033;-0,010;-0,006;-0,032;-0,025;-0,024;-0,015;-0,050;0,054;0,023;0,008;-0,053;0,002;-0,049;-0,026;
2024-06-10;0,051;;0,028;-0,010;-0,006;-0,032;-0,025;-0,024;-0,019;;0,052;0,020;0,007;-0,054;0,002;-0,049;-0,026;
2024-06-11;0,050;-0,107;0,024;-0,009;-0,005;-0,032;-0,025;-0,024;-0,022;-0,046;0,050;0,019;0,009;-0,058;0,004;-0,052;-0,026;
2024-06-12;0,046;-0,116;0,026;-0,006;-0,004;-0,024;-0,024;-0,023;-0,016;-0,051;0,056;0,017;0,013;-0,056;0,011;-0,053;-0,025;
2024-06-13;0,052;-0,107;0,024;-0,006;-0,003;-0,028;-0,023;-0,023;-0,021;-0,047;0,050;0,017;0,008;-0,061;0,003;-0,058;-0,025;
2024-06-14;0,060;-0,105;0,024;-0,003;-0,001;-0,033;-0,022;-0,022;-0,025;-0,042;0,045;0,019;0,006;-0,060;-0,001;-0,056;-0,026;
2024-06-17;;-0,106;0,021;-0,004;-0,001;-0,032;-0,023;-0,023;-0,027;;0,042;0,018;0,007;-0,059;-0,001;-0,054;-0,027;
2024-06-18;0,060;-0,109;0,022;-0,004;-0,001;-0,033;-0,023;-0,022;-0,028;-0,040;0,038;0,016;0,005;-0,057;-0,002;-0,053;-0,025;
2024-06-19;0,057;-0,104;0,024;-0,005;-0,001;-0,036;-0,023;-0,022;-0,027;-0,040;0,035;;0,004;-0,054;-0,003;;-0,025;
2024-06-20;0,058;-0,106;0,028;-0,005;-0,002;-0,032;-0,023;-0,022;-0,024;-0,042;0,039;0,016;0,007;-0,052;-0,001;-0,051;-0,025;
2024-06-24;0,058;-0,114;0,028;-0,005;-0,001;-0,031;-0,023;-0,022;-0,022;-0,044;0,043;0,025;0,010;-0,047;0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,047;-0,025;
2024-06-26;0,068;-0,109;0,026;-0,005;-0,001;-0,036;-0,022;-0,022;-0,026;-0,038;0,038;0,026;0,007;-0,052;-0,001;-0,049;-0,025;
2024-06-27;0,072;-0,114;0,025;-0,004;-0,000;-0,035;-0,022;-0,021;-0,028;-0,043;0,041;0,029;0,005;-0,049;-0,003;-0,046;-0,025;
2024-06-28;0,067;-0,116;0,024;-0,004;-0,000;-0,035;-0,022;-0,021;-0,027;-0,039;0,051;0,030;0,006;-0,046;-0,001;-0,043;-0,025;
2024-07-01;0,069;;0,028;-0,006;-0,001;-0,034;-0,023;-0,022;-0,024;-0,038;0,049;0,027;0,007;-0,044;-0,002;-0,044;-0,025;
2024-07-02;0,069;-0,115;0,025;-0,007;-0,002;-0,034;-0,023;-0,022;-0,028;-0,036;0,053;0,028;0,007;-0,043;-0,001;-0,041;-0,025;
2024-07-03;0,069;-0,112;0,025;-0,007;-0,002;-0,033;-0,023;-0,022;-0,027;-0,042;0,055;0,024;0,006;-0,044;-0,001;-0,044;-0,024;
2024-07-04;0,067;-0,111;;-0,006;-0,002;-0,033;-0,023;-0,022;-0,026;-0,039;0,063;;0,007;-0,044;0,001;-0,043;-0,024;
2024-07-05;0,066;-0,116;0,025;-0,006;-0,001;-0,032;-0,022;-0,022;-0,026;-0,038;0,067;0,027;0,008;-0,043;0,001;-0,044;-0,024;
2024-07-08;0,066;-0,122;0,028;-0,005;-0,001;-0,034;-0,022;-0,021;-0,027;-0,036;0,068;0,029;0,010;-0,044;0,003;-0,046;-0,023;
2024-07-09;0,070;-0,117;0,025;-0,006;-0,001;-0,034;-0,022;-0,021;-0,031;-0,035;0,077;0,028;0,009;-0,045;0,003;-0,049;-0,023;
2024-07-10;0,067;-0,116;0,025;-0,004;-0,000;-0,034;-0,021;-0,021;-0,030;-0,032;0,091;0,032;0,012;-0,046;0,006;-0,051;-0,023;
2024-07-11;0,064;-0,110;0,028;-0,002;0,001;-0,032;-0,020;-0,020;-0,025;-0,027;0,094;0,036;0,018;-0,042;0,015;-0,051;-0,022;
2024-07-12;0,069;-0,098;0,034;-0,001;0,001;-0,027;-0,019;-0,020;-0,018;-0,029;0,094;0,038;0,022;-0,042;0,017;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,043;-0,022;
2024-07-22;0,073;-0,105;0,030;0,001;0,003;-0,027;-0,018;-0,019;-0,021;-0,034;0,089;0,043;0,030;-0,037;0,014;-0,042;-0,022;
2024-07-23;0,073;-0,110;0,030;0,002;0,004;-0,029;-0,018;-0,018;-0,022;-0,036;0,081;0,046;0,030;-0,038;0,013;-0,045;-0,021;
2024-07-24;0,074;-0,116;0,030;0,001;0,004;-0,030;-0,018;-0,018;-0,024;-0,039;0,080;0,041;0,028;-0,039;0,010;-0,045;-0,021;
2024-07-25;0,073;-0,123;0,029;0,001;0,004;-0,034;-0,018;-0,018;-0,029;-0,043;0,076;0,033;0,020;-0,042;-0,000;;;
2024-07-26;;;;;;;;;;;;;;;;-0,042;-0,021;
2024-07-29;0,083;-0,120;0,036;0,003;0,004;-0,028;-0,017;-0,018;-0,023;-0,038;0,082;0,042;0,027;-0,033;0,007;-0,040;-0,021;
2024-07-30;0,079;-0,127;0,036;0,003;0,005;-0,029;-0,017;-0,018;-0,021;-0,040;0,082;0,042;0,029;-0,031;0,008;-0,039;-0,021;
2024-07-31;0,077;-0,121;0,037;0,003;0,005;-0,029;-0,016;-0,017;-0,021;-0,035;0,081;0,044;0,034;-0,029;0,013;-0,036;-0,020;
2024-08-01;0,077;-0,124;0,034;0,005;0,006;-0,031;-0,015;-0,017;-0,024;-0,038;0,077;0,036;0,025;-0,031;0,004;-0,038;-0,020;
2024-08-02;0,073;-0,134;0,022;0,007;0,007;-0,043;-0,014;-0,016;-0,038;-0,048;0,084;0,029;0,014;-0,045;-0,005;;;
2024-08-05;;;;;;;;;;;;;;;;-0,074;-0,022;
2024-08-06;0,055;-0,138;0,014;0,007;0,006;-0,058;-0,014;-0,016;-0,052;-0,069;0,057;0,009;-0,004;-0,068;-0,024;-0,071;-0,021;
2024-08-07;0,058;-0,139;0,017;0,004;0,004;-0,046;-0,016;-0,017;-0,044;-0,063;0,071;0,011;0,001;-0,057;-0,014;-0,061;-0,020;
2024-08-08;0,057;-0,137;0,018;0,004;0,004;-0,049;-0,016;-0,017;-0,045;-0,057;0,070;0,016;0,003;-0,058;-0,014;-0,059;-0,020;
2024-08-09;0,061;-0,133;0,021;0,005;0,005;-0,046;-0,015;-0,016;-0,043;-0,052;0,081;0,019;0,010;-0,052;-0,009;-0,055;-0,020;
2024-08-12;0,060;-0,131;0,021;0,006;0,005;-0,046;-0,014;-0,016;-0,043;-0,050;0,077;0,020;0,009;-0,049;-0,010;-0,050;-0,020;
2024-08-13;0,058;-0,129;0,024;0,008;0,006;-0,046;-0,013;-0,015;-0,041;-0,049;0,080;0,020;0,012;-0,048;-0,008;;-0,019;
2024-08-14;0,055;-0,136;;;;;-0,013;;;;;;;;;-0,046;-0,019;
2024-08-15;;;0,030;0,005;0,004;-0,042;;-0,016;-0,031;-0,044;0,081;0,030;0,019;-0,045;-0,002;-0,044;;
2024-08-16;0,065;-0,126;0,029;0,006;0,005;-0,043;-0,013;-0,015;-0,031;-0,035;0,083;0,034;0,020;-0,043;0,000;-0,042;-0,018;
2024-08-19;0,062;-0,127;0,029;0,006;0,005;-0,042;-0,013;-0,015;-0,030;-0,039;0,087;0,030;0,020;-0,043;0,001;-0,042;-0,017;
2024-08-20;0,059;-0,135;0,026;0,006;0,005;-0,042;-0,013;-0,015;-0,031;-0,044;0,086;0,026;0,016;-0,049;-0,000;-0,049;-0,017;
2024-08-21;0,059;-0,138;0,025;0,007;0,005;-0,044;-0,012;-0,015;-0,032;-0,046;0,078;0,027;0,014;-0,050;-0,001;-0,048;-0,017;
2024-08-22;0,059;-0,133;0,026;0,006;0,005;-0,041;-0,013;-0,015;-0,029;-0,044;0,083;0,029;0,018;-0,049;0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,045;-0,016;
2024-08-28;0,058;-0,150;0,029;0,005;0,004;-0,038;-0,013;-0,015;-0,025;-0,048;0,090;0,028;0,016;-0,049;0,004;-0,047;-0,016;
2024-08-29;0,059;-0,147;0,032;0,004;0,004;-0,036;-0,013;-0,014;-0,024;-0,046;0,082;0,031;0,020;-0,047;0,008;-0,047;-0,016;
2024-08-30;0,064;-0,139;0,036;0,004;0,004;-0,033;-0,013;-0,014;-0,022;-0,039;0,089;0,038;0,027;-0,044;0,015;-0,044;-0,016;
2024-09-02;0,062;-0,144;0,034;0,003;0,003;-0,037;-0,014;-0,015;-0,024;-0,044;0,086;;0,024;-0,050;0,011;-0,050;-0,016;
2024-09-03;0,064;-0,141;0,033;0,004;0,003;-0,040;-0,013;-0,014;-0,025;-0,042;0,078;0,036;0,023;-0,059;0,008;-0,059;-0,016;
2024-09-04;0,064;-0,143;0,030;0,005;0,004;-0,041;-0,012;-0,014;-0,032;-0,051;0,077;0,029;0,013;-0,062;-0,001;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,036;;;;;;;;;;;;;;-0,041;-0,015;
2024-10-11;0,068;;0,034;0,002;0,005;-0,033;-0,014;-0,013;-0,026;-0,018;0,108;0,033;0,023;-0,048;0,002;-0,037;-0,014;
2024-10-14;0,073;-0,038;0,036;0,003;0,005;-0,035;-0,013;-0,013;-0,025;-0,015;0,105;0,038;0,023;-0,048;0,003;-0,040;-0,014;
2024-10-15;0,072;-0,058;0,036;0,005;0,006;-0,033;-0,012;-0,013;-0,024;-0,021;0,103;0,036;0,021;-0,052;0,001;;-0,014;
2024-10-16;0,074;-0,058;0,034;0,005;0,007;-0,035;-0,011;-0,012;-0,027;-0,014;0,102;0,041;0,021;-0,052;0,001;-0,044;-0,014;
2024-10-17;0,069;-0,064;0,036;0,006;0,007;-0,033;-0,011;-0,012;-0,025;-0,013;0,096;0,039;0,021;-0,051;-0,002;-0,043;-0,014;
2024-10-18;0,070;-0,042;0,036;0,005;0,007;-0,032;-0,011;-0,012;-0,024;-0,009;0,097;0,042;0,022;-0,052;0,002;-0,044;-0,013;
2024-10-21;0,067;-0,049;0,036;0,003;0,005;-0,032;-0,012;-0,012;-0,023;-0,009;0,088;0,040;0,020;-0,052;-0,002;-0,041;-0,014;
2024-10-22;0,058;-0,044;0,030;0,003;0,005;-0,038;-0,013;-0,012;-0,028;-0,013;0,081;0,036;0,015;-0,052;-0,007;-0,042;-0,014;
2024-10-23;0,063;-0,039;0,033;0,003;0,005;-0,038;-0,013;-0,012;-0,025;-0,010;0,081;0,038;0,018;-0,050;-0,005;-0,041;-0,014;
2024-10-24;0,061;-0,049;0,036;0,004;0,006;-0,039;-0,013;-0,012;-0,024;-0,014;0,080;0,035;0,014;-0,050;-0,007;-0,039;-0,014;
2024-10-25;0,060;-0,046;0,034;0,004;0,006;-0,039;-0,013;-0,012;-0,024;-0,015;0,079;0,033;0,015;-0,045;-0,005;;;
2024-10-28;;;;;;;;;;;;;;;;-0,039;-0,015;
2024-10-29;0,068;-0,042;0,038;0,005;0,006;-0,035;-0,013;-0,012;-0,018;-0,014;0,078;0,038;0,017;-0,044;-0,001;-0,038;-0,015;
