
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;0,004;-0,189;-0,038;-0,014;-0,009;-0,086;-0,030;-0,032;-0,088;-0,113;0,017;-0,018;-0,042;-0,135;-0,064;-0,101;-0,031;
2024-01-11;0,007;-0,183;-0,035;-0,014;-0,009;-0,084;-0,030;-0,032;-0,087;-0,114;0,006;-0,022;-0,046;-0,141;-0,071;-0,104;-0,030;
2024-01-12;0,012;-0,182;-0,033;-0,012;-0,007;-0,081;-0,029;-0,031;-0,085;-0,111;0,014;-0,016;-0,041;-0,133;-0,064;-0,098;-0,030;
2024-01-15;0,016;-0,186;-0,035;-0,013;-0,006;-0,087;-0,029;-0,031;-0,089;-0,109;0,007;;-0,043;-0,137;-0,070;-0,101;-0,029;
2024-01-16;0,018;-0,187;-0,035;-0,012;-0,006;-0,089;-0,029;-0,031;-0,090;-0,109;0,000;-0,012;-0,043;-0,136;-0,071;-0,101;-0,030;
2024-01-17;0,016;-0,202;-0,039;-0,014;-0,008;-0,096;-0,031;-0,032;-0,096;-0,116;-0,008;-0,014;-0,048;-0,139;-0,078;-0,103;-0,032;
2024-01-18;0,015;-0,198;-0,038;-0,015;-0,008;-0,090;-0,031;-0,032;-0,093;-0,113;-0,005;-0,012;-0,045;-0,137;-0,076;-0,102;-0,031;
2024-01-19;0,021;-0,204;-0,038;-0,015;-0,008;-0,094;-0,031;-0,032;-0,096;-0,110;-0,010;-0,010;-0,048;-0,133;-0,081;-0,102;-0,031;
2024-01-22;;-0,217;-0,035;-0,014;-0,007;-0,093;-0,031;-0,032;-0,093;-0,114;-0,007;-0,006;-0,043;-0,133;-0,075;-0,102;-0,031;
2024-01-23;0,013;-0,203;-0,033;-0,015;-0,009;-0,090;-0,031;-0,032;-0,091;-0,109;-0,005;-0,007;-0,043;-0,133;-0,073;-0,101;-0,031;
2024-01-24;0,016;-0,190;-0,033;-0,015;-0,009;-0,091;-0,031;-0,032;-0,090;-0,106;-0,000;-0,006;-0,040;-0,132;-0,069;-0,098;-0,030;
2024-01-25;0,015;-0,186;-0,032;-0,015;-0,008;-0,089;-0,030;-0,032;-0,089;-0,106;0,004;-0,006;-0,041;-0,131;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,098;-0,029;
2024-01-29;0,022;-0,192;-0,029;-0,014;-0,008;-0,083;-0,029;-0,031;-0,086;-0,103;0,018;-0,001;-0,037;-0,126;-0,066;-0,097;-0,029;
2024-01-30;0,016;-0,207;-0,030;-0,015;-0,008;-0,083;-0,029;-0,031;-0,087;-0,108;0,016;-0,001;-0,035;-0,132;-0,065;-0,102;-0,030;
2024-01-31;0,020;-0,214;-0,030;-0,013;-0,007;-0,083;-0,028;-0,031;-0,087;-0,112;0,020;-0,005;-0,032;-0,133;-0,061;-0,103;-0,029;
2024-02-01;0,023;-0,205;-0,027;-0,012;-0,007;-0,083;-0,028;-0,030;-0,084;-0,109;0,014;-0,006;-0,029;-0,133;-0,062;-0,102;-0,030;
2024-02-02;0,022;-0,212;-0,029;-0,012;-0,007;-0,084;-0,028;-0,031;-0,086;-0,104;0,012;-0,000;-0,026;-0,133;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,106;-0,032;
2024-02-06;0,030;-0,183;-0,029;-0,015;-0,009;-0,089;-0,030;-0,031;-0,090;-0,096;0,005;-0,001;-0,028;-0,131;-0,060;-0,099;-0,031;
2024-02-07;0,027;-0,186;-0,030;-0,015;-0,009;-0,087;-0,030;-0,031;-0,091;-0,098;0,003;-0,002;-0,026;-0,138;-0,058;-0,109;-0,031;
2024-02-08;0,026;-0,189;-0,033;-0,016;-0,010;-0,086;-0,031;-0,032;-0,092;-0,096;-0,000;0,000;-0,024;-0,141;-0,055;-0,110;-0,031;
2024-02-09;0,024;-0,193;-0,032;-0,018;-0,011;-0,090;-0,031;-0,032;-0,093;;-0,011;-0,002;-0,028;-0,140;-0,060;-0,113;-0,031;
2024-02-12;0,019;;-0,032;-0,018;-0,011;-0,089;-0,031;-0,032;-0,091;;-0,000;-0,001;-0,027;-0,133;-0,058;-0,107;-0,030;
2024-02-13;0,023;;-0,032;-0,018;-0,012;-0,094;-0,032;-0,032;-0,093;;-0,010;-0,002;-0,029;-0,136;-0,063;-0,109;;
2024-02-14;0,028;-0,182;-0,029;-0,018;-0,011;-0,090;-0,032;-0,032;-0,091;-0,098;-0,010;-0,002;-0,028;-0,130;-0,060;-0,109;-0,031;
2024-02-15;0,026;-0,184;-0,023;-0,018;-0,011;-0,086;-0,031;-0,032;-0,086;-0,098;-0,000;-0,001;-0,025;-0,128;-0,052;-0,108;-0,031;
2024-02-16;0,028;-0,175;-0,018;-0,019;-0,011;-0,084;-0,032;-0,032;-0,082;-0,097;-0,007;0,002;-0,023;-0,125;-0,052;-0,104;-0,031;
2024-02-19;0,029;-0,181;-0,018;-0,019;-0,010;-0,086;-0,032;-0,032;-0,082;-0,098;-0,006;;-0,023;-0,124;-0,052;-0,106;-0,031;
2024-02-20;0,027;-0,183;-0,018;-0,018;-0,009;-0,088;-0,032;-0,032;-0,084;-0,100;-0,010;0,000;-0,025;-0,126;-0,054;-0,109;-0,030;
2024-02-21;0,025;-0,176;-0,017;-0,018;-0,009;-0,090;-0,032;-0,032;-0,083;-0,100;-0,018;-0,004;-0,028;-0,128;-0,057;-0,112;-0,030;
2024-02-22;0,024;-0,173;-0,015;-0,019;-0,010;-0,086;-0,032;-0,032;-0,080;-0,095;-0,007;0,004;-0,022;-0,127;-0,049;-0,110;-0,030;
2024-02-23;0,026;-0,170;-0,015;-0,018;-0,009;-0,088;-0,032;-0,032;-0,078;-0,099;-0,013;0,006;-0,024;-0,130;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,114;-0,030;
2024-02-27;0,024;-0,167;-0,018;-0,020;-0,010;-0,088;-0,032;-0,032;-0,076;-0,101;-0,014;0,003;-0,025;-0,130;-0,050;-0,115;-0,030;
2024-02-28;0,021;-0,174;-0,018;-0,020;-0,010;-0,090;-0,032;-0,032;-0,077;-0,105;-0,022;0,002;-0,026;-0,128;-0,052;-0,109;-0,030;
2024-02-29;0,023;-0,171;-0,018;-0,019;-0,010;-0,087;-0,032;-0,032;-0,074;-0,104;-0,015;0,001;-0,026;-0,124;-0,051;-0,107;-0,030;
2024-03-01;0,028;-0,167;-0,020;-0,019;-0,010;-0,086;-0,032;-0,032;-0,073;-0,103;-0,009;0,003;-0,024;-0,119;-0,048;-0,102;-0,030;
2024-03-04;0,029;-0,169;-0,018;-0,017;-0,008;-0,087;-0,031;-0,031;-0,074;-0,097;-0,012;0,006;-0,023;-0,119;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,102;-0,029;
2024-03-06;0,027;-0,173;-0,017;-0,015;-0,007;-0,092;-0,030;-0,031;-0,072;-0,099;-0,012;0,006;-0,027;-0,119;-0,050;-0,103;-0,029;
2024-03-07;0,025;-0,181;-0,011;-0,015;-0,006;-0,090;-0,029;-0,030;-0,070;-0,100;-0,008;0,007;-0,022;-0,117;-0,048;-0,102;-0,029;
2024-03-08;;-0,180;-0,011;-0,012;-0,004;-0,087;-0,028;-0,030;-0,067;-0,098;0,007;0,008;-0,020;-0,116;-0,045;-0,099;-0,028;
2024-03-11;0,021;-0,170;-0,014;-0,013;-0,005;-0,088;-0,028;-0,030;-0,068;-0,100;0,014;0,007;-0,022;-0,121;-0,047;-0,104;-0,028;
2024-03-12;0,018;-0,156;-0,008;-0,013;-0,005;-0,086;-0,028;-0,030;-0,063;-0,095;0,014;0,014;-0,015;-0,117;-0,040;-0,100;-0,028;
2024-03-13;0,005;-0,155;-0,006;-0,013;-0,005;-0,085;-0,028;-0,030;-0,061;-0,099;0,012;0,009;-0,018;-0,116;-0,043;-0,099;-0,028;
2024-03-14;0,013;-0,155;-0,006;-0,015;-0,007;-0,085;-0,029;-0,030;-0,061;-0,099;0,014;0,011;-0,018;-0,116;-0,043;-0,100;-0,029;
2024-03-15;0,014;-0,155;-0,006;-0,016;-0,008;-0,085;-0,030;-0,030;-0,059;-0,099;0,009;0,013;-0,016;-0,113;-0,042;-0,095;-0,030;
2024-03-18;0,017;-0,151;-0,008;-0,017;-0,008;-0,086;-0,030;-0,030;-0,062;-0,097;0,003;0,013;-0,018;-0,110;-0,045;-0,093;-0,030;
2024-03-19;0,013;-0,155;-0,008;-0,016;-0,008;-0,085;-0,030;-0,030;-0,063;-0,099;0,010;0,013;-0,016;-0,109;-0,043;-0,092;-0,029;
2024-03-20;0,017;-0,150;-0,006;-0,016;-0,009;-0,083;-0,029;-0,030;-0,061;-0,097;0,015;0,016;-0,015;-0,109;-0,041;-0,092;-0,029;
2024-03-21;0,019;-0,147;-0,006;-0,016;-0,007;-0,076;-0,029;-0,030;-0,054;-0,089;0,028;0,020;-0,008;-0,108;-0,032;-0,089;-0,028;
2024-03-22;0,026;-0,151;-0,003;-0,014;-0,006;-0,074;-0,028;-0,029;-0,051;-0,089;0,030;0,021;-0,008;-0,105;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,086;-0,029;
2024-03-26;0,028;-0,146;0,000;-0,015;-0,007;-0,072;-0,028;-0,030;-0,050;-0,088;0,038;0,019;-0,003;-0,100;-0,030;;-0,029;
2024-03-27;0,032;-0,150;0,003;-0,014;-0,006;-0,068;-0,028;-0,029;-0,047;;;;;;;-0,084;-0,028;
2024-03-28;0,038;-0,143;;-0,014;-0,007;-0,066;-0,027;-0,029;-0,049;;;;;;;;;
2024-04-02;0,046;-0,134;0,001;-0,017;-0,009;-0,066;-0,029;-0,030;-0,050;-0,075;0,037;0,023;-0,004;-0,096;-0,032;-0,079;-0,029;
2024-04-03;0,045;-0,140;0,001;-0,017;-0,008;-0,066;-0,029;-0,030;-0,050;-0,079;0,037;0,019;-0,005;-0,094;-0,034;-0,076;-0,029;
2024-04-04;0,041;;0,001;-0,016;-0,007;-0,064;-0,029;-0,030;-0,048;;0,036;0,020;-0,002;-0,092;-0,028;-0,072;-0,029;
2024-04-05;0,045;-0,146;0,001;-0,017;-0,008;-0,065;-0,029;-0,030;-0,051;-0,077;0,028;0,017;-0,005;-0,091;-0,034;-0,071;-0,029;
2024-04-08;0,045;-0,147;0,000;-0,019;-0,008;-0,063;-0,030;-0,030;-0,049;-0,081;0,031;0,017;-0,005;-0,094;-0,032;-0,074;-0,029;
2024-04-09;0,042;-0,145;-0,003;-0,017;-0,008;-0,065;-0,029;-0,030;-0,049;-0,081;0,029;0,016;-0,008;-0,093;-0,034;-0,071;-0,029;
2024-04-10;0,048;-0,136;-0,003;-0,017;-0,008;-0,068;-0,029;-0,030;-0,052;;0,018;0,019;-0,008;-0,093;-0,033;-0,070;-0,029;
2024-04-11;;-0,132;0,000;-0,018;-0,008;-0,068;-0,030;-0,030;-0,052;-0,077;0,011;0,020;-0,012;-0,093;-0,036;-0,071;-0,030;
2024-04-12;0,055;-0,133;0,001;-0,015;-0,007;-0,068;-0,028;-0,029;-0,050;-0,076;0,014;0,020;-0,013;-0,086;-0,039;-0,065;-0,030;
2024-04-15;0,049;-0,136;0,001;-0,017;-0,008;-0,070;-0,030;-0,030;-0,048;-0,078;0,021;0,023;-0,009;-0,090;-0,033;-0,067;-0,031;
2024-04-16;0,051;-0,143;-0,003;-0,019;-0,009;-0,075;-0,031;-0,030;-0,057;-0,083;0,016;0,017;-0,017;-0,095;-0,043;-0,071;-0,033;
2024-04-17;;-0,138;0,001;-0,018;-0,009;-0,074;-0,031;-0,030;-0,052;-0,081;0,013;0,020;-0,016;-0,095;-0,042;-0,070;-0,032;
2024-04-18;0,051;-0,136;-0,003;-0,017;-0,008;-0,076;-0,031;-0,030;-0,054;-0,084;0,015;0,017;-0,019;-0,096;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,072;-0,030;
2024-04-24;0,058;-0,120;0,005;-0,018;-0,007;-0,068;-0,031;-0,030;-0,048;-0,080;0,016;0,022;-0,005;-0,092;-0,028;-0,067;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,060;-0,109;0,008;-0,017;-0,007;-0,065;-0,031;-0,030;-0,045;-0,075;0,016;0,022;-0,009;-0,091;-0,026;-0,064;-0,031;
2024-04-29;0,062;-0,107;0,008;-0,017;-0,006;-0,061;-0,030;-0,029;-0,041;-0,074;0,020;0,021;-0,007;-0,088;-0,023;-0,063;-0,030;
2024-04-30;0,064;-0,107;0,010;-0,016;-0,006;-0,058;-0,030;-0,029;-0,041;;;;;;;-0,060;-0,031;
2024-05-02;0,064;-0,101;0,004;-0,017;-0,006;-0,061;-0,030;-0,029;-0,047;-0,073;0,025;0,014;-0,012;-0,092;-0,025;-0,066;-0,030;
2024-05-03;0,059;-0,097;0,007;-0,014;-0,005;-0,057;-0,029;-0,029;-0,044;-0,075;0,021;0,011;-0,014;-0,089;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,058;-0,028;
2024-05-07;0,053;-0,095;0,010;-0,012;-0,003;-0,052;-0,027;-0,028;-0,039;-0,069;0,037;0,022;-0,001;-0,080;-0,017;-0,057;-0,027;
2024-05-08;0,057;-0,096;0,015;-0,012;-0,004;-0,046;-0,027;-0,028;-0,035;-0,067;0,035;0,026;0,002;-0,076;-0,014;-0,052;-0,027;
2024-05-10;0,052;-0,084;0,018;-0,013;-0,005;-0,041;-0,027;-0,028;-0,030;-0,064;0,038;0,029;;-0,067;-0,006;-0,046;-0,028;
2024-05-13;0,053;-0,082;0,019;-0,012;-0,004;-0,039;-0,027;-0,027;-0,029;-0,065;0,037;0,026;0,007;-0,070;-0,010;-0,047;-0,027;
2024-05-14;0,056;-0,081;0,020;-0,012;-0,004;-0,037;-0,027;-0,027;-0,028;-0,060;0,042;0,027;0,010;-0,068;-0,005;-0,047;-0,028;
2024-05-15;0,056;;0,020;-0,010;-0,003;-0,033;-0,026;-0,027;-0,026;-0,059;0,052;0,027;0,011;-0,071;-0,002;;-0,026;
2024-05-16;0,059;-0,084;0,018;-0,010;-0,003;-0,035;-0,026;-0,027;-0,028;;;;;;;-0,047;-0,026;
2024-05-17;0,064;-0,078;0,019;-0,011;-0,004;-0,035;-0,026;-0,027;-0,029;;;;;;;;;
2024-05-20;;;;-0,012;-0,004;-0,032;;-0,027;-0,025;;;;;;;;;
2024-05-21;0,059;-0,088;0,019;-0,011;-0,003;-0,035;-0,026;-0,026;-0,026;-0,063;0,042;0,024;0,010;-0,069;-0,003;-0,048;-0,026;
2024-05-22;0,063;-0,085;0,022;-0,012;-0,005;-0,032;-0,027;-0,027;-0,025;-0,061;0,052;0,027;0,014;-0,069;0,002;-0,050;-0,026;
2024-05-23;0,066;-0,094;0,020;-0,013;-0,006;-0,032;-0,027;-0,027;-0,026;-0,063;0,043;0,025;0,013;-0,067;0,001;-0,048;-0,027;
2024-05-24;0,066;-0,100;0,019;-0,014;-0,006;-0,033;-0,028;-0,027;-0,028;-0,064;0,041;0,024;0,014;-0,063;0,000;-0,044;-0,027;
2024-05-27;0,064;-0,100;0,018;-0,012;-0,005;-0,034;;-0,026;-0,027;-0,064;0,039;;0,012;-0,061;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,043;-0,027;
2024-05-29;0,055;-0,109;0,011;-0,013;-0,006;-0,036;-0,028;-0,027;-0,033;-0,065;0,036;0,018;0,008;-0,063;-0,004;-0,046;-0,028;
2024-05-30;0,054;-0,110;0,012;-0,014;-0,007;-0,033;-0,028;-0,027;-0,033;-0,072;0,042;0,014;0,007;-0,059;-0,004;-0,043;-0,027;
2024-05-31;0,049;-0,120;0,011;-0,014;-0,006;-0,031;-0,028;-0,027;-0,033;-0,078;0,043;0,011;0,007;-0,059;-0,005;;;
2024-06-03;;;;;;;;;;;;;;;;-0,045;-0,026;
2024-06-04;0,035;-0,112;0,010;-0,009;-0,004;-0,037;-0,026;-0,026;-0,034;-0,078;0,053;0,013;0,005;-0,072;-0,006;-0,057;-0,026;
2024-06-05;0,048;-0,117;0,010;-0,010;-0,004;-0,037;-0,026;-0,026;-0,034;-0,074;0,051;0,014;;-0,074;-0,004;-0,060;;
2024-06-07;0,064;-0,116;0,019;-0,011;-0,005;-0,033;-0,027;-0,026;-0,033;-0,069;0,039;0,017;0,008;-0,073;-0,004;-0,061;-0,026;
2024-06-10;0,069;;0,014;-0,012;-0,005;-0,033;-0,027;-0,026;-0,037;;0,037;0,014;0,007;-0,074;-0,004;-0,062;-0,026;
2024-06-11;0,067;-0,118;0,010;-0,011;-0,005;-0,033;-0,027;-0,026;-0,040;-0,064;0,035;0,014;0,009;-0,078;-0,001;-0,064;-0,026;
2024-06-12;0,064;-0,126;0,012;-0,008;-0,003;-0,026;-0,025;-0,025;-0,034;-0,069;0,041;0,012;0,013;-0,076;0,005;-0,065;-0,025;
2024-06-13;0,070;-0,118;0,010;-0,008;-0,003;-0,030;-0,025;-0,025;-0,039;-0,065;0,035;0,011;0,008;-0,081;-0,003;-0,070;-0,025;
2024-06-14;0,078;-0,115;0,010;-0,005;-0,000;-0,035;-0,024;-0,024;-0,043;-0,061;0,030;0,013;0,006;-0,080;-0,007;-0,068;-0,026;
2024-06-17;;-0,116;0,007;-0,006;-0,001;-0,034;-0,025;-0,024;-0,045;;0,027;0,013;0,007;-0,079;-0,006;-0,066;-0,027;
2024-06-18;0,078;-0,120;0,008;-0,006;-0,000;-0,035;-0,024;-0,024;-0,046;-0,058;0,023;0,011;0,005;-0,077;-0,007;-0,065;-0,025;
2024-06-19;0,075;-0,114;0,010;-0,007;-0,001;-0,037;-0,024;-0,024;-0,046;-0,058;0,020;;0,004;-0,074;-0,009;;-0,025;
2024-06-20;0,076;-0,117;0,014;-0,007;-0,001;-0,033;-0,025;-0,024;-0,042;-0,060;0,023;0,011;0,007;-0,072;-0,006;-0,063;-0,025;
2024-06-24;0,076;-0,124;0,014;-0,007;-0,001;-0,032;-0,024;-0,024;-0,040;-0,062;0,028;0,019;0,010;-0,067;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,059;-0,025;
2024-06-26;0,086;-0,120;0,012;-0,006;-0,001;-0,037;-0,024;-0,024;-0,044;-0,057;0,023;0,021;0,007;-0,072;-0,007;-0,061;-0,025;
2024-06-27;0,090;-0,125;0,011;-0,006;0,000;-0,037;-0,024;-0,023;-0,046;-0,061;0,026;0,023;0,005;-0,069;-0,008;-0,058;-0,025;
2024-06-28;0,085;-0,126;0,010;-0,005;0,000;-0,037;-0,024;-0,023;-0,046;-0,057;0,036;0,025;0,006;-0,066;-0,007;-0,055;-0,025;
2024-07-01;0,087;;0,014;-0,008;-0,001;-0,035;-0,025;-0,024;-0,042;-0,057;0,034;0,022;0,007;-0,064;-0,007;-0,056;-0,025;
2024-07-02;0,087;-0,125;0,011;-0,008;-0,001;-0,036;-0,025;-0,024;-0,046;-0,054;0,037;0,023;0,007;-0,063;-0,006;-0,053;-0,025;
2024-07-03;0,087;-0,122;0,011;-0,008;-0,002;-0,034;-0,025;-0,024;-0,045;-0,060;0,040;0,019;0,006;-0,064;-0,006;-0,056;-0,024;
2024-07-04;0,085;-0,122;;-0,008;-0,001;-0,035;-0,025;-0,024;-0,044;-0,057;0,048;;0,007;-0,064;-0,005;-0,055;-0,024;
2024-07-05;0,084;-0,127;0,011;-0,007;-0,001;-0,034;-0,024;-0,023;-0,045;-0,056;0,052;0,022;0,008;-0,063;-0,004;-0,056;-0,024;
2024-07-08;0,084;-0,133;0,014;-0,007;-0,000;-0,036;-0,023;-0,023;-0,045;-0,054;0,053;0,024;0,010;-0,064;-0,003;-0,058;-0,023;
2024-07-09;0,088;-0,128;0,011;-0,007;-0,001;-0,035;-0,023;-0,023;-0,049;-0,053;0,062;0,022;0,009;-0,065;-0,003;-0,061;-0,023;
2024-07-10;0,085;-0,126;0,011;-0,006;0,000;-0,036;-0,023;-0,023;-0,048;-0,050;0,075;0,027;0,012;-0,066;0,000;-0,063;-0,023;
2024-07-11;0,082;-0,120;0,014;-0,004;0,002;-0,033;-0,022;-0,022;-0,043;-0,045;0,079;0,031;0,018;-0,062;0,009;-0,063;-0,022;
2024-07-12;0,087;-0,109;0,020;-0,003;0,002;-0,028;-0,021;-0,022;-0,036;-0,047;0,079;0,032;0,022;-0,062;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,055;-0,022;
2024-07-22;0,091;-0,116;0,016;-0,001;0,004;-0,029;-0,020;-0,020;-0,039;-0,052;0,074;0,038;0,030;-0,057;0,008;-0,054;-0,022;
2024-07-23;0,091;-0,120;0,016;0,000;0,004;-0,031;-0,019;-0,020;-0,040;-0,054;0,066;0,040;0,030;-0,058;0,007;-0,057;-0,021;
2024-07-24;0,092;-0,127;0,016;-0,001;0,004;-0,032;-0,019;-0,020;-0,043;-0,058;0,065;0,035;0,028;-0,059;0,004;-0,057;-0,021;
2024-07-25;0,091;-0,134;0,015;-0,001;0,004;-0,036;-0,020;-0,020;-0,047;-0,061;0,061;0,028;0,020;-0,062;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,054;-0,021;
2024-07-29;0,101;-0,131;0,022;0,001;0,005;-0,030;-0,018;-0,020;-0,041;-0,056;0,067;0,036;0,027;-0,053;0,002;-0,052;-0,021;
2024-07-30;0,097;-0,138;0,022;0,001;0,005;-0,031;-0,018;-0,019;-0,040;-0,058;0,067;0,036;0,029;-0,051;0,002;-0,051;-0,021;
2024-07-31;0,095;-0,131;0,023;0,001;0,005;-0,030;-0,018;-0,019;-0,039;-0,053;0,065;0,038;0,034;-0,049;0,007;-0,048;-0,020;
2024-08-01;0,095;-0,134;0,020;0,003;0,006;-0,033;-0,017;-0,019;-0,042;-0,057;0,062;0,031;0,025;-0,051;-0,002;-0,051;-0,020;
2024-08-02;0,091;-0,145;0,008;0,005;0,008;-0,045;-0,016;-0,018;-0,056;-0,066;0,069;0,024;0,014;-0,065;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,086;-0,022;
2024-08-06;0,073;-0,149;0,000;0,005;0,007;-0,059;-0,016;-0,018;-0,070;-0,087;0,042;0,004;-0,004;-0,088;-0,029;-0,083;-0,021;
2024-08-07;0,076;-0,150;0,003;0,002;0,005;-0,048;-0,017;-0,019;-0,062;-0,082;0,056;0,006;0,001;-0,078;-0,019;-0,073;-0,020;
2024-08-08;0,075;-0,148;0,004;0,002;0,005;-0,051;-0,017;-0,018;-0,063;-0,075;0,054;0,011;0,003;-0,078;-0,019;-0,071;-0,020;
2024-08-09;0,079;-0,144;0,007;0,004;0,005;-0,048;-0,016;-0,018;-0,061;-0,071;0,066;0,013;0,010;-0,072;-0,014;-0,067;-0,020;
2024-08-12;0,078;-0,141;0,007;0,004;0,006;-0,048;-0,016;-0,018;-0,061;-0,068;0,062;0,015;0,009;-0,069;-0,015;-0,062;-0,020;
2024-08-13;0,076;-0,140;0,010;0,006;0,007;-0,048;-0,015;-0,017;-0,059;-0,067;0,064;0,015;0,012;-0,068;-0,014;;-0,019;
2024-08-14;0,073;-0,146;;;;;-0,015;;;;;;;;;-0,058;-0,019;
2024-08-15;;;0,016;0,003;0,005;-0,043;;-0,018;-0,049;-0,062;0,065;0,025;0,019;-0,065;-0,007;-0,056;;
2024-08-16;0,083;-0,137;0,015;0,004;0,006;-0,045;-0,015;-0,017;-0,050;-0,054;0,068;0,029;0,020;-0,063;-0,005;-0,054;-0,018;
2024-08-19;0,080;-0,138;0,015;0,005;0,006;-0,043;-0,015;-0,017;-0,048;-0,058;0,072;0,024;0,020;-0,063;-0,004;-0,054;-0,017;
2024-08-20;0,077;-0,145;0,012;0,005;0,006;-0,044;-0,014;-0,017;-0,049;-0,062;0,071;0,021;0,016;-0,069;-0,006;-0,061;-0,017;
2024-08-21;0,077;-0,149;0,011;0,005;0,006;-0,045;-0,014;-0,017;-0,051;-0,065;0,063;0,022;0,014;-0,070;-0,007;-0,060;-0,017;
2024-08-22;0,077;-0,143;0,012;0,005;0,005;-0,043;-0,014;-0,017;-0,047;-0,062;0,068;0,024;0,018;-0,070;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,057;-0,016;
2024-08-28;0,075;-0,160;0,015;0,003;0,004;-0,039;-0,014;-0,017;-0,044;-0,066;0,074;0,023;0,016;-0,069;-0,001;-0,059;-0,016;
2024-08-29;0,077;-0,157;0,018;0,002;0,004;-0,038;-0,015;-0,016;-0,042;-0,064;0,067;0,026;0,020;-0,067;0,003;-0,059;-0,016;
2024-08-30;0,082;-0,149;0,022;0,002;0,004;-0,034;-0,015;-0,016;-0,040;-0,057;0,074;0,032;0,027;-0,065;0,009;-0,056;-0,016;
2024-09-02;0,080;-0,154;0,020;0,001;0,003;-0,038;-0,015;-0,016;-0,042;-0,062;0,071;;0,024;-0,070;0,005;-0,062;-0,016;
2024-09-03;0,082;-0,152;0,019;0,002;0,004;-0,041;-0,014;-0,016;-0,043;-0,060;0,063;0,030;0,023;-0,079;0,002;-0,072;-0,016;
2024-09-04;0,082;-0,153;0,016;0,003;0,004;-0,043;-0,014;-0,016;-0,050;-0,070;0,062;0,024;0,013;-0,082;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,046;;;;;;;;;;;;;;-0,053;-0,015;
2024-10-11;0,085;;0,020;0,001;0,005;-0,034;-0,015;-0,015;-0,044;-0,036;0,093;0,028;0,023;-0,068;-0,003;-0,049;-0,014;
2024-10-14;0,090;-0,049;0,022;0,001;0,005;-0,036;-0,015;-0,015;-0,043;-0,033;0,090;0,033;0,023;-0,068;-0,002;-0,052;-0,014;
2024-10-15;0,090;-0,069;0,022;0,003;0,006;-0,035;-0,013;-0,014;-0,042;-0,039;0,088;0,031;0,021;-0,072;-0,005;;-0,014;
2024-10-16;0,092;-0,068;0,020;0,004;0,007;-0,037;-0,013;-0,014;-0,045;-0,032;0,087;0,035;0,021;-0,072;-0,004;-0,056;-0,014;
2024-10-17;0,087;-0,074;0,022;0,004;0,007;-0,034;-0,013;-0,014;-0,044;-0,031;0,081;0,034;0,021;-0,071;-0,007;-0,055;-0,014;
2024-10-18;0,088;-0,052;0,022;0,004;0,007;-0,034;-0,013;-0,014;-0,042;-0,027;0,082;0,037;0,022;-0,072;-0,004;-0,056;-0,013;
2024-10-21;0,085;-0,059;0,022;0,002;0,006;-0,034;-0,014;-0,014;-0,042;-0,027;0,073;0,034;0,020;-0,072;-0,008;-0,053;-0,014;
2024-10-22;0,076;-0,055;0,016;0,001;0,005;-0,039;-0,015;-0,014;-0,046;-0,032;0,066;0,030;0,015;-0,072;-0,012;-0,054;-0,014;
2024-10-23;0,081;-0,050;0,019;0,001;0,005;-0,040;-0,015;-0,014;-0,043;-0,028;0,066;0,033;0,018;-0,070;-0,010;-0,053;-0,014;
2024-10-24;0,079;-0,060;0,022;0,003;0,007;-0,040;-0,014;-0,014;-0,042;-0,032;0,064;0,030;0,014;-0,070;-0,012;-0,051;-0,014;
2024-10-25;0,078;-0,056;0,020;0,002;0,006;-0,041;-0,014;-0,014;-0,042;-0,033;0,063;0,028;0,015;-0,065;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,052;-0,015;
