
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,029;-0,189;-0,035;-0,017;-0,013;-0,095;-0,031;-0,033;-0,074;-0,152;0,027;-0,016;-0,046;-0,214;-0,071;-0,176;-0,030;
2024-01-12;0,034;-0,188;-0,033;-0,014;-0,011;-0,092;-0,029;-0,032;-0,073;-0,148;0,035;-0,010;-0,041;-0,207;-0,064;-0,169;-0,030;
2024-01-15;0,037;-0,191;-0,035;-0,016;-0,010;-0,099;-0,030;-0,033;-0,076;-0,147;0,028;;-0,043;-0,211;-0,071;-0,173;-0,029;
2024-01-16;0,040;-0,193;-0,035;-0,015;-0,010;-0,100;-0,029;-0,032;-0,077;-0,146;0,021;-0,006;-0,043;-0,210;-0,071;-0,173;-0,030;
2024-01-17;0,037;-0,208;-0,039;-0,017;-0,012;-0,107;-0,031;-0,033;-0,083;-0,153;0,013;-0,009;-0,048;-0,212;-0,078;-0,175;-0,032;
2024-01-18;0,036;-0,204;-0,038;-0,017;-0,012;-0,101;-0,032;-0,033;-0,080;-0,150;0,016;-0,007;-0,045;-0,210;-0,077;-0,174;-0,031;
2024-01-19;0,042;-0,209;-0,038;-0,018;-0,012;-0,105;-0,032;-0,034;-0,083;-0,147;0,011;-0,004;-0,048;-0,207;-0,081;-0,174;-0,031;
2024-01-22;;-0,223;-0,035;-0,017;-0,011;-0,104;-0,031;-0,033;-0,081;-0,151;0,014;-0,000;-0,043;-0,206;-0,076;-0,174;-0,031;
2024-01-23;0,034;-0,208;-0,033;-0,018;-0,012;-0,101;-0,031;-0,034;-0,078;-0,147;0,016;-0,002;-0,043;-0,206;-0,073;-0,172;-0,031;
2024-01-24;0,037;-0,196;-0,033;-0,018;-0,013;-0,102;-0,031;-0,033;-0,077;-0,143;0,021;-0,001;-0,040;-0,205;-0,070;-0,170;-0,030;
2024-01-25;0,036;-0,192;-0,032;-0,017;-0,012;-0,100;-0,031;-0,033;-0,076;-0,143;0,024;-0,001;-0,041;-0,205;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,169;-0,029;
2024-01-29;0,043;-0,198;-0,029;-0,017;-0,012;-0,094;-0,030;-0,033;-0,073;-0,141;0,039;0,004;-0,037;-0,199;-0,066;-0,168;-0,029;
2024-01-30;0,037;-0,213;-0,030;-0,017;-0,012;-0,094;-0,030;-0,033;-0,075;-0,145;0,037;0,005;-0,035;-0,206;-0,065;-0,174;-0,030;
2024-01-31;0,042;-0,220;-0,030;-0,015;-0,011;-0,094;-0,029;-0,032;-0,075;-0,150;0,041;0,000;-0,032;-0,206;-0,061;-0,175;-0,029;
2024-02-01;0,044;-0,211;-0,027;-0,014;-0,011;-0,094;-0,028;-0,032;-0,072;-0,147;0,035;-0,000;-0,029;-0,206;-0,062;-0,174;-0,030;
2024-02-02;0,043;-0,218;-0,029;-0,015;-0,011;-0,095;-0,029;-0,032;-0,073;-0,141;0,033;0,005;-0,026;-0,207;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,178;-0,032;
2024-02-06;0,052;-0,189;-0,029;-0,018;-0,013;-0,100;-0,031;-0,033;-0,077;-0,133;0,026;0,005;-0,028;-0,205;-0,060;-0,171;-0,031;
2024-02-07;0,048;-0,192;-0,030;-0,018;-0,013;-0,098;-0,030;-0,033;-0,079;-0,135;0,024;0,003;-0,026;-0,211;-0,058;-0,180;-0,031;
2024-02-08;0,047;-0,195;-0,033;-0,019;-0,014;-0,097;-0,031;-0,033;-0,079;-0,133;0,020;0,006;-0,024;-0,214;-0,055;-0,182;-0,031;
2024-02-09;0,045;-0,199;-0,032;-0,020;-0,015;-0,101;-0,032;-0,034;-0,080;;0,010;0,003;-0,028;-0,213;-0,061;-0,184;-0,031;
2024-02-12;0,040;;-0,032;-0,021;-0,015;-0,100;-0,032;-0,034;-0,078;;0,021;0,004;-0,027;-0,207;-0,058;-0,179;-0,030;
2024-02-13;0,045;;-0,032;-0,021;-0,016;-0,106;-0,032;-0,034;-0,081;;0,011;0,004;-0,029;-0,209;-0,063;-0,181;;
2024-02-14;0,049;-0,188;-0,029;-0,021;-0,015;-0,101;-0,033;-0,034;-0,079;-0,135;0,011;0,004;-0,028;-0,204;-0,060;-0,181;-0,031;
2024-02-15;0,048;-0,190;-0,023;-0,020;-0,015;-0,097;-0,032;-0,034;-0,074;-0,135;0,020;0,005;-0,025;-0,202;-0,052;-0,180;-0,031;
2024-02-16;0,049;-0,180;-0,018;-0,021;-0,015;-0,095;-0,033;-0,034;-0,069;-0,134;0,014;0,008;-0,023;-0,198;-0,052;-0,176;-0,031;
2024-02-19;0,050;-0,187;-0,018;-0,022;-0,014;-0,097;-0,033;-0,034;-0,070;-0,136;0,015;;-0,023;-0,197;-0,052;-0,178;-0,031;
2024-02-20;0,049;-0,189;-0,018;-0,021;-0,013;-0,099;-0,032;-0,034;-0,071;-0,137;0,011;0,006;-0,025;-0,200;-0,054;-0,181;-0,030;
2024-02-21;0,046;-0,182;-0,017;-0,021;-0,013;-0,101;-0,032;-0,033;-0,070;-0,137;0,003;0,002;-0,028;-0,202;-0,057;-0,184;-0,030;
2024-02-22;0,046;-0,179;-0,015;-0,022;-0,013;-0,097;-0,033;-0,034;-0,067;-0,132;0,014;0,010;-0,022;-0,201;-0,049;-0,182;-0,030;
2024-02-23;0,047;-0,176;-0,015;-0,021;-0,013;-0,099;-0,032;-0,034;-0,066;-0,136;0,008;0,011;-0,024;-0,203;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,185;-0,030;
2024-02-27;0,046;-0,173;-0,018;-0,022;-0,014;-0,099;-0,033;-0,034;-0,063;-0,139;0,007;0,009;-0,025;-0,203;-0,051;-0,187;-0,030;
2024-02-28;0,043;-0,180;-0,018;-0,023;-0,014;-0,101;-0,033;-0,034;-0,064;-0,142;-0,001;0,007;-0,026;-0,201;-0,053;-0,181;-0,030;
2024-02-29;0,044;-0,177;-0,018;-0,022;-0,013;-0,098;-0,032;-0,034;-0,061;-0,141;0,006;0,007;-0,026;-0,198;-0,051;-0,178;-0,030;
2024-03-01;0,049;-0,173;-0,020;-0,022;-0,013;-0,097;-0,032;-0,033;-0,060;-0,141;0,012;0,008;-0,024;-0,192;-0,048;-0,174;-0,030;
2024-03-04;0,050;-0,175;-0,018;-0,020;-0,012;-0,098;-0,031;-0,033;-0,062;-0,135;0,009;0,012;-0,023;-0,192;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,174;-0,029;
2024-03-06;0,049;-0,179;-0,017;-0,018;-0,011;-0,103;-0,030;-0,032;-0,059;-0,136;0,009;0,011;-0,027;-0,192;-0,050;-0,174;-0,029;
2024-03-07;0,046;-0,187;-0,011;-0,017;-0,010;-0,101;-0,029;-0,032;-0,057;-0,138;0,013;0,013;-0,022;-0,191;-0,048;-0,174;-0,029;
2024-03-08;;-0,186;-0,011;-0,015;-0,008;-0,098;-0,028;-0,031;-0,054;-0,136;0,028;0,014;-0,020;-0,189;-0,045;-0,171;-0,028;
2024-03-11;0,042;-0,176;-0,014;-0,015;-0,009;-0,099;-0,028;-0,031;-0,056;-0,138;0,035;0,012;-0,022;-0,194;-0,047;-0,175;-0,028;
2024-03-12;0,040;-0,162;-0,008;-0,015;-0,009;-0,097;-0,029;-0,031;-0,050;-0,132;0,034;0,019;-0,015;-0,191;-0,040;-0,171;-0,028;
2024-03-13;0,026;-0,161;-0,006;-0,016;-0,009;-0,096;-0,029;-0,031;-0,048;-0,137;0,033;0,015;-0,018;-0,190;-0,043;-0,171;-0,028;
2024-03-14;0,035;-0,161;-0,006;-0,018;-0,011;-0,096;-0,029;-0,032;-0,048;-0,136;0,035;0,017;-0,018;-0,189;-0,043;-0,171;-0,029;
2024-03-15;0,035;-0,161;-0,006;-0,019;-0,012;-0,096;-0,030;-0,032;-0,046;-0,136;0,030;0,018;-0,016;-0,186;-0,042;-0,167;-0,030;
2024-03-18;0,039;-0,156;-0,008;-0,019;-0,012;-0,097;-0,030;-0,032;-0,050;-0,135;0,024;0,019;-0,018;-0,183;-0,046;-0,165;-0,030;
2024-03-19;0,035;-0,161;-0,008;-0,019;-0,012;-0,096;-0,030;-0,032;-0,050;-0,137;0,031;0,019;-0,016;-0,183;-0,043;-0,164;-0,029;
2024-03-20;0,039;-0,156;-0,006;-0,019;-0,012;-0,094;-0,030;-0,032;-0,048;-0,134;0,036;0,022;-0,015;-0,182;-0,041;-0,164;-0,029;
2024-03-21;0,041;-0,152;-0,006;-0,018;-0,011;-0,087;-0,029;-0,031;-0,041;-0,127;0,049;0,026;-0,008;-0,181;-0,032;-0,161;-0,028;
2024-03-22;0,047;-0,157;-0,003;-0,017;-0,010;-0,085;-0,028;-0,031;-0,038;-0,127;0,051;0,027;-0,008;-0,178;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,158;-0,029;
2024-03-26;0,049;-0,152;0,000;-0,018;-0,011;-0,083;-0,029;-0,031;-0,038;-0,125;0,059;0,025;-0,003;-0,174;-0,030;;-0,029;
2024-03-27;0,054;-0,156;0,003;-0,017;-0,010;-0,079;-0,028;-0,031;-0,035;;;;;;;-0,155;-0,028;
2024-03-28;0,059;-0,149;;-0,017;-0,010;-0,077;-0,028;-0,031;-0,037;;;;;;;;;
2024-04-02;0,067;-0,140;0,001;-0,020;-0,012;-0,077;-0,030;-0,031;-0,038;-0,112;0,058;0,028;-0,004;-0,169;-0,033;-0,151;-0,029;
2024-04-03;0,067;-0,146;0,001;-0,020;-0,012;-0,077;-0,030;-0,031;-0,037;-0,116;0,058;0,025;-0,005;-0,167;-0,034;-0,148;-0,029;
2024-04-04;0,062;;0,001;-0,019;-0,011;-0,075;-0,029;-0,031;-0,036;;0,057;0,026;-0,002;-0,165;-0,029;-0,144;-0,029;
2024-04-05;0,067;-0,152;0,001;-0,020;-0,011;-0,076;-0,029;-0,031;-0,038;-0,115;0,049;0,022;-0,005;-0,164;-0,034;-0,143;-0,029;
2024-04-08;0,066;-0,153;0,000;-0,021;-0,012;-0,074;-0,030;-0,032;-0,036;-0,118;0,052;0,022;-0,005;-0,167;-0,032;-0,145;-0,029;
2024-04-09;0,063;-0,151;-0,003;-0,020;-0,012;-0,076;-0,030;-0,032;-0,037;-0,118;0,050;0,021;-0,008;-0,167;-0,034;-0,143;-0,029;
2024-04-10;0,069;-0,142;-0,003;-0,020;-0,012;-0,079;-0,030;-0,032;-0,039;;0,039;0,024;-0,008;-0,166;-0,034;-0,142;-0,029;
2024-04-11;;-0,138;0,000;-0,020;-0,012;-0,079;-0,030;-0,032;-0,040;-0,114;0,032;0,025;-0,012;-0,166;-0,036;-0,143;-0,030;
2024-04-12;0,077;-0,139;0,001;-0,017;-0,011;-0,079;-0,029;-0,031;-0,037;-0,113;0,035;0,026;-0,013;-0,160;-0,039;-0,137;-0,030;
2024-04-15;0,071;-0,141;0,001;-0,020;-0,012;-0,081;-0,030;-0,031;-0,035;-0,116;0,042;0,028;-0,009;-0,163;-0,033;-0,139;-0,031;
2024-04-16;0,072;-0,149;-0,003;-0,021;-0,013;-0,086;-0,032;-0,032;-0,044;-0,121;0,037;0,023;-0,017;-0,168;-0,043;-0,143;-0,033;
2024-04-17;;-0,144;0,001;-0,020;-0,013;-0,085;-0,032;-0,032;-0,039;-0,119;0,034;0,025;-0,016;-0,168;-0,042;-0,141;-0,032;
2024-04-18;0,073;-0,142;-0,003;-0,020;-0,012;-0,087;-0,031;-0,032;-0,042;-0,122;0,036;0,023;-0,019;-0,170;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,144;-0,030;
2024-04-24;0,079;-0,126;0,005;-0,021;-0,011;-0,079;-0,032;-0,031;-0,035;-0,118;0,037;0,028;-0,005;-0,166;-0,028;-0,138;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,082;-0,115;0,008;-0,020;-0,011;-0,076;-0,032;-0,031;-0,032;-0,113;0,037;0,027;-0,009;-0,164;-0,026;-0,136;-0,031;
2024-04-29;0,084;-0,113;0,008;-0,020;-0,010;-0,072;-0,031;-0,031;-0,028;-0,111;0,041;0,027;-0,007;-0,162;-0,023;-0,135;-0,030;
2024-04-30;0,085;-0,112;0,010;-0,019;-0,010;-0,069;-0,031;-0,031;-0,029;;;;;;;-0,132;-0,031;
2024-05-02;0,085;-0,107;0,004;-0,019;-0,010;-0,072;-0,031;-0,031;-0,034;-0,110;0,046;0,020;-0,012;-0,165;-0,025;-0,138;-0,030;
2024-05-03;0,081;-0,103;0,007;-0,016;-0,008;-0,068;-0,029;-0,030;-0,031;-0,113;0,042;0,016;-0,014;-0,163;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,130;-0,028;
2024-05-07;0,075;-0,101;0,010;-0,014;-0,007;-0,063;-0,027;-0,029;-0,026;-0,106;0,057;0,027;-0,001;-0,153;-0,017;-0,129;-0,027;
2024-05-08;0,079;-0,102;0,015;-0,014;-0,008;-0,057;-0,027;-0,029;-0,023;-0,105;0,056;0,031;0,002;-0,149;-0,014;-0,124;-0,027;
2024-05-10;0,073;-0,090;0,018;-0,015;-0,009;-0,052;-0,028;-0,029;-0,017;-0,101;0,059;0,035;;-0,141;-0,006;-0,117;-0,028;
2024-05-13;0,075;-0,088;0,019;-0,014;-0,008;-0,050;-0,028;-0,029;-0,016;-0,102;0,058;0,032;0,007;-0,143;-0,010;-0,118;-0,027;
2024-05-14;0,078;-0,087;0,020;-0,015;-0,007;-0,048;-0,028;-0,029;-0,015;-0,098;0,063;0,033;0,010;-0,141;-0,005;-0,119;-0,028;
2024-05-15;0,077;;0,020;-0,013;-0,007;-0,044;-0,026;-0,028;-0,013;-0,096;0,073;0,032;0,011;-0,144;-0,002;;-0,026;
2024-05-16;0,080;-0,089;0,018;-0,013;-0,007;-0,046;-0,026;-0,028;-0,015;;;;;;;-0,119;-0,026;
2024-05-17;0,085;-0,084;0,019;-0,014;-0,008;-0,046;-0,027;-0,028;-0,016;;;;;;;;;
2024-05-20;;;;-0,014;-0,008;-0,043;;-0,028;-0,012;;;;;;;;;
2024-05-21;0,081;-0,094;0,019;-0,013;-0,007;-0,046;-0,027;-0,028;-0,014;-0,100;0,062;0,029;0,010;-0,142;-0,003;-0,119;-0,026;
2024-05-22;0,084;-0,091;0,022;-0,014;-0,008;-0,043;-0,027;-0,028;-0,012;-0,098;0,073;0,032;0,014;-0,142;0,002;-0,121;-0,026;
2024-05-23;0,088;-0,100;0,020;-0,016;-0,010;-0,043;-0,028;-0,028;-0,014;-0,100;0,064;0,030;0,013;-0,141;0,001;-0,120;-0,027;
2024-05-24;0,088;-0,106;0,019;-0,016;-0,010;-0,044;-0,028;-0,029;-0,015;-0,101;0,062;0,029;0,014;-0,137;0,000;-0,116;-0,027;
2024-05-27;0,085;-0,106;0,018;-0,014;-0,009;-0,045;;-0,028;-0,015;-0,102;0,060;;0,012;-0,134;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,115;-0,027;
2024-05-29;0,077;-0,115;0,011;-0,016;-0,010;-0,047;-0,028;-0,028;-0,021;-0,102;0,056;0,023;0,008;-0,136;-0,004;-0,117;-0,028;
2024-05-30;0,076;-0,116;0,012;-0,017;-0,011;-0,044;-0,029;-0,028;-0,021;-0,109;0,063;0,020;0,007;-0,132;-0,004;-0,115;-0,027;
2024-05-31;0,071;-0,126;0,011;-0,016;-0,010;-0,042;-0,028;-0,028;-0,020;-0,115;0,064;0,017;0,007;-0,132;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,117;-0,026;
2024-06-04;0,057;-0,118;0,010;-0,012;-0,008;-0,048;-0,026;-0,027;-0,021;-0,115;0,073;0,019;0,005;-0,145;-0,006;-0,129;-0,026;
2024-06-05;0,069;-0,123;0,010;-0,012;-0,008;-0,048;-0,026;-0,027;-0,021;-0,112;0,071;0,020;;-0,148;-0,004;-0,132;;
2024-06-07;0,085;-0,121;0,019;-0,014;-0,009;-0,045;-0,027;-0,028;-0,021;-0,106;0,060;0,023;0,008;-0,147;-0,004;-0,133;-0,026;
2024-06-10;0,090;;0,014;-0,015;-0,009;-0,044;-0,028;-0,028;-0,024;;0,058;0,020;0,007;-0,147;-0,004;-0,133;-0,026;
2024-06-11;0,089;-0,124;0,010;-0,013;-0,009;-0,044;-0,027;-0,027;-0,028;-0,101;0,055;0,019;0,009;-0,151;-0,001;-0,136;-0,026;
2024-06-12;0,086;-0,132;0,012;-0,010;-0,007;-0,037;-0,026;-0,026;-0,021;-0,106;0,062;0,017;0,013;-0,150;0,005;-0,137;-0,025;
2024-06-13;0,092;-0,124;0,010;-0,010;-0,007;-0,041;-0,025;-0,026;-0,026;-0,102;0,056;0,017;0,008;-0,154;-0,003;-0,142;-0,025;
2024-06-14;0,099;-0,121;0,010;-0,008;-0,004;-0,046;-0,024;-0,026;-0,031;-0,098;0,051;0,019;0,006;-0,153;-0,007;-0,140;-0,026;
2024-06-17;;-0,122;0,007;-0,009;-0,004;-0,045;-0,025;-0,026;-0,033;;0,048;0,018;0,007;-0,153;-0,006;-0,138;-0,027;
2024-06-18;0,100;-0,126;0,008;-0,008;-0,004;-0,046;-0,025;-0,026;-0,033;-0,095;0,044;0,016;0,005;-0,150;-0,007;-0,137;-0,025;
2024-06-19;0,097;-0,120;0,010;-0,009;-0,005;-0,048;-0,025;-0,026;-0,033;-0,096;0,041;;0,004;-0,147;-0,009;;-0,025;
2024-06-20;0,097;-0,122;0,014;-0,010;-0,005;-0,044;-0,025;-0,026;-0,030;-0,098;0,044;0,016;0,007;-0,145;-0,006;-0,135;-0,025;
2024-06-24;0,098;-0,130;0,014;-0,009;-0,005;-0,043;-0,025;-0,025;-0,028;-0,099;0,049;0,025;0,010;-0,140;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,131;-0,025;
2024-06-26;0,108;-0,125;0,012;-0,009;-0,004;-0,049;-0,025;-0,025;-0,031;-0,094;0,044;0,026;0,007;-0,146;-0,007;-0,133;-0,025;
2024-06-27;0,111;-0,130;0,011;-0,008;-0,004;-0,048;-0,024;-0,025;-0,033;-0,098;0,047;0,029;0,005;-0,142;-0,008;-0,130;-0,025;
2024-06-28;0,106;-0,132;0,010;-0,008;-0,004;-0,048;-0,024;-0,025;-0,033;-0,094;0,057;0,030;0,006;-0,139;-0,007;-0,127;-0,025;
2024-07-01;0,108;;0,014;-0,010;-0,005;-0,046;-0,026;-0,025;-0,029;-0,094;0,055;0,027;0,007;-0,137;-0,007;-0,127;-0,025;
2024-07-02;0,108;-0,131;0,011;-0,011;-0,005;-0,047;-0,026;-0,025;-0,034;-0,092;0,058;0,028;0,007;-0,136;-0,006;-0,125;-0,025;
2024-07-03;0,108;-0,128;0,011;-0,011;-0,005;-0,045;-0,025;-0,025;-0,033;-0,097;0,061;0,025;0,006;-0,137;-0,006;-0,128;-0,024;
2024-07-04;0,106;-0,128;;-0,011;-0,005;-0,046;-0,025;-0,025;-0,032;-0,094;0,069;;0,007;-0,137;-0,005;-0,127;-0,024;
2024-07-05;0,106;-0,132;0,011;-0,010;-0,005;-0,045;-0,024;-0,025;-0,032;-0,094;0,073;0,028;0,008;-0,137;-0,004;-0,128;-0,024;
2024-07-08;0,105;-0,138;0,014;-0,009;-0,004;-0,047;-0,024;-0,025;-0,032;-0,092;0,074;0,029;0,010;-0,137;-0,003;-0,130;-0,023;
2024-07-09;0,109;-0,133;0,011;-0,010;-0,005;-0,046;-0,024;-0,025;-0,036;-0,090;0,083;0,028;0,009;-0,139;-0,003;-0,133;-0,023;
2024-07-10;0,106;-0,132;0,011;-0,008;-0,004;-0,047;-0,023;-0,024;-0,036;-0,087;0,096;0,032;0,012;-0,140;0,000;-0,134;-0,023;
2024-07-11;0,103;-0,126;0,014;-0,007;-0,002;-0,044;-0,022;-0,024;-0,031;-0,082;0,100;0,036;0,018;-0,136;0,009;-0,135;-0,022;
2024-07-12;0,108;-0,114;0,020;-0,006;-0,002;-0,039;-0,022;-0,023;-0,023;-0,085;0,099;0,038;0,022;-0,135;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,127;-0,022;
2024-07-22;0,112;-0,122;0,016;-0,003;-0,000;-0,040;-0,020;-0,022;-0,026;-0,090;0,094;0,043;0,030;-0,130;0,008;-0,125;-0,022;
2024-07-23;0,112;-0,126;0,016;-0,003;0,000;-0,042;-0,020;-0,022;-0,027;-0,091;0,087;0,046;0,030;-0,131;0,007;-0,129;-0,021;
2024-07-24;0,114;-0,132;0,016;-0,003;0,000;-0,043;-0,020;-0,022;-0,030;-0,095;0,086;0,041;0,028;-0,132;0,004;-0,128;-0,021;
2024-07-25;0,113;-0,140;0,015;-0,003;0,000;-0,047;-0,020;-0,022;-0,034;-0,098;0,082;0,033;0,020;-0,136;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,126;-0,021;
2024-07-29;0,123;-0,137;0,022;-0,002;0,001;-0,041;-0,019;-0,021;-0,028;-0,094;0,088;0,042;0,027;-0,127;0,002;-0,124;-0,021;
2024-07-30;0,118;-0,144;0,022;-0,002;0,001;-0,042;-0,019;-0,021;-0,027;-0,095;0,088;0,042;0,029;-0,125;0,002;-0,123;-0,021;
2024-07-31;0,117;-0,137;0,023;-0,001;0,001;-0,042;-0,018;-0,021;-0,027;-0,090;0,086;0,044;0,034;-0,122;0,007;-0,120;-0,020;
2024-08-01;0,116;-0,140;0,020;0,000;0,002;-0,044;-0,017;-0,020;-0,029;-0,094;0,083;0,036;0,025;-0,125;-0,002;-0,122;-0,020;
2024-08-02;0,112;-0,150;0,008;0,003;0,004;-0,056;-0,016;-0,020;-0,044;-0,104;0,089;0,029;0,014;-0,139;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,157;-0,022;
2024-08-06;0,095;-0,155;0,000;0,003;0,003;-0,071;-0,016;-0,020;-0,058;-0,125;0,063;0,009;-0,004;-0,162;-0,029;-0,155;-0,021;
2024-08-07;0,098;-0,155;0,003;-0,000;0,001;-0,059;-0,018;-0,020;-0,049;-0,119;0,077;0,011;0,001;-0,151;-0,019;-0,145;-0,020;
2024-08-08;0,096;-0,153;0,004;-0,000;0,001;-0,062;-0,018;-0,020;-0,050;-0,113;0,075;0,017;0,003;-0,151;-0,019;-0,143;-0,020;
2024-08-09;0,100;-0,150;0,007;0,001;0,001;-0,059;-0,017;-0,019;-0,049;-0,108;0,087;0,019;0,010;-0,146;-0,014;-0,139;-0,020;
2024-08-12;0,099;-0,147;0,007;0,001;0,002;-0,059;-0,017;-0,019;-0,049;-0,106;0,082;0,020;0,009;-0,143;-0,015;-0,134;-0,020;
2024-08-13;0,098;-0,146;0,010;0,003;0,003;-0,059;-0,015;-0,019;-0,046;-0,104;0,085;0,021;0,012;-0,141;-0,014;;-0,019;
2024-08-14;0,094;-0,152;;;;;-0,016;;;;;;;;;-0,130;-0,019;
2024-08-15;;;0,016;0,000;0,001;-0,054;;-0,019;-0,037;-0,100;0,086;0,030;0,019;-0,138;-0,007;-0,128;;
2024-08-16;0,104;-0,143;0,015;0,002;0,002;-0,056;-0,015;-0,019;-0,037;-0,091;0,089;0,034;0,020;-0,136;-0,005;-0,126;-0,018;
2024-08-19;0,102;-0,144;0,015;0,002;0,002;-0,054;-0,015;-0,019;-0,035;-0,095;0,092;0,030;0,020;-0,136;-0,004;-0,126;-0,017;
2024-08-20;0,098;-0,151;0,012;0,002;0,002;-0,055;-0,015;-0,019;-0,037;-0,099;0,091;0,026;0,016;-0,142;-0,006;-0,133;-0,017;
2024-08-21;0,098;-0,155;0,011;0,003;0,002;-0,056;-0,015;-0,018;-0,038;-0,102;0,084;0,027;0,014;-0,143;-0,007;-0,131;-0,017;
2024-08-22;0,099;-0,149;0,012;0,002;0,001;-0,054;-0,015;-0,018;-0,035;-0,100;0,089;0,029;0,018;-0,143;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,129;-0,016;
2024-08-28;0,097;-0,166;0,015;0,000;0,000;-0,051;-0,015;-0,018;-0,031;-0,104;0,095;0,028;0,016;-0,143;-0,001;-0,131;-0,016;
2024-08-29;0,099;-0,163;0,018;-0,000;0,000;-0,049;-0,015;-0,018;-0,030;-0,101;0,088;0,031;0,020;-0,141;0,003;-0,131;-0,016;
2024-08-30;0,103;-0,155;0,022;-0,000;0,000;-0,045;-0,015;-0,018;-0,027;-0,094;0,095;0,038;0,027;-0,138;0,009;-0,128;-0,016;
2024-09-02;0,102;-0,160;0,020;-0,002;-0,001;-0,049;-0,016;-0,018;-0,029;-0,099;0,092;;0,024;-0,143;0,005;-0,134;-0,016;
2024-09-03;0,103;-0,158;0,019;-0,000;-0,000;-0,053;-0,015;-0,018;-0,030;-0,097;0,084;0,036;0,023;-0,153;0,002;-0,143;-0,016;
2024-09-04;0,103;-0,159;0,016;0,001;0,000;-0,054;-0,014;-0,017;-0,038;-0,107;0,083;0,029;0,013;-0,155;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,052;;;;;;;;;;;;;;-0,125;-0,015;
2024-10-11;0,107;;0,020;-0,002;0,001;-0,045;-0,016;-0,017;-0,031;-0,073;0,114;0,033;0,023;-0,141;-0,003;-0,121;-0,014;
2024-10-14;0,112;-0,055;0,022;-0,001;0,001;-0,047;-0,016;-0,017;-0,030;-0,071;0,111;0,038;0,023;-0,141;-0,002;-0,124;-0,014;
2024-10-15;0,112;-0,075;0,022;0,000;0,002;-0,046;-0,014;-0,016;-0,029;-0,077;0,109;0,036;0,021;-0,145;-0,005;;-0,014;
2024-10-16;0,113;-0,074;0,020;0,001;0,003;-0,048;-0,013;-0,016;-0,032;-0,069;0,108;0,041;0,021;-0,146;-0,004;-0,128;-0,014;
2024-10-17;0,108;-0,080;0,022;0,002;0,003;-0,045;-0,013;-0,015;-0,031;-0,068;0,102;0,040;0,021;-0,144;-0,007;-0,127;-0,014;
2024-10-18;0,110;-0,058;0,022;0,001;0,003;-0,045;-0,013;-0,015;-0,029;-0,064;0,103;0,042;0,022;-0,146;-0,004;-0,127;-0,013;
2024-10-21;0,106;-0,065;0,022;-0,001;0,002;-0,045;-0,014;-0,016;-0,029;-0,064;0,093;0,040;0,020;-0,145;-0,008;-0,125;-0,014;
2024-10-22;0,098;-0,061;0,016;-0,002;0,002;-0,050;-0,015;-0,016;-0,034;-0,069;0,086;0,036;0,015;-0,145;-0,012;-0,126;-0,014;
2024-10-23;0,103;-0,055;0,019;-0,002;0,002;-0,051;-0,016;-0,016;-0,031;-0,066;0,087;0,038;0,018;-0,144;-0,010;-0,125;-0,014;
2024-10-24;0,101;-0,066;0,022;-0,000;0,003;-0,051;-0,015;-0,015;-0,029;-0,069;0,085;0,035;0,014;-0,143;-0,012;-0,123;-0,014;
2024-10-25;0,100;-0,062;0,020;-0,000;0,002;-0,052;-0,015;-0,015;-0,029;-0,071;0,084;0,033;0,015;-0,138;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,123;-0,015;
2024-10-29;0,107;-0,059;0,024;0,000;0,003;-0,048;-0,015;-0,015;-0,024;-0,069;0,083;0,038;0,017;-0,138;-0,006;-0,121;-0,015;
2024-10-30;0,107;-0,065;0,022;0,001;0,003;-0,050;-0,015;-0,015;-0,030;-0,070;0,078;0,038;0,015;-0,135;-0,011;-0,123;-0,015;
