
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-31;-0,015;-0,035;-0,056;-0,053;-0,020;-0,039;-0,032;-0,055;0,110;-0,104;-0,009;-0,068;-0,040;0,008;0,026;-0,010;0,004;
2024-02-01;-0,016;-0,033;-0,057;-0,052;-0,020;-0,036;-0,032;-0,049;0,105;-0,098;-0,008;-0,066;-0,034;0,010;0,029;-0,006;0,002;
2024-02-02;-0,010;-0,030;-0,053;;;-0,026;;-0,049;0,102;-0,105;-0,008;-0,056;-0,035;;;;0,001;
2024-02-05;;;;-0,056;-0,022;;-0,032;;;;;;;0,006;0,023;-0,009;;
2024-02-06;-0,011;-0,031;-0,055;-0,049;-0,022;-0,026;-0,032;-0,032;0,118;-0,075;0,000;-0,044;-0,018;0,010;0,028;-0,004;0,012;
2024-02-07;-0,012;-0,029;-0,053;-0,059;-0,022;-0,029;-0,032;-0,035;0,109;-0,080;-0,002;-0,046;-0,021;0,005;0,024;-0,008;0,009;
2024-02-08;-0,009;-0,027;-0,050;-0,061;-0,022;-0,025;-0,032;-0,037;0,108;-0,084;0,007;-0,041;-0,022;0,004;0,021;-0,008;0,012;
2024-02-09;-0,012;-0,031;-0,056;-0,063;-0,022;-0,027;-0,032;-0,035;0,114;;0,011;-0,037;-0,021;0,003;0,021;-0,010;0,014;
2024-02-12;-0,011;-0,030;-0,053;-0,057;-0,021;-0,028;-0,031;;0,117;;0,014;-0,035;;0,002;0,020;-0,010;0,015;
2024-02-13;-0,012;-0,032;-0,058;-0,059;;-0,028;;;0,105;;0,000;-0,046;;-0,000;0,015;-0,014;0,007;
2024-02-14;-0,012;-0,031;-0,055;-0,059;-0,022;-0,028;-0,032;-0,028;0,110;;0,012;-0,034;-0,015;0,005;0,023;-0,007;0,017;
2024-02-15;-0,010;-0,028;-0,047;-0,058;-0,021;-0,028;-0,032;-0,030;0,116;;0,014;-0,036;-0,017;0,004;0,021;-0,008;0,018;
2024-02-16;-0,007;-0,026;-0,047;-0,054;-0,022;-0,030;-0,032;-0,029;0,113;;0,011;-0,039;-0,018;0,002;0,018;-0,011;0,016;
2024-02-19;;-0,026;-0,047;-0,056;-0,021;;-0,031;-0,029;;-0,073;;;;0,001;;;;
2024-02-20;-0,009;-0,028;-0,049;-0,060;-0,021;-0,030;-0,031;-0,029;0,115;-0,073;0,003;-0,048;-0,015;0,001;0,019;-0,012;0,013;
2024-02-21;-0,014;-0,031;-0,052;-0,062;-0,021;-0,033;-0,031;-0,031;0,109;-0,070;0,000;-0,056;-0,018;-0,001;0,015;-0,014;0,008;
2024-02-22;-0,006;-0,025;-0,044;-0,060;-0,020;-0,028;-0,031;-0,030;0,104;-0,070;0,008;-0,046;-0,018;-0,002;0,011;-0,017;0,011;
2024-02-23;-0,004;-0,027;-0,043;;;-0,028;;-0,028;0,112;-0,066;0,008;-0,044;-0,017;;;;0,016;
2024-02-26;;;;-0,064;-0,020;;-0,031;;;;;;;-0,002;0,014;-0,011;;
2024-02-27;-0,007;-0,028;-0,046;-0,065;-0,020;-0,031;-0,030;-0,032;0,125;-0,066;0,009;-0,048;-0,020;-0,003;0,012;-0,014;0,015;
2024-02-28;-0,008;-0,029;-0,048;-0,059;-0,021;-0,032;-0,030;-0,031;0,139;-0,070;0,008;-0,048;-0,020;-0,001;0,016;-0,009;0,017;
2024-02-29;-0,009;-0,029;-0,046;-0,057;-0,020;-0,032;-0,030;-0,028;0,130;-0,065;0,011;-0,046;-0,018;0,001;0,016;-0,009;0,019;
2024-03-01;-0,007;-0,027;-0,043;-0,052;-0,020;-0,033;-0,030;-0,024;0,132;-0,062;0,017;-0,042;-0,014;0,001;0,019;-0,007;0,020;
2024-03-04;-0,003;-0,027;-0,042;;;-0,029;;-0,023;0,133;-0,068;0,023;-0,040;-0,012;;;;0,023;
2024-03-05;;;;-0,052;-0,020;;-0,029;;;;;;;0,007;0,022;-0,003;;
2024-03-06;-0,004;-0,030;-0,045;-0,053;-0,020;-0,032;-0,029;-0,023;0,124;-0,067;0,021;-0,043;-0,009;0,007;0,023;-0,002;0,022;
2024-03-07;-0,002;-0,025;-0,043;-0,052;-0,019;-0,030;-0,029;-0,025;0,117;-0,076;0,027;-0,042;-0,011;0,006;0,021;-0,004;0,022;
2024-03-08;-0,001;-0,023;-0,040;-0,049;-0,018;-0,032;-0,029;-0,023;0,118;-0,076;0,024;-0,036;-0,012;;;;0,023;
2024-03-11;-0,003;-0,025;-0,042;-0,054;-0,018;-0,031;-0,028;;;;;;;0,005;0,018;-0,007;;
2024-03-12;0,004;-0,019;-0,035;-0,050;-0,018;-0,021;-0,028;-0,016;0,105;-0,061;0,015;-0,042;-0,009;0,004;0,017;-0,005;0,019;
2024-03-13;-0,001;-0,021;-0,038;-0,049;-0,018;-0,023;-0,028;-0,015;0,106;-0,058;0,014;-0,042;-0,006;0,004;0,017;-0,007;0,020;
2024-03-14;0,001;-0,021;-0,038;-0,050;-0,020;-0,020;-0,028;-0,018;0,099;-0,065;0,007;-0,041;-0,008;0,003;0,014;-0,009;0,016;
2024-03-15;0,003;-0,020;-0,037;-0,045;-0,020;-0,023;-0,027;-0,018;0,102;-0,059;0,009;-0,041;-0,007;0,004;0,018;-0,005;0,020;
2024-03-18;0,003;-0,021;-0,041;-0,043;-0,020;-0,019;-0,027;-0,015;0,103;-0,057;0,011;-0,039;-0,005;0,005;0,018;-0,005;0,020;
2024-03-19;0,004;-0,020;-0,038;-0,042;-0,020;-0,015;-0,027;-0,015;0,106;-0,058;0,011;-0,040;-0,003;0,009;0,023;0,001;0,022;
2024-03-20;0,006;-0,018;-0,036;-0,042;-0,020;-0,016;-0,027;-0,014;0,102;-0,056;0,014;-0,036;-0,002;0,008;0,023;0,001;0,025;
2024-03-21;0,011;-0,012;-0,027;-0,039;-0,019;-0,011;-0,027;-0,010;0,115;-0,056;0,026;-0,027;0,002;0,008;0,020;0,002;0,031;
2024-03-22;0,011;-0,011;-0,027;;;-0,011;;-0,008;0,113;-0,056;0,026;-0,025;0,003;;;;0,032;
2024-03-25;;;;-0,036;-0,019;;-0,027;;;;;;;0,012;0,028;0,011;;
2024-03-26;0,010;-0,006;-0,025;;-0,019;-0,008;-0,026;-0,007;0,120;-0,059;0,028;-0,020;0,004;0,014;0,028;0,013;0,034;
2024-03-27;;;;-0,034;-0,019;;-0,026;-0,008;0,121;-0,062;0,029;-0,024;0,003;0,017;0,031;0,013;0,035;
2024-03-28;;;;;;;;-0,003;0,130;-0,055;0,034;-0,020;0,009;0,018;0,034;0,019;0,041;
2024-04-02;0,013;-0,007;-0,028;-0,029;-0,020;-0,009;-0,025;0,004;0,119;-0,043;0,030;-0,020;0,014;0,017;0,033;0,017;0,037;
2024-04-03;0,010;-0,008;-0,029;-0,026;-0,020;-0,010;-0,025;0,000;0,114;-0,048;0,028;-0,019;0,011;0,016;0,032;0,015;0,035;
2024-04-04;0,010;-0,005;-0,024;-0,022;-0,019;-0,014;-0,025;;0,115;;0,031;-0,018;;0,016;0,029;0,012;0,034;
2024-04-05;0,007;-0,008;-0,029;-0,021;-0,020;-0,011;-0,025;-0,002;0,106;;0,024;-0,021;0,009;0,015;0,028;0,013;0,029;
2024-04-08;0,007;-0,009;-0,027;-0,024;-0,020;-0,015;-0,025;-0,003;0,107;-0,053;0,026;-0,022;0,009;0,013;0,026;0,011;0,029;
2024-04-09;0,006;-0,011;-0,029;-0,021;-0,019;-0,014;-0,025;-0,003;0,107;-0,053;0,026;-0,022;0,009;0,014;0,026;0,011;0,028;
2024-04-10;0,009;-0,011;-0,029;-0,020;-0,020;-0,013;-0,025;-0,005;0,099;-0,053;0,018;-0,027;0,006;0,011;0,019;0,008;0,022;
2024-04-11;0,010;-0,015;-0,031;-0,021;-0,021;-0,010;-0,025;0,003;0,108;-0,043;0,025;-0,017;0,013;0,012;0,024;0,011;0,029;
2024-04-12;0,011;-0,016;-0,034;-0,015;-0,021;-0,014;-0,025;0,001;0,112;-0,048;0,026;-0,014;0,011;0,016;0,029;0,015;0,029;
2024-04-15;0,013;-0,012;-0,028;-0,017;-0,022;-0,013;-0,024;0,001;0,107;-0,044;0,029;-0,012;0,012;0,015;0,029;0,014;0,032;
2024-04-16;0,007;-0,020;-0,038;-0,021;-0,023;-0,014;-0,024;-0,008;0,104;-0,050;0,019;-0,021;0,001;0,014;0,029;0,013;0,024;
2024-04-17;0,010;-0,019;-0,037;-0,020;-0,023;-0,013;-0,024;-0,006;0,103;-0,048;0,020;-0,020;0,003;0,016;0,031;0,016;0,026;
2024-04-18;0,008;-0,022;-0,037;;;-0,014;;-0,005;0,094;-0,047;0,009;-0,027;0,004;;;;0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,022;-0,021;;-0,024;;;;;;;0,015;0,029;0,014;;
2024-04-24;0,013;-0,008;-0,023;-0,017;;-0,005;;0,002;0,101;-0,030;0,016;-0,027;0,010;;;;0,026;
2024-04-25;;;;;-0,022;-0,006;-0,024;;;;;;;0,012;0,025;0,009;;
2024-04-26;0,012;-0,012;-0,021;-0,014;-0,021;;-0,023;0,006;0,094;-0,021;0,024;-0,028;0,013;0,015;0,026;0,012;0,028;
2024-04-29;0,011;-0,010;-0,018;-0,013;-0,021;-0,003;-0,023;0,008;0,102;-0,022;0,029;-0,028;0,016;0,018;0,031;0,016;0,031;
2024-04-30;;;;-0,011;-0,021;-0,006;-0,023;0,010;0,105;-0,024;0,035;-0,025;0,016;0,017;0,030;0,016;0,032;
2024-05-02;0,004;-0,015;-0,020;-0,017;-0,021;-0,005;-0,023;0,010;0,113;;0,020;-0,032;0,015;0,018;0,031;0,015;0,025;
2024-05-03;0,001;-0,017;-0,020;;;-0,009;;0,014;0,126;;0,032;-0,020;0,020;0,017;0,033;0,016;0,035;
2024-05-06;;;;-0,009;-0,019;;-0,022;;;;;;;;;;;
2024-05-07;0,012;-0,005;-0,012;-0,007;-0,018;0,001;-0,024;0,016;0,119;-0,009;0,034;-0,018;0,020;0,020;0,033;0,016;0,035;
2024-05-08;0,016;-0,001;-0,009;-0,002;-0,018;0,003;-0,024;0,018;0,123;-0,010;0,036;-0,016;0,024;0,022;0,035;0,018;0,039;
2024-05-10;0,019;;-0,001;0,004;-0,018;0,007;-0,023;0,020;0,117;-0,001;0,042;-0,016;0,025;0,019;0,031;0,018;0,040;
2024-05-13;0,016;0,003;-0,005;0,003;-0,018;0,004;-0,023;0,024;0,113;0,006;0,043;-0,020;0,028;0,019;0,032;0,018;0,040;
2024-05-14;0,017;0,007;0,000;0,003;-0,018;0,007;-0,023;0,023;0,113;0,005;0,042;-0,019;0,028;0,019;0,033;0,019;0,040;
2024-05-15;0,017;0,008;0,003;;-0,017;0,008;-0,023;;0,116;;0,046;-0,017;;0,021;0,033;0,018;0,042;
2024-05-16;;;;0,003;-0,017;;-0,023;0,025;0,108;0,002;0,045;-0,015;0,028;0,019;0,029;0,015;0,039;
2024-05-17;;;;;;;;0,028;0,109;0,007;0,043;-0,015;0,030;0,018;0,030;0,016;0,040;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,014;0,007;0,002;0,002;-0,017;0,003;-0,023;0,020;0,106;-0,003;0,041;-0,017;0,025;0,018;0,027;0,014;0,037;
2024-05-22;0,017;0,011;0,007;0,000;-0,017;0,005;-0,023;0,024;0,108;-0,002;0,047;-0,012;0,028;0,017;0,027;0,014;0,039;
2024-05-23;0,015;0,010;0,006;0,001;-0,017;-0,001;-0,023;0,024;0,102;-0,006;0,048;-0,010;0,027;0,015;0,027;0,013;0,038;
2024-05-24;0,014;0,011;0,005;0,006;-0,017;-0,002;-0,023;0,022;0,100;-0,007;0,048;-0,013;0,025;;;;0,036;
2024-05-27;;0,009;0,004;;;;;0,021;;-0,008;;;;;;;;
2024-05-28;;;;0,007;-0,018;;-0,022;;;;;;;0,011;0,021;0,007;;
2024-05-29;0,008;0,005;0,001;0,004;-0,018;-0,009;-0,022;0,011;0,087;-0,020;0,040;-0,016;0,013;0,008;0,018;0,005;0,024;
2024-05-30;0,005;0,004;0,001;0,007;-0,018;-0,013;-0,023;0,011;0,096;-0,017;0,042;-0,017;0,012;0,010;0,023;0,010;0,026;
2024-05-31;0,001;0,004;-0,001;;;-0,012;;0,002;0,099;-0,028;0,037;-0,030;0,004;;;;0,023;
2024-06-03;;;;0,005;-0,017;;-0,022;;;;;;;0,007;0,019;0,006;;
2024-06-04;0,004;0,002;-0,001;-0,007;-0,017;-0,013;-0,022;-0,001;0,091;-0,027;0,023;-0,033;-0,001;0,007;0,018;0,003;0,017;
2024-06-05;0,004;;0,001;-0,010;;-0,010;;0,008;0,089;-0,029;0,027;-0,028;0,003;0,007;0,019;0,002;0,018;
2024-06-07;0,007;0,005;0,001;-0,011;-0,016;-0,008;-0,022;0,004;0,089;-0,034;0,026;-0,024;0,002;0,002;0,013;-0,002;0,017;
2024-06-10;0,005;0,004;0,001;-0,012;-0,017;-0,009;-0,022;;0,096;;0,032;-0,016;;0,003;0,018;0,006;0,023;
2024-06-11;0,004;0,006;0,004;-0,014;-0,017;-0,010;-0,022;0,004;0,096;-0,031;0,027;-0,018;0,002;0,000;0,020;0,007;0,020;
2024-06-12;0,002;0,010;0,010;-0,015;-0,016;-0,013;-0,022;0,011;0,106;-0,032;0,041;-0,008;0,006;0,001;0,020;0,006;0,029;
2024-06-13;0,001;0,005;0,002;-0,020;-0,016;-0,011;-0,021;0,008;0,103;-0,034;0,036;-0,012;0,004;0,000;0,014;0,002;0,021;
2024-06-14;0,003;0,003;-0,002;-0,018;-0,016;-0,005;-0,021;0,014;0,103;-0,031;0,037;-0,006;0,011;0,005;0,022;0,009;0,024;
2024-06-17;0,003;0,004;-0,001;-0,016;-0,017;-0,006;-0,020;0,017;0,100;-0,028;0,037;-0,007;0,011;0,004;0,021;0,007;0,023;
2024-06-18;0,001;0,002;-0,002;-0,015;-0,016;-0,010;-0,021;0,017;0,095;-0,030;0,037;-0,005;0,012;0,003;0,019;0,006;0,024;
2024-06-19;;0,001;-0,004;;-0,016;;-0,021;0,021;;-0,026;;;;0,001;;;;
2024-06-20;0,001;0,003;-0,001;-0,013;-0,016;;-0,021;0,021;0,094;-0,028;0,038;-0,002;0,016;0,001;0,017;0,005;0,024;
2024-06-24;0,010;0,007;0,002;;;-0,005;;0,017;0,121;-0,030;0,033;-0,006;0,013;;;;0,028;
2024-06-25;;;;-0,009;-0,016;;-0,020;;;;;;;0,003;0,018;0,006;;
2024-06-26;0,011;0,004;-0,002;-0,011;-0,016;-0,006;-0,020;0,018;0,122;-0,033;0,029;-0,001;0,014;0,002;0,018;0,008;0,025;
2024-06-27;0,013;0,001;-0,003;-0,009;-0,016;-0,003;-0,020;0,021;0,126;-0,034;0,031;0,007;0,017;;;;0,030;
2024-06-28;0,015;0,003;-0,002;-0,005;-0,016;-0,002;-0,020;;;;;;0,020;0,006;0,023;0,012;;
2024-07-01;0,012;0,004;-0,002;-0,006;-0,016;-0,002;-0,020;;0,133;;0,031;0,002;;0,004;0,017;0,006;0,029;
2024-07-02;0,013;0,004;-0,001;-0,004;-0,016;0,002;-0,019;0,018;0,131;-0,032;0,035;0,009;0,017;;0,021;0,009;0,030;
2024-07-03;0,009;0,003;-0,001;-0,006;-0,015;-0,004;-0,019;;;;;;;0,006;0,021;0,008;;
2024-07-04;;0,004;0,000;-0,005;-0,015;;-0,019;0,021;;-0,035;;;;0,004;;;;
2024-07-05;0,012;0,005;0,001;-0,006;-0,014;0,000;-0,019;0,017;0,119;-0,041;0,038;0,011;0,015;0,007;0,019;0,007;0,028;
2024-07-08;0,014;0,007;0,002;-0,008;-0,014;-0,000;-0,019;0,020;0,133;-0,043;0,042;0,013;0,017;0,008;0,020;0,009;0,032;
2024-07-09;0,013;0,006;0,002;-0,011;-0,014;-0,001;-0,019;0,025;0,141;-0,037;0,045;0,019;0,023;0,010;0,022;0,012;0,034;
2024-07-10;0,017;0,008;0,005;-0,013;-0,014;0,005;-0,019;0,025;0,144;-0,036;0,044;0,016;0,024;0,011;0,022;0,016;0,033;
2024-07-11;0,021;0,015;0,014;-0,013;-0,013;0,006;-0,019;0,030;0,156;-0,029;0,052;0,018;0,028;0,013;0,027;0,016;0,041;
2024-07-12;0,022;0,019;0,016;;;0,008;;0,030;0,163;-0,024;0,051;0,010;0,029;;;;0,042;
2024-07-18;;;;;;;;;;;;;;0,019;0,029;0,015;;
2024-07-19;;;;-0,005;-0,013;;-0,019;0,015;0,152;-0,042;0,038;-0,006;0,017;;;;0,038;
2024-07-22;0,028;0,027;0,013;-0,004;-0,012;0,012;-0,018;;;;;;;0,019;0,030;0,018;;
2024-07-23;0,030;0,027;0,012;-0,007;-0,012;0,012;-0,018;0,019;0,164;-0,040;0,045;0,002;0,021;0,023;0,034;0,022;0,046;
2024-07-24;0,026;0,025;0,009;-0,007;-0,012;0,005;-0,018;0,015;0,165;-0,042;0,040;-0,005;0,019;0,023;0,037;0,024;0,044;
2024-07-25;0,018;0,017;-0,001;;;0,001;;0,007;0,175;-0,049;0,028;-0,018;0,012;;;;0,040;
2024-07-26;;;;-0,004;-0,012;;-0,018;;;;;;;0,026;0,038;0,025;;
2024-07-29;0,026;0,023;0,007;-0,002;-0,012;0,009;-0,018;0,009;0,175;-0,051;0,041;-0,010;0,013;0,027;0,039;0,026;0,045;
2024-07-30;0,027;0,026;0,007;-0,002;-0,011;0,010;-0,018;0,006;0,172;-0,055;0,038;-0,015;0,010;0,027;0,039;0,025;0,045;
2024-07-31;0,028;0,031;0,012;0,002;-0,011;0,012;-0,017;0,009;0,160;-0,051;0,040;-0,014;0,012;0,025;0,039;0,022;0,044;
2024-08-01;0,021;0,022;0,003;-0,001;-0,010;0,005;-0,018;0,008;0,160;-0,055;0,040;-0,010;0,011;0,024;0,039;0,021;0,043;
2024-08-02;0,014;0,011;-0,005;;;0,001;;-0,007;0,147;-0,067;0,014;-0,044;-0,004;;;;0,028;
2024-08-05;;;;-0,036;-0,013;;-0,020;;;;;;;0,025;0,042;0,014;;
2024-08-06;-0,006;-0,007;-0,024;-0,033;-0,012;-0,020;-0,019;-0,025;0,130;-0,079;-0,003;-0,059;-0,023;0,022;0,038;0,012;0,014;
2024-08-07;-0,004;-0,002;-0,014;-0,023;-0,011;-0,025;-0,019;-0,016;0,130;-0,072;0,005;-0,046;-0,014;0,018;0,032;0,013;0,018;
2024-08-08;0,001;-0,000;-0,014;-0,021;-0,011;-0,014;-0,019;-0,018;0,120;-0,072;-0,006;-0,054;-0,017;0,018;0,032;0,012;0,012;
2024-08-09;0,004;0,006;-0,009;-0,017;-0,010;-0,010;-0,019;-0,011;0,133;-0,069;0,003;-0,045;-0,009;0,022;0,037;0,017;0,019;
2024-08-12;0,005;0,006;-0,010;-0,012;-0,010;-0,012;-0,018;-0,008;0,132;-0,063;0,003;-0,041;-0,006;0,022;0,036;0,016;0,019;
2024-08-13;0,005;0,009;-0,009;;-0,010;-0,006;-0,018;-0,006;0,140;-0,060;0,010;-0,033;-0,003;0,024;0,039;0,019;0,024;
2024-08-14;;;;-0,008;-0,009;;-0,018;-0,010;0,136;-0,068;0,008;-0,033;-0,006;0,024;0,038;0,018;0,024;
2024-08-15;0,015;0,015;-0,002;-0,006;;0,003;;;;;;;;;;;;
2024-08-16;0,019;0,017;-0,000;-0,004;-0,008;0,009;-0,017;0,003;0,143;-0,055;0,024;-0,016;0,006;0,025;0,038;0,024;0,034;
2024-08-19;0,015;0,017;0,001;-0,004;-0,008;0,005;-0,017;0,001;0,143;-0,056;0,020;-0,017;0,003;0,023;0,036;0,019;0,032;
2024-08-20;0,011;0,013;-0,001;-0,011;-0,008;0,001;-0,017;-0,002;0,146;-0,065;0,023;-0,016;-0,001;0,020;0,033;0,016;0,032;
2024-08-21;0,012;0,011;-0,002;-0,010;-0,007;0,003;-0,016;-0,008;0,147;-0,070;0,019;-0,021;-0,005;0,019;0,030;0,013;0,029;
2024-08-22;0,014;0,014;0,002;;;0,004;;-0,006;0,144;-0,067;0,019;-0,020;-0,006;;;;0,030;
2024-08-27;;;;-0,007;-0,006;;-0,016;;;;;;;0,018;0,029;0,013;;
2024-08-28;0,013;0,013;0,004;-0,010;-0,006;-0,000;-0,015;-0,015;0,136;-0,086;0,014;-0,034;-0,015;0,016;0,028;0,012;0,028;
2024-08-29;0,016;0,017;0,008;-0,009;-0,006;0,005;-0,015;-0,013;0,138;-0,084;0,016;-0,033;-0,014;0,015;0,026;0,011;0,029;
2024-08-30;0,022;0,024;0,014;-0,007;-0,006;0,012;-0,015;-0,009;0,139;-0,079;0,023;-0,030;-0,009;0,015;0,028;0,012;0,032;
2024-09-02;;0,021;0,010;-0,012;-0,006;;-0,015;-0,010;;-0,080;;;;0,015;;;;
2024-09-03;0,021;0,020;0,007;-0,022;-0,006;0,010;;-0,014;0,150;-0,082;0,018;-0,035;-0,012;0,016;0,030;0,015;0,032;
2024-09-04;0,014;0,010;-0,002;;;0,001;;-0,015;0,135;-0,081;0,009;-0,045;-0,014;;;;0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,003;-0,005;;-0,013;0,029;;0,016;;;0,020;0,019;0,030;0,024;;
2024-10-11;0,018;0,020;0,002;0,001;-0,005;0,024;-0,012;;0,124;;0,033;-0,004;;0,019;0,031;0,025;0,043;
2024-10-14;0,023;0,020;0,003;-0,002;-0,005;0,030;-0,012;0,035;0,135;0,020;0,040;0,001;0,024;0,019;;;0,046;
2024-10-15;0,021;0,018;0,000;;-0,004;0,023;-0,012;0,027;0,139;-0,001;0,044;-0,002;0,017;0,021;0,033;0,028;0,049;
2024-10-16;0,026;0,018;0,001;-0,006;-0,004;;-0,012;0,025;0,142;-0,003;0,032;-0,012;0,017;0,022;0,034;0,029;0,044;
2024-10-17;0,024;0,018;-0,002;-0,005;-0,004;0,026;-0,012;0,026;0,151;-0,009;0,040;-0,004;0,018;0,024;0,036;0,032;0,050;
2024-10-18;0,027;0,019;0,001;-0,006;-0,004;0,028;-0,011;0,031;0,147;0,007;0,039;-0,002;0,023;0,024;0,036;0,031;0,049;
2024-10-21;0,024;0,017;-0,003;-0,003;-0,004;0,026;-0,011;0,033;0,147;0,003;0,038;0,001;0,025;0,022;0,034;0,030;0,050;
2024-10-22;0,021;0,012;-0,007;-0,005;-0,005;0,025;-0,012;0,031;0,145;0,007;0,031;-0,001;0,023;0,020;0,033;0,027;0,044;
2024-10-23;0,023;0,015;-0,005;-0,003;-0,005;0,027;-0,011;0,034;0,146;0,011;0,035;0,000;0,026;0,020;0,033;0,028;0,046;
2024-10-24;0,020;0,011;-0,007;-0,001;-0,005;0,025;-0,012;0,029;0,145;0,001;0,035;-0,003;0,020;0,023;0,035;0,029;0,045;
2024-10-25;0,018;0,012;-0,005;;;0,023;;0,030;0,146;0,004;0,040;0,003;0,022;;;;0,048;
2024-10-28;;;;-0,002;-0,005;;-0,011;;;;;;;0,024;0,034;0,030;;
2024-10-29;0,023;0,014;-0,001;0,000;-0,006;0,026;-0,011;0,035;0,145;0,012;0,042;0,005;0,026;0,024;0,035;0,032;0,049;
2024-10-30;0,023;0,012;-0,006;-0,001;-0,005;0,025;-0,011;0,030;0,146;0,004;0,041;0,007;0,022;0,024;0,035;0,033;0,050;
2024-10-31;0,019;0,011;-0,009;;-0,006;0,021;-0,011;0,022;0,141;-0,003;0,030;-0,005;0,014;0,026;0,037;0,033;0,044;
2024-11-01;0,024;0,012;-0,009;-0,009;;;;;;;;;;;;;;
2024-11-04;0,021;0,013;-0,005;;;0,023;;0,031;0,144;0,010;0,036;0,001;0,022;;;;0,048;
2024-11-05;;;;-0,008;-0,006;;-0,011;;;;;;;0,027;0,037;0,031;;
2024-11-06;0,032;0,010;-0,018;-0,009;-0,005;0,036;-0,010;0,034;0,165;0,010;0,043;0,016;0,025;0,029;0,039;0,037;0,058;
2024-11-07;0,029;0,012;-0,011;;;0,033;;0,041;0,173;0,028;0,052;0,023;0,033;;0,041;0,040;0,064;
2024-11-08;;;;-0,005;-0,004;;-0,010;;;;;;;0,026;;;;
2024-11-11;0,038;0,019;-0,005;;;0,042;;0,034;0,181;0,010;0,051;0,025;0,024;;;;0,067;
2024-11-12;;;;-0,007;-0,004;;-0,010;;;;;;;0,027;0,041;0,044;;
2024-11-13;0,036;0,007;-0,016;-0,011;-0,004;0,039;-0,010;0,021;0,172;-0,003;0,050;0,032;0,016;0,027;0,040;0,044;0,066;
2024-11-14;0,034;0,010;-0,014;;;0,039;;0,021;0,165;-0,008;0,051;0,032;0,016;;;;0,066;
2024-11-15;;;;-0,001;-0,005;;-0,010;;;;;;;0,029;0,042;0,044;;
2024-11-18;0,025;0,002;-0,026;-0,001;-0,004;0,032;-0,010;0,022;0,126;-0,004;0,040;0,022;0,018;0,028;0,043;0,044;0,056;
2024-11-19;0,024;0,001;-0,029;-0,002;-0,004;0,030;-0,010;0,022;0,126;-0,006;0,038;0,021;0,018;0,028;0,043;0,043;0,052;
2024-11-20;0,028;0,002;-0,031;0,004;-0,004;0,033;-0,010;0,024;0,136;-0,003;0,041;0,024;0,019;0,028;0,042;0,045;0,056;
2024-11-21;0,031;0,002;-0,029;0,006;-0,004;0,036;-0,009;0,023;0,140;-0,004;0,048;0,030;0,020;0,029;0,044;0,048;0,061;
2024-11-22;0,035;0,009;-0,021;0,010;-0,004;0,041;-0,010;0,027;0,150;-0,012;0,056;0,038;0,023;0,030;0,046;0,050;0,070;
2024-11-25;0,039;0,013;-0,017;0,012;-0,004;0,044;-0,009;0,027;0,159;-0,012;0,062;0,042;0,024;0,032;0,049;0,053;0,076;
2024-11-26;0,037;0,008;-0,023;0,000;-0,004;0,043;-0,009;0,025;0,153;-0,015;0,059;0,041;0,020;0,030;0,047;0,050;0,072;
2024-11-27;0,033;0,006;-0,024;;;0,035;;0,023;0,156;-0,010;0,053;0,034;0,018;;0,047;0,049;0,070;
2024-11-28;;;;0,001;-0,003;;-0,009;;;;;;;0,031;;;;
2024-11-29;0,037;0,010;-0,018;0,000;-0,003;0,040;-0,008;0,018;0,157;-0,018;0,052;0,031;0,012;0,033;0,047;0,048;0,068;
2024-12-02;0,042;0,016;-0,010;0,001;-0,003;0,046;-0,009;0,024;0,156;-0,011;0,056;0,037;0,018;0,033;0,049;0,051;0,071;
2024-12-03;0,041;0,018;-0,008;0,006;-0,003;0,044;-0,009;0,029;0,154;-0,007;0,059;0,038;0,022;0,034;0,050;0,052;0,072;
2024-12-04;0,047;0,024;0,003;0,011;-0,002;0,049;-0,009;0,032;0,153;-0,007;0,064;0,050;0,026;0,035;0,052;0,054;0,077;
2024-12-05;0,043;0,022;0,002;0,009;-0,002;0,043;-0,008;0,030;0,151;-0,011;0,057;0,048;0,024;0,032;0,048;0,051;0,073;
2024-12-06;0,045;0,021;0,003;;;0,047;;0,029;0,148;-0,007;0,054;0,047;0,022;;;;0,071;
2024-12-09;;;;0,003;-0,001;;-0,008;;;;;;;0,034;0,049;0,053;;
2024-12-10;0,048;0,020;0,002;0,001;-0,001;0,044;-0,008;0,038;0,150;0,008;0,052;0,047;0,030;0,034;0,048;0,054;0,070;
2024-12-11;0,051;0,021;0,002;;;0,047;;0,038;0,148;0,006;0,058;0,049;0,031;;;;0,073;
2024-12-12;;;;0,005;-0,001;;-0,008;;;;;;;0,031;0,047;0,054;;
