
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-23;-0,019;-0,043;-0,071;-0,084;-0,027;-0,055;-0,041;;;;;;;-0,011;0,019;-0,020;;
2024-01-24;-0,018;-0,040;-0,067;-0,081;-0,026;-0,054;-0,040;-0,065;0,029;-0,107;-0,023;-0,089;-0,046;-0,012;0,019;-0,022;-0,012;
2024-01-25;-0,018;-0,041;-0,067;;;-0,049;;-0,064;0,028;-0,100;-0,027;-0,090;-0,046;;;;-0,013;
2024-01-26;;;;-0,081;-0,025;;-0,040;;;;;;;-0,012;0,020;-0,019;;
2024-01-29;-0,013;-0,037;-0,064;-0,080;-0,025;-0,042;-0,039;-0,066;0,029;-0,112;-0,032;-0,086;-0,046;-0,009;0,022;-0,016;-0,011;
2024-01-30;-0,013;-0,035;-0,063;-0,085;-0,025;-0,046;-0,039;-0,072;0,032;-0,124;-0,029;-0,084;-0,050;-0,013;0,020;-0,018;-0,010;
2024-01-31;-0,017;-0,032;-0,058;-0,086;-0,025;-0,051;-0,039;-0,075;0,034;-0,127;-0,033;-0,094;-0,052;-0,010;0,024;-0,017;-0,012;
2024-02-01;-0,018;-0,029;-0,059;-0,085;-0,026;-0,048;-0,039;-0,069;0,030;-0,121;-0,032;-0,092;-0,046;-0,008;0,027;-0,012;-0,013;
2024-02-02;-0,012;-0,026;-0,056;;;-0,038;;-0,069;0,027;-0,129;-0,033;-0,082;-0,047;;;;-0,014;
2024-02-05;;;;-0,089;-0,028;;-0,039;;;;;;;-0,012;0,021;-0,016;;
2024-02-06;-0,012;-0,028;-0,057;-0,082;-0,027;-0,037;-0,039;-0,052;0,042;-0,098;-0,024;-0,071;-0,030;-0,009;0,026;-0,010;-0,003;
2024-02-07;-0,014;-0,026;-0,056;-0,092;-0,027;-0,041;-0,039;-0,054;0,034;-0,103;-0,026;-0,072;-0,033;-0,013;0,022;-0,014;-0,006;
2024-02-08;-0,011;-0,024;-0,052;-0,093;-0,027;-0,037;-0,039;-0,056;0,032;-0,108;-0,018;-0,067;-0,034;-0,014;0,019;-0,015;-0,003;
2024-02-09;-0,014;-0,028;-0,058;-0,096;-0,027;-0,039;-0,039;-0,055;0,038;;-0,013;-0,063;-0,033;-0,016;0,019;-0,016;-0,001;
2024-02-12;-0,013;-0,027;-0,055;-0,090;-0,026;-0,040;-0,038;;0,042;;-0,010;-0,061;;-0,016;0,018;-0,017;-0,000;
2024-02-13;-0,013;-0,029;-0,061;-0,092;;-0,040;;;0,029;;-0,025;-0,072;;-0,018;0,013;-0,020;-0,009;
2024-02-14;-0,013;-0,028;-0,057;-0,092;-0,027;-0,040;-0,039;-0,048;0,035;;-0,012;-0,060;-0,027;-0,013;0,021;-0,014;0,001;
2024-02-15;-0,012;-0,025;-0,050;-0,091;-0,027;-0,039;-0,039;-0,050;0,040;;-0,011;-0,062;-0,029;-0,014;0,020;-0,015;0,003;
2024-02-16;-0,009;-0,023;-0,050;-0,087;-0,027;-0,042;-0,039;-0,049;0,038;;-0,014;-0,065;-0,030;-0,017;0,016;-0,017;0,001;
2024-02-19;;-0,023;-0,049;-0,089;-0,027;;-0,038;-0,049;;-0,097;;;;-0,017;;;;
2024-02-20;-0,011;-0,025;-0,051;-0,092;-0,026;-0,042;-0,038;-0,049;0,040;-0,096;-0,022;-0,074;-0,027;-0,017;0,017;-0,019;-0,002;
2024-02-21;-0,015;-0,028;-0,055;-0,095;-0,026;-0,045;-0,038;-0,051;0,034;-0,093;-0,025;-0,082;-0,030;-0,019;0,013;-0,020;-0,007;
2024-02-22;-0,007;-0,022;-0,046;-0,093;-0,026;-0,040;-0,038;-0,050;0,028;-0,094;-0,016;-0,072;-0,030;-0,021;0,009;-0,023;-0,004;
2024-02-23;-0,006;-0,024;-0,046;;;-0,039;;-0,048;0,037;-0,090;-0,016;-0,070;-0,029;;;;0,000;
2024-02-26;;;;-0,097;-0,025;;-0,038;;;;;;;-0,020;0,012;-0,018;;
2024-02-27;-0,009;-0,025;-0,048;-0,098;-0,026;-0,043;-0,037;-0,052;0,050;-0,089;-0,015;-0,075;-0,032;-0,021;0,010;-0,021;-0,000;
2024-02-28;-0,010;-0,026;-0,050;-0,092;-0,026;-0,043;-0,037;-0,051;0,064;-0,093;-0,017;-0,075;-0,032;-0,019;0,014;-0,016;0,002;
2024-02-29;-0,010;-0,026;-0,049;-0,090;-0,026;-0,044;-0,037;-0,047;0,055;-0,089;-0,014;-0,072;-0,030;-0,018;0,014;-0,016;0,004;
2024-03-01;-0,009;-0,024;-0,045;-0,085;-0,026;-0,044;-0,037;-0,044;0,057;-0,085;-0,007;-0,069;-0,026;-0,017;0,017;-0,013;0,005;
2024-03-04;-0,005;-0,023;-0,045;;;-0,040;;-0,043;0,058;-0,091;-0,001;-0,066;-0,024;;;;0,007;
2024-03-05;;;;-0,085;-0,025;;-0,036;;;;;;;-0,012;0,020;-0,010;;
2024-03-06;-0,006;-0,027;-0,048;-0,086;-0,025;-0,043;-0,036;-0,042;0,049;-0,091;-0,003;-0,069;-0,021;-0,011;0,021;-0,009;0,007;
2024-03-07;-0,004;-0,022;-0,045;-0,085;-0,025;-0,041;-0,036;-0,045;0,042;-0,099;0,002;-0,069;-0,023;-0,013;0,019;-0,011;0,007;
2024-03-08;-0,003;-0,020;-0,042;-0,082;-0,024;-0,043;-0,036;-0,043;0,043;-0,099;-0,000;-0,062;-0,024;;;;0,007;
2024-03-11;-0,005;-0,022;-0,045;-0,087;-0,024;-0,042;-0,035;;;;;;;-0,013;0,016;-0,013;;
2024-03-12;0,002;-0,015;-0,038;-0,083;-0,024;-0,032;-0,035;-0,036;0,029;-0,084;-0,009;-0,068;-0,021;-0,014;0,015;-0,012;0,004;
2024-03-13;-0,002;-0,018;-0,041;-0,082;-0,024;-0,035;-0,035;-0,035;0,031;-0,081;-0,011;-0,068;-0,018;-0,014;0,015;-0,014;0,005;
2024-03-14;-0,000;-0,018;-0,040;-0,083;-0,025;-0,031;-0,035;-0,038;0,024;-0,088;-0,018;-0,067;-0,020;-0,016;0,012;-0,015;0,001;
2024-03-15;0,001;-0,016;-0,040;-0,078;-0,026;-0,034;-0,035;-0,037;0,026;-0,083;-0,016;-0,067;-0,019;-0,014;0,016;-0,011;0,004;
2024-03-18;0,002;-0,018;-0,043;-0,076;-0,025;-0,030;-0,034;-0,034;0,028;-0,081;-0,014;-0,065;-0,017;-0,013;0,017;-0,012;0,005;
2024-03-19;0,002;-0,016;-0,040;-0,075;-0,025;-0,026;-0,034;-0,035;0,031;-0,082;-0,014;-0,066;-0,015;-0,010;0,021;-0,006;0,007;
2024-03-20;0,005;-0,015;-0,038;-0,075;-0,025;-0,028;-0,034;-0,034;0,027;-0,080;-0,010;-0,063;-0,014;-0,010;0,021;-0,006;0,009;
2024-03-21;0,009;-0,008;-0,029;-0,072;-0,024;-0,023;-0,034;-0,030;0,040;-0,080;0,002;-0,053;-0,010;-0,010;0,018;-0,005;0,015;
2024-03-22;0,009;-0,008;-0,030;;;-0,022;;-0,027;0,038;-0,080;0,002;-0,051;-0,009;;;;0,017;
2024-03-25;;;;-0,069;-0,025;;-0,034;;;;;;;-0,006;0,026;0,004;;
2024-03-26;0,008;-0,003;-0,028;;-0,025;-0,019;-0,033;-0,027;0,045;-0,082;0,004;-0,046;-0,008;-0,004;0,026;0,006;0,019;
2024-03-27;;;;-0,067;-0,024;;-0,033;-0,028;0,045;-0,085;0,004;-0,051;-0,009;-0,002;0,029;0,006;0,020;
2024-03-28;;;;;;;;-0,023;0,055;-0,078;0,009;-0,046;-0,003;-0,000;0,032;0,012;0,026;
2024-04-02;0,011;-0,004;-0,030;-0,062;-0,025;-0,020;-0,032;-0,016;0,043;-0,066;0,005;-0,046;0,002;-0,001;0,032;0,010;0,021;
2024-04-03;0,008;-0,005;-0,032;-0,059;-0,025;-0,022;-0,032;-0,020;0,038;-0,071;0,004;-0,045;-0,001;-0,002;0,030;0,008;0,019;
2024-04-04;0,009;-0,002;-0,026;-0,055;-0,024;-0,025;-0,032;;0,039;;0,006;-0,045;;-0,002;0,027;0,005;0,018;
2024-04-05;0,005;-0,005;-0,031;-0,054;-0,025;-0,023;-0,032;-0,022;0,030;;-0,000;-0,048;-0,003;-0,003;0,026;0,006;0,013;
2024-04-08;0,005;-0,005;-0,030;-0,057;-0,025;-0,027;-0,032;-0,023;0,031;-0,076;0,001;-0,048;-0,003;-0,005;0,025;0,004;0,014;
2024-04-09;0,004;-0,008;-0,032;-0,054;-0,025;-0,025;-0,032;-0,023;0,032;-0,077;0,002;-0,049;-0,003;-0,005;0,024;0,004;0,013;
2024-04-10;0,007;-0,008;-0,031;-0,053;-0,025;-0,024;-0,032;-0,025;0,023;-0,076;-0,006;-0,053;-0,006;-0,007;0,017;0,001;0,007;
2024-04-11;0,008;-0,012;-0,034;-0,054;-0,026;-0,022;-0,032;-0,017;0,033;-0,066;-0,000;-0,043;0,001;-0,007;0,022;0,005;0,014;
2024-04-12;0,009;-0,013;-0,036;-0,048;-0,026;-0,025;-0,032;-0,019;0,037;-0,071;0,002;-0,040;-0,001;-0,002;0,027;0,008;0,014;
2024-04-15;0,011;-0,009;-0,030;-0,050;-0,027;-0,024;-0,032;-0,019;0,032;-0,067;0,005;-0,038;-0,000;-0,003;0,027;0,008;0,017;
2024-04-16;0,005;-0,017;-0,041;-0,054;-0,028;-0,025;-0,032;-0,028;0,029;-0,074;-0,006;-0,048;-0,011;-0,005;0,027;0,007;0,009;
2024-04-17;0,008;-0,016;-0,040;-0,053;-0,028;-0,024;-0,031;-0,026;0,027;-0,071;-0,005;-0,046;-0,009;-0,003;0,029;0,010;0,010;
2024-04-18;0,006;-0,019;-0,040;;;-0,025;;-0,025;0,019;-0,071;-0,016;-0,053;-0,008;;;;0,005;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,055;-0,026;;-0,031;;;;;;;-0,004;0,027;0,008;;
2024-04-24;0,011;-0,005;-0,026;-0,050;;-0,016;;-0,017;0,026;-0,054;-0,009;-0,053;-0,002;;;;0,011;
2024-04-25;;;;;-0,028;-0,018;-0,031;;;;;;;-0,006;0,023;0,002;;
2024-04-26;0,010;-0,009;-0,023;-0,047;-0,027;;-0,030;-0,014;0,019;-0,044;-0,000;-0,054;0,001;-0,004;0,024;0,006;0,012;
2024-04-29;0,010;-0,007;-0,021;-0,046;-0,026;-0,015;-0,030;-0,012;0,027;-0,046;0,005;-0,054;0,004;0,000;0,029;0,010;0,015;
2024-04-30;;;;-0,044;-0,027;-0,017;-0,030;-0,010;0,030;-0,047;0,011;-0,051;0,004;-0,001;0,028;0,010;0,017;
2024-05-02;0,003;-0,012;-0,023;-0,049;-0,026;-0,017;-0,030;-0,010;0,038;;-0,004;-0,058;0,003;-0,001;0,029;0,008;0,010;
2024-05-03;-0,001;-0,014;-0,022;;;-0,020;;-0,006;0,051;;0,007;-0,046;0,008;-0,001;0,031;0,009;0,019;
2024-05-06;;;;-0,042;-0,024;;-0,030;;;;;;;;;;;
2024-05-07;0,010;-0,001;-0,014;-0,040;-0,023;-0,011;-0,031;-0,004;0,044;-0,033;0,010;-0,044;0,008;0,002;0,031;0,009;0,020;
2024-05-08;0,014;0,002;-0,011;-0,035;-0,023;-0,009;-0,031;-0,002;0,048;-0,033;0,011;-0,043;0,012;0,004;0,033;0,012;0,023;
2024-05-10;0,018;;-0,003;-0,029;-0,024;-0,004;-0,030;-0,000;0,042;-0,024;0,017;-0,043;0,013;0,001;0,029;0,011;0,025;
2024-05-13;0,014;0,007;-0,008;-0,030;-0,023;-0,008;-0,030;0,004;0,038;-0,017;0,018;-0,047;0,016;0,001;0,030;0,012;0,025;
2024-05-14;0,015;0,010;-0,002;-0,030;-0,024;-0,004;-0,030;0,003;0,038;-0,018;0,018;-0,045;0,016;0,001;0,031;0,012;0,025;
2024-05-15;0,015;0,011;0,001;;-0,022;-0,003;-0,030;;0,041;;0,021;-0,043;;0,003;0,032;0,012;0,026;
2024-05-16;;;;-0,030;-0,022;;-0,030;0,005;0,033;-0,022;0,021;-0,041;0,016;0,000;0,027;0,008;0,024;
2024-05-17;;;;;;;;0,008;0,034;-0,016;0,019;-0,042;0,018;0,000;0,028;0,009;0,025;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,012;0,010;-0,000;-0,031;-0,022;-0,008;-0,030;-0,000;0,031;-0,026;0,016;-0,043;0,013;-0,000;0,025;0,007;0,021;
2024-05-22;0,015;0,014;0,005;-0,033;-0,022;-0,007;-0,030;0,004;0,032;-0,025;0,023;-0,039;0,016;-0,002;0,025;0,007;0,024;
2024-05-23;0,013;0,013;0,003;-0,031;-0,023;-0,012;-0,030;0,004;0,027;-0,029;0,023;-0,036;0,015;-0,004;0,025;0,006;0,022;
2024-05-24;0,012;0,014;0,003;-0,027;-0,023;-0,014;-0,030;0,003;0,025;-0,031;0,024;-0,039;0,013;;;;0,021;
2024-05-27;;0,012;0,001;;;;;0,002;;-0,032;;;;;;;;
2024-05-28;;;;-0,026;-0,023;;-0,029;;;;;;;-0,008;0,019;0,000;;
2024-05-29;0,006;0,008;-0,002;-0,029;-0,024;-0,020;-0,030;-0,009;0,012;-0,043;0,015;-0,043;0,001;-0,010;0,016;-0,002;0,009;
2024-05-30;0,003;0,007;-0,002;-0,026;-0,023;-0,024;-0,030;-0,009;0,021;-0,040;0,017;-0,043;0,000;-0,009;0,021;0,003;0,011;
2024-05-31;-0,000;0,007;-0,003;;;-0,023;;-0,018;0,024;-0,051;0,012;-0,056;-0,008;;;;0,008;
2024-06-03;;;;-0,028;-0,022;;-0,029;;;;;;;-0,011;0,017;-0,001;;
2024-06-04;0,002;0,005;-0,004;-0,040;-0,022;-0,024;-0,029;-0,021;0,016;-0,050;-0,001;-0,059;-0,013;-0,011;0,016;-0,004;0,002;
2024-06-05;0,003;;-0,001;-0,043;;-0,021;;-0,012;0,013;-0,053;0,002;-0,055;-0,009;-0,011;0,017;-0,004;0,002;
2024-06-07;0,006;0,008;-0,001;-0,044;-0,022;-0,019;-0,029;-0,016;0,013;-0,057;0,002;-0,050;-0,010;-0,016;0,011;-0,009;0,002;
2024-06-10;0,003;0,007;-0,001;-0,045;-0,022;-0,020;-0,029;;0,021;;0,008;-0,043;;-0,015;0,016;-0,001;0,008;
2024-06-11;0,002;0,009;0,001;-0,047;-0,022;-0,021;-0,029;-0,015;0,021;-0,055;0,003;-0,044;-0,010;-0,018;0,018;0,000;0,005;
2024-06-12;0,000;0,013;0,008;-0,048;-0,021;-0,024;-0,029;-0,009;0,031;-0,055;0,016;-0,034;-0,006;-0,017;0,018;-0,000;0,014;
2024-06-13;-0,000;0,008;-0,000;-0,053;-0,021;-0,023;-0,028;-0,012;0,027;-0,057;0,011;-0,038;-0,008;-0,018;0,012;-0,004;0,006;
2024-06-14;0,002;0,006;-0,004;-0,051;-0,022;-0,017;-0,028;-0,006;0,028;-0,054;0,012;-0,033;-0,001;-0,013;0,020;0,002;0,009;
2024-06-17;0,001;0,007;-0,004;-0,049;-0,023;-0,018;-0,027;-0,003;0,025;-0,051;0,012;-0,033;-0,001;-0,015;0,019;0,001;0,008;
2024-06-18;-0,001;0,005;-0,005;-0,048;-0,021;-0,021;-0,028;-0,003;0,020;-0,053;0,013;-0,031;0,000;-0,015;0,017;-0,001;0,009;
2024-06-19;;0,004;-0,006;;-0,021;;-0,028;0,001;;-0,049;;;;-0,017;;;;
2024-06-20;-0,001;0,007;-0,004;-0,046;-0,021;;-0,028;0,001;0,018;-0,051;0,013;-0,029;0,004;-0,017;0,015;-0,002;0,009;
2024-06-24;0,008;0,010;-0,000;;;-0,016;;-0,003;0,045;-0,053;0,008;-0,032;0,001;;;;0,012;
2024-06-25;;;;-0,042;-0,021;;-0,027;;;;;;;-0,016;0,016;-0,001;;
2024-06-26;0,009;0,007;-0,004;-0,044;-0,021;-0,017;-0,027;-0,002;0,047;-0,056;0,004;-0,027;0,002;-0,016;0,016;0,001;0,010;
2024-06-27;0,012;0,005;-0,006;-0,042;-0,021;-0,015;-0,027;0,001;0,050;-0,057;0,007;-0,019;0,005;;;;0,015;
2024-06-28;0,013;0,006;-0,004;-0,038;-0,021;-0,013;-0,027;;;;;;0,008;-0,013;0,021;0,006;;
2024-07-01;0,010;0,007;-0,005;-0,039;-0,021;-0,013;-0,027;;0,058;;0,006;-0,024;;-0,015;0,015;-0,001;0,014;
2024-07-02;0,011;0,007;-0,004;-0,037;-0,021;-0,009;-0,026;-0,002;0,056;-0,056;0,011;-0,018;0,005;;0,019;0,002;0,015;
2024-07-03;0,007;0,006;-0,004;-0,039;-0,020;-0,015;-0,026;;;;;;;-0,012;0,019;0,002;;
2024-07-04;;0,007;-0,002;-0,038;-0,020;;-0,026;0,001;;-0,058;;;;-0,014;;;;
2024-07-05;0,010;0,008;-0,002;-0,039;-0,020;-0,011;-0,026;-0,002;0,044;-0,065;0,014;-0,015;0,003;-0,012;0,017;0,001;0,012;
2024-07-08;0,012;0,010;-0,000;-0,041;-0,019;-0,012;-0,026;-0,000;0,058;-0,066;0,017;-0,013;0,005;-0,010;0,018;0,002;0,016;
2024-07-09;0,011;0,009;-0,000;-0,044;-0,019;-0,013;-0,026;0,005;0,066;-0,061;0,020;-0,008;0,011;-0,008;0,020;0,005;0,019;
2024-07-10;0,015;0,012;0,003;-0,046;-0,019;-0,007;-0,026;0,006;0,069;-0,059;0,019;-0,010;0,012;-0,008;0,020;0,009;0,018;
2024-07-11;0,019;0,018;0,012;-0,046;-0,018;-0,005;-0,026;0,010;0,081;-0,053;0,028;-0,009;0,016;-0,006;0,025;0,009;0,025;
2024-07-12;0,021;0,022;0,014;;;-0,003;;0,010;0,087;-0,048;0,027;-0,016;0,017;;;;0,027;
2024-07-18;;;;;;;;;;;;;;0,001;0,027;0,008;;
2024-07-19;;;;-0,038;-0,018;;-0,026;-0,005;0,077;-0,065;0,013;-0,033;0,005;;;;0,023;
2024-07-22;0,026;0,030;0,011;-0,037;-0,018;0,000;-0,025;;;;;;;0,001;0,028;0,011;;
2024-07-23;0,029;0,030;0,010;-0,040;-0,017;0,001;-0,025;-0,001;0,088;-0,063;0,020;-0,024;0,009;0,005;0,032;0,016;0,030;
2024-07-24;0,024;0,028;0,007;-0,040;-0,017;-0,006;-0,025;-0,005;0,090;-0,066;0,015;-0,031;0,007;0,005;0,035;0,018;0,028;
2024-07-25;0,016;0,020;-0,004;;;-0,010;;-0,013;0,100;-0,072;0,004;-0,045;-0,000;;;;0,025;
2024-07-26;;;;-0,037;-0,017;;-0,025;;;;;;;0,007;0,036;0,018;;
2024-07-29;0,025;0,027;0,004;-0,035;-0,017;-0,002;-0,025;-0,011;0,100;-0,074;0,017;-0,036;0,001;0,009;0,037;0,019;0,030;
2024-07-30;0,025;0,029;0,005;-0,035;-0,017;-0,002;-0,025;-0,014;0,097;-0,078;0,013;-0,041;-0,002;0,008;0,037;0,019;0,030;
2024-07-31;0,027;0,034;0,010;-0,031;-0,016;0,000;-0,024;-0,011;0,084;-0,075;0,015;-0,040;-0,000;0,007;0,037;0,015;0,028;
2024-08-01;0,019;0,025;0,001;-0,034;-0,016;-0,006;-0,025;-0,012;0,085;-0,079;0,015;-0,037;-0,000;0,006;0,037;0,015;0,028;
2024-08-02;0,012;0,014;-0,008;;;-0,011;;-0,027;0,072;-0,090;-0,011;-0,070;-0,016;;;;0,013;
2024-08-05;;;;-0,069;-0,018;;-0,027;;;;;;;0,006;0,040;0,007;;
2024-08-06;-0,008;-0,004;-0,027;-0,066;-0,017;-0,032;-0,026;-0,045;0,054;-0,102;-0,027;-0,086;-0,035;0,004;0,036;0,006;-0,002;
2024-08-07;-0,006;0,001;-0,017;-0,056;-0,016;-0,036;-0,026;-0,036;0,055;-0,096;-0,020;-0,072;-0,026;0,000;0,030;0,006;0,003;
2024-08-08;-0,001;0,003;-0,017;-0,054;-0,016;-0,026;-0,026;-0,038;0,045;-0,096;-0,031;-0,080;-0,029;0,000;0,030;0,005;-0,003;
2024-08-09;0,002;0,010;-0,012;-0,050;-0,016;-0,022;-0,026;-0,031;0,058;-0,093;-0,022;-0,071;-0,021;0,004;0,035;0,010;0,004;
2024-08-12;0,003;0,009;-0,013;-0,045;-0,015;-0,023;-0,025;-0,027;0,057;-0,087;-0,022;-0,068;-0,018;0,003;0,034;0,009;0,003;
2024-08-13;0,004;0,012;-0,011;;-0,015;-0,018;-0,025;-0,025;0,065;-0,083;-0,015;-0,060;-0,015;0,005;0,037;0,013;0,009;
2024-08-14;;;;-0,041;-0,014;;-0,025;-0,030;0,061;-0,091;-0,016;-0,059;-0,018;0,005;0,036;0,011;0,008;
2024-08-15;0,013;0,019;-0,005;-0,039;;-0,008;;;;;;;;;;;;
2024-08-16;0,017;0,020;-0,003;-0,037;-0,014;-0,003;-0,024;-0,017;0,068;-0,079;-0,000;-0,042;-0,006;0,007;0,037;0,017;0,019;
2024-08-19;0,013;0,020;-0,002;-0,037;-0,013;-0,007;-0,024;-0,019;0,067;-0,080;-0,005;-0,044;-0,009;0,005;0,034;0,013;0,017;
2024-08-20;0,009;0,016;-0,003;-0,044;-0,013;-0,010;-0,024;-0,022;0,071;-0,088;-0,002;-0,042;-0,013;0,002;0,031;0,009;0,017;
2024-08-21;0,010;0,014;-0,004;-0,043;-0,013;-0,009;-0,023;-0,027;0,072;-0,093;-0,006;-0,047;-0,017;0,001;0,028;0,007;0,014;
2024-08-22;0,012;0,018;-0,000;;;-0,008;;-0,025;0,069;-0,090;-0,005;-0,047;-0,018;;;;0,015;
2024-08-27;;;;-0,040;-0,012;;-0,023;;;;;;;-0,000;0,027;0,006;;
2024-08-28;0,011;0,016;0,001;-0,043;-0,012;-0,012;-0,022;-0,035;0,060;-0,109;-0,011;-0,060;-0,027;-0,002;0,026;0,005;0,013;
2024-08-29;0,014;0,020;0,005;-0,042;-0,012;-0,006;-0,022;-0,032;0,063;-0,108;-0,008;-0,059;-0,026;-0,003;0,024;0,005;0,014;
2024-08-30;0,021;0,027;0,012;-0,040;-0,012;0,000;-0,022;-0,029;0,063;-0,102;-0,002;-0,057;-0,021;-0,003;0,026;0,005;0,017;
2024-09-02;;0,024;0,007;-0,045;-0,011;;-0,022;-0,029;;-0,104;;;;-0,003;;;;
2024-09-03;0,019;0,023;0,005;-0,055;-0,012;-0,001;;-0,034;0,075;-0,106;-0,007;-0,061;-0,024;-0,002;0,028;0,008;0,017;
2024-09-04;0,012;0,013;-0,004;;;-0,010;;-0,035;0,060;-0,105;-0,016;-0,071;-0,026;;;;0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,036;-0,011;;-0,020;0,009;;-0,007;;;0,008;0,001;0,028;0,017;;
2024-10-11;0,016;0,023;-0,001;-0,032;-0,010;0,013;-0,019;;0,049;;0,008;-0,031;;0,001;0,029;0,018;0,027;
2024-10-14;0,021;0,023;0,000;-0,035;-0,010;0,019;-0,019;0,016;0,060;-0,003;0,016;-0,026;0,012;0,001;;;0,031;
2024-10-15;0,019;0,021;-0,002;;-0,010;0,011;-0,019;0,007;0,064;-0,024;0,019;-0,029;0,005;0,002;0,031;0,021;0,033;
2024-10-16;0,024;0,021;-0,002;-0,039;-0,009;;-0,019;0,005;0,067;-0,026;0,008;-0,038;0,005;0,003;0,032;0,022;0,029;
2024-10-17;0,022;0,021;-0,005;-0,038;-0,010;0,014;-0,019;0,007;0,075;-0,033;0,016;-0,030;0,006;0,006;0,034;0,026;0,034;
2024-10-18;0,025;0,022;-0,001;-0,039;-0,009;0,017;-0,018;0,011;0,071;-0,017;0,014;-0,028;0,011;0,005;0,034;0,024;0,034;
2024-10-21;0,023;0,020;-0,005;-0,036;-0,010;0,015;-0,018;0,013;0,071;-0,020;0,014;-0,026;0,013;0,004;0,032;0,023;0,034;
2024-10-22;0,019;0,015;-0,010;-0,038;-0,010;0,013;-0,019;0,011;0,069;-0,017;0,006;-0,027;0,011;0,002;0,031;0,020;0,029;
2024-10-23;0,021;0,018;-0,008;-0,036;-0,010;0,015;-0,018;0,015;0,071;-0,012;0,011;-0,026;0,014;0,002;0,031;0,021;0,030;
2024-10-24;0,018;0,014;-0,010;-0,034;-0,010;0,013;-0,019;0,009;0,070;-0,022;0,011;-0,029;0,008;0,005;0,033;0,022;0,030;
2024-10-25;0,016;0,015;-0,008;;;0,012;;0,010;0,070;-0,020;0,015;-0,023;0,010;;;;0,032;
2024-10-28;;;;-0,035;-0,010;;-0,018;;;;;;;0,005;0,032;0,024;;
2024-10-29;0,021;0,017;-0,004;-0,033;-0,011;0,014;-0,019;0,015;0,070;-0,011;0,018;-0,021;0,014;0,006;0,033;0,026;0,034;
2024-10-30;0,021;0,015;-0,009;-0,034;-0,011;0,014;-0,018;0,010;0,071;-0,019;0,017;-0,019;0,010;0,005;0,033;0,026;0,034;
2024-10-31;0,017;0,014;-0,011;;-0,011;0,010;-0,018;0,002;0,066;-0,026;0,005;-0,031;0,002;0,008;0,035;0,026;0,029;
2024-11-01;0,022;0,015;-0,012;-0,042;;;;;;;;;;;;;;
2024-11-04;0,019;0,016;-0,007;;;0,012;;0,011;0,069;-0,013;0,011;-0,025;0,010;;;;0,032;
2024-11-05;;;;-0,041;-0,011;;-0,018;;;;;;;0,009;0,035;0,025;;
2024-11-06;0,031;0,013;-0,020;-0,042;-0,010;0,025;-0,017;0,014;0,089;-0,014;0,018;-0,010;0,013;0,010;0,037;0,030;0,043;
2024-11-07;0,028;0,015;-0,014;;;0,022;;0,022;0,097;0,004;0,028;-0,004;0,021;;0,039;0,034;0,049;
2024-11-08;;;;-0,038;-0,010;;-0,017;;;;;;;0,007;;;;
2024-11-11;0,036;0,022;-0,008;;;0,030;;0,014;0,106;-0,014;0,026;-0,002;0,013;;;;0,052;
2024-11-12;;;;-0,040;-0,010;;-0,017;;;;;;;0,009;0,039;0,037;;
2024-11-13;0,034;0,010;-0,019;-0,044;-0,010;0,028;-0,017;0,001;0,097;-0,027;0,025;0,006;0,004;0,008;0,038;0,037;0,050;
2024-11-14;0,033;0,013;-0,016;;;0,028;;0,001;0,089;-0,031;0,026;0,006;0,004;;;;0,051;
2024-11-15;;;;-0,034;-0,010;;-0,017;;;;;;;0,011;0,040;0,038;;
2024-11-18;0,023;0,005;-0,028;-0,034;-0,010;0,021;-0,017;0,002;0,051;-0,027;0,015;-0,004;0,006;0,010;0,041;0,037;0,040;
2024-11-19;0,022;0,004;-0,031;-0,035;-0,009;0,019;-0,017;0,002;0,050;-0,029;0,014;-0,006;0,006;0,009;0,041;0,037;0,037;
2024-11-20;0,026;0,005;-0,033;-0,029;-0,010;0,022;-0,017;0,004;0,060;-0,026;0,016;-0,003;0,007;0,009;0,040;0,038;0,041;
2024-11-21;0,029;0,005;-0,031;-0,027;-0,009;0,024;-0,016;0,003;0,065;-0,027;0,023;0,003;0,008;0,010;0,042;0,041;0,046;
2024-11-22;0,034;0,012;-0,023;-0,023;-0,009;0,029;-0,017;0,007;0,075;-0,035;0,031;0,012;0,011;0,012;0,044;0,044;0,055;
2024-11-25;0,037;0,016;-0,020;-0,021;-0,009;0,033;-0,016;0,007;0,084;-0,036;0,038;0,016;0,012;0,014;0,047;0,046;0,061;
