
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,003;-0,179;-0,074;-0,017;-0,018;-0,116;-0,030;-0,036;-0,074;-0,203;0,051;-0,055;-0,046;-0,254;-0,071;-0,211;-0,030;
2024-01-12;0,002;-0,178;-0,073;-0,014;-0,016;-0,113;-0,029;-0,036;-0,073;-0,199;0,059;-0,049;-0,041;-0,246;-0,064;-0,205;-0,030;
2024-01-15;0,005;-0,181;-0,074;-0,015;-0,015;-0,119;-0,029;-0,036;-0,076;-0,198;0,052;;-0,043;-0,250;-0,071;-0,208;-0,029;
2024-01-16;0,008;-0,182;-0,074;-0,015;-0,015;-0,120;-0,029;-0,036;-0,077;-0,198;0,045;-0,045;-0,043;-0,249;-0,071;-0,208;-0,030;
2024-01-17;0,005;-0,198;-0,079;-0,017;-0,017;-0,128;-0,031;-0,036;-0,083;-0,204;0,037;-0,047;-0,048;-0,252;-0,078;-0,210;-0,032;
2024-01-18;0,004;-0,194;-0,077;-0,017;-0,017;-0,122;-0,031;-0,037;-0,080;-0,201;0,040;-0,045;-0,045;-0,250;-0,077;-0,210;-0,031;
2024-01-19;0,010;-0,199;-0,077;-0,018;-0,017;-0,126;-0,032;-0,037;-0,083;-0,199;0,035;-0,043;-0,048;-0,246;-0,081;-0,209;-0,031;
2024-01-22;;-0,213;-0,074;-0,016;-0,016;-0,124;-0,031;-0,037;-0,081;-0,202;0,038;-0,039;-0,043;-0,246;-0,076;-0,209;-0,031;
2024-01-23;0,002;-0,198;-0,073;-0,018;-0,018;-0,122;-0,031;-0,037;-0,078;-0,198;0,040;-0,040;-0,043;-0,246;-0,073;-0,208;-0,031;
2024-01-24;0,005;-0,186;-0,073;-0,018;-0,018;-0,123;-0,031;-0,037;-0,077;-0,194;0,045;-0,039;-0,040;-0,245;-0,070;-0,206;-0,030;
2024-01-25;0,004;-0,181;-0,071;-0,017;-0,017;-0,121;-0,031;-0,036;-0,076;-0,195;0,048;-0,039;-0,041;-0,244;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,205;-0,029;
2024-01-29;0,011;-0,188;-0,068;-0,017;-0,017;-0,114;-0,030;-0,036;-0,073;-0,192;0,063;-0,034;-0,037;-0,239;-0,066;-0,204;-0,029;
2024-01-30;0,005;-0,203;-0,070;-0,017;-0,017;-0,115;-0,030;-0,036;-0,075;-0,196;0,061;-0,034;-0,035;-0,245;-0,065;-0,209;-0,030;
2024-01-31;0,010;-0,210;-0,070;-0,015;-0,016;-0,115;-0,029;-0,035;-0,075;-0,201;0,065;-0,038;-0,032;-0,246;-0,061;-0,210;-0,029;
2024-02-01;0,013;-0,201;-0,067;-0,014;-0,016;-0,114;-0,028;-0,035;-0,072;-0,198;0,059;-0,039;-0,029;-0,246;-0,062;-0,209;-0,030;
2024-02-02;0,011;-0,208;-0,068;-0,015;-0,016;-0,116;-0,029;-0,035;-0,073;-0,192;0,057;-0,033;-0,026;-0,246;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,213;-0,032;
2024-02-06;0,020;-0,178;-0,068;-0,018;-0,018;-0,121;-0,030;-0,036;-0,077;-0,185;0,050;-0,034;-0,028;-0,244;-0,060;-0,207;-0,031;
2024-02-07;0,016;-0,182;-0,070;-0,017;-0,018;-0,119;-0,030;-0,036;-0,079;-0,186;0,048;-0,035;-0,026;-0,251;-0,058;-0,216;-0,031;
2024-02-08;0,015;-0,185;-0,073;-0,019;-0,019;-0,118;-0,031;-0,036;-0,079;-0,185;0,044;-0,033;-0,024;-0,253;-0,055;-0,218;-0,031;
2024-02-09;0,013;-0,188;-0,071;-0,020;-0,020;-0,122;-0,032;-0,037;-0,080;;0,034;-0,035;-0,028;-0,253;-0,061;-0,220;-0,031;
2024-02-12;0,008;;-0,071;-0,020;-0,020;-0,121;-0,032;-0,037;-0,078;;0,045;-0,034;-0,027;-0,246;-0,058;-0,214;-0,030;
2024-02-13;0,013;;-0,071;-0,021;-0,021;-0,126;-0,032;-0,037;-0,081;;0,035;-0,035;-0,029;-0,249;-0,063;-0,216;;
2024-02-14;0,017;-0,178;-0,068;-0,021;-0,020;-0,121;-0,032;-0,037;-0,079;-0,186;0,035;-0,035;-0,028;-0,243;-0,060;-0,216;-0,031;
2024-02-15;0,016;-0,180;-0,062;-0,020;-0,020;-0,118;-0,031;-0,037;-0,074;-0,186;0,044;-0,034;-0,025;-0,241;-0,052;-0,215;-0,031;
2024-02-16;0,017;-0,170;-0,058;-0,021;-0,020;-0,116;-0,032;-0,037;-0,069;-0,186;0,038;-0,031;-0,023;-0,238;-0,052;-0,211;-0,031;
2024-02-19;0,018;-0,177;-0,058;-0,022;-0,019;-0,117;-0,033;-0,037;-0,070;-0,187;0,039;;-0,023;-0,236;-0,052;-0,213;-0,031;
2024-02-20;0,017;-0,178;-0,058;-0,020;-0,018;-0,120;-0,032;-0,037;-0,071;-0,189;0,035;-0,033;-0,025;-0,239;-0,054;-0,217;-0,030;
2024-02-21;0,014;-0,172;-0,057;-0,021;-0,018;-0,121;-0,032;-0,037;-0,070;-0,188;0,027;-0,037;-0,028;-0,241;-0,057;-0,219;-0,030;
2024-02-22;0,014;-0,169;-0,055;-0,021;-0,018;-0,118;-0,032;-0,037;-0,067;-0,183;0,038;-0,029;-0,022;-0,240;-0,049;-0,217;-0,030;
2024-02-23;0,015;-0,166;-0,055;-0,021;-0,018;-0,120;-0,032;-0,037;-0,066;-0,187;0,032;-0,027;-0,024;-0,243;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,221;-0,030;
2024-02-27;0,014;-0,163;-0,058;-0,022;-0,019;-0,119;-0,032;-0,037;-0,063;-0,190;0,031;-0,030;-0,025;-0,242;-0,051;-0,222;-0,030;
2024-02-28;0,011;-0,169;-0,058;-0,023;-0,019;-0,122;-0,033;-0,037;-0,064;-0,194;0,023;-0,031;-0,026;-0,241;-0,053;-0,216;-0,030;
2024-02-29;0,012;-0,167;-0,058;-0,022;-0,018;-0,119;-0,032;-0,037;-0,061;-0,193;0,030;-0,032;-0,026;-0,237;-0,051;-0,214;-0,030;
2024-03-01;0,017;-0,163;-0,059;-0,022;-0,018;-0,118;-0,032;-0,037;-0,060;-0,192;0,036;-0,030;-0,024;-0,232;-0,048;-0,209;-0,030;
2024-03-04;0,018;-0,165;-0,058;-0,020;-0,017;-0,118;-0,031;-0,036;-0,062;-0,186;0,033;-0,027;-0,023;-0,232;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,209;-0,029;
2024-03-06;0,017;-0,169;-0,057;-0,018;-0,016;-0,123;-0,030;-0,035;-0,059;-0,188;0,033;-0,027;-0,027;-0,232;-0,050;-0,210;-0,029;
2024-03-07;0,014;-0,177;-0,051;-0,017;-0,015;-0,121;-0,029;-0,035;-0,057;-0,189;0,037;-0,026;-0,022;-0,230;-0,048;-0,209;-0,029;
2024-03-08;;-0,176;-0,051;-0,015;-0,013;-0,119;-0,028;-0,034;-0,054;-0,187;0,052;-0,025;-0,020;-0,229;-0,045;-0,206;-0,028;
2024-03-11;0,011;-0,166;-0,054;-0,015;-0,014;-0,120;-0,028;-0,034;-0,056;-0,189;0,059;-0,026;-0,022;-0,233;-0,047;-0,211;-0,028;
2024-03-12;0,008;-0,151;-0,048;-0,015;-0,014;-0,118;-0,028;-0,034;-0,050;-0,183;0,058;-0,020;-0,015;-0,230;-0,040;-0,207;-0,028;
2024-03-13;-0,005;-0,151;-0,045;-0,016;-0,014;-0,116;-0,028;-0,034;-0,048;-0,188;0,057;-0,024;-0,018;-0,229;-0,043;-0,206;-0,028;
2024-03-14;0,003;-0,150;-0,045;-0,018;-0,016;-0,117;-0,029;-0,035;-0,048;-0,187;0,058;-0,022;-0,018;-0,228;-0,043;-0,207;-0,029;
2024-03-15;0,003;-0,151;-0,045;-0,019;-0,017;-0,116;-0,030;-0,035;-0,046;-0,187;0,053;-0,020;-0,016;-0,226;-0,042;-0,202;-0,030;
2024-03-18;0,007;-0,146;-0,048;-0,019;-0,017;-0,117;-0,030;-0,035;-0,050;-0,186;0,048;-0,020;-0,018;-0,222;-0,046;-0,201;-0,030;
2024-03-19;0,003;-0,150;-0,048;-0,019;-0,017;-0,117;-0,030;-0,035;-0,050;-0,188;0,055;-0,020;-0,016;-0,222;-0,043;-0,199;-0,029;
2024-03-20;0,007;-0,145;-0,045;-0,019;-0,017;-0,114;-0,030;-0,035;-0,048;-0,185;0,059;-0,017;-0,015;-0,222;-0,041;-0,199;-0,029;
2024-03-21;0,009;-0,142;-0,045;-0,018;-0,016;-0,108;-0,029;-0,035;-0,041;-0,178;0,073;-0,013;-0,008;-0,221;-0,032;-0,196;-0,028;
2024-03-22;0,016;-0,147;-0,042;-0,016;-0,015;-0,106;-0,028;-0,034;-0,038;-0,178;0,075;-0,012;-0,008;-0,217;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,193;-0,029;
2024-03-26;0,017;-0,142;-0,040;-0,018;-0,016;-0,104;-0,029;-0,034;-0,038;-0,176;0,083;-0,014;-0,003;-0,213;-0,030;;-0,029;
2024-03-27;0,022;-0,146;-0,037;-0,016;-0,015;-0,099;-0,028;-0,034;-0,035;;;;;;;-0,191;-0,028;
2024-03-28;0,027;-0,138;;-0,017;-0,015;-0,098;-0,028;-0,034;-0,037;;;;;;;;;
2024-04-02;0,036;-0,129;-0,038;-0,020;-0,017;-0,097;-0,029;-0,034;-0,038;-0,164;0,082;-0,010;-0,004;-0,209;-0,033;-0,186;-0,029;
2024-04-03;0,035;-0,136;-0,038;-0,020;-0,017;-0,097;-0,029;-0,035;-0,037;-0,168;0,082;-0,014;-0,005;-0,207;-0,034;-0,183;-0,029;
2024-04-04;0,031;;-0,038;-0,019;-0,016;-0,096;-0,029;-0,034;-0,036;;0,081;-0,013;-0,002;-0,204;-0,029;-0,180;-0,029;
2024-04-05;0,035;-0,141;-0,038;-0,020;-0,016;-0,097;-0,029;-0,035;-0,038;-0,166;0,073;-0,016;-0,005;-0,203;-0,034;-0,179;-0,029;
2024-04-08;0,034;-0,143;-0,040;-0,021;-0,017;-0,095;-0,030;-0,035;-0,036;-0,169;0,076;-0,016;-0,005;-0,206;-0,032;-0,181;-0,029;
2024-04-09;0,031;-0,141;-0,042;-0,020;-0,017;-0,097;-0,029;-0,035;-0,037;-0,169;0,073;-0,017;-0,008;-0,206;-0,034;-0,178;-0,029;
2024-04-10;0,038;-0,132;-0,042;-0,020;-0,017;-0,100;-0,030;-0,035;-0,039;;0,063;-0,014;-0,008;-0,205;-0,034;-0,177;-0,029;
2024-04-11;;-0,127;-0,040;-0,020;-0,017;-0,100;-0,030;-0,035;-0,040;-0,166;0,056;-0,013;-0,012;-0,206;-0,036;-0,179;-0,030;
2024-04-12;0,045;-0,129;-0,038;-0,017;-0,016;-0,099;-0,029;-0,034;-0,037;-0,164;0,059;-0,013;-0,013;-0,199;-0,039;-0,172;-0,030;
2024-04-15;0,039;-0,131;-0,038;-0,019;-0,017;-0,101;-0,030;-0,034;-0,035;-0,167;0,066;-0,010;-0,009;-0,203;-0,033;-0,175;-0,031;
2024-04-16;0,040;-0,138;-0,042;-0,021;-0,018;-0,107;-0,031;-0,035;-0,044;-0,172;0,060;-0,016;-0,017;-0,208;-0,043;-0,178;-0,033;
2024-04-17;;-0,134;-0,038;-0,020;-0,018;-0,105;-0,031;-0,035;-0,039;-0,170;0,058;-0,013;-0,016;-0,207;-0,042;-0,177;-0,032;
2024-04-18;0,041;-0,132;-0,042;-0,020;-0,017;-0,108;-0,031;-0,035;-0,042;-0,173;0,060;-0,016;-0,019;-0,209;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,179;-0,030;
2024-04-24;0,047;-0,115;-0,034;-0,020;-0,016;-0,100;-0,031;-0,035;-0,035;-0,169;0,061;-0,011;-0,005;-0,205;-0,028;-0,174;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,050;-0,105;-0,031;-0,020;-0,016;-0,097;-0,031;-0,034;-0,032;-0,164;0,061;-0,011;-0,009;-0,204;-0,026;-0,171;-0,031;
2024-04-29;0,052;-0,103;-0,031;-0,019;-0,015;-0,093;-0,031;-0,034;-0,028;-0,163;0,065;-0,012;-0,007;-0,201;-0,023;-0,170;-0,030;
2024-04-30;0,054;-0,102;-0,030;-0,019;-0,015;-0,090;-0,031;-0,034;-0,029;;;;;;;-0,168;-0,031;
2024-05-02;0,053;-0,096;-0,035;-0,019;-0,015;-0,092;-0,031;-0,034;-0,034;-0,161;0,070;-0,019;-0,012;-0,204;-0,025;-0,174;-0,030;
2024-05-03;0,049;-0,093;-0,033;-0,016;-0,013;-0,089;-0,029;-0,033;-0,031;-0,164;0,066;-0,022;-0,014;-0,202;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,166;-0,028;
2024-05-07;0,043;-0,090;-0,030;-0,014;-0,012;-0,083;-0,027;-0,032;-0,026;-0,158;0,081;-0,011;-0,001;-0,193;-0,017;-0,164;-0,027;
2024-05-08;0,047;-0,091;-0,025;-0,014;-0,013;-0,078;-0,027;-0,032;-0,023;-0,156;0,080;-0,007;0,002;-0,189;-0,014;-0,159;-0,027;
2024-05-10;0,041;-0,080;-0,022;-0,015;-0,014;-0,073;-0,028;-0,032;-0,017;-0,153;0,083;-0,004;;-0,180;-0,006;-0,153;-0,028;
2024-05-13;0,043;-0,078;-0,021;-0,014;-0,013;-0,071;-0,027;-0,032;-0,016;-0,153;0,082;-0,007;0,007;-0,183;-0,010;-0,154;-0,027;
2024-05-14;0,046;-0,077;-0,019;-0,015;-0,013;-0,068;-0,028;-0,032;-0,015;-0,149;0,087;-0,006;0,010;-0,181;-0,005;-0,154;-0,028;
2024-05-15;0,045;;-0,019;-0,012;-0,012;-0,065;-0,026;-0,031;-0,013;-0,147;0,097;-0,006;0,011;-0,183;-0,002;;-0,026;
2024-05-16;0,048;-0,079;-0,022;-0,012;-0,012;-0,066;-0,026;-0,031;-0,015;;;;;;;-0,154;-0,026;
2024-05-17;0,053;-0,074;-0,021;-0,014;-0,013;-0,067;-0,027;-0,031;-0,016;;;;;;;;;
2024-05-20;;;;-0,014;-0,013;-0,064;;-0,031;-0,012;;;;;;;;;
2024-05-21;0,049;-0,083;-0,021;-0,013;-0,012;-0,067;-0,026;-0,031;-0,014;-0,152;0,086;-0,009;0,010;-0,182;-0,003;-0,155;-0,026;
2024-05-22;0,052;-0,081;-0,018;-0,014;-0,013;-0,064;-0,027;-0,031;-0,012;-0,149;0,096;-0,006;0,014;-0,182;0,002;-0,157;-0,026;
2024-05-23;0,056;-0,090;-0,019;-0,016;-0,015;-0,064;-0,027;-0,032;-0,014;-0,152;0,088;-0,008;0,013;-0,180;0,001;-0,156;-0,027;
2024-05-24;0,056;-0,096;-0,021;-0,016;-0,015;-0,064;-0,028;-0,032;-0,015;-0,152;0,086;-0,009;0,014;-0,176;0,000;-0,151;-0,027;
2024-05-27;0,053;-0,096;-0,022;-0,014;-0,014;-0,066;;-0,031;-0,015;-0,153;0,084;;0,012;-0,173;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,150;-0,027;
2024-05-29;0,045;-0,105;-0,029;-0,016;-0,015;-0,067;-0,028;-0,031;-0,021;-0,153;0,080;-0,015;0,008;-0,176;-0,004;-0,153;-0,028;
2024-05-30;0,044;-0,106;-0,027;-0,017;-0,016;-0,064;-0,028;-0,032;-0,021;-0,161;0,086;-0,019;0,007;-0,172;-0,004;-0,150;-0,027;
2024-05-31;0,039;-0,115;-0,029;-0,016;-0,015;-0,062;-0,028;-0,031;-0,020;-0,167;0,088;-0,022;0,007;-0,172;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,152;-0,026;
2024-06-04;0,025;-0,108;-0,030;-0,012;-0,013;-0,068;-0,026;-0,030;-0,021;-0,166;0,097;-0,020;0,005;-0,185;-0,006;-0,164;-0,026;
2024-06-05;0,037;-0,113;-0,030;-0,012;-0,013;-0,069;-0,026;-0,030;-0,021;-0,163;0,095;-0,019;;-0,187;-0,004;-0,167;;
2024-06-07;0,053;-0,111;-0,021;-0,014;-0,014;-0,065;-0,027;-0,031;-0,021;-0,157;0,084;-0,016;0,008;-0,186;-0,004;-0,168;-0,026;
2024-06-10;0,058;;-0,026;-0,014;-0,014;-0,065;-0,027;-0,031;-0,024;;0,082;-0,019;0,007;-0,187;-0,004;-0,169;-0,026;
2024-06-11;0,057;-0,113;-0,030;-0,013;-0,014;-0,065;-0,027;-0,030;-0,028;-0,153;0,079;-0,019;0,009;-0,191;-0,001;-0,171;-0,026;
2024-06-12;0,054;-0,122;-0,027;-0,010;-0,012;-0,057;-0,025;-0,030;-0,021;-0,158;0,086;-0,021;0,013;-0,189;0,005;-0,172;-0,025;
2024-06-13;0,060;-0,113;-0,030;-0,010;-0,012;-0,061;-0,025;-0,029;-0,026;-0,154;0,080;-0,022;0,008;-0,194;-0,003;-0,177;-0,025;
2024-06-14;0,067;-0,111;-0,030;-0,008;-0,009;-0,067;-0,024;-0,029;-0,031;-0,149;0,075;-0,020;0,006;-0,193;-0,007;-0,175;-0,026;
2024-06-17;;-0,112;-0,033;-0,009;-0,009;-0,065;-0,025;-0,029;-0,033;;0,072;-0,020;0,007;-0,192;-0,006;-0,173;-0,027;
2024-06-18;0,068;-0,115;-0,031;-0,008;-0,009;-0,066;-0,025;-0,029;-0,033;-0,147;0,068;-0,022;0,005;-0,190;-0,007;-0,173;-0,025;
2024-06-19;0,065;-0,110;-0,030;-0,009;-0,010;-0,069;-0,025;-0,029;-0,033;-0,147;0,065;;0,004;-0,187;-0,009;;-0,025;
2024-06-20;0,065;-0,112;-0,026;-0,009;-0,010;-0,065;-0,025;-0,029;-0,030;-0,149;0,068;-0,022;0,007;-0,184;-0,006;-0,170;-0,025;
2024-06-24;0,066;-0,120;-0,026;-0,009;-0,010;-0,064;-0,025;-0,029;-0,028;-0,151;0,073;-0,014;0,010;-0,180;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,166;-0,025;
2024-06-26;0,076;-0,115;-0,027;-0,009;-0,010;-0,069;-0,024;-0,028;-0,031;-0,145;0,068;-0,012;0,007;-0,185;-0,007;-0,168;-0,025;
2024-06-27;0,080;-0,120;-0,029;-0,008;-0,009;-0,068;-0,024;-0,028;-0,033;-0,150;0,071;-0,010;0,005;-0,182;-0,008;-0,166;-0,025;
2024-06-28;0,074;-0,122;-0,030;-0,008;-0,009;-0,068;-0,024;-0,028;-0,033;-0,146;0,081;-0,008;0,006;-0,178;-0,007;-0,162;-0,025;
2024-07-01;0,076;;-0,026;-0,010;-0,010;-0,067;-0,025;-0,028;-0,029;-0,145;0,079;-0,011;0,007;-0,177;-0,007;-0,163;-0,025;
2024-07-02;0,076;-0,121;-0,029;-0,011;-0,010;-0,068;-0,025;-0,028;-0,034;-0,143;0,082;-0,010;0,007;-0,176;-0,006;-0,161;-0,025;
2024-07-03;0,076;-0,118;-0,029;-0,011;-0,011;-0,066;-0,025;-0,028;-0,033;-0,149;0,084;-0,014;0,006;-0,177;-0,006;-0,163;-0,024;
2024-07-04;0,074;-0,117;;-0,010;-0,010;-0,067;-0,025;-0,028;-0,032;-0,146;0,093;;0,007;-0,177;-0,005;-0,162;-0,024;
2024-07-05;0,074;-0,122;-0,029;-0,010;-0,010;-0,065;-0,024;-0,028;-0,032;-0,145;0,097;-0,011;0,008;-0,176;-0,004;-0,163;-0,024;
2024-07-08;0,073;-0,128;-0,026;-0,009;-0,009;-0,067;-0,023;-0,028;-0,032;-0,143;0,098;-0,009;0,010;-0,177;-0,003;-0,165;-0,023;
2024-07-09;0,077;-0,123;-0,029;-0,010;-0,010;-0,067;-0,024;-0,028;-0,036;-0,142;0,107;-0,011;0,009;-0,178;-0,003;-0,168;-0,023;
2024-07-10;0,074;-0,122;-0,029;-0,008;-0,009;-0,068;-0,023;-0,028;-0,036;-0,139;0,120;-0,006;0,012;-0,179;0,000;-0,170;-0,023;
2024-07-11;0,071;-0,116;-0,026;-0,006;-0,007;-0,065;-0,022;-0,027;-0,031;-0,134;0,124;-0,002;0,018;-0,175;0,009;-0,170;-0,022;
2024-07-12;0,077;-0,104;-0,019;-0,005;-0,007;-0,060;-0,021;-0,026;-0,023;-0,136;0,123;-0,001;0,022;-0,175;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,162;-0,022;
2024-07-22;0,081;-0,111;-0,023;-0,003;-0,005;-0,060;-0,020;-0,025;-0,026;-0,141;0,118;0,005;0,030;-0,170;0,008;-0,161;-0,022;
2024-07-23;0,080;-0,116;-0,023;-0,002;-0,005;-0,062;-0,020;-0,025;-0,027;-0,143;0,111;0,007;0,030;-0,171;0,007;-0,164;-0,021;
2024-07-24;0,082;-0,122;-0,023;-0,003;-0,005;-0,063;-0,020;-0,025;-0,030;-0,146;0,110;0,002;0,028;-0,172;0,004;-0,164;-0,021;
2024-07-25;0,081;-0,129;-0,025;-0,003;-0,005;-0,067;-0,020;-0,025;-0,034;-0,150;0,106;-0,005;0,020;-0,175;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,162;-0,021;
2024-07-29;0,091;-0,126;-0,018;-0,002;-0,004;-0,061;-0,019;-0,024;-0,028;-0,145;0,112;0,003;0,027;-0,166;0,002;-0,159;-0,021;
2024-07-30;0,086;-0,133;-0,018;-0,001;-0,004;-0,062;-0,019;-0,024;-0,027;-0,147;0,112;0,003;0,029;-0,164;0,002;-0,159;-0,021;
2024-07-31;0,085;-0,126;-0,017;-0,001;-0,004;-0,062;-0,018;-0,024;-0,027;-0,142;0,110;0,005;0,034;-0,162;0,007;-0,155;-0,020;
2024-08-01;0,084;-0,130;-0,019;0,001;-0,003;-0,064;-0,017;-0,024;-0,029;-0,145;0,107;-0,002;0,025;-0,164;-0,002;-0,158;-0,020;
2024-08-02;0,080;-0,140;-0,031;0,003;-0,001;-0,076;-0,016;-0,023;-0,044;-0,155;0,113;-0,009;0,014;-0,178;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,193;-0,022;
2024-08-06;0,063;-0,144;-0,040;0,003;-0,002;-0,091;-0,016;-0,023;-0,058;-0,176;0,087;-0,029;-0,004;-0,201;-0,029;-0,190;-0,021;
2024-08-07;0,066;-0,145;-0,037;-0,000;-0,004;-0,079;-0,017;-0,023;-0,049;-0,171;0,101;-0,027;0,001;-0,190;-0,019;-0,180;-0,020;
2024-08-08;0,064;-0,143;-0,035;0,000;-0,004;-0,082;-0,017;-0,023;-0,050;-0,164;0,099;-0,022;0,003;-0,191;-0,019;-0,178;-0,020;
2024-08-09;0,068;-0,139;-0,033;0,001;-0,004;-0,079;-0,016;-0,023;-0,049;-0,159;0,110;-0,020;0,010;-0,185;-0,014;-0,174;-0,020;
2024-08-12;0,067;-0,137;-0,033;0,002;-0,003;-0,080;-0,016;-0,022;-0,049;-0,157;0,106;-0,018;0,009;-0,182;-0,015;-0,170;-0,020;
2024-08-13;0,066;-0,135;-0,030;0,003;-0,002;-0,079;-0,015;-0,022;-0,046;-0,156;0,109;-0,018;0,012;-0,181;-0,014;;-0,019;
2024-08-14;0,062;-0,142;;;;;-0,015;;;;;;;;;-0,165;-0,019;
2024-08-15;;;-0,023;0,001;-0,004;-0,075;;-0,022;-0,037;-0,151;0,110;-0,008;0,019;-0,178;-0,007;-0,163;;
2024-08-16;0,073;-0,132;-0,025;0,002;-0,003;-0,076;-0,015;-0,022;-0,037;-0,142;0,113;-0,004;0,020;-0,176;-0,005;-0,161;-0,018;
2024-08-19;0,070;-0,133;-0,025;0,002;-0,003;-0,075;-0,015;-0,022;-0,035;-0,146;0,116;-0,009;0,020;-0,176;-0,004;-0,161;-0,017;
2024-08-20;0,067;-0,141;-0,027;0,002;-0,003;-0,075;-0,015;-0,022;-0,037;-0,151;0,115;-0,012;0,016;-0,181;-0,006;-0,168;-0,017;
2024-08-21;0,066;-0,144;-0,029;0,003;-0,003;-0,077;-0,014;-0,021;-0,038;-0,153;0,107;-0,011;0,014;-0,183;-0,007;-0,167;-0,017;
2024-08-22;0,067;-0,139;-0,027;0,002;-0,004;-0,074;-0,015;-0,022;-0,035;-0,151;0,113;-0,009;0,018;-0,182;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,164;-0,016;
2024-08-28;0,065;-0,156;-0,025;0,000;-0,005;-0,071;-0,015;-0,021;-0,031;-0,155;0,119;-0,010;0,016;-0,182;-0,001;-0,167;-0,016;
2024-08-29;0,067;-0,153;-0,022;0,000;-0,005;-0,069;-0,015;-0,021;-0,030;-0,153;0,112;-0,007;0,020;-0,180;0,003;-0,166;-0,016;
2024-08-30;0,071;-0,145;-0,018;-0,000;-0,005;-0,066;-0,015;-0,021;-0,027;-0,146;0,119;-0,001;0,027;-0,177;0,009;-0,164;-0,016;
2024-09-02;0,070;-0,150;-0,019;-0,002;-0,006;-0,070;-0,015;-0,021;-0,029;-0,151;0,115;;0,024;-0,182;0,005;-0,169;-0,016;
2024-09-03;0,071;-0,147;-0,021;-0,000;-0,005;-0,073;-0,015;-0,021;-0,030;-0,149;0,108;-0,003;0,023;-0,192;0,002;-0,179;-0,016;
2024-09-04;0,071;-0,149;-0,023;0,001;-0,005;-0,074;-0,014;-0,020;-0,038;-0,158;0,107;-0,009;0,013;-0,195;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,042;;;;;;;;;;;;;;-0,160;-0,015;
2024-10-11;0,075;;-0,019;-0,002;-0,004;-0,066;-0,016;-0,020;-0,031;-0,125;0,137;-0,005;0,023;-0,181;-0,003;-0,157;-0,014;
2024-10-14;0,080;-0,044;-0,018;-0,001;-0,004;-0,068;-0,015;-0,020;-0,030;-0,122;0,135;-0,000;0,023;-0,181;-0,002;-0,159;-0,014;
2024-10-15;0,080;-0,064;-0,018;0,000;-0,003;-0,067;-0,014;-0,019;-0,029;-0,128;0,133;-0,002;0,021;-0,185;-0,005;;-0,014;
2024-10-16;0,081;-0,064;-0,019;0,001;-0,002;-0,068;-0,013;-0,019;-0,032;-0,121;0,132;0,002;0,021;-0,185;-0,004;-0,163;-0,014;
2024-10-17;0,076;-0,070;-0,018;0,002;-0,002;-0,066;-0,013;-0,019;-0,031;-0,120;0,126;0,001;0,021;-0,184;-0,007;-0,162;-0,014;
2024-10-18;0,078;-0,048;-0,018;0,001;-0,002;-0,066;-0,013;-0,018;-0,029;-0,116;0,127;0,004;0,022;-0,185;-0,004;-0,163;-0,013;
2024-10-21;0,074;-0,055;-0,018;-0,001;-0,003;-0,065;-0,014;-0,019;-0,029;-0,116;0,117;0,001;0,020;-0,185;-0,008;-0,160;-0,014;
2024-10-22;0,066;-0,050;-0,023;-0,001;-0,003;-0,071;-0,015;-0,019;-0,034;-0,121;0,110;-0,003;0,015;-0,185;-0,012;-0,162;-0,014;
2024-10-23;0,071;-0,045;-0,021;-0,001;-0,003;-0,072;-0,015;-0,019;-0,031;-0,117;0,111;-0,000;0,018;-0,183;-0,010;-0,160;-0,014;
2024-10-24;0,069;-0,055;-0,018;0,000;-0,002;-0,072;-0,015;-0,018;-0,029;-0,121;0,109;-0,003;0,014;-0,183;-0,012;-0,158;-0,014;
