
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-22;-0,007;-0,043;-0,075;-0,093;-0,029;-0,058;-0,044;-0,079;0,006;-0,142;-0,038;-0,085;-0,052;;;;-0,013;
2024-01-23;-0,008;-0,043;-0,073;-0,092;-0,029;-0,056;-0,044;;;;;;;-0,010;0,017;-0,033;;
2024-01-24;-0,007;-0,040;-0,069;-0,089;-0,029;-0,055;-0,043;-0,071;0,008;-0,121;-0,036;-0,081;-0,047;-0,012;0,018;-0,034;-0,012;
2024-01-25;-0,007;-0,041;-0,070;;;-0,050;;-0,071;0,007;-0,113;-0,039;-0,082;-0,048;;;;-0,014;
2024-01-26;;;;-0,089;-0,028;;-0,043;;;;;;;-0,011;0,018;-0,031;;
2024-01-29;-0,002;-0,037;-0,066;-0,088;-0,028;-0,043;-0,042;-0,073;0,007;-0,125;-0,045;-0,077;-0,047;-0,008;0,020;-0,029;-0,011;
2024-01-30;-0,002;-0,035;-0,065;-0,093;-0,028;-0,047;-0,042;-0,079;0,011;-0,137;-0,042;-0,076;-0,051;-0,012;0,018;-0,031;-0,010;
2024-01-31;-0,006;-0,032;-0,061;-0,094;-0,028;-0,051;-0,042;-0,082;0,013;-0,140;-0,046;-0,085;-0,053;-0,009;0,022;-0,029;-0,012;
2024-02-01;-0,007;-0,029;-0,062;-0,093;-0,028;-0,048;-0,042;-0,076;0,008;-0,134;-0,045;-0,083;-0,048;-0,008;0,026;-0,025;-0,014;
2024-02-02;-0,001;-0,026;-0,058;;;-0,039;;-0,076;0,005;-0,142;-0,046;-0,074;-0,049;;;;-0,015;
2024-02-05;;;;-0,097;-0,030;;-0,042;;;;;;;-0,012;0,019;-0,028;;
2024-02-06;-0,002;-0,028;-0,060;-0,090;-0,030;-0,038;-0,042;-0,059;0,021;-0,111;-0,037;-0,062;-0,032;-0,008;0,025;-0,023;-0,004;
2024-02-07;-0,003;-0,026;-0,058;-0,100;-0,029;-0,042;-0,042;-0,061;0,013;-0,116;-0,039;-0,064;-0,035;-0,012;0,020;-0,027;-0,006;
2024-02-08;-0,000;-0,024;-0,055;-0,101;-0,029;-0,038;-0,042;-0,063;0,011;-0,121;-0,030;-0,058;-0,036;-0,014;0,018;-0,027;-0,003;
2024-02-09;-0,003;-0,028;-0,060;-0,104;-0,029;-0,040;-0,042;-0,062;0,017;;-0,026;-0,055;-0,035;-0,015;0,017;-0,029;-0,002;
2024-02-12;-0,002;-0,027;-0,058;-0,098;-0,029;-0,041;-0,041;;0,020;;-0,023;-0,053;;-0,015;0,016;-0,029;-0,001;
2024-02-13;-0,003;-0,029;-0,063;-0,100;;-0,041;;;0,008;;-0,037;-0,063;;-0,018;0,012;-0,033;-0,009;
2024-02-14;-0,003;-0,028;-0,060;-0,100;-0,030;-0,041;-0,042;-0,055;0,013;;-0,025;-0,052;-0,029;-0,012;0,020;-0,026;0,001;
2024-02-15;-0,001;-0,025;-0,052;-0,099;-0,029;-0,040;-0,042;-0,057;0,019;;-0,023;-0,054;-0,031;-0,014;0,018;-0,027;0,003;
2024-02-16;0,002;-0,023;-0,052;-0,095;-0,029;-0,043;-0,042;-0,056;0,016;;-0,026;-0,057;-0,032;-0,016;0,015;-0,030;0,000;
2024-02-19;;-0,023;-0,052;-0,097;-0,029;;-0,042;-0,056;;-0,110;;;;-0,017;;;;
2024-02-20;-0,000;-0,025;-0,053;-0,100;-0,029;-0,042;-0,041;-0,056;0,018;-0,109;-0,034;-0,066;-0,029;-0,016;0,015;-0,031;-0,003;
2024-02-21;-0,005;-0,028;-0,057;-0,103;-0,029;-0,045;-0,041;-0,058;0,012;-0,106;-0,037;-0,074;-0,032;-0,018;0,012;-0,033;-0,007;
2024-02-22;0,003;-0,022;-0,049;-0,101;-0,028;-0,041;-0,041;-0,057;0,007;-0,107;-0,029;-0,064;-0,032;-0,020;0,007;-0,036;-0,005;
2024-02-23;0,005;-0,024;-0,048;;;-0,040;;-0,055;0,016;-0,103;-0,029;-0,062;-0,031;;;;-0,000;
2024-02-26;;;;-0,105;-0,028;;-0,041;;;;;;;-0,019;0,011;-0,030;;
2024-02-27;0,002;-0,025;-0,050;-0,106;-0,028;-0,044;-0,040;-0,059;0,029;-0,102;-0,028;-0,066;-0,034;-0,021;0,008;-0,033;-0,001;
2024-02-28;0,001;-0,026;-0,052;-0,100;-0,028;-0,044;-0,040;-0,058;0,043;-0,107;-0,029;-0,066;-0,034;-0,018;0,013;-0,028;0,002;
2024-02-29;0,000;-0,026;-0,051;-0,098;-0,028;-0,045;-0,040;-0,054;0,034;-0,102;-0,026;-0,064;-0,031;-0,017;0,013;-0,028;0,003;
2024-03-01;0,002;-0,024;-0,048;-0,093;-0,028;-0,045;-0,040;-0,051;0,035;-0,098;-0,020;-0,060;-0,028;-0,017;0,015;-0,026;0,004;
2024-03-04;0,006;-0,023;-0,047;;;-0,041;;-0,050;0,036;-0,104;-0,014;-0,058;-0,026;;;;0,007;
2024-03-05;;;;-0,093;-0,028;;-0,039;;;;;;;-0,011;0,019;-0,022;;
2024-03-06;0,005;-0,027;-0,050;-0,094;-0,027;-0,044;-0,039;-0,049;0,027;-0,104;-0,016;-0,061;-0,023;-0,011;0,020;-0,021;0,006;
2024-03-07;0,007;-0,022;-0,048;-0,093;-0,027;-0,042;-0,039;-0,052;0,021;-0,112;-0,011;-0,060;-0,025;-0,012;0,018;-0,023;0,007;
2024-03-08;0,008;-0,020;-0,045;-0,090;-0,026;-0,044;-0,039;-0,050;0,022;-0,112;-0,013;-0,054;-0,026;;;;0,007;
2024-03-11;0,006;-0,022;-0,047;-0,095;-0,026;-0,043;-0,038;;;;;;;-0,013;0,015;-0,026;;
2024-03-12;0,013;-0,015;-0,040;-0,091;-0,026;-0,033;-0,038;-0,043;0,008;-0,097;-0,022;-0,060;-0,023;-0,013;0,014;-0,024;0,003;
2024-03-13;0,008;-0,018;-0,043;-0,090;-0,026;-0,035;-0,038;-0,042;0,010;-0,094;-0,023;-0,060;-0,020;-0,014;0,014;-0,026;0,004;
2024-03-14;0,011;-0,018;-0,042;-0,091;-0,028;-0,032;-0,038;-0,045;0,002;-0,101;-0,030;-0,059;-0,022;-0,015;0,011;-0,028;0,000;
2024-03-15;0,012;-0,016;-0,042;-0,086;-0,028;-0,035;-0,038;-0,044;0,005;-0,096;-0,028;-0,059;-0,020;-0,014;0,015;-0,024;0,004;
2024-03-18;0,012;-0,018;-0,045;-0,084;-0,028;-0,031;-0,037;-0,041;0,007;-0,094;-0,027;-0,057;-0,019;-0,013;0,015;-0,024;0,004;
2024-03-19;0,013;-0,016;-0,043;-0,083;-0,028;-0,027;-0,037;-0,042;0,010;-0,095;-0,027;-0,058;-0,016;-0,009;0,020;-0,018;0,007;
2024-03-20;0,015;-0,015;-0,040;-0,083;-0,027;-0,029;-0,037;-0,041;0,005;-0,093;-0,023;-0,054;-0,016;-0,010;0,019;-0,018;0,009;
2024-03-21;0,020;-0,008;-0,032;-0,080;-0,027;-0,024;-0,037;-0,036;0,018;-0,093;-0,011;-0,045;-0,012;-0,010;0,017;-0,017;0,015;
2024-03-22;0,020;-0,008;-0,032;;;-0,023;;-0,034;0,017;-0,093;-0,011;-0,042;-0,010;;;;0,016;
2024-03-25;;;;-0,077;-0,027;;-0,037;;;;;;;-0,006;0,024;-0,008;;
2024-03-26;0,019;-0,003;-0,030;;-0,027;-0,020;-0,037;-0,034;0,023;-0,095;-0,009;-0,038;-0,009;-0,003;0,024;-0,007;0,018;
2024-03-27;;;;-0,075;-0,027;;-0,036;-0,035;0,024;-0,098;-0,008;-0,042;-0,011;-0,001;0,027;-0,006;0,019;
2024-03-28;;;;;;;;-0,030;0,033;-0,091;-0,003;-0,038;-0,005;0,001;0,030;-0,001;0,025;
2024-04-02;0,022;-0,004;-0,032;-0,070;-0,027;-0,021;-0,036;-0,023;0,022;-0,079;-0,007;-0,038;0,000;-0,001;0,030;-0,002;0,021;
2024-04-03;0,019;-0,005;-0,034;-0,067;-0,027;-0,022;-0,035;-0,027;0,017;-0,084;-0,009;-0,037;-0,003;-0,001;0,028;-0,004;0,019;
2024-04-04;0,019;-0,002;-0,028;-0,063;-0,027;-0,026;-0,035;;0,018;;-0,006;-0,036;;-0,002;0,026;-0,007;0,018;
2024-04-05;0,016;-0,005;-0,034;-0,062;-0,027;-0,024;-0,035;-0,029;0,009;;-0,013;-0,039;-0,005;-0,002;0,024;-0,006;0,013;
2024-04-08;0,016;-0,005;-0,032;-0,065;-0,028;-0,028;-0,035;-0,029;0,010;-0,090;-0,011;-0,040;-0,004;-0,005;0,023;-0,008;0,013;
2024-04-09;0,015;-0,008;-0,034;-0,062;-0,027;-0,026;-0,035;-0,030;0,011;-0,090;-0,011;-0,040;-0,005;-0,004;0,022;-0,008;0,013;
2024-04-10;0,018;-0,008;-0,033;-0,061;-0,028;-0,025;-0,035;-0,032;0,002;-0,089;-0,019;-0,045;-0,008;-0,007;0,016;-0,011;0,006;
2024-04-11;0,019;-0,012;-0,036;-0,062;-0,029;-0,023;-0,035;-0,024;0,012;-0,079;-0,013;-0,034;-0,000;-0,006;0,021;-0,008;0,013;
2024-04-12;0,020;-0,013;-0,039;-0,056;-0,029;-0,026;-0,035;-0,026;0,015;-0,084;-0,011;-0,032;-0,003;-0,002;0,026;-0,004;0,013;
2024-04-15;0,022;-0,009;-0,033;-0,058;-0,030;-0,025;-0,035;-0,026;0,011;-0,080;-0,008;-0,030;-0,002;-0,002;0,025;-0,005;0,016;
2024-04-16;0,016;-0,017;-0,043;-0,062;-0,031;-0,026;-0,035;-0,035;0,008;-0,087;-0,018;-0,039;-0,013;-0,004;0,026;-0,006;0,009;
2024-04-17;0,019;-0,016;-0,042;-0,061;-0,031;-0,025;-0,034;-0,033;0,006;-0,084;-0,018;-0,038;-0,011;-0,002;0,028;-0,003;0,010;
2024-04-18;0,017;-0,019;-0,042;;;-0,026;;-0,032;-0,002;-0,084;-0,029;-0,045;-0,010;;;;0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,063;-0,029;;-0,034;;;;;;;-0,003;0,025;-0,005;;
2024-04-24;0,022;-0,005;-0,028;-0,058;;-0,017;;-0,024;0,004;-0,067;-0,021;-0,045;-0,003;;;;0,010;
2024-04-25;;;;;-0,030;-0,019;-0,034;;;;;;;-0,006;0,021;-0,010;;
2024-04-26;0,021;-0,009;-0,026;-0,055;-0,029;;-0,034;-0,021;-0,002;-0,057;-0,013;-0,046;-0,000;-0,003;0,023;-0,007;0,012;
2024-04-29;0,020;-0,007;-0,023;-0,054;-0,029;-0,016;-0,033;-0,019;0,005;-0,059;-0,008;-0,045;0,002;0,001;0,027;-0,003;0,015;
2024-04-30;;;;-0,051;-0,029;-0,018;-0,033;-0,017;0,008;-0,060;-0,002;-0,043;0,003;-0,001;0,026;-0,003;0,017;
2024-05-02;0,013;-0,012;-0,025;-0,057;-0,028;-0,018;-0,033;-0,017;0,017;;-0,017;-0,050;0,002;-0,000;0,028;-0,004;0,010;
2024-05-03;0,010;-0,014;-0,025;;;-0,021;;-0,013;0,030;;-0,005;-0,038;0,006;-0,000;0,029;-0,003;0,019;
2024-05-06;;;;-0,049;-0,026;;-0,033;;;;;;;;;;;
2024-05-07;0,021;-0,001;-0,017;-0,048;-0,026;-0,012;-0,034;-0,011;0,022;-0,046;-0,003;-0,035;0,006;0,002;0,029;-0,003;0,019;
2024-05-08;0,025;0,002;-0,014;-0,043;-0,026;-0,010;-0,034;-0,009;0,027;-0,047;-0,001;-0,034;0,011;0,004;0,031;-0,001;0,023;
2024-05-10;0,028;;-0,006;-0,037;-0,026;-0,005;-0,033;-0,007;0,021;-0,038;0,005;-0,034;0,012;0,001;0,028;-0,001;0,024;
2024-05-13;0,025;0,007;-0,010;-0,038;-0,026;-0,009;-0,033;-0,002;0,017;-0,030;0,006;-0,038;0,015;0,002;0,029;-0,001;0,024;
2024-05-14;0,026;0,010;-0,004;-0,038;-0,026;-0,005;-0,033;-0,004;0,017;-0,031;0,005;-0,037;0,014;0,001;0,029;-0,000;0,025;
2024-05-15;0,026;0,011;-0,002;;-0,025;-0,004;-0,033;;0,019;;0,008;-0,035;;0,004;0,030;-0,001;0,026;
2024-05-16;;;;-0,038;-0,025;;-0,033;-0,002;0,012;-0,035;0,008;-0,032;0,014;0,001;0,026;-0,004;0,023;
2024-05-17;;;;;;;;0,001;0,012;-0,029;0,006;-0,033;0,017;0,001;0,027;-0,003;0,024;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,023;0,010;-0,003;-0,039;-0,024;-0,009;-0,033;-0,007;0,010;-0,039;0,004;-0,034;0,011;0,000;0,024;-0,005;0,021;
2024-05-22;0,026;0,014;0,002;-0,041;-0,025;-0,008;-0,033;-0,003;0,011;-0,038;0,010;-0,030;0,014;-0,001;0,024;-0,005;0,023;
2024-05-23;0,024;0,013;0,001;-0,039;-0,025;-0,013;-0,033;-0,003;0,005;-0,042;0,011;-0,028;0,013;-0,003;0,023;-0,006;0,022;
2024-05-24;0,023;0,014;0,000;-0,035;-0,025;-0,015;-0,033;-0,004;0,004;-0,044;0,011;-0,031;0,011;;;;0,020;
2024-05-27;;0,012;-0,001;;;;;-0,005;;-0,045;;;;;;;;
2024-05-28;;;;-0,034;-0,025;;-0,033;;;;;;;-0,007;0,018;-0,012;;
2024-05-29;0,017;0,008;-0,004;-0,037;-0,026;-0,021;-0,033;-0,016;-0,010;-0,056;0,002;-0,034;-0,000;-0,010;0,015;-0,014;0,008;
2024-05-30;0,014;0,007;-0,004;-0,034;-0,026;-0,025;-0,033;-0,016;-0,001;-0,053;0,005;-0,035;-0,001;-0,008;0,019;-0,009;0,010;
2024-05-31;0,010;0,007;-0,005;;;-0,024;;-0,025;0,003;-0,064;-0,001;-0,047;-0,010;;;;0,007;
2024-06-03;;;;-0,036;-0,024;;-0,032;;;;;;;-0,010;0,016;-0,014;;
2024-06-04;0,013;0,005;-0,006;-0,048;-0,024;-0,025;-0,032;-0,028;-0,006;-0,064;-0,014;-0,051;-0,015;-0,011;0,015;-0,017;0,001;
2024-06-05;0,013;;-0,004;-0,051;;-0,022;;-0,019;-0,008;-0,066;-0,010;-0,046;-0,011;-0,010;0,015;-0,017;0,002;
2024-06-07;0,016;0,008;-0,003;-0,052;-0,024;-0,020;-0,033;-0,023;-0,008;-0,070;-0,011;-0,042;-0,011;-0,016;0,009;-0,021;0,002;
2024-06-10;0,014;0,007;-0,004;-0,053;-0,024;-0,021;-0,032;;-0,000;;-0,005;-0,034;;-0,015;0,015;-0,013;0,008;
2024-06-11;0,013;0,009;-0,001;-0,055;-0,025;-0,022;-0,032;-0,022;-0,000;-0,068;-0,010;-0,036;-0,012;-0,017;0,017;-0,012;0,004;
2024-06-12;0,011;0,013;0,006;-0,056;-0,023;-0,025;-0,032;-0,016;0,010;-0,068;0,004;-0,026;-0,008;-0,016;0,017;-0,013;0,013;
2024-06-13;0,010;0,008;-0,003;-0,061;-0,023;-0,024;-0,031;-0,019;0,006;-0,071;-0,001;-0,030;-0,010;-0,018;0,011;-0,017;0,005;
2024-06-14;0,012;0,006;-0,007;-0,059;-0,024;-0,018;-0,031;-0,013;0,006;-0,067;-0,001;-0,024;-0,003;-0,013;0,019;-0,010;0,008;
2024-06-17;0,012;0,007;-0,006;-0,057;-0,025;-0,019;-0,030;-0,010;0,004;-0,065;-0,001;-0,025;-0,003;-0,014;0,017;-0,012;0,008;
2024-06-18;0,010;0,005;-0,007;-0,056;-0,024;-0,022;-0,031;-0,010;-0,001;-0,066;0,000;-0,023;-0,002;-0,015;0,015;-0,013;0,008;
2024-06-19;;0,004;-0,009;;-0,024;;-0,031;-0,006;;-0,062;;;;-0,017;;;;
2024-06-20;0,010;0,007;-0,006;-0,054;-0,024;;-0,031;-0,006;-0,003;-0,065;0,000;-0,020;0,002;-0,016;0,013;-0,014;0,008;
2024-06-24;0,019;0,010;-0,003;;;-0,017;;-0,010;0,024;-0,067;-0,005;-0,024;-0,001;;;;0,012;
2024-06-25;;;;-0,050;-0,023;;-0,030;;;;;;;-0,015;0,015;-0,013;;
2024-06-26;0,020;0,007;-0,007;-0,052;-0,024;-0,018;-0,030;-0,009;0,026;-0,069;-0,008;-0,018;-0,000;-0,015;0,015;-0,011;0,010;
2024-06-27;0,022;0,005;-0,008;-0,049;-0,024;-0,016;-0,030;-0,006;0,029;-0,070;-0,006;-0,011;0,004;;;;0,014;
2024-06-28;0,024;0,006;-0,007;-0,046;-0,024;-0,014;-0,030;;;;;;0,007;-0,012;0,019;-0,007;;
2024-07-01;0,021;0,007;-0,007;-0,047;-0,024;-0,014;-0,030;;0,037;;-0,007;-0,016;;-0,014;0,013;-0,013;0,014;
2024-07-02;0,022;0,007;-0,006;-0,044;-0,024;-0,010;-0,029;-0,008;0,034;-0,069;-0,002;-0,009;0,004;;0,018;-0,010;0,014;
2024-07-03;0,018;0,006;-0,006;-0,047;-0,023;-0,016;-0,029;;;;;;;-0,012;0,017;-0,011;;
2024-07-04;;0,007;-0,005;-0,046;-0,023;;-0,029;-0,006;;-0,071;;;;-0,014;;;;
2024-07-05;0,021;0,008;-0,004;-0,047;-0,022;-0,012;-0,029;-0,009;0,022;-0,078;0,001;-0,007;0,002;-0,011;0,015;-0,012;0,012;
2024-07-08;0,023;0,010;-0,003;-0,049;-0,022;-0,012;-0,029;-0,007;0,037;-0,079;0,005;-0,005;0,003;-0,009;0,017;-0,010;0,016;
2024-07-09;0,022;0,009;-0,003;-0,052;-0,022;-0,014;-0,029;-0,002;0,045;-0,074;0,008;0,001;0,010;-0,008;0,018;-0,007;0,018;
2024-07-10;0,026;0,012;0,001;-0,054;-0,022;-0,008;-0,029;-0,001;0,048;-0,072;0,007;-0,002;0,010;-0,007;0,019;-0,003;0,017;
2024-07-11;0,030;0,018;0,009;-0,054;-0,021;-0,006;-0,029;0,003;0,060;-0,066;0,015;-0,000;0,014;-0,005;0,023;-0,003;0,025;
2024-07-12;0,031;0,022;0,012;;;-0,004;;0,003;0,066;-0,061;0,014;-0,007;0,015;;;;0,026;
2024-07-18;;;;;;;;;;;;;;0,001;0,026;-0,004;;
2024-07-19;;;;-0,046;-0,020;;-0,029;-0,012;0,056;-0,078;0,000;-0,024;0,003;;;;0,023;
2024-07-22;0,037;0,030;0,009;-0,045;-0,020;-0,001;-0,028;;;;;;;0,001;0,027;-0,001;;
2024-07-23;0,039;0,030;0,007;-0,048;-0,020;-0,000;-0,028;-0,008;0,067;-0,076;0,008;-0,016;0,007;0,005;0,031;0,003;0,030;
2024-07-24;0,035;0,028;0,005;-0,048;-0,020;-0,007;-0,028;-0,011;0,069;-0,079;0,003;-0,023;0,005;0,006;0,034;0,005;0,028;
2024-07-25;0,027;0,020;-0,006;;;-0,011;;-0,020;0,079;-0,085;-0,009;-0,036;-0,002;;;;0,025;
2024-07-26;;;;-0,045;-0,020;;-0,028;;;;;;;0,008;0,035;0,006;;
2024-07-29;0,035;0,027;0,002;-0,043;-0,019;-0,003;-0,028;-0,018;0,079;-0,088;0,004;-0,028;-0,001;0,010;0,036;0,007;0,030;
2024-07-30;0,036;0,029;0,002;-0,042;-0,019;-0,002;-0,028;-0,021;0,076;-0,091;0,001;-0,033;-0,004;0,009;0,036;0,006;0,029;
2024-07-31;0,038;0,034;0,007;-0,039;-0,019;-0,000;-0,027;-0,018;0,063;-0,088;0,003;-0,032;-0,002;0,007;0,036;0,003;0,028;
2024-08-01;0,030;0,025;-0,001;-0,042;-0,018;-0,007;-0,028;-0,019;0,063;-0,092;0,003;-0,028;-0,002;0,006;0,036;0,002;0,027;
2024-08-02;0,023;0,014;-0,010;;;-0,012;;-0,034;0,050;-0,104;-0,023;-0,062;-0,018;;;;0,013;
2024-08-05;;;;-0,077;-0,020;;-0,030;;;;;;;0,007;0,039;-0,006;;
2024-08-06;0,003;-0,004;-0,029;-0,074;-0,020;-0,033;-0,029;-0,052;0,033;-0,115;-0,040;-0,077;-0,037;0,004;0,034;-0,007;-0,002;
2024-08-07;0,005;0,001;-0,019;-0,064;-0,018;-0,037;-0,029;-0,043;0,034;-0,109;-0,032;-0,064;-0,028;0,001;0,029;-0,006;0,002;
2024-08-08;0,010;0,003;-0,019;-0,062;-0,019;-0,027;-0,029;-0,045;0,024;-0,109;-0,043;-0,072;-0,030;0,001;0,029;-0,007;-0,004;
2024-08-09;0,013;0,010;-0,014;-0,058;-0,018;-0,023;-0,029;-0,038;0,037;-0,106;-0,034;-0,063;-0,023;0,004;0,033;-0,002;0,003;
2024-08-12;0,014;0,009;-0,015;-0,053;-0,018;-0,024;-0,028;-0,034;0,036;-0,100;-0,034;-0,059;-0,019;0,004;0,033;-0,003;0,003;
2024-08-13;0,014;0,012;-0,014;;-0,017;-0,019;-0,028;-0,032;0,044;-0,096;-0,027;-0,051;-0,017;0,006;0,035;0,000;0,008;
2024-08-14;;;;-0,049;-0,017;;-0,028;-0,037;0,040;-0,104;-0,029;-0,051;-0,020;0,006;0,034;-0,001;0,008;
2024-08-15;0,024;0,019;-0,007;-0,047;;-0,009;;;;;;;;;;;;
2024-08-16;0,028;0,020;-0,005;-0,045;-0,016;-0,004;-0,027;-0,024;0,047;-0,092;-0,013;-0,034;-0,008;0,007;0,035;0,004;0,019;
2024-08-19;0,024;0,020;-0,004;-0,045;-0,016;-0,008;-0,027;-0,026;0,046;-0,093;-0,017;-0,035;-0,010;0,005;0,033;0,000;0,017;
2024-08-20;0,020;0,016;-0,006;-0,052;-0,016;-0,011;-0,027;-0,029;0,050;-0,101;-0,014;-0,034;-0,015;0,003;0,029;-0,003;0,016;
2024-08-21;0,021;0,014;-0,007;-0,051;-0,015;-0,009;-0,026;-0,034;0,051;-0,106;-0,018;-0,039;-0,019;0,001;0,027;-0,006;0,013;
2024-08-22;0,023;0,018;-0,002;;;-0,009;;-0,032;0,048;-0,104;-0,018;-0,038;-0,020;;;;0,014;
2024-08-27;;;;-0,048;-0,014;;-0,026;;;;;;;0,000;0,026;-0,006;;
2024-08-28;0,022;0,016;-0,001;-0,050;-0,014;-0,012;-0,026;-0,042;0,039;-0,122;-0,023;-0,052;-0,029;-0,002;0,024;-0,007;0,012;
2024-08-29;0,025;0,020;0,003;-0,050;-0,014;-0,007;-0,025;-0,039;0,042;-0,121;-0,021;-0,051;-0,027;-0,003;0,022;-0,008;0,013;
2024-08-30;0,031;0,027;0,009;-0,047;-0,014;-0,001;-0,025;-0,036;0,042;-0,115;-0,014;-0,048;-0,023;-0,003;0,024;-0,008;0,016;
2024-09-02;;0,024;0,005;-0,053;-0,014;;-0,025;-0,036;;-0,117;;;;-0,003;;;;
2024-09-03;0,030;0,023;0,002;-0,063;-0,014;-0,002;;-0,041;0,054;-0,119;-0,020;-0,053;-0,026;-0,001;0,026;-0,004;0,016;
2024-09-04;0,023;0,013;-0,007;;;-0,011;;-0,042;0,039;-0,118;-0,028;-0,063;-0,028;;;;0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,044;-0,013;;-0,023;0,002;;-0,020;;;0,007;0,001;0,027;0,005;;
2024-10-11;0,027;0,023;-0,003;-0,040;-0,013;0,012;-0,022;;0,028;;-0,004;-0,022;;0,002;0,028;0,006;0,027;
2024-10-14;0,032;0,023;-0,002;-0,043;-0,013;0,018;-0,022;0,009;0,039;-0,016;0,003;-0,017;0,010;0,001;;;0,030;
2024-10-15;0,030;0,021;-0,004;;-0,012;0,010;-0,022;0,000;0,042;-0,037;0,006;-0,020;0,003;0,003;0,030;0,008;0,033;
2024-10-16;0,035;0,021;-0,004;-0,047;-0,012;;-0,022;-0,002;0,045;-0,039;-0,005;-0,030;0,003;0,004;0,031;0,010;0,028;
2024-10-17;0,033;0,021;-0,007;-0,046;-0,012;0,013;-0,022;-0,000;0,054;-0,046;0,003;-0,021;0,004;0,007;0,033;0,013;0,034;
2024-10-18;0,036;0,022;-0,004;-0,047;-0,012;0,016;-0,021;0,004;0,050;-0,030;0,002;-0,020;0,009;0,006;0,033;0,012;0,033;
2024-10-21;0,033;0,020;-0,008;-0,044;-0,012;0,014;-0,021;0,006;0,050;-0,033;0,001;-0,017;0,012;0,005;0,031;0,011;0,034;
2024-10-22;0,030;0,015;-0,012;-0,045;-0,013;0,012;-0,022;0,004;0,048;-0,030;-0,006;-0,019;0,010;0,003;0,029;0,008;0,029;
2024-10-23;0,032;0,018;-0,010;-0,044;-0,013;0,014;-0,021;0,008;0,050;-0,025;-0,002;-0,018;0,012;0,003;0,029;0,009;0,030;
2024-10-24;0,029;0,014;-0,012;-0,042;-0,013;0,012;-0,022;0,002;0,049;-0,035;-0,002;-0,021;0,007;0,005;0,032;0,010;0,030;
2024-10-25;0,027;0,015;-0,010;;;0,011;;0,003;0,049;-0,033;0,003;-0,015;0,008;;;;0,032;
2024-10-28;;;;-0,043;-0,013;;-0,021;;;;;;;0,006;0,031;0,011;;
2024-10-29;0,032;0,017;-0,006;-0,041;-0,014;0,013;-0,022;0,008;0,049;-0,024;0,005;-0,013;0,013;0,007;0,032;0,013;0,034;
2024-10-30;0,032;0,015;-0,011;-0,042;-0,013;0,013;-0,021;0,003;0,050;-0,033;0,004;-0,011;0,008;0,006;0,032;0,014;0,034;
2024-10-31;0,028;0,014;-0,014;;-0,014;0,009;-0,021;-0,005;0,045;-0,039;-0,008;-0,023;0,001;0,008;0,033;0,014;0,028;
2024-11-01;0,033;0,015;-0,014;-0,050;;;;;;;;;;;;;;
2024-11-04;0,030;0,016;-0,010;;;0,011;;0,004;0,048;-0,026;-0,001;-0,016;0,008;;;;0,032;
2024-11-05;;;;-0,049;-0,013;;-0,021;;;;;;;0,010;0,034;0,012;;
2024-11-06;0,041;0,013;-0,023;-0,050;-0,013;0,024;-0,020;0,007;0,068;-0,027;0,005;-0,002;0,011;0,011;0,035;0,017;0,042;
2024-11-07;0,038;0,015;-0,016;;;0,021;;0,015;0,076;-0,009;0,015;0,005;0,020;;0,038;0,021;0,048;
2024-11-08;;;;-0,046;-0,012;;-0,020;;;;;;;0,008;;;;
2024-11-11;0,047;0,022;-0,010;;;0,029;;0,007;0,085;-0,027;0,014;0,007;0,011;;;;0,051;
2024-11-12;;;;-0,048;-0,012;;-0,020;;;;;;;0,010;0,038;0,025;;
2024-11-13;0,045;0,010;-0,021;-0,052;-0,012;0,027;-0,020;-0,006;0,075;-0,040;0,013;0,015;0,003;0,009;0,037;0,025;0,050;
2024-11-14;0,043;0,013;-0,019;;;0,027;;-0,006;0,068;-0,044;0,014;0,014;0,002;;;;0,050;
2024-11-15;;;;-0,042;-0,013;;-0,020;;;;;;;0,011;0,039;0,025;;
2024-11-18;0,034;0,005;-0,031;-0,042;-0,012;0,020;-0,020;-0,005;0,030;-0,041;0,003;0,004;0,004;0,010;0,039;0,025;0,040;
2024-11-19;0,033;0,004;-0,033;-0,043;-0,012;0,018;-0,020;-0,005;0,029;-0,042;0,001;0,003;0,005;0,010;0,039;0,024;0,037;
2024-11-20;0,037;0,005;-0,036;-0,037;-0,012;0,021;-0,020;-0,003;0,039;-0,039;0,004;0,006;0,005;0,010;0,038;0,026;0,040;
2024-11-21;0,040;0,005;-0,034;-0,035;-0,012;0,023;-0,019;-0,004;0,044;-0,040;0,011;0,012;0,006;0,011;0,041;0,029;0,046;
