
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,021;-0,196;-0,028;-0,020;-0,014;-0,091;-0,031;-0,030;-0,073;-0,103;0,001;-0,021;-0,042;-0,125;-0,079;-0,093;-0,031;
2024-01-11;-0,018;-0,190;-0,025;-0,019;-0,014;-0,089;-0,031;-0,030;-0,071;-0,104;-0,010;-0,024;-0,046;-0,131;-0,085;-0,096;-0,030;
2024-01-12;-0,013;-0,189;-0,023;-0,017;-0,012;-0,086;-0,029;-0,030;-0,070;-0,100;-0,001;-0,019;-0,041;-0,123;-0,078;-0,090;-0,030;
2024-01-15;-0,009;-0,192;-0,025;-0,018;-0,011;-0,093;-0,030;-0,030;-0,074;-0,099;-0,008;;-0,043;-0,127;-0,085;-0,093;-0,029;
2024-01-16;-0,006;-0,193;-0,025;-0,017;-0,011;-0,094;-0,030;-0,030;-0,074;-0,099;-0,015;-0,015;-0,043;-0,126;-0,086;-0,093;-0,030;
2024-01-17;-0,009;-0,209;-0,029;-0,019;-0,013;-0,101;-0,031;-0,030;-0,081;-0,105;-0,023;-0,017;-0,048;-0,129;-0,093;-0,095;-0,032;
2024-01-18;-0,010;-0,205;-0,028;-0,020;-0,013;-0,095;-0,032;-0,030;-0,077;-0,102;-0,020;-0,015;-0,045;-0,127;-0,091;-0,095;-0,031;
2024-01-19;-0,004;-0,210;-0,028;-0,020;-0,013;-0,099;-0,032;-0,031;-0,080;-0,100;-0,025;-0,012;-0,048;-0,123;-0,095;-0,094;-0,031;
2024-01-22;;-0,224;-0,025;-0,019;-0,012;-0,098;-0,031;-0,031;-0,078;-0,103;-0,022;-0,009;-0,043;-0,123;-0,090;-0,094;-0,031;
2024-01-23;-0,012;-0,209;-0,023;-0,020;-0,014;-0,095;-0,032;-0,031;-0,076;-0,099;-0,021;-0,010;-0,043;-0,123;-0,088;-0,093;-0,031;
2024-01-24;-0,009;-0,197;-0,023;-0,020;-0,014;-0,096;-0,031;-0,031;-0,075;-0,096;-0,016;-0,009;-0,040;-0,122;-0,084;-0,091;-0,030;
2024-01-25;-0,010;-0,192;-0,022;-0,020;-0,013;-0,094;-0,031;-0,030;-0,074;-0,096;-0,012;-0,009;-0,041;-0,121;-0,084;;;
2024-01-26;;;;;;;;;;;;;;;;-0,090;-0,029;
2024-01-29;-0,003;-0,199;-0,019;-0,019;-0,013;-0,088;-0,030;-0,030;-0,071;-0,093;0,002;-0,004;-0,037;-0,116;-0,081;-0,089;-0,029;
2024-01-30;-0,009;-0,214;-0,020;-0,020;-0,013;-0,088;-0,030;-0,030;-0,072;-0,097;0,001;-0,004;-0,035;-0,122;-0,080;-0,095;-0,030;
2024-01-31;-0,004;-0,221;-0,020;-0,018;-0,012;-0,088;-0,029;-0,029;-0,072;-0,102;0,004;-0,008;-0,032;-0,123;-0,076;-0,095;-0,029;
2024-02-01;-0,002;-0,212;-0,017;-0,017;-0,012;-0,088;-0,028;-0,029;-0,069;-0,099;-0,001;-0,009;-0,029;-0,123;-0,077;-0,094;-0,030;
2024-02-02;-0,003;-0,219;-0,019;-0,018;-0,012;-0,089;-0,029;-0,029;-0,071;-0,093;-0,003;-0,003;-0,026;-0,123;-0,073;;;
2024-02-05;;;;;;;;;;;;;;;;-0,098;-0,032;
2024-02-06;0,005;-0,190;-0,019;-0,020;-0,014;-0,094;-0,031;-0,030;-0,075;-0,086;-0,010;-0,004;-0,028;-0,121;-0,075;-0,092;-0,031;
2024-02-07;0,002;-0,193;-0,020;-0,020;-0,014;-0,092;-0,030;-0,030;-0,076;-0,087;-0,012;-0,005;-0,026;-0,128;-0,073;-0,101;-0,031;
2024-02-08;0,001;-0,196;-0,023;-0,021;-0,015;-0,091;-0,031;-0,030;-0,076;-0,086;-0,016;-0,002;-0,024;-0,131;-0,069;-0,103;-0,031;
2024-02-09;-0,001;-0,199;-0,022;-0,023;-0,016;-0,095;-0,032;-0,031;-0,077;;-0,026;-0,005;-0,028;-0,130;-0,075;-0,105;-0,031;
2024-02-12;-0,006;;-0,022;-0,023;-0,016;-0,094;-0,032;-0,031;-0,075;;-0,016;-0,004;-0,027;-0,123;-0,072;-0,100;-0,030;
2024-02-13;-0,002;;-0,022;-0,024;-0,017;-0,100;-0,033;-0,031;-0,078;;-0,025;-0,005;-0,029;-0,126;-0,078;-0,102;;
2024-02-14;0,003;-0,189;-0,019;-0,023;-0,017;-0,095;-0,033;-0,031;-0,076;-0,087;-0,026;-0,005;-0,028;-0,120;-0,074;-0,101;-0,031;
2024-02-15;0,001;-0,191;-0,013;-0,023;-0,016;-0,091;-0,032;-0,031;-0,071;-0,088;-0,016;-0,003;-0,025;-0,118;-0,067;-0,101;-0,031;
2024-02-16;0,003;-0,181;-0,009;-0,024;-0,016;-0,089;-0,033;-0,031;-0,067;-0,087;-0,022;-0,000;-0,023;-0,115;-0,067;-0,096;-0,031;
2024-02-19;0,004;-0,188;-0,009;-0,024;-0,015;-0,091;-0,033;-0,031;-0,067;-0,088;-0,021;;-0,023;-0,113;-0,066;-0,098;-0,031;
2024-02-20;0,002;-0,190;-0,009;-0,023;-0,014;-0,093;-0,032;-0,031;-0,068;-0,090;-0,025;-0,002;-0,025;-0,116;-0,068;-0,102;-0,030;
2024-02-21;-0,000;-0,183;-0,007;-0,023;-0,014;-0,095;-0,032;-0,031;-0,068;-0,089;-0,033;-0,007;-0,028;-0,118;-0,072;-0,104;-0,030;
2024-02-22;-0,000;-0,180;-0,006;-0,024;-0,015;-0,091;-0,033;-0,031;-0,065;-0,084;-0,022;0,001;-0,022;-0,117;-0,063;-0,102;-0,030;
2024-02-23;0,001;-0,177;-0,006;-0,024;-0,014;-0,093;-0,032;-0,031;-0,063;-0,088;-0,029;0,003;-0,024;-0,120;-0,063;;;
2024-02-26;;;;;;;;;;;;;;;;-0,106;-0,030;
2024-02-27;-0,001;-0,174;-0,009;-0,025;-0,015;-0,093;-0,033;-0,031;-0,060;-0,091;-0,029;0,000;-0,025;-0,119;-0,065;-0,107;-0,030;
2024-02-28;-0,004;-0,181;-0,009;-0,025;-0,015;-0,095;-0,033;-0,031;-0,061;-0,095;-0,038;-0,001;-0,026;-0,118;-0,067;-0,102;-0,030;
2024-02-29;-0,002;-0,178;-0,009;-0,025;-0,015;-0,092;-0,033;-0,031;-0,058;-0,094;-0,031;-0,002;-0,026;-0,114;-0,066;-0,099;-0,030;
2024-03-01;0,003;-0,174;-0,010;-0,025;-0,015;-0,091;-0,033;-0,031;-0,058;-0,093;-0,024;-0,000;-0,024;-0,109;-0,062;-0,094;-0,030;
2024-03-04;0,004;-0,176;-0,009;-0,023;-0,013;-0,092;-0,031;-0,030;-0,059;-0,087;-0,028;0,004;-0,023;-0,109;-0,062;;;
2024-03-05;;;;;;;;;;;;;;;;-0,094;-0,029;
2024-03-06;0,003;-0,180;-0,007;-0,021;-0,012;-0,097;-0,030;-0,029;-0,056;-0,089;-0,027;0,003;-0,027;-0,109;-0,065;-0,095;-0,029;
2024-03-07;-0,000;-0,188;-0,001;-0,020;-0,011;-0,095;-0,030;-0,029;-0,054;-0,090;-0,023;0,004;-0,022;-0,107;-0,062;-0,094;-0,029;
2024-03-08;;-0,187;-0,001;-0,017;-0,009;-0,092;-0,028;-0,028;-0,051;-0,088;-0,008;0,006;-0,020;-0,106;-0,059;-0,091;-0,028;
2024-03-11;-0,004;-0,177;-0,004;-0,018;-0,010;-0,093;-0,029;-0,028;-0,053;-0,090;-0,001;0,004;-0,022;-0,111;-0,062;-0,096;-0,028;
2024-03-12;-0,007;-0,163;0,001;-0,018;-0,010;-0,091;-0,029;-0,028;-0,048;-0,084;-0,002;0,011;-0,015;-0,107;-0,055;-0,092;-0,028;
2024-03-13;-0,020;-0,162;0,004;-0,019;-0,010;-0,090;-0,029;-0,028;-0,046;-0,089;-0,004;0,006;-0,018;-0,106;-0,058;-0,091;-0,028;
2024-03-14;-0,012;-0,162;0,004;-0,020;-0,012;-0,090;-0,030;-0,029;-0,045;-0,089;-0,002;0,008;-0,018;-0,105;-0,057;-0,092;-0,029;
2024-03-15;-0,011;-0,162;0,004;-0,021;-0,013;-0,090;-0,030;-0,029;-0,043;-0,089;-0,007;0,010;-0,016;-0,103;-0,057;-0,087;-0,030;
2024-03-18;-0,008;-0,157;0,001;-0,022;-0,013;-0,091;-0,030;-0,029;-0,047;-0,087;-0,012;0,010;-0,018;-0,099;-0,060;-0,086;-0,030;
2024-03-19;-0,012;-0,161;0,001;-0,022;-0,013;-0,090;-0,030;-0,029;-0,047;-0,089;-0,005;0,011;-0,016;-0,099;-0,057;-0,085;-0,029;
2024-03-20;-0,008;-0,157;0,004;-0,021;-0,014;-0,088;-0,030;-0,029;-0,046;-0,086;-0,001;0,013;-0,015;-0,099;-0,055;-0,084;-0,029;
2024-03-21;-0,005;-0,153;0,004;-0,021;-0,012;-0,081;-0,030;-0,029;-0,039;-0,079;0,012;0,018;-0,008;-0,098;-0,046;-0,082;-0,028;
2024-03-22;0,001;-0,158;0,007;-0,019;-0,011;-0,079;-0,028;-0,028;-0,036;-0,079;0,014;0,018;-0,008;-0,094;-0,047;;;
2024-03-25;;;;;;;;;;;;;;;;-0,079;-0,029;
2024-03-26;0,003;-0,153;0,010;-0,021;-0,012;-0,077;-0,029;-0,028;-0,035;-0,078;0,022;0,016;-0,003;-0,090;-0,045;;-0,029;
2024-03-27;0,008;-0,157;0,013;-0,019;-0,011;-0,073;-0,028;-0,028;-0,032;;;;;;;-0,076;-0,028;
2024-03-28;0,013;-0,150;;-0,020;-0,012;-0,071;-0,028;-0,028;-0,034;;;;;;;;;
2024-04-02;0,021;-0,141;0,011;-0,022;-0,014;-0,071;-0,030;-0,028;-0,035;-0,065;0,022;0,020;-0,004;-0,086;-0,047;-0,072;-0,029;
2024-04-03;0,021;-0,147;0,011;-0,023;-0,013;-0,071;-0,030;-0,029;-0,035;-0,069;0,021;0,017;-0,005;-0,084;-0,049;-0,069;-0,029;
2024-04-04;0,016;;0,011;-0,022;-0,012;-0,069;-0,029;-0,028;-0,033;;0,021;0,017;-0,002;-0,081;-0,043;-0,065;-0,029;
2024-04-05;0,020;-0,153;0,011;-0,022;-0,013;-0,070;-0,030;-0,029;-0,035;-0,067;0,013;0,014;-0,005;-0,080;-0,049;-0,064;-0,029;
2024-04-08;0,020;-0,154;0,010;-0,024;-0,013;-0,068;-0,031;-0,029;-0,033;-0,070;0,016;0,014;-0,005;-0,084;-0,047;-0,066;-0,029;
2024-04-09;0,017;-0,152;0,007;-0,022;-0,013;-0,070;-0,030;-0,029;-0,034;-0,070;0,013;0,013;-0,008;-0,083;-0,049;-0,063;-0,029;
2024-04-10;0,023;-0,143;0,007;-0,022;-0,013;-0,073;-0,030;-0,029;-0,036;;0,003;0,016;-0,008;-0,083;-0,048;-0,063;-0,029;
2024-04-11;;-0,139;0,010;-0,023;-0,013;-0,073;-0,031;-0,029;-0,037;-0,067;-0,004;0,017;-0,012;-0,083;-0,051;-0,064;-0,030;
2024-04-12;0,030;-0,140;0,011;-0,020;-0,012;-0,073;-0,029;-0,028;-0,034;-0,065;-0,002;0,018;-0,013;-0,076;-0,053;-0,057;-0,030;
2024-04-15;0,024;-0,142;0,011;-0,022;-0,013;-0,075;-0,031;-0,028;-0,032;-0,068;0,005;0,020;-0,009;-0,080;-0,047;-0,060;-0,031;
2024-04-16;0,026;-0,149;0,007;-0,024;-0,014;-0,080;-0,032;-0,029;-0,041;-0,073;0,000;0,014;-0,017;-0,085;-0,058;-0,063;-0,033;
2024-04-17;;-0,145;0,011;-0,023;-0,014;-0,079;-0,032;-0,029;-0,037;-0,071;-0,002;0,017;-0,016;-0,085;-0,057;-0,062;-0,032;
2024-04-18;0,026;-0,143;0,007;-0,023;-0,013;-0,081;-0,031;-0,029;-0,039;-0,074;-0,000;0,015;-0,019;-0,086;-0,057;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,064;-0,030;
2024-04-24;0,033;-0,127;0,015;-0,023;-0,012;-0,073;-0,032;-0,029;-0,032;-0,070;0,000;0,020;-0,005;-0,082;-0,043;-0,059;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,035;-0,116;0,018;-0,023;-0,012;-0,070;-0,032;-0,028;-0,029;-0,065;0,000;0,019;-0,009;-0,081;-0,041;-0,056;-0,031;
2024-04-29;0,037;-0,114;0,018;-0,022;-0,012;-0,066;-0,031;-0,028;-0,025;-0,064;0,004;0,018;-0,007;-0,078;-0,038;-0,055;-0,030;
2024-04-30;0,039;-0,113;0,019;-0,022;-0,011;-0,063;-0,031;-0,028;-0,026;;;;;;;-0,053;-0,031;
2024-05-02;0,039;-0,108;0,014;-0,022;-0,011;-0,066;-0,031;-0,028;-0,031;-0,062;0,010;0,011;-0,012;-0,081;-0,040;-0,059;-0,030;
2024-05-03;0,035;-0,104;0,017;-0,019;-0,010;-0,062;-0,029;-0,027;-0,028;-0,065;0,005;0,008;-0,014;-0,079;-0,040;;;
2024-05-06;;;;;;;;;;;;;;;;-0,051;-0,028;
2024-05-07;0,029;-0,102;0,019;-0,017;-0,008;-0,057;-0,028;-0,026;-0,023;-0,059;0,021;0,019;-0,001;-0,070;-0,031;-0,050;-0,027;
2024-05-08;0,032;-0,103;0,025;-0,017;-0,009;-0,051;-0,028;-0,026;-0,020;-0,057;0,019;0,023;0,002;-0,066;-0,028;-0,044;-0,027;
2024-05-10;0,027;-0,091;0,027;-0,018;-0,010;-0,046;-0,028;-0,026;-0,014;-0,054;0,023;0,026;;-0,057;-0,021;-0,038;-0,028;
2024-05-13;0,028;-0,089;0,029;-0,017;-0,009;-0,044;-0,028;-0,026;-0,013;-0,055;0,021;0,023;0,007;-0,060;-0,025;-0,039;-0,027;
2024-05-14;0,031;-0,088;0,030;-0,017;-0,009;-0,042;-0,028;-0,026;-0,012;-0,050;0,027;0,024;0,010;-0,058;-0,019;-0,039;-0,028;
2024-05-15;0,031;;0,030;-0,015;-0,008;-0,038;-0,027;-0,025;-0,010;-0,049;0,036;0,024;0,011;-0,060;-0,017;;-0,026;
2024-05-16;0,034;-0,090;0,027;-0,015;-0,008;-0,040;-0,026;-0,025;-0,013;;;;;;;-0,039;-0,026;
2024-05-17;0,039;-0,085;0,029;-0,017;-0,009;-0,040;-0,027;-0,025;-0,013;;;;;;;;;
2024-05-20;;;;-0,017;-0,009;-0,037;;-0,025;-0,009;;;;;;;;;
2024-05-21;0,035;-0,094;0,029;-0,016;-0,008;-0,040;-0,027;-0,025;-0,011;-0,053;0,026;0,021;0,010;-0,059;-0,017;-0,040;-0,026;
2024-05-22;0,038;-0,092;0,031;-0,017;-0,010;-0,037;-0,027;-0,025;-0,009;-0,051;0,036;0,024;0,014;-0,059;-0,013;-0,042;-0,026;
2024-05-23;0,042;-0,101;0,030;-0,019;-0,011;-0,037;-0,028;-0,026;-0,011;-0,053;0,028;0,022;0,013;-0,057;-0,014;-0,041;-0,027;
2024-05-24;0,042;-0,107;0,029;-0,019;-0,011;-0,038;-0,028;-0,026;-0,012;-0,053;0,025;0,021;0,014;-0,053;-0,015;-0,037;-0,027;
2024-05-27;0,039;-0,107;0,027;-0,017;-0,010;-0,039;;-0,025;-0,012;-0,054;0,023;;0,012;-0,050;-0,016;;;
2024-05-28;;;;;;;;;;;;;;;;-0,036;-0,027;
2024-05-29;0,030;-0,116;0,021;-0,019;-0,011;-0,041;-0,028;-0,025;-0,018;-0,054;0,020;0,015;0,008;-0,053;-0,019;-0,038;-0,028;
2024-05-30;0,029;-0,117;0,022;-0,020;-0,012;-0,038;-0,029;-0,025;-0,018;-0,062;0,026;0,012;0,007;-0,049;-0,019;-0,035;-0,027;
2024-05-31;0,024;-0,127;0,021;-0,019;-0,012;-0,036;-0,028;-0,025;-0,018;-0,068;0,027;0,008;0,007;-0,049;-0,020;;;
2024-06-03;;;;;;;;;;;;;;;;-0,037;-0,026;
2024-06-04;0,010;-0,119;0,019;-0,015;-0,009;-0,042;-0,026;-0,024;-0,018;-0,067;0,037;0,011;0,005;-0,062;-0,021;-0,049;-0,026;
2024-06-05;0,023;-0,124;0,019;-0,015;-0,009;-0,042;-0,026;-0,024;-0,019;-0,064;0,035;0,011;;-0,064;-0,019;-0,052;;
2024-06-07;0,039;-0,122;0,029;-0,017;-0,011;-0,039;-0,027;-0,025;-0,018;-0,058;0,023;0,014;0,008;-0,063;-0,018;-0,054;-0,026;
2024-06-10;0,044;;0,023;-0,017;-0,010;-0,038;-0,028;-0,025;-0,022;;0,021;0,012;0,007;-0,064;-0,018;-0,054;-0,026;
2024-06-11;0,043;-0,125;0,019;-0,016;-0,010;-0,038;-0,027;-0,024;-0,025;-0,054;0,019;0,011;0,009;-0,068;-0,016;-0,056;-0,026;
2024-06-12;0,039;-0,133;0,022;-0,013;-0,008;-0,031;-0,026;-0,024;-0,018;-0,059;0,026;0,009;0,013;-0,066;-0,009;-0,058;-0,025;
2024-06-13;0,045;-0,124;0,019;-0,013;-0,008;-0,035;-0,025;-0,023;-0,024;-0,055;0,020;0,008;0,008;-0,071;-0,017;-0,063;-0,025;
2024-06-14;0,053;-0,122;0,019;-0,010;-0,005;-0,040;-0,025;-0,023;-0,028;-0,050;0,015;0,010;0,006;-0,070;-0,021;-0,060;-0,026;
2024-06-17;;-0,123;0,017;-0,011;-0,006;-0,039;-0,025;-0,023;-0,030;;0,012;0,010;0,007;-0,069;-0,021;-0,058;-0,027;
2024-06-18;0,053;-0,126;0,018;-0,011;-0,005;-0,040;-0,025;-0,023;-0,030;-0,048;0,008;0,008;0,005;-0,067;-0,022;-0,058;-0,025;
2024-06-19;0,050;-0,121;0,019;-0,012;-0,006;-0,042;-0,025;-0,023;-0,030;-0,048;0,004;;0,004;-0,064;-0,023;;-0,025;
2024-06-20;0,051;-0,123;0,023;-0,012;-0,006;-0,038;-0,025;-0,023;-0,027;-0,050;0,008;0,008;0,007;-0,062;-0,021;-0,056;-0,025;
2024-06-24;0,051;-0,131;0,023;-0,012;-0,006;-0,037;-0,025;-0,023;-0,025;-0,052;0,013;0,017;0,010;-0,057;-0,018;;;
2024-06-25;;;;;;;;;;;;;;;;-0,051;-0,025;
2024-06-26;0,062;-0,126;0,022;-0,012;-0,006;-0,043;-0,025;-0,022;-0,029;-0,046;0,008;0,018;0,007;-0,062;-0,022;-0,054;-0,025;
2024-06-27;0,065;-0,131;0,021;-0,011;-0,005;-0,042;-0,025;-0,022;-0,031;-0,051;0,011;0,020;0,005;-0,059;-0,023;-0,051;-0,025;
2024-06-28;0,060;-0,133;0,019;-0,011;-0,005;-0,042;-0,024;-0,022;-0,030;-0,047;0,021;0,022;0,006;-0,056;-0,021;-0,047;-0,025;
2024-07-01;0,062;;0,023;-0,013;-0,006;-0,040;-0,026;-0,022;-0,027;-0,046;0,019;0,019;0,007;-0,054;-0,022;-0,048;-0,025;
2024-07-02;0,062;-0,132;0,021;-0,014;-0,006;-0,041;-0,026;-0,022;-0,031;-0,044;0,022;0,020;0,007;-0,053;-0,021;-0,046;-0,025;
2024-07-03;0,062;-0,129;0,021;-0,013;-0,007;-0,039;-0,026;-0,022;-0,030;-0,050;0,024;0,016;0,006;-0,054;-0,021;-0,049;-0,024;
2024-07-04;0,060;-0,129;;-0,013;-0,006;-0,040;-0,025;-0,022;-0,029;-0,047;0,032;;0,007;-0,054;-0,020;-0,047;-0,024;
2024-07-05;0,060;-0,133;0,021;-0,013;-0,006;-0,039;-0,025;-0,022;-0,029;-0,046;0,037;0,019;0,008;-0,053;-0,019;-0,049;-0,024;
2024-07-08;0,059;-0,139;0,023;-0,012;-0,005;-0,041;-0,024;-0,022;-0,029;-0,044;0,038;0,021;0,010;-0,054;-0,017;-0,051;-0,023;
2024-07-09;0,063;-0,134;0,021;-0,012;-0,006;-0,040;-0,024;-0,022;-0,033;-0,043;0,047;0,020;0,009;-0,055;-0,018;-0,054;-0,023;
2024-07-10;0,060;-0,133;0,021;-0,011;-0,005;-0,041;-0,024;-0,022;-0,033;-0,040;0,060;0,024;0,012;-0,056;-0,014;-0,055;-0,023;
2024-07-11;0,057;-0,127;0,023;-0,009;-0,003;-0,038;-0,022;-0,021;-0,028;-0,035;0,063;0,028;0,018;-0,052;-0,005;-0,055;-0,022;
2024-07-12;0,062;-0,115;0,030;-0,008;-0,003;-0,033;-0,022;-0,020;-0,020;-0,037;0,063;0,029;0,022;-0,052;-0,003;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,047;-0,022;
2024-07-22;0,066;-0,123;0,026;-0,006;-0,001;-0,034;-0,020;-0,019;-0,024;-0,042;0,058;0,035;0,030;-0,047;-0,006;-0,046;-0,022;
2024-07-23;0,066;-0,127;0,026;-0,005;-0,001;-0,036;-0,020;-0,019;-0,025;-0,044;0,050;0,037;0,030;-0,048;-0,007;-0,049;-0,021;
2024-07-24;0,068;-0,133;0,026;-0,006;-0,001;-0,037;-0,020;-0,019;-0,027;-0,048;0,049;0,033;0,028;-0,049;-0,010;-0,049;-0,021;
2024-07-25;0,066;-0,141;0,025;-0,006;-0,001;-0,041;-0,020;-0,019;-0,031;-0,051;0,045;0,025;0,020;-0,052;-0,021;;;
2024-07-26;;;;;;;;;;;;;;;;-0,047;-0,021;
2024-07-29;0,076;-0,138;0,031;-0,004;-0,000;-0,035;-0,019;-0,018;-0,025;-0,046;0,051;0,033;0,027;-0,043;-0,013;-0,044;-0,021;
2024-07-30;0,072;-0,145;0,031;-0,004;0,000;-0,036;-0,019;-0,018;-0,024;-0,048;0,051;0,034;0,029;-0,041;-0,012;-0,044;-0,021;
2024-07-31;0,070;-0,138;0,033;-0,004;0,000;-0,036;-0,019;-0,018;-0,024;-0,043;0,050;0,035;0,034;-0,039;-0,007;-0,041;-0,020;
2024-08-01;0,070;-0,141;0,030;-0,002;0,001;-0,038;-0,018;-0,018;-0,026;-0,047;0,047;0,028;0,025;-0,041;-0,016;-0,043;-0,020;
2024-08-02;0,066;-0,151;0,018;0,000;0,003;-0,050;-0,016;-0,017;-0,041;-0,056;0,053;0,021;0,014;-0,055;-0,025;;;
2024-08-05;;;;;;;;;;;;;;;;-0,078;-0,022;
2024-08-06;0,049;-0,155;0,010;-0,000;0,002;-0,065;-0,017;-0,017;-0,055;-0,077;0,027;0,001;-0,004;-0,078;-0,044;-0,076;-0,021;
2024-08-07;0,051;-0,156;0,013;-0,003;-0,000;-0,053;-0,018;-0,017;-0,047;-0,072;0,040;0,003;0,001;-0,067;-0,034;-0,065;-0,020;
2024-08-08;0,050;-0,154;0,014;-0,003;-0,000;-0,056;-0,018;-0,017;-0,047;-0,065;0,039;0,008;0,003;-0,068;-0,034;-0,063;-0,020;
2024-08-09;0,054;-0,150;0,017;-0,002;0,000;-0,053;-0,017;-0,017;-0,046;-0,061;0,050;0,010;0,010;-0,062;-0,029;-0,059;-0,020;
2024-08-12;0,053;-0,148;0,017;-0,001;0,001;-0,053;-0,017;-0,016;-0,046;-0,058;0,046;0,012;0,009;-0,059;-0,030;-0,055;-0,020;
2024-08-13;0,051;-0,147;0,019;0,001;0,002;-0,053;-0,016;-0,016;-0,043;-0,057;0,049;0,012;0,012;-0,058;-0,029;;-0,019;
2024-08-14;0,048;-0,153;;;;;-0,016;;;;;;;;;-0,051;-0,019;
2024-08-15;;;0,026;-0,002;-0,000;-0,048;;-0,016;-0,034;-0,052;0,050;0,022;0,019;-0,055;-0,022;-0,048;;
2024-08-16;0,058;-0,144;0,025;-0,001;0,001;-0,050;-0,016;-0,016;-0,034;-0,044;0,053;0,026;0,020;-0,053;-0,020;-0,046;-0,018;
2024-08-19;0,055;-0,145;0,025;-0,001;0,001;-0,048;-0,015;-0,016;-0,032;-0,048;0,056;0,022;0,020;-0,053;-0,019;-0,046;-0,017;
2024-08-20;0,052;-0,152;0,022;-0,001;0,001;-0,049;-0,015;-0,016;-0,034;-0,052;0,055;0,018;0,016;-0,059;-0,020;-0,053;-0,017;
2024-08-21;0,052;-0,155;0,021;-0,000;0,001;-0,050;-0,015;-0,015;-0,035;-0,054;0,047;0,019;0,014;-0,060;-0,022;-0,052;-0,017;
2024-08-22;0,052;-0,150;0,022;-0,001;0,000;-0,048;-0,015;-0,016;-0,032;-0,052;0,052;0,021;0,018;-0,059;-0,017;;;
2024-08-27;;;;;;;;;;;;;;;;-0,049;-0,016;
2024-08-28;0,051;-0,167;0,025;-0,002;-0,001;-0,045;-0,015;-0,015;-0,028;-0,056;0,059;0,020;0,016;-0,059;-0,016;-0,052;-0,016;
2024-08-29;0,053;-0,164;0,027;-0,003;-0,001;-0,043;-0,015;-0,015;-0,027;-0,054;0,051;0,023;0,020;-0,057;-0,012;-0,052;-0,016;
2024-08-30;0,057;-0,156;0,031;-0,003;-0,001;-0,039;-0,015;-0,015;-0,025;-0,047;0,058;0,029;0,027;-0,054;-0,005;-0,049;-0,016;
2024-09-02;0,055;-0,161;0,030;-0,004;-0,002;-0,043;-0,016;-0,015;-0,027;-0,052;0,055;;0,024;-0,059;-0,010;-0,055;-0,016;
2024-09-03;0,057;-0,159;0,029;-0,003;-0,001;-0,046;-0,015;-0,015;-0,028;-0,050;0,047;0,027;0,023;-0,069;-0,012;-0,064;-0,016;
2024-09-04;0,057;-0,160;0,026;-0,002;-0,001;-0,048;-0,015;-0,014;-0,035;-0,059;0,046;0,021;0,013;-0,072;-0,021;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,053;;;;;;;;;;;;;;-0,045;-0,015;
2024-10-11;0,061;;0,030;-0,005;0,000;-0,039;-0,016;-0,014;-0,028;-0,026;0,077;0,025;0,023;-0,058;-0,018;-0,042;-0,014;
2024-10-14;0,066;-0,056;0,031;-0,004;0,000;-0,041;-0,016;-0,014;-0,028;-0,023;0,074;0,030;0,023;-0,058;-0,017;-0,044;-0,014;
2024-10-15;0,065;-0,076;0,031;-0,002;0,001;-0,040;-0,014;-0,013;-0,027;-0,029;0,072;0,028;0,021;-0,062;-0,019;;-0,014;
2024-10-16;0,067;-0,075;0,030;-0,002;0,002;-0,042;-0,013;-0,013;-0,030;-0,022;0,071;0,033;0,021;-0,062;-0,019;-0,048;-0,014;
2024-10-17;0,062;-0,081;0,031;-0,001;0,002;-0,039;-0,013;-0,013;-0,028;-0,021;0,066;0,031;0,021;-0,061;-0,022;-0,048;-0,014;
2024-10-18;0,064;-0,059;0,031;-0,002;0,002;-0,039;-0,013;-0,012;-0,027;-0,017;0,066;0,034;0,022;-0,062;-0,018;-0,048;-0,013;
2024-10-21;0,060;-0,066;0,031;-0,003;0,001;-0,039;-0,015;-0,013;-0,026;-0,017;0,057;0,031;0,020;-0,062;-0,022;-0,045;-0,014;
2024-10-22;0,052;-0,062;0,026;-0,004;0,000;-0,044;-0,015;-0,013;-0,031;-0,022;0,050;0,028;0,015;-0,062;-0,027;-0,047;-0,014;
2024-10-23;0,056;-0,056;0,029;-0,004;0,000;-0,045;-0,016;-0,013;-0,028;-0,018;0,050;0,030;0,018;-0,060;-0,025;-0,045;-0,014;
2024-10-24;0,054;-0,066;0,031;-0,003;0,002;-0,045;-0,015;-0,012;-0,026;-0,022;0,049;0,027;0,014;-0,060;-0,027;-0,044;-0,014;
