
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,015;-0,177;-0,025;-0,013;-0,010;-0,084;-0,029;-0,030;-0,070;-0,095;0,026;-0,014;-0,042;-0,115;-0,061;-0,089;-0,031;
2024-01-11;-0,012;-0,171;-0,022;-0,013;-0,009;-0,082;-0,029;-0,030;-0,068;-0,096;0,015;-0,017;-0,046;-0,121;-0,067;-0,093;-0,030;
2024-01-12;-0,007;-0,170;-0,020;-0,010;-0,007;-0,079;-0,027;-0,029;-0,067;-0,092;0,024;-0,011;-0,041;-0,113;-0,060;-0,086;-0,030;
2024-01-15;-0,003;-0,173;-0,022;-0,012;-0,007;-0,085;-0,028;-0,029;-0,070;-0,091;0,016;;-0,043;-0,117;-0,067;-0,090;-0,029;
2024-01-16;-0,001;-0,175;-0,022;-0,011;-0,006;-0,087;-0,027;-0,029;-0,071;-0,090;0,010;-0,007;-0,043;-0,116;-0,068;-0,090;-0,030;
2024-01-17;-0,003;-0,190;-0,026;-0,013;-0,008;-0,094;-0,029;-0,030;-0,077;-0,097;0,001;-0,010;-0,048;-0,119;-0,075;-0,091;-0,032;
2024-01-18;-0,004;-0,186;-0,025;-0,013;-0,008;-0,088;-0,030;-0,030;-0,074;-0,094;0,004;-0,008;-0,045;-0,117;-0,073;-0,091;-0,031;
2024-01-19;0,002;-0,191;-0,025;-0,014;-0,009;-0,092;-0,030;-0,030;-0,077;-0,091;-0,001;-0,005;-0,048;-0,113;-0,077;-0,091;-0,031;
2024-01-22;;-0,205;-0,022;-0,013;-0,008;-0,091;-0,029;-0,030;-0,075;-0,095;0,002;-0,001;-0,043;-0,113;-0,072;-0,091;-0,031;
2024-01-23;-0,006;-0,190;-0,020;-0,014;-0,009;-0,088;-0,029;-0,030;-0,072;-0,091;0,004;-0,003;-0,043;-0,113;-0,070;-0,089;-0,031;
2024-01-24;-0,003;-0,178;-0,020;-0,014;-0,009;-0,089;-0,029;-0,030;-0,071;-0,087;0,009;-0,001;-0,040;-0,112;-0,066;-0,087;-0,030;
2024-01-25;-0,004;-0,174;-0,019;-0,013;-0,009;-0,087;-0,029;-0,030;-0,071;-0,087;0,013;-0,001;-0,041;-0,111;-0,066;;;
2024-01-26;;;;;;;;;;;;;;;;-0,086;-0,029;
2024-01-29;0,003;-0,180;-0,016;-0,013;-0,009;-0,080;-0,028;-0,029;-0,068;-0,085;0,027;0,003;-0,037;-0,106;-0,063;-0,085;-0,029;
2024-01-30;-0,003;-0,195;-0,017;-0,013;-0,009;-0,081;-0,028;-0,029;-0,069;-0,089;0,025;0,004;-0,035;-0,112;-0,062;-0,091;-0,030;
2024-01-31;0,001;-0,202;-0,017;-0,011;-0,008;-0,081;-0,027;-0,029;-0,069;-0,094;0,029;-0,001;-0,032;-0,113;-0,058;-0,092;-0,029;
2024-02-01;0,004;-0,193;-0,014;-0,010;-0,007;-0,080;-0,026;-0,028;-0,066;-0,091;0,023;-0,001;-0,029;-0,113;-0,059;-0,091;-0,030;
2024-02-02;0,003;-0,200;-0,016;-0,011;-0,008;-0,082;-0,027;-0,029;-0,067;-0,085;0,021;0,005;-0,026;-0,114;-0,055;;;
2024-02-05;;;;;;;;;;;;;;;;-0,095;-0,032;
2024-02-06;0,011;-0,171;-0,016;-0,014;-0,010;-0,087;-0,029;-0,029;-0,072;-0,077;0,014;0,004;-0,028;-0,111;-0,057;-0,088;-0,031;
2024-02-07;0,008;-0,174;-0,017;-0,014;-0,010;-0,085;-0,028;-0,029;-0,073;-0,079;0,012;0,002;-0,026;-0,118;-0,055;-0,097;-0,031;
2024-02-08;0,007;-0,177;-0,020;-0,015;-0,011;-0,084;-0,029;-0,030;-0,073;-0,077;0,009;0,005;-0,024;-0,121;-0,051;-0,099;-0,031;
2024-02-09;0,005;-0,181;-0,019;-0,016;-0,012;-0,088;-0,030;-0,030;-0,074;;-0,002;0,003;-0,028;-0,120;-0,057;-0,101;-0,031;
2024-02-12;-0,000;;-0,019;-0,017;-0,012;-0,087;-0,030;-0,030;-0,072;;0,009;0,003;-0,027;-0,113;-0,054;-0,096;-0,030;
2024-02-13;0,004;;-0,019;-0,017;-0,012;-0,092;-0,030;-0,030;-0,075;;-0,001;0,003;-0,029;-0,116;-0,060;-0,098;;
2024-02-14;0,009;-0,170;-0,016;-0,017;-0,012;-0,087;-0,031;-0,030;-0,073;-0,079;-0,001;0,003;-0,028;-0,110;-0,056;-0,098;-0,031;
2024-02-15;0,007;-0,172;-0,010;-0,016;-0,011;-0,084;-0,030;-0,030;-0,068;-0,079;0,009;0,004;-0,025;-0,108;-0,049;-0,097;-0,031;
2024-02-16;0,009;-0,162;-0,006;-0,017;-0,011;-0,082;-0,031;-0,031;-0,063;-0,078;0,002;0,007;-0,023;-0,105;-0,049;-0,092;-0,031;
2024-02-19;0,010;-0,169;-0,006;-0,018;-0,010;-0,083;-0,031;-0,031;-0,064;-0,080;0,003;;-0,023;-0,104;-0,048;-0,095;-0,031;
2024-02-20;0,008;-0,171;-0,006;-0,017;-0,009;-0,086;-0,030;-0,030;-0,065;-0,081;-0,001;0,005;-0,025;-0,106;-0,050;-0,098;-0,030;
2024-02-21;0,006;-0,164;-0,004;-0,017;-0,010;-0,087;-0,030;-0,030;-0,065;-0,081;-0,009;0,001;-0,028;-0,109;-0,054;-0,101;-0,030;
2024-02-22;0,005;-0,161;-0,003;-0,018;-0,010;-0,084;-0,031;-0,030;-0,061;-0,076;0,002;0,009;-0,022;-0,107;-0,045;-0,099;-0,030;
2024-02-23;0,007;-0,158;-0,003;-0,017;-0,010;-0,086;-0,030;-0,030;-0,060;-0,080;-0,004;0,011;-0,024;-0,110;-0,045;;;
2024-02-26;;;;;;;;;;;;;;;;-0,102;-0,030;
2024-02-27;0,005;-0,155;-0,006;-0,018;-0,011;-0,085;-0,031;-0,030;-0,057;-0,083;-0,005;0,008;-0,025;-0,110;-0,047;-0,104;-0,030;
2024-02-28;0,002;-0,162;-0,006;-0,019;-0,011;-0,088;-0,031;-0,030;-0,058;-0,086;-0,013;0,007;-0,026;-0,108;-0,049;-0,098;-0,030;
2024-02-29;0,004;-0,159;-0,006;-0,018;-0,010;-0,085;-0,030;-0,030;-0,055;-0,085;-0,006;0,006;-0,026;-0,105;-0,048;-0,095;-0,030;
2024-03-01;0,009;-0,155;-0,007;-0,018;-0,010;-0,084;-0,030;-0,030;-0,055;-0,085;0,000;0,008;-0,024;-0,099;-0,044;-0,091;-0,030;
2024-03-04;0,010;-0,157;-0,006;-0,016;-0,009;-0,084;-0,029;-0,030;-0,056;-0,079;-0,003;0,011;-0,023;-0,099;-0,044;;;
2024-03-05;;;;;;;;;;;;;;;;-0,090;-0,029;
2024-03-06;0,008;-0,161;-0,004;-0,014;-0,007;-0,089;-0,028;-0,029;-0,053;-0,080;-0,003;0,010;-0,027;-0,099;-0,047;-0,091;-0,029;
2024-03-07;0,006;-0,169;0,001;-0,013;-0,006;-0,088;-0,027;-0,029;-0,051;-0,082;0,001;0,012;-0,022;-0,097;-0,044;-0,091;-0,029;
2024-03-08;;-0,168;0,001;-0,011;-0,005;-0,085;-0,026;-0,028;-0,048;-0,080;0,017;0,013;-0,020;-0,096;-0,041;-0,088;-0,028;
2024-03-11;0,002;-0,158;-0,001;-0,011;-0,005;-0,086;-0,026;-0,028;-0,050;-0,082;0,024;0,011;-0,022;-0,101;-0,044;-0,092;-0,028;
2024-03-12;-0,001;-0,144;0,004;-0,011;-0,005;-0,084;-0,026;-0,028;-0,044;-0,076;0,023;0,018;-0,015;-0,097;-0,037;-0,088;-0,028;
2024-03-13;-0,014;-0,143;0,007;-0,012;-0,006;-0,083;-0,027;-0,028;-0,042;-0,081;0,021;0,014;-0,018;-0,096;-0,040;-0,088;-0,028;
2024-03-14;-0,006;-0,143;0,007;-0,014;-0,008;-0,083;-0,027;-0,028;-0,042;-0,080;0,023;0,016;-0,018;-0,096;-0,039;-0,088;-0,029;
2024-03-15;-0,005;-0,143;0,007;-0,015;-0,009;-0,082;-0,028;-0,029;-0,040;-0,080;0,018;0,017;-0,016;-0,093;-0,039;-0,084;-0,030;
2024-03-18;-0,002;-0,138;0,004;-0,015;-0,009;-0,083;-0,028;-0,029;-0,044;-0,079;0,012;0,018;-0,018;-0,090;-0,042;-0,082;-0,030;
2024-03-19;-0,006;-0,142;0,004;-0,015;-0,009;-0,083;-0,028;-0,029;-0,044;-0,081;0,019;0,018;-0,016;-0,089;-0,039;-0,081;-0,029;
2024-03-20;-0,002;-0,138;0,007;-0,015;-0,009;-0,080;-0,028;-0,029;-0,043;-0,078;0,024;0,021;-0,015;-0,089;-0,037;-0,081;-0,029;
2024-03-21;0,000;-0,134;0,007;-0,014;-0,008;-0,074;-0,027;-0,028;-0,035;-0,071;0,037;0,025;-0,008;-0,088;-0,028;-0,078;-0,028;
2024-03-22;0,007;-0,139;0,010;-0,013;-0,007;-0,072;-0,026;-0,028;-0,033;-0,071;0,039;0,026;-0,008;-0,085;-0,029;;;
2024-03-25;;;;;;;;;;;;;;;;-0,075;-0,029;
2024-03-26;0,009;-0,134;0,013;-0,014;-0,007;-0,070;-0,027;-0,028;-0,032;-0,069;0,047;0,024;-0,003;-0,080;-0,027;;-0,029;
2024-03-27;0,013;-0,138;0,015;-0,013;-0,007;-0,065;-0,026;-0,027;-0,029;;;;;;;-0,072;-0,028;
2024-03-28;0,018;-0,131;;-0,013;-0,007;-0,064;-0,026;-0,028;-0,031;;;;;;;;;
2024-04-02;0,027;-0,122;0,014;-0,016;-0,009;-0,063;-0,028;-0,028;-0,032;-0,056;0,046;0,028;-0,004;-0,076;-0,029;-0,068;-0,029;
2024-04-03;0,026;-0,128;0,014;-0,016;-0,009;-0,064;-0,028;-0,028;-0,032;-0,060;0,046;0,024;-0,005;-0,074;-0,031;-0,065;-0,029;
2024-04-04;0,022;;0,014;-0,015;-0,008;-0,062;-0,027;-0,028;-0,030;;0,046;0,025;-0,002;-0,072;-0,025;-0,061;-0,029;
2024-04-05;0,026;-0,134;0,014;-0,016;-0,008;-0,063;-0,027;-0,028;-0,032;-0,059;0,037;0,022;-0,005;-0,071;-0,031;-0,060;-0,029;
2024-04-08;0,026;-0,135;0,013;-0,017;-0,009;-0,061;-0,028;-0,028;-0,030;-0,062;0,040;0,022;-0,005;-0,074;-0,029;-0,062;-0,029;
2024-04-09;0,023;-0,133;0,010;-0,016;-0,009;-0,063;-0,028;-0,028;-0,031;-0,062;0,038;0,020;-0,008;-0,073;-0,031;-0,060;-0,029;
2024-04-10;0,029;-0,124;0,010;-0,016;-0,008;-0,066;-0,028;-0,028;-0,033;;0,028;0,023;-0,008;-0,073;-0,030;-0,059;-0,029;
2024-04-11;;-0,120;0,013;-0,016;-0,008;-0,066;-0,028;-0,028;-0,034;-0,058;0,020;0,024;-0,012;-0,073;-0,033;-0,060;-0,030;
2024-04-12;0,036;-0,121;0,014;-0,013;-0,007;-0,066;-0,027;-0,027;-0,031;-0,057;0,023;0,025;-0,013;-0,066;-0,035;-0,053;-0,030;
2024-04-15;0,030;-0,123;0,014;-0,016;-0,009;-0,067;-0,028;-0,028;-0,029;-0,060;0,030;0,028;-0,009;-0,070;-0,029;-0,056;-0,031;
2024-04-16;0,032;-0,130;0,010;-0,017;-0,010;-0,073;-0,030;-0,028;-0,038;-0,065;0,025;0,022;-0,017;-0,075;-0,040;-0,059;-0,033;
2024-04-17;;-0,126;0,014;-0,016;-0,009;-0,071;-0,030;-0,028;-0,034;-0,063;0,022;0,024;-0,016;-0,075;-0,039;-0,058;-0,032;
2024-04-18;0,032;-0,124;0,010;-0,016;-0,008;-0,074;-0,029;-0,028;-0,036;-0,066;0,024;0,022;-0,019;-0,076;-0,039;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,061;-0,030;
2024-04-24;0,039;-0,108;0,018;-0,017;-0,007;-0,066;-0,030;-0,028;-0,029;-0,062;0,025;0,027;-0,005;-0,072;-0,025;-0,055;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,041;-0,097;0,021;-0,016;-0,007;-0,063;-0,030;-0,028;-0,026;-0,057;0,025;0,027;-0,009;-0,071;-0,023;-0,052;-0,031;
2024-04-29;0,043;-0,095;0,021;-0,016;-0,007;-0,059;-0,029;-0,028;-0,022;-0,055;0,029;0,026;-0,007;-0,068;-0,020;-0,051;-0,030;
2024-04-30;0,045;-0,094;0,022;-0,015;-0,007;-0,056;-0,029;-0,027;-0,023;;;;;;;-0,049;-0,031;
2024-05-02;0,045;-0,089;0,017;-0,015;-0,007;-0,058;-0,029;-0,028;-0,028;-0,054;0,035;0,019;-0,012;-0,072;-0,022;-0,055;-0,030;
2024-05-03;0,040;-0,085;0,019;-0,012;-0,005;-0,055;-0,027;-0,027;-0,025;-0,057;0,030;0,016;-0,014;-0,069;-0,022;;;
2024-05-06;;;;;;;;;;;;;;;;-0,047;-0,028;
2024-05-07;0,034;-0,083;0,022;-0,010;-0,004;-0,049;-0,025;-0,026;-0,020;-0,050;0,046;0,027;-0,001;-0,060;-0,013;-0,046;-0,027;
2024-05-08;0,038;-0,084;0,028;-0,010;-0,005;-0,044;-0,025;-0,026;-0,017;-0,049;0,044;0,030;0,002;-0,056;-0,010;-0,041;-0,027;
2024-05-10;0,033;-0,072;0,030;-0,011;-0,005;-0,039;-0,026;-0,026;-0,011;-0,045;0,048;0,034;;-0,047;-0,002;-0,034;-0,028;
2024-05-13;0,034;-0,070;0,032;-0,010;-0,005;-0,037;-0,026;-0,026;-0,010;-0,046;0,046;0,031;0,007;-0,050;-0,007;-0,035;-0,027;
2024-05-14;0,037;-0,069;0,033;-0,011;-0,004;-0,034;-0,026;-0,026;-0,009;-0,042;0,052;0,032;0,010;-0,048;-0,001;-0,036;-0,028;
2024-05-15;0,037;;0,033;-0,009;-0,004;-0,031;-0,024;-0,025;-0,007;-0,040;0,061;0,032;0,011;-0,051;0,002;;-0,026;
2024-05-16;0,040;-0,071;0,030;-0,009;-0,004;-0,033;-0,024;-0,025;-0,009;;;;;;;-0,036;-0,026;
2024-05-17;0,045;-0,066;0,032;-0,010;-0,005;-0,033;-0,025;-0,025;-0,010;;;;;;;;;
2024-05-20;;;;-0,010;-0,005;-0,030;;-0,025;-0,006;;;;;;;;;
2024-05-21;0,040;-0,075;0,032;-0,009;-0,004;-0,033;-0,025;-0,025;-0,008;-0,044;0,051;0,029;0,010;-0,049;0,001;-0,036;-0,026;
2024-05-22;0,044;-0,073;0,034;-0,010;-0,005;-0,030;-0,025;-0,025;-0,006;-0,042;0,061;0,031;0,014;-0,049;0,005;-0,038;-0,026;
2024-05-23;0,047;-0,082;0,033;-0,012;-0,007;-0,030;-0,026;-0,025;-0,008;-0,044;0,052;0,029;0,013;-0,047;0,004;-0,037;-0,027;
2024-05-24;0,047;-0,088;0,032;-0,012;-0,007;-0,030;-0,026;-0,025;-0,009;-0,045;0,050;0,028;0,014;-0,043;0,004;-0,033;-0,027;
2024-05-27;0,045;-0,088;0,030;-0,010;-0,006;-0,032;;-0,025;-0,009;-0,046;0,048;;0,012;-0,041;0,002;;;
2024-05-28;;;;;;;;;;;;;;;;-0,032;-0,027;
2024-05-29;0,036;-0,097;0,024;-0,012;-0,007;-0,033;-0,026;-0,025;-0,015;-0,046;0,045;0,023;0,008;-0,043;-0,001;-0,034;-0,028;
2024-05-30;0,035;-0,098;0,025;-0,013;-0,007;-0,030;-0,027;-0,025;-0,015;-0,053;0,051;0,019;0,007;-0,039;-0,001;-0,032;-0,027;
2024-05-31;0,030;-0,108;0,024;-0,012;-0,007;-0,028;-0,026;-0,025;-0,015;-0,059;0,052;0,016;0,007;-0,039;-0,002;;;
2024-06-03;;;;;;;;;;;;;;;;-0,034;-0,026;
2024-06-04;0,016;-0,100;0,022;-0,008;-0,004;-0,034;-0,024;-0,024;-0,015;-0,059;0,062;0,018;0,005;-0,052;-0,003;-0,046;-0,026;
2024-06-05;0,029;-0,105;0,022;-0,008;-0,004;-0,035;-0,024;-0,024;-0,015;-0,056;0,060;0,019;;-0,054;-0,000;-0,049;;
2024-06-07;0,044;-0,103;0,032;-0,010;-0,006;-0,031;-0,025;-0,024;-0,015;-0,050;0,048;0,022;0,008;-0,053;-0,000;-0,050;-0,026;
2024-06-10;0,050;;0,026;-0,011;-0,006;-0,031;-0,026;-0,024;-0,019;;0,046;0,019;0,007;-0,054;-0,000;-0,050;-0,026;
2024-06-11;0,048;-0,106;0,022;-0,009;-0,005;-0,031;-0,025;-0,024;-0,022;-0,046;0,044;0,018;0,009;-0,058;0,002;-0,052;-0,026;
2024-06-12;0,045;-0,114;0,025;-0,006;-0,004;-0,024;-0,024;-0,023;-0,015;-0,050;0,050;0,017;0,013;-0,056;0,009;-0,054;-0,025;
2024-06-13;0,051;-0,105;0,022;-0,006;-0,003;-0,028;-0,023;-0,023;-0,021;-0,046;0,044;0,016;0,008;-0,061;0,001;-0,059;-0,025;
2024-06-14;0,059;-0,103;0,022;-0,004;-0,001;-0,033;-0,022;-0,022;-0,025;-0,042;0,039;0,018;0,006;-0,060;-0,003;-0,057;-0,026;
2024-06-17;;-0,104;0,019;-0,005;-0,001;-0,032;-0,023;-0,023;-0,027;;0,036;0,017;0,007;-0,059;-0,003;-0,054;-0,027;
2024-06-18;0,059;-0,107;0,021;-0,004;-0,001;-0,033;-0,023;-0,022;-0,027;-0,039;0,032;0,015;0,005;-0,057;-0,004;-0,054;-0,025;
2024-06-19;0,056;-0,102;0,022;-0,005;-0,001;-0,035;-0,023;-0,022;-0,027;-0,040;0,029;;0,004;-0,054;-0,005;;-0,025;
2024-06-20;0,056;-0,104;0,026;-0,006;-0,002;-0,031;-0,023;-0,022;-0,024;-0,042;0,032;0,015;0,007;-0,052;-0,003;-0,052;-0,025;
2024-06-24;0,057;-0,112;0,026;-0,005;-0,001;-0,030;-0,023;-0,022;-0,022;-0,044;0,037;0,024;0,010;-0,047;0,001;;;
2024-06-25;;;;;;;;;;;;;;;;-0,048;-0,025;
2024-06-26;0,067;-0,107;0,025;-0,005;-0,001;-0,035;-0,023;-0,022;-0,026;-0,038;0,032;0,025;0,007;-0,052;-0,003;-0,050;-0,025;
2024-06-27;0,071;-0,112;0,024;-0,004;-0,000;-0,035;-0,022;-0,022;-0,028;-0,042;0,035;0,028;0,005;-0,049;-0,005;-0,047;-0,025;
2024-06-28;0,066;-0,114;0,022;-0,004;-0,000;-0,034;-0,022;-0,021;-0,027;-0,038;0,045;0,030;0,006;-0,046;-0,003;-0,044;-0,025;
2024-07-01;0,068;;0,026;-0,006;-0,001;-0,033;-0,024;-0,022;-0,023;-0,038;0,043;0,027;0,007;-0,044;-0,004;-0,044;-0,025;
2024-07-02;0,068;-0,113;0,024;-0,007;-0,002;-0,034;-0,024;-0,022;-0,028;-0,036;0,046;0,028;0,007;-0,043;-0,003;-0,042;-0,025;
2024-07-03;0,067;-0,110;0,024;-0,007;-0,002;-0,032;-0,023;-0,022;-0,027;-0,041;0,049;0,024;0,006;-0,044;-0,003;-0,045;-0,024;
2024-07-04;0,066;-0,110;;-0,007;-0,002;-0,033;-0,023;-0,022;-0,026;-0,038;0,057;;0,007;-0,044;-0,001;-0,044;-0,024;
2024-07-05;0,065;-0,114;0,024;-0,006;-0,001;-0,032;-0,022;-0,022;-0,026;-0,038;0,061;0,027;0,008;-0,043;-0,001;-0,045;-0,024;
2024-07-08;0,065;-0,120;0,026;-0,005;-0,001;-0,034;-0,022;-0,021;-0,026;-0,036;0,062;0,028;0,010;-0,044;0,001;-0,047;-0,023;
2024-07-09;0,069;-0,115;0,024;-0,006;-0,001;-0,033;-0,022;-0,021;-0,030;-0,034;0,071;0,027;0,009;-0,045;0,001;-0,050;-0,023;
2024-07-10;0,066;-0,114;0,024;-0,004;-0,000;-0,034;-0,021;-0,021;-0,030;-0,031;0,084;0,031;0,012;-0,046;0,004;-0,051;-0,023;
2024-07-11;0,063;-0,108;0,026;-0,002;0,001;-0,031;-0,020;-0,021;-0,025;-0,026;0,088;0,036;0,018;-0,042;0,013;-0,052;-0,022;
2024-07-12;0,068;-0,096;0,033;-0,002;0,001;-0,026;-0,020;-0,020;-0,017;-0,029;0,088;0,037;0,022;-0,042;0,015;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,044;-0,022;
2024-07-22;0,072;-0,104;0,029;0,001;0,003;-0,027;-0,018;-0,019;-0,020;-0,034;0,083;0,043;0,030;-0,037;0,012;-0,042;-0,022;
2024-07-23;0,072;-0,108;0,029;0,001;0,004;-0,028;-0,018;-0,018;-0,021;-0,035;0,075;0,045;0,030;-0,038;0,011;-0,045;-0,021;
2024-07-24;0,073;-0,114;0,029;0,001;0,004;-0,030;-0,018;-0,018;-0,024;-0,039;0,074;0,040;0,028;-0,039;0,008;-0,045;-0,021;
2024-07-25;0,072;-0,122;0,028;0,001;0,004;-0,033;-0,018;-0,018;-0,028;-0,042;0,070;0,033;0,020;-0,042;-0,003;;;
2024-07-26;;;;;;;;;;;;;;;;-0,043;-0,021;
2024-07-29;0,082;-0,119;0,034;0,002;0,004;-0,027;-0,017;-0,018;-0,022;-0,038;0,076;0,041;0,027;-0,033;0,005;-0,041;-0,021;
2024-07-30;0,078;-0,126;0,034;0,002;0,005;-0,028;-0,017;-0,018;-0,021;-0,039;0,076;0,041;0,029;-0,031;0,006;-0,040;-0,021;
2024-07-31;0,076;-0,119;0,036;0,003;0,005;-0,028;-0,016;-0,017;-0,021;-0,034;0,075;0,043;0,034;-0,029;0,011;-0,037;-0,020;
2024-08-01;0,076;-0,122;0,033;0,004;0,006;-0,030;-0,015;-0,017;-0,023;-0,038;0,071;0,036;0,025;-0,031;0,002;-0,039;-0,020;
2024-08-02;0,072;-0,132;0,021;0,007;0,007;-0,043;-0,014;-0,016;-0,038;-0,048;0,078;0,029;0,014;-0,045;-0,007;;;
2024-08-05;;;;;;;;;;;;;;;;-0,074;-0,022;
2024-08-06;0,054;-0,136;0,013;0,007;0,006;-0,057;-0,014;-0,016;-0,052;-0,069;0,051;0,009;-0,004;-0,068;-0,026;-0,072;-0,021;
2024-08-07;0,057;-0,137;0,015;0,004;0,004;-0,045;-0,016;-0,017;-0,043;-0,063;0,065;0,011;0,001;-0,058;-0,016;-0,061;-0,020;
2024-08-08;0,056;-0,135;0,017;0,004;0,004;-0,048;-0,016;-0,017;-0,044;-0,057;0,063;0,016;0,003;-0,058;-0,016;-0,060;-0,020;
2024-08-09;0,060;-0,131;0,019;0,005;0,005;-0,046;-0,015;-0,016;-0,043;-0,052;0,075;0,018;0,010;-0,052;-0,011;-0,056;-0,020;
2024-08-12;0,059;-0,129;0,019;0,005;0,005;-0,046;-0,015;-0,016;-0,043;-0,050;0,071;0,020;0,009;-0,049;-0,012;-0,051;-0,020;
2024-08-13;0,057;-0,128;0,022;0,007;0,006;-0,046;-0,013;-0,015;-0,040;-0,048;0,073;0,020;0,012;-0,048;-0,010;;-0,019;
2024-08-14;0,054;-0,134;;;;;-0,014;;;;;;;;;-0,047;-0,019;
2024-08-15;;;0,029;0,004;0,004;-0,041;;-0,016;-0,031;-0,044;0,074;0,029;0,019;-0,045;-0,004;-0,045;;
2024-08-16;0,064;-0,125;0,028;0,006;0,005;-0,042;-0,013;-0,015;-0,031;-0,035;0,077;0,034;0,020;-0,043;-0,002;-0,043;-0,018;
2024-08-19;0,061;-0,126;0,028;0,006;0,005;-0,041;-0,013;-0,015;-0,029;-0,039;0,081;0,029;0,020;-0,043;-0,001;-0,043;-0,017;
2024-08-20;0,058;-0,133;0,025;0,006;0,005;-0,041;-0,013;-0,015;-0,031;-0,043;0,080;0,026;0,016;-0,049;-0,002;-0,050;-0,017;
2024-08-21;0,058;-0,137;0,024;0,007;0,005;-0,043;-0,013;-0,015;-0,032;-0,046;0,072;0,026;0,014;-0,050;-0,004;-0,048;-0,017;
2024-08-22;0,058;-0,131;0,025;0,006;0,005;-0,040;-0,013;-0,015;-0,029;-0,044;0,077;0,028;0,018;-0,050;0,001;;;
2024-08-27;;;;;;;;;;;;;;;;-0,046;-0,016;
2024-08-28;0,056;-0,148;0,028;0,004;0,004;-0,037;-0,013;-0,015;-0,025;-0,048;0,083;0,027;0,016;-0,050;0,002;-0,048;-0,016;
2024-08-29;0,058;-0,145;0,030;0,004;0,004;-0,035;-0,013;-0,014;-0,024;-0,045;0,076;0,031;0,020;-0,047;0,006;-0,048;-0,016;
2024-08-30;0,063;-0,137;0,034;0,004;0,004;-0,032;-0,013;-0,014;-0,022;-0,038;0,083;0,037;0,027;-0,045;0,013;-0,045;-0,016;
2024-09-02;0,061;-0,142;0,033;0,002;0,002;-0,036;-0,014;-0,015;-0,023;-0,043;0,080;;0,024;-0,050;0,008;-0,051;-0,016;
2024-09-03;0,063;-0,140;0,032;0,004;0,003;-0,039;-0,013;-0,014;-0,025;-0,041;0,072;0,035;0,023;-0,059;0,006;-0,060;-0,016;
2024-09-04;0,062;-0,141;0,029;0,005;0,004;-0,040;-0,012;-0,014;-0,032;-0,051;0,071;0,029;0,013;-0,062;-0,003;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,034;;;;;;;;;;;;;;-0,042;-0,015;
2024-10-11;0,066;;0,033;0,002;0,005;-0,032;-0,014;-0,013;-0,025;-0,017;0,102;0,033;0,023;-0,048;0,000;-0,038;-0,014;
2024-10-14;0,071;-0,037;0,034;0,003;0,005;-0,034;-0,014;-0,013;-0,024;-0,015;0,099;0,038;0,023;-0,048;0,001;-0,041;-0,014;
2024-10-15;0,071;-0,057;0,034;0,004;0,006;-0,033;-0,012;-0,013;-0,024;-0,021;0,097;0,035;0,021;-0,052;-0,001;;-0,014;
2024-10-16;0,073;-0,056;0,033;0,005;0,006;-0,035;-0,011;-0,012;-0,027;-0,013;0,096;0,040;0,021;-0,052;-0,001;-0,044;-0,014;
2024-10-17;0,068;-0,062;0,034;0,006;0,007;-0,032;-0,011;-0,012;-0,025;-0,012;0,090;0,039;0,021;-0,051;-0,004;-0,044;-0,014;
2024-10-18;0,069;-0,040;0,034;0,005;0,007;-0,032;-0,011;-0,012;-0,023;-0,008;0,091;0,042;0,022;-0,052;-0,000;-0,044;-0,013;
2024-10-21;0,066;-0,047;0,034;0,003;0,005;-0,031;-0,012;-0,012;-0,023;-0,008;0,082;0,039;0,020;-0,052;-0,004;-0,042;-0,014;
2024-10-22;0,057;-0,043;0,029;0,002;0,005;-0,037;-0,013;-0,012;-0,028;-0,013;0,075;0,035;0,015;-0,052;-0,009;-0,043;-0,014;
2024-10-23;0,062;-0,037;0,032;0,003;0,005;-0,038;-0,014;-0,012;-0,025;-0,010;0,075;0,038;0,018;-0,050;-0,007;-0,042;-0,014;
2024-10-24;0,060;-0,047;0,034;0,004;0,006;-0,038;-0,013;-0,012;-0,023;-0,013;0,073;0,034;0,014;-0,050;-0,009;-0,040;-0,014;
2024-10-25;0,059;-0,044;0,033;0,004;0,006;-0,038;-0,013;-0,012;-0,024;-0,015;0,072;0,033;0,015;-0,045;-0,007;;;
2024-10-28;;;;;;;;;;;;;;;;-0,040;-0,015;
2024-10-29;0,067;-0,041;0,037;0,004;0,006;-0,035;-0,013;-0,012;-0,018;-0,013;0,071;0,037;0,017;-0,044;-0,003;-0,038;-0,015;
