
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,037;-0,167;-0,029;-0,016;-0,009;-0,075;-0,031;-0,033;-0,087;-0,108;0,021;-0,009;-0,046;-0,142;-0,063;-0,115;-0,030;
2024-01-12;0,042;-0,166;-0,027;-0,014;-0,007;-0,072;-0,030;-0,032;-0,085;-0,104;0,030;-0,004;-0,041;-0,135;-0,056;-0,109;-0,030;
2024-01-15;0,046;-0,169;-0,029;-0,015;-0,007;-0,078;-0,030;-0,033;-0,089;-0,103;0,022;;-0,043;-0,139;-0,063;-0,112;-0,029;
2024-01-16;0,048;-0,170;-0,029;-0,014;-0,006;-0,080;-0,030;-0,032;-0,090;-0,103;0,016;0,000;-0,043;-0,138;-0,063;-0,112;-0,030;
2024-01-17;0,045;-0,186;-0,033;-0,016;-0,008;-0,087;-0,032;-0,033;-0,096;-0,109;0,007;-0,002;-0,048;-0,140;-0,071;-0,114;-0,032;
2024-01-18;0,045;-0,182;-0,032;-0,017;-0,008;-0,081;-0,032;-0,033;-0,093;-0,106;0,010;-0,000;-0,045;-0,138;-0,069;-0,114;-0,031;
2024-01-19;0,051;-0,187;-0,032;-0,017;-0,009;-0,085;-0,033;-0,034;-0,096;-0,104;0,006;0,003;-0,048;-0,135;-0,073;-0,113;-0,031;
2024-01-22;;-0,201;-0,029;-0,016;-0,008;-0,084;-0,032;-0,033;-0,093;-0,107;0,008;0,006;-0,043;-0,134;-0,068;-0,113;-0,031;
2024-01-23;0,043;-0,186;-0,027;-0,017;-0,009;-0,081;-0,032;-0,033;-0,091;-0,103;0,010;0,005;-0,043;-0,134;-0,066;-0,112;-0,031;
2024-01-24;0,046;-0,174;-0,027;-0,017;-0,009;-0,082;-0,032;-0,033;-0,090;-0,100;0,015;0,006;-0,040;-0,133;-0,062;-0,110;-0,030;
2024-01-25;0,044;-0,169;-0,026;-0,016;-0,009;-0,080;-0,032;-0,033;-0,089;-0,100;0,019;0,006;-0,041;-0,133;-0,062;;;
2024-01-26;;;;;;;;;;;;;;;;-0,109;-0,029;
2024-01-29;0,052;-0,176;-0,023;-0,016;-0,009;-0,073;-0,031;-0,033;-0,086;-0,097;0,033;0,011;-0,037;-0,127;-0,059;-0,108;-0,029;
2024-01-30;0,046;-0,191;-0,024;-0,016;-0,009;-0,074;-0,031;-0,033;-0,087;-0,101;0,032;0,011;-0,035;-0,134;-0,058;-0,114;-0,030;
2024-01-31;0,050;-0,198;-0,024;-0,014;-0,008;-0,074;-0,030;-0,032;-0,087;-0,106;0,035;0,007;-0,032;-0,134;-0,053;-0,114;-0,029;
2024-02-01;0,053;-0,189;-0,022;-0,013;-0,007;-0,073;-0,029;-0,032;-0,084;-0,103;0,029;0,006;-0,029;-0,135;-0,054;-0,113;-0,030;
2024-02-02;0,052;-0,195;-0,023;-0,014;-0,008;-0,075;-0,030;-0,032;-0,086;-0,097;0,028;0,012;-0,026;-0,135;-0,051;;;
2024-02-05;;;;;;;;;;;;;;;;-0,118;-0,032;
2024-02-06;0,060;-0,166;-0,023;-0,017;-0,010;-0,080;-0,031;-0,033;-0,090;-0,090;0,020;0,011;-0,028;-0,133;-0,052;-0,111;-0,031;
2024-02-07;0,056;-0,169;-0,024;-0,017;-0,010;-0,078;-0,031;-0,033;-0,091;-0,091;0,018;0,010;-0,026;-0,139;-0,051;-0,120;-0,031;
2024-02-08;0,056;-0,173;-0,027;-0,018;-0,011;-0,077;-0,032;-0,033;-0,092;-0,090;0,015;0,013;-0,024;-0,142;-0,047;-0,122;-0,031;
2024-02-09;0,054;-0,176;-0,026;-0,019;-0,012;-0,081;-0,033;-0,034;-0,093;;0,004;0,010;-0,028;-0,141;-0,053;-0,124;-0,031;
2024-02-12;0,049;;-0,026;-0,020;-0,012;-0,080;-0,033;-0,034;-0,091;;0,015;0,011;-0,027;-0,135;-0,050;-0,119;-0,030;
2024-02-13;0,053;;-0,026;-0,020;-0,012;-0,085;-0,033;-0,034;-0,093;;0,005;0,010;-0,029;-0,137;-0,056;-0,121;;
2024-02-14;0,057;-0,166;-0,023;-0,020;-0,012;-0,080;-0,033;-0,034;-0,091;-0,091;0,005;0,010;-0,028;-0,132;-0,052;-0,120;-0,031;
2024-02-15;0,056;-0,168;-0,017;-0,019;-0,011;-0,077;-0,032;-0,034;-0,086;-0,091;0,015;0,012;-0,025;-0,130;-0,045;-0,120;-0,031;
2024-02-16;0,058;-0,158;-0,013;-0,020;-0,011;-0,075;-0,033;-0,034;-0,082;-0,091;0,009;0,015;-0,023;-0,127;-0,045;-0,115;-0,031;
2024-02-19;0,059;-0,165;-0,013;-0,021;-0,010;-0,076;-0,034;-0,034;-0,082;-0,092;0,009;;-0,023;-0,125;-0,044;-0,117;-0,031;
2024-02-20;0,057;-0,166;-0,013;-0,020;-0,009;-0,079;-0,033;-0,034;-0,084;-0,094;0,006;0,013;-0,025;-0,128;-0,046;-0,121;-0,030;
2024-02-21;0,055;-0,160;-0,011;-0,020;-0,010;-0,080;-0,033;-0,033;-0,083;-0,093;-0,003;0,008;-0,028;-0,130;-0,050;-0,123;-0,030;
2024-02-22;0,054;-0,157;-0,010;-0,021;-0,010;-0,077;-0,033;-0,034;-0,080;-0,088;0,008;0,016;-0,022;-0,129;-0,041;-0,121;-0,030;
2024-02-23;0,055;-0,154;-0,010;-0,020;-0,010;-0,079;-0,033;-0,034;-0,078;-0,092;0,002;0,018;-0,024;-0,132;-0,041;;;
2024-02-26;;;;;;;;;;;;;;;;-0,125;-0,030;
2024-02-27;0,054;-0,151;-0,013;-0,022;-0,011;-0,078;-0,033;-0,034;-0,076;-0,095;0,001;0,015;-0,025;-0,131;-0,043;-0,126;-0,030;
2024-02-28;0,051;-0,157;-0,013;-0,022;-0,011;-0,081;-0,034;-0,034;-0,077;-0,099;-0,007;0,014;-0,026;-0,129;-0,045;-0,121;-0,030;
2024-02-29;0,053;-0,155;-0,013;-0,021;-0,010;-0,078;-0,033;-0,034;-0,074;-0,098;0,000;0,013;-0,026;-0,126;-0,044;-0,118;-0,030;
2024-03-01;0,058;-0,151;-0,014;-0,021;-0,010;-0,077;-0,033;-0,033;-0,073;-0,097;0,006;0,015;-0,024;-0,121;-0,040;-0,113;-0,030;
2024-03-04;0,059;-0,153;-0,013;-0,019;-0,009;-0,077;-0,032;-0,033;-0,074;-0,091;0,003;0,019;-0,023;-0,120;-0,040;;;
2024-03-05;;;;;;;;;;;;;;;;-0,113;-0,029;
2024-03-06;0,057;-0,156;-0,011;-0,017;-0,007;-0,082;-0,031;-0,032;-0,072;-0,093;0,003;0,018;-0,027;-0,120;-0,043;-0,114;-0,029;
2024-03-07;0,055;-0,165;-0,006;-0,016;-0,006;-0,081;-0,030;-0,032;-0,070;-0,094;0,008;0,019;-0,022;-0,119;-0,040;-0,113;-0,029;
2024-03-08;;-0,164;-0,006;-0,014;-0,005;-0,078;-0,029;-0,031;-0,067;-0,092;0,023;0,021;-0,020;-0,117;-0,037;-0,110;-0,028;
2024-03-11;0,051;-0,154;-0,008;-0,015;-0,005;-0,079;-0,029;-0,031;-0,068;-0,094;0,030;0,019;-0,022;-0,122;-0,040;-0,115;-0,028;
2024-03-12;0,048;-0,139;-0,003;-0,015;-0,005;-0,077;-0,029;-0,031;-0,063;-0,088;0,029;0,026;-0,015;-0,119;-0,033;-0,111;-0,028;
2024-03-13;0,035;-0,138;0,000;-0,015;-0,006;-0,076;-0,029;-0,031;-0,061;-0,093;0,027;0,021;-0,018;-0,118;-0,036;-0,110;-0,028;
2024-03-14;0,043;-0,138;0,000;-0,017;-0,008;-0,076;-0,030;-0,032;-0,061;-0,093;0,029;0,023;-0,018;-0,117;-0,035;-0,111;-0,029;
2024-03-15;0,044;-0,139;0,000;-0,018;-0,009;-0,075;-0,031;-0,032;-0,059;-0,093;0,024;0,025;-0,016;-0,114;-0,035;-0,106;-0,030;
2024-03-18;0,047;-0,134;-0,003;-0,018;-0,009;-0,076;-0,031;-0,032;-0,062;-0,091;0,019;0,025;-0,018;-0,111;-0,038;-0,105;-0,030;
2024-03-19;0,043;-0,138;-0,003;-0,018;-0,009;-0,076;-0,031;-0,032;-0,063;-0,093;0,025;0,026;-0,016;-0,111;-0,035;-0,104;-0,029;
2024-03-20;0,047;-0,133;0,000;-0,018;-0,009;-0,073;-0,031;-0,032;-0,061;-0,090;0,030;0,028;-0,015;-0,110;-0,033;-0,104;-0,029;
2024-03-21;0,049;-0,130;0,000;-0,017;-0,008;-0,067;-0,030;-0,031;-0,054;-0,083;0,043;0,033;-0,008;-0,109;-0,024;-0,101;-0,028;
2024-03-22;0,056;-0,135;0,003;-0,016;-0,007;-0,065;-0,029;-0,031;-0,051;-0,083;0,045;0,033;-0,008;-0,106;-0,025;;;
2024-03-25;;;;;;;;;;;;;;;;-0,098;-0,029;
2024-03-26;0,058;-0,130;0,006;-0,017;-0,007;-0,063;-0,030;-0,031;-0,050;-0,081;0,053;0,031;-0,003;-0,102;-0,023;;-0,029;
2024-03-27;0,062;-0,134;0,008;-0,016;-0,007;-0,058;-0,029;-0,031;-0,047;;;;;;;-0,095;-0,028;
2024-03-28;0,067;-0,126;;-0,016;-0,007;-0,057;-0,029;-0,031;-0,049;;;;;;;;;
2024-04-02;0,076;-0,117;0,007;-0,019;-0,009;-0,056;-0,030;-0,031;-0,050;-0,069;0,052;0,035;-0,004;-0,098;-0,025;-0,091;-0,029;
2024-04-03;0,075;-0,123;0,007;-0,019;-0,008;-0,057;-0,030;-0,031;-0,050;-0,073;0,052;0,032;-0,005;-0,095;-0,027;-0,088;-0,029;
2024-04-04;0,071;;0,007;-0,018;-0,008;-0,055;-0,030;-0,031;-0,048;;0,052;0,032;-0,002;-0,093;-0,021;-0,084;-0,029;
2024-04-05;0,075;-0,129;0,007;-0,019;-0,008;-0,056;-0,030;-0,031;-0,051;-0,071;0,044;0,029;-0,005;-0,092;-0,026;-0,083;-0,029;
2024-04-08;0,074;-0,131;0,006;-0,020;-0,009;-0,054;-0,031;-0,032;-0,049;-0,074;0,046;0,029;-0,005;-0,095;-0,025;-0,085;-0,029;
2024-04-09;0,071;-0,129;0,003;-0,019;-0,008;-0,056;-0,030;-0,032;-0,049;-0,074;0,044;0,028;-0,008;-0,095;-0,027;-0,082;-0,029;
2024-04-10;0,078;-0,120;0,003;-0,019;-0,008;-0,059;-0,031;-0,032;-0,052;;0,034;0,031;-0,008;-0,094;-0,026;-0,082;-0,029;
2024-04-11;;-0,115;0,006;-0,020;-0,008;-0,059;-0,031;-0,032;-0,052;-0,071;0,026;0,032;-0,012;-0,094;-0,029;-0,083;-0,030;
2024-04-12;0,085;-0,117;0,007;-0,017;-0,007;-0,059;-0,030;-0,031;-0,050;-0,069;0,029;0,033;-0,013;-0,088;-0,031;-0,076;-0,030;
2024-04-15;0,079;-0,119;0,007;-0,019;-0,009;-0,060;-0,031;-0,031;-0,048;-0,072;0,036;0,035;-0,009;-0,091;-0,025;-0,079;-0,031;
2024-04-16;0,081;-0,126;0,003;-0,020;-0,010;-0,066;-0,032;-0,032;-0,057;-0,077;0,031;0,029;-0,017;-0,096;-0,036;-0,082;-0,033;
2024-04-17;;-0,122;0,007;-0,020;-0,009;-0,064;-0,032;-0,032;-0,052;-0,075;0,028;0,032;-0,016;-0,096;-0,035;-0,081;-0,032;
2024-04-18;0,081;-0,120;0,003;-0,019;-0,008;-0,067;-0,032;-0,032;-0,054;-0,078;0,031;0,030;-0,019;-0,098;-0,035;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,084;-0,030;
2024-04-24;0,088;-0,103;0,011;-0,020;-0,007;-0,059;-0,032;-0,031;-0,048;-0,074;0,031;0,035;-0,005;-0,094;-0,021;-0,078;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,090;-0,093;0,014;-0,019;-0,007;-0,056;-0,032;-0,031;-0,045;-0,069;0,031;0,034;-0,009;-0,093;-0,018;-0,075;-0,031;
2024-04-29;0,092;-0,091;0,014;-0,019;-0,007;-0,052;-0,032;-0,031;-0,041;-0,068;0,035;0,033;-0,007;-0,090;-0,016;-0,074;-0,030;
2024-04-30;0,094;-0,090;0,015;-0,018;-0,007;-0,049;-0,032;-0,031;-0,041;;;;;;;-0,072;-0,031;
2024-05-02;0,094;-0,084;0,010;-0,018;-0,007;-0,051;-0,032;-0,031;-0,047;-0,066;0,041;0,026;-0,012;-0,093;-0,018;-0,078;-0,030;
2024-05-03;0,089;-0,081;0,012;-0,016;-0,005;-0,048;-0,030;-0,030;-0,044;-0,069;0,036;0,023;-0,014;-0,091;-0,017;;;
2024-05-06;;;;;;;;;;;;;;;;-0,070;-0,028;
2024-05-07;0,083;-0,078;0,015;-0,013;-0,004;-0,042;-0,028;-0,029;-0,039;-0,063;0,052;0,034;-0,001;-0,081;-0,009;-0,069;-0,027;
2024-05-08;0,087;-0,079;0,021;-0,014;-0,005;-0,037;-0,028;-0,029;-0,035;-0,061;0,050;0,038;0,002;-0,077;-0,006;-0,064;-0,027;
2024-05-10;0,082;-0,068;0,023;-0,014;-0,005;-0,032;-0,029;-0,029;-0,030;-0,058;0,054;0,041;;-0,069;0,002;-0,057;-0,028;
2024-05-13;0,083;-0,066;0,025;-0,013;-0,005;-0,030;-0,028;-0,029;-0,029;-0,059;0,052;0,038;0,007;-0,071;-0,003;-0,058;-0,027;
2024-05-14;0,086;-0,065;0,026;-0,014;-0,004;-0,027;-0,029;-0,029;-0,028;-0,054;0,058;0,039;0,010;-0,069;0,003;-0,058;-0,028;
2024-05-15;0,086;;0,026;-0,012;-0,004;-0,024;-0,027;-0,028;-0,026;-0,053;0,067;0,039;0,011;-0,072;0,006;;-0,026;
2024-05-16;0,089;-0,067;0,023;-0,012;-0,003;-0,026;-0,027;-0,028;-0,028;;;;;;;-0,058;-0,026;
2024-05-17;0,093;-0,062;0,025;-0,013;-0,005;-0,026;-0,028;-0,028;-0,029;;;;;;;;;
2024-05-20;;;;-0,013;-0,005;-0,023;;-0,028;-0,025;;;;;;;;;
2024-05-21;0,089;-0,071;0,025;-0,013;-0,004;-0,026;-0,027;-0,028;-0,026;-0,057;0,057;0,036;0,010;-0,070;0,005;-0,059;-0,026;
2024-05-22;0,093;-0,069;0,027;-0,014;-0,005;-0,023;-0,028;-0,028;-0,025;-0,055;0,067;0,039;0,014;-0,070;0,010;-0,061;-0,026;
2024-05-23;0,096;-0,078;0,026;-0,015;-0,007;-0,023;-0,028;-0,028;-0,026;-0,057;0,058;0,037;0,013;-0,069;0,008;-0,060;-0,027;
2024-05-24;0,096;-0,083;0,025;-0,015;-0,007;-0,023;-0,029;-0,028;-0,028;-0,057;0,056;0,036;0,014;-0,065;0,008;-0,056;-0,027;
2024-05-27;0,093;-0,084;0,023;-0,013;-0,006;-0,025;;-0,028;-0,027;-0,058;0,054;;0,012;-0,062;0,006;;;
2024-05-28;;;;;;;;;;;;;;;;-0,055;-0,027;
2024-05-29;0,085;-0,093;0,016;-0,015;-0,007;-0,026;-0,029;-0,028;-0,033;-0,058;0,051;0,030;0,008;-0,064;0,003;-0,057;-0,028;
2024-05-30;0,084;-0,094;0,018;-0,016;-0,007;-0,023;-0,029;-0,028;-0,033;-0,066;0,057;0,027;0,007;-0,060;0,003;-0,054;-0,027;
2024-05-31;0,079;-0,103;0,016;-0,015;-0,007;-0,021;-0,029;-0,028;-0,033;-0,072;0,058;0,023;0,007;-0,060;0,002;;;
2024-06-03;;;;;;;;;;;;;;;;-0,056;-0,026;
2024-06-04;0,065;-0,096;0,015;-0,011;-0,004;-0,027;-0,027;-0,027;-0,034;-0,071;0,068;0,026;0,005;-0,073;0,001;-0,068;-0,026;
2024-06-05;0,078;-0,101;0,015;-0,011;-0,004;-0,028;-0,027;-0,027;-0,034;-0,068;0,066;0,026;;-0,076;0,004;-0,071;;
2024-06-07;0,093;-0,099;0,025;-0,013;-0,006;-0,024;-0,028;-0,028;-0,033;-0,062;0,054;0,029;0,008;-0,075;0,004;-0,073;-0,026;
2024-06-10;0,099;;0,019;-0,014;-0,006;-0,024;-0,028;-0,028;-0,037;;0,052;0,027;0,007;-0,075;0,004;-0,073;-0,026;
2024-06-11;0,097;-0,101;0,015;-0,012;-0,005;-0,024;-0,028;-0,027;-0,040;-0,058;0,050;0,026;0,009;-0,079;0,006;-0,075;-0,026;
2024-06-12;0,094;-0,110;0,018;-0,010;-0,004;-0,017;-0,026;-0,026;-0,034;-0,063;0,056;0,024;0,013;-0,078;0,013;-0,077;-0,025;
2024-06-13;0,100;-0,101;0,015;-0,009;-0,003;-0,021;-0,026;-0,026;-0,039;-0,059;0,050;0,023;0,008;-0,082;0,005;-0,082;-0,025;
2024-06-14;0,108;-0,099;0,015;-0,007;-0,001;-0,026;-0,025;-0,026;-0,043;-0,054;0,045;0,025;0,006;-0,081;0,001;-0,079;-0,026;
2024-06-17;;-0,099;0,012;-0,008;-0,001;-0,025;-0,026;-0,026;-0,045;;0,042;0,025;0,007;-0,081;0,001;-0,077;-0,027;
2024-06-18;0,108;-0,103;0,014;-0,007;-0,001;-0,026;-0,026;-0,026;-0,046;-0,052;0,038;0,023;0,005;-0,078;0,000;-0,077;-0,025;
2024-06-19;0,105;-0,098;0,015;-0,008;-0,001;-0,028;-0,026;-0,026;-0,046;-0,052;0,035;;0,004;-0,075;-0,001;;-0,025;
2024-06-20;0,105;-0,100;0,019;-0,009;-0,002;-0,024;-0,026;-0,026;-0,042;-0,054;0,039;0,023;0,007;-0,073;0,001;-0,075;-0,025;
2024-06-24;0,106;-0,108;0,019;-0,008;-0,001;-0,023;-0,026;-0,025;-0,040;-0,056;0,043;0,032;0,010;-0,068;0,005;;;
2024-06-25;;;;;;;;;;;;;;;;-0,070;-0,025;
2024-06-26;0,116;-0,103;0,018;-0,008;-0,001;-0,028;-0,025;-0,025;-0,044;-0,050;0,038;0,033;0,007;-0,074;0,001;-0,073;-0,025;
2024-06-27;0,120;-0,108;0,016;-0,008;-0,000;-0,028;-0,025;-0,025;-0,046;-0,055;0,041;0,035;0,005;-0,070;-0,001;-0,070;-0,025;
2024-06-28;0,115;-0,110;0,015;-0,007;-0,000;-0,027;-0,025;-0,025;-0,046;-0,051;0,051;0,037;0,006;-0,067;0,001;-0,066;-0,025;
2024-07-01;0,117;;0,019;-0,010;-0,001;-0,026;-0,026;-0,025;-0,042;-0,050;0,049;0,034;0,007;-0,065;0,000;-0,067;-0,025;
2024-07-02;0,117;-0,109;0,016;-0,010;-0,002;-0,027;-0,026;-0,025;-0,046;-0,048;0,053;0,035;0,007;-0,064;0,001;-0,065;-0,025;
2024-07-03;0,116;-0,106;0,016;-0,010;-0,002;-0,025;-0,026;-0,025;-0,045;-0,054;0,055;0,031;0,006;-0,066;0,001;-0,068;-0,024;
2024-07-04;0,115;-0,105;;-0,010;-0,002;-0,026;-0,026;-0,025;-0,044;-0,051;0,063;;0,007;-0,065;0,003;-0,066;-0,024;
2024-07-05;0,114;-0,110;0,016;-0,009;-0,001;-0,025;-0,025;-0,025;-0,045;-0,050;0,067;0,034;0,008;-0,065;0,003;-0,068;-0,024;
2024-07-08;0,114;-0,116;0,019;-0,009;-0,001;-0,027;-0,024;-0,025;-0,045;-0,048;0,068;0,036;0,010;-0,065;0,005;-0,070;-0,023;
2024-07-09;0,118;-0,111;0,016;-0,009;-0,001;-0,026;-0,025;-0,025;-0,049;-0,047;0,077;0,035;0,009;-0,067;0,005;-0,073;-0,023;
2024-07-10;0,115;-0,110;0,016;-0,008;-0,000;-0,027;-0,024;-0,024;-0,048;-0,044;0,091;0,039;0,012;-0,068;0,008;-0,074;-0,023;
2024-07-11;0,112;-0,104;0,019;-0,006;0,001;-0,024;-0,023;-0,024;-0,043;-0,039;0,094;0,043;0,018;-0,064;0,017;-0,074;-0,022;
2024-07-12;0,117;-0,092;0,026;-0,005;0,001;-0,019;-0,022;-0,023;-0,036;-0,041;0,094;0,044;0,022;-0,063;0,019;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,066;-0,022;
2024-07-22;0,121;-0,099;0,022;-0,003;0,003;-0,020;-0,021;-0,022;-0,039;-0,046;0,089;0,050;0,030;-0,058;0,016;-0,065;-0,022;
2024-07-23;0,121;-0,104;0,022;-0,002;0,004;-0,021;-0,021;-0,022;-0,040;-0,048;0,081;0,052;0,030;-0,059;0,015;-0,068;-0,021;
2024-07-24;0,122;-0,110;0,022;-0,002;0,004;-0,023;-0,021;-0,022;-0,043;-0,051;0,080;0,048;0,028;-0,060;0,012;-0,068;-0,021;
2024-07-25;0,121;-0,117;0,021;-0,003;0,004;-0,026;-0,021;-0,022;-0,047;-0,055;0,076;0,040;0,020;-0,064;0,001;;;
2024-07-26;;;;;;;;;;;;;;;;-0,066;-0,021;
2024-07-29;0,131;-0,114;0,027;-0,001;0,004;-0,020;-0,020;-0,021;-0,041;-0,050;0,082;0,048;0,027;-0,055;0,009;-0,063;-0,021;
2024-07-30;0,126;-0,121;0,027;-0,001;0,005;-0,021;-0,020;-0,021;-0,040;-0,052;0,082;0,049;0,029;-0,053;0,010;-0,063;-0,021;
2024-07-31;0,125;-0,114;0,028;-0,000;0,005;-0,021;-0,019;-0,021;-0,040;-0,047;0,081;0,050;0,034;-0,050;0,015;-0,060;-0,020;
2024-08-01;0,125;-0,118;0,026;0,001;0,006;-0,023;-0,018;-0,020;-0,042;-0,050;0,077;0,043;0,025;-0,053;0,006;-0,062;-0,020;
2024-08-02;0,120;-0,128;0,014;0,004;0,007;-0,036;-0,017;-0,020;-0,056;-0,060;0,084;0,036;0,014;-0,067;-0,003;;;
2024-08-05;;;;;;;;;;;;;;;;-0,097;-0,022;
2024-08-06;0,103;-0,132;0,006;0,003;0,006;-0,050;-0,017;-0,020;-0,070;-0,081;0,057;0,016;-0,004;-0,090;-0,022;-0,095;-0,021;
2024-08-07;0,106;-0,133;0,008;0,001;0,004;-0,038;-0,018;-0,020;-0,062;-0,076;0,071;0,018;0,001;-0,079;-0,012;-0,084;-0,020;
2024-08-08;0,104;-0,131;0,010;0,001;0,004;-0,041;-0,018;-0,020;-0,063;-0,069;0,070;0,023;0,003;-0,079;-0,012;-0,082;-0,020;
2024-08-09;0,108;-0,127;0,012;0,002;0,005;-0,039;-0,017;-0,019;-0,061;-0,064;0,081;0,025;0,010;-0,074;-0,007;-0,078;-0,020;
2024-08-12;0,108;-0,125;0,012;0,002;0,005;-0,039;-0,017;-0,019;-0,061;-0,062;0,077;0,027;0,009;-0,071;-0,008;-0,074;-0,020;
2024-08-13;0,106;-0,123;0,015;0,004;0,006;-0,039;-0,016;-0,019;-0,059;-0,061;0,080;0,027;0,012;-0,069;-0,006;;-0,019;
2024-08-14;0,103;-0,130;;;;;-0,016;;;;;;;;;-0,070;-0,019;
2024-08-15;;;0,022;0,001;0,004;-0,034;;-0,019;-0,049;-0,056;0,081;0,037;0,019;-0,066;0,000;-0,067;;
2024-08-16;0,113;-0,120;0,021;0,003;0,005;-0,035;-0,016;-0,019;-0,050;-0,048;0,083;0,041;0,020;-0,064;0,002;-0,065;-0,018;
2024-08-19;0,110;-0,121;0,021;0,003;0,005;-0,034;-0,016;-0,019;-0,048;-0,052;0,087;0,037;0,020;-0,064;0,003;-0,065;-0,017;
2024-08-20;0,107;-0,129;0,018;0,003;0,005;-0,034;-0,016;-0,019;-0,049;-0,056;0,086;0,033;0,016;-0,070;0,002;-0,072;-0,017;
2024-08-21;0,107;-0,132;0,016;0,003;0,005;-0,036;-0,015;-0,018;-0,051;-0,058;0,078;0,034;0,014;-0,071;0,001;-0,071;-0,017;
2024-08-22;0,107;-0,127;0,018;0,003;0,005;-0,033;-0,016;-0,018;-0,047;-0,056;0,083;0,036;0,018;-0,071;0,005;;;
2024-08-27;;;;;;;;;;;;;;;;-0,068;-0,016;
2024-08-28;0,105;-0,144;0,021;0,001;0,004;-0,030;-0,016;-0,018;-0,044;-0,060;0,090;0,035;0,016;-0,071;0,006;-0,071;-0,016;
2024-08-29;0,107;-0,141;0,023;0,001;0,004;-0,028;-0,016;-0,018;-0,043;-0,058;0,082;0,038;0,020;-0,069;0,010;-0,071;-0,016;
2024-08-30;0,112;-0,133;0,027;0,000;0,004;-0,025;-0,016;-0,018;-0,040;-0,051;0,089;0,044;0,027;-0,066;0,017;-0,068;-0,016;
2024-09-02;0,110;-0,138;0,026;-0,001;0,003;-0,029;-0,016;-0,018;-0,042;-0,056;0,086;;0,024;-0,071;0,012;-0,074;-0,016;
2024-09-03;0,112;-0,135;0,025;0,001;0,003;-0,032;-0,016;-0,018;-0,043;-0,054;0,078;0,042;0,023;-0,081;0,010;-0,083;-0,016;
2024-09-04;0,111;-0,137;0,022;0,002;0,004;-0,033;-0,015;-0,017;-0,050;-0,063;0,077;0,036;0,013;-0,084;0,001;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,030;;;;;;;;;;;;;;-0,064;-0,015;
2024-10-11;0,115;;0,026;-0,001;0,005;-0,025;-0,017;-0,017;-0,044;-0,030;0,108;0,040;0,023;-0,069;0,004;-0,061;-0,014;
2024-10-14;0,120;-0,032;0,027;-0,001;0,005;-0,027;-0,016;-0,016;-0,043;-0,027;0,105;0,045;0,023;-0,069;0,005;-0,063;-0,014;
2024-10-15;0,120;-0,052;0,027;0,001;0,006;-0,026;-0,015;-0,016;-0,042;-0,033;0,103;0,043;0,021;-0,073;0,003;;-0,014;
2024-10-16;0,122;-0,052;0,026;0,002;0,007;-0,028;-0,014;-0,016;-0,045;-0,026;0,102;0,048;0,021;-0,074;0,003;-0,067;-0,014;
2024-10-17;0,117;-0,058;0,027;0,002;0,007;-0,025;-0,014;-0,015;-0,044;-0,025;0,096;0,046;0,021;-0,073;0,000;-0,067;-0,014;
2024-10-18;0,118;-0,036;0,027;0,002;0,007;-0,025;-0,014;-0,015;-0,042;-0,021;0,097;0,049;0,022;-0,074;0,004;-0,067;-0,013;
2024-10-21;0,115;-0,043;0,027;0,000;0,005;-0,024;-0,015;-0,016;-0,042;-0,021;0,088;0,046;0,020;-0,073;-0,000;-0,065;-0,014;
2024-10-22;0,106;-0,038;0,022;-0,001;0,005;-0,030;-0,016;-0,016;-0,046;-0,026;0,081;0,043;0,015;-0,073;-0,005;-0,066;-0,014;
2024-10-23;0,111;-0,033;0,025;-0,001;0,005;-0,031;-0,016;-0,016;-0,043;-0,022;0,081;0,045;0,018;-0,072;-0,003;-0,064;-0,014;
2024-10-24;0,109;-0,043;0,027;0,001;0,006;-0,031;-0,016;-0,015;-0,042;-0,026;0,080;0,042;0,014;-0,071;-0,005;-0,063;-0,014;
2024-10-25;0,108;-0,040;0,026;0,000;0,006;-0,031;-0,015;-0,015;-0,042;-0,027;0,079;0,040;0,015;-0,067;-0,003;;;
2024-10-28;;;;;;;;;;;;;;;;-0,063;-0,015;
2024-10-29;0,115;-0,036;0,030;0,001;0,006;-0,028;-0,016;-0,015;-0,037;-0,026;0,078;0,045;0,017;-0,066;0,001;-0,061;-0,015;
2024-10-30;0,116;-0,043;0,027;0,002;0,006;-0,030;-0,015;-0,015;-0,042;-0,026;0,073;0,045;0,015;-0,063;-0,004;-0,062;-0,015;
