
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-22;0,007;-0,043;-0,068;-0,095;-0,031;-0,056;-0,045;-0,087;0,005;-0,148;-0,028;-0,089;-0,058;;;;-0,002;
2024-01-23;0,006;-0,043;-0,065;-0,094;-0,031;-0,055;-0,045;;;;;;;-0,003;0,021;-0,030;;
2024-01-24;0,007;-0,040;-0,062;-0,092;-0,031;-0,054;-0,044;-0,079;0,006;-0,127;-0,026;-0,085;-0,053;-0,004;0,022;-0,032;-0,001;
2024-01-25;0,007;-0,041;-0,062;;;-0,049;;-0,079;0,005;-0,120;-0,029;-0,086;-0,053;;;;-0,003;
2024-01-26;;;;-0,091;-0,030;;-0,044;;;;;;;-0,004;0,022;-0,029;;
2024-01-29;0,012;-0,037;-0,059;-0,090;-0,030;-0,042;-0,043;-0,080;0,006;-0,131;-0,035;-0,081;-0,053;-0,001;0,024;-0,027;0,000;
2024-01-30;0,012;-0,035;-0,058;-0,096;-0,030;-0,045;-0,043;-0,086;0,009;-0,143;-0,032;-0,080;-0,057;-0,005;0,022;-0,029;0,001;
2024-01-31;0,008;-0,032;-0,053;-0,097;-0,030;-0,050;-0,043;-0,089;0,011;-0,146;-0,036;-0,089;-0,059;-0,002;0,026;-0,027;-0,001;
2024-02-01;0,007;-0,029;-0,054;-0,096;-0,030;-0,047;-0,043;-0,083;0,007;-0,140;-0,035;-0,087;-0,053;0,000;0,030;-0,023;-0,002;
2024-02-02;0,013;-0,026;-0,050;;;-0,037;;-0,084;0,004;-0,148;-0,035;-0,078;-0,054;;;;-0,003;
2024-02-05;;;;-0,100;-0,032;;-0,043;;;;;;;-0,004;0,023;-0,026;;
2024-02-06;0,012;-0,028;-0,052;-0,093;-0,032;-0,037;-0,043;-0,066;0,019;-0,117;-0,027;-0,066;-0,037;-0,000;0,029;-0,020;0,008;
2024-02-07;0,011;-0,026;-0,051;-0,102;-0,031;-0,040;-0,043;-0,069;0,011;-0,123;-0,029;-0,068;-0,040;-0,005;0,024;-0,025;0,005;
2024-02-08;0,013;-0,024;-0,047;-0,104;-0,031;-0,036;-0,043;-0,071;0,009;-0,127;-0,020;-0,062;-0,041;-0,006;0,022;-0,025;0,008;
2024-02-09;0,011;-0,028;-0,053;-0,106;-0,031;-0,038;-0,043;-0,069;0,015;;-0,016;-0,059;-0,040;-0,007;0,021;-0,027;0,010;
2024-02-12;0,012;-0,027;-0,050;-0,101;-0,031;-0,039;-0,042;;0,019;;-0,013;-0,057;;-0,008;0,020;-0,027;0,011;
2024-02-13;0,011;-0,029;-0,055;-0,103;;-0,039;;;0,006;;-0,027;-0,067;;-0,010;0,016;-0,031;0,002;
2024-02-14;0,011;-0,028;-0,052;-0,103;-0,032;-0,039;-0,043;-0,063;0,012;;-0,015;-0,056;-0,034;-0,005;0,024;-0,024;0,012;
2024-02-15;0,012;-0,025;-0,044;-0,102;-0,031;-0,039;-0,043;-0,065;0,017;;-0,013;-0,058;-0,036;-0,006;0,022;-0,025;0,014;
2024-02-16;0,015;-0,023;-0,044;-0,097;-0,031;-0,041;-0,043;-0,064;0,015;;-0,016;-0,061;-0,037;-0,008;0,019;-0,028;0,011;
2024-02-19;;-0,023;-0,044;-0,099;-0,031;;-0,042;-0,064;;-0,116;;;;-0,009;;;;
2024-02-20;0,013;-0,025;-0,046;-0,103;-0,031;-0,041;-0,042;-0,064;0,017;-0,115;-0,024;-0,070;-0,034;-0,009;0,019;-0,029;0,009;
2024-02-21;0,009;-0,028;-0,049;-0,105;-0,031;-0,044;-0,042;-0,066;0,011;-0,112;-0,027;-0,078;-0,037;-0,011;0,016;-0,031;0,004;
2024-02-22;0,017;-0,022;-0,041;-0,104;-0,030;-0,039;-0,042;-0,065;0,005;-0,113;-0,019;-0,068;-0,037;-0,012;0,012;-0,034;0,007;
2024-02-23;0,019;-0,024;-0,041;;;-0,039;;-0,062;0,014;-0,109;-0,019;-0,066;-0,036;;;;0,011;
2024-02-26;;;;-0,107;-0,030;;-0,042;;;;;;;-0,012;0,015;-0,028;;
2024-02-27;0,016;-0,025;-0,043;-0,108;-0,030;-0,042;-0,041;-0,066;0,027;-0,108;-0,018;-0,070;-0,039;-0,013;0,012;-0,031;0,011;
2024-02-28;0,015;-0,026;-0,045;-0,103;-0,030;-0,043;-0,041;-0,066;0,041;-0,113;-0,019;-0,070;-0,039;-0,011;0,017;-0,026;0,013;
2024-02-29;0,014;-0,026;-0,044;-0,100;-0,030;-0,043;-0,041;-0,062;0,032;-0,108;-0,016;-0,068;-0,037;-0,009;0,017;-0,026;0,014;
2024-03-01;0,016;-0,024;-0,040;-0,096;-0,030;-0,044;-0,041;-0,059;0,034;-0,104;-0,010;-0,064;-0,033;-0,009;0,019;-0,023;0,016;
2024-03-04;0,019;-0,023;-0,039;;;-0,040;;-0,058;0,035;-0,110;-0,004;-0,062;-0,031;;;;0,018;
2024-03-05;;;;-0,095;-0,030;;-0,040;;;;;;;-0,004;0,023;-0,020;;
2024-03-06;0,019;-0,027;-0,042;-0,096;-0,029;-0,043;-0,040;-0,057;0,026;-0,110;-0,006;-0,065;-0,028;-0,003;0,024;-0,019;0,018;
2024-03-07;0,020;-0,022;-0,040;-0,096;-0,029;-0,041;-0,040;-0,059;0,019;-0,118;-0,000;-0,064;-0,030;-0,004;0,022;-0,021;0,018;
2024-03-08;0,021;-0,020;-0,037;-0,093;-0,028;-0,043;-0,040;-0,057;0,020;-0,118;-0,003;-0,058;-0,032;;;;0,018;
2024-03-11;0,020;-0,022;-0,040;-0,097;-0,028;-0,042;-0,039;;;;;;;-0,005;0,019;-0,023;;
2024-03-12;0,027;-0,015;-0,033;-0,093;-0,028;-0,032;-0,039;-0,051;0,006;-0,103;-0,012;-0,063;-0,028;-0,006;0,018;-0,022;0,014;
2024-03-13;0,022;-0,018;-0,036;-0,093;-0,028;-0,034;-0,039;-0,050;0,008;-0,100;-0,013;-0,064;-0,025;-0,006;0,018;-0,024;0,015;
2024-03-14;0,024;-0,018;-0,035;-0,093;-0,030;-0,031;-0,039;-0,053;0,001;-0,107;-0,020;-0,063;-0,027;-0,008;0,015;-0,025;0,012;
2024-03-15;0,026;-0,016;-0,034;-0,088;-0,030;-0,034;-0,038;-0,052;0,003;-0,102;-0,018;-0,063;-0,026;-0,006;0,019;-0,022;0,015;
2024-03-18;0,026;-0,018;-0,038;-0,087;-0,030;-0,030;-0,038;-0,049;0,005;-0,100;-0,017;-0,061;-0,024;-0,005;0,019;-0,022;0,016;
2024-03-19;0,026;-0,016;-0,035;-0,086;-0,030;-0,026;-0,038;-0,049;0,008;-0,101;-0,016;-0,062;-0,022;-0,002;0,024;-0,016;0,018;
2024-03-20;0,029;-0,015;-0,033;-0,086;-0,029;-0,027;-0,038;-0,048;0,004;-0,099;-0,013;-0,058;-0,021;-0,002;0,023;-0,016;0,020;
2024-03-21;0,033;-0,008;-0,024;-0,083;-0,029;-0,022;-0,038;-0,044;0,017;-0,099;-0,001;-0,049;-0,017;-0,002;0,021;-0,015;0,026;
2024-03-22;0,034;-0,008;-0,024;;;-0,022;;-0,042;0,015;-0,099;-0,001;-0,046;-0,016;;;;0,027;
2024-03-25;;;;-0,080;-0,029;;-0,038;;;;;;;0,002;0,028;-0,006;;
2024-03-26;0,032;-0,003;-0,022;;-0,029;-0,019;-0,037;-0,041;0,022;-0,101;0,001;-0,042;-0,015;0,004;0,029;-0,004;0,030;
2024-03-27;;;;-0,077;-0,029;;-0,037;-0,043;0,022;-0,104;0,002;-0,046;-0,016;0,007;0,031;-0,004;0,030;
2024-03-28;;;;;;;;-0,037;0,032;-0,098;0,007;-0,042;-0,010;0,008;0,034;0,002;0,037;
2024-04-02;0,036;-0,004;-0,025;-0,073;-0,029;-0,020;-0,036;-0,030;0,020;-0,085;0,003;-0,042;-0,005;0,007;0,034;0,000;0,032;
2024-04-03;0,032;-0,005;-0,026;-0,070;-0,029;-0,021;-0,036;-0,034;0,015;-0,090;0,001;-0,041;-0,008;0,006;0,032;-0,002;0,030;
2024-04-04;0,033;-0,002;-0,021;-0,066;-0,029;-0,025;-0,036;;0,016;;0,004;-0,040;;0,006;0,030;-0,005;0,029;
2024-04-05;0,030;-0,005;-0,026;-0,065;-0,029;-0,022;-0,036;-0,037;0,007;;-0,003;-0,043;-0,010;0,005;0,028;-0,004;0,024;
2024-04-08;0,030;-0,005;-0,024;-0,067;-0,030;-0,026;-0,036;-0,037;0,008;-0,096;-0,001;-0,044;-0,010;0,003;0,027;-0,006;0,025;
2024-04-09;0,029;-0,008;-0,027;-0,065;-0,029;-0,025;-0,036;-0,038;0,009;-0,096;-0,001;-0,044;-0,010;0,004;0,026;-0,006;0,024;
2024-04-10;0,032;-0,008;-0,026;-0,064;-0,030;-0,024;-0,036;-0,040;0,000;-0,095;-0,009;-0,048;-0,013;0,001;0,020;-0,009;0,018;
2024-04-11;0,033;-0,012;-0,028;-0,065;-0,031;-0,021;-0,036;-0,031;0,010;-0,086;-0,002;-0,038;-0,006;0,002;0,025;-0,005;0,024;
2024-04-12;0,034;-0,013;-0,031;-0,058;-0,031;-0,025;-0,036;-0,034;0,014;-0,090;-0,001;-0,036;-0,008;0,006;0,030;-0,002;0,025;
2024-04-15;0,036;-0,009;-0,025;-0,061;-0,032;-0,024;-0,035;-0,033;0,009;-0,086;0,002;-0,033;-0,008;0,005;0,029;-0,003;0,028;
2024-04-16;0,030;-0,017;-0,035;-0,064;-0,033;-0,025;-0,035;-0,043;0,006;-0,093;-0,008;-0,043;-0,018;0,004;0,030;-0,004;0,020;
2024-04-17;0,033;-0,016;-0,034;-0,063;-0,033;-0,024;-0,035;-0,041;0,004;-0,090;-0,008;-0,042;-0,016;0,006;0,032;-0,001;0,021;
2024-04-18;0,031;-0,019;-0,034;;;-0,025;;-0,040;-0,004;-0,090;-0,018;-0,049;-0,015;;;;0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,066;-0,031;;-0,035;;;;;;;0,004;0,029;-0,002;;
2024-04-24;0,035;-0,005;-0,020;-0,060;;-0,016;;-0,032;0,003;-0,073;-0,011;-0,049;-0,009;;;;0,021;
2024-04-25;;;;;-0,032;-0,017;-0,035;;;;;;;0,002;0,026;-0,008;;
2024-04-26;0,035;-0,009;-0,018;-0,057;-0,031;;-0,034;-0,029;-0,004;-0,063;-0,003;-0,050;-0,006;0,005;0,027;-0,004;0,023;
2024-04-29;0,034;-0,007;-0,015;-0,056;-0,031;-0,014;-0,034;-0,027;0,004;-0,065;0,002;-0,049;-0,003;0,008;0,031;-0,001;0,026;
2024-04-30;;;;-0,054;-0,031;-0,017;-0,034;-0,025;0,007;-0,066;0,008;-0,047;-0,003;0,007;0,030;-0,001;0,028;
2024-05-02;0,027;-0,012;-0,017;-0,060;-0,030;-0,016;-0,034;-0,024;0,015;;-0,007;-0,054;-0,004;0,007;0,032;-0,002;0,021;
2024-05-03;0,024;-0,014;-0,017;;;-0,020;;-0,020;0,028;;0,005;-0,042;0,001;0,007;0,033;-0,001;0,030;
2024-05-06;;;;-0,052;-0,028;;-0,033;;;;;;;;;;;
2024-05-07;0,035;-0,001;-0,009;-0,051;-0,028;-0,010;-0,035;-0,018;0,021;-0,052;0,007;-0,039;0,001;0,010;0,033;-0,001;0,030;
2024-05-08;0,039;0,002;-0,006;-0,046;-0,028;-0,008;-0,035;-0,017;0,025;-0,053;0,009;-0,038;0,005;0,012;0,035;0,002;0,034;
2024-05-10;0,042;;0,002;-0,039;-0,028;-0,004;-0,034;-0,015;0,019;-0,044;0,015;-0,038;0,006;0,009;0,032;0,001;0,036;
2024-05-13;0,039;0,007;-0,002;-0,040;-0,028;-0,007;-0,034;-0,010;0,015;-0,037;0,016;-0,042;0,009;0,009;0,033;0,001;0,035;
2024-05-14;0,040;0,010;0,003;-0,041;-0,028;-0,004;-0,034;-0,012;0,015;-0,037;0,015;-0,041;0,009;0,009;0,033;0,002;0,036;
2024-05-15;0,040;0,011;0,006;;-0,027;-0,003;-0,034;;0,018;;0,019;-0,039;;0,011;0,034;0,002;0,037;
2024-05-16;;;;-0,041;-0,027;;-0,034;-0,010;0,010;-0,041;0,018;-0,036;0,009;0,009;0,030;-0,002;0,034;
2024-05-17;;;;;;;;-0,007;0,011;-0,035;0,016;-0,037;0,011;0,008;0,031;-0,001;0,035;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,037;0,010;0,005;-0,041;-0,026;-0,008;-0,034;-0,015;0,008;-0,045;0,014;-0,038;0,006;0,008;0,028;-0,003;0,032;
2024-05-22;0,040;0,014;0,010;-0,043;-0,027;-0,006;-0,034;-0,010;0,009;-0,045;0,020;-0,034;0,009;0,006;0,028;-0,003;0,035;
2024-05-23;0,038;0,013;0,008;-0,042;-0,027;-0,012;-0,034;-0,010;0,004;-0,049;0,021;-0,032;0,008;0,005;0,027;-0,004;0,033;
2024-05-24;0,037;0,014;0,008;-0,038;-0,027;-0,013;-0,034;-0,012;0,002;-0,050;0,021;-0,035;0,006;;;;0,032;
2024-05-27;;0,012;0,007;;;;;-0,013;;-0,051;;;;;;;;
2024-05-28;;;;-0,037;-0,027;;-0,033;;;;;;;0,001;0,022;-0,010;;
2024-05-29;0,031;0,008;0,003;-0,039;-0,028;-0,020;-0,033;-0,023;-0,011;-0,062;0,013;-0,038;-0,006;-0,002;0,019;-0,012;0,020;
2024-05-30;0,027;0,007;0,004;-0,037;-0,028;-0,024;-0,034;-0,024;-0,002;-0,059;0,015;-0,039;-0,007;-0,001;0,023;-0,007;0,022;
2024-05-31;0,024;0,007;0,002;;;-0,023;;-0,033;0,001;-0,071;0,009;-0,051;-0,015;;;;0,019;
2024-06-03;;;;-0,038;-0,026;;-0,033;;;;;;;-0,003;0,020;-0,011;;
2024-06-04;0,026;0,005;0,001;-0,050;-0,026;-0,024;-0,033;-0,035;-0,007;-0,070;-0,004;-0,054;-0,020;-0,003;0,019;-0,014;0,013;
2024-06-05;0,027;;0,004;-0,054;;-0,020;;-0,027;-0,010;-0,072;-0,000;-0,050;-0,016;-0,003;0,019;-0,015;0,013;
2024-06-07;0,030;0,008;0,004;-0,055;-0,026;-0,019;-0,033;-0,031;-0,010;-0,077;-0,001;-0,046;-0,017;-0,008;0,013;-0,019;0,013;
2024-06-10;0,027;0,007;0,004;-0,055;-0,026;-0,020;-0,033;;-0,002;;0,005;-0,038;;-0,007;0,019;-0,011;0,019;
2024-06-11;0,027;0,009;0,007;-0,057;-0,027;-0,021;-0,033;-0,030;-0,002;-0,074;0,000;-0,039;-0,017;-0,010;0,021;-0,010;0,015;
2024-06-12;0,025;0,013;0,013;-0,059;-0,025;-0,024;-0,033;-0,024;0,008;-0,074;0,014;-0,030;-0,013;-0,009;0,021;-0,011;0,025;
2024-06-13;0,024;0,008;0,005;-0,064;-0,025;-0,022;-0,032;-0,026;0,004;-0,077;0,009;-0,033;-0,015;-0,010;0,015;-0,014;0,017;
2024-06-14;0,026;0,006;0,001;-0,062;-0,026;-0,016;-0,032;-0,021;0,005;-0,073;0,010;-0,028;-0,008;-0,005;0,023;-0,008;0,020;
2024-06-17;0,026;0,007;0,001;-0,059;-0,027;-0,017;-0,031;-0,018;0,002;-0,071;0,010;-0,029;-0,008;-0,006;0,021;-0,010;0,019;
2024-06-18;0,024;0,005;0,001;-0,059;-0,026;-0,021;-0,032;-0,017;-0,003;-0,073;0,010;-0,027;-0,007;-0,007;0,019;-0,011;0,020;
2024-06-19;;0,004;-0,001;;-0,026;;-0,032;-0,014;;-0,069;;;;-0,009;;;;
2024-06-20;0,024;0,007;0,001;-0,057;-0,026;;-0,032;-0,014;-0,005;-0,071;0,011;-0,024;-0,003;-0,009;0,017;-0,012;0,020;
2024-06-24;0,032;0,010;0,005;;;-0,016;;-0,018;0,022;-0,073;0,005;-0,028;-0,006;;;;0,023;
2024-06-25;;;;-0,053;-0,025;;-0,031;;;;;;;-0,007;0,019;-0,011;;
2024-06-26;0,034;0,007;0,001;-0,055;-0,026;-0,017;-0,031;-0,017;0,024;-0,075;0,002;-0,022;-0,005;-0,008;0,019;-0,009;0,021;
2024-06-27;0,036;0,005;-0,001;-0,052;-0,026;-0,014;-0,031;-0,014;0,027;-0,076;0,004;-0,015;-0,002;;;;0,025;
2024-06-28;0,038;0,006;0,001;-0,049;-0,026;-0,012;-0,031;;;;;;0,001;-0,005;0,023;-0,004;;
2024-07-01;0,035;0,007;0,001;-0,049;-0,026;-0,013;-0,031;;0,035;;0,004;-0,020;;-0,006;0,017;-0,011;0,025;
2024-07-02;0,036;0,007;0,001;-0,047;-0,026;-0,009;-0,030;-0,016;0,033;-0,075;0,008;-0,013;-0,002;;0,022;-0,008;0,026;
2024-07-03;0,032;0,006;0,001;-0,050;-0,025;-0,015;-0,030;;;;;;;-0,004;0,021;-0,008;;
2024-07-04;;0,007;0,003;-0,048;-0,025;;-0,030;-0,014;;-0,077;;;;-0,006;;;;
2024-07-05;0,035;0,008;0,003;-0,050;-0,024;-0,011;-0,030;-0,017;0,021;-0,084;0,011;-0,011;-0,004;-0,003;0,020;-0,010;0,023;
2024-07-08;0,037;0,010;0,005;-0,052;-0,024;-0,011;-0,030;-0,015;0,035;-0,086;0,015;-0,008;-0,002;-0,002;0,021;-0,008;0,027;
2024-07-09;0,036;0,009;0,005;-0,055;-0,024;-0,012;-0,030;-0,010;0,043;-0,080;0,018;-0,003;0,004;-0,000;0,022;-0,005;0,030;
2024-07-10;0,040;0,012;0,008;-0,056;-0,024;-0,006;-0,030;-0,009;0,046;-0,078;0,017;-0,006;0,005;0,000;0,023;-0,001;0,029;
2024-07-11;0,044;0,018;0,017;-0,057;-0,023;-0,005;-0,030;-0,005;0,058;-0,072;0,025;-0,004;0,009;0,003;0,027;-0,001;0,036;
2024-07-12;0,045;0,022;0,019;;;-0,003;;-0,004;0,064;-0,067;0,024;-0,011;0,010;;;;0,037;
2024-07-18;;;;;;;;;;;;;;0,009;0,030;-0,002;;
2024-07-19;;;;-0,048;-0,022;;-0,030;-0,019;0,054;-0,085;0,010;-0,028;-0,002;;;;0,034;
2024-07-22;0,051;0,030;0,016;-0,047;-0,022;0,001;-0,029;;;;;;;0,009;0,031;0,001;;
2024-07-23;0,053;0,030;0,015;-0,050;-0,022;0,001;-0,029;-0,015;0,065;-0,082;0,018;-0,020;0,002;0,013;0,035;0,006;0,041;
2024-07-24;0,048;0,028;0,012;-0,050;-0,022;-0,006;-0,029;-0,019;0,067;-0,085;0,013;-0,026;-0,000;0,013;0,038;0,007;0,039;
2024-07-25;0,041;0,020;0,002;;;-0,010;;-0,028;0,077;-0,091;0,001;-0,040;-0,007;;;;0,036;
2024-07-26;;;;-0,048;-0,022;;-0,029;;;;;;;0,016;0,039;0,008;;
2024-07-29;0,049;0,027;0,009;-0,046;-0,021;-0,002;-0,029;-0,026;0,077;-0,094;0,014;-0,032;-0,007;0,017;0,040;0,009;0,041;
2024-07-30;0,049;0,029;0,010;-0,045;-0,021;-0,001;-0,029;-0,028;0,074;-0,098;0,011;-0,037;-0,009;0,017;0,040;0,008;0,041;
2024-07-31;0,051;0,034;0,015;-0,042;-0,021;0,001;-0,028;-0,026;0,061;-0,094;0,013;-0,036;-0,007;0,015;0,040;0,005;0,039;
2024-08-01;0,044;0,025;0,006;-0,044;-0,020;-0,006;-0,029;-0,026;0,062;-0,098;0,013;-0,032;-0,008;0,014;0,040;0,004;0,039;
2024-08-02;0,037;0,014;-0,002;;;-0,010;;-0,041;0,049;-0,110;-0,013;-0,066;-0,023;;;;0,024;
2024-08-05;;;;-0,079;-0,022;;-0,031;;;;;;;0,015;0,043;-0,003;;
2024-08-06;0,017;-0,004;-0,021;-0,077;-0,022;-0,031;-0,030;-0,060;0,031;-0,121;-0,030;-0,081;-0,042;0,012;0,038;-0,005;0,009;
2024-08-07;0,019;0,001;-0,012;-0,066;-0,020;-0,036;-0,030;-0,051;0,032;-0,115;-0,022;-0,068;-0,033;0,008;0,033;-0,004;0,014;
2024-08-08;0,024;0,003;-0,011;-0,065;-0,021;-0,025;-0,030;-0,053;0,022;-0,115;-0,033;-0,076;-0,036;0,008;0,033;-0,005;0,007;
2024-08-09;0,026;0,010;-0,006;-0,060;-0,020;-0,021;-0,030;-0,046;0,035;-0,112;-0,024;-0,067;-0,028;0,012;0,037;0,000;0,015;
2024-08-12;0,028;0,009;-0,008;-0,056;-0,020;-0,023;-0,029;-0,042;0,034;-0,106;-0,024;-0,063;-0,025;0,012;0,037;-0,001;0,014;
2024-08-13;0,028;0,012;-0,006;;-0,019;-0,017;-0,029;-0,040;0,042;-0,103;-0,017;-0,055;-0,023;0,014;0,039;0,002;0,020;
2024-08-14;;;;-0,052;-0,019;;-0,029;-0,045;0,038;-0,110;-0,019;-0,055;-0,025;0,014;0,038;0,001;0,019;
2024-08-15;0,038;0,019;0,000;-0,049;;-0,008;;;;;;;;;;;;
2024-08-16;0,042;0,020;0,003;-0,048;-0,018;-0,002;-0,028;-0,031;0,045;-0,098;-0,003;-0,038;-0,013;0,015;0,039;0,007;0,030;
2024-08-19;0,037;0,020;0,004;-0,047;-0,018;-0,006;-0,028;-0,033;0,045;-0,099;-0,007;-0,039;-0,016;0,013;0,037;0,002;0,028;
2024-08-20;0,034;0,016;0,002;-0,055;-0,018;-0,010;-0,028;-0,036;0,048;-0,108;-0,004;-0,038;-0,020;0,010;0,034;-0,001;0,028;
2024-08-21;0,035;0,014;0,001;-0,053;-0,017;-0,008;-0,027;-0,042;0,049;-0,112;-0,008;-0,043;-0,024;0,009;0,031;-0,004;0,025;
2024-08-22;0,037;0,018;0,005;;;-0,007;;-0,040;0,046;-0,110;-0,008;-0,042;-0,025;;;;0,025;
2024-08-27;;;;-0,050;-0,016;;-0,027;;;;;;;0,008;0,030;-0,004;;
2024-08-28;0,036;0,016;0,007;-0,053;-0,016;-0,011;-0,026;-0,049;0,038;-0,128;-0,013;-0,056;-0,034;0,006;0,028;-0,005;0,024;
2024-08-29;0,039;0,020;0,011;-0,053;-0,016;-0,006;-0,026;-0,047;0,040;-0,127;-0,011;-0,055;-0,033;0,005;0,026;-0,006;0,025;
2024-08-30;0,045;0,027;0,017;-0,050;-0,016;0,001;-0,026;-0,044;0,040;-0,122;-0,004;-0,052;-0,028;0,005;0,028;-0,005;0,028;
2024-09-02;;0,024;0,013;-0,056;-0,016;;-0,026;-0,044;;-0,123;;;;0,005;;;;
2024-09-03;0,043;0,023;0,010;-0,065;-0,016;-0,001;;-0,048;0,052;-0,125;-0,009;-0,057;-0,031;0,006;0,030;-0,002;0,028;
2024-09-04;0,037;0,013;0,001;;;-0,010;;-0,050;0,037;-0,124;-0,018;-0,067;-0,033;;;;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,047;-0,015;;-0,024;-0,005;;-0,026;;;0,001;0,009;0,031;0,007;;
2024-10-11;0,041;0,023;0,005;-0,043;-0,015;0,013;-0,023;;0,026;;0,006;-0,026;;0,009;0,032;0,008;0,038;
2024-10-14;0,046;0,023;0,006;-0,045;-0,015;0,019;-0,023;0,001;0,037;-0,022;0,013;-0,021;0,005;0,009;;;0,042;
2024-10-15;0,044;0,021;0,003;;-0,014;0,012;-0,023;-0,007;0,041;-0,043;0,016;-0,024;-0,002;0,010;0,034;0,011;0,044;
2024-10-16;0,048;0,021;0,003;-0,049;-0,014;;-0,022;-0,009;0,044;-0,046;0,005;-0,034;-0,002;0,012;0,035;0,012;0,040;
2024-10-17;0,047;0,021;0,001;-0,049;-0,014;0,015;-0,023;-0,008;0,052;-0,052;0,013;-0,025;-0,001;0,014;0,037;0,015;0,045;
2024-10-18;0,050;0,022;0,004;-0,049;-0,014;0,017;-0,022;-0,004;0,048;-0,036;0,012;-0,024;0,004;0,014;0,037;0,014;0,044;
2024-10-21;0,047;0,020;0,000;-0,047;-0,014;0,015;-0,022;-0,001;0,048;-0,039;0,011;-0,021;0,006;0,012;0,035;0,013;0,045;
2024-10-22;0,043;0,015;-0,004;-0,048;-0,015;0,014;-0,023;-0,003;0,046;-0,036;0,004;-0,023;0,004;0,010;0,033;0,010;0,040;
2024-10-23;0,046;0,018;-0,002;-0,046;-0,015;0,016;-0,022;-0,000;0,048;-0,032;0,008;-0,022;0,007;0,010;0,033;0,011;0,041;
2024-10-24;0,043;0,014;-0,004;-0,045;-0,015;0,014;-0,023;-0,006;0,047;-0,042;0,008;-0,025;0,001;0,013;0,036;0,012;0,041;
2024-10-25;0,041;0,015;-0,002;;;0,012;;-0,005;0,047;-0,039;0,013;-0,019;0,003;;;;0,043;
2024-10-28;;;;-0,045;-0,015;;-0,022;;;;;;;0,014;0,035;0,013;;
2024-10-29;0,045;0,017;0,002;-0,043;-0,016;0,015;-0,022;0,000;0,047;-0,031;0,015;-0,016;0,007;0,014;0,036;0,016;0,045;
2024-10-30;0,046;0,015;-0,003;-0,044;-0,015;0,014;-0,022;-0,004;0,048;-0,039;0,014;-0,015;0,003;0,014;0,036;0,016;0,045;
2024-10-31;0,042;0,014;-0,006;;-0,016;0,010;-0,022;-0,012;0,043;-0,046;0,002;-0,027;-0,005;0,016;0,037;0,016;0,039;
2024-11-01;0,046;0,015;-0,006;-0,052;;;;;;;;;;;;;;
2024-11-04;0,044;0,016;-0,002;;;0,012;;-0,003;0,046;-0,032;0,009;-0,020;0,003;;;;0,043;
2024-11-05;;;;-0,052;-0,015;;-0,022;;;;;;;0,017;0,038;0,014;;
2024-11-06;0,055;0,013;-0,015;-0,052;-0,015;0,025;-0,021;-0,000;0,067;-0,033;0,016;-0,006;0,006;0,018;0,039;0,020;0,054;
2024-11-07;0,052;0,015;-0,009;;;0,022;;0,007;0,074;-0,015;0,025;0,001;0,014;;0,042;0,024;0,060;
2024-11-08;;;;-0,049;-0,014;;-0,021;;;;;;;0,016;;;;
2024-11-11;0,061;0,022;-0,002;;;0,031;;-0,001;0,083;-0,033;0,024;0,003;0,005;;;;0,063;
2024-11-12;;;;-0,050;-0,014;;-0,021;;;;;;;0,017;0,042;0,027;;
2024-11-13;0,059;0,010;-0,014;-0,055;-0,014;0,028;-0,021;-0,013;0,074;-0,046;0,023;0,011;-0,003;0,016;0,041;0,027;0,061;
2024-11-14;0,057;0,013;-0,011;;;0,028;;-0,013;0,066;-0,050;0,024;0,010;-0,003;;;;0,062;
2024-11-15;;;;-0,045;-0,015;;-0,021;;;;;;;0,019;0,043;0,027;;
2024-11-18;0,048;0,005;-0,023;-0,045;-0,014;0,021;-0,021;-0,013;0,028;-0,047;0,013;0,000;-0,001;0,018;0,044;0,027;0,051;
2024-11-19;0,047;0,004;-0,026;-0,046;-0,014;0,019;-0,021;-0,013;0,027;-0,048;0,011;-0,001;-0,001;0,018;0,043;0,026;0,048;
2024-11-20;0,051;0,005;-0,028;-0,040;-0,014;0,023;-0,021;-0,011;0,037;-0,045;0,014;0,002;-0,000;0,017;0,042;0,028;0,051;
2024-11-21;0,054;0,005;-0,026;-0,037;-0,014;0,025;-0,020;-0,012;0,042;-0,046;0,021;0,008;0,001;0,019;0,045;0,031;0,057;
2024-11-22;0,058;0,012;-0,018;-0,033;-0,014;0,030;-0,021;-0,008;0,052;-0,055;0,029;0,016;0,004;0,020;0,047;0,034;0,066;
