
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,005;-0,174;-0,072;-0,014;-0,015;-0,119;-0,028;-0,036;-0,074;-0,221;0,049;-0,052;-0,046;-0,258;-0,071;-0,218;-0,030;
2024-01-12;0,000;-0,173;-0,070;-0,012;-0,013;-0,116;-0,027;-0,035;-0,073;-0,217;0,057;-0,046;-0,041;-0,251;-0,064;-0,211;-0,030;
2024-01-15;0,004;-0,176;-0,072;-0,013;-0,013;-0,122;-0,027;-0,035;-0,076;-0,216;0,050;;-0,043;-0,255;-0,071;-0,215;-0,029;
2024-01-16;0,007;-0,178;-0,072;-0,012;-0,012;-0,124;-0,027;-0,035;-0,077;-0,215;0,043;-0,042;-0,043;-0,254;-0,071;-0,215;-0,030;
2024-01-17;0,004;-0,193;-0,076;-0,014;-0,014;-0,131;-0,029;-0,036;-0,083;-0,222;0,035;-0,044;-0,048;-0,256;-0,078;-0,217;-0,032;
2024-01-18;0,003;-0,189;-0,075;-0,015;-0,014;-0,125;-0,029;-0,036;-0,080;-0,219;0,038;-0,043;-0,045;-0,254;-0,077;-0,216;-0,031;
2024-01-19;0,009;-0,194;-0,075;-0,015;-0,015;-0,129;-0,029;-0,036;-0,083;-0,216;0,033;-0,040;-0,048;-0,251;-0,081;-0,216;-0,031;
2024-01-22;;-0,208;-0,072;-0,014;-0,014;-0,128;-0,028;-0,036;-0,081;-0,220;0,036;-0,036;-0,043;-0,250;-0,076;-0,216;-0,031;
2024-01-23;0,001;-0,193;-0,070;-0,015;-0,015;-0,125;-0,029;-0,036;-0,078;-0,216;0,038;-0,037;-0,043;-0,250;-0,073;-0,215;-0,031;
2024-01-24;0,004;-0,181;-0,070;-0,015;-0,015;-0,126;-0,029;-0,036;-0,077;-0,212;0,043;-0,036;-0,040;-0,249;-0,070;-0,212;-0,030;
2024-01-25;0,003;-0,177;-0,069;-0,015;-0,015;-0,124;-0,028;-0,036;-0,076;-0,212;0,047;-0,036;-0,041;-0,249;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,211;-0,029;
2024-01-29;0,010;-0,183;-0,066;-0,014;-0,015;-0,117;-0,027;-0,035;-0,073;-0,210;0,061;-0,031;-0,037;-0,243;-0,066;-0,210;-0,029;
2024-01-30;0,004;-0,198;-0,067;-0,014;-0,015;-0,118;-0,027;-0,035;-0,075;-0,214;0,059;-0,031;-0,035;-0,250;-0,065;-0,216;-0,030;
2024-01-31;0,009;-0,205;-0,067;-0,013;-0,014;-0,118;-0,026;-0,035;-0,075;-0,219;0,063;-0,036;-0,032;-0,250;-0,061;-0,217;-0,029;
2024-02-01;0,011;-0,196;-0,064;-0,012;-0,013;-0,117;-0,025;-0,034;-0,072;-0,216;0,057;-0,036;-0,029;-0,250;-0,062;-0,216;-0,030;
2024-02-02;0,010;-0,203;-0,066;-0,012;-0,014;-0,119;-0,026;-0,035;-0,073;-0,210;0,055;-0,030;-0,026;-0,251;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,220;-0,032;
2024-02-06;0,018;-0,174;-0,066;-0,015;-0,016;-0,124;-0,028;-0,035;-0,077;-0,202;0,048;-0,031;-0,028;-0,249;-0,060;-0,213;-0,031;
2024-02-07;0,015;-0,177;-0,067;-0,015;-0,016;-0,122;-0,028;-0,035;-0,079;-0,204;0,046;-0,033;-0,026;-0,255;-0,058;-0,222;-0,031;
2024-02-08;0,014;-0,180;-0,070;-0,016;-0,017;-0,121;-0,029;-0,036;-0,079;-0,202;0,043;-0,030;-0,024;-0,258;-0,055;-0,224;-0,031;
2024-02-09;0,012;-0,184;-0,069;-0,018;-0,018;-0,125;-0,029;-0,036;-0,080;;0,032;-0,032;-0,028;-0,257;-0,061;-0,226;-0,031;
2024-02-12;0,007;;-0,069;-0,018;-0,018;-0,124;-0,029;-0,036;-0,078;;0,043;-0,032;-0,027;-0,251;-0,058;-0,221;-0,030;
2024-02-13;0,011;;-0,069;-0,018;-0,018;-0,129;-0,030;-0,036;-0,081;;0,033;-0,032;-0,029;-0,253;-0,063;-0,223;;
2024-02-14;0,016;-0,173;-0,066;-0,018;-0,018;-0,124;-0,030;-0,036;-0,079;-0,204;0,033;-0,032;-0,028;-0,248;-0,060;-0,223;-0,031;
2024-02-15;0,014;-0,175;-0,060;-0,017;-0,017;-0,121;-0,029;-0,036;-0,074;-0,204;0,043;-0,031;-0,025;-0,246;-0,052;-0,222;-0,031;
2024-02-16;0,016;-0,165;-0,055;-0,019;-0,017;-0,119;-0,030;-0,036;-0,069;-0,203;0,036;-0,028;-0,023;-0,242;-0,052;-0,218;-0,031;
2024-02-19;0,017;-0,172;-0,055;-0,019;-0,016;-0,120;-0,030;-0,037;-0,070;-0,205;0,037;;-0,023;-0,241;-0,052;-0,220;-0,031;
2024-02-20;0,015;-0,174;-0,055;-0,018;-0,015;-0,123;-0,030;-0,036;-0,071;-0,206;0,033;-0,030;-0,025;-0,244;-0,054;-0,223;-0,030;
2024-02-21;0,013;-0,167;-0,054;-0,018;-0,016;-0,124;-0,029;-0,036;-0,070;-0,206;0,025;-0,034;-0,028;-0,246;-0,057;-0,226;-0,030;
2024-02-22;0,013;-0,164;-0,053;-0,019;-0,016;-0,121;-0,030;-0,036;-0,067;-0,201;0,036;-0,026;-0,022;-0,245;-0,049;-0,224;-0,030;
2024-02-23;0,014;-0,161;-0,053;-0,018;-0,016;-0,123;-0,030;-0,036;-0,066;-0,205;0,030;-0,024;-0,024;-0,247;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,227;-0,030;
2024-02-27;0,012;-0,158;-0,055;-0,020;-0,017;-0,122;-0,030;-0,036;-0,063;-0,208;0,029;-0,027;-0,025;-0,247;-0,051;-0,229;-0,030;
2024-02-28;0,009;-0,165;-0,055;-0,020;-0,017;-0,125;-0,030;-0,036;-0,064;-0,211;0,021;-0,028;-0,026;-0,245;-0,053;-0,223;-0,030;
2024-02-29;0,011;-0,162;-0,055;-0,019;-0,016;-0,122;-0,030;-0,036;-0,061;-0,210;0,028;-0,029;-0,026;-0,242;-0,051;-0,221;-0,030;
2024-03-01;0,016;-0,158;-0,057;-0,019;-0,016;-0,121;-0,030;-0,036;-0,060;-0,210;0,034;-0,027;-0,024;-0,237;-0,048;-0,216;-0,030;
2024-03-04;0,017;-0,160;-0,055;-0,017;-0,015;-0,121;-0,029;-0,035;-0,062;-0,204;0,031;-0,024;-0,023;-0,236;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,216;-0,029;
2024-03-06;0,016;-0,164;-0,054;-0,015;-0,013;-0,126;-0,027;-0,035;-0,059;-0,205;0,031;-0,025;-0,027;-0,236;-0,050;-0,217;-0,029;
2024-03-07;0,013;-0,172;-0,048;-0,015;-0,012;-0,124;-0,027;-0,034;-0,057;-0,207;0,035;-0,023;-0,022;-0,235;-0,048;-0,216;-0,029;
2024-03-08;;-0,171;-0,048;-0,012;-0,011;-0,122;-0,026;-0,034;-0,054;-0,205;0,050;-0,022;-0,020;-0,233;-0,045;-0,213;-0,028;
2024-03-11;0,009;-0,161;-0,051;-0,013;-0,011;-0,123;-0,026;-0,034;-0,056;-0,207;0,057;-0,024;-0,022;-0,238;-0,047;-0,217;-0,028;
2024-03-12;0,006;-0,147;-0,045;-0,013;-0,011;-0,121;-0,026;-0,034;-0,050;-0,201;0,057;-0,017;-0,015;-0,235;-0,040;-0,214;-0,028;
2024-03-13;-0,007;-0,146;-0,043;-0,013;-0,012;-0,120;-0,026;-0,034;-0,048;-0,206;0,055;-0,021;-0,018;-0,234;-0,043;-0,213;-0,028;
2024-03-14;0,001;-0,146;-0,043;-0,015;-0,014;-0,120;-0,027;-0,034;-0,048;-0,205;0,057;-0,019;-0,018;-0,233;-0,043;-0,214;-0,029;
2024-03-15;0,002;-0,146;-0,043;-0,016;-0,015;-0,119;-0,027;-0,034;-0,046;-0,205;0,052;-0,018;-0,016;-0,230;-0,042;-0,209;-0,030;
2024-03-18;0,006;-0,141;-0,045;-0,017;-0,015;-0,120;-0,028;-0,035;-0,050;-0,204;0,046;-0,017;-0,018;-0,227;-0,046;-0,207;-0,030;
2024-03-19;0,001;-0,145;-0,045;-0,016;-0,015;-0,120;-0,028;-0,035;-0,050;-0,206;0,053;-0,017;-0,016;-0,227;-0,043;-0,206;-0,029;
2024-03-20;0,005;-0,141;-0,043;-0,016;-0,015;-0,117;-0,027;-0,034;-0,048;-0,203;0,058;-0,014;-0,015;-0,226;-0,041;-0,206;-0,029;
2024-03-21;0,008;-0,137;-0,043;-0,015;-0,014;-0,111;-0,027;-0,034;-0,041;-0,196;0,071;-0,010;-0,008;-0,225;-0,032;-0,203;-0,028;
2024-03-22;0,014;-0,142;-0,040;-0,014;-0,013;-0,109;-0,026;-0,034;-0,038;-0,196;0,073;-0,009;-0,008;-0,222;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,200;-0,029;
2024-03-26;0,016;-0,137;-0,037;-0,015;-0,013;-0,107;-0,026;-0,034;-0,038;-0,194;0,081;-0,011;-0,003;-0,218;-0,030;;-0,029;
2024-03-27;0,021;-0,141;-0,034;-0,014;-0,013;-0,102;-0,026;-0,033;-0,035;;;;;;;-0,198;-0,028;
2024-03-28;0,026;-0,134;;-0,014;-0,013;-0,101;-0,025;-0,033;-0,037;;;;;;;;;
2024-04-02;0,034;-0,125;-0,036;-0,017;-0,015;-0,100;-0,027;-0,034;-0,038;-0,181;0,080;-0,007;-0,004;-0,213;-0,033;-0,193;-0,029;
2024-04-03;0,034;-0,131;-0,036;-0,017;-0,014;-0,100;-0,027;-0,034;-0,037;-0,185;0,080;-0,011;-0,005;-0,211;-0,034;-0,190;-0,029;
2024-04-04;0,029;;-0,036;-0,016;-0,014;-0,099;-0,026;-0,034;-0,036;;0,079;-0,010;-0,002;-0,209;-0,029;-0,186;-0,029;
2024-04-05;0,034;-0,137;-0,036;-0,017;-0,014;-0,100;-0,027;-0,034;-0,038;-0,184;0,071;-0,013;-0,005;-0,208;-0,034;-0,185;-0,029;
2024-04-08;0,033;-0,138;-0,037;-0,019;-0,015;-0,098;-0,028;-0,034;-0,036;-0,187;0,074;-0,013;-0,005;-0,211;-0,032;-0,188;-0,029;
2024-04-09;0,030;-0,136;-0,040;-0,017;-0,014;-0,100;-0,027;-0,034;-0,037;-0,187;0,072;-0,015;-0,008;-0,211;-0,034;-0,185;-0,029;
2024-04-10;0,036;-0,127;-0,040;-0,017;-0,014;-0,103;-0,027;-0,034;-0,039;;0,061;-0,012;-0,008;-0,210;-0,034;-0,184;-0,029;
2024-04-11;;-0,123;-0,037;-0,018;-0,014;-0,103;-0,028;-0,034;-0,040;-0,183;0,054;-0,011;-0,012;-0,210;-0,036;-0,185;-0,030;
2024-04-12;0,043;-0,124;-0,036;-0,015;-0,013;-0,102;-0,026;-0,033;-0,037;-0,182;0,057;-0,010;-0,013;-0,204;-0,039;-0,179;-0,030;
2024-04-15;0,037;-0,126;-0,036;-0,017;-0,015;-0,104;-0,028;-0,034;-0,035;-0,185;0,064;-0,007;-0,009;-0,207;-0,033;-0,181;-0,031;
2024-04-16;0,039;-0,133;-0,040;-0,019;-0,016;-0,110;-0,029;-0,034;-0,044;-0,190;0,059;-0,013;-0,017;-0,212;-0,043;-0,185;-0,033;
2024-04-17;;-0,129;-0,036;-0,018;-0,015;-0,108;-0,029;-0,034;-0,039;-0,188;0,056;-0,011;-0,016;-0,212;-0,042;-0,183;-0,032;
2024-04-18;0,039;-0,127;-0,040;-0,017;-0,014;-0,111;-0,029;-0,034;-0,042;-0,191;0,058;-0,013;-0,019;-0,214;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,186;-0,030;
2024-04-24;0,046;-0,111;-0,032;-0,018;-0,013;-0,103;-0,029;-0,034;-0,035;-0,187;0,059;-0,008;-0,005;-0,210;-0,028;-0,180;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,048;-0,100;-0,029;-0,017;-0,013;-0,100;-0,029;-0,034;-0,032;-0,182;0,059;-0,008;-0,009;-0,209;-0,026;-0,178;-0,031;
2024-04-29;0,050;-0,098;-0,029;-0,017;-0,013;-0,096;-0,028;-0,034;-0,028;-0,180;0,063;-0,009;-0,007;-0,206;-0,023;-0,177;-0,030;
2024-04-30;0,052;-0,097;-0,028;-0,016;-0,013;-0,093;-0,028;-0,033;-0,029;;;;;;;-0,174;-0,031;
2024-05-02;0,052;-0,092;-0,033;-0,017;-0,013;-0,095;-0,028;-0,033;-0,034;-0,179;0,068;-0,016;-0,012;-0,209;-0,025;-0,180;-0,030;
2024-05-03;0,048;-0,088;-0,030;-0,014;-0,011;-0,092;-0,026;-0,033;-0,031;-0,182;0,064;-0,019;-0,014;-0,207;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,172;-0,028;
2024-05-07;0,042;-0,086;-0,028;-0,011;-0,010;-0,086;-0,025;-0,032;-0,026;-0,175;0,080;-0,008;-0,001;-0,197;-0,017;-0,171;-0,027;
2024-05-08;0,045;-0,087;-0,022;-0,012;-0,011;-0,081;-0,025;-0,032;-0,023;-0,174;0,078;-0,005;0,002;-0,193;-0,014;-0,166;-0,027;
2024-05-10;0,040;-0,075;-0,019;-0,013;-0,011;-0,076;-0,025;-0,032;-0,017;-0,170;0,081;-0,001;;-0,185;-0,006;-0,159;-0,028;
2024-05-13;0,041;-0,073;-0,018;-0,012;-0,011;-0,074;-0,025;-0,032;-0,016;-0,171;0,080;-0,004;0,007;-0,187;-0,010;-0,161;-0,027;
2024-05-14;0,044;-0,072;-0,017;-0,012;-0,010;-0,071;-0,025;-0,032;-0,015;-0,167;0,086;-0,003;0,010;-0,185;-0,005;-0,161;-0,028;
2024-05-15;0,044;;-0,017;-0,010;-0,010;-0,068;-0,024;-0,031;-0,013;-0,165;0,095;-0,003;0,011;-0,188;-0,002;;-0,026;
2024-05-16;0,047;-0,074;-0,019;-0,010;-0,009;-0,070;-0,024;-0,031;-0,015;;;;;;;-0,161;-0,026;
2024-05-17;0,052;-0,069;-0,018;-0,011;-0,010;-0,070;-0,024;-0,031;-0,016;;;;;;;;;
2024-05-20;;;;-0,012;-0,010;-0,067;;-0,031;-0,012;;;;;;;;;
2024-05-21;0,048;-0,078;-0,018;-0,011;-0,010;-0,070;-0,024;-0,031;-0,014;-0,169;0,085;-0,006;0,010;-0,186;-0,003;-0,161;-0,026;
2024-05-22;0,051;-0,076;-0,016;-0,012;-0,011;-0,067;-0,024;-0,031;-0,012;-0,167;0,095;-0,004;0,014;-0,186;0,002;-0,163;-0,026;
2024-05-23;0,055;-0,085;-0,017;-0,013;-0,013;-0,067;-0,025;-0,031;-0,014;-0,169;0,086;-0,006;0,013;-0,185;0,001;-0,162;-0,027;
2024-05-24;0,055;-0,091;-0,018;-0,014;-0,013;-0,067;-0,026;-0,031;-0,015;-0,170;0,084;-0,006;0,014;-0,181;0,000;-0,158;-0,027;
2024-05-27;0,052;-0,091;-0,019;-0,012;-0,011;-0,069;;-0,031;-0,015;-0,171;0,082;;0,012;-0,178;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,157;-0,027;
2024-05-29;0,043;-0,100;-0,026;-0,013;-0,013;-0,070;-0,026;-0,031;-0,021;-0,171;0,079;-0,012;0,008;-0,180;-0,004;-0,159;-0,028;
2024-05-30;0,042;-0,101;-0,025;-0,014;-0,013;-0,067;-0,026;-0,031;-0,021;-0,178;0,085;-0,016;0,007;-0,176;-0,004;-0,157;-0,027;
2024-05-31;0,037;-0,111;-0,026;-0,014;-0,013;-0,065;-0,026;-0,031;-0,020;-0,184;0,086;-0,019;0,007;-0,176;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,159;-0,026;
2024-06-04;0,023;-0,103;-0,028;-0,009;-0,010;-0,071;-0,024;-0,030;-0,021;-0,184;0,096;-0,017;0,005;-0,189;-0,006;-0,171;-0,026;
2024-06-05;0,036;-0,108;-0,028;-0,009;-0,010;-0,072;-0,023;-0,030;-0,021;-0,181;0,094;-0,016;;-0,192;-0,004;-0,174;;
2024-06-07;0,052;-0,106;-0,018;-0,011;-0,012;-0,068;-0,025;-0,030;-0,021;-0,175;0,082;-0,013;0,008;-0,191;-0,004;-0,175;-0,026;
2024-06-10;0,057;;-0,023;-0,012;-0,012;-0,068;-0,025;-0,030;-0,024;;0,080;-0,016;0,007;-0,191;-0,004;-0,175;-0,026;
2024-06-11;0,056;-0,109;-0,028;-0,011;-0,011;-0,068;-0,025;-0,030;-0,028;-0,170;0,078;-0,017;0,009;-0,195;-0,001;-0,178;-0,026;
2024-06-12;0,053;-0,117;-0,025;-0,008;-0,010;-0,060;-0,023;-0,029;-0,021;-0,175;0,084;-0,018;0,013;-0,194;0,005;-0,179;-0,025;
2024-06-13;0,058;-0,108;-0,028;-0,008;-0,009;-0,064;-0,023;-0,029;-0,026;-0,171;0,078;-0,019;0,008;-0,198;-0,003;-0,184;-0,025;
2024-06-14;0,066;-0,106;-0,028;-0,005;-0,006;-0,070;-0,022;-0,028;-0,031;-0,167;0,073;-0,017;0,006;-0,197;-0,007;-0,182;-0,026;
2024-06-17;;-0,107;-0,030;-0,006;-0,007;-0,069;-0,023;-0,029;-0,033;;0,070;-0,018;0,007;-0,197;-0,006;-0,180;-0,027;
2024-06-18;0,066;-0,110;-0,029;-0,006;-0,007;-0,070;-0,022;-0,028;-0,033;-0,164;0,066;-0,020;0,005;-0,194;-0,007;-0,179;-0,025;
2024-06-19;0,063;-0,105;-0,028;-0,006;-0,007;-0,072;-0,022;-0,028;-0,033;-0,165;0,063;;0,004;-0,191;-0,009;;-0,025;
2024-06-20;0,064;-0,107;-0,023;-0,007;-0,007;-0,068;-0,023;-0,028;-0,030;-0,167;0,066;-0,020;0,007;-0,189;-0,006;-0,177;-0,025;
2024-06-24;0,064;-0,115;-0,023;-0,007;-0,007;-0,067;-0,022;-0,028;-0,028;-0,168;0,071;-0,011;0,010;-0,184;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,173;-0,025;
2024-06-26;0,075;-0,110;-0,025;-0,006;-0,007;-0,072;-0,022;-0,028;-0,031;-0,163;0,066;-0,010;0,007;-0,190;-0,007;-0,175;-0,025;
2024-06-27;0,078;-0,115;-0,026;-0,006;-0,006;-0,071;-0,022;-0,027;-0,033;-0,167;0,069;-0,007;0,005;-0,186;-0,008;-0,172;-0,025;
2024-06-28;0,073;-0,117;-0,028;-0,005;-0,006;-0,071;-0,021;-0,027;-0,033;-0,163;0,079;-0,005;0,006;-0,183;-0,007;-0,169;-0,025;
2024-07-01;0,075;;-0,023;-0,008;-0,007;-0,070;-0,023;-0,028;-0,029;-0,163;0,077;-0,008;0,007;-0,181;-0,007;-0,170;-0,025;
2024-07-02;0,075;-0,116;-0,026;-0,008;-0,008;-0,071;-0,023;-0,028;-0,034;-0,161;0,080;-0,007;0,007;-0,180;-0,006;-0,167;-0,025;
2024-07-03;0,075;-0,113;-0,026;-0,008;-0,008;-0,069;-0,023;-0,028;-0,033;-0,166;0,083;-0,011;0,006;-0,182;-0,006;-0,170;-0,024;
2024-07-04;0,073;-0,113;;-0,008;-0,008;-0,070;-0,023;-0,028;-0,032;-0,163;0,091;;0,007;-0,181;-0,005;-0,169;-0,024;
2024-07-05;0,073;-0,117;-0,026;-0,007;-0,007;-0,068;-0,022;-0,027;-0,032;-0,163;0,095;-0,008;0,008;-0,181;-0,004;-0,170;-0,024;
2024-07-08;0,072;-0,123;-0,023;-0,007;-0,007;-0,070;-0,021;-0,027;-0,032;-0,161;0,096;-0,006;0,010;-0,181;-0,003;-0,172;-0,023;
2024-07-09;0,076;-0,118;-0,026;-0,007;-0,007;-0,070;-0,021;-0,027;-0,036;-0,159;0,105;-0,008;0,009;-0,183;-0,003;-0,175;-0,023;
2024-07-10;0,073;-0,117;-0,026;-0,006;-0,006;-0,071;-0,021;-0,027;-0,036;-0,156;0,118;-0,004;0,012;-0,184;0,000;-0,177;-0,023;
2024-07-11;0,070;-0,111;-0,023;-0,004;-0,005;-0,068;-0,020;-0,026;-0,031;-0,151;0,122;0,001;0,018;-0,180;0,009;-0,177;-0,022;
2024-07-12;0,075;-0,099;-0,017;-0,003;-0,005;-0,063;-0,019;-0,026;-0,023;-0,154;0,122;0,002;0,022;-0,179;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,169;-0,022;
2024-07-22;0,079;-0,107;-0,021;-0,001;-0,003;-0,063;-0,018;-0,025;-0,026;-0,159;0,117;0,008;0,030;-0,174;0,008;-0,168;-0,022;
2024-07-23;0,079;-0,111;-0,021;0,000;-0,002;-0,065;-0,017;-0,024;-0,027;-0,160;0,109;0,010;0,030;-0,175;0,007;-0,171;-0,021;
2024-07-24;0,081;-0,117;-0,021;-0,001;-0,002;-0,067;-0,017;-0,024;-0,030;-0,164;0,108;0,005;0,028;-0,176;0,004;-0,171;-0,021;
2024-07-25;0,079;-0,125;-0,022;-0,001;-0,002;-0,070;-0,017;-0,024;-0,034;-0,167;0,104;-0,002;0,020;-0,180;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,168;-0,021;
2024-07-29;0,089;-0,122;-0,016;0,001;-0,002;-0,064;-0,016;-0,024;-0,028;-0,163;0,110;0,006;0,027;-0,171;0,002;-0,166;-0,021;
2024-07-30;0,085;-0,129;-0,016;0,001;-0,001;-0,065;-0,016;-0,024;-0,027;-0,164;0,110;0,006;0,029;-0,169;0,002;-0,165;-0,021;
2024-07-31;0,083;-0,122;-0,014;0,002;-0,001;-0,065;-0,016;-0,023;-0,027;-0,159;0,108;0,008;0,034;-0,166;0,007;-0,162;-0,020;
2024-08-01;0,083;-0,125;-0,017;0,003;-0,000;-0,067;-0,015;-0,023;-0,029;-0,163;0,105;0,001;0,025;-0,169;-0,002;-0,164;-0,020;
2024-08-02;0,079;-0,135;-0,029;0,005;0,001;-0,080;-0,013;-0,022;-0,044;-0,173;0,112;-0,006;0,014;-0,183;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,200;-0,022;
2024-08-06;0,062;-0,139;-0,037;0,005;0,000;-0,094;-0,014;-0,022;-0,058;-0,194;0,085;-0,026;-0,004;-0,206;-0,029;-0,197;-0,021;
2024-08-07;0,064;-0,140;-0,034;0,002;-0,001;-0,082;-0,015;-0,023;-0,049;-0,188;0,099;-0,024;0,001;-0,195;-0,019;-0,187;-0,020;
2024-08-08;0,063;-0,138;-0,033;0,002;-0,002;-0,085;-0,015;-0,022;-0,050;-0,182;0,097;-0,019;0,003;-0,195;-0,019;-0,185;-0,020;
2024-08-09;0,067;-0,134;-0,030;0,004;-0,001;-0,082;-0,014;-0,022;-0,049;-0,177;0,109;-0,017;0,010;-0,190;-0,014;-0,181;-0,020;
2024-08-12;0,066;-0,132;-0,030;0,004;-0,001;-0,083;-0,014;-0,022;-0,049;-0,175;0,105;-0,015;0,009;-0,187;-0,015;-0,176;-0,020;
2024-08-13;0,064;-0,131;-0,028;0,006;0,000;-0,082;-0,013;-0,021;-0,046;-0,173;0,107;-0,015;0,012;-0,185;-0,014;;-0,019;
2024-08-14;0,061;-0,137;;;;;-0,013;;;;;;;;;-0,172;-0,019;
2024-08-15;;;-0,021;0,003;-0,001;-0,078;;-0,022;-0,037;-0,169;0,108;-0,006;0,019;-0,182;-0,007;-0,170;;
2024-08-16;0,071;-0,128;-0,022;0,004;-0,001;-0,079;-0,013;-0,021;-0,037;-0,160;0,111;-0,001;0,020;-0,180;-0,005;-0,168;-0,018;
2024-08-19;0,068;-0,129;-0,022;0,005;-0,000;-0,078;-0,013;-0,021;-0,035;-0,164;0,115;-0,006;0,020;-0,180;-0,004;-0,168;-0,017;
2024-08-20;0,065;-0,136;-0,025;0,005;-0,001;-0,078;-0,012;-0,021;-0,037;-0,168;0,114;-0,009;0,016;-0,186;-0,006;-0,175;-0,017;
2024-08-21;0,065;-0,140;-0,026;0,005;-0,001;-0,080;-0,012;-0,021;-0,038;-0,171;0,106;-0,009;0,014;-0,187;-0,007;-0,174;-0,017;
2024-08-22;0,065;-0,134;-0,025;0,005;-0,001;-0,077;-0,012;-0,021;-0,035;-0,169;0,111;-0,007;0,018;-0,187;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,171;-0,016;
2024-08-28;0,064;-0,151;-0,022;0,003;-0,002;-0,074;-0,012;-0,021;-0,031;-0,173;0,117;-0,008;0,016;-0,187;-0,001;-0,173;-0,016;
2024-08-29;0,066;-0,148;-0,019;0,002;-0,002;-0,072;-0,012;-0,020;-0,030;-0,170;0,110;-0,004;0,020;-0,185;0,003;-0,173;-0,016;
2024-08-30;0,070;-0,140;-0,016;0,002;-0,002;-0,069;-0,012;-0,020;-0,027;-0,163;0,117;0,002;0,027;-0,182;0,009;-0,170;-0,016;
2024-09-02;0,068;-0,145;-0,017;0,001;-0,003;-0,073;-0,013;-0,021;-0,029;-0,168;0,114;;0,024;-0,187;0,005;-0,176;-0,016;
2024-09-03;0,070;-0,143;-0,018;0,002;-0,003;-0,076;-0,012;-0,020;-0,030;-0,166;0,106;0,000;0,023;-0,197;0,002;-0,185;-0,016;
2024-09-04;0,070;-0,144;-0,021;0,003;-0,002;-0,077;-0,012;-0,020;-0,038;-0,176;0,105;-0,006;0,013;-0,199;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,037;;;;;;;;;;;;;;-0,167;-0,015;
2024-10-11;0,074;;-0,017;0,001;-0,001;-0,069;-0,013;-0,019;-0,031;-0,142;0,136;-0,002;0,023;-0,185;-0,003;-0,163;-0,014;
2024-10-14;0,079;-0,040;-0,016;0,001;-0,001;-0,071;-0,013;-0,019;-0,030;-0,140;0,133;0,003;0,023;-0,185;-0,002;-0,166;-0,014;
2024-10-15;0,078;-0,060;-0,016;0,003;-0,000;-0,070;-0,011;-0,019;-0,029;-0,146;0,131;0,000;0,021;-0,189;-0,005;;-0,014;
2024-10-16;0,080;-0,059;-0,017;0,004;0,001;-0,072;-0,011;-0,018;-0,032;-0,138;0,130;0,005;0,021;-0,190;-0,004;-0,170;-0,014;
2024-10-17;0,075;-0,065;-0,016;0,004;0,001;-0,069;-0,011;-0,018;-0,031;-0,137;0,124;0,004;0,021;-0,188;-0,007;-0,169;-0,014;
2024-10-18;0,077;-0,043;-0,016;0,004;0,001;-0,069;-0,011;-0,018;-0,029;-0,133;0,125;0,007;0,022;-0,190;-0,004;-0,170;-0,013;
2024-10-21;0,073;-0,050;-0,016;0,002;-0,001;-0,068;-0,012;-0,018;-0,029;-0,133;0,116;0,004;0,020;-0,189;-0,008;-0,167;-0,014;
2024-10-22;0,065;-0,046;-0,021;0,001;-0,001;-0,074;-0,013;-0,018;-0,034;-0,138;0,109;0,000;0,015;-0,189;-0,012;-0,168;-0,014;
2024-10-23;0,069;-0,040;-0,018;0,001;-0,001;-0,075;-0,013;-0,018;-0,031;-0,135;0,109;0,003;0,018;-0,188;-0,010;-0,167;-0,014;
2024-10-24;0,067;-0,050;-0,016;0,003;0,000;-0,075;-0,012;-0,018;-0,029;-0,138;0,107;-0,001;0,014;-0,187;-0,012;-0,165;-0,014;
