
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-29;-0,003;-0,037;-0,041;-0,073;-0,023;-0,030;-0,036;-0,043;0,072;-0,080;-0,007;-0,066;-0,026;-0,003;0,025;-0,007;0,006;
2024-01-30;-0,003;-0,035;-0,040;-0,079;-0,023;-0,033;-0,036;-0,049;0,075;-0,092;-0,004;-0,064;-0,030;-0,007;0,023;-0,009;0,007;
2024-01-31;-0,007;-0,032;-0,036;-0,079;-0,023;-0,038;-0,036;-0,052;0,078;-0,095;-0,008;-0,074;-0,032;-0,004;0,027;-0,007;0,005;
2024-02-01;-0,008;-0,029;-0,037;-0,078;-0,023;-0,035;-0,036;-0,046;0,073;-0,089;-0,007;-0,072;-0,026;-0,002;0,030;-0,003;0,003;
2024-02-02;-0,002;-0,026;-0,033;;;-0,025;;-0,046;0,070;-0,097;-0,008;-0,062;-0,027;;;;0,002;
2024-02-05;;;;-0,082;-0,025;;-0,036;;;;;;;-0,006;0,024;-0,006;;
2024-02-06;-0,002;-0,028;-0,035;-0,076;-0,025;-0,025;-0,036;-0,029;0,086;-0,066;0,001;-0,051;-0,011;-0,002;0,029;-0,001;0,013;
2024-02-07;-0,004;-0,026;-0,033;-0,085;-0,025;-0,028;-0,036;-0,031;0,077;-0,072;-0,001;-0,052;-0,014;-0,007;0,025;-0,005;0,011;
2024-02-08;-0,001;-0,024;-0,030;-0,087;-0,025;-0,025;-0,036;-0,033;0,076;-0,076;0,008;-0,047;-0,015;-0,008;0,023;-0,005;0,013;
2024-02-09;-0,004;-0,028;-0,035;-0,089;-0,025;-0,027;-0,035;-0,032;0,082;;0,012;-0,043;-0,013;-0,009;0,022;-0,007;0,015;
2024-02-12;-0,003;-0,027;-0,032;-0,084;-0,024;-0,028;-0,035;;0,085;;0,015;-0,041;;-0,010;0,021;-0,008;0,016;
2024-02-13;-0,003;-0,029;-0,038;-0,086;;-0,028;;;0,073;;0,001;-0,052;;-0,012;0,017;-0,011;0,008;
2024-02-14;-0,004;-0,028;-0,034;-0,085;-0,025;-0,028;-0,036;-0,025;0,078;;0,013;-0,040;-0,008;-0,007;0,024;-0,004;0,018;
2024-02-15;-0,002;-0,025;-0,027;-0,085;-0,024;-0,027;-0,036;-0,027;0,084;;0,014;-0,042;-0,010;-0,008;0,023;-0,005;0,020;
2024-02-16;0,001;-0,023;-0,027;-0,080;-0,024;-0,030;-0,035;-0,026;0,081;;0,012;-0,045;-0,011;-0,010;0,019;-0,008;0,017;
2024-02-19;;-0,023;-0,027;-0,082;-0,024;;-0,035;-0,026;;-0,065;;;;-0,011;;;;
2024-02-20;-0,001;-0,025;-0,028;-0,086;-0,024;-0,029;-0,035;-0,026;0,083;-0,064;0,004;-0,054;-0,008;-0,011;0,020;-0,009;0,014;
2024-02-21;-0,005;-0,028;-0,032;-0,088;-0,024;-0,032;-0,035;-0,028;0,077;-0,061;0,001;-0,062;-0,011;-0,013;0,016;-0,011;0,010;
2024-02-22;0,002;-0,022;-0,023;-0,086;-0,023;-0,028;-0,035;-0,027;0,072;-0,062;0,009;-0,052;-0,011;-0,014;0,012;-0,014;0,012;
2024-02-23;0,004;-0,024;-0,023;;;-0,027;;-0,025;0,080;-0,058;0,009;-0,050;-0,009;;;;0,017;
2024-02-26;;;;-0,090;-0,023;;-0,035;;;;;;;-0,014;0,015;-0,008;;
2024-02-27;0,001;-0,025;-0,025;-0,091;-0,023;-0,031;-0,034;-0,029;0,093;-0,057;0,010;-0,054;-0,013;-0,015;0,013;-0,011;0,016;
2024-02-28;0,000;-0,026;-0,027;-0,086;-0,023;-0,031;-0,034;-0,028;0,107;-0,062;0,009;-0,054;-0,013;-0,013;0,017;-0,006;0,019;
2024-02-29;-0,000;-0,026;-0,026;-0,083;-0,023;-0,032;-0,034;-0,025;0,098;-0,057;0,012;-0,052;-0,010;-0,011;0,017;-0,006;0,020;
2024-03-01;0,001;-0,024;-0,023;-0,078;-0,023;-0,032;-0,034;-0,021;0,100;-0,054;0,018;-0,049;-0,007;-0,011;0,020;-0,004;0,021;
2024-03-04;0,005;-0,023;-0,022;;;-0,028;;-0,020;0,101;-0,060;0,024;-0,046;-0,005;;;;0,024;
2024-03-05;;;;-0,078;-0,023;;-0,033;;;;;;;-0,006;0,023;-0,000;;
2024-03-06;0,004;-0,027;-0,025;-0,079;-0,023;-0,031;-0,033;-0,019;0,092;-0,059;0,022;-0,049;-0,002;-0,005;0,024;0,001;0,023;
2024-03-07;0,006;-0,022;-0,023;-0,078;-0,022;-0,029;-0,033;-0,022;0,086;-0,067;0,027;-0,048;-0,004;-0,006;0,022;-0,001;0,023;
2024-03-08;0,007;-0,020;-0,020;-0,075;-0,021;-0,031;-0,032;-0,020;0,086;-0,067;0,025;-0,042;-0,005;;;;0,024;
2024-03-11;0,005;-0,022;-0,022;-0,080;-0,021;-0,030;-0,032;;;;;;;-0,007;0,019;-0,004;;
2024-03-12;0,012;-0,015;-0,015;-0,076;-0,021;-0,020;-0,032;-0,013;0,073;-0,053;0,016;-0,048;-0,002;-0,008;0,019;-0,002;0,020;
2024-03-13;0,007;-0,018;-0,018;-0,075;-0,021;-0,022;-0,032;-0,012;0,074;-0,050;0,014;-0,048;0,001;-0,008;0,018;-0,004;0,021;
2024-03-14;0,010;-0,018;-0,017;-0,076;-0,023;-0,019;-0,031;-0,015;0,067;-0,056;0,008;-0,047;-0,001;-0,009;0,015;-0,006;0,017;
2024-03-15;0,011;-0,016;-0,017;-0,071;-0,023;-0,022;-0,031;-0,015;0,070;-0,051;0,010;-0,047;0,001;-0,008;0,020;-0,002;0,021;
2024-03-18;0,012;-0,018;-0,020;-0,070;-0,023;-0,018;-0,031;-0,012;0,071;-0,049;0,011;-0,045;0,002;-0,007;0,020;-0,002;0,021;
2024-03-19;0,012;-0,016;-0,018;-0,069;-0,023;-0,014;-0,031;-0,012;0,074;-0,050;0,011;-0,046;0,005;-0,004;0,025;0,004;0,024;
2024-03-20;0,015;-0,015;-0,015;-0,069;-0,023;-0,016;-0,031;-0,011;0,070;-0,048;0,015;-0,043;0,005;-0,004;0,024;0,004;0,026;
2024-03-21;0,019;-0,008;-0,007;-0,066;-0,022;-0,011;-0,031;-0,007;0,083;-0,048;0,027;-0,033;0,009;-0,004;0,021;0,005;0,032;
2024-03-22;0,019;-0,008;-0,007;;;-0,010;;-0,004;0,082;-0,048;0,027;-0,031;0,011;;;;0,033;
2024-03-25;;;;-0,063;-0,022;;-0,030;;;;;;;0,000;0,029;0,013;;
2024-03-26;0,018;-0,003;-0,005;;-0,022;-0,007;-0,030;-0,004;0,088;-0,050;0,029;-0,026;0,012;0,002;0,029;0,015;0,035;
2024-03-27;;;;-0,060;-0,022;;-0,030;-0,005;0,089;-0,053;0,030;-0,031;0,010;0,005;0,032;0,016;0,036;
2024-03-28;;;;;;;;0,000;0,098;-0,047;0,035;-0,026;0,017;0,006;0,035;0,021;0,042;
2024-04-02;0,021;-0,004;-0,007;-0,056;-0,023;-0,008;-0,029;0,007;0,087;-0,035;0,030;-0,026;0,021;0,005;0,035;0,020;0,038;
2024-04-03;0,018;-0,005;-0,009;-0,053;-0,023;-0,009;-0,029;0,003;0,082;-0,039;0,029;-0,025;0,018;0,004;0,033;0,018;0,036;
2024-04-04;0,019;-0,002;-0,003;-0,049;-0,022;-0,013;-0,029;;0,083;;0,031;-0,025;;0,004;0,030;0,015;0,035;
2024-04-05;0,015;-0,005;-0,009;-0,048;-0,022;-0,011;-0,029;0,001;0,074;;0,025;-0,028;0,016;0,003;0,029;0,015;0,030;
2024-04-08;0,015;-0,005;-0,007;-0,050;-0,023;-0,015;-0,029;0,000;0,075;-0,045;0,026;-0,028;0,017;0,001;0,028;0,014;0,030;
2024-04-09;0,014;-0,008;-0,009;-0,047;-0,022;-0,013;-0,029;-0,000;0,075;-0,045;0,027;-0,029;0,016;0,002;0,027;0,013;0,030;
2024-04-10;0,017;-0,008;-0,008;-0,047;-0,023;-0,012;-0,029;-0,002;0,067;-0,044;0,019;-0,033;0,013;-0,001;0,020;0,010;0,023;
2024-04-11;0,018;-0,012;-0,011;-0,048;-0,024;-0,010;-0,029;0,006;0,077;-0,035;0,025;-0,023;0,021;-0,000;0,025;0,014;0,030;
2024-04-12;0,019;-0,013;-0,013;-0,041;-0,024;-0,013;-0,029;0,004;0,080;-0,040;0,027;-0,020;0,019;0,004;0,030;0,017;0,030;
2024-04-15;0,021;-0,009;-0,008;-0,044;-0,025;-0,012;-0,028;0,004;0,076;-0,036;0,030;-0,018;0,019;0,003;0,030;0,017;0,033;
2024-04-16;0,015;-0,017;-0,018;-0,047;-0,026;-0,013;-0,028;-0,005;0,072;-0,042;0,019;-0,028;0,008;0,002;0,030;0,016;0,026;
2024-04-17;0,018;-0,016;-0,017;-0,046;-0,026;-0,012;-0,028;-0,003;0,071;-0,040;0,020;-0,026;0,011;0,004;0,032;0,019;0,027;
2024-04-18;0,016;-0,019;-0,017;;;-0,013;;-0,002;0,062;-0,039;0,009;-0,033;0,011;;;;0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,049;-0,024;;-0,027;;;;;;;0,003;0,030;0,017;;
2024-04-24;0,021;-0,005;-0,003;-0,043;;-0,004;;0,006;0,069;-0,022;0,017;-0,033;0,018;;;;0,027;
2024-04-25;;;;;-0,025;-0,006;-0,027;;;;;;;-0,000;0,026;0,011;;
2024-04-26;0,020;-0,009;-0,001;-0,040;-0,024;;-0,027;0,009;0,062;-0,013;0,025;-0,034;0,021;0,003;0,027;0,015;0,029;
2024-04-29;0,020;-0,007;0,002;-0,039;-0,024;-0,003;-0,027;0,011;0,070;-0,014;0,030;-0,034;0,024;0,006;0,032;0,019;0,032;
2024-04-30;;;;-0,037;-0,024;-0,005;-0,027;0,013;0,073;-0,015;0,036;-0,031;0,024;0,005;0,031;0,019;0,033;
2024-05-02;0,012;-0,012;0,000;-0,043;-0,023;-0,005;-0,027;0,013;0,082;;0,021;-0,038;0,023;0,006;0,032;0,018;0,027;
2024-05-03;0,009;-0,014;0,000;;;-0,008;;0,017;0,094;;0,032;-0,026;0,027;0,005;0,034;0,019;0,036;
2024-05-06;;;;-0,035;-0,022;;-0,026;;;;;;;;;;;
2024-05-07;0,020;-0,001;0,009;-0,034;-0,021;0,001;-0,027;0,019;0,087;-0,001;0,035;-0,024;0,028;0,008;0,034;0,019;0,036;
2024-05-08;0,024;0,002;0,012;-0,029;-0,021;0,003;-0,027;0,021;0,091;-0,002;0,037;-0,023;0,032;0,010;0,036;0,021;0,040;
2024-05-10;0,028;;0,019;-0,022;-0,021;0,008;-0,027;0,023;0,085;0,007;0,043;-0,022;0,033;0,007;0,032;0,020;0,041;
2024-05-13;0,024;0,007;0,015;-0,023;-0,021;0,004;-0,027;0,027;0,081;0,014;0,044;-0,026;0,036;0,007;0,033;0,021;0,041;
2024-05-14;0,025;0,010;0,021;-0,023;-0,021;0,008;-0,027;0,026;0,081;0,014;0,043;-0,025;0,035;0,007;0,034;0,021;0,042;
2024-05-15;0,025;0,011;0,023;;-0,020;0,009;-0,027;;0,084;;0,046;-0,023;;0,009;0,035;0,021;0,043;
2024-05-16;;;;-0,023;-0,020;;-0,027;0,028;0,076;0,010;0,046;-0,021;0,035;0,007;0,030;0,018;0,040;
2024-05-17;;;;;;;;0,031;0,077;0,016;0,044;-0,022;0,038;0,006;0,031;0,019;0,041;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,022;0,010;0,023;-0,024;-0,020;0,004;-0,026;0,023;0,075;0,006;0,041;-0,023;0,032;0,006;0,029;0,017;0,038;
2024-05-22;0,025;0,014;0,027;-0,026;-0,020;0,006;-0,026;0,027;0,076;0,006;0,048;-0,019;0,035;0,005;0,028;0,017;0,040;
2024-05-23;0,023;0,013;0,026;-0,025;-0,020;0,000;-0,027;0,027;0,070;0,002;0,048;-0,016;0,034;0,003;0,028;0,016;0,039;
2024-05-24;0,022;0,014;0,025;-0,021;-0,020;-0,001;-0,027;0,025;0,068;0,001;0,049;-0,019;0,032;;;;0,037;
2024-05-27;;0,012;0,024;;;;;0,024;;-0,000;;;;;;;;
2024-05-28;;;;-0,020;-0,021;;-0,026;;;;;;;-0,001;0,022;0,010;;
2024-05-29;0,016;0,008;0,021;-0,022;-0,021;-0,008;-0,026;0,014;0,055;-0,011;0,040;-0,022;0,021;-0,004;0,019;0,008;0,025;
2024-05-30;0,013;0,007;0,021;-0,019;-0,021;-0,012;-0,026;0,014;0,064;-0,008;0,043;-0,023;0,020;-0,002;0,024;0,013;0,027;
2024-05-31;0,010;0,007;0,020;;;-0,011;;0,005;0,067;-0,020;0,037;-0,036;0,011;;;;0,024;
2024-06-03;;;;-0,021;-0,020;;-0,026;;;;;;;-0,005;0,020;0,008;;
2024-06-04;0,012;0,005;0,019;-0,033;-0,020;-0,012;-0,026;0,002;0,059;-0,019;0,024;-0,039;0,006;-0,005;0,019;0,005;0,018;
2024-06-05;0,013;;0,021;-0,036;;-0,009;;0,011;0,057;-0,021;0,027;-0,035;0,010;-0,005;0,020;0,005;0,019;
2024-06-07;0,016;0,008;0,022;-0,038;-0,019;-0,007;-0,026;0,007;0,057;-0,026;0,027;-0,030;0,010;-0,010;0,014;0,001;0,018;
2024-06-10;0,013;0,007;0,022;-0,038;-0,020;-0,008;-0,026;;0,064;;0,033;-0,023;;-0,009;0,019;0,008;0,025;
2024-06-11;0,012;0,009;0,024;-0,040;-0,020;-0,009;-0,026;0,007;0,064;-0,023;0,028;-0,024;0,010;-0,012;0,022;0,009;0,021;
2024-06-12;0,010;0,013;0,031;-0,042;-0,019;-0,012;-0,026;0,014;0,075;-0,024;0,041;-0,014;0,014;-0,011;0,021;0,009;0,030;
2024-06-13;0,010;0,008;0,023;-0,047;-0,019;-0,011;-0,025;0,011;0,071;-0,026;0,037;-0,018;0,012;-0,012;0,015;0,005;0,022;
2024-06-14;0,012;0,006;0,018;-0,044;-0,019;-0,005;-0,025;0,017;0,071;-0,023;0,037;-0,012;0,019;-0,007;0,023;0,012;0,025;
2024-06-17;0,011;0,007;0,019;-0,042;-0,020;-0,006;-0,024;0,020;0,068;-0,020;0,037;-0,013;0,018;-0,008;0,022;0,010;0,025;
2024-06-18;0,009;0,005;0,018;-0,042;-0,019;-0,009;-0,025;0,020;0,063;-0,022;0,038;-0,011;0,020;-0,009;0,020;0,008;0,025;
2024-06-19;;0,004;0,016;;-0,019;;-0,025;0,024;;-0,018;;;;-0,011;;;;
2024-06-20;0,009;0,007;0,019;-0,040;-0,019;;-0,025;0,024;0,062;-0,020;0,038;-0,009;0,023;-0,011;0,018;0,008;0,025;
2024-06-24;0,018;0,010;0,022;;;-0,004;;0,020;0,089;-0,022;0,033;-0,012;0,020;;;;0,029;
2024-06-25;;;;-0,035;-0,019;;-0,024;;;;;;;-0,009;0,019;0,009;;
2024-06-26;0,019;0,007;0,018;-0,038;-0,019;-0,005;-0,024;0,021;0,090;-0,024;0,030;-0,007;0,021;-0,010;0,019;0,011;0,027;
2024-06-27;0,022;0,005;0,017;-0,035;-0,019;-0,002;-0,024;0,024;0,094;-0,026;0,032;0,001;0,025;;;;0,031;
2024-06-28;0,023;0,006;0,018;-0,031;-0,019;-0,001;-0,024;;;;;;0,028;-0,007;0,024;0,015;;
2024-07-01;0,020;0,007;0,018;-0,032;-0,019;-0,001;-0,023;;0,101;;0,031;-0,004;;-0,008;0,018;0,009;0,031;
2024-07-02;0,021;0,007;0,019;-0,030;-0,019;0,003;-0,023;0,021;0,099;-0,024;0,036;0,002;0,025;;0,023;0,012;0,031;
2024-07-03;0,017;0,006;0,019;-0,033;-0,018;-0,003;-0,023;;;;;;;-0,006;0,022;0,011;;
2024-07-04;;0,007;0,020;-0,031;-0,018;;-0,023;0,024;;-0,026;;;;-0,008;;;;
2024-07-05;0,020;0,008;0,021;-0,033;-0,017;0,001;-0,023;0,020;0,087;-0,033;0,039;0,005;0,023;-0,005;0,020;0,010;0,029;
2024-07-08;0,022;0,010;0,022;-0,035;-0,017;0,001;-0,023;0,023;0,101;-0,035;0,043;0,007;0,024;-0,004;0,021;0,012;0,033;
2024-07-09;0,021;0,009;0,022;-0,038;-0,017;-0,001;-0,023;0,028;0,109;-0,029;0,046;0,013;0,031;-0,002;0,023;0,015;0,035;
2024-07-10;0,025;0,012;0,026;-0,039;-0,017;0,005;-0,023;0,029;0,112;-0,027;0,045;0,010;0,031;-0,001;0,023;0,018;0,034;
2024-07-11;0,029;0,018;0,034;-0,039;-0,016;0,007;-0,023;0,033;0,124;-0,021;0,053;0,012;0,035;0,001;0,028;0,018;0,042;
2024-07-12;0,031;0,022;0,037;;;0,009;;0,033;0,131;-0,016;0,052;0,004;0,037;;;;0,043;
2024-07-18;;;;;;;;;;;;;;0,007;0,030;0,018;;
2024-07-19;;;;-0,031;-0,015;;-0,022;0,018;0,121;-0,034;0,038;-0,012;0,024;;;;0,040;
2024-07-22;0,036;0,030;0,034;-0,030;-0,015;0,012;-0,022;;;;;;;0,007;0,031;0,020;;
2024-07-23;0,039;0,030;0,033;-0,033;-0,015;0,013;-0,022;0,022;0,132;-0,031;0,046;-0,004;0,028;0,011;0,035;0,025;0,047;
2024-07-24;0,034;0,028;0,030;-0,033;-0,015;0,006;-0,022;0,018;0,133;-0,034;0,041;-0,011;0,026;0,011;0,038;0,027;0,045;
2024-07-25;0,026;0,020;0,019;;;0,002;;0,010;0,144;-0,040;0,029;-0,024;0,019;;;;0,042;
2024-07-26;;;;-0,031;-0,015;;-0,022;;;;;;;0,014;0,039;0,027;;
2024-07-29;0,035;0,027;0,027;-0,028;-0,014;0,010;-0,022;0,012;0,143;-0,043;0,042;-0,016;0,020;0,015;0,040;0,029;0,046;
2024-07-30;0,035;0,029;0,027;-0,028;-0,014;0,011;-0,022;0,009;0,140;-0,047;0,039;-0,021;0,017;0,015;0,040;0,028;0,046;
2024-07-31;0,037;0,034;0,032;-0,025;-0,014;0,013;-0,021;0,012;0,128;-0,043;0,041;-0,020;0,019;0,013;0,041;0,025;0,045;
2024-08-01;0,029;0,025;0,024;-0,027;-0,013;0,006;-0,022;0,011;0,128;-0,047;0,041;-0,017;0,019;0,012;0,040;0,024;0,044;
2024-08-02;0,022;0,014;0,015;;;0,001;;-0,004;0,115;-0,059;0,015;-0,050;0,004;;;;0,030;
2024-08-05;;;;-0,062;-0,016;;-0,023;;;;;;;0,013;0,043;0,016;;
2024-08-06;0,002;-0,004;-0,004;-0,060;-0,015;-0,019;-0,023;-0,022;0,098;-0,071;-0,002;-0,066;-0,016;0,010;0,039;0,015;0,015;
2024-08-07;0,004;0,001;0,006;-0,049;-0,014;-0,024;-0,023;-0,013;0,098;-0,064;0,005;-0,052;-0,007;0,006;0,033;0,016;0,019;
2024-08-08;0,009;0,003;0,006;-0,047;-0,014;-0,014;-0,023;-0,015;0,088;-0,064;-0,005;-0,060;-0,009;0,006;0,033;0,015;0,013;
2024-08-09;0,012;0,010;0,011;-0,043;-0,013;-0,010;-0,023;-0,008;0,101;-0,061;0,003;-0,051;-0,002;0,010;0,038;0,020;0,020;
2024-08-12;0,013;0,009;0,010;-0,039;-0,013;-0,011;-0,022;-0,004;0,100;-0,055;0,004;-0,048;0,002;0,010;0,037;0,019;0,020;
2024-08-13;0,013;0,012;0,011;;-0,013;-0,005;-0,022;-0,002;0,108;-0,052;0,011;-0,040;0,004;0,012;0,040;0,022;0,025;
2024-08-14;;;;-0,035;-0,012;;-0,021;-0,007;0,104;-0,060;0,009;-0,039;0,001;0,012;0,039;0,021;0,025;
2024-08-15;0,023;0,019;0,018;-0,032;;0,004;;;;;;;;;;;;
2024-08-16;0,027;0,020;0,020;-0,030;-0,011;0,009;-0,021;0,006;0,111;-0,047;0,025;-0,022;0,013;0,013;0,040;0,026;0,036;
2024-08-19;0,023;0,020;0,021;-0,030;-0,011;0,005;-0,021;0,004;0,111;-0,048;0,021;-0,024;0,011;0,011;0,037;0,022;0,034;
2024-08-20;0,019;0,016;0,019;-0,037;-0,011;0,002;-0,020;0,001;0,114;-0,057;0,024;-0,022;0,006;0,008;0,034;0,019;0,033;
2024-08-21;0,020;0,014;0,018;-0,036;-0,010;0,004;-0,020;-0,004;0,115;-0,061;0,020;-0,027;0,002;0,007;0,032;0,016;0,030;
2024-08-22;0,022;0,018;0,023;;;0,004;;-0,003;0,112;-0,059;0,020;-0,027;0,001;;;;0,031;
2024-08-27;;;;-0,033;-0,009;;-0,020;;;;;;;0,006;0,030;0,016;;
2024-08-28;0,021;0,016;0,024;-0,036;-0,009;0,001;-0,019;-0,012;0,104;-0,077;0,014;-0,040;-0,008;0,004;0,029;0,015;0,029;
2024-08-29;0,024;0,020;0,028;-0,036;-0,009;0,006;-0,019;-0,010;0,106;-0,076;0,017;-0,039;-0,006;0,003;0,027;0,014;0,030;
2024-08-30;0,031;0,027;0,034;-0,033;-0,009;0,012;-0,019;-0,006;0,107;-0,071;0,024;-0,037;-0,002;0,003;0,029;0,014;0,033;
2024-09-02;;0,024;0,030;-0,039;-0,009;;-0,019;-0,006;;-0,072;;;;0,003;;;;
2024-09-03;0,029;0,023;0,027;-0,048;-0,009;0,011;;-0,011;0,118;-0,074;0,018;-0,041;-0,005;0,004;0,031;0,018;0,033;
2024-09-04;0,022;0,013;0,019;;;0,002;;-0,012;0,103;-0,073;0,010;-0,051;-0,007;;;;0,028;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,029;-0,008;;-0,017;0,032;;0,024;;;0,028;0,007;0,031;0,027;;
2024-10-11;0,026;0,023;0,022;-0,026;-0,008;0,025;-0,016;;0,092;;0,034;-0,011;;0,007;0,032;0,028;0,044;
2024-10-14;0,031;0,023;0,023;-0,028;-0,008;0,031;-0,016;0,039;0,103;0,029;0,041;-0,006;0,031;0,007;;;0,047;
2024-10-15;0,029;0,021;0,021;;-0,007;0,023;-0,015;0,030;0,107;0,007;0,044;-0,008;0,024;0,009;0,034;0,030;0,050;
2024-10-16;0,034;0,021;0,021;-0,032;-0,007;;-0,015;0,028;0,110;0,005;0,033;-0,018;0,024;0,010;0,035;0,032;0,045;
2024-10-17;0,032;0,021;0,018;-0,032;-0,007;0,027;-0,016;0,029;0,119;-0,001;0,041;-0,010;0,025;0,012;0,037;0,035;0,051;
2024-10-18;0,035;0,022;0,022;-0,032;-0,007;0,029;-0,015;0,034;0,115;0,015;0,039;-0,008;0,030;0,012;0,038;0,034;0,050;
2024-10-21;0,033;0,020;0,018;-0,030;-0,007;0,027;-0,015;0,036;0,115;0,012;0,039;-0,006;0,033;0,010;0,036;0,033;0,051;
2024-10-22;0,029;0,015;0,013;-0,031;-0,008;0,025;-0,016;0,034;0,113;0,015;0,032;-0,007;0,031;0,008;0,034;0,030;0,045;
2024-10-23;0,031;0,018;0,015;-0,029;-0,008;0,028;-0,015;0,038;0,114;0,019;0,036;-0,006;0,033;0,008;0,034;0,031;0,047;
2024-10-24;0,028;0,014;0,013;-0,028;-0,008;0,025;-0,016;0,032;0,113;0,009;0,036;-0,009;0,028;0,011;0,036;0,032;0,047;
2024-10-25;0,026;0,015;0,015;;;0,024;;0,033;0,114;0,012;0,041;-0,003;0,029;;;;0,049;
2024-10-28;;;;-0,028;-0,008;;-0,015;;;;;;;0,012;0,035;0,033;;
2024-10-29;0,031;0,017;0,019;-0,026;-0,009;0,027;-0,015;0,038;0,113;0,020;0,043;-0,001;0,034;0,012;0,036;0,035;0,051;
2024-10-30;0,031;0,015;0,014;-0,027;-0,008;0,026;-0,015;0,033;0,114;0,012;0,042;0,001;0,029;0,012;0,037;0,036;0,051;
2024-10-31;0,027;0,014;0,011;;-0,009;0,022;-0,015;0,025;0,109;0,005;0,030;-0,011;0,022;0,014;0,038;0,036;0,045;
2024-11-01;0,032;0,015;0,011;-0,035;;;;;;;;;;;;;;
2024-11-04;0,029;0,016;0,015;;;0,024;;0,034;0,112;0,019;0,037;-0,005;0,029;;;;0,049;
2024-11-05;;;;-0,034;-0,009;;-0,014;;;;;;;0,015;0,038;0,034;;
2024-11-06;0,041;0,013;0,003;-0,035;-0,008;0,037;-0,014;0,037;0,133;0,018;0,043;0,010;0,032;0,017;0,040;0,039;0,059;
2024-11-07;0,038;0,015;0,009;;;0,034;;0,045;0,141;0,036;0,053;0,017;0,041;;0,042;0,043;0,065;
2024-11-08;;;;-0,031;-0,007;;-0,014;;;;;;;0,014;;;;
2024-11-11;0,046;0,022;0,015;;;0,043;;0,037;0,149;0,018;0,051;0,019;0,032;;;;0,068;
2024-11-12;;;;-0,033;-0,007;;-0,014;;;;;;;0,015;0,042;0,047;;
2024-11-13;0,044;0,010;0,004;-0,038;-0,007;0,040;-0,014;0,024;0,140;0,005;0,051;0,026;0,024;0,014;0,042;0,047;0,067;
2024-11-14;0,043;0,013;0,006;;;0,040;;0,024;0,133;0,001;0,052;0,026;0,023;;;;0,067;
2024-11-15;;;;-0,027;-0,008;;-0,014;;;;;;;0,017;0,043;0,047;;
2024-11-18;0,033;0,005;-0,006;-0,027;-0,007;0,033;-0,014;0,025;0,094;0,004;0,041;0,016;0,025;0,016;0,044;0,047;0,057;
2024-11-19;0,032;0,004;-0,008;-0,028;-0,007;0,031;-0,014;0,025;0,094;0,003;0,039;0,015;0,026;0,016;0,044;0,046;0,054;
2024-11-20;0,036;0,005;-0,011;-0,023;-0,007;0,034;-0,014;0,027;0,104;0,006;0,041;0,017;0,026;0,016;0,043;0,047;0,057;
2024-11-21;0,039;0,005;-0,009;-0,020;-0,007;0,037;-0,013;0,026;0,108;0,005;0,048;0,024;0,027;0,017;0,045;0,050;0,063;
2024-11-22;0,044;0,012;-0,000;-0,016;-0,007;0,041;-0,013;0,030;0,118;-0,004;0,056;0,032;0,030;0,018;0,047;0,053;0,071;
2024-11-25;0,047;0,016;0,003;-0,015;-0,007;0,045;-0,013;0,030;0,127;-0,004;0,063;0,036;0,032;0,020;0,050;0,056;0,077;
2024-11-26;0,045;0,011;-0,002;-0,026;-0,007;0,044;-0,013;0,028;0,121;-0,007;0,060;0,034;0,028;0,018;0,048;0,053;0,074;
2024-11-27;0,041;0,009;-0,004;;;0,036;;0,026;0,124;-0,001;0,054;0,028;0,025;;0,048;0,051;0,071;
2024-11-28;;;;-0,025;-0,006;;-0,013;;;;;;;0,019;;;;
2024-11-29;0,045;0,013;0,003;-0,026;-0,006;0,040;-0,012;0,021;0,125;-0,010;0,053;0,025;0,019;0,020;0,048;0,051;0,070;
2024-12-02;0,051;0,019;0,010;-0,026;-0,005;0,046;-0,013;0,027;0,124;-0,003;0,057;0,031;0,025;0,021;0,050;0,054;0,072;
2024-12-03;0,049;0,021;0,013;-0,020;-0,005;0,045;-0,013;0,032;0,122;0,001;0,059;0,032;0,030;0,022;0,051;0,054;0,073;
2024-12-04;0,055;0,028;0,024;-0,016;-0,005;0,050;-0,012;0,035;0,121;0,001;0,065;0,043;0,033;0,023;0,053;0,056;0,078;
2024-12-05;0,052;0,025;0,022;-0,018;-0,005;0,043;-0,012;0,033;0,119;-0,002;0,058;0,041;0,031;0,020;0,049;0,053;0,074;
2024-12-06;0,053;0,024;0,023;;;0,048;;0,032;0,116;0,002;0,054;0,041;0,029;;;;0,073;
2024-12-09;;;;-0,023;-0,004;;-0,012;;;;;;;0,022;0,050;0,056;;
