
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,023;-0,186;-0,025;-0,020;-0,015;-0,080;-0,031;-0,031;-0,061;-0,102;0,006;-0,014;-0,042;-0,127;-0,063;-0,090;-0,030;
2024-01-11;-0,020;-0,180;-0,022;-0,020;-0,015;-0,078;-0,031;-0,031;-0,060;-0,103;-0,005;-0,017;-0,046;-0,132;-0,069;-0,093;-0,030;
2024-01-12;-0,015;-0,179;-0,020;-0,018;-0,013;-0,075;-0,029;-0,030;-0,058;-0,099;0,003;-0,012;-0,041;-0,125;-0,062;-0,087;-0,029;
2024-01-15;-0,012;-0,182;-0,022;-0,019;-0,012;-0,081;-0,030;-0,030;-0,062;-0,098;-0,004;;-0,043;-0,129;-0,069;-0,090;-0,029;
2024-01-16;-0,009;-0,183;-0,022;-0,018;-0,012;-0,083;-0,030;-0,030;-0,063;-0,097;-0,011;-0,008;-0,043;-0,128;-0,070;-0,090;-0,030;
2024-01-17;-0,012;-0,199;-0,026;-0,020;-0,014;-0,090;-0,032;-0,030;-0,069;-0,104;-0,019;-0,010;-0,048;-0,130;-0,077;-0,092;-0,031;
2024-01-18;-0,013;-0,195;-0,025;-0,020;-0,014;-0,084;-0,032;-0,031;-0,066;-0,101;-0,016;-0,008;-0,045;-0,128;-0,075;-0,092;-0,031;
2024-01-19;-0,007;-0,200;-0,025;-0,021;-0,014;-0,088;-0,032;-0,031;-0,069;-0,098;-0,021;-0,005;-0,048;-0,125;-0,079;-0,091;-0,031;
2024-01-22;;-0,214;-0,022;-0,020;-0,013;-0,087;-0,031;-0,031;-0,066;-0,102;-0,018;-0,002;-0,043;-0,124;-0,074;-0,091;-0,030;
2024-01-23;-0,015;-0,199;-0,020;-0,021;-0,015;-0,084;-0,032;-0,031;-0,064;-0,098;-0,016;-0,003;-0,043;-0,124;-0,072;-0,090;-0,030;
2024-01-24;-0,012;-0,187;-0,020;-0,021;-0,015;-0,085;-0,032;-0,031;-0,063;-0,094;-0,011;-0,002;-0,040;-0,123;-0,068;-0,088;-0,030;
2024-01-25;-0,013;-0,182;-0,019;-0,020;-0,014;-0,083;-0,031;-0,030;-0,062;-0,094;-0,008;-0,002;-0,041;-0,123;-0,068;;;
2024-01-26;;;;;;;;;;;;;;;;-0,087;-0,029;
2024-01-29;-0,006;-0,189;-0,016;-0,020;-0,014;-0,076;-0,030;-0,030;-0,059;-0,092;0,007;0,003;-0,037;-0,117;-0,065;-0,086;-0,029;
2024-01-30;-0,012;-0,204;-0,017;-0,020;-0,014;-0,077;-0,030;-0,030;-0,060;-0,096;0,005;0,003;-0,035;-0,124;-0,064;-0,092;-0,029;
2024-01-31;-0,007;-0,211;-0,017;-0,018;-0,013;-0,077;-0,029;-0,030;-0,060;-0,101;0,009;-0,001;-0,032;-0,124;-0,059;-0,092;-0,029;
2024-02-01;-0,005;-0,202;-0,014;-0,017;-0,013;-0,076;-0,028;-0,029;-0,057;-0,098;0,003;-0,002;-0,029;-0,124;-0,061;-0,091;-0,029;
2024-02-02;-0,006;-0,209;-0,016;-0,018;-0,013;-0,078;-0,029;-0,029;-0,059;-0,092;0,001;0,004;-0,026;-0,125;-0,057;;;
2024-02-05;;;;;;;;;;;;;;;;-0,096;-0,031;
2024-02-06;0,003;-0,179;-0,016;-0,021;-0,015;-0,083;-0,031;-0,030;-0,063;-0,085;-0,006;0,003;-0,028;-0,123;-0,059;-0,089;-0,031;
2024-02-07;-0,001;-0,183;-0,017;-0,021;-0,015;-0,081;-0,031;-0,030;-0,064;-0,086;-0,008;0,002;-0,026;-0,129;-0,057;-0,098;-0,031;
2024-02-08;-0,002;-0,186;-0,020;-0,022;-0,016;-0,080;-0,031;-0,030;-0,065;-0,085;-0,012;0,005;-0,024;-0,132;-0,053;-0,100;-0,030;
2024-02-09;-0,004;-0,189;-0,019;-0,023;-0,017;-0,084;-0,032;-0,031;-0,066;;-0,022;0,002;-0,028;-0,131;-0,059;-0,102;-0,030;
2024-02-12;-0,009;;-0,019;-0,024;-0,017;-0,083;-0,032;-0,031;-0,064;;-0,011;0,003;-0,027;-0,125;-0,056;-0,097;-0,030;
2024-02-13;-0,004;;-0,019;-0,024;-0,018;-0,088;-0,033;-0,031;-0,066;;-0,021;0,002;-0,029;-0,127;-0,062;-0,099;;
2024-02-14;0,000;-0,179;-0,016;-0,024;-0,018;-0,083;-0,033;-0,031;-0,064;-0,086;-0,021;0,002;-0,028;-0,122;-0,058;-0,098;-0,031;
2024-02-15;-0,001;-0,181;-0,010;-0,023;-0,017;-0,080;-0,032;-0,031;-0,059;-0,086;-0,012;0,004;-0,025;-0,120;-0,051;-0,098;-0,030;
2024-02-16;0,000;-0,171;-0,006;-0,024;-0,017;-0,078;-0,033;-0,031;-0,055;-0,085;-0,018;0,007;-0,023;-0,117;-0,051;-0,093;-0,030;
2024-02-19;0,001;-0,178;-0,006;-0,025;-0,016;-0,079;-0,033;-0,031;-0,055;-0,087;-0,017;;-0,023;-0,115;-0,050;-0,095;-0,030;
2024-02-20;-0,000;-0,179;-0,006;-0,024;-0,015;-0,082;-0,032;-0,031;-0,057;-0,089;-0,021;0,005;-0,025;-0,118;-0,052;-0,099;-0,030;
2024-02-21;-0,003;-0,173;-0,004;-0,024;-0,015;-0,083;-0,032;-0,031;-0,056;-0,088;-0,029;0,000;-0,028;-0,120;-0,056;-0,101;-0,030;
2024-02-22;-0,003;-0,170;-0,003;-0,025;-0,016;-0,080;-0,033;-0,031;-0,053;-0,083;-0,018;0,008;-0,022;-0,119;-0,047;-0,099;-0,029;
2024-02-23;-0,002;-0,167;-0,003;-0,024;-0,015;-0,082;-0,032;-0,031;-0,051;-0,087;-0,024;0,010;-0,024;-0,122;-0,047;;;
2024-02-26;;;;;;;;;;;;;;;;-0,103;-0,029;
2024-02-27;-0,003;-0,164;-0,006;-0,026;-0,016;-0,081;-0,033;-0,031;-0,049;-0,090;-0,025;0,007;-0,025;-0,121;-0,049;-0,104;-0,029;
2024-02-28;-0,006;-0,170;-0,006;-0,026;-0,016;-0,084;-0,033;-0,031;-0,049;-0,093;-0,033;0,006;-0,026;-0,119;-0,051;-0,099;-0,029;
2024-02-29;-0,005;-0,168;-0,006;-0,025;-0,016;-0,081;-0,033;-0,031;-0,047;-0,093;-0,026;0,005;-0,026;-0,116;-0,050;-0,096;-0,029;
2024-03-01;0,000;-0,164;-0,007;-0,025;-0,016;-0,080;-0,033;-0,031;-0,046;-0,092;-0,020;0,007;-0,024;-0,111;-0,046;-0,091;-0,029;
2024-03-04;0,001;-0,166;-0,006;-0,023;-0,014;-0,080;-0,032;-0,030;-0,047;-0,086;-0,023;0,011;-0,023;-0,110;-0,046;;;
2024-03-05;;;;;;;;;;;;;;;;-0,091;-0,029;
2024-03-06;0,000;-0,170;-0,004;-0,021;-0,013;-0,085;-0,030;-0,030;-0,044;-0,087;-0,023;0,010;-0,027;-0,110;-0,049;-0,092;-0,028;
2024-03-07;-0,003;-0,178;0,001;-0,020;-0,012;-0,083;-0,030;-0,029;-0,043;-0,089;-0,019;0,011;-0,022;-0,109;-0,046;-0,091;-0,028;
2024-03-08;;-0,177;0,001;-0,018;-0,010;-0,081;-0,028;-0,028;-0,040;-0,087;-0,004;0,013;-0,020;-0,107;-0,043;-0,088;-0,027;
2024-03-11;-0,007;-0,167;-0,001;-0,018;-0,011;-0,082;-0,029;-0,029;-0,041;-0,089;0,003;0,011;-0,022;-0,112;-0,046;-0,093;-0,027;
2024-03-12;-0,009;-0,152;0,004;-0,018;-0,011;-0,080;-0,029;-0,029;-0,036;-0,083;0,002;0,018;-0,015;-0,109;-0,039;-0,089;-0,027;
2024-03-13;-0,023;-0,152;0,007;-0,019;-0,011;-0,079;-0,029;-0,029;-0,034;-0,088;0,001;0,013;-0,018;-0,108;-0,042;-0,089;-0,027;
2024-03-14;-0,014;-0,151;0,007;-0,021;-0,013;-0,079;-0,030;-0,029;-0,034;-0,087;0,003;0,015;-0,018;-0,107;-0,041;-0,089;-0,029;
2024-03-15;-0,014;-0,152;0,007;-0,022;-0,014;-0,078;-0,030;-0,029;-0,032;-0,087;-0,002;0,017;-0,016;-0,104;-0,041;-0,084;-0,029;
2024-03-18;-0,010;-0,147;0,004;-0,022;-0,014;-0,079;-0,031;-0,029;-0,035;-0,086;-0,008;0,017;-0,018;-0,101;-0,044;-0,083;-0,029;
2024-03-19;-0,014;-0,151;0,004;-0,022;-0,014;-0,079;-0,030;-0,029;-0,036;-0,088;-0,001;0,018;-0,016;-0,101;-0,041;-0,082;-0,029;
2024-03-20;-0,010;-0,146;0,007;-0,022;-0,015;-0,076;-0,030;-0,029;-0,034;-0,085;0,004;0,020;-0,015;-0,100;-0,039;-0,082;-0,028;
2024-03-21;-0,008;-0,143;0,007;-0,021;-0,013;-0,070;-0,030;-0,029;-0,027;-0,078;0,017;0,025;-0,008;-0,099;-0,030;-0,079;-0,028;
2024-03-22;-0,002;-0,148;0,010;-0,020;-0,012;-0,068;-0,029;-0,028;-0,024;-0,078;0,019;0,025;-0,008;-0,096;-0,031;;;
2024-03-25;;;;;;;;;;;;;;;;-0,076;-0,028;
2024-03-26;0,000;-0,143;0,013;-0,021;-0,013;-0,066;-0,029;-0,029;-0,023;-0,076;0,027;0,023;-0,003;-0,092;-0,029;;-0,028;
2024-03-27;0,005;-0,147;0,015;-0,020;-0,012;-0,061;-0,028;-0,028;-0,020;;;;;;;-0,073;-0,028;
2024-03-28;0,010;-0,139;;-0,020;-0,013;-0,060;-0,028;-0,028;-0,022;;;;;;;;;
2024-04-02;0,018;-0,130;0,014;-0,023;-0,015;-0,059;-0,030;-0,029;-0,023;-0,064;0,026;0,027;-0,004;-0,088;-0,031;-0,069;-0,028;
2024-04-03;0,018;-0,137;0,014;-0,023;-0,014;-0,059;-0,030;-0,029;-0,023;-0,067;0,026;0,024;-0,005;-0,085;-0,033;-0,066;-0,028;
2024-04-04;0,013;;0,014;-0,022;-0,013;-0,058;-0,029;-0,029;-0,021;;0,025;0,024;-0,002;-0,083;-0,027;-0,062;-0,028;
2024-04-05;0,018;-0,142;0,014;-0,023;-0,014;-0,059;-0,030;-0,029;-0,024;-0,066;0,017;0,021;-0,005;-0,082;-0,032;-0,061;-0,028;
2024-04-08;0,017;-0,144;0,013;-0,024;-0,014;-0,057;-0,031;-0,029;-0,022;-0,069;0,020;0,021;-0,005;-0,085;-0,031;-0,063;-0,029;
2024-04-09;0,014;-0,142;0,010;-0,023;-0,014;-0,059;-0,030;-0,029;-0,022;-0,069;0,018;0,020;-0,008;-0,085;-0,033;-0,060;-0,028;
2024-04-10;0,020;-0,133;0,010;-0,023;-0,014;-0,062;-0,030;-0,029;-0,025;;0,007;0,023;-0,008;-0,084;-0,032;-0,060;-0,029;
2024-04-11;;-0,128;0,013;-0,024;-0,014;-0,062;-0,031;-0,029;-0,025;-0,065;0,000;0,024;-0,012;-0,084;-0,035;-0,061;-0,030;
2024-04-12;0,028;-0,130;0,014;-0,021;-0,013;-0,061;-0,029;-0,028;-0,023;-0,064;0,003;0,025;-0,013;-0,078;-0,037;-0,054;-0,030;
2024-04-15;0,022;-0,132;0,014;-0,023;-0,014;-0,063;-0,031;-0,029;-0,020;-0,067;0,010;0,027;-0,009;-0,081;-0,031;-0,057;-0,031;
2024-04-16;0,023;-0,139;0,010;-0,024;-0,015;-0,069;-0,032;-0,029;-0,030;-0,072;0,005;0,021;-0,017;-0,086;-0,042;-0,060;-0,032;
2024-04-17;;-0,135;0,014;-0,024;-0,015;-0,067;-0,032;-0,029;-0,025;-0,070;0,002;0,024;-0,016;-0,086;-0,041;-0,059;-0,032;
2024-04-18;0,024;-0,133;0,010;-0,023;-0,014;-0,070;-0,032;-0,029;-0,027;-0,073;0,004;0,022;-0,019;-0,088;-0,041;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,062;-0,030;
2024-04-24;0,030;-0,117;0,018;-0,024;-0,013;-0,062;-0,032;-0,029;-0,021;-0,069;0,005;0,027;-0,005;-0,084;-0,027;-0,056;;
2024-04-25;;;;;;;;;;;;;;;;;-0,031;
2024-04-26;0,033;-0,106;0,021;-0,023;-0,013;-0,059;-0,032;-0,029;-0,018;-0,064;0,005;0,026;-0,009;-0,083;-0,024;-0,053;-0,030;
2024-04-29;0,035;-0,104;0,021;-0,023;-0,012;-0,055;-0,031;-0,028;-0,014;-0,063;0,009;0,025;-0,007;-0,080;-0,022;-0,052;-0,030;
2024-04-30;0,036;-0,103;0,022;-0,022;-0,012;-0,052;-0,031;-0,028;-0,014;;;;;;;-0,050;-0,030;
2024-05-02;0,036;-0,097;0,017;-0,022;-0,012;-0,054;-0,031;-0,028;-0,020;-0,061;0,014;0,018;-0,012;-0,083;-0,024;-0,056;-0,029;
2024-05-03;0,032;-0,094;0,019;-0,020;-0,011;-0,051;-0,029;-0,027;-0,017;-0,064;0,010;0,015;-0,014;-0,081;-0,024;;;
2024-05-06;;;;;;;;;;;;;;;;-0,048;-0,028;
2024-05-07;0,026;-0,091;0,022;-0,017;-0,009;-0,045;-0,028;-0,027;-0,011;-0,058;0,025;0,026;-0,001;-0,071;-0,015;-0,047;-0,027;
2024-05-08;0,030;-0,092;0,028;-0,018;-0,010;-0,040;-0,028;-0,026;-0,008;-0,056;0,024;0,030;0,002;-0,067;-0,012;-0,042;-0,027;
2024-05-10;0,024;-0,081;0,030;-0,018;-0,011;-0,035;-0,028;-0,027;-0,003;-0,053;0,027;0,033;;-0,059;-0,004;-0,035;-0,027;
2024-05-13;0,026;-0,079;0,032;-0,017;-0,010;-0,033;-0,028;-0,026;-0,002;-0,053;0,026;0,030;0,007;-0,061;-0,009;-0,036;-0,027;
2024-05-14;0,029;-0,078;0,033;-0,018;-0,010;-0,030;-0,028;-0,026;-0,001;-0,049;0,031;0,031;0,010;-0,059;-0,003;-0,037;-0,027;
2024-05-15;0,028;;0,033;-0,016;-0,009;-0,027;-0,027;-0,026;0,001;-0,047;0,041;0,031;0,011;-0,062;-0,000;;-0,026;
2024-05-16;0,031;-0,080;0,030;-0,016;-0,009;-0,029;-0,027;-0,026;-0,001;;;;;;;-0,036;-0,026;
2024-05-17;0,036;-0,075;0,032;-0,017;-0,010;-0,029;-0,027;-0,026;-0,002;;;;;;;;;
2024-05-20;;;;-0,017;-0,010;-0,026;;-0,026;0,002;;;;;;;;;
2024-05-21;0,032;-0,084;0,032;-0,017;-0,009;-0,029;-0,027;-0,025;0,001;-0,051;0,030;0,028;0,010;-0,060;-0,001;-0,037;-0,026;
2024-05-22;0,035;-0,082;0,034;-0,018;-0,011;-0,026;-0,027;-0,025;0,002;-0,049;0,041;0,031;0,014;-0,060;0,003;-0,039;-0,026;
2024-05-23;0,039;-0,091;0,033;-0,019;-0,012;-0,026;-0,028;-0,026;0,001;-0,051;0,032;0,029;0,013;-0,059;0,002;-0,038;-0,026;
2024-05-24;0,039;-0,097;0,032;-0,019;-0,012;-0,026;-0,029;-0,026;-0,001;-0,052;0,030;0,028;0,014;-0,055;0,002;-0,034;-0,026;
2024-05-27;0,036;-0,097;0,030;-0,017;-0,011;-0,028;;-0,025;-0,000;-0,053;0,028;;0,012;-0,052;0,000;;;
2024-05-28;;;;;;;;;;;;;;;;-0,033;-0,027;
2024-05-29;0,028;-0,106;0,024;-0,019;-0,012;-0,029;-0,029;-0,025;-0,006;-0,053;0,024;0,022;0,008;-0,054;-0,003;-0,035;-0,027;
2024-05-30;0,027;-0,107;0,025;-0,020;-0,013;-0,026;-0,029;-0,026;-0,006;-0,060;0,031;0,019;0,007;-0,050;-0,003;-0,032;-0,027;
2024-05-31;0,022;-0,116;0,024;-0,019;-0,012;-0,024;-0,029;-0,026;-0,006;-0,066;0,032;0,015;0,007;-0,050;-0,004;;;
2024-06-03;;;;;;;;;;;;;;;;-0,034;-0,026;
2024-06-04;0,008;-0,109;0,022;-0,015;-0,010;-0,030;-0,026;-0,025;-0,007;-0,066;0,041;0,018;0,005;-0,063;-0,005;-0,046;-0,026;
2024-06-05;0,020;-0,114;0,022;-0,015;-0,010;-0,031;-0,026;-0,025;-0,007;-0,063;0,039;0,018;;-0,066;-0,002;-0,049;;
2024-06-07;0,036;-0,112;0,032;-0,017;-0,012;-0,027;-0,028;-0,025;-0,006;-0,057;0,028;0,021;0,008;-0,065;-0,002;-0,051;-0,025;
2024-06-10;0,041;;0,026;-0,018;-0,011;-0,027;-0,028;-0,025;-0,010;;0,026;0,019;0,007;-0,065;-0,002;-0,051;-0,026;
2024-06-11;0,040;-0,114;0,022;-0,016;-0,011;-0,027;-0,027;-0,025;-0,013;-0,053;0,023;0,018;0,009;-0,069;0,000;-0,053;-0,026;
2024-06-12;0,037;-0,123;0,025;-0,014;-0,009;-0,019;-0,026;-0,024;-0,007;-0,058;0,030;0,016;0,013;-0,068;0,007;-0,055;-0,025;
2024-06-13;0,043;-0,114;0,022;-0,013;-0,009;-0,023;-0,026;-0,024;-0,012;-0,053;0,024;0,015;0,008;-0,072;-0,001;-0,060;-0,024;
2024-06-14;0,050;-0,112;0,022;-0,011;-0,006;-0,029;-0,025;-0,023;-0,016;-0,049;0,019;0,017;0,006;-0,071;-0,005;-0,057;-0,025;
2024-06-17;;-0,113;0,019;-0,012;-0,007;-0,028;-0,026;-0,023;-0,018;;0,016;0,017;0,007;-0,071;-0,005;-0,055;-0,026;
2024-06-18;0,051;-0,116;0,021;-0,011;-0,006;-0,029;-0,025;-0,023;-0,019;-0,046;0,012;0,015;0,005;-0,068;-0,006;-0,055;-0,025;
2024-06-19;0,048;-0,111;0,022;-0,012;-0,007;-0,031;-0,025;-0,023;-0,019;-0,047;0,009;;0,004;-0,065;-0,007;;-0,025;
2024-06-20;0,048;-0,113;0,026;-0,013;-0,007;-0,027;-0,025;-0,023;-0,015;-0,049;0,012;0,015;0,007;-0,063;-0,005;-0,053;-0,025;
2024-06-24;0,049;-0,121;0,026;-0,012;-0,007;-0,026;-0,025;-0,023;-0,013;-0,051;0,017;0,024;0,010;-0,058;-0,001;;;
2024-06-25;;;;;;;;;;;;;;;;-0,049;-0,024;
2024-06-26;0,059;-0,116;0,025;-0,012;-0,007;-0,031;-0,025;-0,023;-0,017;-0,045;0,012;0,025;0,007;-0,064;-0,005;-0,051;-0,025;
2024-06-27;0,062;-0,121;0,024;-0,011;-0,006;-0,030;-0,025;-0,022;-0,019;-0,050;0,015;0,027;0,005;-0,060;-0,007;-0,048;-0,025;
2024-06-28;0,057;-0,123;0,022;-0,011;-0,006;-0,030;-0,024;-0,022;-0,018;-0,045;0,025;0,029;0,006;-0,057;-0,005;-0,044;-0,025;
2024-07-01;0,059;;0,026;-0,014;-0,007;-0,029;-0,026;-0,023;-0,015;-0,045;0,023;0,026;0,007;-0,055;-0,006;-0,045;-0,025;
2024-07-02;0,059;-0,122;0,024;-0,014;-0,007;-0,030;-0,026;-0,023;-0,019;-0,043;0,026;0,027;0,007;-0,054;-0,005;-0,043;-0,025;
2024-07-03;0,059;-0,119;0,024;-0,014;-0,008;-0,028;-0,026;-0,023;-0,018;-0,049;0,029;0,023;0,006;-0,056;-0,005;-0,046;-0,024;
2024-07-04;0,057;-0,118;;-0,014;-0,007;-0,029;-0,025;-0,022;-0,017;-0,046;0,037;;0,007;-0,055;-0,003;-0,044;-0,024;
2024-07-05;0,057;-0,123;0,024;-0,013;-0,007;-0,027;-0,025;-0,022;-0,018;-0,045;0,041;0,026;0,008;-0,055;-0,003;-0,046;-0,023;
2024-07-08;0,056;-0,129;0,026;-0,012;-0,006;-0,029;-0,024;-0,022;-0,018;-0,043;0,042;0,028;0,010;-0,055;-0,001;-0,048;-0,023;
2024-07-09;0,060;-0,124;0,024;-0,013;-0,007;-0,029;-0,024;-0,022;-0,022;-0,041;0,051;0,027;0,009;-0,057;-0,001;-0,051;-0,023;
2024-07-10;0,057;-0,123;0,024;-0,012;-0,006;-0,030;-0,024;-0,022;-0,021;-0,038;0,064;0,031;0,012;-0,058;0,002;-0,052;-0,023;
2024-07-11;0,054;-0,117;0,026;-0,010;-0,004;-0,027;-0,023;-0,021;-0,016;-0,033;0,068;0,035;0,018;-0,054;0,011;-0,052;-0,022;
2024-07-12;0,059;-0,105;0,033;-0,009;-0,004;-0,022;-0,022;-0,021;-0,009;-0,036;0,067;0,036;0,022;-0,053;0,013;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,044;-0,021;
2024-07-22;0,063;-0,112;0,029;-0,007;-0,002;-0,022;-0,021;-0,019;-0,012;-0,041;0,062;0,042;0,030;-0,048;0,010;-0,043;-0,021;
2024-07-23;0,063;-0,117;0,029;-0,006;-0,002;-0,024;-0,020;-0,019;-0,013;-0,042;0,055;0,044;0,030;-0,049;0,009;-0,046;-0,021;
2024-07-24;0,065;-0,123;0,029;-0,006;-0,002;-0,025;-0,020;-0,019;-0,016;-0,046;0,054;0,040;0,028;-0,050;0,006;-0,046;-0,021;
2024-07-25;0,064;-0,130;0,028;-0,006;-0,002;-0,029;-0,020;-0,019;-0,020;-0,049;0,050;0,032;0,020;-0,054;-0,005;;;
2024-07-26;;;;;;;;;;;;;;;;-0,044;-0,021;
2024-07-29;0,074;-0,127;0,034;-0,005;-0,001;-0,023;-0,019;-0,018;-0,014;-0,045;0,056;0,040;0,027;-0,045;0,003;-0,041;-0,020;
2024-07-30;0,069;-0,134;0,034;-0,005;-0,001;-0,024;-0,019;-0,018;-0,013;-0,047;0,056;0,041;0,029;-0,043;0,004;-0,041;-0,020;
2024-07-31;0,068;-0,127;0,036;-0,004;-0,001;-0,024;-0,019;-0,018;-0,012;-0,042;0,054;0,042;0,034;-0,040;0,009;-0,038;-0,020;
2024-08-01;0,067;-0,131;0,033;-0,003;-0,000;-0,026;-0,018;-0,018;-0,015;-0,045;0,051;0,035;0,025;-0,043;-0,000;-0,040;-0,019;
2024-08-02;0,063;-0,141;0,021;-0,000;0,002;-0,038;-0,016;-0,017;-0,029;-0,055;0,058;0,028;0,014;-0,057;-0,009;;;
2024-08-05;;;;;;;;;;;;;;;;-0,075;-0,021;
2024-08-06;0,046;-0,145;0,013;-0,001;0,001;-0,053;-0,017;-0,017;-0,043;-0,076;0,031;0,008;-0,004;-0,080;-0,028;-0,073;-0,021;
2024-08-07;0,049;-0,146;0,015;-0,003;-0,001;-0,041;-0,018;-0,017;-0,035;-0,070;0,045;0,010;0,001;-0,069;-0,018;-0,062;-0,020;
2024-08-08;0,047;-0,144;0,017;-0,003;-0,001;-0,044;-0,018;-0,017;-0,036;-0,064;0,043;0,015;0,003;-0,069;-0,018;-0,060;-0,020;
2024-08-09;0,051;-0,140;0,019;-0,002;-0,001;-0,041;-0,017;-0,017;-0,034;-0,059;0,055;0,017;0,010;-0,064;-0,013;-0,056;-0,019;
2024-08-12;0,050;-0,138;0,019;-0,002;-0,000;-0,042;-0,017;-0,017;-0,034;-0,057;0,051;0,019;0,009;-0,061;-0,014;-0,052;-0,019;
2024-08-13;0,049;-0,136;0,022;0,000;0,001;-0,041;-0,016;-0,016;-0,032;-0,056;0,053;0,019;0,012;-0,059;-0,012;;-0,018;
2024-08-14;0,045;-0,143;;;;;-0,016;;;;;;;;;-0,048;-0,018;
2024-08-15;;;0,029;-0,003;-0,001;-0,037;;-0,017;-0,022;-0,051;0,054;0,029;0,019;-0,056;-0,006;-0,045;;
2024-08-16;0,055;-0,133;0,028;-0,001;-0,000;-0,038;-0,016;-0,016;-0,022;-0,042;0,057;0,033;0,020;-0,054;-0,004;-0,043;-0,017;
2024-08-19;0,053;-0,134;0,028;-0,001;-0,000;-0,037;-0,016;-0,016;-0,021;-0,046;0,060;0,029;0,020;-0,054;-0,003;-0,043;-0,017;
2024-08-20;0,049;-0,142;0,025;-0,001;-0,000;-0,037;-0,015;-0,016;-0,022;-0,051;0,059;0,025;0,016;-0,060;-0,004;-0,050;-0,017;
2024-08-21;0,049;-0,145;0,024;-0,001;-0,000;-0,039;-0,015;-0,016;-0,024;-0,053;0,052;0,026;0,014;-0,061;-0,005;-0,049;-0,016;
2024-08-22;0,050;-0,140;0,025;-0,001;-0,001;-0,036;-0,015;-0,016;-0,020;-0,051;0,057;0,028;0,018;-0,061;-0,001;;;
2024-08-27;;;;;;;;;;;;;;;;-0,046;-0,015;
2024-08-28;0,048;-0,157;0,028;-0,003;-0,002;-0,033;-0,015;-0,015;-0,017;-0,055;0,063;0,027;0,016;-0,061;0,000;-0,049;-0,015;
2024-08-29;0,050;-0,154;0,030;-0,003;-0,002;-0,031;-0,015;-0,015;-0,015;-0,053;0,056;0,030;0,020;-0,059;0,004;-0,049;-0,015;
2024-08-30;0,054;-0,146;0,034;-0,003;-0,002;-0,028;-0,015;-0,015;-0,013;-0,045;0,063;0,036;0,027;-0,056;0,011;-0,046;-0,015;
2024-09-02;0,053;-0,151;0,033;-0,005;-0,003;-0,032;-0,016;-0,015;-0,015;-0,051;0,060;;0,024;-0,061;0,006;-0,052;-0,015;
2024-09-03;0,054;-0,148;0,032;-0,003;-0,002;-0,035;-0,015;-0,015;-0,016;-0,049;0,052;0,034;0,023;-0,071;0,004;-0,061;-0,015;
2024-09-04;0,054;-0,150;0,029;-0,002;-0,002;-0,036;-0,015;-0,015;-0,023;-0,058;0,051;0,028;0,013;-0,074;-0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,043;;;;;;;;;;;;;;-0,042;-0,014;
2024-10-11;0,058;;0,033;-0,005;-0,001;-0,028;-0,016;-0,014;-0,017;-0,025;0,082;0,032;0,023;-0,059;-0,002;-0,039;-0,014;
2024-10-14;0,063;-0,045;0,034;-0,005;-0,001;-0,030;-0,016;-0,014;-0,016;-0,022;0,079;0,037;0,023;-0,059;-0,001;-0,041;-0,014;
2024-10-15;0,063;-0,065;0,034;-0,003;0,000;-0,029;-0,014;-0,013;-0,015;-0,028;0,077;0,035;0,021;-0,063;-0,003;;-0,013;
2024-10-16;0,064;-0,065;0,033;-0,002;0,001;-0,031;-0,014;-0,013;-0,018;-0,021;0,076;0,040;0,021;-0,064;-0,003;-0,045;-0,013;
2024-10-17;0,059;-0,071;0,034;-0,002;0,001;-0,028;-0,013;-0,013;-0,017;-0,019;0,070;0,038;0,021;-0,063;-0,006;-0,045;-0,013;
2024-10-18;0,061;-0,049;0,034;-0,002;0,001;-0,028;-0,013;-0,013;-0,015;-0,016;0,071;0,041;0,022;-0,064;-0,002;-0,045;-0,013;
2024-10-21;0,057;-0,056;0,034;-0,004;-0,000;-0,027;-0,015;-0,013;-0,014;-0,015;0,061;0,038;0,020;-0,063;-0,006;-0,043;-0,013;
2024-10-22;0,049;-0,051;0,029;-0,005;-0,001;-0,033;-0,015;-0,013;-0,019;-0,020;0,054;0,035;0,015;-0,063;-0,011;-0,044;-0,014;
2024-10-23;0,054;-0,046;0,032;-0,005;-0,001;-0,034;-0,016;-0,013;-0,016;-0,017;0,055;0,037;0,018;-0,062;-0,009;-0,042;-0,014;
2024-10-24;0,052;-0,056;0,034;-0,003;0,001;-0,034;-0,015;-0,013;-0,015;-0,021;0,053;0,034;0,014;-0,061;-0,011;-0,041;-0,014;
2024-10-25;0,051;-0,053;0,033;-0,003;0,000;-0,034;-0,015;-0,013;-0,015;-0,022;0,052;0,032;0,015;-0,057;-0,009;;;
