
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,019;-0,179;-0,019;-0,017;-0,012;-0,081;-0,030;-0,030;-0,065;-0,099;0,024;-0,017;-0,042;-0,108;-0,059;-0,080;-0,031;
2024-01-11;-0,016;-0,173;-0,016;-0,017;-0,012;-0,079;-0,030;-0,030;-0,064;-0,100;0,013;-0,020;-0,046;-0,113;-0,066;-0,083;-0,030;
2024-01-12;-0,011;-0,172;-0,015;-0,015;-0,010;-0,076;-0,028;-0,030;-0,062;-0,097;0,022;-0,014;-0,041;-0,106;-0,059;-0,077;-0,030;
2024-01-15;-0,007;-0,176;-0,016;-0,016;-0,010;-0,082;-0,029;-0,030;-0,066;-0,095;0,014;;-0,043;-0,110;-0,066;-0,080;-0,029;
2024-01-16;-0,005;-0,177;-0,016;-0,015;-0,009;-0,083;-0,029;-0,029;-0,067;-0,095;0,008;-0,010;-0,043;-0,109;-0,066;-0,080;-0,030;
2024-01-17;-0,008;-0,192;-0,021;-0,017;-0,011;-0,091;-0,030;-0,030;-0,073;-0,102;-0,001;-0,013;-0,048;-0,111;-0,074;-0,082;-0,032;
2024-01-18;-0,008;-0,188;-0,019;-0,018;-0,011;-0,085;-0,031;-0,030;-0,070;-0,099;0,002;-0,011;-0,045;-0,109;-0,072;-0,082;-0,031;
2024-01-19;-0,002;-0,194;-0,019;-0,018;-0,012;-0,089;-0,031;-0,031;-0,073;-0,096;-0,002;-0,008;-0,048;-0,106;-0,076;-0,081;-0,031;
2024-01-22;;-0,207;-0,016;-0,017;-0,010;-0,087;-0,030;-0,031;-0,070;-0,100;0,000;-0,004;-0,043;-0,105;-0,071;-0,081;-0,031;
2024-01-23;-0,010;-0,193;-0,015;-0,018;-0,012;-0,085;-0,031;-0,031;-0,068;-0,095;0,002;-0,006;-0,043;-0,105;-0,068;-0,080;-0,031;
2024-01-24;-0,007;-0,180;-0,015;-0,018;-0,012;-0,086;-0,030;-0,031;-0,067;-0,092;0,007;-0,005;-0,040;-0,104;-0,065;-0,077;-0,030;
2024-01-25;-0,009;-0,176;-0,013;-0,017;-0,011;-0,084;-0,030;-0,030;-0,066;-0,092;0,011;-0,005;-0,041;-0,104;-0,065;;;
2024-01-26;;;;;;;;;;;;;;;;-0,077;-0,029;
2024-01-29;-0,001;-0,182;-0,010;-0,017;-0,011;-0,077;-0,029;-0,030;-0,063;-0,089;0,025;0,000;-0,037;-0,098;-0,061;-0,076;-0,029;
2024-01-30;-0,007;-0,197;-0,012;-0,017;-0,012;-0,078;-0,029;-0,030;-0,064;-0,094;0,023;0,000;-0,035;-0,105;-0,060;-0,081;-0,030;
2024-01-31;-0,003;-0,204;-0,012;-0,015;-0,011;-0,078;-0,028;-0,029;-0,064;-0,099;0,027;-0,004;-0,032;-0,105;-0,056;-0,082;-0,029;
2024-02-01;-0,000;-0,195;-0,009;-0,014;-0,010;-0,077;-0,027;-0,029;-0,061;-0,095;0,021;-0,005;-0,029;-0,105;-0,057;-0,081;-0,030;
2024-02-02;-0,001;-0,202;-0,010;-0,015;-0,011;-0,079;-0,028;-0,029;-0,063;-0,090;0,019;0,001;-0,026;-0,106;-0,053;;;
2024-02-05;;;;;;;;;;;;;;;;-0,085;-0,032;
2024-02-06;0,007;-0,173;-0,010;-0,018;-0,013;-0,084;-0,030;-0,030;-0,067;-0,082;0,012;0,001;-0,028;-0,104;-0,055;-0,078;-0,031;
2024-02-07;0,003;-0,176;-0,012;-0,018;-0,012;-0,082;-0,030;-0,030;-0,068;-0,084;0,010;-0,001;-0,026;-0,110;-0,053;-0,088;-0,031;
2024-02-08;0,003;-0,179;-0,015;-0,019;-0,013;-0,081;-0,030;-0,030;-0,069;-0,082;0,007;0,002;-0,024;-0,113;-0,050;-0,090;-0,031;
2024-02-09;0,001;-0,183;-0,013;-0,020;-0,014;-0,085;-0,031;-0,031;-0,070;;-0,004;-0,001;-0,028;-0,112;-0,056;-0,092;-0,031;
2024-02-12;-0,004;;-0,013;-0,021;-0,015;-0,084;-0,031;-0,031;-0,068;;0,007;0,000;-0,027;-0,106;-0,053;-0,086;-0,030;
2024-02-13;-0,000;;-0,013;-0,021;-0,015;-0,089;-0,032;-0,031;-0,070;;-0,003;-0,000;-0,029;-0,108;-0,058;-0,088;;
2024-02-14;0,004;-0,172;-0,010;-0,021;-0,015;-0,084;-0,032;-0,031;-0,068;-0,084;-0,003;-0,001;-0,028;-0,103;-0,055;-0,088;-0,031;
2024-02-15;0,003;-0,174;-0,004;-0,020;-0,014;-0,081;-0,031;-0,031;-0,063;-0,084;0,007;0,001;-0,025;-0,101;-0,047;-0,087;-0,031;
2024-02-16;0,005;-0,165;0,000;-0,022;-0,014;-0,079;-0,032;-0,031;-0,059;-0,083;0,000;0,004;-0,023;-0,097;-0,047;-0,083;-0,031;
2024-02-19;0,006;-0,171;0,000;-0,022;-0,013;-0,080;-0,032;-0,031;-0,059;-0,084;0,001;;-0,023;-0,096;-0,047;-0,085;-0,031;
2024-02-20;0,004;-0,173;0,000;-0,021;-0,012;-0,083;-0,031;-0,031;-0,061;-0,086;-0,003;0,002;-0,025;-0,099;-0,049;-0,089;-0,030;
2024-02-21;0,002;-0,166;0,001;-0,021;-0,012;-0,084;-0,031;-0,031;-0,060;-0,086;-0,011;-0,002;-0,028;-0,101;-0,052;-0,091;-0,030;
2024-02-22;0,001;-0,163;0,003;-0,022;-0,013;-0,081;-0,032;-0,031;-0,057;-0,081;0,000;0,006;-0,022;-0,100;-0,044;-0,089;-0,030;
2024-02-23;0,002;-0,160;0,003;-0,021;-0,012;-0,083;-0,031;-0,031;-0,055;-0,085;-0,006;0,007;-0,024;-0,102;-0,043;;;
2024-02-26;;;;;;;;;;;;;;;;-0,093;-0,030;
2024-02-27;0,001;-0,157;0,000;-0,023;-0,013;-0,082;-0,032;-0,031;-0,053;-0,087;-0,007;0,004;-0,025;-0,102;-0,046;-0,094;-0,030;
2024-02-28;-0,002;-0,164;0,000;-0,023;-0,014;-0,085;-0,032;-0,031;-0,054;-0,091;-0,015;0,003;-0,026;-0,100;-0,048;-0,088;-0,030;
2024-02-29;-0,000;-0,161;0,000;-0,022;-0,013;-0,082;-0,032;-0,031;-0,051;-0,090;-0,008;0,003;-0,026;-0,097;-0,046;-0,086;-0,030;
2024-03-01;0,005;-0,157;-0,001;-0,022;-0,013;-0,081;-0,032;-0,031;-0,050;-0,089;-0,002;0,004;-0,024;-0,091;-0,043;-0,081;-0,030;
2024-03-04;0,006;-0,159;0,000;-0,020;-0,011;-0,081;-0,031;-0,030;-0,051;-0,084;-0,005;0,008;-0,023;-0,091;-0,042;;;
2024-03-05;;;;;;;;;;;;;;;;-0,081;-0,029;
2024-03-06;0,004;-0,163;0,001;-0,018;-0,010;-0,086;-0,029;-0,029;-0,049;-0,085;-0,005;0,007;-0,027;-0,091;-0,045;-0,082;-0,029;
2024-03-07;0,002;-0,171;0,007;-0,017;-0,009;-0,084;-0,029;-0,029;-0,047;-0,087;-0,001;0,009;-0,022;-0,090;-0,043;-0,081;-0,029;
2024-03-08;;-0,170;0,007;-0,015;-0,007;-0,082;-0,027;-0,028;-0,044;-0,084;0,015;0,010;-0,020;-0,088;-0,040;-0,078;-0,028;
2024-03-11;-0,002;-0,160;0,004;-0,016;-0,008;-0,083;-0,028;-0,028;-0,045;-0,086;0,022;0,008;-0,022;-0,093;-0,042;-0,083;-0,028;
2024-03-12;-0,005;-0,146;0,010;-0,016;-0,008;-0,081;-0,028;-0,028;-0,040;-0,081;0,021;0,015;-0,015;-0,090;-0,035;-0,079;-0,028;
2024-03-13;-0,018;-0,145;0,013;-0,016;-0,008;-0,080;-0,028;-0,028;-0,038;-0,086;0,019;0,010;-0,018;-0,089;-0,039;-0,078;-0,028;
2024-03-14;-0,010;-0,145;0,013;-0,018;-0,010;-0,080;-0,029;-0,029;-0,038;-0,085;0,021;0,013;-0,018;-0,088;-0,038;-0,079;-0,029;
2024-03-15;-0,009;-0,145;0,013;-0,019;-0,011;-0,079;-0,029;-0,029;-0,036;-0,085;0,016;0,014;-0,016;-0,085;-0,037;-0,074;-0,030;
2024-03-18;-0,006;-0,141;0,010;-0,019;-0,012;-0,080;-0,029;-0,029;-0,039;-0,083;0,011;0,015;-0,018;-0,082;-0,041;-0,072;-0,030;
2024-03-19;-0,010;-0,145;0,010;-0,019;-0,012;-0,080;-0,029;-0,029;-0,040;-0,085;0,017;0,015;-0,016;-0,082;-0,038;-0,071;-0,029;
2024-03-20;-0,006;-0,140;0,013;-0,019;-0,012;-0,077;-0,029;-0,029;-0,038;-0,083;0,022;0,018;-0,015;-0,081;-0,036;-0,071;-0,029;
2024-03-21;-0,004;-0,137;0,013;-0,018;-0,010;-0,071;-0,029;-0,029;-0,031;-0,075;0,035;0,022;-0,008;-0,080;-0,027;-0,068;-0,028;
2024-03-22;0,003;-0,141;0,016;-0,017;-0,009;-0,069;-0,027;-0,028;-0,028;-0,075;0,037;0,022;-0,008;-0,077;-0,027;;;
2024-03-25;;;;;;;;;;;;;;;;-0,065;-0,029;
2024-03-26;0,005;-0,136;0,018;-0,018;-0,010;-0,067;-0,028;-0,028;-0,027;-0,074;0,045;0,021;-0,003;-0,073;-0,025;;-0,029;
2024-03-27;0,009;-0,140;0,021;-0,017;-0,009;-0,062;-0,027;-0,028;-0,024;;;;;;;-0,063;-0,028;
2024-03-28;0,014;-0,133;;-0,017;-0,010;-0,061;-0,027;-0,028;-0,026;;;;;;;;;
2024-04-02;0,023;-0,124;0,020;-0,020;-0,012;-0,060;-0,029;-0,028;-0,027;-0,061;0,044;0,024;-0,004;-0,068;-0,028;-0,058;-0,029;
2024-04-03;0,022;-0,130;0,020;-0,020;-0,011;-0,060;-0,029;-0,029;-0,027;-0,065;0,044;0,021;-0,005;-0,066;-0,029;-0,055;-0,029;
2024-04-04;0,018;;0,020;-0,019;-0,010;-0,059;-0,028;-0,028;-0,025;;0,044;0,022;-0,002;-0,064;-0,024;-0,051;-0,029;
2024-04-05;0,022;-0,136;0,020;-0,020;-0,011;-0,060;-0,029;-0,029;-0,028;-0,063;0,036;0,018;-0,005;-0,063;-0,029;-0,050;-0,029;
2024-04-08;0,021;-0,137;0,018;-0,021;-0,012;-0,058;-0,030;-0,029;-0,026;-0,067;0,038;0,018;-0,005;-0,066;-0,027;-0,053;-0,029;
2024-04-09;0,018;-0,135;0,016;-0,020;-0,011;-0,060;-0,029;-0,029;-0,026;-0,067;0,036;0,017;-0,008;-0,066;-0,029;-0,050;-0,029;
2024-04-10;0,025;-0,126;0,016;-0,020;-0,011;-0,063;-0,029;-0,029;-0,029;;0,026;0,020;-0,008;-0,065;-0,029;-0,049;-0,029;
2024-04-11;;-0,122;0,018;-0,021;-0,011;-0,063;-0,030;-0,029;-0,029;-0,063;0,018;0,021;-0,012;-0,065;-0,031;-0,050;-0,030;
2024-04-12;0,032;-0,123;0,020;-0,018;-0,010;-0,062;-0,028;-0,028;-0,027;-0,062;0,021;0,022;-0,013;-0,059;-0,034;-0,044;-0,030;
2024-04-15;0,026;-0,126;0,020;-0,020;-0,012;-0,064;-0,030;-0,028;-0,025;-0,064;0,028;0,024;-0,009;-0,062;-0,028;-0,046;-0,031;
2024-04-16;0,028;-0,133;0,016;-0,022;-0,012;-0,070;-0,031;-0,029;-0,034;-0,069;0,023;0,018;-0,017;-0,067;-0,038;-0,050;-0,033;
2024-04-17;;-0,128;0,020;-0,021;-0,012;-0,068;-0,031;-0,029;-0,029;-0,067;0,020;0,021;-0,016;-0,067;-0,037;-0,049;-0,032;
2024-04-18;0,028;-0,126;0,016;-0,020;-0,011;-0,071;-0,031;-0,029;-0,031;-0,071;0,022;0,019;-0,019;-0,069;-0,037;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,051;-0,030;
2024-04-24;0,035;-0,110;0,024;-0,021;-0,010;-0,063;-0,031;-0,029;-0,025;-0,066;0,023;0,024;-0,005;-0,065;-0,023;-0,046;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,037;-0,099;0,027;-0,020;-0,010;-0,060;-0,031;-0,028;-0,022;-0,061;0,023;0,023;-0,009;-0,063;-0,021;-0,043;-0,031;
2024-04-29;0,039;-0,097;0,027;-0,020;-0,010;-0,056;-0,030;-0,028;-0,018;-0,060;0,027;0,023;-0,007;-0,061;-0,018;-0,042;-0,030;
2024-04-30;0,041;-0,097;0,028;-0,019;-0,009;-0,053;-0,030;-0,028;-0,018;;;;;;;-0,040;-0,031;
2024-05-02;0,041;-0,091;0,022;-0,020;-0,009;-0,055;-0,030;-0,028;-0,024;-0,059;0,033;0,016;-0,012;-0,064;-0,020;-0,046;-0,030;
2024-05-03;0,036;-0,087;0,025;-0,017;-0,008;-0,052;-0,028;-0,027;-0,021;-0,061;0,028;0,012;-0,014;-0,061;-0,020;;;
2024-05-06;;;;;;;;;;;;;;;;-0,038;-0,028;
2024-05-07;0,030;-0,085;0,028;-0,014;-0,007;-0,046;-0,027;-0,026;-0,016;-0,055;0,044;0,023;-0,001;-0,052;-0,012;-0,036;-0,027;
2024-05-08;0,034;-0,086;0,033;-0,015;-0,007;-0,041;-0,027;-0,026;-0,012;-0,054;0,042;0,027;0,002;-0,048;-0,009;-0,031;-0,027;
2024-05-10;0,029;-0,075;0,036;-0,015;-0,008;-0,036;-0,027;-0,026;-0,007;-0,050;0,046;0,031;;-0,040;-0,001;-0,025;-0,028;
2024-05-13;0,030;-0,072;0,037;-0,015;-0,007;-0,034;-0,027;-0,026;-0,006;-0,051;0,044;0,027;0,007;-0,042;-0,005;-0,026;-0,027;
2024-05-14;0,033;-0,071;0,039;-0,015;-0,007;-0,031;-0,027;-0,026;-0,005;-0,046;0,050;0,028;0,010;-0,040;0,000;-0,026;-0,028;
2024-05-15;0,033;;0,039;-0,013;-0,006;-0,028;-0,026;-0,025;-0,003;-0,045;0,059;0,028;0,011;-0,043;0,003;;-0,026;
2024-05-16;0,036;-0,074;0,036;-0,013;-0,006;-0,029;-0,026;-0,025;-0,005;;;;;;;-0,026;-0,026;
2024-05-17;0,040;-0,068;0,037;-0,014;-0,007;-0,030;-0,026;-0,025;-0,006;;;;;;;;;
2024-05-20;;;;-0,014;-0,007;-0,027;;-0,025;-0,002;;;;;;;;;
2024-05-21;0,036;-0,078;0,037;-0,014;-0,007;-0,030;-0,026;-0,025;-0,003;-0,049;0,049;0,025;0,010;-0,041;0,002;-0,027;-0,026;
2024-05-22;0,040;-0,075;0,040;-0,015;-0,008;-0,027;-0,026;-0,025;-0,002;-0,047;0,059;0,028;0,014;-0,041;0,007;-0,029;-0,026;
2024-05-23;0,043;-0,084;0,039;-0,016;-0,009;-0,027;-0,027;-0,026;-0,003;-0,049;0,050;0,026;0,013;-0,040;0,006;-0,028;-0,027;
2024-05-24;0,043;-0,090;0,037;-0,016;-0,010;-0,027;-0,027;-0,026;-0,005;-0,050;0,048;0,025;0,014;-0,036;0,005;-0,023;-0,027;
2024-05-27;0,040;-0,090;0,036;-0,015;-0,008;-0,029;;-0,025;-0,004;-0,050;0,046;;0,012;-0,033;0,004;;;
2024-05-28;;;;;;;;;;;;;;;;-0,022;-0,027;
2024-05-29;0,032;-0,099;0,029;-0,016;-0,009;-0,030;-0,027;-0,025;-0,010;-0,051;0,043;0,019;0,008;-0,035;0,001;-0,025;-0,028;
2024-05-30;0,031;-0,100;0,031;-0,017;-0,010;-0,027;-0,028;-0,025;-0,010;-0,058;0,049;0,016;0,007;-0,031;0,001;-0,022;-0,027;
2024-05-31;0,026;-0,110;0,029;-0,016;-0,010;-0,025;-0,028;-0,025;-0,010;-0,064;0,050;0,013;0,007;-0,031;-0,001;;;
2024-06-03;;;;;;;;;;;;;;;;-0,024;-0,026;
2024-06-04;0,012;-0,102;0,028;-0,012;-0,007;-0,031;-0,025;-0,024;-0,011;-0,064;0,060;0,015;0,005;-0,044;-0,001;-0,036;-0,026;
2024-06-05;0,025;-0,107;0,028;-0,012;-0,007;-0,032;-0,025;-0,024;-0,011;-0,060;0,058;0,016;;-0,047;0,001;-0,039;;
2024-06-07;0,040;-0,106;0,037;-0,014;-0,009;-0,028;-0,026;-0,025;-0,010;-0,055;0,046;0,019;0,008;-0,046;0,001;-0,040;-0,026;
2024-06-10;0,046;;0,032;-0,015;-0,009;-0,028;-0,027;-0,025;-0,014;;0,044;0,016;0,007;-0,046;0,001;-0,041;-0,026;
2024-06-11;0,044;-0,108;0,028;-0,013;-0,008;-0,028;-0,026;-0,024;-0,017;-0,050;0,042;0,015;0,009;-0,050;0,004;-0,043;-0,026;
2024-06-12;0,041;-0,116;0,031;-0,011;-0,006;-0,020;-0,025;-0,024;-0,011;-0,055;0,048;0,013;0,013;-0,049;0,010;-0,044;-0,025;
2024-06-13;0,047;-0,108;0,028;-0,011;-0,006;-0,024;-0,024;-0,023;-0,016;-0,051;0,042;0,013;0,008;-0,053;0,002;-0,049;-0,025;
2024-06-14;0,055;-0,105;0,028;-0,008;-0,003;-0,030;-0,024;-0,023;-0,020;-0,047;0,037;0,015;0,006;-0,052;-0,002;-0,047;-0,026;
2024-06-17;;-0,106;0,025;-0,009;-0,004;-0,028;-0,024;-0,023;-0,022;;0,034;0,014;0,007;-0,052;-0,001;-0,045;-0,027;
2024-06-18;0,055;-0,110;0,027;-0,009;-0,003;-0,029;-0,024;-0,023;-0,023;-0,044;0,030;0,012;0,005;-0,049;-0,002;-0,044;-0,025;
2024-06-19;0,052;-0,104;0,028;-0,009;-0,004;-0,032;-0,024;-0,023;-0,023;-0,044;0,027;;0,004;-0,046;-0,004;;-0,025;
2024-06-20;0,052;-0,107;0,032;-0,010;-0,004;-0,028;-0,024;-0,023;-0,019;-0,047;0,030;0,012;0,007;-0,044;-0,001;-0,042;-0,025;
2024-06-24;0,053;-0,114;0,032;-0,009;-0,004;-0,027;-0,024;-0,023;-0,017;-0,048;0,035;0,021;0,010;-0,039;0,002;;;
2024-06-25;;;;;;;;;;;;;;;;-0,038;-0,025;
2024-06-26;0,063;-0,110;0,031;-0,009;-0,004;-0,032;-0,024;-0,022;-0,021;-0,043;0,030;0,022;0,007;-0,045;-0,002;-0,040;-0,025;
2024-06-27;0,067;-0,115;0,029;-0,009;-0,003;-0,031;-0,024;-0,022;-0,023;-0,047;0,033;0,025;0,005;-0,041;-0,003;-0,038;-0,025;
2024-06-28;0,062;-0,116;0,028;-0,008;-0,003;-0,031;-0,023;-0,022;-0,023;-0,043;0,043;0,026;0,006;-0,038;-0,002;-0,034;-0,025;
2024-07-01;0,064;;0,032;-0,011;-0,004;-0,030;-0,025;-0,022;-0,019;-0,043;0,041;0,023;0,007;-0,036;-0,002;-0,035;-0,025;
2024-07-02;0,064;-0,115;0,029;-0,011;-0,005;-0,031;-0,025;-0,022;-0,023;-0,040;0,044;0,024;0,007;-0,035;-0,001;-0,033;-0,025;
2024-07-03;0,063;-0,112;0,029;-0,011;-0,005;-0,029;-0,025;-0,022;-0,022;-0,046;0,047;0,020;0,006;-0,036;-0,001;-0,035;-0,024;
2024-07-04;0,062;-0,112;;-0,011;-0,005;-0,030;-0,024;-0,022;-0,021;-0,043;0,055;;0,007;-0,036;0,000;-0,034;-0,024;
2024-07-05;0,061;-0,117;0,029;-0,010;-0,004;-0,028;-0,024;-0,022;-0,022;-0,042;0,059;0,023;0,008;-0,036;0,001;-0,035;-0,024;
2024-07-08;0,061;-0,123;0,032;-0,010;-0,004;-0,030;-0,023;-0,022;-0,022;-0,040;0,060;0,025;0,010;-0,036;0,002;-0,037;-0,023;
2024-07-09;0,065;-0,118;0,029;-0,010;-0,004;-0,030;-0,023;-0,022;-0,026;-0,039;0,069;0,024;0,009;-0,038;0,002;-0,040;-0,023;
2024-07-10;0,062;-0,116;0,029;-0,009;-0,003;-0,031;-0,023;-0,022;-0,025;-0,036;0,082;0,028;0,012;-0,039;0,005;-0,042;-0,023;
2024-07-11;0,059;-0,110;0,032;-0,007;-0,001;-0,028;-0,021;-0,021;-0,020;-0,031;0,086;0,032;0,018;-0,035;0,014;-0,042;-0,022;
2024-07-12;0,064;-0,099;0,039;-0,006;-0,001;-0,023;-0,021;-0,020;-0,013;-0,033;0,086;0,034;0,022;-0,034;0,016;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,034;-0,022;
2024-07-22;0,068;-0,106;0,035;-0,004;0,000;-0,023;-0,020;-0,019;-0,016;-0,038;0,081;0,039;0,030;-0,029;0,013;-0,033;-0,022;
2024-07-23;0,068;-0,110;0,035;-0,003;0,001;-0,025;-0,019;-0,019;-0,017;-0,040;0,073;0,042;0,030;-0,030;0,012;-0,036;-0,021;
2024-07-24;0,069;-0,117;0,035;-0,003;0,001;-0,026;-0,019;-0,019;-0,020;-0,044;0,072;0,037;0,028;-0,031;0,009;-0,036;-0,021;
2024-07-25;0,068;-0,124;0,033;-0,004;0,001;-0,030;-0,019;-0,019;-0,024;-0,047;0,068;0,029;0,020;-0,035;-0,001;;;
2024-07-26;;;;;;;;;;;;;;;;-0,033;-0,021;
2024-07-29;0,078;-0,121;0,040;-0,002;0,002;-0,024;-0,018;-0,018;-0,018;-0,042;0,074;0,038;0,027;-0,026;0,007;-0,031;-0,021;
2024-07-30;0,073;-0,128;0,040;-0,002;0,002;-0,025;-0,018;-0,018;-0,017;-0,044;0,074;0,038;0,029;-0,024;0,007;-0,031;-0,021;
2024-07-31;0,072;-0,121;0,041;-0,001;0,002;-0,025;-0,018;-0,018;-0,016;-0,039;0,073;0,040;0,034;-0,021;0,012;-0,027;-0,020;
2024-08-01;0,072;-0,124;0,039;0,000;0,003;-0,027;-0,017;-0,018;-0,019;-0,043;0,069;0,032;0,025;-0,024;0,003;-0,030;-0,020;
2024-08-02;0,067;-0,135;0,027;0,002;0,004;-0,039;-0,015;-0,017;-0,033;-0,052;0,076;0,025;0,014;-0,038;-0,005;;;
2024-08-05;;;;;;;;;;;;;;;;-0,065;-0,022;
2024-08-06;0,050;-0,139;0,018;0,002;0,003;-0,054;-0,016;-0,017;-0,047;-0,073;0,049;0,005;-0,004;-0,061;-0,024;-0,062;-0,021;
2024-08-07;0,053;-0,140;0,021;-0,001;0,002;-0,042;-0,017;-0,017;-0,039;-0,068;0,063;0,007;0,001;-0,050;-0,014;-0,052;-0,020;
2024-08-08;0,051;-0,138;0,022;-0,000;0,002;-0,045;-0,017;-0,017;-0,040;-0,062;0,062;0,012;0,003;-0,050;-0,014;-0,050;-0,020;
2024-08-09;0,055;-0,134;0,025;0,001;0,002;-0,042;-0,016;-0,017;-0,038;-0,057;0,073;0,015;0,010;-0,045;-0,009;-0,046;-0,020;
2024-08-12;0,055;-0,131;0,025;0,001;0,002;-0,043;-0,016;-0,016;-0,038;-0,055;0,069;0,016;0,009;-0,042;-0,010;-0,041;-0,020;
2024-08-13;0,053;-0,130;0,028;0,003;0,003;-0,042;-0,015;-0,016;-0,036;-0,053;0,072;0,017;0,012;-0,040;-0,009;;-0,019;
2024-08-14;0,050;-0,136;;;;;-0,015;;;;;;;;;-0,037;-0,019;
2024-08-15;;;0,035;0,000;0,002;-0,038;;-0,016;-0,026;-0,048;0,072;0,026;0,019;-0,037;-0,002;-0,035;;
2024-08-16;0,060;-0,127;0,033;0,001;0,003;-0,039;-0,015;-0,016;-0,027;-0,040;0,075;0,030;0,020;-0,035;-0,000;-0,033;-0,018;
2024-08-19;0,057;-0,128;0,033;0,002;0,003;-0,038;-0,014;-0,016;-0,025;-0,044;0,079;0,026;0,020;-0,035;0,001;-0,033;-0,017;
2024-08-20;0,054;-0,135;0,031;0,002;0,003;-0,038;-0,014;-0,016;-0,026;-0,048;0,078;0,022;0,016;-0,041;-0,001;-0,040;-0,017;
2024-08-21;0,054;-0,139;0,029;0,002;0,003;-0,040;-0,014;-0,015;-0,028;-0,051;0,070;0,023;0,014;-0,042;-0,002;-0,039;-0,017;
2024-08-22;0,054;-0,133;0,031;0,002;0,002;-0,037;-0,014;-0,015;-0,024;-0,048;0,075;0,025;0,018;-0,042;0,002;;;
2024-08-27;;;;;;;;;;;;;;;;-0,036;-0,016;
2024-08-28;0,052;-0,150;0,033;0,000;0,001;-0,034;-0,014;-0,015;-0,021;-0,052;0,082;0,024;0,016;-0,042;0,004;-0,039;-0,016;
2024-08-29;0,054;-0,147;0,036;-0,000;0,001;-0,032;-0,014;-0,015;-0,019;-0,050;0,074;0,027;0,020;-0,040;0,008;-0,038;-0,016;
2024-08-30;0,059;-0,139;0,040;-0,001;0,001;-0,029;-0,014;-0,015;-0,017;-0,043;0,081;0,034;0,027;-0,037;0,014;-0,036;-0,016;
2024-09-02;0,057;-0,144;0,039;-0,002;-0,000;-0,033;-0,015;-0,015;-0,019;-0,048;0,078;;0,024;-0,042;0,010;-0,041;-0,016;
2024-09-03;0,059;-0,142;0,037;-0,001;0,000;-0,036;-0,014;-0,015;-0,020;-0,046;0,070;0,032;0,023;-0,052;0,007;-0,051;-0,016;
2024-09-04;0,058;-0,143;0,035;0,001;0,001;-0,037;-0,014;-0,014;-0,027;-0,056;0,069;0,025;0,013;-0,054;-0,002;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,036;;;;;;;;;;;;;;-0,032;-0,015;
2024-10-11;0,062;;0,039;-0,002;0,002;-0,029;-0,015;-0,014;-0,021;-0,022;0,100;0,029;0,023;-0,040;0,002;-0,028;-0,014;
2024-10-14;0,067;-0,039;0,040;-0,002;0,002;-0,031;-0,015;-0,014;-0,020;-0,019;0,097;0,034;0,023;-0,040;0,003;-0,031;-0,014;
2024-10-15;0,067;-0,059;0,040;0,000;0,003;-0,030;-0,013;-0,013;-0,019;-0,025;0,095;0,032;0,021;-0,044;0,000;;-0,014;
2024-10-16;0,069;-0,058;0,039;0,001;0,004;-0,031;-0,012;-0,013;-0,022;-0,018;0,094;0,037;0,021;-0,045;0,001;-0,035;-0,014;
2024-10-17;0,064;-0,064;0,040;0,001;0,004;-0,029;-0,012;-0,013;-0,021;-0,017;0,088;0,035;0,021;-0,043;-0,002;-0,034;-0,014;
2024-10-18;0,065;-0,042;0,040;0,001;0,004;-0,029;-0,012;-0,012;-0,019;-0,013;0,089;0,038;0,022;-0,045;0,001;-0,035;-0,013;
2024-10-21;0,062;-0,049;0,040;-0,001;0,003;-0,028;-0,014;-0,013;-0,019;-0,013;0,080;0,036;0,020;-0,044;-0,003;-0,032;-0,014;
2024-10-22;0,053;-0,045;0,035;-0,002;0,002;-0,034;-0,014;-0,013;-0,023;-0,018;0,073;0,032;0,015;-0,044;-0,007;-0,034;-0,014;
2024-10-23;0,058;-0,040;0,037;-0,002;0,002;-0,035;-0,015;-0,013;-0,020;-0,015;0,073;0,034;0,018;-0,043;-0,005;-0,032;-0,014;
2024-10-24;0,056;-0,050;0,040;-0,000;0,003;-0,035;-0,014;-0,012;-0,019;-0,018;0,072;0,031;0,014;-0,042;-0,007;-0,030;-0,014;
2024-10-25;0,055;-0,046;0,039;-0,001;0,003;-0,035;-0,014;-0,012;-0,019;-0,019;0,070;0,029;0,015;-0,037;-0,005;;;
2024-10-28;;;;;;;;;;;;;;;;-0,031;-0,015;
2024-10-29;0,062;-0,043;0,043;0,000;0,003;-0,031;-0,014;-0,012;-0,014;-0,018;0,069;0,034;0,017;-0,037;-0,001;-0,029;-0,015;
