
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,004;-0,172;-0,073;-0,015;-0,015;-0,118;-0,028;-0,036;-0,074;-0,220;0,050;-0,053;-0,046;-0,261;-0,071;-0,221;-0,030;
2024-01-12;0,001;-0,171;-0,071;-0,012;-0,013;-0,115;-0,027;-0,035;-0,073;-0,216;0,059;-0,047;-0,041;-0,253;-0,064;-0,215;-0,030;
2024-01-15;0,004;-0,174;-0,073;-0,013;-0,012;-0,121;-0,027;-0,035;-0,076;-0,215;0,052;;-0,043;-0,257;-0,071;-0,218;-0,029;
2024-01-16;0,007;-0,176;-0,073;-0,013;-0,012;-0,123;-0,027;-0,035;-0,077;-0,215;0,045;-0,043;-0,043;-0,256;-0,071;-0,218;-0,030;
2024-01-17;0,004;-0,191;-0,077;-0,015;-0,014;-0,130;-0,029;-0,036;-0,083;-0,221;0,037;-0,046;-0,048;-0,259;-0,078;-0,220;-0,032;
2024-01-18;0,003;-0,187;-0,076;-0,015;-0,014;-0,124;-0,029;-0,036;-0,080;-0,218;0,040;-0,044;-0,045;-0,257;-0,077;-0,220;-0,031;
2024-01-19;0,010;-0,192;-0,076;-0,016;-0,014;-0,128;-0,029;-0,036;-0,083;-0,216;0,035;-0,041;-0,048;-0,254;-0,081;-0,219;-0,031;
2024-01-22;;-0,206;-0,073;-0,014;-0,013;-0,127;-0,029;-0,036;-0,081;-0,219;0,038;-0,037;-0,043;-0,253;-0,076;-0,219;-0,031;
2024-01-23;0,001;-0,191;-0,071;-0,016;-0,015;-0,124;-0,029;-0,036;-0,078;-0,215;0,040;-0,039;-0,043;-0,253;-0,073;-0,218;-0,031;
2024-01-24;0,005;-0,179;-0,071;-0,016;-0,015;-0,125;-0,029;-0,036;-0,077;-0,212;0,045;-0,038;-0,040;-0,252;-0,070;-0,216;-0,030;
2024-01-25;0,003;-0,175;-0,070;-0,015;-0,014;-0,123;-0,029;-0,036;-0,076;-0,212;0,048;-0,038;-0,041;-0,252;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,215;-0,029;
2024-01-29;0,010;-0,181;-0,067;-0,015;-0,014;-0,117;-0,027;-0,035;-0,073;-0,209;0,063;-0,033;-0,037;-0,246;-0,066;-0,214;-0,029;
2024-01-30;0,004;-0,196;-0,068;-0,015;-0,014;-0,117;-0,027;-0,035;-0,075;-0,213;0,061;-0,032;-0,035;-0,253;-0,065;-0,220;-0,030;
2024-01-31;0,009;-0,203;-0,068;-0,013;-0,013;-0,117;-0,026;-0,035;-0,075;-0,218;0,065;-0,037;-0,032;-0,253;-0,061;-0,220;-0,029;
2024-02-01;0,012;-0,194;-0,065;-0,012;-0,013;-0,117;-0,026;-0,034;-0,072;-0,215;0,059;-0,037;-0,029;-0,253;-0,062;-0,219;-0,030;
2024-02-02;0,011;-0,201;-0,067;-0,013;-0,013;-0,118;-0,027;-0,035;-0,073;-0,210;0,057;-0,031;-0,026;-0,254;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,223;-0,032;
2024-02-06;0,019;-0,172;-0,067;-0,016;-0,015;-0,123;-0,028;-0,035;-0,077;-0,202;0,050;-0,032;-0,028;-0,251;-0,060;-0,217;-0,031;
2024-02-07;0,015;-0,175;-0,068;-0,015;-0,015;-0,121;-0,028;-0,035;-0,079;-0,203;0,048;-0,034;-0,026;-0,258;-0,058;-0,226;-0,031;
2024-02-08;0,015;-0,178;-0,071;-0,017;-0,016;-0,120;-0,029;-0,036;-0,079;-0,202;0,044;-0,031;-0,024;-0,261;-0,055;-0,228;-0,031;
2024-02-09;0,012;-0,182;-0,070;-0,018;-0,017;-0,124;-0,030;-0,036;-0,080;;0,034;-0,033;-0,028;-0,260;-0,061;-0,230;-0,031;
2024-02-12;0,007;;-0,070;-0,018;-0,017;-0,123;-0,030;-0,036;-0,078;;0,045;-0,033;-0,027;-0,253;-0,058;-0,224;-0,030;
2024-02-13;0,012;;-0,070;-0,019;-0,018;-0,128;-0,030;-0,036;-0,081;;0,035;-0,033;-0,029;-0,256;-0,063;-0,227;;
2024-02-14;0,016;-0,171;-0,067;-0,019;-0,017;-0,124;-0,030;-0,036;-0,079;-0,204;0,035;-0,033;-0,028;-0,250;-0,060;-0,226;-0,031;
2024-02-15;0,015;-0,173;-0,061;-0,018;-0,017;-0,120;-0,029;-0,036;-0,074;-0,204;0,044;-0,032;-0,025;-0,248;-0,052;-0,226;-0,031;
2024-02-16;0,017;-0,163;-0,057;-0,019;-0,017;-0,118;-0,030;-0,036;-0,069;-0,203;0,038;-0,029;-0,023;-0,245;-0,052;-0,221;-0,031;
2024-02-19;0,018;-0,170;-0,057;-0,020;-0,016;-0,120;-0,030;-0,037;-0,070;-0,204;0,039;;-0,023;-0,244;-0,052;-0,223;-0,031;
2024-02-20;0,016;-0,172;-0,057;-0,018;-0,015;-0,122;-0,030;-0,036;-0,071;-0,206;0,035;-0,031;-0,025;-0,246;-0,054;-0,227;-0,030;
2024-02-21;0,014;-0,165;-0,055;-0,019;-0,015;-0,124;-0,030;-0,036;-0,070;-0,206;0,027;-0,035;-0,028;-0,249;-0,057;-0,229;-0,030;
2024-02-22;0,013;-0,162;-0,054;-0,019;-0,016;-0,120;-0,030;-0,036;-0,067;-0,201;0,038;-0,027;-0,022;-0,247;-0,049;-0,227;-0,030;
2024-02-23;0,014;-0,159;-0,054;-0,019;-0,015;-0,122;-0,030;-0,036;-0,066;-0,204;0,032;-0,025;-0,024;-0,250;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,231;-0,030;
2024-02-27;0,013;-0,156;-0,057;-0,020;-0,016;-0,122;-0,030;-0,036;-0,063;-0,207;0,031;-0,028;-0,025;-0,250;-0,051;-0,232;-0,030;
2024-02-28;0,010;-0,163;-0,057;-0,021;-0,016;-0,124;-0,030;-0,036;-0,064;-0,211;0,022;-0,029;-0,026;-0,248;-0,053;-0,226;-0,030;
2024-02-29;0,011;-0,160;-0,057;-0,020;-0,016;-0,121;-0,030;-0,036;-0,061;-0,210;0,030;-0,030;-0,026;-0,245;-0,051;-0,224;-0,030;
2024-03-01;0,017;-0,156;-0,058;-0,020;-0,015;-0,120;-0,030;-0,036;-0,060;-0,209;0,036;-0,029;-0,024;-0,239;-0,048;-0,219;-0,030;
2024-03-04;0,018;-0,158;-0,057;-0,018;-0,014;-0,121;-0,029;-0,035;-0,062;-0,203;0,033;-0,025;-0,023;-0,239;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,219;-0,029;
2024-03-06;0,016;-0,162;-0,055;-0,016;-0,013;-0,125;-0,028;-0,035;-0,059;-0,205;0,033;-0,026;-0,027;-0,239;-0,050;-0,220;-0,029;
2024-03-07;0,013;-0,170;-0,050;-0,015;-0,012;-0,124;-0,027;-0,034;-0,057;-0,206;0,037;-0,024;-0,022;-0,237;-0,048;-0,219;-0,029;
2024-03-08;;-0,169;-0,050;-0,013;-0,010;-0,121;-0,026;-0,034;-0,054;-0,204;0,052;-0,023;-0,020;-0,236;-0,045;-0,216;-0,028;
2024-03-11;0,010;-0,159;-0,052;-0,013;-0,011;-0,122;-0,026;-0,034;-0,056;-0,206;0,059;-0,025;-0,022;-0,241;-0,047;-0,221;-0,028;
2024-03-12;0,007;-0,145;-0,047;-0,013;-0,011;-0,120;-0,026;-0,034;-0,050;-0,200;0,058;-0,018;-0,015;-0,237;-0,040;-0,217;-0,028;
2024-03-13;-0,006;-0,144;-0,044;-0,014;-0,011;-0,119;-0,026;-0,034;-0,048;-0,205;0,057;-0,022;-0,018;-0,236;-0,043;-0,216;-0,028;
2024-03-14;0,002;-0,144;-0,044;-0,016;-0,013;-0,119;-0,027;-0,034;-0,048;-0,205;0,058;-0,020;-0,018;-0,236;-0,043;-0,217;-0,029;
2024-03-15;0,002;-0,144;-0,044;-0,017;-0,014;-0,118;-0,028;-0,034;-0,046;-0,205;0,053;-0,019;-0,016;-0,233;-0,042;-0,212;-0,030;
2024-03-18;0,006;-0,139;-0,047;-0,017;-0,014;-0,120;-0,028;-0,035;-0,050;-0,203;0,048;-0,018;-0,018;-0,230;-0,046;-0,211;-0,030;
2024-03-19;0,002;-0,143;-0,047;-0,017;-0,014;-0,119;-0,028;-0,035;-0,050;-0,205;0,055;-0,018;-0,016;-0,229;-0,043;-0,209;-0,029;
2024-03-20;0,006;-0,139;-0,044;-0,017;-0,014;-0,117;-0,028;-0,034;-0,048;-0,202;0,059;-0,015;-0,015;-0,229;-0,041;-0,209;-0,029;
2024-03-21;0,008;-0,135;-0,044;-0,016;-0,013;-0,110;-0,027;-0,034;-0,041;-0,195;0,073;-0,011;-0,008;-0,228;-0,032;-0,206;-0,028;
2024-03-22;0,015;-0,140;-0,041;-0,014;-0,012;-0,108;-0,026;-0,034;-0,038;-0,195;0,075;-0,010;-0,008;-0,225;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,204;-0,029;
2024-03-26;0,016;-0,135;-0,038;-0,016;-0,013;-0,106;-0,027;-0,034;-0,038;-0,194;0,083;-0,012;-0,003;-0,221;-0,030;;-0,029;
2024-03-27;0,021;-0,139;-0,036;-0,014;-0,012;-0,102;-0,026;-0,033;-0,035;;;;;;;-0,201;-0,028;
2024-03-28;0,026;-0,132;;-0,015;-0,013;-0,100;-0,026;-0,033;-0,037;;;;;;;;;
2024-04-02;0,035;-0,123;-0,037;-0,018;-0,014;-0,100;-0,027;-0,034;-0,038;-0,181;0,082;-0,008;-0,004;-0,216;-0,033;-0,197;-0,029;
2024-04-03;0,034;-0,129;-0,037;-0,018;-0,014;-0,100;-0,027;-0,034;-0,037;-0,185;0,082;-0,012;-0,005;-0,214;-0,034;-0,193;-0,029;
2024-04-04;0,030;;-0,037;-0,017;-0,013;-0,098;-0,027;-0,034;-0,036;;0,081;-0,011;-0,002;-0,212;-0,029;-0,190;-0,029;
2024-04-05;0,034;-0,135;-0,037;-0,017;-0,014;-0,099;-0,027;-0,034;-0,038;-0,183;0,073;-0,015;-0,005;-0,211;-0,034;-0,189;-0,029;
2024-04-08;0,033;-0,136;-0,038;-0,019;-0,014;-0,097;-0,028;-0,034;-0,036;-0,186;0,076;-0,014;-0,005;-0,214;-0,032;-0,191;-0,029;
2024-04-09;0,030;-0,134;-0,041;-0,018;-0,014;-0,099;-0,027;-0,034;-0,037;-0,187;0,073;-0,016;-0,008;-0,213;-0,034;-0,188;-0,029;
2024-04-10;0,037;-0,125;-0,041;-0,018;-0,014;-0,102;-0,028;-0,034;-0,039;;0,063;-0,013;-0,008;-0,213;-0,034;-0,188;-0,029;
2024-04-11;;-0,121;-0,038;-0,018;-0,014;-0,102;-0,028;-0,034;-0,040;-0,183;0,056;-0,012;-0,012;-0,213;-0,036;-0,189;-0,030;
2024-04-12;0,044;-0,122;-0,037;-0,015;-0,013;-0,102;-0,027;-0,033;-0,037;-0,182;0,059;-0,011;-0,013;-0,207;-0,039;-0,182;-0,030;
2024-04-15;0,038;-0,124;-0,037;-0,017;-0,014;-0,104;-0,028;-0,034;-0,035;-0,184;0,065;-0,008;-0,009;-0,210;-0,033;-0,185;-0,031;
2024-04-16;0,039;-0,131;-0,041;-0,019;-0,015;-0,109;-0,029;-0,034;-0,044;-0,189;0,060;-0,014;-0,017;-0,215;-0,043;-0,188;-0,033;
2024-04-17;;-0,127;-0,037;-0,018;-0,015;-0,108;-0,029;-0,034;-0,039;-0,187;0,058;-0,012;-0,016;-0,215;-0,042;-0,187;-0,032;
2024-04-18;0,040;-0,125;-0,041;-0,018;-0,014;-0,110;-0,029;-0,034;-0,042;-0,190;0,060;-0,014;-0,019;-0,216;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,189;-0,030;
2024-04-24;0,046;-0,109;-0,033;-0,018;-0,013;-0,102;-0,029;-0,034;-0,035;-0,186;0,061;-0,009;-0,005;-0,213;-0,028;-0,184;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,049;-0,098;-0,030;-0,018;-0,013;-0,099;-0,029;-0,034;-0,032;-0,181;0,061;-0,009;-0,009;-0,211;-0,026;-0,181;-0,031;
2024-04-29;0,051;-0,096;-0,030;-0,017;-0,012;-0,095;-0,028;-0,034;-0,028;-0,180;0,065;-0,010;-0,007;-0,208;-0,023;-0,180;-0,030;
2024-04-30;0,053;-0,095;-0,029;-0,017;-0,012;-0,092;-0,028;-0,033;-0,029;;;;;;;-0,178;-0,031;
2024-05-02;0,052;-0,090;-0,034;-0,017;-0,012;-0,094;-0,028;-0,033;-0,034;-0,178;0,070;-0,017;-0,012;-0,212;-0,025;-0,184;-0,030;
2024-05-03;0,048;-0,086;-0,032;-0,014;-0,010;-0,091;-0,027;-0,033;-0,031;-0,181;0,066;-0,020;-0,014;-0,209;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,176;-0,028;
2024-05-07;0,042;-0,084;-0,029;-0,012;-0,009;-0,086;-0,025;-0,032;-0,026;-0,175;0,081;-0,009;-0,001;-0,200;-0,017;-0,174;-0,027;
2024-05-08;0,046;-0,085;-0,023;-0,012;-0,010;-0,080;-0,025;-0,032;-0,023;-0,173;0,080;-0,006;0,002;-0,196;-0,014;-0,169;-0,027;
2024-05-10;0,041;-0,073;-0,021;-0,013;-0,011;-0,075;-0,026;-0,032;-0,017;-0,170;0,083;-0,002;;-0,187;-0,006;-0,163;-0,028;
2024-05-13;0,042;-0,071;-0,019;-0,012;-0,010;-0,073;-0,025;-0,032;-0,016;-0,171;0,082;-0,005;0,007;-0,190;-0,010;-0,164;-0,027;
2024-05-14;0,045;-0,070;-0,018;-0,013;-0,010;-0,071;-0,025;-0,032;-0,015;-0,166;0,087;-0,004;0,010;-0,188;-0,005;-0,164;-0,028;
2024-05-15;0,045;;-0,018;-0,010;-0,009;-0,067;-0,024;-0,031;-0,013;-0,165;0,097;-0,004;0,011;-0,191;-0,002;;-0,026;
2024-05-16;0,047;-0,072;-0,021;-0,010;-0,009;-0,069;-0,024;-0,031;-0,015;;;;;;;-0,164;-0,026;
2024-05-17;0,052;-0,067;-0,019;-0,012;-0,010;-0,069;-0,025;-0,031;-0,016;;;;;;;;;
2024-05-20;;;;-0,012;-0,010;-0,066;;-0,031;-0,012;;;;;;;;;
2024-05-21;0,048;-0,077;-0,019;-0,011;-0,009;-0,069;-0,024;-0,031;-0,014;-0,169;0,086;-0,007;0,010;-0,189;-0,003;-0,165;-0,026;
2024-05-22;0,051;-0,074;-0,017;-0,012;-0,011;-0,066;-0,025;-0,031;-0,012;-0,167;0,096;-0,005;0,014;-0,189;0,002;-0,167;-0,026;
2024-05-23;0,055;-0,083;-0,018;-0,014;-0,012;-0,066;-0,025;-0,031;-0,014;-0,169;0,088;-0,007;0,013;-0,187;0,001;-0,166;-0,027;
2024-05-24;0,055;-0,089;-0,019;-0,014;-0,012;-0,066;-0,026;-0,031;-0,015;-0,169;0,086;-0,008;0,014;-0,183;0,000;-0,161;-0,027;
2024-05-27;0,052;-0,089;-0,021;-0,012;-0,011;-0,068;;-0,031;-0,015;-0,170;0,084;;0,012;-0,181;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,160;-0,027;
2024-05-29;0,044;-0,098;-0,027;-0,014;-0,012;-0,070;-0,026;-0,031;-0,021;-0,170;0,080;-0,013;0,008;-0,183;-0,004;-0,163;-0,028;
2024-05-30;0,043;-0,099;-0,026;-0,015;-0,013;-0,067;-0,026;-0,031;-0,021;-0,178;0,086;-0,017;0,007;-0,179;-0,004;-0,160;-0,027;
2024-05-31;0,038;-0,109;-0,027;-0,014;-0,012;-0,065;-0,026;-0,031;-0,020;-0,184;0,088;-0,020;0,007;-0,179;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,162;-0,026;
2024-06-04;0,024;-0,101;-0,029;-0,010;-0,010;-0,071;-0,024;-0,030;-0,021;-0,183;0,097;-0,018;0,005;-0,192;-0,006;-0,174;-0,026;
2024-06-05;0,037;-0,106;-0,029;-0,010;-0,010;-0,071;-0,024;-0,030;-0,021;-0,180;0,095;-0,017;;-0,194;-0,004;-0,177;;
2024-06-07;0,052;-0,104;-0,019;-0,012;-0,011;-0,067;-0,025;-0,030;-0,021;-0,174;0,084;-0,014;0,008;-0,193;-0,004;-0,178;-0,026;
2024-06-10;0,058;;-0,025;-0,012;-0,011;-0,067;-0,025;-0,030;-0,024;;0,082;-0,017;0,007;-0,194;-0,004;-0,179;-0,026;
2024-06-11;0,056;-0,107;-0,029;-0,011;-0,011;-0,067;-0,025;-0,030;-0,028;-0,170;0,079;-0,018;0,009;-0,198;-0,001;-0,181;-0,026;
2024-06-12;0,053;-0,115;-0,026;-0,008;-0,009;-0,060;-0,023;-0,029;-0,021;-0,175;0,086;-0,020;0,013;-0,196;0,005;-0,183;-0,025;
2024-06-13;0,059;-0,106;-0,029;-0,008;-0,009;-0,064;-0,023;-0,029;-0,026;-0,171;0,080;-0,020;0,008;-0,201;-0,003;-0,188;-0,025;
2024-06-14;0,066;-0,104;-0,029;-0,006;-0,006;-0,069;-0,022;-0,028;-0,031;-0,167;0,075;-0,018;0,006;-0,200;-0,007;-0,185;-0,026;
2024-06-17;;-0,105;-0,032;-0,007;-0,007;-0,068;-0,023;-0,029;-0,033;;0,072;-0,019;0,007;-0,199;-0,006;-0,183;-0,027;
2024-06-18;0,067;-0,108;-0,030;-0,006;-0,006;-0,069;-0,023;-0,028;-0,033;-0,164;0,068;-0,021;0,005;-0,197;-0,007;-0,183;-0,025;
2024-06-19;0,064;-0,103;-0,029;-0,007;-0,007;-0,071;-0,023;-0,028;-0,033;-0,164;0,065;;0,004;-0,194;-0,009;;-0,025;
2024-06-20;0,064;-0,105;-0,025;-0,007;-0,007;-0,067;-0,023;-0,028;-0,030;-0,166;0,068;-0,021;0,007;-0,192;-0,006;-0,181;-0,025;
2024-06-24;0,065;-0,113;-0,025;-0,007;-0,007;-0,066;-0,022;-0,028;-0,028;-0,168;0,073;-0,012;0,010;-0,187;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,176;-0,025;
2024-06-26;0,075;-0,108;-0,026;-0,007;-0,007;-0,071;-0,022;-0,028;-0,031;-0,163;0,068;-0,011;0,007;-0,193;-0,007;-0,178;-0,025;
2024-06-27;0,079;-0,113;-0,027;-0,006;-0,006;-0,071;-0,022;-0,027;-0,033;-0,167;0,071;-0,008;0,005;-0,189;-0,008;-0,176;-0,025;
2024-06-28;0,073;-0,115;-0,029;-0,006;-0,006;-0,071;-0,022;-0,027;-0,033;-0,163;0,081;-0,006;0,006;-0,186;-0,007;-0,172;-0,025;
2024-07-01;0,076;;-0,025;-0,008;-0,007;-0,069;-0,023;-0,028;-0,029;-0,162;0,079;-0,009;0,007;-0,184;-0,007;-0,173;-0,025;
2024-07-02;0,075;-0,114;-0,027;-0,009;-0,007;-0,070;-0,023;-0,028;-0,034;-0,160;0,082;-0,008;0,007;-0,183;-0,006;-0,171;-0,025;
2024-07-03;0,075;-0,111;-0,027;-0,009;-0,008;-0,068;-0,023;-0,028;-0,033;-0,166;0,084;-0,012;0,006;-0,184;-0,006;-0,173;-0,024;
2024-07-04;0,074;-0,111;;-0,008;-0,007;-0,069;-0,023;-0,028;-0,032;-0,163;0,092;;0,007;-0,184;-0,005;-0,172;-0,024;
2024-07-05;0,073;-0,115;-0,027;-0,008;-0,007;-0,068;-0,022;-0,027;-0,032;-0,162;0,097;-0,009;0,008;-0,183;-0,004;-0,173;-0,024;
2024-07-08;0,072;-0,121;-0,025;-0,007;-0,006;-0,070;-0,021;-0,027;-0,032;-0,160;0,098;-0,008;0,010;-0,184;-0,003;-0,176;-0,023;
2024-07-09;0,076;-0,116;-0,027;-0,008;-0,007;-0,069;-0,021;-0,027;-0,036;-0,159;0,107;-0,009;0,009;-0,185;-0,003;-0,178;-0,023;
2024-07-10;0,074;-0,115;-0,027;-0,006;-0,006;-0,070;-0,021;-0,027;-0,036;-0,156;0,120;-0,005;0,012;-0,186;0,000;-0,180;-0,023;
2024-07-11;0,071;-0,109;-0,025;-0,004;-0,004;-0,067;-0,020;-0,026;-0,031;-0,151;0,124;-0,000;0,018;-0,182;0,009;-0,180;-0,022;
2024-07-12;0,076;-0,097;-0,018;-0,003;-0,004;-0,062;-0,019;-0,026;-0,023;-0,153;0,123;0,001;0,022;-0,182;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,172;-0,022;
2024-07-22;0,080;-0,105;-0,022;-0,001;-0,002;-0,063;-0,018;-0,025;-0,026;-0,158;0,118;0,007;0,030;-0,177;0,008;-0,171;-0,022;
2024-07-23;0,080;-0,109;-0,022;-0,000;-0,002;-0,065;-0,018;-0,024;-0,027;-0,160;0,111;0,009;0,030;-0,178;0,007;-0,174;-0,021;
2024-07-24;0,081;-0,115;-0,022;-0,001;-0,002;-0,066;-0,018;-0,024;-0,030;-0,164;0,110;0,004;0,028;-0,179;0,004;-0,174;-0,021;
2024-07-25;0,080;-0,123;-0,023;-0,001;-0,002;-0,070;-0,018;-0,024;-0,034;-0,167;0,106;-0,003;0,020;-0,182;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,172;-0,021;
2024-07-29;0,090;-0,120;-0,017;0,001;-0,001;-0,064;-0,017;-0,024;-0,028;-0,162;0,112;0,005;0,027;-0,173;0,002;-0,169;-0,021;
2024-07-30;0,085;-0,127;-0,017;0,001;-0,001;-0,064;-0,017;-0,024;-0,027;-0,164;0,112;0,005;0,029;-0,171;0,002;-0,169;-0,021;
2024-07-31;0,084;-0,120;-0,015;0,001;-0,001;-0,064;-0,016;-0,023;-0,027;-0,159;0,110;0,007;0,034;-0,169;0,007;-0,166;-0,020;
2024-08-01;0,084;-0,123;-0,018;0,003;0,000;-0,067;-0,015;-0,023;-0,029;-0,163;0,107;-0,000;0,025;-0,172;-0,002;-0,168;-0,020;
2024-08-02;0,079;-0,133;-0,030;0,005;0,002;-0,079;-0,014;-0,022;-0,044;-0,172;0,113;-0,007;0,014;-0,185;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,203;-0,022;
2024-08-06;0,062;-0,137;-0,038;0,005;0,001;-0,093;-0,014;-0,022;-0,058;-0,193;0,087;-0,028;-0,004;-0,208;-0,029;-0,200;-0,021;
2024-08-07;0,065;-0,138;-0,036;0,002;-0,001;-0,081;-0,015;-0,023;-0,049;-0,188;0,101;-0,025;0,001;-0,198;-0,019;-0,190;-0,020;
2024-08-08;0,063;-0,136;-0,034;0,002;-0,001;-0,085;-0,015;-0,022;-0,050;-0,181;0,099;-0,020;0,003;-0,198;-0,019;-0,188;-0,020;
2024-08-09;0,067;-0,132;-0,032;0,003;-0,001;-0,082;-0,014;-0,022;-0,049;-0,177;0,110;-0,018;0,010;-0,192;-0,014;-0,184;-0,020;
2024-08-12;0,067;-0,130;-0,032;0,004;-0,000;-0,082;-0,014;-0,022;-0,049;-0,174;0,106;-0,016;0,009;-0,189;-0,015;-0,180;-0,020;
2024-08-13;0,065;-0,129;-0,029;0,005;0,001;-0,082;-0,013;-0,021;-0,046;-0,173;0,109;-0,016;0,012;-0,188;-0,014;;-0,019;
2024-08-14;0,061;-0,135;;;;;-0,013;;;;;;;;;-0,176;-0,019;
2024-08-15;;;-0,022;0,003;-0,001;-0,077;;-0,022;-0,037;-0,168;0,110;-0,007;0,019;-0,185;-0,007;-0,173;;
2024-08-16;0,072;-0,126;-0,023;0,004;-0,000;-0,078;-0,013;-0,021;-0,037;-0,160;0,113;-0,002;0,020;-0,183;-0,005;-0,171;-0,018;
2024-08-19;0,069;-0,127;-0,023;0,004;-0,000;-0,077;-0,013;-0,021;-0,035;-0,164;0,116;-0,007;0,020;-0,183;-0,004;-0,171;-0,017;
2024-08-20;0,066;-0,134;-0,026;0,004;-0,000;-0,077;-0,013;-0,021;-0,037;-0,168;0,115;-0,010;0,016;-0,189;-0,006;-0,178;-0,017;
2024-08-21;0,065;-0,138;-0,027;0,005;-0,000;-0,079;-0,012;-0,021;-0,038;-0,170;0,107;-0,010;0,014;-0,190;-0,007;-0,177;-0,017;
2024-08-22;0,066;-0,132;-0,026;0,004;-0,001;-0,077;-0,012;-0,021;-0,035;-0,168;0,113;-0,008;0,018;-0,190;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,174;-0,016;
2024-08-28;0,064;-0,149;-0,023;0,003;-0,002;-0,073;-0,013;-0,021;-0,031;-0,172;0,119;-0,009;0,016;-0,190;-0,001;-0,177;-0,016;
2024-08-29;0,066;-0,146;-0,021;0,002;-0,002;-0,072;-0,013;-0,020;-0,030;-0,170;0,111;-0,005;0,020;-0,187;0,003;-0,177;-0,016;
2024-08-30;0,070;-0,138;-0,017;0,002;-0,002;-0,068;-0,013;-0,020;-0,027;-0,163;0,119;0,001;0,027;-0,185;0,009;-0,174;-0,016;
2024-09-02;0,069;-0,143;-0,018;0,000;-0,003;-0,072;-0,013;-0,021;-0,029;-0,168;0,115;;0,024;-0,190;0,005;-0,179;-0,016;
2024-09-03;0,071;-0,141;-0,019;0,002;-0,002;-0,075;-0,013;-0,020;-0,030;-0,166;0,108;-0,001;0,023;-0,199;0,002;-0,189;-0,016;
2024-09-04;0,070;-0,142;-0,022;0,003;-0,002;-0,077;-0,012;-0,020;-0,038;-0,175;0,107;-0,007;0,013;-0,202;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,035;;;;;;;;;;;;;;-0,170;-0,015;
2024-10-11;0,074;;-0,018;0,000;-0,001;-0,068;-0,013;-0,019;-0,031;-0,142;0,137;-0,003;0,023;-0,188;-0,003;-0,167;-0,014;
2024-10-14;0,079;-0,038;-0,017;0,001;-0,001;-0,070;-0,013;-0,019;-0,030;-0,139;0,135;0,002;0,023;-0,188;-0,002;-0,169;-0,014;
2024-10-15;0,079;-0,058;-0,017;0,002;0,000;-0,069;-0,012;-0,019;-0,029;-0,145;0,133;-0,001;0,021;-0,192;-0,005;;-0,014;
2024-10-16;0,080;-0,057;-0,018;0,003;0,001;-0,071;-0,011;-0,018;-0,032;-0,138;0,132;0,004;0,021;-0,192;-0,004;-0,173;-0,014;
2024-10-17;0,075;-0,063;-0,017;0,004;0,001;-0,068;-0,011;-0,018;-0,031;-0,137;0,126;0,003;0,021;-0,191;-0,007;-0,173;-0,014;
2024-10-18;0,077;-0,041;-0,017;0,003;0,001;-0,068;-0,011;-0,018;-0,029;-0,133;0,126;0,006;0,022;-0,192;-0,004;-0,173;-0,013;
2024-10-21;0,073;-0,048;-0,017;0,001;-0,000;-0,068;-0,012;-0,018;-0,029;-0,133;0,117;0,003;0,020;-0,192;-0,008;-0,170;-0,014;
2024-10-22;0,065;-0,044;-0,022;0,001;-0,001;-0,073;-0,013;-0,018;-0,034;-0,138;0,110;-0,001;0,015;-0,192;-0,012;-0,172;-0,014;
2024-10-23;0,070;-0,038;-0,019;0,001;-0,000;-0,074;-0,013;-0,018;-0,031;-0,134;0,111;0,002;0,018;-0,190;-0,010;-0,170;-0,014;
2024-10-24;0,068;-0,048;-0,017;0,002;0,001;-0,074;-0,013;-0,018;-0,029;-0,138;0,109;-0,002;0,014;-0,190;-0,012;-0,169;-0,014;
