
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,002;-0,180;-0,059;-0,017;-0,014;-0,106;-0,031;-0,036;-0,074;-0,199;0,043;-0,055;-0,046;-0,224;-0,071;-0,190;-0,030;
2024-01-12;0,003;-0,179;-0,057;-0,015;-0,012;-0,103;-0,029;-0,035;-0,073;-0,195;0,052;-0,050;-0,041;-0,216;-0,064;-0,183;-0,030;
2024-01-15;0,007;-0,183;-0,059;-0,016;-0,011;-0,109;-0,030;-0,036;-0,076;-0,194;0,044;;-0,043;-0,220;-0,071;-0,187;-0,029;
2024-01-16;0,009;-0,184;-0,059;-0,015;-0,011;-0,110;-0,030;-0,035;-0,077;-0,194;0,038;-0,045;-0,043;-0,220;-0,071;-0,187;-0,030;
2024-01-17;0,006;-0,200;-0,063;-0,017;-0,013;-0,117;-0,031;-0,036;-0,083;-0,200;0,029;-0,048;-0,048;-0,222;-0,078;-0,188;-0,032;
2024-01-18;0,006;-0,196;-0,062;-0,018;-0,013;-0,112;-0,032;-0,036;-0,080;-0,197;0,032;-0,046;-0,045;-0,220;-0,077;-0,188;-0,031;
2024-01-19;0,012;-0,201;-0,062;-0,018;-0,013;-0,116;-0,032;-0,037;-0,083;-0,195;0,028;-0,043;-0,048;-0,217;-0,081;-0,187;-0,031;
2024-01-22;;-0,214;-0,059;-0,017;-0,012;-0,114;-0,031;-0,036;-0,081;-0,198;0,030;-0,039;-0,043;-0,216;-0,076;-0,187;-0,031;
2024-01-23;0,004;-0,200;-0,057;-0,018;-0,014;-0,112;-0,032;-0,036;-0,078;-0,194;0,032;-0,041;-0,043;-0,216;-0,073;-0,186;-0,031;
2024-01-24;0,007;-0,188;-0,057;-0,018;-0,014;-0,112;-0,031;-0,036;-0,077;-0,191;0,037;-0,040;-0,040;-0,215;-0,070;-0,184;-0,030;
2024-01-25;0,005;-0,183;-0,056;-0,018;-0,013;-0,111;-0,031;-0,036;-0,076;-0,191;0,041;-0,040;-0,041;-0,215;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,183;-0,029;
2024-01-29;0,013;-0,189;-0,053;-0,017;-0,013;-0,104;-0,030;-0,036;-0,073;-0,188;0,055;-0,035;-0,037;-0,209;-0,066;-0,182;-0,029;
2024-01-30;0,007;-0,204;-0,054;-0,018;-0,013;-0,105;-0,030;-0,036;-0,075;-0,192;0,054;-0,035;-0,035;-0,216;-0,065;-0,188;-0,030;
2024-01-31;0,011;-0,211;-0,054;-0,016;-0,012;-0,105;-0,029;-0,035;-0,075;-0,197;0,057;-0,039;-0,032;-0,216;-0,061;-0,189;-0,029;
2024-02-01;0,014;-0,202;-0,051;-0,015;-0,012;-0,104;-0,028;-0,035;-0,072;-0,194;0,051;-0,040;-0,029;-0,216;-0,062;-0,188;-0,030;
2024-02-02;0,013;-0,209;-0,053;-0,015;-0,012;-0,105;-0,029;-0,035;-0,073;-0,188;0,050;-0,034;-0,026;-0,217;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,192;-0,032;
2024-02-06;0,021;-0,180;-0,053;-0,018;-0,014;-0,111;-0,031;-0,036;-0,077;-0,181;0,042;-0,034;-0,028;-0,215;-0,060;-0,185;-0,031;
2024-02-07;0,017;-0,183;-0,054;-0,018;-0,014;-0,109;-0,030;-0,036;-0,079;-0,182;0,040;-0,036;-0,026;-0,221;-0,058;-0,194;-0,031;
2024-02-08;0,017;-0,186;-0,057;-0,019;-0,015;-0,108;-0,031;-0,036;-0,079;-0,181;0,037;-0,033;-0,024;-0,224;-0,055;-0,196;-0,031;
2024-02-09;0,015;-0,190;-0,056;-0,021;-0,016;-0,111;-0,032;-0,036;-0,080;;0,026;-0,036;-0,028;-0,223;-0,061;-0,198;-0,031;
2024-02-12;0,010;;-0,056;-0,021;-0,016;-0,110;-0,032;-0,036;-0,078;;0,037;-0,035;-0,027;-0,217;-0,058;-0,193;-0,030;
2024-02-13;0,014;;-0,056;-0,021;-0,017;-0,116;-0,033;-0,037;-0,081;;0,027;-0,035;-0,029;-0,219;-0,063;-0,195;;
2024-02-14;0,018;-0,179;-0,053;-0,021;-0,017;-0,111;-0,033;-0,037;-0,079;-0,182;0,027;-0,036;-0,028;-0,214;-0,060;-0,195;-0,031;
2024-02-15;0,017;-0,181;-0,047;-0,021;-0,016;-0,108;-0,032;-0,036;-0,074;-0,182;0,037;-0,034;-0,025;-0,211;-0,052;-0,194;-0,031;
2024-02-16;0,019;-0,172;-0,043;-0,022;-0,016;-0,106;-0,033;-0,037;-0,069;-0,182;0,031;-0,031;-0,023;-0,208;-0,052;-0,189;-0,031;
2024-02-19;0,020;-0,178;-0,043;-0,022;-0,015;-0,107;-0,033;-0,037;-0,070;-0,183;0,031;;-0,023;-0,207;-0,052;-0,191;-0,031;
2024-02-20;0,018;-0,180;-0,043;-0,021;-0,014;-0,109;-0,032;-0,036;-0,071;-0,185;0,027;-0,033;-0,025;-0,210;-0,054;-0,195;-0,030;
2024-02-21;0,016;-0,173;-0,041;-0,021;-0,014;-0,111;-0,032;-0,036;-0,070;-0,184;0,019;-0,037;-0,028;-0,212;-0,057;-0,197;-0,030;
2024-02-22;0,015;-0,170;-0,040;-0,022;-0,015;-0,108;-0,033;-0,037;-0,067;-0,179;0,030;-0,030;-0,022;-0,211;-0,049;-0,196;-0,030;
2024-02-23;0,016;-0,167;-0,040;-0,021;-0,014;-0,110;-0,032;-0,036;-0,066;-0,183;0,024;-0,028;-0,024;-0,213;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,199;-0,030;
2024-02-27;0,015;-0,164;-0,043;-0,023;-0,015;-0,109;-0,033;-0,037;-0,063;-0,186;0,023;-0,031;-0,025;-0,213;-0,051;-0,200;-0,030;
2024-02-28;0,012;-0,171;-0,043;-0,023;-0,015;-0,112;-0,033;-0,037;-0,064;-0,190;0,015;-0,032;-0,026;-0,211;-0,053;-0,195;-0,030;
2024-02-29;0,014;-0,168;-0,043;-0,023;-0,015;-0,108;-0,033;-0,036;-0,061;-0,189;0,022;-0,032;-0,026;-0,208;-0,051;-0,192;-0,030;
2024-03-01;0,019;-0,164;-0,044;-0,022;-0,015;-0,107;-0,033;-0,036;-0,060;-0,188;0,028;-0,031;-0,024;-0,202;-0,048;-0,188;-0,030;
2024-03-04;0,020;-0,166;-0,043;-0,021;-0,013;-0,108;-0,031;-0,036;-0,062;-0,182;0,025;-0,027;-0,023;-0,202;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,187;-0,029;
2024-03-06;0,018;-0,170;-0,041;-0,018;-0,012;-0,113;-0,030;-0,035;-0,059;-0,184;0,025;-0,028;-0,027;-0,202;-0,050;-0,188;-0,029;
2024-03-07;0,016;-0,178;-0,035;-0,018;-0,011;-0,111;-0,030;-0,035;-0,057;-0,185;0,030;-0,026;-0,022;-0,201;-0,048;-0,188;-0,029;
2024-03-08;;-0,177;-0,035;-0,015;-0,009;-0,108;-0,028;-0,034;-0,054;-0,183;0,045;-0,025;-0,020;-0,199;-0,045;-0,185;-0,028;
2024-03-11;0,012;-0,167;-0,038;-0,016;-0,010;-0,110;-0,029;-0,034;-0,056;-0,185;0,052;-0,027;-0,022;-0,204;-0,047;-0,189;-0,028;
2024-03-12;0,009;-0,153;-0,033;-0,016;-0,010;-0,108;-0,029;-0,034;-0,050;-0,179;0,051;-0,020;-0,015;-0,200;-0,040;-0,185;-0,028;
2024-03-13;-0,004;-0,152;-0,030;-0,016;-0,010;-0,106;-0,029;-0,034;-0,048;-0,184;0,049;-0,025;-0,018;-0,199;-0,043;-0,185;-0,028;
2024-03-14;0,004;-0,152;-0,030;-0,018;-0,012;-0,107;-0,030;-0,034;-0,048;-0,183;0,051;-0,022;-0,018;-0,199;-0,043;-0,185;-0,029;
2024-03-15;0,005;-0,152;-0,030;-0,019;-0,013;-0,106;-0,030;-0,035;-0,046;-0,183;0,046;-0,021;-0,016;-0,196;-0,042;-0,180;-0,030;
2024-03-18;0,008;-0,148;-0,033;-0,020;-0,013;-0,107;-0,030;-0,035;-0,050;-0,182;0,041;-0,020;-0,018;-0,193;-0,046;-0,179;-0,030;
2024-03-19;0,004;-0,152;-0,033;-0,019;-0,013;-0,107;-0,030;-0,035;-0,050;-0,184;0,047;-0,020;-0,016;-0,192;-0,043;-0,178;-0,029;
2024-03-20;0,008;-0,147;-0,030;-0,019;-0,014;-0,104;-0,030;-0,035;-0,048;-0,181;0,052;-0,017;-0,015;-0,192;-0,041;-0,178;-0,029;
2024-03-21;0,010;-0,144;-0,030;-0,019;-0,012;-0,098;-0,030;-0,034;-0,041;-0,174;0,065;-0,013;-0,008;-0,191;-0,032;-0,175;-0,028;
2024-03-22;0,017;-0,148;-0,027;-0,017;-0,011;-0,096;-0,028;-0,034;-0,038;-0,174;0,067;-0,013;-0,008;-0,188;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,172;-0,029;
2024-03-26;0,019;-0,143;-0,024;-0,018;-0,012;-0,094;-0,029;-0,034;-0,038;-0,172;0,075;-0,014;-0,003;-0,184;-0,030;;-0,029;
2024-03-27;0,023;-0,148;-0,021;-0,017;-0,011;-0,089;-0,028;-0,034;-0,035;;;;;;;-0,169;-0,028;
2024-03-28;0,028;-0,140;;-0,017;-0,012;-0,088;-0,028;-0,034;-0,037;;;;;;;;;
2024-04-02;0,037;-0,131;-0,023;-0,020;-0,014;-0,087;-0,030;-0,034;-0,038;-0,160;0,074;-0,011;-0,004;-0,179;-0,033;-0,165;-0,029;
2024-04-03;0,036;-0,137;-0,023;-0,021;-0,013;-0,087;-0,030;-0,034;-0,037;-0,164;0,074;-0,014;-0,005;-0,177;-0,034;-0,162;-0,029;
2024-04-04;0,032;;-0,023;-0,019;-0,012;-0,085;-0,029;-0,034;-0,036;;0,074;-0,013;-0,002;-0,175;-0,029;-0,158;-0,029;
2024-04-05;0,036;-0,143;-0,023;-0,020;-0,013;-0,087;-0,030;-0,034;-0,038;-0,162;0,066;-0,017;-0,005;-0,174;-0,034;-0,157;-0,029;
2024-04-08;0,035;-0,144;-0,024;-0,022;-0,013;-0,084;-0,031;-0,035;-0,036;-0,165;0,068;-0,017;-0,005;-0,177;-0,032;-0,159;-0,029;
2024-04-09;0,032;-0,142;-0,027;-0,020;-0,013;-0,087;-0,030;-0,034;-0,037;-0,165;0,066;-0,018;-0,008;-0,176;-0,034;-0,157;-0,029;
2024-04-10;0,039;-0,133;-0,027;-0,020;-0,013;-0,089;-0,030;-0,035;-0,039;;0,056;-0,015;-0,008;-0,176;-0,034;-0,156;-0,029;
2024-04-11;;-0,129;-0,024;-0,021;-0,013;-0,090;-0,031;-0,035;-0,040;-0,162;0,048;-0,014;-0,012;-0,176;-0,036;-0,157;-0,030;
2024-04-12;0,046;-0,130;-0,023;-0,018;-0,012;-0,089;-0,029;-0,034;-0,037;-0,160;0,051;-0,013;-0,013;-0,170;-0,039;-0,150;-0,030;
2024-04-15;0,040;-0,133;-0,023;-0,020;-0,013;-0,091;-0,031;-0,034;-0,035;-0,163;0,058;-0,011;-0,009;-0,173;-0,033;-0,153;-0,031;
2024-04-16;0,042;-0,140;-0,027;-0,022;-0,014;-0,097;-0,032;-0,035;-0,044;-0,168;0,053;-0,017;-0,017;-0,178;-0,043;-0,156;-0,033;
2024-04-17;;-0,135;-0,023;-0,021;-0,014;-0,095;-0,032;-0,035;-0,039;-0,166;0,050;-0,014;-0,016;-0,178;-0,042;-0,155;-0,032;
2024-04-18;0,042;-0,133;-0,027;-0,021;-0,013;-0,098;-0,031;-0,034;-0,042;-0,169;0,052;-0,016;-0,019;-0,180;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,158;-0,030;
2024-04-24;0,049;-0,117;-0,019;-0,021;-0,012;-0,090;-0,032;-0,034;-0,035;-0,165;0,053;-0,011;-0,005;-0,176;-0,028;-0,152;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,051;-0,106;-0,016;-0,021;-0,012;-0,087;-0,032;-0,034;-0,032;-0,160;0,053;-0,012;-0,009;-0,174;-0,026;-0,149;-0,031;
2024-04-29;0,053;-0,104;-0,016;-0,020;-0,012;-0,082;-0,031;-0,034;-0,028;-0,159;0,057;-0,012;-0,007;-0,172;-0,023;-0,148;-0,030;
2024-04-30;0,055;-0,104;-0,015;-0,020;-0,011;-0,080;-0,031;-0,034;-0,029;;;;;;;-0,146;-0,031;
2024-05-02;0,055;-0,098;-0,020;-0,020;-0,011;-0,082;-0,031;-0,034;-0,034;-0,157;0,063;-0,020;-0,012;-0,175;-0,025;-0,152;-0,030;
2024-05-03;0,050;-0,094;-0,017;-0,017;-0,010;-0,079;-0,029;-0,033;-0,031;-0,160;0,058;-0,023;-0,014;-0,172;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,144;-0,028;
2024-05-07;0,044;-0,092;-0,015;-0,015;-0,008;-0,073;-0,028;-0,032;-0,026;-0,154;0,074;-0,012;-0,001;-0,163;-0,017;-0,143;-0,027;
2024-05-08;0,048;-0,093;-0,009;-0,015;-0,009;-0,068;-0,028;-0,032;-0,023;-0,152;0,072;-0,008;0,002;-0,159;-0,014;-0,138;-0,027;
2024-05-10;0,043;-0,082;-0,007;-0,016;-0,010;-0,063;-0,028;-0,032;-0,017;-0,149;0,076;-0,004;;-0,151;-0,006;-0,131;-0,028;
2024-05-13;0,044;-0,079;-0,005;-0,015;-0,009;-0,061;-0,028;-0,032;-0,016;-0,149;0,074;-0,008;0,007;-0,153;-0,010;-0,132;-0,027;
2024-05-14;0,047;-0,078;-0,004;-0,015;-0,009;-0,058;-0,028;-0,032;-0,015;-0,145;0,080;-0,007;0,010;-0,151;-0,005;-0,133;-0,028;
2024-05-15;0,047;;-0,004;-0,013;-0,008;-0,055;-0,027;-0,031;-0,013;-0,143;0,089;-0,007;0,011;-0,154;-0,002;;-0,026;
2024-05-16;0,050;-0,081;-0,007;-0,013;-0,008;-0,056;-0,026;-0,031;-0,015;;;;;;;-0,133;-0,026;
2024-05-17;0,054;-0,075;-0,005;-0,014;-0,009;-0,057;-0,027;-0,031;-0,016;;;;;;;;;
2024-05-20;;;;-0,015;-0,009;-0,054;;-0,031;-0,012;;;;;;;;;
2024-05-21;0,050;-0,085;-0,005;-0,014;-0,008;-0,056;-0,027;-0,031;-0,014;-0,148;0,079;-0,010;0,010;-0,152;-0,003;-0,133;-0,026;
2024-05-22;0,054;-0,082;-0,003;-0,015;-0,010;-0,053;-0,027;-0,031;-0,012;-0,145;0,089;-0,007;0,014;-0,152;0,002;-0,135;-0,026;
2024-05-23;0,057;-0,091;-0,004;-0,016;-0,011;-0,054;-0,028;-0,031;-0,014;-0,148;0,080;-0,009;0,013;-0,150;0,001;-0,134;-0,027;
2024-05-24;0,057;-0,097;-0,005;-0,017;-0,011;-0,054;-0,028;-0,031;-0,015;-0,148;0,078;-0,010;0,014;-0,146;0,000;-0,130;-0,027;
2024-05-27;0,054;-0,097;-0,007;-0,015;-0,010;-0,056;;-0,031;-0,015;-0,149;0,076;;0,012;-0,144;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,129;-0,027;
2024-05-29;0,046;-0,106;-0,013;-0,016;-0,011;-0,057;-0,028;-0,031;-0,021;-0,149;0,073;-0,016;0,008;-0,146;-0,004;-0,131;-0,028;
2024-05-30;0,045;-0,107;-0,012;-0,017;-0,012;-0,054;-0,029;-0,031;-0,021;-0,157;0,079;-0,019;0,007;-0,142;-0,004;-0,129;-0,027;
2024-05-31;0,040;-0,117;-0,013;-0,017;-0,012;-0,052;-0,028;-0,031;-0,020;-0,163;0,080;-0,022;0,007;-0,142;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,130;-0,026;
2024-06-04;0,026;-0,109;-0,015;-0,012;-0,009;-0,058;-0,026;-0,030;-0,021;-0,162;0,090;-0,020;0,005;-0,155;-0,006;-0,142;-0,026;
2024-06-05;0,039;-0,114;-0,015;-0,013;-0,009;-0,059;-0,026;-0,030;-0,021;-0,159;0,088;-0,019;;-0,157;-0,004;-0,146;;
2024-06-07;0,054;-0,113;-0,005;-0,014;-0,011;-0,055;-0,027;-0,031;-0,021;-0,153;0,076;-0,016;0,008;-0,157;-0,004;-0,147;-0,026;
2024-06-10;0,060;;-0,011;-0,015;-0,010;-0,055;-0,028;-0,030;-0,024;;0,074;-0,019;0,007;-0,157;-0,004;-0,147;-0,026;
2024-06-11;0,058;-0,115;-0,015;-0,014;-0,010;-0,055;-0,027;-0,030;-0,028;-0,149;0,072;-0,020;0,009;-0,161;-0,001;-0,149;-0,026;
2024-06-12;0,055;-0,123;-0,012;-0,011;-0,008;-0,047;-0,026;-0,029;-0,021;-0,154;0,078;-0,022;0,013;-0,160;0,005;-0,151;-0,025;
2024-06-13;0,061;-0,115;-0,015;-0,011;-0,008;-0,051;-0,025;-0,029;-0,026;-0,150;0,072;-0,022;0,008;-0,164;-0,003;-0,156;-0,025;
2024-06-14;0,069;-0,112;-0,015;-0,008;-0,005;-0,056;-0,025;-0,029;-0,031;-0,145;0,067;-0,020;0,006;-0,163;-0,007;-0,154;-0,026;
2024-06-17;;-0,113;-0,017;-0,009;-0,006;-0,055;-0,025;-0,029;-0,033;;0,064;-0,021;0,007;-0,162;-0,006;-0,151;-0,027;
2024-06-18;0,069;-0,117;-0,016;-0,009;-0,005;-0,056;-0,025;-0,029;-0,033;-0,143;0,060;-0,023;0,005;-0,160;-0,007;-0,151;-0,025;
2024-06-19;0,066;-0,111;-0,015;-0,010;-0,006;-0,059;-0,025;-0,028;-0,033;-0,143;0,057;;0,004;-0,157;-0,009;;-0,025;
2024-06-20;0,066;-0,114;-0,011;-0,010;-0,006;-0,055;-0,025;-0,029;-0,030;-0,145;0,061;-0,023;0,007;-0,155;-0,006;-0,149;-0,025;
2024-06-24;0,067;-0,121;-0,011;-0,010;-0,006;-0,054;-0,025;-0,028;-0,028;-0,147;0,065;-0,014;0,010;-0,150;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,145;-0,025;
2024-06-26;0,077;-0,117;-0,012;-0,009;-0,006;-0,059;-0,025;-0,028;-0,031;-0,141;0,060;-0,013;0,007;-0,156;-0,007;-0,147;-0,025;
2024-06-27;0,081;-0,122;-0,013;-0,009;-0,005;-0,058;-0,025;-0,028;-0,033;-0,146;0,063;-0,010;0,005;-0,152;-0,008;-0,144;-0,025;
2024-06-28;0,076;-0,123;-0,015;-0,008;-0,005;-0,058;-0,024;-0,028;-0,033;-0,142;0,073;-0,009;0,006;-0,149;-0,007;-0,141;-0,025;
2024-07-01;0,078;;-0,011;-0,011;-0,006;-0,057;-0,026;-0,028;-0,029;-0,141;0,071;-0,012;0,007;-0,147;-0,007;-0,141;-0,025;
2024-07-02;0,078;-0,122;-0,013;-0,011;-0,006;-0,057;-0,026;-0,028;-0,034;-0,139;0,075;-0,011;0,007;-0,146;-0,006;-0,139;-0,025;
2024-07-03;0,077;-0,119;-0,013;-0,011;-0,007;-0,056;-0,026;-0,028;-0,033;-0,145;0,077;-0,015;0,006;-0,147;-0,006;-0,142;-0,024;
2024-07-04;0,076;-0,119;;-0,011;-0,006;-0,056;-0,025;-0,028;-0,032;-0,142;0,085;;0,007;-0,147;-0,005;-0,140;-0,024;
2024-07-05;0,075;-0,124;-0,013;-0,010;-0,006;-0,055;-0,025;-0,028;-0,032;-0,141;0,089;-0,012;0,008;-0,147;-0,004;-0,142;-0,024;
2024-07-08;0,075;-0,130;-0,011;-0,010;-0,005;-0,057;-0,024;-0,028;-0,032;-0,139;0,090;-0,010;0,010;-0,147;-0,003;-0,144;-0,023;
2024-07-09;0,079;-0,125;-0,013;-0,010;-0,006;-0,057;-0,024;-0,028;-0,036;-0,138;0,099;-0,011;0,009;-0,148;-0,003;-0,147;-0,023;
2024-07-10;0,076;-0,123;-0,013;-0,009;-0,005;-0,057;-0,024;-0,027;-0,036;-0,135;0,113;-0,007;0,012;-0,149;0,000;-0,148;-0,023;
2024-07-11;0,073;-0,117;-0,011;-0,007;-0,003;-0,055;-0,022;-0,027;-0,031;-0,130;0,116;-0,003;0,018;-0,146;0,009;-0,149;-0,022;
2024-07-12;0,078;-0,106;-0,004;-0,006;-0,003;-0,050;-0,022;-0,026;-0,023;-0,132;0,116;-0,002;0,022;-0,145;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,140;-0,022;
2024-07-22;0,082;-0,113;-0,008;-0,004;-0,001;-0,050;-0,020;-0,025;-0,026;-0,137;0,111;0,004;0,030;-0,140;0,008;-0,139;-0,022;
2024-07-23;0,082;-0,117;-0,008;-0,003;-0,001;-0,052;-0,020;-0,025;-0,027;-0,139;0,103;0,007;0,030;-0,141;0,007;-0,142;-0,021;
2024-07-24;0,083;-0,124;-0,008;-0,004;-0,001;-0,053;-0,020;-0,025;-0,030;-0,142;0,102;0,002;0,028;-0,142;0,004;-0,142;-0,021;
2024-07-25;0,082;-0,131;-0,009;-0,004;-0,001;-0,057;-0,020;-0,024;-0,034;-0,146;0,098;-0,006;0,020;-0,145;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,140;-0,021;
2024-07-29;0,092;-0,128;-0,003;-0,002;-0,000;-0,051;-0,019;-0,024;-0,028;-0,141;0,104;0,002;0,027;-0,137;0,002;-0,138;-0,021;
2024-07-30;0,087;-0,135;-0,003;-0,002;0,000;-0,052;-0,019;-0,024;-0,027;-0,143;0,104;0,003;0,029;-0,135;0,002;-0,137;-0,021;
2024-07-31;0,086;-0,128;-0,001;-0,002;0,000;-0,052;-0,019;-0,024;-0,027;-0,138;0,103;0,005;0,034;-0,132;0,007;-0,134;-0,020;
2024-08-01;0,086;-0,131;-0,004;0,000;0,001;-0,054;-0,018;-0,023;-0,029;-0,141;0,099;-0,003;0,025;-0,135;-0,002;-0,136;-0,020;
2024-08-02;0,081;-0,142;-0,016;0,002;0,003;-0,066;-0,016;-0,023;-0,044;-0,151;0,106;-0,010;0,014;-0,149;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,171;-0,022;
2024-08-06;0,064;-0,146;-0,024;0,002;0,002;-0,081;-0,017;-0,022;-0,058;-0,172;0,079;-0,030;-0,004;-0,172;-0,029;-0,169;-0,021;
2024-08-07;0,067;-0,147;-0,021;-0,001;-0,000;-0,069;-0,018;-0,023;-0,049;-0,167;0,093;-0,028;0,001;-0,161;-0,019;-0,158;-0,020;
2024-08-08;0,065;-0,145;-0,020;-0,001;-0,000;-0,072;-0,018;-0,023;-0,050;-0,160;0,092;-0,023;0,003;-0,161;-0,019;-0,157;-0,020;
2024-08-09;0,069;-0,141;-0,017;0,001;0,000;-0,069;-0,017;-0,022;-0,049;-0,155;0,103;-0,020;0,010;-0,155;-0,014;-0,152;-0,020;
2024-08-12;0,069;-0,138;-0,017;0,001;0,001;-0,069;-0,017;-0,022;-0,049;-0,153;0,099;-0,019;0,009;-0,152;-0,015;-0,148;-0,020;
2024-08-13;0,067;-0,137;-0,015;0,003;0,002;-0,069;-0,016;-0,022;-0,046;-0,152;0,102;-0,019;0,012;-0,151;-0,014;;-0,019;
2024-08-14;0,064;-0,143;;;;;-0,016;;;;;;;;;-0,144;-0,019;
2024-08-15;;;-0,008;-0,000;-0,000;-0,065;;-0,022;-0,037;-0,147;0,103;-0,009;0,019;-0,148;-0,007;-0,141;;
2024-08-16;0,074;-0,134;-0,009;0,001;0,001;-0,066;-0,016;-0,022;-0,037;-0,138;0,105;-0,005;0,020;-0,146;-0,005;-0,140;-0,018;
2024-08-19;0,071;-0,135;-0,009;0,002;0,001;-0,065;-0,015;-0,021;-0,035;-0,142;0,109;-0,009;0,020;-0,146;-0,004;-0,139;-0,017;
2024-08-20;0,068;-0,142;-0,012;0,002;0,001;-0,065;-0,015;-0,021;-0,037;-0,147;0,108;-0,013;0,016;-0,152;-0,006;-0,147;-0,017;
2024-08-21;0,068;-0,146;-0,013;0,002;0,001;-0,067;-0,015;-0,021;-0,038;-0,149;0,100;-0,012;0,014;-0,153;-0,007;-0,145;-0,017;
2024-08-22;0,068;-0,140;-0,012;0,001;0,000;-0,064;-0,015;-0,021;-0,035;-0,147;0,105;-0,010;0,018;-0,153;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,142;-0,016;
2024-08-28;0,066;-0,157;-0,009;-0,000;-0,001;-0,061;-0,015;-0,021;-0,031;-0,151;0,112;-0,011;0,016;-0,153;-0,001;-0,145;-0,016;
2024-08-29;0,068;-0,154;-0,007;-0,001;-0,001;-0,059;-0,015;-0,021;-0,030;-0,149;0,104;-0,008;0,020;-0,151;0,003;-0,145;-0,016;
2024-08-30;0,073;-0,146;-0,003;-0,001;-0,001;-0,056;-0,015;-0,021;-0,027;-0,142;0,111;-0,001;0,027;-0,148;0,009;-0,142;-0,016;
2024-09-02;0,071;-0,151;-0,004;-0,002;-0,002;-0,059;-0,016;-0,021;-0,029;-0,147;0,108;;0,024;-0,153;0,005;-0,148;-0,016;
2024-09-03;0,073;-0,149;-0,005;-0,001;-0,001;-0,063;-0,015;-0,021;-0,030;-0,145;0,100;-0,003;0,023;-0,162;0,002;-0,157;-0,016;
2024-09-04;0,072;-0,151;-0,008;0,000;-0,001;-0,064;-0,015;-0,020;-0,038;-0,154;0,099;-0,010;0,013;-0,165;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,043;;;;;;;;;;;;;;-0,139;-0,015;
2024-10-11;0,076;;-0,004;-0,002;0,000;-0,056;-0,016;-0,020;-0,031;-0,121;0,130;-0,006;0,023;-0,151;-0,003;-0,135;-0,014;
2024-10-14;0,081;-0,046;-0,003;-0,002;0,000;-0,058;-0,016;-0,019;-0,030;-0,118;0,127;-0,001;0,023;-0,151;-0,002;-0,137;-0,014;
2024-10-15;0,081;-0,066;-0,003;-0,000;0,001;-0,056;-0,014;-0,019;-0,029;-0,124;0,125;-0,003;0,021;-0,155;-0,005;;-0,014;
2024-10-16;0,083;-0,065;-0,004;0,001;0,002;-0,058;-0,013;-0,019;-0,032;-0,117;0,124;0,002;0,021;-0,155;-0,004;-0,141;-0,014;
2024-10-17;0,078;-0,071;-0,003;0,001;0,002;-0,056;-0,013;-0,018;-0,031;-0,116;0,118;0,000;0,021;-0,154;-0,007;-0,141;-0,014;
2024-10-18;0,079;-0,049;-0,003;0,001;0,002;-0,055;-0,013;-0,018;-0,029;-0,112;0,119;0,003;0,022;-0,155;-0,004;-0,141;-0,013;
2024-10-21;0,076;-0,056;-0,003;-0,001;0,001;-0,055;-0,015;-0,018;-0,029;-0,112;0,110;0,001;0,020;-0,155;-0,008;-0,139;-0,014;
2024-10-22;0,067;-0,052;-0,008;-0,002;0,000;-0,060;-0,015;-0,019;-0,034;-0,117;0,103;-0,003;0,015;-0,155;-0,012;-0,140;-0,014;
2024-10-23;0,072;-0,047;-0,005;-0,002;0,000;-0,061;-0,016;-0,018;-0,031;-0,113;0,103;-0,001;0,018;-0,153;-0,010;-0,138;-0,014;
2024-10-24;0,070;-0,057;-0,003;-0,001;0,002;-0,061;-0,015;-0,018;-0,029;-0,117;0,102;-0,004;0,014;-0,153;-0,012;-0,137;-0,014;
