
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-30;-0,012;-0,039;-0,057;-0,056;-0,020;-0,036;-0,033;-0,045;0,097;-0,100;0,001;-0,053;-0,032;-0,000;0,018;-0,013;0,003;
2024-01-31;-0,016;-0,035;-0,052;-0,057;-0,020;-0,040;-0,033;-0,048;0,099;-0,103;-0,003;-0,063;-0,034;0,003;0,022;-0,011;0,001;
2024-02-01;-0,017;-0,033;-0,053;-0,056;-0,020;-0,038;-0,033;-0,042;0,094;-0,097;-0,002;-0,061;-0,028;0,005;0,026;-0,007;-0,000;
2024-02-02;-0,011;-0,030;-0,049;;;-0,028;;-0,043;0,091;-0,105;-0,003;-0,051;-0,029;;;;-0,001;
2024-02-05;;;;-0,060;-0,022;;-0,033;;;;;;;0,000;0,019;-0,010;;
2024-02-06;-0,012;-0,031;-0,051;-0,053;-0,022;-0,027;-0,033;-0,025;0,107;-0,074;0,006;-0,040;-0,012;0,004;0,025;-0,005;0,010;
2024-02-07;-0,014;-0,029;-0,050;-0,062;-0,021;-0,031;-0,033;-0,028;0,099;-0,080;0,004;-0,041;-0,015;-0,000;0,020;-0,009;0,007;
2024-02-08;-0,011;-0,027;-0,046;-0,064;-0,021;-0,027;-0,033;-0,030;0,097;-0,084;0,013;-0,036;-0,016;-0,002;0,018;-0,009;0,010;
2024-02-09;-0,013;-0,031;-0,052;-0,066;-0,021;-0,029;-0,033;-0,028;0,103;;0,017;-0,032;-0,015;-0,003;0,017;-0,011;0,012;
2024-02-12;-0,012;-0,030;-0,049;-0,061;-0,021;-0,030;-0,033;;0,106;;0,020;-0,031;;-0,003;0,016;-0,012;0,013;
2024-02-13;-0,013;-0,033;-0,055;-0,063;;-0,030;;;0,094;;0,006;-0,041;;-0,006;0,012;-0,015;0,004;
2024-02-14;-0,013;-0,031;-0,051;-0,063;-0,022;-0,030;-0,033;-0,022;0,099;;0,018;-0,029;-0,009;-0,000;0,020;-0,008;0,014;
2024-02-15;-0,012;-0,029;-0,044;-0,062;-0,021;-0,029;-0,033;-0,024;0,105;;0,019;-0,031;-0,011;-0,002;0,018;-0,009;0,016;
2024-02-16;-0,009;-0,027;-0,043;-0,057;-0,021;-0,032;-0,033;-0,023;0,102;;0,017;-0,034;-0,012;-0,004;0,015;-0,012;0,013;
2024-02-19;;-0,027;-0,043;-0,059;-0,021;;-0,033;-0,023;;-0,073;;;;-0,004;;;;
2024-02-20;-0,011;-0,029;-0,045;-0,063;-0,021;-0,032;-0,032;-0,023;0,104;-0,073;0,009;-0,043;-0,009;-0,004;0,015;-0,013;0,010;
2024-02-21;-0,015;-0,032;-0,048;-0,065;-0,021;-0,035;-0,033;-0,025;0,098;-0,069;0,006;-0,052;-0,012;-0,006;0,012;-0,015;0,006;
2024-02-22;-0,007;-0,025;-0,040;-0,064;-0,020;-0,030;-0,032;-0,024;0,093;-0,070;0,014;-0,041;-0,012;-0,008;0,008;-0,018;0,009;
2024-02-23;-0,005;-0,027;-0,040;;;-0,029;;-0,021;0,102;-0,066;0,014;-0,039;-0,011;;;;0,013;
2024-02-26;;;;-0,067;-0,020;;-0,032;;;;;;;-0,007;0,011;-0,012;;
2024-02-27;-0,008;-0,029;-0,042;-0,068;-0,020;-0,033;-0,032;-0,025;0,115;-0,065;0,015;-0,044;-0,014;-0,008;0,008;-0,015;0,013;
2024-02-28;-0,009;-0,029;-0,044;-0,063;-0,020;-0,033;-0,031;-0,025;0,129;-0,070;0,014;-0,044;-0,014;-0,006;0,013;-0,010;0,015;
2024-02-29;-0,010;-0,029;-0,043;-0,060;-0,020;-0,034;-0,031;-0,021;0,120;-0,065;0,017;-0,041;-0,012;-0,005;0,013;-0,011;0,016;
2024-03-01;-0,008;-0,027;-0,039;-0,056;-0,020;-0,034;-0,031;-0,018;0,121;-0,062;0,023;-0,038;-0,008;-0,004;0,015;-0,008;0,017;
2024-03-04;-0,005;-0,027;-0,039;;;-0,030;;-0,017;0,122;-0,068;0,029;-0,035;-0,006;;;;0,020;
2024-03-05;;;;-0,055;-0,020;;-0,030;;;;;;;0,001;0,019;-0,004;;
2024-03-06;-0,006;-0,030;-0,041;-0,056;-0,019;-0,033;-0,030;-0,016;0,113;-0,067;0,027;-0,038;-0,003;0,001;0,020;-0,003;0,020;
2024-03-07;-0,004;-0,025;-0,039;-0,056;-0,019;-0,031;-0,030;-0,018;0,107;-0,076;0,032;-0,038;-0,005;0,000;0,018;-0,005;0,020;
2024-03-08;-0,003;-0,023;-0,036;-0,053;-0,018;-0,033;-0,030;-0,016;0,108;-0,075;0,030;-0,031;-0,006;;;;0,020;
2024-03-11;-0,004;-0,026;-0,039;-0,057;-0,018;-0,032;-0,030;;;;;;;-0,001;0,015;-0,008;;
2024-03-12;0,002;-0,019;-0,032;-0,053;-0,018;-0,022;-0,029;-0,010;0,094;-0,061;0,021;-0,037;-0,003;-0,001;0,014;-0,006;0,016;
2024-03-13;-0,002;-0,022;-0,035;-0,053;-0,018;-0,025;-0,029;-0,009;0,096;-0,058;0,019;-0,037;-0,000;-0,002;0,014;-0,008;0,017;
2024-03-14;0,000;-0,021;-0,034;-0,053;-0,020;-0,021;-0,029;-0,011;0,088;-0,064;0,013;-0,037;-0,002;-0,003;0,011;-0,010;0,014;
2024-03-15;0,002;-0,020;-0,033;-0,048;-0,020;-0,024;-0,029;-0,011;0,091;-0,059;0,015;-0,036;-0,001;-0,001;0,015;-0,006;0,017;
2024-03-18;0,002;-0,021;-0,037;-0,047;-0,020;-0,020;-0,028;-0,008;0,093;-0,057;0,016;-0,034;0,001;-0,001;0,015;-0,006;0,018;
2024-03-19;0,002;-0,020;-0,034;-0,046;-0,020;-0,016;-0,028;-0,008;0,096;-0,058;0,016;-0,035;0,003;0,003;0,020;-0,000;0,020;
2024-03-20;0,005;-0,018;-0,032;-0,046;-0,019;-0,018;-0,028;-0,007;0,091;-0,056;0,020;-0,032;0,004;0,002;0,019;-0,000;0,022;
2024-03-21;0,009;-0,012;-0,023;-0,043;-0,019;-0,013;-0,028;-0,003;0,104;-0,056;0,032;-0,023;0,008;0,003;0,017;0,001;0,028;
2024-03-22;0,010;-0,011;-0,024;;;-0,012;;-0,001;0,103;-0,056;0,032;-0,020;0,009;;;;0,029;
2024-03-25;;;;-0,040;-0,019;;-0,028;;;;;;;0,007;0,024;0,009;;
2024-03-26;0,008;-0,007;-0,021;;-0,019;-0,009;-0,028;-0,000;0,109;-0,059;0,034;-0,015;0,010;0,009;0,025;0,011;0,032;
2024-03-27;;;;-0,037;-0,019;;-0,027;-0,002;0,110;-0,062;0,035;-0,020;0,009;0,011;0,027;0,012;0,032;
2024-03-28;;;;;;;;0,004;0,119;-0,055;0,040;-0,016;0,015;0,013;0,030;0,017;0,039;
2024-04-02;0,012;-0,008;-0,024;-0,033;-0,019;-0,010;-0,027;0,011;0,108;-0,043;0,036;-0,015;0,020;0,012;0,030;0,016;0,034;
2024-04-03;0,008;-0,008;-0,026;-0,030;-0,019;-0,012;-0,027;0,007;0,103;-0,047;0,034;-0,014;0,017;0,011;0,028;0,014;0,032;
2024-04-04;0,009;-0,006;-0,020;-0,026;-0,019;-0,015;-0,027;;0,104;;0,037;-0,014;;0,011;0,026;0,011;0,031;
2024-04-05;0,006;-0,008;-0,025;-0,025;-0,019;-0,013;-0,027;0,004;0,095;;0,030;-0,017;0,015;0,010;0,024;0,011;0,026;
2024-04-08;0,006;-0,009;-0,023;-0,027;-0,020;-0,017;-0,026;0,004;0,096;-0,053;0,032;-0,017;0,015;0,007;0,023;0,010;0,027;
2024-04-09;0,004;-0,011;-0,026;-0,025;-0,019;-0,015;-0,026;0,003;0,097;-0,053;0,032;-0,018;0,015;0,008;0,022;0,009;0,026;
2024-04-10;0,008;-0,012;-0,025;-0,024;-0,020;-0,014;-0,026;0,001;0,088;-0,052;0,024;-0,022;0,012;0,006;0,016;0,006;0,020;
2024-04-11;0,009;-0,015;-0,028;-0,025;-0,021;-0,012;-0,026;0,010;0,098;-0,043;0,030;-0,012;0,019;0,006;0,021;0,010;0,026;
2024-04-12;0,009;-0,016;-0,030;-0,018;-0,021;-0,015;-0,026;0,007;0,101;-0,048;0,032;-0,009;0,017;0,010;0,026;0,013;0,027;
2024-04-15;0,012;-0,013;-0,024;-0,021;-0,022;-0,014;-0,026;0,008;0,097;-0,044;0,035;-0,007;0,018;0,010;0,025;0,013;0,029;
2024-04-16;0,006;-0,020;-0,035;-0,024;-0,023;-0,015;-0,026;-0,002;0,094;-0,050;0,025;-0,017;0,007;0,008;0,026;0,012;0,022;
2024-04-17;0,008;-0,019;-0,034;-0,023;-0,022;-0,014;-0,025;0,000;0,092;-0,048;0,025;-0,015;0,009;0,010;0,028;0,015;0,023;
2024-04-18;0,006;-0,023;-0,034;;;-0,015;;0,001;0,084;-0,047;0,014;-0,022;0,010;;;;0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,026;-0,021;;-0,025;;;;;;;0,009;0,025;0,013;;
2024-04-24;0,011;-0,008;-0,019;-0,020;;-0,006;;0,009;0,090;-0,030;0,022;-0,022;0,016;;;;0,023;
2024-04-25;;;;;-0,022;-0,008;-0,025;;;;;;;0,006;0,022;0,007;;
2024-04-26;0,011;-0,012;-0,017;-0,017;-0,021;;-0,025;0,012;0,084;-0,021;0,030;-0,023;0,019;0,009;0,023;0,011;0,025;
2024-04-29;0,010;-0,011;-0,014;-0,016;-0,021;-0,005;-0,024;0,014;0,091;-0,022;0,035;-0,023;0,022;0,013;0,027;0,015;0,028;
2024-04-30;;;;-0,014;-0,021;-0,007;-0,024;0,016;0,094;-0,023;0,041;-0,021;0,022;0,012;0,026;0,015;0,030;
2024-05-02;0,003;-0,015;-0,017;-0,020;-0,020;-0,007;-0,024;0,017;0,103;;0,026;-0,027;0,021;0,012;0,028;0,014;0,023;
2024-05-03;-0,000;-0,017;-0,016;;;-0,010;;0,021;0,116;;0,037;-0,015;0,026;0,012;0,029;0,015;0,032;
2024-05-06;;;;-0,012;-0,018;;-0,024;;;;;;;;;;;
2024-05-07;0,011;-0,005;-0,008;-0,011;-0,018;-0,001;-0,025;0,023;0,108;-0,009;0,040;-0,013;0,026;0,015;0,029;0,015;0,032;
2024-05-08;0,015;-0,002;-0,005;-0,006;-0,018;0,001;-0,025;0,024;0,113;-0,010;0,042;-0,012;0,030;0,016;0,031;0,017;0,036;
2024-05-10;0,018;;0,003;0,001;-0,018;0,006;-0,025;0,026;0,107;-0,001;0,048;-0,012;0,031;0,013;0,028;0,016;0,038;
2024-05-13;0,015;0,003;-0,001;-0,000;-0,018;0,002;-0,024;0,031;0,103;0,006;0,049;-0,016;0,034;0,014;0,029;0,017;0,037;
2024-05-14;0,016;0,007;0,004;-0,001;-0,018;0,006;-0,024;0,029;0,103;0,005;0,048;-0,015;0,034;0,014;0,029;0,017;0,038;
2024-05-15;0,016;0,007;0,007;;-0,017;0,007;-0,024;;0,105;;0,051;-0,012;;0,016;0,030;0,017;0,039;
2024-05-16;;;;-0,001;-0,017;;-0,024;0,031;0,098;0,002;0,051;-0,010;0,034;0,013;0,026;0,014;0,036;
2024-05-17;;;;;;;;0,034;0,098;0,007;0,049;-0,011;0,036;0,013;0,027;0,015;0,037;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,013;0,006;0,006;-0,001;-0,016;0,002;-0,024;0,026;0,096;-0,002;0,046;-0,012;0,031;0,012;0,024;0,013;0,034;
2024-05-22;0,016;0,011;0,011;-0,003;-0,017;0,003;-0,024;0,031;0,097;-0,002;0,053;-0,008;0,034;0,011;0,024;0,012;0,036;
2024-05-23;0,014;0,010;0,009;-0,002;-0,017;-0,002;-0,024;0,031;0,091;-0,006;0,054;-0,005;0,033;0,009;0,023;0,012;0,035;
2024-05-24;0,013;0,010;0,009;0,002;-0,017;-0,004;-0,024;0,029;0,090;-0,007;0,054;-0,008;0,031;;;;0,034;
2024-05-27;;0,008;0,007;;;;;0,028;;-0,008;;;;;;;;
2024-05-28;;;;0,003;-0,017;;-0,024;;;;;;;0,005;0,018;0,005;;
2024-05-29;0,007;0,004;0,004;0,001;-0,018;-0,010;-0,024;0,018;0,076;-0,019;0,045;-0,012;0,019;0,002;0,015;0,004;0,022;
2024-05-30;0,003;0,003;0,005;0,003;-0,018;-0,014;-0,024;0,017;0,085;-0,017;0,048;-0,012;0,018;0,004;0,019;0,008;0,024;
2024-05-31;0,000;0,004;0,003;;;-0,013;;0,008;0,089;-0,028;0,042;-0,025;0,010;;;;0,021;
2024-06-03;;;;0,002;-0,016;;-0,023;;;;;;;0,002;0,016;0,004;;
2024-06-04;0,002;0,001;0,002;-0,010;-0,016;-0,014;-0,023;0,006;0,080;-0,027;0,029;-0,028;0,005;0,002;0,015;0,001;0,015;
2024-06-05;0,003;;0,005;-0,014;;-0,011;;0,014;0,078;-0,029;0,032;-0,024;0,009;0,002;0,015;0,001;0,015;
2024-06-07;0,006;0,005;0,005;-0,015;-0,016;-0,009;-0,024;0,010;0,078;-0,034;0,032;-0,020;0,008;-0,003;0,009;-0,003;0,015;
2024-06-10;0,003;0,004;0,005;-0,015;-0,016;-0,010;-0,024;;0,086;;0,038;-0,012;;-0,003;0,015;0,004;0,021;
2024-06-11;0,003;0,005;0,007;-0,017;-0,017;-0,011;-0,023;0,011;0,086;-0,031;0,033;-0,013;0,008;-0,005;0,017;0,005;0,017;
2024-06-12;0,001;0,009;0,014;-0,019;-0,015;-0,014;-0,023;0,017;0,096;-0,032;0,046;-0,003;0,012;-0,004;0,017;0,005;0,027;
2024-06-13;0,000;0,005;0,006;-0,024;-0,015;-0,013;-0,022;0,015;0,092;-0,034;0,042;-0,007;0,010;-0,005;0,011;0,001;0,019;
2024-06-14;0,002;0,003;0,002;-0,022;-0,016;-0,007;-0,023;0,020;0,092;-0,031;0,042;-0,002;0,017;-0,000;0,019;0,008;0,022;
2024-06-17;0,002;0,004;0,002;-0,019;-0,017;-0,008;-0,022;0,023;0,090;-0,028;0,042;-0,002;0,017;-0,002;0,017;0,006;0,021;
2024-06-18;-0,001;0,001;0,001;-0,019;-0,016;-0,011;-0,022;0,024;0,085;-0,030;0,043;-0,000;0,018;-0,003;0,016;0,004;0,022;
2024-06-19;;0,001;-0,000;;-0,016;;-0,022;0,027;;-0,026;;;;-0,005;;;;
2024-06-20;-0,000;0,003;0,002;-0,017;-0,016;;-0,022;0,027;0,083;-0,028;0,043;0,002;0,022;-0,004;0,013;0,004;0,021;
2024-06-24;0,008;0,007;0,006;;;-0,006;;0,023;0,110;-0,030;0,038;-0,001;0,019;;;;0,025;
2024-06-25;;;;-0,013;-0,015;;-0,022;;;;;;;-0,003;0,015;0,005;;
2024-06-26;0,009;0,003;0,002;-0,015;-0,016;-0,007;-0,022;0,024;0,112;-0,032;0,035;0,004;0,020;-0,003;0,015;0,007;0,023;
2024-06-27;0,012;0,001;0,000;-0,012;-0,016;-0,005;-0,022;0,027;0,115;-0,034;0,037;0,012;0,023;;;;0,027;
2024-06-28;0,014;0,003;0,002;-0,009;-0,016;-0,003;-0,021;;;;;;0,026;-0,000;0,019;0,011;;
2024-07-01;0,011;0,004;0,001;-0,009;-0,016;-0,003;-0,021;;0,123;;0,036;0,007;;-0,002;0,013;0,004;0,027;
2024-07-02;0,012;0,004;0,002;-0,007;-0,016;0,001;-0,021;0,025;0,120;-0,032;0,041;0,013;0,023;;0,018;0,007;0,028;
2024-07-03;0,008;0,002;0,002;-0,010;-0,015;-0,005;-0,021;;;;;;;0,001;0,017;0,007;;
2024-07-04;;0,004;0,004;-0,008;-0,015;;-0,021;0,027;;-0,034;;;;-0,002;;;;
2024-07-05;0,011;0,005;0,004;-0,010;-0,014;-0,001;-0,020;0,024;0,108;-0,041;0,044;0,016;0,021;0,001;0,016;0,006;0,025;
2024-07-08;0,013;0,007;0,006;-0,012;-0,014;-0,002;-0,020;0,026;0,123;-0,043;0,048;0,018;0,023;0,003;0,017;0,008;0,029;
2024-07-09;0,011;0,006;0,006;-0,015;-0,014;-0,003;-0,020;0,031;0,131;-0,037;0,051;0,023;0,029;0,004;0,019;0,010;0,032;
2024-07-10;0,015;0,008;0,009;-0,016;-0,014;0,003;-0,020;0,032;0,134;-0,035;0,050;0,021;0,030;0,005;0,019;0,014;0,031;
2024-07-11;0,020;0,015;0,018;-0,017;-0,013;0,005;-0,020;0,036;0,146;-0,029;0,058;0,022;0,034;0,007;0,023;0,014;0,038;
2024-07-12;0,021;0,019;0,020;;;0,007;;0,037;0,152;-0,024;0,057;0,015;0,035;;;;0,039;
2024-07-18;;;;;;;;;;;;;;0,014;0,026;0,014;;
2024-07-19;;;;-0,008;-0,012;;-0,020;0,022;0,142;-0,042;0,043;-0,002;0,023;;;;0,036;
2024-07-22;0,027;0,027;0,017;-0,007;-0,012;0,010;-0,020;;;;;;;0,013;0,027;0,016;;
2024-07-23;0,029;0,027;0,016;-0,010;-0,012;0,011;-0,020;0,026;0,153;-0,039;0,051;0,007;0,027;0,017;0,031;0,021;0,043;
2024-07-24;0,024;0,025;0,013;-0,010;-0,012;0,004;-0,019;0,022;0,155;-0,042;0,046;-0,000;0,025;0,018;0,034;0,023;0,041;
2024-07-25;0,017;0,017;0,003;;;-0,000;;0,013;0,165;-0,049;0,034;-0,014;0,018;;;;0,038;
2024-07-26;;;;-0,008;-0,012;;-0,019;;;;;;;0,020;0,035;0,023;;
2024-07-29;0,025;0,023;0,010;-0,006;-0,011;0,008;-0,019;0,015;0,165;-0,051;0,047;-0,005;0,019;0,022;0,036;0,025;0,043;
2024-07-30;0,025;0,026;0,011;-0,005;-0,011;0,009;-0,019;0,013;0,162;-0,055;0,044;-0,011;0,016;0,021;0,036;0,024;0,043;
2024-07-31;0,027;0,030;0,016;-0,002;-0,010;0,010;-0,018;0,015;0,149;-0,051;0,046;-0,010;0,018;0,020;0,036;0,021;0,041;
2024-08-01;0,020;0,022;0,007;-0,004;-0,010;0,004;-0,019;0,015;0,149;-0,055;0,046;-0,006;0,018;0,018;0,036;0,020;0,041;
2024-08-02;0,013;0,011;-0,001;;;-0,001;;-0,000;0,136;-0,067;0,020;-0,039;0,002;;;;0,026;
2024-08-05;;;;-0,039;-0,012;;-0,021;;;;;;;0,019;0,039;0,012;;
2024-08-06;-0,007;-0,007;-0,021;-0,037;-0,012;-0,022;-0,020;-0,019;0,119;-0,079;0,003;-0,055;-0,017;0,016;0,035;0,011;0,011;
2024-08-07;-0,005;-0,003;-0,011;-0,026;-0,010;-0,026;-0,021;-0,010;0,120;-0,072;0,010;-0,041;-0,008;0,013;0,029;0,011;0,016;
2024-08-08;-0,000;-0,001;-0,011;-0,025;-0,010;-0,016;-0,020;-0,012;0,110;-0,072;-0,000;-0,049;-0,011;0,013;0,029;0,011;0,009;
2024-08-09;0,002;0,006;-0,006;-0,020;-0,010;-0,012;-0,020;-0,005;0,123;-0,069;0,009;-0,040;-0,003;0,016;0,033;0,016;0,016;
2024-08-12;0,004;0,005;-0,007;-0,016;-0,010;-0,013;-0,019;-0,001;0,122;-0,063;0,009;-0,037;0,000;0,016;0,033;0,015;0,016;
2024-08-13;0,004;0,009;-0,005;;-0,009;-0,008;-0,019;0,001;0,130;-0,060;0,016;-0,029;0,003;0,018;0,035;0,018;0,022;
2024-08-14;;;;-0,012;-0,009;;-0,019;-0,004;0,126;-0,068;0,014;-0,028;0,000;0,018;0,034;0,017;0,021;
2024-08-15;0,014;0,015;0,001;-0,009;;0,002;;;;;;;;;;;;
2024-08-16;0,018;0,017;0,003;-0,008;-0,008;0,007;-0,018;0,010;0,133;-0,055;0,030;-0,011;0,012;0,019;0,035;0,022;0,032;
2024-08-19;0,013;0,016;0,004;-0,007;-0,008;0,003;-0,018;0,008;0,132;-0,056;0,026;-0,013;0,009;0,017;0,033;0,018;0,030;
2024-08-20;0,010;0,012;0,003;-0,015;-0,007;-0,000;-0,018;0,005;0,136;-0,065;0,029;-0,011;0,005;0,015;0,030;0,014;0,030;
2024-08-21;0,011;0,011;0,002;-0,013;-0,007;0,002;-0,018;-0,001;0,137;-0,070;0,025;-0,016;0,001;0,014;0,027;0,012;0,027;
2024-08-22;0,013;0,014;0,006;;;0,002;;0,001;0,134;-0,067;0,025;-0,016;0,000;;;;0,027;
2024-08-27;;;;-0,010;-0,006;;-0,017;;;;;;;0,013;0,026;0,012;;
2024-08-28;0,011;0,013;0,007;-0,013;-0,006;-0,002;-0,017;-0,008;0,125;-0,086;0,019;-0,029;-0,009;0,011;0,024;0,010;0,026;
2024-08-29;0,015;0,017;0,011;-0,013;-0,006;0,004;-0,017;-0,006;0,128;-0,084;0,022;-0,028;-0,008;0,009;0,023;0,010;0,026;
2024-08-30;0,021;0,024;0,018;-0,010;-0,006;0,010;-0,016;-0,002;0,128;-0,079;0,029;-0,026;-0,003;0,010;0,025;0,010;0,030;
2024-09-02;;0,021;0,014;-0,016;-0,006;;-0,016;-0,003;;-0,080;;;;0,009;;;;
2024-09-03;0,019;0,019;0,011;-0,025;-0,006;0,009;;-0,007;0,140;-0,082;0,023;-0,031;-0,006;0,011;0,026;0,013;0,030;
2024-09-04;0,013;0,010;0,002;;;-0,000;;-0,009;0,125;-0,081;0,015;-0,040;-0,008;;;;0,024;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,007;-0,005;;-0,014;0,036;;0,016;;;0,026;0,013;0,027;0,022;;
2024-10-11;0,017;0,020;0,005;-0,003;-0,005;0,023;-0,013;;0,114;;0,039;0,000;;0,014;0,028;0,024;0,040;
2024-10-14;0,022;0,020;0,006;-0,005;-0,005;0,029;-0,013;0,042;0,125;0,021;0,046;0,005;0,030;0,013;;;0,044;
2024-10-15;0,019;0,017;0,004;;-0,004;0,021;-0,013;0,034;0,128;-0,001;0,049;0,002;0,023;0,015;0,030;0,026;0,046;
2024-10-16;0,024;0,018;0,004;-0,009;-0,004;;-0,013;0,032;0,131;-0,003;0,038;-0,007;0,023;0,016;0,031;0,028;0,042;
2024-10-17;0,023;0,018;0,001;-0,009;-0,004;0,024;-0,013;0,033;0,140;-0,009;0,046;0,001;0,024;0,019;0,033;0,031;0,047;
2024-10-18;0,026;0,019;0,005;-0,009;-0,004;0,027;-0,013;0,037;0,136;0,007;0,045;0,002;0,029;0,018;0,033;0,030;0,046;
2024-10-21;0,023;0,016;0,001;-0,007;-0,004;0,025;-0,012;0,040;0,136;0,004;0,044;0,005;0,031;0,017;0,031;0,029;0,047;
2024-10-22;0,019;0,011;-0,004;-0,008;-0,005;0,023;-0,013;0,038;0,134;0,007;0,037;0,004;0,029;0,015;0,029;0,026;0,042;
2024-10-23;0,022;0,014;-0,002;-0,006;-0,005;0,025;-0,013;0,041;0,136;0,011;0,041;0,005;0,032;0,015;0,029;0,027;0,043;
2024-10-24;0,018;0,010;-0,004;-0,005;-0,005;0,023;-0,013;0,035;0,135;0,001;0,041;0,002;0,026;0,018;0,032;0,028;0,043;
2024-10-25;0,017;0,012;-0,002;;;0,022;;0,036;0,135;0,004;0,046;0,008;0,028;;;;0,045;
2024-10-28;;;;-0,005;-0,005;;-0,012;;;;;;;0,018;0,031;0,029;;
2024-10-29;0,021;0,013;0,002;-0,003;-0,006;0,024;-0,013;0,041;0,135;0,012;0,048;0,010;0,033;0,019;0,032;0,031;0,047;
2024-10-30;0,022;0,012;-0,003;-0,004;-0,005;0,024;-0,012;0,037;0,136;0,004;0,047;0,012;0,028;0,018;0,032;0,031;0,047;
2024-10-31;0,018;0,011;-0,005;;-0,006;0,020;-0,012;0,029;0,131;-0,003;0,035;-0,000;0,020;0,020;0,033;0,032;0,041;
2024-11-01;0,022;0,012;-0,006;-0,012;;;;;;;;;;;;;;
2024-11-04;0,020;0,013;-0,001;;;0,022;;0,038;0,134;0,011;0,042;0,006;0,028;;;;0,045;
2024-11-05;;;;-0,012;-0,005;;-0,012;;;;;;;0,022;0,034;0,030;;
2024-11-06;0,031;0,010;-0,014;-0,012;-0,005;0,035;-0,012;0,041;0,154;0,010;0,048;0,020;0,031;0,023;0,035;0,035;0,056;
2024-11-07;0,028;0,012;-0,008;;;0,032;;0,048;0,162;0,028;0,058;0,027;0,039;;0,038;0,039;0,062;
2024-11-08;;;;-0,009;-0,004;;-0,011;;;;;;;0,020;;;;
2024-11-11;0,037;0,018;-0,001;;;0,040;;0,040;0,171;0,010;0,057;0,029;0,031;;;;0,065;
2024-11-12;;;;-0,010;-0,004;;-0,011;;;;;;;0,022;0,038;0,043;;
2024-11-13;0,035;0,007;-0,013;-0,015;-0,004;0,038;-0,011;0,028;0,161;-0,003;0,056;0,037;0,022;0,021;0,037;0,043;0,063;
2024-11-14;0,033;0,010;-0,010;;;0,038;;0,028;0,154;-0,007;0,057;0,037;0,022;;;;0,064;
2024-11-15;;;;-0,005;-0,004;;-0,011;;;;;;;0,023;0,039;0,043;;
2024-11-18;0,024;0,001;-0,022;-0,005;-0,004;0,031;-0,011;0,028;0,116;-0,004;0,046;0,027;0,024;0,022;0,040;0,043;0,053;
2024-11-19;0,023;0,001;-0,025;-0,006;-0,004;0,029;-0,011;0,028;0,115;-0,006;0,044;0,025;0,024;0,022;0,039;0,042;0,050;
2024-11-20;0,027;0,002;-0,027;0,000;-0,004;0,032;-0,011;0,030;0,125;-0,002;0,046;0,028;0,025;0,022;0,038;0,043;0,053;
2024-11-21;0,030;0,002;-0,025;0,003;-0,004;0,034;-0,010;0,029;0,130;-0,004;0,053;0,034;0,026;0,023;0,041;0,046;0,059;
2024-11-22;0,034;0,009;-0,017;0,007;-0,004;0,039;-0,011;0,033;0,140;-0,012;0,062;0,042;0,029;0,025;0,043;0,049;0,068;
2024-11-25;0,038;0,013;-0,014;0,008;-0,003;0,043;-0,011;0,034;0,149;-0,012;0,068;0,047;0,030;0,026;0,046;0,051;0,074;
2024-11-26;0,036;0,007;-0,019;-0,003;-0,003;0,042;-0,011;0,031;0,142;-0,015;0,065;0,045;0,027;0,024;0,043;0,049;0,070;
2024-11-27;0,032;0,005;-0,021;;;0,034;;0,029;0,146;-0,009;0,059;0,039;0,024;;0,043;0,047;0,067;
2024-11-28;;;;-0,003;-0,003;;-0,010;;;;;;;0,026;;;;
2024-11-29;0,035;0,009;-0,014;-0,003;-0,003;0,038;-0,010;0,025;0,146;-0,018;0,058;0,036;0,018;0,027;0,044;0,047;0,066;
2024-12-02;0,041;0,015;-0,007;-0,003;-0,002;0,044;-0,010;0,031;0,145;-0,011;0,062;0,042;0,024;0,028;0,045;0,050;0,068;
2024-12-03;0,039;0,018;-0,004;0,003;-0,002;0,043;-0,010;0,035;0,144;-0,007;0,064;0,043;0,028;0,029;0,046;0,050;0,070;
2024-12-04;0,046;0,024;0,007;0,007;-0,002;0,048;-0,010;0,039;0,143;-0,007;0,070;0,054;0,032;0,030;0,048;0,052;0,074;
2024-12-05;0,042;0,022;0,006;0,005;-0,002;0,041;-0,010;0,036;0,140;-0,011;0,063;0,052;0,030;0,027;0,045;0,049;0,070;
2024-12-06;0,044;0,021;0,007;;;0,045;;0,036;0,137;-0,006;0,059;0,052;0,028;;;;0,069;
2024-12-09;;;;-0,000;-0,001;;-0,009;;;;;;;0,028;0,045;0,052;;
2024-12-10;0,047;0,020;0,006;-0,002;-0,001;0,043;-0,009;0,044;0,139;0,008;0,058;0,052;0,036;0,028;0,044;0,053;0,068;
