
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-31;-0,009;-0,030;-0,050;-0,049;-0,020;-0,038;-0,032;-0,053;0,107;-0,106;-0,009;-0,068;-0,038;0,008;0,023;-0,013;0,004;
2024-02-01;-0,009;-0,027;-0,051;-0,048;-0,020;-0,035;-0,032;-0,047;0,102;-0,100;-0,008;-0,066;-0,032;0,010;0,026;-0,009;0,002;
2024-02-02;-0,004;-0,024;-0,047;;;-0,025;;-0,047;0,099;-0,108;-0,008;-0,056;-0,033;;;;0,001;
2024-02-05;;;;-0,052;-0,022;;-0,032;;;;;;;0,006;0,020;-0,012;;
2024-02-06;-0,004;-0,025;-0,049;-0,045;-0,022;-0,025;-0,032;-0,030;0,115;-0,077;0,001;-0,044;-0,016;0,009;0,025;-0,007;0,012;
2024-02-07;-0,006;-0,024;-0,048;-0,055;-0,022;-0,028;-0,032;-0,032;0,106;-0,082;-0,002;-0,046;-0,020;0,005;0,021;-0,011;0,010;
2024-02-08;-0,003;-0,022;-0,044;-0,056;-0,022;-0,024;-0,032;-0,034;0,105;-0,087;0,007;-0,041;-0,020;0,003;0,018;-0,011;0,013;
2024-02-09;-0,005;-0,026;-0,050;-0,059;-0,022;-0,026;-0,032;-0,033;0,111;;0,011;-0,037;-0,019;0,002;0,018;-0,013;0,014;
2024-02-12;-0,005;-0,025;-0,047;-0,053;-0,021;-0,027;-0,031;;0,114;;0,015;-0,035;;0,002;0,017;-0,014;0,015;
2024-02-13;-0,005;-0,027;-0,053;-0,055;;-0,027;;;0,102;;0,000;-0,045;;-0,000;0,012;-0,017;0,007;
2024-02-14;-0,005;-0,026;-0,049;-0,055;-0,022;-0,027;-0,032;-0,026;0,107;;0,013;-0,034;-0,013;0,005;0,020;-0,010;0,017;
2024-02-15;-0,004;-0,023;-0,041;-0,054;-0,021;-0,027;-0,032;-0,028;0,113;;0,014;-0,036;-0,015;0,004;0,018;-0,011;0,019;
2024-02-16;-0,001;-0,021;-0,041;-0,050;-0,022;-0,029;-0,032;-0,027;0,110;;0,011;-0,039;-0,016;0,001;0,015;-0,014;0,016;
2024-02-19;;-0,021;-0,041;-0,052;-0,021;;-0,031;-0,027;;-0,076;;;;0,001;;;;
2024-02-20;-0,003;-0,023;-0,043;-0,055;-0,021;-0,029;-0,031;-0,027;0,112;-0,075;0,003;-0,048;-0,014;0,001;0,016;-0,015;0,013;
2024-02-21;-0,007;-0,026;-0,046;-0,058;-0,021;-0,032;-0,031;-0,029;0,106;-0,072;0,000;-0,056;-0,016;-0,001;0,012;-0,017;0,009;
2024-02-22;0,001;-0,020;-0,038;-0,056;-0,020;-0,027;-0,031;-0,028;0,101;-0,073;0,008;-0,046;-0,016;-0,003;0,008;-0,020;0,011;
2024-02-23;0,002;-0,022;-0,038;;;-0,027;;-0,026;0,109;-0,069;0,008;-0,044;-0,015;;;;0,016;
2024-02-26;;;;-0,059;-0,020;;-0,031;;;;;;;-0,002;0,011;-0,014;;
2024-02-27;-0,000;-0,023;-0,040;-0,061;-0,021;-0,030;-0,030;-0,030;0,122;-0,068;0,010;-0,048;-0,019;-0,003;0,009;-0,017;0,015;
2024-02-28;-0,002;-0,024;-0,042;-0,055;-0,021;-0,031;-0,030;-0,029;0,136;-0,073;0,008;-0,048;-0,018;-0,001;0,013;-0,012;0,018;
2024-02-29;-0,002;-0,023;-0,041;-0,053;-0,021;-0,031;-0,030;-0,025;0,127;-0,068;0,011;-0,046;-0,016;0,000;0,013;-0,012;0,019;
2024-03-01;-0,001;-0,022;-0,037;-0,048;-0,020;-0,032;-0,030;-0,022;0,129;-0,064;0,018;-0,042;-0,013;0,001;0,016;-0,010;0,020;
2024-03-04;0,003;-0,021;-0,036;;;-0,028;;-0,021;0,130;-0,070;0,023;-0,040;-0,011;;;;0,023;
2024-03-05;;;;-0,048;-0,020;;-0,029;;;;;;;0,006;0,019;-0,006;;
2024-03-06;0,002;-0,024;-0,039;-0,049;-0,020;-0,031;-0,029;-0,020;0,121;-0,070;0,022;-0,043;-0,008;0,007;0,020;-0,005;0,022;
2024-03-07;0,004;-0,019;-0,037;-0,048;-0,019;-0,029;-0,029;-0,023;0,115;-0,078;0,027;-0,042;-0,010;0,005;0,018;-0,007;0,023;
2024-03-08;0,005;-0,018;-0,034;-0,045;-0,018;-0,031;-0,029;-0,021;0,115;-0,078;0,024;-0,036;-0,011;;;;0,023;
2024-03-11;0,003;-0,020;-0,037;-0,050;-0,018;-0,030;-0,028;;;;;;;0,004;0,015;-0,010;;
2024-03-12;0,010;-0,013;-0,030;-0,046;-0,018;-0,020;-0,028;-0,014;0,102;-0,063;0,015;-0,042;-0,008;0,004;0,014;-0,008;0,019;
2024-03-13;0,006;-0,016;-0,033;-0,045;-0,018;-0,022;-0,028;-0,013;0,103;-0,060;0,014;-0,042;-0,005;0,004;0,014;-0,010;0,020;
2024-03-14;0,008;-0,016;-0,032;-0,046;-0,020;-0,019;-0,027;-0,016;0,096;-0,067;0,007;-0,041;-0,006;0,002;0,011;-0,012;0,016;
2024-03-15;0,009;-0,014;-0,031;-0,041;-0,020;-0,022;-0,027;-0,015;0,099;-0,062;0,009;-0,041;-0,005;0,004;0,015;-0,008;0,020;
2024-03-18;0,010;-0,016;-0,035;-0,039;-0,020;-0,018;-0,027;-0,012;0,100;-0,060;0,011;-0,039;-0,004;0,004;0,015;-0,008;0,020;
2024-03-19;0,010;-0,014;-0,032;-0,038;-0,020;-0,014;-0,027;-0,013;0,104;-0,061;0,011;-0,040;-0,001;0,008;0,020;-0,002;0,023;
2024-03-20;0,013;-0,013;-0,030;-0,038;-0,020;-0,015;-0,027;-0,012;0,099;-0,059;0,014;-0,036;-0,000;0,008;0,020;-0,002;0,025;
2024-03-21;0,017;-0,006;-0,021;-0,035;-0,019;-0,010;-0,027;-0,007;0,112;-0,059;0,026;-0,027;0,003;0,008;0,017;-0,001;0,031;
2024-03-22;0,018;-0,005;-0,022;;;-0,010;;-0,005;0,111;-0,059;0,027;-0,025;0,005;;;;0,032;
2024-03-25;;;;-0,032;-0,019;;-0,026;;;;;;;0,012;0,025;0,008;;
2024-03-26;0,016;-0,001;-0,019;;-0,019;-0,007;-0,026;-0,005;0,117;-0,061;0,029;-0,020;0,006;0,014;0,025;0,009;0,034;
2024-03-27;;;;-0,030;-0,019;;-0,026;-0,006;0,118;-0,064;0,029;-0,024;0,005;0,016;0,028;0,010;0,035;
2024-03-28;;;;;;;;-0,001;0,127;-0,057;0,034;-0,020;0,011;0,018;0,031;0,015;0,041;
2024-04-02;0,019;-0,002;-0,022;-0,025;-0,020;-0,008;-0,025;0,006;0,116;-0,045;0,030;-0,020;0,016;0,017;0,030;0,014;0,037;
2024-04-03;0,016;-0,002;-0,023;-0,022;-0,020;-0,009;-0,025;0,002;0,111;-0,050;0,028;-0,019;0,012;0,016;0,029;0,012;0,035;
2024-04-04;0,017;-0,000;-0,018;-0,018;-0,019;-0,013;-0,025;;0,112;;0,031;-0,018;;0,016;0,026;0,009;0,034;
2024-04-05;0,013;-0,003;-0,023;-0,017;-0,020;-0,010;-0,025;-0,000;0,103;;0,024;-0,021;0,011;0,015;0,025;0,009;0,029;
2024-04-08;0,013;-0,003;-0,021;-0,020;-0,020;-0,014;-0,025;-0,000;0,104;-0,056;0,026;-0,022;0,011;0,013;0,023;0,008;0,029;
2024-04-09;0,012;-0,006;-0,024;-0,017;-0,019;-0,013;-0,025;-0,001;0,104;-0,056;0,027;-0,022;0,011;0,013;0,023;0,008;0,029;
2024-04-10;0,015;-0,006;-0,023;-0,016;-0,020;-0,012;-0,025;-0,003;0,096;-0,055;0,019;-0,027;0,008;0,011;0,016;0,004;0,022;
2024-04-11;0,016;-0,009;-0,025;-0,017;-0,021;-0,010;-0,025;0,005;0,106;-0,046;0,025;-0,017;0,015;0,011;0,021;0,008;0,029;
2024-04-12;0,017;-0,010;-0,028;-0,011;-0,021;-0,013;-0,025;0,003;0,109;-0,050;0,026;-0,014;0,013;0,015;0,026;0,012;0,029;
2024-04-15;0,019;-0,007;-0,022;-0,013;-0,022;-0,012;-0,024;0,003;0,105;-0,046;0,029;-0,012;0,013;0,015;0,026;0,011;0,032;
2024-04-16;0,014;-0,015;-0,032;-0,017;-0,023;-0,013;-0,024;-0,006;0,101;-0,053;0,019;-0,021;0,003;0,013;0,026;0,010;0,025;
2024-04-17;0,016;-0,014;-0,032;-0,016;-0,023;-0,012;-0,024;-0,004;0,100;-0,050;0,020;-0,020;0,005;0,015;0,028;0,013;0,026;
2024-04-18;0,014;-0,017;-0,031;;;-0,013;;-0,003;0,091;-0,050;0,009;-0,027;0,005;;;;0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,018;-0,021;;-0,023;;;;;;;0,014;0,026;0,011;;
2024-04-24;0,019;-0,003;-0,017;-0,012;;-0,004;;0,005;0,098;-0,033;0,016;-0,027;0,012;;;;0,026;
2024-04-25;;;;;-0,022;-0,005;-0,023;;;;;;;0,011;0,022;0,006;;
2024-04-26;0,018;-0,007;-0,015;-0,010;-0,022;;-0,023;0,008;0,092;-0,023;0,024;-0,028;0,015;0,014;0,023;0,009;0,028;
2024-04-29;0,018;-0,005;-0,012;-0,009;-0,021;-0,002;-0,023;0,010;0,099;-0,025;0,030;-0,028;0,018;0,018;0,028;0,013;0,031;
2024-04-30;;;;-0,006;-0,021;-0,005;-0,023;0,012;0,102;-0,026;0,036;-0,025;0,018;0,017;0,027;0,013;0,033;
2024-05-02;0,011;-0,010;-0,014;-0,012;-0,021;-0,004;-0,023;0,012;0,111;;0,021;-0,032;0,017;0,017;0,028;0,012;0,026;
2024-05-03;0,007;-0,012;-0,014;;;-0,008;;0,016;0,123;;0,032;-0,020;0,021;0,017;0,030;0,013;0,035;
2024-05-06;;;;-0,004;-0,019;;-0,022;;;;;;;;;;;
2024-05-07;0,019;0,001;-0,006;-0,003;-0,018;0,002;-0,023;0,018;0,116;-0,012;0,035;-0,018;0,022;0,020;0,030;0,013;0,035;
2024-05-08;0,022;0,004;-0,003;0,002;-0,018;0,004;-0,023;0,020;0,120;-0,013;0,036;-0,016;0,026;0,021;0,032;0,015;0,039;
2024-05-10;0,026;;0,005;0,008;-0,018;0,008;-0,023;0,022;0,114;-0,004;0,042;-0,016;0,027;0,019;0,028;0,015;0,040;
2024-05-13;0,023;0,009;0,001;0,007;-0,018;0,005;-0,023;0,027;0,110;0,004;0,043;-0,020;0,030;0,019;0,029;0,015;0,040;
2024-05-14;0,024;0,012;0,006;0,007;-0,018;0,008;-0,023;0,025;0,110;0,003;0,043;-0,019;0,029;0,019;0,030;0,015;0,041;
2024-05-15;0,023;0,013;0,009;;-0,017;0,009;-0,023;;0,113;;0,046;-0,017;;0,021;0,030;0,015;0,042;
2024-05-16;;;;0,007;-0,017;;-0,023;0,027;0,105;-0,001;0,046;-0,014;0,029;0,018;0,026;0,012;0,039;
2024-05-17;;;;;;;;0,030;0,106;0,005;0,044;-0,015;0,032;0,018;0,027;0,013;0,040;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,020;0,012;0,008;0,006;-0,017;0,004;-0,022;0,022;0,104;-0,005;0,041;-0,016;0,027;0,018;0,024;0,011;0,037;
2024-05-22;0,023;0,016;0,013;0,005;-0,017;0,006;-0,022;0,026;0,105;-0,004;0,047;-0,012;0,029;0,016;0,024;0,011;0,039;
2024-05-23;0,021;0,015;0,011;0,006;-0,017;0,000;-0,023;0,026;0,099;-0,008;0,048;-0,010;0,029;0,014;0,024;0,010;0,038;
2024-05-24;0,020;0,016;0,011;0,010;-0,018;-0,001;-0,023;0,025;0,098;-0,010;0,049;-0,013;0,027;;;;0,036;
2024-05-27;;0,014;0,010;;;;;0,024;;-0,011;;;;;;;;
2024-05-28;;;;0,011;-0,018;;-0,022;;;;;;;0,010;0,018;0,004;;
2024-05-29;0,014;0,010;0,006;0,009;-0,018;-0,008;-0,022;0,013;0,084;-0,022;0,040;-0,016;0,015;0,007;0,015;0,002;0,024;
2024-05-30;0,011;0,009;0,007;0,011;-0,018;-0,012;-0,022;0,013;0,093;-0,019;0,042;-0,017;0,014;0,009;0,020;0,007;0,026;
2024-05-31;0,008;0,009;0,005;;;-0,011;;0,004;0,096;-0,030;0,037;-0,030;0,006;;;;0,023;
2024-06-03;;;;0,009;-0,017;;-0,022;;;;;;;0,007;0,016;0,002;;
2024-06-04;0,010;0,007;0,004;-0,003;-0,017;-0,012;-0,022;0,001;0,088;-0,030;0,023;-0,033;0,000;0,007;0,015;-0,001;0,017;
2024-06-05;0,011;;0,007;-0,006;;-0,009;;0,010;0,086;-0,032;0,027;-0,028;0,004;0,007;0,016;-0,001;0,018;
2024-06-07;0,014;0,010;0,007;-0,007;-0,017;-0,007;-0,022;0,006;0,086;-0,036;0,026;-0,024;0,004;0,002;0,010;-0,005;0,018;
2024-06-10;0,011;0,010;0,007;-0,008;-0,017;-0,008;-0,022;;0,093;;0,032;-0,016;;0,003;0,015;0,003;0,024;
2024-06-11;0,010;0,011;0,010;-0,010;-0,017;-0,009;-0,022;0,007;0,093;-0,034;0,028;-0,018;0,004;0,000;0,017;0,004;0,020;
2024-06-12;0,008;0,015;0,016;-0,011;-0,016;-0,012;-0,022;0,013;0,104;-0,034;0,041;-0,008;0,008;0,001;0,017;0,003;0,029;
2024-06-13;0,008;0,010;0,008;-0,016;-0,016;-0,010;-0,021;0,010;0,100;-0,037;0,036;-0,012;0,006;-0,000;0,011;-0,001;0,021;
2024-06-14;0,010;0,008;0,004;-0,014;-0,016;-0,004;-0,021;0,016;0,100;-0,033;0,037;-0,006;0,013;0,005;0,019;0,006;0,024;
2024-06-17;0,009;0,009;0,004;-0,012;-0,017;-0,005;-0,020;0,019;0,097;-0,031;0,037;-0,007;0,012;0,003;0,018;0,004;0,024;
2024-06-18;0,007;0,007;0,003;-0,011;-0,016;-0,009;-0,021;0,019;0,093;-0,033;0,037;-0,005;0,014;0,003;0,016;0,003;0,024;
2024-06-19;;0,007;0,002;;-0,016;;-0,021;0,023;;-0,029;;;;0,001;;;;
2024-06-20;0,007;0,009;0,004;-0,009;-0,016;;-0,021;0,023;0,091;-0,031;0,038;-0,002;0,018;0,001;0,014;0,002;0,024;
2024-06-24;0,016;0,012;0,008;;;-0,004;;0,019;0,118;-0,033;0,033;-0,006;0,015;;;;0,028;
2024-06-25;;;;-0,005;-0,016;;-0,020;;;;;;;0,002;0,015;0,003;;
2024-06-26;0,017;0,009;0,004;-0,007;-0,016;-0,005;-0,020;0,020;0,119;-0,035;0,029;-0,000;0,015;0,002;0,015;0,005;0,026;
2024-06-27;0,020;0,007;0,002;-0,004;-0,016;-0,002;-0,020;0,023;0,123;-0,036;0,032;0,007;0,019;;;;0,030;
2024-06-28;0,021;0,008;0,004;-0,001;-0,016;-0,001;-0,020;;;;;;0,022;0,005;0,020;0,009;;
2024-07-01;0,018;0,010;0,004;-0,002;-0,016;-0,001;-0,019;;0,131;;0,031;0,002;;0,003;0,014;0,003;0,030;
2024-07-02;0,019;0,010;0,004;0,001;-0,016;0,003;-0,019;0,021;0,128;-0,035;0,036;0,009;0,019;;0,018;0,006;0,030;
2024-07-03;0,016;0,008;0,004;-0,002;-0,015;-0,003;-0,019;;;;;;;0,006;0,018;0,005;;
2024-07-04;;0,009;0,006;-0,001;-0,015;;-0,019;0,023;;-0,037;;;;0,003;;;;
2024-07-05;0,019;0,010;0,006;-0,002;-0,014;0,001;-0,019;0,020;0,116;-0,044;0,038;0,011;0,017;0,006;0,016;0,004;0,028;
2024-07-08;0,020;0,013;0,008;-0,004;-0,014;0,001;-0,019;0,022;0,130;-0,046;0,042;0,013;0,019;0,008;0,017;0,006;0,032;
2024-07-09;0,019;0,011;0,008;-0,007;-0,014;-0,000;-0,019;0,027;0,138;-0,040;0,045;0,019;0,025;0,009;0,019;0,009;0,034;
2024-07-10;0,023;0,014;0,011;-0,009;-0,014;0,006;-0,019;0,028;0,141;-0,038;0,044;0,016;0,026;0,010;0,019;0,012;0,033;
2024-07-11;0,028;0,020;0,020;-0,009;-0,013;0,007;-0,019;0,032;0,153;-0,032;0,053;0,018;0,030;0,012;0,024;0,012;0,041;
2024-07-12;0,029;0,024;0,022;;;0,009;;0,032;0,160;-0,027;0,052;0,010;0,031;;;;0,042;
2024-07-18;;;;;;;;;;;;;;0,019;0,026;0,012;;
2024-07-19;;;;-0,001;-0,013;;-0,018;0,017;0,150;-0,044;0,038;-0,006;0,018;;;;0,039;
2024-07-22;0,034;0,032;0,019;0,000;-0,013;0,013;-0,018;;;;;;;0,019;0,027;0,015;;
2024-07-23;0,037;0,032;0,018;-0,003;-0,012;0,013;-0,018;0,021;0,161;-0,042;0,045;0,002;0,022;0,023;0,031;0,019;0,046;
2024-07-24;0,032;0,030;0,015;-0,003;-0,012;0,006;-0,018;0,018;0,162;-0,045;0,040;-0,005;0,020;0,023;0,034;0,021;0,044;
2024-07-25;0,024;0,022;0,005;;;0,002;;0,009;0,173;-0,051;0,029;-0,018;0,014;;;;0,041;
2024-07-26;;;;-0,000;-0,012;;-0,018;;;;;;;0,025;0,035;0,022;;
2024-07-29;0,033;0,029;0,012;0,002;-0,012;0,010;-0,018;0,011;0,173;-0,054;0,041;-0,010;0,014;0,027;0,036;0,023;0,046;
2024-07-30;0,033;0,031;0,013;0,003;-0,011;0,011;-0,018;0,008;0,170;-0,057;0,038;-0,015;0,012;0,026;0,036;0,022;0,045;
2024-07-31;0,035;0,036;0,018;0,006;-0,011;0,013;-0,017;0,011;0,157;-0,054;0,040;-0,014;0,014;0,025;0,036;0,019;0,044;
2024-08-01;0,027;0,027;0,009;0,003;-0,010;0,006;-0,018;0,010;0,157;-0,058;0,040;-0,010;0,013;0,024;0,036;0,018;0,043;
2024-08-02;0,020;0,016;0,001;;;0,002;;-0,005;0,144;-0,070;0,014;-0,044;-0,002;;;;0,029;
2024-08-05;;;;-0,032;-0,013;;-0,019;;;;;;;0,024;0,039;0,010;;
2024-08-06;0,000;-0,002;-0,018;-0,029;-0,012;-0,019;-0,019;-0,023;0,127;-0,081;-0,002;-0,059;-0,022;0,022;0,035;0,009;0,014;
2024-08-07;0,003;0,003;-0,009;-0,019;-0,011;-0,024;-0,019;-0,014;0,127;-0,075;0,005;-0,046;-0,012;0,018;0,029;0,010;0,018;
2024-08-08;0,008;0,005;-0,008;-0,017;-0,011;-0,013;-0,019;-0,016;0,117;-0,075;-0,006;-0,054;-0,015;0,018;0,029;0,009;0,012;
2024-08-09;0,010;0,012;-0,004;-0,013;-0,010;-0,009;-0,019;-0,009;0,130;-0,072;0,003;-0,045;-0,008;0,022;0,034;0,014;0,019;
2024-08-12;0,011;0,011;-0,005;-0,008;-0,010;-0,011;-0,018;-0,005;0,129;-0,066;0,003;-0,041;-0,004;0,021;0,033;0,013;0,019;
2024-08-13;0,012;0,014;-0,003;;-0,010;-0,005;-0,018;-0,003;0,138;-0,063;0,010;-0,033;-0,002;0,023;0,036;0,016;0,024;
2024-08-14;;;;-0,004;-0,009;;-0,017;-0,008;0,133;-0,070;0,009;-0,033;-0,004;0,023;0,035;0,015;0,024;
2024-08-15;0,021;0,021;0,003;-0,002;;0,004;;;;;;;;;;;;
2024-08-16;0,025;0,022;0,005;0,000;-0,009;0,010;-0,017;0,005;0,140;-0,058;0,024;-0,016;0,008;0,025;0,035;0,020;0,035;
2024-08-19;0,021;0,022;0,007;0,000;-0,008;0,006;-0,017;0,003;0,140;-0,059;0,020;-0,017;0,005;0,023;0,033;0,016;0,033;
2024-08-20;0,017;0,018;0,005;-0,007;-0,008;0,002;-0,016;0,000;0,144;-0,068;0,023;-0,016;0,000;0,020;0,030;0,013;0,032;
2024-08-21;0,018;0,016;0,004;-0,006;-0,007;0,004;-0,016;-0,005;0,145;-0,072;0,019;-0,021;-0,004;0,019;0,027;0,010;0,029;
2024-08-22;0,020;0,020;0,008;;;0,005;;-0,003;0,141;-0,070;0,020;-0,020;-0,004;;;;0,030;
2024-08-27;;;;-0,003;-0,007;;-0,016;;;;;;;0,018;0,026;0,010;;
2024-08-28;0,019;0,018;0,009;-0,005;-0,006;0,001;-0,015;-0,013;0,133;-0,088;0,014;-0,034;-0,013;0,016;0,025;0,009;0,028;
2024-08-29;0,022;0,023;0,013;-0,005;-0,006;0,006;-0,015;-0,010;0,135;-0,087;0,016;-0,033;-0,012;0,015;0,023;0,008;0,029;
2024-08-30;0,029;0,030;0,020;-0,002;-0,006;0,013;-0,015;-0,007;0,136;-0,081;0,023;-0,030;-0,008;0,015;0,025;0,008;0,032;
2024-09-02;;0,026;0,016;-0,008;-0,006;;-0,015;-0,007;;-0,083;;;;0,015;;;;
2024-09-03;0,027;0,025;0,013;-0,017;-0,006;0,011;;-0,012;0,147;-0,085;0,018;-0,035;-0,011;0,016;0,027;0,012;0,032;
2024-09-04;0,020;0,015;0,004;;;0,002;;-0,013;0,132;-0,084;0,009;-0,045;-0,012;;;;0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;0,001;-0,005;;-0,013;0,031;;0,014;;;0,022;0,018;0,027;0,021;;
2024-10-11;0,025;0,025;0,008;0,005;-0,005;0,025;-0,012;;0,121;;0,033;-0,004;;0,019;0,028;0,022;0,043;
2024-10-14;0,029;0,026;0,009;0,002;-0,005;0,031;-0,012;0,038;0,132;0,018;0,040;0,001;0,025;0,019;;;0,046;
2024-10-15;0,027;0,023;0,006;;-0,004;0,024;-0,011;0,029;0,136;-0,003;0,044;-0,002;0,018;0,020;0,030;0,024;0,049;
2024-10-16;0,032;0,023;0,006;-0,002;-0,004;;-0,011;0,027;0,139;-0,005;0,032;-0,012;0,018;0,021;0,031;0,026;0,044;
2024-10-17;0,031;0,023;0,003;-0,001;-0,004;0,027;-0,012;0,029;0,148;-0,012;0,041;-0,004;0,019;0,024;0,033;0,029;0,050;
2024-10-18;0,033;0,024;0,007;-0,002;-0,004;0,029;-0,011;0,033;0,144;0,004;0,039;-0,002;0,024;0,023;0,033;0,028;0,049;
2024-10-21;0,031;0,022;0,003;0,001;-0,005;0,027;-0,011;0,035;0,144;0,001;0,039;0,001;0,027;0,022;0,031;0,027;0,050;
2024-10-22;0,027;0,017;-0,001;-0,000;-0,005;0,026;-0,012;0,033;0,142;0,004;0,031;-0,001;0,025;0,020;0,030;0,024;0,045;
2024-10-23;0,029;0,020;0,000;0,001;-0,005;0,028;-0,011;0,037;0,143;0,008;0,035;0,000;0,027;0,020;0,030;0,025;0,046;
2024-10-24;0,026;0,016;-0,002;0,003;-0,005;0,026;-0,012;0,031;0,142;-0,002;0,036;-0,003;0,022;0,023;0,032;0,026;0,046;
2024-10-25;0,024;0,017;0,000;;;0,024;;0,032;0,143;0,001;0,040;0,003;0,024;;;;0,048;
2024-10-28;;;;0,002;-0,005;;-0,011;;;;;;;0,023;0,031;0,027;;
2024-10-29;0,029;0,019;0,004;0,004;-0,006;0,027;-0,011;0,037;0,142;0,010;0,043;0,005;0,028;0,024;0,032;0,029;0,050;
2024-10-30;0,029;0,017;-0,000;0,003;-0,005;0,026;-0,011;0,032;0,144;0,001;0,042;0,007;0,023;0,023;0,032;0,030;0,050;
2024-10-31;0,025;0,016;-0,003;;-0,006;0,022;-0,011;0,024;0,138;-0,005;0,030;-0,005;0,016;0,025;0,033;0,030;0,044;
2024-11-01;0,030;0,017;-0,003;-0,005;;;;;;;;;;;;;;
2024-11-04;0,028;0,018;0,001;;;0,024;;0,033;0,141;0,008;0,036;0,002;0,023;;;;0,048;
2024-11-05;;;;-0,004;-0,006;;-0,010;;;;;;;0,027;0,034;0,028;;
2024-11-06;0,039;0,016;-0,012;-0,005;-0,005;0,037;-0,010;0,036;0,162;0,007;0,043;0,016;0,026;0,028;0,036;0,033;0,058;
2024-11-07;0,036;0,017;-0,006;;;0,034;;0,044;0,170;0,025;0,053;0,023;0,035;;0,038;0,037;0,064;
2024-11-08;;;;-0,001;-0,004;;-0,010;;;;;;;0,025;;;;
2024-11-11;0,044;0,024;0,001;;;0,043;;0,036;0,179;0,007;0,051;0,025;0,026;;;;0,067;
2024-11-12;;;;-0,003;-0,004;;-0,010;;;;;;;0,027;0,038;0,041;;
2024-11-13;0,043;0,012;-0,011;-0,007;-0,004;0,040;-0,010;0,023;0,169;-0,006;0,050;0,033;0,018;0,026;0,037;0,041;0,066;
2024-11-14;0,041;0,015;-0,008;;;0,040;;0,023;0,162;-0,010;0,051;0,032;0,018;;;;0,066;
2024-11-15;;;;0,003;-0,005;;-0,010;;;;;;;0,029;0,039;0,041;;
2024-11-18;0,032;0,007;-0,020;0,003;-0,005;0,033;-0,010;0,024;0,123;-0,007;0,040;0,022;0,020;0,028;0,040;0,041;0,056;
2024-11-19;0,031;0,006;-0,023;0,002;-0,004;0,031;-0,010;0,024;0,123;-0,008;0,038;0,021;0,020;0,027;0,040;0,040;0,053;
2024-11-20;0,035;0,007;-0,025;0,008;-0,004;0,034;-0,010;0,026;0,133;-0,005;0,041;0,024;0,020;0,027;0,039;0,041;0,056;
2024-11-21;0,037;0,007;-0,023;0,010;-0,004;0,037;-0,009;0,025;0,137;-0,006;0,048;0,030;0,022;0,028;0,041;0,045;0,062;
2024-11-22;0,042;0,014;-0,015;0,014;-0,004;0,042;-0,009;0,029;0,147;-0,015;0,056;0,038;0,024;0,030;0,043;0,047;0,070;
2024-11-25;0,046;0,018;-0,012;0,016;-0,004;0,045;-0,009;0,029;0,156;-0,015;0,062;0,042;0,026;0,032;0,046;0,050;0,076;
2024-11-26;0,043;0,013;-0,017;0,004;-0,004;0,044;-0,009;0,027;0,150;-0,017;0,060;0,041;0,022;0,029;0,044;0,047;0,073;
2024-11-27;0,039;0,011;-0,019;;;0,036;;0,025;0,153;-0,012;0,053;0,034;0,020;;0,044;0,045;0,070;
2024-11-28;;;;0,005;-0,003;;-0,009;;;;;;;0,031;;;;
2024-11-29;0,043;0,015;-0,012;0,004;-0,003;0,041;-0,008;0,020;0,154;-0,020;0,052;0,032;0,013;0,032;0,044;0,045;0,069;
2024-12-02;0,049;0,021;-0,004;0,005;-0,003;0,047;-0,009;0,026;0,153;-0,014;0,056;0,037;0,019;0,033;0,046;0,048;0,071;
2024-12-03;0,047;0,023;-0,002;0,010;-0,003;0,045;-0,009;0,031;0,151;-0,010;0,059;0,038;0,024;0,034;0,047;0,049;0,073;
2024-12-04;0,053;0,030;0,009;0,015;-0,002;0,050;-0,008;0,034;0,150;-0,009;0,064;0,050;0,027;0,035;0,049;0,051;0,077;
2024-12-05;0,050;0,027;0,008;0,013;-0,002;0,044;-0,008;0,032;0,148;-0,013;0,057;0,048;0,025;0,032;0,045;0,047;0,073;
2024-12-06;0,051;0,026;0,009;;;0,048;;0,031;0,145;-0,009;0,054;0,047;0,023;;;;0,072;
2024-12-09;;;;0,007;-0,001;;-0,008;;;;;;;0,033;0,046;0,050;;
2024-12-10;0,055;0,025;0,008;0,005;-0,001;0,045;-0,008;0,040;0,147;0,006;0,052;0,047;0,031;0,033;0,045;0,051;0,071;
2024-12-11;0,057;0,026;0,008;;;0,048;;0,040;0,145;0,004;0,058;0,049;0,032;;;;0,073;
2024-12-12;;;;0,009;-0,001;;-0,008;;;;;;;0,031;0,044;0,051;;
