
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-19;-0,001;-0,048;-0,063;-0,089;-0,031;-0,064;-0,046;-0,098;-0,037;-0,161;-0,061;-0,105;-0,067;-0,003;0,024;-0,031;-0,017;
2024-01-22;0,003;-0,043;-0,058;-0,089;-0,031;-0,063;-0,046;-0,099;-0,030;-0,167;-0,052;-0,097;-0,067;;;;-0,012;
2024-01-23;0,002;-0,043;-0,056;-0,088;-0,031;-0,062;-0,046;;;;;;;-0,004;0,020;-0,034;;
2024-01-24;0,003;-0,040;-0,052;-0,085;-0,030;-0,061;-0,045;-0,091;-0,029;-0,145;-0,050;-0,094;-0,062;-0,006;0,021;-0,036;-0,011;
2024-01-25;0,003;-0,041;-0,052;;;-0,056;;-0,091;-0,030;-0,138;-0,053;-0,094;-0,062;;;;-0,013;
2024-01-26;;;;-0,084;-0,030;;-0,044;;;;;;;-0,005;0,021;-0,032;;
2024-01-29;0,008;-0,037;-0,049;-0,084;-0,029;-0,049;-0,044;-0,092;-0,029;-0,149;-0,059;-0,090;-0,062;-0,003;0,023;-0,030;-0,010;
2024-01-30;0,008;-0,035;-0,048;-0,089;-0,030;-0,052;-0,044;-0,098;-0,026;-0,162;-0,056;-0,088;-0,066;-0,006;0,021;-0,032;-0,009;
2024-01-31;0,003;-0,032;-0,043;-0,090;-0,030;-0,057;-0,044;-0,101;-0,024;-0,165;-0,060;-0,098;-0,068;-0,003;0,025;-0,030;-0,011;
2024-02-01;0,003;-0,029;-0,045;-0,089;-0,030;-0,054;-0,044;-0,095;-0,028;-0,159;-0,059;-0,096;-0,062;-0,002;0,029;-0,026;-0,013;
2024-02-02;0,009;-0,026;-0,041;;;-0,044;;-0,096;-0,031;-0,166;-0,060;-0,087;-0,063;;;;-0,014;
2024-02-05;;;;-0,093;-0,032;;-0,044;;;;;;;-0,006;0,022;-0,029;;
2024-02-06;0,008;-0,028;-0,043;-0,086;-0,031;-0,044;-0,044;-0,078;-0,016;-0,136;-0,051;-0,075;-0,046;-0,002;0,028;-0,024;-0,003;
2024-02-07;0,006;-0,026;-0,041;-0,096;-0,031;-0,047;-0,044;-0,081;-0,024;-0,141;-0,053;-0,076;-0,050;-0,006;0,024;-0,028;-0,005;
2024-02-08;0,009;-0,024;-0,037;-0,097;-0,031;-0,043;-0,044;-0,083;-0,026;-0,145;-0,044;-0,071;-0,050;-0,008;0,021;-0,028;-0,003;
2024-02-09;0,007;-0,028;-0,043;-0,100;-0,031;-0,045;-0,044;-0,082;-0,020;;-0,040;-0,067;-0,049;-0,009;0,020;-0,030;-0,001;
2024-02-12;0,007;-0,027;-0,040;-0,094;-0,031;-0,046;-0,043;;-0,016;;-0,037;-0,066;;-0,010;0,019;-0,031;0,000;
2024-02-13;0,007;-0,029;-0,046;-0,096;;-0,046;;;-0,029;;-0,051;-0,076;;-0,012;0,015;-0,034;-0,008;
2024-02-14;0,007;-0,028;-0,042;-0,096;-0,031;-0,046;-0,044;-0,075;-0,023;;-0,039;-0,064;-0,043;-0,007;0,023;-0,027;0,002;
2024-02-15;0,008;-0,025;-0,035;-0,095;-0,031;-0,046;-0,044;-0,077;-0,018;;-0,037;-0,066;-0,045;-0,008;0,021;-0,028;0,004;
2024-02-16;0,011;-0,023;-0,035;-0,091;-0,031;-0,048;-0,044;-0,076;-0,020;;-0,040;-0,069;-0,046;-0,010;0,018;-0,031;0,001;
2024-02-19;;-0,023;-0,034;-0,093;-0,031;;-0,043;-0,076;;-0,135;;;;-0,011;;;;
2024-02-20;0,009;-0,025;-0,036;-0,096;-0,031;-0,048;-0,043;-0,076;-0,018;-0,134;-0,048;-0,078;-0,044;-0,011;0,018;-0,032;-0,002;
2024-02-21;0,005;-0,028;-0,040;-0,099;-0,030;-0,051;-0,043;-0,078;-0,024;-0,131;-0,051;-0,087;-0,046;-0,013;0,015;-0,034;-0,006;
2024-02-22;0,013;-0,022;-0,031;-0,097;-0,030;-0,046;-0,043;-0,077;-0,030;-0,131;-0,043;-0,076;-0,046;-0,014;0,011;-0,037;-0,004;
2024-02-23;0,015;-0,024;-0,031;;;-0,046;;-0,074;-0,021;-0,127;-0,043;-0,075;-0,045;;;;0,001;
2024-02-26;;;;-0,100;-0,030;;-0,043;;;;;;;-0,013;0,014;-0,031;;
2024-02-27;0,012;-0,025;-0,033;-0,102;-0,030;-0,049;-0,042;-0,079;-0,008;-0,127;-0,042;-0,079;-0,049;-0,015;0,012;-0,034;0,000;
2024-02-28;0,011;-0,026;-0,035;-0,096;-0,030;-0,050;-0,042;-0,078;0,006;-0,131;-0,043;-0,079;-0,048;-0,012;0,016;-0,029;0,002;
2024-02-29;0,010;-0,026;-0,034;-0,094;-0,030;-0,050;-0,042;-0,074;-0,003;-0,126;-0,040;-0,076;-0,046;-0,011;0,016;-0,029;0,004;
2024-03-01;0,012;-0,024;-0,030;-0,089;-0,030;-0,050;-0,042;-0,071;-0,001;-0,123;-0,034;-0,073;-0,043;-0,011;0,018;-0,027;0,005;
2024-03-04;0,015;-0,023;-0,030;;;-0,047;;-0,070;-0,000;-0,129;-0,028;-0,071;-0,041;;;;0,008;
2024-03-05;;;;-0,089;-0,029;;-0,041;;;;;;;-0,005;0,022;-0,023;;
2024-03-06;0,014;-0,027;-0,033;-0,090;-0,029;-0,050;-0,041;-0,069;-0,009;-0,128;-0,030;-0,074;-0,038;-0,005;0,023;-0,022;0,007;
2024-03-07;0,016;-0,022;-0,030;-0,089;-0,029;-0,048;-0,041;-0,071;-0,016;-0,137;-0,025;-0,073;-0,040;-0,006;0,021;-0,024;0,007;
2024-03-08;0,017;-0,020;-0,027;-0,086;-0,028;-0,050;-0,041;-0,069;-0,015;-0,137;-0,027;-0,066;-0,041;;;;0,008;
2024-03-11;0,016;-0,022;-0,030;-0,091;-0,028;-0,049;-0,040;;;;;;;-0,007;0,018;-0,027;;
2024-03-12;0,022;-0,015;-0,023;-0,087;-0,028;-0,039;-0,040;-0,063;-0,029;-0,122;-0,036;-0,072;-0,038;-0,007;0,017;-0,025;0,004;
2024-03-13;0,018;-0,018;-0,026;-0,086;-0,028;-0,041;-0,040;-0,062;-0,027;-0,119;-0,037;-0,072;-0,035;-0,008;0,017;-0,027;0,005;
2024-03-14;0,020;-0,018;-0,025;-0,087;-0,029;-0,038;-0,039;-0,065;-0,034;-0,126;-0,044;-0,072;-0,036;-0,009;0,014;-0,029;0,001;
2024-03-15;0,021;-0,016;-0,025;-0,082;-0,030;-0,041;-0,039;-0,064;-0,032;-0,120;-0,042;-0,071;-0,035;-0,008;0,018;-0,025;0,005;
2024-03-18;0,022;-0,018;-0,028;-0,080;-0,030;-0,037;-0,039;-0,061;-0,030;-0,118;-0,041;-0,069;-0,034;-0,007;0,018;-0,025;0,005;
2024-03-19;0,022;-0,016;-0,025;-0,079;-0,029;-0,033;-0,039;-0,061;-0,027;-0,119;-0,041;-0,070;-0,031;-0,003;0,023;-0,019;0,008;
2024-03-20;0,025;-0,015;-0,023;-0,079;-0,029;-0,034;-0,039;-0,060;-0,031;-0,118;-0,037;-0,067;-0,030;-0,004;0,022;-0,019;0,010;
2024-03-21;0,029;-0,008;-0,014;-0,076;-0,028;-0,029;-0,039;-0,056;-0,018;-0,118;-0,025;-0,058;-0,027;-0,004;0,020;-0,018;0,016;
2024-03-22;0,030;-0,008;-0,015;;;-0,029;;-0,054;-0,020;-0,117;-0,025;-0,055;-0,025;;;;0,017;
2024-03-25;;;;-0,073;-0,029;;-0,038;;;;;;;0,000;0,028;-0,010;;
2024-03-26;0,028;-0,003;-0,013;;-0,029;-0,026;-0,038;-0,054;-0,013;-0,120;-0,023;-0,050;-0,024;0,003;0,028;-0,008;0,019;
2024-03-27;;;;-0,071;-0,029;;-0,038;-0,055;-0,013;-0,123;-0,022;-0,055;-0,025;0,005;0,030;-0,007;0,020;
2024-03-28;;;;;;;;-0,049;-0,003;-0,116;-0,017;-0,051;-0,019;0,006;0,033;-0,002;0,026;
2024-04-02;0,032;-0,004;-0,015;-0,066;-0,029;-0,027;-0,037;-0,043;-0,015;-0,104;-0,021;-0,050;-0,014;0,005;0,033;-0,003;0,022;
2024-04-03;0,028;-0,005;-0,017;-0,063;-0,029;-0,028;-0,037;-0,046;-0,020;-0,109;-0,023;-0,050;-0,018;0,004;0,032;-0,005;0,020;
2024-04-04;0,029;-0,002;-0,011;-0,059;-0,029;-0,032;-0,037;;-0,019;;-0,020;-0,049;;0,004;0,029;-0,008;0,019;
2024-04-05;0,026;-0,005;-0,016;-0,058;-0,029;-0,029;-0,037;-0,049;-0,027;;-0,027;-0,052;-0,019;0,003;0,028;-0,008;0,014;
2024-04-08;0,026;-0,005;-0,015;-0,061;-0,029;-0,033;-0,037;-0,049;-0,027;-0,114;-0,025;-0,052;-0,019;0,001;0,026;-0,009;0,014;
2024-04-09;0,024;-0,008;-0,017;-0,058;-0,029;-0,032;-0,037;-0,050;-0,026;-0,114;-0,025;-0,053;-0,019;0,002;0,025;-0,010;0,014;
2024-04-10;0,028;-0,008;-0,016;-0,057;-0,029;-0,031;-0,037;-0,052;-0,035;-0,114;-0,033;-0,057;-0,022;-0,001;0,019;-0,013;0,007;
2024-04-11;0,028;-0,012;-0,019;-0,058;-0,031;-0,028;-0,037;-0,043;-0,025;-0,104;-0,027;-0,047;-0,015;-0,000;0,024;-0,009;0,014;
2024-04-12;0,029;-0,013;-0,021;-0,052;-0,030;-0,032;-0,037;-0,046;-0,021;-0,109;-0,025;-0,044;-0,017;0,004;0,029;-0,006;0,014;
2024-04-15;0,032;-0,009;-0,015;-0,054;-0,031;-0,031;-0,036;-0,046;-0,026;-0,105;-0,022;-0,042;-0,017;0,004;0,028;-0,006;0,017;
2024-04-16;0,026;-0,017;-0,026;-0,058;-0,033;-0,031;-0,036;-0,055;-0,029;-0,112;-0,032;-0,052;-0,027;0,002;0,029;-0,007;0,009;
2024-04-17;0,028;-0,016;-0,025;-0,057;-0,032;-0,031;-0,036;-0,053;-0,031;-0,109;-0,032;-0,050;-0,025;0,004;0,031;-0,004;0,011;
2024-04-18;0,026;-0,019;-0,025;;;-0,032;;-0,052;-0,039;-0,108;-0,043;-0,057;-0,025;;;;0,005;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,059;-0,031;;-0,036;;;;;;;0,003;0,028;-0,006;;
2024-04-24;0,031;-0,005;-0,011;-0,053;;-0,023;;-0,044;-0,032;-0,092;-0,035;-0,057;-0,018;;;;0,011;
2024-04-25;;;;;-0,032;-0,024;-0,035;;;;;;;0,000;0,025;-0,012;;
2024-04-26;0,031;-0,009;-0,008;-0,051;-0,031;;-0,035;-0,041;-0,039;-0,082;-0,027;-0,058;-0,015;0,003;0,026;-0,008;0,013;
2024-04-29;0,030;-0,007;-0,006;-0,050;-0,030;-0,021;-0,035;-0,039;-0,031;-0,083;-0,022;-0,058;-0,012;0,006;0,030;-0,004;0,016;
2024-04-30;;;;-0,047;-0,031;-0,024;-0,035;-0,037;-0,028;-0,085;-0,016;-0,056;-0,012;0,005;0,029;-0,004;0,017;
2024-05-02;0,023;-0,012;-0,008;-0,053;-0,030;-0,023;-0,035;-0,036;-0,020;;-0,031;-0,062;-0,013;0,006;0,031;-0,005;0,011;
2024-05-03;0,020;-0,014;-0,008;;;-0,027;;-0,033;-0,007;;-0,019;-0,050;-0,009;0,006;0,032;-0,004;0,020;
2024-05-06;;;;-0,045;-0,028;;-0,034;;;;;;;;;;;
2024-05-07;0,031;-0,001;0,001;-0,044;-0,028;-0,017;-0,035;-0,030;-0,014;-0,070;-0,017;-0,048;-0,008;0,008;0,032;-0,004;0,020;
2024-05-08;0,035;0,002;0,004;-0,039;-0,028;-0,015;-0,035;-0,029;-0,010;-0,071;-0,015;-0,047;-0,004;0,010;0,034;-0,002;0,024;
2024-05-10;0,038;;0,012;-0,033;-0,028;-0,011;-0,035;-0,027;-0,016;-0,062;-0,009;-0,047;-0,003;0,007;0,031;-0,002;0,025;
2024-05-13;0,035;0,007;0,007;-0,034;-0,027;-0,014;-0,035;-0,022;-0,020;-0,055;-0,008;-0,051;0,000;0,008;0,032;-0,002;0,025;
2024-05-14;0,036;0,010;0,013;-0,034;-0,028;-0,011;-0,035;-0,024;-0,020;-0,056;-0,009;-0,050;-0,001;0,007;0,032;-0,002;0,026;
2024-05-15;0,036;0,011;0,016;;-0,027;-0,010;-0,035;;-0,017;;-0,006;-0,047;;0,009;0,033;-0,002;0,027;
2024-05-16;;;;-0,034;-0,026;;-0,035;-0,022;-0,025;-0,059;-0,006;-0,045;-0,001;0,007;0,029;-0,005;0,024;
2024-05-17;;;;;;;;-0,019;-0,024;-0,054;-0,008;-0,046;0,002;0,007;0,030;-0,004;0,025;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,033;0,010;0,015;-0,035;-0,026;-0,014;-0,034;-0,027;-0,027;-0,064;-0,010;-0,047;-0,003;0,006;0,027;-0,006;0,022;
2024-05-22;0,036;0,014;0,019;-0,037;-0,026;-0,013;-0,034;-0,022;-0,026;-0,063;-0,004;-0,043;-0,001;0,005;0,027;-0,006;0,024;
2024-05-23;0,033;0,013;0,018;-0,035;-0,027;-0,018;-0,035;-0,023;-0,031;-0,067;-0,003;-0,040;-0,001;0,003;0,027;-0,007;0,023;
2024-05-24;0,033;0,014;0,018;-0,031;-0,027;-0,020;-0,035;-0,024;-0,033;-0,069;-0,003;-0,043;-0,003;;;;0,021;
2024-05-27;;0,012;0,016;;;;;-0,025;;-0,069;;;;;;;;
2024-05-28;;;;-0,030;-0,027;;-0,034;;;;;;;-0,001;0,021;-0,013;;
2024-05-29;0,027;0,008;0,013;-0,032;-0,028;-0,027;-0,034;-0,035;-0,046;-0,081;-0,011;-0,047;-0,015;-0,004;0,018;-0,015;0,009;
2024-05-30;0,023;0,007;0,013;-0,030;-0,027;-0,031;-0,034;-0,036;-0,037;-0,078;-0,009;-0,047;-0,016;-0,002;0,022;-0,010;0,011;
2024-05-31;0,020;0,007;0,012;;;-0,030;;-0,045;-0,034;-0,089;-0,015;-0,060;-0,024;;;;0,008;
2024-06-03;;;;-0,032;-0,026;;-0,034;;;;;;;-0,004;0,019;-0,015;;
2024-06-04;0,022;0,005;0,011;-0,044;-0,026;-0,031;-0,034;-0,047;-0,042;-0,088;-0,028;-0,063;-0,030;-0,005;0,018;-0,018;0,002;
2024-06-05;0,023;;0,014;-0,047;;-0,027;;-0,039;-0,045;-0,091;-0,024;-0,059;-0,026;-0,004;0,018;-0,018;0,003;
2024-06-07;0,026;0,008;0,014;-0,048;-0,026;-0,026;-0,034;-0,043;-0,045;-0,095;-0,025;-0,055;-0,026;-0,010;0,013;-0,022;0,002;
2024-06-10;0,023;0,007;0,014;-0,049;-0,026;-0,026;-0,034;;-0,037;;-0,019;-0,047;;-0,009;0,018;-0,014;0,009;
2024-06-11;0,022;0,009;0,016;-0,051;-0,026;-0,028;-0,034;-0,042;-0,037;-0,092;-0,024;-0,048;-0,026;-0,011;0,020;-0,014;0,005;
2024-06-12;0,021;0,013;0,023;-0,052;-0,025;-0,031;-0,034;-0,036;-0,027;-0,093;-0,010;-0,038;-0,022;-0,010;0,020;-0,014;0,014;
2024-06-13;0,020;0,008;0,015;-0,057;-0,025;-0,029;-0,033;-0,038;-0,030;-0,095;-0,015;-0,042;-0,024;-0,012;0,014;-0,018;0,006;
2024-06-14;0,022;0,006;0,011;-0,055;-0,026;-0,023;-0,033;-0,033;-0,030;-0,092;-0,015;-0,037;-0,017;-0,007;0,022;-0,011;0,009;
2024-06-17;0,022;0,007;0,011;-0,053;-0,027;-0,024;-0,032;-0,030;-0,033;-0,089;-0,014;-0,037;-0,018;-0,008;0,021;-0,013;0,009;
2024-06-18;0,019;0,005;0,010;-0,052;-0,025;-0,028;-0,033;-0,030;-0,038;-0,091;-0,014;-0,035;-0,016;-0,009;0,019;-0,014;0,009;
2024-06-19;;0,004;0,009;;-0,025;;-0,033;-0,026;;-0,087;;;;-0,011;;;;
2024-06-20;0,019;0,007;0,011;-0,050;-0,025;;-0,033;-0,026;-0,040;-0,089;-0,014;-0,033;-0,012;-0,011;0,016;-0,015;0,009;
2024-06-24;0,028;0,010;0,015;;;-0,023;;-0,030;-0,012;-0,091;-0,019;-0,036;-0,015;;;;0,013;
2024-06-25;;;;-0,046;-0,025;;-0,032;;;;;;;-0,009;0,018;-0,014;;
2024-06-26;0,029;0,007;0,011;-0,048;-0,026;-0,024;-0,032;-0,029;-0,011;-0,094;-0,022;-0,031;-0,015;-0,009;0,018;-0,012;0,011;
2024-06-27;0,032;0,005;0,009;-0,045;-0,026;-0,021;-0,032;-0,026;-0,008;-0,095;-0,020;-0,024;-0,011;;;;0,015;
2024-06-28;0,034;0,006;0,011;-0,042;-0,026;-0,019;-0,032;;;;;;-0,008;-0,006;0,022;-0,008;;
2024-07-01;0,031;0,007;0,010;-0,043;-0,025;-0,019;-0,031;;0,000;;-0,020;-0,028;;-0,008;0,017;-0,014;0,015;
2024-07-02;0,032;0,007;0,011;-0,040;-0,025;-0,016;-0,031;-0,028;-0,002;-0,093;-0,016;-0,022;-0,011;;0,021;-0,011;0,015;
2024-07-03;0,028;0,006;0,011;-0,043;-0,025;-0,022;-0,031;;;;;;;-0,006;0,020;-0,012;;
2024-07-04;;0,007;0,013;-0,042;-0,025;;-0,031;-0,026;;-0,096;;;;-0,008;;;;
2024-07-05;0,031;0,008;0,013;-0,043;-0,024;-0,018;-0,031;-0,029;-0,014;-0,102;-0,013;-0,019;-0,013;-0,005;0,019;-0,013;0,013;
2024-07-08;0,033;0,010;0,015;-0,045;-0,023;-0,018;-0,031;-0,027;0,000;-0,104;-0,009;-0,017;-0,011;-0,003;0,020;-0,011;0,017;
2024-07-09;0,031;0,009;0,015;-0,048;-0,024;-0,019;-0,031;-0,022;0,008;-0,098;-0,006;-0,012;-0,005;-0,002;0,022;-0,008;0,019;
2024-07-10;0,035;0,012;0,018;-0,050;-0,023;-0,013;-0,031;-0,021;0,011;-0,097;-0,007;-0,014;-0,004;-0,001;0,022;-0,005;0,018;
2024-07-11;0,040;0,018;0,027;-0,050;-0,023;-0,012;-0,031;-0,017;0,023;-0,090;0,001;-0,013;-0,000;0,001;0,026;-0,005;0,026;
2024-07-12;0,041;0,022;0,029;;;-0,010;;-0,016;0,029;-0,085;0,000;-0,020;0,001;;;;0,027;
2024-07-18;;;;;;;;;;;;;;0,007;0,029;-0,005;;
2024-07-19;;;;-0,042;-0,022;;-0,030;-0,031;0,019;-0,103;-0,014;-0,037;-0,012;;;;0,024;
2024-07-22;0,047;0,030;0,026;-0,041;-0,022;-0,006;-0,030;;;;;;;0,007;0,030;-0,002;;
2024-07-23;0,049;0,030;0,025;-0,044;-0,022;-0,006;-0,030;-0,028;0,030;-0,101;-0,006;-0,028;-0,008;0,011;0,034;0,002;0,031;
2024-07-24;0,044;0,028;0,022;-0,044;-0,021;-0,013;-0,030;-0,031;0,032;-0,103;-0,011;-0,035;-0,010;0,011;0,037;0,004;0,029;
2024-07-25;0,037;0,020;0,011;;;-0,017;;-0,040;0,042;-0,110;-0,023;-0,049;-0,016;;;;0,026;
2024-07-26;;;;-0,041;-0,021;;-0,030;;;;;;;0,014;0,038;0,004;;
2024-07-29;0,045;0,027;0,019;-0,039;-0,021;-0,009;-0,030;-0,038;0,042;-0,112;-0,010;-0,040;-0,016;0,016;0,039;0,006;0,030;
2024-07-30;0,045;0,029;0,020;-0,038;-0,021;-0,008;-0,030;-0,040;0,039;-0,116;-0,013;-0,046;-0,018;0,015;0,039;0,005;0,030;
2024-07-31;0,047;0,034;0,025;-0,035;-0,020;-0,006;-0,029;-0,038;0,026;-0,112;-0,011;-0,045;-0,016;0,013;0,039;0,002;0,029;
2024-08-01;0,040;0,025;0,016;-0,038;-0,020;-0,013;-0,030;-0,039;0,027;-0,117;-0,011;-0,041;-0,017;0,012;0,039;0,001;0,028;
2024-08-02;0,033;0,014;0,007;;;-0,017;;-0,054;0,014;-0,128;-0,037;-0,074;-0,032;;;;0,014;
2024-08-05;;;;-0,073;-0,022;;-0,031;;;;;;;0,013;0,042;-0,007;;
2024-08-06;0,013;-0,004;-0,012;-0,070;-0,021;-0,038;-0,031;-0,072;-0,003;-0,140;-0,054;-0,090;-0,052;0,010;0,038;-0,008;-0,001;
2024-08-07;0,015;0,001;-0,002;-0,060;-0,020;-0,043;-0,031;-0,063;-0,003;-0,134;-0,046;-0,076;-0,042;0,007;0,032;-0,007;0,003;
2024-08-08;0,020;0,003;-0,002;-0,058;-0,020;-0,032;-0,031;-0,065;-0,013;-0,134;-0,057;-0,084;-0,045;0,007;0,032;-0,008;-0,003;
2024-08-09;0,022;0,010;0,003;-0,054;-0,020;-0,028;-0,031;-0,058;0,000;-0,130;-0,048;-0,075;-0,038;0,010;0,036;-0,003;0,004;
2024-08-12;0,024;0,009;0,002;-0,049;-0,020;-0,030;-0,030;-0,054;-0,001;-0,124;-0,048;-0,072;-0,034;0,010;0,036;-0,004;0,004;
2024-08-13;0,024;0,012;0,004;;-0,019;-0,024;-0,030;-0,052;0,007;-0,121;-0,041;-0,064;-0,032;0,012;0,038;-0,001;0,009;
2024-08-14;;;;-0,045;-0,019;;-0,029;-0,057;0,003;-0,129;-0,043;-0,063;-0,034;0,012;0,037;-0,002;0,009;
2024-08-15;0,034;0,019;0,010;-0,043;;-0,015;;;;;;;;;;;;
2024-08-16;0,038;0,020;0,012;-0,041;-0,018;-0,009;-0,029;-0,043;0,010;-0,117;-0,027;-0,046;-0,022;0,013;0,038;0,003;0,020;
2024-08-19;0,033;0,020;0,013;-0,041;-0,017;-0,013;-0,029;-0,046;0,010;-0,117;-0,031;-0,048;-0,025;0,011;0,036;-0,001;0,018;
2024-08-20;0,030;0,016;0,012;-0,048;-0,017;-0,017;-0,029;-0,049;0,013;-0,126;-0,028;-0,046;-0,030;0,009;0,033;-0,004;0,017;
2024-08-21;0,031;0,014;0,011;-0,047;-0,017;-0,015;-0,028;-0,054;0,014;-0,131;-0,032;-0,051;-0,034;0,007;0,030;-0,007;0,014;
2024-08-22;0,032;0,018;0,015;;;-0,014;;-0,052;0,011;-0,128;-0,032;-0,051;-0,034;;;;0,015;
2024-08-27;;;;-0,044;-0,016;;-0,028;;;;;;;0,006;0,029;-0,007;;
2024-08-28;0,031;0,016;0,016;-0,046;-0,016;-0,018;-0,027;-0,061;0,003;-0,147;-0,037;-0,064;-0,043;0,004;0,027;-0,008;0,013;
2024-08-29;0,035;0,020;0,020;-0,046;-0,016;-0,013;-0,027;-0,059;0,005;-0,145;-0,035;-0,063;-0,042;0,003;0,026;-0,009;0,014;
2024-08-30;0,041;0,027;0,027;-0,043;-0,016;-0,006;-0,027;-0,056;0,006;-0,140;-0,028;-0,061;-0,038;0,003;0,028;-0,009;0,017;
2024-09-02;;0,024;0,022;-0,049;-0,016;;-0,027;-0,056;;-0,141;;;;0,003;;;;
2024-09-03;0,039;0,023;0,020;-0,058;-0,016;-0,008;;-0,060;0,017;-0,143;-0,033;-0,066;-0,041;0,005;0,029;-0,005;0,017;
2024-09-04;0,033;0,013;0,011;;;-0,017;;-0,062;0,002;-0,143;-0,042;-0,075;-0,042;;;;0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,040;-0,015;;-0,025;-0,017;;-0,045;;;-0,008;0,007;0,030;0,004;;
2024-10-11;0,037;0,023;0,014;-0,036;-0,015;0,006;-0,024;;-0,009;;-0,018;-0,035;;0,008;0,031;0,005;0,028;
2024-10-14;0,042;0,023;0,015;-0,039;-0,014;0,012;-0,024;-0,011;0,002;-0,041;-0,011;-0,030;-0,005;0,007;;;0,031;
2024-10-15;0,039;0,021;0,013;;-0,014;0,005;-0,023;-0,019;0,006;-0,062;-0,008;-0,033;-0,012;0,009;0,033;0,007;0,034;
2024-10-16;0,044;0,021;0,013;-0,043;-0,014;;-0,023;-0,021;0,009;-0,064;-0,019;-0,042;-0,012;0,010;0,034;0,009;0,029;
2024-10-17;0,043;0,021;0,010;-0,042;-0,014;0,008;-0,024;-0,020;0,017;-0,070;-0,011;-0,034;-0,011;0,012;0,036;0,012;0,035;
2024-10-18;0,046;0,022;0,014;-0,043;-0,014;0,011;-0,023;-0,016;0,013;-0,054;-0,012;-0,033;-0,006;0,012;0,036;0,011;0,034;
2024-10-21;0,043;0,020;0,010;-0,040;-0,014;0,009;-0,023;-0,013;0,013;-0,058;-0,013;-0,030;-0,003;0,010;0,034;0,010;0,035;
2024-10-22;0,039;0,015;0,005;-0,041;-0,014;0,007;-0,024;-0,015;0,011;-0,054;-0,020;-0,032;-0,005;0,009;0,032;0,007;0,029;
2024-10-23;0,042;0,018;0,007;-0,040;-0,015;0,009;-0,023;-0,012;0,013;-0,050;-0,016;-0,030;-0,003;0,009;0,033;0,008;0,031;
2024-10-24;0,038;0,014;0,005;-0,038;-0,014;0,007;-0,024;-0,018;0,012;-0,060;-0,016;-0,033;-0,008;0,011;0,035;0,009;0,030;
2024-10-25;0,037;0,015;0,007;;;0,005;;-0,017;0,012;-0,057;-0,011;-0,027;-0,006;;;;0,033;
2024-10-28;;;;-0,039;-0,015;;-0,023;;;;;;;0,012;0,034;0,010;;
2024-10-29;0,041;0,017;0,011;-0,037;-0,015;0,008;-0,023;-0,012;0,012;-0,049;-0,009;-0,025;-0,002;0,013;0,035;0,012;0,034;
2024-10-30;0,042;0,015;0,006;-0,038;-0,015;0,007;-0,023;-0,017;0,013;-0,057;-0,010;-0,023;-0,007;0,012;0,035;0,013;0,035;
2024-10-31;0,038;0,014;0,004;;-0,016;0,003;-0,023;-0,024;0,008;-0,064;-0,022;-0,035;-0,014;0,014;0,036;0,013;0,029;
2024-11-01;0,042;0,015;0,003;-0,046;;;;;;;;;;;;;;
2024-11-04;0,040;0,016;0,008;;;0,005;;-0,015;0,011;-0,051;-0,015;-0,029;-0,007;;;;0,033;
2024-11-05;;;;-0,045;-0,015;;-0,022;;;;;;;0,015;0,037;0,011;;
2024-11-06;0,051;0,013;-0,005;-0,046;-0,015;0,018;-0,022;-0,012;0,032;-0,051;-0,009;-0,015;-0,004;0,017;0,038;0,016;0,043;
2024-11-07;0,048;0,015;0,001;;;0,015;;-0,005;0,039;-0,034;0,001;-0,008;0,005;;0,041;0,020;0,049;
2024-11-08;;;;-0,042;-0,014;;-0,022;;;;;;;0,014;;;;
2024-11-11;0,056;0,022;0,007;;;0,024;;-0,013;0,048;-0,051;-0,000;-0,006;-0,004;;;;0,052;
2024-11-12;;;;-0,044;-0,014;;-0,022;;;;;;;0,016;0,041;0,024;;
2024-11-13;0,055;0,010;-0,004;-0,048;-0,014;0,022;-0,022;-0,025;0,039;-0,065;-0,001;0,002;-0,012;0,015;0,040;0,024;0,051;
2024-11-14;0,053;0,013;-0,001;;;0,021;;-0,025;0,031;-0,069;-0,000;0,002;-0,012;;;;0,051;
2024-11-15;;;;-0,038;-0,014;;-0,022;;;;;;;0,017;0,042;0,024;;
2024-11-18;0,044;0,005;-0,013;-0,038;-0,014;0,014;-0,022;-0,025;-0,007;-0,065;-0,011;-0,008;-0,010;0,016;0,043;0,024;0,041;
2024-11-19;0,043;0,004;-0,016;-0,039;-0,014;0,012;-0,022;-0,025;-0,008;-0,067;-0,013;-0,010;-0,010;0,016;0,043;0,023;0,038;
