
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-19;-0,009;-0,048;-0,080;-0,093;-0,030;-0,060;-0,045;-0,078;0,003;-0,138;-0,051;-0,095;-0,054;-0,009;0,015;-0,033;-0,020;
2024-01-22;-0,006;-0,043;-0,075;-0,093;-0,029;-0,059;-0,044;-0,079;0,010;-0,144;-0,043;-0,087;-0,054;;;;-0,014;
2024-01-23;-0,007;-0,043;-0,072;-0,092;-0,029;-0,058;-0,044;;;;;;;-0,010;0,011;-0,037;;
2024-01-24;-0,006;-0,040;-0,069;-0,089;-0,029;-0,057;-0,044;-0,072;0,012;-0,123;-0,040;-0,084;-0,048;-0,012;0,012;-0,038;-0,014;
2024-01-25;-0,006;-0,041;-0,069;;;-0,052;;-0,072;0,010;-0,116;-0,044;-0,084;-0,049;;;;-0,015;
2024-01-26;;;;-0,088;-0,028;;-0,043;;;;;;;-0,011;0,012;-0,035;;
2024-01-29;-0,001;-0,037;-0,065;-0,088;-0,028;-0,045;-0,043;-0,073;0,011;-0,127;-0,049;-0,080;-0,049;-0,008;0,014;-0,033;-0,013;
2024-01-30;-0,001;-0,035;-0,064;-0,093;-0,028;-0,048;-0,043;-0,079;0,014;-0,139;-0,046;-0,078;-0,053;-0,012;0,012;-0,035;-0,011;
2024-01-31;-0,005;-0,032;-0,060;-0,094;-0,028;-0,053;-0,043;-0,082;0,017;-0,142;-0,050;-0,088;-0,055;-0,009;0,016;-0,033;-0,013;
2024-02-01;-0,006;-0,029;-0,061;-0,093;-0,028;-0,050;-0,043;-0,076;0,012;-0,136;-0,049;-0,086;-0,049;-0,008;0,020;-0,029;-0,015;
2024-02-02;0,000;-0,026;-0,057;;;-0,040;;-0,077;0,009;-0,144;-0,050;-0,077;-0,050;;;;-0,016;
2024-02-05;;;;-0,097;-0,030;;-0,042;;;;;;;-0,012;0,013;-0,032;;
2024-02-06;-0,001;-0,028;-0,059;-0,090;-0,030;-0,039;-0,042;-0,059;0,025;-0,113;-0,041;-0,065;-0,033;-0,008;0,019;-0,027;-0,005;
2024-02-07;-0,002;-0,026;-0,057;-0,100;-0,030;-0,043;-0,042;-0,062;0,016;-0,119;-0,043;-0,067;-0,036;-0,012;0,015;-0,031;-0,008;
2024-02-08;0,001;-0,024;-0,054;-0,101;-0,029;-0,039;-0,042;-0,064;0,015;-0,123;-0,034;-0,061;-0,037;-0,014;0,012;-0,031;-0,005;
2024-02-09;-0,002;-0,028;-0,060;-0,104;-0,029;-0,041;-0,042;-0,062;0,021;;-0,030;-0,058;-0,036;-0,015;0,012;-0,033;-0,003;
2024-02-12;-0,001;-0,027;-0,057;-0,098;-0,029;-0,042;-0,042;;0,024;;-0,027;-0,056;;-0,015;0,010;-0,034;-0,002;
2024-02-13;-0,002;-0,029;-0,062;-0,100;;-0,042;;;0,012;;-0,041;-0,066;;-0,018;0,006;-0,037;-0,010;
2024-02-14;-0,002;-0,028;-0,059;-0,100;-0,030;-0,042;-0,042;-0,056;0,017;;-0,029;-0,054;-0,030;-0,012;0,014;-0,030;-0,000;
2024-02-15;-0,000;-0,025;-0,051;-0,099;-0,029;-0,041;-0,042;-0,057;0,023;;-0,028;-0,057;-0,032;-0,014;0,012;-0,031;0,001;
2024-02-16;0,003;-0,023;-0,051;-0,095;-0,029;-0,044;-0,042;-0,057;0,020;;-0,031;-0,059;-0,033;-0,016;0,009;-0,034;-0,001;
2024-02-19;;-0,023;-0,051;-0,097;-0,029;;-0,042;-0,056;;-0,112;;;;-0,017;;;;
2024-02-20;0,001;-0,025;-0,053;-0,100;-0,029;-0,044;-0,042;-0,056;0,022;-0,111;-0,039;-0,068;-0,030;-0,016;0,009;-0,035;-0,004;
2024-02-21;-0,004;-0,028;-0,056;-0,103;-0,029;-0,047;-0,042;-0,058;0,016;-0,108;-0,041;-0,077;-0,033;-0,018;0,006;-0,037;-0,009;
2024-02-22;0,004;-0,022;-0,048;-0,101;-0,028;-0,042;-0,042;-0,057;0,011;-0,109;-0,033;-0,066;-0,033;-0,020;0,002;-0,040;-0,006;
2024-02-23;0,006;-0,024;-0,047;;;-0,042;;-0,055;0,019;-0,105;-0,033;-0,065;-0,032;;;;-0,001;
2024-02-26;;;;-0,104;-0,028;;-0,041;;;;;;;-0,019;0,005;-0,034;;
2024-02-27;0,003;-0,025;-0,050;-0,106;-0,028;-0,045;-0,041;-0,059;0,032;-0,104;-0,032;-0,069;-0,035;-0,021;0,003;-0,037;-0,002;
2024-02-28;0,002;-0,026;-0,052;-0,100;-0,028;-0,045;-0,041;-0,059;0,046;-0,109;-0,033;-0,069;-0,035;-0,018;0,007;-0,032;0,000;
2024-02-29;0,001;-0,026;-0,050;-0,098;-0,028;-0,046;-0,040;-0,055;0,037;-0,104;-0,030;-0,066;-0,033;-0,017;0,007;-0,032;0,002;
2024-03-01;0,003;-0,024;-0,047;-0,093;-0,028;-0,046;-0,040;-0,051;0,039;-0,100;-0,024;-0,063;-0,029;-0,017;0,009;-0,030;0,003;
2024-03-04;0,007;-0,023;-0,046;;;-0,042;;-0,050;0,040;-0,106;-0,018;-0,061;-0,027;;;;0,006;
2024-03-05;;;;-0,093;-0,028;;-0,040;;;;;;;-0,011;0,013;-0,026;;
2024-03-06;0,006;-0,027;-0,049;-0,094;-0,028;-0,046;-0,039;-0,050;0,031;-0,106;-0,020;-0,064;-0,024;-0,011;0,014;-0,025;0,005;
2024-03-07;0,008;-0,022;-0,047;-0,093;-0,027;-0,044;-0,039;-0,052;0,024;-0,114;-0,015;-0,063;-0,026;-0,012;0,012;-0,027;0,005;
2024-03-08;0,009;-0,020;-0,044;-0,090;-0,026;-0,046;-0,039;-0,050;0,025;-0,114;-0,017;-0,057;-0,027;;;;0,006;
2024-03-11;0,007;-0,022;-0,046;-0,095;-0,026;-0,044;-0,039;;;;;;;-0,013;0,009;-0,030;;
2024-03-12;0,014;-0,015;-0,039;-0,091;-0,026;-0,035;-0,039;-0,044;0,012;-0,100;-0,026;-0,062;-0,024;-0,013;0,008;-0,028;0,002;
2024-03-13;0,009;-0,018;-0,043;-0,090;-0,026;-0,037;-0,038;-0,043;0,013;-0,096;-0,028;-0,062;-0,021;-0,014;0,008;-0,030;0,003;
2024-03-14;0,011;-0,018;-0,042;-0,091;-0,028;-0,034;-0,038;-0,045;0,006;-0,103;-0,034;-0,062;-0,023;-0,015;0,005;-0,032;-0,001;
2024-03-15;0,013;-0,016;-0,041;-0,086;-0,028;-0,037;-0,038;-0,045;0,009;-0,098;-0,032;-0,062;-0,021;-0,014;0,009;-0,028;0,003;
2024-03-18;0,013;-0,018;-0,045;-0,084;-0,028;-0,032;-0,038;-0,042;0,010;-0,096;-0,031;-0,059;-0,020;-0,013;0,009;-0,028;0,003;
2024-03-19;0,014;-0,016;-0,042;-0,083;-0,028;-0,029;-0,037;-0,042;0,013;-0,097;-0,031;-0,060;-0,018;-0,009;0,014;-0,022;0,005;
2024-03-20;0,016;-0,015;-0,040;-0,083;-0,028;-0,030;-0,037;-0,041;0,009;-0,095;-0,027;-0,057;-0,017;-0,010;0,013;-0,022;0,007;
2024-03-21;0,021;-0,008;-0,031;-0,080;-0,027;-0,025;-0,037;-0,037;0,022;-0,095;-0,015;-0,048;-0,013;-0,010;0,011;-0,021;0,014;
2024-03-22;0,021;-0,008;-0,031;;;-0,025;;-0,035;0,020;-0,095;-0,015;-0,045;-0,012;;;;0,015;
2024-03-25;;;;-0,077;-0,027;;-0,037;;;;;;;-0,006;0,019;-0,012;;
2024-03-26;0,020;-0,003;-0,029;;-0,027;-0,021;-0,037;-0,034;0,027;-0,097;-0,013;-0,040;-0,011;-0,003;0,019;-0,011;0,017;
2024-03-27;;;;-0,075;-0,027;;-0,036;-0,036;0,028;-0,100;-0,013;-0,045;-0,012;-0,001;0,022;-0,010;0,018;
2024-03-28;;;;;;;;-0,030;0,037;-0,094;-0,008;-0,041;-0,006;0,001;0,024;-0,005;0,024;
2024-04-02;0,023;-0,004;-0,032;-0,070;-0,028;-0,023;-0,036;-0,023;0,026;-0,081;-0,012;-0,040;-0,001;-0,001;0,024;-0,006;0,019;
2024-04-03;0,020;-0,005;-0,033;-0,067;-0,028;-0,024;-0,036;-0,027;0,021;-0,086;-0,013;-0,040;-0,004;-0,001;0,023;-0,008;0,018;
2024-04-04;0,020;-0,002;-0,028;-0,063;-0,027;-0,028;-0,036;;0,022;;-0,011;-0,039;;-0,002;0,020;-0,011;0,017;
2024-04-05;0,017;-0,005;-0,033;-0,062;-0,027;-0,025;-0,036;-0,030;0,013;;-0,017;-0,042;-0,006;-0,002;0,019;-0,011;0,012;
2024-04-08;0,017;-0,005;-0,031;-0,065;-0,028;-0,029;-0,036;-0,030;0,014;-0,092;-0,016;-0,042;-0,006;-0,005;0,017;-0,012;0,012;
2024-04-09;0,016;-0,008;-0,033;-0,062;-0,027;-0,028;-0,035;-0,030;0,014;-0,092;-0,015;-0,043;-0,006;-0,004;0,016;-0,012;0,011;
2024-04-10;0,019;-0,008;-0,033;-0,061;-0,028;-0,027;-0,035;-0,032;0,006;-0,091;-0,023;-0,047;-0,009;-0,007;0,010;-0,016;0,005;
2024-04-11;0,020;-0,012;-0,035;-0,062;-0,029;-0,024;-0,035;-0,024;0,015;-0,082;-0,017;-0,037;-0,002;-0,006;0,015;-0,012;0,012;
2024-04-12;0,021;-0,013;-0,038;-0,056;-0,029;-0,027;-0,035;-0,026;0,019;-0,087;-0,015;-0,034;-0,004;-0,002;0,020;-0,008;0,012;
2024-04-15;0,023;-0,009;-0,032;-0,058;-0,030;-0,026;-0,035;-0,026;0,014;-0,082;-0,012;-0,032;-0,003;-0,002;0,019;-0,009;0,015;
2024-04-16;0,017;-0,017;-0,042;-0,062;-0,031;-0,027;-0,035;-0,035;0,011;-0,089;-0,023;-0,042;-0,014;-0,004;0,020;-0,010;0,007;
2024-04-17;0,020;-0,016;-0,041;-0,061;-0,031;-0,027;-0,035;-0,034;0,010;-0,086;-0,022;-0,040;-0,012;-0,002;0,022;-0,007;0,009;
2024-04-18;0,018;-0,019;-0,041;;;-0,028;;-0,032;0,001;-0,086;-0,033;-0,047;-0,011;;;;0,003;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,063;-0,029;;-0,034;;;;;;;-0,003;0,019;-0,009;;
2024-04-24;0,023;-0,005;-0,027;-0,057;;-0,019;;-0,025;0,008;-0,069;-0,026;-0,047;-0,005;;;;0,009;
2024-04-25;;;;;-0,030;-0,020;-0,034;;;;;;;-0,006;0,016;-0,014;;
2024-04-26;0,022;-0,009;-0,025;-0,055;-0,029;;-0,034;-0,022;0,001;-0,059;-0,017;-0,048;-0,002;-0,003;0,017;-0,011;0,011;
2024-04-29;0,021;-0,007;-0,022;-0,054;-0,029;-0,017;-0,033;-0,020;0,009;-0,061;-0,012;-0,048;0,001;0,001;0,022;-0,007;0,014;
2024-04-30;;;;-0,051;-0,029;-0,020;-0,034;-0,017;0,012;-0,062;-0,006;-0,046;0,001;-0,001;0,021;-0,007;0,015;
2024-05-02;0,014;-0,012;-0,024;-0,057;-0,028;-0,019;-0,033;-0,017;0,020;;-0,021;-0,052;0,001;-0,000;0,022;-0,008;0,008;
2024-05-03;0,011;-0,014;-0,024;;;-0,022;;-0,013;0,033;;-0,010;-0,040;0,005;-0,000;0,023;-0,007;0,017;
2024-05-06;;;;-0,049;-0,027;;-0,033;;;;;;;;;;;
2024-05-07;0,022;-0,001;-0,016;-0,048;-0,026;-0,013;-0,034;-0,011;0,026;-0,048;-0,007;-0,038;0,005;0,002;0,023;-0,007;0,018;
2024-05-08;0,026;0,002;-0,013;-0,043;-0,026;-0,011;-0,034;-0,010;0,030;-0,049;-0,005;-0,037;0,009;0,004;0,026;-0,005;0,022;
2024-05-10;0,029;;-0,005;-0,037;-0,026;-0,007;-0,034;-0,008;0,024;-0,040;0,001;-0,037;0,010;0,001;0,022;-0,005;0,023;
2024-05-13;0,026;0,007;-0,009;-0,038;-0,026;-0,010;-0,034;-0,003;0,020;-0,033;0,001;-0,041;0,013;0,002;0,023;-0,005;0,023;
2024-05-14;0,027;0,010;-0,004;-0,038;-0,026;-0,007;-0,034;-0,004;0,020;-0,033;0,001;-0,040;0,013;0,001;0,024;-0,005;0,023;
2024-05-15;0,027;0,011;-0,001;;-0,025;-0,006;-0,033;;0,023;;0,004;-0,037;;0,004;0,024;-0,005;0,024;
2024-05-16;;;;-0,038;-0,025;;-0,033;-0,002;0,015;-0,037;0,004;-0,035;0,013;0,001;0,020;-0,008;0,022;
2024-05-17;;;;;;;;0,001;0,016;-0,031;0,002;-0,036;0,015;0,001;0,021;-0,007;0,023;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,024;0,010;-0,002;-0,039;-0,025;-0,010;-0,033;-0,007;0,013;-0,041;-0,001;-0,037;0,010;0,000;0,018;-0,009;0,020;
2024-05-22;0,027;0,014;0,003;-0,041;-0,025;-0,009;-0,033;-0,003;0,015;-0,041;0,006;-0,033;0,013;-0,001;0,018;-0,009;0,022;
2024-05-23;0,025;0,013;0,002;-0,039;-0,025;-0,014;-0,033;-0,003;0,009;-0,045;0,006;-0,030;0,012;-0,003;0,018;-0,010;0,021;
2024-05-24;0,024;0,014;0,001;-0,035;-0,025;-0,016;-0,034;-0,005;0,007;-0,046;0,007;-0,033;0,010;;;;0,019;
2024-05-27;;0,012;-0,000;;;;;-0,006;;-0,047;;;;;;;;
2024-05-28;;;;-0,034;-0,026;;-0,033;;;;;;;-0,007;0,012;-0,016;;
2024-05-29;0,018;0,008;-0,003;-0,036;-0,026;-0,023;-0,033;-0,016;-0,006;-0,058;-0,002;-0,037;-0,002;-0,010;0,009;-0,018;0,007;
2024-05-30;0,015;0,007;-0,003;-0,034;-0,026;-0,027;-0,033;-0,016;0,003;-0,055;0,000;-0,037;-0,003;-0,008;0,013;-0,013;0,009;
2024-05-31;0,011;0,007;-0,005;;;-0,026;;-0,025;0,006;-0,067;-0,005;-0,050;-0,011;;;;0,006;
2024-06-03;;;;-0,036;-0,025;;-0,032;;;;;;;-0,010;0,010;-0,018;;
2024-06-04;0,014;0,005;-0,005;-0,048;-0,025;-0,027;-0,033;-0,028;-0,002;-0,066;-0,018;-0,053;-0,016;-0,011;0,009;-0,021;0,000;
2024-06-05;0,014;;-0,003;-0,051;;-0,023;;-0,019;-0,004;-0,068;-0,015;-0,049;-0,012;-0,010;0,010;-0,021;0,001;
2024-06-07;0,017;0,008;-0,003;-0,052;-0,024;-0,021;-0,033;-0,023;-0,004;-0,073;-0,015;-0,045;-0,013;-0,016;0,004;-0,025;0,000;
2024-06-10;0,015;0,007;-0,003;-0,053;-0,025;-0,022;-0,033;;0,003;;-0,009;-0,037;;-0,015;0,009;-0,017;0,006;
2024-06-11;0,014;0,009;-0,000;-0,055;-0,025;-0,023;-0,032;-0,023;0,003;-0,070;-0,014;-0,038;-0,013;-0,017;0,011;-0,016;0,003;
2024-06-12;0,012;0,013;0,006;-0,056;-0,024;-0,027;-0,033;-0,017;0,013;-0,070;-0,001;-0,028;-0,009;-0,016;0,011;-0,017;0,012;
2024-06-13;0,011;0,008;-0,002;-0,061;-0,024;-0,025;-0,031;-0,019;0,010;-0,073;-0,006;-0,032;-0,011;-0,018;0,005;-0,021;0,004;
2024-06-14;0,013;0,006;-0,006;-0,059;-0,024;-0,019;-0,032;-0,013;0,010;-0,069;-0,005;-0,027;-0,004;-0,013;0,013;-0,014;0,007;
2024-06-17;0,013;0,007;-0,006;-0,057;-0,025;-0,020;-0,031;-0,010;0,007;-0,067;-0,005;-0,027;-0,004;-0,014;0,012;-0,016;0,006;
2024-06-18;0,011;0,005;-0,006;-0,056;-0,024;-0,024;-0,031;-0,010;0,002;-0,069;-0,004;-0,025;-0,003;-0,015;0,010;-0,017;0,007;
2024-06-19;;0,004;-0,008;;-0,024;;-0,031;-0,006;;-0,065;;;;-0,017;;;;
2024-06-20;0,011;0,007;-0,005;-0,054;-0,024;;-0,031;-0,006;0,001;-0,067;-0,004;-0,023;0,001;-0,016;0,007;-0,018;0,007;
2024-06-24;0,020;0,010;-0,002;;;-0,019;;-0,010;0,028;-0,069;-0,009;-0,026;-0,002;;;;0,011;
2024-06-25;;;;-0,050;-0,024;;-0,031;;;;;;;-0,015;0,009;-0,017;;
2024-06-26;0,021;0,007;-0,006;-0,052;-0,024;-0,020;-0,031;-0,009;0,029;-0,071;-0,012;-0,021;-0,001;-0,015;0,009;-0,015;0,008;
2024-06-27;0,023;0,005;-0,007;-0,049;-0,024;-0,017;-0,031;-0,007;0,033;-0,072;-0,010;-0,014;0,002;;;;0,013;
2024-06-28;0,025;0,006;-0,006;-0,046;-0,024;-0,015;-0,030;;;;;;0,005;-0,012;0,013;-0,011;;
2024-07-01;0,022;0,007;-0,006;-0,047;-0,024;-0,015;-0,030;;0,040;;-0,011;-0,018;;-0,014;0,008;-0,017;0,012;
2024-07-02;0,023;0,007;-0,005;-0,044;-0,024;-0,012;-0,030;-0,009;0,038;-0,071;-0,006;-0,012;0,002;;0,012;-0,014;0,013;
2024-07-03;0,019;0,006;-0,005;-0,047;-0,023;-0,018;-0,030;;;;;;;-0,012;0,011;-0,015;;
2024-07-04;;0,007;-0,004;-0,046;-0,023;;-0,030;-0,007;;-0,073;;;;-0,014;;;;
2024-07-05;0,022;0,008;-0,003;-0,047;-0,022;-0,013;-0,030;-0,010;0,026;-0,080;-0,003;-0,009;0,000;-0,011;0,010;-0,016;0,011;
2024-07-08;0,024;0,010;-0,002;-0,049;-0,022;-0,014;-0,029;-0,007;0,040;-0,082;0,001;-0,007;0,002;-0,009;0,011;-0,014;0,015;
2024-07-09;0,023;0,009;-0,002;-0,052;-0,022;-0,015;-0,029;-0,002;0,048;-0,076;0,003;-0,002;0,008;-0,008;0,013;-0,011;0,017;
2024-07-10;0,027;0,012;0,001;-0,054;-0,022;-0,009;-0,029;-0,002;0,051;-0,074;0,003;-0,004;0,009;-0,007;0,013;-0,008;0,016;
2024-07-11;0,031;0,018;0,010;-0,054;-0,021;-0,007;-0,029;0,002;0,063;-0,068;0,011;-0,003;0,013;-0,005;0,017;-0,008;0,024;
2024-07-12;0,032;0,022;0,012;;;-0,005;;0,003;0,070;-0,063;0,010;-0,010;0,014;;;;0,025;
2024-07-18;;;;;;;;;;;;;;0,001;0,020;-0,008;;
2024-07-19;;;;-0,046;-0,020;;-0,029;-0,012;0,059;-0,081;-0,004;-0,027;0,002;;;;0,021;
2024-07-22;0,038;0,030;0,009;-0,045;-0,020;-0,002;-0,029;;;;;;;0,001;0,021;-0,005;;
2024-07-23;0,040;0,030;0,008;-0,048;-0,020;-0,002;-0,029;-0,008;0,071;-0,078;0,004;-0,018;0,006;0,005;0,025;-0,001;0,029;
2024-07-24;0,036;0,028;0,005;-0,048;-0,020;-0,009;-0,029;-0,012;0,072;-0,081;-0,002;-0,025;0,004;0,006;0,028;0,001;0,027;
2024-07-25;0,028;0,020;-0,005;;;-0,013;;-0,020;0,082;-0,087;-0,013;-0,039;-0,003;;;;0,023;
2024-07-26;;;;-0,045;-0,020;;-0,029;;;;;;;0,008;0,029;0,002;;
2024-07-29;0,036;0,027;0,003;-0,043;-0,019;-0,005;-0,028;-0,019;0,082;-0,090;-0,000;-0,030;-0,002;0,010;0,030;0,003;0,028;
2024-07-30;0,037;0,029;0,003;-0,042;-0,019;-0,004;-0,028;-0,021;0,079;-0,094;-0,004;-0,036;-0,005;0,009;0,030;0,002;0,028;
2024-07-31;0,039;0,034;0,008;-0,039;-0,019;-0,002;-0,028;-0,018;0,067;-0,090;-0,002;-0,035;-0,003;0,007;0,030;-0,001;0,027;
2024-08-01;0,031;0,025;-0,001;-0,042;-0,018;-0,008;-0,028;-0,019;0,067;-0,094;-0,002;-0,031;-0,003;0,006;0,030;-0,002;0,026;
2024-08-02;0,024;0,014;-0,009;;;-0,013;;-0,034;0,054;-0,106;-0,028;-0,065;-0,019;;;;0,011;
2024-08-05;;;;-0,077;-0,021;;-0,030;;;;;;;0,007;0,033;-0,010;;
2024-08-06;0,004;-0,004;-0,028;-0,074;-0,020;-0,034;-0,029;-0,053;0,037;-0,117;-0,044;-0,080;-0,038;0,004;0,029;-0,011;-0,003;
2024-08-07;0,006;0,001;-0,018;-0,064;-0,019;-0,038;-0,030;-0,043;0,037;-0,111;-0,037;-0,067;-0,029;0,001;0,023;-0,010;0,001;
2024-08-08;0,011;0,003;-0,018;-0,062;-0,019;-0,028;-0,030;-0,045;0,027;-0,111;-0,047;-0,075;-0,031;0,001;0,023;-0,011;-0,005;
2024-08-09;0,014;0,010;-0,013;-0,058;-0,018;-0,024;-0,029;-0,038;0,040;-0,108;-0,039;-0,065;-0,024;0,004;0,028;-0,006;0,002;
2024-08-12;0,015;0,009;-0,014;-0,053;-0,018;-0,025;-0,028;-0,035;0,039;-0,102;-0,039;-0,062;-0,021;0,004;0,027;-0,007;0,002;
2024-08-13;0,015;0,012;-0,013;;-0,018;-0,020;-0,028;-0,033;0,047;-0,099;-0,031;-0,054;-0,018;0,006;0,029;-0,004;0,007;
2024-08-14;;;;-0,049;-0,017;;-0,028;-0,037;0,043;-0,106;-0,033;-0,053;-0,021;0,006;0,029;-0,005;0,007;
2024-08-15;0,025;0,019;-0,007;-0,047;;-0,011;;;;;;;;;;;;
2024-08-16;0,029;0,020;-0,004;-0,045;-0,016;-0,005;-0,028;-0,024;0,050;-0,094;-0,017;-0,036;-0,009;0,007;0,029;0,000;0,017;
2024-08-19;0,025;0,020;-0,003;-0,045;-0,016;-0,009;-0,027;-0,026;0,050;-0,095;-0,021;-0,038;-0,012;0,005;0,027;-0,004;0,015;
2024-08-20;0,021;0,016;-0,005;-0,052;-0,016;-0,013;-0,027;-0,029;0,053;-0,104;-0,019;-0,037;-0,016;0,003;0,024;-0,007;0,015;
2024-08-21;0,022;0,014;-0,006;-0,051;-0,015;-0,011;-0,027;-0,035;0,054;-0,108;-0,023;-0,042;-0,020;0,001;0,021;-0,010;0,012;
2024-08-22;0,024;0,018;-0,002;;;-0,010;;-0,033;0,051;-0,106;-0,022;-0,041;-0,021;;;;0,013;
2024-08-27;;;;-0,048;-0,014;;-0,026;;;;;;;0,000;0,020;-0,010;;
2024-08-28;0,023;0,016;-0,000;-0,050;-0,014;-0,014;-0,026;-0,042;0,043;-0,124;-0,028;-0,054;-0,030;-0,002;0,018;-0,011;0,011;
2024-08-29;0,026;0,020;0,004;-0,050;-0,014;-0,009;-0,026;-0,040;0,045;-0,123;-0,025;-0,053;-0,029;-0,003;0,017;-0,012;0,012;
2024-08-30;0,032;0,027;0,010;-0,047;-0,014;-0,002;-0,026;-0,036;0,046;-0,118;-0,019;-0,051;-0,024;-0,003;0,019;-0,012;0,015;
2024-09-02;;0,024;0,006;-0,053;-0,014;;-0,025;-0,037;;-0,119;;;;-0,003;;;;
2024-09-03;0,031;0,023;0,003;-0,062;-0,014;-0,004;;-0,041;0,057;-0,121;-0,024;-0,056;-0,027;-0,001;0,021;-0,008;0,015;
2024-09-04;0,024;0,013;-0,006;;;-0,013;;-0,043;0,042;-0,120;-0,033;-0,065;-0,029;;;;0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,044;-0,013;;-0,023;0,002;;-0,022;;;0,005;0,001;0,021;0,001;;
2024-10-11;0,028;0,023;-0,002;-0,040;-0,013;0,010;-0,022;;0,031;;-0,009;-0,025;;0,002;0,022;0,002;0,025;
2024-10-14;0,033;0,023;-0,001;-0,043;-0,013;0,017;-0,022;0,008;0,042;-0,018;-0,001;-0,020;0,009;0,001;;;0,029;
2024-10-15;0,031;0,021;-0,004;;-0,012;0,009;-0,022;-0,000;0,046;-0,039;0,002;-0,023;0,002;0,003;0,024;0,004;0,032;
2024-10-16;0,036;0,021;-0,003;-0,047;-0,012;;-0,022;-0,002;0,049;-0,042;-0,009;-0,032;0,002;0,004;0,025;0,006;0,027;
2024-10-17;0,034;0,021;-0,006;-0,046;-0,012;0,012;-0,023;-0,001;0,058;-0,048;-0,001;-0,024;0,003;0,007;0,027;0,009;0,033;
2024-10-18;0,037;0,022;-0,003;-0,047;-0,012;0,015;-0,022;0,004;0,054;-0,032;-0,003;-0,023;0,008;0,006;0,027;0,008;0,032;
2024-10-21;0,034;0,020;-0,007;-0,044;-0,012;0,013;-0,021;0,006;0,054;-0,035;-0,003;-0,020;0,010;0,005;0,025;0,007;0,033;
2024-10-22;0,031;0,015;-0,011;-0,045;-0,013;0,011;-0,022;0,004;0,052;-0,032;-0,010;-0,022;0,008;0,003;0,023;0,004;0,027;
2024-10-23;0,033;0,018;-0,009;-0,044;-0,013;0,013;-0,022;0,007;0,053;-0,028;-0,006;-0,021;0,011;0,003;0,024;0,005;0,029;
2024-10-24;0,030;0,014;-0,011;-0,042;-0,013;0,011;-0,022;0,001;0,052;-0,038;-0,006;-0,023;0,005;0,005;0,026;0,006;0,028;
2024-10-25;0,028;0,015;-0,009;;;0,009;;0,003;0,053;-0,035;-0,002;-0,017;0,007;;;;0,031;
2024-10-28;;;;-0,043;-0,013;;-0,021;;;;;;;0,006;0,025;0,007;;
2024-10-29;0,033;0,017;-0,005;-0,041;-0,014;0,012;-0,022;0,007;0,052;-0,027;0,001;-0,015;0,012;0,007;0,026;0,009;0,032;
2024-10-30;0,033;0,015;-0,010;-0,042;-0,013;0,011;-0,021;0,003;0,053;-0,035;-0,000;-0,013;0,007;0,006;0,026;0,010;0,033;
2024-10-31;0,029;0,014;-0,013;;-0,014;0,007;-0,021;-0,005;0,048;-0,042;-0,012;-0,025;-0,001;0,008;0,027;0,010;0,027;
2024-11-01;0,034;0,015;-0,013;-0,050;;;;;;;;;;;;;;
2024-11-04;0,031;0,016;-0,009;;;0,009;;0,004;0,051;-0,028;-0,005;-0,019;0,007;;;;0,030;
2024-11-05;;;;-0,049;-0,014;;-0,021;;;;;;;0,010;0,028;0,008;;
2024-11-06;0,042;0,013;-0,022;-0,050;-0,013;0,022;-0,021;0,007;0,072;-0,029;0,001;-0,005;0,010;0,011;0,030;0,013;0,041;
2024-11-07;0,039;0,015;-0,016;;;0,020;;0,014;0,080;-0,011;0,011;0,002;0,018;;0,032;0,017;0,047;
2024-11-08;;;;-0,046;-0,012;;-0,021;;;;;;;0,008;;;;
2024-11-11;0,048;0,022;-0,009;;;0,028;;0,006;0,088;-0,029;0,009;0,004;0,010;;;;0,050;
2024-11-12;;;;-0,048;-0,012;;-0,020;;;;;;;0,010;0,032;0,021;;
2024-11-13;0,046;0,010;-0,020;-0,052;-0,012;0,026;-0,020;-0,006;0,079;-0,042;0,008;0,012;0,001;0,009;0,031;0,021;0,049;
2024-11-14;0,044;0,013;-0,018;;;0,025;;-0,006;0,072;-0,046;0,010;0,011;0,001;;;;0,049;
2024-11-15;;;;-0,042;-0,013;;-0,021;;;;;;;0,011;0,033;0,021;;
2024-11-18;0,035;0,005;-0,030;-0,042;-0,012;0,018;-0,020;-0,006;0,033;-0,043;-0,002;0,001;0,003;0,010;0,034;0,021;0,039;
2024-11-19;0,034;0,004;-0,033;-0,043;-0,012;0,016;-0,020;-0,005;0,033;-0,044;-0,003;0,000;0,003;0,010;0,034;0,020;0,035;
2024-11-20;0,038;0,005;-0,035;-0,037;-0,012;0,020;-0,020;-0,004;0,043;-0,041;-0,001;0,003;0,004;0,010;0,032;0,021;0,039;
