
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,017;-0,192;-0,023;-0,020;-0,015;-0,078;-0,030;-0,030;-0,057;-0,097;0,009;-0,020;-0,042;-0,123;-0,059;-0,086;-0,029;
2024-01-11;-0,014;-0,186;-0,020;-0,019;-0,014;-0,076;-0,030;-0,030;-0,056;-0,098;-0,002;-0,023;-0,046;-0,129;-0,065;-0,090;-0,028;
2024-01-12;-0,009;-0,185;-0,019;-0,017;-0,013;-0,073;-0,029;-0,030;-0,054;-0,095;0,007;-0,017;-0,041;-0,121;-0,058;-0,084;-0,027;
2024-01-15;-0,005;-0,188;-0,020;-0,018;-0,012;-0,079;-0,029;-0,030;-0,058;-0,093;-0,000;;-0,043;-0,125;-0,065;-0,087;-0,027;
2024-01-16;-0,003;-0,189;-0,020;-0,017;-0,012;-0,080;-0,029;-0,030;-0,059;-0,093;-0,007;-0,013;-0,043;-0,124;-0,066;-0,087;-0,028;
2024-01-17;-0,006;-0,205;-0,025;-0,019;-0,014;-0,087;-0,031;-0,030;-0,065;-0,100;-0,015;-0,016;-0,048;-0,127;-0,073;-0,089;-0,029;
2024-01-18;-0,006;-0,201;-0,023;-0,020;-0,013;-0,082;-0,031;-0,031;-0,062;-0,097;-0,012;-0,014;-0,045;-0,125;-0,071;-0,088;-0,029;
2024-01-19;-0,000;-0,206;-0,023;-0,020;-0,014;-0,086;-0,031;-0,031;-0,065;-0,094;-0,017;-0,011;-0,048;-0,121;-0,075;-0,088;-0,029;
2024-01-22;;-0,219;-0,020;-0,019;-0,013;-0,084;-0,030;-0,031;-0,062;-0,098;-0,014;-0,007;-0,043;-0,121;-0,070;-0,088;-0,028;
2024-01-23;-0,008;-0,205;-0,019;-0,020;-0,014;-0,082;-0,031;-0,031;-0,060;-0,093;-0,013;-0,009;-0,043;-0,121;-0,068;-0,087;-0,028;
2024-01-24;-0,005;-0,193;-0,019;-0,020;-0,015;-0,082;-0,031;-0,031;-0,059;-0,090;-0,008;-0,008;-0,040;-0,120;-0,064;-0,084;-0,028;
2024-01-25;-0,007;-0,188;-0,017;-0,020;-0,014;-0,081;-0,030;-0,030;-0,058;-0,090;-0,004;-0,008;-0,041;-0,119;-0,064;;;
2024-01-26;;;;;;;;;;;;;;;;-0,083;-0,027;
2024-01-29;0,001;-0,194;-0,015;-0,019;-0,014;-0,074;-0,029;-0,030;-0,055;-0,087;0,010;-0,003;-0,037;-0,114;-0,061;-0,083;-0,027;
2024-01-30;-0,005;-0,209;-0,016;-0,020;-0,014;-0,075;-0,029;-0,030;-0,056;-0,092;0,009;-0,002;-0,035;-0,120;-0,060;-0,088;-0,027;
2024-01-31;-0,001;-0,217;-0,016;-0,018;-0,013;-0,075;-0,028;-0,029;-0,056;-0,096;0,012;-0,007;-0,032;-0,121;-0,056;-0,089;-0,027;
2024-02-01;0,002;-0,208;-0,013;-0,017;-0,013;-0,074;-0,027;-0,029;-0,053;-0,093;0,007;-0,007;-0,029;-0,121;-0,057;-0,088;-0,027;
2024-02-02;0,001;-0,214;-0,015;-0,018;-0,013;-0,075;-0,028;-0,029;-0,055;-0,088;0,005;-0,002;-0,026;-0,121;-0,053;;;
2024-02-05;;;;;;;;;;;;;;;;-0,092;-0,029;
2024-02-06;0,009;-0,185;-0,015;-0,020;-0,015;-0,081;-0,030;-0,030;-0,059;-0,080;-0,002;-0,002;-0,028;-0,119;-0,055;-0,085;-0,029;
2024-02-07;0,005;-0,188;-0,016;-0,020;-0,015;-0,079;-0,030;-0,030;-0,060;-0,082;-0,004;-0,004;-0,026;-0,126;-0,053;-0,094;-0,029;
2024-02-08;0,005;-0,191;-0,019;-0,021;-0,016;-0,078;-0,031;-0,030;-0,061;-0,080;-0,008;-0,001;-0,024;-0,128;-0,050;-0,096;-0,029;
2024-02-09;0,003;-0,195;-0,017;-0,023;-0,017;-0,082;-0,031;-0,031;-0,062;;-0,018;-0,004;-0,028;-0,128;-0,055;-0,099;-0,029;
2024-02-12;-0,002;;-0,017;-0,023;-0,017;-0,080;-0,031;-0,031;-0,060;;-0,008;-0,003;-0,027;-0,121;-0,052;-0,093;-0,028;
2024-02-13;0,002;;-0,017;-0,024;-0,017;-0,086;-0,032;-0,031;-0,062;;-0,017;-0,003;-0,029;-0,124;-0,058;-0,095;;
2024-02-14;0,006;-0,185;-0,015;-0,023;-0,017;-0,081;-0,032;-0,031;-0,060;-0,082;-0,018;-0,003;-0,028;-0,118;-0,054;-0,095;-0,029;
2024-02-15;0,005;-0,187;-0,009;-0,023;-0,017;-0,078;-0,031;-0,031;-0,055;-0,082;-0,008;-0,002;-0,025;-0,116;-0,047;-0,094;-0,028;
2024-02-16;0,007;-0,177;-0,004;-0,024;-0,017;-0,076;-0,032;-0,031;-0,051;-0,081;-0,014;0,001;-0,023;-0,113;-0,047;-0,090;-0,029;
2024-02-19;0,008;-0,184;-0,004;-0,024;-0,016;-0,077;-0,032;-0,031;-0,051;-0,082;-0,013;;-0,023;-0,111;-0,046;-0,092;-0,028;
2024-02-20;0,006;-0,185;-0,004;-0,023;-0,015;-0,080;-0,031;-0,031;-0,053;-0,084;-0,017;-0,001;-0,025;-0,114;-0,048;-0,095;-0,028;
2024-02-21;0,004;-0,179;-0,003;-0,023;-0,015;-0,081;-0,031;-0,031;-0,052;-0,084;-0,025;-0,005;-0,028;-0,116;-0,052;-0,098;-0,028;
2024-02-22;0,003;-0,176;-0,001;-0,024;-0,015;-0,078;-0,032;-0,031;-0,049;-0,079;-0,014;0,003;-0,022;-0,115;-0,043;-0,096;-0,027;
2024-02-23;0,004;-0,173;-0,001;-0,024;-0,015;-0,080;-0,032;-0,031;-0,047;-0,082;-0,021;0,004;-0,024;-0,118;-0,043;;;
2024-02-26;;;;;;;;;;;;;;;;-0,099;-0,027;
2024-02-27;0,003;-0,170;-0,004;-0,025;-0,016;-0,079;-0,032;-0,031;-0,045;-0,085;-0,021;0,002;-0,025;-0,117;-0,045;-0,101;-0,027;
2024-02-28;0,000;-0,176;-0,004;-0,025;-0,016;-0,082;-0,032;-0,031;-0,046;-0,089;-0,030;0,000;-0,026;-0,116;-0,047;-0,095;-0,028;
2024-02-29;0,001;-0,173;-0,004;-0,025;-0,015;-0,079;-0,032;-0,031;-0,043;-0,088;-0,023;-0,000;-0,026;-0,112;-0,046;-0,093;-0,027;
2024-03-01;0,007;-0,170;-0,006;-0,025;-0,015;-0,078;-0,032;-0,031;-0,042;-0,087;-0,016;0,001;-0,024;-0,107;-0,042;-0,088;-0,027;
2024-03-04;0,008;-0,172;-0,004;-0,023;-0,014;-0,078;-0,031;-0,030;-0,043;-0,081;-0,020;0,005;-0,023;-0,107;-0,042;;;
2024-03-05;;;;;;;;;;;;;;;;-0,088;-0,027;
2024-03-06;0,006;-0,175;-0,003;-0,021;-0,013;-0,083;-0,029;-0,029;-0,041;-0,083;-0,019;0,004;-0,027;-0,107;-0,045;-0,089;-0,027;
2024-03-07;0,004;-0,184;0,003;-0,020;-0,012;-0,081;-0,029;-0,029;-0,039;-0,084;-0,015;0,006;-0,022;-0,105;-0,042;-0,088;-0,026;
2024-03-08;;-0,182;0,003;-0,017;-0,010;-0,078;-0,027;-0,028;-0,036;-0,082;-0,000;0,007;-0,020;-0,104;-0,040;-0,085;-0,025;
2024-03-11;-0,000;-0,173;0,000;-0,018;-0,011;-0,080;-0,028;-0,028;-0,037;-0,084;0,007;0,005;-0,022;-0,109;-0,042;-0,089;-0,025;
2024-03-12;-0,003;-0,158;0,006;-0,018;-0,011;-0,078;-0,028;-0,028;-0,032;-0,079;0,006;0,012;-0,015;-0,105;-0,035;-0,086;-0,025;
2024-03-13;-0,016;-0,157;0,008;-0,019;-0,011;-0,076;-0,028;-0,028;-0,030;-0,083;0,004;0,008;-0,018;-0,104;-0,038;-0,085;-0,025;
2024-03-14;-0,008;-0,157;0,008;-0,020;-0,013;-0,077;-0,029;-0,029;-0,030;-0,083;0,006;0,010;-0,018;-0,103;-0,037;-0,086;-0,027;
2024-03-15;-0,008;-0,158;0,008;-0,021;-0,014;-0,076;-0,029;-0,029;-0,028;-0,083;0,001;0,011;-0,016;-0,101;-0,037;-0,081;-0,027;
2024-03-18;-0,004;-0,153;0,006;-0,022;-0,014;-0,077;-0,030;-0,029;-0,031;-0,081;-0,004;0,012;-0,018;-0,097;-0,040;-0,079;-0,027;
2024-03-19;-0,008;-0,157;0,006;-0,021;-0,014;-0,077;-0,029;-0,029;-0,032;-0,083;0,003;0,012;-0,016;-0,097;-0,038;-0,078;-0,027;
2024-03-20;-0,004;-0,152;0,008;-0,021;-0,014;-0,074;-0,029;-0,029;-0,030;-0,081;0,007;0,015;-0,015;-0,097;-0,035;-0,078;-0,027;
2024-03-21;-0,002;-0,149;0,008;-0,021;-0,013;-0,068;-0,029;-0,029;-0,023;-0,073;0,020;0,019;-0,008;-0,096;-0,027;-0,075;-0,026;
2024-03-22;0,005;-0,154;0,011;-0,019;-0,012;-0,066;-0,028;-0,028;-0,020;-0,073;0,022;0,020;-0,008;-0,092;-0,027;;;
2024-03-25;;;;;;;;;;;;;;;;-0,072;-0,026;
2024-03-26;0,007;-0,149;0,014;-0,020;-0,013;-0,064;-0,028;-0,028;-0,019;-0,072;0,030;0,018;-0,003;-0,088;-0,025;;-0,026;
2024-03-27;0,011;-0,153;0,017;-0,019;-0,012;-0,059;-0,027;-0,028;-0,016;;;;;;;-0,070;-0,026;
2024-03-28;0,016;-0,145;;-0,020;-0,012;-0,058;-0,027;-0,028;-0,018;;;;;;;;;
2024-04-02;0,025;-0,136;0,015;-0,022;-0,014;-0,057;-0,029;-0,029;-0,019;-0,059;0,030;0,021;-0,004;-0,084;-0,027;-0,065;-0,027;
2024-04-03;0,024;-0,142;0,015;-0,023;-0,014;-0,057;-0,029;-0,029;-0,019;-0,063;0,029;0,018;-0,005;-0,082;-0,029;-0,062;-0,027;
2024-04-04;0,020;;0,015;-0,022;-0,013;-0,055;-0,028;-0,028;-0,017;;0,029;0,019;-0,002;-0,079;-0,023;-0,058;-0,026;
2024-04-05;0,024;-0,148;0,015;-0,022;-0,013;-0,057;-0,029;-0,029;-0,020;-0,061;0,021;0,015;-0,005;-0,078;-0,029;-0,057;-0,027;
2024-04-08;0,023;-0,150;0,014;-0,024;-0,014;-0,054;-0,030;-0,029;-0,018;-0,065;0,024;0,015;-0,005;-0,082;-0,027;-0,060;-0,027;
2024-04-09;0,020;-0,148;0,011;-0,022;-0,014;-0,057;-0,029;-0,029;-0,018;-0,065;0,021;0,014;-0,008;-0,081;-0,029;-0,057;-0,026;
2024-04-10;0,027;-0,139;0,011;-0,022;-0,014;-0,059;-0,029;-0,029;-0,021;;0,011;0,017;-0,008;-0,080;-0,028;-0,056;-0,027;
2024-04-11;;-0,134;0,014;-0,023;-0,013;-0,060;-0,030;-0,029;-0,021;-0,061;0,004;0,018;-0,012;-0,081;-0,031;-0,057;-0,028;
2024-04-12;0,034;-0,135;0,015;-0,020;-0,012;-0,059;-0,028;-0,028;-0,019;-0,060;0,006;0,019;-0,013;-0,074;-0,033;-0,051;-0,028;
2024-04-15;0,028;-0,138;0,015;-0,022;-0,014;-0,061;-0,030;-0,028;-0,017;-0,062;0,013;0,021;-0,009;-0,078;-0,028;-0,053;-0,029;
2024-04-16;0,030;-0,145;0,011;-0,024;-0,015;-0,067;-0,031;-0,029;-0,026;-0,067;0,008;0,016;-0,017;-0,083;-0,038;-0,057;-0,030;
2024-04-17;;-0,141;0,015;-0,023;-0,014;-0,065;-0,031;-0,029;-0,021;-0,065;0,006;0,018;-0,016;-0,083;-0,037;-0,055;-0,030;
2024-04-18;0,030;-0,139;0,011;-0,023;-0,014;-0,068;-0,031;-0,029;-0,023;-0,068;0,008;0,016;-0,019;-0,084;-0,037;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,058;-0,028;
2024-04-24;0,037;-0,122;0,020;-0,023;-0,013;-0,060;-0,031;-0,029;-0,017;-0,064;0,008;0,021;-0,005;-0,080;-0,023;-0,052;;
2024-04-25;;;;;;;;;;;;;;;;;-0,029;
2024-04-26;0,039;-0,112;0,022;-0,023;-0,013;-0,057;-0,031;-0,028;-0,014;-0,059;0,008;0,020;-0,009;-0,079;-0,021;-0,050;-0,029;
2024-04-29;0,041;-0,110;0,022;-0,022;-0,012;-0,052;-0,030;-0,028;-0,010;-0,058;0,012;0,020;-0,007;-0,076;-0,018;-0,049;-0,028;
2024-04-30;0,043;-0,109;0,024;-0,022;-0,012;-0,050;-0,030;-0,028;-0,010;;;;;;;-0,046;-0,028;
2024-05-02;0,043;-0,103;0,018;-0,022;-0,012;-0,052;-0,030;-0,028;-0,016;-0,057;0,018;0,013;-0,012;-0,079;-0,020;-0,052;-0,028;
2024-05-03;0,038;-0,100;0,021;-0,019;-0,010;-0,049;-0,028;-0,027;-0,013;-0,059;0,013;0,009;-0,014;-0,077;-0,020;;;
2024-05-06;;;;;;;;;;;;;;;;-0,044;-0,026;
2024-05-07;0,032;-0,097;0,024;-0,017;-0,009;-0,043;-0,027;-0,026;-0,008;-0,053;0,029;0,020;-0,001;-0,068;-0,011;-0,043;-0,025;
2024-05-08;0,036;-0,098;0,029;-0,017;-0,010;-0,038;-0,027;-0,026;-0,004;-0,051;0,027;0,024;0,002;-0,064;-0,008;-0,038;-0,025;
2024-05-10;0,031;-0,087;0,032;-0,018;-0,010;-0,033;-0,027;-0,026;0,001;-0,048;0,031;0,028;;-0,055;-0,001;-0,032;-0,025;
2024-05-13;0,032;-0,085;0,033;-0,017;-0,010;-0,031;-0,027;-0,026;0,002;-0,049;0,029;0,025;0,007;-0,058;-0,005;-0,033;-0,025;
2024-05-14;0,035;-0,084;0,034;-0,017;-0,009;-0,028;-0,027;-0,026;0,003;-0,044;0,035;0,026;0,010;-0,056;0,001;-0,033;-0,025;
2024-05-15;0,035;;0,034;-0,015;-0,009;-0,025;-0,026;-0,025;0,005;-0,043;0,044;0,025;0,011;-0,058;0,003;;-0,024;
2024-05-16;0,038;-0,086;0,032;-0,015;-0,009;-0,026;-0,026;-0,025;0,003;;;;;;;-0,033;-0,024;
2024-05-17;0,042;-0,081;0,033;-0,016;-0,010;-0,027;-0,026;-0,025;0,002;;;;;;;;;
2024-05-20;;;;-0,017;-0,010;-0,024;;-0,025;0,006;;;;;;;;;
2024-05-21;0,038;-0,090;0,033;-0,016;-0,009;-0,026;-0,026;-0,025;0,005;-0,047;0,034;0,022;0,010;-0,057;0,003;-0,034;-0,024;
2024-05-22;0,042;-0,088;0,036;-0,017;-0,010;-0,024;-0,026;-0,025;0,006;-0,045;0,044;0,025;0,014;-0,057;0,007;-0,035;-0,024;
2024-05-23;0,045;-0,097;0,034;-0,019;-0,012;-0,024;-0,027;-0,026;0,005;-0,047;0,036;0,023;0,013;-0,055;0,006;-0,034;-0,024;
2024-05-24;0,045;-0,102;0,033;-0,019;-0,012;-0,024;-0,028;-0,026;0,003;-0,048;0,033;0,022;0,014;-0,051;0,005;-0,030;-0,025;
2024-05-27;0,042;-0,102;0,032;-0,017;-0,011;-0,026;;-0,025;0,004;-0,048;0,031;;0,012;-0,048;0,004;;;
2024-05-28;;;;;;;;;;;;;;;;-0,029;-0,025;
2024-05-29;0,034;-0,111;0,025;-0,019;-0,012;-0,027;-0,028;-0,025;-0,002;-0,049;0,028;0,016;0,008;-0,051;0,001;-0,031;-0,025;
2024-05-30;0,033;-0,113;0,026;-0,020;-0,013;-0,024;-0,028;-0,026;-0,002;-0,056;0,034;0,013;0,007;-0,047;0,001;-0,029;-0,025;
2024-05-31;0,028;-0,122;0,025;-0,019;-0,012;-0,022;-0,028;-0,025;-0,002;-0,062;0,035;0,010;0,007;-0,047;-0,000;;;
2024-06-03;;;;;;;;;;;;;;;;-0,031;-0,024;
2024-06-04;0,014;-0,115;0,024;-0,014;-0,009;-0,028;-0,025;-0,024;-0,003;-0,062;0,045;0,012;0,005;-0,060;-0,001;-0,043;-0,024;
2024-06-05;0,027;-0,119;0,024;-0,015;-0,010;-0,029;-0,025;-0,024;-0,003;-0,058;0,043;0,013;;-0,062;0,001;-0,046;;
2024-06-07;0,042;-0,118;0,033;-0,016;-0,011;-0,025;-0,027;-0,025;-0,002;-0,052;0,031;0,016;0,008;-0,061;0,002;-0,047;-0,024;
2024-06-10;0,048;;0,028;-0,017;-0,011;-0,025;-0,027;-0,025;-0,006;;0,029;0,013;0,007;-0,062;0,002;-0,047;-0,024;
2024-06-11;0,046;-0,120;0,024;-0,016;-0,011;-0,025;-0,026;-0,024;-0,009;-0,048;0,027;0,012;0,009;-0,066;0,004;-0,050;-0,024;
2024-06-12;0,043;-0,129;0,026;-0,013;-0,009;-0,017;-0,025;-0,024;-0,003;-0,053;0,034;0,010;0,013;-0,064;0,011;-0,051;-0,023;
2024-06-13;0,049;-0,120;0,024;-0,013;-0,009;-0,021;-0,025;-0,023;-0,008;-0,049;0,028;0,010;0,008;-0,069;0,003;-0,056;-0,023;
2024-06-14;0,057;-0,117;0,024;-0,010;-0,006;-0,026;-0,024;-0,023;-0,012;-0,045;0,023;0,012;0,006;-0,068;-0,001;-0,054;-0,023;
2024-06-17;;-0,118;0,021;-0,011;-0,006;-0,025;-0,025;-0,023;-0,014;;0,020;0,011;0,007;-0,067;-0,001;-0,052;-0,024;
2024-06-18;0,057;-0,122;0,022;-0,011;-0,006;-0,026;-0,024;-0,023;-0,015;-0,042;0,016;0,009;0,005;-0,065;-0,002;-0,051;-0,023;
2024-06-19;0,054;-0,117;0,024;-0,012;-0,007;-0,029;-0,024;-0,023;-0,015;-0,042;0,012;;0,004;-0,062;-0,003;;-0,023;
2024-06-20;0,054;-0,119;0,028;-0,012;-0,007;-0,025;-0,024;-0,023;-0,011;-0,044;0,016;0,009;0,007;-0,060;-0,001;-0,049;-0,023;
2024-06-24;0,055;-0,126;0,028;-0,012;-0,007;-0,024;-0,024;-0,023;-0,009;-0,046;0,021;0,018;0,010;-0,055;0,002;;;
2024-06-25;;;;;;;;;;;;;;;;-0,045;-0,023;
2024-06-26;0,065;-0,122;0,026;-0,011;-0,006;-0,029;-0,024;-0,022;-0,013;-0,041;0,016;0,019;0,007;-0,060;-0,002;-0,047;-0,023;
2024-06-27;0,069;-0,127;0,025;-0,011;-0,006;-0,028;-0,024;-0,022;-0,015;-0,045;0,019;0,022;0,005;-0,057;-0,003;-0,044;-0,023;
2024-06-28;0,064;-0,128;0,024;-0,011;-0,006;-0,028;-0,023;-0,022;-0,015;-0,041;0,029;0,023;0,006;-0,054;-0,002;-0,041;-0,023;
2024-07-01;0,066;;0,028;-0,013;-0,007;-0,027;-0,025;-0,022;-0,011;-0,041;0,027;0,020;0,007;-0,052;-0,002;-0,042;-0,023;
2024-07-02;0,065;-0,128;0,025;-0,013;-0,007;-0,028;-0,025;-0,022;-0,015;-0,038;0,030;0,021;0,007;-0,051;-0,001;-0,039;-0,023;
2024-07-03;0,065;-0,125;0,025;-0,013;-0,007;-0,026;-0,025;-0,022;-0,014;-0,044;0,032;0,018;0,006;-0,052;-0,001;-0,042;-0,022;
2024-07-04;0,064;-0,124;;-0,013;-0,007;-0,026;-0,025;-0,022;-0,013;-0,041;0,040;;0,007;-0,052;0,000;-0,041;-0,022;
2024-07-05;0,063;-0,129;0,025;-0,013;-0,007;-0,025;-0,024;-0,022;-0,014;-0,040;0,045;0,021;0,008;-0,051;0,001;-0,042;-0,021;
2024-07-08;0,062;-0,135;0,028;-0,012;-0,006;-0,027;-0,023;-0,022;-0,014;-0,038;0,046;0,022;0,010;-0,052;0,003;-0,044;-0,021;
2024-07-09;0,067;-0,130;0,025;-0,012;-0,007;-0,027;-0,023;-0,022;-0,018;-0,037;0,055;0,021;0,009;-0,053;0,002;-0,047;-0,021;
2024-07-10;0,064;-0,128;0,025;-0,011;-0,005;-0,027;-0,023;-0,022;-0,017;-0,034;0,068;0,025;0,012;-0,054;0,006;-0,049;-0,021;
2024-07-11;0,061;-0,123;0,028;-0,009;-0,004;-0,025;-0,022;-0,021;-0,012;-0,029;0,071;0,029;0,018;-0,050;0,015;-0,049;-0,020;
2024-07-12;0,066;-0,111;0,034;-0,008;-0,004;-0,020;-0,021;-0,020;-0,005;-0,031;0,071;0,031;0,022;-0,050;0,017;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,041;-0,020;
2024-07-22;0,070;-0,118;0,030;-0,006;-0,002;-0,020;-0,020;-0,019;-0,008;-0,036;0,066;0,036;0,030;-0,045;0,014;-0,040;-0,019;
2024-07-23;0,070;-0,123;0,030;-0,005;-0,001;-0,022;-0,019;-0,019;-0,009;-0,038;0,058;0,039;0,030;-0,046;0,013;-0,043;-0,019;
2024-07-24;0,071;-0,129;0,030;-0,006;-0,002;-0,023;-0,019;-0,019;-0,012;-0,042;0,057;0,034;0,028;-0,047;0,010;-0,043;-0,019;
2024-07-25;0,070;-0,136;0,029;-0,006;-0,002;-0,027;-0,019;-0,019;-0,016;-0,045;0,053;0,026;0,020;-0,050;-0,001;;;
2024-07-26;;;;;;;;;;;;;;;;-0,040;-0,019;
2024-07-29;0,080;-0,133;0,036;-0,004;-0,001;-0,021;-0,018;-0,018;-0,010;-0,040;0,059;0,035;0,027;-0,041;0,007;-0,038;-0,019;
2024-07-30;0,075;-0,140;0,036;-0,004;-0,001;-0,022;-0,018;-0,018;-0,009;-0,042;0,059;0,035;0,029;-0,039;0,008;-0,037;-0,018;
2024-07-31;0,074;-0,133;0,037;-0,004;-0,001;-0,022;-0,018;-0,018;-0,008;-0,037;0,058;0,037;0,034;-0,037;0,013;-0,034;-0,018;
2024-08-01;0,074;-0,136;0,034;-0,002;0,000;-0,024;-0,017;-0,018;-0,011;-0,041;0,055;0,029;0,025;-0,039;0,004;-0,036;-0,017;
2024-08-02;0,069;-0,147;0,022;0,000;0,002;-0,036;-0,015;-0,017;-0,025;-0,050;0,061;0,022;0,014;-0,053;-0,005;;;
2024-08-05;;;;;;;;;;;;;;;;-0,072;-0,020;
2024-08-06;0,052;-0,151;0,014;0,000;0,001;-0,051;-0,016;-0,017;-0,039;-0,071;0,035;0,002;-0,004;-0,076;-0,024;-0,069;-0,019;
2024-08-07;0,055;-0,152;0,017;-0,003;-0,001;-0,039;-0,017;-0,017;-0,031;-0,066;0,048;0,004;0,001;-0,065;-0,014;-0,059;-0,018;
2024-08-08;0,053;-0,150;0,018;-0,003;-0,001;-0,042;-0,017;-0,017;-0,032;-0,059;0,047;0,010;0,003;-0,066;-0,014;-0,057;-0,018;
2024-08-09;0,057;-0,146;0,021;-0,002;-0,001;-0,039;-0,016;-0,017;-0,030;-0,055;0,058;0,012;0,010;-0,060;-0,009;-0,053;-0,017;
2024-08-12;0,057;-0,144;0,021;-0,001;-0,000;-0,040;-0,016;-0,016;-0,030;-0,052;0,054;0,013;0,009;-0,057;-0,010;-0,048;-0,017;
2024-08-13;0,055;-0,142;0,024;0,001;0,001;-0,039;-0,015;-0,016;-0,028;-0,051;0,057;0,014;0,012;-0,056;-0,009;;-0,017;
2024-08-14;0,052;-0,149;;;;;-0,015;;;;;;;;;-0,044;-0,016;
2024-08-15;;;0,030;-0,002;-0,001;-0,035;;-0,016;-0,018;-0,046;0,058;0,023;0,019;-0,053;-0,002;-0,042;;
2024-08-16;0,062;-0,139;0,029;-0,001;0,000;-0,036;-0,015;-0,016;-0,019;-0,038;0,061;0,027;0,020;-0,051;0,000;-0,040;-0,015;
2024-08-19;0,059;-0,140;0,029;-0,000;0,000;-0,035;-0,015;-0,016;-0,017;-0,042;0,064;0,023;0,020;-0,051;0,001;-0,040;-0,015;
2024-08-20;0,056;-0,148;0,026;-0,001;-0,000;-0,035;-0,014;-0,016;-0,018;-0,046;0,063;0,019;0,016;-0,057;-0,000;-0,047;-0,015;
2024-08-21;0,056;-0,151;0,025;0,000;0,000;-0,037;-0,014;-0,015;-0,020;-0,048;0,055;0,020;0,014;-0,058;-0,002;-0,046;-0,014;
2024-08-22;0,056;-0,146;0,026;-0,001;-0,000;-0,034;-0,014;-0,016;-0,016;-0,046;0,060;0,022;0,018;-0,057;0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,043;-0,013;
2024-08-28;0,054;-0,162;0,029;-0,002;-0,002;-0,031;-0,014;-0,015;-0,013;-0,050;0,067;0,021;0,016;-0,057;0,004;-0,045;-0,013;
2024-08-29;0,056;-0,160;0,032;-0,003;-0,002;-0,029;-0,014;-0,015;-0,011;-0,048;0,059;0,024;0,020;-0,055;0,008;-0,045;-0,013;
2024-08-30;0,060;-0,152;0,036;-0,003;-0,002;-0,026;-0,014;-0,015;-0,009;-0,041;0,066;0,031;0,027;-0,052;0,014;-0,042;-0,013;
2024-09-02;0,059;-0,156;0,034;-0,004;-0,003;-0,030;-0,015;-0,015;-0,011;-0,046;0,063;;0,024;-0,057;0,010;-0,048;-0,013;
2024-09-03;0,061;-0,154;0,033;-0,003;-0,002;-0,033;-0,014;-0,015;-0,012;-0,044;0,055;0,029;0,023;-0,067;0,008;-0,057;-0,013;
2024-09-04;0,060;-0,156;0,030;-0,002;-0,001;-0,034;-0,014;-0,015;-0,019;-0,054;0,054;0,022;0,013;-0,070;-0,001;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,049;;;;;;;;;;;;;;-0,039;-0,012;
2024-10-11;0,064;;0,034;-0,004;-0,001;-0,026;-0,015;-0,014;-0,013;-0,020;0,085;0,026;0,023;-0,056;0,002;-0,035;-0,012;
2024-10-14;0,069;-0,051;0,036;-0,004;-0,000;-0,028;-0,015;-0,014;-0,012;-0,017;0,082;0,031;0,023;-0,056;0,003;-0,038;-0,012;
2024-10-15;0,069;-0,071;0,036;-0,002;0,001;-0,026;-0,013;-0,013;-0,011;-0,023;0,080;0,029;0,021;-0,060;0,001;;-0,011;
2024-10-16;0,070;-0,071;0,034;-0,002;0,001;-0,028;-0,013;-0,013;-0,014;-0,016;0,079;0,034;0,021;-0,060;0,001;-0,042;-0,011;
2024-10-17;0,065;-0,076;0,036;-0,001;0,001;-0,026;-0,013;-0,013;-0,013;-0,015;0,074;0,033;0,021;-0,059;-0,002;-0,041;-0,011;
2024-10-18;0,067;-0,055;0,036;-0,001;0,002;-0,025;-0,013;-0,012;-0,011;-0,011;0,074;0,035;0,022;-0,060;0,002;-0,042;-0,011;
2024-10-21;0,064;-0,061;0,036;-0,003;0,000;-0,025;-0,014;-0,013;-0,011;-0,011;0,065;0,033;0,020;-0,060;-0,002;-0,039;-0,012;
2024-10-22;0,055;-0,057;0,030;-0,004;-0,000;-0,031;-0,015;-0,013;-0,015;-0,016;0,058;0,029;0,015;-0,060;-0,007;-0,040;-0,012;
2024-10-23;0,060;-0,052;0,033;-0,004;-0,000;-0,031;-0,015;-0,013;-0,012;-0,012;0,058;0,031;0,018;-0,058;-0,005;-0,039;-0,012;
2024-10-24;0,058;-0,062;0,036;-0,003;0,001;-0,032;-0,014;-0,012;-0,011;-0,016;0,057;0,028;0,014;-0,058;-0,007;-0,037;-0,012;
2024-10-25;0,057;-0,059;0,034;-0,003;0,001;-0,032;-0,014;-0,012;-0,011;-0,017;0,056;0,026;0,015;-0,053;-0,005;;;
2024-10-28;;;;;;;;;;;;;;;;-0,038;-0,012;
