
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,021;-0,169;-0,012;-0,015;-0,011;-0,074;-0,029;-0,030;-0,056;-0,102;0,022;-0,007;-0,046;-0,119;-0,059;-0,084;-0,030;
2024-01-12;-0,016;-0,168;-0,010;-0,013;-0,009;-0,071;-0,027;-0,029;-0,055;-0,098;0,031;-0,001;-0,041;-0,111;-0,052;-0,078;-0,030;
2024-01-15;-0,012;-0,171;-0,012;-0,014;-0,009;-0,077;-0,028;-0,030;-0,059;-0,097;0,023;;-0,043;-0,115;-0,059;-0,082;-0,029;
2024-01-16;-0,009;-0,172;-0,012;-0,013;-0,008;-0,079;-0,027;-0,029;-0,059;-0,097;0,017;0,003;-0,043;-0,114;-0,060;-0,081;-0,030;
2024-01-17;-0,012;-0,188;-0,016;-0,015;-0,010;-0,086;-0,029;-0,030;-0,066;-0,103;0,008;0,000;-0,048;-0,117;-0,067;-0,083;-0,032;
2024-01-18;-0,013;-0,184;-0,015;-0,016;-0,010;-0,080;-0,030;-0,030;-0,063;-0,100;0,011;0,002;-0,045;-0,115;-0,065;-0,083;-0,031;
2024-01-19;-0,007;-0,189;-0,015;-0,016;-0,011;-0,084;-0,030;-0,031;-0,065;-0,098;0,007;0,005;-0,048;-0,111;-0,069;-0,082;-0,031;
2024-01-22;;-0,203;-0,012;-0,015;-0,010;-0,083;-0,029;-0,030;-0,063;-0,101;0,009;0,009;-0,043;-0,111;-0,064;-0,082;-0,030;
2024-01-23;-0,015;-0,188;-0,010;-0,016;-0,011;-0,080;-0,029;-0,030;-0,061;-0,097;0,011;0,007;-0,043;-0,111;-0,062;-0,081;-0,031;
2024-01-24;-0,012;-0,176;-0,010;-0,016;-0,011;-0,081;-0,029;-0,030;-0,060;-0,094;0,016;0,009;-0,040;-0,110;-0,058;-0,079;-0,030;
2024-01-25;-0,013;-0,171;-0,009;-0,016;-0,011;-0,079;-0,029;-0,030;-0,059;-0,094;0,020;0,009;-0,041;-0,109;-0,058;;;
2024-01-26;;;;;;;;;;;;;;;;-0,078;-0,029;
2024-01-29;-0,006;-0,177;-0,006;-0,015;-0,011;-0,072;-0,028;-0,029;-0,056;-0,091;0,034;0,013;-0,037;-0,104;-0,055;-0,077;-0,029;
2024-01-30;-0,012;-0,192;-0,007;-0,016;-0,011;-0,073;-0,028;-0,030;-0,057;-0,095;0,033;0,014;-0,035;-0,110;-0,054;-0,083;-0,029;
2024-01-31;-0,008;-0,200;-0,007;-0,014;-0,010;-0,073;-0,027;-0,029;-0,057;-0,100;0,036;0,009;-0,032;-0,111;-0,050;-0,084;-0,029;
2024-02-01;-0,005;-0,191;-0,004;-0,013;-0,009;-0,072;-0,026;-0,029;-0,054;-0,097;0,030;0,009;-0,029;-0,111;-0,051;-0,082;-0,030;
2024-02-02;-0,006;-0,197;-0,006;-0,014;-0,010;-0,074;-0,027;-0,029;-0,056;-0,091;0,029;0,015;-0,026;-0,111;-0,047;;;
2024-02-05;;;;;;;;;;;;;;;;-0,087;-0,031;
2024-02-06;0,002;-0,168;-0,006;-0,016;-0,012;-0,079;-0,029;-0,030;-0,060;-0,084;0,021;0,014;-0,028;-0,109;-0,049;-0,080;-0,031;
2024-02-07;-0,001;-0,171;-0,007;-0,016;-0,012;-0,077;-0,028;-0,030;-0,061;-0,085;0,019;0,012;-0,026;-0,116;-0,047;-0,089;-0,031;
2024-02-08;-0,002;-0,175;-0,010;-0,017;-0,012;-0,076;-0,029;-0,030;-0,061;-0,084;0,016;0,015;-0,024;-0,119;-0,043;-0,091;-0,031;
2024-02-09;-0,004;-0,178;-0,009;-0,019;-0,014;-0,080;-0,030;-0,030;-0,062;;0,005;0,013;-0,028;-0,118;-0,049;-0,093;-0,031;
2024-02-12;-0,009;;-0,009;-0,019;-0,014;-0,079;-0,030;-0,030;-0,061;;0,016;0,013;-0,027;-0,111;-0,046;-0,088;-0,030;
2024-02-13;-0,005;;-0,009;-0,020;-0,014;-0,084;-0,030;-0,031;-0,063;;0,006;0,013;-0,029;-0,114;-0,052;-0,090;;
2024-02-14;-0,000;-0,168;-0,006;-0,019;-0,014;-0,079;-0,031;-0,031;-0,061;-0,085;0,006;0,013;-0,028;-0,108;-0,048;-0,090;-0,031;
2024-02-15;-0,002;-0,170;0,000;-0,019;-0,013;-0,076;-0,030;-0,030;-0,056;-0,085;0,016;0,014;-0,025;-0,106;-0,041;-0,089;-0,031;
2024-02-16;-0,000;-0,160;0,004;-0,020;-0,013;-0,074;-0,031;-0,031;-0,052;-0,085;0,010;0,017;-0,023;-0,103;-0,041;-0,084;-0,031;
2024-02-19;0,001;-0,167;0,004;-0,020;-0,012;-0,075;-0,031;-0,031;-0,052;-0,086;0,010;;-0,023;-0,101;-0,040;-0,086;-0,031;
2024-02-20;-0,001;-0,168;0,004;-0,019;-0,011;-0,078;-0,030;-0,030;-0,053;-0,088;0,007;0,015;-0,025;-0,104;-0,042;-0,090;-0,030;
2024-02-21;-0,003;-0,162;0,006;-0,019;-0,011;-0,079;-0,030;-0,030;-0,053;-0,087;-0,002;0,011;-0,028;-0,106;-0,046;-0,092;-0,030;
2024-02-22;-0,003;-0,159;0,007;-0,020;-0,012;-0,076;-0,031;-0,031;-0,050;-0,082;0,009;0,019;-0,022;-0,105;-0,037;-0,090;-0,030;
2024-02-23;-0,002;-0,156;0,007;-0,020;-0,011;-0,078;-0,030;-0,030;-0,048;-0,086;0,003;0,021;-0,024;-0,108;-0,037;;;
2024-02-26;;;;;;;;;;;;;;;;-0,094;-0,029;
2024-02-27;-0,004;-0,153;0,004;-0,021;-0,013;-0,077;-0,031;-0,031;-0,045;-0,089;0,002;0,018;-0,025;-0,107;-0,039;-0,095;-0,030;
2024-02-28;-0,007;-0,159;0,004;-0,021;-0,013;-0,080;-0,031;-0,031;-0,046;-0,093;-0,006;0,017;-0,026;-0,106;-0,041;-0,090;-0,030;
2024-02-29;-0,005;-0,157;0,004;-0,021;-0,012;-0,077;-0,031;-0,030;-0,044;-0,092;0,001;0,016;-0,026;-0,102;-0,040;-0,087;-0,030;
2024-03-01;-0,000;-0,153;0,003;-0,021;-0,012;-0,076;-0,030;-0,030;-0,043;-0,091;0,007;0,018;-0,024;-0,097;-0,036;-0,082;-0,030;
2024-03-04;0,001;-0,155;0,004;-0,019;-0,011;-0,076;-0,029;-0,030;-0,044;-0,085;0,004;0,021;-0,023;-0,097;-0,036;;;
2024-03-05;;;;;;;;;;;;;;;;-0,082;-0,029;
2024-03-06;-0,000;-0,158;0,006;-0,017;-0,009;-0,081;-0,028;-0,029;-0,041;-0,087;0,005;0,020;-0,027;-0,097;-0,039;-0,083;-0,029;
2024-03-07;-0,003;-0,167;0,012;-0,016;-0,008;-0,079;-0,027;-0,029;-0,039;-0,088;0,009;0,022;-0,022;-0,095;-0,036;-0,083;-0,029;
2024-03-08;;-0,166;0,012;-0,013;-0,007;-0,077;-0,026;-0,028;-0,037;-0,086;0,024;0,023;-0,020;-0,094;-0,033;-0,079;-0,028;
2024-03-11;-0,007;-0,156;0,009;-0,014;-0,007;-0,078;-0,026;-0,028;-0,038;-0,088;0,031;0,021;-0,022;-0,099;-0,036;-0,084;-0,028;
2024-03-12;-0,010;-0,141;0,014;-0,014;-0,007;-0,076;-0,027;-0,028;-0,033;-0,082;0,030;0,028;-0,015;-0,095;-0,029;-0,080;-0,027;
2024-03-13;-0,023;-0,140;0,017;-0,015;-0,008;-0,075;-0,027;-0,028;-0,031;-0,087;0,028;0,024;-0,018;-0,094;-0,032;-0,080;-0,027;
2024-03-14;-0,015;-0,140;0,017;-0,016;-0,010;-0,075;-0,027;-0,028;-0,030;-0,087;0,030;0,026;-0,018;-0,093;-0,031;-0,080;-0,029;
2024-03-15;-0,014;-0,141;0,017;-0,017;-0,011;-0,074;-0,028;-0,029;-0,028;-0,086;0,025;0,027;-0,016;-0,091;-0,031;-0,075;-0,030;
2024-03-18;-0,011;-0,136;0,014;-0,018;-0,011;-0,075;-0,028;-0,029;-0,032;-0,085;0,020;0,028;-0,018;-0,088;-0,034;-0,074;-0,029;
2024-03-19;-0,015;-0,140;0,014;-0,018;-0,011;-0,075;-0,028;-0,029;-0,033;-0,087;0,026;0,028;-0,016;-0,087;-0,031;-0,073;-0,029;
2024-03-20;-0,011;-0,135;0,017;-0,017;-0,011;-0,072;-0,028;-0,029;-0,031;-0,084;0,031;0,031;-0,015;-0,087;-0,029;-0,073;-0,029;
2024-03-21;-0,009;-0,132;0,017;-0,017;-0,010;-0,066;-0,027;-0,028;-0,024;-0,077;0,044;0,035;-0,008;-0,086;-0,020;-0,070;-0,028;
2024-03-22;-0,002;-0,137;0,020;-0,015;-0,009;-0,064;-0,026;-0,028;-0,021;-0,077;0,046;0,036;-0,008;-0,082;-0,021;;;
2024-03-25;;;;;;;;;;;;;;;;-0,067;-0,029;
2024-03-26;-0,000;-0,132;0,023;-0,017;-0,009;-0,062;-0,027;-0,028;-0,020;-0,075;0,054;0,034;-0,003;-0,078;-0,019;;-0,029;
2024-03-27;0,005;-0,136;0,025;-0,015;-0,008;-0,057;-0,026;-0,028;-0,017;;;;;;;-0,064;-0,028;
2024-03-28;0,010;-0,128;;-0,016;-0,009;-0,056;-0,026;-0,028;-0,019;;;;;;;;;
2024-04-02;0,018;-0,119;0,024;-0,018;-0,011;-0,055;-0,028;-0,028;-0,020;-0,063;0,054;0,038;-0,004;-0,074;-0,021;-0,060;-0,029;
2024-04-03;0,017;-0,125;0,024;-0,019;-0,010;-0,055;-0,028;-0,028;-0,020;-0,067;0,053;0,034;-0,005;-0,072;-0,023;-0,057;-0,029;
2024-04-04;0,013;;0,024;-0,018;-0,010;-0,054;-0,027;-0,028;-0,018;;0,053;0,035;-0,002;-0,069;-0,017;-0,053;-0,028;
2024-04-05;0,017;-0,131;0,024;-0,018;-0,010;-0,055;-0,028;-0,028;-0,020;-0,065;0,045;0,032;-0,005;-0,068;-0,023;-0,052;-0,029;
2024-04-08;0,017;-0,133;0,023;-0,020;-0,011;-0,053;-0,028;-0,029;-0,018;-0,068;0,047;0,032;-0,005;-0,072;-0,021;-0,054;-0,029;
2024-04-09;0,014;-0,131;0,020;-0,018;-0,010;-0,055;-0,028;-0,028;-0,019;-0,068;0,045;0,030;-0,008;-0,071;-0,023;-0,052;-0,028;
2024-04-10;0,020;-0,122;0,020;-0,018;-0,010;-0,058;-0,028;-0,028;-0,021;;0,035;0,033;-0,008;-0,071;-0,022;-0,051;-0,029;
2024-04-11;;-0,117;0,023;-0,019;-0,010;-0,058;-0,029;-0,029;-0,022;-0,065;0,027;0,034;-0,012;-0,071;-0,025;-0,052;-0,030;
2024-04-12;0,027;-0,119;0,024;-0,016;-0,009;-0,057;-0,027;-0,028;-0,019;-0,063;0,030;0,035;-0,013;-0,064;-0,027;-0,045;-0,030;
2024-04-15;0,021;-0,121;0,024;-0,018;-0,011;-0,059;-0,028;-0,028;-0,017;-0,066;0,037;0,038;-0,009;-0,068;-0,021;-0,048;-0,031;
2024-04-16;0,023;-0,128;0,020;-0,020;-0,012;-0,065;-0,030;-0,028;-0,026;-0,071;0,032;0,032;-0,017;-0,073;-0,032;-0,051;-0,032;
2024-04-17;;-0,124;0,024;-0,019;-0,011;-0,063;-0,030;-0,028;-0,022;-0,069;0,029;0,034;-0,016;-0,073;-0,031;-0,050;-0,032;
2024-04-18;0,023;-0,122;0,020;-0,019;-0,010;-0,066;-0,029;-0,028;-0,024;-0,072;0,032;0,032;-0,019;-0,074;-0,031;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,053;-0,030;
2024-04-24;0,030;-0,105;0,028;-0,019;-0,009;-0,058;-0,030;-0,028;-0,017;-0,068;0,032;0,037;-0,005;-0,070;-0,017;-0,047;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,032;-0,095;0,031;-0,019;-0,009;-0,055;-0,030;-0,028;-0,014;-0,063;0,032;0,037;-0,009;-0,069;-0,015;-0,044;-0,031;
2024-04-29;0,034;-0,093;0,031;-0,018;-0,009;-0,051;-0,029;-0,028;-0,010;-0,062;0,036;0,036;-0,007;-0,066;-0,012;-0,043;-0,030;
2024-04-30;0,036;-0,092;0,032;-0,018;-0,008;-0,048;-0,029;-0,028;-0,011;;;;;;;-0,041;-0,031;
2024-05-02;0,036;-0,086;0,027;-0,018;-0,009;-0,050;-0,029;-0,028;-0,016;-0,060;0,042;0,029;-0,012;-0,069;-0,014;-0,047;-0,030;
2024-05-03;0,031;-0,083;0,030;-0,015;-0,007;-0,047;-0,027;-0,027;-0,014;-0,063;0,037;0,026;-0,014;-0,067;-0,014;;;
2024-05-06;;;;;;;;;;;;;;;;-0,039;-0,028;
2024-05-07;0,025;-0,080;0,032;-0,013;-0,006;-0,041;-0,025;-0,026;-0,008;-0,057;0,053;0,037;-0,001;-0,058;-0,005;-0,038;-0,027;
2024-05-08;0,029;-0,081;0,038;-0,013;-0,007;-0,036;-0,026;-0,026;-0,005;-0,055;0,051;0,040;0,002;-0,054;-0,002;-0,033;-0,027;
2024-05-10;0,024;-0,070;0,040;-0,014;-0,007;-0,031;-0,026;-0,026;0,001;-0,052;0,055;0,044;;-0,045;0,005;-0,026;-0,028;
2024-05-13;0,025;-0,068;0,042;-0,013;-0,006;-0,029;-0,026;-0,026;0,002;-0,052;0,053;0,041;0,007;-0,048;0,001;-0,027;-0,027;
2024-05-14;0,028;-0,067;0,043;-0,013;-0,006;-0,026;-0,026;-0,026;0,003;-0,048;0,059;0,042;0,010;-0,046;0,007;-0,028;-0,028;
2024-05-15;0,028;;0,043;-0,011;-0,006;-0,023;-0,025;-0,025;0,004;-0,046;0,068;0,042;0,011;-0,049;0,009;;-0,026;
2024-05-16;0,031;-0,069;0,040;-0,011;-0,005;-0,025;-0,024;-0,025;0,002;;;;;;;-0,027;-0,026;
2024-05-17;0,036;-0,064;0,042;-0,013;-0,006;-0,025;-0,025;-0,025;0,001;;;;;;;;;
2024-05-20;;;;-0,013;-0,006;-0,022;;-0,025;0,006;;;;;;;;;
2024-05-21;0,031;-0,073;0,042;-0,012;-0,006;-0,025;-0,025;-0,025;0,004;-0,051;0,058;0,039;0,010;-0,047;0,009;-0,028;-0,026;
2024-05-22;0,035;-0,071;0,044;-0,013;-0,007;-0,022;-0,025;-0,025;0,006;-0,048;0,068;0,041;0,014;-0,047;0,013;-0,030;-0,026;
2024-05-23;0,038;-0,080;0,043;-0,015;-0,008;-0,022;-0,026;-0,025;0,004;-0,051;0,059;0,039;0,013;-0,045;0,012;-0,029;-0,027;
2024-05-24;0,038;-0,085;0,042;-0,015;-0,009;-0,022;-0,026;-0,025;0,003;-0,051;0,057;0,038;0,014;-0,041;0,011;-0,025;-0,027;
2024-05-27;0,036;-0,086;0,040;-0,013;-0,007;-0,024;;-0,025;0,003;-0,052;0,055;;0,012;-0,039;0,010;;;
2024-05-28;;;;;;;;;;;;;;;;-0,024;-0,027;
2024-05-29;0,027;-0,095;0,034;-0,015;-0,009;-0,025;-0,026;-0,025;-0,003;-0,052;0,052;0,033;0,008;-0,041;0,007;-0,026;-0,028;
2024-05-30;0,026;-0,096;0,035;-0,016;-0,009;-0,022;-0,027;-0,025;-0,003;-0,060;0,058;0,029;0,007;-0,037;0,007;-0,023;-0,027;
2024-05-31;0,021;-0,105;0,034;-0,015;-0,009;-0,020;-0,026;-0,025;-0,003;-0,066;0,059;0,026;0,007;-0,037;0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,025;-0,026;
2024-06-04;0,007;-0,098;0,032;-0,011;-0,006;-0,026;-0,024;-0,024;-0,004;-0,065;0,069;0,028;0,005;-0,050;0,005;-0,037;-0,026;
2024-06-05;0,020;-0,102;0,032;-0,011;-0,006;-0,027;-0,024;-0,024;-0,004;-0,062;0,067;0,029;;-0,052;0,007;-0,040;;
2024-06-07;0,036;-0,101;0,042;-0,013;-0,008;-0,023;-0,025;-0,024;-0,003;-0,056;0,055;0,032;0,008;-0,051;0,008;-0,042;-0,026;
2024-06-10;0,041;;0,036;-0,013;-0,008;-0,023;-0,026;-0,024;-0,007;;0,053;0,029;0,007;-0,052;0,008;-0,042;-0,026;
2024-06-11;0,039;-0,103;0,032;-0,012;-0,007;-0,023;-0,025;-0,024;-0,010;-0,052;0,051;0,028;0,009;-0,056;0,010;-0,044;-0,026;
2024-06-12;0,036;-0,112;0,035;-0,009;-0,006;-0,015;-0,024;-0,023;-0,003;-0,057;0,057;0,026;0,013;-0,054;0,017;-0,046;-0,025;
2024-06-13;0,042;-0,103;0,032;-0,009;-0,005;-0,019;-0,023;-0,023;-0,009;-0,053;0,051;0,026;0,008;-0,059;0,009;-0,051;-0,025;
2024-06-14;0,050;-0,101;0,032;-0,006;-0,002;-0,025;-0,022;-0,023;-0,013;-0,048;0,046;0,028;0,006;-0,058;0,005;-0,048;-0,026;
2024-06-17;;-0,101;0,030;-0,007;-0,003;-0,024;-0,023;-0,023;-0,015;;0,043;0,027;0,007;-0,057;0,005;-0,046;-0,027;
2024-06-18;0,050;-0,105;0,031;-0,007;-0,003;-0,025;-0,023;-0,023;-0,015;-0,046;0,039;0,025;0,005;-0,055;0,004;-0,046;-0,025;
2024-06-19;0,047;-0,100;0,032;-0,008;-0,003;-0,027;-0,023;-0,022;-0,015;-0,046;0,036;;0,004;-0,052;0,003;;-0,025;
2024-06-20;0,048;-0,102;0,036;-0,008;-0,003;-0,023;-0,023;-0,023;-0,012;-0,048;0,040;0,025;0,007;-0,050;0,005;-0,044;-0,025;
2024-06-24;0,048;-0,110;0,036;-0,008;-0,003;-0,022;-0,023;-0,022;-0,010;-0,050;0,044;0,034;0,010;-0,045;0,008;;;
2024-06-25;;;;;;;;;;;;;;;;-0,040;-0,025;
2024-06-26;0,058;-0,105;0,035;-0,008;-0,003;-0,027;-0,023;-0,022;-0,014;-0,044;0,039;0,035;0,007;-0,050;0,004;-0,042;-0,025;
2024-06-27;0,062;-0,110;0,034;-0,007;-0,002;-0,026;-0,022;-0,022;-0,016;-0,049;0,042;0,038;0,005;-0,047;0,003;-0,039;-0,025;
2024-06-28;0,057;-0,112;0,032;-0,007;-0,002;-0,026;-0,022;-0,021;-0,015;-0,045;0,052;0,040;0,006;-0,044;0,005;-0,036;-0,025;
2024-07-01;0,059;;0,036;-0,009;-0,003;-0,025;-0,024;-0,022;-0,012;-0,044;0,050;0,037;0,007;-0,042;0,004;-0,036;-0,025;
2024-07-02;0,059;-0,111;0,034;-0,010;-0,004;-0,026;-0,024;-0,022;-0,016;-0,042;0,054;0,038;0,007;-0,041;0,005;-0,034;-0,025;
2024-07-03;0,059;-0,108;0,034;-0,009;-0,004;-0,024;-0,023;-0,022;-0,015;-0,048;0,056;0,034;0,006;-0,042;0,005;-0,037;-0,024;
2024-07-04;0,057;-0,107;;-0,009;-0,004;-0,025;-0,023;-0,022;-0,014;-0,045;0,064;;0,007;-0,042;0,006;-0,035;-0,024;
2024-07-05;0,056;-0,112;0,034;-0,009;-0,003;-0,023;-0,022;-0,022;-0,014;-0,044;0,068;0,037;0,008;-0,041;0,007;-0,037;-0,024;
2024-07-08;0,056;-0,118;0,036;-0,008;-0,003;-0,025;-0,022;-0,022;-0,014;-0,042;0,069;0,038;0,010;-0,042;0,009;-0,039;-0,023;
2024-07-09;0,060;-0,113;0,034;-0,008;-0,003;-0,025;-0,022;-0,022;-0,018;-0,041;0,079;0,037;0,009;-0,043;0,008;-0,042;-0,023;
2024-07-10;0,057;-0,112;0,034;-0,007;-0,002;-0,026;-0,021;-0,021;-0,018;-0,038;0,092;0,041;0,012;-0,044;0,012;-0,043;-0,023;
2024-07-11;0,054;-0,106;0,036;-0,005;-0,001;-0,023;-0,020;-0,021;-0,013;-0,033;0,095;0,046;0,018;-0,040;0,021;-0,043;-0,022;
2024-07-12;0,059;-0,094;0,043;-0,004;-0,000;-0,018;-0,020;-0,020;-0,005;-0,035;0,095;0,047;0,022;-0,040;0,023;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,035;-0,022;
2024-07-22;0,063;-0,101;0,039;-0,002;0,001;-0,018;-0,018;-0,019;-0,009;-0,040;0,090;0,053;0,030;-0,035;0,020;-0,034;-0,022;
2024-07-23;0,063;-0,106;0,039;-0,001;0,002;-0,020;-0,018;-0,019;-0,010;-0,042;0,082;0,055;0,030;-0,036;0,019;-0,037;-0,021;
2024-07-24;0,064;-0,112;0,039;-0,002;0,002;-0,021;-0,018;-0,018;-0,012;-0,045;0,081;0,050;0,028;-0,037;0,016;-0,037;-0,021;
2024-07-25;0,063;-0,119;0,038;-0,002;0,002;-0,025;-0,018;-0,018;-0,017;-0,049;0,077;0,043;0,020;-0,040;0,005;;;
2024-07-26;;;;;;;;;;;;;;;;-0,035;-0,021;
2024-07-29;0,073;-0,116;0,044;-0,000;0,002;-0,019;-0,017;-0,018;-0,011;-0,044;0,083;0,051;0,027;-0,031;0,013;-0,033;-0,021;
2024-07-30;0,069;-0,123;0,044;-0,000;0,003;-0,020;-0,017;-0,018;-0,009;-0,046;0,083;0,051;0,029;-0,029;0,014;-0,032;-0,021;
2024-07-31;0,067;-0,116;0,046;0,000;0,003;-0,020;-0,016;-0,018;-0,009;-0,041;0,082;0,053;0,034;-0,027;0,019;-0,029;-0,020;
2024-08-01;0,067;-0,120;0,043;0,002;0,004;-0,022;-0,015;-0,017;-0,012;-0,044;0,078;0,046;0,025;-0,029;0,010;-0,031;-0,020;
2024-08-02;0,063;-0,130;0,031;0,004;0,005;-0,034;-0,014;-0,017;-0,026;-0,054;0,085;0,039;0,014;-0,043;0,001;;;
2024-08-05;;;;;;;;;;;;;;;;-0,066;-0,022;
2024-08-06;0,045;-0,134;0,023;0,004;0,004;-0,049;-0,014;-0,016;-0,040;-0,075;0,058;0,019;-0,004;-0,066;-0,018;-0,064;-0,021;
2024-08-07;0,048;-0,135;0,025;0,001;0,003;-0,037;-0,016;-0,017;-0,032;-0,070;0,072;0,021;0,001;-0,055;-0,008;-0,053;-0,020;
2024-08-08;0,047;-0,133;0,027;0,001;0,002;-0,040;-0,016;-0,017;-0,032;-0,063;0,071;0,026;0,003;-0,056;-0,008;-0,052;-0,020;
2024-08-09;0,051;-0,129;0,030;0,002;0,003;-0,037;-0,015;-0,016;-0,031;-0,058;0,082;0,028;0,010;-0,050;-0,003;-0,047;-0,020;
2024-08-12;0,050;-0,127;0,030;0,003;0,003;-0,038;-0,015;-0,016;-0,031;-0,056;0,078;0,030;0,009;-0,047;-0,004;-0,043;-0,019;
2024-08-13;0,048;-0,125;0,032;0,005;0,004;-0,037;-0,013;-0,015;-0,028;-0,055;0,081;0,030;0,012;-0,046;-0,003;;-0,019;
2024-08-14;0,045;-0,132;;;;;-0,014;;;;;;;;;-0,039;-0,018;
2024-08-15;;;0,039;0,002;0,003;-0,033;;-0,016;-0,019;-0,050;0,082;0,039;0,019;-0,043;0,004;-0,036;;
2024-08-16;0,055;-0,122;0,038;0,003;0,003;-0,034;-0,013;-0,016;-0,019;-0,041;0,084;0,044;0,020;-0,041;0,006;-0,034;-0,018;
2024-08-19;0,052;-0,123;0,038;0,003;0,004;-0,033;-0,013;-0,015;-0,018;-0,045;0,088;0,039;0,020;-0,041;0,007;-0,034;-0,017;
2024-08-20;0,049;-0,131;0,035;0,003;0,003;-0,033;-0,013;-0,015;-0,019;-0,050;0,087;0,036;0,016;-0,047;0,006;-0,041;-0,017;
2024-08-21;0,049;-0,134;0,034;0,004;0,003;-0,035;-0,013;-0,015;-0,020;-0,052;0,079;0,036;0,014;-0,048;0,004;-0,040;-0,017;
2024-08-22;0,049;-0,129;0,035;0,003;0,003;-0,032;-0,013;-0,015;-0,017;-0,050;0,084;0,038;0,018;-0,047;0,009;;;
2024-08-27;;;;;;;;;;;;;;;;-0,037;-0,016;
2024-08-28;0,048;-0,145;0,038;0,002;0,002;-0,029;-0,013;-0,015;-0,013;-0,054;0,091;0,037;0,016;-0,047;0,010;-0,040;-0,016;
2024-08-29;0,049;-0,143;0,040;0,001;0,002;-0,027;-0,013;-0,015;-0,012;-0,052;0,083;0,041;0,020;-0,045;0,014;-0,040;-0,016;
2024-08-30;0,054;-0,135;0,044;0,001;0,002;-0,024;-0,013;-0,015;-0,010;-0,045;0,090;0,047;0,027;-0,042;0,021;-0,037;-0,016;
2024-09-02;0,052;-0,140;0,043;-0,000;0,001;-0,028;-0,014;-0,015;-0,012;-0,050;0,087;;0,024;-0,048;0,016;-0,043;-0,015;
2024-09-03;0,054;-0,137;0,042;0,001;0,001;-0,031;-0,013;-0,015;-0,013;-0,048;0,079;0,045;0,023;-0,057;0,014;-0,052;-0,016;
2024-09-04;0,054;-0,139;0,039;0,002;0,002;-0,032;-0,013;-0,014;-0,020;-0,057;0,078;0,039;0,013;-0,060;0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,032;;;;;;;;;;;;;;-0,034;-0,015;
2024-10-11;0,058;;0,043;-0,001;0,003;-0,024;-0,014;-0,014;-0,013;-0,024;0,109;0,043;0,023;-0,046;0,008;-0,030;-0,014;
2024-10-14;0,063;-0,034;0,044;-0,000;0,003;-0,026;-0,014;-0,013;-0,013;-0,021;0,106;0,048;0,023;-0,046;0,009;-0,032;-0,014;
2024-10-15;0,062;-0,054;0,044;0,002;0,004;-0,025;-0,012;-0,013;-0,012;-0,027;0,104;0,045;0,021;-0,050;0,007;;-0,014;
2024-10-16;0,064;-0,054;0,043;0,002;0,005;-0,027;-0,011;-0,012;-0,015;-0,020;0,103;0,050;0,021;-0,050;0,007;-0,036;-0,013;
2024-10-17;0,059;-0,059;0,044;0,003;0,005;-0,024;-0,011;-0,012;-0,013;-0,019;0,097;0,049;0,021;-0,049;0,004;-0,036;-0,014;
2024-10-18;0,060;-0,038;0,044;0,002;0,005;-0,024;-0,011;-0,012;-0,012;-0,015;0,098;0,052;0,022;-0,050;0,008;-0,036;-0,013;
2024-10-21;0,057;-0,045;0,044;0,001;0,003;-0,023;-0,012;-0,012;-0,011;-0,015;0,089;0,049;0,020;-0,050;0,004;-0,034;-0,014;
2024-10-22;0,048;-0,040;0,039;-0,000;0,003;-0,029;-0,013;-0,012;-0,016;-0,020;0,082;0,045;0,015;-0,050;-0,001;-0,035;-0,014;
2024-10-23;0,053;-0,035;0,042;-0,000;0,003;-0,030;-0,014;-0,012;-0,013;-0,016;0,082;0,048;0,018;-0,048;0,001;-0,033;-0,014;
2024-10-24;0,051;-0,045;0,044;0,001;0,004;-0,030;-0,013;-0,012;-0,011;-0,020;0,081;0,044;0,014;-0,048;-0,001;-0,032;-0,014;
2024-10-25;0,050;-0,042;0,043;0,001;0,004;-0,030;-0,013;-0,012;-0,012;-0,021;0,080;0,043;0,015;-0,043;0,001;;;
2024-10-28;;;;;;;;;;;;;;;;-0,032;-0,014;
2024-10-29;0,058;-0,038;0,047;0,002;0,004;-0,026;-0,013;-0,012;-0,006;-0,020;0,079;0,047;0,017;-0,042;0,005;-0,030;-0,015;
2024-10-30;0,058;-0,045;0,044;0,002;0,004;-0,029;-0,013;-0,012;-0,012;-0,020;0,074;0,048;0,015;-0,039;0,000;-0,031;-0,014;
