
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-02-01;-0,009;-0,023;-0,040;-0,058;-0,020;-0,027;-0,033;-0,040;0,096;-0,092;0,011;-0,059;-0,025;0,009;0,031;-0,002;0,009;
2024-02-02;-0,003;-0,020;-0,036;;;-0,017;;-0,041;0,093;-0,100;0,011;-0,050;-0,026;;;;0,008;
2024-02-05;;;;-0,062;-0,022;;-0,033;;;;;;;0,004;0,025;-0,005;;
2024-02-06;-0,004;-0,021;-0,038;-0,055;-0,022;-0,016;-0,033;-0,023;0,108;-0,069;0,019;-0,038;-0,009;0,008;0,031;0,000;0,019;
2024-02-07;-0,006;-0,020;-0,036;-0,064;-0,022;-0,020;-0,033;-0,026;0,100;-0,075;0,017;-0,040;-0,012;0,004;0,026;-0,004;0,016;
2024-02-08;-0,003;-0,018;-0,033;-0,066;-0,022;-0,016;-0,033;-0,028;0,098;-0,079;0,026;-0,034;-0,013;0,002;0,024;-0,004;0,019;
2024-02-09;-0,005;-0,022;-0,039;-0,068;-0,022;-0,018;-0,033;-0,026;0,104;;0,030;-0,031;-0,012;0,001;0,023;-0,006;0,021;
2024-02-12;-0,004;-0,021;-0,036;-0,063;-0,021;-0,019;-0,032;;0,108;;0,033;-0,029;;0,001;0,022;-0,007;0,022;
2024-02-13;-0,005;-0,023;-0,041;-0,065;;-0,019;;;0,095;;0,019;-0,039;;-0,002;0,018;-0,010;0,013;
2024-02-14;-0,005;-0,022;-0,038;-0,065;-0,022;-0,019;-0,033;-0,020;0,101;;0,032;-0,027;-0,006;0,004;0,025;-0,003;0,023;
2024-02-15;-0,004;-0,019;-0,030;-0,064;-0,021;-0,018;-0,033;-0,022;0,106;;0,033;-0,030;-0,008;0,002;0,024;-0,004;0,025;
2024-02-16;-0,001;-0,017;-0,030;-0,060;-0,021;-0,021;-0,033;-0,021;0,103;;0,030;-0,032;-0,009;0,000;0,020;-0,007;0,022;
2024-02-19;;-0,017;-0,030;-0,062;-0,021;;-0,033;-0,021;;-0,068;;;;-0,001;;;;
2024-02-20;-0,003;-0,019;-0,032;-0,065;-0,021;-0,020;-0,032;-0,021;0,106;-0,068;0,022;-0,041;-0,006;-0,000;0,021;-0,009;0,020;
2024-02-21;-0,007;-0,022;-0,035;-0,068;-0,021;-0,023;-0,032;-0,023;0,100;-0,064;0,019;-0,050;-0,009;-0,002;0,018;-0,010;0,015;
2024-02-22;0,001;-0,016;-0,027;-0,066;-0,020;-0,019;-0,032;-0,022;0,094;-0,065;0,027;-0,039;-0,009;-0,004;0,013;-0,013;0,018;
2024-02-23;0,003;-0,018;-0,026;;;-0,018;;-0,019;0,103;-0,061;0,027;-0,038;-0,008;;;;0,022;
2024-02-26;;;;-0,069;-0,020;;-0,032;;;;;;;-0,003;0,016;-0,007;;
2024-02-27;-0,000;-0,019;-0,028;-0,071;-0,020;-0,022;-0,031;-0,023;0,116;-0,061;0,028;-0,042;-0,011;-0,005;0,014;-0,010;0,022;
2024-02-28;-0,001;-0,020;-0,030;-0,065;-0,020;-0,022;-0,031;-0,023;0,130;-0,065;0,027;-0,042;-0,011;-0,002;0,018;-0,005;0,024;
2024-02-29;-0,002;-0,019;-0,029;-0,063;-0,020;-0,023;-0,031;-0,019;0,121;-0,060;0,030;-0,039;-0,009;-0,001;0,018;-0,006;0,025;
2024-03-01;-0,000;-0,018;-0,026;-0,058;-0,020;-0,023;-0,031;-0,015;0,123;-0,057;0,036;-0,036;-0,005;-0,001;0,021;-0,003;0,026;
2024-03-04;0,003;-0,017;-0,025;;;-0,019;;-0,015;0,123;-0,063;0,042;-0,034;-0,003;;;;0,029;
2024-03-05;;;;-0,058;-0,020;;-0,030;;;;;;;0,005;0,025;0,001;;
2024-03-06;0,002;-0,020;-0,028;-0,059;-0,020;-0,022;-0,030;-0,014;0,115;-0,062;0,041;-0,037;-0,000;0,005;0,025;0,002;0,029;
2024-03-07;0,004;-0,015;-0,026;-0,058;-0,019;-0,020;-0,030;-0,016;0,108;-0,071;0,046;-0,036;-0,002;0,004;0,023;-0,001;0,029;
2024-03-08;0,005;-0,014;-0,023;-0,055;-0,018;-0,022;-0,030;-0,014;0,109;-0,070;0,043;-0,029;-0,004;;;;0,029;
2024-03-11;0,004;-0,016;-0,025;-0,059;-0,018;-0,021;-0,029;;;;;;;0,003;0,021;-0,003;;
2024-03-12;0,010;-0,009;-0,018;-0,055;-0,018;-0,011;-0,029;-0,008;0,095;-0,056;0,034;-0,035;-0,000;0,003;0,020;-0,001;0,025;
2024-03-13;0,006;-0,012;-0,021;-0,055;-0,018;-0,014;-0,029;-0,007;0,097;-0,053;0,033;-0,035;0,003;0,002;0,019;-0,003;0,026;
2024-03-14;0,008;-0,012;-0,021;-0,055;-0,020;-0,010;-0,029;-0,009;0,089;-0,059;0,026;-0,035;0,001;0,001;0,017;-0,005;0,023;
2024-03-15;0,010;-0,010;-0,020;-0,051;-0,020;-0,013;-0,029;-0,009;0,092;-0,054;0,028;-0,035;0,002;0,003;0,021;-0,001;0,026;
2024-03-18;0,010;-0,012;-0,023;-0,049;-0,020;-0,009;-0,028;-0,006;0,094;-0,052;0,030;-0,032;0,003;0,003;0,021;-0,001;0,027;
2024-03-19;0,010;-0,010;-0,021;-0,048;-0,020;-0,005;-0,028;-0,006;0,097;-0,053;0,030;-0,033;0,006;0,007;0,026;0,004;0,029;
2024-03-20;0,013;-0,009;-0,019;-0,048;-0,020;-0,007;-0,028;-0,005;0,093;-0,051;0,033;-0,030;0,007;0,006;0,025;0,004;0,031;
2024-03-21;0,017;-0,002;-0,010;-0,045;-0,019;-0,002;-0,028;-0,001;0,106;-0,051;0,045;-0,021;0,010;0,006;0,022;0,005;0,037;
2024-03-22;0,018;-0,001;-0,010;;;-0,001;;0,001;0,104;-0,051;0,046;-0,018;0,012;;;;0,038;
2024-03-25;;;;-0,042;-0,019;;-0,028;;;;;;;0,010;0,030;0,014;;
2024-03-26;0,016;0,003;-0,008;;-0,019;0,002;-0,028;0,002;0,111;-0,054;0,047;-0,013;0,013;0,013;0,030;0,016;0,041;
2024-03-27;;;;-0,039;-0,019;;-0,027;0,000;0,111;-0,057;0,048;-0,018;0,012;0,015;0,033;0,016;0,041;
2024-03-28;;;;;;;;0,006;0,121;-0,050;0,053;-0,014;0,018;0,017;0,036;0,022;0,048;
2024-04-02;0,020;0,002;-0,010;-0,035;-0,020;0,001;-0,027;0,013;0,109;-0,038;0,049;-0,013;0,023;0,015;0,036;0,021;0,043;
2024-04-03;0,016;0,002;-0,012;-0,032;-0,020;-0,001;-0,026;0,009;0,104;-0,042;0,047;-0,013;0,020;0,015;0,034;0,019;0,041;
2024-04-04;0,017;0,004;-0,007;-0,028;-0,019;-0,004;-0,026;;0,105;;0,050;-0,012;;0,015;0,031;0,016;0,040;
2024-04-05;0,014;0,001;-0,012;-0,027;-0,019;-0,002;-0,027;0,006;0,096;;0,043;-0,015;0,018;0,014;0,030;0,016;0,035;
2024-04-08;0,014;0,001;-0,010;-0,030;-0,020;-0,006;-0,026;0,006;0,097;-0,048;0,045;-0,015;0,018;0,011;0,029;0,015;0,036;
2024-04-09;0,012;-0,002;-0,012;-0,027;-0,019;-0,004;-0,026;0,005;0,098;-0,048;0,046;-0,016;0,018;0,012;0,028;0,014;0,035;
2024-04-10;0,016;-0,002;-0,012;-0,026;-0,020;-0,003;-0,026;0,004;0,089;-0,047;0,038;-0,020;0,015;0,009;0,022;0,011;0,029;
2024-04-11;0,017;-0,005;-0,014;-0,027;-0,021;-0,001;-0,026;0,012;0,099;-0,038;0,044;-0,010;0,022;0,010;0,027;0,015;0,035;
2024-04-12;0,017;-0,006;-0,017;-0,021;-0,021;-0,004;-0,026;0,010;0,103;-0,043;0,045;-0,007;0,020;0,014;0,031;0,018;0,036;
2024-04-15;0,020;-0,003;-0,011;-0,023;-0,022;-0,003;-0,026;0,010;0,098;-0,039;0,048;-0,005;0,020;0,014;0,031;0,018;0,038;
2024-04-16;0,014;-0,011;-0,021;-0,027;-0,023;-0,004;-0,026;0,001;0,095;-0,045;0,038;-0,015;0,010;0,012;0,031;0,017;0,031;
2024-04-17;0,016;-0,010;-0,020;-0,025;-0,023;-0,003;-0,025;0,002;0,093;-0,043;0,039;-0,013;0,012;0,014;0,033;0,020;0,032;
2024-04-18;0,014;-0,013;-0,020;;;-0,004;;0,003;0,085;-0,042;0,028;-0,020;0,013;;;;0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,028;-0,021;;-0,025;;;;;;;0,013;0,031;0,018;;
2024-04-24;0,019;0,001;-0,006;-0,022;;0,005;;0,011;0,092;-0,025;0,035;-0,020;0,019;;;;0,032;
2024-04-25;;;;;-0,022;0,003;-0,025;;;;;;;0,010;0,027;0,012;;
2024-04-26;0,019;-0,003;-0,004;-0,020;-0,021;;-0,025;0,014;0,085;-0,016;0,043;-0,021;0,022;0,013;0,028;0,016;0,034;
2024-04-29;0,018;-0,001;-0,001;-0,019;-0,021;0,006;-0,024;0,016;0,093;-0,017;0,049;-0,021;0,025;0,017;0,033;0,020;0,037;
2024-04-30;;;;-0,016;-0,021;0,004;-0,024;0,018;0,096;-0,018;0,055;-0,019;0,025;0,016;0,032;0,020;0,039;
2024-05-02;0,011;-0,006;-0,003;-0,022;-0,020;0,004;-0,024;0,019;0,104;;0,040;-0,025;0,024;0,016;0,034;0,019;0,032;
2024-05-03;0,008;-0,008;-0,003;;;0,001;;0,023;0,117;;0,051;-0,013;0,029;0,016;0,035;0,020;0,041;
2024-05-06;;;;-0,014;-0,019;;-0,024;;;;;;;;;;;
2024-05-07;0,019;0,005;0,005;-0,013;-0,018;0,010;-0,025;0,025;0,110;-0,004;0,053;-0,011;0,029;0,018;0,035;0,020;0,041;
2024-05-08;0,023;0,008;0,008;-0,008;-0,018;0,012;-0,025;0,026;0,114;-0,005;0,055;-0,010;0,033;0,020;0,037;0,022;0,045;
2024-05-10;0,026;;0,016;-0,001;-0,018;0,017;-0,024;0,028;0,108;0,004;0,061;-0,010;0,034;0,017;0,033;0,021;0,047;
2024-05-13;0,023;0,013;0,012;-0,002;-0,018;0,013;-0,024;0,033;0,104;0,011;0,062;-0,014;0,037;0,018;0,034;0,022;0,046;
2024-05-14;0,024;0,016;0,017;-0,003;-0,018;0,017;-0,024;0,032;0,104;0,010;0,062;-0,013;0,037;0,017;0,035;0,022;0,047;
2024-05-15;0,024;0,017;0,020;;-0,017;0,018;-0,024;;0,106;;0,065;-0,010;;0,020;0,036;0,022;0,048;
2024-05-16;;;;-0,003;-0,017;;-0,024;0,033;0,099;0,007;0,065;-0,008;0,037;0,017;0,031;0,019;0,045;
2024-05-17;;;;;;;;0,036;0,100;0,012;0,063;-0,009;0,039;0,017;0,032;0,020;0,046;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,021;0,016;0,019;-0,003;-0,017;0,013;-0,024;0,028;0,097;0,003;0,060;-0,010;0,034;0,016;0,030;0,018;0,043;
2024-05-22;0,024;0,020;0,024;-0,005;-0,017;0,014;-0,024;0,033;0,098;0,003;0,066;-0,006;0,036;0,015;0,029;0,017;0,046;
2024-05-23;0,022;0,019;0,023;-0,004;-0,017;0,009;-0,024;0,033;0,093;-0,001;0,067;-0,003;0,036;0,013;0,029;0,017;0,044;
2024-05-24;0,021;0,020;0,022;0,000;-0,017;0,007;-0,024;0,031;0,091;-0,002;0,068;-0,006;0,034;;;;0,043;
2024-05-27;;0,018;0,021;;;;;0,030;;-0,003;;;;;;;;
2024-05-28;;;;0,001;-0,018;;-0,024;;;;;;;0,009;0,023;0,010;;
2024-05-29;0,015;0,014;0,018;-0,001;-0,018;0,001;-0,024;0,020;0,078;-0,014;0,059;-0,010;0,022;0,006;0,020;0,009;0,031;
2024-05-30;0,011;0,013;0,018;0,001;-0,018;-0,003;-0,024;0,019;0,086;-0,012;0,061;-0,010;0,021;0,008;0,025;0,013;0,033;
2024-05-31;0,008;0,013;0,016;;;-0,002;;0,010;0,090;-0,023;0,056;-0,023;0,013;;;;0,030;
2024-06-03;;;;-0,001;-0,017;;-0,023;;;;;;;0,006;0,022;0,009;;
2024-06-04;0,010;0,011;0,016;-0,013;-0,017;-0,003;-0,023;0,008;0,082;-0,022;0,042;-0,026;0,008;0,005;0,021;0,006;0,024;
2024-06-05;0,011;;0,018;-0,016;;0,000;;0,016;0,079;-0,024;0,046;-0,022;0,012;0,006;0,021;0,006;0,024;
2024-06-07;0,014;0,014;0,018;-0,017;-0,016;0,002;-0,024;0,012;0,079;-0,029;0,045;-0,018;0,011;0,000;0,015;0,002;0,024;
2024-06-10;0,011;0,014;0,018;-0,017;-0,017;0,001;-0,024;;0,087;;0,051;-0,010;;0,001;0,020;0,009;0,030;
2024-06-11;0,011;0,015;0,021;-0,020;-0,017;-0,000;-0,023;0,013;0,087;-0,026;0,046;-0,011;0,011;-0,001;0,023;0,010;0,026;
2024-06-12;0,009;0,019;0,027;-0,021;-0,016;-0,003;-0,023;0,019;0,097;-0,027;0,060;-0,001;0,015;-0,000;0,022;0,010;0,036;
2024-06-13;0,008;0,014;0,019;-0,026;-0,016;-0,002;-0,022;0,017;0,093;-0,029;0,055;-0,005;0,013;-0,002;0,016;0,006;0,028;
2024-06-14;0,010;0,012;0,015;-0,024;-0,016;0,004;-0,022;0,022;0,094;-0,026;0,056;0,000;0,020;0,003;0,024;0,013;0,031;
2024-06-17;0,010;0,013;0,016;-0,022;-0,017;0,003;-0,021;0,026;0,091;-0,023;0,056;-0,000;0,020;0,002;0,023;0,011;0,030;
2024-06-18;0,007;0,011;0,015;-0,021;-0,016;-0,000;-0,022;0,026;0,086;-0,025;0,056;0,002;0,021;0,001;0,021;0,009;0,031;
2024-06-19;;0,011;0,013;;-0,016;;-0,022;0,029;;-0,021;;;;-0,001;;;;
2024-06-20;0,008;0,013;0,016;-0,019;-0,016;;-0,022;0,030;0,084;-0,023;0,057;0,004;0,025;-0,000;0,019;0,009;0,030;
2024-06-24;0,016;0,016;0,019;;;0,005;;0,026;0,111;-0,025;0,052;0,001;0,022;;;;0,034;
2024-06-25;;;;-0,015;-0,016;;-0,021;;;;;;;0,001;0,020;0,010;;
2024-06-26;0,017;0,013;0,015;-0,017;-0,016;0,004;-0,021;0,027;0,113;-0,027;0,048;0,006;0,023;0,001;0,020;0,012;0,032;
2024-06-27;0,020;0,011;0,014;-0,014;-0,016;0,006;-0,021;0,029;0,116;-0,029;0,050;0,013;0,026;;;;0,036;
2024-06-28;0,022;0,012;0,015;-0,011;-0,016;0,008;-0,021;;;;;;0,029;0,004;0,025;0,016;;
2024-07-01;0,019;0,014;0,015;-0,011;-0,016;0,008;-0,021;;0,124;;0,050;0,009;;0,002;0,019;0,009;0,036;
2024-07-02;0,020;0,014;0,016;-0,009;-0,016;0,012;-0,021;0,027;0,122;-0,027;0,054;0,015;0,026;;0,024;0,012;0,037;
2024-07-03;0,016;0,012;0,016;-0,012;-0,015;0,006;-0,021;;;;;;;0,004;0,023;0,012;;
2024-07-04;;0,014;0,017;-0,011;-0,015;;-0,021;0,029;;-0,029;;;;0,002;;;;
2024-07-05;0,019;0,014;0,018;-0,012;-0,014;0,010;-0,020;0,026;0,110;-0,036;0,057;0,018;0,024;0,005;0,021;0,011;0,034;
2024-07-08;0,021;0,017;0,019;-0,014;-0,014;0,010;-0,020;0,028;0,124;-0,038;0,061;0,020;0,026;0,007;0,022;0,012;0,038;
2024-07-09;0,019;0,015;0,019;-0,017;-0,014;0,008;-0,020;0,034;0,132;-0,032;0,064;0,025;0,032;0,008;0,024;0,015;0,041;
2024-07-10;0,023;0,018;0,022;-0,018;-0,014;0,014;-0,020;0,034;0,135;-0,030;0,063;0,023;0,033;0,009;0,025;0,019;0,040;
2024-07-11;0,028;0,024;0,031;-0,019;-0,013;0,016;-0,020;0,038;0,147;-0,024;0,072;0,024;0,037;0,011;0,029;0,019;0,047;
2024-07-12;0,029;0,028;0,033;;;0,018;;0,039;0,153;-0,019;0,071;0,017;0,038;;;;0,048;
2024-07-18;;;;;;;;;;;;;;0,018;0,032;0,019;;
2024-07-19;;;;-0,011;-0,012;;-0,020;0,024;0,143;-0,037;0,057;0,000;0,026;;;;0,045;
2024-07-22;0,035;0,036;0,030;-0,009;-0,012;0,021;-0,020;;;;;;;0,017;0,032;0,021;;
2024-07-23;0,037;0,036;0,029;-0,013;-0,012;0,022;-0,019;0,028;0,154;-0,035;0,064;0,009;0,030;0,021;0,036;0,026;0,052;
2024-07-24;0,032;0,034;0,026;-0,012;-0,012;0,015;-0,019;0,024;0,156;-0,037;0,059;0,002;0,028;0,022;0,040;0,028;0,050;
2024-07-25;0,025;0,026;0,016;;;0,011;;0,015;0,166;-0,044;0,047;-0,012;0,021;;;;0,047;
2024-07-26;;;;-0,010;-0,012;;-0,019;;;;;;;0,024;0,040;0,028;;
2024-07-29;0,033;0,033;0,024;-0,008;-0,011;0,019;-0,019;0,017;0,166;-0,046;0,060;-0,003;0,021;0,026;0,041;0,030;0,052;
2024-07-30;0,033;0,035;0,024;-0,007;-0,011;0,020;-0,019;0,015;0,163;-0,050;0,057;-0,009;0,019;0,025;0,041;0,029;0,052;
2024-07-31;0,035;0,040;0,029;-0,004;-0,011;0,022;-0,018;0,017;0,150;-0,046;0,059;-0,008;0,021;0,024;0,042;0,026;0,050;
2024-08-01;0,028;0,031;0,020;-0,006;-0,010;0,015;-0,019;0,017;0,151;-0,050;0,059;-0,004;0,020;0,022;0,041;0,025;0,050;
2024-08-02;0,021;0,020;0,012;;;0,010;;0,002;0,138;-0,062;0,033;-0,038;0,005;;;;0,035;
2024-08-05;;;;-0,042;-0,013;;-0,021;;;;;;;0,023;0,045;0,017;;
2024-08-06;0,001;0,002;-0,007;-0,039;-0,012;-0,011;-0,020;-0,017;0,120;-0,074;0,017;-0,053;-0,015;0,020;0,040;0,016;0,020;
2024-08-07;0,003;0,007;0,003;-0,029;-0,011;-0,015;-0,021;-0,008;0,121;-0,067;0,024;-0,040;-0,005;0,017;0,035;0,016;0,025;
2024-08-08;0,008;0,009;0,003;-0,027;-0,011;-0,005;-0,020;-0,010;0,111;-0,067;0,013;-0,048;-0,008;0,017;0,034;0,016;0,018;
2024-08-09;0,010;0,016;0,008;-0,023;-0,010;-0,001;-0,020;-0,003;0,124;-0,064;0,022;-0,038;-0,000;0,020;0,039;0,021;0,025;
2024-08-12;0,012;0,015;0,007;-0,018;-0,010;-0,002;-0,019;0,001;0,123;-0,058;0,022;-0,035;0,003;0,020;0,039;0,020;0,025;
2024-08-13;0,012;0,018;0,008;;-0,010;0,003;-0,019;0,003;0,131;-0,055;0,029;-0,027;0,005;0,022;0,041;0,023;0,031;
2024-08-14;;;;-0,014;-0,009;;-0,019;-0,001;0,127;-0,063;0,028;-0,026;0,003;0,022;0,040;0,022;0,030;
2024-08-15;0,022;0,025;0,015;-0,012;;0,013;;;;;;;;;;;;
2024-08-16;0,026;0,026;0,017;-0,010;-0,008;0,018;-0,018;0,012;0,134;-0,050;0,043;-0,009;0,015;0,023;0,041;0,027;0,041;
2024-08-19;0,021;0,026;0,018;-0,010;-0,008;0,014;-0,018;0,010;0,133;-0,051;0,039;-0,011;0,012;0,021;0,038;0,023;0,039;
2024-08-20;0,018;0,022;0,016;-0,017;-0,008;0,011;-0,018;0,007;0,137;-0,060;0,042;-0,010;0,007;0,019;0,035;0,019;0,039;
2024-08-21;0,019;0,020;0,015;-0,015;-0,007;0,013;-0,018;0,001;0,138;-0,065;0,038;-0,015;0,004;0,018;0,033;0,017;0,036;
2024-08-22;0,021;0,024;0,019;;;0,013;;0,003;0,135;-0,062;0,039;-0,014;0,003;;;;0,036;
2024-08-27;;;;-0,013;-0,006;;-0,017;;;;;;;0,017;0,031;0,017;;
2024-08-28;0,019;0,022;0,021;-0,015;-0,006;0,009;-0,017;-0,006;0,126;-0,081;0,033;-0,027;-0,006;0,015;0,030;0,015;0,035;
2024-08-29;0,023;0,027;0,025;-0,015;-0,006;0,015;-0,016;-0,004;0,129;-0,079;0,035;-0,026;-0,005;0,013;0,028;0,015;0,035;
2024-08-30;0,029;0,034;0,031;-0,012;-0,006;0,021;-0,016;-0,000;0,129;-0,074;0,042;-0,024;-0,000;0,013;0,030;0,015;0,039;
2024-09-02;;0,031;0,027;-0,018;-0,006;;-0,016;-0,001;;-0,075;;;;0,013;;;;
2024-09-03;0,027;0,029;0,024;-0,027;-0,006;0,020;;-0,005;0,141;-0,077;0,037;-0,029;-0,003;0,015;0,032;0,018;0,039;
2024-09-04;0,021;0,020;0,015;;;0,011;;-0,007;0,126;-0,076;0,028;-0,038;-0,005;;;;0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,009;-0,005;;-0,014;0,038;;0,021;;;0,029;0,017;0,032;0,027;;
2024-10-11;0,025;0,029;0,019;-0,005;-0,005;0,034;-0,013;;0,115;;0,052;0,002;;0,018;0,034;0,029;0,049;
2024-10-14;0,030;0,030;0,020;-0,008;-0,005;0,040;-0,013;0,044;0,126;0,025;0,059;0,007;0,032;0,017;;;0,053;
2024-10-15;0,027;0,027;0,017;;-0,004;0,032;-0,013;0,036;0,129;0,004;0,063;0,004;0,026;0,019;0,035;0,031;0,055;
2024-10-16;0,032;0,027;0,018;-0,012;-0,004;;-0,013;0,034;0,133;0,002;0,051;-0,005;0,026;0,020;0,036;0,033;0,051;
2024-10-17;0,031;0,027;0,015;-0,011;-0,004;0,035;-0,013;0,035;0,141;-0,004;0,059;0,003;0,027;0,023;0,038;0,036;0,056;
2024-10-18;0,034;0,029;0,018;-0,011;-0,004;0,038;-0,012;0,039;0,137;0,012;0,058;0,004;0,032;0,022;0,039;0,034;0,055;
2024-10-21;0,031;0,026;0,014;-0,009;-0,004;0,036;-0,012;0,042;0,137;0,009;0,058;0,007;0,034;0,021;0,037;0,034;0,056;
2024-10-22;0,027;0,021;0,010;-0,010;-0,005;0,034;-0,013;0,040;0,135;0,012;0,050;0,005;0,032;0,019;0,035;0,031;0,051;
2024-10-23;0,030;0,024;0,012;-0,009;-0,005;0,036;-0,012;0,043;0,137;0,016;0,054;0,006;0,035;0,019;0,035;0,032;0,052;
2024-10-24;0,026;0,020;0,010;-0,007;-0,005;0,034;-0,013;0,037;0,136;0,006;0,055;0,004;0,029;0,021;0,037;0,033;0,052;
2024-10-25;0,025;0,021;0,012;;;0,033;;0,038;0,136;0,009;0,059;0,010;0,031;;;;0,054;
2024-10-28;;;;-0,007;-0,005;;-0,012;;;;;;;0,022;0,036;0,034;;
2024-10-29;0,029;0,023;0,016;-0,005;-0,006;0,035;-0,013;0,043;0,136;0,017;0,062;0,012;0,035;0,023;0,037;0,036;0,056;
2024-10-30;0,030;0,021;0,011;-0,007;-0,005;0,035;-0,012;0,039;0,137;0,009;0,060;0,014;0,031;0,022;0,038;0,036;0,056;
2024-10-31;0,026;0,020;0,008;;-0,006;0,031;-0,012;0,031;0,132;0,002;0,049;0,002;0,023;0,024;0,039;0,037;0,050;
2024-11-01;0,030;0,021;0,008;-0,015;;;;;;;;;;;;;;
2024-11-04;0,028;0,022;0,012;;;0,033;;0,040;0,135;0,015;0,055;0,008;0,031;;;;0,054;
2024-11-05;;;;-0,014;-0,006;;-0,012;;;;;;;0,026;0,039;0,035;;
2024-11-06;0,039;0,020;-0,001;-0,015;-0,005;0,046;-0,011;0,043;0,155;0,015;0,062;0,022;0,034;0,027;0,041;0,040;0,065;
2024-11-07;0,036;0,021;0,006;;;0,043;;0,050;0,163;0,033;0,071;0,029;0,042;;0,043;0,044;0,071;
2024-11-08;;;;-0,011;-0,004;;-0,011;;;;;;;0,024;;;;
2024-11-11;0,045;0,028;0,012;;;0,051;;0,042;0,172;0,015;0,070;0,031;0,033;;;;0,074;
2024-11-12;;;;-0,013;-0,004;;-0,011;;;;;;;0,026;0,043;0,048;;
2024-11-13;0,043;0,016;0,001;-0,017;-0,004;0,049;-0,011;0,030;0,162;0,002;0,069;0,039;0,025;0,025;0,043;0,048;0,072;
2024-11-14;0,041;0,020;0,003;;;0,049;;0,030;0,155;-0,002;0,070;0,039;0,025;;;;0,073;
2024-11-15;;;;-0,007;-0,005;;-0,011;;;;;;;0,027;0,044;0,048;;
2024-11-18;0,032;0,011;-0,009;-0,007;-0,004;0,042;-0,011;0,030;0,117;0,001;0,059;0,029;0,027;0,026;0,045;0,048;0,062;
2024-11-19;0,031;0,010;-0,012;-0,008;-0,004;0,040;-0,011;0,031;0,116;-0,001;0,057;0,027;0,027;0,026;0,045;0,047;0,059;
2024-11-20;0,035;0,011;-0,014;-0,002;-0,004;0,043;-0,011;0,032;0,126;0,003;0,060;0,030;0,028;0,026;0,044;0,048;0,062;
2024-11-21;0,038;0,011;-0,012;0,000;-0,004;0,045;-0,010;0,032;0,131;0,001;0,067;0,036;0,029;0,027;0,046;0,051;0,068;
2024-11-22;0,042;0,018;-0,004;0,005;-0,004;0,050;-0,011;0,035;0,141;-0,007;0,075;0,044;0,032;0,029;0,048;0,054;0,077;
2024-11-25;0,046;0,022;-0,000;0,006;-0,004;0,054;-0,010;0,036;0,150;-0,007;0,081;0,049;0,033;0,030;0,051;0,056;0,083;
2024-11-26;0,044;0,017;-0,006;-0,005;-0,004;0,053;-0,010;0,033;0,143;-0,010;0,078;0,047;0,029;0,028;0,049;0,053;0,079;
2024-11-27;0,040;0,015;-0,007;;;0,045;;0,031;0,147;-0,004;0,072;0,040;0,027;;0,049;0,052;0,076;
2024-11-28;;;;-0,005;-0,003;;-0,010;;;;;;;0,030;;;;
2024-11-29;0,043;0,019;-0,000;-0,006;-0,003;0,049;-0,009;0,027;0,148;-0,013;0,071;0,038;0,021;0,031;0,049;0,052;0,075;
2024-12-02;0,049;0,025;0,007;-0,005;-0,002;0,055;-0,010;0,033;0,146;-0,006;0,075;0,044;0,027;0,032;0,051;0,055;0,077;
2024-12-03;0,047;0,027;0,009;0,000;-0,002;0,054;-0,010;0,037;0,145;-0,002;0,078;0,045;0,031;0,033;0,052;0,055;0,079;
2024-12-04;0,054;0,034;0,020;0,005;-0,002;0,059;-0,010;0,041;0,144;-0,002;0,083;0,056;0,034;0,033;0,054;0,057;0,083;
2024-12-05;0,050;0,031;0,019;0,003;-0,002;0,052;-0,009;0,039;0,141;-0,006;0,076;0,054;0,032;0,031;0,050;0,054;0,079;
2024-12-06;0,052;0,030;0,020;;;0,057;;0,038;0,138;-0,001;0,073;0,054;0,031;;;;0,078;
2024-12-09;;;;-0,003;-0,001;;-0,009;;;;;;;0,032;0,051;0,057;;
2024-12-10;0,055;0,029;0,019;-0,005;-0,001;0,054;-0,009;0,046;0,140;0,013;0,071;0,054;0,039;0,032;0,050;0,058;0,077;
2024-12-11;0,058;0,030;0,019;;;0,057;;0,047;0,139;0,011;0,077;0,055;0,039;;;;0,080;
2024-12-12;;;;-0,001;-0,001;;-0,009;;;;;;;0,030;0,049;0,058;;
2024-12-13;0,053;0,028;0,015;0,000;-0,002;0,056;-0,009;0,049;0,124;0,010;0,082;0,055;0,042;0,028;0,049;0,057;0,077;
2024-12-16;0,054;0,028;0,016;-0,006;-0,001;0,055;-0,009;0,046;0,129;0,004;0,084;0,051;0,039;0,027;0,046;0,055;0,076;
