
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-12;0,050;-0,208;-0,041;-0,014;-0,009;-0,088;-0,028;-0,033;-0,073;-0,176;0,049;-0,017;-0,041;-0,219;-0,064;-0,173;-0,030;
2024-01-15;0,053;-0,211;-0,043;-0,015;-0,009;-0,094;-0,028;-0,033;-0,076;-0,174;0,042;;-0,043;-0,223;-0,071;-0,176;-0,029;
2024-01-16;0,056;-0,212;-0,043;-0,015;-0,009;-0,095;-0,028;-0,033;-0,077;-0,174;0,036;-0,013;-0,043;-0,223;-0,071;-0,176;-0,030;
2024-01-17;0,053;-0,228;-0,047;-0,017;-0,010;-0,102;-0,030;-0,033;-0,083;-0,181;0,027;-0,015;-0,048;-0,225;-0,078;-0,178;-0,032;
2024-01-18;0,052;-0,224;-0,046;-0,017;-0,010;-0,097;-0,030;-0,034;-0,080;-0,178;0,030;-0,013;-0,045;-0,223;-0,077;-0,178;-0,031;
2024-01-19;0,058;-0,229;-0,046;-0,018;-0,011;-0,101;-0,030;-0,034;-0,083;-0,175;0,025;-0,011;-0,048;-0,220;-0,081;-0,177;-0,031;
2024-01-22;;-0,243;-0,043;-0,016;-0,010;-0,099;-0,030;-0,034;-0,081;-0,179;0,028;-0,007;-0,043;-0,219;-0,076;-0,177;-0,031;
2024-01-23;0,050;-0,228;-0,041;-0,018;-0,011;-0,097;-0,030;-0,034;-0,078;-0,174;0,030;-0,008;-0,043;-0,219;-0,073;-0,176;-0,031;
2024-01-24;0,053;-0,216;-0,041;-0,018;-0,011;-0,097;-0,030;-0,034;-0,077;-0,171;0,035;-0,007;-0,040;-0,218;-0,070;-0,174;-0,030;
2024-01-25;0,052;-0,211;-0,040;-0,017;-0,011;-0,096;-0,030;-0,033;-0,076;-0,171;0,039;-0,007;-0,041;-0,218;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,173;-0,029;
2024-01-29;0,059;-0,217;-0,037;-0,017;-0,011;-0,089;-0,028;-0,033;-0,073;-0,168;0,053;-0,002;-0,037;-0,212;-0,066;-0,172;-0,029;
2024-01-30;0,053;-0,232;-0,038;-0,017;-0,011;-0,090;-0,028;-0,033;-0,075;-0,173;0,051;-0,002;-0,035;-0,219;-0,065;-0,178;-0,030;
2024-01-31;0,058;-0,240;-0,038;-0,015;-0,010;-0,090;-0,027;-0,032;-0,075;-0,178;0,055;-0,006;-0,032;-0,219;-0,061;-0,178;-0,029;
2024-02-01;0,060;-0,231;-0,035;-0,014;-0,009;-0,089;-0,027;-0,032;-0,072;-0,174;0,049;-0,007;-0,029;-0,219;-0,062;-0,177;-0,030;
2024-02-02;0,059;-0,237;-0,037;-0,015;-0,010;-0,090;-0,028;-0,032;-0,073;-0,169;0,047;-0,001;-0,026;-0,220;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,181;-0,032;
2024-02-06;0,068;-0,208;-0,037;-0,018;-0,012;-0,096;-0,029;-0,033;-0,077;-0,161;0,040;-0,002;-0,028;-0,217;-0,060;-0,175;-0,031;
2024-02-07;0,064;-0,211;-0,038;-0,018;-0,012;-0,094;-0,029;-0,033;-0,079;-0,163;0,038;-0,003;-0,026;-0,224;-0,058;-0,184;-0,031;
2024-02-08;0,063;-0,215;-0,041;-0,019;-0,013;-0,093;-0,030;-0,033;-0,079;-0,161;0,035;-0,001;-0,024;-0,227;-0,055;-0,186;-0,031;
2024-02-09;0,061;-0,218;-0,040;-0,020;-0,014;-0,096;-0,031;-0,034;-0,080;;0,024;-0,003;-0,028;-0,226;-0,061;-0,188;-0,031;
2024-02-12;0,056;;-0,040;-0,020;-0,014;-0,095;-0,031;-0,034;-0,078;;0,035;-0,002;-0,027;-0,220;-0,058;-0,183;-0,030;
2024-02-13;0,061;;-0,040;-0,021;-0,014;-0,101;-0,031;-0,034;-0,081;;0,025;-0,003;-0,029;-0,222;-0,063;-0,185;;
2024-02-14;0,065;-0,208;-0,037;-0,021;-0,014;-0,096;-0,031;-0,034;-0,079;-0,163;0,025;-0,003;-0,028;-0,216;-0,060;-0,184;-0,031;
2024-02-15;0,064;-0,210;-0,031;-0,020;-0,013;-0,093;-0,030;-0,034;-0,074;-0,163;0,035;-0,002;-0,025;-0,214;-0,052;-0,184;-0,031;
2024-02-16;0,065;-0,200;-0,027;-0,021;-0,013;-0,091;-0,031;-0,034;-0,069;-0,162;0,028;0,001;-0,023;-0,211;-0,052;-0,179;-0,031;
2024-02-19;0,066;-0,207;-0,027;-0,022;-0,012;-0,092;-0,031;-0,034;-0,070;-0,163;0,029;;-0,023;-0,210;-0,052;-0,181;-0,031;
2024-02-20;0,065;-0,208;-0,027;-0,021;-0,011;-0,094;-0,031;-0,034;-0,071;-0,165;0,025;-0,001;-0,025;-0,213;-0,054;-0,185;-0,030;
2024-02-21;0,062;-0,202;-0,025;-0,021;-0,012;-0,096;-0,031;-0,034;-0,070;-0,165;0,017;-0,005;-0,028;-0,215;-0,057;-0,187;-0,030;
2024-02-22;0,062;-0,199;-0,024;-0,021;-0,012;-0,093;-0,031;-0,034;-0,067;-0,160;0,028;0,003;-0,022;-0,214;-0,049;-0,185;-0,030;
2024-02-23;0,063;-0,196;-0,024;-0,021;-0,012;-0,095;-0,031;-0,034;-0,066;-0,164;0,022;0,005;-0,024;-0,216;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,189;-0,030;
2024-02-27;0,062;-0,193;-0,027;-0,022;-0,013;-0,094;-0,031;-0,034;-0,063;-0,166;0,021;0,002;-0,025;-0,216;-0,051;-0,190;-0,030;
2024-02-28;0,059;-0,199;-0,027;-0,023;-0,013;-0,097;-0,031;-0,034;-0,064;-0,170;0,013;0,001;-0,026;-0,214;-0,053;-0,185;-0,030;
2024-02-29;0,060;-0,197;-0,027;-0,022;-0,012;-0,093;-0,031;-0,034;-0,061;-0,169;0,020;0,000;-0,026;-0,211;-0,051;-0,182;-0,030;
2024-03-01;0,065;-0,193;-0,028;-0,022;-0,012;-0,092;-0,031;-0,034;-0,060;-0,168;0,026;0,002;-0,024;-0,205;-0,048;-0,177;-0,030;
2024-03-04;0,066;-0,195;-0,027;-0,020;-0,011;-0,093;-0,030;-0,033;-0,062;-0,163;0,023;0,005;-0,023;-0,205;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,177;-0,029;
2024-03-06;0,065;-0,198;-0,025;-0,018;-0,010;-0,098;-0,029;-0,032;-0,059;-0,164;0,023;0,005;-0,027;-0,205;-0,050;-0,178;-0,029;
2024-03-07;0,062;-0,207;-0,019;-0,017;-0,008;-0,096;-0,028;-0,032;-0,057;-0,166;0,027;0,006;-0,022;-0,204;-0,048;-0,177;-0,029;
2024-03-08;;-0,206;-0,019;-0,015;-0,007;-0,093;-0,027;-0,031;-0,054;-0,163;0,042;0,007;-0,020;-0,202;-0,045;-0,174;-0,028;
2024-03-11;0,058;-0,196;-0,022;-0,015;-0,007;-0,095;-0,027;-0,031;-0,056;-0,165;0,050;0,006;-0,022;-0,207;-0,047;-0,179;-0,028;
2024-03-12;0,056;-0,181;-0,017;-0,015;-0,008;-0,093;-0,027;-0,031;-0,050;-0,160;0,049;0,013;-0,015;-0,203;-0,040;-0,175;-0,028;
2024-03-13;0,042;-0,180;-0,014;-0,016;-0,008;-0,091;-0,027;-0,031;-0,048;-0,165;0,047;0,008;-0,018;-0,202;-0,043;-0,174;-0,028;
2024-03-14;0,051;-0,180;-0,014;-0,018;-0,010;-0,092;-0,028;-0,032;-0,048;-0,164;0,049;0,010;-0,018;-0,202;-0,043;-0,175;-0,029;
2024-03-15;0,051;-0,181;-0,014;-0,019;-0,011;-0,091;-0,029;-0,032;-0,046;-0,164;0,044;0,012;-0,016;-0,199;-0,042;-0,170;-0,030;
2024-03-18;0,055;-0,176;-0,017;-0,019;-0,011;-0,092;-0,029;-0,032;-0,050;-0,162;0,038;0,012;-0,018;-0,196;-0,046;-0,169;-0,030;
2024-03-19;0,051;-0,180;-0,017;-0,019;-0,011;-0,092;-0,029;-0,032;-0,050;-0,165;0,045;0,012;-0,016;-0,195;-0,043;-0,167;-0,029;
2024-03-20;0,055;-0,175;-0,014;-0,019;-0,011;-0,089;-0,029;-0,032;-0,048;-0,162;0,050;0,015;-0,015;-0,195;-0,041;-0,167;-0,029;
2024-03-21;0,057;-0,172;-0,014;-0,018;-0,010;-0,083;-0,028;-0,032;-0,041;-0,154;0,063;0,019;-0,008;-0,194;-0,032;-0,164;-0,028;
2024-03-22;0,063;-0,177;-0,011;-0,016;-0,009;-0,081;-0,027;-0,031;-0,038;-0,155;0,065;0,020;-0,008;-0,191;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,162;-0,029;
2024-03-26;0,065;-0,172;-0,008;-0,018;-0,010;-0,079;-0,028;-0,031;-0,038;-0,153;0,073;0,018;-0,003;-0,187;-0,030;;-0,029;
2024-03-27;0,070;-0,176;-0,005;-0,017;-0,009;-0,074;-0,027;-0,031;-0,035;;;;;;;-0,159;-0,028;
2024-03-28;0,075;-0,168;;-0,017;-0,009;-0,073;-0,027;-0,031;-0,037;;;;;;;;;
2024-04-02;0,083;-0,159;-0,007;-0,020;-0,011;-0,072;-0,028;-0,032;-0,038;-0,140;0,072;0,022;-0,004;-0,182;-0,033;-0,155;-0,029;
2024-04-03;0,083;-0,165;-0,007;-0,020;-0,011;-0,072;-0,028;-0,032;-0,037;-0,144;0,072;0,018;-0,005;-0,180;-0,034;-0,152;-0,029;
2024-04-04;0,078;;-0,007;-0,019;-0,010;-0,070;-0,028;-0,031;-0,036;;0,071;0,019;-0,002;-0,178;-0,029;-0,148;-0,029;
2024-04-05;0,083;-0,171;-0,007;-0,020;-0,010;-0,072;-0,028;-0,032;-0,038;-0,142;0,063;0,016;-0,005;-0,177;-0,034;-0,147;-0,029;
2024-04-08;0,082;-0,173;-0,008;-0,021;-0,011;-0,069;-0,029;-0,032;-0,036;-0,146;0,066;0,016;-0,005;-0,180;-0,032;-0,149;-0,029;
2024-04-09;0,079;-0,171;-0,011;-0,020;-0,011;-0,072;-0,028;-0,032;-0,037;-0,146;0,064;0,015;-0,008;-0,179;-0,034;-0,146;-0,029;
2024-04-10;0,085;-0,162;-0,011;-0,020;-0,010;-0,074;-0,029;-0,032;-0,039;;0,053;0,018;-0,008;-0,179;-0,034;-0,146;-0,029;
2024-04-11;;-0,157;-0,008;-0,020;-0,010;-0,075;-0,029;-0,032;-0,040;-0,142;0,046;0,019;-0,012;-0,179;-0,036;-0,147;-0,030;
2024-04-12;0,093;-0,158;-0,007;-0,017;-0,009;-0,074;-0,028;-0,031;-0,037;-0,141;0,049;0,020;-0,013;-0,173;-0,039;-0,140;-0,030;
2024-04-15;0,087;-0,161;-0,007;-0,019;-0,011;-0,076;-0,029;-0,031;-0,035;-0,143;0,056;0,022;-0,009;-0,176;-0,033;-0,143;-0,031;
2024-04-16;0,088;-0,168;-0,011;-0,021;-0,012;-0,082;-0,030;-0,032;-0,044;-0,148;0,051;0,016;-0,017;-0,181;-0,043;-0,146;-0,033;
2024-04-17;;-0,164;-0,007;-0,020;-0,011;-0,080;-0,030;-0,032;-0,039;-0,147;0,048;0,019;-0,016;-0,181;-0,042;-0,145;-0,032;
2024-04-18;0,089;-0,162;-0,011;-0,020;-0,010;-0,083;-0,030;-0,032;-0,042;-0,150;0,050;0,017;-0,019;-0,183;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,147;-0,030;
2024-04-24;0,095;-0,145;-0,003;-0,020;-0,010;-0,075;-0,030;-0,032;-0,035;-0,145;0,051;0,021;-0,005;-0,179;-0,028;-0,142;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,098;-0,135;0,000;-0,020;-0,009;-0,072;-0,030;-0,032;-0,032;-0,140;0,051;0,021;-0,009;-0,177;-0,026;-0,139;-0,031;
2024-04-29;0,100;-0,133;0,000;-0,019;-0,009;-0,067;-0,029;-0,031;-0,028;-0,139;0,055;0,020;-0,007;-0,175;-0,023;-0,138;-0,030;
2024-04-30;0,101;-0,132;0,001;-0,019;-0,009;-0,065;-0,029;-0,031;-0,029;;;;;;;-0,136;-0,031;
2024-05-02;0,101;-0,126;-0,004;-0,019;-0,009;-0,067;-0,029;-0,031;-0,034;-0,138;0,060;0,013;-0,012;-0,178;-0,025;-0,142;-0,030;
2024-05-03;0,097;-0,123;-0,001;-0,016;-0,007;-0,064;-0,028;-0,030;-0,031;-0,140;0,056;0,010;-0,014;-0,175;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,134;-0,028;
2024-05-07;0,091;-0,120;0,001;-0,014;-0,006;-0,058;-0,026;-0,029;-0,026;-0,134;0,072;0,021;-0,001;-0,166;-0,017;-0,132;-0,027;
2024-05-08;0,095;-0,121;0,007;-0,014;-0,007;-0,053;-0,026;-0,029;-0,023;-0,133;0,070;0,025;0,002;-0,162;-0,014;-0,127;-0,027;
2024-05-10;0,089;-0,110;0,009;-0,015;-0,007;-0,048;-0,027;-0,029;-0,017;-0,129;0,073;0,028;;-0,153;-0,006;-0,121;-0,028;
2024-05-13;0,091;-0,108;0,011;-0,014;-0,007;-0,046;-0,026;-0,029;-0,016;-0,130;0,072;0,025;0,007;-0,156;-0,010;-0,122;-0,027;
2024-05-14;0,094;-0,107;0,012;-0,015;-0,006;-0,043;-0,027;-0,029;-0,015;-0,125;0,078;0,026;0,010;-0,154;-0,005;-0,122;-0,028;
2024-05-15;0,093;;0,012;-0,012;-0,006;-0,040;-0,025;-0,029;-0,013;-0,124;0,087;0,026;0,011;-0,157;-0,002;;-0,026;
2024-05-16;0,096;-0,109;0,009;-0,012;-0,006;-0,041;-0,025;-0,028;-0,015;;;;;;;-0,122;-0,026;
2024-05-17;0,101;-0,104;0,011;-0,014;-0,007;-0,042;-0,026;-0,029;-0,016;;;;;;;;;
2024-05-20;;;;-0,014;-0,007;-0,039;;-0,028;-0,012;;;;;;;;;
2024-05-21;0,097;-0,113;0,011;-0,013;-0,006;-0,041;-0,025;-0,028;-0,014;-0,128;0,077;0,023;0,010;-0,155;-0,003;-0,123;-0,026;
2024-05-22;0,100;-0,111;0,013;-0,014;-0,007;-0,038;-0,026;-0,028;-0,012;-0,126;0,087;0,026;0,014;-0,155;0,002;-0,125;-0,026;
2024-05-23;0,104;-0,120;0,012;-0,016;-0,009;-0,039;-0,026;-0,029;-0,014;-0,128;0,078;0,024;0,013;-0,153;0,001;-0,124;-0,027;
2024-05-24;0,104;-0,125;0,011;-0,016;-0,009;-0,039;-0,027;-0,029;-0,015;-0,129;0,076;0,023;0,014;-0,149;0,000;-0,119;-0,027;
2024-05-27;0,101;-0,125;0,009;-0,014;-0,008;-0,041;;-0,028;-0,015;-0,129;0,074;;0,012;-0,147;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,118;-0,027;
2024-05-29;0,093;-0,134;0,003;-0,016;-0,009;-0,042;-0,027;-0,028;-0,021;-0,130;0,071;0,017;0,008;-0,149;-0,004;-0,121;-0,028;
2024-05-30;0,092;-0,136;0,004;-0,017;-0,010;-0,039;-0,027;-0,029;-0,021;-0,137;0,077;0,013;0,007;-0,145;-0,004;-0,118;-0,027;
2024-05-31;0,087;-0,145;0,003;-0,016;-0,009;-0,037;-0,027;-0,028;-0,020;-0,143;0,078;0,010;0,007;-0,145;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,120;-0,026;
2024-06-04;0,073;-0,138;0,001;-0,012;-0,006;-0,043;-0,025;-0,027;-0,021;-0,143;0,088;0,012;0,005;-0,158;-0,006;-0,132;-0,026;
2024-06-05;0,085;-0,142;0,001;-0,012;-0,006;-0,044;-0,025;-0,027;-0,021;-0,139;0,086;0,013;;-0,160;-0,004;-0,135;;
2024-06-07;0,101;-0,141;0,011;-0,014;-0,008;-0,040;-0,026;-0,028;-0,021;-0,134;0,074;0,016;0,008;-0,159;-0,004;-0,136;-0,026;
2024-06-10;0,106;;0,005;-0,015;-0,008;-0,040;-0,026;-0,028;-0,024;;0,072;0,013;0,007;-0,160;-0,004;-0,137;-0,026;
2024-06-11;0,105;-0,143;0,001;-0,013;-0,007;-0,040;-0,026;-0,027;-0,028;-0,129;0,070;0,013;0,009;-0,164;-0,001;-0,139;-0,026;
2024-06-12;0,102;-0,152;0,004;-0,010;-0,006;-0,032;-0,024;-0,027;-0,021;-0,134;0,076;0,011;0,013;-0,162;0,005;-0,141;-0,025;
2024-06-13;0,108;-0,143;0,001;-0,010;-0,005;-0,036;-0,024;-0,026;-0,026;-0,130;0,070;0,010;0,008;-0,167;-0,003;-0,146;-0,025;
2024-06-14;0,115;-0,140;0,001;-0,008;-0,003;-0,041;-0,023;-0,026;-0,031;-0,126;0,065;0,012;0,006;-0,166;-0,007;-0,143;-0,026;
2024-06-17;;-0,141;-0,001;-0,009;-0,003;-0,040;-0,024;-0,026;-0,033;;0,062;0,012;0,007;-0,165;-0,006;-0,141;-0,027;
2024-06-18;0,116;-0,145;0,000;-0,008;-0,003;-0,041;-0,024;-0,026;-0,033;-0,123;0,058;0,010;0,005;-0,163;-0,007;-0,141;-0,025;
2024-06-19;0,113;-0,140;0,001;-0,009;-0,003;-0,044;-0,024;-0,026;-0,033;-0,123;0,055;;0,004;-0,160;-0,009;;-0,025;
2024-06-20;0,113;-0,142;0,005;-0,009;-0,004;-0,040;-0,024;-0,026;-0,030;-0,126;0,058;0,010;0,007;-0,158;-0,006;-0,139;-0,025;
2024-06-24;0,114;-0,149;0,005;-0,009;-0,003;-0,039;-0,024;-0,026;-0,028;-0,127;0,063;0,018;0,010;-0,153;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,134;-0,025;
2024-06-26;0,124;-0,145;0,004;-0,009;-0,003;-0,044;-0,023;-0,025;-0,031;-0,122;0,058;0,020;0,007;-0,159;-0,007;-0,136;-0,025;
2024-06-27;0,127;-0,150;0,003;-0,008;-0,002;-0,043;-0,023;-0,025;-0,033;-0,126;0,061;0,022;0,005;-0,155;-0,008;-0,134;-0,025;
2024-06-28;0,122;-0,151;0,001;-0,008;-0,002;-0,043;-0,023;-0,025;-0,033;-0,122;0,071;0,024;0,006;-0,152;-0,007;-0,130;-0,025;
2024-07-01;0,124;;0,005;-0,010;-0,004;-0,042;-0,024;-0,025;-0,029;-0,122;0,069;0,021;0,007;-0,150;-0,007;-0,131;-0,025;
2024-07-02;0,124;-0,151;0,003;-0,011;-0,004;-0,042;-0,024;-0,025;-0,034;-0,119;0,072;0,022;0,007;-0,149;-0,006;-0,129;-0,025;
2024-07-03;0,124;-0,148;0,003;-0,011;-0,004;-0,041;-0,024;-0,025;-0,033;-0,125;0,075;0,018;0,006;-0,150;-0,006;-0,131;-0,024;
2024-07-04;0,122;-0,147;;-0,011;-0,004;-0,041;-0,024;-0,025;-0,032;-0,122;0,083;;0,007;-0,150;-0,005;-0,130;-0,024;
2024-07-05;0,122;-0,152;0,003;-0,010;-0,004;-0,040;-0,023;-0,025;-0,032;-0,121;0,087;0,021;0,008;-0,150;-0,004;-0,131;-0,024;
2024-07-08;0,121;-0,158;0,005;-0,009;-0,003;-0,042;-0,022;-0,025;-0,032;-0,119;0,088;0,023;0,010;-0,150;-0,003;-0,134;-0,023;
2024-07-09;0,125;-0,153;0,003;-0,010;-0,004;-0,042;-0,022;-0,025;-0,036;-0,118;0,097;0,022;0,009;-0,151;-0,003;-0,136;-0,023;
2024-07-10;0,122;-0,152;0,003;-0,008;-0,002;-0,042;-0,022;-0,025;-0,036;-0,115;0,110;0,026;0,012;-0,152;0,000;-0,138;-0,023;
2024-07-11;0,119;-0,146;0,005;-0,006;-0,001;-0,040;-0,021;-0,024;-0,031;-0,110;0,114;0,030;0,018;-0,149;0,009;-0,138;-0,022;
2024-07-12;0,124;-0,134;0,012;-0,005;-0,001;-0,035;-0,020;-0,023;-0,023;-0,112;0,114;0,031;0,022;-0,148;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,130;-0,022;
2024-07-22;0,128;-0,141;0,008;-0,003;0,001;-0,035;-0,019;-0,022;-0,026;-0,117;0,109;0,037;0,030;-0,143;0,008;-0,129;-0,022;
2024-07-23;0,128;-0,146;0,008;-0,002;0,002;-0,037;-0,019;-0,022;-0,027;-0,119;0,101;0,039;0,030;-0,144;0,007;-0,132;-0,021;
2024-07-24;0,130;-0,152;0,008;-0,003;0,001;-0,038;-0,019;-0,022;-0,030;-0,123;0,100;0,034;0,028;-0,145;0,004;-0,132;-0,021;
2024-07-25;0,129;-0,159;0,007;-0,003;0,001;-0,042;-0,019;-0,022;-0,034;-0,126;0,096;0,027;0,020;-0,148;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,130;-0,021;
2024-07-29;0,139;-0,156;0,013;-0,002;0,002;-0,036;-0,018;-0,021;-0,028;-0,121;0,102;0,035;0,027;-0,140;0,002;-0,127;-0,021;
2024-07-30;0,134;-0,163;0,013;-0,002;0,003;-0,037;-0,018;-0,021;-0,027;-0,123;0,102;0,036;0,029;-0,138;0,002;-0,127;-0,021;
2024-07-31;0,133;-0,156;0,015;-0,001;0,002;-0,037;-0,017;-0,021;-0,027;-0,118;0,100;0,037;0,034;-0,135;0,007;-0,124;-0,020;
2024-08-01;0,132;-0,159;0,012;0,001;0,003;-0,039;-0,016;-0,021;-0,029;-0,122;0,097;0,030;0,025;-0,138;-0,002;-0,126;-0,020;
2024-08-02;0,128;-0,170;0,000;0,003;0,005;-0,051;-0,015;-0,020;-0,044;-0,131;0,104;0,023;0,014;-0,152;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,161;-0,022;
2024-08-06;0,111;-0,174;-0,008;0,003;0,004;-0,066;-0,015;-0,020;-0,058;-0,152;0,077;0,003;-0,004;-0,175;-0,029;-0,158;-0,021;
2024-08-07;0,114;-0,175;-0,005;-0,000;0,002;-0,054;-0,016;-0,020;-0,049;-0,147;0,091;0,005;0,001;-0,164;-0,019;-0,148;-0,020;
2024-08-08;0,112;-0,173;-0,004;-0,000;0,002;-0,057;-0,016;-0,020;-0,050;-0,141;0,089;0,010;0,003;-0,164;-0,019;-0,146;-0,020;
2024-08-09;0,116;-0,169;-0,001;0,001;0,003;-0,054;-0,015;-0,020;-0,049;-0,136;0,101;0,012;0,010;-0,158;-0,014;-0,142;-0,020;
2024-08-12;0,115;-0,167;-0,001;0,002;0,003;-0,054;-0,015;-0,020;-0,049;-0,134;0,097;0,014;0,009;-0,155;-0,015;-0,138;-0,020;
2024-08-13;0,114;-0,165;0,001;0,003;0,004;-0,054;-0,014;-0,019;-0,046;-0,132;0,099;0,014;0,012;-0,154;-0,014;;-0,019;
2024-08-14;0,110;-0,172;;;;;-0,014;;;;;;;;;-0,134;-0,019;
2024-08-15;;;0,008;0,001;0,002;-0,050;;-0,019;-0,037;-0,127;0,100;0,024;0,019;-0,151;-0,007;-0,131;;
2024-08-16;0,120;-0,162;0,007;0,002;0,003;-0,051;-0,014;-0,019;-0,037;-0,119;0,103;0,028;0,020;-0,149;-0,005;-0,129;-0,018;
2024-08-19;0,118;-0,163;0,007;0,002;0,003;-0,050;-0,014;-0,019;-0,035;-0,123;0,107;0,023;0,020;-0,149;-0,004;-0,129;-0,017;
2024-08-20;0,114;-0,171;0,004;0,002;0,003;-0,050;-0,014;-0,019;-0,037;-0,127;0,106;0,020;0,016;-0,155;-0,006;-0,136;-0,017;
2024-08-21;0,114;-0,174;0,003;0,003;0,003;-0,052;-0,013;-0,019;-0,038;-0,130;0,098;0,021;0,014;-0,156;-0,007;-0,135;-0,017;
2024-08-22;0,115;-0,169;0,004;0,002;0,003;-0,049;-0,014;-0,019;-0,035;-0,127;0,103;0,023;0,018;-0,156;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,132;-0,016;
2024-08-28;0,113;-0,185;0,007;0,000;0,002;-0,046;-0,014;-0,018;-0,031;-0,132;0,109;0,022;0,016;-0,156;-0,001;-0,135;-0,016;
2024-08-29;0,115;-0,183;0,009;-0,000;0,001;-0,044;-0,014;-0,018;-0,030;-0,129;0,102;0,025;0,020;-0,153;0,003;-0,135;-0,016;
2024-08-30;0,119;-0,175;0,013;-0,000;0,001;-0,041;-0,014;-0,018;-0,027;-0,122;0,109;0,031;0,027;-0,151;0,009;-0,132;-0,016;
2024-09-02;0,118;-0,179;0,012;-0,002;0,000;-0,044;-0,014;-0,018;-0,029;-0,127;0,106;;0,024;-0,156;0,005;-0,138;-0,016;
2024-09-03;0,119;-0,177;0,011;-0,000;0,001;-0,048;-0,014;-0,018;-0,030;-0,125;0,098;0,029;0,023;-0,165;0,002;-0,147;-0,016;
2024-09-04;0,119;-0,179;0,008;0,001;0,002;-0,049;-0,013;-0,018;-0,038;-0,135;0,097;0,023;0,013;-0,168;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,072;;;;;;;;;;;;;;-0,128;-0,015;
2024-10-11;0,123;;0,012;-0,002;0,002;-0,041;-0,014;-0,017;-0,031;-0,101;0,128;0,027;0,023;-0,154;-0,003;-0,125;-0,014;
2024-10-14;0,128;-0,074;0,013;-0,001;0,003;-0,043;-0,014;-0,017;-0,030;-0,098;0,125;0,032;0,023;-0,154;-0,002;-0,127;-0,014;
2024-10-15;0,128;-0,094;0,013;0,000;0,004;-0,041;-0,013;-0,016;-0,029;-0,104;0,123;0,030;0,021;-0,158;-0,005;;-0,014;
2024-10-16;0,129;-0,094;0,012;0,001;0,004;-0,043;-0,012;-0,016;-0,032;-0,097;0,122;0,034;0,021;-0,158;-0,004;-0,131;-0,014;
2024-10-17;0,124;-0,099;0,013;0,002;0,005;-0,041;-0,012;-0,016;-0,031;-0,096;0,116;0,033;0,021;-0,157;-0,007;-0,131;-0,014;
2024-10-18;0,126;-0,078;0,013;0,001;0,005;-0,040;-0,012;-0,015;-0,029;-0,092;0,117;0,036;0,022;-0,158;-0,004;-0,131;-0,013;
2024-10-21;0,122;-0,084;0,013;-0,001;0,003;-0,040;-0,013;-0,016;-0,029;-0,092;0,108;0,033;0,020;-0,158;-0,008;-0,128;-0,014;
2024-10-22;0,114;-0,080;0,008;-0,002;0,003;-0,045;-0,014;-0,016;-0,034;-0,097;0,101;0,030;0,015;-0,158;-0,012;-0,130;-0,014;
2024-10-23;0,119;-0,075;0,011;-0,001;0,003;-0,046;-0,014;-0,016;-0,031;-0,094;0,101;0,032;0,018;-0,156;-0,010;-0,128;-0,014;
2024-10-24;0,117;-0,085;0,013;0,000;0,004;-0,047;-0,014;-0,015;-0,029;-0,097;0,099;0,029;0,014;-0,156;-0,012;-0,127;-0,014;
2024-10-25;0,116;-0,082;0,012;-0,000;0,004;-0,047;-0,013;-0,015;-0,029;-0,098;0,098;0,027;0,015;-0,151;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,127;-0,015;
2024-10-29;0,123;-0,078;0,016;0,000;0,004;-0,043;-0,014;-0,015;-0,024;-0,097;0,097;0,031;0,017;-0,150;-0,006;-0,125;-0,015;
2024-10-30;0,123;-0,085;0,013;0,001;0,004;-0,046;-0,013;-0,015;-0,030;-0,097;0,092;0,032;0,015;-0,148;-0,011;-0,126;-0,015;
