
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-22;-0,002;-0,043;-0,073;-0,086;-0,029;-0,060;-0,043;-0,072;0,015;-0,132;-0,034;-0,078;-0,048;;;;-0,008;
2024-01-23;-0,003;-0,043;-0,070;-0,085;-0,029;-0,059;-0,043;;;;;;;-0,011;0,014;-0,035;;
2024-01-24;-0,002;-0,040;-0,067;-0,082;-0,029;-0,057;-0,043;-0,065;0,017;-0,110;-0,031;-0,074;-0,043;-0,012;0,014;-0,037;-0,007;
2024-01-25;-0,002;-0,041;-0,067;;;-0,052;;-0,064;0,016;-0,103;-0,035;-0,075;-0,044;;;;-0,009;
2024-01-26;;;;-0,082;-0,028;;-0,042;;;;;;;-0,012;0,015;-0,033;;
2024-01-29;0,003;-0,037;-0,063;-0,081;-0,028;-0,045;-0,042;-0,066;0,016;-0,114;-0,040;-0,071;-0,043;-0,009;0,017;-0,031;-0,006;
2024-01-30;0,003;-0,035;-0,062;-0,086;-0,028;-0,049;-0,042;-0,072;0,020;-0,126;-0,037;-0,069;-0,047;-0,013;0,015;-0,033;-0,005;
2024-01-31;-0,001;-0,032;-0,058;-0,087;-0,028;-0,054;-0,042;-0,075;0,022;-0,129;-0,041;-0,079;-0,049;-0,010;0,019;-0,031;-0,007;
2024-02-01;-0,002;-0,029;-0,059;-0,086;-0,028;-0,051;-0,042;-0,069;0,017;-0,123;-0,040;-0,077;-0,043;-0,008;0,022;-0,027;-0,009;
2024-02-02;0,004;-0,026;-0,055;;;-0,041;;-0,069;0,014;-0,131;-0,041;-0,067;-0,045;;;;-0,010;
2024-02-05;;;;-0,090;-0,030;;-0,042;;;;;;;-0,012;0,016;-0,031;;
2024-02-06;0,003;-0,028;-0,057;-0,084;-0,030;-0,040;-0,042;-0,052;0,030;-0,101;-0,032;-0,056;-0,028;-0,009;0,021;-0,025;0,001;
2024-02-07;0,002;-0,026;-0,055;-0,093;-0,030;-0,044;-0,041;-0,054;0,022;-0,106;-0,034;-0,057;-0,031;-0,013;0,017;-0,029;-0,001;
2024-02-08;0,005;-0,024;-0,052;-0,095;-0,029;-0,040;-0,041;-0,056;0,020;-0,110;-0,025;-0,052;-0,032;-0,014;0,014;-0,030;0,002;
2024-02-09;0,002;-0,028;-0,058;-0,097;-0,029;-0,042;-0,041;-0,055;0,026;;-0,021;-0,048;-0,030;-0,016;0,014;-0,031;0,003;
2024-02-12;0,003;-0,027;-0,055;-0,091;-0,029;-0,043;-0,041;;0,029;;-0,018;-0,046;;-0,016;0,013;-0,032;0,004;
2024-02-13;0,002;-0,029;-0,060;-0,093;;-0,043;;;0,017;;-0,032;-0,057;;-0,018;0,009;-0,035;-0,004;
2024-02-14;0,002;-0,028;-0,057;-0,093;-0,030;-0,043;-0,041;-0,048;0,022;;-0,020;-0,045;-0,025;-0,013;0,016;-0,028;0,006;
2024-02-15;0,004;-0,025;-0,049;-0,092;-0,029;-0,042;-0,041;-0,050;0,028;;-0,019;-0,047;-0,027;-0,014;0,015;-0,029;0,008;
2024-02-16;0,007;-0,023;-0,049;-0,088;-0,029;-0,045;-0,041;-0,049;0,025;;-0,022;-0,050;-0,028;-0,017;0,011;-0,032;0,005;
2024-02-19;;-0,023;-0,049;-0,090;-0,029;;-0,041;-0,049;;-0,099;;;;-0,017;;;;
2024-02-20;0,005;-0,025;-0,051;-0,094;-0,029;-0,045;-0,041;-0,049;0,027;-0,099;-0,030;-0,059;-0,025;-0,017;0,012;-0,034;0,002;
2024-02-21;0,000;-0,028;-0,054;-0,096;-0,029;-0,048;-0,041;-0,051;0,021;-0,095;-0,032;-0,067;-0,028;-0,019;0,008;-0,035;-0,002;
2024-02-22;0,008;-0,022;-0,046;-0,094;-0,028;-0,043;-0,041;-0,050;0,016;-0,096;-0,024;-0,057;-0,028;-0,021;0,004;-0,038;0,000;
2024-02-23;0,010;-0,024;-0,045;;;-0,043;;-0,048;0,025;-0,092;-0,024;-0,055;-0,027;;;;0,005;
2024-02-26;;;;-0,098;-0,028;;-0,040;;;;;;;-0,020;0,007;-0,033;;
2024-02-27;0,007;-0,025;-0,048;-0,099;-0,028;-0,046;-0,040;-0,052;0,037;-0,092;-0,023;-0,059;-0,030;-0,021;0,005;-0,036;0,004;
2024-02-28;0,006;-0,026;-0,049;-0,093;-0,028;-0,046;-0,040;-0,051;0,052;-0,096;-0,024;-0,059;-0,030;-0,019;0,009;-0,031;0,007;
2024-02-29;0,005;-0,026;-0,048;-0,091;-0,028;-0,047;-0,040;-0,047;0,043;-0,091;-0,021;-0,057;-0,027;-0,018;0,009;-0,031;0,008;
2024-03-01;0,007;-0,024;-0,045;-0,086;-0,028;-0,047;-0,039;-0,044;0,044;-0,088;-0,015;-0,054;-0,024;-0,017;0,012;-0,028;0,009;
2024-03-04;0,011;-0,023;-0,044;;;-0,043;;-0,043;0,045;-0,094;-0,009;-0,051;-0,022;;;;0,012;
2024-03-05;;;;-0,086;-0,028;;-0,039;;;;;;;-0,012;0,015;-0,024;;
2024-03-06;0,010;-0,027;-0,047;-0,087;-0,027;-0,047;-0,039;-0,042;0,036;-0,093;-0,011;-0,054;-0,019;-0,011;0,016;-0,024;0,011;
2024-03-07;0,011;-0,022;-0,045;-0,086;-0,027;-0,044;-0,039;-0,045;0,030;-0,102;-0,006;-0,053;-0,021;-0,013;0,014;-0,026;0,011;
2024-03-08;0,012;-0,020;-0,042;-0,083;-0,026;-0,047;-0,038;-0,043;0,031;-0,101;-0,008;-0,047;-0,022;;;;0,012;
2024-03-11;0,011;-0,022;-0,044;-0,088;-0,026;-0,045;-0,038;;;;;;;-0,013;0,011;-0,028;;
2024-03-12;0,018;-0,015;-0,037;-0,084;-0,026;-0,035;-0,038;-0,036;0,017;-0,087;-0,017;-0,053;-0,019;-0,014;0,011;-0,027;0,008;
2024-03-13;0,013;-0,018;-0,040;-0,083;-0,026;-0,038;-0,037;-0,035;0,019;-0,084;-0,019;-0,053;-0,016;-0,014;0,010;-0,028;0,009;
2024-03-14;0,015;-0,018;-0,040;-0,084;-0,028;-0,034;-0,037;-0,038;0,011;-0,090;-0,025;-0,052;-0,018;-0,016;0,007;-0,030;0,005;
2024-03-15;0,017;-0,016;-0,039;-0,079;-0,028;-0,037;-0,037;-0,038;0,014;-0,085;-0,023;-0,052;-0,016;-0,014;0,012;-0,026;0,009;
2024-03-18;0,017;-0,018;-0,043;-0,077;-0,028;-0,033;-0,037;-0,035;0,016;-0,083;-0,022;-0,050;-0,015;-0,013;0,012;-0,026;0,009;
2024-03-19;0,017;-0,016;-0,040;-0,076;-0,028;-0,030;-0,037;-0,035;0,019;-0,084;-0,022;-0,051;-0,012;-0,010;0,016;-0,021;0,012;
2024-03-20;0,020;-0,015;-0,038;-0,076;-0,027;-0,031;-0,037;-0,034;0,014;-0,082;-0,018;-0,048;-0,012;-0,010;0,016;-0,021;0,014;
2024-03-21;0,024;-0,008;-0,029;-0,073;-0,027;-0,026;-0,037;-0,030;0,027;-0,082;-0,006;-0,038;-0,008;-0,010;0,013;-0,020;0,020;
2024-03-22;0,025;-0,008;-0,029;;;-0,026;;-0,027;0,026;-0,082;-0,006;-0,036;-0,006;;;;0,021;
2024-03-25;;;;-0,070;-0,027;;-0,036;;;;;;;-0,006;0,021;-0,011;;
2024-03-26;0,023;-0,003;-0,027;;-0,027;-0,022;-0,036;-0,027;0,032;-0,085;-0,004;-0,031;-0,005;-0,004;0,021;-0,009;0,023;
2024-03-27;;;;-0,068;-0,027;;-0,036;-0,028;0,033;-0,088;-0,004;-0,036;-0,007;-0,002;0,024;-0,009;0,024;
2024-03-28;;;;;;;;-0,023;0,042;-0,081;0,001;-0,031;-0,000;-0,000;0,027;-0,003;0,030;
2024-04-02;0,027;-0,004;-0,029;-0,063;-0,027;-0,024;-0,035;-0,016;0,031;-0,069;-0,003;-0,031;0,004;-0,001;0,027;-0,005;0,026;
2024-04-03;0,024;-0,005;-0,031;-0,060;-0,027;-0,025;-0,035;-0,020;0,026;-0,073;-0,004;-0,030;0,001;-0,002;0,025;-0,006;0,024;
2024-04-04;0,024;-0,002;-0,026;-0,056;-0,027;-0,029;-0,035;;0,027;;-0,002;-0,030;;-0,002;0,022;-0,009;0,023;
2024-04-05;0,021;-0,005;-0,031;-0,055;-0,027;-0,026;-0,035;-0,022;0,018;;-0,008;-0,032;-0,001;-0,003;0,021;-0,009;0,018;
2024-04-08;0,021;-0,005;-0,029;-0,058;-0,028;-0,030;-0,035;-0,023;0,019;-0,079;-0,007;-0,033;-0,000;-0,005;0,020;-0,010;0,018;
2024-04-09;0,020;-0,008;-0,031;-0,055;-0,027;-0,029;-0,035;-0,023;0,020;-0,079;-0,006;-0,034;-0,001;-0,005;0,019;-0,011;0,018;
2024-04-10;0,023;-0,008;-0,031;-0,054;-0,028;-0,027;-0,035;-0,025;0,011;-0,078;-0,014;-0,038;-0,004;-0,007;0,012;-0,014;0,011;
2024-04-11;0,024;-0,012;-0,033;-0,055;-0,029;-0,025;-0,035;-0,017;0,021;-0,069;-0,008;-0,028;0,004;-0,007;0,017;-0,010;0,018;
2024-04-12;0,025;-0,013;-0,036;-0,049;-0,029;-0,028;-0,034;-0,019;0,024;-0,074;-0,006;-0,025;0,002;-0,002;0,022;-0,007;0,018;
2024-04-15;0,027;-0,009;-0,030;-0,052;-0,030;-0,027;-0,034;-0,019;0,020;-0,070;-0,003;-0,023;0,002;-0,003;0,022;-0,007;0,021;
2024-04-16;0,021;-0,017;-0,040;-0,055;-0,031;-0,028;-0,034;-0,028;0,017;-0,076;-0,014;-0,032;-0,009;-0,005;0,022;-0,008;0,014;
2024-04-17;0,024;-0,016;-0,039;-0,054;-0,031;-0,028;-0,034;-0,026;0,015;-0,074;-0,013;-0,031;-0,007;-0,003;0,024;-0,005;0,015;
2024-04-18;0,022;-0,019;-0,039;;;-0,028;;-0,025;0,007;-0,073;-0,024;-0,038;-0,006;;;;0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,056;-0,029;;-0,033;;;;;;;-0,004;0,022;-0,007;;
2024-04-24;0,026;-0,005;-0,025;-0,051;;-0,020;;-0,017;0,013;-0,056;-0,017;-0,038;0,001;;;;0,015;
2024-04-25;;;;;-0,030;-0,021;-0,033;;;;;;;-0,006;0,018;-0,013;;
2024-04-26;0,026;-0,009;-0,023;-0,048;-0,029;;-0,033;-0,014;0,007;-0,047;-0,008;-0,039;0,004;-0,004;0,019;-0,009;0,017;
2024-04-29;0,025;-0,007;-0,020;-0,047;-0,029;-0,018;-0,033;-0,012;0,014;-0,048;-0,003;-0,039;0,006;-0,000;0,024;-0,005;0,020;
2024-04-30;;;;-0,045;-0,029;-0,021;-0,033;-0,010;0,017;-0,049;0,003;-0,036;0,007;-0,001;0,023;-0,005;0,022;
2024-05-02;0,018;-0,012;-0,022;-0,051;-0,028;-0,020;-0,033;-0,010;0,026;;-0,012;-0,043;0,006;-0,001;0,024;-0,006;0,015;
2024-05-03;0,015;-0,014;-0,022;;;-0,023;;-0,006;0,039;;-0,001;-0,031;0,010;-0,001;0,026;-0,005;0,024;
2024-05-06;;;;-0,043;-0,026;;-0,032;;;;;;;;;;;
2024-05-07;0,026;-0,001;-0,014;-0,041;-0,026;-0,014;-0,033;-0,004;0,031;-0,035;0,002;-0,029;0,010;0,002;0,026;-0,006;0,024;
2024-05-08;0,030;0,002;-0,011;-0,036;-0,026;-0,012;-0,033;-0,002;0,035;-0,036;0,004;-0,028;0,015;0,004;0,028;-0,003;0,028;
2024-05-10;0,033;;-0,003;-0,030;-0,026;-0,008;-0,033;-0,000;0,029;-0,027;0,010;-0,027;0,016;0,001;0,024;-0,004;0,029;
2024-05-13;0,030;0,007;-0,007;-0,031;-0,026;-0,011;-0,033;0,004;0,025;-0,020;0,010;-0,031;0,019;0,001;0,025;-0,003;0,029;
2024-05-14;0,031;0,010;-0,002;-0,031;-0,026;-0,008;-0,033;0,003;0,026;-0,021;0,010;-0,030;0,018;0,001;0,026;-0,003;0,030;
2024-05-15;0,031;0,011;0,001;;-0,025;-0,006;-0,033;;0,028;;0,013;-0,028;;0,003;0,027;-0,003;0,031;
2024-05-16;;;;-0,031;-0,025;;-0,033;0,005;0,021;-0,024;0,013;-0,026;0,018;0,000;0,022;-0,006;0,028;
2024-05-17;;;;;;;;0,008;0,021;-0,019;0,011;-0,027;0,021;0,000;0,023;-0,005;0,029;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,028;0,010;0,000;-0,032;-0,024;-0,011;-0,032;-0,000;0,019;-0,028;0,008;-0,028;0,015;-0,000;0,021;-0,007;0,026;
2024-05-22;0,031;0,014;0,005;-0,034;-0,025;-0,010;-0,032;0,004;0,020;-0,028;0,015;-0,024;0,018;-0,002;0,020;-0,008;0,028;
2024-05-23;0,029;0,013;0,004;-0,033;-0,025;-0,015;-0,033;0,004;0,014;-0,032;0,015;-0,021;0,017;-0,004;0,020;-0,008;0,027;
2024-05-24;0,028;0,014;0,003;-0,028;-0,025;-0,017;-0,033;0,003;0,013;-0,033;0,016;-0,024;0,015;;;;0,025;
2024-05-27;;0,012;0,002;;;;;0,002;;-0,034;;;;;;;;
2024-05-28;;;;-0,027;-0,025;;-0,032;;;;;;;-0,008;0,014;-0,015;;
2024-05-29;0,022;0,008;-0,001;-0,030;-0,026;-0,024;-0,032;-0,009;-0,001;-0,045;0,007;-0,027;0,004;-0,011;0,011;-0,016;0,013;
2024-05-30;0,018;0,007;-0,001;-0,027;-0,026;-0,028;-0,032;-0,009;0,008;-0,043;0,009;-0,028;0,003;-0,009;0,016;-0,012;0,015;
2024-05-31;0,015;0,007;-0,003;;;-0,027;;-0,018;0,012;-0,054;0,004;-0,041;-0,006;;;;0,012;
2024-06-03;;;;-0,029;-0,024;;-0,032;;;;;;;-0,011;0,012;-0,016;;
2024-06-04;0,017;0,005;-0,003;-0,041;-0,024;-0,027;-0,032;-0,021;0,003;-0,053;-0,009;-0,044;-0,011;-0,011;0,011;-0,019;0,006;
2024-06-05;0,018;;-0,001;-0,044;;-0,024;;-0,012;0,001;-0,055;-0,006;-0,040;-0,007;-0,011;0,012;-0,019;0,007;
2024-06-07;0,021;0,008;-0,001;-0,045;-0,024;-0,022;-0,032;-0,016;0,001;-0,060;-0,006;-0,035;-0,007;-0,016;0,006;-0,023;0,007;
2024-06-10;0,018;0,007;-0,001;-0,046;-0,024;-0,023;-0,032;;0,009;;-0,000;-0,028;;-0,015;0,011;-0,016;0,013;
2024-06-11;0,018;0,009;0,002;-0,048;-0,025;-0,024;-0,032;-0,015;0,009;-0,057;-0,005;-0,029;-0,007;-0,018;0,013;-0,015;0,009;
2024-06-12;0,016;0,013;0,008;-0,049;-0,023;-0,027;-0,032;-0,009;0,019;-0,058;0,008;-0,019;-0,004;-0,017;0,013;-0,015;0,018;
2024-06-13;0,015;0,008;0,000;-0,054;-0,023;-0,026;-0,031;-0,012;0,015;-0,060;0,003;-0,023;-0,006;-0,018;0,007;-0,019;0,010;
2024-06-14;0,017;0,006;-0,004;-0,052;-0,024;-0,020;-0,031;-0,006;0,015;-0,057;0,004;-0,017;0,001;-0,013;0,015;-0,012;0,013;
2024-06-17;0,017;0,007;-0,003;-0,050;-0,025;-0,021;-0,030;-0,003;0,013;-0,054;0,004;-0,018;0,001;-0,015;0,014;-0,014;0,013;
2024-06-18;0,015;0,005;-0,004;-0,049;-0,024;-0,025;-0,031;-0,003;0,008;-0,056;0,005;-0,016;0,003;-0,015;0,012;-0,016;0,013;
2024-06-19;;0,004;-0,006;;-0,024;;-0,030;0,001;;-0,052;;;;-0,017;;;;
2024-06-20;0,015;0,007;-0,003;-0,047;-0,024;;-0,030;0,001;0,006;-0,054;0,005;-0,014;0,006;-0,017;0,010;-0,017;0,013;
2024-06-24;0,023;0,010;0,000;;;-0,019;;-0,003;0,033;-0,056;0,000;-0,017;0,003;;;;0,017;
2024-06-25;;;;-0,043;-0,023;;-0,030;;;;;;;-0,016;0,011;-0,016;;
2024-06-26;0,025;0,007;-0,004;-0,045;-0,024;-0,020;-0,030;-0,002;0,035;-0,058;-0,003;-0,012;0,004;-0,016;0,011;-0,013;0,015;
2024-06-27;0,027;0,005;-0,005;-0,043;-0,024;-0,018;-0,030;0,001;0,038;-0,060;-0,001;-0,004;0,008;;;;0,019;
2024-06-28;0,029;0,006;-0,004;-0,039;-0,024;-0,016;-0,030;;;;;;0,011;-0,013;0,016;-0,009;;
2024-07-01;0,026;0,007;-0,004;-0,040;-0,024;-0,016;-0,029;;0,046;;-0,002;-0,009;;-0,015;0,010;-0,016;0,019;
2024-07-02;0,027;0,007;-0,003;-0,038;-0,024;-0,012;-0,029;-0,002;0,043;-0,058;0,003;-0,003;0,008;;0,015;-0,013;0,019;
2024-07-03;0,023;0,006;-0,003;-0,040;-0,023;-0,018;-0,029;;;;;;;-0,012;0,014;-0,013;;
2024-07-04;;0,007;-0,002;-0,039;-0,023;;-0,029;0,001;;-0,060;;;;-0,015;;;;
2024-07-05;0,026;0,008;-0,001;-0,040;-0,022;-0,014;-0,029;-0,002;0,031;-0,067;0,006;0,000;0,006;-0,012;0,012;-0,014;0,017;
2024-07-08;0,028;0,010;0,000;-0,042;-0,022;-0,015;-0,029;-0,000;0,046;-0,069;0,010;0,002;0,007;-0,010;0,013;-0,013;0,021;
2024-07-09;0,027;0,009;0,000;-0,045;-0,022;-0,016;-0,029;0,005;0,054;-0,063;0,012;0,008;0,014;-0,008;0,015;-0,010;0,023;
2024-07-10;0,031;0,012;0,003;-0,047;-0,022;-0,010;-0,029;0,006;0,056;-0,061;0,012;0,005;0,014;-0,008;0,015;-0,006;0,022;
2024-07-11;0,035;0,018;0,012;-0,047;-0,021;-0,008;-0,029;0,010;0,069;-0,055;0,020;0,007;0,018;-0,006;0,020;-0,006;0,030;
2024-07-12;0,036;0,022;0,014;;;-0,006;;0,010;0,075;-0,050;0,019;-0,001;0,020;;;;0,031;
2024-07-18;;;;;;;;;;;;;;0,001;0,022;-0,006;;
2024-07-19;;;;-0,039;-0,020;;-0,028;-0,005;0,065;-0,068;0,005;-0,017;0,007;;;;0,028;
2024-07-22;0,042;0,030;0,011;-0,038;-0,020;-0,003;-0,028;;;;;;;0,001;0,023;-0,004;;
2024-07-23;0,044;0,030;0,010;-0,041;-0,020;-0,002;-0,028;-0,001;0,076;-0,066;0,013;-0,009;0,011;0,005;0,027;0,001;0,035;
2024-07-24;0,040;0,028;0,007;-0,041;-0,020;-0,010;-0,028;-0,005;0,078;-0,068;0,007;-0,016;0,009;0,005;0,030;0,003;0,033;
2024-07-25;0,032;0,020;-0,003;;;-0,014;;-0,013;0,088;-0,075;-0,004;-0,029;0,002;;;;0,030;
2024-07-26;;;;-0,038;-0,020;;-0,028;;;;;;;0,007;0,031;0,003;;
2024-07-29;0,040;0,027;0,005;-0,036;-0,019;-0,006;-0,028;-0,011;0,088;-0,077;0,009;-0,021;0,003;0,009;0,032;0,005;0,034;
2024-07-30;0,041;0,029;0,005;-0,036;-0,019;-0,005;-0,028;-0,014;0,085;-0,081;0,005;-0,026;0,000;0,008;0,032;0,004;0,034;
2024-07-31;0,042;0,034;0,010;-0,032;-0,019;-0,003;-0,027;-0,011;0,072;-0,077;0,007;-0,025;0,002;0,007;0,033;0,000;0,033;
2024-08-01;0,035;0,025;0,001;-0,035;-0,018;-0,009;-0,027;-0,012;0,072;-0,081;0,007;-0,022;0,002;0,006;0,032;-0,000;0,032;
2024-08-02;0,028;0,014;-0,007;;;-0,014;;-0,027;0,059;-0,093;-0,019;-0,055;-0,014;;;;0,018;
2024-08-05;;;;-0,070;-0,020;;-0,029;;;;;;;0,006;0,035;-0,008;;
2024-08-06;0,008;-0,004;-0,026;-0,067;-0,020;-0,035;-0,029;-0,045;0,042;-0,105;-0,035;-0,070;-0,033;0,004;0,031;-0,009;0,003;
2024-08-07;0,010;0,001;-0,016;-0,057;-0,018;-0,039;-0,029;-0,036;0,043;-0,098;-0,028;-0,057;-0,024;0,000;0,025;-0,009;0,007;
2024-08-08;0,015;0,003;-0,016;-0,055;-0,019;-0,029;-0,029;-0,038;0,032;-0,098;-0,038;-0,065;-0,026;0,000;0,025;-0,009;0,001;
2024-08-09;0,017;0,010;-0,011;-0,051;-0,018;-0,025;-0,029;-0,031;0,046;-0,095;-0,030;-0,056;-0,019;0,004;0,030;-0,004;0,008;
2024-08-12;0,019;0,009;-0,012;-0,046;-0,018;-0,026;-0,028;-0,027;0,044;-0,089;-0,030;-0,053;-0,015;0,003;0,029;-0,005;0,008;
2024-08-13;0,019;0,012;-0,011;;-0,017;-0,021;-0,028;-0,025;0,053;-0,086;-0,022;-0,045;-0,013;0,005;0,032;-0,002;0,013;
2024-08-14;;;;-0,042;-0,017;;-0,027;-0,030;0,049;-0,094;-0,024;-0,044;-0,016;0,005;0,031;-0,004;0,013;
2024-08-15;0,029;0,019;-0,004;-0,040;;-0,012;;;;;;;;;;;;
2024-08-16;0,033;0,020;-0,002;-0,038;-0,016;-0,006;-0,027;-0,017;0,056;-0,081;-0,008;-0,027;-0,004;0,007;0,032;0,002;0,024;
2024-08-19;0,028;0,020;-0,001;-0,038;-0,016;-0,010;-0,027;-0,019;0,055;-0,082;-0,012;-0,029;-0,006;0,005;0,029;-0,002;0,022;
2024-08-20;0,025;0,016;-0,003;-0,045;-0,016;-0,014;-0,026;-0,022;0,059;-0,091;-0,010;-0,027;-0,011;0,002;0,026;-0,006;0,021;
2024-08-21;0,026;0,014;-0,004;-0,044;-0,015;-0,012;-0,026;-0,027;0,060;-0,096;-0,014;-0,032;-0,015;0,001;0,024;-0,008;0,018;
2024-08-22;0,028;0,018;0,000;;;-0,011;;-0,026;0,057;-0,093;-0,013;-0,032;-0,016;;;;0,019;
2024-08-27;;;;-0,041;-0,014;;-0,025;;;;;;;-0,000;0,022;-0,009;;
2024-08-28;0,027;0,016;0,002;-0,044;-0,014;-0,015;-0,025;-0,035;0,048;-0,112;-0,019;-0,045;-0,025;-0,002;0,021;-0,010;0,017;
2024-08-29;0,030;0,020;0,006;-0,043;-0,014;-0,010;-0,025;-0,032;0,051;-0,110;-0,016;-0,044;-0,023;-0,003;0,019;-0,010;0,018;
2024-08-30;0,036;0,027;0,012;-0,041;-0,014;-0,003;-0,025;-0,029;0,051;-0,105;-0,010;-0,041;-0,019;-0,003;0,021;-0,010;0,021;
2024-09-02;;0,024;0,008;-0,046;-0,014;;-0,025;-0,029;;-0,106;;;;-0,003;;;;
2024-09-03;0,034;0,023;0,005;-0,056;-0,014;-0,004;;-0,034;0,063;-0,108;-0,015;-0,046;-0,022;-0,002;0,023;-0,007;0,021;
2024-09-04;0,028;0,013;-0,004;;;-0,013;;-0,035;0,048;-0,107;-0,024;-0,056;-0,024;;;;0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,037;-0,013;;-0,023;0,009;;-0,010;;;0,011;0,001;0,023;0,002;;
2024-10-11;0,032;0,023;-0,000;-0,033;-0,013;0,009;-0,022;;0,037;;0,000;-0,016;;0,001;0,024;0,004;0,032;
2024-10-14;0,037;0,023;0,001;-0,036;-0,013;0,016;-0,022;0,016;0,048;-0,006;0,008;-0,011;0,014;0,001;;;0,035;
2024-10-15;0,035;0,021;-0,002;;-0,012;0,008;-0,021;0,007;0,051;-0,027;0,011;-0,013;0,007;0,002;0,026;0,006;0,038;
2024-10-16;0,040;0,021;-0,001;-0,040;-0,012;;-0,021;0,005;0,054;-0,029;-0,000;-0,023;0,007;0,003;0,027;0,007;0,033;
2024-10-17;0,038;0,021;-0,004;-0,039;-0,012;0,011;-0,022;0,007;0,063;-0,035;0,008;-0,015;0,008;0,006;0,029;0,011;0,039;
2024-10-18;0,041;0,022;-0,001;-0,040;-0,012;0,014;-0,021;0,011;0,059;-0,019;0,006;-0,013;0,013;0,005;0,030;0,009;0,038;
2024-10-21;0,038;0,020;-0,005;-0,037;-0,012;0,012;-0,021;0,013;0,059;-0,022;0,006;-0,011;0,016;0,004;0,028;0,008;0,039;
2024-10-22;0,035;0,015;-0,009;-0,039;-0,013;0,010;-0,022;0,011;0,057;-0,019;-0,001;-0,012;0,014;0,002;0,026;0,006;0,034;
2024-10-23;0,037;0,018;-0,007;-0,037;-0,013;0,012;-0,021;0,015;0,059;-0,015;0,003;-0,011;0,016;0,002;0,026;0,006;0,035;
2024-10-24;0,034;0,014;-0,009;-0,035;-0,013;0,010;-0,022;0,009;0,058;-0,025;0,003;-0,014;0,011;0,005;0,028;0,008;0,035;
2024-10-25;0,032;0,015;-0,007;;;0,009;;0,010;0,058;-0,022;0,007;-0,008;0,012;;;;0,037;
2024-10-28;;;;-0,036;-0,013;;-0,021;;;;;;;0,005;0,027;0,009;;
2024-10-29;0,036;0,017;-0,003;-0,034;-0,014;0,011;-0,021;0,015;0,057;-0,014;0,010;-0,006;0,017;0,006;0,028;0,011;0,039;
2024-10-30;0,037;0,015;-0,008;-0,035;-0,013;0,011;-0,021;0,010;0,059;-0,022;0,009;-0,004;0,012;0,005;0,029;0,011;0,039;
2024-10-31;0,033;0,014;-0,011;;-0,014;0,006;-0,021;0,002;0,054;-0,029;-0,003;-0,016;0,005;0,008;0,030;0,012;0,033;
2024-11-01;0,037;0,015;-0,011;-0,043;;;;;;;;;;;;;;
2024-11-04;0,035;0,016;-0,007;;;0,009;;0,011;0,057;-0,016;0,004;-0,010;0,012;;;;0,037;
2024-11-05;;;;-0,042;-0,013;;-0,020;;;;;;;0,009;0,030;0,010;;
2024-11-06;0,046;0,013;-0,020;-0,043;-0,013;0,022;-0,020;0,014;0,077;-0,016;0,010;0,005;0,015;0,010;0,032;0,015;0,047;
2024-11-07;0,043;0,015;-0,013;;;0,019;;0,022;0,085;0,002;0,020;0,012;0,024;;0,034;0,019;0,053;
2024-11-08;;;;-0,039;-0,012;;-0,020;;;;;;;0,007;;;;
2024-11-11;0,052;0,022;-0,007;;;0,027;;0,014;0,094;-0,016;0,018;0,014;0,015;;;;0,056;
2024-11-12;;;;-0,041;-0,012;;-0,020;;;;;;;0,009;0,034;0,023;;
2024-11-13;0,050;0,010;-0,018;-0,045;-0,012;0,025;-0,020;0,001;0,084;-0,029;0,017;0,021;0,007;0,008;0,033;0,023;0,055;
2024-11-14;0,048;0,013;-0,016;;;0,025;;0,001;0,077;-0,034;0,019;0,021;0,006;;;;0,055;
2024-11-15;;;;-0,035;-0,013;;-0,020;;;;;;;0,011;0,035;0,023;;
2024-11-18;0,039;0,005;-0,028;-0,035;-0,012;0,017;-0,020;0,002;0,038;-0,030;0,007;0,011;0,008;0,010;0,036;0,023;0,045;
2024-11-19;0,038;0,004;-0,031;-0,036;-0,012;0,016;-0,020;0,002;0,038;-0,032;0,006;0,010;0,009;0,009;0,036;0,022;0,042;
2024-11-20;0,042;0,005;-0,033;-0,030;-0,012;0,019;-0,020;0,004;0,048;-0,029;0,008;0,013;0,009;0,009;0,035;0,023;0,045;
2024-11-21;0,045;0,005;-0,031;-0,028;-0,012;0,021;-0,019;0,003;0,053;-0,030;0,015;0,019;0,010;0,010;0,037;0,026;0,051;
2024-11-22;0,049;0,012;-0,023;-0,024;-0,012;0,026;-0,019;0,007;0,062;-0,038;0,023;0,027;0,013;0,012;0,039;0,029;0,059;
