
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,010;-0,181;-0,068;-0,012;-0,014;-0,115;-0,025;-0,034;-0,074;-0,227;0,064;-0,061;-0,046;-0,259;-0,071;-0,223;-0,030;
2024-01-12;-0,005;-0,181;-0,066;-0,010;-0,012;-0,112;-0,023;-0,034;-0,073;-0,223;0,073;-0,055;-0,041;-0,252;-0,064;-0,217;-0,030;
2024-01-15;-0,001;-0,184;-0,068;-0,011;-0,012;-0,118;-0,024;-0,034;-0,076;-0,222;0,066;;-0,043;-0,256;-0,071;-0,220;-0,029;
2024-01-16;0,002;-0,185;-0,068;-0,010;-0,012;-0,120;-0,024;-0,033;-0,077;-0,222;0,059;-0,051;-0,043;-0,255;-0,071;-0,220;-0,030;
2024-01-17;-0,001;-0,201;-0,072;-0,012;-0,013;-0,127;-0,026;-0,034;-0,083;-0,228;0,051;-0,053;-0,048;-0,258;-0,078;-0,222;-0,032;
2024-01-18;-0,002;-0,197;-0,071;-0,013;-0,013;-0,121;-0,026;-0,034;-0,080;-0,225;0,054;-0,052;-0,045;-0,255;-0,077;-0,221;-0,031;
2024-01-19;0,004;-0,202;-0,071;-0,013;-0,014;-0,125;-0,026;-0,035;-0,083;-0,223;0,049;-0,049;-0,048;-0,252;-0,081;-0,221;-0,031;
2024-01-22;;-0,215;-0,068;-0,012;-0,013;-0,124;-0,025;-0,035;-0,081;-0,226;0,052;-0,045;-0,043;-0,252;-0,076;-0,221;-0,031;
2024-01-23;-0,004;-0,201;-0,066;-0,013;-0,014;-0,121;-0,026;-0,035;-0,078;-0,222;0,054;-0,046;-0,043;-0,251;-0,073;-0,220;-0,031;
2024-01-24;-0,001;-0,189;-0,066;-0,013;-0,014;-0,122;-0,026;-0,035;-0,077;-0,219;0,059;-0,045;-0,040;-0,250;-0,070;-0,217;-0,030;
2024-01-25;-0,002;-0,184;-0,065;-0,013;-0,014;-0,120;-0,025;-0,034;-0,076;-0,219;0,062;-0,045;-0,041;-0,250;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,216;-0,029;
2024-01-29;0,005;-0,190;-0,062;-0,012;-0,014;-0,113;-0,024;-0,034;-0,073;-0,216;0,077;-0,040;-0,037;-0,244;-0,066;-0,216;-0,029;
2024-01-30;-0,001;-0,205;-0,063;-0,012;-0,014;-0,114;-0,024;-0,034;-0,075;-0,220;0,075;-0,040;-0,035;-0,251;-0,065;-0,221;-0,030;
2024-01-31;0,003;-0,212;-0,063;-0,011;-0,013;-0,114;-0,023;-0,033;-0,075;-0,225;0,079;-0,045;-0,032;-0,252;-0,061;-0,222;-0,029;
2024-02-01;0,006;-0,203;-0,060;-0,010;-0,012;-0,113;-0,022;-0,033;-0,072;-0,222;0,073;-0,045;-0,029;-0,252;-0,062;-0,221;-0,030;
2024-02-02;0,005;-0,210;-0,062;-0,010;-0,013;-0,115;-0,023;-0,033;-0,073;-0,216;0,071;-0,039;-0,026;-0,252;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,225;-0,032;
2024-02-06;0,013;-0,181;-0,062;-0,013;-0,015;-0,120;-0,025;-0,034;-0,077;-0,209;0,064;-0,040;-0,028;-0,250;-0,060;-0,218;-0,031;
2024-02-07;0,010;-0,184;-0,063;-0,013;-0,015;-0,118;-0,025;-0,034;-0,079;-0,210;0,062;-0,042;-0,026;-0,256;-0,058;-0,228;-0,031;
2024-02-08;0,009;-0,187;-0,066;-0,014;-0,016;-0,117;-0,025;-0,034;-0,079;-0,209;0,058;-0,039;-0,024;-0,259;-0,055;-0,229;-0,031;
2024-02-09;0,007;-0,191;-0,065;-0,016;-0,017;-0,121;-0,026;-0,035;-0,080;;0,048;-0,041;-0,028;-0,259;-0,061;-0,232;-0,031;
2024-02-12;0,002;;-0,065;-0,016;-0,017;-0,120;-0,026;-0,035;-0,078;;0,059;-0,041;-0,027;-0,252;-0,058;-0,226;-0,030;
2024-02-13;0,006;;-0,065;-0,016;-0,017;-0,125;-0,027;-0,035;-0,081;;0,049;-0,041;-0,029;-0,254;-0,063;-0,228;;
2024-02-14;0,011;-0,180;-0,062;-0,016;-0,017;-0,120;-0,027;-0,035;-0,079;-0,210;0,049;-0,041;-0,028;-0,249;-0,060;-0,228;-0,031;
2024-02-15;0,009;-0,183;-0,056;-0,015;-0,016;-0,117;-0,026;-0,035;-0,074;-0,211;0,058;-0,040;-0,025;-0,247;-0,052;-0,227;-0,031;
2024-02-16;0,011;-0,173;-0,052;-0,017;-0,016;-0,115;-0,027;-0,035;-0,069;-0,210;0,052;-0,037;-0,023;-0,244;-0,052;-0,223;-0,031;
2024-02-19;0,012;-0,179;-0,052;-0,017;-0,015;-0,116;-0,027;-0,035;-0,070;-0,211;0,053;;-0,023;-0,242;-0,052;-0,225;-0,031;
2024-02-20;0,010;-0,181;-0,052;-0,016;-0,014;-0,119;-0,026;-0,035;-0,071;-0,213;0,049;-0,039;-0,025;-0,245;-0,054;-0,228;-0,030;
2024-02-21;0,008;-0,174;-0,050;-0,016;-0,015;-0,120;-0,026;-0,035;-0,070;-0,212;0,041;-0,043;-0,028;-0,247;-0,057;-0,231;-0,030;
2024-02-22;0,008;-0,172;-0,049;-0,017;-0,015;-0,117;-0,027;-0,035;-0,067;-0,207;0,052;-0,035;-0,022;-0,246;-0,049;-0,229;-0,030;
2024-02-23;0,009;-0,168;-0,049;-0,016;-0,015;-0,119;-0,026;-0,035;-0,066;-0,211;0,046;-0,033;-0,024;-0,249;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,232;-0,030;
2024-02-27;0,007;-0,166;-0,052;-0,018;-0,016;-0,118;-0,027;-0,035;-0,063;-0,214;0,045;-0,036;-0,025;-0,248;-0,051;-0,234;-0,030;
2024-02-28;0,004;-0,172;-0,052;-0,018;-0,016;-0,121;-0,027;-0,035;-0,064;-0,218;0,036;-0,037;-0,026;-0,246;-0,053;-0,228;-0,030;
2024-02-29;0,006;-0,169;-0,052;-0,017;-0,015;-0,118;-0,027;-0,035;-0,061;-0,217;0,044;-0,038;-0,026;-0,243;-0,051;-0,226;-0,030;
2024-03-01;0,011;-0,165;-0,053;-0,017;-0,015;-0,117;-0,027;-0,035;-0,060;-0,216;0,050;-0,036;-0,024;-0,238;-0,048;-0,221;-0,030;
2024-03-04;0,012;-0,168;-0,052;-0,015;-0,014;-0,117;-0,026;-0,034;-0,062;-0,210;0,047;-0,033;-0,023;-0,237;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,221;-0,029;
2024-03-06;0,011;-0,171;-0,050;-0,013;-0,013;-0,122;-0,024;-0,033;-0,059;-0,212;0,047;-0,034;-0,027;-0,237;-0,050;-0,222;-0,029;
2024-03-07;0,008;-0,179;-0,044;-0,013;-0,011;-0,121;-0,024;-0,033;-0,057;-0,213;0,051;-0,032;-0,022;-0,236;-0,048;-0,221;-0,029;
2024-03-08;;-0,178;-0,044;-0,010;-0,010;-0,118;-0,022;-0,032;-0,054;-0,211;0,066;-0,031;-0,020;-0,235;-0,045;-0,218;-0,028;
2024-03-11;0,004;-0,168;-0,047;-0,011;-0,010;-0,119;-0,023;-0,032;-0,056;-0,213;0,073;-0,032;-0,022;-0,239;-0,047;-0,223;-0,028;
2024-03-12;0,001;-0,154;-0,042;-0,011;-0,011;-0,117;-0,023;-0,032;-0,050;-0,207;0,072;-0,026;-0,015;-0,236;-0,040;-0,219;-0,028;
2024-03-13;-0,012;-0,153;-0,039;-0,011;-0,011;-0,116;-0,023;-0,032;-0,048;-0,212;0,071;-0,030;-0,018;-0,235;-0,043;-0,218;-0,028;
2024-03-14;-0,004;-0,153;-0,039;-0,013;-0,013;-0,116;-0,024;-0,033;-0,048;-0,212;0,072;-0,028;-0,018;-0,234;-0,043;-0,219;-0,029;
2024-03-15;-0,003;-0,153;-0,039;-0,014;-0,014;-0,115;-0,024;-0,033;-0,046;-0,212;0,067;-0,027;-0,016;-0,231;-0,042;-0,214;-0,030;
2024-03-18;0,000;-0,149;-0,042;-0,015;-0,014;-0,116;-0,025;-0,033;-0,050;-0,210;0,062;-0,026;-0,018;-0,228;-0,046;-0,212;-0,030;
2024-03-19;-0,004;-0,153;-0,042;-0,014;-0,014;-0,116;-0,024;-0,033;-0,050;-0,212;0,069;-0,026;-0,016;-0,228;-0,043;-0,211;-0,029;
2024-03-20;0,000;-0,148;-0,039;-0,014;-0,014;-0,113;-0,024;-0,033;-0,048;-0,209;0,073;-0,023;-0,015;-0,227;-0,041;-0,211;-0,029;
2024-03-21;0,003;-0,145;-0,039;-0,013;-0,013;-0,107;-0,024;-0,033;-0,041;-0,202;0,087;-0,019;-0,008;-0,226;-0,032;-0,208;-0,028;
2024-03-22;0,009;-0,150;-0,036;-0,012;-0,012;-0,105;-0,023;-0,032;-0,038;-0,202;0,089;-0,018;-0,008;-0,223;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,205;-0,029;
2024-03-26;0,011;-0,145;-0,033;-0,013;-0,013;-0,103;-0,023;-0,032;-0,038;-0,201;0,097;-0,020;-0,003;-0,219;-0,030;;-0,029;
2024-03-27;0,016;-0,149;-0,031;-0,012;-0,012;-0,098;-0,022;-0,032;-0,035;;;;;;;-0,203;-0,028;
2024-03-28;0,021;-0,141;;-0,012;-0,012;-0,097;-0,022;-0,032;-0,037;;;;;;;;;
2024-04-02;0,029;-0,132;-0,032;-0,015;-0,014;-0,096;-0,024;-0,032;-0,038;-0,188;0,096;-0,016;-0,004;-0,215;-0,033;-0,198;-0,029;
2024-04-03;0,028;-0,138;-0,032;-0,015;-0,014;-0,097;-0,024;-0,033;-0,037;-0,192;0,096;-0,020;-0,005;-0,212;-0,034;-0,195;-0,029;
2024-04-04;0,024;;-0,032;-0,014;-0,013;-0,095;-0,023;-0,032;-0,036;;0,095;-0,019;-0,002;-0,210;-0,029;-0,191;-0,029;
2024-04-05;0,028;-0,144;-0,032;-0,015;-0,013;-0,096;-0,024;-0,033;-0,038;-0,190;0,087;-0,022;-0,005;-0,209;-0,034;-0,190;-0,029;
2024-04-08;0,028;-0,145;-0,033;-0,017;-0,014;-0,094;-0,025;-0,033;-0,036;-0,193;0,090;-0,022;-0,005;-0,212;-0,032;-0,193;-0,029;
2024-04-09;0,025;-0,143;-0,036;-0,015;-0,014;-0,096;-0,024;-0,033;-0,037;-0,193;0,087;-0,024;-0,008;-0,212;-0,034;-0,190;-0,029;
2024-04-10;0,031;-0,134;-0,036;-0,015;-0,013;-0,099;-0,024;-0,033;-0,039;;0,077;-0,021;-0,008;-0,211;-0,034;-0,189;-0,029;
2024-04-11;;-0,130;-0,033;-0,016;-0,013;-0,099;-0,025;-0,033;-0,040;-0,190;0,070;-0,020;-0,012;-0,211;-0,036;-0,190;-0,030;
2024-04-12;0,038;-0,131;-0,032;-0,013;-0,012;-0,099;-0,023;-0,032;-0,037;-0,188;0,073;-0,019;-0,013;-0,205;-0,039;-0,184;-0,030;
2024-04-15;0,032;-0,134;-0,032;-0,015;-0,014;-0,100;-0,025;-0,032;-0,035;-0,191;0,079;-0,016;-0,009;-0,208;-0,033;-0,186;-0,031;
2024-04-16;0,034;-0,141;-0,036;-0,017;-0,015;-0,106;-0,026;-0,033;-0,044;-0,196;0,074;-0,022;-0,017;-0,213;-0,043;-0,190;-0,033;
2024-04-17;;-0,136;-0,032;-0,016;-0,014;-0,104;-0,026;-0,033;-0,039;-0,194;0,072;-0,020;-0,016;-0,213;-0,042;-0,189;-0,032;
2024-04-18;0,034;-0,134;-0,036;-0,015;-0,013;-0,107;-0,026;-0,033;-0,042;-0,197;0,074;-0,022;-0,019;-0,215;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,191;-0,030;
2024-04-24;0,041;-0,118;-0,028;-0,016;-0,013;-0,099;-0,026;-0,033;-0,035;-0,193;0,075;-0,017;-0,005;-0,211;-0,028;-0,185;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,043;-0,107;-0,025;-0,015;-0,012;-0,096;-0,026;-0,032;-0,032;-0,188;0,075;-0,017;-0,009;-0,210;-0,026;-0,183;-0,031;
2024-04-29;0,045;-0,105;-0,025;-0,015;-0,012;-0,092;-0,025;-0,032;-0,028;-0,187;0,079;-0,018;-0,007;-0,207;-0,023;-0,182;-0,030;
2024-04-30;0,047;-0,105;-0,024;-0,014;-0,012;-0,089;-0,025;-0,032;-0,029;;;;;;;-0,179;-0,031;
2024-05-02;0,047;-0,099;-0,029;-0,015;-0,012;-0,091;-0,025;-0,032;-0,034;-0,185;0,084;-0,025;-0,012;-0,210;-0,025;-0,185;-0,030;
2024-05-03;0,042;-0,096;-0,026;-0,012;-0,010;-0,088;-0,023;-0,031;-0,031;-0,188;0,080;-0,028;-0,014;-0,208;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,177;-0,028;
2024-05-07;0,036;-0,093;-0,024;-0,009;-0,009;-0,082;-0,022;-0,030;-0,026;-0,182;0,095;-0,017;-0,001;-0,198;-0,017;-0,176;-0,027;
2024-05-08;0,040;-0,094;-0,018;-0,010;-0,010;-0,077;-0,022;-0,030;-0,023;-0,180;0,094;-0,013;0,002;-0,194;-0,014;-0,171;-0,027;
2024-05-10;0,035;-0,083;-0,016;-0,011;-0,010;-0,072;-0,022;-0,030;-0,017;-0,177;0,097;-0,010;;-0,186;-0,006;-0,165;-0,028;
2024-05-13;0,036;-0,080;-0,014;-0,010;-0,010;-0,070;-0,022;-0,030;-0,016;-0,178;0,096;-0,013;0,007;-0,189;-0,010;-0,166;-0,027;
2024-05-14;0,039;-0,080;-0,013;-0,010;-0,009;-0,067;-0,022;-0,030;-0,015;-0,173;0,101;-0,012;0,010;-0,186;-0,005;-0,166;-0,028;
2024-05-15;0,039;;-0,013;-0,008;-0,009;-0,064;-0,021;-0,029;-0,013;-0,172;0,111;-0,012;0,011;-0,189;-0,002;;-0,026;
2024-05-16;0,042;-0,082;-0,016;-0,008;-0,009;-0,066;-0,021;-0,029;-0,015;;;;;;;-0,166;-0,026;
2024-05-17;0,047;-0,077;-0,014;-0,009;-0,010;-0,066;-0,021;-0,029;-0,016;;;;;;;;;
2024-05-20;;;;-0,010;-0,010;-0,063;;-0,029;-0,012;;;;;;;;;
2024-05-21;0,043;-0,086;-0,014;-0,009;-0,009;-0,066;-0,021;-0,029;-0,014;-0,176;0,100;-0,015;0,010;-0,188;-0,003;-0,167;-0,026;
2024-05-22;0,046;-0,083;-0,012;-0,010;-0,010;-0,063;-0,021;-0,029;-0,012;-0,174;0,110;-0,012;0,014;-0,188;0,002;-0,168;-0,026;
2024-05-23;0,050;-0,092;-0,013;-0,011;-0,012;-0,063;-0,022;-0,030;-0,014;-0,176;0,102;-0,015;0,013;-0,186;0,001;-0,167;-0,027;
2024-05-24;0,049;-0,098;-0,014;-0,012;-0,012;-0,063;-0,022;-0,030;-0,015;-0,176;0,100;-0,015;0,014;-0,182;0,000;-0,163;-0,027;
2024-05-27;0,047;-0,098;-0,016;-0,010;-0,011;-0,065;;-0,029;-0,015;-0,177;0,098;;0,012;-0,179;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,162;-0,027;
2024-05-29;0,038;-0,107;-0,022;-0,011;-0,012;-0,066;-0,023;-0,029;-0,021;-0,177;0,094;-0,021;0,008;-0,181;-0,004;-0,164;-0,028;
2024-05-30;0,037;-0,109;-0,021;-0,012;-0,013;-0,063;-0,023;-0,029;-0,021;-0,185;0,100;-0,025;0,007;-0,178;-0,004;-0,162;-0,027;
2024-05-31;0,032;-0,118;-0,022;-0,012;-0,012;-0,061;-0,023;-0,029;-0,020;-0,191;0,102;-0,028;0,007;-0,177;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,164;-0,026;
2024-06-04;0,018;-0,110;-0,024;-0,007;-0,009;-0,067;-0,020;-0,028;-0,021;-0,190;0,111;-0,026;0,005;-0,190;-0,006;-0,176;-0,026;
2024-06-05;0,031;-0,115;-0,024;-0,007;-0,009;-0,068;-0,020;-0,028;-0,021;-0,187;0,109;-0,025;;-0,193;-0,004;-0,179;;
2024-06-07;0,047;-0,114;-0,014;-0,009;-0,011;-0,064;-0,022;-0,029;-0,021;-0,181;0,098;-0,022;0,008;-0,192;-0,004;-0,180;-0,026;
2024-06-10;0,052;;-0,020;-0,010;-0,011;-0,064;-0,022;-0,029;-0,024;;0,096;-0,025;0,007;-0,192;-0,004;-0,180;-0,026;
2024-06-11;0,051;-0,116;-0,024;-0,009;-0,010;-0,064;-0,021;-0,028;-0,028;-0,177;0,093;-0,026;0,009;-0,196;-0,001;-0,183;-0,026;
2024-06-12;0,047;-0,124;-0,021;-0,006;-0,009;-0,057;-0,020;-0,028;-0,021;-0,182;0,100;-0,027;0,013;-0,195;0,005;-0,184;-0,025;
2024-06-13;0,053;-0,116;-0,024;-0,006;-0,008;-0,061;-0,019;-0,027;-0,026;-0,178;0,094;-0,028;0,008;-0,199;-0,003;-0,189;-0,025;
2024-06-14;0,061;-0,113;-0,024;-0,003;-0,006;-0,066;-0,019;-0,027;-0,031;-0,173;0,089;-0,026;0,006;-0,198;-0,007;-0,187;-0,026;
2024-06-17;;-0,114;-0,026;-0,004;-0,006;-0,065;-0,020;-0,027;-0,033;;0,086;-0,027;0,007;-0,198;-0,006;-0,185;-0,027;
2024-06-18;0,061;-0,118;-0,025;-0,004;-0,006;-0,066;-0,019;-0,027;-0,033;-0,171;0,082;-0,029;0,005;-0,195;-0,007;-0,184;-0,025;
2024-06-19;0,058;-0,112;-0,024;-0,004;-0,006;-0,068;-0,019;-0,027;-0,033;-0,171;0,079;;0,004;-0,193;-0,009;;-0,025;
2024-06-20;0,059;-0,115;-0,020;-0,005;-0,007;-0,064;-0,019;-0,027;-0,030;-0,173;0,082;-0,029;0,007;-0,190;-0,006;-0,182;-0,025;
2024-06-24;0,059;-0,122;-0,020;-0,005;-0,006;-0,063;-0,019;-0,027;-0,028;-0,175;0,087;-0,020;0,010;-0,185;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,178;-0,025;
2024-06-26;0,069;-0,118;-0,021;-0,004;-0,006;-0,068;-0,019;-0,026;-0,031;-0,169;0,082;-0,019;0,007;-0,191;-0,007;-0,180;-0,025;
2024-06-27;0,073;-0,123;-0,022;-0,004;-0,005;-0,068;-0,019;-0,026;-0,033;-0,174;0,085;-0,016;0,005;-0,187;-0,008;-0,177;-0,025;
2024-06-28;0,068;-0,124;-0,024;-0,003;-0,005;-0,067;-0,018;-0,026;-0,033;-0,170;0,095;-0,014;0,006;-0,184;-0,007;-0,174;-0,025;
2024-07-01;0,070;;-0,020;-0,006;-0,007;-0,066;-0,020;-0,026;-0,029;-0,169;0,093;-0,017;0,007;-0,182;-0,007;-0,175;-0,025;
2024-07-02;0,070;-0,123;-0,022;-0,006;-0,007;-0,067;-0,020;-0,026;-0,034;-0,167;0,096;-0,016;0,007;-0,181;-0,006;-0,172;-0,025;
2024-07-03;0,070;-0,121;-0,022;-0,006;-0,007;-0,065;-0,020;-0,026;-0,033;-0,173;0,098;-0,020;0,006;-0,183;-0,006;-0,175;-0,024;
2024-07-04;0,068;-0,120;;-0,006;-0,007;-0,066;-0,019;-0,026;-0,032;-0,170;0,106;;0,007;-0,182;-0,005;-0,174;-0,024;
2024-07-05;0,067;-0,125;-0,022;-0,005;-0,007;-0,065;-0,019;-0,026;-0,032;-0,169;0,111;-0,017;0,008;-0,182;-0,004;-0,175;-0,024;
2024-07-08;0,067;-0,131;-0,020;-0,005;-0,006;-0,067;-0,018;-0,026;-0,032;-0,167;0,112;-0,015;0,010;-0,182;-0,003;-0,177;-0,023;
2024-07-09;0,071;-0,126;-0,022;-0,005;-0,007;-0,066;-0,018;-0,026;-0,036;-0,166;0,121;-0,017;0,009;-0,184;-0,003;-0,180;-0,023;
2024-07-10;0,068;-0,124;-0,022;-0,004;-0,005;-0,067;-0,018;-0,026;-0,036;-0,163;0,134;-0,013;0,012;-0,185;0,000;-0,182;-0,023;
2024-07-11;0,065;-0,118;-0,020;-0,002;-0,004;-0,064;-0,017;-0,025;-0,031;-0,158;0,138;-0,008;0,018;-0,181;0,009;-0,182;-0,022;
2024-07-12;0,070;-0,107;-0,013;-0,001;-0,004;-0,059;-0,016;-0,024;-0,023;-0,160;0,137;-0,007;0,022;-0,180;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,174;-0,022;
2024-07-22;0,074;-0,114;-0,017;0,001;-0,002;-0,060;-0,015;-0,023;-0,026;-0,165;0,132;-0,001;0,030;-0,175;0,008;-0,173;-0,022;
2024-07-23;0,074;-0,118;-0,017;0,002;-0,001;-0,061;-0,014;-0,023;-0,027;-0,167;0,125;0,001;0,030;-0,177;0,007;-0,176;-0,021;
2024-07-24;0,075;-0,125;-0,017;0,001;-0,002;-0,063;-0,014;-0,023;-0,030;-0,171;0,124;-0,004;0,028;-0,178;0,004;-0,176;-0,021;
2024-07-25;0,074;-0,132;-0,018;0,001;-0,002;-0,066;-0,014;-0,023;-0,034;-0,174;0,120;-0,011;0,020;-0,181;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,173;-0,021;
2024-07-29;0,084;-0,129;-0,012;0,003;-0,001;-0,060;-0,013;-0,022;-0,028;-0,169;0,126;-0,003;0,027;-0,172;0,002;-0,171;-0,021;
2024-07-30;0,080;-0,136;-0,012;0,003;-0,000;-0,061;-0,013;-0,022;-0,027;-0,171;0,126;-0,003;0,029;-0,170;0,002;-0,170;-0,021;
2024-07-31;0,078;-0,129;-0,010;0,004;-0,001;-0,061;-0,013;-0,022;-0,027;-0,166;0,124;-0,001;0,034;-0,167;0,007;-0,167;-0,020;
2024-08-01;0,078;-0,132;-0,013;0,005;0,000;-0,063;-0,012;-0,022;-0,029;-0,170;0,121;-0,008;0,025;-0,170;-0,002;-0,170;-0,020;
2024-08-02;0,074;-0,143;-0,025;0,007;0,002;-0,076;-0,010;-0,021;-0,044;-0,179;0,127;-0,015;0,014;-0,184;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,205;-0,022;
2024-08-06;0,056;-0,147;-0,033;0,007;0,001;-0,090;-0,011;-0,021;-0,058;-0,200;0,101;-0,035;-0,004;-0,207;-0,029;-0,202;-0,021;
2024-08-07;0,059;-0,148;-0,031;0,004;-0,001;-0,078;-0,012;-0,021;-0,049;-0,195;0,115;-0,033;0,001;-0,196;-0,019;-0,192;-0,020;
2024-08-08;0,058;-0,146;-0,029;0,004;-0,001;-0,081;-0,012;-0,021;-0,050;-0,188;0,113;-0,028;0,003;-0,196;-0,019;-0,190;-0,020;
2024-08-09;0,062;-0,142;-0,026;0,006;-0,000;-0,079;-0,011;-0,021;-0,049;-0,184;0,124;-0,026;0,010;-0,191;-0,014;-0,186;-0,020;
2024-08-12;0,061;-0,140;-0,026;0,006;0,000;-0,079;-0,011;-0,020;-0,049;-0,181;0,120;-0,024;0,009;-0,188;-0,015;-0,181;-0,020;
2024-08-13;0,059;-0,138;-0,024;0,008;0,001;-0,079;-0,010;-0,020;-0,046;-0,180;0,123;-0,024;0,012;-0,186;-0,014;;-0,019;
2024-08-14;0,056;-0,144;;;;;-0,010;;;;;;;;;-0,177;-0,019;
2024-08-15;;;-0,017;0,005;-0,001;-0,074;;-0,020;-0,037;-0,175;0,124;-0,014;0,019;-0,183;-0,007;-0,175;;
2024-08-16;0,066;-0,135;-0,018;0,006;0,000;-0,075;-0,010;-0,020;-0,037;-0,167;0,127;-0,010;0,020;-0,181;-0,005;-0,173;-0,018;
2024-08-19;0,063;-0,136;-0,018;0,007;0,000;-0,074;-0,010;-0,020;-0,035;-0,171;0,130;-0,015;0,020;-0,181;-0,004;-0,173;-0,017;
2024-08-20;0,060;-0,143;-0,021;0,007;0,000;-0,074;-0,009;-0,020;-0,037;-0,175;0,129;-0,018;0,016;-0,187;-0,006;-0,180;-0,017;
2024-08-21;0,060;-0,147;-0,022;0,007;0,000;-0,076;-0,009;-0,019;-0,038;-0,177;0,121;-0,017;0,014;-0,188;-0,007;-0,179;-0,017;
2024-08-22;0,060;-0,142;-0,021;0,007;-0,000;-0,073;-0,009;-0,019;-0,035;-0,175;0,127;-0,016;0,018;-0,188;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,176;-0,016;
2024-08-28;0,059;-0,158;-0,018;0,005;-0,001;-0,070;-0,009;-0,019;-0,031;-0,179;0,133;-0,017;0,016;-0,188;-0,001;-0,178;-0,016;
2024-08-29;0,060;-0,155;-0,016;0,004;-0,002;-0,068;-0,009;-0,019;-0,030;-0,177;0,125;-0,013;0,020;-0,186;0,003;-0,178;-0,016;
2024-08-30;0,065;-0,147;-0,012;0,004;-0,002;-0,065;-0,009;-0,019;-0,027;-0,170;0,133;-0,007;0,027;-0,183;0,009;-0,175;-0,016;
2024-09-02;0,063;-0,152;-0,013;0,003;-0,003;-0,069;-0,010;-0,019;-0,029;-0,175;0,129;;0,024;-0,188;0,005;-0,181;-0,016;
2024-09-03;0,065;-0,150;-0,014;0,004;-0,002;-0,072;-0,009;-0,019;-0,030;-0,173;0,122;-0,009;0,023;-0,198;0,002;-0,190;-0,016;
2024-09-04;0,065;-0,152;-0,017;0,005;-0,001;-0,073;-0,009;-0,018;-0,038;-0,182;0,121;-0,015;0,013;-0,201;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,044;;;;;;;;;;;;;;-0,172;-0,015;
2024-10-11;0,069;;-0,013;0,003;-0,001;-0,065;-0,010;-0,018;-0,031;-0,149;0,151;-0,011;0,023;-0,186;-0,003;-0,168;-0,014;
2024-10-14;0,074;-0,047;-0,012;0,003;-0,000;-0,067;-0,010;-0,018;-0,030;-0,146;0,149;-0,006;0,023;-0,186;-0,002;-0,171;-0,014;
2024-10-15;0,073;-0,067;-0,012;0,005;0,001;-0,066;-0,008;-0,017;-0,029;-0,152;0,147;-0,009;0,021;-0,190;-0,005;;-0,014;
2024-10-16;0,075;-0,067;-0,013;0,006;0,001;-0,068;-0,008;-0,017;-0,032;-0,145;0,146;-0,004;0,021;-0,191;-0,004;-0,175;-0,014;
2024-10-17;0,070;-0,072;-0,012;0,006;0,002;-0,065;-0,007;-0,017;-0,031;-0,144;0,140;-0,005;0,021;-0,190;-0,007;-0,174;-0,014;
2024-10-18;0,071;-0,050;-0,012;0,006;0,002;-0,065;-0,007;-0,016;-0,029;-0,140;0,140;-0,002;0,022;-0,191;-0,004;-0,175;-0,013;
2024-10-21;0,068;-0,057;-0,012;0,004;0,000;-0,064;-0,009;-0,017;-0,029;-0,140;0,131;-0,005;0,020;-0,191;-0,008;-0,172;-0,014;
2024-10-22;0,059;-0,053;-0,017;0,003;-0,000;-0,070;-0,009;-0,017;-0,034;-0,145;0,124;-0,009;0,015;-0,190;-0,012;-0,173;-0,014;
2024-10-23;0,064;-0,048;-0,014;0,003;-0,000;-0,071;-0,010;-0,017;-0,031;-0,141;0,125;-0,006;0,018;-0,189;-0,010;-0,172;-0,014;
2024-10-24;0,062;-0,058;-0,012;0,005;0,001;-0,071;-0,009;-0,016;-0,029;-0,145;0,123;-0,010;0,014;-0,189;-0,012;-0,170;-0,014;
