
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-23;-0,001;-0,043;-0,060;-0,080;-0,028;-0,049;-0,043;;;;;;;-0,011;0,014;-0,031;;
2024-01-24;-0,000;-0,040;-0,057;-0,078;-0,028;-0,048;-0,042;-0,059;0,030;-0,097;-0,030;-0,080;-0,045;-0,012;0,015;-0,033;-0,004;
2024-01-25;-0,000;-0,041;-0,057;;;-0,042;;-0,059;0,028;-0,090;-0,033;-0,081;-0,046;;;;-0,005;
2024-01-26;;;;-0,077;-0,027;;-0,041;;;;;;;-0,012;0,016;-0,029;;
2024-01-29;0,005;-0,037;-0,054;-0,076;-0,027;-0,035;-0,041;-0,061;0,029;-0,101;-0,039;-0,077;-0,045;-0,009;0,018;-0,027;-0,003;
2024-01-30;0,005;-0,035;-0,053;-0,082;-0,027;-0,039;-0,041;-0,066;0,033;-0,113;-0,036;-0,075;-0,049;-0,013;0,015;-0,029;-0,002;
2024-01-31;0,001;-0,032;-0,048;-0,083;-0,027;-0,044;-0,041;-0,069;0,035;-0,117;-0,040;-0,085;-0,051;-0,010;0,020;-0,027;-0,004;
2024-02-01;-0,000;-0,029;-0,049;-0,082;-0,027;-0,041;-0,041;-0,064;0,030;-0,111;-0,039;-0,083;-0,045;-0,008;0,023;-0,023;-0,005;
2024-02-02;0,006;-0,026;-0,045;;;-0,031;;-0,064;0,027;-0,118;-0,039;-0,073;-0,046;;;;-0,006;
2024-02-05;;;;-0,086;-0,029;;-0,041;;;;;;;-0,012;0,017;-0,026;;
2024-02-06;0,005;-0,028;-0,047;-0,079;-0,029;-0,030;-0,041;-0,047;0,043;-0,088;-0,031;-0,062;-0,030;-0,009;0,022;-0,021;0,005;
2024-02-07;0,004;-0,026;-0,046;-0,088;-0,029;-0,034;-0,041;-0,049;0,035;-0,093;-0,033;-0,063;-0,033;-0,013;0,018;-0,025;0,002;
2024-02-08;0,006;-0,024;-0,042;-0,090;-0,028;-0,030;-0,041;-0,051;0,033;-0,097;-0,024;-0,058;-0,034;-0,014;0,015;-0,025;0,005;
2024-02-09;0,004;-0,028;-0,048;-0,092;-0,028;-0,032;-0,041;-0,050;0,039;;-0,020;-0,054;-0,032;-0,016;0,015;-0,027;0,007;
2024-02-12;0,005;-0,027;-0,045;-0,087;-0,028;-0,033;-0,040;;0,042;;-0,017;-0,052;;-0,016;0,014;-0,028;0,008;
2024-02-13;0,004;-0,029;-0,051;-0,089;;-0,033;;;0,030;;-0,031;-0,063;;-0,018;0,009;-0,031;-0,001;
2024-02-14;0,004;-0,028;-0,047;-0,089;-0,029;-0,033;-0,041;-0,043;0,035;;-0,018;-0,051;-0,027;-0,013;0,017;-0,024;0,009;
2024-02-15;0,005;-0,025;-0,039;-0,088;-0,028;-0,032;-0,041;-0,045;0,041;;-0,017;-0,053;-0,029;-0,014;0,015;-0,025;0,011;
2024-02-16;0,008;-0,023;-0,039;-0,084;-0,028;-0,035;-0,041;-0,044;0,038;;-0,020;-0,056;-0,030;-0,016;0,012;-0,028;0,008;
2024-02-19;;-0,023;-0,039;-0,086;-0,028;;-0,040;-0,044;;-0,087;;;;-0,017;;;;
2024-02-20;0,006;-0,025;-0,041;-0,089;-0,028;-0,035;-0,040;-0,044;0,040;-0,086;-0,028;-0,065;-0,027;-0,017;0,012;-0,029;0,006;
2024-02-21;0,002;-0,028;-0,044;-0,092;-0,028;-0,038;-0,040;-0,046;0,034;-0,083;-0,031;-0,073;-0,030;-0,019;0,009;-0,031;0,001;
2024-02-22;0,010;-0,022;-0,036;-0,090;-0,027;-0,033;-0,040;-0,045;0,029;-0,083;-0,023;-0,063;-0,030;-0,021;0,005;-0,034;0,004;
2024-02-23;0,012;-0,024;-0,036;;;-0,033;;-0,043;0,038;-0,079;-0,023;-0,061;-0,028;;;;0,008;
2024-02-26;;;;-0,093;-0,027;;-0,040;;;;;;;-0,020;0,008;-0,028;;
2024-02-27;0,009;-0,025;-0,038;-0,095;-0,027;-0,036;-0,039;-0,047;0,050;-0,079;-0,022;-0,065;-0,032;-0,021;0,006;-0,031;0,008;
2024-02-28;0,008;-0,026;-0,040;-0,089;-0,027;-0,036;-0,039;-0,046;0,065;-0,083;-0,023;-0,065;-0,031;-0,019;0,010;-0,026;0,010;
2024-02-29;0,007;-0,026;-0,039;-0,087;-0,027;-0,037;-0,039;-0,042;0,055;-0,078;-0,020;-0,063;-0,029;-0,018;0,010;-0,026;0,012;
2024-03-01;0,009;-0,024;-0,035;-0,082;-0,027;-0,037;-0,039;-0,039;0,057;-0,075;-0,014;-0,060;-0,026;-0,017;0,013;-0,024;0,013;
2024-03-04;0,012;-0,023;-0,034;;;-0,033;;-0,038;0,058;-0,081;-0,008;-0,057;-0,024;;;;0,015;
2024-03-05;;;;-0,082;-0,027;;-0,038;;;;;;;-0,012;0,016;-0,020;;
2024-03-06;0,012;-0,027;-0,037;-0,083;-0,026;-0,037;-0,038;-0,037;0,049;-0,080;-0,009;-0,060;-0,021;-0,011;0,017;-0,019;0,015;
2024-03-07;0,013;-0,022;-0,035;-0,082;-0,026;-0,034;-0,038;-0,040;0,043;-0,089;-0,004;-0,059;-0,023;-0,013;0,015;-0,021;0,015;
2024-03-08;0,014;-0,020;-0,032;-0,079;-0,025;-0,037;-0,038;-0,037;0,043;-0,089;-0,007;-0,053;-0,024;;;;0,015;
2024-03-11;0,013;-0,022;-0,035;-0,083;-0,025;-0,035;-0,037;;;;;;;-0,013;0,012;-0,024;;
2024-03-12;0,019;-0,015;-0,028;-0,079;-0,025;-0,026;-0,037;-0,031;0,030;-0,074;-0,016;-0,059;-0,021;-0,014;0,011;-0,022;0,012;
2024-03-13;0,015;-0,018;-0,031;-0,079;-0,025;-0,028;-0,037;-0,030;0,032;-0,071;-0,017;-0,059;-0,018;-0,014;0,011;-0,024;0,012;
2024-03-14;0,017;-0,018;-0,030;-0,079;-0,027;-0,024;-0,037;-0,033;0,024;-0,078;-0,024;-0,058;-0,020;-0,016;0,008;-0,026;0,009;
2024-03-15;0,019;-0,016;-0,029;-0,075;-0,027;-0,027;-0,036;-0,032;0,027;-0,072;-0,022;-0,058;-0,018;-0,014;0,012;-0,022;0,012;
2024-03-18;0,019;-0,018;-0,033;-0,073;-0,027;-0,023;-0,036;-0,029;0,029;-0,070;-0,020;-0,056;-0,017;-0,013;0,012;-0,022;0,013;
2024-03-19;0,019;-0,016;-0,030;-0,072;-0,027;-0,020;-0,036;-0,030;0,032;-0,071;-0,020;-0,057;-0,014;-0,010;0,017;-0,016;0,015;
2024-03-20;0,022;-0,015;-0,028;-0,072;-0,026;-0,021;-0,036;-0,029;0,027;-0,069;-0,017;-0,054;-0,013;-0,010;0,017;-0,016;0,017;
2024-03-21;0,026;-0,008;-0,019;-0,069;-0,026;-0,016;-0,036;-0,024;0,040;-0,069;-0,005;-0,044;-0,010;-0,010;0,014;-0,015;0,023;
2024-03-22;0,027;-0,008;-0,020;;;-0,016;;-0,022;0,039;-0,069;-0,005;-0,042;-0,008;;;;0,025;
2024-03-25;;;;-0,066;-0,026;;-0,035;;;;;;;-0,006;0,022;-0,007;;
2024-03-26;0,025;-0,003;-0,017;;-0,026;-0,012;-0,035;-0,022;0,045;-0,072;-0,003;-0,037;-0,007;-0,004;0,022;-0,005;0,027;
2024-03-27;;;;-0,063;-0,026;;-0,035;-0,023;0,046;-0,075;-0,002;-0,042;-0,009;-0,002;0,025;-0,004;0,028;
2024-03-28;;;;;;;;-0,018;0,055;-0,068;0,003;-0,037;-0,002;0,000;0,028;0,001;0,034;
2024-04-02;0,029;-0,004;-0,020;-0,059;-0,026;-0,014;-0,034;-0,011;0,044;-0,056;-0,001;-0,037;0,003;-0,001;0,027;-0,000;0,029;
2024-04-03;0,025;-0,005;-0,021;-0,056;-0,026;-0,015;-0,034;-0,015;0,039;-0,061;-0,003;-0,036;-0,001;-0,002;0,026;-0,002;0,027;
2024-04-04;0,026;-0,002;-0,016;-0,052;-0,026;-0,019;-0,034;;0,040;;-0,000;-0,036;;-0,002;0,023;-0,005;0,026;
2024-04-05;0,023;-0,005;-0,021;-0,051;-0,026;-0,016;-0,034;-0,017;0,031;;-0,007;-0,039;-0,003;-0,003;0,022;-0,005;0,021;
2024-04-08;0,023;-0,005;-0,019;-0,054;-0,027;-0,020;-0,034;-0,017;0,032;-0,066;-0,005;-0,039;-0,002;-0,005;0,020;-0,006;0,022;
2024-04-09;0,022;-0,008;-0,022;-0,051;-0,026;-0,019;-0,034;-0,018;0,033;-0,066;-0,005;-0,040;-0,003;-0,005;0,020;-0,007;0,021;
2024-04-10;0,025;-0,008;-0,021;-0,050;-0,027;-0,018;-0,034;-0,020;0,024;-0,066;-0,012;-0,044;-0,005;-0,007;0,013;-0,010;0,015;
2024-04-11;0,026;-0,012;-0,023;-0,051;-0,028;-0,015;-0,034;-0,012;0,034;-0,056;-0,006;-0,034;0,002;-0,007;0,018;-0,006;0,021;
2024-04-12;0,026;-0,013;-0,026;-0,045;-0,028;-0,018;-0,034;-0,014;0,037;-0,061;-0,005;-0,031;-0,000;-0,002;0,023;-0,003;0,022;
2024-04-15;0,029;-0,009;-0,020;-0,047;-0,029;-0,017;-0,033;-0,014;0,033;-0,057;-0,002;-0,029;-0,000;-0,003;0,023;-0,003;0,025;
2024-04-16;0,023;-0,017;-0,030;-0,051;-0,030;-0,018;-0,033;-0,023;0,030;-0,063;-0,012;-0,039;-0,011;-0,005;0,023;-0,004;0,017;
2024-04-17;0,026;-0,016;-0,030;-0,049;-0,030;-0,018;-0,033;-0,021;0,028;-0,061;-0,011;-0,037;-0,008;-0,003;0,025;-0,001;0,018;
2024-04-18;0,023;-0,019;-0,029;;;-0,018;;-0,020;0,020;-0,060;-0,022;-0,044;-0,008;;;;0,013;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,052;-0,028;;-0,033;;;;;;;-0,004;0,022;-0,003;;
2024-04-24;0,028;-0,005;-0,015;-0,046;;-0,010;;-0,012;0,026;-0,043;-0,015;-0,044;-0,001;;;;0,019;
2024-04-25;;;;;-0,029;-0,011;-0,032;;;;;;;-0,006;0,019;-0,009;;
2024-04-26;0,028;-0,009;-0,013;-0,044;-0,028;;-0,032;-0,009;0,020;-0,034;-0,007;-0,045;0,002;-0,004;0,020;-0,005;0,020;
2024-04-29;0,027;-0,007;-0,010;-0,043;-0,028;-0,008;-0,032;-0,007;0,027;-0,035;-0,002;-0,045;0,005;0,000;0,025;-0,001;0,023;
2024-04-30;;;;-0,040;-0,028;-0,011;-0,032;-0,005;0,030;-0,037;0,005;-0,042;0,005;-0,001;0,024;-0,001;0,025;
2024-05-02;0,020;-0,012;-0,012;-0,046;-0,027;-0,010;-0,032;-0,005;0,039;;-0,011;-0,049;0,004;-0,001;0,025;-0,002;0,018;
2024-05-03;0,017;-0,014;-0,012;;;-0,013;;-0,001;0,052;;0,001;-0,037;0,008;-0,001;0,027;-0,001;0,027;
2024-05-06;;;;-0,038;-0,026;;-0,031;;;;;;;;;;;
2024-05-07;0,028;-0,001;-0,004;-0,037;-0,025;-0,004;-0,032;0,001;0,044;-0,022;0,003;-0,035;0,009;0,002;0,027;-0,001;0,028;
2024-05-08;0,032;0,002;-0,001;-0,032;-0,025;-0,002;-0,033;0,003;0,048;-0,023;0,005;-0,034;0,013;0,004;0,029;0,001;0,031;
2024-05-10;0,035;;0,007;-0,025;-0,025;0,002;-0,032;0,005;0,042;-0,014;0,011;-0,033;0,014;0,001;0,025;0,000;0,033;
2024-05-13;0,032;0,007;0,003;-0,026;-0,025;-0,001;-0,032;0,010;0,038;-0,007;0,012;-0,037;0,017;0,001;0,026;0,001;0,033;
2024-05-14;0,033;0,010;0,008;-0,027;-0,025;0,002;-0,032;0,008;0,039;-0,008;0,012;-0,036;0,016;0,001;0,027;0,001;0,033;
2024-05-15;0,033;0,011;0,011;;-0,024;0,004;-0,032;;0,041;;0,015;-0,034;;0,003;0,027;0,001;0,034;
2024-05-16;;;;-0,027;-0,024;;-0,032;0,010;0,033;-0,011;0,014;-0,032;0,016;0,000;0,023;-0,002;0,032;
2024-05-17;;;;;;;;0,013;0,034;-0,006;0,012;-0,033;0,019;0,000;0,024;-0,001;0,032;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,030;0,010;0,010;-0,027;-0,024;-0,001;-0,032;0,005;0,032;-0,016;0,010;-0,034;0,013;-0,000;0,021;-0,003;0,029;
2024-05-22;0,033;0,014;0,015;-0,029;-0,024;0,000;-0,031;0,009;0,033;-0,015;0,016;-0,030;0,016;-0,002;0,021;-0,003;0,032;
2024-05-23;0,031;0,013;0,013;-0,028;-0,024;-0,005;-0,032;0,009;0,027;-0,019;0,017;-0,027;0,015;-0,004;0,021;-0,004;0,030;
2024-05-24;0,030;0,014;0,013;-0,024;-0,024;-0,007;-0,032;0,008;0,026;-0,020;0,018;-0,030;0,013;;;;0,029;
2024-05-27;;0,012;0,012;;;;;0,007;;-0,021;;;;;;;;
2024-05-28;;;;-0,023;-0,025;;-0,031;;;;;;;-0,008;0,015;-0,010;;
2024-05-29;0,024;0,008;0,008;-0,025;-0,025;-0,014;-0,031;-0,004;0,012;-0,033;0,009;-0,033;0,002;-0,010;0,012;-0,012;0,017;
2024-05-30;0,020;0,007;0,009;-0,023;-0,025;-0,018;-0,032;-0,004;0,021;-0,030;0,011;-0,034;0,001;-0,009;0,017;-0,008;0,019;
2024-05-31;0,017;0,007;0,007;;;-0,017;;-0,013;0,024;-0,041;0,006;-0,047;-0,008;;;;0,016;
2024-06-03;;;;-0,025;-0,024;;-0,031;;;;;;;-0,011;0,013;-0,012;;
2024-06-04;0,019;0,005;0,006;-0,037;-0,024;-0,017;-0,031;-0,016;0,016;-0,040;-0,008;-0,050;-0,013;-0,011;0,012;-0,015;0,010;
2024-06-05;0,020;;0,009;-0,040;;-0,014;;-0,007;0,014;-0,042;-0,004;-0,046;-0,009;-0,011;0,013;-0,015;0,010;
2024-06-07;0,023;0,008;0,009;-0,041;-0,023;-0,012;-0,031;-0,011;0,014;-0,047;-0,005;-0,041;-0,009;-0,016;0,007;-0,019;0,010;
2024-06-10;0,020;0,007;0,009;-0,041;-0,024;-0,013;-0,031;;0,022;;0,001;-0,034;;-0,015;0,012;-0,012;0,016;
2024-06-11;0,020;0,009;0,012;-0,044;-0,024;-0,014;-0,031;-0,010;0,021;-0,044;-0,004;-0,035;-0,009;-0,018;0,014;-0,011;0,013;
2024-06-12;0,018;0,013;0,018;-0,045;-0,022;-0,018;-0,031;-0,004;0,032;-0,045;0,010;-0,025;-0,005;-0,017;0,014;-0,011;0,022;
2024-06-13;0,017;0,008;0,010;-0,050;-0,022;-0,016;-0,030;-0,007;0,028;-0,047;0,005;-0,029;-0,007;-0,018;0,008;-0,015;0,014;
2024-06-14;0,019;0,006;0,006;-0,048;-0,023;-0,010;-0,030;-0,001;0,028;-0,044;0,006;-0,023;-0,000;-0,013;0,016;-0,008;0,017;
2024-06-17;0,019;0,007;0,006;-0,046;-0,024;-0,011;-0,029;0,002;0,025;-0,041;0,006;-0,024;-0,001;-0,015;0,015;-0,010;0,016;
2024-06-18;0,017;0,005;0,005;-0,045;-0,023;-0,015;-0,030;0,002;0,021;-0,043;0,006;-0,022;0,001;-0,015;0,013;-0,012;0,017;
2024-06-19;;0,004;0,004;;-0,023;;-0,030;0,006;;-0,039;;;;-0,017;;;;
2024-06-20;0,017;0,007;0,006;-0,043;-0,023;;-0,030;0,006;0,019;-0,041;0,007;-0,020;0,004;-0,017;0,011;-0,012;0,017;
2024-06-24;0,025;0,010;0,010;;;-0,009;;0,002;0,046;-0,043;0,002;-0,023;0,001;;;;0,020;
2024-06-25;;;;-0,039;-0,022;;-0,029;;;;;;;-0,016;0,012;-0,011;;
2024-06-26;0,027;0,007;0,006;-0,041;-0,023;-0,010;-0,029;0,003;0,047;-0,046;-0,002;-0,018;0,002;-0,016;0,012;-0,009;0,018;
2024-06-27;0,029;0,005;0,004;-0,038;-0,023;-0,008;-0,029;0,006;0,051;-0,047;0,000;-0,010;0,006;;;;0,023;
2024-06-28;0,031;0,006;0,006;-0,035;-0,023;-0,006;-0,029;;;;;;0,009;-0,013;0,017;-0,005;;
2024-07-01;0,028;0,007;0,006;-0,035;-0,023;-0,006;-0,028;;0,059;;-0,000;-0,015;;-0,015;0,011;-0,012;0,022;
2024-07-02;0,029;0,007;0,006;-0,033;-0,023;-0,002;-0,028;0,004;0,056;-0,045;0,004;-0,009;0,006;;0,015;-0,009;0,023;
2024-07-03;0,025;0,006;0,006;-0,036;-0,022;-0,009;-0,028;;;;;;;-0,012;0,014;-0,009;;
2024-07-04;;0,007;0,008;-0,035;-0,022;;-0,028;0,006;;-0,048;;;;-0,014;;;;
2024-07-05;0,028;0,008;0,008;-0,036;-0,021;-0,004;-0,028;0,003;0,044;-0,054;0,007;-0,006;0,004;-0,012;0,013;-0,010;0,020;
2024-07-08;0,030;0,010;0,010;-0,038;-0,021;-0,005;-0,028;0,005;0,059;-0,056;0,011;-0,004;0,005;-0,010;0,014;-0,008;0,024;
2024-07-09;0,028;0,009;0,010;-0,041;-0,021;-0,006;-0,028;0,010;0,066;-0,050;0,014;0,002;0,012;-0,008;0,016;-0,006;0,027;
2024-07-10;0,033;0,012;0,013;-0,042;-0,021;0,000;-0,028;0,011;0,069;-0,049;0,013;-0,001;0,012;-0,008;0,016;-0,002;0,026;
2024-07-11;0,037;0,018;0,022;-0,043;-0,020;0,002;-0,028;0,015;0,081;-0,042;0,022;0,001;0,016;-0,006;0,021;-0,002;0,033;
2024-07-12;0,038;0,022;0,024;;;0,004;;0,015;0,088;-0,037;0,021;-0,007;0,018;;;;0,034;
2024-07-18;;;;;;;;;;;;;;0,001;0,023;-0,002;;
2024-07-19;;;;-0,035;-0,019;;-0,028;0,000;0,078;-0,055;0,007;-0,023;0,005;;;;0,031;
2024-07-22;0,044;0,030;0,021;-0,033;-0,019;0,007;-0,027;;;;;;;0,001;0,024;0,000;;
2024-07-23;0,046;0,030;0,020;-0,037;-0,019;0,007;-0,027;0,004;0,089;-0,053;0,014;-0,015;0,009;0,005;0,028;0,005;0,038;
2024-07-24;0,041;0,028;0,017;-0,036;-0,019;0,000;-0,027;0,001;0,091;-0,055;0,009;-0,022;0,007;0,005;0,031;0,007;0,036;
2024-07-25;0,034;0,020;0,007;;;-0,004;;-0,008;0,101;-0,062;-0,003;-0,035;0,000;;;;0,033;
2024-07-26;;;;-0,034;-0,019;;-0,027;;;;;;;0,007;0,032;0,007;;
2024-07-29;0,042;0,027;0,014;-0,032;-0,018;0,004;-0,027;-0,006;0,101;-0,064;0,010;-0,027;0,001;0,009;0,033;0,009;0,038;
2024-07-30;0,042;0,029;0,015;-0,031;-0,018;0,005;-0,027;-0,009;0,098;-0,068;0,007;-0,032;-0,002;0,008;0,033;0,008;0,038;
2024-07-31;0,044;0,034;0,020;-0,028;-0,018;0,007;-0,026;-0,006;0,085;-0,064;0,009;-0,031;0,000;0,007;0,033;0,005;0,036;
2024-08-01;0,037;0,025;0,011;-0,030;-0,017;0,001;-0,027;-0,007;0,085;-0,068;0,009;-0,028;-0,000;0,006;0,033;0,004;0,036;
2024-08-02;0,030;0,014;0,003;;;-0,004;;-0,022;0,072;-0,080;-0,017;-0,061;-0,015;;;;0,021;
2024-08-05;;;;-0,066;-0,019;;-0,029;;;;;;;0,006;0,036;-0,004;;
2024-08-06;0,010;-0,004;-0,016;-0,063;-0,019;-0,025;-0,028;-0,040;0,055;-0,092;-0,033;-0,077;-0,035;0,004;0,032;-0,005;0,006;
2024-08-07;0,012;0,001;-0,007;-0,053;-0,018;-0,029;-0,028;-0,031;0,055;-0,085;-0,026;-0,063;-0,026;0,000;0,026;-0,005;0,011;
2024-08-08;0,017;0,003;-0,006;-0,051;-0,018;-0,019;-0,028;-0,033;0,045;-0,085;-0,037;-0,071;-0,028;0,000;0,026;-0,005;0,005;
2024-08-09;0,019;0,010;-0,002;-0,047;-0,017;-0,015;-0,028;-0,026;0,059;-0,082;-0,028;-0,062;-0,021;0,004;0,031;-0,000;0,012;
2024-08-12;0,021;0,009;-0,003;-0,042;-0,017;-0,016;-0,027;-0,022;0,057;-0,076;-0,028;-0,059;-0,017;0,003;0,030;-0,001;0,011;
2024-08-13;0,021;0,012;-0,001;;-0,016;-0,011;-0,027;-0,020;0,066;-0,073;-0,021;-0,051;-0,015;0,005;0,033;0,002;0,017;
2024-08-14;;;;-0,038;-0,016;;-0,026;-0,025;0,061;-0,081;-0,023;-0,050;-0,017;0,005;0,032;0,001;0,016;
2024-08-15;0,031;0,019;0,005;-0,036;;-0,002;;;;;;;;;;;;
2024-08-16;0,035;0,020;0,007;-0,034;-0,015;0,004;-0,026;-0,012;0,069;-0,068;-0,007;-0,033;-0,006;0,007;0,032;0,006;0,027;
2024-08-19;0,030;0,020;0,009;-0,034;-0,015;-0,000;-0,026;-0,014;0,068;-0,069;-0,011;-0,035;-0,008;0,005;0,030;0,002;0,025;
2024-08-20;0,027;0,016;0,007;-0,041;-0,015;-0,004;-0,026;-0,017;0,072;-0,078;-0,008;-0,033;-0,013;0,002;0,027;-0,002;0,025;
2024-08-21;0,028;0,014;0,006;-0,039;-0,014;-0,002;-0,025;-0,022;0,073;-0,083;-0,012;-0,038;-0,017;0,001;0,024;-0,004;0,022;
2024-08-22;0,030;0,018;0,010;;;-0,001;;-0,020;0,069;-0,080;-0,012;-0,038;-0,018;;;;0,023;
2024-08-27;;;;-0,037;-0,013;;-0,025;;;;;;;-0,000;0,023;-0,004;;
2024-08-28;0,029;0,016;0,011;-0,039;-0,013;-0,005;-0,024;-0,030;0,061;-0,099;-0,017;-0,051;-0,027;-0,002;0,022;-0,005;0,021;
2024-08-29;0,032;0,020;0,015;-0,039;-0,013;0,000;-0,024;-0,027;0,063;-0,097;-0,015;-0,050;-0,025;-0,003;0,020;-0,006;0,022;
2024-08-30;0,038;0,027;0,022;-0,036;-0,013;0,007;-0,024;-0,024;0,064;-0,092;-0,008;-0,048;-0,021;-0,003;0,022;-0,006;0,025;
2024-09-02;;0,024;0,018;-0,042;-0,013;;-0,024;-0,024;;-0,093;;;;-0,003;;;;
2024-09-03;0,036;0,023;0,015;-0,051;-0,013;0,005;;-0,028;0,076;-0,095;-0,013;-0,052;-0,024;-0,002;0,024;-0,003;0,025;
2024-09-04;0,030;0,013;0,006;;;-0,003;;-0,030;0,061;-0,094;-0,022;-0,062;-0,026;;;;0,019;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,033;-0,012;;-0,022;0,014;;0,003;;;0,009;0,001;0,024;0,007;;
2024-10-11;0,034;0,023;0,010;-0,029;-0,012;0,019;-0,021;;0,050;;0,002;-0,022;;0,001;0,025;0,008;0,035;
2024-10-14;0,039;0,023;0,011;-0,032;-0,012;0,026;-0,021;0,021;0,061;0,007;0,009;-0,017;0,012;0,001;;;0,039;
2024-10-15;0,037;0,021;0,008;;-0,011;0,018;-0,020;0,012;0,064;-0,014;0,013;-0,019;0,005;0,002;0,027;0,010;0,041;
2024-10-16;0,041;0,021;0,008;-0,036;-0,011;;-0,020;0,010;0,067;-0,016;0,001;-0,029;0,005;0,003;0,028;0,012;0,037;
2024-10-17;0,040;0,021;0,005;-0,035;-0,011;0,021;-0,021;0,012;0,076;-0,022;0,009;-0,021;0,006;0,006;0,030;0,015;0,042;
2024-10-18;0,043;0,022;0,009;-0,035;-0,011;0,024;-0,020;0,016;0,072;-0,006;0,008;-0,019;0,011;0,005;0,030;0,014;0,042;
2024-10-21;0,040;0,020;0,005;-0,033;-0,011;0,022;-0,020;0,018;0,072;-0,010;0,008;-0,017;0,014;0,004;0,028;0,013;0,042;
2024-10-22;0,036;0,015;0,001;-0,034;-0,012;0,020;-0,021;0,016;0,070;-0,006;0,000;-0,018;0,012;0,002;0,026;0,010;0,037;
2024-10-23;0,039;0,018;0,002;-0,033;-0,012;0,022;-0,020;0,020;0,071;-0,002;0,004;-0,017;0,014;0,002;0,027;0,011;0,038;
2024-10-24;0,036;0,014;0,000;-0,031;-0,012;0,020;-0,021;0,014;0,070;-0,012;0,004;-0,020;0,009;0,005;0,029;0,012;0,038;
2024-10-25;0,034;0,015;0,002;;;0,019;;0,015;0,071;-0,009;0,009;-0,014;0,010;;;;0,040;
2024-10-28;;;;-0,031;-0,012;;-0,020;;;;;;;0,005;0,028;0,013;;
2024-10-29;0,038;0,017;0,007;-0,029;-0,013;0,021;-0,020;0,020;0,070;-0,001;0,011;-0,012;0,015;0,006;0,029;0,015;0,042;
2024-10-30;0,039;0,015;0,002;-0,031;-0,012;0,021;-0,020;0,015;0,072;-0,009;0,010;-0,010;0,010;0,005;0,029;0,015;0,042;
2024-10-31;0,035;0,014;-0,001;;-0,013;0,016;-0,020;0,007;0,067;-0,016;-0,001;-0,022;0,003;0,008;0,030;0,016;0,037;
2024-11-01;0,039;0,015;-0,001;-0,039;;;;;;;;;;;;;;
2024-11-04;0,037;0,016;0,003;;;0,019;;0,016;0,069;-0,003;0,005;-0,016;0,010;;;;0,040;
2024-11-05;;;;-0,038;-0,012;;-0,020;;;;;;;0,009;0,031;0,014;;
2024-11-06;0,048;0,013;-0,010;-0,039;-0,012;0,031;-0,019;0,019;0,090;-0,003;0,012;-0,001;0,013;0,010;0,033;0,019;0,051;
2024-11-07;0,045;0,015;-0,004;;;0,029;;0,027;0,098;0,015;0,021;0,006;0,022;;0,035;0,023;0,057;
2024-11-08;;;;-0,035;-0,011;;-0,019;;;;;;;0,007;;;;
2024-11-11;0,054;0,022;0,003;;;0,037;;0,019;0,107;-0,003;0,020;0,008;0,013;;;;0,060;
2024-11-12;;;;-0,037;-0,011;;-0,019;;;;;;;0,009;0,035;0,027;;
2024-11-13;0,052;0,010;-0,009;-0,041;-0,011;0,035;-0,019;0,007;0,097;-0,016;0,019;0,015;0,005;0,008;0,034;0,027;0,058;
2024-11-14;0,050;0,013;-0,006;;;0,035;;0,006;0,090;-0,021;0,020;0,015;0,004;;;;0,059;
2024-11-15;;;;-0,031;-0,012;;-0,019;;;;;;;0,011;0,036;0,027;;
2024-11-18;0,041;0,005;-0,018;-0,031;-0,011;0,027;-0,019;0,007;0,051;-0,017;0,009;0,005;0,006;0,010;0,037;0,027;0,048;
2024-11-19;0,040;0,004;-0,021;-0,032;-0,011;0,026;-0,019;0,007;0,051;-0,019;0,007;0,004;0,007;0,009;0,037;0,026;0,045;
2024-11-20;0,044;0,005;-0,023;-0,026;-0,011;0,029;-0,019;0,009;0,061;-0,016;0,010;0,006;0,007;0,009;0,036;0,027;0,049;
2024-11-21;0,047;0,005;-0,021;-0,024;-0,011;0,031;-0,018;0,008;0,066;-0,017;0,017;0,013;0,008;0,011;0,038;0,030;0,054;
2024-11-22;0,051;0,012;-0,013;-0,019;-0,011;0,036;-0,019;0,012;0,075;-0,025;0,025;0,021;0,011;0,012;0,040;0,033;0,063;
2024-11-25;0,055;0,016;-0,010;-0,018;-0,010;0,040;-0,018;0,012;0,085;-0,025;0,031;0,025;0,013;0,014;0,043;0,035;0,069;
2024-11-26;0,053;0,011;-0,015;-0,029;-0,011;0,039;-0,018;0,010;0,078;-0,028;0,028;0,023;0,009;0,012;0,041;0,033;0,065;
