
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-29;-0,002;-0,037;-0,042;-0,075;-0,023;-0,029;-0,036;-0,046;0,070;-0,085;-0,007;-0,063;-0,028;-0,001;0,024;-0,007;0,006;
2024-01-30;-0,002;-0,035;-0,041;-0,080;-0,023;-0,032;-0,036;-0,052;0,074;-0,097;-0,003;-0,062;-0,032;-0,005;0,022;-0,009;0,007;
2024-01-31;-0,006;-0,032;-0,036;-0,081;-0,023;-0,037;-0,036;-0,055;0,076;-0,100;-0,008;-0,071;-0,034;-0,002;0,026;-0,007;0,005;
2024-02-01;-0,007;-0,029;-0,037;-0,080;-0,023;-0,034;-0,036;-0,049;0,071;-0,094;-0,007;-0,069;-0,028;0,000;0,029;-0,003;0,004;
2024-02-02;-0,001;-0,026;-0,033;;;-0,024;;-0,049;0,068;-0,102;-0,007;-0,060;-0,029;;;;0,002;
2024-02-05;;;;-0,084;-0,025;;-0,036;;;;;;;-0,004;0,023;-0,006;;
2024-02-06;-0,001;-0,028;-0,035;-0,077;-0,025;-0,024;-0,035;-0,032;0,084;-0,071;0,002;-0,048;-0,012;-0,001;0,029;-0,001;0,014;
2024-02-07;-0,003;-0,026;-0,034;-0,086;-0,025;-0,027;-0,035;-0,034;0,076;-0,077;-0,001;-0,050;-0,015;-0,005;0,024;-0,005;0,011;
2024-02-08;-0,000;-0,024;-0,030;-0,088;-0,025;-0,023;-0,035;-0,036;0,074;-0,081;0,008;-0,044;-0,016;-0,006;0,022;-0,005;0,014;
2024-02-09;-0,003;-0,028;-0,036;-0,091;-0,025;-0,025;-0,035;-0,035;0,080;;0,012;-0,041;-0,015;-0,008;0,021;-0,007;0,016;
2024-02-12;-0,002;-0,027;-0,033;-0,085;-0,024;-0,026;-0,035;;0,083;;0,016;-0,039;;-0,008;0,020;-0,007;0,016;
2024-02-13;-0,002;-0,029;-0,039;-0,087;;-0,026;;;0,071;;0,001;-0,049;;-0,010;0,016;-0,011;0,008;
2024-02-14;-0,003;-0,028;-0,035;-0,087;-0,025;-0,026;-0,035;-0,028;0,076;;0,014;-0,038;-0,009;-0,005;0,023;-0,004;0,018;
2024-02-15;-0,001;-0,025;-0,028;-0,086;-0,024;-0,026;-0,035;-0,030;0,082;;0,015;-0,040;-0,011;-0,006;0,022;-0,005;0,020;
2024-02-16;0,002;-0,023;-0,028;-0,082;-0,025;-0,028;-0,035;-0,029;0,079;;0,012;-0,043;-0,012;-0,008;0,018;-0,008;0,017;
2024-02-19;;-0,023;-0,027;-0,084;-0,024;;-0,035;-0,029;;-0,070;;;;-0,009;;;;
2024-02-20;-0,000;-0,025;-0,029;-0,087;-0,024;-0,028;-0,035;-0,029;0,081;-0,069;0,004;-0,052;-0,009;-0,009;0,019;-0,009;0,014;
2024-02-21;-0,004;-0,028;-0,033;-0,090;-0,024;-0,031;-0,035;-0,031;0,075;-0,066;0,001;-0,060;-0,012;-0,011;0,015;-0,011;0,010;
2024-02-22;0,003;-0,022;-0,024;-0,088;-0,023;-0,026;-0,035;-0,030;0,070;-0,067;0,009;-0,050;-0,012;-0,012;0,011;-0,014;0,013;
2024-02-23;0,005;-0,024;-0,024;;;-0,026;;-0,028;0,079;-0,063;0,009;-0,048;-0,011;;;;0,017;
2024-02-26;;;;-0,091;-0,023;;-0,034;;;;;;;-0,012;0,014;-0,008;;
2024-02-27;0,002;-0,025;-0,026;-0,093;-0,023;-0,029;-0,034;-0,032;0,091;-0,062;0,011;-0,052;-0,014;-0,013;0,012;-0,011;0,016;
2024-02-28;0,001;-0,026;-0,028;-0,087;-0,024;-0,030;-0,034;-0,031;0,106;-0,067;0,009;-0,052;-0,014;-0,011;0,016;-0,006;0,019;
2024-02-29;0,001;-0,026;-0,027;-0,085;-0,023;-0,030;-0,033;-0,028;0,096;-0,062;0,012;-0,050;-0,011;-0,009;0,016;-0,006;0,020;
2024-03-01;0,002;-0,024;-0,023;-0,080;-0,023;-0,031;-0,033;-0,024;0,098;-0,059;0,019;-0,046;-0,008;-0,009;0,019;-0,004;0,021;
2024-03-04;0,006;-0,023;-0,023;;;-0,027;;-0,023;0,099;-0,065;0,024;-0,044;-0,006;;;;0,024;
2024-03-05;;;;-0,080;-0,023;;-0,033;;;;;;;-0,004;0,023;0,000;;
2024-03-06;0,005;-0,027;-0,026;-0,081;-0,023;-0,030;-0,033;-0,022;0,090;-0,064;0,023;-0,047;-0,003;-0,003;0,023;0,001;0,023;
2024-03-07;0,007;-0,022;-0,023;-0,080;-0,022;-0,028;-0,032;-0,025;0,084;-0,072;0,028;-0,046;-0,005;-0,004;0,021;-0,001;0,024;
2024-03-08;0,008;-0,020;-0,020;-0,077;-0,021;-0,030;-0,032;-0,023;0,084;-0,072;0,025;-0,040;-0,006;;;;0,024;
2024-03-11;0,006;-0,022;-0,023;-0,081;-0,021;-0,029;-0,032;;;;;;;-0,005;0,019;-0,004;;
2024-03-12;0,013;-0,015;-0,016;-0,078;-0,021;-0,019;-0,032;-0,016;0,071;-0,058;0,016;-0,046;-0,003;-0,006;0,018;-0,002;0,020;
2024-03-13;0,008;-0,018;-0,019;-0,077;-0,021;-0,021;-0,031;-0,015;0,073;-0,055;0,015;-0,046;-0,000;-0,006;0,017;-0,004;0,021;
2024-03-14;0,011;-0,018;-0,018;-0,078;-0,023;-0,018;-0,031;-0,018;0,065;-0,061;0,008;-0,045;-0,002;-0,008;0,015;-0,006;0,017;
2024-03-15;0,012;-0,016;-0,017;-0,073;-0,023;-0,021;-0,031;-0,018;0,068;-0,056;0,010;-0,045;-0,000;-0,006;0,019;-0,002;0,021;
2024-03-18;0,012;-0,018;-0,021;-0,071;-0,023;-0,017;-0,031;-0,015;0,070;-0,054;0,012;-0,043;0,001;-0,005;0,019;-0,002;0,022;
2024-03-19;0,013;-0,016;-0,018;-0,070;-0,023;-0,013;-0,031;-0,015;0,073;-0,055;0,012;-0,044;0,003;-0,002;0,024;0,004;0,024;
2024-03-20;0,016;-0,015;-0,016;-0,070;-0,023;-0,014;-0,030;-0,014;0,068;-0,053;0,015;-0,040;0,004;-0,002;0,023;0,004;0,026;
2024-03-21;0,020;-0,008;-0,007;-0,067;-0,022;-0,009;-0,030;-0,010;0,081;-0,053;0,027;-0,031;0,008;-0,002;0,020;0,005;0,032;
2024-03-22;0,020;-0,008;-0,008;;;-0,009;;-0,007;0,080;-0,053;0,028;-0,028;0,009;;;;0,033;
2024-03-25;;;;-0,064;-0,022;;-0,030;;;;;;;0,002;0,028;0,014;;
2024-03-26;0,019;-0,003;-0,005;;-0,022;-0,006;-0,030;-0,007;0,086;-0,056;0,030;-0,024;0,010;0,004;0,028;0,015;0,036;
2024-03-27;;;;-0,062;-0,022;;-0,029;-0,008;0,087;-0,059;0,030;-0,028;0,009;0,006;0,031;0,016;0,036;
2024-03-28;;;;;;;;-0,003;0,096;-0,052;0,035;-0,024;0,015;0,008;0,034;0,021;0,043;
2024-04-02;0,022;-0,004;-0,008;-0,057;-0,023;-0,007;-0,029;0,004;0,085;-0,040;0,031;-0,024;0,020;0,007;0,034;0,020;0,038;
2024-04-03;0,019;-0,005;-0,010;-0,054;-0,023;-0,008;-0,029;0,000;0,080;-0,044;0,029;-0,023;0,017;0,006;0,032;0,018;0,036;
2024-04-04;0,020;-0,002;-0,004;-0,050;-0,022;-0,012;-0,029;;0,081;;0,032;-0,022;;0,006;0,029;0,015;0,035;
2024-04-05;0,016;-0,005;-0,009;-0,049;-0,023;-0,009;-0,029;-0,002;0,072;;0,025;-0,025;0,015;0,005;0,028;0,016;0,030;
2024-04-08;0,016;-0,005;-0,008;-0,052;-0,023;-0,013;-0,029;-0,003;0,073;-0,050;0,027;-0,026;0,016;0,003;0,027;0,014;0,030;
2024-04-09;0,015;-0,008;-0,010;-0,049;-0,022;-0,012;-0,028;-0,003;0,074;-0,050;0,028;-0,026;0,015;0,003;0,026;0,014;0,030;
2024-04-10;0,018;-0,008;-0,009;-0,048;-0,023;-0,011;-0,028;-0,005;0,065;-0,049;0,020;-0,030;0,012;0,001;0,020;0,011;0,023;
2024-04-11;0,019;-0,012;-0,012;-0,049;-0,024;-0,008;-0,028;0,003;0,075;-0,040;0,026;-0,020;0,019;0,001;0,025;0,014;0,030;
2024-04-12;0,020;-0,013;-0,014;-0,043;-0,024;-0,012;-0,028;0,001;0,078;-0,045;0,027;-0,018;0,017;0,006;0,029;0,018;0,031;
2024-04-15;0,022;-0,009;-0,008;-0,045;-0,025;-0,011;-0,028;0,001;0,074;-0,041;0,030;-0,015;0,018;0,005;0,029;0,017;0,033;
2024-04-16;0,016;-0,017;-0,019;-0,049;-0,026;-0,012;-0,028;-0,008;0,071;-0,047;0,020;-0,025;0,007;0,004;0,029;0,016;0,026;
2024-04-17;0,019;-0,016;-0,018;-0,047;-0,026;-0,011;-0,028;-0,006;0,069;-0,045;0,021;-0,024;0,009;0,006;0,031;0,019;0,027;
2024-04-18;0,017;-0,019;-0,018;;;-0,012;;-0,005;0,061;-0,044;0,010;-0,031;0,010;;;;0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,050;-0,024;;-0,027;;;;;;;0,004;0,029;0,017;;
2024-04-24;0,022;-0,005;-0,003;-0,044;;-0,003;;0,003;0,067;-0,027;0,017;-0,031;0,016;;;;0,027;
2024-04-25;;;;;-0,025;-0,004;-0,027;;;;;;;0,002;0,025;0,012;;
2024-04-26;0,021;-0,009;-0,001;-0,042;-0,024;;-0,027;0,006;0,061;-0,018;0,026;-0,032;0,020;0,005;0,026;0,015;0,029;
2024-04-29;0,021;-0,007;0,002;-0,041;-0,024;-0,001;-0,027;0,008;0,068;-0,019;0,031;-0,031;0,022;0,008;0,031;0,019;0,032;
2024-04-30;;;;-0,038;-0,024;-0,004;-0,027;0,010;0,071;-0,020;0,037;-0,029;0,022;0,007;0,030;0,019;0,034;
2024-05-02;0,013;-0,012;-0,001;-0,044;-0,024;-0,003;-0,027;0,010;0,080;;0,022;-0,036;0,022;0,007;0,032;0,018;0,027;
2024-05-03;0,010;-0,014;-0,000;;;-0,007;;0,014;0,093;;0,033;-0,024;0,026;0,007;0,033;0,019;0,036;
2024-05-06;;;;-0,036;-0,022;;-0,026;;;;;;;;;;;
2024-05-07;0,021;-0,001;0,008;-0,035;-0,021;0,003;-0,027;0,016;0,085;-0,006;0,036;-0,021;0,026;0,010;0,033;0,019;0,036;
2024-05-08;0,025;0,002;0,011;-0,030;-0,021;0,005;-0,027;0,018;0,089;-0,007;0,037;-0,020;0,031;0,012;0,035;0,021;0,040;
2024-05-10;0,029;;0,019;-0,024;-0,021;0,009;-0,027;0,020;0,083;0,002;0,043;-0,020;0,032;0,009;0,031;0,021;0,042;
2024-05-13;0,025;0,007;0,014;-0,025;-0,021;0,006;-0,027;0,024;0,079;0,009;0,044;-0,024;0,034;0,009;0,032;0,021;0,041;
2024-05-14;0,026;0,010;0,020;-0,025;-0,021;0,009;-0,027;0,023;0,080;0,009;0,044;-0,023;0,034;0,009;0,033;0,022;0,042;
2024-05-15;0,026;0,011;0,023;;-0,020;0,010;-0,026;;0,082;;0,047;-0,021;;0,011;0,034;0,021;0,043;
2024-05-16;;;;-0,025;-0,020;;-0,026;0,025;0,074;0,005;0,047;-0,018;0,034;0,008;0,029;0,018;0,040;
2024-05-17;;;;;;;;0,028;0,075;0,011;0,045;-0,019;0,036;0,008;0,030;0,019;0,041;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,023;0,010;0,022;-0,026;-0,020;0,005;-0,026;0,020;0,073;0,001;0,042;-0,020;0,031;0,008;0,028;0,017;0,038;
2024-05-22;0,026;0,014;0,027;-0,027;-0,020;0,007;-0,026;0,024;0,074;0,001;0,048;-0,016;0,034;0,006;0,027;0,017;0,040;
2024-05-23;0,024;0,013;0,025;-0,026;-0,020;0,001;-0,026;0,024;0,068;-0,003;0,049;-0,014;0,033;0,005;0,027;0,016;0,039;
2024-05-24;0,023;0,014;0,025;-0,022;-0,020;-0,000;-0,027;0,022;0,067;-0,004;0,050;-0,017;0,031;;;;0,037;
2024-05-27;;0,012;0,023;;;;;0,021;;-0,005;;;;;;;;
2024-05-28;;;;-0,021;-0,021;;-0,026;;;;;;;0,000;0,021;0,010;;
2024-05-29;0,017;0,008;0,020;-0,023;-0,021;-0,007;-0,026;0,011;0,053;-0,016;0,041;-0,020;0,019;-0,002;0,018;0,008;0,026;
2024-05-30;0,014;0,007;0,020;-0,021;-0,021;-0,011;-0,026;0,011;0,062;-0,014;0,043;-0,021;0,018;-0,001;0,023;0,013;0,027;
2024-05-31;0,010;0,007;0,019;;;-0,010;;0,002;0,065;-0,025;0,038;-0,033;0,010;;;;0,024;
2024-06-03;;;;-0,023;-0,020;;-0,026;;;;;;;-0,003;0,020;0,008;;
2024-06-04;0,013;0,005;0,018;-0,035;-0,020;-0,011;-0,026;-0,001;0,057;-0,024;0,024;-0,036;0,005;-0,003;0,019;0,006;0,019;
2024-06-05;0,013;;0,021;-0,038;;-0,007;;0,008;0,055;-0,026;0,028;-0,032;0,009;-0,003;0,019;0,005;0,019;
2024-06-07;0,017;0,008;0,021;-0,039;-0,020;-0,006;-0,026;0,004;0,055;-0,031;0,027;-0,028;0,009;-0,008;0,013;0,001;0,019;
2024-06-10;0,014;0,007;0,021;-0,039;-0,020;-0,007;-0,026;;0,063;;0,033;-0,020;;-0,007;0,018;0,009;0,025;
2024-06-11;0,013;0,009;0,023;-0,042;-0,020;-0,008;-0,025;0,005;0,062;-0,028;0,029;-0,021;0,008;-0,010;0,021;0,010;0,021;
2024-06-12;0,011;0,013;0,030;-0,043;-0,019;-0,011;-0,026;0,011;0,073;-0,029;0,042;-0,012;0,012;-0,009;0,020;0,009;0,031;
2024-06-13;0,011;0,008;0,022;-0,048;-0,019;-0,009;-0,024;0,008;0,069;-0,031;0,037;-0,015;0,010;-0,010;0,014;0,005;0,022;
2024-06-14;0,013;0,006;0,018;-0,046;-0,019;-0,003;-0,025;0,014;0,069;-0,028;0,038;-0,010;0,017;-0,005;0,022;0,012;0,025;
2024-06-17;0,012;0,007;0,018;-0,044;-0,020;-0,004;-0,024;0,017;0,066;-0,025;0,038;-0,011;0,017;-0,007;0,021;0,010;0,025;
2024-06-18;0,010;0,005;0,017;-0,043;-0,019;-0,008;-0,024;0,017;0,062;-0,027;0,038;-0,009;0,018;-0,007;0,019;0,009;0,025;
2024-06-19;;0,004;0,016;;-0,019;;-0,024;0,021;;-0,023;;;;-0,009;;;;
2024-06-20;0,010;0,007;0,018;-0,041;-0,019;;-0,024;0,021;0,060;-0,025;0,039;-0,006;0,022;-0,009;0,017;0,008;0,025;
2024-06-24;0,019;0,010;0,022;;;-0,003;;0,017;0,087;-0,027;0,034;-0,010;0,019;;;;0,029;
2024-06-25;;;;-0,037;-0,019;;-0,024;;;;;;;-0,007;0,018;0,009;;
2024-06-26;0,020;0,007;0,018;-0,039;-0,019;-0,004;-0,024;0,018;0,088;-0,029;0,030;-0,004;0,020;-0,008;0,018;0,011;0,027;
2024-06-27;0,023;0,005;0,016;-0,036;-0,019;-0,001;-0,024;0,021;0,092;-0,031;0,033;0,003;0,024;;;;0,031;
2024-06-28;0,024;0,006;0,018;-0,033;-0,019;0,001;-0,023;;;;;;0,026;-0,005;0,023;0,015;;
2024-07-01;0,021;0,007;0,017;-0,034;-0,019;0,000;-0,023;;0,100;;0,032;-0,002;;-0,006;0,017;0,009;0,031;
2024-07-02;0,022;0,007;0,018;-0,031;-0,019;0,004;-0,023;0,018;0,097;-0,029;0,037;0,005;0,024;;0,022;0,012;0,032;
2024-07-03;0,018;0,006;0,018;-0,034;-0,018;-0,002;-0,023;;;;;;;-0,004;0,021;0,011;;
2024-07-04;;0,007;0,020;-0,033;-0,018;;-0,023;0,021;;-0,031;;;;-0,006;;;;
2024-07-05;0,021;0,008;0,020;-0,034;-0,017;0,002;-0,023;0,018;0,085;-0,038;0,040;0,007;0,022;-0,003;0,019;0,010;0,029;
2024-07-08;0,023;0,010;0,022;-0,036;-0,017;0,002;-0,023;0,020;0,100;-0,040;0,043;0,009;0,023;-0,002;0,020;0,012;0,033;
2024-07-09;0,022;0,009;0,022;-0,039;-0,017;0,001;-0,022;0,025;0,107;-0,034;0,046;0,015;0,029;-0,000;0,022;0,015;0,035;
2024-07-10;0,026;0,012;0,025;-0,041;-0,017;0,007;-0,022;0,026;0,110;-0,032;0,045;0,012;0,030;0,000;0,022;0,019;0,034;
2024-07-11;0,030;0,018;0,034;-0,041;-0,016;0,008;-0,022;0,030;0,122;-0,026;0,054;0,014;0,034;0,002;0,027;0,019;0,042;
2024-07-12;0,031;0,022;0,036;;;0,010;;0,030;0,129;-0,021;0,053;0,007;0,035;;;;0,043;
2024-07-18;;;;;;;;;;;;;;0,009;0,030;0,018;;
2024-07-19;;;;-0,033;-0,016;;-0,022;0,015;0,119;-0,039;0,039;-0,010;0,023;;;;0,040;
2024-07-22;0,037;0,030;0,033;-0,032;-0,015;0,014;-0,022;;;;;;;0,009;0,030;0,021;;
2024-07-23;0,040;0,030;0,032;-0,035;-0,015;0,014;-0,022;0,019;0,130;-0,036;0,046;-0,002;0,027;0,013;0,034;0,025;0,047;
2024-07-24;0,035;0,028;0,029;-0,035;-0,015;0,007;-0,022;0,015;0,132;-0,039;0,041;-0,008;0,025;0,013;0,038;0,027;0,045;
2024-07-25;0,027;0,020;0,019;;;0,003;;0,007;0,142;-0,046;0,030;-0,022;0,018;;;;0,042;
2024-07-26;;;;-0,032;-0,015;;-0,022;;;;;;;0,016;0,038;0,028;;
2024-07-29;0,035;0,027;0,026;-0,030;-0,015;0,011;-0,021;0,009;0,142;-0,048;0,042;-0,014;0,019;0,017;0,039;0,029;0,047;
2024-07-30;0,036;0,029;0,027;-0,029;-0,014;0,012;-0,021;0,006;0,139;-0,052;0,039;-0,019;0,016;0,016;0,039;0,028;0,047;
2024-07-31;0,038;0,034;0,032;-0,026;-0,014;0,014;-0,021;0,009;0,126;-0,048;0,041;-0,018;0,018;0,015;0,040;0,025;0,045;
2024-08-01;0,030;0,025;0,023;-0,028;-0,013;0,007;-0,021;0,008;0,126;-0,052;0,041;-0,014;0,018;0,014;0,039;0,024;0,045;
2024-08-02;0,023;0,014;0,014;;;0,003;;-0,007;0,113;-0,064;0,015;-0,048;0,002;;;;0,030;
2024-08-05;;;;-0,064;-0,016;;-0,023;;;;;;;0,015;0,043;0,017;;
2024-08-06;0,003;-0,004;-0,005;-0,061;-0,015;-0,018;-0,022;-0,025;0,096;-0,076;-0,001;-0,063;-0,017;0,012;0,038;0,015;0,015;
2024-08-07;0,005;0,001;0,005;-0,051;-0,014;-0,023;-0,023;-0,016;0,096;-0,069;0,006;-0,050;-0,008;0,008;0,033;0,016;0,020;
2024-08-08;0,010;0,003;0,005;-0,049;-0,014;-0,012;-0,023;-0,018;0,086;-0,069;-0,005;-0,058;-0,010;0,008;0,032;0,015;0,013;
2024-08-09;0,013;0,010;0,010;-0,045;-0,013;-0,008;-0,023;-0,011;0,100;-0,066;0,004;-0,049;-0,003;0,012;0,037;0,020;0,020;
2024-08-12;0,014;0,009;0,009;-0,040;-0,013;-0,010;-0,022;-0,007;0,098;-0,060;0,004;-0,045;0,001;0,012;0,037;0,019;0,020;
2024-08-13;0,014;0,012;0,011;;-0,013;-0,004;-0,021;-0,005;0,107;-0,057;0,011;-0,037;0,003;0,013;0,039;0,022;0,025;
2024-08-14;;;;-0,036;-0,012;;-0,021;-0,010;0,102;-0,065;0,010;-0,037;0,000;0,013;0,038;0,021;0,025;
2024-08-15;0,024;0,019;0,017;-0,034;;0,005;;;;;;;;;;;;
2024-08-16;0,028;0,020;0,019;-0,032;-0,011;0,011;-0,021;0,003;0,110;-0,052;0,025;-0,020;0,012;0,015;0,039;0,026;0,036;
2024-08-19;0,024;0,020;0,020;-0,032;-0,011;0,007;-0,020;0,001;0,109;-0,053;0,021;-0,021;0,009;0,013;0,036;0,022;0,034;
2024-08-20;0,020;0,016;0,019;-0,039;-0,011;0,003;-0,020;-0,002;0,113;-0,062;0,024;-0,020;0,005;0,010;0,033;0,019;0,034;
2024-08-21;0,021;0,014;0,018;-0,038;-0,010;0,005;-0,020;-0,007;0,114;-0,067;0,020;-0,025;0,001;0,009;0,031;0,016;0,030;
2024-08-22;0,023;0,018;0,022;;;0,006;;-0,006;0,110;-0,064;0,021;-0,024;0,000;;;;0,031;
2024-08-27;;;;-0,035;-0,009;;-0,019;;;;;;;0,008;0,029;0,016;;
2024-08-28;0,022;0,016;0,023;-0,037;-0,009;0,002;-0,019;-0,015;0,102;-0,082;0,015;-0,038;-0,009;0,006;0,028;0,015;0,030;
2024-08-29;0,025;0,020;0,027;-0,037;-0,009;0,007;-0,019;-0,012;0,104;-0,081;0,017;-0,037;-0,007;0,005;0,026;0,014;0,030;
2024-08-30;0,032;0,027;0,034;-0,034;-0,009;0,014;-0,019;-0,009;0,105;-0,076;0,024;-0,034;-0,003;0,005;0,028;0,014;0,034;
2024-09-02;;0,024;0,030;-0,040;-0,009;;-0,018;-0,009;;-0,077;;;;0,005;;;;
2024-09-03;0,030;0,023;0,027;-0,049;-0,009;0,012;;-0,014;0,117;-0,079;0,019;-0,039;-0,006;0,006;0,030;0,018;0,034;
2024-09-04;0,023;0,013;0,018;;;0,003;;-0,015;0,102;-0,078;0,010;-0,049;-0,008;;;;0,028;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,031;-0,008;;-0,016;0,029;;0,019;;;0,027;0,009;0,030;0,027;;
2024-10-11;0,027;0,023;0,021;-0,027;-0,008;0,026;-0,016;;0,091;;0,034;-0,008;;0,009;0,032;0,028;0,044;
2024-10-14;0,032;0,023;0,022;-0,030;-0,008;0,032;-0,015;0,036;0,102;0,024;0,041;-0,003;0,030;0,009;;;0,048;
2024-10-15;0,030;0,021;0,020;;-0,007;0,025;-0,015;0,027;0,105;0,002;0,045;-0,006;0,023;0,010;0,033;0,030;0,050;
2024-10-16;0,035;0,021;0,020;-0,034;-0,007;;-0,015;0,025;0,108;0,000;0,033;-0,016;0,023;0,011;0,034;0,032;0,046;
2024-10-17;0,033;0,021;0,017;-0,033;-0,007;0,028;-0,016;0,026;0,117;-0,006;0,042;-0,007;0,024;0,014;0,036;0,035;0,051;
2024-10-18;0,036;0,022;0,021;-0,034;-0,007;0,030;-0,015;0,031;0,113;0,010;0,040;-0,006;0,029;0,013;0,037;0,034;0,050;
2024-10-21;0,034;0,020;0,017;-0,031;-0,007;0,028;-0,014;0,033;0,113;0,007;0,040;-0,003;0,031;0,012;0,035;0,033;0,051;
2024-10-22;0,030;0,015;0,012;-0,032;-0,008;0,027;-0,015;0,031;0,111;0,010;0,032;-0,005;0,029;0,010;0,033;0,030;0,046;
2024-10-23;0,032;0,018;0,014;-0,031;-0,008;0,029;-0,015;0,035;0,112;0,014;0,036;-0,004;0,032;0,010;0,033;0,031;0,047;
2024-10-24;0,029;0,014;0,012;-0,029;-0,008;0,027;-0,015;0,029;0,111;0,004;0,037;-0,007;0,026;0,013;0,035;0,032;0,047;
2024-10-25;0,027;0,015;0,014;;;0,025;;0,030;0,112;0,007;0,041;-0,001;0,028;;;;0,049;
2024-10-28;;;;-0,030;-0,008;;-0,014;;;;;;;0,013;0,034;0,033;;
2024-10-29;0,032;0,017;0,018;-0,028;-0,009;0,028;-0,015;0,035;0,111;0,015;0,044;0,002;0,033;0,014;0,035;0,035;0,051;
2024-10-30;0,032;0,015;0,013;-0,029;-0,008;0,027;-0,014;0,030;0,113;0,007;0,043;0,003;0,028;0,013;0,036;0,036;0,051;
2024-10-31;0,028;0,014;0,011;;-0,009;0,023;-0,014;0,022;0,108;0,000;0,031;-0,009;0,020;0,016;0,037;0,036;0,045;
2024-11-01;0,033;0,015;0,010;-0,037;;;;;;;;;;;;;;
2024-11-04;0,030;0,016;0,015;;;0,025;;0,031;0,110;0,014;0,037;-0,002;0,028;;;;0,049;
2024-11-05;;;;-0,036;-0,009;;-0,014;;;;;;;0,017;0,037;0,034;;
2024-11-06;0,042;0,013;0,002;-0,037;-0,008;0,038;-0,014;0,034;0,131;0,013;0,044;0,012;0,031;0,018;0,039;0,039;0,059;
2024-11-07;0,039;0,015;0,008;;;0,035;;0,042;0,139;0,031;0,054;0,019;0,039;;0,041;0,043;0,066;
2024-11-08;;;;-0,033;-0,007;;-0,014;;;;;;;0,015;;;;
2024-11-11;0,047;0,022;0,015;;;0,044;;0,034;0,148;0,013;0,052;0,021;0,031;;;;0,069;
2024-11-12;;;;-0,035;-0,007;;-0,013;;;;;;;0,017;0,041;0,047;;
2024-11-13;0,045;0,010;0,003;-0,039;-0,007;0,041;-0,013;0,021;0,138;-0,000;0,051;0,029;0,022;0,016;0,041;0,047;0,067;
2024-11-14;0,043;0,013;0,006;;;0,041;;0,021;0,131;-0,004;0,052;0,028;0,022;;;;0,068;
2024-11-15;;;;-0,029;-0,008;;-0,014;;;;;;;0,019;0,042;0,047;;
2024-11-18;0,034;0,005;-0,006;-0,029;-0,008;0,034;-0,013;0,022;0,092;-0,001;0,041;0,018;0,024;0,018;0,043;0,047;0,057;
2024-11-19;0,033;0,004;-0,009;-0,030;-0,007;0,032;-0,013;0,022;0,092;-0,003;0,039;0,017;0,024;0,017;0,043;0,046;0,054;
2024-11-20;0,037;0,005;-0,011;-0,024;-0,007;0,036;-0,013;0,024;0,102;0,001;0,042;0,020;0,025;0,017;0,042;0,048;0,057;
2024-11-21;0,040;0,005;-0,009;-0,022;-0,007;0,038;-0,013;0,023;0,107;-0,000;0,049;0,026;0,026;0,019;0,044;0,051;0,063;
2024-11-22;0,045;0,012;-0,001;-0,018;-0,007;0,043;-0,013;0,027;0,116;-0,009;0,057;0,034;0,029;0,020;0,046;0,053;0,071;
2024-11-25;0,048;0,016;0,002;-0,016;-0,007;0,046;-0,013;0,027;0,126;-0,009;0,063;0,038;0,030;0,022;0,049;0,056;0,077;
2024-11-26;0,046;0,011;-0,003;-0,028;-0,007;0,046;-0,013;0,025;0,119;-0,012;0,061;0,037;0,027;0,020;0,047;0,053;0,074;
2024-11-27;0,042;0,009;-0,005;;;0,037;;0,023;0,122;-0,006;0,054;0,030;0,024;;0,047;0,051;0,071;
2024-11-28;;;;-0,027;-0,006;;-0,013;;;;;;;0,021;;;;
2024-11-29;0,046;0,013;0,002;-0,028;-0,006;0,042;-0,012;0,018;0,123;-0,015;0,053;0,028;0,018;0,022;0,047;0,051;0,070;
2024-12-02;0,052;0,019;0,009;-0,027;-0,006;0,048;-0,012;0,024;0,122;-0,008;0,057;0,033;0,024;0,023;0,049;0,054;0,072;
2024-12-03;0,050;0,021;0,012;-0,022;-0,006;0,047;-0,012;0,029;0,121;-0,004;0,060;0,035;0,028;0,024;0,050;0,055;0,074;
2024-12-04;0,056;0,028;0,023;-0,017;-0,005;0,051;-0,012;0,032;0,119;-0,004;0,065;0,046;0,032;0,025;0,052;0,057;0,078;
2024-12-05;0,053;0,025;0,022;-0,019;-0,005;0,045;-0,012;0,030;0,117;-0,007;0,058;0,044;0,030;0,022;0,048;0,053;0,074;
2024-12-06;0,054;0,024;0,023;;;0,049;;0,029;0,114;-0,003;0,055;0,043;0,028;;;;0,073;
2024-12-09;;;;-0,025;-0,004;;-0,011;;;;;;;0,023;0,049;0,056;;
