
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-12;-0,006;-0,182;-0,068;-0,011;-0,013;-0,116;-0,024;-0,034;-0,073;-0,231;0,074;-0,057;-0,041;-0,252;-0,064;-0,218;-0,030;
2024-01-15;-0,002;-0,186;-0,069;-0,012;-0,013;-0,122;-0,025;-0,034;-0,076;-0,230;0,067;;-0,043;-0,256;-0,071;-0,222;-0,029;
2024-01-16;0,000;-0,187;-0,069;-0,011;-0,013;-0,123;-0,024;-0,034;-0,077;-0,229;0,060;-0,052;-0,043;-0,255;-0,071;-0,222;-0,030;
2024-01-17;-0,003;-0,202;-0,074;-0,013;-0,014;-0,130;-0,026;-0,035;-0,083;-0,236;0,052;-0,055;-0,048;-0,258;-0,078;-0,223;-0,032;
2024-01-18;-0,004;-0,198;-0,072;-0,014;-0,014;-0,125;-0,026;-0,035;-0,080;-0,233;0,055;-0,053;-0,045;-0,256;-0,077;-0,223;-0,031;
2024-01-19;0,003;-0,204;-0,072;-0,014;-0,015;-0,129;-0,027;-0,035;-0,083;-0,230;0,050;-0,050;-0,048;-0,252;-0,081;-0,223;-0,031;
2024-01-22;;-0,217;-0,069;-0,013;-0,014;-0,127;-0,026;-0,035;-0,081;-0,234;0,053;-0,047;-0,043;-0,252;-0,076;-0,223;-0,031;
2024-01-23;-0,005;-0,203;-0,068;-0,014;-0,015;-0,124;-0,026;-0,035;-0,078;-0,230;0,055;-0,048;-0,043;-0,252;-0,073;-0,221;-0,031;
2024-01-24;-0,002;-0,190;-0,068;-0,014;-0,015;-0,125;-0,026;-0,035;-0,077;-0,226;0,060;-0,047;-0,040;-0,251;-0,070;-0,219;-0,030;
2024-01-25;-0,004;-0,186;-0,066;-0,014;-0,015;-0,124;-0,026;-0,035;-0,076;-0,226;0,063;-0,047;-0,041;-0,250;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,218;-0,029;
2024-01-29;0,004;-0,192;-0,063;-0,013;-0,015;-0,117;-0,025;-0,034;-0,073;-0,224;0,078;-0,042;-0,037;-0,245;-0,066;-0,217;-0,029;
2024-01-30;-0,002;-0,207;-0,065;-0,014;-0,015;-0,118;-0,025;-0,034;-0,075;-0,228;0,076;-0,042;-0,035;-0,251;-0,065;-0,223;-0,030;
2024-01-31;0,002;-0,214;-0,065;-0,012;-0,014;-0,118;-0,024;-0,034;-0,075;-0,233;0,080;-0,046;-0,032;-0,252;-0,061;-0,224;-0,029;
2024-02-01;0,005;-0,205;-0,062;-0,011;-0,013;-0,117;-0,023;-0,033;-0,072;-0,230;0,074;-0,047;-0,029;-0,252;-0,062;-0,223;-0,030;
2024-02-02;0,004;-0,212;-0,063;-0,011;-0,014;-0,118;-0,024;-0,034;-0,073;-0,224;0,072;-0,041;-0,026;-0,253;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,227;-0,032;
2024-02-06;0,012;-0,183;-0,063;-0,014;-0,016;-0,124;-0,025;-0,034;-0,077;-0,216;0,065;-0,042;-0,028;-0,250;-0,060;-0,220;-0,031;
2024-02-07;0,008;-0,186;-0,065;-0,014;-0,016;-0,122;-0,025;-0,034;-0,079;-0,218;0,063;-0,043;-0,026;-0,257;-0,058;-0,229;-0,031;
2024-02-08;0,008;-0,189;-0,068;-0,015;-0,017;-0,121;-0,026;-0,035;-0,079;-0,217;0,059;-0,040;-0,024;-0,260;-0,055;-0,231;-0,031;
2024-02-09;0,006;-0,193;-0,066;-0,017;-0,018;-0,124;-0,027;-0,035;-0,080;;0,049;-0,043;-0,028;-0,259;-0,061;-0,233;-0,031;
2024-02-12;0,001;;-0,066;-0,017;-0,018;-0,123;-0,027;-0,035;-0,078;;0,060;-0,042;-0,027;-0,252;-0,058;-0,228;-0,030;
2024-02-13;0,005;;-0,066;-0,017;-0,018;-0,129;-0,027;-0,035;-0,081;;0,050;-0,043;-0,029;-0,255;-0,063;-0,230;;
2024-02-14;0,009;-0,182;-0,063;-0,017;-0,018;-0,124;-0,027;-0,035;-0,079;-0,218;0,050;-0,043;-0,028;-0,249;-0,060;-0,230;-0,031;
2024-02-15;0,008;-0,184;-0,057;-0,017;-0,017;-0,120;-0,027;-0,035;-0,074;-0,218;0,059;-0,041;-0,025;-0,247;-0,052;-0,229;-0,031;
2024-02-16;0,010;-0,175;-0,053;-0,018;-0,017;-0,118;-0,028;-0,035;-0,069;-0,217;0,053;-0,038;-0,023;-0,244;-0,052;-0,225;-0,031;
2024-02-19;0,011;-0,181;-0,053;-0,018;-0,017;-0,120;-0,028;-0,035;-0,070;-0,219;0,054;;-0,023;-0,243;-0,052;-0,227;-0,031;
2024-02-20;0,009;-0,183;-0,053;-0,017;-0,015;-0,122;-0,027;-0,035;-0,071;-0,221;0,050;-0,040;-0,025;-0,245;-0,054;-0,230;-0,030;
2024-02-21;0,007;-0,176;-0,051;-0,017;-0,016;-0,124;-0,027;-0,035;-0,070;-0,220;0,042;-0,045;-0,028;-0,247;-0,057;-0,233;-0,030;
2024-02-22;0,006;-0,173;-0,050;-0,018;-0,016;-0,121;-0,027;-0,035;-0,067;-0,215;0,053;-0,037;-0,022;-0,246;-0,049;-0,231;-0,030;
2024-02-23;0,007;-0,170;-0,050;-0,017;-0,016;-0,122;-0,027;-0,035;-0,066;-0,219;0,047;-0,035;-0,024;-0,249;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,234;-0,030;
2024-02-27;0,006;-0,167;-0,053;-0,019;-0,017;-0,122;-0,028;-0,035;-0,063;-0,222;0,046;-0,038;-0,025;-0,249;-0,051;-0,236;-0,030;
2024-02-28;0,003;-0,174;-0,053;-0,019;-0,017;-0,125;-0,028;-0,035;-0,064;-0,225;0,037;-0,039;-0,026;-0,247;-0,053;-0,230;-0,030;
2024-02-29;0,004;-0,171;-0,053;-0,018;-0,016;-0,121;-0,027;-0,035;-0,061;-0,224;0,045;-0,040;-0,026;-0,243;-0,051;-0,227;-0,030;
2024-03-01;0,010;-0,167;-0,054;-0,018;-0,016;-0,120;-0,027;-0,035;-0,060;-0,224;0,051;-0,038;-0,024;-0,238;-0,048;-0,223;-0,030;
2024-03-04;0,011;-0,169;-0,053;-0,016;-0,015;-0,121;-0,026;-0,034;-0,062;-0,218;0,048;-0,034;-0,023;-0,238;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,222;-0,029;
2024-03-06;0,009;-0,173;-0,051;-0,014;-0,014;-0,126;-0,025;-0,034;-0,059;-0,219;0,048;-0,035;-0,027;-0,238;-0,050;-0,223;-0,029;
2024-03-07;0,007;-0,181;-0,046;-0,014;-0,013;-0,124;-0,024;-0,033;-0,057;-0,221;0,052;-0,033;-0,022;-0,236;-0,048;-0,223;-0,029;
2024-03-08;;-0,180;-0,046;-0,011;-0,011;-0,121;-0,023;-0,033;-0,054;-0,219;0,067;-0,032;-0,020;-0,235;-0,045;-0,220;-0,028;
2024-03-11;0,003;-0,170;-0,049;-0,012;-0,011;-0,123;-0,023;-0,033;-0,056;-0,221;0,074;-0,034;-0,022;-0,240;-0,047;-0,224;-0,028;
2024-03-12;-0,000;-0,156;-0,043;-0,012;-0,012;-0,121;-0,023;-0,033;-0,050;-0,215;0,073;-0,027;-0,015;-0,236;-0,040;-0,220;-0,028;
2024-03-13;-0,013;-0,155;-0,040;-0,012;-0,012;-0,119;-0,024;-0,033;-0,048;-0,220;0,072;-0,032;-0,018;-0,235;-0,043;-0,220;-0,028;
2024-03-14;-0,005;-0,155;-0,040;-0,014;-0,014;-0,120;-0,024;-0,033;-0,048;-0,219;0,073;-0,029;-0,018;-0,235;-0,043;-0,220;-0,029;
2024-03-15;-0,005;-0,155;-0,040;-0,015;-0,015;-0,119;-0,025;-0,033;-0,046;-0,219;0,068;-0,028;-0,016;-0,232;-0,042;-0,216;-0,030;
2024-03-18;-0,001;-0,151;-0,043;-0,016;-0,015;-0,120;-0,025;-0,034;-0,050;-0,218;0,063;-0,028;-0,018;-0,229;-0,046;-0,214;-0,030;
2024-03-19;-0,005;-0,155;-0,043;-0,015;-0,015;-0,120;-0,025;-0,033;-0,050;-0,220;0,070;-0,027;-0,016;-0,228;-0,043;-0,213;-0,029;
2024-03-20;-0,001;-0,150;-0,040;-0,015;-0,015;-0,117;-0,025;-0,033;-0,048;-0,217;0,074;-0,024;-0,015;-0,228;-0,041;-0,213;-0,029;
2024-03-21;0,001;-0,147;-0,040;-0,015;-0,014;-0,111;-0,024;-0,033;-0,041;-0,210;0,088;-0,020;-0,008;-0,227;-0,032;-0,210;-0,028;
2024-03-22;0,008;-0,151;-0,037;-0,013;-0,013;-0,109;-0,023;-0,032;-0,038;-0,210;0,090;-0,020;-0,008;-0,224;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,207;-0,029;
2024-03-26;0,009;-0,146;-0,035;-0,014;-0,014;-0,106;-0,024;-0,033;-0,038;-0,208;0,098;-0,021;-0,003;-0,219;-0,030;;-0,029;
2024-03-27;0,014;-0,150;-0,032;-0,013;-0,013;-0,102;-0,023;-0,032;-0,035;;;;;;;-0,204;-0,028;
2024-03-28;0,019;-0,143;;-0,013;-0,013;-0,101;-0,023;-0,032;-0,037;;;;;;;;;
2024-04-02;0,028;-0,134;-0,033;-0,016;-0,015;-0,100;-0,024;-0,033;-0,038;-0,195;0,097;-0,018;-0,004;-0,215;-0,033;-0,200;-0,029;
2024-04-03;0,027;-0,140;-0,033;-0,016;-0,015;-0,100;-0,025;-0,033;-0,037;-0,199;0,097;-0,021;-0,005;-0,213;-0,034;-0,197;-0,029;
2024-04-04;0,023;;-0,033;-0,015;-0,014;-0,098;-0,024;-0,033;-0,036;;0,096;-0,021;-0,002;-0,211;-0,029;-0,193;-0,029;
2024-04-05;0,027;-0,146;-0,033;-0,016;-0,014;-0,100;-0,024;-0,033;-0,038;-0,198;0,088;-0,024;-0,005;-0,210;-0,034;-0,192;-0,029;
2024-04-08;0,026;-0,147;-0,035;-0,018;-0,015;-0,097;-0,025;-0,033;-0,036;-0,201;0,091;-0,024;-0,005;-0,213;-0,032;-0,194;-0,029;
2024-04-09;0,023;-0,145;-0,037;-0,016;-0,015;-0,100;-0,024;-0,033;-0,037;-0,201;0,088;-0,025;-0,008;-0,212;-0,034;-0,192;-0,029;
2024-04-10;0,030;-0,136;-0,037;-0,016;-0,015;-0,102;-0,025;-0,033;-0,039;;0,078;-0,022;-0,008;-0,212;-0,034;-0,191;-0,029;
2024-04-11;;-0,132;-0,035;-0,017;-0,014;-0,102;-0,025;-0,033;-0,040;-0,197;0,071;-0,021;-0,012;-0,212;-0,036;-0,192;-0,030;
2024-04-12;0,037;-0,133;-0,033;-0,014;-0,013;-0,102;-0,024;-0,032;-0,037;-0,196;0,074;-0,020;-0,013;-0,205;-0,039;-0,186;-0,030;
2024-04-15;0,031;-0,136;-0,033;-0,016;-0,015;-0,104;-0,025;-0,033;-0,035;-0,199;0,080;-0,018;-0,009;-0,209;-0,033;-0,188;-0,031;
2024-04-16;0,033;-0,143;-0,037;-0,018;-0,016;-0,109;-0,027;-0,033;-0,044;-0,204;0,075;-0,024;-0,017;-0,214;-0,043;-0,192;-0,033;
2024-04-17;;-0,138;-0,033;-0,017;-0,015;-0,108;-0,026;-0,033;-0,039;-0,202;0,073;-0,021;-0,016;-0,214;-0,042;-0,190;-0,032;
2024-04-18;0,033;-0,136;-0,037;-0,016;-0,015;-0,111;-0,026;-0,033;-0,042;-0,205;0,075;-0,023;-0,019;-0,215;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,193;-0,030;
2024-04-24;0,040;-0,120;-0,029;-0,017;-0,014;-0,102;-0,026;-0,033;-0,035;-0,201;0,076;-0,018;-0,005;-0,211;-0,028;-0,187;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,042;-0,109;-0,026;-0,016;-0,013;-0,100;-0,026;-0,033;-0,032;-0,196;0,076;-0,019;-0,009;-0,210;-0,026;-0,185;-0,031;
2024-04-29;0,044;-0,107;-0,026;-0,016;-0,013;-0,095;-0,026;-0,032;-0,028;-0,195;0,080;-0,020;-0,007;-0,207;-0,023;-0,183;-0,030;
2024-04-30;0,046;-0,107;-0,025;-0,015;-0,013;-0,092;-0,026;-0,032;-0,029;;;;;;;-0,181;-0,031;
2024-05-02;0,045;-0,101;-0,030;-0,016;-0,013;-0,095;-0,026;-0,032;-0,034;-0,193;0,085;-0,027;-0,012;-0,211;-0,025;-0,187;-0,030;
2024-05-03;0,041;-0,097;-0,028;-0,013;-0,011;-0,092;-0,024;-0,032;-0,031;-0,196;0,081;-0,030;-0,014;-0,208;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,179;-0,028;
2024-05-07;0,035;-0,095;-0,025;-0,010;-0,010;-0,086;-0,022;-0,031;-0,026;-0,189;0,096;-0,019;-0,001;-0,199;-0,017;-0,178;-0,027;
2024-05-08;0,039;-0,096;-0,020;-0,011;-0,011;-0,081;-0,022;-0,031;-0,023;-0,188;0,095;-0,015;0,002;-0,195;-0,014;-0,173;-0,027;
2024-05-10;0,034;-0,084;-0,017;-0,012;-0,011;-0,076;-0,023;-0,031;-0,017;-0,184;0,098;-0,011;;-0,186;-0,006;-0,166;-0,028;
2024-05-13;0,035;-0,082;-0,016;-0,011;-0,011;-0,073;-0,023;-0,030;-0,016;-0,185;0,097;-0,015;0,007;-0,189;-0,010;-0,167;-0,027;
2024-05-14;0,038;-0,081;-0,014;-0,011;-0,010;-0,071;-0,023;-0,030;-0,015;-0,181;0,102;-0,014;0,010;-0,187;-0,005;-0,168;-0,028;
2024-05-15;0,038;;-0,014;-0,009;-0,010;-0,068;-0,021;-0,030;-0,013;-0,179;0,112;-0,014;0,011;-0,190;-0,002;;-0,026;
2024-05-16;0,041;-0,084;-0,017;-0,009;-0,010;-0,069;-0,021;-0,030;-0,015;;;;;;;-0,168;-0,026;
2024-05-17;0,045;-0,078;-0,016;-0,010;-0,011;-0,070;-0,022;-0,030;-0,016;;;;;;;;;
2024-05-20;;;;-0,011;-0,011;-0,067;;-0,030;-0,012;;;;;;;;;
2024-05-21;0,041;-0,088;-0,016;-0,010;-0,010;-0,069;-0,021;-0,029;-0,014;-0,183;0,101;-0,017;0,010;-0,188;-0,003;-0,168;-0,026;
2024-05-22;0,045;-0,085;-0,013;-0,011;-0,011;-0,066;-0,022;-0,030;-0,012;-0,181;0,111;-0,014;0,014;-0,188;0,002;-0,170;-0,026;
2024-05-23;0,048;-0,094;-0,014;-0,012;-0,013;-0,067;-0,023;-0,030;-0,014;-0,183;0,103;-0,016;0,013;-0,186;0,001;-0,169;-0,027;
2024-05-24;0,048;-0,100;-0,016;-0,013;-0,013;-0,067;-0,023;-0,030;-0,015;-0,184;0,101;-0,017;0,014;-0,182;0,000;-0,165;-0,027;
2024-05-27;0,045;-0,100;-0,017;-0,011;-0,012;-0,069;;-0,030;-0,015;-0,185;0,099;;0,012;-0,180;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,164;-0,027;
2024-05-29;0,037;-0,109;-0,024;-0,012;-0,013;-0,070;-0,023;-0,030;-0,021;-0,185;0,095;-0,023;0,008;-0,182;-0,004;-0,166;-0,028;
2024-05-30;0,036;-0,110;-0,022;-0,013;-0,014;-0,067;-0,024;-0,030;-0,021;-0,192;0,101;-0,026;0,007;-0,178;-0,004;-0,164;-0,027;
2024-05-31;0,031;-0,120;-0,024;-0,013;-0,013;-0,065;-0,023;-0,030;-0,020;-0,198;0,103;-0,030;0,007;-0,178;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,166;-0,026;
2024-06-04;0,017;-0,112;-0,025;-0,008;-0,010;-0,071;-0,021;-0,029;-0,021;-0,198;0,112;-0,027;0,005;-0,191;-0,006;-0,178;-0,026;
2024-06-05;0,030;-0,117;-0,025;-0,009;-0,011;-0,072;-0,021;-0,029;-0,021;-0,195;0,110;-0,027;;-0,193;-0,004;-0,181;;
2024-06-07;0,045;-0,116;-0,016;-0,010;-0,012;-0,068;-0,022;-0,029;-0,021;-0,189;0,099;-0,024;0,008;-0,192;-0,004;-0,182;-0,026;
2024-06-10;0,051;;-0,021;-0,011;-0,012;-0,068;-0,022;-0,029;-0,024;;0,097;-0,026;0,007;-0,193;-0,004;-0,182;-0,026;
2024-06-11;0,049;-0,118;-0,025;-0,010;-0,012;-0,068;-0,022;-0,029;-0,028;-0,185;0,094;-0,027;0,009;-0,197;-0,001;-0,185;-0,026;
2024-06-12;0,046;-0,126;-0,022;-0,007;-0,010;-0,060;-0,021;-0,028;-0,021;-0,189;0,101;-0,029;0,013;-0,195;0,005;-0,186;-0,025;
2024-06-13;0,052;-0,118;-0,025;-0,007;-0,009;-0,064;-0,020;-0,028;-0,026;-0,185;0,095;-0,030;0,008;-0,200;-0,003;-0,191;-0,025;
2024-06-14;0,059;-0,115;-0,025;-0,004;-0,007;-0,069;-0,019;-0,027;-0,031;-0,181;0,090;-0,028;0,006;-0,199;-0,007;-0,189;-0,026;
2024-06-17;;-0,116;-0,028;-0,005;-0,007;-0,068;-0,020;-0,028;-0,033;;0,087;-0,028;0,007;-0,198;-0,006;-0,187;-0,027;
2024-06-18;0,060;-0,120;-0,026;-0,005;-0,007;-0,069;-0,020;-0,027;-0,033;-0,178;0,083;-0,030;0,005;-0,196;-0,007;-0,186;-0,025;
2024-06-19;0,057;-0,114;-0,025;-0,005;-0,007;-0,072;-0,020;-0,027;-0,033;-0,179;0,080;;0,004;-0,193;-0,009;;-0,025;
2024-06-20;0,057;-0,117;-0,021;-0,006;-0,008;-0,068;-0,020;-0,027;-0,030;-0,181;0,083;-0,030;0,007;-0,191;-0,006;-0,184;-0,025;
2024-06-24;0,058;-0,124;-0,021;-0,006;-0,008;-0,067;-0,020;-0,027;-0,028;-0,183;0,088;-0,021;0,010;-0,186;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,180;-0,025;
2024-06-26;0,068;-0,120;-0,022;-0,005;-0,007;-0,072;-0,020;-0,027;-0,031;-0,177;0,083;-0,020;0,007;-0,191;-0,007;-0,182;-0,025;
2024-06-27;0,072;-0,125;-0,024;-0,005;-0,007;-0,071;-0,019;-0,026;-0,033;-0,181;0,086;-0,018;0,005;-0,188;-0,008;-0,179;-0,025;
2024-06-28;0,067;-0,126;-0,025;-0,004;-0,007;-0,071;-0,019;-0,026;-0,033;-0,177;0,096;-0,016;0,006;-0,185;-0,007;-0,176;-0,025;
2024-07-01;0,069;;-0,021;-0,007;-0,008;-0,070;-0,020;-0,027;-0,029;-0,177;0,094;-0,019;0,007;-0,183;-0,007;-0,176;-0,025;
2024-07-02;0,068;-0,125;-0,024;-0,007;-0,008;-0,070;-0,020;-0,027;-0,034;-0,175;0,097;-0,018;0,007;-0,182;-0,006;-0,174;-0,025;
2024-07-03;0,068;-0,122;-0,024;-0,007;-0,008;-0,069;-0,020;-0,027;-0,033;-0,180;0,099;-0,022;0,006;-0,183;-0,006;-0,177;-0,024;
2024-07-04;0,067;-0,122;;-0,007;-0,008;-0,069;-0,020;-0,027;-0,032;-0,177;0,107;;0,007;-0,183;-0,005;-0,176;-0,024;
2024-07-05;0,066;-0,127;-0,024;-0,006;-0,008;-0,068;-0,019;-0,026;-0,032;-0,177;0,112;-0,019;0,008;-0,182;-0,004;-0,177;-0,024;
2024-07-08;0,065;-0,133;-0,021;-0,006;-0,007;-0,070;-0,019;-0,026;-0,032;-0,175;0,113;-0,017;0,010;-0,183;-0,003;-0,179;-0,023;
2024-07-09;0,070;-0,128;-0,024;-0,006;-0,008;-0,070;-0,019;-0,026;-0,036;-0,173;0,122;-0,018;0,009;-0,184;-0,003;-0,182;-0,023;
2024-07-10;0,067;-0,126;-0,024;-0,005;-0,006;-0,070;-0,018;-0,026;-0,036;-0,170;0,135;-0,014;0,012;-0,185;0,000;-0,183;-0,023;
2024-07-11;0,064;-0,120;-0,021;-0,003;-0,005;-0,068;-0,017;-0,025;-0,031;-0,165;0,139;-0,010;0,018;-0,181;0,009;-0,184;-0,022;
2024-07-12;0,069;-0,109;-0,014;-0,002;-0,005;-0,063;-0,016;-0,025;-0,023;-0,168;0,138;-0,009;0,022;-0,181;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,176;-0,022;
2024-07-22;0,073;-0,116;-0,018;0,000;-0,003;-0,063;-0,015;-0,024;-0,026;-0,173;0,133;-0,003;0,030;-0,176;0,008;-0,174;-0,022;
2024-07-23;0,073;-0,120;-0,018;0,001;-0,002;-0,065;-0,015;-0,023;-0,027;-0,174;0,126;-0,001;0,030;-0,177;0,007;-0,178;-0,021;
2024-07-24;0,074;-0,127;-0,018;0,000;-0,003;-0,066;-0,015;-0,023;-0,030;-0,178;0,125;-0,005;0,028;-0,178;0,004;-0,177;-0,021;
2024-07-25;0,073;-0,134;-0,020;0,000;-0,003;-0,070;-0,015;-0,023;-0,034;-0,181;0,121;-0,013;0,020;-0,181;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,175;-0,021;
2024-07-29;0,083;-0,131;-0,013;0,002;-0,002;-0,064;-0,014;-0,023;-0,028;-0,177;0,127;-0,005;0,027;-0,172;0,002;-0,173;-0,021;
2024-07-30;0,078;-0,138;-0,013;0,002;-0,002;-0,065;-0,014;-0,022;-0,027;-0,178;0,127;-0,004;0,029;-0,170;0,002;-0,172;-0,021;
2024-07-31;0,077;-0,131;-0,012;0,002;-0,002;-0,065;-0,013;-0,022;-0,027;-0,173;0,125;-0,002;0,034;-0,168;0,007;-0,169;-0,020;
2024-08-01;0,077;-0,134;-0,014;0,004;-0,001;-0,067;-0,012;-0,022;-0,029;-0,177;0,122;-0,010;0,025;-0,170;-0,002;-0,171;-0,020;
2024-08-02;0,072;-0,145;-0,026;0,006;0,001;-0,079;-0,011;-0,021;-0,044;-0,187;0,128;-0,017;0,014;-0,184;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,206;-0,022;
2024-08-06;0,055;-0,149;-0,035;0,006;-0,000;-0,094;-0,011;-0,021;-0,058;-0,208;0,102;-0,037;-0,004;-0,207;-0,029;-0,204;-0,021;
2024-08-07;0,058;-0,150;-0,032;0,003;-0,002;-0,082;-0,013;-0,022;-0,049;-0,202;0,116;-0,035;0,001;-0,197;-0,019;-0,194;-0,020;
2024-08-08;0,056;-0,148;-0,030;0,003;-0,002;-0,085;-0,013;-0,021;-0,050;-0,196;0,114;-0,030;0,003;-0,197;-0,019;-0,192;-0,020;
2024-08-09;0,060;-0,144;-0,028;0,005;-0,001;-0,082;-0,012;-0,021;-0,049;-0,191;0,125;-0,027;0,010;-0,191;-0,014;-0,188;-0,020;
2024-08-12;0,060;-0,141;-0,028;0,005;-0,001;-0,082;-0,012;-0,021;-0,049;-0,189;0,121;-0,026;0,009;-0,188;-0,015;-0,183;-0,020;
2024-08-13;0,058;-0,140;-0,025;0,007;-0,000;-0,082;-0,010;-0,020;-0,046;-0,188;0,124;-0,026;0,012;-0,187;-0,014;;-0,019;
2024-08-14;0,055;-0,146;;;;;-0,010;;;;;;;;;-0,179;-0,019;
2024-08-15;;;-0,018;0,004;-0,002;-0,078;;-0,021;-0,037;-0,183;0,125;-0,016;0,019;-0,184;-0,007;-0,177;;
2024-08-16;0,065;-0,137;-0,020;0,005;-0,001;-0,079;-0,010;-0,020;-0,037;-0,174;0,128;-0,012;0,020;-0,182;-0,005;-0,175;-0,018;
2024-08-19;0,062;-0,138;-0,020;0,006;-0,001;-0,078;-0,010;-0,020;-0,035;-0,178;0,131;-0,016;0,020;-0,182;-0,004;-0,175;-0,017;
2024-08-20;0,059;-0,145;-0,022;0,006;-0,001;-0,078;-0,010;-0,020;-0,037;-0,182;0,130;-0,020;0,016;-0,188;-0,006;-0,182;-0,017;
2024-08-21;0,059;-0,149;-0,024;0,006;-0,001;-0,080;-0,009;-0,020;-0,038;-0,185;0,122;-0,019;0,014;-0,189;-0,007;-0,180;-0,017;
2024-08-22;0,059;-0,143;-0,022;0,006;-0,001;-0,077;-0,010;-0,020;-0,035;-0,183;0,128;-0,017;0,018;-0,189;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,178;-0,016;
2024-08-28;0,057;-0,160;-0,020;0,004;-0,003;-0,074;-0,010;-0,020;-0,031;-0,187;0,134;-0,018;0,016;-0,189;-0,001;-0,180;-0,016;
2024-08-29;0,059;-0,157;-0,017;0,003;-0,003;-0,072;-0,010;-0,019;-0,030;-0,184;0,126;-0,015;0,020;-0,186;0,003;-0,180;-0,016;
2024-08-30;0,063;-0,149;-0,013;0,003;-0,003;-0,068;-0,010;-0,019;-0,027;-0,177;0,134;-0,009;0,027;-0,184;0,009;-0,177;-0,016;
2024-09-02;0,062;-0,154;-0,014;0,002;-0,004;-0,072;-0,011;-0,019;-0,029;-0,183;0,130;;0,024;-0,189;0,005;-0,183;-0,016;
2024-09-03;0,064;-0,152;-0,016;0,003;-0,003;-0,076;-0,010;-0,019;-0,030;-0,181;0,123;-0,010;0,023;-0,198;0,002;-0,192;-0,016;
2024-09-04;0,063;-0,153;-0,018;0,004;-0,002;-0,077;-0,009;-0,019;-0,038;-0,190;0,122;-0,017;0,013;-0,201;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,046;;;;;;;;;;;;;;-0,174;-0,015;
2024-10-11;0,067;;-0,014;0,002;-0,002;-0,069;-0,011;-0,018;-0,031;-0,156;0,152;-0,013;0,023;-0,187;-0,003;-0,170;-0,014;
2024-10-14;0,072;-0,049;-0,013;0,002;-0,001;-0,070;-0,010;-0,018;-0,030;-0,154;0,150;-0,008;0,023;-0,187;-0,002;-0,173;-0,014;
2024-10-15;0,072;-0,069;-0,013;0,004;-0,000;-0,069;-0,009;-0,017;-0,029;-0,160;0,148;-0,010;0,021;-0,191;-0,005;;-0,014;
2024-10-16;0,073;-0,068;-0,014;0,005;0,000;-0,071;-0,008;-0,017;-0,032;-0,152;0,147;-0,005;0,021;-0,191;-0,004;-0,177;-0,014;
2024-10-17;0,068;-0,074;-0,013;0,005;0,001;-0,069;-0,008;-0,017;-0,031;-0,151;0,141;-0,007;0,021;-0,190;-0,007;-0,176;-0,014;
2024-10-18;0,070;-0,052;-0,013;0,005;0,001;-0,068;-0,008;-0,017;-0,029;-0,147;0,142;-0,004;0,022;-0,191;-0,004;-0,176;-0,013;
2024-10-21;0,067;-0,059;-0,013;0,003;-0,001;-0,068;-0,009;-0,017;-0,029;-0,147;0,132;-0,007;0,020;-0,191;-0,008;-0,174;-0,014;
2024-10-22;0,058;-0,055;-0,018;0,002;-0,001;-0,073;-0,010;-0,017;-0,034;-0,152;0,125;-0,010;0,015;-0,191;-0,012;-0,175;-0,014;
2024-10-23;0,063;-0,050;-0,016;0,002;-0,001;-0,074;-0,010;-0,017;-0,031;-0,149;0,126;-0,008;0,018;-0,189;-0,010;-0,174;-0,014;
2024-10-24;0,061;-0,060;-0,013;0,004;-0,000;-0,074;-0,010;-0,017;-0,029;-0,153;0,124;-0,011;0,014;-0,189;-0,012;-0,172;-0,014;
2024-10-25;0,060;-0,056;-0,014;0,003;-0,000;-0,075;-0,010;-0,017;-0,029;-0,154;0,123;-0,013;0,015;-0,184;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,172;-0,015;
