
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-19;-0,010;-0,048;-0,077;-0,090;-0,029;-0,073;-0,047;-0,103;-0,062;-0,147;-0,074;-0,112;-0,070;-0,007;0,018;-0,038;-0,023;
2024-01-22;-0,007;-0,043;-0,072;-0,090;-0,028;-0,072;-0,046;-0,104;-0,055;-0,153;-0,065;-0,104;-0,070;;;;-0,017;
2024-01-23;-0,008;-0,043;-0,069;-0,089;-0,028;-0,070;-0,046;;;;;;;-0,008;0,015;-0,041;;
2024-01-24;-0,007;-0,040;-0,066;-0,087;-0,028;-0,069;-0,046;-0,097;-0,053;-0,132;-0,063;-0,100;-0,065;-0,009;0,015;-0,043;-0,017;
2024-01-25;-0,007;-0,041;-0,066;;;-0,064;;-0,097;-0,055;-0,125;-0,066;-0,101;-0,065;;;;-0,018;
2024-01-26;;;;-0,086;-0,027;;-0,045;;;;;;;-0,009;0,016;-0,039;;
2024-01-29;-0,002;-0,037;-0,062;-0,085;-0,027;-0,057;-0,045;-0,098;-0,054;-0,136;-0,072;-0,097;-0,065;-0,006;0,018;-0,037;-0,016;
2024-01-30;-0,002;-0,035;-0,061;-0,091;-0,027;-0,061;-0,045;-0,104;-0,051;-0,148;-0,069;-0,095;-0,069;-0,010;0,016;-0,039;-0,014;
2024-01-31;-0,006;-0,032;-0,057;-0,091;-0,027;-0,066;-0,045;-0,107;-0,048;-0,151;-0,073;-0,105;-0,071;-0,007;0,020;-0,037;-0,017;
2024-02-01;-0,007;-0,029;-0,058;-0,090;-0,027;-0,063;-0,045;-0,101;-0,053;-0,145;-0,072;-0,103;-0,065;-0,005;0,023;-0,033;-0,018;
2024-02-02;-0,001;-0,026;-0,054;;;-0,053;;-0,101;-0,056;-0,153;-0,073;-0,093;-0,066;;;;-0,019;
2024-02-05;;;;-0,094;-0,029;;-0,045;;;;;;;-0,009;0,017;-0,036;;
2024-02-06;-0,002;-0,028;-0,056;-0,088;-0,029;-0,052;-0,045;-0,084;-0,041;-0,122;-0,064;-0,082;-0,049;-0,006;0,023;-0,031;-0,008;
2024-02-07;-0,003;-0,026;-0,054;-0,097;-0,029;-0,056;-0,044;-0,087;-0,049;-0,127;-0,066;-0,083;-0,053;-0,010;0,018;-0,035;-0,011;
2024-02-08;-0,000;-0,024;-0,051;-0,099;-0,029;-0,052;-0,044;-0,089;-0,050;-0,132;-0,057;-0,078;-0,053;-0,011;0,016;-0,035;-0,008;
2024-02-09;-0,003;-0,028;-0,057;-0,101;-0,029;-0,054;-0,044;-0,087;-0,044;;-0,053;-0,074;-0,052;-0,013;0,015;-0,037;-0,006;
2024-02-12;-0,002;-0,027;-0,054;-0,095;-0,028;-0,055;-0,044;;-0,041;;-0,050;-0,072;;-0,013;0,014;-0,038;-0,005;
2024-02-13;-0,003;-0,029;-0,059;-0,098;;-0,055;;;-0,054;;-0,064;-0,083;;-0,015;0,010;-0,041;-0,014;
2024-02-14;-0,003;-0,028;-0,056;-0,097;-0,029;-0,055;-0,044;-0,080;-0,048;;-0,052;-0,071;-0,046;-0,010;0,017;-0,034;-0,004;
2024-02-15;-0,001;-0,025;-0,048;-0,097;-0,029;-0,054;-0,044;-0,082;-0,042;;-0,050;-0,073;-0,048;-0,011;0,016;-0,035;-0,002;
2024-02-16;0,002;-0,023;-0,048;-0,092;-0,029;-0,057;-0,044;-0,081;-0,045;;-0,053;-0,076;-0,049;-0,014;0,012;-0,038;-0,004;
2024-02-19;;-0,023;-0,048;-0,094;-0,028;;-0,044;-0,081;;-0,121;;;;-0,014;;;;
2024-02-20;-0,000;-0,025;-0,050;-0,098;-0,028;-0,057;-0,044;-0,081;-0,043;-0,120;-0,061;-0,085;-0,047;-0,014;0,013;-0,039;-0,007;
2024-02-21;-0,005;-0,028;-0,053;-0,100;-0,028;-0,060;-0,044;-0,083;-0,049;-0,117;-0,064;-0,093;-0,049;-0,016;0,009;-0,041;-0,012;
2024-02-22;0,003;-0,022;-0,045;-0,098;-0,028;-0,055;-0,044;-0,082;-0,054;-0,118;-0,056;-0,083;-0,049;-0,018;0,005;-0,044;-0,009;
2024-02-23;0,005;-0,024;-0,045;;;-0,054;;-0,080;-0,046;-0,114;-0,056;-0,081;-0,048;;;;-0,005;
2024-02-26;;;;-0,102;-0,027;;-0,043;;;;;;;-0,017;0,008;-0,038;;
2024-02-27;0,002;-0,025;-0,047;-0,103;-0,028;-0,058;-0,043;-0,084;-0,033;-0,113;-0,055;-0,085;-0,052;-0,018;0,006;-0,041;-0,005;
2024-02-28;0,001;-0,026;-0,049;-0,097;-0,028;-0,058;-0,043;-0,083;-0,019;-0,118;-0,056;-0,085;-0,051;-0,016;0,010;-0,036;-0,003;
2024-02-29;0,000;-0,026;-0,047;-0,095;-0,028;-0,059;-0,042;-0,080;-0,028;-0,113;-0,053;-0,083;-0,049;-0,015;0,010;-0,036;-0,001;
2024-03-01;0,002;-0,024;-0,044;-0,090;-0,027;-0,059;-0,042;-0,076;-0,026;-0,109;-0,047;-0,080;-0,046;-0,014;0,013;-0,034;-0,000;
2024-03-04;0,006;-0,023;-0,043;;;-0,055;;-0,075;-0,025;-0,115;-0,041;-0,077;-0,044;;;;0,002;
2024-03-05;;;;-0,090;-0,027;;-0,042;;;;;;;-0,009;0,016;-0,030;;
2024-03-06;0,005;-0,027;-0,046;-0,091;-0,027;-0,058;-0,042;-0,075;-0,034;-0,115;-0,043;-0,080;-0,041;-0,008;0,017;-0,029;0,002;
2024-03-07;0,006;-0,022;-0,044;-0,090;-0,026;-0,056;-0,041;-0,077;-0,041;-0,123;-0,038;-0,079;-0,043;-0,010;0,015;-0,031;0,002;
2024-03-08;0,008;-0,020;-0,041;-0,087;-0,026;-0,058;-0,041;-0,075;-0,040;-0,123;-0,040;-0,073;-0,044;;;;0,002;
2024-03-11;0,006;-0,022;-0,043;-0,092;-0,026;-0,057;-0,041;;;;;;;-0,011;0,013;-0,034;;
2024-03-12;0,013;-0,015;-0,036;-0,088;-0,025;-0,047;-0,041;-0,068;-0,054;-0,108;-0,049;-0,079;-0,040;-0,011;0,012;-0,032;-0,001;
2024-03-13;0,008;-0,018;-0,040;-0,087;-0,025;-0,050;-0,040;-0,067;-0,052;-0,105;-0,050;-0,079;-0,038;-0,011;0,011;-0,034;-0,000;
2024-03-14;0,010;-0,018;-0,039;-0,088;-0,027;-0,046;-0,040;-0,070;-0,059;-0,112;-0,057;-0,078;-0,039;-0,013;0,009;-0,036;-0,004;
2024-03-15;0,012;-0,016;-0,038;-0,083;-0,028;-0,049;-0,040;-0,070;-0,056;-0,107;-0,055;-0,078;-0,038;-0,011;0,013;-0,032;-0,001;
2024-03-18;0,012;-0,018;-0,042;-0,082;-0,027;-0,045;-0,040;-0,067;-0,055;-0,105;-0,054;-0,076;-0,037;-0,010;0,013;-0,032;-0,000;
2024-03-19;0,013;-0,016;-0,039;-0,080;-0,027;-0,041;-0,040;-0,067;-0,052;-0,106;-0,054;-0,077;-0,034;-0,007;0,018;-0,026;0,002;
2024-03-20;0,015;-0,015;-0,037;-0,080;-0,027;-0,043;-0,040;-0,066;-0,056;-0,104;-0,050;-0,074;-0,033;-0,007;0,017;-0,026;0,004;
2024-03-21;0,020;-0,008;-0,028;-0,077;-0,026;-0,038;-0,039;-0,062;-0,043;-0,104;-0,038;-0,064;-0,030;-0,007;0,014;-0,025;0,010;
2024-03-22;0,020;-0,008;-0,028;;;-0,037;;-0,060;-0,045;-0,104;-0,038;-0,062;-0,028;;;;0,012;
2024-03-25;;;;-0,075;-0,027;;-0,039;;;;;;;-0,003;0,022;-0,017;;
2024-03-26;0,018;-0,003;-0,026;;-0,027;-0,034;-0,039;-0,059;-0,038;-0,106;-0,036;-0,057;-0,027;-0,001;0,022;-0,015;0,014;
2024-03-27;;;;-0,072;-0,026;;-0,039;-0,060;-0,037;-0,109;-0,035;-0,062;-0,028;0,001;0,025;-0,014;0,015;
2024-03-28;;;;;;;;-0,055;-0,028;-0,102;-0,030;-0,057;-0,022;0,003;0,028;-0,009;0,021;
2024-04-02;0,022;-0,004;-0,029;-0,067;-0,027;-0,035;-0,038;-0,048;-0,039;-0,090;-0,034;-0,057;-0,017;0,002;0,028;-0,010;0,016;
2024-04-03;0,019;-0,005;-0,030;-0,064;-0,027;-0,037;-0,038;-0,052;-0,045;-0,095;-0,036;-0,056;-0,020;0,001;0,026;-0,012;0,014;
2024-04-04;0,019;-0,002;-0,025;-0,061;-0,026;-0,040;-0,038;;-0,044;;-0,033;-0,056;;0,001;0,023;-0,015;0,013;
2024-04-05;0,016;-0,005;-0,030;-0,060;-0,027;-0,038;-0,038;-0,054;-0,052;;-0,040;-0,059;-0,022;-0,000;0,022;-0,015;0,008;
2024-04-08;0,016;-0,005;-0,028;-0,062;-0,027;-0,042;-0,038;-0,055;-0,052;-0,101;-0,038;-0,059;-0,022;-0,002;0,021;-0,016;0,009;
2024-04-09;0,015;-0,008;-0,030;-0,059;-0,026;-0,040;-0,038;-0,055;-0,051;-0,101;-0,038;-0,060;-0,022;-0,002;0,020;-0,017;0,008;
2024-04-10;0,018;-0,008;-0,030;-0,058;-0,027;-0,039;-0,038;-0,057;-0,060;-0,100;-0,046;-0,064;-0,025;-0,004;0,013;-0,020;0,002;
2024-04-11;0,019;-0,012;-0,032;-0,060;-0,028;-0,037;-0,037;-0,049;-0,050;-0,091;-0,040;-0,054;-0,018;-0,004;0,018;-0,016;0,009;
2024-04-12;0,020;-0,013;-0,035;-0,053;-0,028;-0,040;-0,037;-0,051;-0,046;-0,095;-0,038;-0,051;-0,020;0,001;0,023;-0,013;0,009;
2024-04-15;0,022;-0,009;-0,029;-0,056;-0,029;-0,039;-0,037;-0,051;-0,051;-0,091;-0,035;-0,049;-0,020;-0,000;0,023;-0,013;0,012;
2024-04-16;0,016;-0,017;-0,039;-0,059;-0,030;-0,040;-0,037;-0,060;-0,054;-0,098;-0,045;-0,059;-0,030;-0,002;0,023;-0,014;0,004;
2024-04-17;0,019;-0,016;-0,038;-0,058;-0,030;-0,039;-0,037;-0,058;-0,056;-0,095;-0,045;-0,057;-0,028;0,000;0,025;-0,011;0,006;
2024-04-18;0,017;-0,019;-0,038;;;-0,040;;-0,057;-0,064;-0,095;-0,055;-0,064;-0,028;;;;-0,000;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,060;-0,028;;-0,036;;;;;;;-0,001;0,023;-0,013;;
2024-04-24;0,022;-0,005;-0,024;-0,055;;-0,031;;-0,050;-0,057;-0,078;-0,048;-0,064;-0,021;;;;0,006;
2024-04-25;;;;;-0,030;-0,033;-0,036;;;;;;;-0,004;0,019;-0,019;;
2024-04-26;0,021;-0,009;-0,022;-0,052;-0,029;;-0,036;-0,046;-0,064;-0,068;-0,040;-0,065;-0,018;-0,001;0,020;-0,015;0,007;
2024-04-29;0,020;-0,007;-0,019;-0,051;-0,028;-0,030;-0,036;-0,044;-0,056;-0,070;-0,035;-0,065;-0,015;0,003;0,025;-0,011;0,010;
2024-04-30;;;;-0,049;-0,028;-0,032;-0,036;-0,042;-0,053;-0,071;-0,029;-0,062;-0,015;0,002;0,024;-0,011;0,012;
2024-05-02;0,013;-0,012;-0,021;-0,055;-0,028;-0,032;-0,036;-0,042;-0,045;;-0,044;-0,069;-0,016;0,002;0,025;-0,012;0,005;
2024-05-03;0,010;-0,014;-0,021;;;-0,035;;-0,038;-0,032;;-0,032;-0,057;-0,011;0,002;0,027;-0,011;0,014;
2024-05-06;;;;-0,047;-0,026;;-0,035;;;;;;;;;;;
2024-05-07;0,021;-0,001;-0,013;-0,045;-0,025;-0,026;-0,036;-0,036;-0,039;-0,057;-0,030;-0,055;-0,011;0,005;0,027;-0,011;0,015;
2024-05-08;0,025;0,002;-0,010;-0,040;-0,025;-0,024;-0,036;-0,034;-0,035;-0,058;-0,028;-0,054;-0,007;0,007;0,029;-0,009;0,018;
2024-05-10;0,028;;-0,002;-0,034;-0,025;-0,020;-0,036;-0,032;-0,041;-0,049;-0,022;-0,053;-0,006;0,004;0,025;-0,010;0,020;
2024-05-13;0,025;0,007;-0,006;-0,035;-0,025;-0,023;-0,036;-0,028;-0,045;-0,041;-0,021;-0,057;-0,003;0,004;0,026;-0,009;0,020;
2024-05-14;0,026;0,010;-0,001;-0,035;-0,026;-0,019;-0,036;-0,029;-0,045;-0,042;-0,022;-0,056;-0,004;0,004;0,027;-0,009;0,020;
2024-05-15;0,026;0,011;0,002;;-0,024;-0,018;-0,035;;-0,042;;-0,019;-0,054;;0,006;0,028;-0,009;0,021;
2024-05-16;;;;-0,035;-0,024;;-0,036;-0,027;-0,050;-0,046;-0,019;-0,052;-0,004;0,003;0,023;-0,012;0,019;
2024-05-17;;;;;;;;-0,024;-0,049;-0,040;-0,021;-0,053;-0,001;0,003;0,024;-0,011;0,020;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,023;0,010;0,001;-0,036;-0,024;-0,023;-0,035;-0,032;-0,052;-0,050;-0,023;-0,054;-0,006;0,003;0,022;-0,013;0,016;
2024-05-22;0,026;0,014;0,006;-0,038;-0,024;-0,022;-0,035;-0,028;-0,050;-0,050;-0,017;-0,050;-0,004;0,001;0,021;-0,013;0,019;
2024-05-23;0,024;0,013;0,005;-0,037;-0,025;-0,027;-0,035;-0,028;-0,056;-0,054;-0,016;-0,047;-0,004;-0,001;0,021;-0,014;0,018;
2024-05-24;0,023;0,014;0,004;-0,032;-0,025;-0,029;-0,036;-0,030;-0,058;-0,055;-0,016;-0,050;-0,006;;;;0,016;
2024-05-27;;0,012;0,003;;;;;-0,031;;-0,056;;;;;;;;
2024-05-28;;;;-0,031;-0,025;;-0,035;;;;;;;-0,005;0,015;-0,020;;
2024-05-29;0,017;0,008;-0,000;-0,034;-0,025;-0,035;-0,035;-0,041;-0,071;-0,067;-0,024;-0,053;-0,018;-0,008;0,012;-0,022;0,004;
2024-05-30;0,014;0,007;-0,000;-0,031;-0,025;-0,039;-0,035;-0,041;-0,062;-0,064;-0,022;-0,054;-0,019;-0,006;0,017;-0,017;0,006;
2024-05-31;0,010;0,007;-0,002;;;-0,038;;-0,050;-0,059;-0,075;-0,028;-0,067;-0,027;;;;0,003;
2024-06-03;;;;-0,033;-0,024;;-0,035;;;;;;;-0,008;0,013;-0,022;;
2024-06-04;0,013;0,005;-0,002;-0,045;-0,024;-0,039;-0,035;-0,053;-0,067;-0,075;-0,041;-0,070;-0,032;-0,008;0,012;-0,025;-0,003;
2024-06-05;0,013;;0,000;-0,048;;-0,036;;-0,044;-0,069;-0,077;-0,037;-0,066;-0,029;-0,008;0,013;-0,025;-0,003;
2024-06-07;0,016;0,008;0,000;-0,049;-0,024;-0,034;-0,035;-0,048;-0,070;-0,082;-0,038;-0,061;-0,029;-0,013;0,007;-0,029;-0,003;
2024-06-10;0,014;0,007;0,000;-0,050;-0,024;-0,035;-0,035;;-0,062;;-0,032;-0,054;;-0,012;0,012;-0,021;0,003;
2024-06-11;0,013;0,009;0,003;-0,052;-0,024;-0,036;-0,034;-0,048;-0,062;-0,079;-0,037;-0,055;-0,029;-0,015;0,015;-0,021;-0,000;
2024-06-12;0,011;0,013;0,009;-0,053;-0,023;-0,039;-0,035;-0,041;-0,052;-0,079;-0,023;-0,045;-0,025;-0,014;0,014;-0,021;0,009;
2024-06-13;0,010;0,008;0,001;-0,059;-0,023;-0,038;-0,033;-0,044;-0,055;-0,082;-0,028;-0,049;-0,027;-0,015;0,008;-0,025;0,001;
2024-06-14;0,012;0,006;-0,003;-0,056;-0,024;-0,032;-0,034;-0,038;-0,055;-0,078;-0,027;-0,043;-0,020;-0,010;0,016;-0,018;0,004;
2024-06-17;0,012;0,007;-0,003;-0,054;-0,024;-0,033;-0,033;-0,035;-0,058;-0,076;-0,027;-0,044;-0,021;-0,012;0,015;-0,020;0,003;
2024-06-18;0,010;0,005;-0,003;-0,054;-0,023;-0,036;-0,033;-0,035;-0,063;-0,078;-0,027;-0,042;-0,019;-0,012;0,013;-0,022;0,004;
2024-06-19;;0,004;-0,005;;-0,023;;-0,033;-0,031;;-0,074;;;;-0,014;;;;
2024-06-20;0,010;0,007;-0,002;-0,051;-0,023;;-0,033;-0,031;-0,064;-0,076;-0,027;-0,040;-0,015;-0,014;0,011;-0,022;0,004;
2024-06-24;0,019;0,010;0,001;;;-0,031;;-0,035;-0,037;-0,078;-0,032;-0,043;-0,018;;;;0,008;
2024-06-25;;;;-0,047;-0,023;;-0,033;;;;;;;-0,013;0,012;-0,021;;
2024-06-26;0,020;0,007;-0,003;-0,049;-0,023;-0,032;-0,033;-0,034;-0,036;-0,080;-0,035;-0,038;-0,018;-0,013;0,012;-0,019;0,005;
2024-06-27;0,022;0,005;-0,004;-0,047;-0,023;-0,030;-0,033;-0,031;-0,032;-0,081;-0,033;-0,030;-0,014;;;;0,010;
2024-06-28;0,024;0,006;-0,003;-0,043;-0,023;-0,028;-0,032;;;;;;-0,011;-0,010;0,017;-0,015;;
2024-07-01;0,021;0,007;-0,003;-0,044;-0,023;-0,028;-0,032;;-0,025;;-0,033;-0,035;;-0,012;0,011;-0,021;0,009;
2024-07-02;0,022;0,007;-0,002;-0,042;-0,023;-0,024;-0,032;-0,034;-0,027;-0,080;-0,029;-0,029;-0,014;;0,016;-0,018;0,010;
2024-07-03;0,018;0,006;-0,002;-0,044;-0,022;-0,030;-0,032;;;;;;;-0,009;0,015;-0,019;;
2024-07-04;;0,007;-0,001;-0,043;-0,022;;-0,032;-0,031;;-0,082;;;;-0,012;;;;
2024-07-05;0,021;0,008;-0,000;-0,044;-0,022;-0,026;-0,032;-0,035;-0,039;-0,089;-0,026;-0,026;-0,016;-0,009;0,013;-0,020;0,008;
2024-07-08;0,023;0,010;0,001;-0,047;-0,021;-0,027;-0,032;-0,032;-0,025;-0,091;-0,022;-0,024;-0,014;-0,007;0,014;-0,018;0,011;
2024-07-09;0,022;0,009;0,001;-0,049;-0,021;-0,028;-0,032;-0,027;-0,017;-0,085;-0,019;-0,018;-0,008;-0,006;0,016;-0,015;0,014;
2024-07-10;0,026;0,012;0,004;-0,051;-0,021;-0,022;-0,031;-0,027;-0,014;-0,083;-0,020;-0,021;-0,007;-0,005;0,016;-0,012;0,013;
2024-07-11;0,030;0,018;0,013;-0,051;-0,020;-0,020;-0,031;-0,023;-0,002;-0,077;-0,012;-0,019;-0,003;-0,003;0,021;-0,012;0,020;
2024-07-12;0,031;0,022;0,015;;;-0,018;;-0,022;0,004;-0,072;-0,013;-0,027;-0,002;;;;0,022;
2024-07-18;;;;;;;;;;;;;;0,004;0,024;-0,012;;
2024-07-19;;;;-0,043;-0,020;;-0,031;-0,037;-0,006;-0,089;-0,027;-0,044;-0,015;;;;0,018;
2024-07-22;0,037;0,030;0,012;-0,042;-0,020;-0,015;-0,031;;;;;;;0,004;0,024;-0,010;;
2024-07-23;0,039;0,030;0,011;-0,045;-0,019;-0,014;-0,031;-0,033;0,006;-0,087;-0,019;-0,035;-0,011;0,008;0,028;-0,005;0,025;
2024-07-24;0,035;0,028;0,008;-0,045;-0,019;-0,021;-0,031;-0,037;0,007;-0,090;-0,024;-0,042;-0,013;0,008;0,031;-0,003;0,023;
2024-07-25;0,027;0,020;-0,002;;;-0,025;;-0,045;0,017;-0,096;-0,036;-0,055;-0,019;;;;0,020;
2024-07-26;;;;-0,043;-0,019;;-0,031;;;;;;;0,010;0,032;-0,003;;
2024-07-29;0,035;0,027;0,006;-0,040;-0,019;-0,017;-0,031;-0,043;0,017;-0,099;-0,023;-0,047;-0,019;0,012;0,033;-0,001;0,025;
2024-07-30;0,036;0,029;0,006;-0,040;-0,019;-0,017;-0,030;-0,046;0,014;-0,102;-0,026;-0,052;-0,021;0,011;0,033;-0,002;0,025;
2024-07-31;0,037;0,034;0,011;-0,037;-0,018;-0,015;-0,030;-0,043;0,001;-0,099;-0,024;-0,051;-0,019;0,010;0,034;-0,005;0,023;
2024-08-01;0,030;0,025;0,002;-0,039;-0,017;-0,021;-0,030;-0,044;0,002;-0,103;-0,024;-0,048;-0,020;0,009;0,033;-0,006;0,023;
2024-08-02;0,023;0,014;-0,006;;;-0,026;;-0,059;-0,011;-0,115;-0,050;-0,081;-0,035;;;;0,008;
2024-08-05;;;;-0,074;-0,020;;-0,032;;;;;;;0,009;0,036;-0,014;;
2024-08-06;0,003;-0,004;-0,025;-0,071;-0,019;-0,047;-0,031;-0,077;-0,028;-0,126;-0,067;-0,097;-0,055;0,007;0,032;-0,015;-0,007;
2024-08-07;0,005;0,001;-0,015;-0,061;-0,018;-0,051;-0,032;-0,068;-0,028;-0,120;-0,059;-0,083;-0,045;0,003;0,026;-0,014;-0,002;
2024-08-08;0,010;0,003;-0,015;-0,059;-0,018;-0,041;-0,032;-0,070;-0,038;-0,120;-0,070;-0,091;-0,048;0,003;0,026;-0,015;-0,008;
2024-08-09;0,012;0,010;-0,010;-0,055;-0,018;-0,037;-0,032;-0,063;-0,025;-0,117;-0,061;-0,082;-0,040;0,007;0,031;-0,010;-0,001;
2024-08-12;0,014;0,009;-0,011;-0,051;-0,017;-0,038;-0,031;-0,060;-0,026;-0,111;-0,061;-0,079;-0,037;0,006;0,030;-0,011;-0,002;
2024-08-13;0,014;0,012;-0,010;;-0,017;-0,033;-0,030;-0,058;-0,018;-0,108;-0,054;-0,071;-0,035;0,008;0,033;-0,008;0,004;
2024-08-14;;;;-0,047;-0,016;;-0,030;-0,062;-0,022;-0,115;-0,056;-0,070;-0,037;0,008;0,032;-0,009;0,003;
2024-08-15;0,024;0,019;-0,004;-0,044;;-0,023;;;;;;;;;;;;
2024-08-16;0,028;0,020;-0,001;-0,042;-0,016;-0,018;-0,030;-0,049;-0,015;-0,103;-0,040;-0,053;-0,025;0,010;0,033;-0,004;0,014;
2024-08-19;0,024;0,020;-0,000;-0,042;-0,015;-0,022;-0,030;-0,051;-0,015;-0,104;-0,044;-0,055;-0,028;0,008;0,030;-0,008;0,012;
2024-08-20;0,020;0,016;-0,002;-0,049;-0,015;-0,025;-0,029;-0,054;-0,012;-0,113;-0,041;-0,053;-0,033;0,005;0,027;-0,011;0,012;
2024-08-21;0,021;0,014;-0,003;-0,048;-0,015;-0,024;-0,029;-0,060;-0,011;-0,117;-0,045;-0,058;-0,037;0,004;0,025;-0,014;0,009;
2024-08-22;0,023;0,018;0,001;;;-0,023;;-0,058;-0,014;-0,115;-0,045;-0,058;-0,037;;;;0,010;
2024-08-27;;;;-0,045;-0,014;;-0,028;;;;;;;0,003;0,023;-0,014;;
2024-08-28;0,022;0,016;0,003;-0,048;-0,013;-0,027;-0,028;-0,067;-0,022;-0,133;-0,050;-0,071;-0,046;0,001;0,022;-0,015;0,008;
2024-08-29;0,025;0,020;0,007;-0,047;-0,014;-0,021;-0,028;-0,065;-0,020;-0,132;-0,048;-0,070;-0,045;-0,000;0,020;-0,016;0,009;
2024-08-30;0,031;0,027;0,013;-0,045;-0,014;-0,015;-0,028;-0,061;-0,019;-0,127;-0,041;-0,068;-0,041;-0,000;0,022;-0,016;0,012;
2024-09-02;;0,024;0,009;-0,050;-0,013;;-0,027;-0,062;;-0,128;;;;-0,000;;;;
2024-09-03;0,029;0,023;0,006;-0,060;-0,013;-0,016;;-0,066;-0,008;-0,130;-0,046;-0,072;-0,044;0,001;0,024;-0,012;0,012;
2024-09-04;0,023;0,013;-0,003;;;-0,025;;-0,067;-0,023;-0,129;-0,055;-0,082;-0,045;;;;0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,041;-0,013;;-0,025;-0,023;;-0,031;;;-0,011;0,003;0,024;-0,003;;
2024-10-11;0,027;0,023;0,001;-0,038;-0,012;-0,002;-0,025;;-0,034;;-0,031;-0,042;;0,004;0,025;-0,002;0,022;
2024-10-14;0,032;0,023;0,002;-0,040;-0,012;0,004;-0,024;-0,017;-0,023;-0,027;-0,024;-0,037;-0,008;0,004;;;0,026;
2024-10-15;0,030;0,021;-0,001;;-0,012;-0,004;-0,024;-0,025;-0,019;-0,048;-0,021;-0,039;-0,014;0,005;0,027;0,000;0,028;
2024-10-16;0,035;0,021;-0,000;-0,044;-0,011;;-0,024;-0,027;-0,016;-0,051;-0,032;-0,049;-0,014;0,006;0,028;0,002;0,024;
2024-10-17;0,033;0,021;-0,003;-0,044;-0,011;-0,001;-0,025;-0,026;-0,008;-0,057;-0,024;-0,041;-0,014;0,009;0,030;0,005;0,029;
2024-10-18;0,036;0,022;0,000;-0,044;-0,011;0,002;-0,024;-0,021;-0,011;-0,041;-0,025;-0,039;-0,009;0,008;0,031;0,004;0,029;
2024-10-21;0,033;0,020;-0,004;-0,041;-0,012;0,000;-0,024;-0,019;-0,012;-0,044;-0,026;-0,037;-0,006;0,007;0,029;0,003;0,029;
2024-10-22;0,030;0,015;-0,008;-0,043;-0,012;-0,002;-0,024;-0,021;-0,013;-0,041;-0,033;-0,038;-0,008;0,005;0,027;-0,000;0,024;
2024-10-23;0,032;0,018;-0,006;-0,041;-0,012;0,000;-0,024;-0,018;-0,012;-0,037;-0,029;-0,037;-0,006;0,005;0,027;0,001;0,025;
2024-10-24;0,029;0,014;-0,008;-0,039;-0,012;-0,002;-0,024;-0,023;-0,013;-0,047;-0,029;-0,040;-0,011;0,008;0,029;0,002;0,025;
2024-10-25;0,027;0,015;-0,006;;;-0,003;;-0,022;-0,012;-0,044;-0,024;-0,034;-0,009;;;;0,027;
2024-10-28;;;;-0,040;-0,012;;-0,023;;;;;;;0,008;0,028;0,003;;
2024-10-29;0,032;0,017;-0,002;-0,038;-0,013;-0,001;-0,024;-0,017;-0,013;-0,035;-0,022;-0,032;-0,005;0,009;0,029;0,005;0,029;
2024-10-30;0,032;0,015;-0,007;-0,039;-0,012;-0,001;-0,023;-0,022;-0,012;-0,044;-0,023;-0,030;-0,010;0,008;0,030;0,006;0,029;
2024-10-31;0,028;0,014;-0,010;;-0,013;-0,005;-0,024;-0,030;-0,017;-0,050;-0,035;-0,042;-0,017;0,011;0,031;0,006;0,024;
2024-11-01;0,032;0,015;-0,010;-0,047;;;;;;;;;;;;;;
2024-11-04;0,030;0,016;-0,006;;;-0,003;;-0,021;-0,014;-0,037;-0,028;-0,036;-0,009;;;;0,027;
2024-11-05;;;;-0,046;-0,013;;-0,023;;;;;;;0,012;0,031;0,004;;
2024-11-06;0,041;0,013;-0,019;-0,047;-0,012;0,010;-0,023;-0,018;0,007;-0,038;-0,021;-0,021;-0,007;0,013;0,033;0,009;0,038;
2024-11-07;0,038;0,015;-0,013;;;0,007;;-0,011;0,015;-0,020;-0,012;-0,014;0,002;;0,035;0,013;0,044;
2024-11-08;;;;-0,043;-0,012;;-0,023;;;;;;;0,010;;;;
2024-11-11;0,047;0,022;-0,006;;;0,015;;-0,018;0,023;-0,038;-0,013;-0,012;-0,007;;;;0,047;
2024-11-12;;;;-0,045;-0,012;;-0,023;;;;;;;0,012;0,035;0,017;;
2024-11-13;0,045;0,010;-0,017;-0,049;-0,012;0,013;-0,023;-0,031;0,014;-0,051;-0,014;-0,005;-0,015;0,011;0,035;0,017;0,045;
2024-11-14;0,043;0,013;-0,015;;;0,013;;-0,031;0,007;-0,055;-0,013;-0,005;-0,015;;;;0,046;
2024-11-15;;;;-0,039;-0,012;;-0,023;;;;;;;0,014;0,036;0,017;;
