
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,002;-0,167;-0,069;-0,010;-0,012;-0,113;-0,024;-0,034;-0,074;-0,216;0,061;-0,051;-0,046;-0,259;-0,071;-0,223;-0,030;
2024-01-12;0,003;-0,166;-0,068;-0,008;-0,010;-0,110;-0,023;-0,033;-0,073;-0,212;0,069;-0,046;-0,041;-0,251;-0,064;-0,216;-0,030;
2024-01-15;0,007;-0,170;-0,069;-0,009;-0,010;-0,116;-0,024;-0,034;-0,076;-0,211;0,062;;-0,043;-0,256;-0,071;-0,220;-0,029;
2024-01-16;0,009;-0,171;-0,069;-0,008;-0,010;-0,118;-0,023;-0,033;-0,077;-0,211;0,055;-0,041;-0,043;-0,255;-0,071;-0,220;-0,030;
2024-01-17;0,007;-0,186;-0,074;-0,010;-0,011;-0,125;-0,025;-0,034;-0,083;-0,217;0,047;-0,044;-0,048;-0,257;-0,078;-0,222;-0,032;
2024-01-18;0,006;-0,182;-0,072;-0,011;-0,011;-0,119;-0,025;-0,034;-0,080;-0,214;0,050;-0,042;-0,045;-0,255;-0,077;-0,221;-0,031;
2024-01-19;0,012;-0,188;-0,072;-0,011;-0,012;-0,123;-0,026;-0,035;-0,083;-0,212;0,045;-0,039;-0,048;-0,252;-0,081;-0,221;-0,031;
2024-01-22;;-0,201;-0,069;-0,010;-0,011;-0,122;-0,025;-0,034;-0,081;-0,215;0,048;-0,036;-0,043;-0,251;-0,076;-0,221;-0,031;
2024-01-23;0,004;-0,187;-0,068;-0,011;-0,012;-0,119;-0,025;-0,034;-0,078;-0,211;0,050;-0,037;-0,043;-0,251;-0,073;-0,220;-0,031;
2024-01-24;0,007;-0,174;-0,068;-0,011;-0,012;-0,120;-0,025;-0,034;-0,077;-0,208;0,055;-0,036;-0,040;-0,250;-0,070;-0,217;-0,030;
2024-01-25;0,006;-0,170;-0,066;-0,011;-0,012;-0,118;-0,025;-0,034;-0,076;-0,208;0,059;-0,036;-0,041;-0,250;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,216;-0,029;
2024-01-29;0,013;-0,176;-0,063;-0,010;-0,012;-0,112;-0,024;-0,034;-0,073;-0,205;0,073;-0,031;-0,037;-0,244;-0,066;-0,215;-0,029;
2024-01-30;0,007;-0,191;-0,065;-0,011;-0,012;-0,112;-0,024;-0,034;-0,075;-0,209;0,071;-0,031;-0,035;-0,251;-0,065;-0,221;-0,030;
2024-01-31;0,011;-0,198;-0,065;-0,009;-0,011;-0,112;-0,023;-0,033;-0,075;-0,214;0,075;-0,035;-0,032;-0,251;-0,061;-0,222;-0,029;
2024-02-01;0,014;-0,189;-0,062;-0,008;-0,010;-0,112;-0,022;-0,033;-0,072;-0,211;0,069;-0,036;-0,029;-0,251;-0,062;-0,221;-0,030;
2024-02-02;0,013;-0,196;-0,063;-0,008;-0,011;-0,113;-0,023;-0,033;-0,073;-0,205;0,067;-0,030;-0,026;-0,252;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,225;-0,032;
2024-02-06;0,021;-0,167;-0,063;-0,011;-0,013;-0,118;-0,024;-0,034;-0,077;-0,198;0,060;-0,031;-0,028;-0,250;-0,060;-0,218;-0,031;
2024-02-07;0,018;-0,170;-0,065;-0,011;-0,013;-0,116;-0,024;-0,034;-0,079;-0,199;0,058;-0,032;-0,026;-0,256;-0,058;-0,227;-0,031;
2024-02-08;0,017;-0,173;-0,068;-0,012;-0,014;-0,115;-0,025;-0,034;-0,079;-0,198;0,055;-0,029;-0,024;-0,259;-0,055;-0,229;-0,031;
2024-02-09;0,015;-0,177;-0,066;-0,014;-0,015;-0,119;-0,026;-0,034;-0,080;;0,044;-0,032;-0,028;-0,258;-0,061;-0,231;-0,031;
2024-02-12;0,010;;-0,066;-0,014;-0,015;-0,118;-0,026;-0,034;-0,078;;0,055;-0,031;-0,027;-0,252;-0,058;-0,226;-0,030;
2024-02-13;0,014;;-0,066;-0,015;-0,015;-0,123;-0,026;-0,035;-0,081;;0,045;-0,032;-0,029;-0,254;-0,063;-0,228;;
2024-02-14;0,019;-0,166;-0,063;-0,014;-0,015;-0,119;-0,026;-0,035;-0,079;-0,199;0,045;-0,032;-0,028;-0,249;-0,060;-0,228;-0,031;
2024-02-15;0,017;-0,168;-0,057;-0,014;-0,014;-0,115;-0,026;-0,034;-0,074;-0,200;0,055;-0,030;-0,025;-0,247;-0,052;-0,227;-0,031;
2024-02-16;0,019;-0,159;-0,053;-0,015;-0,014;-0,113;-0,027;-0,035;-0,069;-0,199;0,048;-0,027;-0,023;-0,243;-0,052;-0,223;-0,031;
2024-02-19;0,020;-0,165;-0,053;-0,015;-0,014;-0,115;-0,027;-0,035;-0,070;-0,200;0,049;;-0,023;-0,242;-0,052;-0,225;-0,031;
2024-02-20;0,018;-0,167;-0,053;-0,014;-0,012;-0,117;-0,026;-0,034;-0,071;-0,202;0,045;-0,029;-0,025;-0,245;-0,054;-0,228;-0,030;
2024-02-21;0,016;-0,160;-0,051;-0,014;-0,013;-0,119;-0,026;-0,034;-0,070;-0,201;0,037;-0,034;-0,028;-0,247;-0,057;-0,231;-0,030;
2024-02-22;0,015;-0,157;-0,050;-0,015;-0,013;-0,115;-0,026;-0,035;-0,067;-0,196;0,048;-0,026;-0,022;-0,246;-0,049;-0,229;-0,030;
2024-02-23;0,016;-0,154;-0,050;-0,014;-0,013;-0,117;-0,026;-0,035;-0,066;-0,200;0,042;-0,024;-0,024;-0,248;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,232;-0,030;
2024-02-27;0,015;-0,151;-0,053;-0,016;-0,014;-0,117;-0,027;-0,035;-0,063;-0,203;0,041;-0,027;-0,025;-0,248;-0,051;-0,234;-0,030;
2024-02-28;0,012;-0,158;-0,053;-0,016;-0,014;-0,119;-0,027;-0,035;-0,064;-0,207;0,033;-0,028;-0,026;-0,246;-0,053;-0,228;-0,030;
2024-02-29;0,014;-0,155;-0,053;-0,016;-0,013;-0,116;-0,026;-0,035;-0,061;-0,206;0,040;-0,029;-0,026;-0,243;-0,051;-0,226;-0,030;
2024-03-01;0,019;-0,151;-0,054;-0,015;-0,013;-0,115;-0,026;-0,034;-0,060;-0,205;0,046;-0,027;-0,024;-0,237;-0,048;-0,221;-0,030;
2024-03-04;0,020;-0,153;-0,053;-0,014;-0,012;-0,116;-0,025;-0,034;-0,062;-0,199;0,043;-0,023;-0,023;-0,237;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,221;-0,029;
2024-03-06;0,018;-0,157;-0,051;-0,011;-0,011;-0,121;-0,024;-0,033;-0,059;-0,201;0,043;-0,024;-0,027;-0,237;-0,050;-0,222;-0,029;
2024-03-07;0,016;-0,165;-0,046;-0,011;-0,010;-0,119;-0,023;-0,033;-0,057;-0,202;0,047;-0,022;-0,022;-0,236;-0,048;-0,221;-0,029;
2024-03-08;;-0,164;-0,046;-0,008;-0,008;-0,116;-0,022;-0,032;-0,054;-0,200;0,062;-0,021;-0,020;-0,234;-0,045;-0,218;-0,028;
2024-03-11;0,012;-0,154;-0,049;-0,009;-0,008;-0,117;-0,022;-0,032;-0,056;-0,202;0,069;-0,023;-0,022;-0,239;-0,047;-0,222;-0,028;
2024-03-12;0,009;-0,140;-0,043;-0,009;-0,009;-0,115;-0,022;-0,032;-0,050;-0,196;0,069;-0,016;-0,015;-0,236;-0,040;-0,218;-0,028;
2024-03-13;-0,004;-0,139;-0,040;-0,009;-0,009;-0,114;-0,023;-0,032;-0,048;-0,201;0,067;-0,021;-0,018;-0,235;-0,043;-0,218;-0,028;
2024-03-14;0,004;-0,139;-0,040;-0,011;-0,011;-0,114;-0,023;-0,032;-0,048;-0,201;0,069;-0,018;-0,018;-0,234;-0,043;-0,218;-0,029;
2024-03-15;0,005;-0,139;-0,040;-0,012;-0,012;-0,114;-0,024;-0,033;-0,046;-0,201;0,064;-0,017;-0,016;-0,231;-0,042;-0,214;-0,030;
2024-03-18;0,008;-0,135;-0,043;-0,013;-0,012;-0,115;-0,024;-0,033;-0,050;-0,199;0,058;-0,017;-0,018;-0,228;-0,046;-0,212;-0,030;
2024-03-19;0,004;-0,139;-0,043;-0,012;-0,012;-0,114;-0,024;-0,033;-0,050;-0,201;0,065;-0,016;-0,016;-0,228;-0,043;-0,211;-0,029;
2024-03-20;0,008;-0,134;-0,040;-0,012;-0,012;-0,112;-0,024;-0,033;-0,048;-0,198;0,070;-0,013;-0,015;-0,227;-0,041;-0,211;-0,029;
2024-03-21;0,010;-0,131;-0,040;-0,012;-0,011;-0,105;-0,023;-0,032;-0,041;-0,191;0,083;-0,009;-0,008;-0,226;-0,032;-0,208;-0,028;
2024-03-22;0,017;-0,135;-0,037;-0,010;-0,010;-0,103;-0,022;-0,032;-0,038;-0,191;0,085;-0,009;-0,008;-0,223;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,205;-0,029;
2024-03-26;0,019;-0,130;-0,035;-0,011;-0,011;-0,101;-0,023;-0,032;-0,038;-0,190;0,093;-0,010;-0,003;-0,219;-0,030;;-0,029;
2024-03-27;0,023;-0,134;-0,032;-0,010;-0,010;-0,097;-0,022;-0,032;-0,035;;;;;;;-0,203;-0,028;
2024-03-28;0,028;-0,127;;-0,010;-0,010;-0,095;-0,022;-0,032;-0,037;;;;;;;;;
2024-04-02;0,037;-0,118;-0,033;-0,013;-0,012;-0,095;-0,023;-0,032;-0,038;-0,177;0,092;-0,007;-0,004;-0,214;-0,033;-0,198;-0,029;
2024-04-03;0,036;-0,124;-0,033;-0,014;-0,012;-0,095;-0,024;-0,032;-0,037;-0,181;0,092;-0,010;-0,005;-0,212;-0,034;-0,195;-0,029;
2024-04-04;0,032;;-0,033;-0,012;-0,011;-0,093;-0,023;-0,032;-0,036;;0,091;-0,010;-0,002;-0,210;-0,029;-0,191;-0,029;
2024-04-05;0,036;-0,130;-0,033;-0,013;-0,011;-0,094;-0,023;-0,032;-0,038;-0,179;0,083;-0,013;-0,005;-0,209;-0,034;-0,190;-0,029;
2024-04-08;0,035;-0,131;-0,035;-0,015;-0,012;-0,092;-0,024;-0,033;-0,036;-0,182;0,086;-0,013;-0,005;-0,212;-0,032;-0,193;-0,029;
2024-04-09;0,032;-0,129;-0,037;-0,013;-0,012;-0,094;-0,023;-0,032;-0,037;-0,182;0,084;-0,014;-0,008;-0,211;-0,034;-0,190;-0,029;
2024-04-10;0,039;-0,120;-0,037;-0,013;-0,012;-0,097;-0,024;-0,033;-0,039;;0,073;-0,011;-0,008;-0,211;-0,034;-0,189;-0,029;
2024-04-11;;-0,116;-0,035;-0,014;-0,011;-0,097;-0,024;-0,033;-0,040;-0,179;0,066;-0,010;-0,012;-0,211;-0,036;-0,190;-0,030;
2024-04-12;0,046;-0,117;-0,033;-0,011;-0,010;-0,097;-0,023;-0,032;-0,037;-0,177;0,069;-0,009;-0,013;-0,205;-0,039;-0,184;-0,030;
2024-04-15;0,040;-0,120;-0,033;-0,013;-0,012;-0,099;-0,024;-0,032;-0,035;-0,180;0,076;-0,007;-0,009;-0,208;-0,033;-0,186;-0,031;
2024-04-16;0,042;-0,127;-0,037;-0,015;-0,013;-0,104;-0,026;-0,033;-0,044;-0,185;0,071;-0,013;-0,017;-0,213;-0,043;-0,190;-0,033;
2024-04-17;;-0,122;-0,033;-0,014;-0,012;-0,103;-0,025;-0,033;-0,039;-0,183;0,068;-0,010;-0,016;-0,213;-0,042;-0,188;-0,032;
2024-04-18;0,042;-0,120;-0,037;-0,014;-0,012;-0,105;-0,025;-0,032;-0,042;-0,186;0,070;-0,012;-0,019;-0,215;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,191;-0,030;
2024-04-24;0,049;-0,104;-0,029;-0,014;-0,011;-0,097;-0,025;-0,032;-0,035;-0,182;0,071;-0,007;-0,005;-0,211;-0,028;-0,185;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,051;-0,093;-0,026;-0,014;-0,010;-0,094;-0,025;-0,032;-0,032;-0,177;0,071;-0,008;-0,009;-0,209;-0,026;-0,183;-0,031;
2024-04-29;0,053;-0,091;-0,026;-0,013;-0,010;-0,090;-0,025;-0,032;-0,028;-0,176;0,075;-0,009;-0,007;-0,207;-0,023;-0,182;-0,030;
2024-04-30;0,055;-0,091;-0,025;-0,013;-0,010;-0,087;-0,025;-0,032;-0,029;;;;;;;-0,179;-0,031;
2024-05-02;0,055;-0,085;-0,030;-0,013;-0,010;-0,090;-0,025;-0,032;-0,034;-0,174;0,080;-0,016;-0,012;-0,210;-0,025;-0,185;-0,030;
2024-05-03;0,050;-0,081;-0,028;-0,010;-0,008;-0,086;-0,023;-0,031;-0,031;-0,177;0,076;-0,019;-0,014;-0,207;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,177;-0,028;
2024-05-07;0,044;-0,079;-0,025;-0,008;-0,007;-0,081;-0,021;-0,030;-0,026;-0,171;0,092;-0,008;-0,001;-0,198;-0,017;-0,176;-0,027;
2024-05-08;0,048;-0,080;-0,020;-0,008;-0,008;-0,075;-0,021;-0,030;-0,023;-0,169;0,090;-0,004;0,002;-0,194;-0,014;-0,171;-0,027;
2024-05-10;0,043;-0,069;-0,017;-0,009;-0,008;-0,070;-0,022;-0,030;-0,017;-0,166;0,093;-0,000;;-0,186;-0,006;-0,164;-0,028;
2024-05-13;0,044;-0,066;-0,016;-0,008;-0,008;-0,068;-0,022;-0,030;-0,016;-0,167;0,092;-0,004;0,007;-0,188;-0,010;-0,166;-0,027;
2024-05-14;0,047;-0,065;-0,014;-0,008;-0,007;-0,066;-0,022;-0,030;-0,015;-0,162;0,097;-0,003;0,010;-0,186;-0,005;-0,166;-0,028;
2024-05-15;0,047;;-0,014;-0,006;-0,007;-0,062;-0,020;-0,029;-0,013;-0,161;0,107;-0,003;0,011;-0,189;-0,002;;-0,026;
2024-05-16;0,050;-0,068;-0,017;-0,006;-0,007;-0,064;-0,020;-0,029;-0,015;;;;;;;-0,166;-0,026;
2024-05-17;0,055;-0,062;-0,016;-0,007;-0,008;-0,064;-0,021;-0,029;-0,016;;;;;;;;;
2024-05-20;;;;-0,008;-0,008;-0,061;;-0,029;-0,012;;;;;;;;;
2024-05-21;0,050;-0,072;-0,016;-0,007;-0,007;-0,064;-0,020;-0,029;-0,014;-0,165;0,097;-0,006;0,010;-0,187;-0,003;-0,166;-0,026;
2024-05-22;0,054;-0,069;-0,013;-0,008;-0,008;-0,061;-0,021;-0,029;-0,012;-0,163;0,107;-0,003;0,014;-0,187;0,002;-0,168;-0,026;
2024-05-23;0,057;-0,078;-0,014;-0,009;-0,010;-0,061;-0,022;-0,029;-0,014;-0,165;0,098;-0,005;0,013;-0,186;0,001;-0,167;-0,027;
2024-05-24;0,057;-0,084;-0,016;-0,010;-0,010;-0,062;-0,022;-0,029;-0,015;-0,165;0,096;-0,006;0,014;-0,182;0,000;-0,163;-0,027;
2024-05-27;0,055;-0,084;-0,017;-0,008;-0,009;-0,063;;-0,029;-0,015;-0,166;0,094;;0,012;-0,179;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,162;-0,027;
2024-05-29;0,046;-0,093;-0,024;-0,009;-0,010;-0,065;-0,022;-0,029;-0,021;-0,166;0,091;-0,012;0,008;-0,181;-0,004;-0,164;-0,028;
2024-05-30;0,045;-0,094;-0,022;-0,010;-0,011;-0,062;-0,023;-0,029;-0,021;-0,174;0,097;-0,015;0,007;-0,177;-0,004;-0,162;-0,027;
2024-05-31;0,040;-0,104;-0,024;-0,010;-0,010;-0,060;-0,022;-0,029;-0,020;-0,180;0,098;-0,019;0,007;-0,177;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,164;-0,026;
2024-06-04;0,026;-0,096;-0,025;-0,005;-0,007;-0,066;-0,020;-0,028;-0,021;-0,179;0,108;-0,016;0,005;-0,190;-0,006;-0,176;-0,026;
2024-06-05;0,039;-0,101;-0,025;-0,006;-0,008;-0,066;-0,020;-0,028;-0,021;-0,176;0,106;-0,016;;-0,192;-0,004;-0,179;;
2024-06-07;0,054;-0,100;-0,016;-0,007;-0,009;-0,063;-0,021;-0,029;-0,021;-0,170;0,094;-0,013;0,008;-0,192;-0,004;-0,180;-0,026;
2024-06-10;0,060;;-0,021;-0,008;-0,009;-0,062;-0,021;-0,028;-0,024;;0,092;-0,015;0,007;-0,192;-0,004;-0,180;-0,026;
2024-06-11;0,058;-0,102;-0,025;-0,007;-0,009;-0,062;-0,021;-0,028;-0,028;-0,166;0,090;-0,016;0,009;-0,196;-0,001;-0,183;-0,026;
2024-06-12;0,055;-0,110;-0,022;-0,004;-0,007;-0,055;-0,020;-0,027;-0,021;-0,171;0,096;-0,018;0,013;-0,195;0,005;-0,184;-0,025;
2024-06-13;0,061;-0,102;-0,025;-0,004;-0,006;-0,059;-0,019;-0,027;-0,026;-0,167;0,090;-0,019;0,008;-0,199;-0,003;-0,189;-0,025;
2024-06-14;0,069;-0,099;-0,025;-0,001;-0,004;-0,064;-0,018;-0,027;-0,031;-0,162;0,085;-0,017;0,006;-0,198;-0,007;-0,187;-0,026;
2024-06-17;;-0,100;-0,028;-0,002;-0,004;-0,063;-0,019;-0,027;-0,033;;0,082;-0,017;0,007;-0,198;-0,006;-0,185;-0,027;
2024-06-18;0,069;-0,104;-0,026;-0,002;-0,004;-0,064;-0,019;-0,027;-0,033;-0,160;0,078;-0,019;0,005;-0,195;-0,007;-0,184;-0,025;
2024-06-19;0,066;-0,098;-0,025;-0,003;-0,004;-0,066;-0,019;-0,026;-0,033;-0,160;0,075;;0,004;-0,192;-0,009;;-0,025;
2024-06-20;0,066;-0,101;-0,021;-0,003;-0,005;-0,062;-0,019;-0,027;-0,030;-0,162;0,078;-0,019;0,007;-0,190;-0,006;-0,182;-0,025;
2024-06-24;0,067;-0,108;-0,021;-0,003;-0,005;-0,061;-0,019;-0,026;-0,028;-0,164;0,083;-0,010;0,010;-0,185;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,178;-0,025;
2024-06-26;0,077;-0,104;-0,022;-0,002;-0,004;-0,066;-0,018;-0,026;-0,031;-0,158;0,078;-0,009;0,007;-0,191;-0,007;-0,180;-0,025;
2024-06-27;0,081;-0,109;-0,024;-0,002;-0,004;-0,066;-0,018;-0,026;-0,033;-0,163;0,081;-0,007;0,005;-0,187;-0,008;-0,177;-0,025;
2024-06-28;0,076;-0,110;-0,025;-0,001;-0,004;-0,066;-0,018;-0,026;-0,033;-0,159;0,091;-0,005;0,006;-0,184;-0,007;-0,174;-0,025;
2024-07-01;0,078;;-0,021;-0,004;-0,005;-0,064;-0,019;-0,026;-0,029;-0,158;0,089;-0,008;0,007;-0,182;-0,007;-0,175;-0,025;
2024-07-02;0,078;-0,109;-0,024;-0,004;-0,005;-0,065;-0,019;-0,026;-0,034;-0,156;0,092;-0,007;0,007;-0,181;-0,006;-0,172;-0,025;
2024-07-03;0,077;-0,106;-0,024;-0,004;-0,005;-0,063;-0,019;-0,026;-0,033;-0,162;0,095;-0,011;0,006;-0,182;-0,006;-0,175;-0,024;
2024-07-04;0,076;-0,106;;-0,004;-0,005;-0,064;-0,019;-0,026;-0,032;-0,159;0,103;;0,007;-0,182;-0,005;-0,174;-0,024;
2024-07-05;0,075;-0,111;-0,024;-0,003;-0,005;-0,063;-0,018;-0,026;-0,032;-0,158;0,107;-0,008;0,008;-0,182;-0,004;-0,175;-0,024;
2024-07-08;0,075;-0,117;-0,021;-0,003;-0,004;-0,065;-0,018;-0,026;-0,032;-0,156;0,108;-0,006;0,010;-0,182;-0,003;-0,177;-0,023;
2024-07-09;0,079;-0,112;-0,024;-0,003;-0,005;-0,064;-0,018;-0,026;-0,036;-0,155;0,117;-0,007;0,009;-0,183;-0,003;-0,180;-0,023;
2024-07-10;0,076;-0,110;-0,024;-0,002;-0,003;-0,065;-0,017;-0,025;-0,036;-0,152;0,130;-0,003;0,012;-0,184;0,000;-0,182;-0,023;
2024-07-11;0,073;-0,104;-0,021;0,000;-0,002;-0,062;-0,016;-0,025;-0,031;-0,147;0,134;0,001;0,018;-0,181;0,009;-0,182;-0,022;
2024-07-12;0,078;-0,093;-0,014;0,001;-0,002;-0,057;-0,015;-0,024;-0,023;-0,149;0,134;0,002;0,022;-0,180;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,174;-0,022;
2024-07-22;0,082;-0,100;-0,018;0,003;-0,000;-0,058;-0,014;-0,023;-0,026;-0,154;0,129;0,008;0,030;-0,175;0,008;-0,173;-0,022;
2024-07-23;0,082;-0,104;-0,018;0,004;0,001;-0,060;-0,014;-0,023;-0,027;-0,156;0,121;0,010;0,030;-0,176;0,007;-0,176;-0,021;
2024-07-24;0,083;-0,111;-0,018;0,003;0,000;-0,061;-0,014;-0,023;-0,030;-0,160;0,120;0,006;0,028;-0,177;0,004;-0,175;-0,021;
2024-07-25;0,082;-0,118;-0,020;0,003;0,000;-0,065;-0,014;-0,022;-0,034;-0,163;0,116;-0,002;0,020;-0,180;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,173;-0,021;
2024-07-29;0,092;-0,115;-0,013;0,005;0,001;-0,059;-0,013;-0,022;-0,028;-0,158;0,122;0,006;0,027;-0,172;0,002;-0,171;-0,021;
2024-07-30;0,087;-0,122;-0,013;0,005;0,001;-0,060;-0,013;-0,022;-0,027;-0,160;0,122;0,007;0,029;-0,170;0,002;-0,170;-0,021;
2024-07-31;0,086;-0,115;-0,012;0,005;0,001;-0,060;-0,012;-0,022;-0,027;-0,155;0,120;0,009;0,034;-0,167;0,007;-0,167;-0,020;
2024-08-01;0,086;-0,118;-0,014;0,007;0,002;-0,062;-0,011;-0,021;-0,029;-0,159;0,117;0,001;0,025;-0,170;-0,002;-0,169;-0,020;
2024-08-02;0,082;-0,129;-0,026;0,009;0,004;-0,074;-0,010;-0,021;-0,044;-0,168;0,124;-0,006;0,014;-0,184;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,205;-0,022;
2024-08-06;0,064;-0,133;-0,035;0,009;0,003;-0,088;-0,010;-0,020;-0,058;-0,189;0,097;-0,026;-0,004;-0,207;-0,029;-0,202;-0,021;
2024-08-07;0,067;-0,134;-0,032;0,006;0,001;-0,077;-0,012;-0,021;-0,049;-0,184;0,111;-0,024;0,001;-0,196;-0,019;-0,192;-0,020;
2024-08-08;0,065;-0,132;-0,030;0,006;0,001;-0,080;-0,012;-0,021;-0,050;-0,177;0,109;-0,019;0,003;-0,196;-0,019;-0,190;-0,020;
2024-08-09;0,070;-0,128;-0,028;0,008;0,002;-0,077;-0,011;-0,020;-0,049;-0,173;0,121;-0,016;0,010;-0,191;-0,014;-0,186;-0,020;
2024-08-12;0,069;-0,125;-0,028;0,008;0,002;-0,077;-0,011;-0,020;-0,049;-0,170;0,117;-0,015;0,009;-0,187;-0,015;-0,181;-0,020;
2024-08-13;0,067;-0,124;-0,025;0,010;0,003;-0,077;-0,009;-0,020;-0,046;-0,169;0,119;-0,015;0,012;-0,186;-0,014;;-0,019;
2024-08-14;0,064;-0,130;;;;;-0,009;;;;;;;;;-0,177;-0,019;
2024-08-15;;;-0,018;0,007;0,001;-0,072;;-0,020;-0,037;-0,164;0,120;-0,005;0,019;-0,183;-0,007;-0,175;;
2024-08-16;0,074;-0,121;-0,020;0,008;0,002;-0,074;-0,009;-0,020;-0,037;-0,156;0,123;-0,001;0,020;-0,181;-0,005;-0,173;-0,018;
2024-08-19;0,071;-0,122;-0,020;0,009;0,002;-0,072;-0,009;-0,019;-0,035;-0,160;0,127;-0,005;0,020;-0,181;-0,004;-0,173;-0,017;
2024-08-20;0,068;-0,129;-0,022;0,009;0,002;-0,073;-0,009;-0,019;-0,037;-0,164;0,126;-0,009;0,016;-0,187;-0,006;-0,180;-0,017;
2024-08-21;0,068;-0,133;-0,024;0,009;0,002;-0,074;-0,008;-0,019;-0,038;-0,166;0,118;-0,008;0,014;-0,188;-0,007;-0,178;-0,017;
2024-08-22;0,068;-0,127;-0,022;0,008;0,002;-0,072;-0,009;-0,019;-0,035;-0,164;0,123;-0,006;0,018;-0,188;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,176;-0,016;
2024-08-28;0,066;-0,144;-0,020;0,007;0,000;-0,068;-0,009;-0,019;-0,031;-0,168;0,129;-0,007;0,016;-0,188;-0,001;-0,178;-0,016;
2024-08-29;0,068;-0,141;-0,017;0,006;0,000;-0,067;-0,009;-0,019;-0,030;-0,166;0,122;-0,004;0,020;-0,186;0,003;-0,178;-0,016;
2024-08-30;0,073;-0,133;-0,013;0,006;0,000;-0,063;-0,009;-0,019;-0,027;-0,159;0,129;0,002;0,027;-0,183;0,009;-0,175;-0,016;
2024-09-02;0,071;-0,138;-0,014;0,005;-0,001;-0,067;-0,010;-0,019;-0,029;-0,164;0,126;;0,024;-0,188;0,005;-0,181;-0,016;
2024-09-03;0,073;-0,136;-0,016;0,006;0,000;-0,070;-0,009;-0,019;-0,030;-0,162;0,118;0,001;0,023;-0,198;0,002;-0,190;-0,016;
2024-09-04;0,072;-0,138;-0,018;0,007;0,001;-0,072;-0,008;-0,018;-0,038;-0,171;0,117;-0,006;0,013;-0,200;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,030;;;;;;;;;;;;;;-0,172;-0,015;
2024-10-11;0,076;;-0,014;0,005;0,001;-0,063;-0,010;-0,018;-0,031;-0,138;0,148;-0,002;0,023;-0,186;-0,003;-0,168;-0,014;
2024-10-14;0,081;-0,033;-0,013;0,005;0,002;-0,065;-0,009;-0,017;-0,030;-0,135;0,145;0,003;0,023;-0,186;-0,002;-0,171;-0,014;
2024-10-15;0,081;-0,053;-0,013;0,007;0,003;-0,064;-0,008;-0,017;-0,029;-0,141;0,143;0,001;0,021;-0,190;-0,005;;-0,014;
2024-10-16;0,083;-0,052;-0,014;0,008;0,003;-0,066;-0,007;-0,017;-0,032;-0,134;0,142;0,006;0,021;-0,190;-0,004;-0,175;-0,014;
2024-10-17;0,078;-0,058;-0,013;0,008;0,004;-0,063;-0,007;-0,016;-0,031;-0,133;0,136;0,004;0,021;-0,189;-0,007;-0,174;-0,014;
2024-10-18;0,079;-0,036;-0,013;0,008;0,004;-0,063;-0,007;-0,016;-0,029;-0,129;0,137;0,007;0,022;-0,190;-0,004;-0,175;-0,013;
2024-10-21;0,076;-0,043;-0,013;0,006;0,002;-0,063;-0,008;-0,016;-0,029;-0,129;0,128;0,004;0,020;-0,190;-0,008;-0,172;-0,014;
2024-10-22;0,067;-0,039;-0,018;0,005;0,002;-0,068;-0,009;-0,017;-0,034;-0,134;0,121;0,001;0,015;-0,190;-0,012;-0,173;-0,014;
2024-10-23;0,072;-0,034;-0,016;0,005;0,002;-0,069;-0,009;-0,016;-0,031;-0,130;0,121;0,003;0,018;-0,189;-0,010;-0,172;-0,014;
2024-10-24;0,070;-0,044;-0,013;0,006;0,003;-0,069;-0,009;-0,016;-0,029;-0,134;0,119;-0,000;0,014;-0,188;-0,012;-0,170;-0,014;
2024-10-25;0,069;-0,040;-0,014;0,006;0,003;-0,070;-0,009;-0,016;-0,029;-0,135;0,118;-0,002;0,015;-0,183;-0,010;;;
