
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,003;-0,181;-0,072;-0,016;-0,017;-0,117;-0,030;-0,036;-0,074;-0,204;0,050;-0,055;-0,046;-0,255;-0,071;-0,211;-0,030;
2024-01-12;0,003;-0,180;-0,070;-0,014;-0,015;-0,114;-0,029;-0,035;-0,073;-0,201;0,058;-0,049;-0,041;-0,247;-0,064;-0,205;-0,030;
2024-01-15;0,006;-0,184;-0,072;-0,015;-0,015;-0,120;-0,029;-0,036;-0,076;-0,199;0,051;;-0,043;-0,251;-0,071;-0,208;-0,029;
2024-01-16;0,009;-0,185;-0,072;-0,014;-0,015;-0,121;-0,029;-0,035;-0,077;-0,199;0,044;-0,045;-0,043;-0,250;-0,071;-0,208;-0,030;
2024-01-17;0,006;-0,200;-0,076;-0,016;-0,017;-0,128;-0,031;-0,036;-0,083;-0,206;0,036;-0,048;-0,048;-0,253;-0,078;-0,210;-0,032;
2024-01-18;0,005;-0,196;-0,075;-0,017;-0,016;-0,123;-0,031;-0,036;-0,080;-0,203;0,039;-0,046;-0,045;-0,251;-0,077;-0,210;-0,031;
2024-01-19;0,011;-0,202;-0,075;-0,017;-0,017;-0,127;-0,031;-0,037;-0,083;-0,200;0,034;-0,043;-0,048;-0,247;-0,081;-0,209;-0,031;
2024-01-22;;-0,215;-0,072;-0,016;-0,016;-0,125;-0,030;-0,036;-0,081;-0,204;0,037;-0,039;-0,043;-0,247;-0,076;-0,209;-0,031;
2024-01-23;0,003;-0,201;-0,070;-0,017;-0,017;-0,123;-0,031;-0,036;-0,078;-0,199;0,039;-0,041;-0,043;-0,247;-0,073;-0,208;-0,031;
2024-01-24;0,006;-0,188;-0,070;-0,017;-0,017;-0,123;-0,031;-0,036;-0,077;-0,196;0,044;-0,040;-0,040;-0,246;-0,070;-0,205;-0,030;
2024-01-25;0,005;-0,184;-0,069;-0,017;-0,017;-0,122;-0,030;-0,036;-0,076;-0,196;0,047;-0,040;-0,041;-0,245;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,205;-0,029;
2024-01-29;0,012;-0,190;-0,066;-0,016;-0,017;-0,115;-0,029;-0,036;-0,073;-0,193;0,062;-0,035;-0,037;-0,240;-0,066;-0,204;-0,029;
2024-01-30;0,006;-0,205;-0,067;-0,016;-0,017;-0,116;-0,029;-0,036;-0,075;-0,198;0,060;-0,034;-0,035;-0,246;-0,065;-0,209;-0,030;
2024-01-31;0,011;-0,212;-0,067;-0,015;-0,016;-0,116;-0,028;-0,035;-0,075;-0,202;0,064;-0,039;-0,032;-0,247;-0,061;-0,210;-0,029;
2024-02-01;0,013;-0,203;-0,064;-0,014;-0,015;-0,115;-0,027;-0,035;-0,072;-0,199;0,058;-0,039;-0,029;-0,247;-0,062;-0,209;-0,030;
2024-02-02;0,012;-0,210;-0,066;-0,014;-0,016;-0,116;-0,028;-0,035;-0,073;-0,194;0,056;-0,033;-0,026;-0,247;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,213;-0,032;
2024-02-06;0,020;-0,181;-0,066;-0,017;-0,018;-0,122;-0,030;-0,036;-0,077;-0,186;0,049;-0,034;-0,028;-0,245;-0,060;-0,206;-0,031;
2024-02-07;0,017;-0,184;-0,067;-0,017;-0,018;-0,120;-0,030;-0,036;-0,079;-0,188;0,047;-0,036;-0,026;-0,252;-0,058;-0,216;-0,031;
2024-02-08;0,016;-0,187;-0,070;-0,018;-0,019;-0,119;-0,031;-0,036;-0,079;-0,186;0,043;-0,033;-0,024;-0,255;-0,055;-0,217;-0,031;
2024-02-09;0,014;-0,191;-0,069;-0,020;-0,020;-0,123;-0,031;-0,036;-0,080;;0,033;-0,035;-0,028;-0,254;-0,061;-0,220;-0,031;
2024-02-12;0,009;;-0,069;-0,020;-0,020;-0,121;-0,031;-0,036;-0,078;;0,044;-0,035;-0,027;-0,247;-0,058;-0,214;-0,030;
2024-02-13;0,013;;-0,069;-0,020;-0,020;-0,127;-0,032;-0,037;-0,081;;0,034;-0,035;-0,029;-0,250;-0,063;-0,216;;
2024-02-14;0,018;-0,180;-0,066;-0,020;-0,020;-0,122;-0,032;-0,037;-0,079;-0,188;0,034;-0,035;-0,028;-0,244;-0,060;-0,216;-0,031;
2024-02-15;0,017;-0,182;-0,060;-0,019;-0,019;-0,119;-0,031;-0,037;-0,074;-0,188;0,043;-0,034;-0,025;-0,242;-0,052;-0,215;-0,031;
2024-02-16;0,018;-0,172;-0,055;-0,021;-0,019;-0,117;-0,032;-0,037;-0,069;-0,187;0,037;-0,031;-0,023;-0,239;-0,052;-0,211;-0,031;
2024-02-19;0,019;-0,179;-0,055;-0,021;-0,019;-0,118;-0,032;-0,037;-0,070;-0,188;0,038;;-0,023;-0,237;-0,052;-0,213;-0,031;
2024-02-20;0,017;-0,181;-0,055;-0,020;-0,018;-0,121;-0,032;-0,036;-0,071;-0,190;0,034;-0,033;-0,025;-0,240;-0,054;-0,217;-0,030;
2024-02-21;0,015;-0,174;-0,054;-0,020;-0,018;-0,122;-0,031;-0,036;-0,070;-0,190;0,026;-0,037;-0,028;-0,242;-0,057;-0,219;-0,030;
2024-02-22;0,015;-0,171;-0,053;-0,021;-0,018;-0,119;-0,032;-0,037;-0,067;-0,185;0,037;-0,029;-0,022;-0,241;-0,049;-0,217;-0,030;
2024-02-23;0,016;-0,168;-0,053;-0,020;-0,018;-0,121;-0,032;-0,037;-0,066;-0,188;0,031;-0,027;-0,024;-0,244;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,221;-0,030;
2024-02-27;0,014;-0,165;-0,055;-0,022;-0,019;-0,120;-0,032;-0,037;-0,063;-0,191;0,030;-0,030;-0,025;-0,244;-0,051;-0,222;-0,030;
2024-02-28;0,011;-0,172;-0,055;-0,022;-0,019;-0,123;-0,032;-0,037;-0,064;-0,195;0,022;-0,032;-0,026;-0,242;-0,053;-0,216;-0,030;
2024-02-29;0,013;-0,169;-0,055;-0,021;-0,018;-0,120;-0,032;-0,037;-0,061;-0,194;0,029;-0,032;-0,026;-0,238;-0,051;-0,214;-0,030;
2024-03-01;0,018;-0,165;-0,057;-0,021;-0,018;-0,119;-0,032;-0,036;-0,060;-0,193;0,035;-0,031;-0,024;-0,233;-0,048;-0,209;-0,030;
2024-03-04;0,019;-0,167;-0,055;-0,019;-0,017;-0,119;-0,031;-0,036;-0,062;-0,187;0,032;-0,027;-0,023;-0,233;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,209;-0,029;
2024-03-06;0,018;-0,171;-0,054;-0,017;-0,016;-0,124;-0,029;-0,035;-0,059;-0,189;0,032;-0,028;-0,027;-0,233;-0,050;-0,210;-0,029;
2024-03-07;0,015;-0,179;-0,048;-0,016;-0,015;-0,122;-0,029;-0,035;-0,057;-0,190;0,036;-0,026;-0,022;-0,231;-0,048;-0,209;-0,029;
2024-03-08;;-0,178;-0,048;-0,014;-0,013;-0,119;-0,028;-0,034;-0,054;-0,188;0,051;-0,025;-0,020;-0,230;-0,045;-0,206;-0,028;
2024-03-11;0,011;-0,168;-0,051;-0,015;-0,013;-0,121;-0,028;-0,034;-0,056;-0,190;0,058;-0,027;-0,022;-0,235;-0,047;-0,211;-0,028;
2024-03-12;0,008;-0,154;-0,045;-0,015;-0,014;-0,119;-0,028;-0,034;-0,050;-0,185;0,057;-0,020;-0,015;-0,231;-0,040;-0,207;-0,028;
2024-03-13;-0,005;-0,153;-0,043;-0,015;-0,014;-0,117;-0,028;-0,034;-0,048;-0,189;0,056;-0,024;-0,018;-0,230;-0,043;-0,206;-0,028;
2024-03-14;0,003;-0,153;-0,043;-0,017;-0,016;-0,118;-0,029;-0,035;-0,048;-0,189;0,057;-0,022;-0,018;-0,229;-0,043;-0,207;-0,029;
2024-03-15;0,004;-0,153;-0,043;-0,018;-0,017;-0,117;-0,029;-0,035;-0,046;-0,189;0,052;-0,021;-0,016;-0,227;-0,042;-0,202;-0,030;
2024-03-18;0,008;-0,148;-0,045;-0,019;-0,017;-0,118;-0,030;-0,035;-0,050;-0,187;0,047;-0,020;-0,018;-0,224;-0,046;-0,200;-0,030;
2024-03-19;0,004;-0,153;-0,045;-0,018;-0,017;-0,118;-0,030;-0,035;-0,050;-0,189;0,054;-0,020;-0,016;-0,223;-0,043;-0,199;-0,029;
2024-03-20;0,008;-0,148;-0,043;-0,018;-0,017;-0,115;-0,029;-0,035;-0,048;-0,187;0,058;-0,017;-0,015;-0,223;-0,041;-0,199;-0,029;
2024-03-21;0,010;-0,145;-0,043;-0,017;-0,016;-0,109;-0,029;-0,034;-0,041;-0,179;0,072;-0,013;-0,008;-0,222;-0,032;-0,196;-0,028;
2024-03-22;0,016;-0,149;-0,040;-0,016;-0,015;-0,107;-0,028;-0,034;-0,038;-0,179;0,074;-0,012;-0,008;-0,218;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,193;-0,029;
2024-03-26;0,018;-0,144;-0,037;-0,017;-0,016;-0,105;-0,028;-0,034;-0,038;-0,178;0,082;-0,014;-0,003;-0,214;-0,030;;-0,029;
2024-03-27;0,023;-0,148;-0,034;-0,016;-0,015;-0,100;-0,028;-0,034;-0,035;;;;;;;-0,191;-0,028;
2024-03-28;0,028;-0,141;;-0,016;-0,015;-0,099;-0,027;-0,034;-0,037;;;;;;;;;
2024-04-02;0,036;-0,132;-0,036;-0,019;-0,017;-0,098;-0,029;-0,034;-0,038;-0,165;0,081;-0,010;-0,004;-0,210;-0,033;-0,186;-0,029;
2024-04-03;0,036;-0,138;-0,036;-0,019;-0,017;-0,098;-0,029;-0,034;-0,037;-0,169;0,081;-0,014;-0,005;-0,208;-0,034;-0,183;-0,029;
2024-04-04;0,031;;-0,036;-0,018;-0,016;-0,096;-0,028;-0,034;-0,036;;0,080;-0,013;-0,002;-0,206;-0,029;-0,179;-0,029;
2024-04-05;0,036;-0,144;-0,036;-0,019;-0,016;-0,098;-0,029;-0,034;-0,038;-0,167;0,072;-0,017;-0,005;-0,204;-0,034;-0,178;-0,029;
2024-04-08;0,035;-0,145;-0,037;-0,020;-0,017;-0,095;-0,030;-0,035;-0,036;-0,171;0,075;-0,017;-0,005;-0,208;-0,032;-0,181;-0,029;
2024-04-09;0,032;-0,143;-0,040;-0,019;-0,017;-0,098;-0,029;-0,035;-0,037;-0,171;0,072;-0,018;-0,008;-0,207;-0,034;-0,178;-0,029;
2024-04-10;0,038;-0,134;-0,040;-0,019;-0,017;-0,100;-0,029;-0,035;-0,039;;0,062;-0,015;-0,008;-0,207;-0,034;-0,177;-0,029;
2024-04-11;;-0,130;-0,037;-0,020;-0,016;-0,101;-0,030;-0,035;-0,040;-0,167;0,055;-0,014;-0,012;-0,207;-0,036;-0,178;-0,030;
2024-04-12;0,045;-0,131;-0,036;-0,017;-0,015;-0,100;-0,028;-0,034;-0,037;-0,166;0,058;-0,013;-0,013;-0,200;-0,039;-0,172;-0,030;
2024-04-15;0,040;-0,134;-0,036;-0,019;-0,017;-0,102;-0,030;-0,034;-0,035;-0,168;0,065;-0,010;-0,009;-0,204;-0,033;-0,174;-0,031;
2024-04-16;0,041;-0,141;-0,040;-0,021;-0,018;-0,108;-0,031;-0,035;-0,044;-0,173;0,059;-0,016;-0,017;-0,209;-0,043;-0,178;-0,033;
2024-04-17;;-0,136;-0,036;-0,020;-0,017;-0,106;-0,031;-0,035;-0,039;-0,171;0,057;-0,014;-0,016;-0,209;-0,042;-0,177;-0,032;
2024-04-18;0,041;-0,134;-0,040;-0,019;-0,017;-0,109;-0,031;-0,035;-0,042;-0,174;0,059;-0,016;-0,019;-0,210;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,179;-0,030;
2024-04-24;0,048;-0,118;-0,032;-0,020;-0,016;-0,101;-0,031;-0,034;-0,035;-0,170;0,060;-0,011;-0,005;-0,206;-0,028;-0,174;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,051;-0,107;-0,029;-0,019;-0,015;-0,098;-0,031;-0,034;-0,032;-0,165;0,060;-0,011;-0,009;-0,205;-0,026;-0,171;-0,031;
2024-04-29;0,053;-0,105;-0,029;-0,019;-0,015;-0,093;-0,030;-0,034;-0,028;-0,164;0,064;-0,012;-0,007;-0,202;-0,023;-0,170;-0,030;
2024-04-30;0,054;-0,104;-0,028;-0,018;-0,015;-0,091;-0,030;-0,034;-0,029;;;;;;;-0,168;-0,031;
2024-05-02;0,054;-0,099;-0,033;-0,019;-0,015;-0,093;-0,030;-0,034;-0,034;-0,163;0,069;-0,019;-0,012;-0,205;-0,025;-0,173;-0,030;
2024-05-03;0,050;-0,095;-0,030;-0,016;-0,013;-0,090;-0,028;-0,033;-0,031;-0,165;0,065;-0,023;-0,014;-0,203;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,166;-0,028;
2024-05-07;0,044;-0,093;-0,028;-0,013;-0,012;-0,084;-0,027;-0,032;-0,026;-0,159;0,080;-0,011;-0,001;-0,194;-0,017;-0,164;-0,027;
2024-05-08;0,047;-0,094;-0,022;-0,014;-0,013;-0,079;-0,027;-0,032;-0,023;-0,157;0,079;-0,008;0,002;-0,190;-0,014;-0,159;-0,027;
2024-05-10;0,042;-0,082;-0,019;-0,015;-0,013;-0,074;-0,027;-0,032;-0,017;-0,154;0,082;-0,004;;-0,181;-0,006;-0,153;-0,028;
2024-05-13;0,043;-0,080;-0,018;-0,014;-0,013;-0,072;-0,027;-0,032;-0,016;-0,155;0,081;-0,007;0,007;-0,184;-0,010;-0,154;-0,027;
2024-05-14;0,046;-0,079;-0,017;-0,014;-0,012;-0,069;-0,027;-0,032;-0,015;-0,150;0,086;-0,006;0,010;-0,182;-0,005;-0,154;-0,028;
2024-05-15;0,046;;-0,017;-0,012;-0,012;-0,066;-0,026;-0,031;-0,013;-0,149;0,096;-0,006;0,011;-0,185;-0,002;;-0,026;
2024-05-16;0,049;-0,082;-0,019;-0,012;-0,012;-0,067;-0,026;-0,031;-0,015;;;;;;;-0,154;-0,026;
2024-05-17;0,054;-0,076;-0,018;-0,013;-0,013;-0,068;-0,026;-0,031;-0,016;;;;;;;;;
2024-05-20;;;;-0,014;-0,013;-0,065;;-0,031;-0,012;;;;;;;;;
2024-05-21;0,050;-0,086;-0,018;-0,013;-0,012;-0,067;-0,026;-0,031;-0,014;-0,153;0,085;-0,009;0,010;-0,183;-0,003;-0,155;-0,026;
2024-05-22;0,053;-0,083;-0,016;-0,014;-0,013;-0,065;-0,026;-0,031;-0,012;-0,151;0,095;-0,007;0,014;-0,183;0,002;-0,157;-0,026;
2024-05-23;0,057;-0,092;-0,017;-0,015;-0,015;-0,065;-0,027;-0,031;-0,014;-0,153;0,087;-0,009;0,013;-0,181;0,001;-0,155;-0,027;
2024-05-24;0,057;-0,098;-0,018;-0,016;-0,015;-0,065;-0,028;-0,031;-0,015;-0,154;0,085;-0,010;0,014;-0,177;0,000;-0,151;-0,027;
2024-05-27;0,054;-0,098;-0,019;-0,014;-0,014;-0,067;;-0,031;-0,015;-0,154;0,083;;0,012;-0,175;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,150;-0,027;
2024-05-29;0,046;-0,107;-0,026;-0,015;-0,015;-0,068;-0,028;-0,031;-0,021;-0,155;0,079;-0,015;0,008;-0,177;-0,004;-0,153;-0,028;
2024-05-30;0,044;-0,108;-0,025;-0,016;-0,016;-0,065;-0,028;-0,031;-0,021;-0,162;0,085;-0,019;0,007;-0,173;-0,004;-0,150;-0,027;
2024-05-31;0,040;-0,118;-0,026;-0,016;-0,015;-0,063;-0,028;-0,031;-0,020;-0,168;0,087;-0,022;0,007;-0,173;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,152;-0,026;
2024-06-04;0,025;-0,110;-0,028;-0,011;-0,012;-0,069;-0,026;-0,030;-0,021;-0,168;0,096;-0,020;0,005;-0,186;-0,006;-0,164;-0,026;
2024-06-05;0,038;-0,115;-0,028;-0,011;-0,013;-0,070;-0,025;-0,030;-0,021;-0,164;0,094;-0,019;;-0,188;-0,004;-0,167;;
2024-06-07;0,054;-0,114;-0,018;-0,013;-0,014;-0,066;-0,027;-0,031;-0,021;-0,158;0,083;-0,016;0,008;-0,187;-0,004;-0,168;-0,026;
2024-06-10;0,059;;-0,023;-0,014;-0,014;-0,066;-0,027;-0,031;-0,024;;0,081;-0,019;0,007;-0,188;-0,004;-0,169;-0,026;
2024-06-11;0,058;-0,116;-0,028;-0,013;-0,014;-0,066;-0,026;-0,030;-0,028;-0,154;0,078;-0,020;0,009;-0,192;-0,001;-0,171;-0,026;
2024-06-12;0,055;-0,124;-0,025;-0,010;-0,012;-0,058;-0,025;-0,029;-0,021;-0,159;0,085;-0,022;0,013;-0,190;0,005;-0,172;-0,025;
2024-06-13;0,060;-0,116;-0,028;-0,010;-0,012;-0,062;-0,025;-0,029;-0,026;-0,155;0,079;-0,022;0,008;-0,195;-0,003;-0,177;-0,025;
2024-06-14;0,068;-0,113;-0,028;-0,007;-0,009;-0,067;-0,024;-0,029;-0,031;-0,151;0,074;-0,020;0,006;-0,194;-0,007;-0,175;-0,026;
2024-06-17;;-0,114;-0,030;-0,008;-0,009;-0,066;-0,025;-0,029;-0,033;;0,071;-0,021;0,007;-0,193;-0,006;-0,173;-0,027;
2024-06-18;0,068;-0,118;-0,029;-0,008;-0,009;-0,067;-0,024;-0,029;-0,033;-0,148;0,067;-0,023;0,005;-0,191;-0,007;-0,172;-0,025;
2024-06-19;0,066;-0,112;-0,028;-0,008;-0,009;-0,070;-0,024;-0,029;-0,033;-0,148;0,064;;0,004;-0,188;-0,009;;-0,025;
2024-06-20;0,066;-0,115;-0,023;-0,009;-0,010;-0,066;-0,025;-0,029;-0,030;-0,150;0,067;-0,023;0,007;-0,186;-0,006;-0,170;-0,025;
2024-06-24;0,067;-0,122;-0,023;-0,009;-0,010;-0,065;-0,024;-0,028;-0,028;-0,152;0,072;-0,014;0,010;-0,181;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,166;-0,025;
2024-06-26;0,077;-0,118;-0,025;-0,008;-0,009;-0,070;-0,024;-0,028;-0,031;-0,147;0,067;-0,013;0,007;-0,186;-0,007;-0,168;-0,025;
2024-06-27;0,080;-0,123;-0,026;-0,008;-0,009;-0,069;-0,024;-0,028;-0,033;-0,151;0,070;-0,010;0,005;-0,183;-0,008;-0,166;-0,025;
2024-06-28;0,075;-0,124;-0,028;-0,007;-0,009;-0,069;-0,023;-0,028;-0,033;-0,147;0,080;-0,008;0,006;-0,180;-0,007;-0,162;-0,025;
2024-07-01;0,077;;-0,023;-0,010;-0,010;-0,068;-0,025;-0,028;-0,029;-0,147;0,078;-0,011;0,007;-0,178;-0,007;-0,163;-0,025;
2024-07-02;0,077;-0,123;-0,026;-0,010;-0,010;-0,069;-0,025;-0,028;-0,034;-0,144;0,081;-0,010;0,007;-0,177;-0,006;-0,161;-0,025;
2024-07-03;0,077;-0,120;-0,026;-0,010;-0,010;-0,067;-0,025;-0,028;-0,033;-0,150;0,083;-0,014;0,006;-0,178;-0,006;-0,163;-0,024;
2024-07-04;0,075;-0,120;;-0,010;-0,010;-0,067;-0,025;-0,028;-0,032;-0,147;0,092;;0,007;-0,178;-0,005;-0,162;-0,024;
2024-07-05;0,075;-0,124;-0,026;-0,009;-0,010;-0,066;-0,024;-0,028;-0,032;-0,146;0,096;-0,011;0,008;-0,177;-0,004;-0,163;-0,024;
2024-07-08;0,074;-0,131;-0,023;-0,009;-0,009;-0,068;-0,023;-0,028;-0,032;-0,144;0,097;-0,010;0,010;-0,178;-0,003;-0,165;-0,023;
2024-07-09;0,078;-0,126;-0,026;-0,009;-0,010;-0,068;-0,023;-0,028;-0,036;-0,143;0,106;-0,011;0,009;-0,179;-0,003;-0,168;-0,023;
2024-07-10;0,075;-0,124;-0,026;-0,008;-0,008;-0,068;-0,023;-0,027;-0,036;-0,140;0,119;-0,007;0,012;-0,180;0,000;-0,170;-0,023;
2024-07-11;0,072;-0,118;-0,023;-0,006;-0,007;-0,066;-0,022;-0,027;-0,031;-0,135;0,123;-0,002;0,018;-0,176;0,009;-0,170;-0,022;
2024-07-12;0,077;-0,107;-0,017;-0,005;-0,007;-0,061;-0,021;-0,026;-0,023;-0,137;0,122;-0,001;0,022;-0,176;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,162;-0,022;
2024-07-22;0,081;-0,114;-0,021;-0,003;-0,005;-0,061;-0,020;-0,025;-0,026;-0,142;0,117;0,004;0,030;-0,171;0,008;-0,161;-0,022;
2024-07-23;0,081;-0,118;-0,021;-0,002;-0,004;-0,063;-0,019;-0,025;-0,027;-0,144;0,110;0,007;0,030;-0,172;0,007;-0,164;-0,021;
2024-07-24;0,083;-0,125;-0,021;-0,002;-0,005;-0,064;-0,019;-0,025;-0,030;-0,148;0,109;0,002;0,028;-0,173;0,004;-0,164;-0,021;
2024-07-25;0,082;-0,132;-0,022;-0,003;-0,005;-0,068;-0,019;-0,024;-0,034;-0,151;0,105;-0,005;0,020;-0,176;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,161;-0,021;
2024-07-29;0,091;-0,129;-0,016;-0,001;-0,004;-0,062;-0,018;-0,024;-0,028;-0,146;0,111;0,003;0,027;-0,167;0,002;-0,159;-0,021;
2024-07-30;0,087;-0,136;-0,016;-0,001;-0,004;-0,063;-0,018;-0,024;-0,027;-0,148;0,111;0,003;0,029;-0,165;0,002;-0,159;-0,021;
2024-07-31;0,086;-0,129;-0,014;-0,000;-0,004;-0,063;-0,018;-0,024;-0,027;-0,143;0,109;0,005;0,034;-0,163;0,007;-0,155;-0,020;
2024-08-01;0,085;-0,132;-0,017;0,001;-0,003;-0,065;-0,017;-0,023;-0,029;-0,147;0,106;-0,002;0,025;-0,165;-0,002;-0,158;-0,020;
2024-08-02;0,081;-0,142;-0,029;0,003;-0,001;-0,077;-0,015;-0,023;-0,044;-0,156;0,112;-0,009;0,014;-0,179;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,193;-0,022;
2024-08-06;0,064;-0,147;-0,037;0,003;-0,002;-0,092;-0,016;-0,023;-0,058;-0,177;0,086;-0,030;-0,004;-0,202;-0,029;-0,190;-0,021;
2024-08-07;0,067;-0,148;-0,034;0,000;-0,004;-0,080;-0,017;-0,023;-0,049;-0,172;0,100;-0,027;0,001;-0,191;-0,019;-0,180;-0,020;
2024-08-08;0,065;-0,146;-0,033;0,001;-0,004;-0,083;-0,017;-0,023;-0,050;-0,165;0,098;-0,022;0,003;-0,192;-0,019;-0,178;-0,020;
2024-08-09;0,069;-0,142;-0,030;0,002;-0,003;-0,080;-0,016;-0,022;-0,049;-0,161;0,110;-0,020;0,010;-0,186;-0,014;-0,174;-0,020;
2024-08-12;0,068;-0,139;-0,030;0,002;-0,003;-0,081;-0,016;-0,022;-0,049;-0,158;0,105;-0,018;0,009;-0,183;-0,015;-0,169;-0,020;
2024-08-13;0,066;-0,138;-0,028;0,004;-0,002;-0,080;-0,015;-0,022;-0,046;-0,157;0,108;-0,018;0,012;-0,182;-0,014;;-0,019;
2024-08-14;0,063;-0,144;;;;;-0,015;;;;;;;;;-0,165;-0,019;
2024-08-15;;;-0,021;0,001;-0,004;-0,076;;-0,022;-0,037;-0,152;0,109;-0,009;0,019;-0,179;-0,007;-0,163;;
2024-08-16;0,073;-0,135;-0,022;0,002;-0,003;-0,077;-0,015;-0,022;-0,037;-0,144;0,112;-0,004;0,020;-0,177;-0,005;-0,161;-0,018;
2024-08-19;0,071;-0,136;-0,022;0,003;-0,003;-0,076;-0,015;-0,022;-0,035;-0,148;0,115;-0,009;0,020;-0,177;-0,004;-0,161;-0,017;
2024-08-20;0,067;-0,143;-0,025;0,003;-0,003;-0,076;-0,014;-0,022;-0,037;-0,152;0,114;-0,012;0,016;-0,183;-0,006;-0,168;-0,017;
2024-08-21;0,067;-0,147;-0,026;0,003;-0,003;-0,078;-0,014;-0,021;-0,038;-0,154;0,106;-0,012;0,014;-0,184;-0,007;-0,167;-0,017;
2024-08-22;0,068;-0,141;-0,025;0,003;-0,003;-0,075;-0,014;-0,021;-0,035;-0,152;0,112;-0,010;0,018;-0,183;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,164;-0,016;
2024-08-28;0,066;-0,158;-0,022;0,001;-0,005;-0,072;-0,014;-0,021;-0,031;-0,156;0,118;-0,011;0,016;-0,183;-0,001;-0,167;-0,016;
2024-08-29;0,068;-0,155;-0,019;0,001;-0,005;-0,070;-0,014;-0,021;-0,030;-0,154;0,111;-0,008;0,020;-0,181;0,003;-0,166;-0,016;
2024-08-30;0,072;-0,147;-0,016;0,000;-0,005;-0,067;-0,014;-0,021;-0,027;-0,147;0,118;-0,001;0,027;-0,178;0,009;-0,164;-0,016;
2024-09-02;0,071;-0,152;-0,017;-0,001;-0,006;-0,071;-0,015;-0,021;-0,029;-0,152;0,114;;0,024;-0,184;0,005;-0,169;-0,016;
2024-09-03;0,072;-0,150;-0,018;0,000;-0,005;-0,074;-0,014;-0,021;-0,030;-0,150;0,107;-0,003;0,023;-0,193;0,002;-0,179;-0,016;
2024-09-04;0,072;-0,151;-0,021;0,001;-0,004;-0,075;-0,014;-0,020;-0,038;-0,160;0,106;-0,009;0,013;-0,196;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,044;;;;;;;;;;;;;;-0,160;-0,015;
2024-10-11;0,076;;-0,017;-0,001;-0,004;-0,067;-0,015;-0,020;-0,031;-0,126;0,136;-0,005;0,023;-0,182;-0,003;-0,156;-0,014;
2024-10-14;0,081;-0,047;-0,016;-0,001;-0,003;-0,069;-0,015;-0,019;-0,030;-0,123;0,134;-0,000;0,023;-0,182;-0,002;-0,159;-0,014;
2024-10-15;0,080;-0,067;-0,016;0,001;-0,002;-0,067;-0,013;-0,019;-0,029;-0,129;0,132;-0,003;0,021;-0,186;-0,005;;-0,014;
2024-10-16;0,082;-0,066;-0,017;0,002;-0,002;-0,069;-0,013;-0,019;-0,032;-0,122;0,131;0,002;0,021;-0,186;-0,004;-0,163;-0,014;
2024-10-17;0,077;-0,072;-0,016;0,002;-0,001;-0,067;-0,013;-0,018;-0,031;-0,121;0,125;0,001;0,021;-0,185;-0,007;-0,162;-0,014;
2024-10-18;0,079;-0,050;-0,016;0,002;-0,001;-0,066;-0,013;-0,018;-0,029;-0,117;0,126;0,003;0,022;-0,186;-0,004;-0,163;-0,013;
2024-10-21;0,075;-0,057;-0,016;-0,000;-0,003;-0,066;-0,014;-0,018;-0,029;-0,117;0,116;0,001;0,020;-0,186;-0,008;-0,160;-0,014;
2024-10-22;0,067;-0,053;-0,021;-0,001;-0,003;-0,072;-0,015;-0,019;-0,034;-0,122;0,109;-0,003;0,015;-0,186;-0,012;-0,162;-0,014;
2024-10-23;0,071;-0,048;-0,018;-0,001;-0,003;-0,072;-0,015;-0,018;-0,031;-0,118;0,110;-0,000;0,018;-0,184;-0,010;-0,160;-0,014;
2024-10-24;0,069;-0,058;-0,016;0,001;-0,002;-0,073;-0,014;-0,018;-0,029;-0,122;0,108;-0,004;0,014;-0,184;-0,012;-0,158;-0,014;
