
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-30;-0,010;-0,038;-0,057;-0,057;-0,020;-0,036;-0,033;-0,048;0,098;-0,097;0,001;-0,057;-0,034;0,001;0,019;-0,013;0,003;
2024-01-31;-0,015;-0,035;-0,053;-0,057;-0,020;-0,041;-0,033;-0,051;0,100;-0,101;-0,003;-0,066;-0,036;0,004;0,023;-0,012;0,000;
2024-02-01;-0,015;-0,032;-0,054;-0,056;-0,020;-0,038;-0,033;-0,045;0,096;-0,095;-0,002;-0,064;-0,030;0,006;0,027;-0,008;-0,001;
2024-02-02;-0,009;-0,029;-0,050;;;-0,028;;-0,045;0,093;-0,102;-0,003;-0,055;-0,031;;;;-0,002;
2024-02-05;;;;-0,061;-0,022;;-0,032;;;;;;;0,002;0,020;-0,011;;
2024-02-06;-0,010;-0,030;-0,052;-0,054;-0,022;-0,028;-0,032;-0,028;0,108;-0,072;0,006;-0,043;-0,015;0,005;0,026;-0,005;0,009;
2024-02-07;-0,012;-0,028;-0,050;-0,063;-0,022;-0,031;-0,032;-0,030;0,100;-0,077;0,004;-0,045;-0,018;0,001;0,021;-0,009;0,006;
2024-02-08;-0,009;-0,026;-0,047;-0,065;-0,022;-0,028;-0,032;-0,032;0,098;-0,081;0,012;-0,039;-0,018;-0,000;0,019;-0,010;0,009;
2024-02-09;-0,011;-0,030;-0,053;-0,067;-0,022;-0,030;-0,032;-0,031;0,104;;0,017;-0,036;-0,017;-0,001;0,018;-0,011;0,011;
2024-02-12;-0,011;-0,029;-0,050;-0,062;-0,021;-0,031;-0,032;;0,108;;0,020;-0,034;;-0,002;0,017;-0,012;0,012;
2024-02-13;-0,011;-0,032;-0,055;-0,064;;-0,031;;;0,095;;0,005;-0,044;;-0,004;0,013;-0,016;0,003;
2024-02-14;-0,011;-0,030;-0,052;-0,063;-0,022;-0,031;-0,032;-0,024;0,101;;0,018;-0,033;-0,012;0,001;0,021;-0,009;0,014;
2024-02-15;-0,010;-0,028;-0,044;-0,063;-0,021;-0,030;-0,032;-0,026;0,106;;0,019;-0,035;-0,014;-0,000;0,019;-0,010;0,015;
2024-02-16;-0,007;-0,026;-0,044;-0,058;-0,022;-0,033;-0,032;-0,025;0,104;;0,016;-0,038;-0,014;-0,002;0,016;-0,013;0,013;
2024-02-19;;-0,026;-0,044;-0,060;-0,021;;-0,032;-0,025;;-0,071;;;;-0,003;;;;
2024-02-20;-0,009;-0,028;-0,046;-0,064;-0,021;-0,032;-0,032;-0,025;0,106;-0,070;0,008;-0,047;-0,012;-0,003;0,016;-0,014;0,010;
2024-02-21;-0,013;-0,031;-0,049;-0,066;-0,021;-0,035;-0,032;-0,027;0,100;-0,067;0,006;-0,055;-0,015;-0,005;0,013;-0,016;0,005;
2024-02-22;-0,005;-0,024;-0,041;-0,064;-0,020;-0,031;-0,032;-0,026;0,094;-0,067;0,014;-0,045;-0,015;-0,006;0,008;-0,019;0,008;
2024-02-23;-0,003;-0,026;-0,040;;;-0,030;;-0,024;0,103;-0,063;0,014;-0,043;-0,013;;;;0,013;
2024-02-26;;;;-0,068;-0,020;;-0,031;;;;;;;-0,006;0,012;-0,013;;
2024-02-27;-0,006;-0,028;-0,043;-0,069;-0,020;-0,034;-0,031;-0,028;0,116;-0,063;0,015;-0,047;-0,017;-0,007;0,009;-0,016;0,012;
2024-02-28;-0,007;-0,028;-0,044;-0,064;-0,021;-0,034;-0,031;-0,027;0,130;-0,067;0,013;-0,047;-0,016;-0,005;0,014;-0,011;0,014;
2024-02-29;-0,008;-0,028;-0,043;-0,061;-0,020;-0,035;-0,030;-0,023;0,121;-0,062;0,017;-0,045;-0,014;-0,003;0,014;-0,011;0,016;
2024-03-01;-0,006;-0,026;-0,040;-0,056;-0,020;-0,035;-0,030;-0,020;0,123;-0,059;0,023;-0,041;-0,011;-0,003;0,016;-0,008;0,017;
2024-03-04;-0,003;-0,026;-0,039;;;-0,031;;-0,019;0,124;-0,065;0,029;-0,039;-0,009;;;;0,020;
2024-03-05;;;;-0,056;-0,020;;-0,030;;;;;;;0,002;0,020;-0,005;;
2024-03-06;-0,004;-0,029;-0,042;-0,057;-0,020;-0,034;-0,029;-0,018;0,115;-0,064;0,027;-0,042;-0,006;0,003;0,021;-0,004;0,019;
2024-03-07;-0,002;-0,024;-0,040;-0,056;-0,019;-0,032;-0,029;-0,021;0,108;-0,073;0,032;-0,041;-0,008;0,002;0,019;-0,006;0,019;
2024-03-08;-0,001;-0,022;-0,037;-0,053;-0,018;-0,034;-0,029;-0,019;0,109;-0,073;0,030;-0,035;-0,009;;;;0,019;
2024-03-11;-0,003;-0,025;-0,039;-0,058;-0,018;-0,033;-0,029;;;;;;;0,001;0,016;-0,008;;
2024-03-12;0,004;-0,018;-0,032;-0,054;-0,018;-0,023;-0,029;-0,012;0,095;-0,058;0,021;-0,041;-0,006;0,000;0,015;-0,007;0,016;
2024-03-13;-0,000;-0,021;-0,035;-0,053;-0,018;-0,025;-0,028;-0,011;0,097;-0,055;0,019;-0,041;-0,003;-0,000;0,015;-0,009;0,017;
2024-03-14;0,002;-0,020;-0,035;-0,054;-0,020;-0,022;-0,028;-0,014;0,090;-0,062;0,013;-0,040;-0,004;-0,002;0,012;-0,010;0,013;
2024-03-15;0,003;-0,019;-0,034;-0,049;-0,020;-0,025;-0,028;-0,013;0,092;-0,056;0,014;-0,040;-0,003;0,000;0,016;-0,007;0,016;
2024-03-18;0,004;-0,020;-0,038;-0,048;-0,020;-0,021;-0,028;-0,010;0,094;-0,054;0,016;-0,038;-0,002;0,001;0,016;-0,007;0,017;
2024-03-19;0,004;-0,019;-0,035;-0,047;-0,020;-0,017;-0,027;-0,011;0,097;-0,055;0,016;-0,039;0,001;0,004;0,021;-0,001;0,019;
2024-03-20;0,007;-0,017;-0,033;-0,047;-0,020;-0,019;-0,027;-0,010;0,093;-0,053;0,020;-0,035;0,002;0,004;0,020;-0,001;0,021;
2024-03-21;0,011;-0,011;-0,024;-0,044;-0,019;-0,014;-0,027;-0,005;0,106;-0,053;0,032;-0,026;0,005;0,004;0,018;-0,000;0,027;
2024-03-22;0,012;-0,010;-0,024;;;-0,013;;-0,003;0,104;-0,053;0,032;-0,023;0,007;;;;0,029;
2024-03-25;;;;-0,041;-0,019;;-0,027;;;;;;;0,008;0,025;0,009;;
2024-03-26;0,010;-0,006;-0,022;;-0,019;-0,010;-0,027;-0,003;0,111;-0,056;0,034;-0,019;0,008;0,010;0,025;0,011;0,031;
2024-03-27;;;;-0,038;-0,019;;-0,026;-0,004;0,111;-0,059;0,034;-0,023;0,006;0,012;0,028;0,011;0,032;
2024-03-28;;;;;;;;0,001;0,121;-0,052;0,039;-0,019;0,013;0,014;0,031;0,017;0,038;
2024-04-02;0,014;-0,007;-0,024;-0,034;-0,020;-0,011;-0,026;0,008;0,109;-0,040;0,035;-0,019;0,018;0,013;0,031;0,015;0,033;
2024-04-03;0,010;-0,007;-0,026;-0,031;-0,020;-0,012;-0,026;0,004;0,104;-0,045;0,034;-0,018;0,014;0,012;0,029;0,013;0,031;
2024-04-04;0,011;-0,005;-0,021;-0,027;-0,019;-0,016;-0,026;;0,105;;0,036;-0,017;;0,012;0,026;0,010;0,031;
2024-04-05;0,008;-0,007;-0,026;-0,026;-0,020;-0,014;-0,026;0,002;0,096;;0,030;-0,020;0,013;0,011;0,025;0,011;0,025;
2024-04-08;0,008;-0,008;-0,024;-0,028;-0,020;-0,018;-0,026;0,002;0,097;-0,050;0,031;-0,021;0,013;0,009;0,024;0,009;0,026;
2024-04-09;0,006;-0,011;-0,026;-0,025;-0,019;-0,016;-0,025;0,001;0,098;-0,050;0,032;-0,021;0,013;0,009;0,023;0,009;0,025;
2024-04-10;0,009;-0,011;-0,026;-0,025;-0,020;-0,015;-0,025;-0,001;0,089;-0,050;0,024;-0,025;0,010;0,007;0,017;0,006;0,019;
2024-04-11;0,010;-0,014;-0,028;-0,026;-0,021;-0,013;-0,025;0,007;0,099;-0,040;0,030;-0,015;0,017;0,007;0,022;0,010;0,026;
2024-04-12;0,011;-0,015;-0,031;-0,019;-0,021;-0,016;-0,025;0,005;0,103;-0,045;0,032;-0,013;0,015;0,012;0,027;0,013;0,026;
2024-04-15;0,014;-0,012;-0,025;-0,022;-0,022;-0,015;-0,025;0,005;0,098;-0,041;0,035;-0,010;0,015;0,011;0,026;0,012;0,029;
2024-04-16;0,008;-0,019;-0,035;-0,025;-0,023;-0,016;-0,025;-0,004;0,095;-0,047;0,024;-0,020;0,004;0,010;0,027;0,011;0,021;
2024-04-17;0,010;-0,018;-0,034;-0,024;-0,023;-0,015;-0,025;-0,002;0,093;-0,045;0,025;-0,019;0,007;0,012;0,029;0,014;0,023;
2024-04-18;0,008;-0,022;-0,034;;;-0,016;;-0,001;0,085;-0,044;0,014;-0,026;0,007;;;;0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,027;-0,021;;-0,024;;;;;;;0,010;0,026;0,013;;
2024-04-24;0,013;-0,007;-0,020;-0,021;;-0,007;;0,007;0,092;-0,027;0,021;-0,026;0,014;;;;0,023;
2024-04-25;;;;;-0,022;-0,009;-0,024;;;;;;;0,008;0,022;0,007;;
2024-04-26;0,013;-0,011;-0,018;-0,018;-0,021;;-0,024;0,010;0,085;-0,018;0,030;-0,027;0,017;0,011;0,024;0,011;0,024;
2024-04-29;0,012;-0,010;-0,015;-0,017;-0,021;-0,006;-0,023;0,012;0,093;-0,019;0,035;-0,026;0,020;0,014;0,028;0,014;0,028;
2024-04-30;;;;-0,015;-0,021;-0,008;-0,024;0,014;0,096;-0,021;0,041;-0,024;0,020;0,013;0,027;0,015;0,029;
2024-05-02;0,005;-0,014;-0,017;-0,021;-0,021;-0,008;-0,023;0,014;0,104;;0,026;-0,031;0,019;0,013;0,029;0,013;0,022;
2024-05-03;0,002;-0,016;-0,017;;;-0,011;;0,018;0,117;;0,037;-0,019;0,023;0,013;0,030;0,014;0,031;
2024-05-06;;;;-0,013;-0,019;;-0,023;;;;;;;;;;;
2024-05-07;0,013;-0,004;-0,009;-0,012;-0,018;-0,002;-0,024;0,020;0,110;-0,006;0,040;-0,016;0,024;0,016;0,030;0,014;0,032;
2024-05-08;0,016;-0,001;-0,006;-0,007;-0,018;0,000;-0,024;0,022;0,114;-0,007;0,041;-0,015;0,028;0,018;0,032;0,017;0,035;
2024-05-10;0,020;;0,002;-0,000;-0,018;0,005;-0,024;0,024;0,108;0,002;0,047;-0,015;0,029;0,015;0,029;0,016;0,037;
2024-05-13;0,017;0,004;-0,002;-0,001;-0,018;0,001;-0,024;0,029;0,104;0,009;0,048;-0,019;0,032;0,015;0,030;0,017;0,037;
2024-05-14;0,018;0,008;0,003;-0,001;-0,018;0,005;-0,024;0,027;0,104;0,008;0,048;-0,018;0,031;0,015;0,030;0,017;0,037;
2024-05-15;0,018;0,008;0,006;;-0,017;0,006;-0,023;;0,107;;0,051;-0,016;;0,017;0,031;0,017;0,038;
2024-05-16;;;;-0,001;-0,017;;-0,023;0,029;0,099;0,005;0,051;-0,013;0,031;0,014;0,026;0,013;0,036;
2024-05-17;;;;;;;;0,032;0,100;0,010;0,049;-0,014;0,034;0,014;0,028;0,014;0,037;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,015;0,007;0,005;-0,002;-0,017;0,001;-0,023;0,024;0,097;0,000;0,046;-0,015;0,028;0,014;0,025;0,012;0,033;
2024-05-22;0,017;0,012;0,010;-0,004;-0,017;0,003;-0,023;0,028;0,098;0,001;0,053;-0,011;0,031;0,012;0,025;0,012;0,036;
2024-05-23;0,015;0,010;0,009;-0,003;-0,017;-0,003;-0,023;0,028;0,093;-0,003;0,053;-0,009;0,030;0,011;0,024;0,011;0,035;
2024-05-24;0,015;0,011;0,008;0,001;-0,017;-0,004;-0,024;0,027;0,091;-0,005;0,054;-0,012;0,029;;;;0,033;
2024-05-27;;0,009;0,007;;;;;0,026;;-0,005;;;;;;;;
2024-05-28;;;;0,002;-0,018;;-0,023;;;;;;;0,006;0,019;0,005;;
2024-05-29;0,009;0,005;0,004;0,000;-0,018;-0,011;-0,023;0,015;0,078;-0,017;0,045;-0,015;0,017;0,004;0,016;0,003;0,021;
2024-05-30;0,005;0,004;0,004;0,003;-0,018;-0,015;-0,023;0,015;0,087;-0,014;0,047;-0,016;0,016;0,005;0,020;0,008;0,023;
2024-05-31;0,002;0,005;0,002;;;-0,014;;0,006;0,090;-0,025;0,042;-0,028;0,008;;;;0,020;
2024-06-03;;;;0,001;-0,017;;-0,022;;;;;;;0,003;0,017;0,004;;
2024-06-04;0,004;0,002;0,002;-0,011;-0,017;-0,015;-0,023;0,003;0,082;-0,024;0,029;-0,031;0,002;0,003;0,016;0,001;0,014;
2024-06-05;0,005;;0,004;-0,014;;-0,012;;0,012;0,079;-0,026;0,032;-0,027;0,006;0,003;0,016;0,001;0,015;
2024-06-07;0,008;0,006;0,004;-0,016;-0,016;-0,010;-0,023;0,008;0,079;-0,031;0,032;-0,023;0,006;-0,002;0,010;-0,004;0,014;
2024-06-10;0,005;0,005;0,004;-0,016;-0,017;-0,011;-0,023;;0,087;;0,038;-0,015;;-0,001;0,016;0,004;0,020;
2024-06-11;0,004;0,006;0,007;-0,018;-0,017;-0,012;-0,022;0,009;0,087;-0,028;0,033;-0,016;0,006;-0,004;0,018;0,005;0,017;
2024-06-12;0,003;0,010;0,013;-0,020;-0,016;-0,015;-0,023;0,015;0,097;-0,029;0,046;-0,007;0,010;-0,003;0,018;0,005;0,026;
2024-06-13;0,002;0,006;0,005;-0,025;-0,016;-0,014;-0,021;0,012;0,093;-0,031;0,041;-0,010;0,008;-0,004;0,012;0,001;0,018;
2024-06-14;0,004;0,004;0,001;-0,022;-0,016;-0,008;-0,022;0,018;0,094;-0,028;0,042;-0,005;0,015;0,001;0,019;0,007;0,021;
2024-06-17;0,003;0,005;0,002;-0,020;-0,017;-0,009;-0,021;0,021;0,091;-0,025;0,042;-0,006;0,014;-0,000;0,018;0,006;0,020;
2024-06-18;0,001;0,002;0,001;-0,020;-0,016;-0,012;-0,021;0,021;0,086;-0,027;0,043;-0,004;0,016;-0,001;0,016;0,004;0,021;
2024-06-19;;0,002;-0,001;;-0,016;;-0,021;0,025;;-0,023;;;;-0,003;;;;
2024-06-20;0,001;0,004;0,002;-0,018;-0,016;;-0,021;0,025;0,084;-0,025;0,043;-0,001;0,019;-0,003;0,014;0,003;0,021;
2024-06-24;0,010;0,008;0,005;;;-0,007;;0,021;0,111;-0,027;0,038;-0,005;0,016;;;;0,025;
2024-06-25;;;;-0,014;-0,016;;-0,021;;;;;;;-0,001;0,015;0,004;;
2024-06-26;0,011;0,004;0,001;-0,016;-0,016;-0,008;-0,021;0,022;0,113;-0,030;0,034;0,001;0,017;-0,002;0,016;0,006;0,022;
2024-06-27;0,014;0,002;-0,000;-0,013;-0,016;-0,005;-0,021;0,025;0,116;-0,031;0,037;0,008;0,021;;;;0,027;
2024-06-28;0,016;0,004;0,001;-0,009;-0,016;-0,004;-0,020;;;;;;0,024;0,001;0,020;0,011;;
2024-07-01;0,013;0,005;0,001;-0,010;-0,016;-0,004;-0,020;;0,124;;0,036;0,003;;-0,000;0,014;0,004;0,026;
2024-07-02;0,014;0,005;0,002;-0,008;-0,016;-0,000;-0,020;0,023;0,122;-0,029;0,041;0,010;0,021;;0,019;0,007;0,027;
2024-07-03;0,010;0,003;0,002;-0,011;-0,015;-0,006;-0,020;;;;;;;0,002;0,018;0,007;;
2024-07-04;;0,005;0,003;-0,009;-0,015;;-0,020;0,025;;-0,032;;;;-0,000;;;;
2024-07-05;0,013;0,006;0,004;-0,011;-0,014;-0,002;-0,020;0,022;0,110;-0,038;0,044;0,012;0,019;0,003;0,016;0,005;0,025;
2024-07-08;0,015;0,008;0,005;-0,013;-0,014;-0,002;-0,019;0,024;0,124;-0,040;0,047;0,014;0,021;0,004;0,018;0,007;0,029;
2024-07-09;0,013;0,007;0,005;-0,016;-0,014;-0,004;-0,019;0,029;0,132;-0,034;0,050;0,020;0,027;0,006;0,019;0,010;0,031;
2024-07-10;0,017;0,009;0,008;-0,017;-0,014;0,002;-0,019;0,030;0,135;-0,033;0,049;0,017;0,028;0,006;0,020;0,014;0,030;
2024-07-11;0,022;0,016;0,017;-0,017;-0,013;0,004;-0,019;0,034;0,147;-0,026;0,058;0,019;0,031;0,008;0,024;0,014;0,038;
2024-07-12;0,023;0,020;0,019;;;0,006;;0,034;0,153;-0,021;0,057;0,012;0,033;;;;0,039;
2024-07-18;;;;;;;;;;;;;;0,015;0,027;0,013;;
2024-07-19;;;;-0,009;-0,013;;-0,019;0,019;0,143;-0,039;0,043;-0,005;0,020;;;;0,035;
2024-07-22;0,029;0,028;0,016;-0,008;-0,012;0,009;-0,019;;;;;;;0,015;0,028;0,016;;
2024-07-23;0,031;0,028;0,015;-0,011;-0,012;0,010;-0,019;0,023;0,154;-0,037;0,050;0,003;0,024;0,019;0,032;0,021;0,042;
2024-07-24;0,026;0,026;0,012;-0,011;-0,012;0,003;-0,019;0,020;0,156;-0,039;0,045;-0,003;0,022;0,019;0,035;0,023;0,041;
2024-07-25;0,019;0,017;0,002;;;-0,001;;0,011;0,166;-0,046;0,034;-0,017;0,015;;;;0,037;
2024-07-26;;;;-0,009;-0,012;;-0,019;;;;;;;0,022;0,036;0,023;;
2024-07-29;0,027;0,024;0,010;-0,006;-0,012;0,007;-0,018;0,013;0,166;-0,048;0,047;-0,009;0,016;0,023;0,037;0,024;0,042;
2024-07-30;0,027;0,027;0,010;-0,006;-0,011;0,008;-0,018;0,010;0,163;-0,052;0,043;-0,014;0,014;0,022;0,036;0,023;0,042;
2024-07-31;0,029;0,031;0,015;-0,003;-0,011;0,010;-0,018;0,013;0,150;-0,048;0,045;-0,013;0,015;0,021;0,037;0,020;0,040;
2024-08-01;0,022;0,023;0,006;-0,005;-0,010;0,003;-0,018;0,012;0,151;-0,052;0,045;-0,009;0,015;0,020;0,037;0,020;0,040;
2024-08-02;0,015;0,012;-0,002;;;-0,002;;-0,003;0,138;-0,064;0,019;-0,043;-0,000;;;;0,025;
2024-08-05;;;;-0,040;-0,013;;-0,020;;;;;;;0,021;0,040;0,012;;
2024-08-06;-0,005;-0,006;-0,021;-0,038;-0,012;-0,022;-0,019;-0,021;0,120;-0,076;0,003;-0,058;-0,020;0,018;0,035;0,011;0,011;
2024-08-07;-0,003;-0,002;-0,011;-0,027;-0,011;-0,027;-0,020;-0,012;0,121;-0,069;0,010;-0,045;-0,011;0,014;0,030;0,011;0,015;
2024-08-08;0,002;0,000;-0,011;-0,025;-0,011;-0,017;-0,020;-0,014;0,111;-0,069;-0,001;-0,053;-0,013;0,014;0,030;0,010;0,009;
2024-08-09;0,004;0,007;-0,006;-0,021;-0,010;-0,013;-0,019;-0,007;0,124;-0,066;0,008;-0,044;-0,006;0,018;0,034;0,015;0,016;
2024-08-12;0,006;0,006;-0,007;-0,017;-0,010;-0,014;-0,018;-0,003;0,123;-0,060;0,008;-0,040;-0,002;0,018;0,034;0,014;0,016;
2024-08-13;0,006;0,010;-0,006;;-0,010;-0,008;-0,018;-0,001;0,131;-0,057;0,016;-0,032;0,000;0,019;0,036;0,017;0,021;
2024-08-14;;;;-0,013;-0,009;;-0,018;-0,006;0,127;-0,065;0,014;-0,032;-0,002;0,019;0,035;0,016;0,020;
2024-08-15;0,015;0,016;0,001;-0,010;;0,001;;;;;;;;;;;;
2024-08-16;0,020;0,018;0,003;-0,008;-0,008;0,006;-0,018;0,007;0,134;-0,052;0,030;-0,015;0,009;0,021;0,036;0,022;0,031;
2024-08-19;0,015;0,017;0,004;-0,008;-0,008;0,002;-0,017;0,005;0,134;-0,053;0,025;-0,016;0,007;0,019;0,034;0,018;0,029;
2024-08-20;0,012;0,013;0,002;-0,015;-0,008;-0,001;-0,017;0,002;0,137;-0,062;0,028;-0,015;0,002;0,016;0,030;0,014;0,029;
2024-08-21;0,012;0,012;0,001;-0,014;-0,007;0,001;-0,017;-0,003;0,138;-0,067;0,024;-0,020;-0,002;0,015;0,028;0,011;0,026;
2024-08-22;0,014;0,015;0,005;;;0,001;;-0,001;0,135;-0,064;0,025;-0,019;-0,002;;;;0,027;
2024-08-27;;;;-0,011;-0,006;;-0,016;;;;;;;0,014;0,027;0,011;;
2024-08-28;0,013;0,014;0,007;-0,014;-0,006;-0,002;-0,016;-0,011;0,127;-0,083;0,019;-0,033;-0,012;0,012;0,025;0,010;0,025;
2024-08-29;0,017;0,018;0,011;-0,014;-0,006;0,003;-0,016;-0,008;0,129;-0,081;0,022;-0,032;-0,010;0,011;0,023;0,010;0,026;
2024-08-30;0,023;0,025;0,017;-0,011;-0,006;0,009;-0,016;-0,005;0,129;-0,076;0,028;-0,029;-0,006;0,011;0,025;0,010;0,029;
2024-09-02;;0,022;0,013;-0,017;-0,006;;-0,015;-0,005;;-0,077;;;;0,011;;;;
2024-09-03;0,021;0,020;0,010;-0,026;-0,006;0,008;;-0,009;0,141;-0,079;0,023;-0,034;-0,009;0,012;0,027;0,013;0,029;
2024-09-04;0,015;0,011;0,001;;;-0,001;;-0,011;0,126;-0,078;0,014;-0,044;-0,011;;;;0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,007;-0,005;;-0,013;0,033;;0,019;;;0,024;0,015;0,028;0,022;;
2024-10-11;0,019;0,021;0,005;-0,004;-0,005;0,022;-0,012;;0,115;;0,038;-0,003;;0,015;0,029;0,023;0,039;
2024-10-14;0,024;0,021;0,006;-0,006;-0,005;0,028;-0,012;0,040;0,126;0,023;0,046;0,002;0,027;0,015;;;0,043;
2024-10-15;0,021;0,018;0,003;;-0,004;0,020;-0,012;0,031;0,130;0,002;0,049;-0,001;0,020;0,016;0,031;0,026;0,046;
2024-10-16;0,026;0,019;0,004;-0,010;-0,004;;-0,012;0,029;0,133;-0,000;0,038;-0,011;0,020;0,018;0,032;0,027;0,041;
2024-10-17;0,025;0,019;0,001;-0,010;-0,004;0,024;-0,013;0,031;0,141;-0,006;0,046;-0,002;0,021;0,020;0,034;0,030;0,047;
2024-10-18;0,028;0,020;0,004;-0,010;-0,004;0,026;-0,012;0,035;0,137;0,010;0,044;-0,001;0,026;0,019;0,034;0,029;0,046;
2024-10-21;0,025;0,017;0,000;-0,008;-0,004;0,024;-0,011;0,037;0,137;0,006;0,044;0,002;0,029;0,018;0,032;0,028;0,046;
2024-10-22;0,021;0,012;-0,004;-0,009;-0,005;0,022;-0,012;0,035;0,135;0,010;0,036;0,000;0,027;0,016;0,030;0,025;0,041;
2024-10-23;0,024;0,015;-0,002;-0,007;-0,005;0,025;-0,012;0,039;0,137;0,014;0,041;0,001;0,029;0,016;0,030;0,026;0,042;
2024-10-24;0,020;0,011;-0,004;-0,006;-0,005;0,022;-0,012;0,033;0,136;0,004;0,041;-0,002;0,024;0,019;0,033;0,027;0,042;
2024-10-25;0,019;0,013;-0,002;;;0,021;;0,034;0,136;0,007;0,045;0,004;0,026;;;;0,044;
2024-10-28;;;;-0,006;-0,005;;-0,011;;;;;;;0,019;0,031;0,028;;
2024-10-29;0,023;0,014;0,002;-0,004;-0,006;0,024;-0,012;0,039;0,136;0,015;0,048;0,007;0,030;0,020;0,033;0,031;0,046;
2024-10-30;0,024;0,013;-0,003;-0,005;-0,005;0,023;-0,011;0,034;0,137;0,007;0,047;0,008;0,025;0,020;0,033;0,031;0,047;
2024-10-31;0,020;0,011;-0,006;;-0,006;0,019;-0,011;0,026;0,132;0,000;0,035;-0,004;0,018;0,022;0,034;0,031;0,041;
2024-11-01;0,024;0,013;-0,006;-0,013;;;;;;;;;;;;;;
2024-11-04;0,022;0,014;-0,002;;;0,021;;0,035;0,135;0,013;0,041;0,003;0,025;;;;0,044;
2024-11-05;;;;-0,012;-0,006;;-0,011;;;;;;;0,023;0,035;0,030;;
2024-11-06;0,033;0,011;-0,015;-0,013;-0,005;0,034;-0,011;0,038;0,156;0,013;0,048;0,017;0,028;0,024;0,036;0,035;0,055;
2024-11-07;0,030;0,013;-0,008;;;0,031;;0,046;0,163;0,031;0,058;0,024;0,037;;0,039;0,039;0,061;
2024-11-08;;;;-0,009;-0,004;;-0,011;;;;;;;0,021;;;;
2024-11-11;0,038;0,019;-0,002;;;0,040;;0,038;0,172;0,013;0,056;0,026;0,028;;;;0,064;
2024-11-12;;;;-0,011;-0,004;;-0,010;;;;;;;0,023;0,039;0,042;;
2024-11-13;0,037;0,008;-0,013;-0,016;-0,004;0,037;-0,010;0,025;0,163;-0,001;0,055;0,034;0,020;0,022;0,038;0,042;0,063;
2024-11-14;0,035;0,011;-0,011;;;0,037;;0,025;0,155;-0,005;0,056;0,033;0,020;;;;0,063;
2024-11-15;;;;-0,005;-0,005;;-0,011;;;;;;;0,025;0,040;0,043;;
2024-11-18;0,026;0,002;-0,023;-0,005;-0,004;0,030;-0,010;0,026;0,117;-0,001;0,045;0,023;0,021;0,024;0,040;0,042;0,052;
2024-11-19;0,025;0,002;-0,026;-0,006;-0,004;0,028;-0,010;0,026;0,116;-0,003;0,044;0,022;0,022;0,024;0,040;0,041;0,049;
2024-11-20;0,029;0,002;-0,028;-0,001;-0,004;0,031;-0,010;0,028;0,126;0,000;0,046;0,025;0,022;0,023;0,039;0,043;0,053;
2024-11-21;0,032;0,003;-0,026;0,002;-0,004;0,034;-0,010;0,027;0,131;-0,001;0,053;0,031;0,023;0,025;0,042;0,046;0,058;
2024-11-22;0,036;0,010;-0,018;0,006;-0,004;0,038;-0,010;0,031;0,141;-0,009;0,061;0,039;0,026;0,026;0,043;0,049;0,067;
2024-11-25;0,040;0,013;-0,014;0,007;-0,004;0,042;-0,010;0,031;0,150;-0,009;0,068;0,043;0,028;0,028;0,047;0,051;0,073;
2024-11-26;0,038;0,008;-0,020;-0,004;-0,004;0,041;-0,010;0,029;0,143;-0,012;0,065;0,042;0,024;0,026;0,044;0,048;0,069;
2024-11-27;0,034;0,006;-0,021;;;0,033;;0,027;0,147;-0,007;0,059;0,035;0,021;;0,044;0,047;0,067;
2024-11-28;;;;-0,003;-0,003;;-0,010;;;;;;;0,027;;;;
2024-11-29;0,037;0,010;-0,015;-0,004;-0,003;0,037;-0,009;0,022;0,148;-0,015;0,057;0,033;0,015;0,028;0,045;0,046;0,065;
2024-12-02;0,043;0,016;-0,007;-0,004;-0,003;0,043;-0,009;0,028;0,146;-0,008;0,061;0,038;0,021;0,029;0,046;0,050;0,068;
2024-12-03;0,041;0,019;-0,005;0,002;-0,003;0,042;-0,009;0,033;0,145;-0,004;0,064;0,040;0,026;0,030;0,047;0,050;0,069;
2024-12-04;0,048;0,025;0,006;0,006;-0,002;0,047;-0,009;0,036;0,144;-0,004;0,069;0,051;0,029;0,031;0,049;0,052;0,074;
2024-12-05;0,044;0,023;0,005;0,004;-0,002;0,040;-0,009;0,034;0,141;-0,008;0,062;0,049;0,027;0,028;0,046;0,049;0,070;
2024-12-06;0,046;0,022;0,006;;;0,045;;0,033;0,138;-0,004;0,059;0,048;0,025;;;;0,068;
2024-12-09;;;;-0,001;-0,001;;-0,008;;;;;;;0,029;0,046;0,052;;
2024-12-10;0,049;0,021;0,005;-0,003;-0,001;0,042;-0,008;0,042;0,140;0,011;0,057;0,048;0,033;0,030;0,045;0,052;0,067;
