
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,018;-0,197;-0,021;-0,018;-0,013;-0,089;-0,030;-0,030;-0,066;-0,110;0,015;-0,020;-0,042;-0,123;-0,071;-0,083;-0,031;
2024-01-11;-0,016;-0,191;-0,018;-0,018;-0,012;-0,087;-0,030;-0,030;-0,065;-0,111;0,004;-0,023;-0,046;-0,129;-0,078;-0,087;-0,031;
2024-01-12;-0,010;-0,190;-0,016;-0,016;-0,010;-0,084;-0,028;-0,029;-0,064;-0,107;0,013;-0,018;-0,041;-0,121;-0,071;-0,081;-0,030;
2024-01-15;-0,007;-0,193;-0,018;-0,017;-0,010;-0,090;-0,029;-0,030;-0,067;-0,106;0,006;;-0,043;-0,125;-0,077;-0,084;-0,030;
2024-01-16;-0,004;-0,194;-0,018;-0,016;-0,009;-0,092;-0,028;-0,029;-0,068;-0,106;-0,001;-0,013;-0,043;-0,124;-0,078;-0,084;-0,031;
2024-01-17;-0,007;-0,210;-0,022;-0,018;-0,011;-0,099;-0,030;-0,030;-0,074;-0,112;-0,010;-0,016;-0,048;-0,127;-0,085;-0,086;-0,032;
2024-01-18;-0,008;-0,206;-0,021;-0,019;-0,011;-0,093;-0,031;-0,030;-0,071;-0,109;-0,006;-0,014;-0,045;-0,125;-0,083;-0,085;-0,032;
2024-01-19;-0,002;-0,211;-0,021;-0,019;-0,012;-0,097;-0,031;-0,031;-0,074;-0,107;-0,011;-0,011;-0,048;-0,121;-0,088;-0,085;-0,032;
2024-01-22;;-0,225;-0,018;-0,018;-0,011;-0,096;-0,030;-0,030;-0,072;-0,110;-0,008;-0,007;-0,043;-0,121;-0,082;-0,085;-0,031;
2024-01-23;-0,010;-0,210;-0,016;-0,019;-0,012;-0,093;-0,030;-0,030;-0,069;-0,106;-0,007;-0,009;-0,043;-0,121;-0,080;-0,084;-0,031;
2024-01-24;-0,007;-0,198;-0,016;-0,019;-0,012;-0,094;-0,030;-0,030;-0,068;-0,103;-0,002;-0,008;-0,040;-0,120;-0,076;-0,081;-0,031;
2024-01-25;-0,008;-0,193;-0,015;-0,019;-0,012;-0,092;-0,030;-0,030;-0,067;-0,103;0,002;-0,008;-0,041;-0,119;-0,077;;;
2024-01-26;;;;;;;;;;;;;;;;-0,080;-0,030;
2024-01-29;-0,001;-0,199;-0,012;-0,018;-0,012;-0,086;-0,029;-0,030;-0,064;-0,100;0,016;-0,003;-0,037;-0,114;-0,073;-0,080;-0,030;
2024-01-30;-0,007;-0,214;-0,013;-0,018;-0,012;-0,086;-0,029;-0,030;-0,066;-0,104;0,015;-0,003;-0,035;-0,120;-0,072;-0,085;-0,030;
2024-01-31;-0,002;-0,222;-0,013;-0,017;-0,011;-0,086;-0,028;-0,029;-0,066;-0,109;0,018;-0,007;-0,032;-0,121;-0,068;-0,086;-0,030;
2024-02-01;0,000;-0,213;-0,010;-0,016;-0,010;-0,086;-0,027;-0,029;-0,062;-0,106;0,012;-0,008;-0,029;-0,121;-0,069;-0,085;-0,030;
2024-02-02;-0,001;-0,219;-0,012;-0,016;-0,011;-0,087;-0,028;-0,029;-0,064;-0,100;0,011;-0,002;-0,026;-0,121;-0,065;;;
2024-02-05;;;;;;;;;;;;;;;;-0,089;-0,032;
2024-02-06;0,007;-0,190;-0,012;-0,019;-0,013;-0,092;-0,030;-0,030;-0,068;-0,093;0,004;-0,002;-0,028;-0,119;-0,067;-0,082;-0,032;
2024-02-07;0,004;-0,193;-0,013;-0,019;-0,013;-0,090;-0,029;-0,030;-0,069;-0,094;0,002;-0,004;-0,026;-0,126;-0,065;-0,092;-0,032;
2024-02-08;0,003;-0,197;-0,016;-0,020;-0,014;-0,089;-0,030;-0,030;-0,070;-0,093;-0,002;-0,001;-0,024;-0,129;-0,062;-0,093;-0,031;
2024-02-09;0,001;-0,200;-0,015;-0,021;-0,015;-0,093;-0,031;-0,030;-0,071;;-0,012;-0,004;-0,028;-0,128;-0,067;-0,096;-0,031;
2024-02-12;-0,004;;-0,015;-0,022;-0,015;-0,092;-0,031;-0,030;-0,069;;-0,002;-0,003;-0,027;-0,121;-0,065;-0,090;-0,031;
2024-02-13;0,000;;-0,015;-0,022;-0,015;-0,097;-0,031;-0,031;-0,071;;-0,011;-0,004;-0,029;-0,124;-0,070;-0,092;;
2024-02-14;0,005;-0,190;-0,012;-0,022;-0,015;-0,092;-0,032;-0,031;-0,069;-0,094;-0,012;-0,004;-0,028;-0,118;-0,067;-0,092;-0,032;
2024-02-15;0,004;-0,192;-0,006;-0,021;-0,014;-0,089;-0,031;-0,030;-0,064;-0,094;-0,002;-0,002;-0,025;-0,116;-0,059;-0,091;-0,031;
2024-02-16;0,005;-0,182;-0,001;-0,023;-0,014;-0,087;-0,032;-0,031;-0,060;-0,094;-0,008;0,001;-0,023;-0,113;-0,059;-0,087;-0,031;
2024-02-19;0,006;-0,189;-0,001;-0,023;-0,013;-0,088;-0,032;-0,031;-0,060;-0,095;-0,007;;-0,023;-0,112;-0,059;-0,089;-0,031;
2024-02-20;0,004;-0,190;-0,001;-0,022;-0,012;-0,091;-0,031;-0,030;-0,062;-0,097;-0,011;-0,001;-0,025;-0,114;-0,061;-0,092;-0,031;
2024-02-21;0,002;-0,184;0,000;-0,022;-0,013;-0,093;-0,031;-0,030;-0,061;-0,096;-0,020;-0,005;-0,028;-0,116;-0,064;-0,095;-0,031;
2024-02-22;0,002;-0,181;0,001;-0,023;-0,013;-0,089;-0,032;-0,031;-0,058;-0,091;-0,008;0,002;-0,022;-0,115;-0,056;-0,093;-0,030;
2024-02-23;0,003;-0,178;0,001;-0,022;-0,013;-0,091;-0,031;-0,030;-0,057;-0,095;-0,015;0,004;-0,024;-0,118;-0,055;;;
2024-02-26;;;;;;;;;;;;;;;;-0,096;-0,030;
2024-02-27;0,001;-0,175;-0,001;-0,024;-0,014;-0,090;-0,032;-0,031;-0,054;-0,098;-0,016;0,001;-0,025;-0,118;-0,057;-0,098;-0,030;
2024-02-28;-0,001;-0,181;-0,001;-0,024;-0,014;-0,093;-0,032;-0,031;-0,055;-0,102;-0,024;0,000;-0,026;-0,116;-0,059;-0,092;-0,030;
2024-02-29;-0,000;-0,179;-0,001;-0,023;-0,013;-0,090;-0,031;-0,030;-0,052;-0,101;-0,017;-0,000;-0,026;-0,112;-0,058;-0,090;-0,030;
2024-03-01;0,005;-0,175;-0,003;-0,023;-0,013;-0,089;-0,031;-0,030;-0,051;-0,100;-0,011;0,001;-0,024;-0,107;-0,055;-0,085;-0,030;
2024-03-04;0,006;-0,177;-0,001;-0,021;-0,012;-0,089;-0,030;-0,030;-0,053;-0,094;-0,014;0,005;-0,023;-0,107;-0,054;;;
2024-03-05;;;;;;;;;;;;;;;;-0,085;-0,030;
2024-03-06;0,005;-0,180;0,000;-0,019;-0,010;-0,094;-0,029;-0,029;-0,050;-0,096;-0,013;0,004;-0,027;-0,107;-0,057;-0,086;-0,030;
2024-03-07;0,002;-0,189;0,006;-0,018;-0,009;-0,093;-0,028;-0,029;-0,048;-0,097;-0,009;0,006;-0,022;-0,105;-0,055;-0,085;-0,029;
2024-03-08;;-0,188;0,006;-0,016;-0,008;-0,090;-0,027;-0,028;-0,045;-0,095;0,006;0,007;-0,020;-0,104;-0,052;-0,082;-0,028;
2024-03-11;-0,002;-0,178;0,003;-0,017;-0,008;-0,091;-0,027;-0,028;-0,047;-0,097;0,013;0,005;-0,022;-0,109;-0,054;-0,087;-0,028;
2024-03-12;-0,005;-0,163;0,009;-0,017;-0,008;-0,089;-0,027;-0,028;-0,041;-0,091;0,012;0,012;-0,015;-0,105;-0,047;-0,083;-0,028;
2024-03-13;-0,018;-0,162;0,011;-0,017;-0,009;-0,088;-0,028;-0,028;-0,039;-0,096;0,010;0,007;-0,018;-0,104;-0,050;-0,082;-0,028;
2024-03-14;-0,010;-0,162;0,011;-0,019;-0,011;-0,088;-0,028;-0,028;-0,039;-0,096;0,012;0,010;-0,018;-0,104;-0,049;-0,083;-0,030;
2024-03-15;-0,009;-0,163;0,011;-0,020;-0,012;-0,087;-0,029;-0,029;-0,037;-0,096;0,007;0,011;-0,016;-0,101;-0,049;-0,078;-0,030;
2024-03-18;-0,005;-0,158;0,009;-0,021;-0,012;-0,088;-0,029;-0,029;-0,041;-0,094;0,002;0,011;-0,018;-0,098;-0,052;-0,076;-0,030;
2024-03-19;-0,009;-0,162;0,009;-0,020;-0,012;-0,088;-0,029;-0,029;-0,041;-0,096;0,009;0,012;-0,016;-0,097;-0,050;-0,075;-0,030;
2024-03-20;-0,005;-0,157;0,011;-0,020;-0,012;-0,085;-0,029;-0,029;-0,039;-0,093;0,013;0,015;-0,015;-0,097;-0,048;-0,075;-0,030;
2024-03-21;-0,003;-0,154;0,011;-0,019;-0,011;-0,079;-0,028;-0,028;-0,032;-0,086;0,026;0,019;-0,008;-0,096;-0,039;-0,072;-0,029;
2024-03-22;0,003;-0,159;0,014;-0,018;-0,010;-0,077;-0,027;-0,028;-0,029;-0,086;0,028;0,019;-0,008;-0,092;-0,039;;;
2024-03-25;;;;;;;;;;;;;;;;-0,069;-0,029;
2024-03-26;0,005;-0,154;0,017;-0,019;-0,010;-0,075;-0,028;-0,028;-0,029;-0,084;0,036;0,018;-0,003;-0,088;-0,037;;-0,029;
2024-03-27;0,010;-0,158;0,020;-0,018;-0,010;-0,070;-0,027;-0,028;-0,025;;;;;;;-0,067;-0,029;
2024-03-28;0,015;-0,150;;-0,018;-0,010;-0,069;-0,027;-0,028;-0,028;;;;;;;;;
2024-04-02;0,023;-0,141;0,018;-0,021;-0,012;-0,069;-0,029;-0,028;-0,029;-0,072;0,036;0,021;-0,004;-0,084;-0,039;-0,062;-0,029;
2024-04-03;0,023;-0,147;0,018;-0,021;-0,011;-0,069;-0,029;-0,028;-0,028;-0,076;0,035;0,018;-0,005;-0,082;-0,041;-0,059;-0,030;
2024-04-04;0,018;;0,018;-0,020;-0,011;-0,067;-0,028;-0,028;-0,026;;0,035;0,019;-0,002;-0,080;-0,035;-0,055;-0,029;
2024-04-05;0,023;-0,153;0,018;-0,021;-0,011;-0,068;-0,028;-0,028;-0,029;-0,074;0,027;0,015;-0,005;-0,079;-0,041;-0,054;-0,029;
2024-04-08;0,022;-0,155;0,017;-0,022;-0,012;-0,066;-0,029;-0,029;-0,027;-0,077;0,030;0,015;-0,005;-0,082;-0,039;-0,057;-0,030;
2024-04-09;0,019;-0,153;0,014;-0,021;-0,011;-0,068;-0,029;-0,028;-0,027;-0,077;0,027;0,014;-0,008;-0,081;-0,041;-0,054;-0,029;
2024-04-10;0,025;-0,144;0,014;-0,021;-0,011;-0,071;-0,029;-0,029;-0,030;;0,017;0,017;-0,008;-0,081;-0,040;-0,053;-0,030;
2024-04-11;;-0,139;0,017;-0,022;-0,011;-0,071;-0,029;-0,029;-0,030;-0,074;0,009;0,018;-0,012;-0,081;-0,043;-0,054;-0,031;
2024-04-12;0,032;-0,141;0,018;-0,019;-0,010;-0,071;-0,028;-0,028;-0,028;-0,072;0,012;0,019;-0,013;-0,074;-0,046;-0,048;-0,031;
2024-04-15;0,027;-0,143;0,018;-0,021;-0,012;-0,073;-0,029;-0,028;-0,026;-0,075;0,019;0,021;-0,009;-0,078;-0,040;-0,050;-0,032;
2024-04-16;0,028;-0,150;0,014;-0,023;-0,013;-0,078;-0,031;-0,029;-0,035;-0,080;0,014;0,015;-0,017;-0,083;-0,050;-0,054;-0,033;
2024-04-17;;-0,146;0,018;-0,022;-0,012;-0,076;-0,031;-0,029;-0,030;-0,078;0,011;0,018;-0,016;-0,083;-0,049;-0,053;-0,033;
2024-04-18;0,028;-0,144;0,014;-0,021;-0,011;-0,079;-0,030;-0,028;-0,033;-0,081;0,014;0,016;-0,019;-0,084;-0,049;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,055;-0,031;
2024-04-24;0,035;-0,127;0,022;-0,022;-0,010;-0,071;-0,031;-0,028;-0,026;-0,077;0,014;0,021;-0,005;-0,080;-0,035;-0,049;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,038;-0,117;0,025;-0,021;-0,010;-0,068;-0,031;-0,028;-0,023;-0,072;0,014;0,020;-0,009;-0,079;-0,033;-0,047;-0,031;
2024-04-29;0,040;-0,115;0,025;-0,021;-0,010;-0,064;-0,030;-0,028;-0,019;-0,071;0,018;0,020;-0,007;-0,076;-0,030;-0,046;-0,031;
2024-04-30;0,041;-0,114;0,026;-0,020;-0,010;-0,061;-0,030;-0,028;-0,020;;;;;;;-0,043;-0,031;
2024-05-02;0,041;-0,108;0,021;-0,021;-0,010;-0,063;-0,030;-0,028;-0,025;-0,069;0,024;0,012;-0,012;-0,080;-0,032;-0,049;-0,030;
2024-05-03;0,037;-0,105;0,024;-0,018;-0,008;-0,060;-0,028;-0,027;-0,022;-0,072;0,019;0,009;-0,014;-0,077;-0,032;;;
2024-05-06;;;;;;;;;;;;;;;;-0,041;-0,029;
2024-05-07;0,031;-0,102;0,026;-0,015;-0,007;-0,054;-0,026;-0,026;-0,017;-0,066;0,035;0,020;-0,001;-0,068;-0,024;-0,040;-0,028;
2024-05-08;0,034;-0,103;0,032;-0,016;-0,008;-0,049;-0,026;-0,026;-0,014;-0,064;0,033;0,024;0,002;-0,064;-0,021;-0,035;-0,028;
2024-05-10;0,029;-0,092;0,035;-0,017;-0,008;-0,044;-0,027;-0,026;-0,008;-0,061;0,037;0,028;;-0,055;-0,013;-0,029;-0,028;
2024-05-13;0,030;-0,090;0,036;-0,016;-0,008;-0,042;-0,027;-0,026;-0,007;-0,062;0,035;0,024;0,007;-0,058;-0,017;-0,030;-0,028;
2024-05-14;0,033;-0,089;0,037;-0,016;-0,007;-0,039;-0,027;-0,026;-0,006;-0,057;0,041;0,025;0,010;-0,056;-0,011;-0,030;-0,028;
2024-05-15;0,033;;0,037;-0,014;-0,007;-0,036;-0,025;-0,025;-0,004;-0,056;0,050;0,025;0,011;-0,059;-0,009;;-0,027;
2024-05-16;0,036;-0,091;0,035;-0,014;-0,006;-0,038;-0,025;-0,025;-0,006;;;;;;;-0,030;-0,027;
2024-05-17;0,041;-0,086;0,036;-0,015;-0,008;-0,038;-0,026;-0,025;-0,007;;;;;;;;;
2024-05-20;;;;-0,015;-0,007;-0,035;;-0,025;-0,003;;;;;;;;;
2024-05-21;0,037;-0,095;0,036;-0,015;-0,007;-0,038;-0,026;-0,025;-0,004;-0,060;0,040;0,022;0,010;-0,057;-0,010;-0,031;-0,027;
2024-05-22;0,040;-0,093;0,039;-0,016;-0,008;-0,035;-0,026;-0,025;-0,003;-0,058;0,050;0,025;0,014;-0,057;-0,005;-0,032;-0,027;
2024-05-23;0,044;-0,102;0,037;-0,017;-0,010;-0,035;-0,027;-0,025;-0,004;-0,060;0,042;0,023;0,013;-0,055;-0,006;-0,031;-0,027;
2024-05-24;0,044;-0,107;0,036;-0,017;-0,010;-0,035;-0,027;-0,025;-0,006;-0,060;0,039;0,022;0,014;-0,051;-0,007;-0,027;-0,027;
2024-05-27;0,041;-0,107;0,035;-0,016;-0,009;-0,037;;-0,025;-0,006;-0,061;0,037;;0,012;-0,049;-0,008;;;
2024-05-28;;;;;;;;;;;;;;;;-0,026;-0,028;
2024-05-29;0,033;-0,116;0,028;-0,017;-0,010;-0,038;-0,027;-0,025;-0,012;-0,061;0,034;0,016;0,008;-0,051;-0,011;-0,028;-0,028;
2024-05-30;0,031;-0,118;0,029;-0,018;-0,010;-0,035;-0,028;-0,025;-0,012;-0,069;0,040;0,013;0,007;-0,047;-0,011;-0,026;-0,028;
2024-05-31;0,027;-0,127;0,028;-0,017;-0,010;-0,034;-0,027;-0,025;-0,011;-0,075;0,041;0,009;0,007;-0,047;-0,012;;;
2024-06-03;;;;;;;;;;;;;;;;-0,028;-0,027;
2024-06-04;0,012;-0,120;0,026;-0,013;-0,007;-0,039;-0,025;-0,024;-0,012;-0,074;0,051;0,012;0,005;-0,060;-0,013;-0,040;-0,027;
2024-06-05;0,025;-0,124;0,026;-0,013;-0,007;-0,040;-0,025;-0,024;-0,012;-0,071;0,049;0,012;;-0,062;-0,011;-0,043;;
2024-06-07;0,041;-0,123;0,036;-0,015;-0,009;-0,036;-0,026;-0,024;-0,011;-0,065;0,037;0,016;0,008;-0,061;-0,010;-0,044;-0,026;
2024-06-10;0,046;;0,031;-0,016;-0,009;-0,036;-0,027;-0,024;-0,015;;0,035;0,013;0,007;-0,062;-0,011;-0,044;-0,027;
2024-06-11;0,045;-0,125;0,026;-0,015;-0,008;-0,036;-0,026;-0,024;-0,018;-0,061;0,033;0,012;0,009;-0,066;-0,008;-0,047;-0,027;
2024-06-12;0,042;-0,134;0,029;-0,012;-0,007;-0,029;-0,025;-0,023;-0,012;-0,066;0,040;0,010;0,013;-0,064;-0,001;-0,048;-0,026;
2024-06-13;0,047;-0,125;0,026;-0,012;-0,006;-0,033;-0,024;-0,023;-0,017;-0,062;0,033;0,010;0,008;-0,069;-0,010;-0,053;-0,025;
2024-06-14;0,055;-0,122;0,026;-0,009;-0,003;-0,038;-0,023;-0,023;-0,021;-0,057;0,028;0,011;0,006;-0,068;-0,014;-0,051;-0,026;
2024-06-17;;-0,123;0,024;-0,010;-0,004;-0,037;-0,024;-0,023;-0,023;;0,026;0,011;0,007;-0,067;-0,013;-0,049;-0,027;
2024-06-18;0,055;-0,127;0,025;-0,010;-0,004;-0,038;-0,024;-0,023;-0,024;-0,055;0,022;0,009;0,005;-0,065;-0,014;-0,048;-0,026;
2024-06-19;0,053;-0,122;0,026;-0,010;-0,004;-0,040;-0,024;-0,022;-0,024;-0,055;0,018;;0,004;-0,062;-0,016;;-0,026;
2024-06-20;0,053;-0,124;0,031;-0,011;-0,005;-0,036;-0,024;-0,023;-0,020;-0,057;0,022;0,009;0,007;-0,060;-0,013;-0,046;-0,026;
2024-06-24;0,054;-0,131;0,031;-0,011;-0,004;-0,035;-0,024;-0,022;-0,018;-0,059;0,026;0,018;0,010;-0,055;-0,010;;;
2024-06-25;;;;;;;;;;;;;;;;-0,042;-0,025;
2024-06-26;0,064;-0,127;0,029;-0,010;-0,004;-0,040;-0,024;-0,022;-0,022;-0,053;0,022;0,019;0,007;-0,060;-0,014;-0,044;-0,026;
2024-06-27;0,067;-0,132;0,028;-0,010;-0,003;-0,040;-0,023;-0,022;-0,024;-0,058;0,024;0,022;0,005;-0,057;-0,015;-0,041;-0,026;
2024-06-28;0,062;-0,133;0,026;-0,009;-0,003;-0,039;-0,023;-0,022;-0,024;-0,054;0,034;0,023;0,006;-0,054;-0,014;-0,038;-0,026;
2024-07-01;0,064;;0,031;-0,012;-0,004;-0,038;-0,025;-0,022;-0,020;-0,053;0,033;0,020;0,007;-0,052;-0,014;-0,039;-0,026;
2024-07-02;0,064;-0,133;0,028;-0,012;-0,005;-0,039;-0,025;-0,022;-0,025;-0,051;0,036;0,021;0,007;-0,051;-0,013;-0,036;-0,026;
2024-07-03;0,064;-0,130;0,028;-0,012;-0,005;-0,037;-0,024;-0,022;-0,023;-0,057;0,038;0,017;0,006;-0,052;-0,013;-0,039;-0,025;
2024-07-04;0,062;-0,129;;-0,012;-0,005;-0,038;-0,024;-0,022;-0,022;-0,054;0,046;;0,007;-0,052;-0,012;-0,038;-0,025;
2024-07-05;0,062;-0,134;0,028;-0,011;-0,004;-0,037;-0,023;-0,022;-0,023;-0,053;0,050;0,020;0,008;-0,051;-0,011;-0,039;-0,024;
2024-07-08;0,061;-0,140;0,031;-0,011;-0,004;-0,039;-0,023;-0,022;-0,023;-0,051;0,051;0,022;0,010;-0,052;-0,010;-0,041;-0,024;
2024-07-09;0,065;-0,135;0,028;-0,011;-0,004;-0,038;-0,023;-0,022;-0,027;-0,050;0,061;0,021;0,009;-0,053;-0,010;-0,044;-0,024;
2024-07-10;0,062;-0,134;0,028;-0,010;-0,003;-0,039;-0,022;-0,021;-0,026;-0,047;0,074;0,025;0,012;-0,054;-0,006;-0,046;-0,024;
2024-07-11;0,059;-0,128;0,031;-0,008;-0,002;-0,036;-0,021;-0,021;-0,021;-0,042;0,077;0,029;0,018;-0,050;0,002;-0,046;-0,023;
2024-07-12;0,064;-0,116;0,037;-0,007;-0,002;-0,031;-0,021;-0,020;-0,014;-0,044;0,077;0,030;0,022;-0,050;0,004;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,038;-0,022;
2024-07-22;0,068;-0,123;0,033;-0,005;0,000;-0,032;-0,019;-0,019;-0,017;-0,049;0,072;0,036;0,030;-0,045;0,001;-0,037;-0,022;
2024-07-23;0,068;-0,128;0,033;-0,004;0,001;-0,034;-0,019;-0,019;-0,018;-0,051;0,064;0,039;0,030;-0,046;0,000;-0,040;-0,022;
2024-07-24;0,070;-0,134;0,033;-0,004;0,001;-0,035;-0,019;-0,019;-0,021;-0,054;0,063;0,034;0,028;-0,047;-0,002;-0,040;-0,022;
2024-07-25;0,069;-0,141;0,032;-0,005;0,001;-0,038;-0,019;-0,018;-0,025;-0,058;0,059;0,026;0,020;-0,050;-0,013;;;
2024-07-26;;;;;;;;;;;;;;;;-0,037;-0,022;
2024-07-29;0,078;-0,138;0,039;-0,003;0,001;-0,033;-0,018;-0,018;-0,019;-0,053;0,065;0,034;0,027;-0,041;-0,005;-0,035;-0,021;
2024-07-30;0,074;-0,145;0,039;-0,003;0,002;-0,033;-0,018;-0,018;-0,018;-0,055;0,065;0,035;0,029;-0,039;-0,005;-0,034;-0,021;
2024-07-31;0,073;-0,138;0,040;-0,002;0,002;-0,033;-0,017;-0,018;-0,018;-0,050;0,064;0,037;0,034;-0,037;0,000;-0,031;-0,021;
2024-08-01;0,072;-0,142;0,037;-0,001;0,003;-0,036;-0,016;-0,017;-0,020;-0,054;0,060;0,029;0,025;-0,039;-0,008;-0,034;-0,020;
2024-08-02;0,068;-0,152;0,025;0,001;0,004;-0,048;-0,015;-0,017;-0,034;-0,063;0,067;0,022;0,014;-0,053;-0,017;;;
2024-08-05;;;;;;;;;;;;;;;;-0,069;-0,022;
2024-08-06;0,051;-0,156;0,017;0,001;0,003;-0,062;-0,015;-0,016;-0,049;-0,084;0,041;0,002;-0,004;-0,076;-0,036;-0,066;-0,022;
2024-08-07;0,054;-0,157;0,020;-0,002;0,001;-0,050;-0,017;-0,017;-0,040;-0,079;0,054;0,004;0,001;-0,065;-0,026;-0,056;-0,021;
2024-08-08;0,052;-0,155;0,021;-0,001;0,001;-0,053;-0,017;-0,017;-0,041;-0,072;0,053;0,009;0,003;-0,066;-0,026;-0,054;-0,021;
2024-08-09;0,056;-0,151;0,024;-0,000;0,002;-0,051;-0,016;-0,016;-0,039;-0,067;0,064;0,012;0,010;-0,060;-0,021;-0,050;-0,020;
2024-08-12;0,055;-0,149;0,024;0,000;0,002;-0,051;-0,016;-0,016;-0,039;-0,065;0,060;0,013;0,009;-0,057;-0,022;-0,045;-0,020;
2024-08-13;0,053;-0,147;0,026;0,002;0,003;-0,051;-0,014;-0,016;-0,037;-0,064;0,063;0,013;0,012;-0,056;-0,021;;-0,019;
2024-08-14;0,050;-0,154;;;;;-0,015;;;;;;;;;-0,041;-0,019;
2024-08-15;;;0,033;-0,001;0,002;-0,046;;-0,016;-0,027;-0,059;0,064;0,023;0,019;-0,053;-0,014;-0,039;;
2024-08-16;0,060;-0,144;0,032;0,000;0,002;-0,047;-0,014;-0,016;-0,028;-0,051;0,066;0,027;0,020;-0,051;-0,012;-0,037;-0,018;
2024-08-19;0,058;-0,145;0,032;0,001;0,002;-0,046;-0,014;-0,015;-0,026;-0,055;0,070;0,023;0,020;-0,051;-0,011;-0,037;-0,018;
2024-08-20;0,054;-0,153;0,029;0,001;0,002;-0,046;-0,014;-0,015;-0,027;-0,059;0,069;0,019;0,016;-0,057;-0,013;-0,044;-0,018;
2024-08-21;0,054;-0,156;0,028;0,001;0,002;-0,048;-0,014;-0,015;-0,029;-0,061;0,061;0,020;0,014;-0,058;-0,014;-0,043;-0,017;
2024-08-22;0,055;-0,151;0,029;0,001;0,002;-0,045;-0,014;-0,015;-0,026;-0,059;0,066;0,022;0,018;-0,058;-0,010;;;
2024-08-27;;;;;;;;;;;;;;;;-0,040;-0,016;
2024-08-28;0,053;-0,167;0,032;-0,001;0,001;-0,042;-0,014;-0,015;-0,022;-0,063;0,073;0,021;0,016;-0,057;-0,008;-0,042;-0,016;
2024-08-29;0,055;-0,165;0,035;-0,001;0,001;-0,041;-0,014;-0,015;-0,021;-0,061;0,065;0,024;0,020;-0,055;-0,004;-0,042;-0,016;
2024-08-30;0,059;-0,157;0,039;-0,002;0,001;-0,037;-0,014;-0,015;-0,018;-0,054;0,072;0,031;0,027;-0,053;0,002;-0,039;-0,016;
2024-09-02;0,058;-0,161;0,037;-0,003;-0,000;-0,041;-0,015;-0,015;-0,020;-0,059;0,069;;0,024;-0,058;-0,002;-0,045;-0,016;
2024-09-03;0,059;-0,159;0,036;-0,002;0,000;-0,044;-0,014;-0,015;-0,021;-0,057;0,061;0,029;0,023;-0,067;-0,005;-0,054;-0,016;
2024-09-04;0,059;-0,161;0,033;-0,001;0,001;-0,046;-0,013;-0,014;-0,028;-0,066;0,060;0,022;0,013;-0,070;-0,014;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,054;;;;;;;;;;;;;;-0,036;-0,015;
2024-10-11;0,063;;0,037;-0,003;0,002;-0,037;-0,015;-0,014;-0,022;-0,033;0,091;0,026;0,023;-0,056;-0,010;-0,032;-0,015;
2024-10-14;0,068;-0,056;0,039;-0,003;0,002;-0,039;-0,015;-0,013;-0,021;-0,030;0,088;0,031;0,023;-0,056;-0,009;-0,035;-0,015;
2024-10-15;0,068;-0,076;0,039;-0,001;0,003;-0,038;-0,013;-0,013;-0,020;-0,036;0,086;0,029;0,021;-0,060;-0,011;;-0,014;
2024-10-16;0,069;-0,076;0,037;-0,000;0,004;-0,040;-0,012;-0,013;-0,023;-0,029;0,085;0,034;0,021;-0,060;-0,011;-0,039;-0,014;
2024-10-17;0,064;-0,081;0,039;0,000;0,004;-0,037;-0,012;-0,012;-0,022;-0,028;0,079;0,032;0,021;-0,059;-0,014;-0,038;-0,014;
2024-10-18;0,066;-0,060;0,039;-0,000;0,004;-0,037;-0,012;-0,012;-0,020;-0,024;0,080;0,035;0,022;-0,060;-0,011;-0,039;-0,014;
2024-10-21;0,062;-0,066;0,039;-0,002;0,002;-0,037;-0,013;-0,012;-0,020;-0,024;0,071;0,033;0,020;-0,060;-0,015;-0,036;-0,014;
2024-10-22;0,054;-0,062;0,033;-0,003;0,002;-0,042;-0,014;-0,012;-0,024;-0,029;0,064;0,029;0,015;-0,060;-0,019;-0,037;-0,015;
2024-10-23;0,058;-0,057;0,036;-0,003;0,002;-0,043;-0,015;-0,012;-0,022;-0,025;0,064;0,031;0,018;-0,058;-0,017;-0,036;-0,015;
2024-10-24;0,056;-0,067;0,039;-0,001;0,003;-0,043;-0,014;-0,012;-0,020;-0,029;0,063;0,028;0,014;-0,058;-0,019;-0,034;-0,015;
2024-10-25;0,056;-0,064;0,037;-0,002;0,003;-0,044;-0,014;-0,012;-0,020;-0,030;0,062;0,026;0,015;-0,053;-0,017;;;
2024-10-28;;;;;;;;;;;;;;;;-0,035;-0,015;
