
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-02-05;;;;-0,061;-0,021;;-0,033;;;;;;;0,004;0,025;-0,003;;
2024-02-06;0,003;-0,025;-0,043;-0,054;-0,021;-0,009;-0,033;-0,018;0,110;-0,059;0,027;-0,031;-0,006;0,007;0,030;0,003;0,024;
2024-02-07;0,001;-0,024;-0,041;-0,063;-0,021;-0,013;-0,033;-0,021;0,101;-0,064;0,025;-0,032;-0,009;0,003;0,026;-0,001;0,022;
2024-02-08;0,004;-0,022;-0,038;-0,065;-0,021;-0,009;-0,033;-0,023;0,100;-0,069;0,033;-0,027;-0,010;0,002;0,024;-0,002;0,024;
2024-02-09;0,001;-0,026;-0,043;-0,067;-0,021;-0,011;-0,033;-0,022;0,106;;0,038;-0,023;-0,009;0,001;0,023;-0,003;0,026;
2024-02-12;0,002;-0,025;-0,041;-0,062;-0,020;-0,012;-0,032;;0,109;;0,041;-0,021;;0,000;0,022;-0,004;0,027;
2024-02-13;0,002;-0,027;-0,046;-0,064;;-0,012;;;0,097;;0,026;-0,032;;-0,002;0,018;-0,007;0,019;
2024-02-14;0,001;-0,026;-0,043;-0,063;-0,021;-0,012;-0,033;-0,015;0,102;;0,039;-0,020;-0,003;0,003;0,025;-0,001;0,029;
2024-02-15;0,003;-0,023;-0,035;-0,063;-0,021;-0,011;-0,033;-0,017;0,108;;0,040;-0,022;-0,005;0,002;0,024;-0,002;0,031;
2024-02-16;0,006;-0,021;-0,035;-0,058;-0,021;-0,014;-0,033;-0,016;0,105;;0,037;-0,025;-0,006;-0,000;0,020;-0,004;0,028;
2024-02-19;;-0,021;-0,035;-0,060;-0,020;;-0,033;-0,016;;-0,058;;;;-0,001;;;;
2024-02-20;0,004;-0,023;-0,036;-0,064;-0,020;-0,014;-0,032;-0,016;0,107;-0,057;0,029;-0,034;-0,003;-0,001;0,021;-0,006;0,025;
2024-02-21;-0,000;-0,026;-0,040;-0,066;-0,020;-0,017;-0,032;-0,018;0,101;-0,054;0,026;-0,042;-0,006;-0,003;0,017;-0,007;0,021;
2024-02-22;0,007;-0,020;-0,032;-0,064;-0,020;-0,012;-0,032;-0,017;0,096;-0,055;0,035;-0,032;-0,006;-0,004;0,013;-0,010;0,023;
2024-02-23;0,009;-0,022;-0,031;;;-0,012;;-0,015;0,104;-0,051;0,035;-0,030;-0,005;;;;0,028;
2024-02-26;;;;-0,068;-0,019;;-0,032;;;;;;;-0,004;0,016;-0,005;;
2024-02-27;0,006;-0,023;-0,033;-0,069;-0,020;-0,015;-0,031;-0,019;0,117;-0,050;0,036;-0,034;-0,008;-0,005;0,014;-0,008;0,027;
2024-02-28;0,005;-0,024;-0,035;-0,064;-0,020;-0,015;-0,031;-0,018;0,131;-0,055;0,034;-0,035;-0,008;-0,003;0,018;-0,003;0,029;
2024-02-29;0,005;-0,023;-0,034;-0,061;-0,020;-0,016;-0,031;-0,014;0,122;-0,050;0,037;-0,032;-0,006;-0,001;0,018;-0,003;0,031;
2024-03-01;0,006;-0,022;-0,031;-0,056;-0,019;-0,016;-0,031;-0,011;0,124;-0,046;0,044;-0,029;-0,002;-0,001;0,021;-0,000;0,032;
2024-03-04;0,010;-0,021;-0,030;;;-0,012;;-0,010;0,125;-0,052;0,050;-0,026;-0,000;;;;0,035;
2024-03-05;;;;-0,056;-0,019;;-0,030;;;;;;;0,004;0,024;0,004;;
2024-03-06;0,009;-0,024;-0,033;-0,057;-0,019;-0,016;-0,030;-0,009;0,116;-0,052;0,048;-0,029;0,003;0,005;0,025;0,004;0,034;
2024-03-07;0,011;-0,019;-0,031;-0,056;-0,018;-0,014;-0,030;-0,012;0,109;-0,060;0,053;-0,029;0,001;0,004;0,023;0,002;0,034;
2024-03-08;0,012;-0,018;-0,028;-0,053;-0,018;-0,016;-0,030;-0,009;0,110;-0,060;0,051;-0,022;-0,000;;;;0,035;
2024-03-11;0,010;-0,020;-0,030;-0,058;-0,018;-0,014;-0,029;;;;;;;0,003;0,020;-0,000;;
2024-03-12;0,017;-0,013;-0,023;-0,054;-0,017;-0,005;-0,029;-0,003;0,097;-0,045;0,041;-0,028;0,003;0,002;0,020;0,001;0,031;
2024-03-13;0,012;-0,016;-0,026;-0,053;-0,017;-0,007;-0,029;-0,002;0,098;-0,042;0,040;-0,028;0,006;0,002;0,019;-0,000;0,032;
2024-03-14;0,015;-0,016;-0,025;-0,054;-0,019;-0,003;-0,029;-0,005;0,091;-0,049;0,033;-0,027;0,004;0,000;0,016;-0,002;0,028;
2024-03-15;0,016;-0,014;-0,025;-0,049;-0,020;-0,007;-0,029;-0,004;0,094;-0,044;0,035;-0,027;0,006;0,002;0,021;0,002;0,032;
2024-03-18;0,016;-0,016;-0,028;-0,048;-0,019;-0,002;-0,028;-0,001;0,095;-0,042;0,037;-0,025;0,007;0,003;0,021;0,002;0,032;
2024-03-19;0,017;-0,014;-0,026;-0,047;-0,019;0,001;-0,028;-0,001;0,098;-0,043;0,037;-0,026;0,009;0,006;0,026;0,007;0,035;
2024-03-20;0,020;-0,013;-0,023;-0,047;-0,019;-0,000;-0,028;-0,001;0,094;-0,041;0,040;-0,023;0,010;0,006;0,025;0,007;0,037;
2024-03-21;0,024;-0,006;-0,015;-0,044;-0,018;0,005;-0,028;0,004;0,107;-0,041;0,052;-0,013;0,014;0,006;0,022;0,008;0,043;
2024-03-22;0,024;-0,005;-0,015;;;0,005;;0,006;0,105;-0,041;0,053;-0,011;0,015;;;;0,044;
2024-03-25;;;;-0,041;-0,019;;-0,028;;;;;;;0,010;0,030;0,017;;
2024-03-26;0,023;-0,001;-0,013;;-0,019;0,009;-0,028;0,006;0,112;-0,043;0,055;-0,006;0,016;0,012;0,030;0,019;0,046;
2024-03-27;;;;-0,038;-0,018;;-0,027;0,005;0,113;-0,046;0,055;-0,011;0,015;0,014;0,033;0,019;0,047;
2024-03-28;;;;;;;;0,011;0,122;-0,039;0,060;-0,006;0,021;0,016;0,036;0,025;0,053;
2024-04-02;0,026;-0,002;-0,015;-0,034;-0,019;0,007;-0,027;0,017;0,111;-0,027;0,056;-0,006;0,026;0,015;0,036;0,023;0,049;
2024-04-03;0,023;-0,002;-0,017;-0,031;-0,019;0,006;-0,026;0,013;0,106;-0,032;0,055;-0,005;0,023;0,014;0,034;0,022;0,047;
2024-04-04;0,024;-0,000;-0,011;-0,027;-0,018;0,002;-0,026;;0,107;;0,057;-0,005;;0,014;0,031;0,019;0,046;
2024-04-05;0,020;-0,003;-0,017;-0,026;-0,019;0,005;-0,027;0,011;0,098;;0,050;-0,008;0,021;0,013;0,030;0,019;0,041;
2024-04-08;0,020;-0,003;-0,015;-0,028;-0,019;0,001;-0,026;0,011;0,099;-0,038;0,052;-0,008;0,021;0,011;0,029;0,017;0,041;
2024-04-09;0,019;-0,006;-0,017;-0,025;-0,018;0,002;-0,026;0,010;0,099;-0,038;0,053;-0,009;0,021;0,011;0,028;0,017;0,041;
2024-04-10;0,022;-0,006;-0,016;-0,025;-0,019;0,003;-0,026;0,008;0,091;-0,037;0,045;-0,013;0,018;0,009;0,021;0,014;0,034;
2024-04-11;0,023;-0,009;-0,019;-0,026;-0,020;0,006;-0,026;0,017;0,100;-0,027;0,051;-0,003;0,025;0,010;0,026;0,018;0,041;
2024-04-12;0,024;-0,010;-0,022;-0,019;-0,020;0,003;-0,026;0,014;0,104;-0,032;0,053;-0,000;0,023;0,014;0,031;0,021;0,041;
2024-04-15;0,026;-0,007;-0,016;-0,022;-0,021;0,004;-0,026;0,014;0,099;-0,028;0,055;0,002;0,024;0,013;0,031;0,021;0,044;
2024-04-16;0,020;-0,015;-0,026;-0,025;-0,022;0,003;-0,026;0,005;0,096;-0,035;0,045;-0,008;0,013;0,012;0,031;0,020;0,036;
2024-04-17;0,023;-0,014;-0,025;-0,024;-0,022;0,003;-0,025;0,007;0,095;-0,032;0,046;-0,006;0,015;0,014;0,033;0,023;0,038;
2024-04-18;0,021;-0,017;-0,025;;;0,002;;0,008;0,086;-0,032;0,035;-0,013;0,016;;;;0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,027;-0,020;;-0,025;;;;;;;0,012;0,031;0,021;;
2024-04-24;0,026;-0,003;-0,011;-0,021;;0,011;;0,016;0,093;-0,015;0,042;-0,013;0,022;;;;0,038;
2024-04-25;;;;;-0,022;0,010;-0,025;;;;;;;0,010;0,027;0,015;;
2024-04-26;0,025;-0,007;-0,009;-0,018;-0,021;;-0,025;0,019;0,086;-0,005;0,051;-0,014;0,025;0,013;0,028;0,019;0,040;
2024-04-29;0,025;-0,005;-0,006;-0,017;-0,020;0,013;-0,024;0,021;0,094;-0,007;0,056;-0,014;0,028;0,016;0,033;0,023;0,043;
2024-04-30;;;;-0,015;-0,020;0,010;-0,024;0,023;0,097;-0,008;0,062;-0,011;0,028;0,015;0,032;0,023;0,044;
2024-05-02;0,017;-0,010;-0,008;-0,021;-0,020;0,011;-0,024;0,023;0,105;;0,047;-0,018;0,028;0,015;0,033;0,022;0,038;
2024-05-03;0,014;-0,012;-0,008;;;0,008;;0,027;0,118;;0,058;-0,006;0,032;0,015;0,035;0,022;0,047;
2024-05-06;;;;-0,013;-0,018;;-0,024;;;;;;;;;;;
2024-05-07;0,025;0,001;0,000;-0,012;-0,017;0,017;-0,025;0,030;0,111;0,006;0,061;-0,004;0,032;0,018;0,035;0,022;0,047;
2024-05-08;0,029;0,004;0,003;-0,007;-0,017;0,019;-0,025;0,031;0,115;0,005;0,062;-0,003;0,036;0,020;0,037;0,025;0,051;
2024-05-10;0,033;;0,011;-0,000;-0,017;0,023;-0,024;0,033;0,109;0,014;0,068;-0,002;0,038;0,017;0,033;0,024;0,052;
2024-05-13;0,029;0,009;0,007;-0,001;-0,017;0,020;-0,024;0,038;0,105;0,022;0,069;-0,007;0,040;0,017;0,034;0,025;0,052;
2024-05-14;0,030;0,012;0,013;-0,001;-0,018;0,023;-0,024;0,036;0,105;0,021;0,069;-0,005;0,040;0,017;0,035;0,025;0,053;
2024-05-15;0,030;0,013;0,015;;-0,016;0,025;-0,024;;0,108;;0,072;-0,003;;0,019;0,036;0,025;0,054;
2024-05-16;;;;-0,001;-0,016;;-0,024;0,038;0,100;0,017;0,072;-0,001;0,040;0,017;0,031;0,022;0,051;
2024-05-17;;;;;;;;0,041;0,101;0,023;0,070;-0,002;0,042;0,016;0,032;0,023;0,052;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,027;0,012;0,014;-0,002;-0,016;0,020;-0,024;0,033;0,098;0,013;0,067;-0,003;0,037;0,016;0,030;0,021;0,049;
2024-05-22;0,030;0,016;0,019;-0,004;-0,016;0,021;-0,024;0,038;0,100;0,014;0,074;0,001;0,040;0,014;0,029;0,020;0,051;
2024-05-23;0,028;0,015;0,018;-0,003;-0,017;0,016;-0,024;0,037;0,094;0,010;0,074;0,004;0,039;0,013;0,029;0,019;0,050;
2024-05-24;0,027;0,016;0,017;0,001;-0,017;0,014;-0,024;0,036;0,092;0,008;0,075;0,001;0,037;;;;0,048;
2024-05-27;;0,014;0,016;;;;;0,035;;0,007;;;;;;;;
2024-05-28;;;;0,002;-0,017;;-0,024;;;;;;;0,009;0,023;0,013;;
2024-05-29;0,021;0,010;0,013;0,000;-0,017;0,007;-0,024;0,025;0,079;-0,004;0,066;-0,002;0,025;0,006;0,020;0,012;0,036;
2024-05-30;0,018;0,009;0,013;0,003;-0,017;0,003;-0,024;0,024;0,088;-0,001;0,068;-0,003;0,024;0,007;0,025;0,016;0,038;
2024-05-31;0,014;0,009;0,012;;;0,004;;0,015;0,091;-0,012;0,063;-0,016;0,016;;;;0,035;
2024-06-03;;;;0,001;-0,016;;-0,023;;;;;;;0,005;0,021;0,012;;
2024-06-04;0,017;0,007;0,011;-0,011;-0,016;0,003;-0,023;0,012;0,083;-0,012;0,050;-0,019;0,011;0,005;0,020;0,009;0,029;
2024-06-05;0,017;;0,013;-0,014;;0,007;;0,021;0,081;-0,014;0,053;-0,015;0,015;0,005;0,021;0,009;0,030;
2024-06-07;0,021;0,010;0,014;-0,016;-0,016;0,009;-0,024;0,017;0,081;-0,018;0,053;-0,010;0,014;-0,000;0,015;0,005;0,029;
2024-06-10;0,018;0,010;0,013;-0,016;-0,016;0,008;-0,024;;0,088;;0,059;-0,003;;0,001;0,020;0,012;0,036;
2024-06-11;0,017;0,011;0,016;-0,018;-0,016;0,007;-0,023;0,018;0,088;-0,016;0,054;-0,004;0,014;-0,002;0,023;0,013;0,032;
2024-06-12;0,015;0,015;0,023;-0,020;-0,015;0,003;-0,023;0,024;0,098;-0,016;0,067;0,006;0,018;-0,001;0,022;0,013;0,041;
2024-06-13;0,015;0,010;0,014;-0,025;-0,015;0,005;-0,022;0,022;0,095;-0,019;0,062;0,002;0,016;-0,002;0,016;0,009;0,033;
2024-06-14;0,016;0,008;0,010;-0,022;-0,016;0,011;-0,022;0,027;0,095;-0,015;0,063;0,008;0,023;0,003;0,024;0,016;0,036;
2024-06-17;0,016;0,009;0,011;-0,020;-0,016;0,010;-0,021;0,030;0,092;-0,013;0,063;0,007;0,023;0,002;0,023;0,014;0,036;
2024-06-18;0,014;0,007;0,010;-0,020;-0,015;0,006;-0,022;0,030;0,087;-0,014;0,064;0,009;0,024;0,001;0,021;0,012;0,036;
2024-06-19;;0,007;0,008;;-0,015;;-0,022;0,034;;-0,011;;;;-0,001;;;;
2024-06-20;0,014;0,009;0,011;-0,018;-0,015;;-0,022;0,034;0,086;-0,013;0,064;0,011;0,028;-0,001;0,019;0,011;0,036;
2024-06-24;0,023;0,012;0,014;;;0,011;;0,030;0,113;-0,015;0,059;0,008;0,025;;;;0,040;
2024-06-25;;;;-0,013;-0,015;;-0,021;;;;;;;0,001;0,020;0,012;;
2024-06-26;0,024;0,009;0,010;-0,016;-0,015;0,010;-0,021;0,031;0,114;-0,017;0,055;0,013;0,026;0,000;0,020;0,014;0,038;
2024-06-27;0,027;0,007;0,009;-0,013;-0,015;0,013;-0,021;0,034;0,118;-0,018;0,058;0,021;0,029;;;;0,042;
2024-06-28;0,028;0,008;0,010;-0,009;-0,015;0,015;-0,021;;;;;;0,032;0,003;0,025;0,019;;
2024-07-01;0,025;0,010;0,010;-0,010;-0,015;0,015;-0,021;;0,125;;0,057;0,016;;0,002;0,019;0,012;0,042;
2024-07-02;0,026;0,010;0,011;-0,008;-0,015;0,019;-0,021;0,032;0,123;-0,017;0,062;0,022;0,029;;0,024;0,015;0,042;
2024-07-03;0,022;0,008;0,011;-0,011;-0,014;0,012;-0,021;;;;;;;0,004;0,023;0,015;;
2024-07-04;;0,010;0,012;-0,009;-0,014;;-0,021;0,034;;-0,019;;;;0,002;;;;
2024-07-05;0,025;0,010;0,013;-0,011;-0,013;0,017;-0,020;0,031;0,111;-0,026;0,065;0,025;0,027;0,005;0,021;0,014;0,040;
2024-07-08;0,027;0,013;0,014;-0,013;-0,013;0,016;-0,020;0,033;0,125;-0,028;0,068;0,027;0,029;0,006;0,022;0,015;0,044;
2024-07-09;0,026;0,011;0,014;-0,016;-0,013;0,015;-0,020;0,038;0,133;-0,022;0,071;0,033;0,035;0,008;0,024;0,018;0,046;
2024-07-10;0,030;0,014;0,018;-0,017;-0,013;0,021;-0,020;0,039;0,136;-0,020;0,070;0,030;0,036;0,008;0,024;0,022;0,045;
2024-07-11;0,034;0,020;0,026;-0,017;-0,012;0,023;-0,020;0,043;0,148;-0,014;0,079;0,032;0,040;0,011;0,029;0,022;0,053;
2024-07-12;0,035;0,024;0,029;;;0,025;;0,044;0,155;-0,009;0,078;0,024;0,041;;;;0,054;
2024-07-18;;;;;;;;;;;;;;0,017;0,031;0,021;;
2024-07-19;;;;-0,009;-0,012;;-0,020;0,028;0,144;-0,026;0,064;0,007;0,029;;;;0,051;
2024-07-22;0,041;0,032;0,026;-0,008;-0,012;0,028;-0,020;;;;;;;0,017;0,032;0,024;;
2024-07-23;0,044;0,032;0,024;-0,011;-0,011;0,028;-0,019;0,032;0,156;-0,024;0,071;0,016;0,033;0,021;0,036;0,029;0,058;
2024-07-24;0,039;0,030;0,022;-0,011;-0,011;0,021;-0,019;0,029;0,157;-0,027;0,066;0,009;0,031;0,021;0,039;0,031;0,056;
2024-07-25;0,031;0,022;0,011;;;0,017;;0,020;0,167;-0,033;0,055;-0,004;0,024;;;;0,052;
2024-07-26;;;;-0,009;-0,011;;-0,019;;;;;;;0,024;0,040;0,031;;
2024-07-29;0,039;0,029;0,019;-0,006;-0,011;0,025;-0,019;0,022;0,167;-0,036;0,068;0,004;0,025;0,025;0,041;0,032;0,057;
2024-07-30;0,040;0,031;0,019;-0,006;-0,011;0,026;-0,019;0,019;0,164;-0,039;0,064;-0,001;0,022;0,025;0,041;0,032;0,057;
2024-07-31;0,042;0,036;0,024;-0,003;-0,010;0,028;-0,018;0,022;0,152;-0,036;0,066;-0,000;0,024;0,023;0,042;0,028;0,056;
2024-08-01;0,034;0,027;0,016;-0,005;-0,009;0,022;-0,019;0,021;0,152;-0,040;0,066;0,003;0,024;0,022;0,041;0,028;0,055;
2024-08-02;0,027;0,016;0,007;;;0,017;;0,006;0,139;-0,052;0,040;-0,030;0,008;;;;0,041;
2024-08-05;;;;-0,040;-0,012;;-0,021;;;;;;;0,023;0,044;0,020;;
2024-08-06;0,007;-0,002;-0,012;-0,038;-0,011;-0,004;-0,020;-0,012;0,122;-0,063;0,024;-0,046;-0,011;0,020;0,040;0,019;0,026;
2024-08-07;0,009;0,003;-0,002;-0,027;-0,010;-0,008;-0,021;-0,003;0,122;-0,057;0,031;-0,032;-0,002;0,016;0,034;0,019;0,030;
2024-08-08;0,014;0,005;-0,002;-0,025;-0,010;0,002;-0,020;-0,005;0,112;-0,057;0,020;-0,040;-0,004;0,016;0,034;0,018;0,024;
2024-08-09;0,017;0,012;0,003;-0,021;-0,010;0,006;-0,020;0,002;0,125;-0,054;0,029;-0,031;0,003;0,020;0,039;0,023;0,031;
2024-08-12;0,018;0,011;0,002;-0,017;-0,009;0,005;-0,019;0,006;0,124;-0,048;0,029;-0,028;0,006;0,020;0,038;0,022;0,031;
2024-08-13;0,018;0,014;0,003;;-0,009;0,010;-0,019;0,008;0,132;-0,045;0,036;-0,020;0,009;0,022;0,041;0,026;0,036;
2024-08-14;;;;-0,013;-0,008;;-0,019;0,003;0,128;-0,052;0,035;-0,019;0,006;0,022;0,040;0,024;0,036;
2024-08-15;0,028;0,021;0,010;-0,010;;0,019;;;;;;;;;;;;
2024-08-16;0,032;0,022;0,012;-0,008;-0,008;0,025;-0,018;0,016;0,135;-0,040;0,050;-0,002;0,018;0,023;0,041;0,030;0,047;
2024-08-19;0,028;0,022;0,013;-0,008;-0,007;0,021;-0,018;0,014;0,135;-0,041;0,046;-0,004;0,015;0,021;0,038;0,026;0,045;
2024-08-20;0,024;0,018;0,011;-0,015;-0,007;0,017;-0,018;0,011;0,138;-0,049;0,049;-0,002;0,011;0,018;0,035;0,022;0,044;
2024-08-21;0,025;0,016;0,010;-0,014;-0,007;0,019;-0,018;0,006;0,139;-0,054;0,045;-0,007;0,007;0,017;0,033;0,020;0,041;
2024-08-22;0,027;0,020;0,015;;;0,020;;0,008;0,136;-0,052;0,046;-0,007;0,006;;;;0,042;
2024-08-27;;;;-0,011;-0,006;;-0,017;;;;;;;0,016;0,031;0,019;;
2024-08-28;0,026;0,018;0,016;-0,014;-0,005;0,016;-0,017;-0,002;0,128;-0,070;0,040;-0,020;-0,003;0,014;0,030;0,018;0,040;
2024-08-29;0,029;0,023;0,020;-0,014;-0,006;0,021;-0,016;0,001;0,130;-0,069;0,043;-0,019;-0,002;0,013;0,028;0,018;0,041;
2024-08-30;0,036;0,030;0,026;-0,011;-0,006;0,028;-0,016;0,004;0,131;-0,063;0,049;-0,017;0,003;0,013;0,030;0,018;0,044;
2024-09-02;;0,027;0,022;-0,017;-0,005;;-0,016;0,004;;-0,065;;;;0,013;;;;
2024-09-03;0,034;0,025;0,019;-0,026;-0,005;0,026;;-0,000;0,142;-0,067;0,044;-0,021;-0,000;0,014;0,032;0,021;0,044;
2024-09-04;0,027;0,015;0,010;;;0,018;;-0,002;0,127;-0,066;0,035;-0,031;-0,002;;;;0,039;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,007;-0,005;;-0,014;0,042;;0,032;;;0,032;0,017;0,032;0,030;;
2024-10-11;0,031;0,025;0,014;-0,004;-0,004;0,040;-0,013;;0,116;;0,059;0,009;;0,017;0,033;0,032;0,055;
2024-10-14;0,036;0,026;0,015;-0,006;-0,004;0,047;-0,013;0,049;0,127;0,036;0,067;0,014;0,036;0,017;;;0,058;
2024-10-15;0,034;0,023;0,013;;-0,004;0,039;-0,013;0,040;0,131;0,015;0,070;0,011;0,029;0,018;0,035;0,034;0,061;
2024-10-16;0,039;0,023;0,013;-0,010;-0,003;;-0,013;0,038;0,134;0,013;0,059;0,002;0,029;0,020;0,036;0,035;0,056;
2024-10-17;0,037;0,023;0,010;-0,010;-0,003;0,042;-0,013;0,040;0,143;0,006;0,067;0,010;0,030;0,022;0,038;0,039;0,062;
2024-10-18;0,040;0,024;0,013;-0,010;-0,003;0,045;-0,012;0,044;0,139;0,022;0,065;0,012;0,035;0,021;0,039;0,037;0,061;
2024-10-21;0,038;0,022;0,010;-0,008;-0,004;0,043;-0,012;0,047;0,139;0,019;0,065;0,014;0,037;0,020;0,037;0,036;0,062;
2024-10-22;0,034;0,017;0,005;-0,009;-0,004;0,041;-0,013;0,044;0,137;0,022;0,057;0,013;0,035;0,018;0,035;0,034;0,056;
2024-10-23;0,036;0,020;0,007;-0,007;-0,004;0,043;-0,012;0,048;0,138;0,027;0,062;0,014;0,038;0,018;0,035;0,034;0,058;
2024-10-24;0,033;0,016;0,005;-0,006;-0,004;0,041;-0,013;0,042;0,137;0,017;0,062;0,011;0,032;0,021;0,037;0,036;0,057;
2024-10-25;0,031;0,017;0,007;;;0,039;;0,043;0,138;0,019;0,066;0,017;0,034;;;;0,060;
2024-10-28;;;;-0,006;-0,004;;-0,012;;;;;;;0,021;0,036;0,037;;
2024-10-29;0,036;0,019;0,011;-0,004;-0,005;0,042;-0,013;0,048;0,137;0,028;0,069;0,019;0,039;0,022;0,037;0,039;0,061;
2024-10-30;0,036;0,017;0,006;-0,005;-0,004;0,041;-0,012;0,043;0,138;0,019;0,068;0,021;0,034;0,022;0,038;0,039;0,062;
2024-10-31;0,032;0,016;0,003;;-0,005;0,037;-0,012;0,035;0,133;0,013;0,056;0,009;0,026;0,024;0,039;0,040;0,056;
2024-11-01;0,037;0,017;0,003;-0,013;;;;;;;;;;;;;;
2024-11-04;0,034;0,018;0,007;;;0,039;;0,045;0,136;0,026;0,062;0,015;0,034;;;;0,060;
2024-11-05;;;;-0,012;-0,005;;-0,012;;;;;;;0,025;0,039;0,038;;
2024-11-06;0,046;0,016;-0,006;-0,013;-0,004;0,052;-0,011;0,048;0,157;0,025;0,069;0,030;0,037;0,026;0,041;0,043;0,070;
2024-11-07;0,043;0,017;0,001;;;0,050;;0,055;0,165;0,043;0,079;0,036;0,045;;0,043;0,047;0,076;
2024-11-08;;;;-0,009;-0,003;;-0,011;;;;;;;0,024;;;;
2024-11-11;0,051;0,024;0,007;;;0,058;;0,047;0,173;0,025;0,077;0,039;0,037;;;;0,079;
2024-11-12;;;;-0,011;-0,003;;-0,011;;;;;;;0,025;0,043;0,050;;
2024-11-13;0,049;0,012;-0,004;-0,016;-0,004;0,056;-0,011;0,035;0,164;0,012;0,076;0,046;0,028;0,024;0,043;0,050;0,078;
2024-11-14;0,047;0,015;-0,002;;;0,055;;0,035;0,157;0,008;0,077;0,046;0,028;;;;0,078;
2024-11-15;;;;-0,005;-0,004;;-0,011;;;;;;;0,027;0,044;0,051;;
2024-11-18;0,038;0,007;-0,014;-0,005;-0,004;0,048;-0,011;0,035;0,118;0,011;0,066;0,036;0,030;0,026;0,045;0,051;0,068;
2024-11-19;0,037;0,006;-0,016;-0,006;-0,003;0,046;-0,011;0,035;0,118;0,010;0,065;0,034;0,030;0,026;0,045;0,050;0,065;
2024-11-20;0,041;0,007;-0,019;-0,001;-0,003;0,050;-0,011;0,037;0,128;0,013;0,067;0,037;0,031;0,025;0,044;0,051;0,068;
2024-11-21;0,044;0,007;-0,017;0,002;-0,003;0,052;-0,010;0,036;0,132;0,012;0,074;0,043;0,032;0,027;0,046;0,054;0,074;
2024-11-22;0,049;0,014;-0,008;0,006;-0,003;0,057;-0,011;0,040;0,142;0,003;0,082;0,052;0,035;0,028;0,048;0,057;0,082;
2024-11-25;0,052;0,018;-0,005;0,007;-0,003;0,061;-0,010;0,040;0,151;0,003;0,089;0,056;0,036;0,030;0,051;0,059;0,088;
2024-11-26;0,050;0,013;-0,011;-0,004;-0,003;0,060;-0,010;0,038;0,145;0,001;0,086;0,054;0,033;0,028;0,049;0,056;0,084;
2024-11-27;0,046;0,011;-0,012;;;0,052;;0,036;0,148;0,006;0,079;0,048;0,030;;0,049;0,055;0,082;
2024-11-28;;;;-0,003;-0,003;;-0,010;;;;;;;0,029;;;;
2024-11-29;0,050;0,015;-0,005;-0,004;-0,002;0,056;-0,009;0,032;0,149;-0,002;0,078;0,045;0,024;0,030;0,049;0,054;0,080;
2024-12-02;0,056;0,021;0,002;-0,004;-0,002;0,062;-0,010;0,038;0,148;0,004;0,082;0,051;0,030;0,031;0,051;0,058;0,083;
2024-12-03;0,054;0,023;0,005;0,002;-0,002;0,061;-0,010;0,042;0,146;0,008;0,085;0,052;0,034;0,032;0,052;0,058;0,084;
2024-12-04;0,060;0,030;0,016;0,006;-0,001;0,065;-0,010;0,046;0,145;0,009;0,090;0,063;0,038;0,033;0,054;0,060;0,089;
2024-12-05;0,057;0,027;0,014;0,004;-0,001;0,059;-0,009;0,043;0,143;0,005;0,083;0,061;0,036;0,030;0,050;0,057;0,085;
2024-12-06;0,058;0,026;0,015;;;0,063;;0,042;0,140;0,009;0,080;0,061;0,034;;;;0,083;
2024-12-09;;;;-0,001;-0,000;;-0,009;;;;;;;0,031;0,051;0,060;;
2024-12-10;0,062;0,025;0,014;-0,003;-0,000;0,061;-0,009;0,051;0,142;0,024;0,078;0,061;0,042;0,032;0,050;0,060;0,082;
2024-12-11;0,064;0,026;0,014;;;0,064;;0,051;0,140;0,022;0,084;0,063;0,043;;;;0,085;
2024-12-12;;;;0,000;-0,000;;-0,009;;;;;;;0,029;0,049;0,060;;
2024-12-13;0,060;0,024;0,010;0,002;-0,001;0,063;-0,009;0,054;0,126;0,020;0,090;0,062;0,045;0,027;0,049;0,060;0,083;
2024-12-16;0,061;0,024;0,011;-0,005;-0,001;0,061;-0,009;0,051;0,130;0,014;0,091;0,058;0,043;0,027;0,046;0,057;0,081;
2024-12-17;0,057;0,017;0,005;-0,013;-0,001;0,059;-0,009;0,044;0,130;0,011;0,088;0,056;0,038;0,025;0,045;0,055;0,078;
2024-12-18;0,052;0,019;0,009;-0,013;-0,002;0,054;-0,008;0,047;0,130;0,015;0,088;0,058;0,040;0,025;0,044;0,056;0,078;
2024-12-19;0,052;0,012;0,002;-0,015;-0,003;0,054;-0,009;0,047;0,110;0,019;0,076;0,048;0,039;0,024;0,043;0,055;0,068;
