
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,021;-0,177;-0,023;-0,017;-0,012;-0,083;-0,030;-0,030;-0,069;-0,100;0,021;-0,018;-0,042;-0,112;-0,062;-0,084;-0,031;
2024-01-11;-0,018;-0,171;-0,020;-0,017;-0,012;-0,081;-0,030;-0,030;-0,067;-0,101;0,010;-0,021;-0,046;-0,117;-0,068;-0,087;-0,030;
2024-01-12;-0,013;-0,170;-0,019;-0,014;-0,010;-0,078;-0,028;-0,030;-0,066;-0,098;0,019;-0,016;-0,041;-0,110;-0,061;-0,081;-0,030;
2024-01-15;-0,010;-0,173;-0,020;-0,015;-0,009;-0,084;-0,029;-0,030;-0,070;-0,096;0,011;;-0,043;-0,114;-0,068;-0,085;-0,029;
2024-01-16;-0,007;-0,175;-0,020;-0,015;-0,009;-0,085;-0,029;-0,029;-0,070;-0,096;0,005;-0,011;-0,043;-0,113;-0,068;-0,084;-0,030;
2024-01-17;-0,010;-0,190;-0,025;-0,017;-0,011;-0,092;-0,030;-0,030;-0,077;-0,103;-0,004;-0,014;-0,048;-0,116;-0,076;-0,086;-0,032;
2024-01-18;-0,011;-0,186;-0,023;-0,017;-0,011;-0,087;-0,031;-0,030;-0,074;-0,100;-0,001;-0,012;-0,045;-0,114;-0,074;-0,086;-0,031;
2024-01-19;-0,005;-0,191;-0,023;-0,018;-0,011;-0,091;-0,031;-0,031;-0,076;-0,097;-0,005;-0,009;-0,048;-0,110;-0,078;-0,085;-0,031;
2024-01-22;;-0,205;-0,020;-0,016;-0,010;-0,089;-0,030;-0,031;-0,074;-0,101;-0,003;-0,005;-0,043;-0,110;-0,073;-0,085;-0,031;
2024-01-23;-0,013;-0,190;-0,019;-0,018;-0,012;-0,087;-0,031;-0,031;-0,072;-0,096;-0,001;-0,007;-0,043;-0,109;-0,071;-0,084;-0,031;
2024-01-24;-0,010;-0,178;-0,019;-0,018;-0,012;-0,087;-0,030;-0,031;-0,071;-0,093;0,004;-0,006;-0,040;-0,109;-0,067;-0,082;-0,030;
2024-01-25;-0,011;-0,174;-0,017;-0,017;-0,011;-0,086;-0,030;-0,030;-0,070;-0,093;0,008;-0,006;-0,041;-0,108;-0,067;;;
2024-01-26;;;;;;;;;;;;;;;;-0,081;-0,029;
2024-01-29;-0,004;-0,180;-0,015;-0,017;-0,011;-0,079;-0,029;-0,030;-0,067;-0,090;0,022;-0,001;-0,037;-0,102;-0,064;-0,080;-0,029;
2024-01-30;-0,010;-0,195;-0,016;-0,017;-0,011;-0,080;-0,029;-0,030;-0,068;-0,095;0,020;-0,001;-0,035;-0,109;-0,063;-0,086;-0,030;
2024-01-31;-0,005;-0,202;-0,016;-0,015;-0,010;-0,080;-0,028;-0,029;-0,068;-0,100;0,024;-0,005;-0,032;-0,110;-0,058;-0,087;-0,029;
2024-02-01;-0,002;-0,193;-0,013;-0,014;-0,010;-0,079;-0,027;-0,029;-0,065;-0,096;0,018;-0,006;-0,029;-0,110;-0,059;-0,086;-0,030;
2024-02-02;-0,004;-0,200;-0,015;-0,015;-0,010;-0,080;-0,028;-0,029;-0,067;-0,091;0,017;0,000;-0,026;-0,110;-0,056;;;
2024-02-05;;;;;;;;;;;;;;;;-0,090;-0,032;
2024-02-06;0,005;-0,171;-0,015;-0,018;-0,012;-0,086;-0,030;-0,030;-0,071;-0,083;0,009;-0,000;-0,028;-0,108;-0,057;-0,083;-0,031;
2024-02-07;0,001;-0,174;-0,016;-0,018;-0,012;-0,084;-0,030;-0,030;-0,072;-0,085;0,007;-0,002;-0,026;-0,114;-0,056;-0,092;-0,031;
2024-02-08;0,000;-0,177;-0,019;-0,019;-0,013;-0,083;-0,030;-0,030;-0,072;-0,083;0,004;0,001;-0,024;-0,117;-0,052;-0,094;-0,031;
2024-02-09;-0,002;-0,181;-0,017;-0,020;-0,014;-0,087;-0,031;-0,031;-0,074;;-0,007;-0,002;-0,028;-0,117;-0,058;-0,096;-0,031;
2024-02-12;-0,007;;-0,017;-0,020;-0,014;-0,085;-0,031;-0,031;-0,072;;0,004;-0,001;-0,027;-0,110;-0,055;-0,091;-0,030;
2024-02-13;-0,002;;-0,017;-0,021;-0,015;-0,091;-0,032;-0,031;-0,074;;-0,006;-0,001;-0,029;-0,112;-0,061;-0,093;;
2024-02-14;0,002;-0,170;-0,015;-0,021;-0,014;-0,086;-0,032;-0,031;-0,072;-0,085;-0,006;-0,002;-0,028;-0,107;-0,057;-0,093;-0,031;
2024-02-15;0,001;-0,172;-0,009;-0,020;-0,014;-0,083;-0,031;-0,031;-0,067;-0,085;0,004;-0,000;-0,025;-0,105;-0,050;-0,092;-0,031;
2024-02-16;0,002;-0,162;-0,004;-0,021;-0,014;-0,081;-0,032;-0,031;-0,063;-0,084;-0,002;0,003;-0,023;-0,102;-0,050;-0,087;-0,031;
2024-02-19;0,003;-0,169;-0,004;-0,022;-0,013;-0,082;-0,032;-0,031;-0,063;-0,085;-0,002;;-0,023;-0,100;-0,049;-0,089;-0,031;
2024-02-20;0,002;-0,171;-0,004;-0,021;-0,012;-0,084;-0,031;-0,031;-0,064;-0,087;-0,006;0,001;-0,025;-0,103;-0,051;-0,093;-0,030;
2024-02-21;-0,001;-0,164;-0,003;-0,021;-0,012;-0,086;-0,031;-0,031;-0,064;-0,087;-0,014;-0,003;-0,028;-0,105;-0,055;-0,095;-0,030;
2024-02-22;-0,001;-0,161;-0,001;-0,021;-0,013;-0,083;-0,032;-0,031;-0,061;-0,082;-0,003;0,004;-0,022;-0,104;-0,046;-0,093;-0,030;
2024-02-23;0,000;-0,158;-0,001;-0,021;-0,012;-0,085;-0,031;-0,031;-0,059;-0,086;-0,009;0,006;-0,024;-0,107;-0,046;;;
2024-02-26;;;;;;;;;;;;;;;;-0,097;-0,030;
2024-02-27;-0,001;-0,155;-0,004;-0,022;-0,013;-0,084;-0,032;-0,031;-0,057;-0,088;-0,010;0,003;-0,025;-0,106;-0,048;-0,098;-0,030;
2024-02-28;-0,004;-0,162;-0,004;-0,023;-0,013;-0,087;-0,032;-0,031;-0,057;-0,092;-0,018;0,002;-0,026;-0,104;-0,050;-0,093;-0,030;
2024-02-29;-0,003;-0,159;-0,004;-0,022;-0,013;-0,083;-0,032;-0,031;-0,055;-0,091;-0,011;0,002;-0,026;-0,101;-0,049;-0,090;-0,030;
2024-03-01;0,002;-0,155;-0,006;-0,022;-0,012;-0,082;-0,032;-0,031;-0,054;-0,090;-0,005;0,003;-0,024;-0,096;-0,045;-0,085;-0,030;
2024-03-04;0,003;-0,157;-0,004;-0,020;-0,011;-0,083;-0,031;-0,030;-0,055;-0,085;-0,008;0,007;-0,023;-0,095;-0,045;;;
2024-03-05;;;;;;;;;;;;;;;;-0,085;-0,029;
2024-03-06;0,002;-0,161;-0,003;-0,018;-0,010;-0,088;-0,029;-0,029;-0,052;-0,086;-0,008;0,006;-0,027;-0,095;-0,048;-0,086;-0,029;
2024-03-07;-0,001;-0,169;0,003;-0,017;-0,009;-0,086;-0,029;-0,029;-0,050;-0,088;-0,004;0,008;-0,022;-0,094;-0,045;-0,086;-0,029;
2024-03-08;;-0,168;0,003;-0,015;-0,007;-0,083;-0,027;-0,028;-0,048;-0,085;0,012;0,009;-0,020;-0,093;-0,042;-0,082;-0,028;
2024-03-11;-0,005;-0,158;0,000;-0,015;-0,008;-0,085;-0,028;-0,028;-0,049;-0,087;0,019;0,007;-0,022;-0,097;-0,045;-0,087;-0,028;
2024-03-12;-0,007;-0,144;0,006;-0,015;-0,008;-0,083;-0,028;-0,028;-0,044;-0,082;0,018;0,014;-0,015;-0,094;-0,038;-0,083;-0,028;
2024-03-13;-0,021;-0,143;0,008;-0,016;-0,008;-0,081;-0,028;-0,028;-0,042;-0,087;0,016;0,009;-0,018;-0,093;-0,041;-0,083;-0,028;
2024-03-14;-0,012;-0,143;0,008;-0,018;-0,010;-0,082;-0,029;-0,029;-0,041;-0,086;0,018;0,012;-0,018;-0,092;-0,040;-0,083;-0,029;
2024-03-15;-0,012;-0,143;0,008;-0,019;-0,011;-0,081;-0,029;-0,029;-0,039;-0,086;0,013;0,013;-0,016;-0,089;-0,040;-0,078;-0,030;
2024-03-18;-0,008;-0,138;0,006;-0,019;-0,011;-0,082;-0,029;-0,029;-0,043;-0,084;0,008;0,014;-0,018;-0,086;-0,043;-0,077;-0,030;
2024-03-19;-0,012;-0,143;0,006;-0,019;-0,011;-0,082;-0,029;-0,029;-0,044;-0,087;0,014;0,014;-0,016;-0,086;-0,040;-0,076;-0,029;
2024-03-20;-0,008;-0,138;0,008;-0,019;-0,011;-0,079;-0,029;-0,029;-0,042;-0,084;0,019;0,017;-0,015;-0,086;-0,038;-0,076;-0,029;
2024-03-21;-0,006;-0,134;0,008;-0,018;-0,010;-0,073;-0,029;-0,029;-0,035;-0,076;0,032;0,021;-0,008;-0,084;-0,029;-0,073;-0,028;
2024-03-22;0,001;-0,139;0,011;-0,016;-0,009;-0,071;-0,027;-0,028;-0,032;-0,077;0,034;0,021;-0,008;-0,081;-0,030;;;
2024-03-25;;;;;;;;;;;;;;;;-0,070;-0,029;
2024-03-26;0,002;-0,134;0,014;-0,018;-0,010;-0,069;-0,028;-0,028;-0,031;-0,075;0,042;0,020;-0,003;-0,077;-0,028;;-0,029;
2024-03-27;0,007;-0,138;0,017;-0,016;-0,009;-0,064;-0,027;-0,028;-0,028;;;;;;;-0,067;-0,028;
2024-03-28;0,012;-0,131;;-0,017;-0,010;-0,063;-0,027;-0,028;-0,030;;;;;;;;;
2024-04-02;0,021;-0,122;0,015;-0,020;-0,011;-0,062;-0,029;-0,028;-0,031;-0,062;0,041;0,023;-0,004;-0,073;-0,030;-0,063;-0,029;
2024-04-03;0,020;-0,128;0,015;-0,020;-0,011;-0,062;-0,029;-0,029;-0,031;-0,066;0,041;0,020;-0,005;-0,070;-0,032;-0,060;-0,029;
2024-04-04;0,015;;0,015;-0,019;-0,010;-0,060;-0,028;-0,028;-0,029;;0,041;0,021;-0,002;-0,068;-0,026;-0,056;-0,029;
2024-04-05;0,020;-0,134;0,015;-0,020;-0,011;-0,062;-0,029;-0,029;-0,031;-0,064;0,033;0,017;-0,005;-0,067;-0,031;-0,055;-0,029;
2024-04-08;0,019;-0,135;0,014;-0,021;-0,011;-0,059;-0,030;-0,029;-0,029;-0,068;0,035;0,017;-0,005;-0,070;-0,030;-0,057;-0,029;
2024-04-09;0,016;-0,133;0,011;-0,020;-0,011;-0,062;-0,029;-0,029;-0,030;-0,068;0,033;0,016;-0,008;-0,070;-0,032;-0,055;-0,029;
2024-04-10;0,023;-0,124;0,011;-0,020;-0,011;-0,064;-0,029;-0,029;-0,032;;0,023;0,019;-0,008;-0,069;-0,031;-0,054;-0,029;
2024-04-11;;-0,120;0,014;-0,020;-0,011;-0,065;-0,030;-0,029;-0,033;-0,064;0,015;0,020;-0,012;-0,069;-0,034;-0,055;-0,030;
2024-04-12;0,030;-0,121;0,015;-0,017;-0,010;-0,064;-0,028;-0,028;-0,030;-0,063;0,018;0,021;-0,013;-0,063;-0,036;-0,048;-0,030;
2024-04-15;0,024;-0,124;0,015;-0,019;-0,011;-0,066;-0,030;-0,028;-0,028;-0,065;0,025;0,023;-0,009;-0,067;-0,030;-0,051;-0,031;
2024-04-16;0,025;-0,131;0,011;-0,021;-0,012;-0,072;-0,031;-0,029;-0,037;-0,070;0,020;0,017;-0,017;-0,071;-0,041;-0,054;-0,033;
2024-04-17;;-0,126;0,015;-0,020;-0,012;-0,070;-0,031;-0,029;-0,033;-0,069;0,017;0,020;-0,016;-0,071;-0,040;-0,053;-0,032;
2024-04-18;0,026;-0,124;0,011;-0,020;-0,011;-0,073;-0,031;-0,029;-0,035;-0,072;0,019;0,018;-0,019;-0,073;-0,040;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,056;-0,030;
2024-04-24;0,032;-0,108;0,020;-0,020;-0,010;-0,065;-0,031;-0,029;-0,028;-0,067;0,020;0,023;-0,005;-0,069;-0,026;-0,050;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,035;-0,097;0,022;-0,020;-0,010;-0,062;-0,031;-0,028;-0,025;-0,062;0,020;0,022;-0,009;-0,068;-0,023;-0,047;-0,031;
2024-04-29;0,037;-0,095;0,022;-0,019;-0,009;-0,057;-0,030;-0,028;-0,022;-0,061;0,024;0,022;-0,007;-0,065;-0,021;-0,046;-0,030;
2024-04-30;0,039;-0,094;0,024;-0,019;-0,009;-0,055;-0,030;-0,028;-0,022;;;;;;;-0,044;-0,031;
2024-05-02;0,038;-0,089;0,018;-0,019;-0,009;-0,057;-0,030;-0,028;-0,028;-0,060;0,030;0,014;-0,012;-0,068;-0,023;-0,050;-0,030;
2024-05-03;0,034;-0,085;0,021;-0,016;-0,007;-0,054;-0,028;-0,027;-0,025;-0,062;0,025;0,011;-0,014;-0,066;-0,022;;;
2024-05-06;;;;;;;;;;;;;;;;-0,042;-0,028;
2024-05-07;0,028;-0,083;0,024;-0,014;-0,006;-0,048;-0,027;-0,026;-0,019;-0,056;0,041;0,022;-0,001;-0,056;-0,014;-0,041;-0,027;
2024-05-08;0,032;-0,084;0,029;-0,014;-0,007;-0,043;-0,027;-0,026;-0,016;-0,055;0,039;0,026;0,002;-0,052;-0,011;-0,036;-0,027;
2024-05-10;0,026;-0,072;0,032;-0,015;-0,008;-0,038;-0,027;-0,026;-0,010;-0,051;0,043;0,030;;-0,044;-0,003;-0,029;-0,028;
2024-05-13;0,028;-0,070;0,033;-0,014;-0,007;-0,036;-0,027;-0,026;-0,009;-0,052;0,041;0,026;0,007;-0,047;-0,008;-0,030;-0,027;
2024-05-14;0,031;-0,069;0,034;-0,015;-0,007;-0,033;-0,027;-0,026;-0,008;-0,047;0,047;0,027;0,010;-0,045;-0,002;-0,031;-0,028;
2024-05-15;0,030;;0,034;-0,012;-0,006;-0,030;-0,026;-0,025;-0,007;-0,046;0,056;0,027;0,011;-0,047;0,001;;-0,026;
2024-05-16;0,033;-0,071;0,032;-0,012;-0,006;-0,031;-0,026;-0,025;-0,009;;;;;;;-0,030;-0,026;
2024-05-17;0,038;-0,066;0,033;-0,014;-0,007;-0,032;-0,026;-0,025;-0,010;;;;;;;;;
2024-05-20;;;;-0,014;-0,007;-0,029;;-0,025;-0,006;;;;;;;;;
2024-05-21;0,034;-0,076;0,033;-0,013;-0,006;-0,031;-0,026;-0,025;-0,007;-0,050;0,046;0,024;0,010;-0,046;-0,000;-0,031;-0,026;
2024-05-22;0,037;-0,073;0,036;-0,014;-0,008;-0,028;-0,026;-0,025;-0,005;-0,048;0,056;0,027;0,014;-0,046;0,005;-0,033;-0,026;
2024-05-23;0,041;-0,082;0,034;-0,016;-0,009;-0,029;-0,027;-0,026;-0,007;-0,050;0,047;0,025;0,013;-0,044;0,003;-0,032;-0,027;
2024-05-24;0,041;-0,088;0,033;-0,016;-0,009;-0,029;-0,027;-0,026;-0,009;-0,051;0,045;0,024;0,014;-0,040;0,003;-0,028;-0,027;
2024-05-27;0,038;-0,088;0,032;-0,014;-0,008;-0,031;;-0,025;-0,008;-0,051;0,043;;0,012;-0,037;0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,027;-0,027;
2024-05-29;0,030;-0,097;0,025;-0,016;-0,009;-0,032;-0,027;-0,025;-0,014;-0,052;0,040;0,018;0,008;-0,039;-0,002;-0,029;-0,028;
2024-05-30;0,029;-0,098;0,026;-0,017;-0,010;-0,029;-0,028;-0,025;-0,014;-0,059;0,046;0,015;0,007;-0,036;-0,002;-0,026;-0,027;
2024-05-31;0,024;-0,108;0,025;-0,016;-0,009;-0,027;-0,028;-0,025;-0,014;-0,065;0,047;0,012;0,007;-0,035;-0,003;;;
2024-06-03;;;;;;;;;;;;;;;;-0,028;-0,026;
2024-06-04;0,010;-0,100;0,024;-0,012;-0,007;-0,033;-0,025;-0,024;-0,015;-0,065;0,057;0,014;0,005;-0,048;-0,004;-0,040;-0,026;
2024-06-05;0,022;-0,105;0,024;-0,012;-0,007;-0,034;-0,025;-0,024;-0,015;-0,061;0,055;0,014;;-0,051;-0,001;-0,043;;
2024-06-07;0,038;-0,103;0,033;-0,014;-0,008;-0,030;-0,026;-0,025;-0,014;-0,056;0,043;0,018;0,008;-0,050;-0,001;-0,045;-0,026;
2024-06-10;0,043;;0,028;-0,015;-0,008;-0,030;-0,027;-0,025;-0,018;;0,041;0,015;0,007;-0,050;-0,001;-0,045;-0,026;
2024-06-11;0,042;-0,106;0,024;-0,013;-0,008;-0,030;-0,026;-0,024;-0,021;-0,051;0,039;0,014;0,009;-0,054;0,001;-0,047;-0,026;
2024-06-12;0,039;-0,114;0,026;-0,010;-0,006;-0,022;-0,025;-0,024;-0,015;-0,056;0,045;0,012;0,013;-0,053;0,008;-0,049;-0,025;
2024-06-13;0,045;-0,106;0,024;-0,010;-0,006;-0,026;-0,024;-0,023;-0,020;-0,052;0,039;0,012;0,008;-0,057;-0,000;-0,054;-0,025;
2024-06-14;0,052;-0,103;0,024;-0,008;-0,003;-0,031;-0,024;-0,023;-0,024;-0,048;0,034;0,014;0,006;-0,056;-0,004;-0,051;-0,026;
2024-06-17;;-0,104;0,021;-0,009;-0,004;-0,030;-0,024;-0,023;-0,026;;0,031;0,013;0,007;-0,056;-0,004;-0,049;-0,027;
2024-06-18;0,053;-0,108;0,022;-0,008;-0,003;-0,031;-0,024;-0,023;-0,027;-0,045;0,027;0,011;0,005;-0,053;-0,005;-0,049;-0,025;
2024-06-19;0,050;-0,102;0,024;-0,009;-0,004;-0,034;-0,024;-0,023;-0,026;-0,045;0,024;;0,004;-0,051;-0,006;;-0,025;
2024-06-20;0,050;-0,104;0,028;-0,009;-0,004;-0,030;-0,024;-0,023;-0,023;-0,048;0,027;0,011;0,007;-0,048;-0,004;-0,047;-0,025;
2024-06-24;0,051;-0,112;0,028;-0,009;-0,004;-0,029;-0,024;-0,023;-0,021;-0,049;0,032;0,020;0,010;-0,043;-0,000;;;
2024-06-25;;;;;;;;;;;;;;;;-0,043;-0,025;
2024-06-26;0,061;-0,107;0,026;-0,009;-0,004;-0,034;-0,024;-0,022;-0,025;-0,044;0,027;0,021;0,007;-0,049;-0,004;-0,045;-0,025;
2024-06-27;0,065;-0,112;0,025;-0,008;-0,003;-0,033;-0,024;-0,022;-0,027;-0,048;0,030;0,024;0,005;-0,045;-0,006;-0,042;-0,025;
2024-06-28;0,059;-0,114;0,024;-0,008;-0,003;-0,033;-0,023;-0,022;-0,026;-0,044;0,040;0,025;0,006;-0,042;-0,004;-0,039;-0,025;
2024-07-01;0,061;;0,028;-0,010;-0,004;-0,032;-0,025;-0,022;-0,023;-0,044;0,038;0,022;0,007;-0,040;-0,005;-0,039;-0,025;
2024-07-02;0,061;-0,113;0,025;-0,011;-0,004;-0,032;-0,025;-0,022;-0,027;-0,041;0,041;0,023;0,007;-0,039;-0,004;-0,037;-0,025;
2024-07-03;0,061;-0,110;0,025;-0,011;-0,005;-0,031;-0,025;-0,022;-0,026;-0,047;0,044;0,019;0,006;-0,041;-0,004;-0,040;-0,024;
2024-07-04;0,059;-0,110;;-0,011;-0,004;-0,031;-0,024;-0,022;-0,025;-0,044;0,052;;0,007;-0,040;-0,002;-0,038;-0,024;
2024-07-05;0,059;-0,114;0,025;-0,010;-0,004;-0,030;-0,024;-0,022;-0,025;-0,043;0,056;0,022;0,008;-0,040;-0,002;-0,040;-0,024;
2024-07-08;0,058;-0,121;0,028;-0,009;-0,003;-0,032;-0,023;-0,022;-0,026;-0,041;0,057;0,024;0,010;-0,041;-0,000;-0,042;-0,023;
2024-07-09;0,062;-0,116;0,025;-0,010;-0,004;-0,032;-0,023;-0,022;-0,030;-0,040;0,066;0,023;0,009;-0,042;-0,000;-0,045;-0,023;
2024-07-10;0,059;-0,114;0,025;-0,008;-0,003;-0,032;-0,023;-0,022;-0,029;-0,037;0,080;0,027;0,012;-0,043;0,003;-0,046;-0,023;
2024-07-11;0,056;-0,108;0,028;-0,006;-0,001;-0,030;-0,021;-0,021;-0,024;-0,032;0,083;0,031;0,018;-0,039;0,012;-0,046;-0,022;
2024-07-12;0,061;-0,097;0,034;-0,005;-0,001;-0,025;-0,021;-0,020;-0,017;-0,034;0,083;0,032;0,022;-0,038;0,014;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,038;-0,022;
2024-07-22;0,065;-0,104;0,030;-0,003;0,001;-0,025;-0,020;-0,019;-0,020;-0,039;0,078;0,038;0,030;-0,033;0,011;-0,037;-0,022;
2024-07-23;0,065;-0,108;0,030;-0,002;0,001;-0,027;-0,019;-0,019;-0,021;-0,041;0,070;0,041;0,030;-0,035;0,010;-0,040;-0,021;
2024-07-24;0,067;-0,114;0,030;-0,003;0,001;-0,028;-0,019;-0,019;-0,023;-0,045;0,069;0,036;0,028;-0,036;0,007;-0,040;-0,021;
2024-07-25;0,066;-0,122;0,029;-0,003;0,001;-0,032;-0,019;-0,019;-0,028;-0,048;0,065;0,028;0,020;-0,039;-0,004;;;
2024-07-26;;;;;;;;;;;;;;;;-0,038;-0,021;
2024-07-29;0,076;-0,119;0,036;-0,002;0,002;-0,026;-0,018;-0,018;-0,022;-0,043;0,071;0,036;0,027;-0,030;0,004;-0,036;-0,021;
2024-07-30;0,071;-0,126;0,036;-0,001;0,002;-0,027;-0,018;-0,018;-0,020;-0,045;0,071;0,037;0,029;-0,028;0,005;-0,035;-0,021;
2024-07-31;0,070;-0,119;0,037;-0,001;0,002;-0,027;-0,018;-0,018;-0,020;-0,040;0,070;0,039;0,034;-0,025;0,010;-0,032;-0,020;
2024-08-01;0,069;-0,122;0,034;0,001;0,003;-0,029;-0,017;-0,018;-0,023;-0,044;0,066;0,031;0,025;-0,028;0,001;-0,034;-0,020;
2024-08-02;0,065;-0,132;0,022;0,003;0,005;-0,041;-0,015;-0,017;-0,037;-0,053;0,073;0,024;0,014;-0,042;-0,008;;;
2024-08-05;;;;;;;;;;;;;;;;-0,069;-0,022;
2024-08-06;0,048;-0,137;0,014;0,003;0,004;-0,056;-0,016;-0,017;-0,051;-0,074;0,046;0,004;-0,004;-0,065;-0,027;-0,067;-0,021;
2024-08-07;0,051;-0,137;0,017;-0,000;0,002;-0,044;-0,017;-0,017;-0,043;-0,069;0,060;0,006;0,001;-0,054;-0,017;-0,056;-0,020;
2024-08-08;0,049;-0,135;0,018;-0,000;0,002;-0,047;-0,017;-0,017;-0,044;-0,063;0,059;0,011;0,003;-0,055;-0,017;-0,055;-0,020;
2024-08-09;0,053;-0,132;0,021;0,001;0,002;-0,044;-0,016;-0,017;-0,042;-0,058;0,070;0,014;0,010;-0,049;-0,012;-0,050;-0,020;
2024-08-12;0,052;-0,129;0,021;0,002;0,003;-0,044;-0,016;-0,016;-0,042;-0,056;0,066;0,015;0,009;-0,046;-0,013;-0,046;-0,020;
2024-08-13;0,051;-0,128;0,024;0,003;0,004;-0,044;-0,015;-0,016;-0,040;-0,054;0,069;0,015;0,012;-0,044;-0,011;;-0,019;
2024-08-14;0,047;-0,134;;;;;-0,015;;;;;;;;;-0,042;-0,019;
2024-08-15;;;0,030;0,001;0,002;-0,040;;-0,016;-0,030;-0,049;0,070;0,025;0,019;-0,041;-0,005;-0,039;;
2024-08-16;0,058;-0,125;0,029;0,002;0,003;-0,041;-0,015;-0,016;-0,030;-0,041;0,072;0,029;0,020;-0,039;-0,003;-0,037;-0,018;
2024-08-19;0,055;-0,126;0,029;0,002;0,003;-0,040;-0,014;-0,016;-0,029;-0,045;0,076;0,025;0,020;-0,039;-0,002;-0,037;-0,017;
2024-08-20;0,052;-0,133;0,026;0,002;0,003;-0,040;-0,014;-0,016;-0,030;-0,049;0,075;0,021;0,016;-0,045;-0,003;-0,044;-0,017;
2024-08-21;0,051;-0,137;0,025;0,003;0,003;-0,042;-0,014;-0,015;-0,031;-0,052;0,067;0,022;0,014;-0,046;-0,004;-0,043;-0,017;
2024-08-22;0,052;-0,131;0,026;0,002;0,002;-0,039;-0,014;-0,015;-0,028;-0,049;0,072;0,024;0,018;-0,046;-0,000;;;
2024-08-27;;;;;;;;;;;;;;;;-0,040;-0,016;
2024-08-28;0,050;-0,148;0,029;0,000;0,001;-0,036;-0,014;-0,015;-0,024;-0,054;0,079;0,023;0,016;-0,046;0,001;-0,043;-0,016;
2024-08-29;0,052;-0,145;0,032;-0,000;0,001;-0,034;-0,014;-0,015;-0,023;-0,051;0,071;0,026;0,020;-0,044;0,005;-0,043;-0,016;
2024-08-30;0,056;-0,137;0,036;-0,000;0,001;-0,031;-0,014;-0,015;-0,021;-0,044;0,078;0,033;0,027;-0,041;0,012;-0,040;-0,016;
2024-09-02;0,055;-0,142;0,034;-0,002;-0,000;-0,035;-0,015;-0,015;-0,023;-0,049;0,075;;0,024;-0,046;0,007;-0,046;-0,016;
2024-09-03;0,056;-0,140;0,033;-0,000;0,001;-0,038;-0,014;-0,015;-0,024;-0,047;0,067;0,031;0,023;-0,056;0,005;-0,055;-0,016;
2024-09-04;0,056;-0,141;0,030;0,001;0,001;-0,039;-0,014;-0,014;-0,031;-0,057;0,066;0,024;0,013;-0,059;-0,004;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,034;;;;;;;;;;;;;;-0,037;-0,015;
2024-10-11;0,060;;0,034;-0,002;0,002;-0,031;-0,015;-0,014;-0,025;-0,023;0,097;0,028;0,023;-0,044;-0,001;-0,033;-0,014;
2024-10-14;0,065;-0,037;0,036;-0,001;0,002;-0,033;-0,015;-0,014;-0,024;-0,020;0,094;0,033;0,023;-0,044;0,000;-0,035;-0,014;
2024-10-15;0,065;-0,057;0,036;0,000;0,003;-0,031;-0,013;-0,013;-0,023;-0,026;0,092;0,031;0,021;-0,048;-0,002;;-0,014;
2024-10-16;0,066;-0,056;0,034;0,001;0,004;-0,033;-0,012;-0,013;-0,026;-0,019;0,091;0,036;0,021;-0,049;-0,002;-0,039;-0,014;
2024-10-17;0,061;-0,062;0,036;0,002;0,004;-0,031;-0,012;-0,013;-0,024;-0,018;0,085;0,034;0,021;-0,048;-0,005;-0,039;-0,014;
2024-10-18;0,063;-0,040;0,036;0,001;0,004;-0,030;-0,012;-0,012;-0,023;-0,014;0,086;0,037;0,022;-0,049;-0,001;-0,039;-0,013;
2024-10-21;0,059;-0,047;0,036;-0,001;0,003;-0,030;-0,014;-0,013;-0,022;-0,014;0,077;0,035;0,020;-0,049;-0,005;-0,037;-0,014;
2024-10-22;0,051;-0,043;0,030;-0,001;0,002;-0,036;-0,014;-0,013;-0,027;-0,019;0,070;0,031;0,015;-0,049;-0,010;-0,038;-0,014;
2024-10-23;0,056;-0,037;0,033;-0,001;0,003;-0,036;-0,015;-0,013;-0,024;-0,016;0,070;0,033;0,018;-0,047;-0,008;-0,036;-0,014;
2024-10-24;0,054;-0,048;0,036;0,000;0,004;-0,037;-0,014;-0,012;-0,023;-0,019;0,069;0,030;0,014;-0,047;-0,010;-0,035;-0,014;
2024-10-25;0,053;-0,044;0,034;-0,000;0,003;-0,037;-0,014;-0,012;-0,023;-0,020;0,067;0,028;0,015;-0,042;-0,008;;;
2024-10-28;;;;;;;;;;;;;;;;-0,035;-0,015;
