
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,006;-0,173;-0,069;-0,012;-0,014;-0,115;-0,027;-0,035;-0,074;-0,207;0,054;-0,052;-0,046;-0,257;-0,071;-0,216;-0,030;
2024-01-12;-0,001;-0,172;-0,068;-0,010;-0,012;-0,112;-0,026;-0,034;-0,073;-0,203;0,063;-0,046;-0,041;-0,250;-0,064;-0,209;-0,030;
2024-01-15;0,003;-0,175;-0,069;-0,011;-0,012;-0,119;-0,026;-0,034;-0,076;-0,202;0,055;;-0,043;-0,254;-0,071;-0,213;-0,029;
2024-01-16;0,006;-0,176;-0,069;-0,011;-0,011;-0,120;-0,026;-0,034;-0,077;-0,201;0,049;-0,042;-0,043;-0,253;-0,071;-0,213;-0,030;
2024-01-17;0,003;-0,192;-0,074;-0,013;-0,013;-0,127;-0,028;-0,035;-0,083;-0,208;0,040;-0,044;-0,048;-0,255;-0,078;-0,215;-0,032;
2024-01-18;0,002;-0,188;-0,072;-0,013;-0,013;-0,121;-0,028;-0,035;-0,080;-0,205;0,043;-0,042;-0,045;-0,253;-0,077;-0,214;-0,031;
2024-01-19;0,008;-0,193;-0,072;-0,014;-0,014;-0,125;-0,028;-0,035;-0,083;-0,202;0,038;-0,040;-0,048;-0,250;-0,081;-0,214;-0,031;
2024-01-22;;-0,207;-0,069;-0,012;-0,013;-0,124;-0,028;-0,035;-0,081;-0,206;0,041;-0,036;-0,043;-0,249;-0,076;-0,214;-0,031;
2024-01-23;-0,000;-0,192;-0,068;-0,014;-0,014;-0,121;-0,028;-0,035;-0,078;-0,202;0,043;-0,037;-0,043;-0,249;-0,073;-0,213;-0,031;
2024-01-24;0,003;-0,180;-0,068;-0,014;-0,014;-0,122;-0,028;-0,035;-0,077;-0,198;0,048;-0,036;-0,040;-0,248;-0,070;-0,210;-0,030;
2024-01-25;0,002;-0,175;-0,066;-0,013;-0,014;-0,120;-0,027;-0,035;-0,076;-0,198;0,052;-0,036;-0,041;-0,248;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,209;-0,029;
2024-01-29;0,009;-0,182;-0,063;-0,013;-0,014;-0,114;-0,026;-0,034;-0,073;-0,196;0,066;-0,031;-0,037;-0,242;-0,066;-0,208;-0,029;
2024-01-30;0,003;-0,197;-0,065;-0,013;-0,014;-0,114;-0,026;-0,034;-0,075;-0,200;0,064;-0,031;-0,035;-0,249;-0,065;-0,214;-0,030;
2024-01-31;0,008;-0,204;-0,065;-0,011;-0,013;-0,114;-0,025;-0,034;-0,075;-0,205;0,068;-0,035;-0,032;-0,249;-0,061;-0,215;-0,029;
2024-02-01;0,010;-0,195;-0,062;-0,010;-0,012;-0,114;-0,025;-0,033;-0,072;-0,202;0,062;-0,036;-0,029;-0,249;-0,062;-0,214;-0,030;
2024-02-02;0,009;-0,202;-0,063;-0,011;-0,013;-0,115;-0,025;-0,034;-0,073;-0,196;0,060;-0,030;-0,026;-0,250;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,218;-0,032;
2024-02-06;0,017;-0,173;-0,063;-0,013;-0,015;-0,120;-0,027;-0,034;-0,077;-0,188;0,053;-0,031;-0,028;-0,248;-0,060;-0,211;-0,031;
2024-02-07;0,014;-0,176;-0,065;-0,013;-0,014;-0,118;-0,027;-0,034;-0,079;-0,190;0,051;-0,032;-0,026;-0,254;-0,058;-0,220;-0,031;
2024-02-08;0,013;-0,179;-0,068;-0,015;-0,015;-0,117;-0,028;-0,035;-0,079;-0,189;0,048;-0,030;-0,024;-0,257;-0,055;-0,222;-0,031;
2024-02-09;0,011;-0,182;-0,066;-0,016;-0,016;-0,121;-0,028;-0,035;-0,080;;0,037;-0,032;-0,028;-0,256;-0,061;-0,224;-0,031;
2024-02-12;0,006;;-0,066;-0,016;-0,017;-0,120;-0,028;-0,035;-0,078;;0,048;-0,031;-0,027;-0,250;-0,058;-0,219;-0,030;
2024-02-13;0,010;;-0,066;-0,017;-0,017;-0,126;-0,029;-0,035;-0,081;;0,038;-0,032;-0,029;-0,252;-0,063;-0,221;;
2024-02-14;0,015;-0,172;-0,063;-0,017;-0,017;-0,121;-0,029;-0,035;-0,079;-0,190;0,038;-0,032;-0,028;-0,247;-0,060;-0,221;-0,031;
2024-02-15;0,013;-0,174;-0,057;-0,016;-0,016;-0,117;-0,028;-0,035;-0,074;-0,190;0,048;-0,031;-0,025;-0,245;-0,052;-0,220;-0,031;
2024-02-16;0,015;-0,164;-0,053;-0,017;-0,016;-0,115;-0,029;-0,036;-0,069;-0,189;0,041;-0,028;-0,023;-0,241;-0,052;-0,216;-0,031;
2024-02-19;0,016;-0,171;-0,053;-0,018;-0,015;-0,117;-0,029;-0,036;-0,070;-0,191;0,042;;-0,023;-0,240;-0,052;-0,218;-0,031;
2024-02-20;0,014;-0,173;-0,053;-0,016;-0,014;-0,119;-0,029;-0,035;-0,071;-0,193;0,038;-0,030;-0,025;-0,243;-0,054;-0,221;-0,030;
2024-02-21;0,012;-0,166;-0,051;-0,017;-0,014;-0,121;-0,029;-0,035;-0,070;-0,192;0,030;-0,034;-0,028;-0,245;-0,057;-0,224;-0,030;
2024-02-22;0,012;-0,163;-0,050;-0,017;-0,015;-0,117;-0,029;-0,035;-0,067;-0,187;0,041;-0,026;-0,022;-0,244;-0,049;-0,222;-0,030;
2024-02-23;0,013;-0,160;-0,050;-0,017;-0,014;-0,119;-0,029;-0,035;-0,066;-0,191;0,035;-0,024;-0,024;-0,246;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,225;-0,030;
2024-02-27;0,011;-0,157;-0,053;-0,018;-0,016;-0,119;-0,029;-0,036;-0,063;-0,194;0,034;-0,027;-0,025;-0,246;-0,051;-0,227;-0,030;
2024-02-28;0,008;-0,164;-0,053;-0,019;-0,016;-0,121;-0,029;-0,036;-0,064;-0,197;0,026;-0,028;-0,026;-0,244;-0,053;-0,221;-0,030;
2024-02-29;0,010;-0,161;-0,053;-0,018;-0,015;-0,118;-0,029;-0,035;-0,061;-0,196;0,033;-0,029;-0,026;-0,241;-0,051;-0,219;-0,030;
2024-03-01;0,015;-0,157;-0,054;-0,018;-0,015;-0,117;-0,029;-0,035;-0,060;-0,196;0,039;-0,027;-0,024;-0,235;-0,048;-0,214;-0,030;
2024-03-04;0,016;-0,159;-0,053;-0,016;-0,013;-0,118;-0,028;-0,035;-0,062;-0,190;0,036;-0,024;-0,023;-0,235;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,214;-0,029;
2024-03-06;0,015;-0,163;-0,051;-0,014;-0,012;-0,123;-0,027;-0,034;-0,059;-0,191;0,036;-0,024;-0,027;-0,235;-0,050;-0,215;-0,029;
2024-03-07;0,012;-0,171;-0,046;-0,013;-0,011;-0,121;-0,026;-0,034;-0,057;-0,193;0,040;-0,023;-0,022;-0,234;-0,048;-0,214;-0,029;
2024-03-08;;-0,170;-0,046;-0,011;-0,010;-0,118;-0,025;-0,033;-0,054;-0,191;0,056;-0,022;-0,020;-0,232;-0,045;-0,211;-0,028;
2024-03-11;0,008;-0,160;-0,049;-0,011;-0,010;-0,119;-0,025;-0,033;-0,056;-0,193;0,063;-0,023;-0,022;-0,237;-0,047;-0,215;-0,028;
2024-03-12;0,005;-0,146;-0,043;-0,011;-0,010;-0,117;-0,025;-0,033;-0,050;-0,187;0,062;-0,016;-0,015;-0,234;-0,040;-0,211;-0,028;
2024-03-13;-0,008;-0,145;-0,040;-0,012;-0,011;-0,116;-0,025;-0,033;-0,048;-0,192;0,060;-0,021;-0,018;-0,233;-0,043;-0,211;-0,028;
2024-03-14;0,000;-0,145;-0,040;-0,014;-0,013;-0,116;-0,026;-0,033;-0,048;-0,191;0,062;-0,019;-0,018;-0,232;-0,043;-0,211;-0,029;
2024-03-15;0,001;-0,145;-0,040;-0,014;-0,013;-0,116;-0,027;-0,034;-0,046;-0,191;0,057;-0,017;-0,016;-0,229;-0,042;-0,207;-0,030;
2024-03-18;0,004;-0,140;-0,043;-0,015;-0,014;-0,117;-0,027;-0,034;-0,050;-0,190;0,051;-0,017;-0,018;-0,226;-0,046;-0,205;-0,030;
2024-03-19;0,000;-0,144;-0,043;-0,015;-0,014;-0,116;-0,027;-0,034;-0,050;-0,192;0,058;-0,017;-0,016;-0,226;-0,043;-0,204;-0,029;
2024-03-20;0,004;-0,140;-0,040;-0,014;-0,014;-0,114;-0,027;-0,034;-0,048;-0,189;0,063;-0,014;-0,015;-0,225;-0,041;-0,204;-0,029;
2024-03-21;0,007;-0,136;-0,040;-0,014;-0,013;-0,107;-0,026;-0,033;-0,041;-0,182;0,076;-0,010;-0,008;-0,224;-0,032;-0,201;-0,028;
2024-03-22;0,013;-0,141;-0,037;-0,012;-0,012;-0,105;-0,025;-0,033;-0,038;-0,182;0,078;-0,009;-0,008;-0,221;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,198;-0,029;
2024-03-26;0,015;-0,136;-0,035;-0,014;-0,012;-0,103;-0,025;-0,033;-0,038;-0,180;0,086;-0,011;-0,003;-0,217;-0,030;;-0,029;
2024-03-27;0,020;-0,140;-0,032;-0,012;-0,011;-0,099;-0,025;-0,032;-0,035;;;;;;;-0,196;-0,028;
2024-03-28;0,025;-0,133;;-0,013;-0,012;-0,097;-0,025;-0,033;-0,037;;;;;;;;;
2024-04-02;0,033;-0,124;-0,033;-0,015;-0,014;-0,097;-0,026;-0,033;-0,038;-0,167;0,085;-0,007;-0,004;-0,212;-0,033;-0,191;-0,029;
2024-04-03;0,032;-0,130;-0,033;-0,016;-0,013;-0,097;-0,026;-0,033;-0,037;-0,171;0,085;-0,011;-0,005;-0,210;-0,034;-0,188;-0,029;
2024-04-04;0,028;;-0,033;-0,015;-0,013;-0,095;-0,026;-0,033;-0,036;;0,085;-0,010;-0,002;-0,208;-0,029;-0,184;-0,029;
2024-04-05;0,032;-0,135;-0,033;-0,015;-0,013;-0,096;-0,026;-0,033;-0,038;-0,170;0,077;-0,013;-0,005;-0,207;-0,034;-0,183;-0,029;
2024-04-08;0,032;-0,137;-0,035;-0,017;-0,014;-0,094;-0,027;-0,034;-0,036;-0,173;0,079;-0,013;-0,005;-0,210;-0,032;-0,186;-0,029;
2024-04-09;0,029;-0,135;-0,037;-0,016;-0,013;-0,096;-0,026;-0,033;-0,037;-0,173;0,077;-0,014;-0,008;-0,210;-0,034;-0,183;-0,029;
2024-04-10;0,035;-0,126;-0,037;-0,016;-0,013;-0,099;-0,026;-0,033;-0,039;;0,067;-0,011;-0,008;-0,209;-0,034;-0,182;-0,029;
2024-04-11;;-0,121;-0,035;-0,016;-0,013;-0,099;-0,027;-0,034;-0,040;-0,169;0,059;-0,010;-0,012;-0,209;-0,036;-0,183;-0,030;
2024-04-12;0,042;-0,123;-0,033;-0,013;-0,012;-0,099;-0,026;-0,033;-0,037;-0,168;0,062;-0,010;-0,013;-0,203;-0,039;-0,177;-0,030;
2024-04-15;0,036;-0,125;-0,033;-0,015;-0,014;-0,101;-0,027;-0,033;-0,035;-0,171;0,069;-0,007;-0,009;-0,206;-0,033;-0,179;-0,031;
2024-04-16;0,038;-0,132;-0,037;-0,017;-0,015;-0,106;-0,028;-0,033;-0,044;-0,176;0,064;-0,013;-0,017;-0,211;-0,043;-0,183;-0,033;
2024-04-17;;-0,128;-0,033;-0,016;-0,014;-0,105;-0,028;-0,033;-0,039;-0,174;0,061;-0,010;-0,016;-0,211;-0,042;-0,181;-0,032;
2024-04-18;0,038;-0,126;-0,037;-0,016;-0,013;-0,107;-0,028;-0,033;-0,042;-0,177;0,063;-0,013;-0,019;-0,213;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,184;-0,030;
2024-04-24;0,045;-0,110;-0,029;-0,016;-0,012;-0,099;-0,028;-0,033;-0,035;-0,173;0,064;-0,008;-0,005;-0,209;-0,028;-0,178;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,047;-0,099;-0,026;-0,016;-0,012;-0,096;-0,028;-0,033;-0,032;-0,168;0,064;-0,008;-0,009;-0,207;-0,026;-0,176;-0,031;
2024-04-29;0,049;-0,097;-0,026;-0,015;-0,012;-0,092;-0,027;-0,033;-0,028;-0,166;0,068;-0,009;-0,007;-0,205;-0,023;-0,175;-0,030;
2024-04-30;0,051;-0,096;-0,025;-0,015;-0,011;-0,089;-0,027;-0,033;-0,029;;;;;;;-0,172;-0,031;
2024-05-02;0,051;-0,090;-0,030;-0,015;-0,012;-0,092;-0,027;-0,033;-0,034;-0,165;0,074;-0,016;-0,012;-0,208;-0,025;-0,178;-0,030;
2024-05-03;0,047;-0,087;-0,028;-0,012;-0,010;-0,088;-0,026;-0,032;-0,031;-0,168;0,069;-0,019;-0,014;-0,205;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,170;-0,028;
2024-05-07;0,040;-0,084;-0,025;-0,010;-0,009;-0,083;-0,024;-0,031;-0,026;-0,161;0,085;-0,008;-0,001;-0,196;-0,017;-0,169;-0,027;
2024-05-08;0,044;-0,086;-0,020;-0,010;-0,009;-0,077;-0,024;-0,031;-0,023;-0,160;0,083;-0,004;0,002;-0,192;-0,014;-0,164;-0,027;
2024-05-10;0,039;-0,074;-0,017;-0,011;-0,010;-0,072;-0,025;-0,031;-0,017;-0,156;0,087;-0,001;;-0,184;-0,006;-0,157;-0,028;
2024-05-13;0,040;-0,072;-0,016;-0,010;-0,009;-0,070;-0,024;-0,031;-0,016;-0,157;0,085;-0,004;0,007;-0,186;-0,010;-0,159;-0,027;
2024-05-14;0,043;-0,071;-0,014;-0,011;-0,009;-0,068;-0,024;-0,031;-0,015;-0,153;0,091;-0,003;0,010;-0,184;-0,005;-0,159;-0,028;
2024-05-15;0,043;;-0,014;-0,008;-0,009;-0,064;-0,023;-0,030;-0,013;-0,151;0,100;-0,003;0,011;-0,187;-0,002;;-0,026;
2024-05-16;0,046;-0,073;-0,017;-0,008;-0,008;-0,066;-0,023;-0,030;-0,015;;;;;;;-0,159;-0,026;
2024-05-17;0,051;-0,068;-0,016;-0,010;-0,009;-0,066;-0,023;-0,030;-0,016;;;;;;;;;
2024-05-20;;;;-0,010;-0,009;-0,063;;-0,030;-0,012;;;;;;;;;
2024-05-21;0,047;-0,077;-0,016;-0,009;-0,009;-0,066;-0,023;-0,030;-0,014;-0,155;0,090;-0,006;0,010;-0,185;-0,003;-0,159;-0,026;
2024-05-22;0,050;-0,075;-0,013;-0,010;-0,010;-0,063;-0,024;-0,030;-0,012;-0,153;0,100;-0,003;0,014;-0,185;0,002;-0,161;-0,026;
2024-05-23;0,054;-0,084;-0,014;-0,012;-0,011;-0,063;-0,024;-0,030;-0,014;-0,155;0,091;-0,005;0,013;-0,184;0,001;-0,160;-0,027;
2024-05-24;0,053;-0,090;-0,016;-0,012;-0,012;-0,064;-0,025;-0,030;-0,015;-0,156;0,089;-0,006;0,014;-0,180;0,000;-0,156;-0,027;
2024-05-27;0,051;-0,090;-0,017;-0,010;-0,010;-0,065;;-0,030;-0,015;-0,157;0,087;;0,012;-0,177;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,155;-0,027;
2024-05-29;0,042;-0,099;-0,024;-0,012;-0,012;-0,067;-0,025;-0,030;-0,021;-0,157;0,084;-0,012;0,008;-0,179;-0,004;-0,157;-0,028;
2024-05-30;0,041;-0,100;-0,022;-0,013;-0,012;-0,064;-0,025;-0,030;-0,021;-0,164;0,090;-0,016;0,007;-0,175;-0,004;-0,155;-0,027;
2024-05-31;0,036;-0,109;-0,024;-0,012;-0,012;-0,062;-0,025;-0,030;-0,020;-0,170;0,091;-0,019;0,007;-0,175;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,157;-0,026;
2024-06-04;0,022;-0,102;-0,025;-0,008;-0,009;-0,068;-0,023;-0,029;-0,021;-0,170;0,101;-0,017;0,005;-0,188;-0,006;-0,169;-0,026;
2024-06-05;0,035;-0,107;-0,025;-0,008;-0,009;-0,068;-0,023;-0,029;-0,021;-0,167;0,099;-0,016;;-0,191;-0,004;-0,172;;
2024-06-07;0,051;-0,105;-0,016;-0,010;-0,011;-0,065;-0,024;-0,029;-0,021;-0,161;0,087;-0,013;0,008;-0,190;-0,004;-0,173;-0,026;
2024-06-10;0,056;;-0,021;-0,010;-0,011;-0,064;-0,024;-0,029;-0,024;;0,085;-0,016;0,007;-0,190;-0,004;-0,173;-0,026;
2024-06-11;0,055;-0,108;-0,025;-0,009;-0,010;-0,064;-0,024;-0,029;-0,028;-0,157;0,083;-0,016;0,009;-0,194;-0,001;-0,176;-0,026;
2024-06-12;0,051;-0,116;-0,022;-0,006;-0,008;-0,057;-0,022;-0,028;-0,021;-0,161;0,089;-0,018;0,013;-0,193;0,005;-0,177;-0,025;
2024-06-13;0,057;-0,107;-0,025;-0,006;-0,008;-0,061;-0,022;-0,028;-0,026;-0,157;0,083;-0,019;0,008;-0,197;-0,003;-0,182;-0,025;
2024-06-14;0,065;-0,105;-0,025;-0,004;-0,005;-0,066;-0,021;-0,027;-0,031;-0,153;0,078;-0,017;0,006;-0,196;-0,007;-0,180;-0,026;
2024-06-17;;-0,106;-0,028;-0,004;-0,006;-0,065;-0,022;-0,028;-0,033;;0,075;-0,017;0,007;-0,196;-0,006;-0,178;-0,027;
2024-06-18;0,065;-0,109;-0,026;-0,004;-0,006;-0,066;-0,021;-0,027;-0,033;-0,150;0,071;-0,019;0,005;-0,193;-0,007;-0,177;-0,025;
2024-06-19;0,062;-0,104;-0,025;-0,005;-0,006;-0,068;-0,021;-0,027;-0,033;-0,151;0,068;;0,004;-0,190;-0,009;;-0,025;
2024-06-20;0,063;-0,106;-0,021;-0,005;-0,006;-0,064;-0,022;-0,027;-0,030;-0,153;0,071;-0,019;0,007;-0,188;-0,006;-0,175;-0,025;
2024-06-24;0,063;-0,114;-0,021;-0,005;-0,006;-0,063;-0,021;-0,027;-0,028;-0,155;0,076;-0,011;0,010;-0,183;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,171;-0,025;
2024-06-26;0,073;-0,109;-0,022;-0,005;-0,006;-0,069;-0,021;-0,027;-0,031;-0,149;0,071;-0,009;0,007;-0,189;-0,007;-0,173;-0,025;
2024-06-27;0,077;-0,114;-0,024;-0,004;-0,005;-0,068;-0,021;-0,027;-0,033;-0,153;0,074;-0,007;0,005;-0,185;-0,008;-0,170;-0,025;
2024-06-28;0,072;-0,116;-0,025;-0,004;-0,005;-0,068;-0,021;-0,026;-0,033;-0,149;0,084;-0,005;0,006;-0,182;-0,007;-0,167;-0,025;
2024-07-01;0,074;;-0,021;-0,006;-0,006;-0,066;-0,022;-0,027;-0,029;-0,149;0,082;-0,008;0,007;-0,180;-0,007;-0,168;-0,025;
2024-07-02;0,074;-0,115;-0,024;-0,007;-0,007;-0,067;-0,022;-0,027;-0,034;-0,147;0,085;-0,007;0,007;-0,179;-0,006;-0,165;-0,025;
2024-07-03;0,074;-0,112;-0,024;-0,007;-0,007;-0,065;-0,022;-0,027;-0,033;-0,152;0,088;-0,011;0,006;-0,180;-0,006;-0,168;-0,024;
2024-07-04;0,072;-0,111;;-0,006;-0,007;-0,066;-0,022;-0,027;-0,032;-0,149;0,096;;0,007;-0,180;-0,005;-0,167;-0,024;
2024-07-05;0,071;-0,116;-0,024;-0,006;-0,006;-0,065;-0,021;-0,027;-0,032;-0,149;0,100;-0,008;0,008;-0,180;-0,004;-0,168;-0,024;
2024-07-08;0,071;-0,122;-0,021;-0,005;-0,006;-0,067;-0,020;-0,026;-0,032;-0,147;0,101;-0,006;0,010;-0,180;-0,003;-0,170;-0,023;
2024-07-09;0,075;-0,117;-0,024;-0,006;-0,006;-0,066;-0,020;-0,026;-0,036;-0,145;0,110;-0,008;0,009;-0,182;-0,003;-0,173;-0,023;
2024-07-10;0,072;-0,116;-0,024;-0,004;-0,005;-0,067;-0,020;-0,026;-0,036;-0,142;0,123;-0,003;0,012;-0,183;0,000;-0,175;-0,023;
2024-07-11;0,069;-0,110;-0,021;-0,002;-0,004;-0,064;-0,019;-0,026;-0,031;-0,137;0,127;0,001;0,018;-0,179;0,009;-0,175;-0,022;
2024-07-12;0,074;-0,098;-0,014;-0,001;-0,003;-0,059;-0,018;-0,025;-0,023;-0,140;0,127;0,002;0,022;-0,178;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,167;-0,022;
2024-07-22;0,078;-0,106;-0,018;0,001;-0,002;-0,060;-0,017;-0,024;-0,026;-0,145;0,122;0,008;0,030;-0,173;0,008;-0,166;-0,022;
2024-07-23;0,078;-0,110;-0,018;0,002;-0,001;-0,062;-0,017;-0,023;-0,027;-0,146;0,114;0,010;0,030;-0,174;0,007;-0,169;-0,021;
2024-07-24;0,079;-0,116;-0,018;0,001;-0,001;-0,063;-0,016;-0,023;-0,030;-0,150;0,113;0,005;0,028;-0,175;0,004;-0,168;-0,021;
2024-07-25;0,078;-0,124;-0,020;0,001;-0,001;-0,067;-0,017;-0,023;-0,034;-0,153;0,109;-0,002;0,020;-0,179;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,166;-0,021;
2024-07-29;0,088;-0,120;-0,013;0,003;-0,000;-0,061;-0,015;-0,023;-0,028;-0,149;0,115;0,006;0,027;-0,170;0,002;-0,164;-0,021;
2024-07-30;0,084;-0,127;-0,013;0,003;-0,000;-0,062;-0,015;-0,023;-0,027;-0,150;0,115;0,006;0,029;-0,168;0,002;-0,163;-0,021;
2024-07-31;0,082;-0,121;-0,012;0,003;-0,000;-0,062;-0,015;-0,023;-0,027;-0,145;0,114;0,008;0,034;-0,165;0,007;-0,160;-0,020;
2024-08-01;0,082;-0,124;-0,014;0,005;0,001;-0,064;-0,014;-0,022;-0,029;-0,149;0,110;0,001;0,025;-0,168;-0,002;-0,162;-0,020;
2024-08-02;0,078;-0,134;-0,026;0,007;0,002;-0,076;-0,013;-0,021;-0,044;-0,159;0,117;-0,006;0,014;-0,182;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,198;-0,022;
2024-08-06;0,060;-0,138;-0,035;0,007;0,001;-0,091;-0,013;-0,021;-0,058;-0,180;0,090;-0,026;-0,004;-0,205;-0,029;-0,195;-0,021;
2024-08-07;0,063;-0,139;-0,032;0,004;-0,000;-0,079;-0,014;-0,022;-0,049;-0,174;0,104;-0,024;0,001;-0,194;-0,019;-0,185;-0,020;
2024-08-08;0,062;-0,137;-0,030;0,004;-0,001;-0,082;-0,014;-0,022;-0,050;-0,168;0,102;-0,019;0,003;-0,194;-0,019;-0,183;-0,020;
2024-08-09;0,066;-0,133;-0,028;0,005;-0,000;-0,079;-0,013;-0,021;-0,049;-0,163;0,114;-0,017;0,010;-0,189;-0,014;-0,179;-0,020;
2024-08-12;0,065;-0,131;-0,028;0,006;0,000;-0,079;-0,013;-0,021;-0,049;-0,161;0,110;-0,015;0,009;-0,186;-0,015;-0,174;-0,020;
2024-08-13;0,063;-0,129;-0,025;0,007;0,001;-0,079;-0,012;-0,020;-0,046;-0,159;0,112;-0,015;0,012;-0,184;-0,014;;-0,019;
2024-08-14;0,060;-0,136;;;;;-0,012;;;;;;;;;-0,170;-0,019;
2024-08-15;;;-0,018;0,005;-0,000;-0,074;;-0,021;-0,037;-0,155;0,113;-0,005;0,019;-0,181;-0,007;-0,168;;
2024-08-16;0,070;-0,127;-0,020;0,006;0,000;-0,076;-0,012;-0,020;-0,037;-0,146;0,116;-0,001;0,020;-0,179;-0,005;-0,166;-0,018;
2024-08-19;0,067;-0,127;-0,020;0,006;0,001;-0,074;-0,012;-0,020;-0,035;-0,150;0,120;-0,006;0,020;-0,179;-0,004;-0,166;-0,017;
2024-08-20;0,064;-0,135;-0,022;0,006;0,000;-0,075;-0,012;-0,020;-0,037;-0,154;0,119;-0,009;0,016;-0,185;-0,006;-0,173;-0,017;
2024-08-21;0,064;-0,138;-0,024;0,007;0,001;-0,076;-0,011;-0,020;-0,038;-0,157;0,111;-0,008;0,014;-0,186;-0,007;-0,171;-0,017;
2024-08-22;0,064;-0,133;-0,022;0,006;0,000;-0,074;-0,011;-0,020;-0,035;-0,155;0,116;-0,006;0,018;-0,186;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,169;-0,016;
2024-08-28;0,063;-0,150;-0,020;0,005;-0,001;-0,071;-0,011;-0,020;-0,031;-0,159;0,122;-0,007;0,016;-0,186;-0,001;-0,171;-0,016;
2024-08-29;0,065;-0,147;-0,017;0,004;-0,001;-0,069;-0,012;-0,020;-0,030;-0,156;0,115;-0,004;0,020;-0,184;0,003;-0,171;-0,016;
2024-08-30;0,069;-0,139;-0,013;0,004;-0,001;-0,065;-0,012;-0,020;-0,027;-0,149;0,122;0,002;0,027;-0,181;0,009;-0,168;-0,016;
2024-09-02;0,067;-0,144;-0,014;0,003;-0,002;-0,069;-0,012;-0,020;-0,029;-0,155;0,119;;0,024;-0,186;0,005;-0,174;-0,016;
2024-09-03;0,069;-0,142;-0,016;0,004;-0,002;-0,072;-0,012;-0,019;-0,030;-0,153;0,111;0,000;0,023;-0,196;0,002;-0,183;-0,016;
2024-09-04;0,069;-0,143;-0,018;0,005;-0,001;-0,074;-0,011;-0,019;-0,038;-0,162;0,110;-0,006;0,013;-0,198;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,036;;;;;;;;;;;;;;-0,165;-0,015;
2024-10-11;0,073;;-0,014;0,002;-0,000;-0,065;-0,012;-0,019;-0,031;-0,128;0,141;-0,002;0,023;-0,184;-0,003;-0,161;-0,014;
2024-10-14;0,078;-0,038;-0,013;0,003;-0,000;-0,067;-0,012;-0,018;-0,030;-0,126;0,138;0,003;0,023;-0,184;-0,002;-0,164;-0,014;
2024-10-15;0,077;-0,058;-0,013;0,005;0,001;-0,066;-0,010;-0,018;-0,029;-0,132;0,136;0,001;0,021;-0,188;-0,005;;-0,014;
2024-10-16;0,079;-0,058;-0,014;0,005;0,002;-0,068;-0,010;-0,017;-0,032;-0,124;0,135;0,005;0,021;-0,189;-0,004;-0,168;-0,014;
2024-10-17;0,074;-0,064;-0,013;0,006;0,002;-0,065;-0,010;-0,017;-0,031;-0,123;0,129;0,004;0,021;-0,187;-0,007;-0,167;-0,014;
2024-10-18;0,075;-0,042;-0,013;0,005;0,002;-0,065;-0,010;-0,017;-0,029;-0,119;0,130;0,007;0,022;-0,189;-0,004;-0,168;-0,013;
2024-10-21;0,072;-0,049;-0,013;0,003;0,000;-0,065;-0,011;-0,017;-0,029;-0,119;0,121;0,004;0,020;-0,188;-0,008;-0,165;-0,014;
2024-10-22;0,063;-0,045;-0,018;0,003;0,000;-0,070;-0,012;-0,017;-0,034;-0,124;0,114;0,000;0,015;-0,188;-0,012;-0,166;-0,014;
2024-10-23;0,068;-0,039;-0,016;0,003;0,000;-0,071;-0,012;-0,017;-0,031;-0,121;0,114;0,003;0,018;-0,187;-0,010;-0,165;-0,014;
2024-10-24;0,066;-0,049;-0,013;0,004;0,001;-0,071;-0,011;-0,017;-0,029;-0,124;0,112;-0,000;0,014;-0,186;-0,012;-0,163;-0,014;
2024-10-25;0,065;-0,046;-0,014;0,004;0,001;-0,072;-0,011;-0,017;-0,029;-0,126;0,111;-0,002;0,015;-0,181;-0,010;;;
