
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-29;-0,009;-0,037;-0,050;-0,070;-0,022;-0,035;-0,036;-0,046;0,065;-0,086;-0,009;-0,062;-0,028;0,001;0,024;-0,007;0,004;
2024-01-30;-0,008;-0,035;-0,049;-0,076;-0,023;-0,038;-0,036;-0,052;0,068;-0,098;-0,005;-0,061;-0,032;-0,003;0,022;-0,008;0,005;
2024-01-31;-0,013;-0,032;-0,044;-0,077;-0,023;-0,043;-0,036;-0,055;0,070;-0,101;-0,010;-0,070;-0,034;-0,000;0,026;-0,007;0,003;
2024-02-01;-0,013;-0,029;-0,045;-0,076;-0,023;-0,040;-0,035;-0,049;0,066;-0,095;-0,009;-0,068;-0,028;0,002;0,030;-0,002;0,002;
2024-02-02;-0,007;-0,026;-0,041;;;-0,030;;-0,050;0,062;-0,103;-0,009;-0,059;-0,029;;;;0,000;
2024-02-05;;;;-0,080;-0,025;;-0,035;;;;;;;-0,003;0,023;-0,006;;
2024-02-06;-0,008;-0,028;-0,043;-0,073;-0,025;-0,030;-0,035;-0,032;0,078;-0,072;-0,001;-0,047;-0,013;0,001;0,029;-0,000;0,012;
2024-02-07;-0,010;-0,026;-0,042;-0,082;-0,024;-0,033;-0,035;-0,035;0,070;-0,077;-0,003;-0,049;-0,016;-0,003;0,024;-0,004;0,009;
2024-02-08;-0,007;-0,024;-0,038;-0,084;-0,024;-0,029;-0,035;-0,037;0,068;-0,082;0,006;-0,043;-0,016;-0,005;0,022;-0,005;0,012;
2024-02-09;-0,009;-0,028;-0,044;-0,086;-0,024;-0,031;-0,035;-0,035;0,074;;0,010;-0,040;-0,015;-0,006;0,021;-0,006;0,014;
2024-02-12;-0,009;-0,027;-0,041;-0,081;-0,024;-0,032;-0,035;;0,078;;0,013;-0,038;;-0,006;0,020;-0,007;0,014;
2024-02-13;-0,009;-0,029;-0,047;-0,083;;-0,032;;;0,065;;-0,001;-0,048;;-0,009;0,016;-0,011;0,006;
2024-02-14;-0,009;-0,028;-0,043;-0,083;-0,024;-0,032;-0,035;-0,029;0,071;;0,012;-0,037;-0,010;-0,003;0,024;-0,004;0,016;
2024-02-15;-0,008;-0,025;-0,035;-0,082;-0,024;-0,031;-0,035;-0,031;0,076;;0,013;-0,039;-0,012;-0,005;0,022;-0,005;0,018;
2024-02-16;-0,005;-0,023;-0,035;-0,077;-0,024;-0,034;-0,035;-0,030;0,073;;0,010;-0,042;-0,012;-0,007;0,019;-0,007;0,015;
2024-02-19;;-0,023;-0,035;-0,079;-0,024;;-0,035;-0,030;;-0,071;;;;-0,008;;;;
2024-02-20;-0,007;-0,025;-0,037;-0,083;-0,024;-0,034;-0,034;-0,030;0,076;-0,070;0,002;-0,051;-0,010;-0,007;0,019;-0,009;0,012;
2024-02-21;-0,011;-0,028;-0,040;-0,085;-0,023;-0,037;-0,035;-0,032;0,070;-0,067;-0,001;-0,059;-0,013;-0,009;0,016;-0,011;0,008;
2024-02-22;-0,003;-0,022;-0,032;-0,084;-0,023;-0,032;-0,034;-0,031;0,064;-0,068;0,007;-0,049;-0,013;-0,011;0,012;-0,013;0,011;
2024-02-23;-0,001;-0,024;-0,032;;;-0,032;;-0,028;0,073;-0,064;0,007;-0,047;-0,011;;;;0,015;
2024-02-26;;;;-0,087;-0,023;;-0,034;;;;;;;-0,010;0,015;-0,008;;
2024-02-27;-0,004;-0,025;-0,034;-0,088;-0,023;-0,035;-0,034;-0,032;0,086;-0,063;0,009;-0,051;-0,015;-0,012;0,012;-0,011;0,014;
2024-02-28;-0,005;-0,026;-0,036;-0,083;-0,023;-0,035;-0,033;-0,032;0,100;-0,068;0,007;-0,051;-0,014;-0,009;0,017;-0,006;0,017;
2024-02-29;-0,006;-0,026;-0,035;-0,080;-0,023;-0,036;-0,033;-0,028;0,091;-0,063;0,010;-0,049;-0,012;-0,008;0,017;-0,006;0,018;
2024-03-01;-0,005;-0,024;-0,031;-0,076;-0,023;-0,036;-0,033;-0,024;0,093;-0,059;0,016;-0,045;-0,009;-0,008;0,019;-0,003;0,019;
2024-03-04;-0,001;-0,023;-0,030;;;-0,032;;-0,024;0,093;-0,065;0,022;-0,043;-0,007;;;;0,022;
2024-03-05;;;;-0,075;-0,022;;-0,032;;;;;;;-0,002;0,023;0,000;;
2024-03-06;-0,002;-0,027;-0,033;-0,076;-0,022;-0,036;-0,032;-0,023;0,085;-0,065;0,021;-0,046;-0,004;-0,002;0,024;0,001;0,021;
2024-03-07;0,000;-0,022;-0,031;-0,076;-0,022;-0,034;-0,032;-0,025;0,078;-0,073;0,026;-0,045;-0,006;-0,003;0,022;-0,001;0,022;
2024-03-08;0,001;-0,020;-0,028;-0,073;-0,021;-0,036;-0,032;-0,023;0,079;-0,073;0,023;-0,039;-0,007;;;;0,022;
2024-03-11;-0,001;-0,022;-0,031;-0,077;-0,021;-0,034;-0,032;;;;;;;-0,004;0,019;-0,003;;
2024-03-12;0,006;-0,015;-0,024;-0,073;-0,021;-0,025;-0,031;-0,017;0,065;-0,058;0,014;-0,045;-0,004;-0,004;0,018;-0,002;0,018;
2024-03-13;0,002;-0,018;-0,027;-0,073;-0,021;-0,027;-0,031;-0,016;0,067;-0,055;0,013;-0,045;-0,001;-0,005;0,018;-0,004;0,019;
2024-03-14;0,004;-0,018;-0,026;-0,073;-0,023;-0,024;-0,031;-0,018;0,059;-0,062;0,006;-0,044;-0,002;-0,006;0,015;-0,005;0,015;
2024-03-15;0,005;-0,016;-0,025;-0,068;-0,023;-0,027;-0,031;-0,018;0,062;-0,057;0,008;-0,044;-0,001;-0,004;0,019;-0,002;0,019;
2024-03-18;0,006;-0,018;-0,029;-0,067;-0,023;-0,022;-0,030;-0,015;0,064;-0,055;0,010;-0,042;0,000;-0,004;0,019;-0,002;0,020;
2024-03-19;0,006;-0,016;-0,026;-0,066;-0,022;-0,019;-0,030;-0,015;0,067;-0,056;0,010;-0,043;0,003;-0,000;0,024;0,004;0,022;
2024-03-20;0,009;-0,015;-0,024;-0,066;-0,022;-0,020;-0,030;-0,014;0,063;-0,054;0,013;-0,039;0,004;-0,001;0,023;0,004;0,024;
2024-03-21;0,013;-0,008;-0,015;-0,063;-0,022;-0,015;-0,030;-0,010;0,076;-0,054;0,025;-0,030;0,007;-0,001;0,021;0,005;0,030;
2024-03-22;0,014;-0,008;-0,016;;;-0,015;;-0,008;0,074;-0,054;0,026;-0,027;0,009;;;;0,031;
2024-03-25;;;;-0,060;-0,022;;-0,030;;;;;;;0,003;0,029;0,014;;
2024-03-26;0,012;-0,003;-0,013;;-0,022;-0,012;-0,030;-0,007;0,081;-0,056;0,027;-0,023;0,010;0,006;0,029;0,016;0,034;
2024-03-27;;;;-0,057;-0,022;;-0,029;-0,009;0,081;-0,059;0,028;-0,027;0,008;0,008;0,031;0,016;0,034;
2024-03-28;;;;;;;;-0,003;0,090;-0,052;0,033;-0,023;0,015;0,010;0,034;0,022;0,041;
2024-04-02;0,016;-0,004;-0,016;-0,053;-0,022;-0,013;-0,029;0,004;0,079;-0,040;0,029;-0,023;0,020;0,008;0,034;0,020;0,036;
2024-04-03;0,012;-0,005;-0,017;-0,050;-0,022;-0,014;-0,029;-0,000;0,074;-0,045;0,027;-0,022;0,016;0,008;0,033;0,018;0,034;
2024-04-04;0,013;-0,002;-0,012;-0,046;-0,022;-0,018;-0,029;;0,075;;0,030;-0,021;;0,008;0,030;0,015;0,033;
2024-04-05;0,009;-0,005;-0,017;-0,045;-0,022;-0,015;-0,029;-0,003;0,066;;0,023;-0,024;0,015;0,007;0,028;0,016;0,028;
2024-04-08;0,010;-0,005;-0,015;-0,047;-0,022;-0,019;-0,028;-0,003;0,067;-0,050;0,025;-0,025;0,015;0,004;0,027;0,014;0,028;
2024-04-09;0,008;-0,008;-0,018;-0,045;-0,022;-0,018;-0,028;-0,004;0,068;-0,051;0,026;-0,025;0,015;0,005;0,026;0,014;0,028;
2024-04-10;0,011;-0,008;-0,017;-0,044;-0,023;-0,017;-0,028;-0,005;0,059;-0,050;0,018;-0,029;0,012;0,002;0,020;0,011;0,021;
2024-04-11;0,012;-0,012;-0,019;-0,045;-0,024;-0,014;-0,028;0,003;0,069;-0,040;0,024;-0,019;0,019;0,003;0,025;0,015;0,028;
2024-04-12;0,013;-0,013;-0,022;-0,038;-0,023;-0,018;-0,028;0,001;0,072;-0,045;0,025;-0,017;0,017;0,007;0,030;0,018;0,029;
2024-04-15;0,016;-0,009;-0,016;-0,041;-0,024;-0,016;-0,028;0,001;0,068;-0,041;0,028;-0,014;0,017;0,007;0,029;0,018;0,031;
2024-04-16;0,010;-0,017;-0,026;-0,044;-0,026;-0,017;-0,028;-0,008;0,065;-0,048;0,018;-0,024;0,006;0,005;0,030;0,016;0,024;
2024-04-17;0,012;-0,016;-0,026;-0,043;-0,025;-0,017;-0,027;-0,007;0,063;-0,045;0,019;-0,023;0,009;0,007;0,032;0,019;0,025;
2024-04-18;0,010;-0,019;-0,025;;;-0,018;;-0,006;0,055;-0,045;0,008;-0,030;0,009;;;;0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,046;-0,024;;-0,027;;;;;;;0,006;0,029;0,018;;
2024-04-24;0,015;-0,005;-0,011;-0,040;;-0,009;;0,002;0,062;-0,028;0,015;-0,030;0,016;;;;0,025;
2024-04-25;;;;;-0,025;-0,010;-0,027;;;;;;;0,003;0,026;0,012;;
2024-04-26;0,015;-0,009;-0,009;-0,037;-0,024;;-0,027;0,005;0,055;-0,018;0,023;-0,031;0,019;0,006;0,027;0,016;0,027;
2024-04-29;0,014;-0,007;-0,006;-0,036;-0,023;-0,007;-0,026;0,007;0,063;-0,020;0,029;-0,030;0,022;0,010;0,031;0,020;0,030;
2024-04-30;;;;-0,034;-0,024;-0,010;-0,026;0,009;0,065;-0,021;0,035;-0,028;0,022;0,008;0,030;0,020;0,032;
2024-05-02;0,007;-0,012;-0,008;-0,040;-0,023;-0,009;-0,026;0,010;0,074;;0,020;-0,035;0,021;0,009;0,032;0,018;0,025;
2024-05-03;0,004;-0,014;-0,008;;;-0,013;;0,014;0,087;;0,031;-0,023;0,025;0,009;0,033;0,019;0,034;
2024-05-06;;;;-0,032;-0,021;;-0,026;;;;;;;;;;;
2024-05-07;0,015;-0,001;-0,000;-0,031;-0,021;-0,003;-0,027;0,016;0,080;-0,007;0,034;-0,020;0,026;0,011;0,033;0,019;0,034;
2024-05-08;0,018;0,002;0,003;-0,026;-0,021;-0,001;-0,027;0,017;0,084;-0,008;0,035;-0,019;0,030;0,013;0,035;0,022;0,038;
2024-05-10;0,022;;0,011;-0,019;-0,021;0,003;-0,027;0,019;0,078;0,002;0,041;-0,019;0,031;0,010;0,032;0,021;0,040;
2024-05-13;0,019;0,007;0,007;-0,020;-0,021;-0,000;-0,026;0,024;0,074;0,009;0,042;-0,023;0,034;0,011;0,033;0,022;0,039;
2024-05-14;0,020;0,010;0,012;-0,021;-0,021;0,003;-0,026;0,023;0,074;0,008;0,042;-0,022;0,033;0,010;0,033;0,022;0,040;
2024-05-15;0,020;0,011;0,015;;-0,020;0,004;-0,026;;0,076;;0,045;-0,020;;0,013;0,034;0,022;0,041;
2024-05-16;;;;-0,021;-0,019;;-0,026;0,024;0,069;0,004;0,045;-0,017;0,033;0,010;0,030;0,018;0,038;
2024-05-17;;;;;;;;0,027;0,070;0,010;0,043;-0,018;0,036;0,010;0,031;0,019;0,039;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,017;0,010;0,014;-0,021;-0,019;-0,000;-0,026;0,019;0,067;0,000;0,040;-0,019;0,030;0,009;0,028;0,017;0,036;
2024-05-22;0,019;0,014;0,019;-0,023;-0,020;0,001;-0,026;0,024;0,068;0,001;0,046;-0,015;0,033;0,008;0,028;0,017;0,038;
2024-05-23;0,017;0,013;0,017;-0,022;-0,020;-0,004;-0,026;0,024;0,063;-0,003;0,047;-0,013;0,032;0,006;0,027;0,016;0,037;
2024-05-24;0,016;0,014;0,017;-0,018;-0,020;-0,006;-0,027;0,022;0,061;-0,005;0,048;-0,016;0,031;;;;0,035;
2024-05-27;;0,012;0,016;;;;;0,021;;-0,006;;;;;;;;
2024-05-28;;;;-0,017;-0,020;;-0,026;;;;;;;0,002;0,022;0,010;;
2024-05-29;0,011;0,008;0,012;-0,019;-0,021;-0,013;-0,026;0,011;0,048;-0,017;0,039;-0,019;0,019;-0,001;0,019;0,008;0,024;
2024-05-30;0,007;0,007;0,013;-0,017;-0,021;-0,017;-0,026;0,010;0,056;-0,014;0,041;-0,020;0,018;0,001;0,023;0,013;0,025;
2024-05-31;0,004;0,007;0,011;;;-0,016;;0,001;0,060;-0,025;0,036;-0,032;0,010;;;;0,022;
2024-06-03;;;;-0,018;-0,019;;-0,025;;;;;;;-0,001;0,020;0,009;;
2024-06-04;0,006;0,005;0,010;-0,030;-0,019;-0,017;-0,025;-0,001;0,052;-0,024;0,022;-0,035;0,004;-0,002;0,019;0,006;0,017;
2024-06-05;0,007;;0,013;-0,034;;-0,013;;0,007;0,049;-0,027;0,026;-0,031;0,008;-0,001;0,019;0,006;0,017;
2024-06-07;0,010;0,008;0,013;-0,035;-0,019;-0,012;-0,026;0,003;0,049;-0,031;0,025;-0,027;0,008;-0,007;0,014;0,001;0,017;
2024-06-10;0,007;0,007;0,013;-0,035;-0,019;-0,012;-0,026;;0,057;;0,031;-0,019;;-0,006;0,019;0,009;0,023;
2024-06-11;0,006;0,009;0,016;-0,037;-0,019;-0,013;-0,025;0,004;0,057;-0,029;0,026;-0,020;0,008;-0,008;0,021;0,010;0,019;
2024-06-12;0,004;0,013;0,022;-0,039;-0,018;-0,017;-0,025;0,010;0,067;-0,029;0,040;-0,011;0,012;-0,007;0,021;0,010;0,028;
2024-06-13;0,004;0,008;0,014;-0,044;-0,018;-0,015;-0,024;0,008;0,063;-0,032;0,035;-0,014;0,010;-0,009;0,015;0,006;0,020;
2024-06-14;0,006;0,006;0,010;-0,042;-0,019;-0,009;-0,025;0,013;0,064;-0,028;0,036;-0,009;0,017;-0,004;0,023;0,012;0,023;
2024-06-17;0,005;0,007;0,010;-0,039;-0,020;-0,010;-0,024;0,017;0,061;-0,025;0,036;-0,010;0,016;-0,005;0,021;0,011;0,023;
2024-06-18;0,003;0,005;0,009;-0,039;-0,019;-0,014;-0,024;0,017;0,056;-0,027;0,036;-0,008;0,018;-0,006;0,020;0,009;0,023;
2024-06-19;;0,004;0,008;;-0,018;;-0,024;0,020;;-0,023;;;;-0,008;;;;
2024-06-20;0,003;0,007;0,010;-0,037;-0,018;;-0,024;0,021;0,054;-0,025;0,037;-0,005;0,021;-0,007;0,017;0,008;0,023;
2024-06-24;0,012;0,010;0,014;;;-0,009;;0,017;0,081;-0,028;0,032;-0,009;0,018;;;;0,027;
2024-06-25;;;;-0,033;-0,018;;-0,024;;;;;;;-0,006;0,019;0,009;;
2024-06-26;0,013;0,007;0,010;-0,035;-0,019;-0,010;-0,024;0,018;0,083;-0,030;0,028;-0,003;0,019;-0,006;0,019;0,011;0,025;
2024-06-27;0,016;0,005;0,008;-0,032;-0,019;-0,007;-0,024;0,020;0,086;-0,031;0,030;0,004;0,023;;;;0,029;
2024-06-28;0,018;0,006;0,010;-0,029;-0,019;-0,005;-0,023;;;;;;0,026;-0,003;0,023;0,016;;
2024-07-01;0,015;0,007;0,010;-0,029;-0,019;-0,005;-0,023;;0,094;;0,030;-0,001;;-0,005;0,017;0,009;0,029;
2024-07-02;0,016;0,007;0,010;-0,027;-0,019;-0,002;-0,023;0,018;0,092;-0,030;0,034;0,006;0,023;;0,022;0,012;0,030;
2024-07-03;0,012;0,006;0,010;-0,030;-0,018;-0,008;-0,023;;;;;;;-0,003;0,021;0,012;;
2024-07-04;;0,007;0,012;-0,028;-0,018;;-0,023;0,020;;-0,032;;;;-0,005;;;;
2024-07-05;0,015;0,008;0,012;-0,030;-0,017;-0,004;-0,023;0,017;0,080;-0,039;0,037;0,008;0,021;-0,002;0,020;0,011;0,027;
2024-07-08;0,016;0,010;0,014;-0,032;-0,016;-0,004;-0,022;0,019;0,094;-0,040;0,041;0,010;0,022;-0,000;0,021;0,012;0,031;
2024-07-09;0,015;0,009;0,014;-0,035;-0,017;-0,005;-0,022;0,025;0,102;-0,035;0,044;0,016;0,029;0,001;0,023;0,015;0,033;
2024-07-10;0,019;0,012;0,017;-0,036;-0,017;0,001;-0,022;0,025;0,105;-0,033;0,043;0,013;0,030;0,002;0,023;0,019;0,032;
2024-07-11;0,024;0,018;0,026;-0,037;-0,016;0,003;-0,022;0,029;0,117;-0,027;0,052;0,015;0,033;0,004;0,027;0,019;0,040;
2024-07-12;0,025;0,022;0,028;;;0,004;;0,030;0,123;-0,022;0,051;0,008;0,035;;;;0,041;
2024-07-18;;;;;;;;;;;;;;0,011;0,030;0,018;;
2024-07-19;;;;-0,028;-0,015;;-0,022;0,015;0,113;-0,039;0,037;-0,009;0,022;;;;0,038;
2024-07-22;0,031;0,030;0,025;-0,027;-0,015;0,008;-0,022;;;;;;;0,010;0,031;0,021;;
2024-07-23;0,033;0,030;0,024;-0,030;-0,015;0,008;-0,022;0,019;0,124;-0,037;0,044;-0,001;0,026;0,014;0,035;0,026;0,045;
2024-07-24;0,028;0,028;0,021;-0,030;-0,014;0,001;-0,022;0,015;0,126;-0,040;0,039;-0,007;0,024;0,015;0,038;0,028;0,043;
2024-07-25;0,021;0,020;0,011;;;-0,003;;0,006;0,136;-0,046;0,027;-0,021;0,017;;;;0,040;
2024-07-26;;;;-0,028;-0,015;;-0,021;;;;;;;0,017;0,039;0,028;;
2024-07-29;0,029;0,027;0,018;-0,026;-0,014;0,005;-0,021;0,008;0,136;-0,048;0,040;-0,013;0,018;0,019;0,040;0,029;0,045;
2024-07-30;0,029;0,029;0,019;-0,025;-0,014;0,006;-0,021;0,006;0,133;-0,052;0,037;-0,018;0,016;0,018;0,040;0,029;0,045;
2024-07-31;0,031;0,034;0,024;-0,022;-0,013;0,008;-0,020;0,008;0,120;-0,049;0,039;-0,017;0,017;0,017;0,040;0,025;0,043;
2024-08-01;0,024;0,025;0,015;-0,024;-0,013;0,001;-0,021;0,008;0,120;-0,053;0,039;-0,013;0,017;0,015;0,040;0,025;0,043;
2024-08-02;0,017;0,014;0,007;;;-0,003;;-0,007;0,108;-0,064;0,013;-0,047;0,002;;;;0,028;
2024-08-05;;;;-0,059;-0,015;;-0,023;;;;;;;0,016;0,043;0,017;;
2024-08-06;-0,004;-0,004;-0,012;-0,057;-0,014;-0,024;-0,022;-0,026;0,090;-0,076;-0,003;-0,062;-0,018;0,013;0,039;0,016;0,013;
2024-08-07;-0,001;0,001;-0,003;-0,046;-0,013;-0,028;-0,023;-0,017;0,091;-0,070;0,004;-0,049;-0,009;0,010;0,033;0,016;0,018;
2024-08-08;0,004;0,003;-0,002;-0,045;-0,013;-0,018;-0,022;-0,019;0,081;-0,070;-0,007;-0,057;-0,011;0,010;0,033;0,015;0,011;
2024-08-09;0,006;0,010;0,002;-0,040;-0,013;-0,014;-0,022;-0,012;0,094;-0,067;0,002;-0,048;-0,004;0,013;0,037;0,020;0,018;
2024-08-12;0,008;0,009;0,001;-0,036;-0,013;-0,015;-0,021;-0,008;0,093;-0,061;0,002;-0,044;-0,000;0,013;0,037;0,019;0,018;
2024-08-13;0,008;0,012;0,003;;-0,012;-0,010;-0,021;-0,006;0,101;-0,057;0,009;-0,036;0,002;0,015;0,039;0,023;0,023;
2024-08-14;;;;-0,032;-0,012;;-0,021;-0,011;0,097;-0,065;0,008;-0,036;-0,000;0,015;0,038;0,021;0,023;
2024-08-15;0,017;0,019;0,009;-0,029;;-0,001;;;;;;;;;;;;
2024-08-16;0,022;0,020;0,011;-0,028;-0,011;0,005;-0,021;0,003;0,104;-0,053;0,023;-0,019;0,011;0,016;0,039;0,027;0,034;
2024-08-19;0,017;0,020;0,013;-0,027;-0,011;0,001;-0,020;0,001;0,103;-0,054;0,019;-0,020;0,009;0,014;0,037;0,023;0,032;
2024-08-20;0,014;0,016;0,011;-0,035;-0,010;-0,003;-0,020;-0,002;0,107;-0,062;0,022;-0,019;0,004;0,012;0,034;0,019;0,032;
2024-08-21;0,014;0,014;0,010;-0,033;-0,010;-0,001;-0,020;-0,008;0,108;-0,067;0,018;-0,024;0,000;0,010;0,031;0,017;0,028;
2024-08-22;0,016;0,018;0,014;;;0,000;;-0,006;0,105;-0,064;0,019;-0,023;-0,000;;;;0,029;
2024-08-27;;;;-0,030;-0,009;;-0,019;;;;;;;0,010;0,030;0,016;;
2024-08-28;0,015;0,016;0,015;-0,033;-0,009;-0,004;-0,019;-0,015;0,096;-0,083;0,013;-0,037;-0,010;0,008;0,028;0,015;0,028;
2024-08-29;0,019;0,020;0,019;-0,033;-0,009;0,001;-0,019;-0,013;0,099;-0,082;0,015;-0,036;-0,008;0,006;0,027;0,015;0,028;
2024-08-30;0,025;0,027;0,026;-0,030;-0,009;0,008;-0,018;-0,009;0,099;-0,076;0,022;-0,033;-0,004;0,006;0,029;0,015;0,032;
2024-09-02;;0,024;0,022;-0,036;-0,009;;-0,018;-0,010;;-0,078;;;;0,006;;;;
2024-09-03;0,023;0,023;0,019;-0,045;-0,009;0,006;;-0,014;0,111;-0,080;0,017;-0,038;-0,007;0,008;0,030;0,018;0,032;
2024-09-04;0,017;0,013;0,010;;;-0,003;;-0,016;0,096;-0,079;0,008;-0,048;-0,009;;;;0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,027;-0,008;;-0,016;0,029;;0,019;;;0,026;0,010;0,031;0,027;;
2024-10-11;0,021;0,023;0,014;-0,023;-0,008;0,020;-0,015;;0,085;;0,032;-0,007;;0,011;0,032;0,028;0,042;
2024-10-14;0,026;0,023;0,015;-0,025;-0,008;0,026;-0,015;0,035;0,096;0,023;0,039;-0,002;0,029;0,010;;;0,046;
2024-10-15;0,023;0,021;0,012;;-0,007;0,019;-0,015;0,027;0,099;0,002;0,043;-0,005;0,022;0,012;0,034;0,031;0,048;
2024-10-16;0,028;0,021;0,012;-0,029;-0,007;;-0,015;0,025;0,103;-0,000;0,031;-0,015;0,022;0,013;0,035;0,032;0,044;
2024-10-17;0,027;0,021;0,009;-0,029;-0,007;0,022;-0,015;0,026;0,111;-0,007;0,039;-0,006;0,023;0,016;0,037;0,035;0,049;
2024-10-18;0,030;0,022;0,013;-0,029;-0,007;0,025;-0,015;0,030;0,107;0,009;0,038;-0,005;0,028;0,015;0,037;0,034;0,048;
2024-10-21;0,027;0,020;0,009;-0,027;-0,007;0,023;-0,014;0,033;0,107;0,006;0,038;-0,002;0,031;0,014;0,035;0,033;0,049;
2024-10-22;0,023;0,015;0,005;-0,028;-0,008;0,021;-0,015;0,031;0,105;0,009;0,030;-0,004;0,029;0,012;0,033;0,030;0,044;
2024-10-23;0,026;0,018;0,006;-0,026;-0,008;0,023;-0,015;0,034;0,107;0,014;0,034;-0,003;0,031;0,012;0,034;0,031;0,045;
2024-10-24;0,022;0,014;0,004;-0,025;-0,008;0,021;-0,015;0,028;0,106;0,004;0,035;-0,006;0,026;0,014;0,036;0,032;0,045;
2024-10-25;0,021;0,015;0,006;;;0,019;;0,029;0,106;0,006;0,039;0,000;0,028;;;;0,047;
2024-10-28;;;;-0,025;-0,008;;-0,014;;;;;;;0,015;0,035;0,034;;
2024-10-29;0,025;0,017;0,010;-0,023;-0,008;0,022;-0,015;0,034;0,106;0,015;0,042;0,003;0,032;0,016;0,036;0,036;0,049;
2024-10-30;0,025;0,015;0,006;-0,024;-0,008;0,021;-0,014;0,030;0,107;0,007;0,040;0,004;0,027;0,015;0,036;0,036;0,049;
2024-10-31;0,021;0,014;0,003;;-0,009;0,017;-0,014;0,022;0,102;-0,000;0,029;-0,008;0,020;0,017;0,037;0,036;0,043;
2024-11-01;0,026;0,015;0,003;-0,032;;;;;;;;;;;;;;
2024-11-04;0,024;0,016;0,007;;;0,019;;0,031;0,105;0,013;0,035;-0,001;0,027;;;;0,047;
2024-11-05;;;;-0,032;-0,008;;-0,014;;;;;;;0,019;0,038;0,035;;
2024-11-06;0,035;0,013;-0,006;-0,032;-0,008;0,032;-0,014;0,034;0,125;0,012;0,042;0,013;0,030;0,020;0,039;0,040;0,057;
2024-11-07;0,032;0,015;0,000;;;0,029;;0,041;0,133;0,030;0,051;0,020;0,039;;0,042;0,044;0,064;
2024-11-08;;;;-0,029;-0,007;;-0,014;;;;;;;0,017;;;;
2024-11-11;0,040;0,022;0,007;;;0,038;;0,033;0,142;0,012;0,050;0,022;0,030;;;;0,067;
2024-11-12;;;;-0,030;-0,007;;-0,013;;;;;;;0,019;0,042;0,047;;
2024-11-13;0,039;0,010;-0,005;-0,035;-0,007;0,036;-0,013;0,021;0,132;-0,001;0,049;0,030;0,022;0,018;0,041;0,047;0,065;
2024-11-14;0,037;0,013;-0,002;;;0,035;;0,021;0,125;-0,005;0,050;0,029;0,022;;;;0,066;
2024-11-15;;;;-0,025;-0,007;;-0,013;;;;;;;0,020;0,043;0,048;;
2024-11-18;0,028;0,005;-0,014;-0,025;-0,007;0,028;-0,013;0,021;0,087;-0,002;0,039;0,019;0,023;0,019;0,044;0,047;0,055;
2024-11-19;0,027;0,004;-0,017;-0,026;-0,007;0,026;-0,013;0,022;0,086;-0,003;0,037;0,018;0,024;0,019;0,043;0,046;0,052;
2024-11-20;0,031;0,005;-0,019;-0,020;-0,007;0,030;-0,013;0,023;0,096;0,000;0,040;0,021;0,024;0,019;0,042;0,048;0,055;
2024-11-21;0,034;0,005;-0,017;-0,017;-0,007;0,032;-0,013;0,023;0,101;-0,001;0,047;0,027;0,025;0,020;0,045;0,051;0,061;
2024-11-22;0,038;0,012;-0,009;-0,013;-0,007;0,037;-0,013;0,026;0,111;-0,009;0,055;0,035;0,028;0,022;0,047;0,054;0,069;
2024-11-25;0,042;0,016;-0,006;-0,012;-0,006;0,041;-0,013;0,027;0,120;-0,010;0,061;0,039;0,030;0,023;0,050;0,056;0,075;
2024-11-26;0,039;0,011;-0,011;-0,023;-0,006;0,040;-0,013;0,024;0,113;-0,012;0,058;0,038;0,026;0,021;0,047;0,053;0,072;
2024-11-27;0,035;0,009;-0,013;;;0,031;;0,022;0,117;-0,007;0,052;0,031;0,023;;0,047;0,052;0,069;
2024-11-28;;;;-0,022;-0,006;;-0,013;;;;;;;0,023;;;;
2024-11-29;0,039;0,013;-0,006;-0,023;-0,005;0,036;-0,012;0,018;0,117;-0,015;0,051;0,029;0,017;0,024;0,048;0,051;0,068;
2024-12-02;0,045;0,019;0,002;-0,023;-0,005;0,042;-0,012;0,024;0,116;-0,009;0,055;0,034;0,023;0,025;0,049;0,055;0,070;
2024-12-03;0,043;0,021;0,004;-0,017;-0,005;0,041;-0,012;0,028;0,115;-0,004;0,058;0,036;0,028;0,026;0,050;0,055;0,072;
2024-12-04;0,050;0,028;0,015;-0,013;-0,005;0,045;-0,012;0,032;0,114;-0,004;0,063;0,047;0,031;0,026;0,052;0,057;0,076;
2024-12-05;0,046;0,025;0,014;-0,015;-0,005;0,039;-0,012;0,030;0,111;-0,008;0,056;0,045;0,029;0,024;0,049;0,054;0,072;
2024-12-06;0,047;0,024;0,015;;;0,043;;0,029;0,108;-0,004;0,053;0,044;0,027;;;;0,071;
