
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,006;-0,173;-0,070;-0,013;-0,014;-0,117;-0,028;-0,035;-0,074;-0,210;0,053;-0,049;-0,046;-0,255;-0,071;-0,217;-0,030;
2024-01-12;-0,000;-0,173;-0,069;-0,011;-0,012;-0,114;-0,026;-0,034;-0,073;-0,206;0,061;-0,043;-0,041;-0,248;-0,064;-0,211;-0,030;
2024-01-15;0,003;-0,176;-0,070;-0,012;-0,012;-0,120;-0,027;-0,035;-0,076;-0,205;0,054;;-0,043;-0,252;-0,071;-0,214;-0,029;
2024-01-16;0,006;-0,177;-0,070;-0,011;-0,011;-0,121;-0,027;-0,034;-0,077;-0,204;0,048;-0,039;-0,043;-0,251;-0,071;-0,214;-0,030;
2024-01-17;0,003;-0,193;-0,075;-0,013;-0,013;-0,128;-0,028;-0,035;-0,083;-0,211;0,039;-0,041;-0,048;-0,254;-0,078;-0,216;-0,032;
2024-01-18;0,002;-0,189;-0,073;-0,014;-0,013;-0,123;-0,029;-0,035;-0,080;-0,208;0,042;-0,039;-0,045;-0,251;-0,077;-0,216;-0,031;
2024-01-19;0,008;-0,194;-0,073;-0,014;-0,014;-0,127;-0,029;-0,036;-0,083;-0,205;0,037;-0,037;-0,048;-0,248;-0,081;-0,215;-0,031;
2024-01-22;;-0,207;-0,070;-0,013;-0,013;-0,125;-0,028;-0,035;-0,081;-0,209;0,040;-0,033;-0,043;-0,248;-0,076;-0,215;-0,031;
2024-01-23;0,000;-0,193;-0,069;-0,014;-0,014;-0,123;-0,029;-0,035;-0,078;-0,205;0,042;-0,034;-0,043;-0,247;-0,073;-0,214;-0,031;
2024-01-24;0,003;-0,181;-0,069;-0,014;-0,014;-0,124;-0,028;-0,035;-0,077;-0,201;0,047;-0,033;-0,040;-0,246;-0,070;-0,211;-0,030;
2024-01-25;0,002;-0,176;-0,067;-0,013;-0,014;-0,122;-0,028;-0,035;-0,076;-0,201;0,051;-0,033;-0,041;-0,246;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,211;-0,029;
2024-01-29;0,009;-0,182;-0,064;-0,013;-0,014;-0,115;-0,027;-0,035;-0,073;-0,199;0,065;-0,028;-0,037;-0,240;-0,066;-0,210;-0,029;
2024-01-30;0,003;-0,197;-0,066;-0,013;-0,014;-0,116;-0,027;-0,035;-0,075;-0,203;0,063;-0,028;-0,035;-0,247;-0,065;-0,215;-0,030;
2024-01-31;0,008;-0,204;-0,066;-0,011;-0,013;-0,116;-0,026;-0,034;-0,075;-0,208;0,067;-0,032;-0,032;-0,248;-0,061;-0,216;-0,029;
2024-02-01;0,010;-0,195;-0,063;-0,010;-0,012;-0,115;-0,025;-0,034;-0,072;-0,205;0,061;-0,033;-0,029;-0,248;-0,062;-0,215;-0,030;
2024-02-02;0,009;-0,202;-0,064;-0,011;-0,013;-0,117;-0,026;-0,034;-0,073;-0,199;0,059;-0,027;-0,026;-0,248;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,219;-0,032;
2024-02-06;0,018;-0,173;-0,064;-0,014;-0,015;-0,122;-0,028;-0,035;-0,077;-0,192;0,052;-0,028;-0,028;-0,246;-0,060;-0,213;-0,031;
2024-02-07;0,014;-0,176;-0,066;-0,014;-0,015;-0,120;-0,027;-0,035;-0,079;-0,193;0,050;-0,029;-0,026;-0,252;-0,058;-0,222;-0,031;
2024-02-08;0,013;-0,179;-0,069;-0,015;-0,015;-0,119;-0,028;-0,035;-0,079;-0,192;0,047;-0,026;-0,024;-0,255;-0,055;-0,224;-0,031;
2024-02-09;0,011;-0,183;-0,067;-0,016;-0,017;-0,123;-0,029;-0,035;-0,080;;0,036;-0,029;-0,028;-0,255;-0,061;-0,226;-0,031;
2024-02-12;0,006;;-0,067;-0,017;-0,017;-0,122;-0,029;-0,035;-0,078;;0,047;-0,028;-0,027;-0,248;-0,058;-0,220;-0,030;
2024-02-13;0,010;;-0,067;-0,017;-0,017;-0,127;-0,030;-0,036;-0,081;;0,037;-0,029;-0,029;-0,250;-0,063;-0,222;;
2024-02-14;0,015;-0,172;-0,064;-0,017;-0,017;-0,122;-0,030;-0,036;-0,079;-0,193;0,037;-0,029;-0,028;-0,245;-0,060;-0,222;-0,031;
2024-02-15;0,014;-0,175;-0,059;-0,016;-0,016;-0,119;-0,029;-0,036;-0,074;-0,193;0,047;-0,027;-0,025;-0,243;-0,052;-0,221;-0,031;
2024-02-16;0,015;-0,165;-0,054;-0,017;-0,016;-0,117;-0,030;-0,036;-0,069;-0,192;0,040;-0,024;-0,023;-0,240;-0,052;-0,217;-0,031;
2024-02-19;0,016;-0,171;-0,054;-0,018;-0,015;-0,118;-0,030;-0,036;-0,070;-0,194;0,041;;-0,023;-0,238;-0,052;-0,219;-0,031;
2024-02-20;0,015;-0,173;-0,054;-0,017;-0,014;-0,121;-0,029;-0,035;-0,071;-0,196;0,037;-0,026;-0,025;-0,241;-0,054;-0,223;-0,030;
2024-02-21;0,012;-0,166;-0,053;-0,017;-0,014;-0,122;-0,029;-0,035;-0,070;-0,195;0,029;-0,031;-0,028;-0,243;-0,057;-0,225;-0,030;
2024-02-22;0,012;-0,163;-0,051;-0,018;-0,015;-0,119;-0,030;-0,036;-0,067;-0,190;0,040;-0,023;-0,022;-0,242;-0,049;-0,223;-0,030;
2024-02-23;0,013;-0,160;-0,051;-0,017;-0,014;-0,121;-0,029;-0,036;-0,066;-0,194;0,034;-0,021;-0,024;-0,245;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,227;-0,030;
2024-02-27;0,011;-0,157;-0,054;-0,019;-0,016;-0,120;-0,030;-0,036;-0,063;-0,197;0,033;-0,024;-0,025;-0,244;-0,051;-0,228;-0,030;
2024-02-28;0,009;-0,164;-0,054;-0,019;-0,016;-0,123;-0,030;-0,036;-0,064;-0,200;0,025;-0,025;-0,026;-0,242;-0,053;-0,222;-0,030;
2024-02-29;0,010;-0,161;-0,054;-0,018;-0,015;-0,120;-0,030;-0,036;-0,061;-0,200;0,032;-0,026;-0,026;-0,239;-0,051;-0,220;-0,030;
2024-03-01;0,015;-0,157;-0,056;-0,018;-0,015;-0,119;-0,030;-0,035;-0,060;-0,199;0,038;-0,024;-0,024;-0,234;-0,048;-0,215;-0,030;
2024-03-04;0,016;-0,159;-0,054;-0,016;-0,014;-0,119;-0,028;-0,035;-0,062;-0,193;0,035;-0,020;-0,023;-0,233;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,215;-0,029;
2024-03-06;0,015;-0,163;-0,053;-0,014;-0,012;-0,124;-0,027;-0,034;-0,059;-0,194;0,035;-0,021;-0,027;-0,233;-0,050;-0,216;-0,029;
2024-03-07;0,012;-0,171;-0,047;-0,013;-0,011;-0,122;-0,026;-0,034;-0,057;-0,196;0,039;-0,020;-0,022;-0,232;-0,048;-0,215;-0,029;
2024-03-08;;-0,170;-0,047;-0,011;-0,010;-0,120;-0,025;-0,033;-0,054;-0,194;0,055;-0,019;-0,020;-0,231;-0,045;-0,212;-0,028;
2024-03-11;0,008;-0,160;-0,050;-0,012;-0,010;-0,121;-0,025;-0,033;-0,056;-0,196;0,062;-0,020;-0,022;-0,235;-0,047;-0,217;-0,028;
2024-03-12;0,005;-0,146;-0,044;-0,012;-0,010;-0,119;-0,026;-0,033;-0,050;-0,190;0,061;-0,013;-0,015;-0,232;-0,040;-0,213;-0,028;
2024-03-13;-0,008;-0,145;-0,041;-0,012;-0,011;-0,117;-0,026;-0,033;-0,048;-0,195;0,059;-0,018;-0,018;-0,231;-0,043;-0,212;-0,028;
2024-03-14;0,000;-0,145;-0,041;-0,014;-0,013;-0,118;-0,027;-0,034;-0,048;-0,194;0,061;-0,016;-0,018;-0,230;-0,043;-0,213;-0,029;
2024-03-15;0,001;-0,145;-0,041;-0,015;-0,014;-0,117;-0,027;-0,034;-0,046;-0,194;0,056;-0,014;-0,016;-0,227;-0,042;-0,208;-0,030;
2024-03-18;0,005;-0,141;-0,044;-0,015;-0,014;-0,118;-0,027;-0,034;-0,050;-0,193;0,050;-0,014;-0,018;-0,224;-0,046;-0,206;-0,030;
2024-03-19;0,001;-0,145;-0,044;-0,015;-0,014;-0,118;-0,027;-0,034;-0,050;-0,195;0,057;-0,014;-0,016;-0,224;-0,043;-0,205;-0,029;
2024-03-20;0,005;-0,140;-0,041;-0,015;-0,014;-0,115;-0,027;-0,034;-0,048;-0,192;0,062;-0,011;-0,015;-0,223;-0,041;-0,205;-0,029;
2024-03-21;0,007;-0,137;-0,041;-0,014;-0,013;-0,109;-0,027;-0,033;-0,041;-0,185;0,075;-0,006;-0,008;-0,222;-0,032;-0,202;-0,028;
2024-03-22;0,013;-0,141;-0,039;-0,013;-0,012;-0,107;-0,025;-0,033;-0,038;-0,185;0,077;-0,006;-0,008;-0,219;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,199;-0,029;
2024-03-26;0,015;-0,137;-0,036;-0,014;-0,012;-0,105;-0,026;-0,033;-0,038;-0,183;0,085;-0,008;-0,003;-0,215;-0,030;;-0,029;
2024-03-27;0,020;-0,141;-0,033;-0,013;-0,011;-0,100;-0,025;-0,033;-0,035;;;;;;;-0,197;-0,028;
2024-03-28;0,025;-0,133;;-0,013;-0,012;-0,099;-0,025;-0,033;-0,037;;;;;;;;;
2024-04-02;0,033;-0,124;-0,034;-0,016;-0,014;-0,098;-0,027;-0,033;-0,038;-0,171;0,084;-0,004;-0,004;-0,211;-0,033;-0,192;-0,029;
2024-04-03;0,033;-0,130;-0,034;-0,016;-0,013;-0,098;-0,027;-0,033;-0,037;-0,175;0,084;-0,007;-0,005;-0,208;-0,034;-0,189;-0,029;
2024-04-04;0,028;;-0,034;-0,015;-0,013;-0,097;-0,026;-0,033;-0,036;;0,083;-0,007;-0,002;-0,206;-0,029;-0,185;-0,029;
2024-04-05;0,033;-0,136;-0,034;-0,016;-0,013;-0,098;-0,027;-0,033;-0,038;-0,173;0,075;-0,010;-0,005;-0,205;-0,034;-0,184;-0,029;
2024-04-08;0,032;-0,137;-0,036;-0,017;-0,014;-0,096;-0,027;-0,034;-0,036;-0,176;0,078;-0,010;-0,005;-0,208;-0,032;-0,187;-0,029;
2024-04-09;0,029;-0,135;-0,039;-0,016;-0,013;-0,098;-0,027;-0,034;-0,037;-0,176;0,076;-0,011;-0,008;-0,208;-0,034;-0,184;-0,029;
2024-04-10;0,035;-0,126;-0,039;-0,016;-0,013;-0,101;-0,027;-0,034;-0,039;;0,065;-0,008;-0,008;-0,207;-0,034;-0,183;-0,029;
2024-04-11;;-0,122;-0,036;-0,017;-0,013;-0,101;-0,028;-0,034;-0,040;-0,172;0,058;-0,007;-0,012;-0,207;-0,036;-0,184;-0,030;
2024-04-12;0,043;-0,123;-0,034;-0,014;-0,012;-0,100;-0,026;-0,033;-0,037;-0,171;0,061;-0,006;-0,013;-0,201;-0,039;-0,178;-0,030;
2024-04-15;0,037;-0,126;-0,034;-0,016;-0,014;-0,102;-0,028;-0,033;-0,035;-0,174;0,068;-0,004;-0,009;-0,205;-0,033;-0,181;-0,031;
2024-04-16;0,038;-0,133;-0,039;-0,017;-0,015;-0,108;-0,029;-0,034;-0,044;-0,179;0,063;-0,010;-0,017;-0,209;-0,043;-0,184;-0,033;
2024-04-17;;-0,128;-0,034;-0,017;-0,014;-0,106;-0,029;-0,034;-0,039;-0,177;0,060;-0,007;-0,016;-0,209;-0,042;-0,183;-0,032;
2024-04-18;0,038;-0,126;-0,039;-0,016;-0,013;-0,109;-0,028;-0,034;-0,042;-0,180;0,062;-0,009;-0,019;-0,211;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,185;-0,030;
2024-04-24;0,045;-0,110;-0,030;-0,017;-0,012;-0,101;-0,029;-0,033;-0,035;-0,176;0,063;-0,004;-0,005;-0,207;-0,028;-0,180;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,048;-0,099;-0,028;-0,016;-0,012;-0,098;-0,029;-0,033;-0,032;-0,171;0,063;-0,005;-0,009;-0,206;-0,026;-0,177;-0,031;
2024-04-29;0,050;-0,097;-0,028;-0,016;-0,012;-0,093;-0,028;-0,033;-0,028;-0,170;0,067;-0,006;-0,007;-0,203;-0,023;-0,176;-0,030;
2024-04-30;0,051;-0,097;-0,026;-0,015;-0,011;-0,091;-0,028;-0,033;-0,029;;;;;;;-0,174;-0,031;
2024-05-02;0,051;-0,091;-0,032;-0,015;-0,012;-0,093;-0,028;-0,033;-0,034;-0,168;0,073;-0,013;-0,012;-0,206;-0,025;-0,180;-0,030;
2024-05-03;0,047;-0,087;-0,029;-0,013;-0,010;-0,090;-0,026;-0,032;-0,031;-0,171;0,068;-0,016;-0,014;-0,204;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,172;-0,028;
2024-05-07;0,041;-0,085;-0,026;-0,010;-0,009;-0,084;-0,025;-0,031;-0,026;-0,165;0,084;-0,005;-0,001;-0,194;-0,017;-0,170;-0,027;
2024-05-08;0,044;-0,086;-0,021;-0,011;-0,010;-0,079;-0,025;-0,031;-0,023;-0,163;0,082;-0,001;0,002;-0,190;-0,014;-0,165;-0,027;
2024-05-10;0,039;-0,075;-0,018;-0,011;-0,010;-0,074;-0,025;-0,031;-0,017;-0,160;0,086;0,002;;-0,182;-0,006;-0,159;-0,028;
2024-05-13;0,041;-0,072;-0,017;-0,010;-0,009;-0,072;-0,025;-0,031;-0,016;-0,160;0,084;-0,001;0,007;-0,185;-0,010;-0,160;-0,027;
2024-05-14;0,044;-0,072;-0,016;-0,011;-0,009;-0,069;-0,025;-0,031;-0,015;-0,156;0,090;0,000;0,010;-0,182;-0,005;-0,160;-0,028;
2024-05-15;0,043;;-0,016;-0,009;-0,009;-0,066;-0,024;-0,030;-0,013;-0,154;0,099;-0,000;0,011;-0,185;-0,002;;-0,026;
2024-05-16;0,046;-0,074;-0,018;-0,009;-0,008;-0,067;-0,023;-0,030;-0,015;;;;;;;-0,160;-0,026;
2024-05-17;0,051;-0,069;-0,017;-0,010;-0,009;-0,068;-0,024;-0,030;-0,016;;;;;;;;;
2024-05-20;;;;-0,010;-0,009;-0,065;;-0,030;-0,012;;;;;;;;;
2024-05-21;0,047;-0,078;-0,017;-0,010;-0,009;-0,068;-0,024;-0,030;-0,014;-0,158;0,089;-0,003;0,010;-0,184;-0,003;-0,161;-0,026;
2024-05-22;0,050;-0,075;-0,014;-0,011;-0,010;-0,065;-0,024;-0,030;-0,012;-0,156;0,099;-0,000;0,014;-0,184;0,002;-0,163;-0,026;
2024-05-23;0,054;-0,084;-0,016;-0,012;-0,011;-0,065;-0,025;-0,030;-0,014;-0,158;0,090;-0,002;0,013;-0,182;0,001;-0,162;-0,027;
2024-05-24;0,054;-0,090;-0,017;-0,012;-0,012;-0,065;-0,025;-0,030;-0,015;-0,159;0,088;-0,003;0,014;-0,178;0,000;-0,157;-0,027;
2024-05-27;0,051;-0,090;-0,018;-0,011;-0,010;-0,067;;-0,030;-0,015;-0,160;0,086;;0,012;-0,175;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,156;-0,027;
2024-05-29;0,043;-0,099;-0,025;-0,012;-0,012;-0,068;-0,025;-0,030;-0,021;-0,160;0,083;-0,009;0,008;-0,177;-0,004;-0,159;-0,028;
2024-05-30;0,042;-0,100;-0,024;-0,013;-0,012;-0,065;-0,026;-0,030;-0,021;-0,167;0,089;-0,012;0,007;-0,174;-0,004;-0,156;-0,027;
2024-05-31;0,037;-0,110;-0,025;-0,012;-0,012;-0,063;-0,025;-0,030;-0,020;-0,173;0,090;-0,016;0,007;-0,173;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,158;-0,026;
2024-06-04;0,023;-0,102;-0,026;-0,008;-0,009;-0,069;-0,023;-0,029;-0,021;-0,173;0,100;-0,013;0,005;-0,186;-0,006;-0,170;-0,026;
2024-06-05;0,035;-0,107;-0,026;-0,008;-0,009;-0,070;-0,023;-0,029;-0,021;-0,170;0,098;-0,013;;-0,189;-0,004;-0,173;;
2024-06-07;0,051;-0,106;-0,017;-0,010;-0,011;-0,066;-0,024;-0,030;-0,021;-0,164;0,086;-0,010;0,008;-0,188;-0,004;-0,174;-0,026;
2024-06-10;0,056;;-0,022;-0,011;-0,011;-0,066;-0,025;-0,030;-0,024;;0,084;-0,012;0,007;-0,188;-0,004;-0,175;-0,026;
2024-06-11;0,055;-0,108;-0,026;-0,009;-0,010;-0,066;-0,024;-0,029;-0,028;-0,160;0,082;-0,013;0,009;-0,192;-0,001;-0,177;-0,026;
2024-06-12;0,052;-0,116;-0,024;-0,007;-0,009;-0,058;-0,023;-0,028;-0,021;-0,165;0,088;-0,015;0,013;-0,191;0,005;-0,178;-0,025;
2024-06-13;0,058;-0,108;-0,026;-0,006;-0,008;-0,062;-0,022;-0,028;-0,026;-0,160;0,082;-0,016;0,008;-0,195;-0,003;-0,183;-0,025;
2024-06-14;0,065;-0,105;-0,026;-0,004;-0,005;-0,068;-0,021;-0,028;-0,031;-0,156;0,077;-0,014;0,006;-0,194;-0,007;-0,181;-0,026;
2024-06-17;;-0,106;-0,029;-0,005;-0,006;-0,066;-0,022;-0,028;-0,033;;0,074;-0,014;0,007;-0,194;-0,006;-0,179;-0,027;
2024-06-18;0,066;-0,110;-0,028;-0,004;-0,006;-0,067;-0,022;-0,028;-0,033;-0,153;0,070;-0,016;0,005;-0,191;-0,007;-0,178;-0,025;
2024-06-19;0,063;-0,104;-0,026;-0,005;-0,006;-0,070;-0,022;-0,028;-0,033;-0,154;0,067;;0,004;-0,189;-0,009;;-0,025;
2024-06-20;0,063;-0,107;-0,022;-0,006;-0,006;-0,066;-0,022;-0,028;-0,030;-0,156;0,070;-0,016;0,007;-0,186;-0,006;-0,176;-0,025;
2024-06-24;0,064;-0,114;-0,022;-0,005;-0,006;-0,065;-0,022;-0,027;-0,028;-0,158;0,075;-0,007;0,010;-0,181;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,172;-0,025;
2024-06-26;0,074;-0,110;-0,024;-0,005;-0,006;-0,070;-0,022;-0,027;-0,031;-0,152;0,070;-0,006;0,007;-0,187;-0,007;-0,174;-0,025;
2024-06-27;0,077;-0,115;-0,025;-0,005;-0,005;-0,069;-0,021;-0,027;-0,033;-0,157;0,073;-0,004;0,005;-0,183;-0,008;-0,172;-0,025;
2024-06-28;0,072;-0,116;-0,026;-0,004;-0,005;-0,069;-0,021;-0,027;-0,033;-0,152;0,083;-0,002;0,006;-0,180;-0,007;-0,168;-0,025;
2024-07-01;0,074;;-0,022;-0,007;-0,006;-0,068;-0,023;-0,027;-0,029;-0,152;0,081;-0,005;0,007;-0,178;-0,007;-0,169;-0,025;
2024-07-02;0,074;-0,115;-0,025;-0,007;-0,007;-0,069;-0,023;-0,027;-0,034;-0,150;0,084;-0,004;0,007;-0,177;-0,006;-0,167;-0,025;
2024-07-03;0,074;-0,113;-0,025;-0,007;-0,007;-0,067;-0,022;-0,027;-0,033;-0,156;0,087;-0,008;0,006;-0,179;-0,006;-0,169;-0,024;
2024-07-04;0,072;-0,112;;-0,007;-0,007;-0,067;-0,022;-0,027;-0,032;-0,153;0,095;;0,007;-0,178;-0,005;-0,168;-0,024;
2024-07-05;0,072;-0,117;-0,025;-0,006;-0,006;-0,066;-0,021;-0,027;-0,032;-0,152;0,099;-0,005;0,008;-0,178;-0,004;-0,169;-0,024;
2024-07-08;0,071;-0,123;-0,022;-0,006;-0,006;-0,068;-0,021;-0,027;-0,032;-0,150;0,100;-0,003;0,010;-0,178;-0,003;-0,171;-0,023;
2024-07-09;0,075;-0,118;-0,025;-0,006;-0,006;-0,068;-0,021;-0,027;-0,036;-0,148;0,109;-0,004;0,009;-0,180;-0,003;-0,174;-0,023;
2024-07-10;0,072;-0,116;-0,025;-0,005;-0,005;-0,069;-0,020;-0,026;-0,036;-0,145;0,122;-0,000;0,012;-0,181;0,000;-0,176;-0,023;
2024-07-11;0,069;-0,110;-0,022;-0,003;-0,004;-0,066;-0,019;-0,026;-0,031;-0,140;0,126;0,004;0,018;-0,177;0,009;-0,176;-0,022;
2024-07-12;0,074;-0,099;-0,016;-0,002;-0,003;-0,061;-0,019;-0,025;-0,023;-0,143;0,126;0,005;0,022;-0,176;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,168;-0,022;
2024-07-22;0,078;-0,106;-0,020;0,000;-0,002;-0,061;-0,017;-0,024;-0,026;-0,148;0,121;0,011;0,030;-0,171;0,008;-0,167;-0,022;
2024-07-23;0,078;-0,110;-0,020;0,001;-0,001;-0,063;-0,017;-0,024;-0,027;-0,150;0,113;0,013;0,030;-0,173;0,007;-0,170;-0,021;
2024-07-24;0,080;-0,117;-0,020;0,001;-0,001;-0,064;-0,017;-0,024;-0,030;-0,153;0,112;0,009;0,028;-0,174;0,004;-0,170;-0,021;
2024-07-25;0,079;-0,124;-0,021;0,000;-0,001;-0,068;-0,017;-0,023;-0,034;-0,156;0,108;0,001;0,020;-0,177;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,167;-0,021;
2024-07-29;0,088;-0,121;-0,014;0,002;-0,001;-0,062;-0,016;-0,023;-0,028;-0,152;0,114;0,009;0,027;-0,168;0,002;-0,165;-0,021;
2024-07-30;0,084;-0,128;-0,014;0,002;-0,000;-0,063;-0,016;-0,023;-0,027;-0,154;0,114;0,010;0,029;-0,166;0,002;-0,165;-0,021;
2024-07-31;0,083;-0,121;-0,013;0,003;-0,000;-0,063;-0,015;-0,023;-0,027;-0,149;0,112;0,011;0,034;-0,163;0,007;-0,161;-0,020;
2024-08-01;0,082;-0,124;-0,016;0,004;0,001;-0,065;-0,015;-0,022;-0,029;-0,152;0,109;0,004;0,025;-0,166;-0,002;-0,164;-0,020;
2024-08-02;0,078;-0,135;-0,028;0,006;0,002;-0,077;-0,013;-0,022;-0,044;-0,162;0,116;-0,003;0,014;-0,180;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,199;-0,022;
2024-08-06;0,061;-0,139;-0,036;0,006;0,001;-0,092;-0,013;-0,022;-0,058;-0,183;0,089;-0,023;-0,004;-0,203;-0,029;-0,196;-0,021;
2024-08-07;0,064;-0,140;-0,033;0,004;-0,000;-0,080;-0,015;-0,022;-0,049;-0,177;0,103;-0,021;0,001;-0,192;-0,019;-0,186;-0,020;
2024-08-08;0,062;-0,138;-0,032;0,004;-0,001;-0,083;-0,015;-0,022;-0,050;-0,171;0,101;-0,016;0,003;-0,192;-0,019;-0,184;-0,020;
2024-08-09;0,066;-0,134;-0,029;0,005;-0,000;-0,080;-0,014;-0,021;-0,049;-0,166;0,113;-0,014;0,010;-0,187;-0,014;-0,180;-0,020;
2024-08-12;0,065;-0,131;-0,029;0,005;0,000;-0,081;-0,014;-0,021;-0,049;-0,164;0,109;-0,012;0,009;-0,184;-0,015;-0,175;-0,020;
2024-08-13;0,063;-0,130;-0,026;0,007;0,001;-0,080;-0,013;-0,021;-0,046;-0,163;0,111;-0,012;0,012;-0,182;-0,014;;-0,019;
2024-08-14;0,060;-0,136;;;;;-0,013;;;;;;;;;-0,171;-0,019;
2024-08-15;;;-0,020;0,004;-0,000;-0,076;;-0,021;-0,037;-0,158;0,112;-0,002;0,019;-0,179;-0,007;-0,169;;
2024-08-16;0,070;-0,127;-0,021;0,006;0,000;-0,077;-0,012;-0,021;-0,037;-0,149;0,115;0,002;0,020;-0,177;-0,005;-0,167;-0,018;
2024-08-19;0,068;-0,128;-0,021;0,006;0,001;-0,076;-0,012;-0,021;-0,035;-0,153;0,119;-0,003;0,020;-0,177;-0,004;-0,167;-0,017;
2024-08-20;0,064;-0,135;-0,024;0,006;0,000;-0,076;-0,012;-0,021;-0,037;-0,158;0,118;-0,006;0,016;-0,183;-0,006;-0,174;-0,017;
2024-08-21;0,064;-0,139;-0,025;0,006;0,000;-0,078;-0,012;-0,020;-0,038;-0,160;0,110;-0,005;0,014;-0,184;-0,007;-0,173;-0,017;
2024-08-22;0,065;-0,133;-0,024;0,006;0,000;-0,075;-0,012;-0,020;-0,035;-0,158;0,115;-0,003;0,018;-0,184;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,170;-0,016;
2024-08-28;0,063;-0,150;-0,021;0,004;-0,001;-0,072;-0,012;-0,020;-0,031;-0,162;0,121;-0,004;0,016;-0,184;-0,001;-0,173;-0,016;
2024-08-29;0,065;-0,147;-0,018;0,004;-0,001;-0,070;-0,012;-0,020;-0,030;-0,160;0,114;-0,001;0,020;-0,182;0,003;-0,172;-0,016;
2024-08-30;0,069;-0,139;-0,014;0,003;-0,001;-0,067;-0,012;-0,020;-0,027;-0,152;0,121;0,005;0,027;-0,179;0,009;-0,170;-0,016;
2024-09-02;0,068;-0,144;-0,016;0,002;-0,002;-0,071;-0,013;-0,020;-0,029;-0,158;0,118;;0,024;-0,184;0,005;-0,175;-0,016;
2024-09-03;0,069;-0,142;-0,017;0,004;-0,002;-0,074;-0,012;-0,020;-0,030;-0,156;0,110;0,003;0,023;-0,194;0,002;-0,185;-0,016;
2024-09-04;0,069;-0,144;-0,020;0,005;-0,001;-0,075;-0,012;-0,019;-0,038;-0,165;0,109;-0,003;0,013;-0,197;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,036;;;;;;;;;;;;;;-0,166;-0,015;
2024-10-11;0,073;;-0,016;0,002;-0,000;-0,067;-0,013;-0,019;-0,031;-0,132;0,140;0,001;0,023;-0,182;-0,003;-0,162;-0,014;
2024-10-14;0,078;-0,039;-0,014;0,002;-0,000;-0,069;-0,013;-0,018;-0,030;-0,129;0,137;0,006;0,023;-0,182;-0,002;-0,165;-0,014;
2024-10-15;0,078;-0,059;-0,014;0,004;0,001;-0,068;-0,011;-0,018;-0,029;-0,135;0,135;0,004;0,021;-0,186;-0,005;;-0,014;
2024-10-16;0,079;-0,059;-0,016;0,005;0,002;-0,069;-0,010;-0,018;-0,032;-0,128;0,134;0,009;0,021;-0,187;-0,004;-0,169;-0,014;
2024-10-17;0,074;-0,064;-0,014;0,005;0,002;-0,067;-0,010;-0,017;-0,031;-0,126;0,128;0,007;0,021;-0,186;-0,007;-0,168;-0,014;
2024-10-18;0,076;-0,042;-0,014;0,005;0,002;-0,067;-0,010;-0,017;-0,029;-0,123;0,129;0,010;0,022;-0,187;-0,004;-0,169;-0,013;
2024-10-21;0,072;-0,049;-0,014;0,003;0,000;-0,066;-0,011;-0,018;-0,029;-0,122;0,120;0,007;0,020;-0,187;-0,008;-0,166;-0,014;
2024-10-22;0,064;-0,045;-0,020;0,002;0,000;-0,072;-0,012;-0,018;-0,034;-0,127;0,113;0,004;0,015;-0,186;-0,012;-0,168;-0,014;
2024-10-23;0,068;-0,040;-0,017;0,002;0,000;-0,073;-0,013;-0,018;-0,031;-0,124;0,113;0,006;0,018;-0,185;-0,010;-0,166;-0,014;
2024-10-24;0,066;-0,050;-0,014;0,004;0,001;-0,073;-0,012;-0,017;-0,029;-0,128;0,111;0,003;0,014;-0,185;-0,012;-0,164;-0,014;
2024-10-25;0,066;-0,046;-0,016;0,003;0,001;-0,073;-0,012;-0,017;-0,029;-0,129;0,110;0,001;0,015;-0,180;-0,010;;;
