
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,021;-0,192;-0,019;-0,018;-0,012;-0,083;-0,029;-0,030;-0,063;-0,105;0,020;-0,016;-0,042;-0,117;-0,063;-0,086;-0,031;
2024-01-11;-0,018;-0,186;-0,016;-0,018;-0,012;-0,082;-0,029;-0,030;-0,062;-0,106;0,009;-0,019;-0,046;-0,122;-0,070;-0,089;-0,031;
2024-01-12;-0,013;-0,185;-0,015;-0,016;-0,010;-0,079;-0,028;-0,029;-0,060;-0,103;0,018;-0,013;-0,041;-0,115;-0,063;-0,083;-0,030;
2024-01-15;-0,009;-0,188;-0,016;-0,017;-0,010;-0,085;-0,028;-0,030;-0,064;-0,101;0,011;;-0,043;-0,119;-0,070;-0,086;-0,030;
2024-01-16;-0,007;-0,190;-0,016;-0,016;-0,009;-0,086;-0,028;-0,029;-0,065;-0,101;0,004;-0,009;-0,043;-0,118;-0,070;-0,086;-0,030;
2024-01-17;-0,010;-0,205;-0,021;-0,018;-0,011;-0,093;-0,030;-0,030;-0,071;-0,108;-0,005;-0,012;-0,048;-0,120;-0,078;-0,088;-0,032;
2024-01-18;-0,011;-0,201;-0,019;-0,019;-0,011;-0,088;-0,030;-0,030;-0,068;-0,105;-0,001;-0,010;-0,045;-0,118;-0,076;-0,088;-0,032;
2024-01-19;-0,004;-0,206;-0,019;-0,019;-0,012;-0,092;-0,031;-0,031;-0,071;-0,102;-0,006;-0,007;-0,048;-0,115;-0,080;-0,087;-0,032;
2024-01-22;;-0,220;-0,016;-0,018;-0,011;-0,090;-0,030;-0,030;-0,068;-0,106;-0,003;-0,003;-0,043;-0,114;-0,075;-0,087;-0,031;
2024-01-23;-0,012;-0,205;-0,015;-0,019;-0,012;-0,087;-0,030;-0,030;-0,066;-0,101;-0,002;-0,005;-0,043;-0,114;-0,072;-0,086;-0,031;
2024-01-24;-0,009;-0,193;-0,015;-0,019;-0,012;-0,088;-0,030;-0,030;-0,065;-0,098;0,003;-0,004;-0,040;-0,113;-0,069;-0,084;-0,031;
2024-01-25;-0,011;-0,189;-0,013;-0,018;-0,012;-0,087;-0,030;-0,030;-0,064;-0,098;0,007;-0,004;-0,041;-0,113;-0,069;;;
2024-01-26;;;;;;;;;;;;;;;;-0,083;-0,030;
2024-01-29;-0,004;-0,195;-0,010;-0,018;-0,012;-0,080;-0,029;-0,029;-0,061;-0,095;0,021;0,001;-0,037;-0,107;-0,065;-0,082;-0,029;
2024-01-30;-0,009;-0,210;-0,012;-0,018;-0,012;-0,080;-0,029;-0,030;-0,062;-0,100;0,020;0,002;-0,035;-0,114;-0,065;-0,087;-0,030;
2024-01-31;-0,005;-0,217;-0,012;-0,016;-0,011;-0,081;-0,028;-0,029;-0,062;-0,105;0,023;-0,003;-0,032;-0,115;-0,060;-0,088;-0,030;
2024-02-01;-0,002;-0,208;-0,009;-0,015;-0,010;-0,080;-0,027;-0,029;-0,059;-0,101;0,017;-0,003;-0,029;-0,115;-0,061;-0,087;-0,030;
2024-02-02;-0,003;-0,215;-0,010;-0,016;-0,011;-0,081;-0,028;-0,029;-0,061;-0,096;0,016;0,003;-0,026;-0,115;-0,057;;;
2024-02-05;;;;;;;;;;;;;;;;-0,091;-0,032;
2024-02-06;0,005;-0,186;-0,010;-0,019;-0,013;-0,087;-0,029;-0,030;-0,065;-0,088;0,009;0,002;-0,028;-0,113;-0,059;-0,085;-0,032;
2024-02-07;0,001;-0,189;-0,012;-0,019;-0,012;-0,085;-0,029;-0,030;-0,066;-0,090;0,007;0,000;-0,026;-0,119;-0,058;-0,094;-0,031;
2024-02-08;0,001;-0,192;-0,015;-0,020;-0,013;-0,084;-0,030;-0,030;-0,067;-0,088;0,003;0,003;-0,024;-0,122;-0,054;-0,096;-0,031;
2024-02-09;-0,001;-0,196;-0,013;-0,021;-0,014;-0,087;-0,031;-0,030;-0,068;;-0,007;0,001;-0,028;-0,121;-0,060;-0,098;-0,031;
2024-02-12;-0,007;;-0,013;-0,022;-0,015;-0,086;-0,031;-0,030;-0,066;;0,003;0,001;-0,027;-0,115;-0,057;-0,092;-0,031;
2024-02-13;-0,002;;-0,013;-0,022;-0,015;-0,092;-0,031;-0,031;-0,068;;-0,006;0,001;-0,029;-0,117;-0,062;-0,094;;
2024-02-14;0,002;-0,185;-0,010;-0,022;-0,015;-0,087;-0,031;-0,031;-0,066;-0,090;-0,007;0,001;-0,028;-0,112;-0,059;-0,094;-0,032;
2024-02-15;0,001;-0,187;-0,004;-0,021;-0,014;-0,083;-0,030;-0,030;-0,061;-0,090;0,003;0,002;-0,025;-0,110;-0,051;-0,093;-0,031;
2024-02-16;0,003;-0,177;0,000;-0,023;-0,014;-0,081;-0,031;-0,031;-0,057;-0,089;-0,003;0,005;-0,023;-0,107;-0,051;-0,089;-0,031;
2024-02-19;0,004;-0,184;0,000;-0,023;-0,013;-0,083;-0,032;-0,031;-0,057;-0,090;-0,002;;-0,023;-0,105;-0,051;-0,091;-0,031;
2024-02-20;0,002;-0,186;0,000;-0,022;-0,012;-0,085;-0,031;-0,030;-0,059;-0,092;-0,006;0,003;-0,025;-0,108;-0,053;-0,095;-0,031;
2024-02-21;-0,000;-0,179;0,001;-0,022;-0,012;-0,087;-0,031;-0,030;-0,058;-0,092;-0,014;-0,001;-0,028;-0,110;-0,056;-0,097;-0,030;
2024-02-22;-0,001;-0,176;0,003;-0,023;-0,013;-0,084;-0,031;-0,031;-0,055;-0,087;-0,003;0,007;-0,022;-0,109;-0,048;-0,095;-0,030;
2024-02-23;0,000;-0,173;0,003;-0,022;-0,012;-0,085;-0,031;-0,030;-0,053;-0,091;-0,010;0,009;-0,024;-0,112;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,099;-0,030;
2024-02-27;-0,001;-0,170;0,000;-0,024;-0,014;-0,085;-0,031;-0,031;-0,051;-0,093;-0,011;0,006;-0,025;-0,111;-0,050;-0,100;-0,030;
2024-02-28;-0,004;-0,177;0,000;-0,024;-0,014;-0,088;-0,031;-0,031;-0,052;-0,097;-0,019;0,004;-0,026;-0,109;-0,052;-0,094;-0,030;
2024-02-29;-0,003;-0,174;0,000;-0,023;-0,013;-0,084;-0,031;-0,030;-0,049;-0,096;-0,012;0,004;-0,026;-0,106;-0,051;-0,092;-0,030;
2024-03-01;0,003;-0,170;-0,001;-0,023;-0,013;-0,083;-0,031;-0,030;-0,048;-0,095;-0,005;0,005;-0,024;-0,101;-0,047;-0,087;-0,030;
2024-03-04;0,004;-0,172;0,000;-0,021;-0,011;-0,084;-0,030;-0,030;-0,049;-0,090;-0,009;0,009;-0,023;-0,100;-0,046;;;
2024-03-05;;;;;;;;;;;;;;;;-0,087;-0,029;
2024-03-06;0,002;-0,176;0,001;-0,019;-0,010;-0,089;-0,029;-0,029;-0,047;-0,091;-0,008;0,008;-0,027;-0,100;-0,049;-0,088;-0,029;
2024-03-07;-0,000;-0,184;0,007;-0,018;-0,009;-0,087;-0,028;-0,029;-0,045;-0,093;-0,004;0,010;-0,022;-0,099;-0,047;-0,087;-0,029;
2024-03-08;;-0,183;0,007;-0,016;-0,008;-0,084;-0,027;-0,028;-0,042;-0,090;0,011;0,011;-0,020;-0,098;-0,044;-0,084;-0,028;
2024-03-11;-0,004;-0,173;0,004;-0,017;-0,008;-0,086;-0,027;-0,028;-0,043;-0,092;0,018;0,009;-0,022;-0,102;-0,046;-0,089;-0,028;
2024-03-12;-0,007;-0,159;0,010;-0,017;-0,008;-0,084;-0,027;-0,028;-0,038;-0,087;0,017;0,016;-0,015;-0,099;-0,040;-0,085;-0,028;
2024-03-13;-0,020;-0,158;0,013;-0,017;-0,009;-0,082;-0,027;-0,028;-0,036;-0,092;0,015;0,012;-0,018;-0,098;-0,043;-0,084;-0,028;
2024-03-14;-0,012;-0,158;0,013;-0,019;-0,011;-0,083;-0,028;-0,028;-0,036;-0,091;0,017;0,014;-0,018;-0,097;-0,042;-0,085;-0,030;
2024-03-15;-0,012;-0,158;0,013;-0,020;-0,011;-0,082;-0,029;-0,029;-0,034;-0,091;0,012;0,015;-0,016;-0,094;-0,041;-0,080;-0,030;
2024-03-18;-0,008;-0,153;0,010;-0,020;-0,012;-0,083;-0,029;-0,029;-0,037;-0,089;0,007;0,016;-0,018;-0,091;-0,045;-0,079;-0,030;
2024-03-19;-0,012;-0,158;0,010;-0,020;-0,012;-0,083;-0,029;-0,029;-0,038;-0,092;0,014;0,016;-0,016;-0,091;-0,042;-0,077;-0,029;
2024-03-20;-0,008;-0,153;0,013;-0,020;-0,012;-0,080;-0,029;-0,029;-0,036;-0,089;0,018;0,019;-0,015;-0,090;-0,040;-0,077;-0,029;
2024-03-21;-0,006;-0,149;0,013;-0,019;-0,011;-0,074;-0,028;-0,028;-0,029;-0,081;0,031;0,023;-0,008;-0,089;-0,031;-0,074;-0,029;
2024-03-22;0,001;-0,154;0,016;-0,018;-0,010;-0,072;-0,027;-0,028;-0,026;-0,082;0,033;0,024;-0,008;-0,086;-0,031;;;
2024-03-25;;;;;;;;;;;;;;;;-0,071;-0,029;
2024-03-26;0,002;-0,149;0,018;-0,019;-0,010;-0,069;-0,028;-0,028;-0,025;-0,080;0,041;0,022;-0,003;-0,082;-0,029;;-0,029;
2024-03-27;0,007;-0,153;0,021;-0,018;-0,009;-0,065;-0,027;-0,028;-0,022;;;;;;;-0,069;-0,029;
2024-03-28;0,012;-0,146;;-0,018;-0,010;-0,064;-0,027;-0,028;-0,025;;;;;;;;;
2024-04-02;0,021;-0,137;0,020;-0,021;-0,012;-0,063;-0,028;-0,028;-0,026;-0,067;0,041;0,026;-0,004;-0,078;-0,032;-0,064;-0,029;
2024-04-03;0,020;-0,143;0,020;-0,021;-0,011;-0,063;-0,028;-0,028;-0,025;-0,071;0,040;0,022;-0,005;-0,075;-0,033;-0,061;-0,029;
2024-04-04;0,016;;0,020;-0,020;-0,011;-0,061;-0,028;-0,028;-0,023;;0,040;0,023;-0,002;-0,073;-0,028;-0,058;-0,029;
2024-04-05;0,020;-0,149;0,020;-0,021;-0,011;-0,063;-0,028;-0,028;-0,026;-0,069;0,032;0,019;-0,005;-0,072;-0,033;-0,057;-0,029;
2024-04-08;0,019;-0,150;0,018;-0,022;-0,012;-0,060;-0,029;-0,029;-0,024;-0,073;0,035;0,019;-0,005;-0,075;-0,031;-0,059;-0,029;
2024-04-09;0,016;-0,148;0,016;-0,021;-0,011;-0,063;-0,028;-0,028;-0,024;-0,073;0,032;0,018;-0,008;-0,075;-0,033;-0,056;-0,029;
2024-04-10;0,023;-0,139;0,016;-0,021;-0,011;-0,065;-0,029;-0,028;-0,027;;0,022;0,021;-0,008;-0,074;-0,033;-0,055;-0,030;
2024-04-11;;-0,135;0,018;-0,022;-0,011;-0,065;-0,029;-0,029;-0,027;-0,069;0,015;0,022;-0,012;-0,074;-0,035;-0,057;-0,031;
2024-04-12;0,030;-0,136;0,020;-0,019;-0,010;-0,065;-0,028;-0,028;-0,025;-0,068;0,017;0,023;-0,013;-0,068;-0,038;-0,050;-0,030;
2024-04-15;0,024;-0,138;0,020;-0,021;-0,012;-0,067;-0,029;-0,028;-0,023;-0,070;0,024;0,026;-0,009;-0,071;-0,032;-0,053;-0,031;
2024-04-16;0,025;-0,145;0,016;-0,023;-0,013;-0,072;-0,030;-0,028;-0,032;-0,075;0,019;0,020;-0,017;-0,076;-0,042;-0,056;-0,033;
2024-04-17;;-0,141;0,020;-0,022;-0,012;-0,071;-0,030;-0,028;-0,027;-0,074;0,016;0,022;-0,016;-0,076;-0,041;-0,055;-0,032;
2024-04-18;0,026;-0,139;0,016;-0,021;-0,011;-0,074;-0,030;-0,028;-0,029;-0,077;0,019;0,020;-0,019;-0,078;-0,041;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,057;-0,031;
2024-04-24;0,032;-0,123;0,024;-0,022;-0,010;-0,065;-0,030;-0,028;-0,023;-0,072;0,019;0,025;-0,005;-0,074;-0,027;-0,052;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,035;-0,112;0,027;-0,021;-0,010;-0,063;-0,030;-0,028;-0,020;-0,067;0,019;0,025;-0,009;-0,073;-0,025;-0,049;-0,031;
2024-04-29;0,037;-0,110;0,027;-0,021;-0,010;-0,058;-0,030;-0,028;-0,016;-0,066;0,023;0,024;-0,007;-0,070;-0,022;-0,048;-0,030;
2024-04-30;0,039;-0,109;0,028;-0,020;-0,009;-0,055;-0,029;-0,028;-0,017;;;;;;;-0,046;-0,031;
2024-05-02;0,038;-0,104;0,022;-0,021;-0,010;-0,058;-0,030;-0,028;-0,022;-0,065;0,029;0,017;-0,012;-0,073;-0,024;-0,052;-0,030;
2024-05-03;0,034;-0,100;0,025;-0,018;-0,008;-0,055;-0,028;-0,027;-0,019;-0,067;0,024;0,013;-0,014;-0,071;-0,024;;;
2024-05-06;;;;;;;;;;;;;;;;-0,044;-0,028;
2024-05-07;0,028;-0,098;0,028;-0,015;-0,007;-0,049;-0,026;-0,026;-0,014;-0,061;0,040;0,025;-0,001;-0,061;-0,016;-0,042;-0,028;
2024-05-08;0,032;-0,099;0,033;-0,016;-0,007;-0,044;-0,026;-0,026;-0,010;-0,060;0,038;0,028;0,002;-0,057;-0,013;-0,037;-0,028;
2024-05-10;0,027;-0,087;0,036;-0,016;-0,008;-0,039;-0,027;-0,026;-0,005;-0,056;0,042;0,032;;-0,049;-0,005;-0,031;-0,028;
2024-05-13;0,028;-0,085;0,037;-0,016;-0,007;-0,036;-0,026;-0,026;-0,004;-0,057;0,040;0,029;0,007;-0,052;-0,009;-0,032;-0,028;
2024-05-14;0,031;-0,084;0,039;-0,016;-0,007;-0,034;-0,027;-0,026;-0,003;-0,052;0,046;0,030;0,010;-0,049;-0,004;-0,032;-0,028;
2024-05-15;0,031;;0,039;-0,014;-0,007;-0,031;-0,025;-0,025;-0,001;-0,051;0,055;0,029;0,011;-0,052;-0,001;;-0,027;
2024-05-16;0,033;-0,086;0,036;-0,014;-0,006;-0,032;-0,025;-0,025;-0,003;;;;;;;-0,032;-0,026;
2024-05-17;0,038;-0,081;0,037;-0,015;-0,007;-0,033;-0,026;-0,025;-0,004;;;;;;;;;
2024-05-20;;;;-0,015;-0,007;-0,030;;-0,025;0,000;;;;;;;;;
2024-05-21;0,034;-0,091;0,037;-0,015;-0,007;-0,032;-0,025;-0,025;-0,001;-0,055;0,045;0,027;0,010;-0,050;-0,002;-0,033;-0,026;
2024-05-22;0,038;-0,088;0,040;-0,016;-0,008;-0,029;-0,026;-0,025;0,000;-0,053;0,055;0,029;0,014;-0,051;0,003;-0,035;-0,027;
2024-05-23;0,041;-0,097;0,039;-0,017;-0,009;-0,029;-0,026;-0,025;-0,001;-0,055;0,047;0,027;0,013;-0,049;0,002;-0,034;-0,027;
2024-05-24;0,041;-0,103;0,037;-0,017;-0,010;-0,030;-0,027;-0,025;-0,003;-0,056;0,044;0,026;0,014;-0,045;0,001;-0,029;-0,027;
2024-05-27;0,038;-0,103;0,036;-0,016;-0,008;-0,032;;-0,025;-0,002;-0,056;0,042;;0,012;-0,042;-0,000;;;
2024-05-28;;;;;;;;;;;;;;;;-0,028;-0,027;
2024-05-29;0,030;-0,112;0,029;-0,017;-0,010;-0,033;-0,027;-0,025;-0,008;-0,057;0,039;0,020;0,008;-0,044;-0,003;-0,031;-0,028;
2024-05-30;0,029;-0,113;0,031;-0,018;-0,010;-0,030;-0,027;-0,025;-0,009;-0,064;0,045;0,017;0,007;-0,040;-0,003;-0,028;-0,028;
2024-05-31;0,024;-0,123;0,029;-0,017;-0,010;-0,028;-0,027;-0,025;-0,008;-0,070;0,046;0,014;0,007;-0,040;-0,005;;;
2024-06-03;;;;;;;;;;;;;;;;-0,030;-0,026;
2024-06-04;0,010;-0,115;0,028;-0,013;-0,007;-0,034;-0,025;-0,024;-0,009;-0,070;0,056;0,016;0,005;-0,053;-0,006;-0,042;-0,026;
2024-06-05;0,023;-0,120;0,028;-0,013;-0,007;-0,035;-0,025;-0,024;-0,009;-0,066;0,054;0,017;;-0,056;-0,003;-0,045;;
2024-06-07;0,038;-0,118;0,037;-0,015;-0,009;-0,031;-0,026;-0,024;-0,008;-0,061;0,042;0,020;0,008;-0,055;-0,003;-0,046;-0,026;
2024-06-10;0,044;;0,032;-0,016;-0,009;-0,031;-0,026;-0,024;-0,012;;0,040;0,017;0,007;-0,055;-0,003;-0,047;-0,026;
2024-06-11;0,042;-0,121;0,028;-0,015;-0,008;-0,031;-0,026;-0,024;-0,015;-0,056;0,038;0,016;0,009;-0,059;-0,000;-0,049;-0,026;
2024-06-12;0,039;-0,129;0,031;-0,012;-0,006;-0,023;-0,024;-0,023;-0,009;-0,061;0,045;0,014;0,013;-0,058;0,006;-0,050;-0,025;
2024-06-13;0,045;-0,120;0,028;-0,012;-0,006;-0,027;-0,024;-0,023;-0,014;-0,057;0,039;0,014;0,008;-0,062;-0,002;-0,055;-0,025;
2024-06-14;0,052;-0,118;0,028;-0,009;-0,003;-0,032;-0,023;-0,023;-0,018;-0,053;0,033;0,016;0,006;-0,061;-0,006;-0,053;-0,026;
2024-06-17;;-0,119;0,025;-0,010;-0,004;-0,031;-0,024;-0,023;-0,020;;0,031;0,015;0,007;-0,061;-0,006;-0,051;-0,027;
2024-06-18;0,053;-0,122;0,027;-0,010;-0,004;-0,032;-0,024;-0,023;-0,021;-0,050;0,027;0,013;0,005;-0,058;-0,006;-0,051;-0,026;
2024-06-19;0,050;-0,117;0,028;-0,010;-0,004;-0,035;-0,024;-0,022;-0,021;-0,050;0,023;;0,004;-0,055;-0,008;;-0,025;
2024-06-20;0,050;-0,119;0,032;-0,011;-0,004;-0,031;-0,024;-0,023;-0,017;-0,053;0,027;0,013;0,007;-0,053;-0,006;-0,048;-0,025;
2024-06-24;0,051;-0,127;0,032;-0,010;-0,004;-0,030;-0,024;-0,022;-0,015;-0,054;0,031;0,022;0,010;-0,048;-0,002;;;
2024-06-25;;;;;;;;;;;;;;;;-0,044;-0,025;
2024-06-26;0,061;-0,122;0,031;-0,010;-0,004;-0,035;-0,023;-0,022;-0,019;-0,049;0,027;0,023;0,007;-0,054;-0,006;-0,046;-0,026;
2024-06-27;0,065;-0,127;0,029;-0,010;-0,003;-0,034;-0,023;-0,022;-0,021;-0,053;0,030;0,026;0,005;-0,050;-0,008;-0,044;-0,026;
2024-06-28;0,060;-0,129;0,028;-0,009;-0,003;-0,034;-0,023;-0,021;-0,021;-0,049;0,040;0,028;0,006;-0,047;-0,006;-0,040;-0,026;
2024-07-01;0,062;;0,032;-0,012;-0,004;-0,033;-0,024;-0,022;-0,017;-0,049;0,038;0,025;0,007;-0,045;-0,006;-0,041;-0,026;
2024-07-02;0,061;-0,128;0,029;-0,012;-0,005;-0,033;-0,024;-0,022;-0,021;-0,046;0,041;0,026;0,007;-0,044;-0,005;-0,039;-0,026;
2024-07-03;0,061;-0,125;0,029;-0,012;-0,005;-0,032;-0,024;-0,022;-0,020;-0,052;0,043;0,022;0,006;-0,046;-0,005;-0,041;-0,025;
2024-07-04;0,060;-0,125;;-0,012;-0,005;-0,032;-0,024;-0,022;-0,019;-0,049;0,051;;0,007;-0,045;-0,004;-0,040;-0,025;
2024-07-05;0,059;-0,129;0,029;-0,011;-0,004;-0,031;-0,023;-0,022;-0,020;-0,049;0,056;0,025;0,008;-0,045;-0,004;-0,041;-0,024;
2024-07-08;0,058;-0,135;0,032;-0,011;-0,004;-0,033;-0,022;-0,022;-0,020;-0,046;0,057;0,026;0,010;-0,045;-0,002;-0,043;-0,023;
2024-07-09;0,062;-0,130;0,029;-0,011;-0,004;-0,033;-0,022;-0,022;-0,024;-0,045;0,066;0,025;0,009;-0,047;-0,002;-0,046;-0,024;
2024-07-10;0,060;-0,129;0,029;-0,010;-0,003;-0,033;-0,022;-0,021;-0,023;-0,042;0,079;0,029;0,012;-0,048;0,001;-0,048;-0,024;
2024-07-11;0,057;-0,123;0,032;-0,008;-0,002;-0,031;-0,021;-0,021;-0,018;-0,037;0,082;0,034;0,018;-0,044;0,010;-0,048;-0,023;
2024-07-12;0,062;-0,111;0,039;-0,007;-0,001;-0,026;-0,020;-0,020;-0,011;-0,040;0,082;0,035;0,022;-0,043;0,012;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,040;-0,022;
2024-07-22;0,066;-0,119;0,035;-0,005;0,000;-0,026;-0,019;-0,019;-0,014;-0,044;0,077;0,040;0,030;-0,038;0,009;-0,039;-0,022;
2024-07-23;0,066;-0,123;0,035;-0,004;0,001;-0,028;-0,019;-0,019;-0,015;-0,046;0,069;0,043;0,030;-0,039;0,008;-0,042;-0,022;
2024-07-24;0,067;-0,129;0,035;-0,004;0,001;-0,029;-0,019;-0,018;-0,018;-0,050;0,068;0,038;0,028;-0,040;0,005;-0,042;-0,022;
2024-07-25;0,066;-0,137;0,033;-0,005;0,001;-0,033;-0,019;-0,018;-0,022;-0,053;0,064;0,030;0,020;-0,044;-0,005;;;
2024-07-26;;;;;;;;;;;;;;;;-0,040;-0,022;
2024-07-29;0,076;-0,134;0,040;-0,003;0,002;-0,027;-0,018;-0,018;-0,016;-0,048;0,070;0,039;0,027;-0,035;0,002;-0,037;-0,021;
2024-07-30;0,071;-0,141;0,040;-0,003;0,002;-0,028;-0,018;-0,018;-0,015;-0,050;0,070;0,039;0,029;-0,033;0,003;-0,037;-0,021;
2024-07-31;0,070;-0,134;0,041;-0,002;0,002;-0,028;-0,017;-0,018;-0,015;-0,045;0,069;0,041;0,034;-0,030;0,008;-0,033;-0,020;
2024-08-01;0,070;-0,137;0,039;-0,001;0,003;-0,030;-0,016;-0,017;-0,017;-0,049;0,066;0,034;0,025;-0,033;-0,001;-0,036;-0,020;
2024-08-02;0,065;-0,147;0,027;0,001;0,004;-0,042;-0,015;-0,017;-0,031;-0,058;0,072;0,027;0,014;-0,047;-0,009;;;
2024-08-05;;;;;;;;;;;;;;;;-0,071;-0,022;
2024-08-06;0,048;-0,151;0,018;0,001;0,003;-0,057;-0,015;-0,016;-0,045;-0,079;0,046;0,006;-0,004;-0,070;-0,028;-0,068;-0,021;
2024-08-07;0,051;-0,152;0,021;-0,002;0,002;-0,045;-0,016;-0,017;-0,037;-0,074;0,059;0,009;0,001;-0,059;-0,018;-0,058;-0,020;
2024-08-08;0,049;-0,150;0,022;-0,001;0,002;-0,048;-0,016;-0,017;-0,038;-0,068;0,058;0,014;0,003;-0,059;-0,018;-0,056;-0,020;
2024-08-09;0,053;-0,146;0,025;-0,000;0,002;-0,045;-0,015;-0,016;-0,036;-0,063;0,069;0,016;0,010;-0,054;-0,013;-0,052;-0,020;
2024-08-12;0,053;-0,144;0,025;0,000;0,002;-0,045;-0,015;-0,016;-0,036;-0,061;0,065;0,018;0,009;-0,051;-0,014;-0,048;-0,020;
2024-08-13;0,051;-0,143;0,028;0,002;0,003;-0,045;-0,014;-0,015;-0,034;-0,059;0,068;0,018;0,012;-0,049;-0,013;;-0,019;
2024-08-14;0,047;-0,149;;;;;-0,014;;;;;;;;;-0,043;-0,019;
2024-08-15;;;0,035;-0,001;0,002;-0,041;;-0,016;-0,024;-0,054;0,069;0,027;0,019;-0,046;-0,007;-0,041;;
2024-08-16;0,058;-0,140;0,033;0,000;0,002;-0,042;-0,014;-0,016;-0,025;-0,046;0,071;0,032;0,020;-0,044;-0,004;-0,039;-0,018;
2024-08-19;0,055;-0,141;0,033;0,001;0,003;-0,041;-0,014;-0,015;-0,023;-0,050;0,075;0,027;0,020;-0,044;-0,003;-0,039;-0,018;
2024-08-20;0,052;-0,148;0,031;0,001;0,002;-0,041;-0,014;-0,015;-0,024;-0,054;0,074;0,024;0,016;-0,050;-0,005;-0,046;-0,017;
2024-08-21;0,052;-0,152;0,029;0,001;0,003;-0,043;-0,013;-0,015;-0,026;-0,057;0,066;0,024;0,014;-0,051;-0,006;-0,045;-0,017;
2024-08-22;0,052;-0,146;0,031;0,001;0,002;-0,040;-0,014;-0,015;-0,022;-0,054;0,071;0,026;0,018;-0,051;-0,002;;;
2024-08-27;;;;;;;;;;;;;;;;-0,042;-0,016;
2024-08-28;0,050;-0,163;0,033;-0,001;0,001;-0,037;-0,014;-0,015;-0,019;-0,059;0,078;0,025;0,016;-0,051;-0,000;-0,045;-0,016;
2024-08-29;0,052;-0,160;0,036;-0,001;0,001;-0,035;-0,014;-0,015;-0,018;-0,056;0,070;0,028;0,020;-0,049;0,004;-0,044;-0,016;
2024-08-30;0,056;-0,152;0,040;-0,002;0,001;-0,031;-0,014;-0,015;-0,015;-0,049;0,077;0,035;0,027;-0,046;0,010;-0,042;-0,016;
2024-09-02;0,055;-0,157;0,039;-0,003;-0,000;-0,035;-0,014;-0,015;-0,017;-0,054;0,074;;0,024;-0,051;0,006;-0,047;-0,016;
2024-09-03;0,057;-0,155;0,037;-0,002;0,000;-0,039;-0,014;-0,015;-0,018;-0,052;0,066;0,033;0,023;-0,061;0,003;-0,057;-0,016;
2024-09-04;0,056;-0,156;0,035;-0,001;0,001;-0,040;-0,013;-0,014;-0,025;-0,062;0,065;0,027;0,013;-0,064;-0,006;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,049;;;;;;;;;;;;;;-0,038;-0,015;
2024-10-11;0,060;;0,039;-0,003;0,002;-0,032;-0,015;-0,014;-0,019;-0,028;0,096;0,031;0,023;-0,049;-0,002;-0,035;-0,015;
2024-10-14;0,065;-0,052;0,040;-0,003;0,002;-0,033;-0,014;-0,013;-0,018;-0,025;0,093;0,036;0,023;-0,049;-0,001;-0,037;-0,015;
2024-10-15;0,065;-0,072;0,040;-0,001;0,003;-0,032;-0,013;-0,013;-0,017;-0,031;0,091;0,033;0,021;-0,053;-0,004;;-0,014;
2024-10-16;0,066;-0,071;0,039;-0,000;0,004;-0,034;-0,012;-0,012;-0,020;-0,024;0,090;0,038;0,021;-0,054;-0,003;-0,041;-0,014;
2024-10-17;0,061;-0,077;0,040;0,000;0,004;-0,032;-0,012;-0,012;-0,019;-0,023;0,085;0,037;0,021;-0,053;-0,006;-0,040;-0,014;
2024-10-18;0,063;-0,055;0,040;-0,000;0,004;-0,031;-0,012;-0,012;-0,017;-0,019;0,085;0,039;0,022;-0,054;-0,003;-0,041;-0,014;
2024-10-21;0,059;-0,062;0,040;-0,002;0,002;-0,031;-0,013;-0,012;-0,017;-0,019;0,076;0,037;0,020;-0,053;-0,007;-0,038;-0,014;
2024-10-22;0,051;-0,058;0,035;-0,003;0,002;-0,036;-0,014;-0,012;-0,021;-0,024;0,069;0,033;0,015;-0,053;-0,011;-0,040;-0,015;
2024-10-23;0,056;-0,052;0,037;-0,003;0,002;-0,037;-0,014;-0,012;-0,018;-0,021;0,069;0,036;0,018;-0,052;-0,009;-0,038;-0,015;
2024-10-24;0,054;-0,062;0,040;-0,001;0,003;-0,037;-0,014;-0,012;-0,017;-0,024;0,068;0,032;0,014;-0,051;-0,011;-0,036;-0,015;
2024-10-25;0,053;-0,059;0,039;-0,002;0,003;-0,038;-0,013;-0,012;-0,017;-0,025;0,067;0,030;0,015;-0,047;-0,009;;;
2024-10-28;;;;;;;;;;;;;;;;-0,037;-0,015;
