
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,016;-0,194;-0,022;-0,017;-0,012;-0,081;-0,029;-0,030;-0,066;-0,106;0,028;-0,013;-0,042;-0,120;-0,062;-0,080;-0,031;
2024-01-11;-0,013;-0,187;-0,019;-0,017;-0,012;-0,079;-0,029;-0,030;-0,064;-0,107;0,017;-0,017;-0,046;-0,126;-0,068;-0,083;-0,030;
2024-01-12;-0,008;-0,187;-0,018;-0,014;-0,010;-0,076;-0,027;-0,029;-0,063;-0,103;0,026;-0,011;-0,041;-0,118;-0,061;-0,077;-0,029;
2024-01-15;-0,005;-0,190;-0,019;-0,016;-0,010;-0,082;-0,028;-0,029;-0,067;-0,102;0,018;;-0,043;-0,122;-0,068;-0,080;-0,029;
2024-01-16;-0,002;-0,191;-0,019;-0,015;-0,009;-0,083;-0,028;-0,029;-0,067;-0,102;0,012;-0,007;-0,043;-0,121;-0,069;-0,080;-0,030;
2024-01-17;-0,005;-0,207;-0,024;-0,017;-0,011;-0,090;-0,030;-0,030;-0,074;-0,108;0,003;-0,009;-0,048;-0,124;-0,076;-0,082;-0,031;
2024-01-18;-0,006;-0,203;-0,022;-0,017;-0,011;-0,085;-0,030;-0,030;-0,071;-0,105;0,006;-0,007;-0,045;-0,122;-0,074;-0,082;-0,031;
2024-01-19;0,000;-0,208;-0,022;-0,018;-0,012;-0,089;-0,030;-0,030;-0,073;-0,103;0,002;-0,005;-0,048;-0,118;-0,078;-0,081;-0,031;
2024-01-22;;-0,221;-0,019;-0,017;-0,011;-0,087;-0,029;-0,030;-0,071;-0,106;0,004;-0,001;-0,043;-0,118;-0,073;-0,081;-0,030;
2024-01-23;-0,008;-0,207;-0,018;-0,018;-0,012;-0,085;-0,030;-0,030;-0,069;-0,102;0,006;-0,002;-0,043;-0,118;-0,071;-0,080;-0,030;
2024-01-24;-0,005;-0,195;-0,018;-0,018;-0,012;-0,085;-0,030;-0,030;-0,068;-0,099;0,011;-0,001;-0,040;-0,117;-0,067;-0,077;-0,030;
2024-01-25;-0,006;-0,190;-0,016;-0,017;-0,012;-0,084;-0,029;-0,030;-0,067;-0,099;0,015;-0,001;-0,041;-0,116;-0,067;;;
2024-01-26;;;;;;;;;;;;;;;;-0,077;-0,029;
2024-01-29;0,001;-0,196;-0,013;-0,017;-0,012;-0,077;-0,028;-0,029;-0,064;-0,096;0,029;0,004;-0,037;-0,111;-0,064;-0,076;-0,029;
2024-01-30;-0,005;-0,211;-0,015;-0,017;-0,012;-0,078;-0,028;-0,029;-0,065;-0,100;0,028;0,004;-0,035;-0,117;-0,063;-0,081;-0,029;
2024-01-31;-0,000;-0,218;-0,015;-0,015;-0,011;-0,078;-0,027;-0,029;-0,065;-0,105;0,031;-0,000;-0,032;-0,118;-0,059;-0,082;-0,029;
2024-02-01;0,002;-0,209;-0,012;-0,014;-0,010;-0,077;-0,026;-0,028;-0,062;-0,102;0,025;-0,001;-0,029;-0,118;-0,060;-0,081;-0,029;
2024-02-02;0,001;-0,216;-0,013;-0,015;-0,011;-0,078;-0,027;-0,029;-0,064;-0,096;0,024;0,005;-0,026;-0,118;-0,056;;;
2024-02-05;;;;;;;;;;;;;;;;-0,085;-0,031;
2024-02-06;0,010;-0,187;-0,013;-0,018;-0,013;-0,084;-0,029;-0,029;-0,068;-0,089;0,016;0,004;-0,028;-0,116;-0,058;-0,078;-0,031;
2024-02-07;0,006;-0,190;-0,015;-0,018;-0,012;-0,082;-0,029;-0,029;-0,069;-0,090;0,014;0,003;-0,026;-0,123;-0,056;-0,088;-0,031;
2024-02-08;0,005;-0,193;-0,018;-0,019;-0,013;-0,081;-0,029;-0,030;-0,069;-0,089;0,011;0,005;-0,024;-0,125;-0,052;-0,090;-0,031;
2024-02-09;0,003;-0,197;-0,016;-0,020;-0,014;-0,084;-0,030;-0,030;-0,070;;0,000;0,003;-0,028;-0,125;-0,058;-0,092;-0,031;
2024-02-12;-0,002;;-0,016;-0,021;-0,015;-0,083;-0,030;-0,030;-0,069;;0,011;0,004;-0,027;-0,118;-0,055;-0,086;-0,030;
2024-02-13;0,003;;-0,016;-0,021;-0,015;-0,089;-0,031;-0,030;-0,071;;0,001;0,003;-0,029;-0,121;-0,061;-0,088;;
2024-02-14;0,007;-0,186;-0,013;-0,021;-0,015;-0,084;-0,031;-0,030;-0,069;-0,090;0,001;0,003;-0,028;-0,115;-0,057;-0,088;-0,031;
2024-02-15;0,006;-0,189;-0,007;-0,020;-0,014;-0,081;-0,030;-0,030;-0,064;-0,090;0,011;0,004;-0,025;-0,113;-0,050;-0,087;-0,031;
2024-02-16;0,007;-0,179;-0,003;-0,021;-0,014;-0,079;-0,031;-0,030;-0,060;-0,090;0,005;0,007;-0,023;-0,110;-0,050;-0,083;-0,031;
2024-02-19;0,008;-0,185;-0,003;-0,022;-0,013;-0,080;-0,031;-0,031;-0,060;-0,091;0,005;;-0,023;-0,108;-0,049;-0,085;-0,030;
2024-02-20;0,007;-0,187;-0,003;-0,021;-0,012;-0,082;-0,030;-0,030;-0,061;-0,093;0,002;0,005;-0,025;-0,111;-0,051;-0,089;-0,030;
2024-02-21;0,004;-0,180;-0,001;-0,021;-0,012;-0,084;-0,030;-0,030;-0,061;-0,092;-0,007;0,001;-0,028;-0,113;-0,055;-0,091;-0,030;
2024-02-22;0,004;-0,178;0,000;-0,022;-0,013;-0,081;-0,031;-0,030;-0,058;-0,087;0,004;0,009;-0,022;-0,112;-0,046;-0,089;-0,030;
2024-02-23;0,005;-0,174;0,000;-0,021;-0,012;-0,083;-0,030;-0,030;-0,056;-0,091;-0,002;0,011;-0,024;-0,115;-0,046;;;
2024-02-26;;;;;;;;;;;;;;;;-0,093;-0,029;
2024-02-27;0,004;-0,172;-0,003;-0,022;-0,014;-0,082;-0,031;-0,030;-0,053;-0,094;-0,003;0,008;-0,025;-0,114;-0,048;-0,094;-0,030;
2024-02-28;0,001;-0,178;-0,003;-0,023;-0,014;-0,085;-0,031;-0,030;-0,054;-0,098;-0,011;0,007;-0,026;-0,113;-0,050;-0,088;-0,030;
2024-02-29;0,002;-0,175;-0,003;-0,022;-0,013;-0,081;-0,031;-0,030;-0,051;-0,097;-0,004;0,006;-0,026;-0,109;-0,049;-0,086;-0,030;
2024-03-01;0,007;-0,171;-0,004;-0,022;-0,013;-0,080;-0,031;-0,030;-0,051;-0,096;0,002;0,008;-0,024;-0,104;-0,045;-0,081;-0,029;
2024-03-04;0,008;-0,174;-0,003;-0,020;-0,011;-0,081;-0,030;-0,029;-0,052;-0,090;-0,001;0,011;-0,023;-0,104;-0,045;;;
2024-03-05;;;;;;;;;;;;;;;;-0,081;-0,029;
2024-03-06;0,007;-0,177;-0,001;-0,018;-0,010;-0,086;-0,028;-0,029;-0,049;-0,092;-0,000;0,011;-0,027;-0,104;-0,048;-0,082;-0,029;
2024-03-07;0,004;-0,185;0,004;-0,017;-0,009;-0,084;-0,028;-0,029;-0,047;-0,093;0,004;0,012;-0,022;-0,102;-0,045;-0,081;-0,028;
2024-03-08;;-0,184;0,004;-0,015;-0,008;-0,081;-0,026;-0,028;-0,044;-0,091;0,019;0,013;-0,020;-0,101;-0,042;-0,078;-0,028;
2024-03-11;0,000;-0,174;0,001;-0,015;-0,008;-0,083;-0,027;-0,028;-0,046;-0,093;0,026;0,012;-0,022;-0,106;-0,045;-0,083;-0,028;
2024-03-12;-0,002;-0,160;0,007;-0,015;-0,008;-0,081;-0,027;-0,028;-0,041;-0,087;0,025;0,019;-0,015;-0,102;-0,038;-0,079;-0,027;
2024-03-13;-0,016;-0,159;0,010;-0,016;-0,009;-0,079;-0,027;-0,028;-0,039;-0,092;0,023;0,014;-0,018;-0,101;-0,041;-0,078;-0,027;
2024-03-14;-0,007;-0,159;0,010;-0,018;-0,010;-0,080;-0,028;-0,028;-0,038;-0,091;0,025;0,016;-0,018;-0,100;-0,040;-0,079;-0,029;
2024-03-15;-0,007;-0,159;0,010;-0,019;-0,011;-0,079;-0,028;-0,029;-0,036;-0,091;0,020;0,018;-0,016;-0,098;-0,040;-0,074;-0,030;
2024-03-18;-0,003;-0,155;0,007;-0,019;-0,012;-0,080;-0,029;-0,029;-0,040;-0,090;0,015;0,018;-0,018;-0,094;-0,043;-0,072;-0,029;
2024-03-19;-0,007;-0,159;0,007;-0,019;-0,012;-0,080;-0,028;-0,029;-0,041;-0,092;0,021;0,018;-0,016;-0,094;-0,041;-0,071;-0,029;
2024-03-20;-0,003;-0,154;0,010;-0,019;-0,012;-0,077;-0,028;-0,029;-0,039;-0,089;0,026;0,021;-0,015;-0,094;-0,038;-0,071;-0,029;
2024-03-21;-0,001;-0,151;0,010;-0,018;-0,011;-0,071;-0,028;-0,028;-0,032;-0,082;0,039;0,025;-0,008;-0,093;-0,030;-0,068;-0,028;
2024-03-22;0,005;-0,156;0,013;-0,017;-0,009;-0,069;-0,027;-0,028;-0,029;-0,082;0,041;0,026;-0,008;-0,089;-0,030;;;
2024-03-25;;;;;;;;;;;;;;;;-0,065;-0,029;
2024-03-26;0,007;-0,151;0,015;-0,018;-0,010;-0,067;-0,027;-0,028;-0,028;-0,080;0,049;0,024;-0,003;-0,085;-0,028;;-0,029;
2024-03-27;0,012;-0,155;0,018;-0,017;-0,009;-0,062;-0,026;-0,027;-0,025;;;;;;;-0,063;-0,028;
2024-03-28;0,017;-0,147;;-0,017;-0,010;-0,061;-0,026;-0,027;-0,027;;;;;;;;;
2024-04-02;0,025;-0,138;0,017;-0,020;-0,012;-0,060;-0,028;-0,028;-0,028;-0,068;0,049;0,028;-0,004;-0,081;-0,030;-0,058;-0,029;
2024-04-03;0,025;-0,144;0,017;-0,020;-0,011;-0,060;-0,028;-0,028;-0,028;-0,072;0,048;0,024;-0,005;-0,079;-0,032;-0,055;-0,029;
2024-04-04;0,020;;0,017;-0,019;-0,011;-0,058;-0,027;-0,028;-0,026;;0,048;0,025;-0,002;-0,076;-0,026;-0,051;-0,028;
2024-04-05;0,025;-0,150;0,017;-0,020;-0,011;-0,060;-0,028;-0,028;-0,028;-0,070;0,040;0,022;-0,005;-0,075;-0,032;-0,050;-0,029;
2024-04-08;0,024;-0,151;0,015;-0,021;-0,012;-0,057;-0,029;-0,028;-0,026;-0,073;0,042;0,022;-0,005;-0,078;-0,030;-0,053;-0,029;
2024-04-09;0,021;-0,149;0,013;-0,020;-0,011;-0,060;-0,028;-0,028;-0,027;-0,073;0,040;0,021;-0,008;-0,078;-0,032;-0,050;-0,028;
2024-04-10;0,027;-0,140;0,013;-0,020;-0,011;-0,062;-0,028;-0,028;-0,029;;0,030;0,024;-0,008;-0,077;-0,031;-0,049;-0,029;
2024-04-11;;-0,136;0,015;-0,020;-0,011;-0,063;-0,029;-0,028;-0,030;-0,070;0,022;0,025;-0,012;-0,078;-0,034;-0,050;-0,030;
2024-04-12;0,035;-0,137;0,017;-0,017;-0,010;-0,062;-0,027;-0,027;-0,027;-0,068;0,025;0,026;-0,013;-0,071;-0,036;-0,044;-0,030;
2024-04-15;0,029;-0,140;0,017;-0,020;-0,012;-0,064;-0,029;-0,028;-0,025;-0,071;0,032;0,028;-0,009;-0,075;-0,030;-0,046;-0,031;
2024-04-16;0,030;-0,147;0,013;-0,021;-0,012;-0,070;-0,030;-0,028;-0,034;-0,076;0,027;0,022;-0,017;-0,080;-0,041;-0,050;-0,032;
2024-04-17;;-0,142;0,017;-0,020;-0,012;-0,068;-0,030;-0,028;-0,030;-0,074;0,024;0,025;-0,016;-0,080;-0,040;-0,049;-0,032;
2024-04-18;0,031;-0,140;0,013;-0,020;-0,011;-0,071;-0,030;-0,028;-0,032;-0,077;0,027;0,023;-0,019;-0,081;-0,040;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,051;-0,030;
2024-04-24;0,037;-0,124;0,021;-0,021;-0,010;-0,062;-0,030;-0,028;-0,025;-0,073;0,027;0,027;-0,005;-0,077;-0,026;-0,046;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,040;-0,113;0,024;-0,020;-0,010;-0,060;-0,030;-0,028;-0,022;-0,068;0,027;0,027;-0,009;-0,076;-0,024;-0,043;-0,031;
2024-04-29;0,042;-0,111;0,024;-0,020;-0,010;-0,055;-0,029;-0,028;-0,018;-0,067;0,031;0,026;-0,007;-0,073;-0,021;-0,042;-0,030;
2024-04-30;0,043;-0,111;0,025;-0,019;-0,009;-0,053;-0,029;-0,027;-0,019;;;;;;;-0,040;-0,030;
2024-05-02;0,043;-0,105;0,020;-0,019;-0,009;-0,055;-0,029;-0,027;-0,024;-0,065;0,037;0,019;-0,012;-0,076;-0,023;-0,046;-0,030;
2024-05-03;0,039;-0,101;0,022;-0,016;-0,008;-0,052;-0,027;-0,027;-0,022;-0,068;0,032;0,016;-0,014;-0,074;-0,023;;;
2024-05-06;;;;;;;;;;;;;;;;-0,038;-0,028;
2024-05-07;0,033;-0,099;0,025;-0,014;-0,007;-0,046;-0,026;-0,026;-0,016;-0,062;0,048;0,027;-0,001;-0,065;-0,014;-0,036;-0,027;
2024-05-08;0,037;-0,100;0,030;-0,014;-0,007;-0,041;-0,026;-0,026;-0,013;-0,060;0,046;0,031;0,002;-0,061;-0,011;-0,031;-0,027;
2024-05-10;0,031;-0,089;0,033;-0,015;-0,008;-0,036;-0,026;-0,026;-0,007;-0,057;0,050;0,034;;-0,052;-0,004;-0,025;-0,027;
2024-05-13;0,033;-0,086;0,034;-0,014;-0,007;-0,034;-0,026;-0,026;-0,006;-0,057;0,048;0,031;0,007;-0,055;-0,008;-0,026;-0,027;
2024-05-14;0,036;-0,086;0,036;-0,015;-0,007;-0,031;-0,026;-0,026;-0,005;-0,053;0,054;0,032;0,010;-0,053;-0,002;-0,026;-0,028;
2024-05-15;0,035;;0,036;-0,013;-0,007;-0,028;-0,025;-0,025;-0,004;-0,051;0,063;0,032;0,011;-0,055;0,000;;-0,026;
2024-05-16;0,038;-0,088;0,033;-0,013;-0,006;-0,029;-0,025;-0,025;-0,006;;;;;;;-0,026;-0,026;
2024-05-17;0,043;-0,083;0,034;-0,014;-0,007;-0,030;-0,025;-0,025;-0,007;;;;;;;;;
2024-05-20;;;;-0,014;-0,007;-0,027;;-0,025;-0,002;;;;;;;;;
2024-05-21;0,039;-0,092;0,034;-0,013;-0,007;-0,029;-0,025;-0,025;-0,004;-0,056;0,053;0,029;0,010;-0,054;-0,000;-0,027;-0,026;
2024-05-22;0,042;-0,089;0,037;-0,014;-0,008;-0,026;-0,025;-0,025;-0,002;-0,053;0,063;0,032;0,014;-0,054;0,004;-0,029;-0,026;
2024-05-23;0,046;-0,098;0,036;-0,016;-0,009;-0,027;-0,026;-0,025;-0,004;-0,056;0,054;0,030;0,013;-0,052;0,003;-0,028;-0,027;
2024-05-24;0,046;-0,104;0,034;-0,016;-0,010;-0,027;-0,027;-0,025;-0,005;-0,056;0,052;0,029;0,014;-0,048;0,002;-0,023;-0,027;
2024-05-27;0,043;-0,104;0,033;-0,014;-0,008;-0,029;;-0,025;-0,005;-0,057;0,050;;0,012;-0,045;0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,022;-0,027;
2024-05-29;0,035;-0,113;0,026;-0,016;-0,009;-0,030;-0,027;-0,025;-0,011;-0,057;0,047;0,023;0,008;-0,048;-0,002;-0,025;-0,027;
2024-05-30;0,034;-0,115;0,028;-0,017;-0,010;-0,027;-0,027;-0,025;-0,011;-0,065;0,053;0,019;0,007;-0,044;-0,002;-0,022;-0,027;
2024-05-31;0,029;-0,124;0,026;-0,016;-0,010;-0,025;-0,027;-0,025;-0,011;-0,071;0,054;0,016;0,007;-0,044;-0,003;;;
2024-06-03;;;;;;;;;;;;;;;;-0,024;-0,026;
2024-06-04;0,015;-0,116;0,025;-0,012;-0,007;-0,031;-0,024;-0,024;-0,012;-0,070;0,064;0,018;0,005;-0,057;-0,004;-0,036;-0,026;
2024-06-05;0,027;-0,121;0,025;-0,012;-0,007;-0,032;-0,024;-0,024;-0,012;-0,067;0,062;0,019;;-0,059;-0,002;-0,039;;
2024-06-07;0,043;-0,120;0,034;-0,014;-0,009;-0,028;-0,026;-0,024;-0,011;-0,061;0,050;0,022;0,008;-0,058;-0,001;-0,040;-0,026;
2024-06-10;0,048;;0,029;-0,015;-0,009;-0,028;-0,026;-0,024;-0,015;;0,048;0,019;0,007;-0,059;-0,001;-0,041;-0,026;
2024-06-11;0,047;-0,122;0,025;-0,013;-0,008;-0,028;-0,025;-0,024;-0,018;-0,057;0,046;0,019;0,009;-0,063;0,001;-0,043;-0,026;
2024-06-12;0,044;-0,130;0,028;-0,010;-0,006;-0,020;-0,024;-0,023;-0,011;-0,062;0,052;0,017;0,013;-0,061;0,008;-0,044;-0,025;
2024-06-13;0,050;-0,122;0,025;-0,010;-0,006;-0,024;-0,024;-0,023;-0,017;-0,058;0,046;0,016;0,008;-0,066;-0,000;-0,049;-0,025;
2024-06-14;0,057;-0,119;0,025;-0,008;-0,003;-0,029;-0,023;-0,022;-0,021;-0,053;0,041;0,018;0,006;-0,065;-0,004;-0,047;-0,026;
2024-06-17;;-0,120;0,022;-0,009;-0,004;-0,028;-0,024;-0,023;-0,023;;0,038;0,018;0,007;-0,064;-0,004;-0,045;-0,026;
2024-06-18;0,058;-0,124;0,024;-0,008;-0,004;-0,029;-0,023;-0,022;-0,023;-0,051;0,034;0,016;0,005;-0,062;-0,005;-0,044;-0,025;
2024-06-19;0,055;-0,118;0,025;-0,009;-0,004;-0,032;-0,023;-0,022;-0,023;-0,051;0,031;;0,004;-0,059;-0,006;;-0,025;
2024-06-20;0,055;-0,121;0,029;-0,010;-0,004;-0,028;-0,023;-0,022;-0,020;-0,053;0,035;0,016;0,007;-0,056;-0,004;-0,042;-0,025;
2024-06-24;0,056;-0,128;0,029;-0,009;-0,004;-0,027;-0,023;-0,022;-0,018;-0,055;0,039;0,024;0,010;-0,052;-0,001;;;
2024-06-25;;;;;;;;;;;;;;;;-0,038;-0,025;
2024-06-26;0,066;-0,124;0,028;-0,009;-0,004;-0,032;-0,023;-0,022;-0,022;-0,049;0,034;0,026;0,007;-0,057;-0,005;-0,040;-0,025;
2024-06-27;0,069;-0,129;0,026;-0,008;-0,003;-0,031;-0,023;-0,021;-0,024;-0,054;0,037;0,028;0,005;-0,054;-0,006;-0,038;-0,025;
2024-06-28;0,064;-0,130;0,025;-0,008;-0,003;-0,031;-0,022;-0,021;-0,023;-0,050;0,047;0,030;0,006;-0,050;-0,005;-0,034;-0,025;
2024-07-01;0,066;;0,029;-0,010;-0,004;-0,030;-0,024;-0,022;-0,020;-0,049;0,045;0,027;0,007;-0,049;-0,005;-0,035;-0,025;
2024-07-02;0,066;-0,129;0,026;-0,011;-0,005;-0,030;-0,024;-0,022;-0,024;-0,047;0,049;0,028;0,007;-0,048;-0,004;-0,033;-0,025;
2024-07-03;0,066;-0,127;0,026;-0,011;-0,005;-0,029;-0,024;-0,022;-0,023;-0,053;0,051;0,024;0,006;-0,049;-0,004;-0,035;-0,024;
2024-07-04;0,064;-0,126;;-0,011;-0,005;-0,029;-0,023;-0,022;-0,022;-0,050;0,059;;0,007;-0,049;-0,003;-0,034;-0,024;
2024-07-05;0,064;-0,131;0,026;-0,010;-0,004;-0,028;-0,023;-0,022;-0,022;-0,049;0,063;0,027;0,008;-0,048;-0,002;-0,035;-0,023;
2024-07-08;0,063;-0,137;0,029;-0,009;-0,004;-0,030;-0,022;-0,021;-0,022;-0,047;0,064;0,029;0,010;-0,049;-0,000;-0,037;-0,023;
2024-07-09;0,067;-0,132;0,026;-0,010;-0,004;-0,030;-0,022;-0,021;-0,026;-0,046;0,073;0,028;0,009;-0,050;-0,001;-0,040;-0,023;
2024-07-10;0,064;-0,130;0,026;-0,008;-0,003;-0,030;-0,022;-0,021;-0,026;-0,043;0,087;0,032;0,012;-0,051;0,003;-0,042;-0,023;
2024-07-11;0,061;-0,124;0,029;-0,007;-0,001;-0,028;-0,021;-0,020;-0,021;-0,038;0,090;0,036;0,018;-0,047;0,012;-0,042;-0,022;
2024-07-12;0,066;-0,113;0,036;-0,006;-0,001;-0,023;-0,020;-0,020;-0,013;-0,040;0,090;0,037;0,022;-0,047;0,014;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,034;-0,022;
2024-07-22;0,070;-0,120;0,032;-0,003;0,000;-0,023;-0,019;-0,019;-0,017;-0,045;0,085;0,043;0,030;-0,042;0,011;-0,033;-0,022;
2024-07-23;0,070;-0,124;0,032;-0,003;0,001;-0,025;-0,018;-0,018;-0,018;-0,047;0,077;0,045;0,030;-0,043;0,010;-0,036;-0,021;
2024-07-24;0,072;-0,131;0,032;-0,003;0,001;-0,026;-0,018;-0,018;-0,020;-0,050;0,076;0,040;0,028;-0,044;0,007;-0,036;-0,021;
2024-07-25;0,071;-0,138;0,030;-0,003;0,001;-0,030;-0,018;-0,018;-0,024;-0,054;0,072;0,033;0,020;-0,047;-0,004;;;
2024-07-26;;;;;;;;;;;;;;;;-0,033;-0,021;
2024-07-29;0,081;-0,135;0,037;-0,002;0,002;-0,024;-0,017;-0,018;-0,019;-0,049;0,078;0,041;0,027;-0,038;0,004;-0,031;-0,021;
2024-07-30;0,076;-0,142;0,037;-0,002;0,002;-0,025;-0,017;-0,018;-0,017;-0,051;0,078;0,041;0,029;-0,036;0,005;-0,031;-0,021;
2024-07-31;0,075;-0,135;0,038;-0,001;0,002;-0,025;-0,017;-0,017;-0,017;-0,046;0,077;0,043;0,034;-0,034;0,010;-0,027;-0,020;
2024-08-01;0,074;-0,138;0,036;0,000;0,003;-0,027;-0,016;-0,017;-0,020;-0,049;0,073;0,036;0,025;-0,036;0,001;-0,030;-0,019;
2024-08-02;0,070;-0,149;0,024;0,003;0,004;-0,039;-0,014;-0,016;-0,034;-0,059;0,080;0,029;0,014;-0,050;-0,008;;;
2024-08-05;;;;;;;;;;;;;;;;-0,065;-0,022;
2024-08-06;0,053;-0,153;0,015;0,003;0,003;-0,054;-0,015;-0,016;-0,048;-0,080;0,053;0,009;-0,004;-0,073;-0,027;-0,062;-0,021;
2024-08-07;0,056;-0,154;0,018;-0,000;0,002;-0,042;-0,016;-0,017;-0,040;-0,075;0,067;0,011;0,001;-0,062;-0,017;-0,052;-0,020;
2024-08-08;0,054;-0,152;0,020;-0,000;0,002;-0,045;-0,016;-0,017;-0,040;-0,068;0,066;0,016;0,003;-0,063;-0,017;-0,050;-0,020;
2024-08-09;0,058;-0,148;0,022;0,001;0,002;-0,042;-0,015;-0,016;-0,039;-0,063;0,077;0,018;0,010;-0,057;-0,012;-0,046;-0,020;
2024-08-12;0,057;-0,146;0,022;0,001;0,002;-0,042;-0,015;-0,016;-0,039;-0,061;0,073;0,020;0,009;-0,054;-0,013;-0,041;-0,019;
2024-08-13;0,056;-0,144;0,025;0,003;0,003;-0,042;-0,014;-0,015;-0,036;-0,060;0,076;0,020;0,012;-0,053;-0,012;;-0,019;
2024-08-14;0,052;-0,150;;;;;-0,014;;;;;;;;;-0,037;-0,018;
2024-08-15;;;0,032;0,000;0,002;-0,038;;-0,016;-0,027;-0,055;0,077;0,030;0,019;-0,050;-0,005;-0,035;;
2024-08-16;0,062;-0,141;0,030;0,002;0,003;-0,039;-0,014;-0,015;-0,027;-0,046;0,079;0,034;0,020;-0,048;-0,003;-0,033;-0,018;
2024-08-19;0,060;-0,142;0,030;0,002;0,003;-0,038;-0,014;-0,015;-0,026;-0,050;0,083;0,029;0,020;-0,048;-0,002;-0,033;-0,017;
2024-08-20;0,056;-0,149;0,028;0,002;0,002;-0,038;-0,013;-0,015;-0,027;-0,055;0,082;0,026;0,016;-0,053;-0,003;-0,040;-0,017;
2024-08-21;0,056;-0,153;0,026;0,003;0,003;-0,040;-0,013;-0,015;-0,028;-0,057;0,074;0,027;0,014;-0,055;-0,005;-0,039;-0,017;
2024-08-22;0,057;-0,148;0,028;0,002;0,002;-0,037;-0,013;-0,015;-0,025;-0,055;0,079;0,029;0,018;-0,054;-0,000;;;
2024-08-27;;;;;;;;;;;;;;;;-0,036;-0,016;
2024-08-28;0,055;-0,164;0,030;0,000;0,001;-0,034;-0,013;-0,015;-0,021;-0,059;0,086;0,028;0,016;-0,054;0,001;-0,039;-0,015;
2024-08-29;0,057;-0,161;0,033;-0,000;0,001;-0,032;-0,013;-0,014;-0,020;-0,057;0,078;0,031;0,020;-0,052;0,005;-0,038;-0,016;
2024-08-30;0,061;-0,153;0,037;-0,000;0,001;-0,029;-0,013;-0,014;-0,018;-0,050;0,085;0,037;0,027;-0,049;0,011;-0,036;-0,016;
2024-09-02;0,060;-0,158;0,036;-0,002;-0,000;-0,032;-0,014;-0,015;-0,020;-0,055;0,082;;0,024;-0,054;0,007;-0,041;-0,015;
2024-09-03;0,061;-0,156;0,034;-0,000;0,000;-0,036;-0,013;-0,014;-0,021;-0,053;0,074;0,035;0,023;-0,064;0,005;-0,051;-0,015;
2024-09-04;0,061;-0,158;0,032;0,001;0,001;-0,037;-0,013;-0,014;-0,028;-0,062;0,073;0,029;0,013;-0,067;-0,004;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,050;;;;;;;;;;;;;;-0,032;-0,015;
2024-10-11;0,065;;0,036;-0,002;0,002;-0,029;-0,014;-0,013;-0,021;-0,029;0,104;0,033;0,023;-0,053;-0,001;-0,028;-0,014;
2024-10-14;0,070;-0,053;0,037;-0,001;0,002;-0,031;-0,014;-0,013;-0,021;-0,026;0,101;0,038;0,023;-0,053;0,000;-0,031;-0,014;
2024-10-15;0,070;-0,073;0,037;0,000;0,003;-0,029;-0,012;-0,013;-0,020;-0,032;0,099;0,036;0,021;-0,057;-0,002;;-0,014;
2024-10-16;0,071;-0,073;0,036;0,001;0,004;-0,031;-0,012;-0,012;-0,023;-0,025;0,098;0,040;0,021;-0,057;-0,002;-0,035;-0,013;
2024-10-17;0,066;-0,078;0,037;0,002;0,004;-0,029;-0,011;-0,012;-0,021;-0,024;0,092;0,039;0,021;-0,056;-0,005;-0,034;-0,013;
2024-10-18;0,068;-0,056;0,037;0,001;0,004;-0,028;-0,011;-0,012;-0,020;-0,020;0,093;0,042;0,022;-0,057;-0,001;-0,035;-0,013;
2024-10-21;0,064;-0,063;0,037;-0,001;0,002;-0,028;-0,013;-0,012;-0,019;-0,020;0,084;0,039;0,020;-0,057;-0,005;-0,032;-0,014;
2024-10-22;0,056;-0,059;0,032;-0,002;0,002;-0,033;-0,013;-0,012;-0,024;-0,025;0,077;0,035;0,015;-0,057;-0,010;-0,034;-0,014;
2024-10-23;0,061;-0,054;0,034;-0,002;0,002;-0,034;-0,014;-0,012;-0,021;-0,021;0,077;0,038;0,018;-0,055;-0,008;-0,032;-0,014;
2024-10-24;0,059;-0,064;0,037;-0,000;0,003;-0,034;-0,013;-0,012;-0,019;-0,025;0,076;0,035;0,014;-0,055;-0,010;-0,030;-0,014;
2024-10-25;0,058;-0,061;0,036;-0,000;0,003;-0,035;-0,013;-0,012;-0,020;-0,026;0,075;0,033;0,015;-0,050;-0,008;;;
2024-10-28;;;;;;;;;;;;;;;;-0,031;-0,014;
2024-10-29;0,065;-0,057;0,040;0,000;0,003;-0,031;-0,013;-0,012;-0,014;-0,025;0,074;0,037;0,017;-0,049;-0,004;-0,029;-0,015;
