
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-12;0,045;-0,189;-0,047;-0,014;-0,008;-0,098;-0,027;-0,033;-0,073;-0,172;0,047;-0,019;-0,041;-0,227;-0,064;-0,185;-0,030;
2024-01-15;0,048;-0,192;-0,048;-0,015;-0,007;-0,104;-0,028;-0,034;-0,076;-0,170;0,039;;-0,043;-0,231;-0,071;-0,188;-0,029;
2024-01-16;0,051;-0,194;-0,048;-0,015;-0,007;-0,105;-0,028;-0,033;-0,077;-0,170;0,033;-0,015;-0,043;-0,230;-0,071;-0,188;-0,030;
2024-01-17;0,048;-0,209;-0,053;-0,017;-0,009;-0,112;-0,029;-0,034;-0,083;-0,177;0,024;-0,017;-0,048;-0,232;-0,078;-0,190;-0,032;
2024-01-18;0,047;-0,205;-0,051;-0,017;-0,008;-0,107;-0,030;-0,034;-0,080;-0,174;0,027;-0,015;-0,045;-0,230;-0,077;-0,190;-0,031;
2024-01-19;0,054;-0,210;-0,051;-0,018;-0,009;-0,110;-0,030;-0,035;-0,083;-0,171;0,023;-0,013;-0,048;-0,227;-0,081;-0,189;-0,031;
2024-01-22;;-0,224;-0,048;-0,017;-0,008;-0,109;-0,029;-0,034;-0,081;-0,175;0,025;-0,009;-0,043;-0,227;-0,076;-0,189;-0,031;
2024-01-23;0,045;-0,209;-0,047;-0,018;-0,009;-0,106;-0,030;-0,034;-0,078;-0,170;0,027;-0,010;-0,043;-0,226;-0,073;-0,188;-0,031;
2024-01-24;0,049;-0,197;-0,047;-0,018;-0,009;-0,107;-0,029;-0,034;-0,077;-0,167;0,032;-0,009;-0,040;-0,225;-0,070;-0,186;-0,030;
2024-01-25;0,047;-0,193;-0,045;-0,017;-0,009;-0,105;-0,029;-0,034;-0,076;-0,167;0,036;-0,009;-0,041;-0,225;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,185;-0,029;
2024-01-29;0,054;-0,199;-0,042;-0,017;-0,009;-0,099;-0,028;-0,033;-0,073;-0,165;0,050;-0,004;-0,037;-0,219;-0,066;-0,184;-0,029;
2024-01-30;0,048;-0,214;-0,044;-0,017;-0,009;-0,099;-0,028;-0,034;-0,075;-0,169;0,048;-0,004;-0,035;-0,226;-0,065;-0,190;-0,030;
2024-01-31;0,053;-0,221;-0,044;-0,015;-0,008;-0,100;-0,027;-0,033;-0,075;-0,174;0,052;-0,008;-0,032;-0,227;-0,061;-0,190;-0,029;
2024-02-01;0,056;-0,212;-0,041;-0,014;-0,008;-0,099;-0,026;-0,033;-0,072;-0,171;0,046;-0,009;-0,029;-0,227;-0,062;-0,189;-0,030;
2024-02-02;0,055;-0,219;-0,042;-0,015;-0,008;-0,100;-0,027;-0,033;-0,073;-0,165;0,044;-0,003;-0,026;-0,227;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,193;-0,032;
2024-02-06;0,063;-0,190;-0,042;-0,018;-0,010;-0,106;-0,029;-0,034;-0,077;-0,157;0,037;-0,004;-0,028;-0,225;-0,060;-0,187;-0,031;
2024-02-07;0,059;-0,193;-0,044;-0,018;-0,010;-0,103;-0,028;-0,034;-0,079;-0,159;0,035;-0,005;-0,026;-0,231;-0,058;-0,196;-0,031;
2024-02-08;0,059;-0,196;-0,047;-0,019;-0,011;-0,102;-0,029;-0,034;-0,079;-0,157;0,032;-0,002;-0,024;-0,234;-0,055;-0,198;-0,031;
2024-02-09;0,056;-0,200;-0,045;-0,020;-0,012;-0,106;-0,030;-0,034;-0,080;;0,021;-0,005;-0,028;-0,234;-0,061;-0,200;-0,031;
2024-02-12;0,051;;-0,045;-0,021;-0,012;-0,105;-0,030;-0,034;-0,078;;0,032;-0,004;-0,027;-0,227;-0,058;-0,195;-0,030;
2024-02-13;0,056;;-0,045;-0,021;-0,012;-0,111;-0,031;-0,035;-0,081;;0,022;-0,005;-0,029;-0,229;-0,063;-0,197;;
2024-02-14;0,060;-0,189;-0,042;-0,021;-0,012;-0,106;-0,031;-0,035;-0,079;-0,159;0,022;-0,005;-0,028;-0,224;-0,060;-0,196;-0,031;
2024-02-15;0,059;-0,191;-0,036;-0,020;-0,011;-0,102;-0,030;-0,034;-0,074;-0,159;0,032;-0,003;-0,025;-0,222;-0,052;-0,196;-0,031;
2024-02-16;0,060;-0,181;-0,032;-0,021;-0,012;-0,100;-0,031;-0,035;-0,069;-0,158;0,025;-0,000;-0,023;-0,219;-0,052;-0,191;-0,031;
2024-02-19;0,062;-0,188;-0,032;-0,022;-0,011;-0,102;-0,031;-0,035;-0,070;-0,159;0,026;;-0,023;-0,217;-0,052;-0,193;-0,031;
2024-02-20;0,060;-0,190;-0,032;-0,021;-0,010;-0,104;-0,030;-0,034;-0,071;-0,161;0,022;-0,002;-0,025;-0,220;-0,054;-0,197;-0,030;
2024-02-21;0,057;-0,183;-0,031;-0,021;-0,010;-0,106;-0,030;-0,034;-0,070;-0,161;0,014;-0,007;-0,028;-0,222;-0,057;-0,199;-0,030;
2024-02-22;0,057;-0,180;-0,029;-0,022;-0,010;-0,103;-0,031;-0,035;-0,067;-0,156;0,025;0,001;-0,022;-0,221;-0,049;-0,197;-0,030;
2024-02-23;0,058;-0,177;-0,029;-0,021;-0,010;-0,104;-0,030;-0,034;-0,066;-0,160;0,019;0,003;-0,024;-0,224;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,201;-0,030;
2024-02-27;0,057;-0,174;-0,032;-0,022;-0,011;-0,104;-0,031;-0,035;-0,063;-0,162;0,018;0,000;-0,025;-0,223;-0,051;-0,202;-0,030;
2024-02-28;0,054;-0,181;-0,032;-0,023;-0,011;-0,107;-0,031;-0,035;-0,064;-0,166;0,010;-0,001;-0,026;-0,221;-0,053;-0,197;-0,030;
2024-02-29;0,055;-0,178;-0,032;-0,022;-0,010;-0,103;-0,031;-0,034;-0,061;-0,165;0,017;-0,002;-0,026;-0,218;-0,051;-0,194;-0,030;
2024-03-01;0,060;-0,174;-0,033;-0,022;-0,010;-0,102;-0,031;-0,034;-0,060;-0,164;0,023;-0,000;-0,024;-0,213;-0,048;-0,189;-0,030;
2024-03-04;0,062;-0,176;-0,032;-0,020;-0,009;-0,103;-0,029;-0,034;-0,062;-0,159;0,020;0,004;-0,023;-0,212;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,189;-0,029;
2024-03-06;0,060;-0,180;-0,031;-0,018;-0,008;-0,108;-0,028;-0,033;-0,059;-0,160;0,020;0,003;-0,027;-0,212;-0,050;-0,190;-0,029;
2024-03-07;0,057;-0,188;-0,025;-0,017;-0,007;-0,106;-0,028;-0,033;-0,057;-0,162;0,024;0,004;-0,022;-0,211;-0,048;-0,189;-0,029;
2024-03-08;;-0,187;-0,025;-0,015;-0,005;-0,103;-0,026;-0,032;-0,054;-0,159;0,040;0,005;-0,020;-0,210;-0,045;-0,186;-0,028;
2024-03-11;0,054;-0,177;-0,028;-0,015;-0,005;-0,105;-0,027;-0,032;-0,056;-0,161;0,047;0,004;-0,022;-0,214;-0,047;-0,191;-0,028;
2024-03-12;0,051;-0,163;-0,022;-0,015;-0,006;-0,102;-0,027;-0,032;-0,050;-0,156;0,046;0,011;-0,015;-0,211;-0,040;-0,187;-0,028;
2024-03-13;0,038;-0,162;-0,019;-0,016;-0,006;-0,101;-0,027;-0,032;-0,048;-0,161;0,044;0,006;-0,018;-0,210;-0,043;-0,186;-0,028;
2024-03-14;0,046;-0,162;-0,019;-0,018;-0,008;-0,102;-0,028;-0,032;-0,048;-0,160;0,046;0,008;-0,018;-0,209;-0,043;-0,187;-0,029;
2024-03-15;0,046;-0,162;-0,019;-0,019;-0,009;-0,101;-0,028;-0,033;-0,046;-0,160;0,041;0,010;-0,016;-0,206;-0,042;-0,182;-0,030;
2024-03-18;0,050;-0,157;-0,022;-0,019;-0,009;-0,102;-0,028;-0,033;-0,050;-0,159;0,036;0,010;-0,018;-0,203;-0,046;-0,181;-0,030;
2024-03-19;0,046;-0,162;-0,022;-0,019;-0,009;-0,102;-0,028;-0,033;-0,050;-0,161;0,042;0,010;-0,016;-0,203;-0,043;-0,180;-0,029;
2024-03-20;0,050;-0,157;-0,019;-0,019;-0,009;-0,099;-0,028;-0,033;-0,048;-0,158;0,047;0,013;-0,015;-0,202;-0,041;-0,180;-0,029;
2024-03-21;0,052;-0,153;-0,019;-0,018;-0,008;-0,093;-0,028;-0,032;-0,041;-0,151;0,060;0,018;-0,008;-0,201;-0,032;-0,177;-0,028;
2024-03-22;0,059;-0,158;-0,016;-0,017;-0,007;-0,091;-0,026;-0,032;-0,038;-0,151;0,062;0,018;-0,008;-0,198;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,174;-0,029;
2024-03-26;0,060;-0,153;-0,014;-0,018;-0,008;-0,088;-0,027;-0,032;-0,038;-0,149;0,070;0,016;-0,003;-0,194;-0,030;;-0,029;
2024-03-27;0,065;-0,157;-0,011;-0,017;-0,007;-0,084;-0,026;-0,032;-0,035;;;;;;;-0,171;-0,028;
2024-03-28;0,070;-0,150;;-0,017;-0,007;-0,083;-0,026;-0,032;-0,037;;;;;;;;;
2024-04-02;0,079;-0,141;-0,012;-0,020;-0,009;-0,082;-0,028;-0,032;-0,038;-0,136;0,069;0,020;-0,004;-0,190;-0,033;-0,167;-0,029;
2024-04-03;0,078;-0,147;-0,012;-0,020;-0,009;-0,082;-0,028;-0,032;-0,037;-0,140;0,069;0,017;-0,005;-0,187;-0,034;-0,164;-0,029;
2024-04-04;0,074;;-0,012;-0,019;-0,008;-0,080;-0,027;-0,032;-0,036;;0,069;0,017;-0,002;-0,185;-0,029;-0,160;-0,029;
2024-04-05;0,078;-0,153;-0,012;-0,020;-0,008;-0,082;-0,028;-0,032;-0,038;-0,139;0,061;0,014;-0,005;-0,184;-0,034;-0,159;-0,029;
2024-04-08;0,077;-0,154;-0,014;-0,021;-0,009;-0,079;-0,029;-0,033;-0,036;-0,142;0,063;0,014;-0,005;-0,187;-0,032;-0,161;-0,029;
2024-04-09;0,074;-0,152;-0,016;-0,020;-0,009;-0,081;-0,028;-0,032;-0,037;-0,142;0,061;0,013;-0,008;-0,187;-0,034;-0,158;-0,029;
2024-04-10;0,081;-0,143;-0,016;-0,020;-0,009;-0,084;-0,028;-0,032;-0,039;;0,051;0,016;-0,008;-0,186;-0,034;-0,158;-0,029;
2024-04-11;;-0,139;-0,014;-0,020;-0,008;-0,084;-0,029;-0,033;-0,040;-0,138;0,043;0,017;-0,012;-0,186;-0,036;-0,159;-0,030;
2024-04-12;0,088;-0,140;-0,012;-0,017;-0,007;-0,084;-0,027;-0,032;-0,037;-0,137;0,046;0,018;-0,013;-0,180;-0,039;-0,152;-0,030;
2024-04-15;0,082;-0,142;-0,012;-0,020;-0,009;-0,086;-0,029;-0,032;-0,035;-0,140;0,053;0,020;-0,009;-0,183;-0,033;-0,155;-0,031;
2024-04-16;0,083;-0,149;-0,016;-0,021;-0,010;-0,091;-0,030;-0,032;-0,044;-0,145;0,048;0,014;-0,017;-0,188;-0,043;-0,158;-0,033;
2024-04-17;;-0,145;-0,012;-0,020;-0,009;-0,090;-0,030;-0,032;-0,039;-0,143;0,045;0,017;-0,016;-0,188;-0,042;-0,157;-0,032;
2024-04-18;0,084;-0,143;-0,016;-0,020;-0,009;-0,092;-0,029;-0,032;-0,042;-0,146;0,047;0,015;-0,019;-0,190;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,160;-0,030;
2024-04-24;0,090;-0,127;-0,008;-0,021;-0,008;-0,084;-0,030;-0,032;-0,035;-0,142;0,048;0,019;-0,005;-0,186;-0,028;-0,154;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,093;-0,116;-0,005;-0,020;-0,007;-0,081;-0,030;-0,032;-0,032;-0,136;0,048;0,019;-0,009;-0,185;-0,026;-0,151;-0,031;
2024-04-29;0,095;-0,114;-0,005;-0,020;-0,007;-0,077;-0,029;-0,032;-0,028;-0,135;0,052;0,018;-0,007;-0,182;-0,023;-0,150;-0,030;
2024-04-30;0,097;-0,113;-0,004;-0,019;-0,007;-0,074;-0,029;-0,032;-0,029;;;;;;;-0,148;-0,031;
2024-05-02;0,096;-0,108;-0,009;-0,019;-0,007;-0,077;-0,029;-0,032;-0,034;-0,134;0,058;0,011;-0,012;-0,185;-0,025;-0,154;-0,030;
2024-05-03;0,092;-0,104;-0,007;-0,016;-0,005;-0,074;-0,027;-0,031;-0,031;-0,137;0,053;0,008;-0,014;-0,183;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,146;-0,028;
2024-05-07;0,086;-0,102;-0,004;-0,014;-0,004;-0,068;-0,026;-0,030;-0,026;-0,130;0,069;0,019;-0,001;-0,173;-0,017;-0,145;-0,027;
2024-05-08;0,090;-0,103;0,001;-0,014;-0,005;-0,063;-0,026;-0,030;-0,023;-0,129;0,067;0,023;0,002;-0,169;-0,014;-0,139;-0,027;
2024-05-10;0,084;-0,091;0,004;-0,015;-0,005;-0,057;-0,026;-0,030;-0,017;-0,125;0,071;0,026;;-0,161;-0,006;-0,133;-0,028;
2024-05-13;0,086;-0,089;0,005;-0,014;-0,005;-0,055;-0,026;-0,030;-0,016;-0,126;0,069;0,023;0,007;-0,164;-0,010;-0,134;-0,027;
2024-05-14;0,089;-0,088;0,007;-0,015;-0,004;-0,053;-0,026;-0,030;-0,015;-0,121;0,075;0,024;0,010;-0,161;-0,005;-0,134;-0,028;
2024-05-15;0,089;;0,007;-0,013;-0,004;-0,049;-0,025;-0,029;-0,013;-0,120;0,084;0,024;0,011;-0,164;-0,002;;-0,026;
2024-05-16;0,091;-0,090;0,004;-0,013;-0,004;-0,051;-0,024;-0,029;-0,015;;;;;;;-0,134;-0,026;
2024-05-17;0,096;-0,085;0,005;-0,014;-0,005;-0,052;-0,025;-0,029;-0,016;;;;;;;;;
2024-05-20;;;;-0,014;-0,005;-0,048;;-0,029;-0,012;;;;;;;;;
2024-05-21;0,092;-0,095;0,005;-0,013;-0,004;-0,051;-0,025;-0,029;-0,014;-0,124;0,074;0,021;0,010;-0,163;-0,003;-0,135;-0,026;
2024-05-22;0,095;-0,092;0,008;-0,014;-0,005;-0,048;-0,025;-0,029;-0,012;-0,122;0,084;0,024;0,014;-0,163;0,002;-0,137;-0,026;
2024-05-23;0,099;-0,101;0,007;-0,016;-0,007;-0,048;-0,026;-0,029;-0,014;-0,124;0,075;0,022;0,013;-0,161;0,001;-0,136;-0,027;
2024-05-24;0,099;-0,107;0,005;-0,016;-0,007;-0,049;-0,026;-0,029;-0,015;-0,125;0,073;0,021;0,014;-0,157;0,000;-0,132;-0,027;
2024-05-27;0,096;-0,107;0,004;-0,014;-0,006;-0,051;;-0,029;-0,015;-0,125;0,071;;0,012;-0,154;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,131;-0,027;
2024-05-29;0,088;-0,116;-0,003;-0,016;-0,007;-0,052;-0,026;-0,029;-0,021;-0,126;0,068;0,015;0,008;-0,156;-0,004;-0,133;-0,028;
2024-05-30;0,087;-0,117;-0,001;-0,017;-0,008;-0,049;-0,027;-0,029;-0,021;-0,133;0,074;0,012;0,007;-0,153;-0,004;-0,130;-0,027;
2024-05-31;0,082;-0,127;-0,003;-0,016;-0,007;-0,047;-0,026;-0,029;-0,020;-0,139;0,075;0,008;0,007;-0,152;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,132;-0,026;
2024-06-04;0,068;-0,119;-0,004;-0,012;-0,004;-0,053;-0,024;-0,028;-0,021;-0,139;0,085;0,011;0,005;-0,165;-0,006;-0,144;-0,026;
2024-06-05;0,080;-0,124;-0,004;-0,012;-0,005;-0,054;-0,024;-0,028;-0,021;-0,136;0,083;0,011;;-0,168;-0,004;-0,147;;
2024-06-07;0,096;-0,122;0,005;-0,014;-0,006;-0,050;-0,025;-0,028;-0,021;-0,130;0,071;0,014;0,008;-0,167;-0,004;-0,149;-0,026;
2024-06-10;0,102;;0,000;-0,015;-0,006;-0,050;-0,026;-0,028;-0,024;;0,069;0,012;0,007;-0,167;-0,004;-0,149;-0,026;
2024-06-11;0,100;-0,125;-0,004;-0,013;-0,006;-0,050;-0,025;-0,028;-0,028;-0,125;0,067;0,011;0,009;-0,171;-0,001;-0,151;-0,026;
2024-06-12;0,097;-0,133;-0,001;-0,010;-0,004;-0,042;-0,024;-0,027;-0,021;-0,130;0,073;0,009;0,013;-0,170;0,005;-0,153;-0,025;
2024-06-13;0,103;-0,124;-0,004;-0,010;-0,004;-0,046;-0,023;-0,027;-0,026;-0,126;0,067;0,008;0,008;-0,174;-0,003;-0,158;-0,025;
2024-06-14;0,110;-0,122;-0,004;-0,008;-0,001;-0,051;-0,023;-0,027;-0,031;-0,122;0,062;0,010;0,006;-0,173;-0,007;-0,155;-0,026;
2024-06-17;;-0,123;-0,007;-0,009;-0,001;-0,050;-0,023;-0,027;-0,033;;0,059;0,010;0,007;-0,173;-0,006;-0,153;-0,027;
2024-06-18;0,111;-0,126;-0,005;-0,008;-0,001;-0,051;-0,023;-0,027;-0,033;-0,119;0,055;0,008;0,005;-0,170;-0,007;-0,153;-0,025;
2024-06-19;0,108;-0,121;-0,004;-0,009;-0,001;-0,054;-0,023;-0,026;-0,033;-0,119;0,052;;0,004;-0,168;-0,009;;-0,025;
2024-06-20;0,108;-0,123;0,000;-0,010;-0,002;-0,049;-0,023;-0,027;-0,030;-0,122;0,055;0,008;0,007;-0,165;-0,006;-0,151;-0,025;
2024-06-24;0,109;-0,131;0,000;-0,009;-0,002;-0,049;-0,023;-0,026;-0,028;-0,123;0,060;0,017;0,010;-0,160;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,146;-0,025;
2024-06-26;0,119;-0,126;-0,001;-0,009;-0,001;-0,054;-0,023;-0,026;-0,031;-0,118;0,055;0,018;0,007;-0,166;-0,007;-0,149;-0,025;
2024-06-27;0,123;-0,131;-0,003;-0,008;-0,001;-0,053;-0,023;-0,026;-0,033;-0,122;0,058;0,020;0,005;-0,162;-0,008;-0,146;-0,025;
2024-06-28;0,117;-0,133;-0,004;-0,008;-0,001;-0,053;-0,022;-0,025;-0,033;-0,118;0,068;0,022;0,006;-0,159;-0,007;-0,142;-0,025;
2024-07-01;0,119;;0,000;-0,010;-0,002;-0,052;-0,024;-0,026;-0,029;-0,118;0,066;0,019;0,007;-0,157;-0,007;-0,143;-0,025;
2024-07-02;0,119;-0,132;-0,003;-0,011;-0,002;-0,052;-0,024;-0,026;-0,034;-0,115;0,069;0,020;0,007;-0,156;-0,006;-0,141;-0,025;
2024-07-03;0,119;-0,129;-0,003;-0,011;-0,002;-0,051;-0,024;-0,026;-0,033;-0,121;0,072;0,016;0,006;-0,158;-0,006;-0,144;-0,024;
2024-07-04;0,118;-0,129;;-0,011;-0,002;-0,051;-0,023;-0,026;-0,032;-0,118;0,080;;0,007;-0,157;-0,005;-0,142;-0,024;
2024-07-05;0,117;-0,133;-0,003;-0,010;-0,002;-0,050;-0,023;-0,026;-0,032;-0,118;0,084;0,019;0,008;-0,157;-0,004;-0,144;-0,024;
2024-07-08;0,116;-0,139;0,000;-0,009;-0,001;-0,052;-0,022;-0,026;-0,032;-0,116;0,085;0,021;0,010;-0,157;-0,003;-0,146;-0,023;
2024-07-09;0,120;-0,134;-0,003;-0,010;-0,002;-0,052;-0,022;-0,026;-0,036;-0,114;0,094;0,020;0,009;-0,159;-0,003;-0,149;-0,023;
2024-07-10;0,117;-0,133;-0,003;-0,008;-0,000;-0,052;-0,022;-0,025;-0,036;-0,111;0,107;0,024;0,012;-0,160;0,000;-0,150;-0,023;
2024-07-11;0,114;-0,127;0,000;-0,006;0,001;-0,050;-0,020;-0,025;-0,031;-0,106;0,111;0,028;0,018;-0,156;0,009;-0,150;-0,022;
2024-07-12;0,120;-0,115;0,007;-0,006;0,001;-0,044;-0,020;-0,024;-0,023;-0,109;0,111;0,029;0,022;-0,155;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,142;-0,022;
2024-07-22;0,124;-0,123;0,003;-0,003;0,003;-0,045;-0,019;-0,023;-0,026;-0,113;0,106;0,035;0,030;-0,150;0,008;-0,141;-0,022;
2024-07-23;0,123;-0,127;0,003;-0,003;0,004;-0,047;-0,018;-0,023;-0,027;-0,115;0,098;0,037;0,030;-0,152;0,007;-0,144;-0,021;
2024-07-24;0,125;-0,133;0,003;-0,003;0,003;-0,048;-0,018;-0,022;-0,030;-0,119;0,097;0,033;0,028;-0,153;0,004;-0,144;-0,021;
2024-07-25;0,124;-0,141;0,001;-0,003;0,003;-0,052;-0,018;-0,022;-0,034;-0,122;0,093;0,025;0,020;-0,156;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,142;-0,021;
2024-07-29;0,134;-0,138;0,008;-0,002;0,004;-0,046;-0,017;-0,022;-0,028;-0,118;0,099;0,033;0,027;-0,147;0,002;-0,139;-0,021;
2024-07-30;0,129;-0,145;0,008;-0,002;0,004;-0,047;-0,017;-0,022;-0,027;-0,119;0,099;0,034;0,029;-0,145;0,002;-0,139;-0,021;
2024-07-31;0,128;-0,138;0,009;-0,001;0,004;-0,047;-0,017;-0,022;-0,027;-0,114;0,098;0,035;0,034;-0,142;0,007;-0,136;-0,020;
2024-08-01;0,127;-0,141;0,007;0,000;0,005;-0,049;-0,016;-0,021;-0,029;-0,118;0,094;0,028;0,025;-0,145;-0,002;-0,138;-0,020;
2024-08-02;0,123;-0,151;-0,005;0,003;0,007;-0,061;-0,014;-0,021;-0,044;-0,127;0,101;0,021;0,014;-0,159;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,173;-0,022;
2024-08-06;0,106;-0,155;-0,014;0,003;0,006;-0,076;-0,015;-0,020;-0,058;-0,149;0,074;0,001;-0,004;-0,182;-0,029;-0,171;-0,021;
2024-08-07;0,109;-0,156;-0,011;-0,000;0,004;-0,064;-0,016;-0,021;-0,049;-0,143;0,088;0,003;0,001;-0,171;-0,019;-0,160;-0,020;
2024-08-08;0,107;-0,154;-0,009;-0,000;0,004;-0,067;-0,016;-0,021;-0,050;-0,137;0,087;0,008;0,003;-0,171;-0,019;-0,158;-0,020;
2024-08-09;0,111;-0,150;-0,007;0,001;0,005;-0,064;-0,015;-0,020;-0,049;-0,132;0,098;0,010;0,010;-0,166;-0,014;-0,154;-0,020;
2024-08-12;0,110;-0,148;-0,007;0,001;0,005;-0,064;-0,015;-0,020;-0,049;-0,130;0,094;0,012;0,009;-0,163;-0,015;-0,150;-0,020;
2024-08-13;0,109;-0,147;-0,004;0,003;0,006;-0,064;-0,014;-0,019;-0,046;-0,128;0,096;0,012;0,012;-0,161;-0,014;;-0,019;
2024-08-14;0,105;-0,153;;;;;-0,014;;;;;;;;;-0,146;-0,019;
2024-08-15;;;0,003;0,000;0,004;-0,059;;-0,020;-0,037;-0,124;0,097;0,022;0,019;-0,158;-0,007;-0,143;;
2024-08-16;0,116;-0,144;0,001;0,002;0,005;-0,061;-0,014;-0,020;-0,037;-0,115;0,100;0,026;0,020;-0,156;-0,005;-0,141;-0,018;
2024-08-19;0,113;-0,145;0,001;0,002;0,005;-0,059;-0,013;-0,019;-0,035;-0,119;0,104;0,021;0,020;-0,156;-0,004;-0,141;-0,017;
2024-08-20;0,110;-0,152;-0,001;0,002;0,005;-0,060;-0,013;-0,019;-0,037;-0,123;0,103;0,018;0,016;-0,162;-0,006;-0,148;-0,017;
2024-08-21;0,109;-0,156;-0,003;0,003;0,005;-0,062;-0,013;-0,019;-0,038;-0,126;0,095;0,019;0,014;-0,163;-0,007;-0,147;-0,017;
2024-08-22;0,110;-0,150;-0,001;0,002;0,005;-0,059;-0,013;-0,019;-0,035;-0,123;0,100;0,021;0,018;-0,163;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,144;-0,016;
2024-08-28;0,108;-0,167;0,001;0,000;0,003;-0,056;-0,013;-0,019;-0,031;-0,128;0,107;0,020;0,016;-0,163;-0,001;-0,147;-0,016;
2024-08-29;0,110;-0,164;0,004;-0,000;0,003;-0,054;-0,013;-0,019;-0,030;-0,125;0,099;0,023;0,020;-0,161;0,003;-0,147;-0,016;
2024-08-30;0,114;-0,156;0,008;-0,000;0,003;-0,050;-0,013;-0,019;-0,027;-0,118;0,106;0,029;0,027;-0,158;0,009;-0,144;-0,016;
2024-09-02;0,113;-0,161;0,007;-0,002;0,002;-0,054;-0,014;-0,019;-0,029;-0,123;0,103;;0,024;-0,163;0,005;-0,150;-0,016;
2024-09-03;0,114;-0,159;0,005;-0,000;0,003;-0,058;-0,013;-0,019;-0,030;-0,121;0,095;0,027;0,023;-0,173;0,002;-0,159;-0,016;
2024-09-04;0,114;-0,160;0,003;0,001;0,004;-0,059;-0,013;-0,018;-0,038;-0,131;0,094;0,021;0,013;-0,176;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,053;;;;;;;;;;;;;;-0,140;-0,015;
2024-10-11;0,118;;0,007;-0,002;0,004;-0,051;-0,014;-0,018;-0,031;-0,097;0,125;0,025;0,023;-0,161;-0,003;-0,137;-0,014;
2024-10-14;0,123;-0,056;0,008;-0,001;0,005;-0,052;-0,014;-0,017;-0,030;-0,094;0,122;0,030;0,023;-0,161;-0,002;-0,139;-0,014;
2024-10-15;0,123;-0,076;0,008;0,000;0,006;-0,051;-0,012;-0,017;-0,029;-0,100;0,120;0,028;0,021;-0,165;-0,005;;-0,014;
2024-10-16;0,124;-0,075;0,007;0,001;0,006;-0,053;-0,011;-0,016;-0,032;-0,093;0,119;0,033;0,021;-0,166;-0,004;-0,143;-0,014;
2024-10-17;0,119;-0,081;0,008;0,002;0,007;-0,051;-0,011;-0,016;-0,031;-0,092;0,113;0,031;0,021;-0,165;-0,007;-0,143;-0,014;
2024-10-18;0,121;-0,059;0,008;0,001;0,007;-0,050;-0,011;-0,016;-0,029;-0,088;0,114;0,034;0,022;-0,166;-0,004;-0,143;-0,013;
2024-10-21;0,117;-0,066;0,008;-0,001;0,005;-0,050;-0,013;-0,016;-0,029;-0,088;0,105;0,031;0,020;-0,166;-0,008;-0,141;-0,014;
2024-10-22;0,109;-0,062;0,003;-0,002;0,005;-0,055;-0,013;-0,016;-0,034;-0,093;0,098;0,028;0,015;-0,165;-0,012;-0,142;-0,014;
2024-10-23;0,114;-0,056;0,005;-0,001;0,005;-0,056;-0,014;-0,016;-0,031;-0,090;0,098;0,030;0,018;-0,164;-0,010;-0,140;-0,014;
2024-10-24;0,112;-0,066;0,008;-0,000;0,006;-0,056;-0,013;-0,016;-0,029;-0,093;0,097;0,027;0,014;-0,164;-0,012;-0,139;-0,014;
2024-10-25;0,111;-0,063;0,007;-0,000;0,006;-0,057;-0,013;-0,016;-0,029;-0,094;0,095;0,025;0,015;-0,159;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,139;-0,015;
2024-10-29;0,118;-0,060;0,011;0,000;0,006;-0,053;-0,013;-0,016;-0,024;-0,093;0,094;0,030;0,017;-0,158;-0,006;-0,137;-0,015;
2024-10-30;0,118;-0,066;0,008;0,001;0,006;-0,055;-0,013;-0,016;-0,030;-0,094;0,089;0,030;0,015;-0,155;-0,011;-0,138;-0,015;
