
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,022;-0,190;-0,028;-0,021;-0,015;-0,087;-0,031;-0,031;-0,067;-0,100;0,001;-0,017;-0,042;-0,128;-0,070;-0,090;-0,031;
2024-01-11;-0,019;-0,184;-0,025;-0,020;-0,014;-0,086;-0,031;-0,031;-0,065;-0,101;-0,010;-0,020;-0,046;-0,133;-0,077;-0,093;-0,031;
2024-01-12;-0,014;-0,183;-0,023;-0,018;-0,012;-0,083;-0,030;-0,030;-0,064;-0,098;-0,001;-0,015;-0,041;-0,125;-0,070;-0,087;-0,030;
2024-01-15;-0,010;-0,186;-0,025;-0,019;-0,012;-0,089;-0,030;-0,030;-0,068;-0,096;-0,009;;-0,043;-0,129;-0,076;-0,090;-0,030;
2024-01-16;-0,008;-0,188;-0,025;-0,018;-0,011;-0,090;-0,030;-0,030;-0,069;-0,096;-0,015;-0,011;-0,043;-0,129;-0,077;-0,090;-0,030;
2024-01-17;-0,011;-0,203;-0,029;-0,020;-0,013;-0,097;-0,032;-0,030;-0,075;-0,103;-0,024;-0,013;-0,048;-0,131;-0,084;-0,092;-0,032;
2024-01-18;-0,012;-0,199;-0,028;-0,021;-0,013;-0,092;-0,032;-0,031;-0,072;-0,100;-0,021;-0,011;-0,045;-0,129;-0,082;-0,092;-0,032;
2024-01-19;-0,005;-0,204;-0,028;-0,021;-0,014;-0,095;-0,032;-0,031;-0,075;-0,097;-0,025;-0,008;-0,048;-0,126;-0,086;-0,091;-0,031;
2024-01-22;;-0,218;-0,025;-0,020;-0,013;-0,094;-0,032;-0,031;-0,072;-0,101;-0,023;-0,005;-0,043;-0,125;-0,081;-0,091;-0,031;
2024-01-23;-0,013;-0,203;-0,023;-0,021;-0,014;-0,091;-0,032;-0,031;-0,070;-0,096;-0,021;-0,006;-0,043;-0,125;-0,079;-0,090;-0,031;
2024-01-24;-0,010;-0,191;-0,023;-0,021;-0,014;-0,092;-0,032;-0,031;-0,069;-0,093;-0,016;-0,005;-0,040;-0,124;-0,075;-0,087;-0,030;
2024-01-25;-0,012;-0,187;-0,022;-0,021;-0,014;-0,090;-0,032;-0,030;-0,068;-0,093;-0,012;-0,005;-0,041;-0,124;-0,075;;;
2024-01-26;;;;;;;;;;;;;;;;-0,087;-0,030;
2024-01-29;-0,005;-0,193;-0,019;-0,020;-0,014;-0,084;-0,030;-0,030;-0,065;-0,090;0,002;-0,000;-0,037;-0,118;-0,072;-0,086;-0,029;
2024-01-30;-0,010;-0,208;-0,020;-0,021;-0,014;-0,084;-0,030;-0,030;-0,066;-0,095;0,001;0,000;-0,035;-0,125;-0,071;-0,091;-0,030;
2024-01-31;-0,006;-0,215;-0,020;-0,019;-0,013;-0,084;-0,029;-0,030;-0,066;-0,100;0,004;-0,004;-0,032;-0,125;-0,067;-0,092;-0,030;
2024-02-01;-0,003;-0,206;-0,017;-0,018;-0,012;-0,084;-0,029;-0,029;-0,063;-0,096;-0,002;-0,005;-0,029;-0,125;-0,068;-0,091;-0,030;
2024-02-02;-0,004;-0,213;-0,019;-0,019;-0,013;-0,085;-0,030;-0,029;-0,065;-0,091;-0,003;0,001;-0,026;-0,126;-0,064;;;
2024-02-05;;;;;;;;;;;;;;;;-0,095;-0,032;
2024-02-06;0,004;-0,184;-0,019;-0,021;-0,015;-0,091;-0,031;-0,030;-0,069;-0,083;-0,011;0,000;-0,028;-0,123;-0,066;-0,088;-0,031;
2024-02-07;0,000;-0,187;-0,020;-0,021;-0,015;-0,088;-0,031;-0,030;-0,070;-0,085;-0,013;-0,001;-0,026;-0,130;-0,064;-0,098;-0,031;
2024-02-08;-0,000;-0,190;-0,023;-0,022;-0,016;-0,087;-0,032;-0,030;-0,070;-0,083;-0,016;0,002;-0,024;-0,133;-0,061;-0,100;-0,031;
2024-02-09;-0,002;-0,194;-0,022;-0,024;-0,017;-0,091;-0,032;-0,031;-0,072;;-0,027;-0,001;-0,028;-0,132;-0,066;-0,102;-0,031;
2024-02-12;-0,008;;-0,022;-0,024;-0,017;-0,090;-0,032;-0,031;-0,070;;-0,016;-0,000;-0,027;-0,126;-0,063;-0,096;-0,031;
2024-02-13;-0,003;;-0,022;-0,025;-0,017;-0,096;-0,033;-0,031;-0,072;;-0,026;-0,001;-0,029;-0,128;-0,069;-0,098;;
2024-02-14;0,001;-0,183;-0,019;-0,024;-0,017;-0,091;-0,033;-0,031;-0,070;-0,085;-0,026;-0,001;-0,028;-0,122;-0,065;-0,098;-0,031;
2024-02-15;0,000;-0,185;-0,013;-0,024;-0,016;-0,087;-0,032;-0,031;-0,065;-0,085;-0,016;0,001;-0,025;-0,120;-0,058;-0,097;-0,031;
2024-02-16;0,002;-0,175;-0,009;-0,025;-0,016;-0,085;-0,033;-0,031;-0,061;-0,084;-0,022;0,004;-0,023;-0,117;-0,058;-0,093;-0,031;
2024-02-19;0,003;-0,182;-0,009;-0,025;-0,015;-0,087;-0,033;-0,031;-0,061;-0,085;-0,022;;-0,023;-0,116;-0,058;-0,095;-0,031;
2024-02-20;0,001;-0,184;-0,009;-0,024;-0,014;-0,089;-0,033;-0,031;-0,063;-0,087;-0,026;0,002;-0,025;-0,119;-0,059;-0,099;-0,031;
2024-02-21;-0,001;-0,177;-0,007;-0,024;-0,015;-0,091;-0,033;-0,031;-0,062;-0,087;-0,034;-0,003;-0,028;-0,121;-0,063;-0,101;-0,030;
2024-02-22;-0,002;-0,174;-0,006;-0,025;-0,015;-0,088;-0,033;-0,031;-0,059;-0,082;-0,023;0,005;-0,022;-0,120;-0,054;-0,099;-0,030;
2024-02-23;-0,001;-0,171;-0,006;-0,025;-0,015;-0,089;-0,033;-0,031;-0,057;-0,086;-0,029;0,007;-0,024;-0,122;-0,054;;;
2024-02-26;;;;;;;;;;;;;;;;-0,103;-0,030;
2024-02-27;-0,002;-0,168;-0,009;-0,026;-0,016;-0,089;-0,033;-0,031;-0,055;-0,088;-0,030;0,004;-0,025;-0,122;-0,056;-0,104;-0,030;
2024-02-28;-0,005;-0,175;-0,009;-0,026;-0,016;-0,091;-0,033;-0,031;-0,055;-0,092;-0,038;0,003;-0,026;-0,120;-0,058;-0,098;-0,030;
2024-02-29;-0,004;-0,172;-0,009;-0,026;-0,015;-0,088;-0,033;-0,031;-0,053;-0,091;-0,031;0,002;-0,026;-0,117;-0,057;-0,096;-0,030;
2024-03-01;0,002;-0,168;-0,010;-0,025;-0,015;-0,087;-0,033;-0,031;-0,052;-0,090;-0,025;0,004;-0,024;-0,111;-0,054;-0,091;-0,030;
2024-03-04;0,003;-0,170;-0,009;-0,024;-0,014;-0,088;-0,032;-0,030;-0,053;-0,085;-0,028;0,008;-0,023;-0,111;-0,053;;;
2024-03-05;;;;;;;;;;;;;;;;-0,091;-0,029;
2024-03-06;0,001;-0,174;-0,007;-0,021;-0,013;-0,093;-0,031;-0,030;-0,050;-0,086;-0,028;0,007;-0,027;-0,111;-0,056;-0,092;-0,029;
2024-03-07;-0,001;-0,182;-0,001;-0,021;-0,011;-0,091;-0,030;-0,029;-0,049;-0,088;-0,023;0,009;-0,022;-0,110;-0,053;-0,091;-0,029;
2024-03-08;;-0,181;-0,001;-0,018;-0,010;-0,088;-0,029;-0,028;-0,046;-0,085;-0,008;0,010;-0,020;-0,108;-0,051;-0,088;-0,028;
2024-03-11;-0,005;-0,171;-0,004;-0,019;-0,010;-0,090;-0,029;-0,029;-0,047;-0,087;-0,001;0,008;-0,022;-0,113;-0,053;-0,093;-0,028;
2024-03-12;-0,008;-0,157;0,001;-0,019;-0,011;-0,087;-0,029;-0,029;-0,042;-0,082;-0,002;0,015;-0,015;-0,109;-0,046;-0,089;-0,028;
2024-03-13;-0,021;-0,156;0,004;-0,020;-0,011;-0,086;-0,029;-0,029;-0,040;-0,087;-0,004;0,010;-0,018;-0,108;-0,049;-0,088;-0,028;
2024-03-14;-0,013;-0,156;0,004;-0,021;-0,013;-0,087;-0,030;-0,029;-0,039;-0,086;-0,002;0,012;-0,018;-0,108;-0,048;-0,089;-0,029;
2024-03-15;-0,013;-0,156;0,004;-0,022;-0,014;-0,086;-0,031;-0,029;-0,037;-0,086;-0,007;0,014;-0,016;-0,105;-0,048;-0,084;-0,030;
2024-03-18;-0,009;-0,151;0,001;-0,023;-0,014;-0,087;-0,031;-0,029;-0,041;-0,085;-0,012;0,014;-0,018;-0,102;-0,051;-0,082;-0,030;
2024-03-19;-0,013;-0,156;0,001;-0,022;-0,014;-0,087;-0,031;-0,029;-0,042;-0,087;-0,006;0,015;-0,016;-0,101;-0,049;-0,081;-0,029;
2024-03-20;-0,009;-0,151;0,004;-0,022;-0,014;-0,084;-0,031;-0,029;-0,040;-0,084;-0,001;0,017;-0,015;-0,101;-0,046;-0,081;-0,029;
2024-03-21;-0,007;-0,147;0,004;-0,022;-0,013;-0,077;-0,030;-0,029;-0,033;-0,077;0,012;0,022;-0,008;-0,100;-0,038;-0,078;-0,028;
2024-03-22;-0,000;-0,152;0,007;-0,020;-0,012;-0,076;-0,029;-0,028;-0,030;-0,077;0,014;0,022;-0,008;-0,097;-0,038;;;
2024-03-25;;;;;;;;;;;;;;;;-0,075;-0,029;
2024-03-26;0,001;-0,147;0,010;-0,021;-0,013;-0,073;-0,030;-0,029;-0,029;-0,075;0,022;0,021;-0,003;-0,093;-0,036;;-0,029;
2024-03-27;0,006;-0,151;0,013;-0,020;-0,012;-0,069;-0,029;-0,028;-0,026;;;;;;;-0,073;-0,029;
2024-03-28;0,011;-0,144;;-0,021;-0,012;-0,068;-0,029;-0,028;-0,028;;;;;;;;;
2024-04-02;0,020;-0,135;0,011;-0,023;-0,014;-0,067;-0,030;-0,029;-0,029;-0,062;0,021;0,024;-0,004;-0,088;-0,038;-0,068;-0,029;
2024-04-03;0,019;-0,141;0,011;-0,024;-0,014;-0,067;-0,030;-0,029;-0,029;-0,066;0,021;0,021;-0,005;-0,086;-0,040;-0,065;-0,029;
2024-04-04;0,015;;0,011;-0,022;-0,013;-0,065;-0,030;-0,029;-0,027;;0,021;0,021;-0,002;-0,084;-0,034;-0,061;-0,029;
2024-04-05;0,019;-0,147;0,011;-0,023;-0,013;-0,067;-0,030;-0,029;-0,030;-0,065;0,013;0,018;-0,005;-0,083;-0,040;-0,060;-0,029;
2024-04-08;0,018;-0,148;0,010;-0,025;-0,014;-0,064;-0,031;-0,029;-0,028;-0,068;0,015;0,018;-0,005;-0,086;-0,038;-0,063;-0,029;
2024-04-09;0,015;-0,146;0,007;-0,023;-0,014;-0,066;-0,030;-0,029;-0,028;-0,068;0,013;0,017;-0,008;-0,085;-0,040;-0,060;-0,029;
2024-04-10;0,022;-0,137;0,007;-0,023;-0,013;-0,069;-0,030;-0,029;-0,031;;0,003;0,020;-0,008;-0,085;-0,039;-0,059;-0,029;
2024-04-11;;-0,133;0,010;-0,024;-0,013;-0,069;-0,031;-0,029;-0,031;-0,064;-0,005;0,021;-0,012;-0,085;-0,042;-0,060;-0,031;
2024-04-12;0,029;-0,134;0,011;-0,021;-0,012;-0,069;-0,030;-0,028;-0,029;-0,063;-0,002;0,022;-0,013;-0,079;-0,044;-0,054;-0,030;
2024-04-15;0,023;-0,136;0,011;-0,023;-0,014;-0,071;-0,031;-0,029;-0,026;-0,065;0,005;0,024;-0,009;-0,082;-0,039;-0,056;-0,031;
2024-04-16;0,024;-0,143;0,007;-0,025;-0,015;-0,076;-0,032;-0,029;-0,036;-0,071;-0,000;0,018;-0,017;-0,087;-0,049;-0,060;-0,033;
2024-04-17;;-0,139;0,011;-0,024;-0,014;-0,075;-0,032;-0,029;-0,031;-0,069;-0,003;0,021;-0,016;-0,087;-0,048;-0,059;-0,032;
2024-04-18;0,025;-0,137;0,007;-0,024;-0,013;-0,077;-0,032;-0,029;-0,033;-0,072;-0,001;0,019;-0,019;-0,089;-0,048;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,061;-0,031;
2024-04-24;0,031;-0,121;0,015;-0,024;-0,013;-0,069;-0,032;-0,029;-0,026;-0,068;-0,000;0,024;-0,005;-0,085;-0,034;-0,056;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,034;-0,110;0,018;-0,024;-0,012;-0,066;-0,032;-0,029;-0,023;-0,062;-0,000;0,023;-0,009;-0,083;-0,032;-0,053;-0,031;
2024-04-29;0,036;-0,108;0,018;-0,023;-0,012;-0,062;-0,031;-0,028;-0,020;-0,061;0,004;0,022;-0,007;-0,080;-0,029;-0,052;-0,030;
2024-04-30;0,038;-0,107;0,019;-0,023;-0,012;-0,059;-0,031;-0,028;-0,020;;;;;;;-0,050;-0,031;
2024-05-02;0,037;-0,102;0,014;-0,023;-0,012;-0,062;-0,031;-0,028;-0,026;-0,060;0,010;0,015;-0,012;-0,084;-0,031;-0,056;-0,030;
2024-05-03;0,033;-0,098;0,017;-0,020;-0,010;-0,058;-0,030;-0,027;-0,023;-0,062;0,005;0,012;-0,014;-0,081;-0,031;;;
2024-05-06;;;;;;;;;;;;;;;;-0,048;-0,028;
2024-05-07;0,027;-0,096;0,019;-0,018;-0,009;-0,053;-0,028;-0,027;-0,017;-0,056;0,021;0,023;-0,001;-0,072;-0,022;-0,046;-0,028;
2024-05-08;0,031;-0,097;0,025;-0,018;-0,010;-0,048;-0,028;-0,026;-0,014;-0,055;0,019;0,027;0,002;-0,068;-0,019;-0,041;-0,028;
2024-05-10;0,026;-0,085;0,027;-0,019;-0,010;-0,042;-0,029;-0,027;-0,009;-0,051;0,023;0,030;;-0,059;-0,012;-0,035;-0,028;
2024-05-13;0,027;-0,083;0,029;-0,018;-0,010;-0,040;-0,028;-0,026;-0,008;-0,052;0,021;0,027;0,007;-0,062;-0,016;-0,036;-0,027;
2024-05-14;0,030;-0,082;0,030;-0,018;-0,009;-0,038;-0,028;-0,026;-0,007;-0,047;0,027;0,028;0,010;-0,060;-0,010;-0,036;-0,028;
2024-05-15;0,030;;0,030;-0,016;-0,009;-0,034;-0,027;-0,026;-0,005;-0,046;0,036;0,028;0,011;-0,063;-0,008;;-0,027;
2024-05-16;0,032;-0,084;0,027;-0,016;-0,009;-0,036;-0,027;-0,026;-0,007;;;;;;;-0,036;-0,026;
2024-05-17;0,037;-0,079;0,029;-0,017;-0,010;-0,036;-0,028;-0,026;-0,008;;;;;;;;;
2024-05-20;;;;-0,018;-0,010;-0,033;;-0,026;-0,004;;;;;;;;;
2024-05-21;0,033;-0,089;0,029;-0,017;-0,009;-0,036;-0,027;-0,025;-0,005;-0,050;0,026;0,025;0,010;-0,061;-0,008;-0,037;-0,026;
2024-05-22;0,037;-0,086;0,031;-0,018;-0,010;-0,033;-0,028;-0,025;-0,004;-0,048;0,036;0,028;0,014;-0,061;-0,004;-0,039;-0,026;
2024-05-23;0,040;-0,095;0,030;-0,020;-0,012;-0,033;-0,028;-0,026;-0,005;-0,050;0,027;0,026;0,013;-0,059;-0,005;-0,037;-0,027;
2024-05-24;0,040;-0,101;0,029;-0,020;-0,012;-0,034;-0,029;-0,026;-0,007;-0,051;0,025;0,025;0,014;-0,055;-0,006;-0,033;-0,027;
2024-05-27;0,037;-0,101;0,027;-0,018;-0,011;-0,036;;-0,025;-0,006;-0,051;0,023;;0,012;-0,053;-0,007;;;
2024-05-28;;;;;;;;;;;;;;;;-0,032;-0,027;
2024-05-29;0,029;-0,110;0,021;-0,020;-0,012;-0,037;-0,029;-0,025;-0,012;-0,052;0,020;0,019;0,008;-0,055;-0,010;-0,035;-0,028;
2024-05-30;0,028;-0,111;0,022;-0,021;-0,013;-0,034;-0,029;-0,026;-0,012;-0,059;0,026;0,016;0,007;-0,051;-0,010;-0,032;-0,027;
2024-05-31;0,023;-0,121;0,021;-0,020;-0,012;-0,032;-0,029;-0,026;-0,012;-0,065;0,027;0,012;0,007;-0,051;-0,011;;;
2024-06-03;;;;;;;;;;;;;;;;-0,034;-0,026;
2024-06-04;0,009;-0,113;0,019;-0,015;-0,009;-0,038;-0,027;-0,025;-0,013;-0,065;0,037;0,015;0,005;-0,064;-0,012;-0,046;-0,026;
2024-06-05;0,022;-0,118;0,019;-0,016;-0,009;-0,039;-0,027;-0,025;-0,013;-0,062;0,035;0,015;;-0,066;-0,010;-0,049;;
2024-06-07;0,037;-0,116;0,029;-0,017;-0,011;-0,035;-0,028;-0,025;-0,012;-0,056;0,023;0,018;0,008;-0,065;-0,009;-0,050;-0,026;
2024-06-10;0,043;;0,023;-0,018;-0,011;-0,035;-0,028;-0,025;-0,016;;0,021;0,016;0,007;-0,066;-0,009;-0,051;-0,026;
2024-06-11;0,041;-0,119;0,019;-0,017;-0,010;-0,034;-0,028;-0,025;-0,019;-0,051;0,019;0,015;0,009;-0,070;-0,007;-0,053;-0,026;
2024-06-12;0,038;-0,127;0,022;-0,014;-0,009;-0,027;-0,026;-0,024;-0,013;-0,056;0,025;0,013;0,013;-0,068;-0,000;-0,054;-0,025;
2024-06-13;0,044;-0,119;0,019;-0,014;-0,008;-0,031;-0,026;-0,024;-0,018;-0,052;0,019;0,012;0,008;-0,073;-0,008;-0,059;-0,025;
2024-06-14;0,051;-0,116;0,019;-0,011;-0,006;-0,036;-0,025;-0,023;-0,022;-0,048;0,014;0,014;0,006;-0,072;-0,013;-0,057;-0,026;
2024-06-17;;-0,117;0,017;-0,012;-0,006;-0,035;-0,026;-0,023;-0,024;;0,011;0,014;0,007;-0,071;-0,012;-0,055;-0,027;
2024-06-18;0,052;-0,120;0,018;-0,012;-0,006;-0,036;-0,026;-0,023;-0,025;-0,045;0,007;0,012;0,005;-0,069;-0,013;-0,054;-0,025;
2024-06-19;0,049;-0,115;0,019;-0,013;-0,006;-0,038;-0,025;-0,023;-0,025;-0,045;0,004;;0,004;-0,066;-0,015;;-0,025;
2024-06-20;0,049;-0,117;0,023;-0,013;-0,007;-0,034;-0,026;-0,023;-0,021;-0,048;0,008;0,012;0,007;-0,064;-0,012;-0,052;-0,025;
2024-06-24;0,050;-0,125;0,023;-0,013;-0,006;-0,034;-0,025;-0,023;-0,019;-0,049;0,012;0,021;0,010;-0,059;-0,009;;;
2024-06-25;;;;;;;;;;;;;;;;-0,048;-0,025;
2024-06-26;0,060;-0,120;0,022;-0,012;-0,006;-0,039;-0,025;-0,023;-0,023;-0,044;0,007;0,022;0,007;-0,065;-0,013;-0,050;-0,026;
2024-06-27;0,064;-0,125;0,021;-0,012;-0,005;-0,038;-0,025;-0,022;-0,025;-0,048;0,010;0,024;0,005;-0,061;-0,014;-0,048;-0,026;
2024-06-28;0,059;-0,127;0,019;-0,011;-0,005;-0,038;-0,025;-0,022;-0,024;-0,044;0,020;0,026;0,006;-0,058;-0,013;-0,044;-0,026;
2024-07-01;0,061;;0,023;-0,014;-0,007;-0,037;-0,026;-0,023;-0,021;-0,044;0,018;0,023;0,007;-0,056;-0,013;-0,045;-0,025;
2024-07-02;0,060;-0,126;0,021;-0,014;-0,007;-0,037;-0,026;-0,023;-0,025;-0,041;0,022;0,024;0,007;-0,055;-0,012;-0,043;-0,025;
2024-07-03;0,060;-0,123;0,021;-0,014;-0,007;-0,035;-0,026;-0,023;-0,024;-0,047;0,024;0,020;0,006;-0,056;-0,012;-0,045;-0,025;
2024-07-04;0,059;-0,123;;-0,014;-0,007;-0,036;-0,026;-0,022;-0,023;-0,044;0,032;;0,007;-0,056;-0,011;-0,044;-0,025;
2024-07-05;0,058;-0,127;0,021;-0,013;-0,006;-0,035;-0,025;-0,022;-0,023;-0,044;0,036;0,023;0,008;-0,056;-0,010;-0,045;-0,024;
2024-07-08;0,057;-0,133;0,023;-0,013;-0,006;-0,037;-0,024;-0,022;-0,024;-0,041;0,037;0,025;0,010;-0,056;-0,009;-0,047;-0,023;
2024-07-09;0,061;-0,128;0,021;-0,013;-0,007;-0,037;-0,024;-0,022;-0,028;-0,040;0,046;0,024;0,009;-0,057;-0,009;-0,050;-0,024;
2024-07-10;0,059;-0,127;0,021;-0,012;-0,005;-0,037;-0,024;-0,022;-0,027;-0,037;0,060;0,028;0,012;-0,058;-0,005;-0,052;-0,023;
2024-07-11;0,056;-0,121;0,023;-0,010;-0,004;-0,035;-0,023;-0,021;-0,022;-0,032;0,063;0,032;0,018;-0,054;0,003;-0,052;-0,023;
2024-07-12;0,061;-0,109;0,030;-0,009;-0,004;-0,029;-0,022;-0,021;-0,015;-0,035;0,063;0,033;0,022;-0,054;0,006;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,044;-0,022;
2024-07-22;0,065;-0,117;0,026;-0,007;-0,002;-0,030;-0,021;-0,019;-0,018;-0,039;0,058;0,039;0,030;-0,049;0,003;-0,043;-0,022;
2024-07-23;0,065;-0,121;0,026;-0,006;-0,001;-0,032;-0,021;-0,019;-0,019;-0,041;0,050;0,041;0,030;-0,050;0,002;-0,046;-0,022;
2024-07-24;0,066;-0,127;0,026;-0,007;-0,002;-0,033;-0,021;-0,019;-0,022;-0,045;0,049;0,037;0,028;-0,051;-0,001;-0,046;-0,021;
2024-07-25;0,065;-0,135;0,025;-0,007;-0,002;-0,037;-0,021;-0,019;-0,026;-0,048;0,045;0,029;0,020;-0,054;-0,012;;;
2024-07-26;;;;;;;;;;;;;;;;-0,043;-0,021;
2024-07-29;0,075;-0,132;0,031;-0,005;-0,001;-0,031;-0,019;-0,018;-0,020;-0,043;0,051;0,037;0,027;-0,046;-0,004;-0,041;-0,021;
2024-07-30;0,070;-0,139;0,031;-0,005;-0,000;-0,032;-0,019;-0,018;-0,019;-0,045;0,051;0,038;0,029;-0,044;-0,004;-0,041;-0,021;
2024-07-31;0,069;-0,132;0,033;-0,005;-0,001;-0,032;-0,019;-0,018;-0,018;-0,040;0,050;0,039;0,034;-0,041;0,001;-0,037;-0,020;
2024-08-01;0,069;-0,135;0,030;-0,003;0,000;-0,034;-0,018;-0,018;-0,021;-0,044;0,046;0,032;0,025;-0,044;-0,007;-0,040;-0,020;
2024-08-02;0,064;-0,145;0,018;-0,001;0,002;-0,046;-0,017;-0,017;-0,035;-0,053;0,053;0,025;0,014;-0,058;-0,016;;;
2024-08-05;;;;;;;;;;;;;;;;-0,075;-0,022;
2024-08-06;0,047;-0,149;0,010;-0,001;0,001;-0,061;-0,017;-0,017;-0,049;-0,075;0,026;0,005;-0,004;-0,081;-0,035;-0,072;-0,021;
2024-08-07;0,050;-0,150;0,013;-0,004;-0,001;-0,049;-0,018;-0,017;-0,041;-0,069;0,040;0,007;0,001;-0,070;-0,025;-0,062;-0,020;
2024-08-08;0,048;-0,148;0,014;-0,004;-0,001;-0,052;-0,018;-0,017;-0,042;-0,063;0,039;0,012;0,003;-0,070;-0,025;-0,060;-0,020;
2024-08-09;0,052;-0,145;0,017;-0,002;-0,000;-0,049;-0,017;-0,017;-0,040;-0,058;0,050;0,015;0,010;-0,064;-0,020;-0,056;-0,020;
2024-08-12;0,052;-0,142;0,017;-0,002;0,000;-0,049;-0,017;-0,017;-0,040;-0,056;0,046;0,016;0,009;-0,061;-0,021;-0,051;-0,020;
2024-08-13;0,050;-0,141;0,019;-0,000;0,001;-0,049;-0,016;-0,016;-0,038;-0,054;0,049;0,016;0,012;-0,060;-0,020;;-0,019;
2024-08-14;0,046;-0,147;;;;;-0,016;;;;;;;;;-0,047;-0,019;
2024-08-15;;;0,026;-0,003;-0,001;-0,044;;-0,017;-0,028;-0,049;0,050;0,026;0,019;-0,057;-0,013;-0,045;;
2024-08-16;0,057;-0,138;0,025;-0,002;0,000;-0,046;-0,016;-0,016;-0,028;-0,041;0,052;0,030;0,020;-0,055;-0,011;-0,043;-0,018;
2024-08-19;0,054;-0,139;0,025;-0,001;0,000;-0,044;-0,016;-0,016;-0,027;-0,045;0,056;0,026;0,020;-0,055;-0,010;-0,043;-0,017;
2024-08-20;0,051;-0,146;0,022;-0,002;0,000;-0,045;-0,016;-0,016;-0,028;-0,049;0,055;0,022;0,016;-0,061;-0,012;-0,050;-0,017;
2024-08-21;0,050;-0,150;0,021;-0,001;0,000;-0,046;-0,015;-0,016;-0,029;-0,052;0,047;0,023;0,014;-0,062;-0,013;-0,049;-0,017;
2024-08-22;0,051;-0,144;0,022;-0,002;-0,000;-0,044;-0,015;-0,016;-0,026;-0,049;0,052;0,025;0,018;-0,062;-0,008;;;
2024-08-27;;;;;;;;;;;;;;;;-0,046;-0,016;
2024-08-28;0,049;-0,161;0,025;-0,003;-0,001;-0,041;-0,016;-0,015;-0,023;-0,054;0,059;0,024;0,016;-0,062;-0,007;-0,049;-0,016;
2024-08-29;0,051;-0,158;0,027;-0,004;-0,001;-0,039;-0,016;-0,015;-0,021;-0,051;0,051;0,027;0,020;-0,059;-0,003;-0,048;-0,016;
2024-08-30;0,055;-0,150;0,031;-0,004;-0,002;-0,035;-0,016;-0,015;-0,019;-0,044;0,058;0,033;0,027;-0,057;0,003;-0,046;-0,016;
2024-09-02;0,054;-0,155;0,030;-0,005;-0,003;-0,039;-0,016;-0,015;-0,021;-0,049;0,055;;0,024;-0,062;-0,001;-0,051;-0,016;
2024-09-03;0,056;-0,153;0,029;-0,004;-0,002;-0,043;-0,016;-0,015;-0,022;-0,047;0,047;0,032;0,023;-0,071;-0,004;-0,061;-0,016;
2024-09-04;0,055;-0,154;0,026;-0,003;-0,001;-0,044;-0,015;-0,015;-0,029;-0,057;0,046;0,025;0,013;-0,074;-0,012;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,047;;;;;;;;;;;;;;-0,042;-0,015;
2024-10-11;0,059;;0,030;-0,005;-0,001;-0,036;-0,016;-0,014;-0,023;-0,023;0,077;0,029;0,023;-0,060;-0,009;-0,038;-0,015;
2024-10-14;0,064;-0,050;0,031;-0,005;-0,000;-0,037;-0,016;-0,014;-0,022;-0,020;0,074;0,034;0,023;-0,060;-0,008;-0,041;-0,014;
2024-10-15;0,064;-0,070;0,031;-0,003;0,001;-0,036;-0,015;-0,013;-0,021;-0,026;0,072;0,032;0,021;-0,064;-0,010;;-0,014;
2024-10-16;0,065;-0,069;0,030;-0,002;0,001;-0,038;-0,014;-0,013;-0,024;-0,019;0,071;0,037;0,021;-0,064;-0,010;-0,045;-0,014;
2024-10-17;0,060;-0,075;0,031;-0,002;0,002;-0,035;-0,014;-0,013;-0,023;-0,018;0,065;0,035;0,021;-0,063;-0,013;-0,044;-0,014;
2024-10-18;0,062;-0,053;0,031;-0,002;0,002;-0,035;-0,014;-0,013;-0,021;-0,014;0,066;0,038;0,022;-0,064;-0,009;-0,045;-0,014;
2024-10-21;0,058;-0,060;0,031;-0,004;0,000;-0,035;-0,015;-0,013;-0,020;-0,014;0,057;0,035;0,020;-0,064;-0,013;-0,042;-0,014;
2024-10-22;0,050;-0,056;0,026;-0,005;-0,000;-0,040;-0,016;-0,013;-0,025;-0,019;0,050;0,032;0,015;-0,064;-0,018;-0,044;-0,014;
2024-10-23;0,055;-0,050;0,029;-0,005;-0,000;-0,041;-0,016;-0,013;-0,022;-0,016;0,050;0,034;0,018;-0,062;-0,016;-0,042;-0,015;
2024-10-24;0,053;-0,061;0,031;-0,004;0,001;-0,041;-0,015;-0,013;-0,021;-0,019;0,049;0,031;0,014;-0,062;-0,018;-0,040;-0,014;
