
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;0,011;-0,194;-0,026;-0,020;-0,011;-0,076;-0,035;-0,035;-0,101;-0,129;0,030;0,004;-0,042;-0,160;-0,059;-0,149;-0,031;
2024-01-11;0,014;-0,188;-0,023;-0,020;-0,010;-0,074;-0,035;-0,035;-0,100;-0,130;0,019;0,000;-0,046;-0,166;-0,066;-0,152;-0,030;
2024-01-12;0,019;-0,187;-0,022;-0,018;-0,008;-0,071;-0,033;-0,034;-0,098;-0,127;0,027;0,006;-0,041;-0,158;-0,059;-0,146;-0,030;
2024-01-15;0,022;-0,190;-0,023;-0,019;-0,008;-0,077;-0,034;-0,034;-0,102;-0,125;0,020;;-0,043;-0,162;-0,065;-0,149;-0,029;
2024-01-16;0,025;-0,192;-0,023;-0,018;-0,007;-0,078;-0,034;-0,034;-0,103;-0,125;0,013;0,010;-0,043;-0,161;-0,066;-0,149;-0,030;
2024-01-17;0,022;-0,207;-0,028;-0,020;-0,009;-0,085;-0,035;-0,035;-0,109;-0,132;0,005;0,008;-0,048;-0,164;-0,073;-0,151;-0,032;
2024-01-18;0,021;-0,203;-0,026;-0,021;-0,009;-0,080;-0,036;-0,035;-0,106;-0,129;0,008;0,009;-0,045;-0,162;-0,071;-0,151;-0,031;
2024-01-19;0,028;-0,208;-0,026;-0,021;-0,010;-0,084;-0,036;-0,035;-0,109;-0,126;0,003;0,012;-0,048;-0,158;-0,076;-0,150;-0,031;
2024-01-22;;-0,222;-0,023;-0,020;-0,009;-0,082;-0,035;-0,035;-0,106;-0,130;0,006;0,016;-0,043;-0,158;-0,070;-0,150;-0,031;
2024-01-23;0,019;-0,207;-0,022;-0,021;-0,010;-0,080;-0,036;-0,035;-0,104;-0,125;0,008;0,015;-0,043;-0,158;-0,068;-0,149;-0,031;
2024-01-24;0,023;-0,195;-0,022;-0,021;-0,010;-0,080;-0,035;-0,035;-0,103;-0,122;0,013;0,016;-0,040;-0,157;-0,064;-0,146;-0,030;
2024-01-25;0,021;-0,191;-0,020;-0,021;-0,010;-0,079;-0,035;-0,035;-0,102;-0,122;0,016;0,016;-0,041;-0,156;-0,065;;;
2024-01-26;;;;;;;;;;;;;;;;-0,146;-0,029;
2024-01-29;0,028;-0,197;-0,017;-0,020;-0,010;-0,072;-0,034;-0,034;-0,099;-0,119;0,031;0,021;-0,037;-0,151;-0,061;-0,145;-0,029;
2024-01-30;0,022;-0,212;-0,019;-0,021;-0,010;-0,073;-0,034;-0,034;-0,100;-0,124;0,029;0,021;-0,035;-0,157;-0,060;-0,150;-0,030;
2024-01-31;0,027;-0,219;-0,019;-0,019;-0,009;-0,073;-0,033;-0,034;-0,100;-0,129;0,033;0,017;-0,032;-0,158;-0,056;-0,151;-0,029;
2024-02-01;0,030;-0,210;-0,016;-0,018;-0,008;-0,072;-0,032;-0,033;-0,097;-0,125;0,027;0,016;-0,029;-0,158;-0,057;-0,150;-0,030;
2024-02-02;0,029;-0,217;-0,017;-0,018;-0,009;-0,073;-0,033;-0,034;-0,099;-0,120;0,025;0,022;-0,026;-0,158;-0,053;;;
2024-02-05;;;;;;;;;;;;;;;;-0,154;-0,032;
2024-02-06;0,037;-0,188;-0,017;-0,021;-0,011;-0,079;-0,035;-0,034;-0,103;-0,112;0,018;0,021;-0,028;-0,156;-0,055;-0,147;-0,031;
2024-02-07;0,033;-0,191;-0,019;-0,021;-0,011;-0,077;-0,034;-0,034;-0,104;-0,114;0,016;0,020;-0,026;-0,163;-0,053;-0,157;-0,031;
2024-02-08;0,033;-0,194;-0,022;-0,022;-0,012;-0,076;-0,035;-0,035;-0,105;-0,112;0,012;0,022;-0,024;-0,166;-0,050;-0,158;-0,031;
2024-02-09;0,030;-0,198;-0,020;-0,024;-0,013;-0,079;-0,036;-0,035;-0,106;;0,002;0,020;-0,028;-0,165;-0,055;-0,161;-0,031;
2024-02-12;0,025;;-0,020;-0,024;-0,013;-0,078;-0,036;-0,035;-0,104;;0,013;0,021;-0,027;-0,158;-0,053;-0,155;-0,030;
2024-02-13;0,030;;-0,020;-0,024;-0,013;-0,084;-0,037;-0,035;-0,106;;0,003;0,020;-0,029;-0,161;-0,058;-0,157;;
2024-02-14;0,034;-0,187;-0,017;-0,024;-0,013;-0,079;-0,037;-0,035;-0,104;-0,114;0,003;0,020;-0,028;-0,155;-0,055;-0,157;-0,031;
2024-02-15;0,033;-0,189;-0,012;-0,024;-0,012;-0,076;-0,036;-0,035;-0,099;-0,114;0,012;0,021;-0,025;-0,153;-0,047;-0,156;-0,031;
2024-02-16;0,035;-0,179;-0,007;-0,025;-0,012;-0,074;-0,037;-0,036;-0,095;-0,113;0,006;0,024;-0,023;-0,150;-0,047;-0,152;-0,031;
2024-02-19;0,036;-0,186;-0,007;-0,025;-0,011;-0,075;-0,037;-0,036;-0,095;-0,114;0,007;;-0,023;-0,149;-0,047;-0,154;-0,031;
2024-02-20;0,034;-0,188;-0,007;-0,024;-0,010;-0,077;-0,036;-0,035;-0,097;-0,116;0,003;0,022;-0,025;-0,151;-0,049;-0,158;-0,030;
2024-02-21;0,031;-0,181;-0,006;-0,024;-0,011;-0,079;-0,036;-0,035;-0,096;-0,116;-0,005;0,018;-0,028;-0,153;-0,052;-0,160;-0,030;
2024-02-22;0,031;-0,178;-0,004;-0,025;-0,011;-0,076;-0,037;-0,035;-0,093;-0,111;0,006;0,026;-0,022;-0,152;-0,044;-0,158;-0,030;
2024-02-23;0,032;-0,175;-0,004;-0,024;-0,011;-0,078;-0,036;-0,035;-0,091;-0,115;-0,000;0,028;-0,024;-0,155;-0,043;;;
2024-02-26;;;;;;;;;;;;;;;;-0,162;-0,030;
2024-02-27;0,031;-0,172;-0,007;-0,026;-0,012;-0,077;-0,037;-0,035;-0,089;-0,117;-0,001;0,025;-0,025;-0,155;-0,045;-0,163;-0,030;
2024-02-28;0,028;-0,179;-0,007;-0,026;-0,012;-0,080;-0,037;-0,035;-0,090;-0,121;-0,009;0,024;-0,026;-0,153;-0,047;-0,157;-0,030;
2024-02-29;0,029;-0,176;-0,007;-0,025;-0,011;-0,076;-0,037;-0,035;-0,087;-0,120;-0,002;0,023;-0,026;-0,149;-0,046;-0,155;-0,030;
2024-03-01;0,035;-0,172;-0,009;-0,025;-0,011;-0,075;-0,037;-0,035;-0,086;-0,119;0,004;0,025;-0,024;-0,144;-0,043;-0,150;-0,030;
2024-03-04;0,036;-0,174;-0,007;-0,023;-0,010;-0,076;-0,035;-0,034;-0,087;-0,114;0,001;0,028;-0,023;-0,144;-0,042;;;
2024-03-05;;;;;;;;;;;;;;;;-0,150;-0,029;
2024-03-06;0,034;-0,178;-0,006;-0,021;-0,009;-0,081;-0,034;-0,034;-0,085;-0,115;0,001;0,028;-0,027;-0,144;-0,045;-0,151;-0,029;
2024-03-07;0,031;-0,186;0,000;-0,021;-0,007;-0,079;-0,033;-0,034;-0,083;-0,117;0,005;0,029;-0,022;-0,142;-0,043;-0,150;-0,029;
2024-03-08;;-0,185;0,000;-0,018;-0,006;-0,076;-0,032;-0,033;-0,080;-0,114;0,020;0,030;-0,020;-0,141;-0,040;-0,147;-0,028;
2024-03-11;0,028;-0,175;-0,003;-0,019;-0,006;-0,078;-0,032;-0,033;-0,081;-0,116;0,027;0,029;-0,022;-0,146;-0,042;-0,152;-0,028;
2024-03-12;0,025;-0,161;0,003;-0,019;-0,007;-0,076;-0,033;-0,033;-0,076;-0,111;0,026;0,035;-0,015;-0,142;-0,035;-0,148;-0,028;
2024-03-13;0,012;-0,160;0,006;-0,019;-0,007;-0,074;-0,033;-0,033;-0,074;-0,116;0,025;0,031;-0,018;-0,141;-0,038;-0,147;-0,028;
2024-03-14;0,020;-0,160;0,006;-0,021;-0,009;-0,075;-0,034;-0,033;-0,074;-0,115;0,027;0,033;-0,018;-0,141;-0,038;-0,148;-0,029;
2024-03-15;0,020;-0,160;0,006;-0,022;-0,010;-0,074;-0,034;-0,034;-0,072;-0,115;0,022;0,035;-0,016;-0,138;-0,037;-0,143;-0,030;
2024-03-18;0,024;-0,155;0,003;-0,023;-0,010;-0,075;-0,034;-0,034;-0,075;-0,113;0,016;0,035;-0,018;-0,135;-0,040;-0,141;-0,030;
2024-03-19;0,020;-0,160;0,003;-0,022;-0,010;-0,075;-0,034;-0,034;-0,076;-0,115;0,023;0,035;-0,016;-0,134;-0,038;-0,140;-0,029;
2024-03-20;0,024;-0,155;0,006;-0,022;-0,010;-0,072;-0,034;-0,034;-0,074;-0,113;0,028;0,038;-0,015;-0,134;-0,036;-0,140;-0,029;
2024-03-21;0,026;-0,151;0,006;-0,022;-0,009;-0,066;-0,034;-0,033;-0,067;-0,105;0,041;0,042;-0,008;-0,133;-0,027;-0,137;-0,028;
2024-03-22;0,033;-0,156;0,008;-0,020;-0,008;-0,064;-0,032;-0,033;-0,064;-0,105;0,043;0,043;-0,008;-0,129;-0,027;;;
2024-03-25;;;;;;;;;;;;;;;;-0,134;-0,029;
2024-03-26;0,034;-0,151;0,011;-0,021;-0,009;-0,062;-0,033;-0,033;-0,063;-0,104;0,051;0,041;-0,003;-0,125;-0,025;;-0,029;
2024-03-27;0,039;-0,155;0,014;-0,020;-0,008;-0,057;-0,032;-0,032;-0,060;;;;;;;-0,132;-0,028;
2024-03-28;0,044;-0,148;;-0,020;-0,008;-0,056;-0,032;-0,033;-0,063;;;;;;;;;
2024-04-02;0,053;-0,139;0,013;-0,023;-0,010;-0,055;-0,034;-0,033;-0,063;-0,091;0,050;0,045;-0,004;-0,121;-0,027;-0,127;-0,029;
2024-04-03;0,052;-0,145;0,013;-0,023;-0,010;-0,055;-0,034;-0,033;-0,063;-0,095;0,050;0,041;-0,005;-0,119;-0,029;-0,124;-0,029;
2024-04-04;0,048;;0,013;-0,022;-0,009;-0,053;-0,033;-0,033;-0,061;;0,049;0,042;-0,002;-0,117;-0,023;-0,120;-0,029;
2024-04-05;0,052;-0,151;0,013;-0,023;-0,009;-0,055;-0,034;-0,033;-0,064;-0,093;0,041;0,039;-0,005;-0,115;-0,029;-0,119;-0,029;
2024-04-08;0,051;-0,152;0,011;-0,025;-0,010;-0,052;-0,034;-0,033;-0,062;-0,097;0,044;0,039;-0,005;-0,119;-0,027;-0,122;-0,029;
2024-04-09;0,048;-0,150;0,008;-0,023;-0,010;-0,055;-0,034;-0,033;-0,062;-0,097;0,042;0,038;-0,008;-0,118;-0,029;-0,119;-0,029;
2024-04-10;0,055;-0,141;0,008;-0,023;-0,009;-0,057;-0,034;-0,033;-0,065;;0,031;0,041;-0,008;-0,118;-0,028;-0,118;-0,029;
2024-04-11;;-0,137;0,011;-0,024;-0,009;-0,058;-0,035;-0,033;-0,065;-0,093;0,024;0,042;-0,012;-0,118;-0,031;-0,119;-0,030;
2024-04-12;0,062;-0,138;0,013;-0,021;-0,008;-0,057;-0,033;-0,032;-0,063;-0,092;0,027;0,042;-0,013;-0,111;-0,034;-0,113;-0,030;
2024-04-15;0,056;-0,140;0,013;-0,023;-0,010;-0,059;-0,035;-0,033;-0,061;-0,094;0,034;0,045;-0,009;-0,115;-0,028;-0,115;-0,031;
2024-04-16;0,057;-0,147;0,008;-0,025;-0,011;-0,065;-0,036;-0,033;-0,070;-0,099;0,029;0,039;-0,017;-0,120;-0,038;-0,119;-0,033;
2024-04-17;;-0,143;0,013;-0,024;-0,010;-0,063;-0,036;-0,033;-0,065;-0,097;0,026;0,042;-0,016;-0,120;-0,037;-0,118;-0,032;
2024-04-18;0,058;-0,141;0,008;-0,023;-0,009;-0,066;-0,035;-0,033;-0,067;-0,100;0,028;0,039;-0,019;-0,121;-0,037;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,120;-0,030;
2024-04-24;0,064;-0,125;0,017;-0,024;-0,009;-0,057;-0,036;-0,033;-0,061;-0,096;0,029;0,044;-0,005;-0,117;-0,023;-0,115;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,067;-0,114;0,019;-0,023;-0,008;-0,055;-0,036;-0,033;-0,058;-0,091;0,029;0,044;-0,009;-0,116;-0,021;-0,112;-0,031;
2024-04-29;0,069;-0,112;0,019;-0,023;-0,008;-0,050;-0,035;-0,033;-0,054;-0,090;0,033;0,043;-0,007;-0,113;-0,018;-0,111;-0,030;
2024-04-30;0,071;-0,111;0,021;-0,022;-0,008;-0,048;-0,035;-0,032;-0,055;;;;;;;-0,109;-0,031;
2024-05-02;0,070;-0,106;0,015;-0,023;-0,008;-0,050;-0,035;-0,033;-0,060;-0,089;0,038;0,036;-0,012;-0,117;-0,020;-0,115;-0,030;
2024-05-03;0,066;-0,102;0,018;-0,020;-0,006;-0,047;-0,033;-0,032;-0,057;-0,091;0,034;0,033;-0,014;-0,114;-0,020;;;
2024-05-06;;;;;;;;;;;;;;;;-0,107;-0,028;
2024-05-07;0,060;-0,100;0,021;-0,018;-0,005;-0,041;-0,032;-0,031;-0,052;-0,085;0,049;0,044;-0,001;-0,105;-0,012;-0,105;-0,027;
2024-05-08;0,064;-0,101;0,026;-0,018;-0,006;-0,036;-0,032;-0,031;-0,048;-0,083;0,048;0,048;0,002;-0,101;-0,009;-0,100;-0,027;
2024-05-10;0,059;-0,089;0,029;-0,019;-0,006;-0,031;-0,032;-0,031;-0,043;-0,080;0,051;0,051;;-0,092;-0,001;-0,094;-0,028;
2024-05-13;0,060;-0,087;0,030;-0,018;-0,006;-0,029;-0,032;-0,031;-0,042;-0,081;0,050;0,048;0,007;-0,095;-0,005;-0,095;-0,027;
2024-05-14;0,063;-0,086;0,031;-0,018;-0,005;-0,026;-0,032;-0,031;-0,041;-0,076;0,055;0,049;0,010;-0,093;0,000;-0,095;-0,028;
2024-05-15;0,063;;0,031;-0,016;-0,005;-0,023;-0,031;-0,030;-0,039;-0,075;0,065;0,049;0,011;-0,096;0,003;;-0,026;
2024-05-16;0,065;-0,088;0,029;-0,016;-0,005;-0,024;-0,030;-0,030;-0,041;;;;;;;-0,095;-0,026;
2024-05-17;0,070;-0,083;0,030;-0,017;-0,006;-0,025;-0,031;-0,030;-0,042;;;;;;;;;
2024-05-20;;;;-0,018;-0,006;-0,022;;-0,030;-0,038;;;;;;;;;
2024-05-21;0,066;-0,093;0,030;-0,017;-0,005;-0,024;-0,031;-0,030;-0,039;-0,079;0,054;0,046;0,010;-0,094;0,002;-0,096;-0,026;
2024-05-22;0,069;-0,090;0,033;-0,018;-0,006;-0,021;-0,031;-0,030;-0,038;-0,077;0,065;0,049;0,014;-0,094;0,007;-0,098;-0,026;
2024-05-23;0,073;-0,099;0,031;-0,019;-0,008;-0,022;-0,032;-0,030;-0,039;-0,079;0,056;0,047;0,013;-0,092;0,006;-0,096;-0,027;
2024-05-24;0,073;-0,105;0,030;-0,020;-0,008;-0,022;-0,032;-0,030;-0,041;-0,080;0,054;0,046;0,014;-0,088;0,005;-0,092;-0,027;
2024-05-27;0,070;-0,105;0,029;-0,018;-0,007;-0,024;;-0,030;-0,040;-0,080;0,052;;0,012;-0,086;0,004;;;
2024-05-28;;;;;;;;;;;;;;;;-0,091;-0,027;
2024-05-29;0,062;-0,114;0,022;-0,019;-0,008;-0,025;-0,032;-0,030;-0,046;-0,081;0,048;0,040;0,008;-0,088;0,001;-0,094;-0,028;
2024-05-30;0,061;-0,115;0,023;-0,020;-0,009;-0,022;-0,033;-0,030;-0,047;-0,088;0,055;0,036;0,007;-0,084;0,001;-0,091;-0,027;
2024-05-31;0,056;-0,125;0,022;-0,020;-0,008;-0,020;-0,032;-0,030;-0,046;-0,094;0,056;0,033;0,007;-0,084;-0,000;;;
2024-06-03;;;;;;;;;;;;;;;;-0,093;-0,026;
2024-06-04;0,042;-0,117;0,021;-0,015;-0,005;-0,026;-0,030;-0,029;-0,047;-0,094;0,065;0,035;0,005;-0,097;-0,001;-0,105;-0,026;
2024-06-05;0,055;-0,122;0,021;-0,016;-0,005;-0,027;-0,030;-0,029;-0,047;-0,090;0,063;0,036;;-0,099;0,001;-0,108;;
2024-06-07;0,070;-0,120;0,030;-0,017;-0,007;-0,023;-0,031;-0,029;-0,046;-0,085;0,052;0,039;0,008;-0,098;0,001;-0,109;-0,026;
2024-06-10;0,076;;0,025;-0,018;-0,007;-0,023;-0,032;-0,029;-0,050;;0,050;0,036;0,007;-0,099;0,001;-0,110;-0,026;
2024-06-11;0,074;-0,123;0,021;-0,017;-0,006;-0,023;-0,031;-0,029;-0,053;-0,080;0,047;0,036;0,009;-0,103;0,004;-0,112;-0,026;
2024-06-12;0,071;-0,131;0,023;-0,014;-0,005;-0,015;-0,030;-0,028;-0,047;-0,085;0,054;0,034;0,013;-0,101;0,010;-0,113;-0,025;
2024-06-13;0,077;-0,123;0,021;-0,014;-0,004;-0,019;-0,029;-0,028;-0,052;-0,081;0,048;0,033;0,008;-0,106;0,002;-0,118;-0,025;
2024-06-14;0,084;-0,120;0,021;-0,011;-0,002;-0,024;-0,028;-0,027;-0,056;-0,077;0,043;0,035;0,006;-0,105;-0,002;-0,116;-0,026;
2024-06-17;;-0,121;0,018;-0,012;-0,002;-0,023;-0,029;-0,028;-0,058;;0,040;0,035;0,007;-0,104;-0,001;-0,114;-0,027;
2024-06-18;0,085;-0,124;0,019;-0,012;-0,002;-0,024;-0,029;-0,027;-0,059;-0,074;0,036;0,033;0,005;-0,102;-0,002;-0,113;-0,025;
2024-06-19;0,082;-0,119;0,021;-0,013;-0,002;-0,027;-0,029;-0,027;-0,059;-0,074;0,033;;0,004;-0,099;-0,004;;-0,025;
2024-06-20;0,082;-0,121;0,025;-0,013;-0,003;-0,023;-0,029;-0,027;-0,055;-0,077;0,036;0,033;0,007;-0,097;-0,001;-0,111;-0,025;
2024-06-24;0,083;-0,129;0,025;-0,013;-0,002;-0,022;-0,029;-0,027;-0,053;-0,078;0,041;0,041;0,010;-0,092;0,002;;;
2024-06-25;;;;;;;;;;;;;;;;-0,107;-0,025;
2024-06-26;0,093;-0,124;0,023;-0,012;-0,002;-0,027;-0,029;-0,027;-0,057;-0,073;0,036;0,042;0,007;-0,097;-0,002;-0,109;-0,025;
2024-06-27;0,097;-0,129;0,022;-0,012;-0,001;-0,026;-0,028;-0,026;-0,059;-0,077;0,039;0,045;0,005;-0,094;-0,003;-0,107;-0,025;
2024-06-28;0,091;-0,131;0,021;-0,011;-0,001;-0,026;-0,028;-0,026;-0,059;-0,073;0,049;0,047;0,006;-0,091;-0,002;-0,103;-0,025;
2024-07-01;0,093;;0,025;-0,014;-0,003;-0,025;-0,030;-0,027;-0,055;-0,073;0,047;0,044;0,007;-0,089;-0,002;-0,104;-0,025;
2024-07-02;0,093;-0,130;0,022;-0,014;-0,003;-0,025;-0,030;-0,027;-0,059;-0,070;0,050;0,045;0,007;-0,088;-0,001;-0,102;-0,025;
2024-07-03;0,093;-0,127;0,022;-0,014;-0,003;-0,024;-0,029;-0,027;-0,058;-0,076;0,053;0,041;0,006;-0,089;-0,001;-0,104;-0,024;
2024-07-04;0,092;-0,127;;-0,014;-0,003;-0,024;-0,029;-0,027;-0,057;-0,073;0,061;;0,007;-0,089;0,000;-0,103;-0,024;
2024-07-05;0,091;-0,131;0,022;-0,013;-0,002;-0,023;-0,028;-0,027;-0,058;-0,072;0,065;0,044;0,008;-0,088;0,001;-0,104;-0,024;
2024-07-08;0,090;-0,137;0,025;-0,013;-0,002;-0,025;-0,028;-0,026;-0,058;-0,070;0,066;0,046;0,010;-0,089;0,002;-0,106;-0,023;
2024-07-09;0,094;-0,132;0,022;-0,013;-0,003;-0,025;-0,028;-0,026;-0,062;-0,069;0,075;0,044;0,009;-0,090;0,002;-0,109;-0,023;
2024-07-10;0,091;-0,131;0,022;-0,012;-0,001;-0,025;-0,027;-0,026;-0,061;-0,066;0,088;0,049;0,012;-0,091;0,005;-0,111;-0,023;
2024-07-11;0,088;-0,125;0,025;-0,010;0,000;-0,023;-0,026;-0,026;-0,056;-0,061;0,092;0,053;0,018;-0,087;0,014;-0,111;-0,022;
2024-07-12;0,094;-0,113;0,031;-0,009;0,000;-0,018;-0,026;-0,025;-0,049;-0,063;0,091;0,054;0,022;-0,087;0,016;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,103;-0,022;
2024-07-22;0,098;-0,121;0,027;-0,007;0,002;-0,018;-0,024;-0,024;-0,052;-0,068;0,086;0,060;0,030;-0,082;0,013;-0,102;-0,022;
2024-07-23;0,097;-0,125;0,027;-0,006;0,003;-0,020;-0,024;-0,023;-0,053;-0,070;0,079;0,062;0,030;-0,083;0,012;-0,105;-0,021;
2024-07-24;0,099;-0,131;0,027;-0,007;0,002;-0,021;-0,024;-0,023;-0,056;-0,074;0,078;0,057;0,028;-0,084;0,009;-0,105;-0,021;
2024-07-25;0,098;-0,139;0,026;-0,007;0,002;-0,025;-0,024;-0,023;-0,060;-0,077;0,074;0,050;0,020;-0,087;-0,001;;;
2024-07-26;;;;;;;;;;;;;;;;-0,102;-0,021;
2024-07-29;0,108;-0,136;0,033;-0,005;0,003;-0,019;-0,023;-0,023;-0,054;-0,072;0,080;0,058;0,027;-0,078;0,007;-0,100;-0,021;
2024-07-30;0,103;-0,143;0,033;-0,005;0,004;-0,020;-0,023;-0,023;-0,053;-0,074;0,080;0,058;0,029;-0,076;0,007;-0,100;-0,021;
2024-07-31;0,102;-0,136;0,034;-0,005;0,003;-0,020;-0,022;-0,022;-0,053;-0,069;0,078;0,060;0,034;-0,074;0,012;-0,096;-0,020;
2024-08-01;0,102;-0,139;0,031;-0,003;0,004;-0,022;-0,021;-0,022;-0,055;-0,073;0,075;0,053;0,025;-0,076;0,003;-0,099;-0,020;
2024-08-02;0,097;-0,149;0,019;-0,001;0,006;-0,034;-0,020;-0,021;-0,069;-0,082;0,081;0,046;0,014;-0,090;-0,005;;;
2024-08-05;;;;;;;;;;;;;;;;-0,134;-0,022;
2024-08-06;0,080;-0,153;0,011;-0,001;0,005;-0,049;-0,020;-0,021;-0,083;-0,103;0,055;0,026;-0,004;-0,113;-0,024;-0,131;-0,021;
2024-08-07;0,083;-0,154;0,014;-0,004;0,003;-0,037;-0,022;-0,022;-0,075;-0,098;0,069;0,028;0,001;-0,102;-0,014;-0,121;-0,020;
2024-08-08;0,081;-0,152;0,015;-0,004;0,003;-0,040;-0,022;-0,022;-0,076;-0,092;0,067;0,033;0,003;-0,103;-0,014;-0,119;-0,020;
2024-08-09;0,085;-0,149;0,018;-0,002;0,004;-0,037;-0,021;-0,021;-0,074;-0,087;0,079;0,035;0,010;-0,097;-0,009;-0,115;-0,020;
2024-08-12;0,085;-0,146;0,018;-0,002;0,004;-0,037;-0,021;-0,021;-0,074;-0,085;0,074;0,037;0,009;-0,094;-0,010;-0,110;-0,020;
2024-08-13;0,083;-0,145;0,021;-0,000;0,005;-0,037;-0,020;-0,020;-0,072;-0,083;0,077;0,037;0,012;-0,093;-0,009;;-0,019;
2024-08-14;0,079;-0,151;;;;;-0,020;;;;;;;;;-0,106;-0,019;
2024-08-15;;;0,027;-0,003;0,003;-0,033;;-0,021;-0,062;-0,078;0,078;0,047;0,019;-0,090;-0,002;-0,104;;
2024-08-16;0,090;-0,142;0,026;-0,002;0,004;-0,034;-0,019;-0,020;-0,063;-0,070;0,081;0,051;0,020;-0,088;-0,000;-0,102;-0,018;
2024-08-19;0,087;-0,143;0,026;-0,001;0,004;-0,033;-0,019;-0,020;-0,061;-0,074;0,084;0,046;0,020;-0,088;0,001;-0,102;-0,017;
2024-08-20;0,084;-0,150;0,023;-0,001;0,004;-0,033;-0,019;-0,020;-0,062;-0,078;0,083;0,043;0,016;-0,094;-0,001;-0,109;-0,017;
2024-08-21;0,083;-0,154;0,022;-0,001;0,004;-0,035;-0,019;-0,020;-0,064;-0,081;0,076;0,044;0,014;-0,095;-0,002;-0,108;-0,017;
2024-08-22;0,084;-0,148;0,023;-0,001;0,004;-0,032;-0,019;-0,020;-0,060;-0,078;0,081;0,046;0,018;-0,095;0,002;;;
2024-08-27;;;;;;;;;;;;;;;;-0,105;-0,016;
2024-08-28;0,082;-0,165;0,026;-0,003;0,003;-0,029;-0,019;-0,020;-0,057;-0,082;0,087;0,045;0,016;-0,094;0,004;-0,108;-0,016;
2024-08-29;0,084;-0,162;0,029;-0,004;0,003;-0,027;-0,019;-0,019;-0,056;-0,080;0,080;0,048;0,020;-0,092;0,008;-0,107;-0,016;
2024-08-30;0,088;-0,154;0,033;-0,004;0,002;-0,024;-0,019;-0,019;-0,053;-0,073;0,087;0,054;0,027;-0,090;0,014;-0,105;-0,016;
2024-09-02;0,087;-0,159;0,031;-0,005;0,001;-0,027;-0,020;-0,020;-0,055;-0,078;0,084;;0,024;-0,095;0,010;-0,110;-0,016;
2024-09-03;0,089;-0,157;0,030;-0,004;0,002;-0,031;-0,019;-0,019;-0,056;-0,076;0,076;0,052;0,023;-0,104;0,007;-0,120;-0,016;
2024-09-04;0,088;-0,158;0,027;-0,003;0,003;-0,032;-0,019;-0,019;-0,063;-0,086;0,075;0,046;0,013;-0,107;-0,002;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,051;;;;;;;;;;;;;;-0,101;-0,015;
2024-10-11;0,092;;0,031;-0,005;0,003;-0,024;-0,020;-0,018;-0,057;-0,052;0,106;0,050;0,023;-0,093;0,002;-0,097;-0,014;
2024-10-14;0,097;-0,054;0,033;-0,005;0,004;-0,025;-0,020;-0,018;-0,056;-0,049;0,103;0,055;0,023;-0,093;0,003;-0,100;-0,014;
2024-10-15;0,097;-0,074;0,033;-0,003;0,005;-0,024;-0,018;-0,018;-0,055;-0,055;0,101;0,053;0,021;-0,097;0,000;;-0,014;
2024-10-16;0,098;-0,073;0,031;-0,002;0,005;-0,026;-0,017;-0,017;-0,058;-0,048;0,100;0,057;0,021;-0,097;0,001;-0,104;-0,014;
2024-10-17;0,093;-0,079;0,033;-0,002;0,006;-0,024;-0,017;-0,017;-0,057;-0,047;0,094;0,056;0,021;-0,096;-0,002;-0,103;-0,014;
2024-10-18;0,095;-0,057;0,033;-0,002;0,006;-0,023;-0,017;-0,017;-0,055;-0,043;0,095;0,059;0,022;-0,097;0,001;-0,104;-0,013;
2024-10-21;0,091;-0,064;0,033;-0,004;0,004;-0,023;-0,018;-0,017;-0,055;-0,043;0,085;0,056;0,020;-0,097;-0,003;-0,101;-0,014;
2024-10-22;0,083;-0,060;0,027;-0,005;0,004;-0,028;-0,019;-0,017;-0,059;-0,048;0,078;0,052;0,015;-0,097;-0,007;-0,103;-0,014;
2024-10-23;0,088;-0,054;0,030;-0,005;0,004;-0,029;-0,020;-0,017;-0,056;-0,044;0,079;0,055;0,018;-0,095;-0,005;-0,101;-0,014;
2024-10-24;0,086;-0,065;0,033;-0,003;0,005;-0,029;-0,019;-0,017;-0,055;-0,048;0,077;0,052;0,014;-0,095;-0,007;-0,099;-0,014;
2024-10-25;0,085;-0,061;0,031;-0,004;0,005;-0,030;-0,019;-0,017;-0,055;-0,049;0,076;0,050;0,015;-0,090;-0,005;;;
2024-10-28;;;;;;;;;;;;;;;;-0,100;-0,015;
2024-10-29;0,092;-0,058;0,035;-0,003;0,005;-0,026;-0,019;-0,017;-0,050;-0,048;0,075;0,054;0,017;-0,089;-0,001;-0,098;-0,015;
