
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,020;-0,179;-0,022;-0,021;-0,011;-0,067;-0,034;-0,035;-0,094;-0,115;0,030;0,004;-0,046;-0,151;-0,065;-0,134;-0,030;
2024-01-12;0,025;-0,178;-0,020;-0,019;-0,009;-0,064;-0,033;-0,034;-0,092;-0,112;0,039;0,010;-0,041;-0,143;-0,058;-0,128;-0,030;
2024-01-15;0,029;-0,181;-0,022;-0,020;-0,008;-0,070;-0,034;-0,034;-0,096;-0,110;0,032;;-0,043;-0,147;-0,065;-0,131;-0,029;
2024-01-16;0,032;-0,182;-0,022;-0,019;-0,008;-0,072;-0,033;-0,034;-0,097;-0,110;0,025;0,014;-0,043;-0,147;-0,065;-0,131;-0,030;
2024-01-17;0,029;-0,198;-0,026;-0,021;-0,010;-0,079;-0,035;-0,035;-0,103;-0,117;0,016;0,011;-0,048;-0,149;-0,073;-0,133;-0,032;
2024-01-18;0,028;-0,194;-0,025;-0,022;-0,010;-0,073;-0,035;-0,035;-0,100;-0,114;0,020;0,013;-0,045;-0,147;-0,071;-0,133;-0,031;
2024-01-19;0,034;-0,199;-0,025;-0,022;-0,010;-0,077;-0,036;-0,035;-0,103;-0,111;0,015;0,016;-0,048;-0,144;-0,075;-0,132;-0,031;
2024-01-22;;-0,213;-0,022;-0,021;-0,009;-0,076;-0,035;-0,035;-0,100;-0,115;0,018;0,020;-0,043;-0,143;-0,070;-0,132;-0,031;
2024-01-23;0,026;-0,198;-0,020;-0,022;-0,011;-0,073;-0,035;-0,035;-0,098;-0,110;0,019;0,018;-0,043;-0,143;-0,067;-0,131;-0,031;
2024-01-24;0,029;-0,186;-0,020;-0,022;-0,011;-0,074;-0,035;-0,035;-0,097;-0,107;0,024;0,019;-0,040;-0,142;-0,064;-0,129;-0,030;
2024-01-25;0,028;-0,181;-0,019;-0,021;-0,010;-0,072;-0,035;-0,035;-0,096;-0,107;0,028;0,019;-0,041;-0,142;-0,064;;;
2024-01-26;;;;;;;;;;;;;;;;-0,128;-0,029;
2024-01-29;0,035;-0,188;-0,016;-0,021;-0,010;-0,065;-0,034;-0,034;-0,093;-0,104;0,042;0,024;-0,037;-0,136;-0,060;-0,127;-0,029;
2024-01-30;0,029;-0,203;-0,017;-0,021;-0,011;-0,066;-0,034;-0,034;-0,094;-0,109;0,041;0,025;-0,035;-0,143;-0,060;-0,133;-0,030;
2024-01-31;0,034;-0,210;-0,017;-0,019;-0,009;-0,066;-0,033;-0,034;-0,095;-0,113;0,044;0,020;-0,032;-0,143;-0,055;-0,133;-0,029;
2024-02-01;0,036;-0,201;-0,014;-0,018;-0,009;-0,065;-0,032;-0,033;-0,091;-0,110;0,038;0,020;-0,029;-0,143;-0,056;-0,132;-0,030;
2024-02-02;0,035;-0,208;-0,016;-0,019;-0,010;-0,067;-0,033;-0,034;-0,093;-0,105;0,037;0,025;-0,026;-0,144;-0,052;;;
2024-02-05;;;;;;;;;;;;;;;;-0,136;-0,032;
2024-02-06;0,043;-0,179;-0,016;-0,022;-0,012;-0,072;-0,034;-0,034;-0,097;-0,097;0,030;0,025;-0,028;-0,141;-0,054;-0,130;-0,031;
2024-02-07;0,040;-0,182;-0,017;-0,022;-0,011;-0,070;-0,034;-0,034;-0,098;-0,099;0,028;0,023;-0,026;-0,148;-0,053;-0,139;-0,031;
2024-02-08;0,039;-0,185;-0,020;-0,023;-0,012;-0,069;-0,035;-0,035;-0,099;-0,097;0,024;0,026;-0,024;-0,151;-0,049;-0,141;-0,031;
2024-02-09;0,037;-0,188;-0,019;-0,024;-0,013;-0,073;-0,036;-0,035;-0,100;;0,014;0,024;-0,028;-0,150;-0,055;-0,143;-0,031;
2024-02-12;0,032;;-0,019;-0,025;-0,014;-0,072;-0,036;-0,035;-0,098;;0,024;0,024;-0,027;-0,143;-0,052;-0,137;-0,030;
2024-02-13;0,036;;-0,019;-0,025;-0,014;-0,077;-0,036;-0,035;-0,100;;0,015;0,024;-0,029;-0,146;-0,057;-0,140;;
2024-02-14;0,041;-0,178;-0,016;-0,025;-0,014;-0,072;-0,036;-0,035;-0,098;-0,099;0,014;0,024;-0,028;-0,140;-0,054;-0,139;-0,031;
2024-02-15;0,039;-0,180;-0,010;-0,024;-0,013;-0,069;-0,036;-0,035;-0,093;-0,099;0,024;0,025;-0,025;-0,138;-0,046;-0,139;-0,031;
2024-02-16;0,041;-0,170;-0,006;-0,025;-0,013;-0,067;-0,037;-0,035;-0,089;-0,098;0,018;0,028;-0,023;-0,135;-0,046;-0,134;-0,031;
2024-02-19;0,042;-0,177;-0,006;-0,026;-0,012;-0,068;-0,037;-0,035;-0,089;-0,099;0,019;;-0,023;-0,134;-0,046;-0,136;-0,031;
2024-02-20;0,040;-0,179;-0,006;-0,025;-0,011;-0,071;-0,036;-0,035;-0,091;-0,101;0,015;0,026;-0,025;-0,137;-0,048;-0,140;-0,030;
2024-02-21;0,038;-0,172;-0,004;-0,025;-0,011;-0,072;-0,036;-0,035;-0,090;-0,101;0,007;0,022;-0,028;-0,139;-0,051;-0,142;-0,030;
2024-02-22;0,038;-0,169;-0,003;-0,026;-0,012;-0,069;-0,036;-0,035;-0,087;-0,096;0,018;0,030;-0,022;-0,137;-0,043;-0,140;-0,030;
2024-02-23;0,039;-0,166;-0,003;-0,025;-0,011;-0,071;-0,036;-0,035;-0,086;-0,099;0,011;0,031;-0,024;-0,140;-0,043;;;
2024-02-26;;;;;;;;;;;;;;;;-0,144;-0,030;
2024-02-27;0,037;-0,163;-0,006;-0,027;-0,012;-0,070;-0,036;-0,035;-0,083;-0,102;0,010;0,029;-0,025;-0,140;-0,045;-0,145;-0,030;
2024-02-28;0,034;-0,170;-0,006;-0,027;-0,013;-0,073;-0,037;-0,035;-0,084;-0,106;0,002;0,027;-0,026;-0,138;-0,047;-0,139;-0,030;
2024-02-29;0,036;-0,167;-0,006;-0,026;-0,012;-0,070;-0,036;-0,035;-0,081;-0,105;0,009;0,027;-0,026;-0,135;-0,046;-0,137;-0,030;
2024-03-01;0,041;-0,163;-0,007;-0,026;-0,012;-0,069;-0,036;-0,035;-0,080;-0,104;0,015;0,028;-0,024;-0,129;-0,042;-0,132;-0,030;
2024-03-04;0,042;-0,165;-0,006;-0,024;-0,010;-0,069;-0,035;-0,034;-0,081;-0,098;0,012;0,032;-0,023;-0,129;-0,041;;;
2024-03-05;;;;;;;;;;;;;;;;-0,132;-0,029;
2024-03-06;0,041;-0,169;-0,004;-0,022;-0,009;-0,074;-0,034;-0,034;-0,079;-0,100;0,013;0,031;-0,027;-0,129;-0,044;-0,133;-0,029;
2024-03-07;0,038;-0,177;0,001;-0,021;-0,008;-0,072;-0,033;-0,033;-0,077;-0,101;0,017;0,033;-0,022;-0,127;-0,042;-0,132;-0,029;
2024-03-08;;-0,176;0,001;-0,019;-0,006;-0,070;-0,032;-0,033;-0,074;-0,099;0,032;0,034;-0,020;-0,126;-0,039;-0,129;-0,028;
2024-03-11;0,034;-0,166;-0,001;-0,020;-0,007;-0,071;-0,032;-0,033;-0,075;-0,101;0,039;0,032;-0,022;-0,131;-0,042;-0,134;-0,028;
2024-03-12;0,031;-0,152;0,004;-0,020;-0,007;-0,069;-0,032;-0,033;-0,070;-0,096;0,038;0,039;-0,015;-0,127;-0,035;-0,130;-0,028;
2024-03-13;0,018;-0,151;0,007;-0,020;-0,007;-0,068;-0,033;-0,033;-0,068;-0,100;0,036;0,035;-0,018;-0,126;-0,038;-0,129;-0,028;
2024-03-14;0,026;-0,151;0,007;-0,022;-0,009;-0,068;-0,033;-0,033;-0,068;-0,100;0,038;0,037;-0,018;-0,126;-0,037;-0,130;-0,029;
2024-03-15;0,027;-0,151;0,007;-0,023;-0,010;-0,067;-0,034;-0,033;-0,066;-0,100;0,033;0,038;-0,016;-0,123;-0,036;-0,125;-0,030;
2024-03-18;0,030;-0,146;0,004;-0,023;-0,011;-0,068;-0,034;-0,033;-0,069;-0,098;0,028;0,039;-0,018;-0,120;-0,040;-0,124;-0,030;
2024-03-19;0,026;-0,150;0,004;-0,023;-0,011;-0,068;-0,034;-0,033;-0,070;-0,100;0,035;0,039;-0,016;-0,119;-0,037;-0,122;-0,029;
2024-03-20;0,030;-0,146;0,007;-0,023;-0,011;-0,065;-0,034;-0,033;-0,068;-0,098;0,039;0,042;-0,015;-0,119;-0,035;-0,122;-0,029;
2024-03-21;0,033;-0,142;0,007;-0,022;-0,009;-0,059;-0,033;-0,033;-0,061;-0,090;0,052;0,046;-0,008;-0,118;-0,026;-0,119;-0,028;
2024-03-22;0,039;-0,147;0,010;-0,021;-0,008;-0,057;-0,032;-0,032;-0,058;-0,090;0,054;0,047;-0,008;-0,115;-0,026;;;
2024-03-25;;;;;;;;;;;;;;;;-0,117;-0,029;
2024-03-26;0,041;-0,142;0,013;-0,022;-0,009;-0,055;-0,033;-0,033;-0,057;-0,089;0,062;0,045;-0,003;-0,111;-0,024;;-0,029;
2024-03-27;0,046;-0,146;0,015;-0,021;-0,008;-0,050;-0,032;-0,032;-0,054;;;;;;;-0,114;-0,028;
2024-03-28;0,051;-0,139;;-0,021;-0,009;-0,049;-0,032;-0,032;-0,057;;;;;;;;;
2024-04-02;0,059;-0,130;0,014;-0,024;-0,011;-0,048;-0,033;-0,033;-0,058;-0,076;0,062;0,048;-0,004;-0,106;-0,027;-0,109;-0,029;
2024-04-03;0,058;-0,136;0,014;-0,024;-0,010;-0,048;-0,034;-0,033;-0,057;-0,080;0,061;0,045;-0,005;-0,104;-0,028;-0,106;-0,029;
2024-04-04;0,054;;0,014;-0,023;-0,009;-0,047;-0,033;-0,033;-0,055;;0,061;0,046;-0,002;-0,102;-0,023;-0,103;-0,029;
2024-04-05;0,058;-0,141;0,014;-0,024;-0,010;-0,048;-0,033;-0,033;-0,058;-0,078;0,053;0,042;-0,005;-0,101;-0,028;-0,102;-0,029;
2024-04-08;0,058;-0,143;0,013;-0,025;-0,011;-0,046;-0,034;-0,033;-0,056;-0,082;0,056;0,042;-0,005;-0,104;-0,026;-0,104;-0,029;
2024-04-09;0,055;-0,141;0,010;-0,024;-0,010;-0,048;-0,033;-0,033;-0,056;-0,082;0,053;0,041;-0,008;-0,103;-0,029;-0,101;-0,029;
2024-04-10;0,061;-0,132;0,010;-0,024;-0,010;-0,051;-0,034;-0,033;-0,059;;0,043;0,044;-0,008;-0,103;-0,028;-0,100;-0,029;
2024-04-11;;-0,127;0,013;-0,025;-0,010;-0,051;-0,034;-0,033;-0,059;-0,078;0,036;0,045;-0,012;-0,103;-0,030;-0,102;-0,030;
2024-04-12;0,068;-0,129;0,014;-0,022;-0,009;-0,050;-0,033;-0,032;-0,057;-0,077;0,038;0,046;-0,013;-0,097;-0,033;-0,095;-0,030;
2024-04-15;0,062;-0,131;0,014;-0,024;-0,011;-0,052;-0,034;-0,033;-0,055;-0,079;0,045;0,048;-0,009;-0,100;-0,027;-0,098;-0,031;
2024-04-16;0,064;-0,138;0,010;-0,026;-0,011;-0,058;-0,036;-0,033;-0,064;-0,084;0,040;0,043;-0,017;-0,105;-0,037;-0,101;-0,033;
2024-04-17;;-0,134;0,014;-0,025;-0,011;-0,056;-0,035;-0,033;-0,059;-0,082;0,037;0,045;-0,016;-0,105;-0,036;-0,100;-0,032;
2024-04-18;0,064;-0,132;0,010;-0,024;-0,010;-0,059;-0,035;-0,033;-0,061;-0,085;0,040;0,043;-0,019;-0,106;-0,036;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,102;-0,030;
2024-04-24;0,071;-0,116;0,018;-0,025;-0,009;-0,051;-0,035;-0,033;-0,055;-0,081;0,040;0,048;-0,005;-0,103;-0,022;-0,097;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,073;-0,105;0,021;-0,024;-0,009;-0,048;-0,035;-0,033;-0,052;-0,076;0,040;0,047;-0,009;-0,101;-0,020;-0,094;-0,031;
2024-04-29;0,075;-0,103;0,021;-0,024;-0,009;-0,044;-0,035;-0,032;-0,048;-0,075;0,044;0,047;-0,007;-0,098;-0,017;-0,093;-0,030;
2024-04-30;0,077;-0,102;0,022;-0,023;-0,008;-0,041;-0,035;-0,032;-0,049;;;;;;;-0,091;-0,031;
2024-05-02;0,077;-0,096;0,017;-0,023;-0,008;-0,043;-0,035;-0,032;-0,054;-0,074;0,050;0,040;-0,012;-0,102;-0,019;-0,097;-0,030;
2024-05-03;0,072;-0,093;0,019;-0,021;-0,007;-0,040;-0,033;-0,032;-0,051;-0,076;0,045;0,036;-0,014;-0,099;-0,019;;;
2024-05-06;;;;;;;;;;;;;;;;-0,089;-0,028;
2024-05-07;0,066;-0,090;0,022;-0,018;-0,006;-0,034;-0,031;-0,031;-0,046;-0,070;0,061;0,048;-0,001;-0,090;-0,011;-0,087;-0,027;
2024-05-08;0,070;-0,092;0,028;-0,019;-0,006;-0,029;-0,031;-0,031;-0,043;-0,068;0,059;0,051;0,002;-0,086;-0,008;-0,082;-0,027;
2024-05-10;0,065;-0,080;0,030;-0,019;-0,007;-0,024;-0,032;-0,031;-0,037;-0,065;0,063;0,055;;-0,077;-0,000;-0,076;-0,028;
2024-05-13;0,066;-0,078;0,032;-0,019;-0,006;-0,022;-0,031;-0,030;-0,036;-0,066;0,061;0,052;0,007;-0,080;-0,004;-0,077;-0,027;
2024-05-14;0,069;-0,077;0,033;-0,019;-0,006;-0,019;-0,032;-0,030;-0,035;-0,061;0,067;0,053;0,010;-0,078;0,001;-0,077;-0,028;
2024-05-15;0,069;;0,033;-0,017;-0,005;-0,016;-0,030;-0,030;-0,033;-0,060;0,076;0,052;0,011;-0,081;0,004;;-0,026;
2024-05-16;0,072;-0,079;0,030;-0,017;-0,005;-0,018;-0,030;-0,030;-0,035;;;;;;;-0,077;-0,026;
2024-05-17;0,077;-0,074;0,032;-0,018;-0,006;-0,018;-0,031;-0,030;-0,036;;;;;;;;;
2024-05-20;;;;-0,018;-0,006;-0,015;;-0,030;-0,032;;;;;;;;;
2024-05-21;0,073;-0,083;0,032;-0,018;-0,006;-0,018;-0,030;-0,029;-0,033;-0,064;0,066;0,050;0,010;-0,079;0,003;-0,078;-0,026;
2024-05-22;0,076;-0,081;0,034;-0,019;-0,007;-0,015;-0,031;-0,030;-0,032;-0,062;0,076;0,052;0,014;-0,079;0,008;-0,080;-0,026;
2024-05-23;0,080;-0,090;0,033;-0,020;-0,008;-0,015;-0,032;-0,030;-0,033;-0,064;0,068;0,050;0,013;-0,077;0,007;-0,079;-0,027;
2024-05-24;0,079;-0,096;0,032;-0,020;-0,008;-0,015;-0,032;-0,030;-0,035;-0,065;0,065;0,049;0,014;-0,073;0,006;-0,074;-0,027;
2024-05-27;0,077;-0,096;0,030;-0,019;-0,007;-0,017;;-0,029;-0,034;-0,065;0,063;;0,012;-0,071;0,005;;;
2024-05-28;;;;;;;;;;;;;;;;-0,073;-0,027;
2024-05-29;0,068;-0,105;0,024;-0,020;-0,008;-0,018;-0,032;-0,030;-0,040;-0,066;0,060;0,043;0,008;-0,073;0,001;-0,076;-0,028;
2024-05-30;0,067;-0,106;0,025;-0,021;-0,009;-0,015;-0,033;-0,030;-0,041;-0,073;0,066;0,040;0,007;-0,069;0,002;-0,073;-0,027;
2024-05-31;0,062;-0,115;0,024;-0,020;-0,009;-0,013;-0,032;-0,030;-0,040;-0,079;0,067;0,037;0,007;-0,069;0,000;;;
2024-06-03;;;;;;;;;;;;;;;;-0,075;-0,026;
2024-06-04;0,048;-0,108;0,022;-0,016;-0,006;-0,019;-0,030;-0,029;-0,041;-0,079;0,077;0,039;0,005;-0,082;-0,001;-0,087;-0,026;
2024-06-05;0,061;-0,113;0,022;-0,016;-0,006;-0,020;-0,030;-0,029;-0,041;-0,075;0,075;0,040;;-0,084;0,002;-0,090;;
2024-06-07;0,077;-0,111;0,032;-0,018;-0,008;-0,016;-0,031;-0,029;-0,040;-0,070;0,063;0,043;0,008;-0,083;0,002;-0,091;-0,026;
2024-06-10;0,082;;0,026;-0,019;-0,007;-0,016;-0,031;-0,029;-0,044;;0,061;0,040;0,007;-0,084;0,002;-0,092;-0,026;
2024-06-11;0,081;-0,114;0,022;-0,017;-0,007;-0,016;-0,031;-0,029;-0,047;-0,065;0,059;0,039;0,009;-0,088;0,005;-0,094;-0,026;
2024-06-12;0,077;-0,122;0,025;-0,015;-0,005;-0,008;-0,029;-0,028;-0,041;-0,070;0,066;0,037;0,013;-0,086;0,011;-0,095;-0,025;
2024-06-13;0,083;-0,113;0,022;-0,014;-0,005;-0,012;-0,029;-0,028;-0,046;-0,066;0,059;0,037;0,008;-0,091;0,003;-0,101;-0,025;
2024-06-14;0,091;-0,111;0,022;-0,012;-0,002;-0,018;-0,028;-0,027;-0,050;-0,062;0,054;0,039;0,006;-0,090;-0,001;-0,098;-0,026;
2024-06-17;;-0,112;0,019;-0,013;-0,003;-0,017;-0,029;-0,027;-0,052;;0,052;0,038;0,007;-0,089;-0,001;-0,096;-0,027;
2024-06-18;0,091;-0,115;0,021;-0,012;-0,002;-0,018;-0,029;-0,027;-0,053;-0,059;0,048;0,036;0,005;-0,087;-0,001;-0,096;-0,025;
2024-06-19;0,088;-0,110;0,022;-0,013;-0,003;-0,020;-0,029;-0,027;-0,053;-0,059;0,044;;0,004;-0,084;-0,003;;-0,025;
2024-06-20;0,089;-0,112;0,026;-0,014;-0,003;-0,016;-0,029;-0,027;-0,049;-0,061;0,048;0,036;0,007;-0,082;-0,001;-0,093;-0,025;
2024-06-24;0,089;-0,120;0,026;-0,013;-0,003;-0,015;-0,029;-0,027;-0,047;-0,063;0,052;0,045;0,010;-0,077;0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,089;-0,025;
2024-06-26;0,099;-0,115;0,025;-0,013;-0,003;-0,020;-0,028;-0,027;-0,051;-0,058;0,048;0,046;0,007;-0,083;-0,001;-0,091;-0,025;
2024-06-27;0,103;-0,120;0,024;-0,013;-0,002;-0,019;-0,028;-0,026;-0,053;-0,062;0,050;0,049;0,005;-0,079;-0,003;-0,089;-0,025;
2024-06-28;0,098;-0,122;0,022;-0,012;-0,002;-0,019;-0,028;-0,026;-0,053;-0,058;0,061;0,050;0,006;-0,076;-0,001;-0,085;-0,025;
2024-07-01;0,100;;0,026;-0,015;-0,003;-0,018;-0,029;-0,027;-0,049;-0,058;0,059;0,047;0,007;-0,074;-0,001;-0,086;-0,025;
2024-07-02;0,100;-0,121;0,024;-0,015;-0,004;-0,019;-0,029;-0,027;-0,053;-0,055;0,062;0,048;0,007;-0,073;-0,001;-0,084;-0,025;
2024-07-03;0,100;-0,118;0,024;-0,015;-0,004;-0,017;-0,029;-0,027;-0,052;-0,061;0,064;0,045;0,006;-0,074;-0,001;-0,086;-0,024;
2024-07-04;0,098;-0,117;;-0,015;-0,004;-0,018;-0,029;-0,027;-0,051;-0,058;0,072;;0,007;-0,074;0,001;-0,085;-0,024;
2024-07-05;0,097;-0,122;0,024;-0,014;-0,003;-0,016;-0,028;-0,026;-0,052;-0,057;0,077;0,048;0,008;-0,074;0,001;-0,086;-0,024;
2024-07-08;0,097;-0,128;0,026;-0,014;-0,002;-0,018;-0,028;-0,026;-0,052;-0,055;0,078;0,049;0,010;-0,074;0,003;-0,088;-0,023;
2024-07-09;0,101;-0,123;0,024;-0,014;-0,003;-0,018;-0,028;-0,026;-0,056;-0,054;0,087;0,048;0,009;-0,075;0,003;-0,091;-0,023;
2024-07-10;0,098;-0,122;0,024;-0,013;-0,002;-0,019;-0,027;-0,026;-0,055;-0,051;0,100;0,052;0,012;-0,076;0,006;-0,093;-0,023;
2024-07-11;0,095;-0,116;0,026;-0,011;-0,000;-0,016;-0,026;-0,025;-0,050;-0,046;0,103;0,057;0,018;-0,072;0,015;-0,093;-0,022;
2024-07-12;0,100;-0,104;0,033;-0,010;-0,000;-0,011;-0,025;-0,025;-0,043;-0,048;0,103;0,058;0,022;-0,072;0,017;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,085;-0,022;
2024-07-22;0,104;-0,112;0,029;-0,008;0,001;-0,011;-0,024;-0,023;-0,046;-0,053;0,098;0,063;0,030;-0,067;0,014;-0,084;-0,022;
2024-07-23;0,104;-0,116;0,029;-0,007;0,002;-0,013;-0,024;-0,023;-0,047;-0,055;0,090;0,066;0,030;-0,068;0,013;-0,087;-0,021;
2024-07-24;0,105;-0,122;0,029;-0,007;0,002;-0,014;-0,024;-0,023;-0,050;-0,059;0,089;0,061;0,028;-0,069;0,010;-0,087;-0,021;
2024-07-25;0,104;-0,130;0,028;-0,008;0,002;-0,018;-0,024;-0,023;-0,054;-0,062;0,085;0,053;0,020;-0,072;-0,000;;;
2024-07-26;;;;;;;;;;;;;;;;-0,085;-0,021;
2024-07-29;0,114;-0,126;0,034;-0,006;0,003;-0,012;-0,023;-0,023;-0,048;-0,057;0,091;0,062;0,027;-0,063;0,007;-0,082;-0,021;
2024-07-30;0,110;-0,133;0,034;-0,006;0,003;-0,013;-0,023;-0,022;-0,047;-0,059;0,091;0,062;0,029;-0,062;0,008;-0,082;-0,021;
2024-07-31;0,108;-0,127;0,036;-0,005;0,003;-0,013;-0,022;-0,022;-0,047;-0,054;0,090;0,064;0,034;-0,059;0,013;-0,079;-0,020;
2024-08-01;0,108;-0,130;0,033;-0,004;0,004;-0,015;-0,021;-0,022;-0,049;-0,058;0,086;0,057;0,025;-0,062;0,004;-0,081;-0,020;
2024-08-02;0,104;-0,140;0,021;-0,002;0,005;-0,028;-0,020;-0,021;-0,063;-0,067;0,093;0,049;0,014;-0,075;-0,004;;;
2024-08-05;;;;;;;;;;;;;;;;-0,116;-0,022;
2024-08-06;0,086;-0,144;0,013;-0,002;0,005;-0,042;-0,020;-0,021;-0,078;-0,088;0,067;0,029;-0,004;-0,098;-0,023;-0,113;-0,021;
2024-08-07;0,089;-0,145;0,015;-0,005;0,003;-0,030;-0,022;-0,022;-0,069;-0,083;0,080;0,032;0,001;-0,088;-0,014;-0,103;-0,020;
2024-08-08;0,088;-0,143;0,017;-0,004;0,003;-0,033;-0,022;-0,021;-0,070;-0,076;0,079;0,037;0,003;-0,088;-0,013;-0,101;-0,020;
2024-08-09;0,092;-0,139;0,019;-0,003;0,003;-0,030;-0,021;-0,021;-0,068;-0,072;0,090;0,039;0,010;-0,082;-0,008;-0,097;-0,020;
2024-08-12;0,091;-0,137;0,019;-0,003;0,004;-0,031;-0,020;-0,021;-0,068;-0,069;0,086;0,040;0,009;-0,079;-0,009;-0,093;-0,020;
2024-08-13;0,089;-0,135;0,022;-0,001;0,004;-0,030;-0,019;-0,020;-0,066;-0,068;0,089;0,041;0,012;-0,078;-0,008;;-0,019;
2024-08-14;0,086;-0,142;;;;;-0,019;;;;;;;;;-0,089;-0,019;
2024-08-15;;;0,029;-0,004;0,003;-0,026;;-0,021;-0,056;-0,063;0,090;0,050;0,019;-0,075;-0,002;-0,086;;
2024-08-16;0,096;-0,133;0,028;-0,003;0,004;-0,027;-0,019;-0,020;-0,057;-0,055;0,092;0,054;0,020;-0,073;0,001;-0,084;-0,018;
2024-08-19;0,093;-0,134;0,028;-0,002;0,004;-0,026;-0,019;-0,020;-0,055;-0,059;0,096;0,050;0,020;-0,073;0,002;-0,084;-0,017;
2024-08-20;0,090;-0,141;0,025;-0,002;0,004;-0,026;-0,019;-0,020;-0,056;-0,063;0,095;0,046;0,016;-0,079;0,000;-0,091;-0,017;
2024-08-21;0,090;-0,144;0,024;-0,002;0,004;-0,028;-0,018;-0,020;-0,058;-0,066;0,087;0,047;0,014;-0,080;-0,001;-0,090;-0,017;
2024-08-22;0,090;-0,139;0,025;-0,002;0,003;-0,025;-0,019;-0,020;-0,054;-0,063;0,092;0,049;0,018;-0,080;0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,087;-0,016;
2024-08-28;0,089;-0,156;0,028;-0,004;0,002;-0,022;-0,019;-0,020;-0,051;-0,067;0,099;0,048;0,016;-0,080;0,005;-0,090;-0,016;
2024-08-29;0,090;-0,153;0,030;-0,004;0,002;-0,020;-0,019;-0,019;-0,050;-0,065;0,091;0,051;0,020;-0,077;0,009;-0,089;-0,016;
2024-08-30;0,095;-0,145;0,034;-0,005;0,002;-0,017;-0,019;-0,019;-0,047;-0,058;0,098;0,058;0,027;-0,075;0,015;-0,087;-0,016;
2024-09-02;0,093;-0,150;0,033;-0,006;0,001;-0,021;-0,020;-0,019;-0,049;-0,063;0,095;;0,024;-0,080;0,011;-0,092;-0,016;
2024-09-03;0,095;-0,148;0,032;-0,005;0,002;-0,024;-0,019;-0,019;-0,050;-0,061;0,087;0,056;0,023;-0,089;0,008;-0,102;-0,016;
2024-09-04;0,095;-0,149;0,029;-0,003;0,002;-0,025;-0,018;-0,019;-0,057;-0,071;0,086;0,050;0,013;-0,092;-0,001;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,042;;;;;;;;;;;;;;-0,083;-0,015;
2024-10-11;0,099;;0,033;-0,006;0,003;-0,017;-0,020;-0,018;-0,051;-0,037;0,117;0,054;0,023;-0,078;0,003;-0,080;-0,014;
2024-10-14;0,104;-0,044;0,034;-0,006;0,003;-0,019;-0,019;-0,018;-0,050;-0,034;0,114;0,058;0,023;-0,078;0,004;-0,082;-0,014;
2024-10-15;0,103;-0,064;0,034;-0,004;0,004;-0,018;-0,018;-0,017;-0,049;-0,040;0,112;0,056;0,021;-0,082;0,001;;-0,014;
2024-10-16;0,105;-0,064;0,033;-0,003;0,005;-0,020;-0,017;-0,017;-0,052;-0,033;0,111;0,061;0,021;-0,082;0,001;-0,086;-0,014;
2024-10-17;0,100;-0,070;0,034;-0,003;0,005;-0,017;-0,017;-0,017;-0,051;-0,032;0,105;0,060;0,021;-0,081;-0,001;-0,086;-0,014;
2024-10-18;0,101;-0,048;0,034;-0,003;0,005;-0,017;-0,017;-0,017;-0,049;-0,028;0,106;0,062;0,022;-0,082;0,002;-0,086;-0,013;
2024-10-21;0,098;-0,055;0,034;-0,005;0,004;-0,016;-0,018;-0,017;-0,049;-0,028;0,097;0,060;0,020;-0,082;-0,002;-0,083;-0,014;
2024-10-22;0,089;-0,051;0,029;-0,006;0,003;-0,022;-0,019;-0,017;-0,053;-0,033;0,090;0,056;0,015;-0,082;-0,006;-0,085;-0,014;
2024-10-23;0,094;-0,045;0,032;-0,006;0,003;-0,023;-0,019;-0,017;-0,050;-0,029;0,090;0,058;0,018;-0,080;-0,004;-0,083;-0,014;
2024-10-24;0,092;-0,055;0,034;-0,004;0,004;-0,023;-0,019;-0,017;-0,049;-0,033;0,089;0,055;0,014;-0,080;-0,006;-0,081;-0,014;
2024-10-25;0,091;-0,052;0,033;-0,005;0,004;-0,023;-0,019;-0,017;-0,049;-0,034;0,088;0,053;0,015;-0,075;-0,004;;;
2024-10-28;;;;;;;;;;;;;;;;-0,082;-0,015;
2024-10-29;0,099;-0,048;0,037;-0,004;0,004;-0,019;-0,019;-0,016;-0,044;-0,033;0,087;0,058;0,017;-0,074;-0,000;-0,080;-0,015;
2024-10-30;0,099;-0,055;0,034;-0,003;0,005;-0,022;-0,019;-0,016;-0,049;-0,033;0,082;0,058;0,015;-0,072;-0,005;-0,081;-0,015;
