
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-19;-0,002;-0,048;-0,068;-0,091;-0,032;-0,064;-0,046;-0,095;-0,021;-0,150;-0,054;-0,106;-0,065;-0,005;0,024;-0,030;-0,014;
2024-01-22;0,002;-0,043;-0,063;-0,091;-0,032;-0,063;-0,045;-0,096;-0,014;-0,156;-0,045;-0,099;-0,065;;;;-0,009;
2024-01-23;0,000;-0,043;-0,061;-0,090;-0,032;-0,062;-0,045;;;;;;;-0,006;0,021;-0,033;;
2024-01-24;0,001;-0,040;-0,057;-0,087;-0,031;-0,060;-0,045;-0,088;-0,012;-0,135;-0,043;-0,095;-0,060;-0,007;0,021;-0,035;-0,008;
2024-01-25;0,001;-0,041;-0,057;;;-0,055;;-0,088;-0,014;-0,128;-0,046;-0,095;-0,060;;;;-0,010;
2024-01-26;;;;-0,086;-0,031;;-0,044;;;;;;;-0,007;0,022;-0,032;;
2024-01-29;0,006;-0,037;-0,054;-0,086;-0,030;-0,048;-0,044;-0,089;-0,013;-0,139;-0,052;-0,091;-0,060;-0,004;0,024;-0,030;-0,007;
2024-01-30;0,006;-0,035;-0,053;-0,091;-0,031;-0,052;-0,044;-0,095;-0,010;-0,151;-0,049;-0,090;-0,064;-0,008;0,021;-0,031;-0,006;
2024-01-31;0,002;-0,032;-0,049;-0,092;-0,031;-0,057;-0,044;-0,098;-0,007;-0,154;-0,053;-0,099;-0,066;-0,005;0,026;-0,030;-0,008;
2024-02-01;0,001;-0,029;-0,050;-0,091;-0,031;-0,054;-0,044;-0,092;-0,012;-0,148;-0,052;-0,097;-0,060;-0,003;0,029;-0,025;-0,009;
2024-02-02;0,007;-0,026;-0,046;;;-0,044;;-0,093;-0,015;-0,156;-0,053;-0,088;-0,061;;;;-0,011;
2024-02-05;;;;-0,095;-0,033;;-0,043;;;;;;;-0,007;0,023;-0,029;;
2024-02-06;0,007;-0,028;-0,048;-0,088;-0,032;-0,043;-0,043;-0,075;0,000;-0,125;-0,044;-0,076;-0,044;-0,003;0,028;-0,023;0,000;
2024-02-07;0,005;-0,026;-0,046;-0,098;-0,032;-0,047;-0,043;-0,078;-0,008;-0,131;-0,046;-0,078;-0,048;-0,008;0,024;-0,027;-0,002;
2024-02-08;0,008;-0,024;-0,043;-0,099;-0,032;-0,043;-0,043;-0,080;-0,009;-0,135;-0,037;-0,072;-0,048;-0,009;0,021;-0,028;0,001;
2024-02-09;0,005;-0,028;-0,048;-0,102;-0,032;-0,045;-0,043;-0,079;-0,003;;-0,033;-0,069;-0,047;-0,010;0,021;-0,029;0,002;
2024-02-12;0,006;-0,027;-0,045;-0,096;-0,031;-0,046;-0,043;;-0,000;;-0,030;-0,067;;-0,011;0,020;-0,030;0,003;
2024-02-13;0,006;-0,029;-0,051;-0,098;;-0,046;;;-0,013;;-0,044;-0,077;;-0,013;0,015;-0,034;-0,005;
2024-02-14;0,005;-0,028;-0,047;-0,098;-0,032;-0,046;-0,043;-0,072;-0,007;;-0,032;-0,066;-0,041;-0,008;0,023;-0,027;0,005;
2024-02-15;0,007;-0,025;-0,040;-0,097;-0,032;-0,045;-0,043;-0,074;-0,001;;-0,030;-0,068;-0,043;-0,009;0,021;-0,028;0,007;
2024-02-16;0,010;-0,023;-0,040;-0,093;-0,032;-0,048;-0,043;-0,073;-0,004;;-0,033;-0,071;-0,044;-0,011;0,018;-0,030;0,004;
2024-02-19;;-0,023;-0,040;-0,095;-0,032;;-0,043;-0,073;;-0,124;;;;-0,012;;;;
2024-02-20;0,008;-0,025;-0,041;-0,098;-0,031;-0,048;-0,043;-0,073;-0,002;-0,123;-0,041;-0,079;-0,042;-0,012;0,019;-0,032;0,001;
2024-02-21;0,004;-0,028;-0,045;-0,101;-0,031;-0,051;-0,043;-0,075;-0,008;-0,120;-0,044;-0,088;-0,044;-0,014;0,015;-0,033;-0,003;
2024-02-22;0,011;-0,022;-0,037;-0,099;-0,031;-0,046;-0,043;-0,074;-0,013;-0,121;-0,036;-0,078;-0,044;-0,015;0,011;-0,036;-0,001;
2024-02-23;0,013;-0,024;-0,036;;;-0,046;;-0,071;-0,005;-0,117;-0,036;-0,076;-0,043;;;;0,004;
2024-02-26;;;;-0,102;-0,031;;-0,042;;;;;;;-0,015;0,014;-0,031;;
2024-02-27;0,010;-0,025;-0,038;-0,104;-0,031;-0,049;-0,042;-0,076;0,008;-0,116;-0,035;-0,080;-0,047;-0,016;0,012;-0,034;0,003;
2024-02-28;0,009;-0,026;-0,040;-0,098;-0,031;-0,049;-0,042;-0,075;0,022;-0,121;-0,036;-0,080;-0,046;-0,014;0,016;-0,029;0,006;
2024-02-29;0,009;-0,026;-0,039;-0,096;-0,031;-0,050;-0,041;-0,071;0,013;-0,116;-0,033;-0,077;-0,044;-0,012;0,016;-0,029;0,007;
2024-03-01;0,010;-0,024;-0,036;-0,091;-0,031;-0,050;-0,041;-0,068;0,015;-0,113;-0,027;-0,074;-0,041;-0,012;0,019;-0,026;0,008;
2024-03-04;0,014;-0,023;-0,035;;;-0,046;;-0,067;0,016;-0,119;-0,021;-0,072;-0,039;;;;0,011;
2024-03-05;;;;-0,091;-0,030;;-0,041;;;;;;;-0,007;0,022;-0,023;;
2024-03-06;0,013;-0,027;-0,038;-0,092;-0,030;-0,050;-0,040;-0,066;0,007;-0,118;-0,023;-0,075;-0,036;-0,006;0,023;-0,022;0,010;
2024-03-07;0,015;-0,022;-0,036;-0,091;-0,030;-0,047;-0,040;-0,069;0,000;-0,126;-0,018;-0,074;-0,038;-0,007;0,021;-0,024;0,011;
2024-03-08;0,016;-0,020;-0,033;-0,088;-0,029;-0,050;-0,040;-0,066;0,001;-0,126;-0,020;-0,068;-0,039;;;;0,011;
2024-03-11;0,014;-0,022;-0,035;-0,093;-0,029;-0,048;-0,040;;;;;;;-0,008;0,018;-0,026;;
2024-03-12;0,021;-0,015;-0,028;-0,089;-0,029;-0,038;-0,040;-0,060;-0,013;-0,112;-0,029;-0,073;-0,035;-0,009;0,017;-0,025;0,007;
2024-03-13;0,016;-0,018;-0,031;-0,088;-0,029;-0,041;-0,039;-0,059;-0,011;-0,108;-0,030;-0,073;-0,033;-0,009;0,017;-0,027;0,008;
2024-03-14;0,019;-0,018;-0,030;-0,089;-0,030;-0,037;-0,039;-0,062;-0,018;-0,115;-0,037;-0,073;-0,034;-0,011;0,014;-0,028;0,004;
2024-03-15;0,020;-0,016;-0,030;-0,084;-0,031;-0,040;-0,039;-0,061;-0,015;-0,110;-0,035;-0,073;-0,033;-0,009;0,018;-0,025;0,008;
2024-03-18;0,020;-0,018;-0,033;-0,082;-0,031;-0,036;-0,039;-0,058;-0,014;-0,108;-0,034;-0,071;-0,032;-0,008;0,018;-0,025;0,008;
2024-03-19;0,021;-0,016;-0,031;-0,081;-0,030;-0,033;-0,038;-0,058;-0,011;-0,109;-0,034;-0,072;-0,029;-0,005;0,023;-0,019;0,011;
2024-03-20;0,024;-0,015;-0,028;-0,081;-0,030;-0,034;-0,038;-0,057;-0,015;-0,107;-0,030;-0,068;-0,028;-0,005;0,023;-0,019;0,013;
2024-03-21;0,028;-0,008;-0,020;-0,078;-0,029;-0,029;-0,038;-0,053;-0,002;-0,107;-0,018;-0,059;-0,025;-0,005;0,020;-0,018;0,019;
2024-03-22;0,028;-0,008;-0,020;;;-0,029;;-0,051;-0,004;-0,107;-0,018;-0,056;-0,023;;;;0,020;
2024-03-25;;;;-0,075;-0,030;;-0,038;;;;;;;-0,001;0,028;-0,009;;
2024-03-26;0,027;-0,003;-0,018;;-0,030;-0,025;-0,038;-0,051;0,003;-0,109;-0,016;-0,052;-0,022;0,001;0,028;-0,007;0,022;
2024-03-27;;;;-0,073;-0,029;;-0,037;-0,052;0,004;-0,112;-0,015;-0,056;-0,023;0,004;0,031;-0,007;0,023;
2024-03-28;;;;;;;;-0,046;0,013;-0,106;-0,010;-0,052;-0,017;0,005;0,034;-0,001;0,029;
2024-04-02;0,030;-0,004;-0,020;-0,068;-0,030;-0,027;-0,037;-0,040;0,002;-0,093;-0,014;-0,052;-0,012;0,004;0,033;-0,003;0,025;
2024-04-03;0,027;-0,005;-0,022;-0,065;-0,030;-0,028;-0,037;-0,043;-0,004;-0,098;-0,016;-0,051;-0,016;0,003;0,032;-0,005;0,023;
2024-04-04;0,028;-0,002;-0,016;-0,061;-0,030;-0,031;-0,037;;-0,003;;-0,013;-0,050;;0,003;0,029;-0,008;0,022;
2024-04-05;0,024;-0,005;-0,022;-0,060;-0,030;-0,029;-0,037;-0,046;-0,011;;-0,020;-0,053;-0,017;0,002;0,028;-0,007;0,017;
2024-04-08;0,024;-0,005;-0,020;-0,063;-0,030;-0,033;-0,037;-0,046;-0,011;-0,104;-0,018;-0,053;-0,017;-0,000;0,026;-0,009;0,017;
2024-04-09;0,023;-0,008;-0,022;-0,060;-0,030;-0,032;-0,036;-0,047;-0,010;-0,104;-0,018;-0,054;-0,017;0,001;0,026;-0,009;0,017;
2024-04-10;0,026;-0,008;-0,021;-0,059;-0,030;-0,030;-0,036;-0,049;-0,019;-0,103;-0,026;-0,058;-0,020;-0,002;0,019;-0,012;0,010;
2024-04-11;0,027;-0,012;-0,024;-0,060;-0,031;-0,028;-0,036;-0,040;-0,009;-0,094;-0,020;-0,048;-0,013;-0,001;0,024;-0,008;0,017;
2024-04-12;0,028;-0,013;-0,027;-0,054;-0,031;-0,031;-0,036;-0,043;-0,005;-0,099;-0,018;-0,046;-0,015;0,003;0,029;-0,005;0,017;
2024-04-15;0,030;-0,009;-0,021;-0,056;-0,032;-0,030;-0,036;-0,043;-0,010;-0,094;-0,015;-0,043;-0,015;0,002;0,029;-0,005;0,020;
2024-04-16;0,024;-0,017;-0,031;-0,060;-0,034;-0,031;-0,036;-0,052;-0,013;-0,101;-0,025;-0,053;-0,025;0,001;0,029;-0,007;0,013;
2024-04-17;0,027;-0,016;-0,030;-0,059;-0,033;-0,031;-0,036;-0,050;-0,015;-0,099;-0,025;-0,051;-0,023;0,003;0,031;-0,004;0,014;
2024-04-18;0,025;-0,019;-0,030;;;-0,031;;-0,049;-0,023;-0,098;-0,035;-0,059;-0,023;;;;0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,061;-0,031;;-0,035;;;;;;;0,001;0,029;-0,005;;
2024-04-24;0,030;-0,005;-0,016;-0,055;;-0,023;;-0,041;-0,016;-0,081;-0,028;-0,058;-0,016;;;;0,014;
2024-04-25;;;;;-0,033;-0,024;-0,035;;;;;;;-0,001;0,025;-0,011;;
2024-04-26;0,029;-0,009;-0,014;-0,053;-0,032;;-0,035;-0,038;-0,023;-0,072;-0,020;-0,060;-0,013;0,002;0,026;-0,007;0,016;
2024-04-29;0,029;-0,007;-0,011;-0,052;-0,031;-0,021;-0,034;-0,036;-0,015;-0,073;-0,015;-0,059;-0,010;0,005;0,031;-0,003;0,019;
2024-04-30;;;;-0,049;-0,032;-0,023;-0,035;-0,034;-0,012;-0,074;-0,009;-0,057;-0,010;0,004;0,030;-0,003;0,021;
2024-05-02;0,021;-0,012;-0,013;-0,055;-0,031;-0,023;-0,035;-0,033;-0,004;;-0,024;-0,064;-0,011;0,005;0,031;-0,005;0,014;
2024-05-03;0,018;-0,014;-0,013;;;-0,026;;-0,030;0,009;;-0,012;-0,051;-0,007;0,004;0,033;-0,004;0,023;
2024-05-06;;;;-0,047;-0,029;;-0,034;;;;;;;;;;;
2024-05-07;0,029;-0,001;-0,005;-0,046;-0,028;-0,017;-0,035;-0,027;0,002;-0,060;-0,010;-0,049;-0,006;0,007;0,033;-0,004;0,023;
2024-05-08;0,033;0,002;-0,001;-0,041;-0,028;-0,015;-0,035;-0,026;0,006;-0,061;-0,008;-0,048;-0,002;0,009;0,035;-0,001;0,027;
2024-05-10;0,037;;0,006;-0,035;-0,029;-0,011;-0,035;-0,024;-0,000;-0,052;-0,002;-0,048;-0,001;0,006;0,031;-0,002;0,028;
2024-05-13;0,033;0,007;0,002;-0,036;-0,028;-0,014;-0,035;-0,019;-0,004;-0,045;-0,001;-0,052;0,002;0,006;0,032;-0,001;0,028;
2024-05-14;0,034;0,010;0,008;-0,036;-0,029;-0,011;-0,035;-0,021;-0,004;-0,045;-0,002;-0,051;0,001;0,006;0,033;-0,001;0,029;
2024-05-15;0,034;0,011;0,010;;-0,027;-0,009;-0,034;;-0,001;;0,001;-0,048;;0,008;0,034;-0,001;0,030;
2024-05-16;;;;-0,036;-0,027;;-0,034;-0,019;-0,009;-0,049;0,001;-0,046;0,001;0,006;0,029;-0,005;0,027;
2024-05-17;;;;;;;;-0,016;-0,008;-0,043;-0,001;-0,047;0,004;0,005;0,030;-0,004;0,028;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,031;0,010;0,010;-0,037;-0,027;-0,014;-0,034;-0,024;-0,011;-0,053;-0,003;-0,048;-0,001;0,005;0,027;-0,006;0,025;
2024-05-22;0,034;0,014;0,014;-0,039;-0,027;-0,013;-0,034;-0,019;-0,009;-0,053;0,003;-0,044;0,001;0,004;0,027;-0,006;0,027;
2024-05-23;0,032;0,013;0,013;-0,037;-0,028;-0,018;-0,034;-0,020;-0,015;-0,057;0,004;-0,042;0,001;0,002;0,027;-0,007;0,026;
2024-05-24;0,031;0,014;0,012;-0,033;-0,028;-0,020;-0,035;-0,021;-0,017;-0,058;0,004;-0,045;-0,001;;;;0,024;
2024-05-27;;0,012;0,011;;;;;-0,022;;-0,059;;;;;;;;
2024-05-28;;;;-0,032;-0,028;;-0,034;;;;;;;-0,002;0,021;-0,013;;
2024-05-29;0,025;0,008;0,008;-0,034;-0,029;-0,027;-0,034;-0,032;-0,030;-0,070;-0,004;-0,048;-0,013;-0,005;0,018;-0,015;0,012;
2024-05-30;0,022;0,007;0,008;-0,032;-0,028;-0,031;-0,034;-0,033;-0,021;-0,067;-0,002;-0,049;-0,014;-0,004;0,023;-0,010;0,014;
2024-05-31;0,018;0,007;0,007;;;-0,030;;-0,042;-0,018;-0,079;-0,008;-0,061;-0,022;;;;0,011;
2024-06-03;;;;-0,034;-0,027;;-0,033;;;;;;;-0,006;0,019;-0,014;;
2024-06-04;0,021;0,005;0,006;-0,046;-0,027;-0,030;-0,034;-0,044;-0,026;-0,078;-0,021;-0,064;-0,027;-0,006;0,018;-0,017;0,005;
2024-06-05;0,021;;0,008;-0,049;;-0,027;;-0,036;-0,029;-0,080;-0,017;-0,060;-0,024;-0,006;0,019;-0,017;0,006;
2024-06-07;0,025;0,008;0,009;-0,050;-0,027;-0,025;-0,034;-0,040;-0,029;-0,085;-0,018;-0,056;-0,024;-0,011;0,013;-0,022;0,006;
2024-06-10;0,022;0,007;0,009;-0,051;-0,027;-0,026;-0,034;;-0,021;;-0,012;-0,048;;-0,010;0,018;-0,014;0,012;
2024-06-11;0,021;0,009;0,011;-0,053;-0,027;-0,027;-0,033;-0,039;-0,021;-0,082;-0,017;-0,049;-0,024;-0,013;0,020;-0,013;0,008;
2024-06-12;0,019;0,013;0,018;-0,054;-0,026;-0,030;-0,034;-0,033;-0,011;-0,082;-0,003;-0,040;-0,020;-0,012;0,020;-0,013;0,017;
2024-06-13;0,019;0,008;0,010;-0,059;-0,026;-0,029;-0,032;-0,035;-0,014;-0,085;-0,008;-0,043;-0,022;-0,013;0,014;-0,017;0,009;
2024-06-14;0,020;0,006;0,005;-0,057;-0,027;-0,023;-0,033;-0,030;-0,014;-0,082;-0,007;-0,038;-0,015;-0,008;0,022;-0,011;0,012;
2024-06-17;0,020;0,007;0,006;-0,055;-0,028;-0,024;-0,032;-0,027;-0,017;-0,079;-0,007;-0,038;-0,016;-0,009;0,021;-0,012;0,012;
2024-06-18;0,018;0,005;0,005;-0,054;-0,026;-0,028;-0,032;-0,027;-0,022;-0,081;-0,007;-0,036;-0,014;-0,010;0,019;-0,014;0,012;
2024-06-19;;0,004;0,003;;-0,026;;-0,032;-0,023;;-0,077;;;;-0,012;;;;
2024-06-20;0,018;0,007;0,006;-0,052;-0,026;;-0,032;-0,023;-0,023;-0,079;-0,007;-0,034;-0,010;-0,012;0,017;-0,015;0,012;
2024-06-24;0,027;0,010;0,009;;;-0,022;;-0,027;0,004;-0,081;-0,012;-0,038;-0,013;;;;0,016;
2024-06-25;;;;-0,048;-0,026;;-0,032;;;;;;;-0,010;0,018;-0,014;;
2024-06-26;0,028;0,007;0,005;-0,050;-0,026;-0,023;-0,032;-0,026;0,005;-0,083;-0,015;-0,032;-0,013;-0,011;0,018;-0,012;0,014;
2024-06-27;0,031;0,005;0,004;-0,047;-0,026;-0,021;-0,032;-0,023;0,008;-0,085;-0,013;-0,025;-0,009;;;;0,018;
2024-06-28;0,032;0,006;0,005;-0,044;-0,026;-0,019;-0,031;;;;;;-0,006;-0,008;0,023;-0,007;;
2024-07-01;0,029;0,007;0,005;-0,045;-0,026;-0,019;-0,031;;0,016;;-0,013;-0,030;;-0,009;0,017;-0,014;0,018;
2024-07-02;0,030;0,007;0,006;-0,042;-0,026;-0,015;-0,031;-0,025;0,014;-0,083;-0,009;-0,023;-0,009;;0,021;-0,011;0,019;
2024-07-03;0,026;0,006;0,006;-0,045;-0,025;-0,021;-0,031;;;;;;;-0,007;0,021;-0,011;;
2024-07-04;;0,007;0,007;-0,044;-0,025;;-0,031;-0,023;;-0,085;;;;-0,009;;;;
2024-07-05;0,029;0,008;0,008;-0,045;-0,025;-0,017;-0,031;-0,026;0,002;-0,092;-0,006;-0,021;-0,011;-0,006;0,019;-0,012;0,016;
2024-07-08;0,031;0,010;0,009;-0,047;-0,024;-0,018;-0,030;-0,024;0,016;-0,094;-0,002;-0,018;-0,009;-0,005;0,020;-0,011;0,020;
2024-07-09;0,030;0,009;0,009;-0,050;-0,024;-0,019;-0,030;-0,019;0,024;-0,088;0,001;-0,013;-0,003;-0,003;0,022;-0,008;0,022;
2024-07-10;0,034;0,012;0,013;-0,052;-0,024;-0,013;-0,030;-0,018;0,027;-0,086;-0,000;-0,016;-0,002;-0,002;0,022;-0,004;0,021;
2024-07-11;0,038;0,018;0,021;-0,052;-0,023;-0,011;-0,030;-0,014;0,039;-0,080;0,008;-0,014;0,002;-0,000;0,027;-0,004;0,029;
2024-07-12;0,039;0,022;0,024;;;-0,009;;-0,013;0,045;-0,075;0,007;-0,021;0,003;;;;0,030;
2024-07-18;;;;;;;;;;;;;;0,006;0,029;-0,005;;
2024-07-19;;;;-0,044;-0,023;;-0,030;-0,028;0,035;-0,093;-0,007;-0,038;-0,010;;;;0,027;
2024-07-22;0,045;0,030;0,021;-0,043;-0,023;-0,006;-0,030;;;;;;;0,006;0,030;-0,002;;
2024-07-23;0,048;0,030;0,020;-0,046;-0,022;-0,005;-0,030;-0,025;0,047;-0,090;0,001;-0,030;-0,006;0,010;0,034;0,003;0,034;
2024-07-24;0,043;0,028;0,017;-0,046;-0,022;-0,012;-0,030;-0,028;0,048;-0,093;-0,004;-0,036;-0,008;0,010;0,037;0,005;0,032;
2024-07-25;0,035;0,020;0,006;;;-0,016;;-0,037;0,058;-0,099;-0,016;-0,050;-0,014;;;;0,029;
2024-07-26;;;;-0,043;-0,022;;-0,030;;;;;;;0,013;0,038;0,005;;
2024-07-29;0,043;0,027;0,014;-0,041;-0,022;-0,009;-0,029;-0,035;0,058;-0,102;-0,003;-0,042;-0,014;0,014;0,039;0,006;0,034;
2024-07-30;0,044;0,029;0,014;-0,040;-0,022;-0,008;-0,029;-0,037;0,055;-0,106;-0,006;-0,047;-0,016;0,014;0,039;0,006;0,033;
2024-07-31;0,046;0,034;0,019;-0,037;-0,021;-0,006;-0,029;-0,035;0,042;-0,102;-0,004;-0,046;-0,014;0,012;0,039;0,002;0,032;
2024-08-01;0,038;0,025;0,011;-0,040;-0,021;-0,012;-0,029;-0,036;0,043;-0,106;-0,004;-0,042;-0,015;0,011;0,039;0,002;0,031;
2024-08-02;0,031;0,014;0,002;;;-0,017;;-0,051;0,030;-0,118;-0,030;-0,076;-0,030;;;;0,017;
2024-08-05;;;;-0,075;-0,023;;-0,031;;;;;;;0,012;0,042;-0,006;;
2024-08-06;0,011;-0,004;-0,017;-0,072;-0,022;-0,038;-0,030;-0,069;0,013;-0,130;-0,047;-0,091;-0,050;0,009;0,038;-0,007;0,002;
2024-08-07;0,013;0,001;-0,007;-0,062;-0,021;-0,042;-0,031;-0,060;0,013;-0,123;-0,039;-0,078;-0,040;0,005;0,032;-0,007;0,006;
2024-08-08;0,018;0,003;-0,007;-0,060;-0,021;-0,032;-0,031;-0,062;0,003;-0,123;-0,050;-0,086;-0,043;0,005;0,032;-0,008;0,000;
2024-08-09;0,021;0,010;-0,002;-0,056;-0,021;-0,028;-0,031;-0,055;0,016;-0,120;-0,041;-0,077;-0,036;0,009;0,037;-0,003;0,007;
2024-08-12;0,022;0,009;-0,003;-0,051;-0,021;-0,029;-0,029;-0,051;0,015;-0,114;-0,041;-0,073;-0,032;0,009;0,036;-0,004;0,007;
2024-08-13;0,022;0,012;-0,002;;-0,020;-0,024;-0,029;-0,049;0,023;-0,111;-0,034;-0,065;-0,030;0,011;0,039;-0,000;0,012;
2024-08-14;;;;-0,047;-0,020;;-0,029;-0,054;0,019;-0,119;-0,036;-0,065;-0,032;0,011;0,038;-0,002;0,012;
2024-08-15;0,032;0,019;0,005;-0,045;;-0,015;;;;;;;;;;;;
2024-08-16;0,036;0,020;0,007;-0,043;-0,019;-0,009;-0,029;-0,040;0,026;-0,106;-0,020;-0,047;-0,020;0,012;0,038;0,004;0,023;
2024-08-19;0,032;0,020;0,008;-0,043;-0,018;-0,013;-0,028;-0,043;0,026;-0,107;-0,024;-0,049;-0,023;0,010;0,036;-0,000;0,021;
2024-08-20;0,028;0,016;0,006;-0,050;-0,018;-0,017;-0,028;-0,046;0,029;-0,116;-0,021;-0,048;-0,028;0,007;0,033;-0,004;0,020;
2024-08-21;0,029;0,014;0,005;-0,049;-0,018;-0,015;-0,028;-0,051;0,030;-0,120;-0,025;-0,053;-0,032;0,006;0,030;-0,006;0,017;
2024-08-22;0,031;0,018;0,010;;;-0,014;;-0,049;0,027;-0,118;-0,025;-0,052;-0,032;;;;0,018;
2024-08-27;;;;-0,046;-0,017;;-0,027;;;;;;;0,005;0,029;-0,007;;
2024-08-28;0,030;0,016;0,011;-0,048;-0,017;-0,018;-0,027;-0,058;0,019;-0,136;-0,030;-0,065;-0,041;0,003;0,028;-0,008;0,017;
2024-08-29;0,033;0,020;0,015;-0,048;-0,017;-0,013;-0,027;-0,056;0,021;-0,135;-0,028;-0,064;-0,040;0,002;0,026;-0,008;0,017;
2024-08-30;0,040;0,027;0,021;-0,045;-0,017;-0,006;-0,027;-0,053;0,022;-0,130;-0,021;-0,062;-0,036;0,002;0,028;-0,008;0,020;
2024-09-02;;0,024;0,017;-0,051;-0,017;;-0,026;-0,053;;-0,131;;;;0,002;;;;
2024-09-03;0,038;0,023;0,014;-0,060;-0,017;-0,007;;-0,057;0,033;-0,133;-0,026;-0,067;-0,039;0,003;0,030;-0,005;0,020;
2024-09-04;0,031;0,013;0,006;;;-0,016;;-0,059;0,018;-0,132;-0,035;-0,076;-0,040;;;;0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,042;-0,016;;-0,024;-0,014;;-0,035;;;-0,006;0,006;0,030;0,004;;
2024-10-11;0,035;0,023;0,009;-0,038;-0,015;0,006;-0,024;;0,007;;-0,011;-0,036;;0,006;0,031;0,005;0,031;
2024-10-14;0,040;0,023;0,010;-0,041;-0,015;0,013;-0,023;-0,008;0,018;-0,030;-0,004;-0,031;-0,003;0,006;;;0,034;
2024-10-15;0,038;0,021;0,008;;-0,015;0,005;-0,023;-0,016;0,022;-0,052;-0,001;-0,034;-0,010;0,008;0,033;0,008;0,037;
2024-10-16;0,043;0,021;0,008;-0,045;-0,015;;-0,023;-0,018;0,025;-0,054;-0,012;-0,043;-0,010;0,009;0,034;0,009;0,032;
2024-10-17;0,041;0,021;0,005;-0,044;-0,015;0,008;-0,024;-0,017;0,033;-0,060;-0,004;-0,035;-0,009;0,011;0,036;0,012;0,038;
2024-10-18;0,044;0,022;0,008;-0,045;-0,014;0,011;-0,023;-0,013;0,030;-0,044;-0,005;-0,034;-0,004;0,011;0,036;0,011;0,037;
2024-10-21;0,042;0,020;0,005;-0,042;-0,015;0,009;-0,022;-0,010;0,029;-0,047;-0,006;-0,031;-0,001;0,009;0,034;0,010;0,038;
2024-10-22;0,038;0,015;0,000;-0,043;-0,015;0,007;-0,023;-0,012;0,028;-0,044;-0,013;-0,033;-0,003;0,007;0,033;0,007;0,033;
2024-10-23;0,040;0,018;0,002;-0,042;-0,015;0,009;-0,023;-0,009;0,029;-0,040;-0,009;-0,032;-0,001;0,007;0,033;0,008;0,034;
2024-10-24;0,037;0,014;-0,000;-0,040;-0,015;0,007;-0,023;-0,015;0,028;-0,050;-0,009;-0,035;-0,006;0,010;0,035;0,009;0,034;
2024-10-25;0,035;0,015;0,002;;;0,006;;-0,014;0,029;-0,047;-0,004;-0,029;-0,004;;;;0,036;
2024-10-28;;;;-0,041;-0,016;;-0,022;;;;;;;0,011;0,034;0,011;;
2024-10-29;0,040;0,017;0,006;-0,039;-0,016;0,008;-0,023;-0,009;0,028;-0,039;-0,002;-0,026;0,000;0,011;0,035;0,013;0,038;
2024-10-30;0,040;0,015;0,001;-0,040;-0,016;0,008;-0,022;-0,014;0,029;-0,047;-0,003;-0,025;-0,005;0,011;0,035;0,013;0,038;
2024-10-31;0,036;0,014;-0,002;;-0,016;0,003;-0,022;-0,021;0,024;-0,054;-0,015;-0,037;-0,012;0,013;0,037;0,013;0,032;
2024-11-01;0,041;0,015;-0,002;-0,048;;;;;;;;;;;;;;
2024-11-04;0,038;0,016;0,002;;;0,006;;-0,012;0,027;-0,040;-0,008;-0,030;-0,004;;;;0,036;
2024-11-05;;;;-0,047;-0,016;;-0,022;;;;;;;0,014;0,037;0,012;;
2024-11-06;0,050;0,013;-0,011;-0,048;-0,015;0,019;-0,022;-0,009;0,048;-0,041;-0,001;-0,016;-0,002;0,016;0,039;0,017;0,046;
2024-11-07;0,047;0,015;-0,004;;;0,016;;-0,002;0,056;-0,023;0,008;-0,009;0,007;;0,041;0,021;0,052;
2024-11-08;;;;-0,044;-0,015;;-0,022;;;;;;;0,013;;;;
2024-11-11;0,055;0,022;0,002;;;0,024;;-0,010;0,064;-0,041;0,007;-0,007;-0,002;;;;0,055;
2024-11-12;;;;-0,046;-0,015;;-0,021;;;;;;;0,014;0,041;0,024;;
2024-11-13;0,053;0,010;-0,009;-0,050;-0,015;0,022;-0,021;-0,022;0,055;-0,054;0,006;0,001;-0,010;0,013;0,040;0,024;0,054;
2024-11-14;0,051;0,013;-0,007;;;0,022;;-0,022;0,048;-0,058;0,007;0,000;-0,010;;;;0,054;
2024-11-15;;;;-0,040;-0,015;;-0,022;;;;;;;0,016;0,042;0,025;;
2024-11-18;0,042;0,005;-0,019;-0,040;-0,015;0,014;-0,021;-0,022;0,009;-0,055;-0,004;-0,010;-0,008;0,015;0,043;0,024;0,044;
2024-11-19;0,041;0,004;-0,021;-0,041;-0,015;0,013;-0,021;-0,022;0,008;-0,056;-0,006;-0,011;-0,008;0,015;0,043;0,023;0,041;
