
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-19;-0,004;-0,048;-0,065;-0,086;-0,031;-0,067;-0,046;-0,098;-0,042;-0,161;-0,061;-0,102;-0,069;-0,006;0,022;-0,031;-0,018;
2024-01-22;-0,000;-0,043;-0,060;-0,086;-0,031;-0,066;-0,046;-0,099;-0,036;-0,167;-0,053;-0,094;-0,069;;;;-0,013;
2024-01-23;-0,002;-0,043;-0,057;-0,085;-0,031;-0,065;-0,046;;;;;;;-0,007;0,018;-0,034;;
2024-01-24;-0,001;-0,040;-0,054;-0,083;-0,030;-0,064;-0,045;-0,091;-0,034;-0,145;-0,050;-0,090;-0,064;-0,008;0,019;-0,036;-0,012;
2024-01-25;-0,001;-0,041;-0,054;;;-0,059;;-0,091;-0,035;-0,138;-0,054;-0,091;-0,065;;;;-0,014;
2024-01-26;;;;-0,082;-0,030;;-0,044;;;;;;;-0,008;0,019;-0,033;;
2024-01-29;0,004;-0,037;-0,051;-0,081;-0,029;-0,052;-0,044;-0,092;-0,035;-0,149;-0,059;-0,087;-0,064;-0,005;0,021;-0,031;-0,011;
2024-01-30;0,005;-0,035;-0,050;-0,087;-0,030;-0,055;-0,044;-0,098;-0,031;-0,162;-0,056;-0,085;-0,068;-0,009;0,019;-0,032;-0,010;
2024-01-31;0,000;-0,032;-0,045;-0,087;-0,030;-0,060;-0,044;-0,101;-0,029;-0,165;-0,060;-0,095;-0,070;-0,006;0,023;-0,031;-0,012;
2024-02-01;-0,000;-0,029;-0,046;-0,086;-0,030;-0,057;-0,044;-0,095;-0,034;-0,159;-0,059;-0,093;-0,064;-0,004;0,027;-0,027;-0,013;
2024-02-02;0,005;-0,026;-0,042;;;-0,047;;-0,096;-0,037;-0,166;-0,060;-0,083;-0,065;;;;-0,015;
2024-02-05;;;;-0,091;-0,032;;-0,044;;;;;;;-0,008;0,020;-0,030;;
2024-02-06;0,005;-0,028;-0,044;-0,084;-0,031;-0,047;-0,044;-0,078;-0,021;-0,136;-0,051;-0,072;-0,049;-0,005;0,026;-0,024;-0,003;
2024-02-07;0,003;-0,026;-0,043;-0,093;-0,031;-0,050;-0,044;-0,081;-0,029;-0,141;-0,053;-0,073;-0,052;-0,009;0,021;-0,028;-0,006;
2024-02-08;0,006;-0,024;-0,039;-0,095;-0,031;-0,046;-0,044;-0,083;-0,031;-0,145;-0,044;-0,068;-0,052;-0,010;0,019;-0,029;-0,003;
2024-02-09;0,004;-0,028;-0,045;-0,097;-0,031;-0,048;-0,044;-0,082;-0,025;;-0,040;-0,064;-0,051;-0,012;0,018;-0,030;-0,001;
2024-02-12;0,004;-0,027;-0,042;-0,092;-0,031;-0,049;-0,043;;-0,022;;-0,037;-0,062;;-0,012;0,017;-0,031;-0,001;
2024-02-13;0,004;-0,029;-0,047;-0,094;;-0,049;;;-0,034;;-0,051;-0,073;;-0,014;0,013;-0,035;-0,009;
2024-02-14;0,004;-0,028;-0,044;-0,094;-0,031;-0,049;-0,044;-0,075;-0,028;;-0,039;-0,061;-0,046;-0,009;0,021;-0,028;0,001;
2024-02-15;0,005;-0,025;-0,036;-0,093;-0,031;-0,049;-0,044;-0,077;-0,023;;-0,038;-0,063;-0,048;-0,010;0,019;-0,029;0,003;
2024-02-16;0,008;-0,023;-0,036;-0,088;-0,031;-0,051;-0,044;-0,076;-0,026;;-0,041;-0,066;-0,048;-0,013;0,016;-0,032;0,000;
2024-02-19;;-0,023;-0,036;-0,090;-0,031;;-0,043;-0,076;;-0,135;;;;-0,013;;;;
2024-02-20;0,006;-0,025;-0,038;-0,094;-0,031;-0,051;-0,043;-0,076;-0,023;-0,134;-0,049;-0,075;-0,046;-0,013;0,016;-0,033;-0,003;
2024-02-21;0,002;-0,028;-0,041;-0,096;-0,030;-0,054;-0,043;-0,078;-0,030;-0,131;-0,051;-0,083;-0,049;-0,015;0,013;-0,035;-0,007;
2024-02-22;0,010;-0,022;-0,033;-0,094;-0,030;-0,049;-0,043;-0,077;-0,035;-0,131;-0,043;-0,073;-0,049;-0,017;0,009;-0,038;-0,005;
2024-02-23;0,011;-0,024;-0,033;;;-0,049;;-0,074;-0,026;-0,127;-0,043;-0,071;-0,047;;;;0,000;
2024-02-26;;;;-0,098;-0,030;;-0,043;;;;;;;-0,016;0,012;-0,032;;
2024-02-27;0,009;-0,025;-0,035;-0,099;-0,030;-0,052;-0,042;-0,079;-0,013;-0,127;-0,042;-0,076;-0,051;-0,017;0,009;-0,035;-0,001;
2024-02-28;0,007;-0,026;-0,037;-0,094;-0,030;-0,053;-0,042;-0,078;0,001;-0,131;-0,044;-0,076;-0,050;-0,015;0,014;-0,030;0,002;
2024-02-29;0,007;-0,026;-0,036;-0,091;-0,030;-0,053;-0,042;-0,074;-0,008;-0,126;-0,040;-0,073;-0,048;-0,014;0,014;-0,030;0,003;
2024-03-01;0,008;-0,024;-0,032;-0,086;-0,030;-0,053;-0,042;-0,071;-0,007;-0,123;-0,034;-0,070;-0,045;-0,013;0,016;-0,027;0,004;
2024-03-04;0,012;-0,023;-0,031;;;-0,049;;-0,070;-0,006;-0,129;-0,028;-0,067;-0,043;;;;0,007;
2024-03-05;;;;-0,086;-0,029;;-0,041;;;;;;;-0,008;0,020;-0,024;;
2024-03-06;0,011;-0,027;-0,034;-0,087;-0,029;-0,053;-0,041;-0,069;-0,014;-0,128;-0,030;-0,070;-0,040;-0,007;0,021;-0,023;0,006;
2024-03-07;0,013;-0,022;-0,032;-0,087;-0,029;-0,051;-0,041;-0,071;-0,021;-0,137;-0,025;-0,070;-0,042;-0,009;0,019;-0,025;0,007;
2024-03-08;0,014;-0,020;-0,029;-0,083;-0,028;-0,053;-0,041;-0,069;-0,020;-0,137;-0,027;-0,063;-0,043;;;;0,007;
2024-03-11;0,012;-0,022;-0,032;-0,088;-0,028;-0,051;-0,040;;;;;;;-0,009;0,016;-0,027;;
2024-03-12;0,019;-0,015;-0,025;-0,084;-0,028;-0,042;-0,040;-0,063;-0,034;-0,122;-0,036;-0,069;-0,040;-0,010;0,015;-0,026;0,003;
2024-03-13;0,015;-0,018;-0,028;-0,084;-0,028;-0,044;-0,040;-0,062;-0,032;-0,119;-0,038;-0,069;-0,037;-0,010;0,015;-0,028;0,004;
2024-03-14;0,017;-0,018;-0,027;-0,084;-0,029;-0,041;-0,039;-0,065;-0,040;-0,126;-0,044;-0,068;-0,038;-0,012;0,012;-0,029;0,000;
2024-03-15;0,018;-0,016;-0,026;-0,079;-0,030;-0,044;-0,039;-0,064;-0,037;-0,120;-0,043;-0,068;-0,037;-0,010;0,016;-0,026;0,004;
2024-03-18;0,019;-0,018;-0,030;-0,078;-0,030;-0,039;-0,039;-0,061;-0,035;-0,118;-0,041;-0,066;-0,036;-0,009;0,016;-0,026;0,004;
2024-03-19;0,019;-0,016;-0,027;-0,077;-0,029;-0,036;-0,039;-0,061;-0,032;-0,119;-0,041;-0,067;-0,033;-0,006;0,021;-0,020;0,007;
2024-03-20;0,022;-0,015;-0,025;-0,077;-0,029;-0,037;-0,039;-0,060;-0,036;-0,118;-0,037;-0,064;-0,032;-0,006;0,020;-0,020;0,009;
2024-03-21;0,026;-0,008;-0,016;-0,074;-0,028;-0,032;-0,039;-0,056;-0,024;-0,118;-0,025;-0,054;-0,029;-0,006;0,018;-0,019;0,015;
2024-03-22;0,027;-0,008;-0,016;;;-0,032;;-0,054;-0,025;-0,117;-0,025;-0,052;-0,027;;;;0,016;
2024-03-25;;;;-0,071;-0,029;;-0,038;;;;;;;-0,002;0,026;-0,010;;
2024-03-26;0,025;-0,003;-0,014;;-0,029;-0,029;-0,038;-0,054;-0,018;-0,120;-0,023;-0,047;-0,026;0,000;0,026;-0,008;0,018;
2024-03-27;;;;-0,068;-0,029;;-0,038;-0,055;-0,018;-0,123;-0,023;-0,052;-0,028;0,002;0,028;-0,008;0,019;
2024-03-28;;;;;;;;-0,049;-0,009;-0,116;-0,018;-0,047;-0,021;0,004;0,031;-0,002;0,025;
2024-04-02;0,028;-0,004;-0,017;-0,064;-0,029;-0,030;-0,037;-0,043;-0,020;-0,104;-0,022;-0,047;-0,016;0,003;0,031;-0,004;0,021;
2024-04-03;0,025;-0,005;-0,018;-0,061;-0,029;-0,031;-0,037;-0,046;-0,025;-0,109;-0,023;-0,046;-0,020;0,002;0,030;-0,006;0,019;
2024-04-04;0,026;-0,002;-0,013;-0,057;-0,029;-0,035;-0,037;;-0,024;;-0,021;-0,046;;0,002;0,027;-0,009;0,018;
2024-04-05;0,022;-0,005;-0,018;-0,056;-0,029;-0,032;-0,037;-0,049;-0,033;;-0,027;-0,049;-0,021;0,001;0,025;-0,008;0,013;
2024-04-08;0,022;-0,005;-0,016;-0,058;-0,029;-0,036;-0,037;-0,049;-0,032;-0,114;-0,026;-0,049;-0,021;-0,001;0,024;-0,010;0,013;
2024-04-09;0,021;-0,008;-0,019;-0,056;-0,029;-0,035;-0,037;-0,050;-0,031;-0,114;-0,025;-0,050;-0,021;-0,001;0,023;-0,010;0,013;
2024-04-10;0,024;-0,008;-0,018;-0,055;-0,029;-0,034;-0,037;-0,052;-0,040;-0,114;-0,033;-0,054;-0,024;-0,003;0,017;-0,013;0,006;
2024-04-11;0,025;-0,012;-0,020;-0,056;-0,031;-0,031;-0,037;-0,043;-0,030;-0,104;-0,027;-0,044;-0,017;-0,003;0,022;-0,009;0,013;
2024-04-12;0,026;-0,013;-0,023;-0,049;-0,030;-0,035;-0,037;-0,046;-0,027;-0,109;-0,025;-0,041;-0,019;0,002;0,027;-0,006;0,014;
2024-04-15;0,028;-0,009;-0,017;-0,052;-0,031;-0,034;-0,036;-0,046;-0,031;-0,105;-0,022;-0,039;-0,019;0,001;0,026;-0,007;0,016;
2024-04-16;0,023;-0,017;-0,027;-0,055;-0,033;-0,034;-0,036;-0,055;-0,034;-0,112;-0,033;-0,049;-0,030;-0,001;0,027;-0,008;0,009;
2024-04-17;0,025;-0,016;-0,027;-0,054;-0,032;-0,034;-0,036;-0,053;-0,036;-0,109;-0,032;-0,047;-0,027;0,001;0,029;-0,005;0,010;
2024-04-18;0,023;-0,019;-0,026;;;-0,035;;-0,052;-0,044;-0,108;-0,043;-0,054;-0,027;;;;0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,057;-0,031;;-0,036;;;;;;;0,000;0,026;-0,006;;
2024-04-24;0,028;-0,005;-0,012;-0,051;;-0,026;;-0,044;-0,038;-0,092;-0,036;-0,054;-0,020;;;;0,010;
2024-04-25;;;;;-0,032;-0,027;-0,035;;;;;;;-0,002;0,023;-0,012;;
2024-04-26;0,027;-0,009;-0,010;-0,048;-0,031;;-0,035;-0,041;-0,044;-0,082;-0,027;-0,055;-0,017;0,000;0,024;-0,008;0,012;
2024-04-29;0,027;-0,007;-0,007;-0,047;-0,030;-0,024;-0,035;-0,039;-0,036;-0,083;-0,022;-0,055;-0,014;0,004;0,028;-0,005;0,015;
2024-04-30;;;;-0,045;-0,031;-0,027;-0,035;-0,037;-0,034;-0,085;-0,016;-0,052;-0,014;0,003;0,027;-0,004;0,017;
2024-05-02;0,020;-0,012;-0,009;-0,051;-0,030;-0,026;-0,035;-0,036;-0,025;;-0,031;-0,059;-0,015;0,003;0,029;-0,006;0,010;
2024-05-03;0,016;-0,014;-0,009;;;-0,030;;-0,033;-0,012;;-0,020;-0,047;-0,011;0,003;0,030;-0,005;0,019;
2024-05-06;;;;-0,043;-0,028;;-0,034;;;;;;;;;;;
2024-05-07;0,028;-0,001;-0,001;-0,042;-0,028;-0,020;-0,035;-0,030;-0,020;-0,070;-0,017;-0,045;-0,010;0,006;0,030;-0,005;0,019;
2024-05-08;0,031;0,002;0,002;-0,037;-0,028;-0,018;-0,035;-0,029;-0,015;-0,071;-0,016;-0,044;-0,006;0,008;0,032;-0,002;0,023;
2024-05-10;0,035;;0,010;-0,030;-0,028;-0,014;-0,035;-0,027;-0,021;-0,062;-0,010;-0,044;-0,005;0,005;0,029;-0,003;0,025;
2024-05-13;0,032;0,007;0,006;-0,031;-0,027;-0,017;-0,035;-0,022;-0,025;-0,055;-0,009;-0,048;-0,002;0,005;0,030;-0,002;0,024;
2024-05-14;0,033;0,010;0,011;-0,032;-0,028;-0,014;-0,035;-0,024;-0,025;-0,056;-0,009;-0,047;-0,003;0,005;0,030;-0,002;0,025;
2024-05-15;0,032;0,011;0,014;;-0,027;-0,013;-0,035;;-0,023;;-0,006;-0,044;;0,007;0,031;-0,002;0,026;
2024-05-16;;;;-0,031;-0,026;;-0,035;-0,022;-0,030;-0,059;-0,006;-0,042;-0,003;0,004;0,027;-0,006;0,023;
2024-05-17;;;;;;;;-0,019;-0,030;-0,054;-0,008;-0,043;-0,000;0,004;0,028;-0,005;0,024;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,030;0,010;0,013;-0,032;-0,026;-0,017;-0,034;-0,027;-0,032;-0,064;-0,011;-0,044;-0,006;0,004;0,025;-0,007;0,021;
2024-05-22;0,032;0,014;0,018;-0,034;-0,026;-0,016;-0,034;-0,022;-0,031;-0,063;-0,004;-0,040;-0,003;0,002;0,025;-0,007;0,023;
2024-05-23;0,030;0,013;0,016;-0,033;-0,027;-0,021;-0,035;-0,023;-0,036;-0,067;-0,004;-0,037;-0,004;0,000;0,024;-0,008;0,022;
2024-05-24;0,029;0,014;0,016;-0,029;-0,027;-0,023;-0,035;-0,024;-0,038;-0,069;-0,003;-0,040;-0,005;;;;0,020;
2024-05-27;;0,012;0,015;;;;;-0,025;;-0,069;;;;;;;;
2024-05-28;;;;-0,028;-0,027;;-0,034;;;;;;;-0,004;0,019;-0,014;;
2024-05-29;0,023;0,008;0,011;-0,030;-0,028;-0,030;-0,034;-0,035;-0,051;-0,081;-0,012;-0,044;-0,017;-0,007;0,016;-0,016;0,009;
2024-05-30;0,020;0,007;0,012;-0,027;-0,027;-0,034;-0,034;-0,036;-0,043;-0,078;-0,010;-0,044;-0,018;-0,005;0,020;-0,011;0,010;
2024-05-31;0,017;0,007;0,010;;;-0,033;;-0,045;-0,039;-0,089;-0,015;-0,057;-0,026;;;;0,007;
2024-06-03;;;;-0,029;-0,026;;-0,034;;;;;;;-0,007;0,017;-0,015;;
2024-06-04;0,019;0,005;0,009;-0,041;-0,026;-0,034;-0,034;-0,047;-0,048;-0,088;-0,028;-0,060;-0,032;-0,007;0,016;-0,018;0,001;
2024-06-05;0,020;;0,012;-0,044;;-0,030;;-0,039;-0,050;-0,091;-0,025;-0,056;-0,028;-0,007;0,016;-0,018;0,002;
2024-06-07;0,023;0,008;0,012;-0,046;-0,026;-0,029;-0,034;-0,043;-0,050;-0,095;-0,025;-0,052;-0,028;-0,012;0,010;-0,023;0,002;
2024-06-10;0,020;0,007;0,012;-0,046;-0,026;-0,029;-0,034;;-0,042;;-0,019;-0,044;;-0,011;0,016;-0,015;0,008;
2024-06-11;0,019;0,009;0,015;-0,048;-0,026;-0,030;-0,034;-0,042;-0,042;-0,092;-0,024;-0,045;-0,028;-0,014;0,018;-0,014;0,004;
2024-06-12;0,017;0,013;0,021;-0,050;-0,025;-0,034;-0,034;-0,036;-0,032;-0,093;-0,011;-0,035;-0,024;-0,013;0,018;-0,014;0,013;
2024-06-13;0,017;0,008;0,013;-0,055;-0,025;-0,032;-0,033;-0,038;-0,036;-0,095;-0,016;-0,039;-0,026;-0,014;0,012;-0,018;0,005;
2024-06-14;0,019;0,006;0,009;-0,052;-0,026;-0,026;-0,033;-0,033;-0,036;-0,092;-0,015;-0,034;-0,019;-0,009;0,020;-0,012;0,008;
2024-06-17;0,018;0,007;0,009;-0,050;-0,027;-0,027;-0,032;-0,030;-0,038;-0,089;-0,015;-0,034;-0,020;-0,011;0,018;-0,013;0,008;
2024-06-18;0,016;0,005;0,008;-0,050;-0,025;-0,031;-0,033;-0,030;-0,043;-0,091;-0,014;-0,032;-0,018;-0,011;0,017;-0,015;0,008;
2024-06-19;;0,004;0,007;;-0,025;;-0,033;-0,026;;-0,087;;;;-0,013;;;;
2024-06-20;0,016;0,007;0,009;-0,048;-0,025;;-0,033;-0,026;-0,045;-0,089;-0,014;-0,030;-0,015;-0,013;0,014;-0,016;0,008;
2024-06-24;0,025;0,010;0,013;;;-0,026;;-0,030;-0,018;-0,091;-0,019;-0,033;-0,018;;;;0,012;
2024-06-25;;;;-0,044;-0,025;;-0,032;;;;;;;-0,012;0,016;-0,015;;
2024-06-26;0,026;0,007;0,009;-0,046;-0,026;-0,027;-0,032;-0,029;-0,016;-0,094;-0,023;-0,028;-0,017;-0,012;0,016;-0,013;0,010;
2024-06-27;0,029;0,005;0,007;-0,043;-0,026;-0,024;-0,032;-0,026;-0,013;-0,095;-0,020;-0,020;-0,013;;;;0,014;
2024-06-28;0,031;0,006;0,009;-0,039;-0,026;-0,022;-0,032;;;;;;-0,010;-0,009;0,020;-0,008;;
2024-07-01;0,028;0,007;0,009;-0,040;-0,025;-0,022;-0,031;;-0,005;;-0,021;-0,025;;-0,011;0,014;-0,015;0,014;
2024-07-02;0,029;0,007;0,009;-0,038;-0,025;-0,019;-0,031;-0,028;-0,007;-0,093;-0,016;-0,019;-0,013;;0,019;-0,012;0,015;
2024-07-03;0,025;0,006;0,009;-0,041;-0,025;-0,025;-0,031;;;;;;;-0,008;0,018;-0,012;;
2024-07-04;;0,007;0,011;-0,039;-0,025;;-0,031;-0,026;;-0,096;;;;-0,011;;;;
2024-07-05;0,028;0,008;0,011;-0,041;-0,024;-0,021;-0,031;-0,029;-0,019;-0,102;-0,013;-0,016;-0,015;-0,008;0,017;-0,014;0,012;
2024-07-08;0,029;0,010;0,013;-0,043;-0,023;-0,021;-0,031;-0,027;-0,005;-0,104;-0,009;-0,014;-0,014;-0,006;0,018;-0,012;0,016;
2024-07-09;0,028;0,009;0,013;-0,046;-0,024;-0,022;-0,031;-0,022;0,003;-0,098;-0,007;-0,009;-0,007;-0,004;0,020;-0,009;0,018;
2024-07-10;0,032;0,012;0,016;-0,047;-0,023;-0,016;-0,031;-0,021;0,006;-0,097;-0,008;-0,011;-0,006;-0,004;0,020;-0,005;0,017;
2024-07-11;0,037;0,018;0,025;-0,047;-0,023;-0,014;-0,031;-0,017;0,018;-0,090;0,001;-0,010;-0,003;-0,002;0,024;-0,005;0,025;
2024-07-12;0,038;0,022;0,027;;;-0,013;;-0,016;0,024;-0,085;-0,000;-0,017;-0,001;;;;0,026;
2024-07-18;;;;;;;;;;;;;;0,005;0,027;-0,006;;
2024-07-19;;;;-0,039;-0,022;;-0,030;-0,031;0,014;-0,103;-0,014;-0,034;-0,014;;;;0,023;
2024-07-22;0,043;0,030;0,024;-0,038;-0,022;-0,009;-0,030;;;;;;;0,005;0,028;-0,003;;
2024-07-23;0,046;0,030;0,023;-0,041;-0,022;-0,009;-0,030;-0,028;0,025;-0,101;-0,007;-0,025;-0,010;0,009;0,032;0,002;0,030;
2024-07-24;0,041;0,028;0,020;-0,041;-0,021;-0,016;-0,030;-0,031;0,027;-0,103;-0,012;-0,032;-0,012;0,009;0,035;0,004;0,028;
2024-07-25;0,033;0,020;0,010;;;-0,020;;-0,040;0,037;-0,110;-0,023;-0,046;-0,019;;;;0,025;
2024-07-26;;;;-0,039;-0,021;;-0,030;;;;;;;0,011;0,036;0,004;;
2024-07-29;0,042;0,027;0,017;-0,036;-0,021;-0,012;-0,030;-0,038;0,037;-0,112;-0,010;-0,037;-0,018;0,013;0,037;0,005;0,030;
2024-07-30;0,042;0,029;0,018;-0,036;-0,021;-0,011;-0,030;-0,040;0,034;-0,116;-0,014;-0,042;-0,020;0,012;0,037;0,004;0,030;
2024-07-31;0,044;0,034;0,023;-0,033;-0,020;-0,009;-0,029;-0,038;0,021;-0,112;-0,012;-0,041;-0,019;0,011;0,037;0,001;0,028;
2024-08-01;0,037;0,025;0,014;-0,035;-0,020;-0,016;-0,030;-0,039;0,021;-0,117;-0,012;-0,038;-0,019;0,010;0,037;0,001;0,028;
2024-08-02;0,030;0,014;0,006;;;-0,020;;-0,054;0,009;-0,128;-0,038;-0,071;-0,034;;;;0,013;
2024-08-05;;;;-0,070;-0,022;;-0,031;;;;;;;0,010;0,040;-0,007;;
2024-08-06;0,009;-0,004;-0,013;-0,068;-0,021;-0,041;-0,031;-0,072;-0,009;-0,140;-0,054;-0,087;-0,054;0,008;0,036;-0,008;-0,002;
2024-08-07;0,012;0,001;-0,004;-0,057;-0,020;-0,045;-0,031;-0,063;-0,008;-0,134;-0,047;-0,073;-0,045;0,004;0,030;-0,008;0,003;
2024-08-08;0,017;0,003;-0,003;-0,055;-0,020;-0,035;-0,031;-0,065;-0,018;-0,134;-0,058;-0,081;-0,047;0,004;0,030;-0,009;-0,004;
2024-08-09;0,019;0,010;0,001;-0,051;-0,020;-0,031;-0,031;-0,058;-0,005;-0,130;-0,049;-0,072;-0,040;0,008;0,034;-0,004;0,003;
2024-08-12;0,020;0,009;0,000;-0,047;-0,020;-0,033;-0,030;-0,054;-0,006;-0,124;-0,049;-0,069;-0,036;0,007;0,034;-0,005;0,003;
2024-08-13;0,021;0,012;0,002;;-0,019;-0,027;-0,030;-0,052;0,002;-0,121;-0,041;-0,061;-0,034;0,009;0,036;-0,002;0,008;
2024-08-14;;;;-0,043;-0,019;;-0,029;-0,057;-0,002;-0,129;-0,043;-0,060;-0,036;0,009;0,035;-0,003;0,008;
2024-08-15;0,030;0,019;0,008;-0,040;;-0,018;;;;;;;;;;;;
2024-08-16;0,034;0,020;0,010;-0,038;-0,018;-0,012;-0,029;-0,043;0,005;-0,117;-0,027;-0,043;-0,025;0,011;0,036;0,003;0,019;
2024-08-19;0,030;0,020;0,012;-0,038;-0,017;-0,016;-0,029;-0,046;0,004;-0,117;-0,032;-0,045;-0,027;0,009;0,034;-0,001;0,017;
2024-08-20;0,026;0,016;0,010;-0,045;-0,017;-0,020;-0,029;-0,049;0,008;-0,126;-0,029;-0,043;-0,032;0,006;0,031;-0,005;0,016;
2024-08-21;0,027;0,014;0,009;-0,044;-0,017;-0,018;-0,028;-0,054;0,009;-0,131;-0,033;-0,048;-0,036;0,005;0,028;-0,008;0,013;
2024-08-22;0,029;0,018;0,013;;;-0,017;;-0,052;0,006;-0,128;-0,032;-0,048;-0,036;;;;0,014;
2024-08-27;;;;-0,041;-0,016;;-0,028;;;;;;;0,004;0,027;-0,008;;
2024-08-28;0,028;0,016;0,014;-0,044;-0,016;-0,021;-0,027;-0,061;-0,003;-0,147;-0,038;-0,061;-0,046;0,002;0,025;-0,009;0,013;
2024-08-29;0,031;0,020;0,018;-0,044;-0,016;-0,016;-0,027;-0,059;-0,000;-0,145;-0,035;-0,060;-0,044;0,001;0,024;-0,009;0,013;
2024-08-30;0,038;0,027;0,025;-0,041;-0,016;-0,009;-0,027;-0,056;0,000;-0,140;-0,029;-0,058;-0,040;0,001;0,026;-0,009;0,017;
2024-09-02;;0,024;0,021;-0,047;-0,016;;-0,027;-0,056;;-0,141;;;;0,001;;;;
2024-09-03;0,036;0,023;0,018;-0,056;-0,016;-0,011;;-0,060;0,012;-0,143;-0,034;-0,063;-0,043;0,002;0,027;-0,006;0,017;
2024-09-04;0,030;0,013;0,009;;;-0,020;;-0,062;-0,003;-0,143;-0,043;-0,072;-0,045;;;;0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,038;-0,015;;-0,025;-0,017;;-0,045;;;-0,010;0,005;0,028;0,003;;
2024-10-11;0,034;0,023;0,013;-0,034;-0,015;0,003;-0,024;;-0,014;;-0,019;-0,032;;0,005;0,029;0,004;0,027;
2024-10-14;0,038;0,023;0,014;-0,036;-0,014;0,009;-0,024;-0,011;-0,003;-0,041;-0,011;-0,027;-0,007;0,005;;;0,030;
2024-10-15;0,036;0,021;0,011;;-0,014;0,002;-0,023;-0,019;0,000;-0,062;-0,008;-0,030;-0,014;0,006;0,031;0,007;0,033;
2024-10-16;0,041;0,021;0,011;-0,040;-0,014;;-0,023;-0,021;0,003;-0,064;-0,019;-0,039;-0,014;0,007;0,032;0,008;0,028;
2024-10-17;0,040;0,021;0,008;-0,040;-0,014;0,005;-0,024;-0,020;0,012;-0,070;-0,011;-0,031;-0,013;0,010;0,034;0,011;0,034;
2024-10-18;0,042;0,022;0,012;-0,040;-0,014;0,008;-0,023;-0,016;0,008;-0,054;-0,013;-0,030;-0,008;0,009;0,034;0,010;0,033;
2024-10-21;0,040;0,020;0,008;-0,038;-0,014;0,006;-0,023;-0,013;0,008;-0,058;-0,013;-0,027;-0,005;0,008;0,032;0,009;0,034;
2024-10-22;0,036;0,015;0,004;-0,039;-0,014;0,004;-0,024;-0,015;0,006;-0,054;-0,021;-0,028;-0,007;0,006;0,030;0,006;0,029;
2024-10-23;0,038;0,018;0,005;-0,037;-0,015;0,006;-0,023;-0,012;0,008;-0,050;-0,016;-0,027;-0,005;0,006;0,030;0,007;0,030;
2024-10-24;0,035;0,014;0,004;-0,036;-0,014;0,004;-0,024;-0,018;0,007;-0,060;-0,016;-0,030;-0,010;0,009;0,033;0,008;0,030;
2024-10-25;0,033;0,015;0,005;;;0,002;;-0,017;0,007;-0,057;-0,012;-0,024;-0,008;;;;0,032;
2024-10-28;;;;-0,036;-0,015;;-0,023;;;;;;;0,009;0,032;0,009;;
2024-10-29;0,038;0,017;0,010;-0,034;-0,015;0,005;-0,023;-0,012;0,007;-0,049;-0,009;-0,022;-0,004;0,010;0,033;0,012;0,034;
2024-10-30;0,038;0,015;0,005;-0,035;-0,015;0,004;-0,023;-0,017;0,008;-0,057;-0,010;-0,020;-0,009;0,009;0,033;0,012;0,034;
2024-10-31;0,034;0,014;0,002;;-0,016;0,000;-0,023;-0,024;0,003;-0,064;-0,022;-0,032;-0,016;0,012;0,034;0,012;0,028;
2024-11-01;0,039;0,015;0,002;-0,043;;;;;;;;;;;;;;
2024-11-04;0,037;0,016;0,006;;;0,002;;-0,015;0,006;-0,051;-0,015;-0,026;-0,009;;;;0,032;
2024-11-05;;;;-0,042;-0,015;;-0,022;;;;;;;0,013;0,035;0,011;;
2024-11-06;0,048;0,013;-0,007;-0,043;-0,015;0,015;-0,022;-0,012;0,026;-0,051;-0,009;-0,012;-0,006;0,014;0,036;0,016;0,042;
2024-11-07;0,045;0,015;-0,001;;;0,012;;-0,005;0,034;-0,034;0,001;-0,005;0,003;;0,039;0,020;0,048;
2024-11-08;;;;-0,039;-0,014;;-0,022;;;;;;;0,011;;;;
2024-11-11;0,053;0,022;0,006;;;0,021;;-0,013;0,043;-0,051;-0,001;-0,003;-0,006;;;;0,051;
2024-11-12;;;;-0,041;-0,014;;-0,022;;;;;;;0,013;0,039;0,023;;
2024-11-13;0,052;0,010;-0,006;-0,046;-0,014;0,019;-0,022;-0,025;0,033;-0,065;-0,002;0,005;-0,014;0,012;0,038;0,023;0,050;
2024-11-14;0,050;0,013;-0,003;;;0,018;;-0,025;0,026;-0,069;-0,000;0,005;-0,014;;;;0,051;
2024-11-15;;;;-0,035;-0,014;;-0,022;;;;;;;0,015;0,040;0,024;;
2024-11-18;0,041;0,005;-0,015;-0,035;-0,014;0,011;-0,022;-0,025;-0,012;-0,065;-0,012;-0,005;-0,013;0,014;0,041;0,023;0,040;
