
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;0,017;-0,175;-0,032;-0,016;-0,009;-0,077;-0,031;-0,033;-0,088;-0,116;0,032;0,001;-0,042;-0,135;-0,058;-0,111;-0,031;
2024-01-11;0,020;-0,169;-0,029;-0,015;-0,008;-0,075;-0,031;-0,033;-0,086;-0,117;0,021;-0,002;-0,046;-0,140;-0,065;-0,114;-0,030;
2024-01-12;0,025;-0,168;-0,027;-0,013;-0,006;-0,072;-0,029;-0,032;-0,085;-0,113;0,030;0,004;-0,041;-0,132;-0,058;-0,108;-0,030;
2024-01-15;0,029;-0,171;-0,029;-0,014;-0,006;-0,078;-0,030;-0,033;-0,089;-0,112;0,023;;-0,043;-0,137;-0,065;-0,111;-0,029;
2024-01-16;0,031;-0,173;-0,029;-0,013;-0,006;-0,079;-0,030;-0,032;-0,089;-0,111;0,016;0,008;-0,043;-0,136;-0,065;-0,111;-0,030;
2024-01-17;0,029;-0,188;-0,033;-0,015;-0,007;-0,086;-0,032;-0,033;-0,096;-0,118;0,007;0,005;-0,048;-0,138;-0,073;-0,113;-0,032;
2024-01-18;0,028;-0,184;-0,032;-0,016;-0,007;-0,081;-0,032;-0,033;-0,092;-0,115;0,011;0,007;-0,045;-0,136;-0,071;-0,113;-0,031;
2024-01-19;0,034;-0,189;-0,032;-0,016;-0,008;-0,085;-0,032;-0,034;-0,095;-0,113;0,006;0,010;-0,048;-0,133;-0,075;-0,112;-0,031;
2024-01-22;;-0,203;-0,029;-0,015;-0,007;-0,083;-0,031;-0,033;-0,093;-0,116;0,009;0,014;-0,043;-0,132;-0,070;-0,112;-0,031;
2024-01-23;0,026;-0,188;-0,027;-0,016;-0,008;-0,081;-0,032;-0,033;-0,091;-0,112;0,010;0,012;-0,043;-0,132;-0,067;-0,111;-0,031;
2024-01-24;0,029;-0,176;-0,027;-0,016;-0,008;-0,081;-0,032;-0,033;-0,090;-0,108;0,015;0,013;-0,040;-0,131;-0,064;-0,109;-0,030;
2024-01-25;0,028;-0,172;-0,026;-0,016;-0,008;-0,080;-0,031;-0,033;-0,089;-0,108;0,019;0,013;-0,041;-0,131;-0,064;;;
2024-01-26;;;;;;;;;;;;;;;;-0,108;-0,029;
2024-01-29;0,035;-0,178;-0,023;-0,015;-0,008;-0,073;-0,030;-0,032;-0,086;-0,106;0,033;0,018;-0,037;-0,125;-0,061;-0,107;-0,029;
2024-01-30;0,029;-0,193;-0,024;-0,016;-0,008;-0,074;-0,030;-0,033;-0,087;-0,110;0,032;0,019;-0,035;-0,132;-0,060;-0,113;-0,030;
2024-01-31;0,033;-0,200;-0,024;-0,014;-0,007;-0,074;-0,029;-0,032;-0,087;-0,115;0,035;0,014;-0,032;-0,132;-0,055;-0,113;-0,029;
2024-02-01;0,036;-0,191;-0,022;-0,013;-0,006;-0,073;-0,028;-0,032;-0,084;-0,112;0,029;0,014;-0,029;-0,132;-0,056;-0,112;-0,030;
2024-02-02;0,035;-0,198;-0,023;-0,013;-0,007;-0,074;-0,029;-0,032;-0,086;-0,106;0,028;0,020;-0,026;-0,133;-0,052;;;
2024-02-05;;;;;;;;;;;;;;;;-0,116;-0,032;
2024-02-06;0,043;-0,169;-0,023;-0,016;-0,009;-0,080;-0,031;-0,033;-0,090;-0,099;0,021;0,019;-0,028;-0,131;-0,054;-0,110;-0,031;
2024-02-07;0,040;-0,172;-0,024;-0,016;-0,009;-0,078;-0,031;-0,033;-0,091;-0,100;0,019;0,017;-0,026;-0,137;-0,053;-0,119;-0,031;
2024-02-08;0,039;-0,175;-0,027;-0,017;-0,010;-0,077;-0,031;-0,033;-0,091;-0,099;0,015;0,020;-0,024;-0,140;-0,049;-0,121;-0,031;
2024-02-09;0,037;-0,179;-0,026;-0,019;-0,011;-0,080;-0,032;-0,033;-0,092;;0,005;0,018;-0,028;-0,139;-0,055;-0,123;-0,031;
2024-02-12;0,032;;-0,026;-0,019;-0,011;-0,079;-0,032;-0,033;-0,090;;0,015;0,018;-0,027;-0,133;-0,052;-0,118;-0,030;
2024-02-13;0,036;;-0,026;-0,019;-0,011;-0,085;-0,033;-0,034;-0,093;;0,006;0,018;-0,029;-0,135;-0,058;-0,120;;
2024-02-14;0,041;-0,168;-0,023;-0,019;-0,011;-0,080;-0,033;-0,034;-0,091;-0,100;0,005;0,018;-0,028;-0,130;-0,054;-0,119;-0,031;
2024-02-15;0,039;-0,170;-0,017;-0,019;-0,010;-0,077;-0,032;-0,033;-0,086;-0,100;0,015;0,019;-0,025;-0,128;-0,046;-0,119;-0,031;
2024-02-16;0,041;-0,160;-0,013;-0,020;-0,010;-0,075;-0,033;-0,034;-0,082;-0,099;0,009;0,022;-0,023;-0,124;-0,046;-0,114;-0,031;
2024-02-19;0,042;-0,167;-0,013;-0,020;-0,010;-0,076;-0,033;-0,034;-0,082;-0,101;0,010;;-0,023;-0,123;-0,046;-0,116;-0,031;
2024-02-20;0,040;-0,169;-0,013;-0,019;-0,008;-0,078;-0,032;-0,033;-0,083;-0,103;0,006;0,020;-0,025;-0,126;-0,048;-0,120;-0,030;
2024-02-21;0,038;-0,162;-0,011;-0,019;-0,009;-0,080;-0,032;-0,033;-0,083;-0,102;-0,002;0,016;-0,028;-0,128;-0,051;-0,122;-0,030;
2024-02-22;0,038;-0,159;-0,010;-0,020;-0,009;-0,077;-0,033;-0,034;-0,080;-0,097;0,009;0,024;-0,022;-0,127;-0,043;-0,120;-0,030;
2024-02-23;0,039;-0,156;-0,010;-0,019;-0,009;-0,079;-0,032;-0,033;-0,078;-0,101;0,002;0,026;-0,024;-0,129;-0,043;;;
2024-02-26;;;;;;;;;;;;;;;;-0,124;-0,030;
2024-02-27;0,037;-0,153;-0,013;-0,021;-0,010;-0,078;-0,033;-0,034;-0,075;-0,104;0,001;0,023;-0,025;-0,129;-0,045;-0,125;-0,030;
2024-02-28;0,034;-0,160;-0,013;-0,021;-0,010;-0,081;-0,033;-0,034;-0,076;-0,107;-0,007;0,021;-0,026;-0,127;-0,047;-0,120;-0,030;
2024-02-29;0,036;-0,157;-0,013;-0,021;-0,009;-0,077;-0,033;-0,033;-0,073;-0,107;0,000;0,021;-0,026;-0,124;-0,046;-0,117;-0,030;
2024-03-01;0,041;-0,153;-0,014;-0,020;-0,009;-0,076;-0,033;-0,033;-0,073;-0,106;0,007;0,022;-0,024;-0,118;-0,042;-0,112;-0,030;
2024-03-04;0,042;-0,155;-0,013;-0,019;-0,008;-0,077;-0,032;-0,033;-0,074;-0,100;0,003;0,026;-0,023;-0,118;-0,042;;;
2024-03-05;;;;;;;;;;;;;;;;-0,112;-0,029;
2024-03-06;0,041;-0,159;-0,011;-0,016;-0,007;-0,082;-0,030;-0,032;-0,071;-0,101;0,004;0,025;-0,027;-0,118;-0,044;-0,113;-0,029;
2024-03-07;0,038;-0,167;-0,006;-0,016;-0,005;-0,080;-0,030;-0,032;-0,069;-0,103;0,008;0,027;-0,022;-0,117;-0,042;-0,112;-0,029;
2024-03-08;;-0,166;-0,006;-0,013;-0,004;-0,077;-0,028;-0,031;-0,066;-0,101;0,023;0,028;-0,020;-0,115;-0,039;-0,109;-0,028;
2024-03-11;0,034;-0,156;-0,008;-0,014;-0,004;-0,079;-0,029;-0,031;-0,068;-0,103;0,030;0,026;-0,022;-0,120;-0,042;-0,114;-0,028;
2024-03-12;0,031;-0,142;-0,003;-0,014;-0,005;-0,077;-0,029;-0,031;-0,063;-0,097;0,029;0,033;-0,015;-0,117;-0,035;-0,110;-0,028;
2024-03-13;0,018;-0,141;0,000;-0,014;-0,005;-0,075;-0,029;-0,031;-0,061;-0,102;0,027;0,029;-0,018;-0,116;-0,038;-0,109;-0,028;
2024-03-14;0,026;-0,141;0,000;-0,016;-0,007;-0,076;-0,030;-0,031;-0,060;-0,101;0,029;0,031;-0,018;-0,115;-0,037;-0,110;-0,029;
2024-03-15;0,027;-0,141;0,000;-0,017;-0,008;-0,075;-0,030;-0,032;-0,058;-0,101;0,024;0,032;-0,016;-0,112;-0,036;-0,105;-0,030;
2024-03-18;0,030;-0,136;-0,003;-0,018;-0,008;-0,076;-0,031;-0,032;-0,062;-0,100;0,019;0,033;-0,018;-0,109;-0,040;-0,104;-0,030;
2024-03-19;0,026;-0,141;-0,003;-0,017;-0,008;-0,076;-0,030;-0,032;-0,062;-0,102;0,026;0,033;-0,016;-0,109;-0,037;-0,103;-0,029;
2024-03-20;0,030;-0,136;0,000;-0,017;-0,008;-0,073;-0,030;-0,032;-0,061;-0,099;0,030;0,036;-0,015;-0,108;-0,035;-0,102;-0,029;
2024-03-21;0,032;-0,132;0,000;-0,017;-0,007;-0,067;-0,030;-0,031;-0,054;-0,092;0,043;0,040;-0,008;-0,107;-0,026;-0,100;-0,028;
2024-03-22;0,039;-0,137;0,003;-0,015;-0,006;-0,065;-0,029;-0,031;-0,051;-0,092;0,045;0,041;-0,008;-0,104;-0,027;;;
2024-03-25;;;;;;;;;;;;;;;;-0,097;-0,029;
2024-03-26;0,041;-0,132;0,006;-0,016;-0,007;-0,063;-0,029;-0,031;-0,050;-0,090;0,053;0,039;-0,003;-0,100;-0,024;;-0,029;
2024-03-27;0,046;-0,136;0,008;-0,015;-0,006;-0,058;-0,028;-0,031;-0,047;;;;;;;-0,094;-0,028;
2024-03-28;0,051;-0,129;;-0,015;-0,006;-0,057;-0,028;-0,031;-0,049;;;;;;;;;
2024-04-02;0,059;-0,120;0,007;-0,018;-0,008;-0,056;-0,030;-0,031;-0,050;-0,078;0,053;0,042;-0,004;-0,095;-0,027;-0,090;-0,029;
2024-04-03;0,058;-0,126;0,007;-0,019;-0,008;-0,056;-0,030;-0,031;-0,050;-0,082;0,052;0,039;-0,005;-0,093;-0,029;-0,087;-0,029;
2024-04-04;0,054;;0,007;-0,017;-0,007;-0,054;-0,029;-0,031;-0,048;;0,052;0,040;-0,002;-0,091;-0,023;-0,083;-0,029;
2024-04-05;0,058;-0,132;0,007;-0,018;-0,007;-0,056;-0,030;-0,031;-0,050;-0,080;0,044;0,036;-0,005;-0,090;-0,028;-0,082;-0,029;
2024-04-08;0,058;-0,133;0,006;-0,020;-0,008;-0,053;-0,031;-0,032;-0,048;-0,083;0,047;0,036;-0,005;-0,093;-0,026;-0,084;-0,029;
2024-04-09;0,055;-0,131;0,003;-0,018;-0,008;-0,056;-0,030;-0,031;-0,049;-0,083;0,044;0,035;-0,008;-0,093;-0,029;-0,081;-0,029;
2024-04-10;0,061;-0,122;0,003;-0,018;-0,008;-0,058;-0,030;-0,031;-0,051;;0,034;0,038;-0,008;-0,092;-0,028;-0,081;-0,029;
2024-04-11;;-0,118;0,006;-0,019;-0,007;-0,058;-0,031;-0,032;-0,052;-0,079;0,027;0,039;-0,012;-0,092;-0,030;-0,082;-0,030;
2024-04-12;0,068;-0,119;0,007;-0,016;-0,006;-0,058;-0,029;-0,031;-0,049;-0,078;0,029;0,040;-0,013;-0,086;-0,033;-0,075;-0,030;
2024-04-15;0,062;-0,122;0,007;-0,018;-0,008;-0,060;-0,031;-0,031;-0,047;-0,081;0,036;0,043;-0,009;-0,089;-0,027;-0,078;-0,031;
2024-04-16;0,064;-0,129;0,003;-0,020;-0,009;-0,065;-0,032;-0,031;-0,056;-0,086;0,031;0,037;-0,017;-0,094;-0,038;-0,081;-0,033;
2024-04-17;;-0,124;0,007;-0,019;-0,008;-0,064;-0,032;-0,031;-0,052;-0,084;0,028;0,039;-0,016;-0,094;-0,037;-0,080;-0,032;
2024-04-18;0,064;-0,122;0,003;-0,019;-0,008;-0,067;-0,032;-0,031;-0,054;-0,087;0,031;0,037;-0,019;-0,096;-0,037;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,082;-0,030;
2024-04-24;0,071;-0,106;0,011;-0,019;-0,007;-0,058;-0,032;-0,031;-0,047;-0,083;0,031;0,042;-0,005;-0,092;-0,022;-0,077;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,073;-0,095;0,014;-0,019;-0,006;-0,056;-0,032;-0,031;-0,044;-0,078;0,031;0,041;-0,009;-0,090;-0,020;-0,074;-0,031;
2024-04-29;0,075;-0,093;0,014;-0,018;-0,006;-0,051;-0,031;-0,031;-0,040;-0,077;0,035;0,041;-0,007;-0,088;-0,017;-0,073;-0,030;
2024-04-30;0,077;-0,092;0,015;-0,017;-0,006;-0,049;-0,031;-0,031;-0,041;;;;;;;-0,071;-0,031;
2024-05-02;0,077;-0,087;0,010;-0,018;-0,006;-0,051;-0,031;-0,031;-0,046;-0,075;0,041;0,034;-0,012;-0,091;-0,020;-0,077;-0,030;
2024-05-03;0,072;-0,083;0,012;-0,015;-0,004;-0,048;-0,029;-0,030;-0,043;-0,078;0,036;0,030;-0,014;-0,088;-0,019;;;
2024-05-06;;;;;;;;;;;;;;;;-0,069;-0,028;
2024-05-07;0,066;-0,081;0,015;-0,013;-0,003;-0,042;-0,028;-0,029;-0,038;-0,072;0,052;0,042;-0,001;-0,079;-0,011;-0,068;-0,027;
2024-05-08;0,070;-0,082;0,021;-0,013;-0,004;-0,037;-0,028;-0,029;-0,035;-0,070;0,050;0,045;0,002;-0,075;-0,008;-0,062;-0,027;
2024-05-10;0,065;-0,070;0,023;-0,014;-0,004;-0,032;-0,028;-0,029;-0,029;-0,067;0,054;0,049;;-0,067;-0,000;-0,056;-0,028;
2024-05-13;0,066;-0,068;0,025;-0,013;-0,004;-0,030;-0,028;-0,029;-0,028;-0,067;0,052;0,046;0,007;-0,069;-0,004;-0,057;-0,027;
2024-05-14;0,069;-0,067;0,026;-0,013;-0,003;-0,027;-0,028;-0,029;-0,027;-0,063;0,058;0,047;0,010;-0,067;0,001;-0,057;-0,028;
2024-05-15;0,069;;0,026;-0,011;-0,003;-0,024;-0,027;-0,028;-0,025;-0,061;0,067;0,046;0,011;-0,070;0,004;;-0,026;
2024-05-16;0,072;-0,069;0,023;-0,011;-0,003;-0,025;-0,027;-0,028;-0,028;;;;;;;-0,057;-0,026;
2024-05-17;0,077;-0,064;0,025;-0,012;-0,004;-0,026;-0,027;-0,028;-0,028;;;;;;;;;
2024-05-20;;;;-0,013;-0,004;-0,023;;-0,028;-0,024;;;;;;;;;
2024-05-21;0,072;-0,074;0,025;-0,012;-0,003;-0,025;-0,027;-0,028;-0,026;-0,065;0,057;0,044;0,010;-0,068;0,003;-0,058;-0,026;
2024-05-22;0,076;-0,071;0,027;-0,013;-0,004;-0,022;-0,027;-0,028;-0,024;-0,063;0,067;0,046;0,014;-0,068;0,008;-0,060;-0,026;
2024-05-23;0,079;-0,080;0,026;-0,014;-0,006;-0,023;-0,028;-0,028;-0,026;-0,066;0,059;0,044;0,013;-0,067;0,006;-0,059;-0,027;
2024-05-24;0,079;-0,086;0,025;-0,015;-0,006;-0,023;-0,029;-0,028;-0,027;-0,066;0,056;0,043;0,014;-0,063;0,006;-0,055;-0,027;
2024-05-27;0,077;-0,086;0,023;-0,013;-0,005;-0,025;;-0,028;-0,027;-0,067;0,054;;0,012;-0,060;0,005;;;
2024-05-28;;;;;;;;;;;;;;;;-0,054;-0,027;
2024-05-29;0,068;-0,095;0,016;-0,014;-0,006;-0,026;-0,029;-0,028;-0,033;-0,067;0,051;0,037;0,008;-0,062;0,001;-0,056;-0,028;
2024-05-30;0,067;-0,096;0,018;-0,015;-0,007;-0,023;-0,029;-0,028;-0,033;-0,074;0,057;0,034;0,007;-0,058;0,002;-0,053;-0,027;
2024-05-31;0,062;-0,106;0,016;-0,015;-0,006;-0,021;-0,029;-0,028;-0,033;-0,080;0,058;0,031;0,007;-0,058;0,000;;;
2024-06-03;;;;;;;;;;;;;;;;-0,055;-0,026;
2024-06-04;0,048;-0,098;0,015;-0,010;-0,003;-0,027;-0,026;-0,027;-0,033;-0,080;0,068;0,033;0,005;-0,071;-0,001;-0,067;-0,026;
2024-06-05;0,061;-0,103;0,015;-0,011;-0,003;-0,028;-0,026;-0,027;-0,034;-0,077;0,066;0,034;;-0,073;0,002;-0,070;;
2024-06-07;0,077;-0,101;0,025;-0,012;-0,005;-0,024;-0,028;-0,027;-0,033;-0,071;0,054;0,037;0,008;-0,073;0,002;-0,072;-0,026;
2024-06-10;0,082;;0,019;-0,013;-0,005;-0,024;-0,028;-0,027;-0,037;;0,052;0,034;0,007;-0,073;0,002;-0,072;-0,026;
2024-06-11;0,080;-0,104;0,015;-0,012;-0,004;-0,024;-0,027;-0,027;-0,040;-0,067;0,050;0,033;0,009;-0,077;0,004;-0,074;-0,026;
2024-06-12;0,077;-0,112;0,018;-0,009;-0,003;-0,016;-0,026;-0,026;-0,033;-0,072;0,057;0,031;0,013;-0,076;0,011;-0,076;-0,025;
2024-06-13;0,083;-0,104;0,015;-0,009;-0,002;-0,020;-0,026;-0,026;-0,039;-0,068;0,051;0,031;0,008;-0,080;0,003;-0,081;-0,025;
2024-06-14;0,091;-0,101;0,015;-0,006;0,000;-0,025;-0,025;-0,026;-0,043;-0,063;0,045;0,033;0,006;-0,079;-0,001;-0,078;-0,026;
2024-06-17;;-0,102;0,012;-0,007;-0,000;-0,024;-0,026;-0,026;-0,045;;0,043;0,032;0,007;-0,079;-0,001;-0,076;-0,027;
2024-06-18;0,091;-0,106;0,014;-0,007;0,000;-0,025;-0,025;-0,026;-0,045;-0,060;0,039;0,030;0,005;-0,076;-0,002;-0,076;-0,025;
2024-06-19;0,088;-0,100;0,015;-0,008;-0,000;-0,028;-0,025;-0,025;-0,045;-0,061;0,035;;0,004;-0,073;-0,003;;-0,025;
2024-06-20;0,089;-0,102;0,019;-0,008;-0,001;-0,024;-0,025;-0,026;-0,042;-0,063;0,039;0,030;0,007;-0,071;-0,001;-0,074;-0,025;
2024-06-24;0,089;-0,110;0,019;-0,008;-0,000;-0,023;-0,025;-0,025;-0,040;-0,065;0,043;0,039;0,010;-0,066;0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,069;-0,025;
2024-06-26;0,099;-0,105;0,018;-0,007;-0,000;-0,028;-0,025;-0,025;-0,044;-0,059;0,039;0,040;0,007;-0,072;-0,001;-0,072;-0,025;
2024-06-27;0,103;-0,110;0,016;-0,007;0,000;-0,027;-0,025;-0,025;-0,046;-0,064;0,042;0,043;0,005;-0,068;-0,003;-0,069;-0,025;
2024-06-28;0,098;-0,112;0,015;-0,006;0,001;-0,027;-0,024;-0,024;-0,045;-0,060;0,052;0,045;0,006;-0,065;-0,001;-0,065;-0,025;
2024-07-01;0,100;;0,019;-0,009;-0,001;-0,026;-0,026;-0,025;-0,042;-0,059;0,050;0,042;0,007;-0,063;-0,002;-0,066;-0,025;
2024-07-02;0,100;-0,111;0,016;-0,009;-0,001;-0,026;-0,026;-0,025;-0,046;-0,057;0,053;0,043;0,007;-0,062;-0,001;-0,064;-0,025;
2024-07-03;0,100;-0,108;0,016;-0,009;-0,001;-0,025;-0,026;-0,025;-0,045;-0,063;0,055;0,039;0,006;-0,063;-0,001;-0,067;-0,024;
2024-07-04;0,098;-0,108;;-0,009;-0,001;-0,025;-0,025;-0,025;-0,044;-0,060;0,063;;0,007;-0,063;0,001;-0,065;-0,024;
2024-07-05;0,097;-0,112;0,016;-0,008;-0,001;-0,024;-0,025;-0,025;-0,044;-0,059;0,068;0,042;0,008;-0,063;0,001;-0,067;-0,024;
2024-07-08;0,097;-0,119;0,019;-0,008;0,000;-0,026;-0,024;-0,025;-0,044;-0,057;0,069;0,043;0,010;-0,063;0,003;-0,069;-0,023;
2024-07-09;0,101;-0,114;0,016;-0,008;-0,001;-0,026;-0,024;-0,025;-0,048;-0,056;0,078;0,042;0,009;-0,065;0,003;-0,072;-0,023;
2024-07-10;0,098;-0,112;0,016;-0,007;0,001;-0,026;-0,024;-0,024;-0,048;-0,052;0,091;0,046;0,012;-0,065;0,006;-0,073;-0,023;
2024-07-11;0,095;-0,106;0,019;-0,005;0,002;-0,024;-0,023;-0,024;-0,043;-0,048;0,094;0,051;0,018;-0,062;0,015;-0,073;-0,022;
2024-07-12;0,100;-0,095;0,026;-0,004;0,002;-0,019;-0,022;-0,023;-0,035;-0,050;0,094;0,052;0,022;-0,061;0,017;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,065;-0,022;
2024-07-22;0,104;-0,102;0,022;-0,002;0,004;-0,019;-0,021;-0,022;-0,039;-0,055;0,089;0,057;0,030;-0,056;0,014;-0,064;-0,022;
2024-07-23;0,104;-0,106;0,022;-0,001;0,005;-0,021;-0,020;-0,022;-0,040;-0,057;0,081;0,060;0,030;-0,057;0,013;-0,067;-0,021;
2024-07-24;0,105;-0,112;0,022;-0,002;0,004;-0,022;-0,020;-0,021;-0,042;-0,060;0,080;0,055;0,028;-0,058;0,010;-0,067;-0,021;
2024-07-25;0,104;-0,120;0,021;-0,002;0,004;-0,026;-0,020;-0,021;-0,046;-0,064;0,076;0,047;0,020;-0,061;-0,000;;;
2024-07-26;;;;;;;;;;;;;;;;-0,065;-0,021;
2024-07-29;0,114;-0,117;0,027;-0,000;0,005;-0,020;-0,019;-0,021;-0,040;-0,059;0,082;0,056;0,027;-0,053;0,007;-0,062;-0,021;
2024-07-30;0,110;-0,124;0,027;-0,000;0,005;-0,021;-0,019;-0,021;-0,039;-0,061;0,082;0,056;0,029;-0,051;0,008;-0,062;-0,021;
2024-07-31;0,108;-0,117;0,028;0,000;0,005;-0,021;-0,019;-0,021;-0,039;-0,056;0,081;0,058;0,034;-0,048;0,013;-0,059;-0,020;
2024-08-01;0,108;-0,120;0,026;0,002;0,006;-0,023;-0,018;-0,020;-0,041;-0,059;0,078;0,051;0,025;-0,051;0,004;-0,061;-0,020;
2024-08-02;0,104;-0,130;0,014;0,004;0,008;-0,035;-0,016;-0,020;-0,056;-0,069;0,084;0,044;0,014;-0,065;-0,004;;;
2024-08-05;;;;;;;;;;;;;;;;-0,096;-0,022;
2024-08-06;0,086;-0,135;0,006;0,004;0,007;-0,050;-0,017;-0,019;-0,070;-0,090;0,058;0,023;-0,004;-0,088;-0,024;-0,094;-0,021;
2024-08-07;0,089;-0,135;0,008;0,001;0,005;-0,038;-0,018;-0,020;-0,062;-0,084;0,071;0,026;0,001;-0,077;-0,014;-0,083;-0,020;
2024-08-08;0,088;-0,133;0,010;0,001;0,005;-0,041;-0,018;-0,020;-0,062;-0,078;0,070;0,031;0,003;-0,077;-0,014;-0,081;-0,020;
2024-08-09;0,092;-0,130;0,012;0,003;0,006;-0,038;-0,017;-0,019;-0,061;-0,073;0,081;0,033;0,010;-0,072;-0,009;-0,077;-0,020;
2024-08-12;0,091;-0,127;0,012;0,003;0,006;-0,038;-0,017;-0,019;-0,061;-0,071;0,077;0,035;0,009;-0,069;-0,010;-0,073;-0,020;
2024-08-13;0,089;-0,126;0,015;0,005;0,007;-0,038;-0,016;-0,018;-0,058;-0,070;0,080;0,035;0,012;-0,067;-0,008;;-0,019;
2024-08-14;0,086;-0,132;;;;;-0,016;;;;;;;;;-0,069;-0,019;
2024-08-15;;;0,022;0,002;0,005;-0,034;;-0,019;-0,049;-0,065;0,081;0,044;0,019;-0,064;-0,002;-0,066;;
2024-08-16;0,096;-0,123;0,021;0,003;0,006;-0,035;-0,016;-0,019;-0,049;-0,056;0,083;0,049;0,020;-0,062;0,000;-0,064;-0,018;
2024-08-19;0,093;-0,124;0,021;0,004;0,006;-0,034;-0,016;-0,018;-0,047;-0,060;0,087;0,044;0,020;-0,062;0,002;-0,064;-0,017;
2024-08-20;0,090;-0,131;0,018;0,004;0,006;-0,034;-0,015;-0,018;-0,049;-0,065;0,086;0,041;0,016;-0,068;-0,000;-0,071;-0,017;
2024-08-21;0,090;-0,135;0,016;0,004;0,006;-0,036;-0,015;-0,018;-0,050;-0,067;0,078;0,041;0,014;-0,069;-0,001;-0,070;-0,017;
2024-08-22;0,090;-0,129;0,018;0,003;0,006;-0,033;-0,015;-0,018;-0,047;-0,065;0,083;0,043;0,018;-0,069;0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,067;-0,016;
2024-08-28;0,089;-0,146;0,021;0,002;0,004;-0,030;-0,015;-0,018;-0,043;-0,069;0,090;0,042;0,016;-0,069;0,004;-0,070;-0,016;
2024-08-29;0,090;-0,143;0,023;0,001;0,004;-0,028;-0,015;-0,018;-0,042;-0,067;0,082;0,045;0,020;-0,067;0,008;-0,070;-0,016;
2024-08-30;0,095;-0,135;0,027;0,001;0,004;-0,025;-0,015;-0,018;-0,040;-0,059;0,089;0,052;0,027;-0,064;0,015;-0,067;-0,016;
2024-09-02;0,093;-0,140;0,026;-0,000;0,003;-0,028;-0,016;-0,018;-0,042;-0,065;0,086;;0,024;-0,069;0,011;-0,073;-0,016;
2024-09-03;0,095;-0,138;0,025;0,001;0,004;-0,032;-0,015;-0,018;-0,043;-0,063;0,078;0,050;0,023;-0,079;0,008;-0,082;-0,016;
2024-09-04;0,095;-0,139;0,022;0,002;0,005;-0,033;-0,015;-0,017;-0,050;-0,072;0,077;0,044;0,013;-0,081;-0,001;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,032;;;;;;;;;;;;;;-0,063;-0,015;
2024-10-11;0,098;;0,026;-0,000;0,005;-0,025;-0,016;-0,017;-0,043;-0,039;0,108;0,048;0,023;-0,067;0,002;-0,060;-0,014;
2024-10-14;0,104;-0,035;0,027;0,000;0,006;-0,026;-0,016;-0,016;-0,043;-0,036;0,105;0,053;0,023;-0,067;0,003;-0,062;-0,014;
2024-10-15;0,103;-0,055;0,027;0,002;0,007;-0,025;-0,014;-0,016;-0,042;-0,042;0,103;0,050;0,021;-0,071;0,001;;-0,014;
2024-10-16;0,105;-0,054;0,026;0,003;0,007;-0,027;-0,014;-0,015;-0,045;-0,035;0,102;0,055;0,021;-0,072;0,001;-0,066;-0,014;
2024-10-17;0,100;-0,060;0,027;0,003;0,008;-0,025;-0,013;-0,015;-0,043;-0,033;0,097;0,054;0,021;-0,070;-0,002;-0,066;-0,014;
2024-10-18;0,101;-0,038;0,027;0,003;0,008;-0,024;-0,013;-0,015;-0,042;-0,030;0,097;0,056;0,022;-0,072;0,002;-0,066;-0,013;
2024-10-21;0,098;-0,045;0,027;0,001;0,006;-0,024;-0,015;-0,015;-0,041;-0,030;0,088;0,054;0,020;-0,071;-0,002;-0,063;-0,014;
2024-10-22;0,089;-0,041;0,022;-0,000;0,006;-0,029;-0,015;-0,015;-0,046;-0,034;0,081;0,050;0,015;-0,071;-0,007;-0,065;-0,014;
2024-10-23;0,094;-0,035;0,025;0,000;0,006;-0,030;-0,016;-0,015;-0,043;-0,031;0,081;0,053;0,018;-0,070;-0,005;-0,063;-0,014;
2024-10-24;0,092;-0,046;0,027;0,001;0,007;-0,030;-0,015;-0,015;-0,041;-0,035;0,080;0,049;0,014;-0,069;-0,007;-0,062;-0,014;
2024-10-25;0,091;-0,042;0,026;0,001;0,007;-0,031;-0,015;-0,015;-0,042;-0,036;0,079;0,047;0,015;-0,064;-0,005;;;
2024-10-28;;;;;;;;;;;;;;;;-0,062;-0,015;
2024-10-29;0,099;-0,039;0,030;0,002;0,007;-0,027;-0,015;-0,015;-0,036;-0,035;0,078;0,052;0,017;-0,064;-0,001;-0,060;-0,015;
